#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
4.780397745e+05|6.989439899e+09|7.098354544e+09|7.213015989e+09|0.000000|0.000000|0.000000
4.841246776e+05|6.961819297e+09|7.071005260e+09|7.186134796e+09|0.000000|0.000000|0.000000
4.894837550e+05|6.937166796e+09|7.046669610e+09|7.162222842e+09|0.000000|0.000000|0.000000
4.945756826e+05|6.913459133e+09|7.023332179e+09|7.139299108e+09|0.000000|0.000000|0.000000
5.002317497e+05|6.886799606e+09|6.997164601e+09|7.113605165e+09|0.000000|0.000000|0.000000
5.061169407e+05|6.858695918e+09|6.969664791e+09|7.086615612e+09|0.000000|0.000000|0.000000
5.114816632e+05|6.832753392e+09|6.944356059e+09|7.061789083e+09|0.000000|0.000000|0.000000
5.168127095e+05|6.806666854e+09|6.918979433e+09|7.036909285e+09|0.000000|0.000000|0.000000
5.220823271e+05|6.780579844e+09|6.893673846e+09|7.012113586e+09|0.000000|0.000000|0.000000
5.271068567e+05|6.755427029e+09|6.869340940e+09|6.988285645e+09|0.000000|0.000000|0.000000
5.323591238e+05|6.728842594e+09|6.843692680e+09|6.963186353e+09|0.000000|0.000000|0.000000
5.370464730e+05|6.704865624e+09|6.820620260e+09|6.940623369e+09|0.000000|0.000000|0.000000
5.426952262e+05|6.675654969e+09|6.792587194e+09|6.913230414e+09|0.000000|0.000000|0.000000
5.479136275e+05|6.648362792e+09|6.766468742e+09|6.887730475e+09|0.000000|0.000000|0.000000
5.525498783e+05|6.623867881e+09|6.743086419e+09|6.864920985e+09|0.000000|0.000000|0.000000
5.573233375e+05|6.598404820e+09|6.718838027e+09|6.841286672e+09|0.000000|0.000000|0.000000
5.624508313e+05|6.570778329e+09|6.692594999e+09|6.815732298e+09|0.000000|0.000000|0.000000
5.673171986e+05|6.544295459e+09|6.667501010e+09|6.791321276e+09|0.000000|0.000000|0.000000
5.716200028e+05|6.520665981e+09|6.645161452e+09|6.769610693e+09|0.000000|0.000000|0.000000
5.768400707e+05|6.491730302e+09|6.617869012e+09|6.743114584e+09|0.000000|0.000000|0.000000
5.816713795e+05|6.464687047e+09|6.592423449e+09|6.718440187e+09|0.000000|0.000000|0.000000
5.862646312e+05|6.438742476e+09|6.568066566e+09|6.694848434e+09|0.000000|0.000000|0.000000
5.907934254e+05|6.412939033e+09|6.543894282e+09|6.671462459e+09|0.000000|0.000000|0.000000
5.957102864e+05|6.384674150e+09|6.517474387e+09|6.645933772e+09|0.000000|0.000000|0.000000
6.005406459e+05|6.356653019e+09|6.491340959e+09|6.620715635e+09|0.000000|0.000000|0.000000
6.048823268e+05|6.331252615e+09|6.467700905e+09|6.597933374e+09|0.000000|0.000000|0.000000
6.092025493e+05|6.305776834e+09|6.444036560e+09|6.575156914e+09|0.000000|0.000000|0.000000
6.137682995e+05|6.278635722e+09|6.418874614e+09|6.550971996e+09|0.000000|0.000000|0.000000
6.185591714e+05|6.249916501e+09|6.392303636e+09|6.525470659e+09|0.000000|0.000000|0.000000
6.232545770e+05|6.221531676e+09|6.366095153e+09|6.500356426e+09|0.000000|0.000000|0.000000
6.275351183e+05|6.195450027e+09|6.342058570e+09|6.477358547e+09|0.000000|0.000000|0.000000
6.317507848e+05|6.169573179e+09|6.318252506e+09|6.454615173e+09|0.000000|0.000000|0.000000
6.361084228e+05|6.142626622e+09|6.293505425e+09|6.431009440e+09|0.000000|0.000000|0.000000
6.404720695e+05|6.115441429e+09|6.268582556e+09|6.407274652e+09|0.000000|0.000000|0.000000
6.446636541e+05|6.089138790e+09|6.244509143e+09|6.384386447e+09|0.000000|0.000000|0.000000
6.489933733e+05|6.061775004e+09|6.219505480e+09|6.360653778e+09|0.000000|0.000000|0.000000
6.535295636e+05|6.032895069e+09|6.193160461e+09|6.335692963e+09|0.000000|0.000000|0.000000
6.579354123e+05|6.004638631e+09|6.167426680e+09|6.311356826e+09|0.000000|0.000000|0.000000
6.619625769e+05|5.978633519e+09|6.143779265e+09|6.289034235e+09|0.000000|0.000000|0.000000
6.662470466e+05|5.950781521e+09|6.118489579e+09|6.265205128e+09|0.000000|0.000000|0.000000
6.703714211e+05|5.923790303e+09|6.094017087e+09|6.242189866e+09|0.000000|0.000000|0.000000
6.746894335e+05|5.895343348e+09|6.068261465e+09|6.218015318e+09|0.000000|0.000000|0.000000
6.785895744e+05|5.869484142e+09|6.044880501e+09|6.196112524e+09|0.000000|0.000000|0.000000
6.824266749e+05|5.843890442e+09|6.021768446e+09|6.174502409e+09|0.000000|0.000000|0.000000
6.863923672e+05|5.817280664e+09|5.997768338e+09|6.152105538e+09|0.000000|0.000000|0.000000
6.904871714e+05|5.789636243e+09|5.972865903e+09|6.128914309e+09|0.000000|0.000000|0.000000
6.951102298e+05|5.758220846e+09|5.944603364e+09|6.102653694e+09|0.000000|0.000000|0.000000
6.989022498e+05|5.732291272e+09|5.921304577e+09|6.081053832e+09|0.000000|0.000000|0.000000
7.027595240e+05|5.705766893e+09|5.897497043e+09|6.059028389e+09|0.000000|0.000000|0.000000
7.068802860e+05|5.677265758e+09|5.871943198e+09|6.035439924e+09|0.000000|0.000000|0.000000
7.110285165e+05|5.648403350e+09|5.846093871e+09|6.011634894e+09|0.000000|0.000000|0.000000
7.149165315e+05|5.621196146e+09|5.821752148e+09|5.989270650e+09|0.000000|0.000000|0.000000
7.183090934e+05|5.597333740e+09|5.800422325e+09|5.969715974e+09|0.000000|0.000000|0.000000
7.219577049e+05|5.571543757e+09|5.777389119e+09|5.948644652e+09|0.000000|0.000000|0.000000
7.263459866e+05|5.540352483e+09|5.749558131e+09|5.923247319e+09|0.000000|0.000000|0.000000
7.298526444e+05|5.515292538e+09|5.727217815e+09|5.902911141e+09|0.000000|0.000000|0.000000
7.337059161e+05|5.487617832e+09|5.702566189e+09|5.880523974e+09|0.000000|0.000000|0.000000
7.374375873e+05|5.460679695e+09|5.678589666e+09|5.858803848e+09|0.000000|0.000000|0.000000
7.410419160e+05|5.434533688e+09|5.655335301e+09|5.837789341e+09|0.000000|0.000000|0.000000
7.449913916e+05|5.405741279e+09|5.629745803e+09|5.814723821e+09|0.000000|0.000000|0.000000
7.489150663e+05|5.376990027e+09|5.604211355e+09|5.791770475e+09|0.000000|0.000000|0.000000
7.525439326e+05|5.350269391e+09|5.580496012e+09|5.770508966e+09|0.000000|0.000000|0.000000
7.562696462e+05|5.322706768e+09|5.556048356e+09|5.748648622e+09|0.000000|0.000000|0.000000
7.597265866e+05|5.297016387e+09|5.533274303e+09|5.728338020e+09|0.000000|0.000000|0.000000
7.634432929e+05|5.269271565e+09|5.508692250e+09|5.706473237e+09|0.000000|0.000000|0.000000
7.670496186e+05|5.242228632e+09|5.484744494e+09|5.685231379e+09|0.000000|0.000000|0.000000
7.706820131e+05|5.214869392e+09|5.460528305e+09|5.663810967e+09|0.000000|0.000000|0.000000
7.743411803e+05|5.187186652e+09|5.436036907e+09|5.642208630e+09|0.000000|0.000000|0.000000
7.782275050e+05|5.157652341e+09|5.409918803e+09|5.619240321e+09|0.000000|0.000000|0.000000
7.820090562e+05|5.128783575e+09|5.384399715e+09|5.596868103e+09|0.000000|0.000000|0.000000
7.857507618e+05|5.100093001e+09|5.359047463e+09|5.574710664e+09|0.000000|0.000000|0.000000
7.893121383e+05|5.072669539e+09|5.334822746e+09|5.553603078e+09|0.000000|0.000000|0.000000
7.926874187e+05|5.046575693e+09|5.311778965e+09|5.533583413e+09|0.000000|0.000000|0.000000
7.958798861e+05|5.021803188e+09|5.289907245e+09|5.514635602e+09|0.000000|0.000000|0.000000
7.992564585e+05|4.995505442e+09|5.266693755e+09|5.494582971e+09|0.000000|0.000000|0.000000
8.027950979e+05|4.967839577e+09|5.242277291e+09|5.473555669e+09|0.000000|0.000000|0.000000
8.062664389e+05|4.940595314e+09|5.218236870e+09|5.452917360e+09|0.000000|0.000000|0.000000
8.095874921e+05|4.914434348e+09|5.195155363e+09|5.433163582e+09|0.000000|0.000000|0.000000
8.128115977e+05|4.888947709e+09|5.172671016e+09|5.413979079e+09|0.000000|0.000000|0.000000
8.165374999e+05|4.859385529e+09|5.146593160e+09|5.391800975e+09|0.000000|0.000000|0.000000
8.199172614e+05|4.832469563e+09|5.122850693e+09|5.371677284e+09|0.000000|0.000000|0.000000
8.237427384e+05|4.801889999e+09|5.095876912e+09|5.348894377e+09|0.000000|0.000000|0.000000
8.270221478e+05|4.775579953e+09|5.072668750e+09|5.329360313e+09|0.000000|0.000000|0.000000
8.304164725e+05|4.748255838e+09|5.048564904e+09|5.309139727e+09|0.000000|0.000000|0.000000
8.336338550e+05|4.722270281e+09|5.025640110e+09|5.289972380e+09|0.000000|0.000000|0.000000
8.370634583e+05|4.694479504e+09|5.001120133e+09|5.269541003e+09|0.000000|0.000000|0.000000
8.401018085e+05|4.669781162e+09|4.979325793e+09|5.251441657e+09|0.000000|0.000000|0.000000
8.433020237e+05|4.643688493e+09|4.956297568e+09|5.232380288e+09|0.000000|0.000000|0.000000
8.461738015e+05|4.620205657e+09|4.935569093e+09|5.215277922e+09|0.000000|0.000000|0.000000
8.493523936e+05|4.594139538e+09|4.912555813e+09|5.196352316e+09|0.000000|0.000000|0.000000
8.528100284e+05|4.565697094e+09|4.887438403e+09|5.175771100e+09|0.000000|0.000000|0.000000
8.566689139e+05|4.533846716e+09|4.859302938e+09|5.152810202e+09|0.000000|0.000000|0.000000
8.601183169e+05|4.505281338e+09|4.834060795e+09|5.132294991e+09|0.000000|0.000000|0.000000
8.636785512e+05|4.475705308e+09|4.807916206e+09|5.111131162e+09|0.000000|0.000000|0.000000
8.671374810e+05|4.446881483e+09|4.782426550e+09|5.090581145e+09|0.000000|0.000000|0.000000
8.700493809e+05|4.422548557e+09|4.760900027e+09|5.073290966e+09|0.000000|0.000000|0.000000
8.731303154e+05|4.396736507e+09|4.738056105e+09|5.055007837e+09|0.000000|0.000000|0.000000
8.761059274e+05|4.371742453e+09|4.715926884e+09|5.037361071e+09|0.000000|0.000000|0.000000
8.790023798e+05|4.347353127e+09|4.694323812e+09|5.020195292e+09|0.000000|0.000000|0.000000
8.817427233e+05|4.324224164e+09|4.673828217e+09|5.003965886e+09|0.000000|0.000000|0.000000
8.845688174e+05|4.300316841e+09|4.652633325e+09|4.987240758e+09|0.000000|0.000000|0.000000
8.880239773e+05|4.271013378e+09|4.626640601e+09|4.966810553e+09|0.000000|0.000000|0.000000
8.910260112e+05|4.245487035e+09|4.603985145e+09|4.949076550e+09|0.000000|0.000000|0.000000
8.942357289e+05|4.218127778e+09|4.579688703e+09|4.930134124e+09|0.000000|0.000000|0.000000
8.977452915e+05|4.188134400e+09|4.553035328e+09|4.909445210e+09|0.000000|0.000000|0.000000
9.012315532e+05|4.158260228e+09|4.526468612e+09|4.888918904e+09|0.000000|0.000000|0.000000
9.045351950e+05|4.129878398e+09|4.501210382e+09|4.869492338e+09|0.000000|0.000000|0.000000
9.077017630e+05|4.102608774e+09|4.476924124e+09|4.850895351e+09|0.000000|0.000000|0.000000
9.104451109e+05|4.078932685e+09|4.455823551e+09|4.834803371e+09|0.000000|0.000000|0.000000
9.135618560e+05|4.051977159e+09|4.431783045e+09|4.816543978e+09|0.000000|0.000000|0.000000
9.164406925e+05|4.027026110e+09|4.409513340e+09|4.799700839e+09|0.000000|0.000000|0.000000
9.190969498e+05|4.003959488e+09|4.388910626e+09|4.784179806e+09|0.000000|0.000000|0.000000
9.221904794e+05|3.977042267e+09|4.364849922e+09|4.766128622e+09|0.000000|0.000000|0.000000
9.251227592e+05|3.951475755e+09|4.341977362e+09|4.749043990e+09|0.000000|0.000000|0.000000
9.280596161e+05|3.925818962e+09|4.319004623e+09|4.731958592e+09|0.000000|0.000000|0.000000
9.314405060e+05|3.896221499e+09|4.292478559e+09|4.712323242e+09|0.000000|0.000000|0.000000
9.348702412e+05|3.866130170e+09|4.265481652e+09|4.692441897e+09|0.000000|0.000000|0.000000
9.381820184e+05|3.837011466e+09|4.239329382e+09|4.673281671e+09|0.000000|0.000000|0.000000
9.416496898e+05|3.806457582e+09|4.211857624e+09|4.653260258e+09|0.000000|0.000000|0.000000
9.447270211e+05|3.779288686e+09|4.187402361e+09|4.635528639e+09|0.000000|0.000000|0.000000
9.474705613e+05|3.755024365e+09|4.165539459e+09|4.619749814e+09|0.000000|0.000000|0.000000
9.502557765e+05|3.730351229e+09|4.143286286e+09|4.603760524e+09|0.000000|0.000000|0.000000
9.529797618e+05|3.706181886e+09|4.121465561e+09|4.588151959e+09|0.000000|0.000000|0.000000
9.560394522e+05|3.678989093e+09|4.096888615e+09|4.570655153e+09|0.000000|0.000000|0.000000
9.589099734e+05|3.653435138e+09|4.073766605e+09|4.554275016e+09|0.000000|0.000000|0.000000
9.621116470e+05|3.624885647e+09|4.047903319e+09|4.536046156e+09|0.000000|0.000000|0.000000
9.655110017e+05|3.594519587e+09|4.020357785e+09|4.516740338e+09|0.000000|0.000000|0.000000
9.686561571e+05|3.566375869e+09|3.994793631e+09|4.498923939e+09|0.000000|0.000000|0.000000
9.721505375e+05|3.535053805e+09|3.966302373e+09|4.479182284e+09|0.000000|0.000000|0.000000
9.755054006e+05|3.504930596e+09|3.938860794e+09|4.460282745e+09|0.000000|0.000000|0.000000
9.789271362e+05|3.474155963e+09|3.910783392e+09|4.441062351e+09|0.000000|0.000000|0.000000
9.825463463e+05|3.441550599e+09|3.880987787e+09|4.420795760e+09|0.000000|0.000000|0.000000
9.855234764e+05|3.414688600e+09|3.856402677e+09|4.404174454e+09|0.000000|0.000000|0.000000
9.880294089e+05|3.392049996e+09|3.835655790e+09|4.390219478e+09|0.000000|0.000000|0.000000
9.908322424e+05|3.366699381e+09|3.812393431e+09|4.374650492e+09|0.000000|0.000000|0.000000
9.933759565e+05|3.343665725e+09|3.791229114e+09|4.360557498e+09|0.000000|0.000000|0.000000
9.957665753e+05|3.321995708e+09|3.771292948e+09|4.347345069e+09|0.000000|0.000000|0.000000
9.989900267e+05|3.292742416e+09|3.744341389e+09|4.329580351e+09|0.000000|0.000000|0.000000
1.002665591e+06|3.259339783e+09|3.713511228e+09|4.309396393e+09|0.000000|0.000000|0.000000
1.005825764e+06|3.230582597e+09|3.686920079e+09|4.292105716e+09|0.000000|0.000000|0.000000
1.008814790e+06|3.203351219e+09|3.661697406e+09|4.275806277e+09|0.000000|0.000000|0.000000
1.013570852e+06|3.159960182e+09|3.621419839e+09|4.249983470e+09|0.000000|0.000000|0.000000
1.018731336e+06|3.112798175e+09|3.577516929e+09|4.222125376e+09|0.000000|0.000000|0.000000
1.023021147e+06|3.073532109e+09|3.540862036e+09|4.199098376e+09|0.000000|0.000000|0.000000
1.026244216e+06|3.043995466e+09|3.513226695e+09|4.181877669e+09|0.000000|0.000000|0.000000
1.028741073e+06|3.021094212e+09|3.491761699e+09|4.168585325e+09|0.000000|0.000000|0.000000
1.031240021e+06|2.998157108e+09|3.470229348e+09|4.155324688e+09|0.000000|0.000000|0.000000
1.034316544e+06|2.969896536e+09|3.443652345e+09|4.139058949e+09|0.000000|0.000000|0.000000
1.038525733e+06|2.931193674e+09|3.407168893e+09|4.116913631e+09|0.000000|0.000000|0.000000
1.043220498e+06|2.887977473e+09|3.366310281e+09|4.092365376e+09|0.000000|0.000000|0.000000
1.049069008e+06|2.834074585e+09|3.315164337e+09|4.062014335e+09|0.000000|0.000000|0.000000
1.054085793e+06|2.787783786e+09|3.271073446e+09|4.036188586e+09|0.000000|0.000000|0.000000
1.059033474e+06|2.742086895e+09|3.227391535e+09|4.010912925e+09|0.000000|0.000000|0.000000
1.063988447e+06|2.696283605e+09|3.183447157e+09|3.985798457e+09|0.000000|0.000000|0.000000
1.068635952e+06|2.653290960e+09|3.142048813e+09|3.962427341e+09|0.000000|0.000000|0.000000
1.072687951e+06|2.615785219e+09|3.105811736e+09|3.942200283e+09|0.000000|0.000000|0.000000
1.077907278e+06|2.567448651e+09|3.058937845e+09|3.916355856e+09|0.000000|0.000000|0.000000
1.083295151e+06|2.517525843e+09|3.010316299e+09|3.889930455e+09|0.000000|0.000000|0.000000
1.087746446e+06|3.898398397e+09|2.969966682e+09|3.868297588e+09|3.000000|0.000000|0.000000
1.091141252e+06|3.839202550e+09|2.939083967e+09|3.851922657e+09|3.000000|0.000000|0.000000
1.093760268e+06|3.794664868e+09|4.152339385e+09|4.520573953e+09|3.000000|3.000000|3.000000
1.096428632e+06|3.750280224e+09|4.116308639e+09|4.490916608e+09|3.000000|3.000000|3.000000
1.099922877e+06|3.693641328e+09|4.069858210e+09|4.452240005e+09|3.000000|3.000000|3.000000
1.104135796e+06|3.627534809e+09|4.014939089e+09|4.405857022e+09|3.000000|3.000000|3.000000
1.107879010e+06|3.570744839e+09|3.967119111e+09|4.364880273e+09|3.000000|3.000000|3.000000
1.112374930e+06|3.504883260e+09|3.910871940e+09|4.315965121e+09|3.000000|3.000000|3.000000
1.116512322e+06|3.446469639e+09|3.860232491e+09|4.271249924e+09|3.000000|3.000000|3.000000
1.120281859e+06|3.395025701e+09|3.815012075e+09|4.230766889e+09|3.000000|3.000000|3.000000
1.123602782e+06|3.351067862e+09|3.775883580e+09|4.195309137e+09|3.000000|3.000000|3.000000
1.127017047e+06|3.307170894e+09|3.736336294e+09|4.159061461e+09|3.000000|3.000000|3.000000
1.131362689e+06|3.253146521e+09|3.686980306e+09|4.113235077e+09|3.000000|3.000000|3.000000
1.135035117e+06|3.209056778e+09|3.646108492e+09|4.074783420e+09|3.000000|3.000000|3.000000
1.138715482e+06|3.166266257e+09|3.605902657e+09|4.036506618e+09|3.000000|3.000000|3.000000
1.142134225e+06|3.127732521e+09|3.569218462e+09|4.001185945e+09|3.000000|3.000000|3.000000
1.145112644e+06|3.095089849e+09|3.537770624e+09|3.970601801e+09|3.000000|3.000000|3.000000
1.148659028e+06|3.057319086e+09|3.500936006e+09|3.934416074e+09|3.000000|3.000000|3.000000
1.151753669e+06|3.025307904e+09|3.469325855e+09|3.903047106e+09|3.000000|3.000000|3.000000
1.155126535e+06|2.991397348e+09|3.435428595e+09|3.869080733e+09|3.000000|3.000000|3.000000
1.158746480e+06|2.956106160e+09|3.399680095e+09|3.832887767e+09|3.000000|3.000000|3.000000
1.162257403e+06|2.922936700e+09|3.365621069e+09|3.798046539e+09|3.000000|3.000000|3.000000
1.166067982e+06|2.888079165e+09|3.329324166e+09|3.760526574e+09|3.000000|3.000000|3.000000
1.170455380e+06|2.849368470e+09|3.288376509e+09|3.717711602e+09|3.000000|3.000000|3.000000
1.174839741e+06|2.812150102e+09|3.248337855e+09|3.675342032e+09|3.000000|3.000000|3.000000
1.179555989e+06|2.773684011e+09|3.206225992e+09|3.630234306e+09|3.000000|3.000000|3.000000
1.183895540e+06|2.739668712e+09|3.168331906e+09|3.589163308e+09|3.000000|3.000000|3.000000
1.188605573e+06|2.704180839e+09|3.128104499e+09|3.545060963e+09|3.000000|3.000000|3.000000
1.192713954e+06|2.674392351e+09|3.093762496e+09|3.506999221e+09|3.000000|3.000000|3.000000
1.196663010e+06|2.646741349e+09|3.061391677e+09|3.470773571e+09|3.000000|3.000000|3.000000
1.200501148e+06|2.620753753e+09|3.030516415e+09|3.435905604e+09|3.000000|3.000000|3.000000
1.204642371e+06|2.593655514e+09|2.997835768e+09|3.398662376e+09|3.000000|3.000000|3.000000
1.209291876e+06|2.564346165e+09|2.961906621e+09|3.357318115e+09|3.000000|3.000000|3.000000
1.213575480e+06|2.538340106e+09|2.929499901e+09|3.319669611e+09|3.000000|3.000000|3.000000
1.217656459e+06|2.514412666e+09|2.899229362e+09|3.284197862e+09|3.000000|3.000000|3.000000
1.222619745e+06|2.486374562e+09|2.863185645e+09|3.241579426e+09|3.000000|3.000000|3.000000
1.228456640e+06|2.454812180e+09|2.821847029e+09|3.192195057e+09|3.000000|3.000000|3.000000
1.233631177e+06|2.428030292e+09|2.786115705e+09|3.149080960e+09|3.000000|3.000000|3.000000
1.238413348e+06|2.404219991e+09|2.753833440e+09|3.109793485e+09|3.000000|3.000000|3.000000
1.242677890e+06|2.383706147e+09|2.725626198e+09|3.075210360e+09|3.000000|3.000000|3.000000
1.247157975e+06|2.362845440e+09|2.696565427e+09|3.039337984e+09|3.000000|3.000000|3.000000
1.250888354e+06|2.345986751e+09|2.672802597e+09|3.009826868e+09|3.000000|3.000000|3.000000
1.255250451e+06|2.326830350e+09|2.645502656e+09|2.975730620e+09|3.000000|3.000000|3.000000
1.259806861e+06|2.307426184e+09|2.617531084e+09|2.940589382e+09|3.000000|3.000000|3.000000
1.264494860e+06|2.288067557e+09|2.589314206e+09|2.904937334e+09|3.000000|3.000000|3.000000
1.269023950e+06|2.269911116e+09|2.562578272e+09|2.870977756e+09|3.000000|3.000000|3.000000
1.273550409e+06|2.252265648e+09|2.536356206e+09|2.837511326e+09|3.000000|3.000000|3.000000
1.278051276e+06|2.235182270e+09|2.510760427e+09|2.804701373e+09|3.000000|3.000000|3.000000
1.282120500e+06|2.220107006e+09|2.488016684e+09|2.775437142e+09|3.000000|3.000000|3.000000
1.286699441e+06|2.203533490e+09|2.462860736e+09|2.742958113e+09|3.000000|3.000000|3.000000
1.291850180e+06|2.185345896e+09|2.435097304e+09|2.706990410e+09|3.000000|3.000000|3.000000
1.296103785e+06|2.170660019e+09|2.412580848e+09|2.677737080e+09|3.000000|3.000000|3.000000
1.300441962e+06|2.155967019e+09|2.389986568e+09|2.648318105e+09|3.000000|3.000000|3.000000
1.304076923e+06|2.143859770e+09|2.371333371e+09|2.623989171e+09|3.000000|3.000000|3.000000
1.308106374e+06|2.130638311e+09|2.350943381e+09|2.597359760e+09|3.000000|3.000000|3.000000
1.312543244e+06|2.116302096e+09|2.328830399e+09|2.568448031e+09|3.000000|3.000000|3.000000
1.316980801e+06|2.102173992e+09|2.307056847e+09|2.539958147e+09|3.000000|3.000000|3.000000
1.321126500e+06|2.089145434e+09|2.287014262e+09|2.513723686e+09|3.000000|3.000000|3.000000
1.325393733e+06|2.075887954e+09|2.266675112e+09|2.487101481e+09|3.000000|3.000000|3.000000
1.329928755e+06|2.061948424e+09|2.245371558e+09|2.459228293e+09|3.000000|3.000000|3.000000
1.334093456e+06|2.049265624e+09|2.226080468e+09|2.434008013e+09|3.000000|3.000000|3.000000
1.338645063e+06|2.035515430e+09|2.205284716e+09|2.406852612e+09|3.000000|3.000000|3.000000
1.342666304e+06|2.023448739e+09|2.187152784e+09|2.383211760e+09|3.000000|3.000000|3.000000
1.347110757e+06|2.010184807e+09|2.167365192e+09|2.357460468e+09|3.000000|3.000000|3.000000
1.351599040e+06|1.996851381e+09|2.147641277e+09|2.331852442e+09|3.000000|3.000000|3.000000
1.355540651e+06|1.985180096e+09|2.130525892e+09|2.309688298e+09|3.000000|3.000000|3.000000
1.359881078e+06|1.972356225e+09|2.111893057e+09|2.285628159e+09|3.000000|3.000000|3.000000
1.364344206e+06|1.959187426e+09|2.092958429e+09|2.261261311e+09|3.000000|3.000000|3.000000
1.368827646e+06|1.945963185e+09|2.074157614e+09|2.237158930e+09|3.000000|3.000000|3.000000
1.372612345e+06|1.934793928e+09|2.058451482e+09|2.217101240e+09|3.000000|3.000000|3.000000
1.376225871e+06|1.924117527e+09|2.043590834e+09|2.198193394e+09|3.000000|3.000000|3.000000
1.380656892e+06|1.911000403e+09|2.025541326e+09|2.175326638e+09|3.000000|3.000000|3.000000
1.384822839e+06|1.898633706e+09|2.008738320e+09|2.154142769e+09|3.000000|3.000000|3.000000
1.389139581e+06|1.885775438e+09|1.991490010e+09|2.132508375e+09|3.000000|3.000000|3.000000
1.393381635e+06|1.873087978e+09|1.974694466e+09|2.111556186e+09|3.000000|3.000000|3.000000
1.397683398e+06|1.860161925e+09|1.957811588e+09|2.090614834e+09|3.000000|3.000000|3.000000
