#RRR|Lz25|Lz50|Lz75|Lzmean|
1.599232571e+06|4.538162474e+27|6.161059504e+27|7.524675898e+27|5.726770203e+27|5.726770203e+29
1.608635976e+06|3.786825425e+27|5.782215776e+27|7.713730797e+27|5.385852180e+27|5.385852180e+29
1.618197792e+06|4.175554786e+27|5.800248238e+27|7.471669001e+27|5.531071895e+27|5.531071895e+29
1.626728256e+06|2.836272315e+27|6.327762963e+27|7.555344520e+27|5.288148115e+27|5.288148115e+29
1.635579337e+06|3.774806864e+27|6.488126809e+27|7.791962159e+27|5.702845585e+27|5.702845585e+29
1.644471488e+06|2.930107043e+27|5.488012935e+27|7.585210952e+27|5.135769580e+27|5.135769580e+29
1.651854889e+06|3.523487904e+27|6.392786205e+27|7.885619377e+27|5.511951074e+27|5.511951074e+29
1.659662270e+06|3.444723789e+27|6.150723941e+27|8.162950591e+27|5.613512905e+27|5.613512905e+29
1.671091165e+06|3.675178096e+27|6.429321256e+27|8.052509355e+27|5.788408351e+27|5.788408351e+29
1.680174149e+06|4.309404918e+27|6.918934997e+27|8.245102184e+27|5.997797884e+27|5.997797884e+29
1.688451139e+06|4.598379915e+27|7.614671891e+27|8.528889314e+27|6.413966299e+27|6.413966299e+29
1.696896855e+06|3.498686328e+27|6.806912416e+27|8.108932354e+27|5.903629356e+27|5.903629356e+29
1.705158071e+06|2.904035826e+27|6.388219822e+27|7.959790647e+27|5.584560976e+27|5.584560976e+29
1.713526352e+06|4.051328466e+27|7.162319780e+27|8.624140013e+27|6.280594687e+27|6.280594687e+29
1.721831765e+06|4.186173023e+27|7.362842383e+27|8.985520101e+27|6.257703415e+27|6.257703415e+29
1.730054741e+06|3.953377849e+27|6.287053942e+27|8.568427416e+27|5.871679745e+27|5.871679745e+29
1.739020187e+06|4.275361330e+27|6.276569174e+27|8.501147891e+27|6.077579506e+27|6.077579506e+29
1.746422288e+06|5.074962291e+27|7.286622004e+27|8.648059730e+27|6.549874986e+27|6.549874986e+29
1.753764064e+06|3.333300603e+27|7.355176932e+27|8.773040071e+27|6.018199406e+27|6.018199406e+29
1.760384244e+06|4.545634012e+27|7.136341698e+27|9.165726169e+27|6.417254383e+27|6.417254383e+29
1.767654658e+06|4.864591244e+27|7.437559216e+27|9.008962091e+27|6.761335937e+27|6.761335937e+29
1.775560879e+06|4.522781573e+27|7.502514020e+27|9.356150925e+27|6.724364829e+27|6.724364829e+29
1.784319720e+06|4.177869124e+27|7.319603772e+27|9.424917852e+27|6.696416296e+27|6.696416296e+29
1.792683250e+06|4.911906344e+27|7.196480847e+27|9.148655891e+27|6.603851272e+27|6.603851272e+29
1.799810889e+06|3.744097822e+27|7.137146951e+27|9.045903079e+27|6.327358663e+27|6.327358663e+29
1.806631465e+06|4.354341726e+27|7.960541365e+27|9.650237237e+27|6.847874428e+27|6.847874428e+29
1.814966450e+06|3.894623476e+27|7.140530908e+27|9.490132489e+27|6.494157325e+27|6.494157325e+29
1.822679069e+06|4.007666708e+27|8.031458360e+27|9.485476397e+27|6.758396448e+27|6.758396448e+29
1.829248721e+06|4.187857325e+27|7.899466744e+27|9.663542689e+27|6.877674148e+27|6.877674148e+29
1.836491035e+06|5.270642189e+27|7.781865194e+27|9.716711669e+27|7.071053947e+27|7.071053947e+29
1.845080102e+06|5.181162158e+27|8.565496112e+27|1.013037707e+28|7.361937826e+27|7.361937826e+29
1.852129402e+06|5.096652762e+27|8.197365427e+27|1.003631455e+28|7.404392435e+27|7.404392435e+29
1.858428713e+06|4.848359322e+27|8.479400527e+27|1.015373028e+28|7.253290389e+27|7.253290389e+29
1.864782962e+06|4.365908359e+27|7.877848637e+27|9.908967385e+27|7.081083248e+27|7.081083248e+29
1.872400387e+06|4.887726319e+27|7.013380579e+27|1.004222000e+28|6.903773491e+27|6.903773491e+29
1.880128173e+06|5.202735172e+27|7.866320962e+27|1.012821328e+28|7.263847888e+27|7.263847888e+29
1.885828334e+06|5.706595851e+27|8.324888878e+27|1.008592298e+28|7.667836929e+27|7.667836929e+29
1.892186886e+06|3.282289828e+27|7.084623554e+27|1.025684149e+28|6.656502332e+27|6.656502332e+29
1.899491626e+06|5.607760939e+27|8.794429426e+27|1.048749060e+28|7.770836095e+27|7.770836095e+29
1.906033732e+06|5.325032162e+27|8.311200850e+27|1.064598168e+28|7.636472722e+27|7.636472722e+29
1.912245591e+06|5.202763642e+27|8.775874148e+27|1.067428291e+28|7.594181033e+27|7.594181033e+29
1.919218471e+06|4.035672129e+27|8.404475201e+27|1.080727580e+28|7.517361297e+27|7.517361297e+29
1.926708631e+06|5.809737364e+27|8.892200426e+27|1.045508975e+28|7.941387609e+27|7.941387609e+29
1.932368762e+06|5.690939190e+27|8.927053773e+27|1.079789548e+28|7.933606824e+27|7.933606824e+29
1.939220264e+06|4.651547367e+27|7.881847069e+27|1.099738304e+28|7.344368489e+27|7.344368489e+29
1.945952812e+06|4.616197220e+27|9.210805146e+27|1.125463301e+28|7.906090476e+27|7.906090476e+29
1.952416628e+06|4.329772389e+27|8.473758346e+27|1.027178145e+28|7.579241282e+27|7.579241282e+29
1.958305528e+06|4.893205255e+27|8.211623255e+27|1.126125460e+28|7.738400949e+27|7.738400949e+29
1.965827183e+06|5.132750707e+27|9.648191655e+27|1.145363874e+28|8.424547119e+27|8.424547119e+29
1.973267660e+06|4.325268094e+27|8.822359337e+27|1.096480833e+28|7.662928204e+27|7.662928204e+29
1.979870685e+06|6.008047896e+27|9.629694060e+27|1.119369930e+28|8.514673753e+27|8.514673753e+29
1.986213395e+06|6.462316786e+27|9.288062124e+27|1.161542185e+28|8.613152432e+27|8.613152432e+29
1.991842913e+06|5.569628666e+27|8.554713893e+27|1.174694196e+28|7.885583647e+27|7.885583647e+29
1.997448469e+06|5.313080418e+27|9.113326934e+27|1.135313586e+28|8.220535542e+27|8.220535542e+29
2.003219921e+06|4.654416026e+27|8.878932721e+27|1.156456884e+28|7.967888855e+27|7.967888855e+29
2.009628486e+06|5.328405887e+27|7.814752967e+27|1.132770984e+28|7.736439924e+27|7.736439924e+29
2.014594219e+06|6.958662486e+27|1.023526187e+28|1.216270086e+28|9.144278548e+27|9.144278548e+29
2.019982007e+06|4.844865369e+27|8.493711920e+27|1.149983659e+28|8.043560689e+27|8.043560689e+29
2.026465128e+06|7.313535551e+27|9.996064148e+27|1.208014305e+28|8.960284770e+27|8.960284770e+29
2.032559392e+06|6.907170785e+27|9.706937472e+27|1.188976794e+28|8.807117893e+27|8.807117893e+29
2.037579579e+06|4.683449857e+27|9.406175850e+27|1.201512171e+28|8.238830302e+27|8.238830302e+29
2.044351543e+06|5.096430712e+27|9.385188413e+27|1.201682774e+28|8.272593329e+27|8.272593329e+29
2.050409261e+06|5.970149779e+27|9.658158222e+27|1.187739430e+28|8.729120160e+27|8.729120160e+29
2.056483199e+06|5.889464163e+27|1.005103958e+28|1.235658663e+28|8.740722262e+27|8.740722262e+29
2.062593758e+06|6.510655629e+27|1.011415402e+28|1.236416062e+28|9.194790269e+27|9.194790269e+29
2.068820488e+06|5.749476167e+27|9.791627418e+27|1.251880432e+28|8.908385899e+27|8.908385899e+29
2.075094176e+06|6.330438980e+27|1.019881329e+28|1.271797285e+28|9.133353471e+27|9.133353471e+29
2.081172570e+06|5.958084671e+27|1.006755001e+28|1.255957433e+28|8.881223017e+27|8.881223017e+29
2.086828657e+06|7.356596233e+27|1.097541967e+28|1.300801801e+28|9.552171372e+27|9.552171372e+29
2.091684537e+06|4.227819897e+27|9.189690168e+27|1.224418053e+28|8.295757349e+27|8.295757349e+29
2.096868563e+06|6.118875323e+27|1.043068165e+28|1.285241455e+28|9.146036210e+27|9.146036210e+29
2.102886990e+06|4.956850269e+27|1.038984772e+28|1.284607055e+28|8.965312478e+27|8.965312478e+29
2.108879107e+06|5.040732547e+27|1.022642807e+28|1.250351275e+28|8.894513795e+27|8.894513795e+29
2.115421446e+06|6.166948581e+27|1.142601338e+28|1.303842189e+28|9.433979645e+27|9.433979645e+29
2.120909014e+06|5.877956837e+27|9.101902418e+27|1.307671892e+28|9.070826322e+27|9.070826322e+29
2.126260572e+06|5.879275264e+27|9.268059606e+27|1.241285775e+28|8.592112120e+27|8.592112120e+29
2.131526226e+06|7.258522286e+27|1.005493982e+28|1.298664595e+28|9.381797837e+27|9.381797837e+29
2.137124657e+06|7.798724251e+27|1.096246847e+28|1.341943610e+28|9.884729100e+27|9.884729100e+29
2.141500538e+06|6.907131586e+27|1.099801819e+28|1.330490783e+28|9.651025073e+27|9.651025073e+29
2.146043403e+06|5.312577469e+27|1.081691028e+28|1.368475563e+28|9.426648026e+27|9.426648026e+29
2.151004975e+06|7.242381717e+27|1.168032574e+28|1.338682328e+28|1.009288395e+28|1.009288395e+30
2.156096776e+06|6.000282380e+27|1.077966729e+28|1.331870184e+28|9.472807139e+27|9.472807139e+29
2.162188796e+06|6.565452208e+27|1.092393998e+28|1.358759708e+28|9.775543190e+27|9.775543190e+29
2.167731397e+06|6.651046155e+27|1.119641960e+28|1.357765124e+28|9.659929517e+27|9.659929517e+29
2.173198634e+06|6.056349605e+27|1.040869603e+28|1.350699704e+28|9.560571147e+27|9.560571147e+29
2.177940397e+06|7.545793601e+27|1.132434496e+28|1.371082043e+28|1.017144544e+28|1.017144544e+30
2.183003676e+06|7.164804250e+27|1.114512527e+28|1.411991577e+28|9.928796385e+27|9.928796385e+29
2.188857519e+06|8.062541475e+27|1.139608250e+28|1.426529329e+28|1.043681941e+28|1.043681941e+30
2.194500857e+06|5.109228292e+27|9.730336286e+27|1.426228867e+28|9.118803414e+27|9.118803414e+29
2.199779319e+06|7.142408274e+27|1.081400558e+28|1.294081552e+28|9.630858194e+27|9.630858194e+29
2.205184638e+06|6.761786877e+27|1.156980026e+28|1.410464516e+28|1.012250031e+28|1.012250031e+30
2.210837647e+06|6.217560182e+27|1.245541676e+28|1.426170079e+28|1.029845248e+28|1.029845248e+30
2.215633312e+06|7.239508135e+27|1.213322955e+28|1.431604128e+28|1.036435091e+28|1.036435091e+30
2.221529506e+06|6.915474104e+27|1.307287043e+28|1.452326358e+28|1.077981473e+28|1.077981473e+30
2.226150410e+06|6.893162502e+27|1.181438208e+28|1.402085490e+28|1.022465667e+28|1.022465667e+30
2.230536941e+06|7.445432220e+27|1.235334987e+28|1.449650038e+28|1.052090387e+28|1.052090387e+30
2.235460747e+06|5.553794425e+27|1.084570333e+28|1.432166031e+28|9.827082023e+27|9.827082023e+29
2.241360305e+06|6.240629777e+27|1.078397266e+28|1.428355078e+28|9.887323025e+27|9.887323025e+29
2.246229473e+06|6.568272027e+27|1.094807490e+28|1.463023389e+28|1.010064329e+28|1.010064329e+30
2.251074678e+06|5.838166469e+27|1.089596939e+28|1.484706878e+28|1.005785408e+28|1.005785408e+30
2.256077971e+06|7.207769794e+27|1.171327950e+28|1.496184884e+28|1.074668100e+28|1.074668100e+30
2.261043294e+06|6.491007201e+27|1.172238119e+28|1.453709590e+28|1.038204829e+28|1.038204829e+30
2.266509226e+06|7.785067378e+27|1.243544372e+28|1.505123232e+28|1.089297877e+28|1.089297877e+30
2.270948089e+06|6.119270908e+27|1.047361703e+28|1.438351740e+28|9.947426763e+27|9.947426763e+29
2.275492792e+06|8.021885917e+27|1.227071839e+28|1.477759019e+28|1.111804271e+28|1.111804271e+30
2.280118748e+06|5.549539608e+27|1.090548836e+28|1.487321599e+28|9.941627699e+27|9.941627699e+29
2.284744034e+06|9.661330148e+27|1.251210347e+28|1.537392205e+28|1.139071840e+28|1.139071840e+30
2.289045016e+06|7.614809930e+27|1.317059424e+28|1.516824509e+28|1.128476197e+28|1.128476197e+30
2.292970379e+06|7.382587331e+27|1.290132650e+28|1.494259873e+28|1.085229150e+28|1.085229150e+30
2.296631902e+06|8.314587738e+27|1.285453860e+28|1.544997724e+28|1.149795272e+28|1.149795272e+30
2.301096464e+06|6.627296644e+27|1.116187145e+28|1.495844750e+28|1.024612280e+28|1.024612280e+30
2.306771488e+06|7.331774321e+27|1.293809602e+28|1.573632317e+28|1.118252072e+28|1.118252072e+30
2.312337914e+06|7.926409891e+27|1.283350178e+28|1.589176605e+28|1.169191809e+28|1.169191809e+30
2.317710319e+06|8.871822270e+27|1.422572124e+28|1.583152650e+28|1.187968387e+28|1.187968387e+30
2.323131287e+06|7.276368288e+27|1.165037529e+28|1.612645647e+28|1.099255994e+28|1.099255994e+30
2.327614757e+06|8.519833782e+27|1.352476634e+28|1.588568083e+28|1.172606888e+28|1.172606888e+30
2.331965067e+06|7.546684256e+27|1.216171460e+28|1.510478786e+28|1.077430840e+28|1.077430840e+30
2.336115049e+06|6.098753293e+27|1.136734999e+28|1.505365381e+28|1.044398142e+28|1.044398142e+30
2.341189090e+06|7.767442304e+27|1.355879269e+28|1.605528802e+28|1.146239507e+28|1.146239507e+30
2.346439268e+06|7.009252765e+27|1.277920722e+28|1.591984464e+28|1.122676485e+28|1.122676485e+30
2.351606706e+06|6.542573568e+27|1.212236944e+28|1.535914790e+28|1.086918673e+28|1.086918673e+30
2.355866746e+06|8.501176715e+27|1.353313384e+28|1.623454843e+28|1.179886457e+28|1.179886457e+30
2.360659813e+06|7.776602300e+27|1.315156626e+28|1.667017992e+28|1.177221486e+28|1.177221486e+30
2.365757570e+06|6.575787048e+27|1.313297462e+28|1.616281774e+28|1.120778703e+28|1.120778703e+30
2.370164789e+06|7.719498484e+27|1.348390711e+28|1.700807391e+28|1.185534844e+28|1.185534844e+30
2.374397320e+06|7.371578805e+27|1.328548885e+28|1.662290411e+28|1.176876467e+28|1.176876467e+30
2.378875266e+06|7.214591353e+27|1.233648814e+28|1.570564275e+28|1.116276010e+28|1.116276010e+30
2.383238308e+06|8.518960443e+27|1.249385363e+28|1.626908063e+28|1.177053829e+28|1.177053829e+30
2.387396588e+06|7.965578968e+27|1.246258719e+28|1.623997672e+28|1.160143409e+28|1.160143409e+30
2.391918995e+06|7.417890347e+27|1.368850590e+28|1.679482300e+28|1.161317144e+28|1.161317144e+30
2.396035891e+06|6.642358394e+27|1.186393832e+28|1.588337438e+28|1.128669561e+28|1.128669561e+30
2.399816037e+06|7.383229134e+27|1.237845139e+28|1.576103417e+28|1.129141580e+28|1.129141580e+30
2.403336097e+06|8.717382936e+27|1.321257575e+28|1.681566462e+28|1.226536435e+28|1.226536435e+30
2.407166665e+06|7.847509209e+27|1.451590233e+28|1.715261263e+28|1.233498415e+28|1.233498415e+30
2.411458427e+06|7.483875975e+27|1.356236362e+28|1.704906914e+28|1.182796325e+28|1.182796325e+30
2.416398820e+06|7.560589759e+27|1.206083006e+28|1.658814797e+28|1.161886271e+28|1.161886271e+30
2.421625713e+06|8.176751101e+27|1.343528968e+28|1.686252085e+28|1.210595224e+28|1.210595224e+30
2.425780816e+06|9.866440434e+27|1.426642396e+28|1.728937728e+28|1.304790925e+28|1.304790925e+30
2.429922881e+06|7.567003220e+27|1.369298442e+28|1.674724703e+28|1.197292430e+28|1.197292430e+30
2.433962322e+06|9.327272568e+27|1.468334805e+28|1.740016517e+28|1.274225351e+28|1.274225351e+30
2.438255736e+06|8.747343286e+27|1.357769106e+28|1.729401579e+28|1.233052645e+28|1.233052645e+30
2.442799790e+06|9.190655350e+27|1.378148802e+28|1.656080796e+28|1.236530016e+28|1.236530016e+30
2.447271957e+06|8.873725566e+27|1.561215058e+28|1.750317834e+28|1.328264443e+28|1.328264443e+30
2.451651744e+06|8.132769621e+27|1.408028148e+28|1.780060626e+28|1.272272642e+28|1.272272642e+30
2.455796637e+06|9.762918995e+27|1.549381918e+28|1.773462577e+28|1.333102193e+28|1.333102193e+30
2.459978467e+06|8.819577348e+27|1.372459061e+28|1.698839989e+28|1.237616549e+28|1.237616549e+30
2.464533424e+06|8.074915208e+27|1.463225609e+28|1.749939294e+28|1.284154129e+28|1.284154129e+30
2.469622092e+06|7.553678005e+27|1.465688051e+28|1.819197672e+28|1.267545912e+28|1.267545912e+30
2.474003731e+06|7.411009297e+27|1.390708831e+28|1.774711196e+28|1.231558741e+28|1.231558741e+30
2.478332095e+06|8.990111064e+27|1.316102615e+28|1.671627573e+28|1.231854755e+28|1.231854755e+30
2.482775636e+06|6.996237323e+27|1.392220183e+28|1.801651038e+28|1.221342713e+28|1.221342713e+30
2.486737440e+06|7.191194632e+27|1.415049121e+28|1.771590108e+28|1.230140661e+28|1.230140661e+30
2.490710125e+06|6.961892027e+27|1.361652744e+28|1.733177959e+28|1.227652243e+28|1.227652243e+30
2.494479486e+06|7.054723066e+27|1.418373815e+28|1.798486351e+28|1.200380087e+28|1.200380087e+30
2.498613831e+06|8.992986158e+27|1.595783308e+28|1.823412618e+28|1.348357066e+28|1.348357066e+30
2.503112257e+06|6.949944726e+27|1.350242125e+28|1.837817920e+28|1.245966402e+28|1.245966402e+30
2.506928075e+06|8.018354806e+27|1.332501385e+28|1.763315478e+28|1.234173938e+28|1.234173938e+30
2.511288646e+06|9.135758248e+27|1.461055550e+28|1.788323036e+28|1.306679111e+28|1.306679111e+30
2.514903784e+06|9.606996030e+27|1.503564060e+28|1.847106101e+28|1.333747060e+28|1.333747060e+30
2.518496634e+06|8.427773354e+27|1.459206713e+28|1.859003096e+28|1.311510017e+28|1.311510017e+30
2.522377400e+06|8.141507523e+27|1.267891271e+28|1.872880890e+28|1.282063933e+28|1.282063933e+30
2.526388766e+06|8.372885446e+27|1.384664335e+28|1.771062672e+28|1.279795112e+28|1.279795112e+30
2.530250211e+06|9.408630213e+27|1.496124743e+28|1.860409181e+28|1.341708319e+28|1.341708319e+30
2.534299489e+06|9.266890063e+27|1.446912374e+28|1.844960461e+28|1.323458651e+28|1.323458651e+30
2.538186257e+06|8.481843683e+27|1.477977899e+28|1.755500442e+28|1.310018700e+28|1.310018700e+30
2.542047570e+06|9.967121500e+27|1.402431825e+28|1.876362852e+28|1.359978809e+28|1.359978809e+30
2.545748984e+06|9.503290253e+27|1.575036504e+28|1.950069191e+28|1.386188266e+28|1.386188266e+30
2.549310852e+06|9.405401314e+27|1.618866190e+28|1.906654177e+28|1.390635600e+28|1.390635600e+30
2.552964251e+06|7.358131279e+27|1.456157221e+28|1.840776713e+28|1.287145770e+28|1.287145770e+30
2.556261646e+06|9.176230816e+27|1.499804231e+28|1.940300593e+28|1.359779987e+28|1.359779987e+30
2.560311478e+06|9.644905447e+27|1.677727786e+28|1.930445465e+28|1.441577204e+28|1.441577204e+30
2.564798739e+06|8.619727268e+27|1.455048317e+28|1.820052236e+28|1.324526159e+28|1.324526159e+30
2.568718958e+06|1.032625082e+28|1.484194945e+28|1.844993329e+28|1.384667103e+28|1.384667103e+30
2.572820205e+06|8.892064203e+27|1.631157592e+28|1.907610702e+28|1.383661834e+28|1.383661834e+30
2.576958657e+06|9.558973093e+27|1.574785552e+28|1.885785417e+28|1.401452474e+28|1.401452474e+30
2.580855875e+06|9.931615629e+27|1.637840398e+28|1.940341650e+28|1.420946187e+28|1.420946187e+30
2.585459590e+06|9.663143732e+27|1.508146041e+28|1.906710188e+28|1.372045599e+28|1.372045599e+30
2.589350215e+06|1.096496980e+28|1.656110891e+28|1.991868114e+28|1.455260219e+28|1.455260219e+30
2.592937543e+06|1.113699654e+28|1.610493502e+28|1.991357929e+28|1.483829496e+28|1.483829496e+30
2.597145974e+06|1.211134587e+28|1.785713302e+28|2.007431055e+28|1.536306695e+28|1.536306695e+30
2.601430762e+06|7.102756919e+27|1.157421168e+28|1.855856475e+28|1.223366286e+28|1.223366286e+30
2.605818992e+06|8.371742993e+27|1.601467466e+28|1.950737254e+28|1.357488382e+28|1.357488382e+30
2.609824584e+06|8.846505381e+27|1.564754050e+28|1.976455249e+28|1.422661126e+28|1.422661126e+30
2.613655808e+06|7.661154823e+27|1.609444642e+28|2.011509879e+28|1.385943537e+28|1.385943537e+30
2.618007691e+06|9.368057962e+27|1.721133091e+28|2.002127136e+28|1.418318304e+28|1.418318304e+30
2.621904700e+06|9.313007036e+27|1.559140046e+28|1.972068131e+28|1.381698230e+28|1.381698230e+30
2.625898069e+06|8.354271561e+27|1.686157073e+28|2.050110516e+28|1.440493628e+28|1.440493628e+30
2.629586414e+06|8.743979923e+27|1.564170023e+28|2.000962690e+28|1.422918739e+28|1.422918739e+30
2.633186506e+06|1.111348989e+28|1.635300956e+28|1.979748570e+28|1.453442600e+28|1.453442600e+30
2.636680923e+06|8.033569084e+27|1.471972221e+28|1.991241773e+28|1.348057796e+28|1.348057796e+30
2.640060778e+06|9.353287427e+27|1.634238925e+28|2.024252064e+28|1.423835279e+28|1.423835279e+30
2.643985941e+06|5.979133406e+27|1.350132189e+28|2.034191582e+28|1.292264489e+28|1.292264489e+30
2.647897765e+06|9.207993247e+27|1.564292223e+28|1.889103138e+28|1.386647651e+28|1.386647651e+30
2.651412038e+06|7.848633788e+27|1.424094843e+28|2.007031423e+28|1.366800631e+28|1.366800631e+30
2.654913932e+06|8.670484682e+27|1.495598559e+28|1.939688759e+28|1.368976192e+28|1.368976192e+30
2.658561020e+06|9.423253680e+27|1.587309372e+28|2.071641574e+28|1.465545684e+28|1.465545684e+30
2.662130595e+06|8.492114898e+27|1.539843343e+28|2.030368110e+28|1.389966712e+28|1.389966712e+30
2.665603249e+06|1.176153301e+28|1.720776654e+28|1.994501559e+28|1.534433032e+28|1.534433032e+30
2.668633797e+06|1.040954752e+28|1.546025597e+28|2.073107308e+28|1.437947464e+28|1.437947464e+30
2.671898466e+06|9.814514106e+27|1.563204741e+28|1.986535147e+28|1.453473458e+28|1.453473458e+30
2.675032802e+06|1.186913911e+28|1.677277255e+28|2.083758749e+28|1.564840845e+28|1.564840845e+30
