#RRR|Lz25|Lz50|Lz75|Lzmean|
1.125322543e+06|6.970087631e+27|1.078131631e+28|1.344874667e+28|9.726860587e+27|9.726860587e+29
1.138979774e+06|5.850751968e+27|1.119756726e+28|1.405374530e+28|9.900911599e+27|9.900911599e+29
1.151032500e+06|6.256931607e+27|1.095226576e+28|1.411243132e+28|1.003514221e+28|1.003514221e+30
1.164159668e+06|6.299108517e+27|1.153909761e+28|1.493942434e+28|1.031631347e+28|1.031631347e+30
1.177679544e+06|8.159774892e+27|1.320813416e+28|1.534232690e+28|1.141295507e+28|1.141295507e+30
1.189116903e+06|7.088138238e+27|1.248319395e+28|1.523713658e+28|1.089350649e+28|1.089350649e+30
1.201470786e+06|9.065885044e+27|1.315881138e+28|1.613178820e+28|1.207829386e+28|1.207829386e+30
1.214192337e+06|7.504803450e+27|1.342658366e+28|1.632745893e+28|1.161922410e+28|1.161922410e+30
1.226041953e+06|5.931897698e+27|1.198686637e+28|1.525181358e+28|1.057762359e+28|1.057762359e+30
1.235597725e+06|6.225256349e+27|1.314356847e+28|1.601198214e+28|1.122135654e+28|1.122135654e+30
1.246261826e+06|7.541464106e+27|1.385763556e+28|1.714332960e+28|1.208107879e+28|1.208107879e+30
1.255218704e+06|7.526065902e+27|1.356097485e+28|1.703630607e+28|1.218064164e+28|1.218064164e+30
1.266591395e+06|1.064394907e+28|1.482164056e+28|1.782963735e+28|1.311156996e+28|1.311156996e+30
1.277381257e+06|8.906507818e+27|1.415246666e+28|1.733224482e+28|1.291117881e+28|1.291117881e+30
1.288616994e+06|7.950697497e+27|1.400274058e+28|1.813610724e+28|1.255401972e+28|1.255401972e+30
1.299069325e+06|9.300044898e+27|1.404420925e+28|1.837761978e+28|1.311129288e+28|1.311129288e+30
1.310894081e+06|8.265860042e+27|1.473356609e+28|1.944085750e+28|1.348520243e+28|1.348520243e+30
1.320631434e+06|9.762235848e+27|1.620268281e+28|1.922641633e+28|1.401566681e+28|1.401566681e+30
1.329781118e+06|9.574542751e+27|1.679084878e+28|1.932311405e+28|1.405616279e+28|1.405616279e+30
1.338868593e+06|1.006061970e+28|1.580560928e+28|1.923809796e+28|1.414099068e+28|1.414099068e+30
1.347495997e+06|6.929421457e+27|1.489321741e+28|1.991559719e+28|1.310589009e+28|1.310589009e+30
1.356117368e+06|7.928454088e+27|1.580356160e+28|1.895816350e+28|1.391077365e+28|1.391077365e+30
1.366219024e+06|1.001368934e+28|1.638513190e+28|2.014331242e+28|1.465078020e+28|1.465078020e+30
1.373810252e+06|8.820633832e+27|1.737740939e+28|2.102812771e+28|1.476308429e+28|1.476308429e+30
1.382754037e+06|9.164826143e+27|1.451900176e+28|1.991736956e+28|1.403045767e+28|1.403045767e+30
1.392434884e+06|1.211712457e+28|1.719994859e+28|2.075953240e+28|1.551391911e+28|1.551391911e+30
1.402891869e+06|1.045165929e+28|1.726322606e+28|2.170322794e+28|1.555082021e+28|1.555082021e+30
1.411403800e+06|1.083375565e+28|1.886537962e+28|2.225637539e+28|1.610653591e+28|1.610653591e+30
1.419901112e+06|1.156062644e+28|1.785937973e+28|2.188925582e+28|1.613802582e+28|1.613802582e+30
1.428984945e+06|1.176884601e+28|1.725402321e+28|2.251047978e+28|1.630593880e+28|1.630593880e+30
1.437084957e+06|9.430822499e+27|1.714809135e+28|2.294479379e+28|1.561761376e+28|1.561761376e+30
1.445200908e+06|1.108857056e+28|1.787155421e+28|2.243783139e+28|1.600609121e+28|1.600609121e+30
1.452439028e+06|1.035625315e+28|1.879772151e+28|2.310652164e+28|1.601861525e+28|1.601861525e+30
1.460145318e+06|6.920242568e+27|1.789462600e+28|2.289549954e+28|1.535119033e+28|1.535119033e+30
1.468665392e+06|1.233489665e+28|1.944957751e+28|2.327797359e+28|1.708100099e+28|1.708100099e+30
1.476931251e+06|1.293781703e+28|1.887447475e+28|2.308191312e+28|1.735468964e+28|1.735468964e+30
1.484919134e+06|1.071909364e+28|1.972248966e+28|2.408726936e+28|1.717140107e+28|1.717140107e+30
1.492103435e+06|1.162757567e+28|1.996401785e+28|2.421154578e+28|1.733518232e+28|1.733518232e+30
1.499373475e+06|1.523637706e+28|2.039746558e+28|2.482506734e+28|1.889861334e+28|1.889861334e+30
1.506325530e+06|9.233684977e+27|1.816850825e+28|2.438303852e+28|1.641850253e+28|1.641850253e+30
1.514127727e+06|1.073832572e+28|2.065396670e+28|2.529541323e+28|1.760250816e+28|1.760250816e+30
1.522704768e+06|1.200764212e+28|1.856330972e+28|2.456922692e+28|1.781898101e+28|1.781898101e+30
1.530441062e+06|1.395723738e+28|2.223228074e+28|2.610902646e+28|1.954150159e+28|1.954150159e+30
1.537507796e+06|1.321399718e+28|2.003484928e+28|2.614816651e+28|1.859302847e+28|1.859302847e+30
1.544627835e+06|1.143501732e+28|1.864630310e+28|2.587076042e+28|1.770699503e+28|1.770699503e+30
1.553483925e+06|1.201687812e+28|2.011252387e+28|2.624642054e+28|1.812068238e+28|1.812068238e+30
1.561483712e+06|1.287183153e+28|2.063905365e+28|2.628309447e+28|1.886944209e+28|1.886944209e+30
1.568023155e+06|1.519042107e+28|2.241537582e+28|2.699486671e+28|2.007668138e+28|2.007668138e+30
1.574389003e+06|1.059649636e+28|2.195785907e+28|2.724820435e+28|1.879812721e+28|1.879812721e+30
1.580783322e+06|1.068309114e+28|2.268773426e+28|2.756466022e+28|1.898963603e+28|1.898963603e+30
1.587223871e+06|1.519437186e+28|2.425213822e+28|2.790370397e+28|2.052384633e+28|2.052384633e+30
1.593241258e+06|1.410647918e+28|2.162833492e+28|2.745123908e+28|2.033761747e+28|2.033761747e+30
1.599224207e+06|1.108947260e+28|2.183384299e+28|2.742757432e+28|1.936656513e+28|1.936656513e+30
1.606333308e+06|1.133520815e+28|2.237404847e+28|2.783776005e+28|1.949640699e+28|1.949640699e+30
1.614374902e+06|1.273142924e+28|2.245456214e+28|2.814411088e+28|1.989448033e+28|1.989448033e+30
1.620524752e+06|1.269923582e+28|2.079468679e+28|2.799457996e+28|1.975190056e+28|1.975190056e+30
1.627374143e+06|1.525622194e+28|2.371127364e+28|2.894291834e+28|2.111243096e+28|2.111243096e+30
1.633872752e+06|1.390359966e+28|2.379253213e+28|2.938772249e+28|2.109794869e+28|2.109794869e+30
1.640370219e+06|1.505671628e+28|2.376432035e+28|2.981468912e+28|2.157803974e+28|2.157803974e+30
1.647376758e+06|1.332012076e+28|2.503148523e+28|2.920352248e+28|2.136818283e+28|2.136818283e+30
1.653785076e+06|1.392660262e+28|2.303669230e+28|3.039173202e+28|2.157407856e+28|2.157407856e+30
1.661214893e+06|1.426057017e+28|2.298419140e+28|2.955588398e+28|2.120942774e+28|2.120942774e+30
1.667638462e+06|1.526832769e+28|2.527715068e+28|2.986005106e+28|2.210535728e+28|2.210535728e+30
1.673601174e+06|1.628183953e+28|2.659123609e+28|3.061706856e+28|2.276304964e+28|2.276304964e+30
1.679659427e+06|1.368401831e+28|2.432085818e+28|3.109612155e+28|2.187215439e+28|2.187215439e+30
1.685670270e+06|1.403150896e+28|2.324445173e+28|3.084118647e+28|2.134389628e+28|2.134389628e+30
1.691994867e+06|1.514210118e+28|2.405516614e+28|2.990956220e+28|2.175386825e+28|2.175386825e+30
1.697168828e+06|1.350831918e+28|2.479646981e+28|3.199707285e+28|2.217021662e+28|2.217021662e+30
1.702231433e+06|1.337103280e+28|2.512875943e+28|3.171144809e+28|2.204417041e+28|2.204417041e+30
1.708040660e+06|1.784162641e+28|2.606038814e+28|3.165178124e+28|2.323098080e+28|2.323098080e+30
1.714341906e+06|1.453278496e+28|2.436351296e+28|3.102794560e+28|2.208320670e+28|2.208320670e+30
1.720667456e+06|1.315125104e+28|2.789158440e+28|3.264472017e+28|2.304406773e+28|2.304406773e+30
1.726698019e+06|1.886186087e+28|2.674044025e+28|3.268393882e+28|2.442233157e+28|2.442233157e+30
1.733036791e+06|1.582348251e+28|2.602892778e+28|3.228092112e+28|2.300084681e+28|2.300084681e+30
1.739295191e+06|1.701398211e+28|2.682392683e+28|3.293244627e+28|2.390549717e+28|2.390549717e+30
1.745108950e+06|1.828463981e+28|2.845612131e+28|3.379646508e+28|2.502855356e+28|2.502855356e+30
1.751357962e+06|1.339075574e+28|2.502395237e+28|3.311507861e+28|2.240923793e+28|2.240923793e+30
1.756611922e+06|2.031745514e+28|2.758591735e+28|3.418305055e+28|2.577392057e+28|2.577392057e+30
1.761624132e+06|1.654106986e+28|2.937004905e+28|3.443768484e+28|2.504283951e+28|2.504283951e+30
1.766812481e+06|1.419210286e+28|2.715027348e+28|3.347137533e+28|2.377601821e+28|2.377601821e+30
1.772999766e+06|1.288557489e+28|2.323545425e+28|3.248335168e+28|2.210752090e+28|2.210752090e+30
1.779811413e+06|2.064184654e+28|2.696463090e+28|3.329299274e+28|2.567476444e+28|2.567476444e+30
1.785919510e+06|1.534458436e+28|2.598329017e+28|3.516081271e+28|2.441570048e+28|2.441570048e+30
1.791622804e+06|1.767674796e+28|2.516931094e+28|3.489620052e+28|2.427542389e+28|2.427542389e+30
1.796820362e+06|1.678064414e+28|3.066677543e+28|3.637781542e+28|2.625379436e+28|2.625379436e+30
1.801593973e+06|1.481073710e+28|2.803059258e+28|3.563332066e+28|2.483422059e+28|2.483422059e+30
1.807087410e+06|1.338747268e+28|3.052053397e+28|3.573035618e+28|2.532565229e+28|2.532565229e+30
1.811903994e+06|1.890282804e+28|2.934340866e+28|3.554165839e+28|2.589194911e+28|2.589194911e+30
1.816787291e+06|1.802370384e+28|2.876731909e+28|3.506337476e+28|2.591209757e+28|2.591209757e+30
1.822160822e+06|1.121415920e+28|2.613551617e+28|3.501630008e+28|2.309507822e+28|2.309507822e+30
1.827163187e+06|1.296363538e+28|2.854040865e+28|3.517980747e+28|2.418137655e+28|2.418137655e+30
1.832000808e+06|2.058439171e+28|3.280513490e+28|3.687616136e+28|2.840661728e+28|2.840661728e+30
1.837124963e+06|1.670548630e+28|3.027470577e+28|3.678957947e+28|2.646058429e+28|2.646058429e+30
1.842885068e+06|1.655598099e+28|2.910627425e+28|3.789249668e+28|2.608218141e+28|2.608218141e+30
1.847885085e+06|2.404450317e+28|3.213562306e+28|3.803709507e+28|2.926830181e+28|2.926830181e+30
1.852822764e+06|1.677115018e+28|2.835904945e+28|3.625171497e+28|2.614999367e+28|2.614999367e+30
1.858081835e+06|2.470164681e+28|3.536938389e+28|3.902631288e+28|3.029797658e+28|3.029797658e+30
1.863419810e+06|1.697228243e+28|2.954325920e+28|3.730302044e+28|2.665651258e+28|2.665651258e+30
1.868935001e+06|1.805987785e+28|3.089154849e+28|3.827650062e+28|2.787720065e+28|2.787720065e+30
1.874388058e+06|1.928303941e+28|3.018186935e+28|3.703640794e+28|2.709151242e+28|2.709151242e+30
1.880426325e+06|2.038143687e+28|3.234397215e+28|3.854788280e+28|2.867469366e+28|2.867469366e+30
1.885810165e+06|1.938841840e+28|3.161041049e+28|3.945286696e+28|2.853623569e+28|2.853623569e+30
1.891002874e+06|1.783920777e+28|2.863582121e+28|3.935322214e+28|2.674287581e+28|2.674287581e+30
1.896115705e+06|1.908914688e+28|2.990129277e+28|3.857299442e+28|2.750549991e+28|2.750549991e+30
1.900636789e+06|2.009786281e+28|3.017704184e+28|4.025128191e+28|2.866542065e+28|2.866542065e+30
1.906163189e+06|2.295538944e+28|3.641087579e+28|4.048033934e+28|3.135336759e+28|3.135336759e+30
1.910977274e+06|1.146763305e+28|2.870702116e+28|3.827798910e+28|2.524289235e+28|2.524289235e+30
1.916403818e+06|2.059148619e+28|3.400238300e+28|4.094854117e+28|2.928267475e+28|2.928267475e+30
1.921208771e+06|1.736748615e+28|3.283005800e+28|3.976723261e+28|2.802560548e+28|2.802560548e+30
1.925435610e+06|1.854117375e+28|3.047840838e+28|3.952629067e+28|2.729516416e+28|2.729516416e+30
1.929788912e+06|2.417557494e+28|3.468298865e+28|4.098546231e+28|3.051676294e+28|3.051676294e+30
1.934349978e+06|2.020895827e+28|3.321823950e+28|4.088006788e+28|2.919075808e+28|2.919075808e+30
1.938500419e+06|1.808952100e+28|3.270251241e+28|4.070151813e+28|2.874708183e+28|2.874708183e+30
1.943532954e+06|1.649959075e+28|3.328229113e+28|4.172476020e+28|2.851788418e+28|2.851788418e+30
1.948166882e+06|1.631580450e+28|3.451798861e+28|4.183935058e+28|2.978869490e+28|2.978869490e+30
1.952301702e+06|1.861843622e+28|3.083751508e+28|3.952245954e+28|2.817496417e+28|2.817496417e+30
1.956759490e+06|1.783390336e+28|3.257267401e+28|4.101033782e+28|2.948034134e+28|2.948034134e+30
1.961553824e+06|1.540777120e+28|3.101773224e+28|4.118074115e+28|2.824583482e+28|2.824583482e+30
1.965933314e+06|1.912327911e+28|2.927107627e+28|4.111585692e+28|2.857612682e+28|2.857612682e+30
1.970763087e+06|1.697428333e+28|3.405607512e+28|4.229387259e+28|3.000684430e+28|3.000684430e+30
1.975352300e+06|1.909491093e+28|3.428641222e+28|4.326668036e+28|2.985633953e+28|2.985633953e+30
1.979733995e+06|1.833416944e+28|3.326933877e+28|4.273902616e+28|2.970129467e+28|2.970129467e+30
1.984503796e+06|2.127381144e+28|3.652820676e+28|4.273029637e+28|3.180791023e+28|3.180791023e+30
1.989247173e+06|2.309260346e+28|3.850191435e+28|4.394832612e+28|3.274482641e+28|3.274482641e+30
1.993763694e+06|2.683073711e+28|3.750741120e+28|4.312870594e+28|3.379121888e+28|3.379121888e+30
1.998235991e+06|2.300812823e+28|3.681826426e+28|4.331659973e+28|3.235263381e+28|3.235263381e+30
2.003543768e+06|2.406152557e+28|3.344986984e+28|4.381001625e+28|3.224805346e+28|3.224805346e+30
2.007934771e+06|2.081529521e+28|3.339338790e+28|4.206987483e+28|3.060398812e+28|3.060398812e+30
2.012644923e+06|2.176139873e+28|3.551609720e+28|4.479331390e+28|3.227161965e+28|3.227161965e+30
2.016769871e+06|2.363477298e+28|3.431326090e+28|4.511080510e+28|3.364998276e+28|3.364998276e+30
2.020906801e+06|1.840680428e+28|3.339303960e+28|4.441252838e+28|3.041076981e+28|3.041076981e+30
2.025294085e+06|2.837639355e+28|4.060736191e+28|4.592361394e+28|3.600774401e+28|3.600774401e+30
2.030111467e+06|2.794756034e+28|4.049298124e+28|4.617211562e+28|3.630819821e+28|3.630819821e+30
2.035287902e+06|2.036754945e+28|3.664880503e+28|4.447695336e+28|3.214900896e+28|3.214900896e+30
2.040599228e+06|2.316255967e+28|3.731763390e+28|4.634558179e+28|3.274787020e+28|3.274787020e+30
2.045511647e+06|2.501251655e+28|3.726307482e+28|4.462673213e+28|3.335164433e+28|3.335164433e+30
2.049973360e+06|2.115346252e+28|3.406160238e+28|4.621229098e+28|3.168401099e+28|3.168401099e+30
2.053963236e+06|1.878724517e+28|3.426045255e+28|4.466694981e+28|3.140868370e+28|3.140868370e+30
2.057952740e+06|2.388500704e+28|3.800110473e+28|4.661033379e+28|3.351816878e+28|3.351816878e+30
2.062032030e+06|2.254314350e+28|3.713533632e+28|4.540994791e+28|3.225081041e+28|3.225081041e+30
2.066352105e+06|2.467783853e+28|3.877455464e+28|4.656480615e+28|3.391082624e+28|3.391082624e+30
2.070892080e+06|2.897459538e+28|4.271985229e+28|4.674071517e+28|3.580962289e+28|3.580962289e+30
2.074874675e+06|2.532396215e+28|3.623661140e+28|4.815749665e+28|3.427585573e+28|3.427585573e+30
2.079235226e+06|2.457886272e+28|3.952031825e+28|4.680394013e+28|3.361510595e+28|3.361510595e+30
2.083063508e+06|2.439015470e+28|4.220400753e+28|4.819478728e+28|3.566387169e+28|3.566387169e+30
2.087110077e+06|2.310867274e+28|3.545265502e+28|4.598959816e+28|3.278639810e+28|3.278639810e+30
2.091125398e+06|1.520609003e+28|3.311806647e+28|4.574695535e+28|2.873214008e+28|2.873214008e+30
2.094785954e+06|1.950724454e+28|4.108411027e+28|4.898167250e+28|3.417228695e+28|3.417228695e+30
2.099032850e+06|2.435011741e+28|3.742897851e+28|4.737823803e+28|3.391451182e+28|3.391451182e+30
2.102839906e+06|1.484056643e+28|3.148455392e+28|4.350107252e+28|2.960115953e+28|2.960115953e+30
2.106638148e+06|1.690846002e+28|3.404254176e+28|4.787680481e+28|3.139575877e+28|3.139575877e+30
2.110600177e+06|2.617582788e+28|3.988042277e+28|4.913997900e+28|3.604654463e+28|3.604654463e+30
2.114335331e+06|2.358491757e+28|4.076839871e+28|4.969801764e+28|3.629664435e+28|3.629664435e+30
2.117926819e+06|1.890282967e+28|3.578330780e+28|5.059386947e+28|3.449045099e+28|3.449045099e+30
2.122384290e+06|2.198447143e+28|4.003369319e+28|4.879115607e+28|3.489447083e+28|3.489447083e+30
2.126685676e+06|1.491010486e+28|3.133767190e+28|4.603008691e+28|3.061162913e+28|3.061162913e+30
2.130773327e+06|1.974900661e+28|3.501423583e+28|4.731425547e+28|3.236456345e+28|3.236456345e+30
2.135326034e+06|2.440433616e+28|4.029828372e+28|4.917946338e+28|3.696232557e+28|3.696232557e+30
2.139701507e+06|3.015198516e+28|4.433560102e+28|5.156548982e+28|3.798576283e+28|3.798576283e+30
2.143833230e+06|2.597122578e+28|3.927303916e+28|5.033716799e+28|3.537505869e+28|3.537505869e+30
2.147044179e+06|2.598731032e+28|4.382863856e+28|5.128222693e+28|3.805977071e+28|3.805977071e+30
2.150678553e+06|2.731157672e+28|4.245295140e+28|5.002007261e+28|3.828516322e+28|3.828516322e+30
2.154359403e+06|2.322272465e+28|4.096978633e+28|5.115885592e+28|3.589028364e+28|3.589028364e+30
2.158489907e+06|2.570321059e+28|4.123892646e+28|5.156740927e+28|3.760381398e+28|3.760381398e+30
2.163122143e+06|2.862005229e+28|4.354057277e+28|5.123192744e+28|3.864763695e+28|3.864763695e+30
2.167551673e+06|2.671039949e+28|4.209069042e+28|5.083921525e+28|3.847096438e+28|3.847096438e+30
2.172018964e+06|2.924117045e+28|4.277022220e+28|5.165075804e+28|3.839554270e+28|3.839554270e+30
2.175463616e+06|2.823683388e+28|4.466315965e+28|5.269376343e+28|3.988974657e+28|3.988974657e+30
2.179493718e+06|2.756635764e+28|4.253632964e+28|5.336460884e+28|3.891846084e+28|3.891846084e+30
2.183732556e+06|3.211361701e+28|4.627268244e+28|5.312431597e+28|4.050923668e+28|4.050923668e+30
2.187607393e+06|3.200309072e+28|4.495692834e+28|5.231218584e+28|4.021782491e+28|4.021782491e+30
2.191559397e+06|2.914809887e+28|4.160284624e+28|4.998484201e+28|3.782493246e+28|3.782493246e+30
2.195569372e+06|2.593615586e+28|4.249065676e+28|5.306127665e+28|3.883773438e+28|3.883773438e+30
2.199613733e+06|2.328799667e+28|4.330560962e+28|5.317167142e+28|3.856092207e+28|3.856092207e+30
2.203426895e+06|2.479035421e+28|4.561463761e+28|5.407777211e+28|3.957589968e+28|3.957589968e+30
2.207215199e+06|2.312867920e+28|4.400237022e+28|5.323200053e+28|3.718882540e+28|3.718882540e+30
2.211721082e+06|2.080442610e+28|3.989707817e+28|5.222627049e+28|3.632302499e+28|3.632302499e+30
2.215602380e+06|3.423450102e+28|4.775793557e+28|5.525394634e+28|4.265233213e+28|4.265233213e+30
2.219398806e+06|2.912868256e+28|4.422074278e+28|5.400626394e+28|3.916780774e+28|3.916780774e+30
2.223744592e+06|3.001648241e+28|4.201904680e+28|5.214433231e+28|3.821906888e+28|3.821906888e+30
2.227566401e+06|2.646043386e+28|4.228557037e+28|5.356395367e+28|3.858949301e+28|3.858949301e+30
2.231096324e+06|2.775990168e+28|4.504036667e+28|5.359033901e+28|3.817124950e+28|3.817124950e+30
2.233887059e+06|2.514589262e+28|3.993349284e+28|5.488231217e+28|3.771443496e+28|3.771443496e+30
2.237486204e+06|2.011977545e+28|4.008569189e+28|5.595237550e+28|3.710698923e+28|3.710698923e+30
2.240678343e+06|1.875446923e+28|3.994631541e+28|5.017736909e+28|3.369374673e+28|3.369374673e+30
2.244689886e+06|2.733952794e+28|3.942855471e+28|5.276347203e+28|3.714155940e+28|3.714155940e+30
2.248373791e+06|2.985736696e+28|4.499959726e+28|5.609941264e+28|3.995915458e+28|3.995915458e+30
2.252039818e+06|2.638492682e+28|4.621244955e+28|5.603449204e+28|4.085910525e+28|4.085910525e+30
2.255404154e+06|1.833643539e+28|4.056936719e+28|5.384198902e+28|3.677510542e+28|3.677510542e+30
2.258605138e+06|2.773939117e+28|4.891372076e+28|5.624796446e+28|4.117004932e+28|4.117004932e+30
2.261876914e+06|2.307364323e+28|4.118064073e+28|5.684827869e+28|3.732835773e+28|3.732835773e+30
2.265874344e+06|2.631849288e+28|4.007633835e+28|5.422572045e+28|3.806461953e+28|3.806461953e+30
2.269643309e+06|2.409944541e+28|4.707661662e+28|5.552700020e+28|3.951408488e+28|3.951408488e+30
2.273384566e+06|2.459368561e+28|4.614816366e+28|5.780119096e+28|4.039995193e+28|4.039995193e+30
2.276934223e+06|2.914529323e+28|4.738289332e+28|5.755544621e+28|4.208819154e+28|4.208819154e+30
2.280432720e+06|2.015810275e+28|3.988817545e+28|5.394850646e+28|3.601207178e+28|3.601207178e+30
2.283304625e+06|1.795836464e+28|4.031809727e+28|5.624902283e+28|3.726175711e+28|3.726175711e+30
2.286760868e+06|3.066040239e+28|4.554213540e+28|5.629458848e+28|4.125749132e+28|4.125749132e+30
2.291285078e+06|3.529314382e+28|4.706465337e+28|5.726955026e+28|4.347022308e+28|4.347022308e+30
2.295395963e+06|2.382768838e+28|3.939627987e+28|5.370758554e+28|3.768062557e+28|3.768062557e+30
2.298626768e+06|2.484039374e+28|4.733622097e+28|5.777149899e+28|4.075100919e+28|4.075100919e+30
2.302081631e+06|2.421643768e+28|4.577946041e+28|5.749625004e+28|4.056792267e+28|4.056792267e+30
2.305782448e+06|3.653885083e+28|5.252787451e+28|5.986466296e+28|4.592112546e+28|4.592112546e+30
2.309384302e+06|3.238141768e+28|4.943694760e+28|5.880322076e+28|4.438801884e+28|4.438801884e+30
2.312389195e+06|2.030332048e+28|4.203742279e+28|5.651166181e+28|3.873054758e+28|3.873054758e+30
2.315748040e+06|3.056713639e+28|4.858889037e+28|5.954474202e+28|4.295387412e+28|4.295387412e+30
2.318937924e+06|2.987480586e+28|5.489821044e+28|6.135148860e+28|4.618900822e+28|4.618900822e+30
2.322172362e+06|3.656066601e+28|5.057485122e+28|5.949365201e+28|4.528834225e+28|4.528834225e+30
2.325774578e+06|3.499755104e+28|5.322668970e+28|5.980814569e+28|4.645869411e+28|4.645869411e+30
2.329222558e+06|2.426651262e+28|4.336190621e+28|5.999300750e+28|3.928212855e+28|3.928212855e+30
2.333091341e+06|2.942087819e+28|4.559798711e+28|5.814349907e+28|4.302700336e+28|4.302700336e+30
2.336706910e+06|3.892043548e+28|4.860067335e+28|6.006571212e+28|4.682164225e+28|4.682164225e+30
2.340349305e+06|3.519981910e+28|5.088075668e+28|6.019192196e+28|4.730914613e+28|4.730914613e+30
2.344059280e+06|3.316782173e+28|4.510563019e+28|5.985488224e+28|4.337987660e+28|4.337987660e+30
2.347880459e+06|2.906816514e+28|5.062566523e+28|5.934012839e+28|4.350948296e+28|4.350948296e+30
2.351565841e+06|2.995658265e+28|5.218256405e+28|6.104016571e+28|4.562690065e+28|4.562690065e+30
2.355310387e+06|3.569610514e+28|4.660062232e+28|6.078965444e+28|4.378098081e+28|4.378098081e+30
2.358638865e+06|3.118033033e+28|5.084433805e+28|6.137724673e+28|4.467030452e+28|4.467030452e+30
2.362139760e+06|3.120306001e+28|4.867675831e+28|6.246928786e+28|4.429773303e+28|4.429773303e+30
2.365598592e+06|3.050184540e+28|4.925234100e+28|6.015670524e+28|4.526387274e+28|4.526387274e+30
2.369404789e+06|3.005568727e+28|4.534965146e+28|5.951030556e+28|4.133804172e+28|4.133804172e+30
2.373291025e+06|2.298951841e+28|4.777653315e+28|6.236502294e+28|4.201273977e+28|4.201273977e+30
2.376855252e+06|2.941431677e+28|5.040360228e+28|6.046935483e+28|4.501267810e+28|4.501267810e+30
2.380538580e+06|3.827478880e+28|5.282580962e+28|6.332998432e+28|4.873260064e+28|4.873260064e+30
2.383357172e+06|3.618586929e+28|5.173530400e+28|6.239195406e+28|4.643111651e+28|4.643111651e+30
2.386622506e+06|3.502554278e+28|5.306647873e+28|6.253048261e+28|4.719923840e+28|4.719923840e+30
2.390448937e+06|3.500411691e+28|5.480110503e+28|6.351378500e+28|4.676099263e+28|4.676099263e+30
2.393973094e+06|3.131520487e+28|5.226221969e+28|6.075039900e+28|4.527276920e+28|4.527276920e+30
2.397599268e+06|2.291108659e+28|4.916739168e+28|6.044879474e+28|4.112450923e+28|4.112450923e+30
2.400776497e+06|3.118722583e+28|5.181941160e+28|6.316495358e+28|4.452814815e+28|4.452814815e+30
