#RRR|Lz25|Lz50|Lz75|Lzmean|
1.254865246e+06|4.097963964e+27|7.002024202e+27|8.685723702e+27|6.302988899e+27|6.302988899e+29
1.263755588e+06|5.015477865e+27|7.848819589e+27|9.222150044e+27|6.810737395e+27|6.810737395e+29
1.272767048e+06|5.043981705e+27|7.584918574e+27|8.966126991e+27|6.695238097e+27|6.695238097e+29
1.280147757e+06|4.706294300e+27|7.773596356e+27|9.175981593e+27|6.703765537e+27|6.703765537e+29
1.288030682e+06|3.736142619e+27|7.202628353e+27|9.314694350e+27|6.384575981e+27|6.384575981e+29
1.295900291e+06|3.998712846e+27|7.486257207e+27|9.520371177e+27|6.644340936e+27|6.644340936e+29
1.303619731e+06|5.022950225e+27|7.611006763e+27|9.580488996e+27|7.029675704e+27|7.029675704e+29
1.310712316e+06|4.077273110e+27|7.539640805e+27|9.513877257e+27|6.618671142e+27|6.618671142e+29
1.318605838e+06|4.183623036e+27|8.127249447e+27|9.926082384e+27|7.022956687e+27|7.022956687e+29
1.326166254e+06|5.026555146e+27|7.698419253e+27|9.803178286e+27|7.042008310e+27|7.042008310e+29
1.332833142e+06|4.780266135e+27|8.092085890e+27|1.021392128e+28|7.196079441e+27|7.196079441e+29
1.341127597e+06|4.692665214e+27|7.961610103e+27|1.019439988e+28|7.084281275e+27|7.084281275e+29
1.348085134e+06|5.974840469e+27|8.658414026e+27|1.006891438e+28|7.584437751e+27|7.584437751e+29
1.355510618e+06|5.741316953e+27|8.241061911e+27|1.016383260e+28|7.325733549e+27|7.325733549e+29
1.363240969e+06|4.220266524e+27|7.778611702e+27|1.048885450e+28|7.122390706e+27|7.122390706e+29
1.369575178e+06|4.168811958e+27|8.218570970e+27|1.060569566e+28|7.295741354e+27|7.295741354e+29
1.375869229e+06|4.864997073e+27|8.732495103e+27|1.087948014e+28|7.563998976e+27|7.563998976e+29
1.382822908e+06|5.430565115e+27|8.548865760e+27|1.097851736e+28|7.818645853e+27|7.818645853e+29
1.389167928e+06|6.028402823e+27|9.154998755e+27|1.082366786e+28|8.224916143e+27|8.224916143e+29
1.396051049e+06|5.495395119e+27|8.848068652e+27|1.087597151e+28|7.841255225e+27|7.841255225e+29
1.402936888e+06|5.092061117e+27|9.209333167e+27|1.119292419e+28|8.070515528e+27|8.070515528e+29
1.409495371e+06|4.870051029e+27|8.721538463e+27|1.134517203e+28|7.731908387e+27|7.731908387e+29
1.417119537e+06|5.141930379e+27|8.173366424e+27|1.095727856e+28|7.709031397e+27|7.709031397e+29
1.423414165e+06|5.532765405e+27|8.806986881e+27|1.137394094e+28|8.150966232e+27|8.150966232e+29
1.429183804e+06|4.706465818e+27|9.137849468e+27|1.093998654e+28|7.854512473e+27|7.854512473e+29
1.435953414e+06|5.936622575e+27|9.086165396e+27|1.183157147e+28|8.408681969e+27|8.408681969e+29
1.442361951e+06|6.845741244e+27|1.061329282e+28|1.191195556e+28|9.178680658e+27|9.178680658e+29
1.448771370e+06|5.090379773e+27|9.178605870e+27|1.190082598e+28|8.175245925e+27|8.175245925e+29
1.454195793e+06|4.671029618e+27|8.756629747e+27|1.159510728e+28|7.951713257e+27|7.951713257e+29
1.460826425e+06|6.266014658e+27|1.000927435e+28|1.192022136e+28|8.729628951e+27|8.729628951e+29
1.467506947e+06|5.742732968e+27|9.747165607e+27|1.192245967e+28|8.411547631e+27|8.411547631e+29
1.473049712e+06|6.295506199e+27|9.522699406e+27|1.224755866e+28|8.675356982e+27|8.675356982e+29
1.478977115e+06|6.099359559e+27|1.058489523e+28|1.191590556e+28|9.004930366e+27|9.004930366e+29
1.485437567e+06|5.120662025e+27|9.358289801e+27|1.263577595e+28|8.862063400e+27|8.862063400e+29
1.490808808e+06|5.586733367e+27|1.013756565e+28|1.246916504e+28|8.828908626e+27|8.828908626e+29
1.496889426e+06|5.802898726e+27|1.010816067e+28|1.265889729e+28|8.901611134e+27|8.901611134e+29
1.502317274e+06|6.325516163e+27|1.054884962e+28|1.268249087e+28|9.267572836e+27|9.267572836e+29
1.508362832e+06|6.365206382e+27|1.049385893e+28|1.283700858e+28|9.552427996e+27|9.552427996e+29
1.514491640e+06|5.885051968e+27|1.034680789e+28|1.268327038e+28|9.093291764e+27|9.093291764e+29
1.519588851e+06|5.517285088e+27|1.010101282e+28|1.315252874e+28|9.038101335e+27|9.038101335e+29
1.525603923e+06|5.877771001e+27|1.095101276e+28|1.317005985e+28|9.394722332e+27|9.394722332e+29
1.531885799e+06|4.959358200e+27|9.321718131e+27|1.324408023e+28|8.870699055e+27|8.870699055e+29
1.537899120e+06|7.964282374e+27|1.160967998e+28|1.332555107e+28|1.020007426e+28|1.020007426e+30
1.543420498e+06|5.616908929e+27|9.368874898e+27|1.351101372e+28|9.100859901e+27|9.100859901e+29
1.548441604e+06|6.717907130e+27|1.012936445e+28|1.294026441e+28|9.422532507e+27|9.422532507e+29
1.553465672e+06|6.052164470e+27|1.013746048e+28|1.341735800e+28|9.502656986e+27|9.502656986e+29
1.558842437e+06|6.000251020e+27|1.119425595e+28|1.373261951e+28|9.612655768e+27|9.612655768e+29
1.564504499e+06|6.122609198e+27|1.121765601e+28|1.334574394e+28|9.650510396e+27|9.650510396e+29
1.569658418e+06|6.564393771e+27|1.170501036e+28|1.408434865e+28|1.009160575e+28|1.009160575e+30
1.574910838e+06|8.346686296e+27|1.253620279e+28|1.453533757e+28|1.101311650e+28|1.101311650e+30
1.580400683e+06|6.588347379e+27|1.159434100e+28|1.422366840e+28|1.007798584e+28|1.007798584e+30
1.585729235e+06|6.220494997e+27|1.082990052e+28|1.398679752e+28|9.818622922e+27|9.818622922e+29
1.590953075e+06|6.390696565e+27|1.086343694e+28|1.389117607e+28|9.938534334e+27|9.938534334e+29
1.597206016e+06|8.510246466e+27|1.163318962e+28|1.466277814e+28|1.065788114e+28|1.065788114e+30
1.601814903e+06|5.588181356e+27|1.020261377e+28|1.430323523e+28|9.611320103e+27|9.611320103e+29
1.606518655e+06|6.356361184e+27|1.129329412e+28|1.445170851e+28|9.857052316e+27|9.857052316e+29
1.611315046e+06|8.584522183e+27|1.182020150e+28|1.409200308e+28|1.070883509e+28|1.070883509e+30
1.616711331e+06|8.659941581e+27|1.298369527e+28|1.502653223e+28|1.124807518e+28|1.124807518e+30
1.621906593e+06|6.977383764e+27|1.165395880e+28|1.486410388e+28|1.047769124e+28|1.047769124e+30
1.627385027e+06|5.871955865e+27|1.162629171e+28|1.485239426e+28|1.004365502e+28|1.004365502e+30
1.632103525e+06|7.690717685e+27|1.268870415e+28|1.516727373e+28|1.106839358e+28|1.106839358e+30
1.637300822e+06|7.686535666e+27|1.230659731e+28|1.507899980e+28|1.102066509e+28|1.102066509e+30
1.642044914e+06|7.957693943e+27|1.201198623e+28|1.534982726e+28|1.107690896e+28|1.107690896e+30
1.646777249e+06|6.938970908e+27|1.187942721e+28|1.503860269e+28|1.083024752e+28|1.083024752e+30
1.651666719e+06|4.944170618e+27|1.161318090e+28|1.516753680e+28|1.039673744e+28|1.039673744e+30
1.657428707e+06|7.283363690e+27|1.151301299e+28|1.501468401e+28|1.053100546e+28|1.053100546e+30
1.662240004e+06|6.556642045e+27|1.344306618e+28|1.545804579e+28|1.107133647e+28|1.107133647e+30
1.666949227e+06|7.908399130e+27|1.255408690e+28|1.549355424e+28|1.120067602e+28|1.120067602e+30
1.671054218e+06|7.605913383e+27|1.254818390e+28|1.529744098e+28|1.097510614e+28|1.097510614e+30
1.675094397e+06|7.962205040e+27|1.358462520e+28|1.557272097e+28|1.146731708e+28|1.146731708e+30
1.679968561e+06|6.062514001e+27|1.210701194e+28|1.613728240e+28|1.089665830e+28|1.089665830e+30
1.685138039e+06|6.636038937e+27|1.274959537e+28|1.619162778e+28|1.135779582e+28|1.135779582e+30
1.689986346e+06|7.452272226e+27|1.326947423e+28|1.672572665e+28|1.177166403e+28|1.177166403e+30
1.694148556e+06|7.345320267e+27|1.240214433e+28|1.622173363e+28|1.156003749e+28|1.156003749e+30
1.698473457e+06|8.127354254e+27|1.234812949e+28|1.607266113e+28|1.169099172e+28|1.169099172e+30
1.704075565e+06|8.412763365e+27|1.389369593e+28|1.626603293e+28|1.235682123e+28|1.235682123e+30
1.709019641e+06|8.574858835e+27|1.308435331e+28|1.581981057e+28|1.166585079e+28|1.166585079e+30
1.713405611e+06|7.637939698e+27|1.302990690e+28|1.642695379e+28|1.163775385e+28|1.163775385e+30
1.718229143e+06|6.433206150e+27|1.285705302e+28|1.689857856e+28|1.149909883e+28|1.149909883e+30
1.722773311e+06|9.544014336e+27|1.489343754e+28|1.714847619e+28|1.293399713e+28|1.293399713e+30
1.726897480e+06|8.223255320e+27|1.309018317e+28|1.635761352e+28|1.171172349e+28|1.171172349e+30
1.731166794e+06|7.805708241e+27|1.279909305e+28|1.705146257e+28|1.203625603e+28|1.203625603e+30
1.735524896e+06|7.241037143e+27|1.245800032e+28|1.559343231e+28|1.138528175e+28|1.138528175e+30
1.739728542e+06|7.616046173e+27|1.362317607e+28|1.714979225e+28|1.215853492e+28|1.215853492e+30
1.744193979e+06|8.356575152e+27|1.370433011e+28|1.696757349e+28|1.219120210e+28|1.219120210e+30
1.748634960e+06|6.985581726e+27|1.369474672e+28|1.667301049e+28|1.187684923e+28|1.187684923e+30
1.753658597e+06|7.228891145e+27|1.413451194e+28|1.728088051e+28|1.254887833e+28|1.254887833e+30
1.757947220e+06|8.661027799e+27|1.383679129e+28|1.763426843e+28|1.221770302e+28|1.221770302e+30
1.762003223e+06|9.250062175e+27|1.488069675e+28|1.746198848e+28|1.308869657e+28|1.308869657e+30
1.766235618e+06|8.832308789e+27|1.435239695e+28|1.796395509e+28|1.297242557e+28|1.297242557e+30
1.770504795e+06|6.576803411e+27|1.262172430e+28|1.730600973e+28|1.148619945e+28|1.148619945e+30
1.774918802e+06|8.540856174e+27|1.435075673e+28|1.749916691e+28|1.239016825e+28|1.239016825e+30
1.778746607e+06|8.708441455e+27|1.325365658e+28|1.756914002e+28|1.267391626e+28|1.267391626e+30
1.783169971e+06|8.778865020e+27|1.401073805e+28|1.812703883e+28|1.297314916e+28|1.297314916e+30
1.787328212e+06|9.114796566e+27|1.356940102e+28|1.769251739e+28|1.268062187e+28|1.268062187e+30
1.791674785e+06|7.966966148e+27|1.418820043e+28|1.843996101e+28|1.269221103e+28|1.269221103e+30
1.795931711e+06|8.740399781e+27|1.541642431e+28|1.784603079e+28|1.313927140e+28|1.313927140e+30
1.800173252e+06|9.313809577e+27|1.564122747e+28|1.855939454e+28|1.352337102e+28|1.352337102e+30
1.804127105e+06|7.743736255e+27|1.461562184e+28|1.864652378e+28|1.284681059e+28|1.284681059e+30
1.808116412e+06|7.382848700e+27|1.399135641e+28|1.807978606e+28|1.247837219e+28|1.247837219e+30
1.812055932e+06|8.649743911e+27|1.609365778e+28|1.914984981e+28|1.377183170e+28|1.377183170e+30
1.816051042e+06|8.705577694e+27|1.511445339e+28|1.790664780e+28|1.330838028e+28|1.330838028e+30
1.820242964e+06|1.007788708e+28|1.507680641e+28|1.912415484e+28|1.377596596e+28|1.377596596e+30
1.824579633e+06|1.000676638e+28|1.597574685e+28|1.882200495e+28|1.391861991e+28|1.391861991e+30
1.829068199e+06|1.043015808e+28|1.572027198e+28|1.901907238e+28|1.391357656e+28|1.391357656e+30
1.833451556e+06|7.870979400e+27|1.463089439e+28|1.848727306e+28|1.303265789e+28|1.303265789e+30
1.837794997e+06|9.066773926e+27|1.605713271e+28|1.847704845e+28|1.356038541e+28|1.356038541e+30
1.841592575e+06|9.491185425e+27|1.499510837e+28|1.904194207e+28|1.377639107e+28|1.377639107e+30
1.845408264e+06|8.212868150e+27|1.430239452e+28|1.942190993e+28|1.326425145e+28|1.326425145e+30
1.848990122e+06|9.630919707e+27|1.556393388e+28|1.982539105e+28|1.430925837e+28|1.430925837e+30
1.852688348e+06|7.928905125e+27|1.355226597e+28|1.895989977e+28|1.278427502e+28|1.278427502e+30
1.856439452e+06|9.438760831e+27|1.269139555e+28|1.835027124e+28|1.284837270e+28|1.284837270e+30
1.860367165e+06|8.605862359e+27|1.520977687e+28|1.851358581e+28|1.356902548e+28|1.356902548e+30
1.864572885e+06|9.617498158e+27|1.538061248e+28|1.995968116e+28|1.393387868e+28|1.393387868e+30
1.868143404e+06|9.594271613e+27|1.668518845e+28|1.984206844e+28|1.467223440e+28|1.467223440e+30
1.872564316e+06|6.592425686e+27|1.448361937e+28|1.957953078e+28|1.298496664e+28|1.298496664e+30
1.876154201e+06|1.259043598e+28|1.854824380e+28|2.040556612e+28|1.581757265e+28|1.581757265e+30
1.879442178e+06|9.035712134e+27|1.444971018e+28|2.010268071e+28|1.404057680e+28|1.404057680e+30
1.883602372e+06|9.585010686e+27|1.619382091e+28|2.031097219e+28|1.451471649e+28|1.451471649e+30
1.887323727e+06|8.763317887e+27|1.644287601e+28|1.884382435e+28|1.380729724e+28|1.380729724e+30
1.891469238e+06|1.045010469e+28|1.542366717e+28|2.011212426e+28|1.470370844e+28|1.470370844e+30
1.895279193e+06|6.331596372e+27|1.482363665e+28|2.001841025e+28|1.319639879e+28|1.319639879e+30
1.899009427e+06|1.037441508e+28|1.586647082e+28|2.009782795e+28|1.462221413e+28|1.462221413e+30
1.902849510e+06|8.910309679e+27|1.597722271e+28|2.003017890e+28|1.390256373e+28|1.390256373e+30
1.906385588e+06|1.172247012e+28|1.789181084e+28|2.093793780e+28|1.574911623e+28|1.574911623e+30
1.910259734e+06|9.164944029e+27|1.645654727e+28|2.073488755e+28|1.431222027e+28|1.431222027e+30
1.914147575e+06|1.070076104e+28|1.590997968e+28|2.077158640e+28|1.487769346e+28|1.487769346e+30
1.917562725e+06|1.190969730e+28|1.696602620e+28|2.072935497e+28|1.535428996e+28|1.535428996e+30
1.921048023e+06|9.304231724e+27|1.687839266e+28|2.087380761e+28|1.473613398e+28|1.473613398e+30
1.924772114e+06|9.371323028e+27|1.722507546e+28|2.087536285e+28|1.499262343e+28|1.499262343e+30
1.928178003e+06|8.181521425e+27|1.788241611e+28|2.153999716e+28|1.508828793e+28|1.508828793e+30
1.931752988e+06|8.726695421e+27|1.590539775e+28|2.065839503e+28|1.443537139e+28|1.443537139e+30
1.935405027e+06|1.296754663e+28|1.876732166e+28|2.111711962e+28|1.589287897e+28|1.589287897e+30
1.939045890e+06|1.066300490e+28|1.692030628e+28|2.110177836e+28|1.512672152e+28|1.512672152e+30
1.942901807e+06|9.495790610e+27|1.618153531e+28|2.099033141e+28|1.459471969e+28|1.459471969e+30
1.946846086e+06|1.163014061e+28|1.784129852e+28|2.156594003e+28|1.616531621e+28|1.616531621e+30
1.950940242e+06|1.090499498e+28|1.762147248e+28|2.095305556e+28|1.525127729e+28|1.525127729e+30
1.954459463e+06|9.210756854e+27|1.675847737e+28|2.117605382e+28|1.517830896e+28|1.517830896e+30
1.958126518e+06|1.047652118e+28|1.667242631e+28|2.165034933e+28|1.527788763e+28|1.527788763e+30
1.961889363e+06|8.271540454e+27|1.608536165e+28|2.123621009e+28|1.426794968e+28|1.426794968e+30
1.965512707e+06|1.098736285e+28|1.805034327e+28|2.206779001e+28|1.606036964e+28|1.606036964e+30
1.969059981e+06|1.189316911e+28|1.771852470e+28|2.178921174e+28|1.619405642e+28|1.619405642e+30
1.972322260e+06|9.717814253e+27|1.716101037e+28|2.204037316e+28|1.527565469e+28|1.527565469e+30
1.975590426e+06|9.865116888e+27|1.602979778e+28|2.214426418e+28|1.499382701e+28|1.499382701e+30
1.978764107e+06|1.011785481e+28|1.745499457e+28|2.143200495e+28|1.575640010e+28|1.575640010e+30
1.981892989e+06|9.818388181e+27|1.734009177e+28|2.134662219e+28|1.554165732e+28|1.554165732e+30
1.984890603e+06|9.236060292e+27|1.601969613e+28|2.220050066e+28|1.519610812e+28|1.519610812e+30
1.988178674e+06|1.073929469e+28|1.812469598e+28|2.183863233e+28|1.593397056e+28|1.593397056e+30
1.992111209e+06|1.000303841e+28|1.994638470e+28|2.238047171e+28|1.605929128e+28|1.605929128e+30
1.995740146e+06|1.086972456e+28|1.822248698e+28|2.246711415e+28|1.608943509e+28|1.608943509e+30
1.999006646e+06|9.582134219e+27|1.791413018e+28|2.262971212e+28|1.599124553e+28|1.599124553e+30
2.002585663e+06|9.413970745e+27|1.800300816e+28|2.270353247e+28|1.571087112e+28|1.571087112e+30
2.006029308e+06|1.099796823e+28|1.923927050e+28|2.263522804e+28|1.651959854e+28|1.651959854e+30
2.009573097e+06|1.073524750e+28|1.680667499e+28|2.287816916e+28|1.605420515e+28|1.605420515e+30
2.013209073e+06|1.447779746e+28|1.976276959e+28|2.352903593e+28|1.776956692e+28|1.776956692e+30
2.016756572e+06|8.927725663e+27|1.948534995e+28|2.355790788e+28|1.604660037e+28|1.604660037e+30
2.020273422e+06|1.078029269e+28|1.627610855e+28|2.351286321e+28|1.591701744e+28|1.591701744e+30
2.023336625e+06|1.061018369e+28|1.726973118e+28|2.210967904e+28|1.609565856e+28|1.609565856e+30
2.026774642e+06|1.150341991e+28|1.839968774e+28|2.223710092e+28|1.651190319e+28|1.651190319e+30
2.030494370e+06|8.657236118e+27|1.807958722e+28|2.335644607e+28|1.586030477e+28|1.586030477e+30
2.033924678e+06|1.196704632e+28|1.947784426e+28|2.348659421e+28|1.687866521e+28|1.687866521e+30
2.037208345e+06|1.186698910e+28|1.924068066e+28|2.329560005e+28|1.674057271e+28|1.674057271e+30
2.040165756e+06|1.294932006e+28|2.069083719e+28|2.403011161e+28|1.808693775e+28|1.808693775e+30
2.043615912e+06|1.010899588e+28|2.022584539e+28|2.360916809e+28|1.715609404e+28|1.715609404e+30
2.046523576e+06|9.747357801e+27|1.831104756e+28|2.375375786e+28|1.650930762e+28|1.650930762e+30
2.049390814e+06|1.524566725e+28|2.008649445e+28|2.432650623e+28|1.840442243e+28|1.840442243e+30
2.052380042e+06|1.082189778e+28|1.805417538e+28|2.351347046e+28|1.637725491e+28|1.637725491e+30
2.055707831e+06|1.397034140e+28|2.038368012e+28|2.379600176e+28|1.769916202e+28|1.769916202e+30
2.059463115e+06|8.754661693e+27|1.602694188e+28|2.286966758e+28|1.545180387e+28|1.545180387e+30
2.062914640e+06|1.139607750e+28|1.845232621e+28|2.346907977e+28|1.703597695e+28|1.703597695e+30
2.066010755e+06|1.039745703e+28|1.953149005e+28|2.465914433e+28|1.732432624e+28|1.732432624e+30
2.069305074e+06|1.225593994e+28|1.837578380e+28|2.409268433e+28|1.723870892e+28|1.723870892e+30
2.072527134e+06|1.127795056e+28|1.875200557e+28|2.359717936e+28|1.646126290e+28|1.646126290e+30
2.075934043e+06|1.164518194e+28|1.928640470e+28|2.477268955e+28|1.750784607e+28|1.750784607e+30
2.079347139e+06|9.968867319e+27|1.893633145e+28|2.403787274e+28|1.648082244e+28|1.648082244e+30
2.082764050e+06|1.169628848e+28|1.852954255e+28|2.297291665e+28|1.667068064e+28|1.667068064e+30
2.086015470e+06|1.099416590e+28|2.083238095e+28|2.519296529e+28|1.778992890e+28|1.778992890e+30
2.089119592e+06|1.169976664e+28|1.970618146e+28|2.420359853e+28|1.748660399e+28|1.748660399e+30
2.092008324e+06|1.270284822e+28|1.944287673e+28|2.498618465e+28|1.789780120e+28|1.789780120e+30
2.094920639e+06|1.141484320e+28|1.998448504e+28|2.359398121e+28|1.756261269e+28|1.756261269e+30
2.098062304e+06|1.468638748e+28|1.969415541e+28|2.542223889e+28|1.883816346e+28|1.883816346e+30
2.101073112e+06|9.290164378e+27|1.935265099e+28|2.512997287e+28|1.678749200e+28|1.678749200e+30
2.103909084e+06|1.121344000e+28|1.920222178e+28|2.457761718e+28|1.758899212e+28|1.758899212e+30
2.107093105e+06|1.085963398e+28|2.116759458e+28|2.483094036e+28|1.788503146e+28|1.788503146e+30
2.110053086e+06|1.019313473e+28|2.020432798e+28|2.508532274e+28|1.742597965e+28|1.742597965e+30
2.112843299e+06|1.432545608e+28|2.056704795e+28|2.491127136e+28|1.843417471e+28|1.843417471e+30
2.116115516e+06|9.699022979e+27|2.062322586e+28|2.457168245e+28|1.751831671e+28|1.751831671e+30
2.119440569e+06|1.362976096e+28|2.218878852e+28|2.599017591e+28|1.895696328e+28|1.895696328e+30
2.122261277e+06|9.461462405e+27|1.771361789e+28|2.520667507e+28|1.679951301e+28|1.679951301e+30
2.125787544e+06|1.304875965e+28|2.165260032e+28|2.587511588e+28|1.878365345e+28|1.878365345e+30
2.129108972e+06|1.418305358e+28|2.190678569e+28|2.654425290e+28|1.915474501e+28|1.915474501e+30
2.132399085e+06|1.171067644e+28|2.069415880e+28|2.505091609e+28|1.818813938e+28|1.818813938e+30
2.135590195e+06|1.020068184e+28|1.956972488e+28|2.490021283e+28|1.751940501e+28|1.751940501e+30
2.138405881e+06|1.472270644e+28|2.212189054e+28|2.594120221e+28|1.921704899e+28|1.921704899e+30
2.141663725e+06|1.271746203e+28|2.082918091e+28|2.590587389e+28|1.851837873e+28|1.851837873e+30
2.144642376e+06|1.118764155e+28|2.098118968e+28|2.584830611e+28|1.808320196e+28|1.808320196e+30
2.147779090e+06|1.354377713e+28|2.194936327e+28|2.596665722e+28|1.926877807e+28|1.926877807e+30
2.150627418e+06|1.250569326e+28|1.980342597e+28|2.549985002e+28|1.851796088e+28|1.851796088e+30
2.153600854e+06|1.338264594e+28|2.103488915e+28|2.601161255e+28|1.904808554e+28|1.904808554e+30
2.156615386e+06|1.143523154e+28|1.897124002e+28|2.641057411e+28|1.767587366e+28|1.767587366e+30
2.159384709e+06|1.271631896e+28|2.225268650e+28|2.660433152e+28|1.929902477e+28|1.929902477e+30
2.162427091e+06|1.438520789e+28|2.300806535e+28|2.657082186e+28|1.980834180e+28|1.980834180e+30
2.165116388e+06|1.346046372e+28|2.104596282e+28|2.668473107e+28|1.972825694e+28|1.972825694e+30
2.167861781e+06|1.157782565e+28|1.962447842e+28|2.534232201e+28|1.793181631e+28|1.793181631e+30
2.170986571e+06|1.069422988e+28|1.912077546e+28|2.604840085e+28|1.847333221e+28|1.847333221e+30
2.174295334e+06|9.475324942e+27|1.791254933e+28|2.702759222e+28|1.767380378e+28|1.767380378e+30
2.177342108e+06|1.275534102e+28|2.109489215e+28|2.733151463e+28|1.899561848e+28|1.899561848e+30
