#RRR|Lz25|Lz50|Lz75|Lzmean|
1.572022481e+06|1.237787024e+28|2.447460371e+28|3.122217707e+28|2.175138687e+28|2.175138687e+30
1.583435528e+06|1.223304886e+28|2.179397512e+28|3.204010898e+28|2.081918875e+28|2.081918875e+30
1.595098220e+06|1.900959992e+28|2.849072023e+28|3.315642211e+28|2.557636641e+28|2.557636641e+30
1.606475896e+06|1.624806794e+28|2.892083297e+28|3.352186549e+28|2.457558834e+28|2.457558834e+30
1.619349142e+06|1.305814010e+28|2.636237159e+28|3.236365094e+28|2.266869509e+28|2.266869509e+30
1.631401287e+06|1.785253225e+28|2.692289656e+28|3.385917502e+28|2.511391609e+28|2.511391609e+30
1.642029668e+06|1.537520771e+28|2.690377531e+28|3.524396056e+28|2.412983906e+28|2.412983906e+30
1.653799053e+06|1.535421062e+28|2.863382815e+28|3.437572622e+28|2.432182741e+28|2.432182741e+30
1.665608174e+06|1.533044853e+28|2.949695095e+28|3.624108051e+28|2.593562993e+28|2.593562993e+30
1.677866372e+06|1.529028185e+28|2.603642697e+28|3.565783708e+28|2.429751161e+28|2.429751161e+30
1.688706225e+06|1.529582591e+28|2.753316359e+28|3.570703085e+28|2.503134609e+28|2.503134609e+30
1.700502612e+06|1.374808315e+28|2.664057311e+28|3.557730567e+28|2.451143341e+28|2.451143341e+30
1.712401461e+06|2.429025493e+28|3.281310189e+28|3.865248320e+28|2.977772143e+28|2.977772143e+30
1.723568814e+06|1.963876437e+28|3.024598574e+28|3.830002407e+28|2.740153568e+28|2.740153568e+30
1.733704054e+06|1.639992713e+28|2.981089963e+28|3.733847257e+28|2.627367686e+28|2.627367686e+30
1.742866313e+06|1.983051618e+28|3.264518851e+28|3.899323684e+28|2.848632097e+28|2.848632097e+30
1.751935769e+06|1.927548068e+28|2.957523386e+28|4.044074470e+28|2.800042754e+28|2.800042754e+30
1.761446525e+06|2.007228828e+28|3.250035791e+28|3.861589323e+28|2.858909143e+28|2.858909143e+30
1.771166653e+06|1.607815332e+28|3.264664407e+28|3.920707537e+28|2.792064686e+28|2.792064686e+30
1.781661273e+06|1.982121392e+28|3.176266530e+28|4.137846236e+28|2.901051338e+28|2.901051338e+30
1.791974171e+06|1.737994167e+28|3.206560256e+28|4.027087222e+28|2.884591299e+28|2.884591299e+30
1.802095105e+06|2.265752798e+28|3.694250633e+28|4.145382282e+28|3.148202485e+28|3.148202485e+30
1.813259379e+06|1.601220948e+28|3.000483685e+28|3.996611705e+28|2.757785028e+28|2.757785028e+30
1.823977009e+06|1.949224217e+28|3.516384416e+28|4.189658425e+28|3.011837683e+28|3.011837683e+30
1.833277495e+06|1.599172902e+28|3.266611261e+28|4.211729825e+28|2.940341864e+28|2.940341864e+30
1.842584193e+06|1.478911624e+28|3.289457809e+28|4.472877726e+28|2.926962723e+28|2.926962723e+30
1.852418496e+06|2.291608986e+28|3.741333187e+28|4.408980636e+28|3.251862473e+28|3.251862473e+30
1.861806921e+06|2.303922151e+28|3.406370742e+28|4.475202533e+28|3.201936008e+28|3.201936008e+30
1.870359195e+06|2.345347959e+28|3.308326763e+28|4.460171223e+28|3.185619048e+28|3.185619048e+30
1.878768044e+06|2.365952300e+28|3.720451435e+28|4.557747324e+28|3.394604293e+28|3.394604293e+30
1.887678290e+06|2.549945550e+28|3.767433275e+28|4.512911661e+28|3.320642615e+28|3.320642615e+30
1.895650366e+06|1.880123103e+28|3.628527143e+28|4.494348558e+28|3.160222581e+28|3.160222581e+30
1.903502270e+06|2.504959073e+28|4.256542834e+28|4.769577955e+28|3.479375027e+28|3.479375027e+30
1.912695093e+06|1.711761005e+28|3.614248114e+28|4.609740810e+28|3.216801380e+28|3.216801380e+30
1.922200616e+06|2.073235340e+28|3.601521557e+28|4.553163213e+28|3.265506322e+28|3.265506322e+30
1.931362951e+06|2.356244329e+28|3.867332392e+28|4.585099368e+28|3.426597461e+28|3.426597461e+30
1.940004822e+06|1.830549369e+28|3.947278443e+28|4.835251910e+28|3.393724919e+28|3.393724919e+30
1.949946137e+06|2.607320328e+28|3.933704992e+28|4.863010892e+28|3.534102049e+28|3.534102049e+30
1.958636232e+06|1.938661459e+28|3.699751182e+28|4.713605405e+28|3.325969808e+28|3.325969808e+30
1.967087409e+06|2.229713591e+28|3.706279094e+28|5.001457545e+28|3.475796156e+28|3.475796156e+30
1.975314611e+06|2.028520886e+28|3.636679431e+28|4.662914977e+28|3.329389176e+28|3.329389176e+30
1.983934455e+06|2.564489592e+28|4.231313536e+28|5.120539266e+28|3.694346780e+28|3.694346780e+30
1.992486045e+06|2.674072314e+28|4.544239766e+28|5.179134668e+28|3.773104640e+28|3.773104640e+30
2.000326247e+06|1.881580903e+28|3.826858139e+28|5.029026806e+28|3.426243713e+28|3.426243713e+30
2.008138677e+06|2.447933760e+28|3.741000968e+28|5.214853976e+28|3.603463424e+28|3.603463424e+30
2.016076185e+06|2.928274551e+28|4.198555844e+28|5.021415231e+28|3.803269719e+28|3.803269719e+30
2.023428297e+06|2.536120945e+28|4.158420078e+28|5.222907582e+28|3.744846383e+28|3.744846383e+30
2.031458624e+06|2.451467924e+28|4.356380267e+28|5.460046924e+28|3.859422600e+28|3.859422600e+30
2.039268847e+06|2.939121790e+28|4.046644162e+28|5.135019054e+28|3.798837090e+28|3.798837090e+30
2.046711711e+06|3.205696561e+28|4.639623246e+28|5.297628529e+28|4.147181990e+28|4.147181990e+30
2.054728069e+06|2.951255363e+28|4.614243256e+28|5.471083475e+28|4.103758876e+28|4.103758876e+30
2.062489508e+06|2.143609278e+28|4.335001031e+28|5.508264365e+28|3.713318952e+28|3.713318952e+30
2.068577620e+06|2.147352686e+28|4.066880067e+28|5.351035066e+28|3.672127827e+28|3.672127827e+30
2.076237960e+06|2.373755753e+28|4.404232380e+28|5.430042339e+28|3.838860455e+28|3.838860455e+30
2.084319823e+06|2.125260395e+28|4.477466651e+28|5.498593101e+28|3.843713061e+28|3.843713061e+30
2.092741559e+06|2.823057900e+28|4.615589430e+28|5.577880347e+28|4.071064421e+28|4.071064421e+30
2.101353605e+06|2.119745600e+28|4.163576414e+28|5.536628007e+28|3.786250301e+28|3.786250301e+30
2.108587559e+06|2.704342824e+28|4.815069775e+28|5.658298644e+28|4.078360851e+28|4.078360851e+30
2.116691722e+06|2.796011185e+28|4.565400753e+28|5.718393825e+28|4.175144674e+28|4.175144674e+30
2.124882624e+06|2.129642010e+28|4.056387466e+28|5.619088746e+28|3.768871263e+28|3.768871263e+30
2.131619922e+06|3.239283423e+28|4.859058696e+28|5.773239820e+28|4.346494144e+28|4.346494144e+30
2.139434187e+06|2.931129759e+28|4.365562845e+28|5.534327624e+28|4.108500467e+28|4.108500467e+30
2.146596490e+06|2.335649121e+28|5.041516814e+28|6.013031462e+28|4.186221897e+28|4.186221897e+30
2.153577202e+06|3.366214772e+28|4.887291788e+28|5.988053219e+28|4.387525036e+28|4.387525036e+30
2.160020068e+06|2.930741108e+28|5.055420984e+28|5.968547622e+28|4.331924159e+28|4.331924159e+30
2.166977851e+06|3.045143012e+28|4.915121123e+28|6.167394646e+28|4.375480377e+28|4.375480377e+30
2.174166176e+06|2.197425685e+28|4.417421206e+28|5.967541661e+28|3.991990090e+28|3.991990090e+30
2.181111302e+06|2.835288275e+28|5.208117265e+28|6.170302299e+28|4.415297636e+28|4.415297636e+30
2.187504031e+06|3.760932957e+28|5.146025746e+28|6.233024948e+28|4.787036809e+28|4.787036809e+30
2.194325353e+06|2.983784952e+28|4.940138565e+28|6.098646760e+28|4.341686332e+28|4.341686332e+30
2.200749562e+06|3.240274701e+28|5.167193150e+28|5.968954828e+28|4.547743099e+28|4.547743099e+30
2.206999205e+06|3.018346168e+28|5.434377547e+28|6.257141572e+28|4.639045174e+28|4.639045174e+30
2.213912148e+06|3.083242732e+28|5.112931879e+28|5.930759726e+28|4.437527335e+28|4.437527335e+30
2.220918147e+06|2.424835272e+28|4.955400878e+28|6.247631249e+28|4.300043745e+28|4.300043745e+30
2.228344861e+06|2.594118754e+28|4.426881928e+28|6.209419906e+28|4.217685167e+28|4.217685167e+30
2.235916982e+06|1.747809436e+28|4.729218193e+28|6.492795163e+28|4.235781521e+28|4.235781521e+30
2.243078313e+06|2.738644531e+28|4.850949163e+28|6.146333534e+28|4.418295245e+28|4.418295245e+30
2.251298248e+06|3.852455460e+28|5.781860211e+28|6.515601317e+28|4.968431202e+28|4.968431202e+30
2.258327500e+06|2.807641782e+28|4.839588638e+28|6.471643236e+28|4.509385754e+28|4.509385754e+30
2.264321799e+06|3.152207751e+28|5.246753715e+28|6.443388321e+28|4.713678301e+28|4.713678301e+30
2.270447618e+06|3.209885407e+28|5.419469151e+28|6.571726252e+28|4.698344744e+28|4.698344744e+30
2.277044306e+06|3.020786583e+28|4.938354680e+28|6.654343495e+28|4.628101117e+28|4.628101117e+30
2.283512604e+06|3.650405595e+28|5.396768024e+28|6.733306478e+28|4.894067318e+28|4.894067318e+30
2.289488642e+06|4.087261685e+28|5.461458316e+28|6.853224507e+28|5.092123226e+28|5.092123226e+30
2.295196135e+06|2.791987098e+28|5.356297970e+28|6.677530966e+28|4.721417972e+28|4.721417972e+30
2.301504833e+06|3.649162882e+28|5.459327140e+28|6.760076052e+28|5.012336169e+28|5.012336169e+30
2.308798956e+06|4.190663205e+28|5.920393066e+28|6.775953118e+28|5.135749050e+28|5.135749050e+30
2.315553587e+06|3.060646850e+28|5.459938575e+28|6.716686203e+28|4.774370063e+28|4.774370063e+30
2.321953039e+06|2.824961788e+28|5.145889960e+28|6.961846472e+28|4.700786138e+28|4.700786138e+30
2.328375595e+06|3.603566067e+28|5.987183539e+28|6.942710647e+28|5.124519199e+28|5.124519199e+30
2.335153531e+06|2.918209577e+28|5.466826668e+28|6.911494649e+28|4.755967492e+28|4.755967492e+30
2.341025105e+06|3.536762116e+28|5.862271047e+28|7.122389545e+28|5.233495622e+28|5.233495622e+30
2.346847649e+06|2.724708359e+28|5.127562184e+28|6.538075882e+28|4.568131462e+28|4.568131462e+30
2.352002234e+06|3.857423435e+28|5.818783136e+28|7.028965498e+28|5.158469324e+28|5.158469324e+30
2.357660951e+06|3.243809799e+28|5.434677224e+28|6.956577655e+28|4.992089715e+28|4.992089715e+30
2.363795939e+06|4.104535258e+28|6.354113256e+28|7.211454114e+28|5.444274284e+28|5.444274284e+30
2.370240704e+06|3.873260318e+28|6.159590742e+28|7.233647539e+28|5.370035974e+28|5.370035974e+30
2.376624507e+06|3.280074664e+28|5.488508837e+28|7.206661534e+28|5.132616657e+28|5.132616657e+30
2.383585318e+06|4.411179186e+28|6.328305731e+28|7.435892359e+28|5.633922760e+28|5.633922760e+30
2.389508009e+06|2.799125790e+28|4.751510918e+28|7.076280398e+28|4.720940011e+28|4.720940011e+30
2.395894001e+06|2.524558342e+28|5.802539684e+28|7.288538764e+28|4.963520796e+28|4.963520796e+30
2.402161958e+06|3.379298593e+28|5.482896162e+28|7.180354726e+28|5.054863873e+28|5.054863873e+30
2.408828827e+06|3.659042373e+28|5.724825174e+28|7.352975064e+28|5.196385435e+28|5.196385435e+30
2.415317709e+06|3.674094685e+28|5.999046791e+28|7.357850869e+28|5.330321595e+28|5.330321595e+30
2.421749394e+06|3.574558157e+28|6.082795070e+28|7.519776892e+28|5.307207620e+28|5.307207620e+30
2.428671229e+06|3.543151473e+28|6.223335452e+28|7.717000368e+28|5.592917059e+28|5.592917059e+30
2.434552384e+06|3.720775340e+28|6.158753183e+28|7.574488742e+28|5.499046554e+28|5.499046554e+30
2.440307117e+06|4.133088393e+28|5.720014276e+28|7.771923996e+28|5.579694437e+28|5.579694437e+30
2.446116166e+06|4.338068803e+28|6.339880139e+28|7.782716807e+28|5.699893906e+28|5.699893906e+30
2.451916190e+06|3.781131917e+28|5.815922369e+28|7.413784364e+28|5.402092365e+28|5.402092365e+30
2.457064497e+06|4.160330048e+28|6.407526979e+28|7.749820839e+28|5.797781697e+28|5.797781697e+30
2.461976704e+06|3.736230349e+28|6.341041999e+28|7.449702895e+28|5.531524349e+28|5.531524349e+30
2.467342191e+06|3.136297877e+28|6.439533402e+28|7.698862256e+28|5.474105914e+28|5.474105914e+30
2.472961425e+06|3.902983104e+28|6.493199954e+28|7.929198670e+28|5.715335042e+28|5.715335042e+30
2.478884426e+06|4.527202297e+28|6.568250721e+28|8.111107665e+28|6.052143972e+28|6.052143972e+30
2.484151365e+06|3.047911570e+28|5.742770653e+28|7.496834474e+28|5.231413875e+28|5.231413875e+30
2.489405559e+06|3.639234450e+28|6.183659512e+28|8.015702587e+28|5.663670526e+28|5.663670526e+30
2.494854914e+06|4.135599395e+28|7.189952618e+28|8.135280886e+28|6.009258558e+28|6.009258558e+30
2.500848016e+06|4.084194530e+28|6.650236032e+28|8.086713895e+28|5.784734387e+28|5.784734387e+30
2.507835563e+06|4.176681915e+28|6.718741540e+28|8.247100027e+28|5.966482222e+28|5.966482222e+30
2.513327552e+06|3.722158048e+28|6.378223194e+28|7.946209520e+28|5.709466546e+28|5.709466546e+30
2.518859143e+06|3.039446613e+28|6.046809920e+28|7.900898423e+28|5.471332993e+28|5.471332993e+30
2.524669006e+06|4.252096223e+28|6.089115108e+28|7.653566316e+28|5.605884427e+28|5.605884427e+30
2.529911899e+06|4.006097879e+28|6.717694322e+28|8.113772271e+28|5.905655597e+28|5.905655597e+30
2.535167546e+06|4.630588351e+28|6.733689138e+28|8.185588013e+28|6.134450353e+28|6.134450353e+30
2.541964885e+06|3.309522344e+28|6.155341174e+28|7.896578266e+28|5.474915923e+28|5.474915923e+30
2.548139383e+06|3.075442747e+28|6.258301266e+28|8.123923338e+28|5.630591047e+28|5.630591047e+30
2.553608927e+06|3.911670324e+28|6.595976793e+28|8.391425198e+28|6.021122447e+28|6.021122447e+30
2.560183605e+06|4.241070586e+28|7.407658406e+28|8.519634340e+28|6.277317841e+28|6.277317841e+30
2.566220387e+06|4.065335905e+28|6.176578418e+28|8.428256653e+28|5.766289394e+28|5.766289394e+30
2.572327256e+06|4.184354132e+28|6.881738815e+28|8.584919324e+28|6.224137469e+28|6.224137469e+30
2.577981584e+06|4.772407328e+28|7.528454784e+28|8.519125732e+28|6.557608524e+28|6.557608524e+30
2.583518670e+06|4.415913420e+28|7.093372786e+28|8.499430915e+28|6.122061223e+28|6.122061223e+30
2.588798905e+06|4.603161326e+28|6.944868771e+28|8.702293019e+28|6.363028090e+28|6.363028090e+30
2.593956592e+06|4.047988625e+28|6.896580799e+28|8.556547932e+28|6.214473532e+28|6.214473532e+30
2.598997854e+06|3.776301275e+28|6.257628589e+28|7.949178034e+28|5.743991737e+28|5.743991737e+30
2.603441183e+06|4.016654978e+28|7.289261896e+28|8.857385616e+28|6.409862546e+28|6.409862546e+30
2.608675361e+06|4.767176128e+28|7.043255653e+28|8.641608006e+28|6.543710345e+28|6.543710345e+30
2.614069800e+06|4.487492112e+28|7.651103366e+28|9.015080517e+28|6.619717907e+28|6.619717907e+30
2.618746954e+06|3.388099830e+28|6.159374991e+28|8.310781346e+28|5.795720253e+28|5.795720253e+30
2.623825600e+06|3.808735456e+28|7.257365256e+28|8.820638240e+28|6.318002616e+28|6.318002616e+30
2.629564968e+06|5.641618434e+28|7.644645888e+28|8.998924619e+28|6.895124465e+28|6.895124465e+30
2.635028379e+06|4.502428196e+28|7.357565372e+28|9.007522763e+28|6.467972349e+28|6.467972349e+30
2.640352202e+06|4.026741027e+28|7.560467069e+28|9.087588513e+28|6.416178076e+28|6.416178076e+30
2.645789962e+06|4.331292750e+28|7.401241033e+28|8.609813230e+28|6.353722755e+28|6.353722755e+30
2.652194452e+06|3.904746102e+28|7.193328964e+28|8.687363864e+28|6.265820394e+28|6.265820394e+30
2.657363993e+06|3.787732115e+28|6.366993393e+28|8.949736784e+28|5.953978506e+28|5.953978506e+30
2.661915763e+06|4.232076563e+28|6.987502642e+28|8.568926850e+28|6.148572165e+28|6.148572165e+30
2.666850815e+06|5.196386951e+28|8.013586699e+28|9.389398753e+28|7.058942213e+28|7.058942213e+30
2.672229865e+06|4.024941095e+28|7.466050046e+28|9.056546690e+28|6.474703836e+28|6.474703836e+30
2.677904097e+06|4.438658524e+28|7.295994657e+28|9.304102004e+28|6.557396960e+28|6.557396960e+30
2.683515380e+06|4.466218440e+28|7.279330013e+28|9.191206267e+28|6.556238955e+28|6.556238955e+30
2.688406698e+06|5.665339489e+28|8.129784952e+28|9.260174241e+28|7.198541812e+28|7.198541812e+30
2.694423585e+06|3.991273698e+28|7.721746403e+28|9.150771800e+28|6.748240553e+28|6.748240553e+30
2.700367069e+06|4.382553921e+28|7.830694843e+28|9.198510664e+28|6.742685452e+28|6.742685452e+30
2.705489490e+06|5.212287688e+28|7.299187161e+28|9.207295669e+28|6.817007074e+28|6.817007074e+30
2.710558885e+06|4.321104623e+28|7.011443885e+28|8.792023307e+28|6.395226493e+28|6.395226493e+30
2.716580703e+06|4.057314262e+28|7.812191241e+28|9.429271713e+28|6.818977575e+28|6.818977575e+30
2.722125382e+06|5.263291284e+28|8.262445729e+28|9.656503028e+28|7.265134416e+28|7.265134416e+30
2.727549963e+06|4.716923764e+28|8.458121420e+28|9.821482012e+28|7.208528182e+28|7.208528182e+30
2.732886511e+06|4.053343247e+28|6.981337459e+28|9.149260789e+28|6.439064898e+28|6.439064898e+30
2.738123584e+06|4.750010271e+28|7.585759564e+28|9.580408218e+28|6.921609344e+28|6.921609344e+30
2.743753736e+06|4.725610164e+28|8.088112329e+28|9.686710154e+28|6.989732699e+28|6.989732699e+30
2.749013862e+06|5.646275830e+28|8.607048386e+28|9.942303841e+28|7.392637512e+28|7.392637512e+30
2.754300676e+06|3.969122086e+28|7.525009183e+28|9.502388108e+28|6.550215097e+28|6.550215097e+30
2.758821850e+06|4.731509478e+28|7.645602926e+28|9.243523129e+28|6.872600197e+28|6.872600197e+30
2.763559348e+06|4.145798618e+28|6.976881098e+28|9.516154405e+28|6.627684673e+28|6.627684673e+30
2.767778074e+06|4.476934602e+28|7.899757145e+28|9.924338189e+28|6.969405096e+28|6.969405096e+30
2.772526002e+06|3.655670321e+28|7.277263677e+28|9.614219622e+28|6.561130106e+28|6.561130106e+30
2.777200903e+06|6.289608721e+28|8.994651192e+28|1.007595086e+29|7.900839975e+28|7.900839975e+30
2.782106300e+06|6.209639679e+28|8.230648601e+28|1.017538723e+29|7.746322001e+28|7.746322001e+30
2.786701346e+06|4.187774151e+28|8.402972221e+28|1.001192986e+29|7.097729731e+28|7.097729731e+30
2.791810758e+06|5.668128257e+28|8.063459976e+28|9.913053367e+28|7.409118862e+28|7.409118862e+30
2.796902874e+06|4.978115375e+28|7.809476091e+28|9.515712523e+28|7.143035746e+28|7.143035746e+30
2.802098352e+06|5.002724089e+28|8.464984300e+28|1.031964503e+29|7.501283793e+28|7.501283793e+30
2.807176666e+06|4.172360433e+28|7.583452457e+28|9.571200264e+28|6.823844151e+28|6.823844151e+30
2.812431273e+06|6.095247459e+28|8.898949512e+28|1.014734168e+29|7.778020654e+28|7.778020654e+30
2.817533532e+06|4.617038604e+28|7.970919675e+28|1.004904511e+29|7.166519027e+28|7.166519027e+30
2.823085475e+06|5.698805678e+28|8.241286946e+28|9.898512404e+28|7.392168849e+28|7.392168849e+30
2.828789837e+06|4.559170611e+28|7.962241194e+28|1.019493479e+29|7.201272094e+28|7.201272094e+30
2.833498425e+06|5.378495262e+28|8.900841717e+28|1.026444578e+29|7.538620920e+28|7.538620920e+30
2.838868639e+06|5.128750462e+28|8.606095720e+28|1.045727102e+29|7.298631226e+28|7.298631226e+30
2.844198612e+06|4.418759663e+28|8.390786935e+28|1.002165472e+29|7.074471949e+28|7.074471949e+30
2.849317509e+06|3.495398563e+28|8.378586294e+28|1.054406574e+29|7.068981773e+28|7.068981773e+30
2.853850601e+06|6.577333035e+28|8.841139452e+28|1.059055318e+29|8.020713047e+28|8.020713047e+30
2.858558317e+06|4.490263714e+28|8.396817575e+28|1.040685004e+29|7.309388487e+28|7.309388487e+30
2.863763120e+06|5.030433576e+28|8.176150022e+28|1.028371405e+29|7.428597691e+28|7.428597691e+30
2.868945747e+06|5.842727716e+28|8.993703983e+28|1.037034593e+29|7.856215076e+28|7.856215076e+30
2.874096385e+06|5.076520820e+28|8.576749713e+28|1.035009314e+29|7.573506856e+28|7.573506856e+30
2.879561593e+06|4.028844979e+28|8.381775725e+28|1.071400061e+29|7.469001401e+28|7.469001401e+30
2.884616035e+06|6.144915126e+28|9.011659097e+28|1.086541936e+29|7.984094288e+28|7.984094288e+30
2.890158061e+06|5.581904974e+28|9.240009722e+28|1.095843005e+29|8.118212805e+28|8.118212805e+30
2.894703445e+06|6.065620155e+28|8.947176898e+28|1.077858469e+29|8.100452656e+28|8.100452656e+30
2.899325609e+06|6.523857950e+28|9.851273746e+28|1.106528309e+29|8.380100073e+28|8.380100073e+30
2.904384031e+06|4.680015516e+28|7.710430712e+28|1.049996440e+29|7.224966051e+28|7.224966051e+30
2.909894769e+06|5.919902336e+28|9.310151317e+28|1.090648040e+29|8.308210864e+28|8.308210864e+30
2.915068565e+06|4.111577289e+28|8.297482680e+28|1.040457998e+29|7.167393773e+28|7.167393773e+30
2.919702906e+06|6.641445965e+28|9.796766928e+28|1.121349351e+29|8.685556369e+28|8.685556369e+30
2.923987752e+06|5.333600169e+28|8.667238372e+28|1.098467974e+29|7.996624323e+28|7.996624323e+30
2.928400565e+06|5.665305844e+28|8.799658098e+28|1.120352456e+29|8.032494554e+28|8.032494554e+30
2.932559462e+06|5.763248269e+28|9.037995514e+28|1.090230608e+29|7.857160887e+28|7.857160887e+30
2.937139426e+06|4.365571732e+28|8.612276483e+28|1.077883312e+29|7.422187794e+28|7.422187794e+30
2.941863320e+06|4.266437134e+28|8.997135519e+28|1.116496267e+29|7.669550216e+28|7.669550216e+30
2.946361270e+06|4.714954644e+28|8.377453485e+28|1.095860535e+29|7.546496765e+28|7.546496765e+30
2.950794033e+06|5.061482710e+28|8.707006613e+28|1.087593186e+29|7.911578888e+28|7.911578888e+30
2.955719815e+06|5.823634573e+28|9.034419488e+28|1.122343353e+29|8.101060025e+28|8.101060025e+30
2.960001717e+06|5.585412745e+28|1.004661665e+29|1.146241108e+29|8.182035939e+28|8.182035939e+30
2.964630561e+06|6.633085419e+28|9.569354254e+28|1.149716446e+29|8.598112472e+28|8.598112472e+30
2.969761011e+06|5.112120228e+28|8.587667304e+28|1.107562329e+29|7.854279062e+28|7.854279062e+30
2.974617685e+06|6.507824392e+28|9.781181237e+28|1.137683860e+29|8.635860897e+28|8.635860897e+30
2.979945578e+06|5.532233240e+28|8.256473568e+28|1.114540855e+29|7.821333104e+28|7.821333104e+30
2.985353153e+06|6.138944273e+28|9.290656614e+28|1.110418447e+29|8.075512880e+28|8.075512880e+30
2.989714946e+06|5.638585171e+28|9.466017145e+28|1.141839543e+29|8.382225361e+28|8.382225361e+30
2.995035454e+06|5.084714082e+28|9.828808451e+28|1.145200566e+29|8.227217768e+28|8.227217768e+30
3.000320608e+06|6.416042883e+28|1.043160314e+29|1.154853362e+29|8.777170130e+28|8.777170130e+30
3.006383118e+06|5.248238577e+28|8.549373031e+28|1.125104039e+29|7.965513482e+28|7.965513482e+30
