#RRR|Lz25|Lz50|Lz75|Lzmean|
1.294204065e+06|8.927295743e+25|1.781376949e+26|2.421715988e+26|1.665693498e+26|1.665693498e+28
1.305175155e+06|8.873842620e+25|1.745036514e+26|2.154863557e+26|1.580999467e+26|1.580999467e+28
1.316234723e+06|7.392565901e+25|1.566586678e+26|2.314841208e+26|1.543476233e+26|1.543476233e+28
1.328087344e+06|9.759720690e+25|1.574077405e+26|2.349227378e+26|1.594335743e+26|1.594335743e+28
1.337944465e+06|8.248475418e+25|1.549404707e+26|2.529365135e+26|1.625778942e+26|1.625778942e+28
1.348900377e+06|8.025806797e+25|1.701510467e+26|2.480868914e+26|1.711752186e+26|1.711752186e+28
1.359387010e+06|7.053054040e+25|1.680220088e+26|2.376862187e+26|1.641142114e+26|1.641142114e+28
1.369183629e+06|7.544363398e+25|1.819272755e+26|2.580094521e+26|1.653837974e+26|1.653837974e+28
1.379307106e+06|9.595891647e+25|1.698471337e+26|2.590527528e+26|1.750935720e+26|1.750935720e+28
1.389281460e+06|1.079560392e+26|2.095548121e+26|2.760043953e+26|1.955307941e+26|1.955307941e+28
1.398938346e+06|9.289418322e+25|2.006826095e+26|2.565385645e+26|1.817099287e+26|1.817099287e+28
1.409765184e+06|6.587426572e+25|1.745974703e+26|2.390533659e+26|1.634080417e+26|1.634080417e+28
1.420637699e+06|8.738217134e+25|1.976822243e+26|2.828684233e+26|1.821357643e+26|1.821357643e+28
1.430007327e+06|1.111805922e+26|2.145758860e+26|2.889375401e+26|2.136122150e+26|2.136122150e+28
1.438902581e+06|1.074121381e+26|1.945182602e+26|2.869067319e+26|1.976800706e+26|1.976800706e+28
1.447536485e+06|6.271851946e+25|1.759054901e+26|2.564447753e+26|1.766832704e+26|1.766832704e+28
1.456385841e+06|1.136562242e+26|1.880586074e+26|2.760474086e+26|1.928578954e+26|1.928578954e+28
1.466199265e+06|9.634146495e+25|1.954126816e+26|2.795734129e+26|1.918787174e+26|1.918787174e+28
1.475193324e+06|8.132952732e+25|2.193432144e+26|2.963292388e+26|2.022661648e+26|2.022661648e+28
1.484121465e+06|1.059482331e+26|2.228635215e+26|3.266584329e+26|2.178944982e+26|2.178944982e+28
1.491583169e+06|8.043161946e+25|2.003196631e+26|3.015819190e+26|1.952067890e+26|1.952067890e+28
1.499125678e+06|9.000761234e+25|2.082767722e+26|3.203622005e+26|2.040938495e+26|2.040938495e+28
1.508235777e+06|6.938388931e+25|1.942280795e+26|2.881405908e+26|1.878909943e+26|1.878909943e+28
1.517605190e+06|8.721445500e+25|1.898519703e+26|2.968418410e+26|1.955997110e+26|1.955997110e+28
1.526324895e+06|1.269622314e+26|2.536260690e+26|3.317528833e+26|2.366611029e+26|2.366611029e+28
1.535032112e+06|9.221552531e+25|2.172346706e+26|3.044268057e+26|2.064806241e+26|2.064806241e+28
1.544389759e+06|9.459836918e+25|2.243948846e+26|3.272003064e+26|2.243566414e+26|2.243566414e+28
1.553112773e+06|8.756187630e+25|2.090676741e+26|3.218020278e+26|2.064934862e+26|2.064934862e+28
1.560710559e+06|1.134397966e+26|2.103731101e+26|3.336525742e+26|2.241013051e+26|2.241013051e+28
1.568871244e+06|9.931269589e+25|2.410472235e+26|3.270347172e+26|2.215275964e+26|2.215275964e+28
1.575270128e+06|1.036360431e+26|2.194858673e+26|3.092495086e+26|2.142616349e+26|2.142616349e+28
1.582295193e+06|8.845130815e+25|2.187916231e+26|3.462950069e+26|2.187290734e+26|2.187290734e+28
1.590549004e+06|1.095426443e+26|2.545563308e+26|3.427220352e+26|2.405014238e+26|2.405014238e+28
1.598279780e+06|1.001419398e+26|1.951798997e+26|3.098963032e+26|2.089254238e+26|2.089254238e+28
1.606138315e+06|8.568871774e+25|2.390193241e+26|3.700598961e+26|2.442453969e+26|2.442453969e+28
1.613783739e+06|1.074178591e+26|2.385966177e+26|3.599399792e+26|2.390494633e+26|2.390494633e+28
1.620970463e+06|1.201388786e+26|2.741855006e+26|3.662083560e+26|2.531352241e+26|2.531352241e+28
1.628079394e+06|9.662380082e+25|2.234370000e+26|3.348455751e+26|2.262572062e+26|2.262572062e+28
1.635461882e+06|1.322667556e+26|2.858749788e+26|3.705052557e+26|2.557039928e+26|2.557039928e+28
1.643178016e+06|1.164954066e+26|2.567032052e+26|3.681986072e+26|2.466218023e+26|2.466218023e+28
1.650368438e+06|1.651878886e+26|2.918668910e+26|3.794579614e+26|2.819382203e+26|2.819382203e+28
1.657360458e+06|1.281504318e+26|2.605946274e+26|3.565979732e+26|2.543166304e+26|2.543166304e+28
1.665289801e+06|9.503467249e+25|2.441734475e+26|3.616626655e+26|2.352690731e+26|2.352690731e+28
1.672606147e+06|7.666492220e+25|2.227163383e+26|3.579496928e+26|2.288276120e+26|2.288276120e+28
1.680907413e+06|1.641362017e+26|2.791699488e+26|3.733356926e+26|2.704767175e+26|2.704767175e+28
1.688893757e+06|1.053113873e+26|2.713268712e+26|3.988413257e+26|2.661804984e+26|2.661804984e+28
1.695693807e+06|9.972584839e+25|2.070168905e+26|3.653209808e+26|2.388092351e+26|2.388092351e+28
1.701098942e+06|1.155794119e+26|2.587407952e+26|3.898003445e+26|2.739614288e+26|2.739614288e+28
1.706657785e+06|1.006906010e+26|2.575900237e+26|3.628384145e+26|2.547762713e+26|2.547762713e+28
1.712727115e+06|1.227356383e+26|2.624980755e+26|3.825693456e+26|2.536872959e+26|2.536872959e+28
1.718858355e+06|1.089438435e+26|2.197649239e+26|3.543326843e+26|2.343019927e+26|2.343019927e+28
1.725323558e+06|1.195724218e+26|2.854737792e+26|4.087396227e+26|2.744754014e+26|2.744754014e+28
1.731686905e+06|1.220211213e+26|2.698707611e+26|3.887079188e+26|2.563960316e+26|2.563960316e+28
1.738888544e+06|1.168247772e+26|3.105329714e+26|4.097937357e+26|2.840509172e+26|2.840509172e+28
1.746772916e+06|1.229195870e+26|2.994876228e+26|4.103850596e+26|2.823270210e+26|2.823270210e+28
1.753401897e+06|1.342769674e+26|2.922515422e+26|4.155073164e+26|2.855684879e+26|2.855684879e+28
1.760191039e+06|9.540428779e+25|3.153565960e+26|4.335055742e+26|2.778967161e+26|2.778967161e+28
1.765998874e+06|1.417715666e+26|2.645931246e+26|3.772479039e+26|2.620231759e+26|2.620231759e+28
1.772607542e+06|1.145252138e+26|2.852531595e+26|4.162385752e+26|2.639273214e+26|2.639273214e+28
1.779593880e+06|1.457124065e+26|3.064044369e+26|4.390126311e+26|2.983095152e+26|2.983095152e+28
1.786559820e+06|9.054937772e+25|2.226456696e+26|3.703326283e+26|2.398950478e+26|2.398950478e+28
1.793172876e+06|1.932471138e+26|3.185889519e+26|4.206145903e+26|3.099706230e+26|3.099706230e+28
1.799108764e+06|1.403554391e+26|2.716612949e+26|4.232883378e+26|2.895710097e+26|2.895710097e+28
1.804604940e+06|1.725105451e+26|3.152365306e+26|4.279455080e+26|3.126668954e+26|3.126668954e+28
1.811203541e+06|1.190655316e+26|2.959534609e+26|4.263653678e+26|2.800496702e+26|2.800496702e+28
1.816692114e+06|1.107915928e+26|3.365614338e+26|4.880691949e+26|3.039779294e+26|3.039779294e+28
1.821967579e+06|6.941493770e+25|2.272005227e+26|4.353595574e+26|2.626467778e+26|2.626467778e+28
1.828108265e+06|1.439280189e+26|2.932353813e+26|4.332811583e+26|2.959586031e+26|2.959586031e+28
1.834703366e+06|1.082652968e+26|2.906434138e+26|4.359734944e+26|2.955291928e+26|2.955291928e+28
1.840740379e+06|1.330712446e+26|2.994328748e+26|4.332817435e+26|2.973211964e+26|2.973211964e+28
1.846398378e+06|1.276389904e+26|3.053509703e+26|4.447100557e+26|2.995662899e+26|2.995662899e+28
1.851682080e+06|1.551515084e+26|3.263193388e+26|4.566953280e+26|3.091384596e+26|3.091384596e+28
1.857077846e+06|1.199446739e+26|2.977395853e+26|4.446481828e+26|3.080188845e+26|3.080188845e+28
1.862452410e+06|1.284647363e+26|3.177228782e+26|4.599427417e+26|3.082510724e+26|3.082510724e+28
1.867887963e+06|1.355214597e+26|2.947759411e+26|4.466064154e+26|3.055497848e+26|3.055497848e+28
1.873767541e+06|1.563961951e+26|3.580194191e+26|4.738358635e+26|3.291012616e+26|3.291012616e+28
1.879523950e+06|1.141785701e+26|3.215295063e+26|4.428920674e+26|2.994925154e+26|2.994925154e+28
1.886339254e+06|1.586265673e+26|3.724193717e+26|5.052184541e+26|3.449365727e+26|3.449365727e+28
1.892177090e+06|1.117744549e+26|2.881492045e+26|4.515062631e+26|3.007133523e+26|3.007133523e+28
1.898641557e+06|1.649943493e+26|3.492860677e+26|4.717420893e+26|3.221075947e+26|3.221075947e+28
1.904912986e+06|1.400510465e+26|3.734126327e+26|4.850947757e+26|3.379390388e+26|3.379390388e+28
1.910813570e+06|1.669881176e+26|3.320737233e+26|5.049689531e+26|3.334960841e+26|3.334960841e+28
1.916488064e+06|1.441236442e+26|3.592410542e+26|5.061463743e+26|3.278867163e+26|3.278867163e+28
1.922151441e+06|1.688085451e+26|3.352450667e+26|4.968292961e+26|3.434666388e+26|3.434666388e+28
1.927210936e+06|1.725043051e+26|3.249102934e+26|4.780480050e+26|3.315007406e+26|3.315007406e+28
1.932722545e+06|1.271988421e+26|2.984469673e+26|4.604158996e+26|3.038370514e+26|3.038370514e+28
1.937754923e+06|1.552001902e+26|2.982181923e+26|4.801127733e+26|3.157981377e+26|3.157981377e+28
1.942930526e+06|1.746916489e+26|3.307444401e+26|5.204758801e+26|3.437410274e+26|3.437410274e+28
1.948075887e+06|1.112998462e+26|3.304624190e+26|5.270999143e+26|3.355376441e+26|3.355376441e+28
1.953916803e+06|1.201979634e+26|3.927476072e+26|4.988005890e+26|3.421032199e+26|3.421032199e+28
1.959027695e+06|1.487106698e+26|3.322987464e+26|4.404994483e+26|3.211086925e+26|3.211086925e+28
1.963489360e+06|1.648533660e+26|3.474970591e+26|5.123965257e+26|3.408894343e+26|3.408894343e+28
1.968298254e+06|1.807848185e+26|3.620503247e+26|4.876392990e+26|3.407811706e+26|3.407811706e+28
1.973900198e+06|1.389030845e+26|3.299846637e+26|5.080575997e+26|3.366642171e+26|3.366642171e+28
1.978921970e+06|1.664001446e+26|3.709405546e+26|5.198090828e+26|3.577957885e+26|3.577957885e+28
1.983962352e+06|1.109079102e+26|3.314926707e+26|4.953373614e+26|3.219423431e+26|3.219423431e+28
1.988922383e+06|1.507188050e+26|3.203052727e+26|5.013031782e+26|3.344481783e+26|3.344481783e+28
1.993566345e+06|2.051468456e+26|3.935031372e+26|5.440371857e+26|3.834773435e+26|3.834773435e+28
1.998933011e+06|1.737760583e+26|3.835599608e+26|5.476858123e+26|3.595733769e+26|3.595733769e+28
2.005124979e+06|1.671557661e+26|4.006625274e+26|5.516283936e+26|3.651886604e+26|3.651886604e+28
2.010846165e+06|1.557353827e+26|3.749269769e+26|5.367787121e+26|3.509229637e+26|3.509229637e+28
2.016443660e+06|1.210350154e+26|3.932231990e+26|5.481391544e+26|3.642416302e+26|3.642416302e+28
2.021849265e+06|1.878270137e+26|3.990642566e+26|5.599948558e+26|3.872480182e+26|3.872480182e+28
2.026670093e+06|1.848384947e+26|3.634055180e+26|5.475849846e+26|3.614674333e+26|3.614674333e+28
2.031893221e+06|1.499683667e+26|3.349225280e+26|5.533219448e+26|3.452844133e+26|3.452844133e+28
2.037103289e+06|1.704826576e+26|3.534878477e+26|5.377422864e+26|3.671230753e+26|3.671230753e+28
2.042149598e+06|1.494219132e+26|3.545939116e+26|5.178640754e+26|3.550266371e+26|3.550266371e+28
2.047332453e+06|2.075853122e+26|3.494407739e+26|5.694823724e+26|3.640556177e+26|3.640556177e+28
2.052142497e+06|2.055849737e+26|3.932375550e+26|5.669434149e+26|3.817518854e+26|3.817518854e+28
2.056568382e+06|1.900291488e+26|3.804081908e+26|5.271575019e+26|3.650862248e+26|3.650862248e+28
2.061553107e+06|1.680905902e+26|3.693835871e+26|5.791516333e+26|3.812731197e+26|3.812731197e+28
2.066038020e+06|2.031894112e+26|4.062952211e+26|5.504707771e+26|3.811386875e+26|3.811386875e+28
2.070822667e+06|1.772010551e+26|3.318307830e+26|5.068005600e+26|3.512356217e+26|3.512356217e+28
2.075884177e+06|1.709160469e+26|4.009140317e+26|5.786269626e+26|3.777258590e+26|3.777258590e+28
2.080520330e+06|1.759809459e+26|4.353373891e+26|5.872017463e+26|4.065827970e+26|4.065827970e+28
2.085355836e+06|2.176949276e+26|4.017556273e+26|5.993987411e+26|3.954602695e+26|3.954602695e+28
2.090191956e+06|2.333305682e+26|4.309012728e+26|6.125344225e+26|4.150430293e+26|4.150430293e+28
2.094403595e+06|1.750099164e+26|3.646761502e+26|5.621552556e+26|3.694019261e+26|3.694019261e+28
2.098991227e+06|1.579781064e+26|3.734329275e+26|5.636196476e+26|3.771467376e+26|3.771467376e+28
2.103703495e+06|1.999478329e+26|4.520382722e+26|6.310331541e+26|4.270925851e+26|4.270925851e+28
2.108080364e+06|1.579703185e+26|3.841866958e+26|5.753439742e+26|3.884352813e+26|3.884352813e+28
2.112997125e+06|1.415938811e+26|3.934234600e+26|5.835976588e+26|3.781840013e+26|3.781840013e+28
2.118052644e+06|1.839194227e+26|4.333792573e+26|5.928312861e+26|3.989317256e+26|3.989317256e+28
2.122503061e+06|1.659379847e+26|4.569838421e+26|5.774159427e+26|4.146637291e+26|4.146637291e+28
2.127200956e+06|1.923827535e+26|4.536996791e+26|6.030067788e+26|4.150328800e+26|4.150328800e+28
2.132184816e+06|2.366327950e+26|4.540435982e+26|6.178753671e+26|4.261554523e+26|4.261554523e+28
2.137024283e+06|2.001422373e+26|3.489802136e+26|5.849065014e+26|3.907011399e+26|3.907011399e+28
2.141558351e+06|1.652229548e+26|3.696678482e+26|5.428118229e+26|3.735026166e+26|3.735026166e+28
2.146958479e+06|1.875806534e+26|4.780625981e+26|6.273870410e+26|4.219183712e+26|4.219183712e+28
2.151416855e+06|2.474745763e+26|4.306393622e+26|5.881238099e+26|4.181733658e+26|4.181733658e+28
2.155924831e+06|1.771825304e+26|4.282402473e+26|6.211570308e+26|4.202975596e+26|4.202975596e+28
2.160704312e+06|3.050421363e+26|5.049460803e+26|6.580329167e+26|4.625360206e+26|4.625360206e+28
2.166001080e+06|1.779306476e+26|3.713112936e+26|6.032919665e+26|3.966941712e+26|3.966941712e+28
2.170778945e+06|2.841757342e+26|4.652906080e+26|6.261452336e+26|4.540892396e+26|4.540892396e+28
2.175147637e+06|2.155762433e+26|4.100796567e+26|6.022809620e+26|4.208784836e+26|4.208784836e+28
2.179508253e+06|1.579877672e+26|3.993192488e+26|5.866711092e+26|3.898679874e+26|3.898679874e+28
2.183629050e+06|1.180255377e+26|3.938297703e+26|5.712408251e+26|3.807304265e+26|3.807304265e+28
2.187786554e+06|1.834472319e+26|3.931821636e+26|6.212344668e+26|4.065034459e+26|4.065034459e+28
2.191860172e+06|2.134558807e+26|4.723528758e+26|6.402356028e+26|4.470817400e+26|4.470817400e+28
2.196415423e+06|2.174283355e+26|3.992088499e+26|6.201412027e+26|4.023256614e+26|4.023256614e+28
2.201222599e+06|2.648777598e+26|5.183870454e+26|6.466313482e+26|4.691613860e+26|4.691613860e+28
2.205354869e+06|1.703126305e+26|4.122489368e+26|6.075562747e+26|4.067815176e+26|4.067815176e+28
2.209404661e+06|1.702243230e+26|4.464107706e+26|6.204572345e+26|4.179961907e+26|4.179961907e+28
2.213871031e+06|1.980257491e+26|5.377013177e+26|6.678008926e+26|4.658401182e+26|4.658401182e+28
2.218152096e+06|2.238428508e+26|4.824595281e+26|6.946482885e+26|4.528521320e+26|4.528521320e+28
2.222198700e+06|2.112406805e+26|4.564933035e+26|7.014353023e+26|4.581363109e+26|4.581363109e+28
2.226515758e+06|1.920586969e+26|4.959175981e+26|7.183725442e+26|4.586953079e+26|4.586953079e+28
2.230643721e+06|1.917590433e+26|4.778196745e+26|6.247264334e+26|4.391561906e+26|4.391561906e+28
2.234955162e+06|2.826712296e+26|5.182094128e+26|7.172396415e+26|4.888747697e+26|4.888747697e+28
2.238911219e+06|3.407719925e+26|6.028112026e+26|7.314220472e+26|5.395278959e+26|5.395278959e+28
2.243610002e+06|2.367571784e+26|4.648328085e+26|6.796946377e+26|4.686327098e+26|4.686327098e+28
2.247981375e+06|1.811376497e+26|4.216995336e+26|6.509943928e+26|4.190735089e+26|4.190735089e+28
2.252337426e+06|2.252200988e+26|5.540893258e+26|6.870588823e+26|4.767244281e+26|4.767244281e+28
2.257150497e+06|1.801196616e+26|5.200872119e+26|6.966837403e+26|4.594310807e+26|4.594310807e+28
2.261229489e+06|2.114018266e+26|4.483586513e+26|6.765972954e+26|4.674985081e+26|4.674985081e+28
2.265399306e+06|1.617100043e+26|3.969051910e+26|6.272065560e+26|4.277179477e+26|4.277179477e+28
2.269526991e+06|1.704502825e+26|4.932179039e+26|6.793632036e+26|4.585997563e+26|4.585997563e+28
2.274391907e+06|2.494819779e+26|5.417384446e+26|6.897567783e+26|4.947469123e+26|4.947469123e+28
2.278770559e+06|2.827408073e+26|5.242623793e+26|7.190108166e+26|5.007776290e+26|5.007776290e+28
2.283366414e+06|2.343819536e+26|4.372767923e+26|6.469201383e+26|4.365832828e+26|4.365832828e+28
2.287780625e+06|3.349461610e+26|5.625288084e+26|7.072080611e+26|5.091932977e+26|5.091932977e+28
2.291795473e+06|2.217452270e+26|4.961324023e+26|6.685998985e+26|4.639362533e+26|4.639362533e+28
2.295796058e+06|2.220843112e+26|5.033555040e+26|6.755201497e+26|4.638683116e+26|4.638683116e+28
2.300028757e+06|2.306209201e+26|4.995538186e+26|6.997956723e+26|4.717499597e+26|4.717499597e+28
2.304351343e+06|2.287739225e+26|5.024863423e+26|6.965279617e+26|4.759376979e+26|4.759376979e+28
2.308847769e+06|2.495891042e+26|5.236741223e+26|6.905753488e+26|4.852534046e+26|4.852534046e+28
2.312842926e+06|1.882451946e+26|4.300896873e+26|7.280678832e+26|4.641189206e+26|4.641189206e+28
2.316470787e+06|2.170858712e+26|5.581872007e+26|7.470951312e+26|4.890788412e+26|4.890788412e+28
2.320240656e+06|2.878545663e+26|4.871175367e+26|7.059850369e+26|4.798693547e+26|4.798693547e+28
2.324237346e+06|1.286899613e+26|4.715090204e+26|7.025380720e+26|4.573522942e+26|4.573522942e+28
2.328249438e+06|2.828377491e+26|5.038566699e+26|7.257626681e+26|4.990609517e+26|4.990609517e+28
2.332020048e+06|1.640632569e+26|4.122849973e+26|6.890967225e+26|4.432687611e+26|4.432687611e+28
2.335485305e+06|2.666022148e+26|5.467233000e+26|7.646667711e+26|5.081205777e+26|5.081205777e+28
2.339463923e+06|1.976098087e+26|4.044053639e+26|7.322603924e+26|4.659046250e+26|4.659046250e+28
2.343272827e+06|2.269076855e+26|5.117384260e+26|7.518588223e+26|4.958585384e+26|4.958585384e+28
2.347417229e+06|4.026138260e+26|6.171630040e+26|7.693467242e+26|5.798178095e+26|5.798178095e+28
2.351923879e+06|3.087556539e+26|5.938810754e+26|7.813263903e+26|5.445694656e+26|5.445694656e+28
2.355926046e+06|3.692725835e+26|5.956664086e+26|7.281920924e+26|5.436364494e+26|5.436364494e+28
2.359861187e+06|2.733416942e+26|5.874932138e+26|7.522416981e+26|5.223683088e+26|5.223683088e+28
2.363759683e+06|1.857234825e+26|4.452468623e+26|7.063462508e+26|4.537412207e+26|4.537412207e+28
2.367791453e+06|1.696101295e+26|4.489339704e+26|7.179682703e+26|4.690629555e+26|4.690629555e+28
2.371472778e+06|2.609550948e+26|6.127552303e+26|8.211585089e+26|5.509661479e+26|5.509661479e+28
2.375504530e+06|3.056655451e+26|6.319438069e+26|7.900331474e+26|5.566638545e+26|5.566638545e+28
2.379440204e+06|2.914441677e+26|6.079125648e+26|7.988022300e+26|5.609398148e+26|5.609398148e+28
2.383037768e+06|1.875639741e+26|5.251008484e+26|8.041384712e+26|5.205308332e+26|5.205308332e+28
2.387238694e+06|3.152729636e+26|6.175794989e+26|8.087151561e+26|5.570905403e+26|5.570905403e+28
2.391863689e+06|2.154107751e+26|5.193897463e+26|7.756640235e+26|4.999661359e+26|4.999661359e+28
2.396410664e+06|1.829161630e+26|5.567111241e+26|7.790452468e+26|5.157006236e+26|5.157006236e+28
2.400550594e+06|2.488567589e+26|6.240979324e+26|7.956906078e+26|5.469938504e+26|5.469938504e+28
2.404720890e+06|2.126990805e+26|5.186259980e+26|7.922067449e+26|5.203428536e+26|5.203428536e+28
2.408679106e+06|2.506747639e+26|5.113809779e+26|7.861129011e+26|5.155180906e+26|5.155180906e+28
2.412231629e+06|3.500127216e+26|6.415525843e+26|7.896767812e+26|5.755365451e+26|5.755365451e+28
2.415836705e+06|2.901154056e+26|4.785071064e+26|7.212576076e+26|5.006836749e+26|5.006836749e+28
2.419589218e+06|3.300888398e+26|6.104684952e+26|7.727361897e+26|5.432078396e+26|5.432078396e+28
2.422957300e+06|2.629047852e+26|5.405065011e+26|7.868035769e+26|5.347183645e+26|5.347183645e+28
2.426712368e+06|2.839923007e+26|5.398809831e+26|7.891270140e+26|5.258176491e+26|5.258176491e+28
2.430763441e+06|1.743973146e+26|4.985554520e+26|7.231197173e+26|4.753975322e+26|4.753975322e+28
2.435051249e+06|2.120878966e+26|4.981973117e+26|7.631277562e+26|4.982809745e+26|4.982809745e+28
2.438943465e+06|2.730216006e+26|6.004301598e+26|8.039957563e+26|5.652613822e+26|5.652613822e+28
2.442542384e+06|3.258132289e+26|6.574252381e+26|7.968641459e+26|5.624461583e+26|5.624461583e+28
2.445987537e+06|2.016280622e+26|5.340025605e+26|7.588645476e+26|5.127040451e+26|5.127040451e+28
2.449810829e+06|2.723638566e+26|5.775264585e+26|8.372644702e+26|5.522921124e+26|5.522921124e+28
2.453247970e+06|3.018509525e+26|5.881315119e+26|8.524061094e+26|5.805588360e+26|5.805588360e+28
2.456963969e+06|1.989959176e+26|5.762358498e+26|8.170668151e+26|5.409933622e+26|5.409933622e+28
2.461006110e+06|2.639229893e+26|5.699825104e+26|8.113916820e+26|5.253583459e+26|5.253583459e+28
2.465099267e+06|2.615904222e+26|5.057141436e+26|7.983824803e+26|5.150264156e+26|5.150264156e+28
2.468643605e+06|2.065204929e+26|5.985690008e+26|8.500009367e+26|5.654482222e+26|5.654482222e+28
2.472013891e+06|3.034341652e+26|5.776920369e+26|8.343776990e+26|5.715112351e+26|5.715112351e+28
2.475297158e+06|2.860435645e+26|7.027723041e+26|8.753546056e+26|6.110682664e+26|6.110682664e+28
2.478723255e+06|2.386613563e+26|4.805499893e+26|8.209284380e+26|5.354371783e+26|5.354371783e+28
2.482319129e+06|3.197515587e+26|6.034399021e+26|8.749603825e+26|6.047180875e+26|6.047180875e+28
2.486216241e+06|2.175756556e+26|6.146623773e+26|8.445937600e+26|5.637900414e+26|5.637900414e+28
2.489864611e+06|3.484765832e+26|6.802461386e+26|8.715373748e+26|6.149359481e+26|6.149359481e+28
2.493719752e+06|3.082746959e+26|6.623032098e+26|8.446479332e+26|6.025015705e+26|6.025015705e+28
2.497991858e+06|3.514542286e+26|6.851929123e+26|8.730714100e+26|6.042109020e+26|6.042109020e+28
2.501908274e+06|2.302692457e+26|6.783304993e+26|8.751657636e+26|6.051339201e+26|6.051339201e+28
2.505285073e+06|3.238215210e+26|6.489142214e+26|8.746498758e+26|5.903466420e+26|5.903466420e+28
2.508800282e+06|2.414708906e+26|5.067218986e+26|8.507451978e+26|5.372099107e+26|5.372099107e+28
2.511998814e+06|2.329042329e+26|6.525168225e+26|8.744581097e+26|5.813194649e+26|5.813194649e+28
2.515808520e+06|2.652340201e+26|6.640321289e+26|8.747298475e+26|6.130614136e+26|6.130614136e+28
