#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
6.994235987e+05|2.151452682e+06|2.155007638e+06|2.159223605e+06|2.155815113e+06|3.385295619e+03|3.389949135e+03|3.395466256e+03|3.390984761e+03|3.938993227e+10|3.957095061e+10|3.978588829e+10|3.961192006e+10|7.868458740e+03|7.874044434e+03|7.880662842e+03|7.875287598e+03|1.925954454e+03
7.193216652e+05|2.146407480e+06|2.149961255e+06|2.153886525e+06|2.150981142e+06|3.378689119e+03|3.383342923e+03|3.388481711e+03|3.384663691e+03|3.913338292e+10|3.931405151e+10|3.951383956e+10|3.936596322e+10|7.860526611e+03|7.866116699e+03|7.872284790e+03|7.867699219e+03|1.925954454e+03
7.382479241e+05|2.141935761e+06|2.144829116e+06|2.147778483e+06|2.145736630e+06|3.372827839e+03|3.376621777e+03|3.380484653e+03|3.377787627e+03|3.890623155e+10|3.905320498e+10|3.920305935e+10|3.909911118e+10|7.853478394e+03|7.858041504e+03|7.862682861e+03|7.859441406e+03|1.925954454e+03
7.573579918e+05|2.136886355e+06|2.139672257e+06|2.143977330e+06|2.140000625e+06|3.366104709e+03|3.369814355e+03|3.375506002e+03|3.370213997e+03|3.864727152e+10|3.879009568e+10|3.900995227e+10|3.880631876e+10|7.845421875e+03|7.849868896e+03|7.856701904e+03|7.850352051e+03|1.925954454e+03
7.744641445e+05|2.133508769e+06|2.137531819e+06|2.140657637e+06|2.138284117e+06|3.361606185e+03|3.366964261e+03|3.371126285e+03|3.367925154e+03|3.847428526e+10|3.868035108e+10|3.884064368e+10|3.871837957e+10|7.840023926e+03|7.846451416e+03|7.851440063e+03|7.847606934e+03|1.925954454e+03
7.919199200e+05|2.127611417e+06|2.131681764e+06|2.136374579e+06|2.132508577e+06|3.353749006e+03|3.359172383e+03|3.365423157e+03|3.360248883e+03|3.817272659e+10|3.838079751e+10|3.862104841e+10|3.842302562e+10|7.830593628e+03|7.837103516e+03|7.844606812e+03|7.838393066e+03|1.925954454e+03
8.102524849e+05|2.122975089e+06|2.125453917e+06|2.129299545e+06|2.126556218e+06|3.347569555e+03|3.350873678e+03|3.355998482e+03|3.352313723e+03|3.793610046e+10|3.806256826e+10|3.825899017e+10|3.811855540e+10|7.823165283e+03|7.827137695e+03|7.833290771e+03|7.828866699e+03|1.925954454e+03
8.266136846e+05|2.119627389e+06|2.122421239e+06|2.125918804e+06|2.123051177e+06|3.343033708e+03|3.346821126e+03|3.351493276e+03|3.347619476e+03|3.776343238e+10|3.790757439e+10|3.808629812e+10|3.793891246e+10|7.817729736e+03|7.822268311e+03|7.827881958e+03|7.823232422e+03|1.925954454e+03
8.425460708e+05|2.115591196e+06|2.119079152e+06|2.123476676e+06|2.120526793e+06|3.337560894e+03|3.342290420e+03|3.348238187e+03|3.344186959e+03|3.755543556e+10|3.773516333e+10|3.796168259e+10|3.780882159e+10|7.811166870e+03|7.816838867e+03|7.823966797e+03|7.819116699e+03|1.925954454e+03
8.592639963e+05|2.111039386e+06|2.114943280e+06|2.119467965e+06|2.115781083e+06|3.331387181e+03|3.336682227e+03|3.342817564e+03|3.337792579e+03|3.732121367e+10|3.752207333e+10|3.775521190e+10|3.756506509e+10|7.803761353e+03|7.810114502e+03|7.817470459e+03|7.811441895e+03|1.925954454e+03
8.756074366e+05|2.105852239e+06|2.108529797e+06|2.112251878e+06|2.109450363e+06|3.324349467e+03|3.327982574e+03|3.333031889e+03|3.329217910e+03|3.705475477e+10|3.719223688e+10|3.738356920e+10|3.723952942e+10|7.795308105e+03|7.799669189e+03|7.805731934e+03|7.801151855e+03|1.925954454e+03
8.913848685e+05|2.100815653e+06|2.104273307e+06|2.107118763e+06|2.104936652e+06|3.317435808e+03|3.322206751e+03|3.326068059e+03|3.323056186e+03|3.679432525e+10|3.697374249e+10|3.711976924e+10|3.700681225e+10|7.787012085e+03|7.792731445e+03|7.797372559e+03|7.793756836e+03|1.925954454e+03
9.072521292e+05|2.096971591e+06|2.100831351e+06|2.104380361e+06|2.101947716e+06|3.312122475e+03|3.317457503e+03|3.322352036e+03|3.318947462e+03|3.659490989e+10|3.679514030e+10|3.697923417e+10|3.685220849e+10|7.780644165e+03|7.787039795e+03|7.792905396e+03|7.788829590e+03|1.925954454e+03
9.219089552e+05|2.092977090e+06|2.097466264e+06|2.102253387e+06|2.098536945e+06|3.306599909e+03|3.312806289e+03|3.319422758e+03|3.314247955e+03|3.638799139e+10|3.662055551e+10|3.686897905e+10|3.667567023e+10|7.774018311e+03|7.781466797e+03|7.789396851e+03|7.783191895e+03|1.925954454e+03
9.369890564e+05|2.088761657e+06|2.091709767e+06|2.095599000e+06|2.092249221e+06|3.300770476e+03|3.304847512e+03|3.310224955e+03|3.305579561e+03|3.616995951e+10|3.632240594e+10|3.652377484e+10|3.635033912e+10|7.767021973e+03|7.771916016e+03|7.778370117e+03|7.772791992e+03|1.925954454e+03
9.516068848e+05|2.083907908e+06|2.086485642e+06|2.091872743e+06|2.088123609e+06|3.294019599e+03|3.297622412e+03|3.305072876e+03|3.299850700e+03|3.591828533e+10|3.605238170e+10|3.633083833e+10|3.613650166e+10|7.758917358e+03|7.763237793e+03|7.772187256e+03|7.765916016e+03|1.925954454e+03
9.658162298e+05|2.079587711e+06|2.081838225e+06|2.085651840e+06|2.083043061e+06|3.287938089e+03|3.291106293e+03|3.296469034e+03|3.292759676e+03|3.569263807e+10|3.581013692e+10|3.600933344e+10|3.587233835e+10|7.751629761e+03|7.755426758e+03|7.761848389e+03|7.757411133e+03|1.925954454e+03
9.805924430e+05|2.076619974e+06|2.079741028e+06|2.086042553e+06|2.081656177e+06|3.283759626e+03|3.288153936e+03|3.297009503e+03|3.290795646e+03|3.553785909e+10|3.570063944e+10|3.602950441e+10|3.579984742e+10|7.746618286e+03|7.751888916e+03|7.762501221e+03|7.755056641e+03|1.925954454e+03
9.936835871e+05|2.072552788e+06|2.075832790e+06|2.080197762e+06|2.076534489e+06|3.278032118e+03|3.282651190e+03|3.288796937e+03|3.283616038e+03|3.532604689e+10|3.549683648e+10|3.572447858e+10|3.553332219e+10|7.739747925e+03|7.745288330e+03|7.752659790e+03|7.746444336e+03|1.925954454e+03
1.008125060e+06|2.067618281e+06|2.070601234e+06|2.074342351e+06|2.071358728e+06|3.271081105e+03|3.275283455e+03|3.280552371e+03|3.276322066e+03|3.506952385e+10|3.522453884e+10|3.541919977e+10|3.526367708e+10|7.731395386e+03|7.736444824e+03|7.742774658e+03|7.737691406e+03|1.925954454e+03
1.023154732e+06|2.061981358e+06|2.064944766e+06|2.071025440e+06|2.066741221e+06|3.263007254e+03|3.267257356e+03|3.275880950e+03|3.269771298e+03|3.477333122e+10|3.492911084e+10|3.524659755e+10|3.502233471e+10|7.721721069e+03|7.726816895e+03|7.737166748e+03|7.729835449e+03|1.925954454e+03
1.035952776e+06|2.058408433e+06|2.061744684e+06|2.066257955e+06|2.063395409e+06|3.257882224e+03|3.262667792e+03|3.269140543e+03|3.264992131e+03|3.458576548e+10|3.476089808e+10|3.499820294e+10|3.484702224e+10|7.715578979e+03|7.721318359e+03|7.729070923e+03|7.724104492e+03|1.925954454e+03
1.048502495e+06|2.053163550e+06|2.057559722e+06|2.062296253e+06|2.058145229e+06|3.250357416e+03|3.256664703e+03|3.263458901e+03|3.257489914e+03|3.431093871e+10|3.454125259e+10|3.478987548e+10|3.457209586e+10|7.706547363e+03|7.714119629e+03|7.722263062e+03|7.715103027e+03|1.925954454e+03
1.061797132e+06|2.050326762e+06|2.053208345e+06|2.057848292e+06|2.054722028e+06|3.246286737e+03|3.250421690e+03|3.257078677e+03|3.252559318e+03|3.416255293e+10|3.431328348e+10|3.455638588e+10|3.439232709e+10|7.701660522e+03|7.706626465e+03|7.714614380e+03|7.709188965e+03|1.925954454e+03
1.076069952e+06|2.046273552e+06|2.048715521e+06|2.054802205e+06|2.050671003e+06|3.240392616e+03|3.243958262e+03|3.252708579e+03|3.246723885e+03|3.394866872e+10|3.407789572e+10|3.439673652e+10|3.417955198e+10|7.694590820e+03|7.698865479e+03|7.709373657e+03|7.702187500e+03|1.925954454e+03
1.089575614e+06|2.041561500e+06|2.045493743e+06|2.049871016e+06|2.046062975e+06|3.233511366e+03|3.239253906e+03|3.245632712e+03|3.240039926e+03|3.369970286e+10|3.390743097e+10|3.413873157e+10|3.393686612e+10|7.686343018e+03|7.693229492e+03|7.700871704e+03|7.694171875e+03|1.925954454e+03
1.102782999e+06|2.036129960e+06|2.040024583e+06|2.044027166e+06|2.040414087e+06|3.225563953e+03|3.231266660e+03|3.237112258e+03|3.231808618e+03|3.341295739e+10|3.361861102e+10|3.382991400e+10|3.363885631e+10|7.676804810e+03|7.683651611e+03|7.690661011e+03|7.684298340e+03|1.925954454e+03
1.114704118e+06|2.033144791e+06|2.035589413e+06|2.041250888e+06|2.037955008e+06|3.221150947e+03|3.224764890e+03|3.233057719e+03|3.228195747e+03|3.325434353e+10|3.338421994e+10|3.368330966e+10|3.350868016e+10|7.671519897e+03|7.675849121e+03|7.685799194e+03|7.679964844e+03|1.925954454e+03
1.127569434e+06|2.029885737e+06|2.033713596e+06|2.039485368e+06|2.034948622e+06|3.216332560e+03|3.221991850e+03|3.230479091e+03|3.223767150e+03|3.308142690e+10|3.328454947e+10|3.359017379e+10|3.334945035e+10|7.665739746e+03|7.672526611e+03|7.682704834e+03|7.674654297e+03|1.925954454e+03
1.137949233e+06|2.025873778e+06|2.029482846e+06|2.034359025e+06|2.030510531e+06|3.210400319e+03|3.215736864e+03|3.222946011e+03|3.217216608e+03|3.286892599e+10|3.306006884e+10|3.331883617e+10|3.311418294e+10|7.658619751e+03|7.665024902e+03|7.673668701e+03|7.666798828e+03|1.925954454e+03
1.151864678e+06|2.020430832e+06|2.024031076e+06|2.028179917e+06|2.024657061e+06|3.202253979e+03|3.207661274e+03|3.213810363e+03|3.208540612e+03|3.257850487e+10|3.277105801e+10|3.299102556e+10|3.280331877e+10|7.648857178e+03|7.655336426e+03|7.662716064e+03|7.656394531e+03|1.925954454e+03
1.165380420e+06|2.017411397e+06|2.021246413e+06|2.024606616e+06|2.020805216e+06|3.197718628e+03|3.203478965e+03|3.208525449e+03|3.202798681e+03|3.241727283e+10|3.262209448e+10|3.280186376e+10|3.259836741e+10|7.643416748e+03|7.650323486e+03|7.656371460e+03|7.649507324e+03|1.925954454e+03
1.177415760e+06|2.012617883e+06|2.015551184e+06|2.018927118e+06|2.016464480e+06|3.190517556e+03|3.194924312e+03|3.199995366e+03|3.196275530e+03|3.216179301e+10|3.231805995e+10|3.249817920e+10|3.236657981e+10|7.634778564e+03|7.640064209e+03|7.646147461e+03|7.641686035e+03|1.925954454e+03
1.188042208e+06|2.008915421e+06|2.013519046e+06|2.017841310e+06|2.014228005e+06|3.184887668e+03|3.191871584e+03|3.198364401e+03|3.192893126e+03|3.196285455e+10|3.220978157e+10|3.244021472e+10|3.224685904e+10|7.628031738e+03|7.636403320e+03|7.644191528e+03|7.637632324e+03|1.925954454e+03
1.200061689e+06|2.005035321e+06|2.009418300e+06|2.013239434e+06|2.009811715e+06|3.178985633e+03|3.185652566e+03|3.191451532e+03|3.186199245e+03|3.175472534e+10|3.198985927e+10|3.219489155e+10|3.201032663e+10|7.620953857e+03|7.628948486e+03|7.635899048e+03|7.629604492e+03|1.925954454e+03
1.210221536e+06|2.002243276e+06|2.006109994e+06|2.009494145e+06|2.006605320e+06|3.174738355e+03|3.180620368e+03|3.185767929e+03|3.181343063e+03|3.160521734e+10|3.181232948e+10|3.199393303e+10|3.183862544e+10|7.615859253e+03|7.622917480e+03|7.629085571e+03|7.623780762e+03|1.925954454e+03
1.222258401e+06|1.998597144e+06|2.002101085e+06|2.006078116e+06|2.002565656e+06|3.169141879e+03|3.174522046e+03|3.180571877e+03|3.175194705e+03|3.140886126e+10|3.159760871e+10|3.181062041e+10|3.162189896e+10|7.609150635e+03|7.615600342e+03|7.622860352e+03|7.616408203e+03|1.925954454e+03
1.236685508e+06|1.992849441e+06|1.996157531e+06|2.000552351e+06|1.996928547e+06|3.160255494e+03|3.165370131e+03|3.172164632e+03|3.166533240e+03|3.109825717e+10|3.127690875e+10|3.151473649e+10|3.131825022e+10|7.598496338e+03|7.604628906e+03|7.612770020e+03|7.606021973e+03|1.925954454e+03
1.248703067e+06|1.989941800e+06|1.992857254e+06|1.995602871e+06|1.992701877e+06|3.155759817e+03|3.160267574e+03|3.164512587e+03|3.160004583e+03|3.094149479e+10|3.109867868e+10|3.124693279e+10|3.109005608e+10|7.593102417e+03|7.598509033e+03|7.603599854e+03|7.598193848e+03|1.925954454e+03
1.258715783e+06|1.986376760e+06|1.990044215e+06|1.994240830e+06|1.990862862e+06|3.150198079e+03|3.155918170e+03|3.162406746e+03|3.157135776e+03|3.074812116e+10|3.094701231e+10|3.117335973e+10|3.099042367e+10|7.586432251e+03|7.593290283e+03|7.601079712e+03|7.594754395e+03|1.925954454e+03
1.268828845e+06|1.982414156e+06|1.985961356e+06|1.989624842e+06|1.986135829e+06|3.143991951e+03|3.149547490e+03|3.155269739e+03|3.149794070e+03|3.053290198e+10|3.072553729e+10|3.092442127e+10|3.073469869e+10|7.578996338e+03|7.585653564e+03|7.592514404e+03|7.585950195e+03|1.925954454e+03
1.278610066e+06|1.980021170e+06|1.983145415e+06|1.986533884e+06|1.983807707e+06|3.140244045e+03|3.145137241e+03|3.150444159e+03|3.146144981e+03|3.040316609e+10|3.057258241e+10|3.075666469e+10|3.060826517e+10|7.574497437e+03|7.580367432e+03|7.586727905e+03|7.581575684e+03|1.925954454e+03
1.290891507e+06|1.973294888e+06|1.977003277e+06|1.981953416e+06|1.977389730e+06|3.129603472e+03|3.135510500e+03|3.143270343e+03|3.136057234e+03|3.003635087e+10|3.023959921e+10|3.050790969e+10|3.025933475e+10|7.561741943e+03|7.568817139e+03|7.578128296e+03|7.569479980e+03|1.925954454e+03
1.303065091e+06|1.971557963e+06|1.974815025e+06|1.978741743e+06|1.975134892e+06|3.126836772e+03|3.132024866e+03|3.138240176e+03|3.132488900e+03|2.994130722e+10|3.011961294e+10|3.033387453e+10|3.013639918e+10|7.558426880e+03|7.564643311e+03|7.572094604e+03|7.565200195e+03|1.925954454e+03
1.316134261e+06|1.964690317e+06|1.968596397e+06|1.971796682e+06|1.968556729e+06|3.115872776e+03|3.122119399e+03|3.127217021e+03|3.122027975e+03|2.956570271e+10|2.977947385e+10|2.995436297e+10|2.977695375e+10|7.545274292e+03|7.552767578e+03|7.558883301e+03|7.552658203e+03|1.925954454e+03
1.327180384e+06|1.961688905e+06|1.965100717e+06|1.969081668e+06|1.965464899e+06|3.111028090e+03|3.116535227e+03|3.122892368e+03|3.117072885e+03|2.940040358e+10|2.958832869e+10|2.980597148e+10|2.960745987e+10|7.539468018e+03|7.546068359e+03|7.553694214e+03|7.546716309e+03|1.925954454e+03
1.336302136e+06|1.958641988e+06|1.961838495e+06|1.966797701e+06|1.962434277e+06|3.106110086e+03|3.111269546e+03|3.119254335e+03|3.112204703e+03|2.923291306e+10|2.940863482e+10|2.968132573e+10|2.944112982e+10|7.533573120e+03|7.539758545e+03|7.549329590e+03|7.540879883e+03|1.925954454e+03
1.345703541e+06|1.955170085e+06|1.958926806e+06|1.963835385e+06|1.959482928e+06|3.100506283e+03|3.106569803e+03|3.114492787e+03|3.107439155e+03|2.904245031e+10|2.924855669e+10|2.951858895e+10|2.927889251e+10|7.526848999e+03|7.534124023e+03|7.543618896e+03|7.535164551e+03|1.925954454e+03
1.355223502e+06|1.954364941e+06|1.957355756e+06|1.961753014e+06|1.957949077e+06|3.099200763e+03|3.104034031e+03|3.111131569e+03|3.104953360e+03|2.899815922e+10|2.916230395e+10|2.940393108e+10|2.919440611e+10|7.525282715e+03|7.531082275e+03|7.539594971e+03|7.532183105e+03|1.925954454e+03
1.365467295e+06|1.949907087e+06|1.953175795e+06|1.956729176e+06|1.953342907e+06|3.091892104e+03|3.097251101e+03|3.103022702e+03|3.097477851e+03|2.875100638e+10|2.893216112e+10|2.912792792e+10|2.894057492e+10|7.516522827e+03|7.522946533e+03|7.529871460e+03|7.523218750e+03|1.925954454e+03
1.378624358e+06|1.943387023e+06|1.946953272e+06|1.952109646e+06|1.947514170e+06|3.081165607e+03|3.087049631e+03|3.095503132e+03|3.087915541e+03|2.838956985e+10|2.858763429e+10|2.887303200e+10|2.861768184e+10|7.503660156e+03|7.510712158e+03|7.520853394e+03|7.511752930e+03|1.925954454e+03
1.390975177e+06|1.937122812e+06|1.941960950e+06|1.946234483e+06|1.941869188e+06|3.070735482e+03|3.078790997e+03|3.085867322e+03|3.078582799e+03|2.803935720e+10|2.830970969e+10|2.854779736e+10|2.830359611e+10|7.491156738e+03|7.500812012e+03|7.509294434e+03|7.500562500e+03|1.925954454e+03
1.401173198e+06|1.933064083e+06|1.936515649e+06|1.940727657e+06|1.936722705e+06|3.063978464e+03|3.069724625e+03|3.076737465e+03|3.070042340e+03|2.781325800e+10|2.800549306e+10|2.824070812e+10|2.801669476e+10|7.483048340e+03|7.489944824e+03|7.498350098e+03|7.490322266e+03|1.925954454e+03
1.410375894e+06|1.930463998e+06|1.934060331e+06|1.937979771e+06|1.934126431e+06|3.059583334e+03|3.065636964e+03|3.072162248e+03|3.065693738e+03|2.766646859e+10|2.786869635e+10|2.808717725e+10|2.787117880e+10|7.477783447e+03|7.485039795e+03|7.492867432e+03|7.485107910e+03|1.925954454e+03
1.418760495e+06|1.927138811e+06|1.931632505e+06|1.934168377e+06|1.930905910e+06|3.053945929e+03|3.061564542e+03|3.065816836e+03|3.060290506e+03|2.747857041e+10|2.773260626e+10|2.787471106e+10|2.769055875e+10|7.471024048e+03|7.480151367e+03|7.485252686e+03|7.478628906e+03|1.925954454e+03
1.427814275e+06|1.925152751e+06|1.930580728e+06|1.934280895e+06|1.929994506e+06|3.050579157e+03|3.059781246e+03|3.066004152e+03|3.058731343e+03|2.736656175e+10|2.767307292e+10|2.788097519e+10|2.763886582e+10|7.466983398e+03|7.478018311e+03|7.485478638e+03|7.476757324e+03|1.925954454e+03
1.437334278e+06|1.921468870e+06|1.925855694e+06|1.929553323e+06|1.926175007e+06|3.044323935e+03|3.051770760e+03|3.058039354e+03|3.052265231e+03|2.715883280e+10|2.740618715e+10|2.761497213e+10|2.742342500e+10|7.459478882e+03|7.468415527e+03|7.475932739e+03|7.469004883e+03|1.925954454e+03
1.448044444e+06|1.921042352e+06|1.923741512e+06|1.927453371e+06|1.924629407e+06|3.043590570e+03|3.048186970e+03|3.054479194e+03|3.049658741e+03|2.713447933e+10|2.728707157e+10|2.749632582e+10|2.733650569e+10|7.458598022e+03|7.464112061e+03|7.471663696e+03|7.465878906e+03|1.925954454e+03
1.462074616e+06|1.915716273e+06|1.919790971e+06|1.922506986e+06|1.919383643e+06|3.034433948e+03|3.041438995e+03|3.046094429e+03|3.040699498e+03|2.683104507e+10|2.706307345e+10|2.721760395e+10|2.703911514e+10|7.447618164e+03|7.456021484e+03|7.461602417e+03|7.455132324e+03|1.925954454e+03
1.474138229e+06|1.908057662e+06|1.911304150e+06|1.916347422e+06|1.912161421e+06|3.021161110e+03|3.026848293e+03|3.035518909e+03|3.028249436e+03|2.639314846e+10|2.658056369e+10|2.686693671e+10|2.662746057e+10|7.431697510e+03|7.438514648e+03|7.448919922e+03|7.440199219e+03|1.925954454e+03
1.482730748e+06|1.903984144e+06|1.907468081e+06|1.911615867e+06|1.907884666e+06|3.014026132e+03|3.020128326e+03|3.027385990e+03|3.020789564e+03|2.615868040e+10|2.635916298e+10|2.659829878e+10|2.638191746e+10|7.423138428e+03|7.430459961e+03|7.439158569e+03|7.431249512e+03|1.925954454e+03
1.490554836e+06|1.900002027e+06|1.904343618e+06|1.910337520e+06|1.904958732e+06|3.007026867e+03|3.014655703e+03|3.025155103e+03|3.015687485e+03|2.592927328e+10|2.617933935e+10|2.652471780e+10|2.621400016e+10|7.414737305e+03|7.423891113e+03|7.436486450e+03|7.425127930e+03|1.925954454e+03
1.498219741e+06|1.897137281e+06|1.901461325e+06|1.905200066e+06|1.901196805e+06|3.001935760e+03|3.009608099e+03|3.016155712e+03|3.009088506e+03|2.576259690e+10|2.601386856e+10|2.622858496e+10|2.599725283e+10|7.408629150e+03|7.417830811e+03|7.425693481e+03|7.417210449e+03|1.925954454e+03
1.507167470e+06|1.894177584e+06|1.897909632e+06|1.901773236e+06|1.898302653e+06|2.996676902e+03|3.003308256e+03|3.010154292e+03|3.003952432e+03|2.559083583e+10|2.580749265e+10|2.603175581e+10|2.582936794e+10|7.402316040e+03|7.410277344e+03|7.418488281e+03|7.411046875e+03|1.925954454e+03
1.516547740e+06|1.887871691e+06|1.893485310e+06|1.898666545e+06|1.893068753e+06|2.985370868e+03|2.995446998e+03|3.004653388e+03|2.994608122e+03|2.522272274e+10|2.555072567e+10|2.585152080e+10|2.552458976e+10|7.388747314e+03|7.400844238e+03|7.411888184e+03|7.399831055e+03|1.925954454e+03
1.529184711e+06|1.879302248e+06|1.883832532e+06|1.886510032e+06|1.883745097e+06|2.969806225e+03|2.978052751e+03|2.982903567e+03|2.977831180e+03|2.471852650e+10|2.498530354e+10|2.514258459e+10|2.497901471e+10|7.370056519e+03|7.379960938e+03|7.385789551e+03|7.379691895e+03|1.925954454e+03
1.541481233e+06|1.874761902e+06|1.879169282e+06|1.883670827e+06|1.878797420e+06|2.961457010e+03|2.969561668e+03|2.977759824e+03|2.968811855e+03|2.444903132e+10|2.471061748e+10|2.497581780e+10|2.468718889e+10|7.360031616e+03|7.369763428e+03|7.379607910e+03|7.368861328e+03|1.925954454e+03
1.551344729e+06|1.871153539e+06|1.876766285e+06|1.881055486e+06|1.875632511e+06|2.954823976e+03|2.965142450e+03|2.973022651e+03|2.962972199e+03|2.423572259e+10|2.456785343e+10|2.482259319e+10|2.449911689e+10|7.352054199e+03|7.364460693e+03|7.373913818e+03|7.361846191e+03|1.925954454e+03
1.558581261e+06|1.870430554e+06|1.876273338e+06|1.881564213e+06|1.875875585e+06|2.953476929e+03|2.964236013e+03|2.973944035e+03|2.963422913e+03|2.419242782e+10|2.453860920e+10|2.485236845e+10|2.451358949e+10|7.350441162e+03|7.363370605e+03|7.375026123e+03|7.362388184e+03|1.925954454e+03
