#RRR|Lz25|Lz50|Lz75|Lzmean|
4.356801980e+05|1.170266195e+24|1.908749429e+24|2.502645532e+24|1.788328091e+24|1.788328091e+26
4.373975597e+05|1.012147467e+24|1.917420810e+24|2.460404504e+24|1.728408155e+24|1.728408155e+26
4.397225456e+05|1.367189860e+24|2.211436077e+24|2.613868047e+24|1.931967581e+24|1.931967581e+26
4.421907213e+05|1.409718522e+24|2.142938139e+24|2.685130952e+24|1.931174232e+24|1.931174232e+26
4.443248282e+05|1.352089530e+24|2.129244026e+24|2.682275018e+24|1.961905627e+24|1.961905627e+26
4.463845027e+05|1.365826638e+24|2.174130805e+24|2.594511038e+24|1.950972075e+24|1.950972075e+26
4.485185718e+05|1.233159934e+24|2.387465172e+24|2.723251050e+24|1.980697539e+24|1.980697539e+26
4.505970273e+05|1.591202321e+24|2.324217087e+24|2.826047278e+24|2.137417447e+24|2.137417447e+26
4.526385814e+05|1.142768268e+24|2.194871105e+24|2.775645866e+24|1.907802828e+24|1.907802828e+26
4.548502236e+05|1.377391071e+24|2.323927081e+24|2.697432293e+24|2.007852505e+24|2.007852505e+26
4.567737245e+05|1.451908694e+24|2.228324433e+24|2.804234930e+24|2.028050580e+24|2.028050580e+26
4.585352705e+05|1.349462902e+24|2.149008354e+24|2.752665059e+24|1.962077426e+24|1.962077426e+26
4.604723016e+05|1.204135119e+24|2.003970015e+24|2.828184657e+24|1.895696625e+24|1.895696625e+26
4.623755633e+05|1.395455491e+24|2.084436202e+24|2.785982880e+24|1.936339968e+24|1.936339968e+26
4.641455511e+05|1.169243409e+24|2.207348272e+24|2.876432476e+24|1.996244525e+24|1.996244525e+26
4.659739473e+05|1.501667377e+24|2.390663245e+24|2.807320631e+24|2.083054544e+24|2.083054544e+26
4.678460805e+05|1.293938969e+24|2.446294553e+24|2.954621775e+24|2.085630931e+24|2.085630931e+26
4.695973570e+05|1.326650316e+24|2.580077726e+24|2.961766449e+24|2.173509657e+24|2.173509657e+26
4.714381333e+05|1.562011178e+24|2.555847464e+24|3.088059748e+24|2.266439329e+24|2.266439329e+26
4.733832802e+05|1.006132191e+24|2.183187876e+24|2.913380807e+24|1.973896021e+24|1.973896021e+26
4.752892155e+05|1.713085392e+24|2.559666540e+24|3.082743406e+24|2.256064161e+24|2.256064161e+26
4.772574324e+05|1.397956578e+24|2.527857832e+24|3.016290216e+24|2.187199978e+24|2.187199978e+26
4.788499626e+05|1.681814128e+24|2.687906371e+24|3.174131329e+24|2.352949106e+24|2.352949106e+26
4.805266761e+05|1.620530203e+24|2.345202406e+24|2.973364056e+24|2.232896188e+24|2.232896188e+26
4.825112841e+05|1.533092770e+24|2.606947900e+24|3.179330309e+24|2.324720194e+24|2.324720194e+26
4.844550281e+05|1.419671422e+24|2.280439525e+24|3.016757387e+24|2.173517736e+24|2.173517736e+26
4.864459173e+05|1.593504558e+24|2.660333825e+24|3.216842752e+24|2.344967754e+24|2.344967754e+26
4.882852174e+05|1.626440795e+24|2.637112484e+24|3.176702753e+24|2.333514863e+24|2.333514863e+26
4.898230225e+05|1.308908900e+24|2.677214726e+24|3.203024598e+24|2.314828206e+24|2.314828206e+26
4.912652610e+05|1.692778562e+24|2.725132970e+24|3.201151726e+24|2.380935907e+24|2.380935907e+26
4.929857389e+05|1.509037455e+24|2.554913833e+24|3.219978117e+24|2.240786428e+24|2.240786428e+26
4.945580037e+05|1.168790523e+24|2.297212018e+24|3.103126221e+24|2.153159761e+24|2.153159761e+26
4.962651913e+05|1.627692229e+24|2.584783519e+24|3.279523045e+24|2.303939803e+24|2.303939803e+26
4.979938661e+05|1.490761913e+24|2.804882301e+24|3.379254052e+24|2.391179322e+24|2.391179322e+26
4.995496336e+05|1.417678394e+24|2.291402826e+24|3.149379750e+24|2.224962241e+24|2.224962241e+26
5.011516796e+05|1.567530601e+24|2.437888658e+24|3.249460215e+24|2.275974709e+24|2.275974709e+26
5.025805187e+05|1.706603111e+24|3.016558857e+24|3.442750396e+24|2.542550639e+24|2.542550639e+26
5.042864822e+05|1.808378312e+24|2.771566886e+24|3.475154676e+24|2.567843351e+24|2.567843351e+26
5.059209449e+05|1.843905625e+24|2.916107413e+24|3.347276162e+24|2.506633908e+24|2.506633908e+26
5.075933683e+05|1.290348840e+24|2.559389112e+24|3.474728380e+24|2.349779656e+24|2.349779656e+26
5.091310379e+05|1.414711068e+24|2.934402824e+24|3.538542212e+24|2.483405273e+24|2.483405273e+26
5.106923862e+05|1.862806099e+24|3.048499700e+24|3.558925419e+24|2.625030957e+24|2.625030957e+26
5.122239448e+05|1.837697352e+24|2.794710022e+24|3.544019944e+24|2.561227632e+24|2.561227632e+26
5.137018947e+05|1.934906922e+24|2.851358875e+24|3.449058850e+24|2.582049243e+24|2.582049243e+26
5.155526611e+05|1.712699037e+24|3.014342859e+24|3.607452773e+24|2.595660756e+24|2.595660756e+26
5.172695391e+05|1.765866250e+24|2.896422902e+24|3.568528946e+24|2.600322950e+24|2.600322950e+26
5.188635233e+05|1.758251944e+24|2.821890032e+24|3.614775046e+24|2.628925263e+24|2.628925263e+26
5.204510166e+05|1.836650412e+24|2.950657446e+24|3.565082767e+24|2.648010047e+24|2.648010047e+26
5.219695398e+05|1.790522894e+24|2.677582051e+24|3.514482907e+24|2.548310546e+24|2.548310546e+26
5.234603286e+05|1.911880630e+24|3.149788209e+24|3.718359825e+24|2.770109829e+24|2.770109829e+26
5.248649788e+05|1.712180438e+24|2.732521410e+24|3.678499024e+24|2.617117535e+24|2.617117535e+26
5.264698322e+05|1.435381633e+24|3.301395379e+24|3.767157346e+24|2.645668727e+24|2.645668727e+26
5.279061234e+05|1.276450941e+24|2.931022025e+24|3.690516814e+24|2.539444919e+24|2.539444919e+26
5.291699453e+05|1.464539481e+24|2.614425809e+24|3.575333318e+24|2.497107985e+24|2.497107985e+26
5.305542138e+05|1.913845833e+24|3.121653214e+24|3.758717409e+24|2.724536790e+24|2.724536790e+26
5.321493171e+05|2.011198393e+24|2.855214410e+24|3.794669114e+24|2.735715572e+24|2.735715572e+26
5.334545687e+05|1.328780147e+24|2.730495881e+24|3.607789877e+24|2.434780283e+24|2.434780283e+26
5.346931357e+05|2.148372464e+24|3.065901221e+24|3.908412465e+24|2.819801574e+24|2.819801574e+26
5.361933171e+05|1.604155631e+24|2.830236819e+24|3.757837466e+24|2.633162212e+24|2.633162212e+26
5.375140914e+05|2.186524000e+24|3.088690015e+24|3.862086890e+24|2.876935588e+24|2.876935588e+26
5.390687674e+05|1.838305105e+24|3.022975596e+24|3.830410663e+24|2.745807972e+24|2.745807972e+26
5.404453902e+05|1.601229401e+24|3.052477280e+24|3.870122985e+24|2.675976596e+24|2.675976596e+26
5.419132781e+05|1.676782706e+24|3.507552429e+24|4.007581510e+24|2.889510038e+24|2.889510038e+26
5.433552408e+05|2.801015863e+24|3.536137031e+24|4.087080802e+24|3.197287895e+24|3.197287895e+26
5.446942345e+05|2.383780712e+24|3.513605845e+24|4.111608503e+24|3.037147558e+24|3.037147558e+26
5.460866896e+05|2.009558417e+24|2.962842406e+24|3.873575183e+24|2.813467116e+24|2.813467116e+26
5.475707108e+05|1.692756028e+24|3.260251503e+24|3.964215304e+24|2.874662218e+24|2.874662218e+26
5.489089981e+05|1.851555976e+24|3.046232277e+24|4.031417333e+24|2.815561940e+24|2.815561940e+26
5.503388303e+05|2.257052068e+24|3.168913108e+24|3.960332077e+24|2.966957031e+24|2.966957031e+26
5.518480808e+05|1.552366093e+24|3.156222299e+24|3.914475326e+24|2.784677194e+24|2.784677194e+26
5.534134025e+05|2.428468988e+24|3.794074407e+24|4.219048463e+24|3.257974258e+24|3.257974258e+26
5.547819539e+05|2.014092493e+24|3.179011209e+24|4.143329385e+24|2.966302147e+24|2.966302147e+26
5.559739098e+05|1.907018749e+24|3.371875728e+24|4.063265837e+24|2.890167722e+24|2.890167722e+26
5.571640124e+05|1.883128839e+24|3.216044658e+24|3.990842913e+24|2.903739190e+24|2.903739190e+26
5.584587031e+05|1.734780851e+24|2.841037036e+24|4.035324076e+24|2.770785861e+24|2.770785861e+26
5.599260886e+05|1.383488810e+24|3.361911083e+24|4.246874495e+24|2.830138468e+24|2.830138468e+26
5.612458112e+05|2.079434628e+24|3.432418115e+24|4.162293271e+24|3.045086086e+24|3.045086086e+26
5.625957906e+05|1.874624286e+24|3.327940831e+24|4.379245295e+24|2.982162392e+24|2.982162392e+26
5.637984339e+05|2.286738022e+24|3.478375335e+24|4.238843123e+24|3.095424833e+24|3.095424833e+26
5.648478574e+05|1.954525161e+24|3.287213036e+24|4.126818542e+24|2.938365734e+24|2.938365734e+26
5.660550212e+05|2.045090863e+24|3.364292058e+24|4.337424703e+24|3.056719715e+24|3.056719715e+26
5.672817917e+05|2.491823839e+24|3.720586992e+24|4.416342782e+24|3.242033083e+24|3.242033083e+26
5.685806239e+05|1.652553659e+24|3.412507289e+24|4.018426551e+24|2.936420866e+24|2.936420866e+26
5.699563279e+05|1.601285123e+24|3.314277317e+24|4.370671195e+24|2.985660113e+24|2.985660113e+26
5.711750688e+05|2.336937399e+24|3.428447550e+24|4.320381141e+24|3.153024102e+24|3.153024102e+26
5.723489142e+05|2.368497990e+24|3.638634180e+24|4.425057142e+24|3.250989316e+24|3.250989316e+26
5.736203033e+05|1.877774780e+24|3.228123257e+24|4.450199868e+24|3.009766267e+24|3.009766267e+26
5.748654826e+05|2.054240001e+24|3.574044277e+24|4.455450677e+24|3.139161817e+24|3.139161817e+26
5.761295544e+05|2.585928546e+24|3.729721353e+24|4.466827991e+24|3.419754008e+24|3.419754008e+26
5.773389993e+05|1.731028018e+24|3.415301680e+24|4.386428420e+24|3.002607235e+24|3.002607235e+26
5.786273955e+05|2.602677873e+24|3.596505078e+24|4.354942529e+24|3.382676376e+24|3.382676376e+26
5.800773413e+05|2.738864038e+24|3.933137096e+24|4.582090724e+24|3.459593525e+24|3.459593525e+26
5.813727274e+05|1.760763309e+24|3.598736344e+24|4.462126740e+24|3.140724764e+24|3.140724764e+26
5.824343009e+05|2.151234609e+24|3.587520089e+24|4.477383778e+24|3.304648321e+24|3.304648321e+26
5.835522901e+05|2.512882336e+24|3.994530286e+24|4.681822455e+24|3.491535089e+24|3.491535089e+26
5.847838532e+05|2.102214036e+24|3.471359587e+24|4.437793331e+24|3.173055195e+24|3.173055195e+26
5.862299369e+05|2.124954091e+24|3.886992521e+24|4.669071865e+24|3.361396255e+24|3.361396255e+26
5.877086234e+05|2.301150388e+24|3.865628553e+24|4.630891852e+24|3.346140609e+24|3.346140609e+26
5.888671988e+05|2.182745162e+24|3.745675063e+24|4.635512372e+24|3.354551694e+24|3.354551694e+26
5.900381769e+05|1.734433970e+24|3.609842245e+24|4.477989971e+24|3.103486510e+24|3.103486510e+26
5.913046765e+05|2.148828348e+24|3.861297342e+24|4.602177953e+24|3.227721019e+24|3.227721019e+26
5.925198952e+05|2.384176272e+24|3.832333361e+24|4.728116926e+24|3.420645098e+24|3.420645098e+26
5.935751412e+05|2.327536992e+24|3.783672153e+24|4.591229302e+24|3.411584307e+24|3.411584307e+26
5.946762930e+05|1.974694030e+24|3.515134853e+24|4.432574185e+24|3.133488503e+24|3.133488503e+26
5.957328650e+05|2.430622583e+24|3.648710025e+24|4.566387493e+24|3.303132638e+24|3.303132638e+26
5.967530446e+05|2.140799049e+24|3.550613459e+24|4.726417060e+24|3.263988518e+24|3.263988518e+26
5.979013424e+05|2.251734215e+24|3.504253344e+24|4.666183369e+24|3.289071233e+24|3.289071233e+26
5.988829756e+05|2.157035724e+24|3.321793880e+24|4.546327323e+24|3.227310389e+24|3.227310389e+26
5.999977216e+05|2.413020795e+24|4.012439707e+24|4.911679796e+24|3.539565304e+24|3.539565304e+26
6.011173251e+05|2.409743418e+24|4.164124167e+24|4.791666016e+24|3.522229318e+24|3.522229318e+26
6.021484066e+05|2.176943351e+24|3.665260213e+24|4.718867063e+24|3.380835844e+24|3.380835844e+26
6.032460840e+05|1.859561231e+24|3.645495059e+24|4.885396324e+24|3.396089790e+24|3.396089790e+26
6.044388136e+05|2.499856537e+24|4.118922701e+24|4.910102898e+24|3.649119839e+24|3.649119839e+26
6.057345912e+05|2.764831871e+24|4.264848611e+24|5.049001820e+24|3.700302224e+24|3.700302224e+26
6.068067709e+05|2.025027746e+24|4.178489487e+24|5.002141784e+24|3.582903416e+24|3.582903416e+26
6.078999701e+05|2.431011313e+24|3.878945998e+24|4.924649659e+24|3.535252517e+24|3.535252517e+26
6.090953252e+05|2.180066969e+24|3.537511500e+24|4.727193591e+24|3.321592633e+24|3.321592633e+26
6.102081589e+05|2.533721554e+24|4.346627286e+24|5.038622155e+24|3.744713172e+24|3.744713172e+26
6.112483584e+05|2.156511414e+24|3.950559762e+24|4.966317050e+24|3.508828437e+24|3.508828437e+26
6.122997687e+05|2.735696489e+24|3.953151572e+24|4.966966837e+24|3.667750486e+24|3.667750486e+26
6.133261715e+05|2.948415509e+24|4.255814029e+24|5.113680277e+24|3.775834022e+24|3.775834022e+26
6.145398805e+05|2.219194281e+24|3.916657112e+24|5.013885149e+24|3.453846515e+24|3.453846515e+26
6.156651489e+05|2.822041750e+24|4.033259537e+24|5.038918527e+24|3.706151205e+24|3.706151205e+26
6.168550085e+05|2.919197634e+24|4.256152163e+24|4.912374115e+24|3.804846256e+24|3.804846256e+26
6.181234105e+05|2.758074167e+24|4.202820680e+24|5.106996754e+24|3.788605514e+24|3.788605514e+26
6.193910019e+05|2.453538435e+24|4.185939127e+24|5.095447463e+24|3.709849684e+24|3.709849684e+26
6.207190000e+05|2.566497327e+24|4.084567255e+24|5.023366674e+24|3.687552970e+24|3.687552970e+26
6.218305808e+05|2.670575427e+24|4.461030225e+24|5.227867410e+24|3.902019534e+24|3.902019534e+26
6.228556618e+05|2.386388413e+24|3.940133881e+24|5.079053390e+24|3.578696813e+24|3.578696813e+26
6.237540441e+05|2.420508192e+24|4.282011121e+24|5.191606472e+24|3.754229069e+24|3.754229069e+26
6.248814006e+05|2.097313465e+24|3.896941878e+24|5.124246465e+24|3.537410337e+24|3.537410337e+26
6.258836663e+05|1.942062643e+24|3.672196022e+24|5.081151333e+24|3.466021190e+24|3.466021190e+26
6.268916739e+05|2.878043269e+24|4.283256661e+24|5.226828835e+24|3.902234004e+24|3.902234004e+26
6.279760104e+05|1.974680206e+24|3.846735151e+24|5.120721769e+24|3.413795484e+24|3.413795484e+26
6.288856083e+05|2.200948368e+24|4.133278096e+24|5.265839961e+24|3.653265783e+24|3.653265783e+26
6.298364895e+05|2.673606829e+24|4.324367018e+24|5.245935252e+24|3.786231696e+24|3.786231696e+26
6.307639053e+05|2.616142785e+24|4.580455570e+24|5.298759369e+24|3.890468299e+24|3.890468299e+26
6.318138599e+05|2.477789619e+24|4.089029899e+24|5.324236213e+24|3.738580488e+24|3.738580488e+26
6.327963386e+05|2.590833808e+24|4.197527402e+24|5.371053344e+24|3.809146657e+24|3.809146657e+26
6.337837473e+05|2.676629222e+24|3.991384006e+24|5.136915584e+24|3.725904413e+24|3.725904413e+26
6.347018630e+05|2.084951962e+24|4.224061349e+24|5.090175899e+24|3.607693928e+24|3.607693928e+26
6.356780293e+05|2.745075927e+24|4.079876659e+24|5.421393742e+24|3.819366623e+24|3.819366623e+26
6.367573330e+05|2.157834764e+24|4.023431448e+24|5.521027565e+24|3.725438093e+24|3.725438093e+26
6.378129884e+05|2.617822867e+24|4.375142060e+24|5.351800634e+24|3.914980456e+24|3.914980456e+26
6.386353730e+05|2.588157465e+24|4.444799245e+24|5.428775040e+24|4.004949914e+24|4.004949914e+26
6.395443531e+05|2.539608945e+24|4.291449462e+24|5.349705934e+24|3.920457164e+24|3.920457164e+26
6.405970002e+05|3.018198339e+24|4.433112040e+24|5.466666450e+24|3.955079354e+24|3.955079354e+26
6.415106211e+05|3.143865027e+24|4.505597734e+24|5.464521641e+24|4.112755985e+24|4.112755985e+26
6.424954962e+05|2.974301778e+24|4.913787473e+24|5.659170425e+24|4.219672099e+24|4.219672099e+26
6.435537445e+05|2.528807831e+24|4.725954466e+24|5.588019794e+24|4.028961613e+24|4.028961613e+26
6.446303395e+05|2.412936907e+24|4.529600215e+24|5.462026231e+24|3.931677300e+24|3.931677300e+26
6.458226191e+05|2.424008697e+24|4.211110899e+24|5.573354542e+24|3.937061695e+24|3.937061695e+26
6.467486194e+05|2.243916740e+24|4.670125454e+24|5.697015678e+24|4.089865955e+24|4.089865955e+26
6.476892938e+05|2.992284657e+24|4.458046323e+24|5.776785368e+24|4.087100158e+24|4.087100158e+26
6.486807978e+05|2.725880548e+24|4.193734336e+24|5.313795122e+24|3.894035772e+24|3.894035772e+26
6.497666901e+05|2.504098401e+24|4.479837591e+24|5.587419207e+24|3.937943367e+24|3.937943367e+26
6.508467877e+05|3.064188234e+24|4.583158047e+24|5.745707809e+24|4.274867792e+24|4.274867792e+26
6.519089793e+05|2.773799101e+24|4.574891322e+24|5.564953868e+24|4.103806211e+24|4.103806211e+26
6.530395501e+05|2.744957860e+24|4.537317088e+24|5.642725086e+24|4.128066666e+24|4.128066666e+26
6.542648641e+05|2.579512613e+24|4.497013133e+24|5.855736930e+24|4.026781368e+24|4.026781368e+26
6.555743519e+05|3.762914533e+24|4.823630500e+24|5.622613951e+24|4.354083825e+24|4.354083825e+26
6.565298611e+05|2.644076063e+24|4.612007486e+24|5.686047898e+24|4.128533627e+24|4.128533627e+26
6.573308418e+05|2.728418194e+24|4.839311777e+24|5.643255365e+24|4.109694186e+24|4.109694186e+26
6.582495893e+05|2.839703137e+24|4.849058417e+24|5.735892628e+24|4.235819854e+24|4.235819854e+26
6.592084060e+05|2.234416443e+24|4.368418114e+24|5.550610473e+24|3.860550243e+24|3.860550243e+26
6.600942577e+05|2.807939607e+24|4.656438218e+24|5.667124370e+24|4.153486835e+24|4.153486835e+26
6.609997810e+05|2.416460428e+24|4.665183393e+24|5.858948945e+24|4.022470767e+24|4.022470767e+26
6.620213097e+05|3.201307828e+24|4.989253139e+24|5.995157775e+24|4.406484386e+24|4.406484386e+26
6.629429599e+05|2.239664894e+24|4.525637034e+24|5.991726052e+24|4.061558106e+24|4.061558106e+26
6.638634446e+05|2.385006594e+24|4.796029773e+24|5.766435049e+24|4.094138515e+24|4.094138515e+26
6.647314910e+05|1.927658795e+24|3.578362902e+24|5.699417523e+24|3.595492250e+24|3.595492250e+26
6.655039133e+05|3.197395811e+24|4.574928117e+24|5.734009283e+24|4.214498724e+24|4.214498724e+26
6.662663078e+05|2.075405583e+24|4.534093713e+24|5.939626082e+24|3.959128063e+24|3.959128063e+26
6.671712720e+05|3.273912175e+24|4.641387654e+24|5.866088803e+24|4.324902390e+24|4.324902390e+26
6.680184295e+05|3.270825177e+24|4.891405536e+24|5.918686868e+24|4.348839393e+24|4.348839393e+26
6.687160748e+05|2.632724599e+24|4.228223990e+24|5.713405478e+24|4.094813367e+24|4.094813367e+26
6.695396806e+05|2.809880467e+24|4.593646609e+24|5.719351271e+24|4.133055211e+24|4.133055211e+26
6.703392677e+05|3.202591626e+24|4.636902762e+24|5.695730880e+24|4.328768026e+24|4.328768026e+26
6.712527962e+05|3.114658791e+24|4.904665224e+24|6.187213524e+24|4.487578372e+24|4.487578372e+26
6.720557120e+05|2.385157348e+24|4.524475302e+24|6.171561398e+24|4.162091283e+24|4.162091283e+26
6.728456718e+05|2.537219467e+24|4.076583884e+24|5.806289473e+24|3.997625972e+24|3.997625972e+26
6.737916617e+05|3.194433679e+24|5.207286063e+24|6.091133720e+24|4.490323172e+24|4.490323172e+26
6.747769706e+05|3.197717364e+24|4.966711159e+24|6.225446467e+24|4.460410182e+24|4.460410182e+26
6.757055072e+05|3.103064211e+24|5.016513082e+24|6.055000597e+24|4.520281043e+24|4.520281043e+26
6.766220901e+05|2.810448570e+24|4.788014251e+24|5.893392362e+24|4.228234055e+24|4.228234055e+26
6.773735941e+05|2.996471158e+24|5.166867945e+24|6.149218670e+24|4.586114846e+24|4.586114846e+26
6.782730900e+05|3.666251472e+24|5.587688167e+24|6.221832663e+24|4.805847240e+24|4.805847240e+26
6.792266061e+05|2.640388789e+24|4.699117961e+24|6.242185767e+24|4.319936449e+24|4.319936449e+26
6.802104116e+05|2.486255389e+24|5.201348052e+24|6.186242304e+24|4.452330876e+24|4.452330876e+26
6.812390782e+05|3.110803039e+24|5.451443638e+24|6.325830171e+24|4.705266953e+24|4.705266953e+26
6.823649607e+05|3.663229155e+24|4.937860715e+24|6.338297527e+24|4.653905963e+24|4.653905963e+26
