#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.429366017e+06|4.168302525e+06|4.182847701e+06|4.196346601e+06|4.181861756e+06|4.620970855e+03|4.628124458e+03|4.634732902e+03|4.627588599e+03|1.461568257e+11|1.468623130e+11|1.475171025e+11|1.468146450e+11|1.011608618e+04|1.012626074e+04|1.013567407e+04|1.012551074e+04|1.855109247e+03
1.446674863e+06|4.157918051e+06|4.167999449e+06|4.179786796e+06|4.169476343e+06|4.615855080e+03|4.620821653e+03|4.626620196e+03|4.621511117e+03|1.456531526e+11|1.461421230e+11|1.467138615e+11|1.462138996e+11|1.010881030e+04|1.011587988e+04|1.012412476e+04|1.011686035e+04|1.855109247e+03
1.463549935e+06|4.135575524e+06|4.150294996e+06|4.165562000e+06|4.151120967e+06|4.604811045e+03|4.612095157e+03|4.619621461e+03|4.612455021e+03|1.445697125e+11|1.452834787e+11|1.460239241e+11|1.453237605e+11|1.009310156e+04|1.010345654e+04|1.011416650e+04|1.010397852e+04|1.855109247e+03
1.480575874e+06|4.126732228e+06|4.135063442e+06|4.145791729e+06|4.138002033e+06|4.600420642e+03|4.604556955e+03|4.609872164e+03|4.605989194e+03|1.441410721e+11|1.445448977e+11|1.450650728e+11|1.446875347e+11|1.008686279e+04|1.009274121e+04|1.010029639e+04|1.009477832e+04|1.855109247e+03
1.497142299e+06|4.109333040e+06|4.120022909e+06|4.134278406e+06|4.119296498e+06|4.591767262e+03|4.597086201e+03|4.604167385e+03|4.596699537e+03|1.432976518e+11|1.438158569e+11|1.445068540e+11|1.437807319e+11|1.007455981e+04|1.008212500e+04|1.009218799e+04|1.008157520e+04|1.855109247e+03
1.513072914e+06|4.094219082e+06|4.105314910e+06|4.115144948e+06|4.104427855e+06|4.584223945e+03|4.589766003e+03|4.594660045e+03|4.589294261e+03|1.425651627e+11|1.431028252e+11|1.435793838e+11|1.430600327e+11|1.006384375e+04|1.007171631e+04|1.007867407e+04|1.007105176e+04|1.855109247e+03
1.529910628e+06|4.082084706e+06|4.093125206e+06|4.102865305e+06|4.092034052e+06|4.578142494e+03|4.583676131e+03|4.588545417e+03|4.583096232e+03|1.419771824e+11|1.425121599e+11|1.429841163e+11|1.424594036e+11|1.005521265e+04|1.006306592e+04|1.006997827e+04|1.006224707e+04|1.855109247e+03
1.544587316e+06|4.062688771e+06|4.076644514e+06|4.090226559e+06|4.077363717e+06|4.568400960e+03|4.575412769e+03|4.582224078e+03|4.575739736e+03|1.410374317e+11|1.417135907e+11|1.423717020e+11|1.417485439e+11|1.004137866e+04|1.005133545e+04|1.006100391e+04|1.005180273e+04|1.855109247e+03
1.560188801e+06|4.048671829e+06|4.062514538e+06|4.078648820e+06|4.061862717e+06|4.561328574e+03|4.568313337e+03|4.576418708e+03|4.567946206e+03|1.403583289e+11|1.410289902e+11|1.418107151e+11|1.409974956e+11|1.003134277e+04|1.004125146e+04|1.005276074e+04|1.004073730e+04|1.855109247e+03
1.576785908e+06|4.038880851e+06|4.046505115e+06|4.054090364e+06|4.045983402e+06|4.556371531e+03|4.560232165e+03|4.564069064e+03|4.559944509e+03|1.398840263e+11|1.402533697e+11|1.406207624e+11|1.402281526e+11|1.002431128e+04|1.002978662e+04|1.003522656e+04|1.002938086e+04|1.855109247e+03
1.593170776e+06|4.016692832e+06|4.032546017e+06|4.042028700e+06|4.030669501e+06|4.545113476e+03|4.553160761e+03|4.557965965e+03|4.552182053e+03|1.388091706e+11|1.395771124e+11|1.400365191e+11|1.394863340e+11|1.000834082e+04|1.001975684e+04|1.002657080e+04|1.001837012e+04|1.855109247e+03
1.608093283e+06|4.007284451e+06|4.014559764e+06|4.028201147e+06|4.016230749e+06|4.540318083e+03|4.544029368e+03|4.550956985e+03|4.544852273e+03|1.383535825e+11|1.387058509e+11|1.393666446e+11|1.387869593e+11|1.000154443e+04|1.000679932e+04|1.001662842e+04|1.000797363e+04|1.855109247e+03
1.622989977e+06|3.995374323e+06|4.004192364e+06|4.017870643e+06|4.003347256e+06|4.534232345e+03|4.538739075e+03|4.545711948e+03|4.538282905e+03|1.377769658e+11|1.382038549e+11|1.388662184e+11|1.381630677e+11|9.992920410e+03|9.999302246e+03|1.000918384e+04|9.998662109e+03|1.855109247e+03
1.637763685e+06|3.976883357e+06|3.988754664e+06|4.001721747e+06|3.987678870e+06|4.524764167e+03|4.530845573e+03|4.537476941e+03|4.530265520e+03|1.368817909e+11|1.374565148e+11|1.380842317e+11|1.374044601e+11|9.979502197e+03|9.988117188e+03|9.997516846e+03|9.987300781e+03|1.855109247e+03
1.652400191e+06|3.963719689e+06|3.977426591e+06|3.990517738e+06|3.975138777e+06|4.517991443e+03|4.525042690e+03|4.531747904e+03|4.523828077e+03|1.362445295e+11|1.369080945e+11|1.375418607e+11|1.367973701e+11|9.969909424e+03|9.979892578e+03|9.989398926e+03|9.978180664e+03|1.855109247e+03
1.667745111e+06|3.946875472e+06|3.958028724e+06|3.971408609e+06|3.956224999e+06|4.509290825e+03|4.515054123e+03|4.521956168e+03|4.514095724e+03|1.354290368e+11|1.359690168e+11|1.366167096e+11|1.358817280e+11|9.957596436e+03|9.965750977e+03|9.975519043e+03|9.964396484e+03|1.855109247e+03
1.682879110e+06|3.935026250e+06|3.944285667e+06|3.961805513e+06|3.947224911e+06|4.503158115e+03|4.507951303e+03|4.517003725e+03|4.509444773e+03|1.348554415e+11|1.353036422e+11|1.361518639e+11|1.354460280e+11|9.948907227e+03|9.955697266e+03|9.968509521e+03|9.957812500e+03|1.855109247e+03
1.698504846e+06|3.921155633e+06|3.931552694e+06|3.942620532e+06|3.931664237e+06|4.495950541e+03|4.501358422e+03|4.507089793e+03|4.501392827e+03|1.341840694e+11|1.346872922e+11|1.352230242e+11|1.346927929e+11|9.938713623e+03|9.946360352e+03|9.954475342e+03|9.946414062e+03|1.855109247e+03
1.713275138e+06|3.907371751e+06|3.915258376e+06|3.925669775e+06|3.915974670e+06|4.488763372e+03|4.492877294e+03|4.498301301e+03|4.493224927e+03|1.335171606e+11|1.338987495e+11|1.344025404e+11|1.339335082e+11|9.928551514e+03|9.934366211e+03|9.942037354e+03|9.934860352e+03|1.855109247e+03
1.727365943e+06|3.882825707e+06|3.897734922e+06|3.906784983e+06|3.894360114e+06|4.475919873e+03|4.483730332e+03|4.488457114e+03|4.481939381e+03|1.323295488e+11|1.330508457e+11|1.334887686e+11|1.328876427e+11|9.910383301e+03|9.921429199e+03|9.928119141e+03|9.918900391e+03|1.855109247e+03
1.741149557e+06|3.875551694e+06|3.889963460e+06|3.902859432e+06|3.886771594e+06|4.472092861e+03|4.479666555e+03|4.486407561e+03|4.477955414e+03|1.319776504e+11|1.326748094e+11|1.332988131e+11|1.325205138e+11|9.904980713e+03|9.915679688e+03|9.925217773e+03|9.913268555e+03|1.855109247e+03
1.754600669e+06|3.861250181e+06|3.875323004e+06|3.888003823e+06|3.875125900e+06|4.464557135e+03|4.471972481e+03|4.478641155e+03|4.471837921e+03|1.312858486e+11|1.319665860e+11|1.325800177e+11|1.319571285e+11|9.894329346e+03|9.904809082e+03|9.914224609e+03|9.904621094e+03|1.855109247e+03
1.768959161e+06|3.847802514e+06|3.860804020e+06|3.876787436e+06|3.860733244e+06|4.457457345e+03|4.464321798e+03|4.472743287e+03|4.464243560e+03|1.306353877e+11|1.312642709e+11|1.320374367e+11|1.312609273e+11|9.884290039e+03|9.893997559e+03|9.905901123e+03|9.893890625e+03|1.855109247e+03
1.783640345e+06|3.829928141e+06|3.843766099e+06|3.854250348e+06|3.839889181e+06|4.447961195e+03|4.455317622e+03|4.460863253e+03|4.453218031e+03|1.297708539e+11|1.304400934e+11|1.309472909e+11|1.302527055e+11|9.870891113e+03|9.881274902e+03|9.889109375e+03|9.878317383e+03|1.855109247e+03
1.796810872e+06|3.818619941e+06|3.830448361e+06|3.840173111e+06|3.829494731e+06|4.441938920e+03|4.448238009e+03|4.453408925e+03|4.447715025e+03|1.292238838e+11|1.297960152e+11|1.302663387e+11|1.297499031e+11|9.862394043e+03|9.871288086e+03|9.878583984e+03|9.870545898e+03|1.855109247e+03
1.812491284e+06|3.799531062e+06|3.813905051e+06|3.827177820e+06|3.811077868e+06|4.431739030e+03|4.439425113e+03|4.446497372e+03|4.437883874e+03|1.283008326e+11|1.289958245e+11|1.296378250e+11|1.288593004e+11|9.847999268e+03|9.858844238e+03|9.868830811e+03|9.856672852e+03|1.855109247e+03
1.827090812e+06|3.789284343e+06|3.802728035e+06|3.813296632e+06|3.801132608e+06|4.426238216e+03|4.433453621e+03|4.439100594e+03|4.432576308e+03|1.278054572e+11|1.284553993e+11|1.289664075e+11|1.283783491e+11|9.840238770e+03|9.850414062e+03|9.858383301e+03|9.849181641e+03|1.855109247e+03
1.840416640e+06|3.768294681e+06|3.784465221e+06|3.797599931e+06|3.783987989e+06|4.414945050e+03|4.423648348e+03|4.430702942e+03|4.423357391e+03|1.267908484e+11|1.275725172e+11|1.282074608e+11|1.275495004e+11|9.824309326e+03|9.836587891e+03|9.846536865e+03|9.836180664e+03|1.855109247e+03
1.852813579e+06|3.755833058e+06|3.772945192e+06|3.790154750e+06|3.773234441e+06|4.408199953e+03|4.417450115e+03|4.426705789e+03|4.417562462e+03|1.261884251e+11|1.270156690e+11|1.278475315e+11|1.270296333e+11|9.814810303e+03|9.827849121e+03|9.840900391e+03|9.828011719e+03|1.855109247e+03
1.864604540e+06|3.747146456e+06|3.760559617e+06|3.774962536e+06|3.759916930e+06|4.403484771e+03|4.410763116e+03|4.418536259e+03|4.410373369e+03|1.257684137e+11|1.264169308e+11|1.271131926e+11|1.263858344e+11|9.808167236e+03|9.818413574e+03|9.829377197e+03|9.817875977e+03|1.855109247e+03
1.878069917e+06|3.728951383e+06|3.745163508e+06|3.757827786e+06|3.742753352e+06|4.393589195e+03|4.402407581e+03|4.409281885e+03|4.401071595e+03|1.248888090e+11|1.256725229e+11|1.262848613e+11|1.255560862e+11|9.794223145e+03|9.806651367e+03|9.816333252e+03|9.804768555e+03|1.855109247e+03
1.891788443e+06|3.720323572e+06|3.732447540e+06|3.744140365e+06|3.731506794e+06|4.388878027e+03|4.395492628e+03|4.401851662e+03|4.394957121e+03|1.244717311e+11|1.250578069e+11|1.256230519e+11|1.250123915e+11|9.787585938e+03|9.796906250e+03|9.805867920e+03|9.796153320e+03|1.855109247e+03
1.906831768e+06|3.700614659e+06|3.712649359e+06|3.726765474e+06|3.712929768e+06|4.378072925e+03|4.384674430e+03|4.392398566e+03|4.384788683e+03|1.235192857e+11|1.241008382e+11|1.247831387e+11|1.241145163e+11|9.772384521e+03|9.781670410e+03|9.792545166e+03|9.781837891e+03|1.855109247e+03
1.920802923e+06|3.687366134e+06|3.702043649e+06|3.714358408e+06|3.700733832e+06|4.370792311e+03|4.378857408e+03|4.385610976e+03|4.378113682e+03|1.228790398e+11|1.235883453e+11|1.241834247e+11|1.235250772e+11|9.762127441e+03|9.773489258e+03|9.782991943e+03|9.772440430e+03|1.855109247e+03
1.934796015e+06|3.673971291e+06|3.687014677e+06|3.699083581e+06|3.685531368e+06|4.363389770e+03|4.370598996e+03|4.377232276e+03|4.369747545e+03|1.222318206e+11|1.228620627e+11|1.234452908e+11|1.227904307e+11|9.751718750e+03|9.761852539e+03|9.771197998e+03|9.760666992e+03|1.855109247e+03
1.948807900e+06|3.656413685e+06|3.669358394e+06|3.682759202e+06|3.670034313e+06|4.353656942e+03|4.360835087e+03|4.368251917e+03|4.361175945e+03|1.213834920e+11|1.220088784e+11|1.226564741e+11|1.220416298e+11|9.738033203e+03|9.748132324e+03|9.758556641e+03|9.748610352e+03|1.855109247e+03
1.960396462e+06|3.644154319e+06|3.660566734e+06|3.673367887e+06|3.658606101e+06|4.346842737e+03|4.355961380e+03|4.363055684e+03|4.354840516e+03|1.207911416e+11|1.215841150e+11|1.222026592e+11|1.214894216e+11|9.728443604e+03|9.741275391e+03|9.751250977e+03|9.739701172e+03|1.855109247e+03
1.971766709e+06|3.628958153e+06|3.642194062e+06|3.655976640e+06|3.641846794e+06|4.338342959e+03|4.345747351e+03|4.353414353e+03|4.345515165e+03|1.200569122e+11|1.206963824e+11|1.213623783e+11|1.206796640e+11|9.716514160e+03|9.726908691e+03|9.737691162e+03|9.726590820e+03|1.855109247e+03
1.983329970e+06|3.622393541e+06|3.631621521e+06|3.642498520e+06|3.630765717e+06|4.334665273e+03|4.339834045e+03|4.345917504e+03|4.339322517e+03|1.197396948e+11|1.201855984e+11|1.207111001e+11|1.201442789e+11|9.711345947e+03|9.718608887e+03|9.727145020e+03|9.717889648e+03|1.855109247e+03
1.996307636e+06|3.606489000e+06|3.619146516e+06|3.633086616e+06|3.619576418e+06|4.325740343e+03|4.332844890e+03|4.340654031e+03|4.333045544e+03|1.189713550e+11|1.195827961e+11|1.202563841e+11|1.196036929e+11|9.698801758e+03|9.708788574e+03|9.719760742e+03|9.709072266e+03|1.855109247e+03
2.009322397e+06|3.592445718e+06|3.604463947e+06|3.614761053e+06|3.603388989e+06|4.317809761e+03|4.324597910e+03|4.330384883e+03|4.323954288e+03|1.182929791e+11|1.188735387e+11|1.193709003e+11|1.188216602e+11|9.687674072e+03|9.697194824e+03|9.705328857e+03|9.696301758e+03|1.855109247e+03
2.024378572e+06|3.573136546e+06|3.590515937e+06|3.596926342e+06|3.584198013e+06|4.306878288e+03|4.316718658e+03|4.320341919e+03|4.313101398e+03|1.173604909e+11|1.181997798e+11|1.185094080e+11|1.178946797e+11|9.672327393e+03|9.686141602e+03|9.691223389e+03|9.681067383e+03|1.855109247e+03
2.038529876e+06|3.559325035e+06|3.570221651e+06|3.581085705e+06|3.569161311e+06|4.299014282e+03|4.305225366e+03|4.311382314e+03|4.304579631e+03|1.166933513e+11|1.172197027e+11|1.177444074e+11|1.171684121e+11|9.661298584e+03|9.670001465e+03|9.678653320e+03|9.669108398e+03|1.855109247e+03
2.051353527e+06|3.542368770e+06|3.557274047e+06|3.567858478e+06|3.556773320e+06|4.289317196e+03|4.297842642e+03|4.303884781e+03|4.297528469e+03|1.158740935e+11|1.165942628e+11|1.171055655e+11|1.165700149e+11|9.647695801e+03|9.659649902e+03|9.668120117e+03|9.659215820e+03|1.855109247e+03
2.062790100e+06|3.531332104e+06|3.546454796e+06|3.557138872e+06|3.543414173e+06|4.282992323e+03|4.291656164e+03|4.297765415e+03|4.289879714e+03|1.153410555e+11|1.160714921e+11|1.165877321e+11|1.159247120e+11|9.638822998e+03|9.650979980e+03|9.659544189e+03|9.648490234e+03|1.855109247e+03
