#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
2.701398405e+05|1.664995390e+25|1.709554147e+25|1.747385642e+25|1.708031999e+25|1.708031999e+27|3.177091285e+30
2.725264790e+05|1.698648880e+25|1.736736335e+25|1.783588276e+25|1.733596944e+25|1.733596944e+27|3.226846189e+30
2.744348891e+05|1.730821261e+25|1.773403985e+25|1.812837157e+25|1.774929439e+25|1.774929439e+27|3.285519610e+30
2.763555528e+05|1.757467272e+25|1.796880019e+25|1.833654867e+25|1.792928425e+25|1.792928425e+27|3.323140448e+30
2.783127923e+05|1.785045596e+25|1.822771775e+25|1.858330810e+25|1.824494508e+25|1.824494508e+27|3.380935280e+30
2.799243435e+05|1.807722237e+25|1.852673927e+25|1.892932100e+25|1.847115270e+25|1.847115270e+27|3.418320118e+30
2.816325267e+05|1.819430343e+25|1.862920675e+25|1.905967232e+25|1.859644364e+25|1.859644364e+27|3.449785333e+30
2.834039421e+05|1.841172858e+25|1.889002622e+25|1.953991603e+25|1.896490775e+25|1.896490775e+27|3.501270513e+30
2.852029737e+05|1.879319452e+25|1.918508740e+25|1.950837521e+25|1.913917892e+25|1.913917892e+27|3.550347079e+30
2.870102690e+05|1.889961100e+25|1.937012134e+25|1.969698541e+25|1.934340677e+25|1.934340677e+27|3.591646276e+30
2.888423211e+05|1.914011230e+25|1.955911986e+25|2.004806795e+25|1.963494928e+25|1.963494928e+27|3.643474115e+30
2.907787215e+05|1.944112009e+25|1.985550554e+25|2.033902544e+25|1.989368938e+25|1.989368938e+27|3.680904116e+30
2.926077729e+05|1.967947163e+25|2.008550892e+25|2.055977409e+25|2.008441435e+25|2.008441435e+27|3.735162849e+30
2.942364372e+05|1.986010695e+25|2.038983249e+25|2.077842205e+25|2.033103381e+25|2.033103381e+27|3.773144928e+30
2.959274459e+05|2.010081617e+25|2.054528485e+25|2.107389570e+25|2.055669965e+25|2.055669965e+27|3.800971766e+30
2.976942397e+05|2.034698225e+25|2.079674469e+25|2.121524471e+25|2.072249650e+25|2.072249650e+27|3.866399095e+30
2.995603757e+05|2.032402633e+25|2.101583667e+25|2.163828896e+25|2.100570242e+25|2.100570242e+27|3.906710345e+30
3.012107506e+05|2.096142896e+25|2.146364051e+25|2.194556522e+25|2.150254445e+25|2.150254445e+27|3.963627891e+30
3.026982530e+05|2.094830014e+25|2.140893761e+25|2.189565241e+25|2.142376690e+25|2.142376690e+27|3.982720132e+30
3.044403151e+05|2.154772646e+25|2.197524644e+25|2.243791469e+25|2.192907981e+25|2.192907981e+27|4.045535187e+30
3.061431802e+05|2.148004362e+25|2.205362619e+25|2.252354381e+25|2.204703597e+25|2.204703597e+27|4.094920388e+30
3.079227384e+05|2.178105520e+25|2.230578467e+25|2.287338325e+25|2.226680190e+25|2.226680190e+27|4.139973573e+30
3.096971275e+05|2.211390710e+25|2.272928845e+25|2.336819850e+25|2.272978507e+25|2.272978507e+27|4.185663509e+30
3.112641295e+05|2.230474655e+25|2.281628144e+25|2.336455415e+25|2.281799892e+25|2.281799892e+27|4.229322347e+30
3.128353805e+05|2.233435016e+25|2.312827715e+25|2.357474129e+25|2.297219629e+25|2.297219629e+27|4.260763689e+30
3.145125356e+05|2.266833837e+25|2.331077226e+25|2.366527807e+25|2.320864466e+25|2.320864466e+27|4.320187724e+30
3.161962618e+05|2.314127040e+25|2.358096648e+25|2.429057078e+25|2.361449987e+25|2.361449987e+27|4.370871867e+30
3.177656215e+05|2.333884651e+25|2.383657919e+25|2.418518223e+25|2.373824614e+25|2.373824614e+27|4.407473846e+30
3.193568209e+05|2.356379354e+25|2.402264362e+25|2.462607626e+25|2.410849810e+25|2.410849810e+27|4.440035839e+30
3.211022271e+05|2.374188192e+25|2.424797672e+25|2.482260575e+25|2.422750591e+25|2.422750591e+27|4.505339424e+30
3.229368473e+05|2.394044140e+25|2.447225942e+25|2.502019477e+25|2.448810350e+25|2.448810350e+27|4.542523644e+30
3.246368146e+05|2.413576936e+25|2.487057020e+25|2.533232883e+25|2.474961395e+25|2.474961395e+27|4.585868478e+30
3.262199866e+05|2.461021403e+25|2.512383401e+25|2.563280022e+25|2.510429962e+25|2.510429962e+27|4.649817150e+30
3.276296317e+05|2.482022097e+25|2.531615875e+25|2.584960865e+25|2.534624278e+25|2.534624278e+27|4.692321095e+30
3.293353841e+05|2.490580845e+25|2.542253716e+25|2.603624607e+25|2.547408619e+25|2.547408619e+27|4.726675614e+30
3.308982319e+05|2.521816388e+25|2.576417924e+25|2.635799085e+25|2.582137504e+25|2.582137504e+27|4.774451075e+30
3.325337526e+05|2.529088874e+25|2.583896237e+25|2.651103983e+25|2.591327452e+25|2.591327452e+27|4.810763513e+30
3.340477714e+05|2.553231526e+25|2.622812750e+25|2.694401655e+25|2.617751735e+25|2.617751735e+27|4.862975860e+30
3.355047384e+05|2.606710128e+25|2.664198628e+25|2.699003498e+25|2.654228891e+25|2.654228891e+27|4.919154298e+30
3.369609813e+05|2.588300862e+25|2.657085920e+25|2.712618669e+25|2.649630099e+25|2.649630099e+27|4.927609028e+30
3.385431660e+05|2.654510629e+25|2.727658572e+25|2.774571990e+25|2.711300571e+25|2.711300571e+27|4.994810483e+30
3.401346296e+05|2.636054613e+25|2.731291100e+25|2.765439225e+25|2.701081104e+25|2.701081104e+27|5.039423953e+30
3.417116001e+05|2.719153894e+25|2.758327232e+25|2.806260867e+25|2.761211440e+25|2.761211440e+27|5.107174351e+30
3.433393865e+05|2.713053566e+25|2.773717494e+25|2.833942161e+25|2.771029908e+25|2.771029908e+27|5.153096241e+30
3.447341677e+05|2.736985632e+25|2.798182218e+25|2.866085283e+25|2.794637719e+25|2.794637719e+27|5.195231476e+30
3.461857124e+05|2.763090808e+25|2.839308134e+25|2.886762414e+25|2.820957501e+25|2.820957501e+27|5.236513896e+30
3.477208415e+05|2.797793685e+25|2.859850225e+25|2.918508367e+25|2.850656984e+25|2.850656984e+27|5.288204446e+30
3.490698028e+05|2.805802544e+25|2.882479752e+25|2.949747329e+25|2.873954465e+25|2.873954465e+27|5.307784880e+30
3.505683673e+05|2.823531611e+25|2.890525494e+25|2.947344249e+25|2.871658507e+25|2.871658507e+27|5.350135002e+30
3.520175712e+05|2.868511153e+25|2.916114420e+25|2.993088127e+25|2.916578775e+25|2.916578775e+27|5.414689125e+30
3.535233581e+05|2.872560533e+25|2.961745452e+25|3.022958913e+25|2.945579487e+25|2.945579487e+27|5.440949693e+30
3.550453442e+05|2.900544541e+25|2.965577871e+25|3.030968264e+25|2.960527052e+25|2.960527052e+27|5.496489942e+30
3.563831618e+05|2.928657676e+25|2.987158958e+25|3.041345603e+25|2.978536865e+25|2.978536865e+27|5.526444948e+30
3.579295009e+05|2.974440984e+25|3.027566574e+25|3.076589065e+25|3.019977080e+25|3.019977080e+27|5.603378594e+30
3.592760468e+05|2.990762597e+25|3.051206451e+25|3.102220480e+25|3.039059559e+25|3.039059559e+27|5.634007137e+30
3.606828134e+05|3.017520863e+25|3.061923552e+25|3.123345211e+25|3.060038242e+25|3.060038242e+27|5.675462555e+30
3.623250663e+05|3.031781648e+25|3.085911516e+25|3.140213823e+25|3.081251622e+25|3.081251622e+27|5.724558708e+30
3.639231583e+05|3.071056443e+25|3.120051593e+25|3.170735646e+25|3.116306501e+25|3.116306501e+27|5.783806136e+30
3.654086303e+05|3.079425008e+25|3.150018124e+25|3.197847302e+25|3.142393736e+25|3.142393736e+27|5.815996467e+30
3.668137105e+05|3.114343893e+25|3.158921181e+25|3.227100175e+25|3.157102510e+25|3.157102510e+27|5.867176995e+30
3.682875404e+05|3.122645055e+25|3.185786855e+25|3.236007186e+25|3.173833302e+25|3.173833302e+27|5.923451965e+30
3.695909314e+05|3.140688202e+25|3.222700780e+25|3.274121078e+25|3.204749201e+25|3.204749201e+27|5.958996462e+30
3.709157839e+05|3.168958417e+25|3.241567360e+25|3.299172850e+25|3.224862271e+25|3.224862271e+27|6.002007283e+30
3.723569838e+05|3.232232459e+25|3.297634959e+25|3.350321959e+25|3.290430479e+25|3.290430479e+27|6.064512626e+30
3.738459320e+05|3.246092675e+25|3.303273186e+25|3.344403819e+25|3.289908166e+25|3.289908166e+27|6.093991382e+30
3.752475533e+05|3.265190528e+25|3.325827751e+25|3.381513986e+25|3.313876694e+25|3.313876694e+27|6.152341092e+30
3.768163982e+05|3.292872940e+25|3.354540526e+25|3.403597959e+25|3.334926566e+25|3.334926566e+27|6.210575087e+30
3.781737398e+05|3.309612584e+25|3.380494548e+25|3.427806337e+25|3.366214764e+25|3.366214764e+27|6.248871808e+30
3.796782371e+05|3.303276847e+25|3.394563443e+25|3.449254688e+25|3.375707939e+25|3.375707939e+27|6.276066636e+30
3.810803782e+05|3.363310763e+25|3.431114754e+25|3.495440409e+25|3.422958078e+25|3.422958078e+27|6.328753772e+30
3.825061431e+05|3.352145116e+25|3.451025126e+25|3.506921391e+25|3.433274323e+25|3.433274323e+27|6.366345907e+30
3.838328617e+05|3.417223018e+25|3.476340873e+25|3.547893201e+25|3.475814156e+25|3.475814156e+27|6.437142759e+30
3.852860864e+05|3.423844001e+25|3.486192418e+25|3.565007607e+25|3.491808822e+25|3.491808822e+27|6.475996412e+30
3.865370366e+05|3.469387047e+25|3.546696345e+25|3.590158234e+25|3.532618227e+25|3.532618227e+27|6.528466335e+30
3.875789984e+05|3.476532598e+25|3.556921899e+25|3.621207491e+25|3.543536748e+25|3.543536748e+27|6.553646771e+30
3.888305444e+05|3.498224705e+25|3.587951421e+25|3.643185956e+25|3.561023688e+25|3.561023688e+27|6.595750711e+30
3.902930506e+05|3.542628066e+25|3.596745585e+25|3.654826254e+25|3.592010952e+25|3.592010952e+27|6.655760689e+30
3.916914036e+05|3.567449495e+25|3.628452736e+25|3.669083274e+25|3.614742557e+25|3.614742557e+27|6.686729681e+30
3.930148745e+05|3.550617936e+25|3.626706037e+25|3.687700477e+25|3.612088070e+25|3.612088070e+27|6.731568054e+30
3.944482311e+05|3.610936756e+25|3.674379673e+25|3.726326414e+25|3.663499154e+25|3.663499154e+27|6.808821726e+30
3.957790042e+05|3.629579420e+25|3.709371242e+25|3.781883339e+25|3.691515686e+25|3.691515686e+27|6.829839330e+30
3.970940560e+05|3.613825831e+25|3.727918570e+25|3.778355110e+25|3.690690503e+25|3.690690503e+27|6.861188192e+30
3.983555085e+05|3.681530657e+25|3.768727094e+25|3.827802306e+25|3.748981833e+25|3.748981833e+27|6.933655659e+30
3.996502722e+05|3.665909351e+25|3.773436491e+25|3.840680939e+25|3.756644987e+25|3.756644987e+27|6.953438197e+30
4.009874699e+05|3.740482639e+25|3.793078241e+25|3.847716516e+25|3.793608581e+25|3.793608581e+27|7.025348863e+30
4.024837405e+05|3.735825226e+25|3.834145880e+25|3.896087890e+25|3.802351921e+25|3.802351921e+27|7.059761794e+30
4.038885803e+05|3.792123493e+25|3.865484314e+25|3.910973506e+25|3.829577874e+25|3.829577874e+27|7.131371441e+30
4.054062732e+05|3.797910536e+25|3.888686753e+25|3.953316912e+25|3.863789295e+25|3.863789295e+27|7.166405959e+30
4.065123605e+05|3.837490494e+25|3.900410951e+25|3.969029626e+25|3.895367723e+25|3.895367723e+27|7.227848687e+30
4.076841144e+05|3.874244577e+25|3.937719686e+25|3.999813796e+25|3.922350314e+25|3.922350314e+27|7.269587673e+30
4.090881010e+05|3.850334482e+25|3.967808165e+25|4.029499603e+25|3.939463288e+25|3.939463288e+27|7.293270748e+30
4.103503412e+05|3.922053037e+25|3.993764058e+25|4.070941669e+25|3.976671968e+25|3.976671968e+27|7.349665664e+30
4.116069259e+05|3.930520020e+25|3.990666314e+25|4.034202814e+25|3.974642721e+25|3.974642721e+27|7.379652515e+30
4.127895853e+05|3.971142498e+25|4.041931347e+25|4.085515554e+25|4.019118414e+25|4.019118414e+27|7.437463008e+30
4.140584600e+05|3.976271196e+25|4.043105199e+25|4.125156528e+25|4.048498683e+25|4.048498683e+27|7.487132776e+30
4.152858155e+05|4.008967234e+25|4.091518528e+25|4.161076299e+25|4.067685300e+25|4.067685300e+27|7.527766766e+30
4.165930839e+05|4.021764347e+25|4.103776276e+25|4.167467039e+25|4.087966417e+25|4.087966417e+27|7.559685753e+30
4.178919719e+05|4.053774110e+25|4.145698619e+25|4.194910282e+25|4.109839991e+25|4.109839991e+27|7.626490919e+30
4.192503805e+05|4.077904825e+25|4.158494683e+25|4.222811122e+25|4.136178608e+25|4.136178608e+27|7.664313823e+30
4.205651862e+05|4.088734410e+25|4.191520374e+25|4.248255569e+25|4.163576820e+25|4.163576820e+27|7.708323612e+30
4.218754585e+05|4.108873640e+25|4.213036390e+25|4.274521592e+25|4.189855406e+25|4.189855406e+27|7.776677760e+30
4.230934594e+05|4.130564595e+25|4.226929778e+25|4.296183886e+25|4.199320870e+25|4.199320870e+27|7.801353600e+30
4.243270829e+05|4.152007186e+25|4.233885451e+25|4.303789786e+25|4.230309794e+25|4.230309794e+27|7.862848840e+30
4.255690007e+05|4.214504934e+25|4.297609693e+25|4.373251982e+25|4.280102313e+25|4.280102313e+27|7.909278649e+30
4.267508078e+05|4.247566415e+25|4.312249622e+25|4.386108426e+25|4.296021880e+25|4.296021880e+27|7.953394446e+30
4.279558448e+05|4.248135119e+25|4.322539613e+25|4.400144714e+25|4.308165701e+25|4.308165701e+27|7.977724857e+30
4.290796931e+05|4.263201654e+25|4.349305599e+25|4.428615881e+25|4.331346714e+25|4.331346714e+27|8.040335576e+30
4.302894118e+05|4.301324228e+25|4.394381414e+25|4.441128664e+25|4.367037566e+25|4.367037566e+27|8.094037015e+30
4.316027840e+05|4.261114269e+25|4.394815308e+25|4.455892397e+25|4.359513360e+25|4.359513360e+27|8.105513676e+30
4.327292406e+05|4.347536728e+25|4.431804499e+25|4.503150537e+25|4.416039861e+25|4.416039861e+27|8.177969453e+30
4.340533371e+05|4.368703250e+25|4.447669093e+25|4.521199218e+25|4.433885249e+25|4.433885249e+27|8.219055552e+30
4.352735126e+05|4.387329922e+25|4.491354775e+25|4.553615914e+25|4.472123521e+25|4.472123521e+27|8.278234209e+30
4.365584497e+05|4.448800186e+25|4.530716798e+25|4.586842810e+25|4.513651855e+25|4.513651855e+27|8.340033316e+30
4.379961371e+05|4.472485024e+25|4.536290455e+25|4.611217873e+25|4.519489672e+25|4.519489672e+27|8.373815349e+30
4.390764522e+05|4.466528305e+25|4.538341096e+25|4.619167313e+25|4.533185370e+25|4.533185370e+27|8.423665161e+30
4.402427480e+05|4.472671116e+25|4.564946253e+25|4.633448625e+25|4.547900379e+25|4.547900379e+27|8.464091605e+30
4.414390663e+05|4.503124573e+25|4.624939335e+25|4.682886782e+25|4.588093747e+25|4.588093747e+27|8.479578509e+30
4.428144971e+05|4.568427697e+25|4.647323928e+25|4.693316026e+25|4.622158250e+25|4.622158250e+27|8.558586736e+30
4.441695034e+05|4.568294510e+25|4.679299255e+25|4.739500388e+25|4.645545630e+25|4.645545630e+27|8.611215816e+30
4.453329376e+05|4.606852679e+25|4.696559010e+25|4.755167791e+25|4.665632746e+25|4.665632746e+27|8.651989889e+30
4.464572257e+05|4.648777607e+25|4.723485000e+25|4.801256887e+25|4.710170241e+25|4.710170241e+27|8.718315289e+30
4.475925012e+05|4.644235372e+25|4.741841088e+25|4.796531989e+25|4.709782363e+25|4.709782363e+27|8.717502650e+30
4.487073829e+05|4.664046348e+25|4.765520411e+25|4.835675481e+25|4.745670679e+25|4.745670679e+27|8.797244974e+30
4.498157264e+05|4.684021550e+25|4.783733104e+25|4.858252077e+25|4.762365490e+25|4.762365490e+27|8.817887820e+30
4.509874387e+05|4.718581131e+25|4.824627658e+25|4.879689345e+25|4.786692420e+25|4.786692420e+27|8.868490203e+30
4.521844083e+05|4.747794046e+25|4.831630878e+25|4.888138031e+25|4.805068534e+25|4.805068534e+27|8.929626813e+30
4.533511519e+05|4.759580527e+25|4.836773229e+25|4.922076589e+25|4.827888479e+25|4.827888479e+27|8.952661638e+30
4.545685557e+05|4.776083403e+25|4.886948938e+25|4.945268332e+25|4.834723460e+25|4.834723460e+27|8.991223122e+30
4.556585008e+05|4.800304228e+25|4.906896172e+25|5.002561117e+25|4.887180826e+25|4.887180826e+27|9.044070157e+30
4.567673910e+05|4.860782664e+25|4.927662497e+25|4.994257405e+25|4.904541452e+25|4.904541452e+27|9.101830331e+30
4.579107201e+05|4.908041809e+25|4.971742969e+25|5.032096955e+25|4.955414706e+25|4.955414706e+27|9.180551311e+30
4.590826270e+05|4.897824426e+25|4.989153067e+25|5.046472599e+25|4.960481284e+25|4.960481284e+27|9.185006023e+30
4.602439050e+05|4.929292694e+25|5.015315752e+25|5.090519968e+25|4.996285046e+25|4.996285046e+27|9.255440902e+30
4.614022593e+05|4.923448171e+25|5.041424511e+25|5.117443799e+25|5.013821863e+25|5.013821863e+27|9.282765755e+30
4.628878353e+05|4.955114935e+25|5.072497944e+25|5.135118438e+25|5.054272031e+25|5.054272031e+27|9.362197194e+30
4.641286472e+05|5.002539818e+25|5.102166476e+25|5.150174353e+25|5.068542943e+25|5.068542943e+27|9.397895643e+30
4.652997305e+05|5.014021363e+25|5.092494631e+25|5.186093458e+25|5.075664010e+25|5.075664010e+27|9.430381694e+30
4.665093630e+05|5.006295747e+25|5.141285579e+25|5.209973642e+25|5.110659927e+25|5.110659927e+27|9.464976783e+30
4.677053570e+05|5.102510696e+25|5.188181871e+25|5.245665280e+25|5.154459069e+25|5.154459069e+27|9.542994316e+30
4.687978912e+05|5.072796714e+25|5.180597895e+25|5.251814397e+25|5.150433274e+25|5.150433274e+27|9.582922465e+30
4.700085975e+05|5.105033439e+25|5.223078229e+25|5.283661736e+25|5.182210268e+25|5.182210268e+27|9.612551437e+30
4.710934370e+05|5.155794197e+25|5.242672328e+25|5.317671149e+25|5.225829838e+25|5.225829838e+27|9.692018158e+30
4.720912904e+05|5.166223925e+25|5.285137145e+25|5.340573261e+25|5.243336706e+25|5.243336706e+27|9.722570659e+30
4.731334219e+05|5.200435894e+25|5.300380733e+25|5.367643326e+25|5.258564151e+25|5.258564151e+27|9.750878084e+30
4.741779832e+05|5.237545378e+25|5.316590394e+25|5.387334138e+25|5.295830014e+25|5.295830014e+27|9.829330278e+30
4.752362950e+05|5.212568091e+25|5.337980252e+25|5.417913145e+25|5.301603901e+25|5.301603901e+27|9.842808741e+30
4.763584277e+05|5.281063518e+25|5.382114233e+25|5.471765755e+25|5.357289630e+25|5.357289630e+27|9.899487168e+30
4.775835841e+05|5.279670154e+25|5.387581075e+25|5.459193861e+25|5.371232712e+25|5.371232712e+27|9.950620368e+30
4.787910518e+05|5.277755805e+25|5.426637595e+25|5.497124025e+25|5.387049382e+25|5.387049382e+27|9.980154164e+30
4.799063073e+05|5.352423697e+25|5.453219430e+25|5.506673861e+25|5.414048282e+25|5.414048282e+27|1.004735483e+31
