#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.548682426e+05|1.890297049e+06|1.892034806e+06|1.893597131e+06|1.891922699e+06|2.753268074e+03|2.760595404e+03|2.767061032e+03|2.760030587e+03|9.475113674e+09|9.641810184e+09|9.789052190e+09|9.629290476e+09|6.555708740e+03|6.563577148e+03|6.570518188e+03|6.562966797e+03|2.026342535e+03
2.645685053e+05|1.890030640e+06|1.891857953e+06|1.893553495e+06|1.891790460e+06|2.752145873e+03|2.759849115e+03|2.766884486e+03|2.759496932e+03|9.449749142e+09|9.624746370e+09|9.785059436e+09|9.617163774e+09|6.554499390e+03|6.562778076e+03|6.570330566e+03|6.562395020e+03|2.026342535e+03
2.741904971e+05|1.890091372e+06|1.892078333e+06|1.893198676e+06|1.891685439e+06|2.752401671e+03|2.760779121e+03|2.765449218e+03|2.759024549e+03|9.455526913e+09|9.646016632e+09|9.752631633e+09|9.606605985e+09|6.554776367e+03|6.563775635e+03|6.568790039e+03|6.561884277e+03|2.026342535e+03
2.842006986e+05|1.889518632e+06|1.890978778e+06|1.892500850e+06|1.890947576e+06|2.749989975e+03|2.756141151e+03|2.762562668e+03|2.755969144e+03|9.401143774e+09|9.540260342e+09|9.686884904e+09|9.537114244e+09|6.552182861e+03|6.558795654e+03|6.565688843e+03|6.558604980e+03|2.026342535e+03
2.926590865e+05|1.889030560e+06|1.890534160e+06|1.891921509e+06|1.890429695e+06|2.747935890e+03|2.754267135e+03|2.760117308e+03|2.753759232e+03|9.354984416e+09|9.497735227e+09|9.630878140e+09|9.487109761e+09|6.549972656e+03|6.556780762e+03|6.563067261e+03|6.556227539e+03|2.026342535e+03
3.008012171e+05|1.888358848e+06|1.889698372e+06|1.892137747e+06|1.890198568e+06|2.745110585e+03|2.750746677e+03|2.761029863e+03|2.752781203e+03|9.291734448e+09|9.418185935e+09|9.651753257e+09|9.465172735e+09|6.546932251e+03|6.552998047e+03|6.564043457e+03|6.555175781e+03|2.026342535e+03
3.104541384e+05|1.888577439e+06|1.890205596e+06|1.892264877e+06|1.890405046e+06|2.746029795e+03|2.752882812e+03|2.761566468e+03|2.753665746e+03|9.312282275e+09|9.466400964e+09|9.664042973e+09|9.485110446e+09|6.547919434e+03|6.555292480e+03|6.564621582e+03|6.556126465e+03|2.026342535e+03
3.183500800e+05|1.888361606e+06|1.889856390e+06|1.891323352e+06|1.889956059e+06|2.745122182e+03|2.751412045e+03|2.757593989e+03|2.751761268e+03|9.291993500e+09|9.433187102e+09|9.573301901e+09|9.441948412e+09|6.546942627e+03|6.553709717e+03|6.560359131e+03|6.554079590e+03|2.026342535e+03
3.260898236e+05|1.888326443e+06|1.890202145e+06|1.891089252e+06|1.889958358e+06|2.744974352e+03|2.752868273e+03|2.756606861e+03|2.751779829e+03|9.288694222e+09|9.466072123e+09|9.550839373e+09|9.442200494e+09|6.546782715e+03|6.555277100e+03|6.559294922e+03|6.554101074e+03|2.026342535e+03
3.333988316e+05|1.888276453e+06|1.889768753e+06|1.891514658e+06|1.889756424e+06|2.744764151e+03|2.751043016e+03|2.758400840e+03|2.750936890e+03|9.283998169e+09|9.424864648e+09|9.591687188e+09|9.423213523e+09|6.546557373e+03|6.553315674e+03|6.561223633e+03|6.553195801e+03|2.026342535e+03
3.417213390e+05|1.887747963e+06|1.889303727e+06|1.890602500e+06|1.889287713e+06|2.742483227e+03|2.749085408e+03|2.754555100e+03|2.748945483e+03|9.232499778e+09|9.380798250e+09|9.504258054e+09|9.378157687e+09|6.544102661e+03|6.551212158e+03|6.557092529e+03|6.551053223e+03|2.026342535e+03
3.491975831e+05|1.887274763e+06|1.888813297e+06|1.890380568e+06|1.888722731e+06|2.740402845e+03|2.747021848e+03|2.753619947e+03|2.746506550e+03|9.185241138e+09|9.334491799e+09|9.483075991e+09|9.323286549e+09|6.541864502e+03|6.548988770e+03|6.556084595e+03|6.548426270e+03|2.026342535e+03
3.567167092e+05|1.886788497e+06|1.888338853e+06|1.889895034e+06|1.888350353e+06|2.738266112e+03|2.745026514e+03|2.751574773e+03|2.744917394e+03|9.136833778e+09|9.289857160e+09|9.436857709e+09|9.287276126e+09|6.539563843e+03|6.546840576e+03|6.553889404e+03|6.546718750e+03|2.026342535e+03
3.631371770e+05|1.886669174e+06|1.887862736e+06|1.889589700e+06|1.888114461e+06|2.737741961e+03|2.742987980e+03|2.750289171e+03|2.743927700e+03|9.124979569e+09|9.243985230e+09|9.407882199e+09|9.264897046e+09|6.539002686e+03|6.544646240e+03|6.552507202e+03|6.545654297e+03|2.026342535e+03
3.702095925e+05|1.886289503e+06|1.887790178e+06|1.889478961e+06|1.887911088e+06|2.736074617e+03|2.742668872e+03|2.749822980e+03|2.743018752e+03|9.087324898e+09|9.236723099e+09|9.397385713e+09|9.244531572e+09|6.537206299e+03|6.544302979e+03|6.552002930e+03|6.544673340e+03|2.026342535e+03
3.780176760e+05|1.886336958e+06|1.888091333e+06|1.889594874e+06|1.887937028e+06|2.736282978e+03|2.743985914e+03|2.750310943e+03|2.743145624e+03|9.092025916e+09|9.266633807e+09|9.408371249e+09|9.247260878e+09|6.537427612e+03|6.545719482e+03|6.552529663e+03|6.544810547e+03|2.026342535e+03
3.845180372e+05|1.886242709e+06|1.887928701e+06|1.889441016e+06|1.887925972e+06|2.735869170e+03|2.743278105e+03|2.749663254e+03|2.743105807e+03|9.082691334e+09|9.250589943e+09|9.393792131e+09|9.246358154e+09|6.536982178e+03|6.544959961e+03|6.551832397e+03|6.544768555e+03|2.026342535e+03
3.912313725e+05|1.885626251e+06|1.886996175e+06|1.888335750e+06|1.887039634e+06|2.733163546e+03|2.739178552e+03|2.745013464e+03|2.739275498e+03|9.021778441e+09|9.157489057e+09|9.289565256e+09|9.159993622e+09|6.534067871e+03|6.540545654e+03|6.546824585e+03|6.540645508e+03|2.026342535e+03
3.971039310e+05|1.886050600e+06|1.887656943e+06|1.888821228e+06|1.887482353e+06|2.735025809e+03|2.742082994e+03|2.747055209e+03|2.741199931e+03|9.063680703e+09|9.223399626e+09|9.335238844e+09|9.203451999e+09|6.536072876e+03|6.543675537e+03|6.549024780e+03|6.542717285e+03|2.026342535e+03
4.034620857e+05|1.885128223e+06|1.886712024e+06|1.888171308e+06|1.886707789e+06|2.730979021e+03|2.737930181e+03|2.744322107e+03|2.737844717e+03|8.972754550e+09|9.129235515e+09|9.274132438e+09|9.127740225e+09|6.531714355e+03|6.539203857e+03|6.546080322e+03|6.539104980e+03|2.026342535e+03
4.098046003e+05|1.884546040e+06|1.885942856e+06|1.888009181e+06|1.886440702e+06|2.728426844e+03|2.734552895e+03|2.743632104e+03|2.736648814e+03|8.915658759e+09|9.053030181e+09|9.258652432e+09|9.100891553e+09|6.528960327e+03|6.535564209e+03|6.545340454e+03|6.537813965e+03|2.026342535e+03
4.169850570e+05|1.884876625e+06|1.886178780e+06|1.887738730e+06|1.886321437e+06|2.729875872e+03|2.735588498e+03|2.742442631e+03|2.736131970e+03|8.948052539e+09|9.076361829e+09|9.231577280e+09|9.089260328e+09|6.530523926e+03|6.536680176e+03|6.544060913e+03|6.537258301e+03|2.026342535e+03
4.231674116e+05|1.884197080e+06|1.885892776e+06|1.887189369e+06|1.885770539e+06|2.726897838e+03|2.734333095e+03|2.740027528e+03|2.733742286e+03|8.881545354e+09|9.048082122e+09|9.176728746e+09|9.035465084e+09|6.527310913e+03|6.535330811e+03|6.541460938e+03|6.534684570e+03|2.026342535e+03
4.290203015e+05|1.883854438e+06|1.885706962e+06|1.887212448e+06|1.885406607e+06|2.725397072e+03|2.733517679e+03|2.740128960e+03|2.732130631e+03|8.848129295e+09|9.029738471e+09|9.179028845e+09|8.999365392e+09|6.525689453e+03|6.534449463e+03|6.541571167e+03|6.532944824e+03|2.026342535e+03
4.341101567e+05|1.884100963e+06|1.885755721e+06|1.887542840e+06|1.885891543e+06|2.726476790e+03|2.733731644e+03|2.741581292e+03|2.734258116e+03|8.872163496e+09|9.034551106e+09|9.211995571e+09|9.047152288e+09|6.526854004e+03|6.534678223e+03|6.543135254e+03|6.535238281e+03|2.026342535e+03
4.401797645e+05|1.883738922e+06|1.885259634e+06|1.887102660e+06|1.885418590e+06|2.724891239e+03|2.731555321e+03|2.739646466e+03|2.732201697e+03|8.836881701e+09|8.985673699e+09|9.168090100e+09|9.000908180e+09|6.525146606e+03|6.532336182e+03|6.541050781e+03|6.533023926e+03|2.026342535e+03
4.469246715e+05|1.883623412e+06|1.885131187e+06|1.886492842e+06|1.885258013e+06|2.724385498e+03|2.730992016e+03|2.736967506e+03|2.731450771e+03|8.825643646e+09|8.973045586e+09|9.107479645e+09|8.984019564e+09|6.524596069e+03|6.531726318e+03|6.538168701e+03|6.532210449e+03|2.026342535e+03
4.522346365e+05|1.883981482e+06|1.885430252e+06|1.886903541e+06|1.885462172e+06|2.725953465e+03|2.732303687e+03|2.738771540e+03|2.732353155e+03|8.860510891e+09|9.002465173e+09|9.148272533e+09|9.004287938e+09|6.526291626e+03|6.533140625e+03|6.540109497e+03|6.533185059e+03|2.026342535e+03
4.579500622e+05|1.882481171e+06|1.884331718e+06|1.886128693e+06|1.884538041e+06|2.719194906e+03|2.727487701e+03|2.735368618e+03|2.728281591e+03|8.708594360e+09|8.894697445e+09|9.071405541e+09|8.912851905e+09|6.518998047e+03|6.527945068e+03|6.536445190e+03|6.528795410e+03|2.026342535e+03
4.637089516e+05|1.883172581e+06|1.884460769e+06|1.885653264e+06|1.884312098e+06|2.722357462e+03|2.728053168e+03|2.733282064e+03|2.727299664e+03|8.780029392e+09|8.907315319e+09|9.024441720e+09|8.890866956e+09|6.522409302e+03|6.528558594e+03|6.534198364e+03|6.527738281e+03|2.026342535e+03
4.687123314e+05|1.882022997e+06|1.884092076e+06|1.885548837e+06|1.883866906e+06|2.717100588e+03|2.726437861e+03|2.732823904e+03|2.725285894e+03|8.661505664e+09|8.871296339e+09|9.014146978e+09|8.845712484e+09|6.516734497e+03|6.526812256e+03|6.533702148e+03|6.525562500e+03|2.026342535e+03
4.745207215e+05|1.882605889e+06|1.884057844e+06|1.885498437e+06|1.883911614e+06|2.719765187e+03|2.726287923e+03|2.732602796e+03|2.725504036e+03|8.721446389e+09|8.867957409e+09|9.009180648e+09|8.850629503e+09|6.519614868e+03|6.526651611e+03|6.533462524e+03|6.525799316e+03|2.026342535e+03
4.803250617e+05|1.882103602e+06|1.883949226e+06|1.885342635e+06|1.883709482e+06|2.717468956e+03|2.725812187e+03|2.731919363e+03|2.724606886e+03|8.669775559e+09|8.857365520e+09|8.993839612e+09|8.830272096e+09|6.517136841e+03|6.526138672e+03|6.532728027e+03|6.524832520e+03|2.026342535e+03
4.857747369e+05|1.881265916e+06|1.882881180e+06|1.884274768e+06|1.882948397e+06|2.713642389e+03|2.721024258e+03|2.727238185e+03|2.721201049e+03|8.584126449e+09|8.749865987e+09|8.889132863e+09|8.754135513e+09|6.513004150e+03|6.520970459e+03|6.527676636e+03|6.521155762e+03|2.026342535e+03
4.907014662e+05|1.881085602e+06|1.882937882e+06|1.884590489e+06|1.882859331e+06|2.712819374e+03|2.721283644e+03|2.728621650e+03|2.720795831e+03|8.565807547e+09|8.755729435e+09|8.920011079e+09|8.745100193e+09|6.512110962e+03|6.521253906e+03|6.529169922e+03|6.520719238e+03|2.026342535e+03
4.961251762e+05|1.881484667e+06|1.883036168e+06|1.885083763e+06|1.883077258e+06|2.714641297e+03|2.721733285e+03|2.730784057e+03|2.721719859e+03|8.606430404e+09|8.765897607e+09|8.968385978e+09|8.765862067e+09|6.514082397e+03|6.521737549e+03|6.531501587e+03|6.521712402e+03|2.026342535e+03
5.013454341e+05|1.880879780e+06|1.882404329e+06|1.884432127e+06|1.882605424e+06|2.711879742e+03|2.718843586e+03|2.727927659e+03|2.719637921e+03|8.544863996e+09|8.700683745e+09|8.904513907e+09|8.719132874e+09|6.511095947e+03|6.518620605e+03|6.528419556e+03|6.519468262e+03|2.026342535e+03
5.059873141e+05|1.880967889e+06|1.882073689e+06|1.883575367e+06|1.882180850e+06|2.712281873e+03|2.717332250e+03|2.724175159e+03|2.717745825e+03|8.553810499e+09|8.666705759e+09|8.820971880e+09|8.676615340e+09|6.511528320e+03|6.516984131e+03|6.524370972e+03|6.517426758e+03|2.026342535e+03
5.112652607e+05|1.880654806e+06|1.882085655e+06|1.883600707e+06|1.881976248e+06|2.710853138e+03|2.717386946e+03|2.724286104e+03|2.716809192e+03|8.522052487e+09|8.667935502e+09|8.823437047e+09|8.655806915e+09|6.509986206e+03|6.517045898e+03|6.524493408e+03|6.516413086e+03|2.026342535e+03
5.163410004e+05|1.880483970e+06|1.881957192e+06|1.884278389e+06|1.882221098e+06|2.710073758e+03|2.716799886e+03|2.727254048e+03|2.717879221e+03|8.504762335e+09|8.654758590e+09|8.889486465e+09|8.679852202e+09|6.509143433e+03|6.516414307e+03|6.527693848e+03|6.517566895e+03|2.026342535e+03
5.215985782e+05|1.880350270e+06|1.881820554e+06|1.883051604e+06|1.881594829e+06|2.709463898e+03|2.716175578e+03|2.721803913e+03|2.715050603e+03|8.491248943e+09|8.640762812e+09|8.767496055e+09|8.616559885e+09|6.508486084e+03|6.515737305e+03|6.521815430e+03|6.514513184e+03|2.026342535e+03
5.263402099e+05|1.879741345e+06|1.881360967e+06|1.883549042e+06|1.881603351e+06|2.706687556e+03|2.714076389e+03|2.724059913e+03|2.715067033e+03|8.429913999e+09|8.593810880e+09|8.818412803e+09|8.617132060e+09|6.505481689e+03|6.513470703e+03|6.524248535e+03|6.514529785e+03|2.026342535e+03
5.312714418e+05|1.879124444e+06|1.881187234e+06|1.882787942e+06|1.881191853e+06|2.703876830e+03|2.713283147e+03|2.720597779e+03|2.713176094e+03|8.368123927e+09|8.576113472e+09|8.740232611e+09|8.574905141e+09|6.502436157e+03|6.512613281e+03|6.520511841e+03|6.512484863e+03|2.026342535e+03
5.360596959e+05|1.879318108e+06|1.880573634e+06|1.882380711e+06|1.880696925e+06|2.704758986e+03|2.710482797e+03|2.718735628e+03|2.710940095e+03|8.387483986e+09|8.513833760e+09|8.698256138e+09|8.524924193e+09|6.503391724e+03|6.509585205e+03|6.518504517e+03|6.510070801e+03|2.026342535e+03
5.408287328e+05|1.878629651e+06|1.880240805e+06|1.881571859e+06|1.880225222e+06|2.701524084e+03|2.708964712e+03|2.715039509e+03|2.708804623e+03|8.315465201e+09|8.480206960e+09|8.615330782e+09|8.477166982e+09|6.499892700e+03|6.507942383e+03|6.514511353e+03|6.507764160e+03|2.026342535e+03
5.458355635e+05|1.879330998e+06|1.880490577e+06|1.881877538e+06|1.880546511e+06|2.704817709e+03|2.710103897e+03|2.716435926e+03|2.710300948e+03|8.388773605e+09|8.505430678e+09|8.646597105e+09|8.510515105e+09|6.503456787e+03|6.509177002e+03|6.516021851e+03|6.509382324e+03|2.026342535e+03
5.505586786e+05|1.878471780e+06|1.879996088e+06|1.881342397e+06|1.880041774e+06|2.700766341e+03|2.707848803e+03|2.713991592e+03|2.707929049e+03|8.298462137e+09|8.455532204e+09|8.591917731e+09|8.457903211e+09|6.499072632e+03|6.506736084e+03|6.513379150e+03|6.506814453e+03|2.026342535e+03
5.553268794e+05|1.877818357e+06|1.879540091e+06|1.881738072e+06|1.879789564e+06|2.697631656e+03|2.705770381e+03|2.715798747e+03|2.706736855e+03|8.228329600e+09|8.409717256e+09|8.632320846e+09|8.431405250e+09|6.495680420e+03|6.504488770e+03|6.515330688e+03|6.505523926e+03|2.026342535e+03
5.604589668e+05|1.878171298e+06|1.879784114e+06|1.881251438e+06|1.879773495e+06|2.699324520e+03|2.706882496e+03|2.713576278e+03|2.706698288e+03|8.266164478e+09|8.434210922e+09|8.582650790e+09|8.430314827e+09|6.497510986e+03|6.505690186e+03|6.512928467e+03|6.505485840e+03|2.026342535e+03
5.649052512e+05|1.877619690e+06|1.879448905e+06|1.881177478e+06|1.879525711e+06|2.696679091e+03|2.705354889e+03|2.713238606e+03|2.705485317e+03|8.207083309e+09|8.400578698e+09|8.575120482e+09|8.403491315e+09|6.494651489e+03|6.504039062e+03|6.512563599e+03|6.504169922e+03|2.026342535e+03
5.689485107e+05|1.877932615e+06|1.879011150e+06|1.880841705e+06|1.879336838e+06|2.698179605e+03|2.703352612e+03|2.711705978e+03|2.704648041e+03|8.240565079e+09|8.356538059e+09|8.540999649e+09|8.384910098e+09|6.496272461e+03|6.501872070e+03|6.510909424e+03|6.503265625e+03|2.026342535e+03
5.736215768e+05|1.877561526e+06|1.879245796e+06|1.881169295e+06|1.879383605e+06|2.696400252e+03|2.704429574e+03|2.713201253e+03|2.704859726e+03|8.200869803e+09|8.380250872e+09|8.574288110e+09|8.389603515e+09|6.494344727e+03|6.503034668e+03|6.512525635e+03|6.503494141e+03|2.026342535e+03
5.783226914e+05|1.876689874e+06|1.878048372e+06|1.879541349e+06|1.878185897e+06|2.692223960e+03|2.698734821e+03|2.705776119e+03|2.699253941e+03|8.108120247e+09|8.252973110e+09|8.409844193e+09|8.264855739e+09|6.489822388e+03|6.496875977e+03|6.504496094e+03|6.497429199e+03|2.026342535e+03
5.826189626e+05|1.876509809e+06|1.878411206e+06|1.880700744e+06|1.878584708e+06|2.691361785e+03|2.700475681e+03|2.711062760e+03|2.701069490e+03|8.089045032e+09|8.291950694e+09|8.526709795e+09|8.305376832e+09|6.488890137e+03|6.498760498e+03|6.510214722e+03|6.499390625e+03|2.026342535e+03
5.872224263e+05|1.876331252e+06|1.878250665e+06|1.880240485e+06|1.878393263e+06|2.690507037e+03|2.699705298e+03|2.708963200e+03|2.700179873e+03|8.070140040e+09|8.274686811e+09|8.480165354e+09|8.285623065e+09|6.487961548e+03|6.497925049e+03|6.507942749e+03|6.498426758e+03|2.026342535e+03
5.916934544e+05|1.876530082e+06|1.878316311e+06|1.880137313e+06|1.878339874e+06|2.691458865e+03|2.700020273e+03|2.708492716e+03|2.699985070e+03|8.091190757e+09|8.281740609e+09|8.469759606e+09|8.281046947e+09|6.488992554e+03|6.498266113e+03|6.507433228e+03|6.498220215e+03|2.026342535e+03
5.961086582e+05|1.875834122e+06|1.877574054e+06|1.879604553e+06|1.877658795e+06|2.688128254e+03|2.696460306e+03|2.706064134e+03|2.696710987e+03|8.017675181e+09|8.202207682e+09|8.416182840e+09|8.208565976e+09|6.485382935e+03|6.494412598e+03|6.504805054e+03|6.494671387e+03|2.026342535e+03
6.008896144e+05|1.875167318e+06|1.876867273e+06|1.878940356e+06|1.877032928e+06|2.684939897e+03|2.693073549e+03|2.703015819e+03|2.693714052e+03|7.947723160e+09|8.126940390e+09|8.348992575e+09|8.142142697e+09|6.481923584e+03|6.490743164e+03|6.501506592e+03|6.491424316e+03|2.026342535e+03
6.048475768e+05|1.875621065e+06|1.877198860e+06|1.879323767e+06|1.877399810e+06|2.687109221e+03|2.694662079e+03|2.704784768e+03|2.695400850e+03|7.995272260e+09|8.162195790e+09|8.388050329e+09|8.179736821e+09|6.484274170e+03|6.492465088e+03|6.503422607e+03|6.493247559e+03|2.026342535e+03
6.091724843e+05|1.875136933e+06|1.876771864e+06|1.878302883e+06|1.876800644e+06|2.684794674e+03|2.692616603e+03|2.699955839e+03|2.692621832e+03|7.944547026e+09|8.116815882e+09|8.280297007e+09|8.117984408e+09|6.481764160e+03|6.490249023e+03|6.498196777e+03|6.490242676e+03|2.026342535e+03
6.130848589e+05|1.874848237e+06|1.876368213e+06|1.878065676e+06|1.876413545e+06|2.683412523e+03|2.690683949e+03|2.698817827e+03|2.690788970e+03|7.914327427e+09|8.074049936e+09|8.254829022e+09|8.077258661e+09|6.480267578e+03|6.488154297e+03|6.496964478e+03|6.488256836e+03|2.026342535e+03
6.175056139e+05|1.874951322e+06|1.876073730e+06|1.878006007e+06|1.876232182e+06|2.683904954e+03|2.689274598e+03|2.698531614e+03|2.689888937e+03|7.925075021e+09|8.042928971e+09|8.248430948e+09|8.057442887e+09|6.480798340e+03|6.486624756e+03|6.496654419e+03|6.487278809e+03|2.026342535e+03
6.214729313e+05|1.875167319e+06|1.876584039e+06|1.878648453e+06|1.876811942e+06|2.684939904e+03|2.691717182e+03|2.701614338e+03|2.692628871e+03|7.947724128e+09|8.096904944e+09|8.317491533e+09|8.118188949e+09|6.481920898e+03|6.489273926e+03|6.499991943e+03|6.490247070e+03|2.026342535e+03
6.254812624e+05|1.874415065e+06|1.876005780e+06|1.878180846e+06|1.876171967e+06|2.681252111e+03|2.688949490e+03|2.699370325e+03|2.689607800e+03|7.866107313e+09|8.035764081e+09|8.267189410e+09|8.051236794e+09|6.477923584e+03|6.486271973e+03|6.497563965e+03|6.486973633e+03|2.026342535e+03
6.300753416e+05|1.873771832e+06|1.875304950e+06|1.876975211e+06|1.875400929e+06|2.678037995e+03|2.685597773e+03|2.693590578e+03|2.685852826e+03|7.794644911e+09|7.962122536e+09|8.138406068e+09|7.968260049e+09|6.474435181e+03|6.482636475e+03|6.491303711e+03|6.482901367e+03|2.026342535e+03
6.342389244e+05|1.873003603e+06|1.874400256e+06|1.877325309e+06|1.874987450e+06|2.674202909e+03|2.681178087e+03|2.695268038e+03|2.683764129e+03|7.709971469e+09|7.864456977e+09|8.175667868e+09|7.922301435e+09|6.470269043e+03|6.477843018e+03|6.493118774e+03|6.480631348e+03|2.026342535e+03
6.383468027e+05|1.873826779e+06|1.875542106e+06|1.877237628e+06|1.875481062e+06|2.678312445e+03|2.686731634e+03|2.694847850e+03|2.686275969e+03|7.800729278e+09|7.986981824e+09|8.166324324e+09|7.977470247e+09|6.474733398e+03|6.483866455e+03|6.492667358e+03|6.483363281e+03|2.026342535e+03
6.427810903e+05|1.873145043e+06|1.874523859e+06|1.876301444e+06|1.874712406e+06|2.674908702e+03|2.681796010e+03|2.690364356e+03|2.682468158e+03|7.725506459e+09|7.878245984e+09|8.066985597e+09|7.893604146e+09|6.471036621e+03|6.478512939e+03|6.487808838e+03|6.479226074e+03|2.026342535e+03
6.464691980e+05|1.872527567e+06|1.874297735e+06|1.876875921e+06|1.874459875e+06|2.671828440e+03|2.680665634e+03|2.693114992e+03|2.681176359e+03|7.657868030e+09|7.853034328e+09|8.127861638e+09|7.865250504e+09|6.467686646e+03|6.477284912e+03|6.490790039e+03|6.477821777e+03|2.026342535e+03
6.502416695e+05|1.872525291e+06|1.874519302e+06|1.876077607e+06|1.874395035e+06|2.671817085e+03|2.681773223e+03|2.689293180e+03|2.680929695e+03|7.657618772e+09|7.877736687e+09|8.043343452e+09|7.859555356e+09|6.467678589e+03|6.478486328e+03|6.486647583e+03|6.477558594e+03|2.026342535e+03
6.543455414e+05|1.872149783e+06|1.874235087e+06|1.876477017e+06|1.874450149e+06|2.669945125e+03|2.680352541e+03|2.691204797e+03|2.681144655e+03|7.616717204e+09|7.846064133e+09|8.085571823e+09|7.864468641e+09|6.465638550e+03|6.476945801e+03|6.488717041e+03|6.477787598e+03|2.026342535e+03
6.583032536e+05|1.871401553e+06|1.873748203e+06|1.875528103e+06|1.873509283e+06|2.666217878e+03|2.677919976e+03|2.686664691e+03|2.676470897e+03|7.535733635e+09|7.792029581e+09|7.985514808e+09|7.761571457e+09|6.461584351e+03|6.474305176e+03|6.483794067e+03|6.472711914e+03|2.026342535e+03
6.625327059e+05|1.871546568e+06|1.873823363e+06|1.874941232e+06|1.873276972e+06|2.666939969e+03|2.678295384e+03|2.683859478e+03|2.675326815e+03|7.551375395e+09|7.800351308e+09|7.924117085e+09|7.736382321e+09|6.462373291e+03|6.474710449e+03|6.480748413e+03|6.471470215e+03|2.026342535e+03
6.663133345e+05|1.870604961e+06|1.872991651e+06|1.875366024e+06|1.872969222e+06|2.662186132e+03|2.674143260e+03|2.685889740e+03|2.673745371e+03|7.447984671e+09|7.708658032e+09|7.968518753e+09|7.701612351e+09|6.457197510e+03|6.470202393e+03|6.482952148e+03|6.469749512e+03|2.026342535e+03
6.698275573e+05|1.870496672e+06|1.872581339e+06|1.875236731e+06|1.872645552e+06|2.661612935e+03|2.672096571e+03|2.685271694e+03|2.672092080e+03|7.435258277e+09|7.663738325e+09|7.954986609e+09|7.665461470e+09|6.456577026e+03|6.467980469e+03|6.482280762e+03|6.467950684e+03|2.026342535e+03
