#RRR|Lz25|Lz50|Lz75|Lzmean|
1.254954248e+06|2.983836401e+24|7.629160277e+24|1.408876584e+25|1.045651422e+25|1.045651422e+27
1.257961177e+06|4.366926382e+24|8.632989189e+24|1.587747839e+25|1.065237203e+25|1.065237203e+27
1.260947141e+06|3.836404052e+24|8.023055554e+24|1.576661832e+25|1.019916158e+25|1.019916158e+27
1.263419612e+06|2.165150394e+24|5.891605821e+24|1.483080602e+25|9.756445591e+24|9.756445591e+26
1.266308386e+06|3.262322125e+24|7.703509637e+24|1.426571872e+25|9.599493635e+24|9.599493635e+26
1.269306200e+06|2.673094448e+24|1.029983261e+25|1.630037030e+25|1.147191191e+25|1.147191191e+27
1.272219775e+06|3.684530510e+24|8.594204855e+24|1.589747356e+25|1.105695702e+25|1.105695702e+27
1.275488039e+06|2.549025449e+24|6.170041616e+24|1.410708057e+25|9.690493997e+24|9.690493997e+26
1.278401211e+06|2.604747363e+24|6.777736640e+24|1.356790256e+25|9.083029783e+24|9.083029783e+26
1.281765394e+06|4.176637491e+24|9.353068696e+24|1.871008376e+25|1.217825890e+25|1.217825890e+27
1.285142920e+06|3.847884455e+24|8.782829471e+24|1.530999675e+25|1.157003103e+25|1.157003103e+27
1.287940015e+06|3.705555793e+24|9.951558181e+24|1.902010945e+25|1.224511108e+25|1.224511108e+27
1.290604290e+06|4.833378846e+24|1.127184683e+25|2.008770120e+25|1.538341657e+25|1.538341657e+27
1.293028669e+06|2.571011150e+24|7.770124412e+24|1.399753680e+25|9.021978982e+24|9.021978982e+26
1.295961190e+06|5.477075133e+24|9.858217303e+24|1.928618660e+25|1.381813804e+25|1.381813804e+27
1.298880737e+06|3.484224571e+24|8.116886168e+24|1.639177322e+25|1.197878716e+25|1.197878716e+27
1.301890262e+06|3.488109559e+24|9.713916931e+24|1.944350427e+25|1.234867355e+25|1.234867355e+27
1.304721859e+06|2.360244583e+24|8.551819203e+24|1.699295447e+25|1.445178400e+25|1.445178400e+27
1.307621330e+06|5.346272620e+24|1.160943188e+25|1.737671932e+25|1.330601451e+25|1.330601451e+27
1.310132954e+06|5.247778454e+24|1.012439253e+25|1.598321459e+25|1.239677586e+25|1.239677586e+27
1.312631854e+06|4.367328315e+24|9.572456215e+24|1.819388814e+25|1.323636927e+25|1.323636927e+27
1.315611584e+06|3.146675875e+24|9.979275396e+24|1.660986664e+25|1.122501106e+25|1.122501106e+27
1.318747185e+06|2.583987943e+24|8.454297284e+24|1.652145621e+25|1.064693465e+25|1.064693465e+27
1.321811319e+06|3.185664653e+24|1.112828636e+25|1.735091118e+25|1.286611451e+25|1.286611451e+27
1.325235955e+06|2.543349546e+24|7.079772460e+24|1.412701345e+25|1.012268265e+25|1.012268265e+27
1.328029456e+06|3.479273681e+24|9.397809592e+24|1.883765701e+25|1.465182509e+25|1.465182509e+27
1.330941171e+06|3.320688397e+24|9.109663271e+24|1.650394805e+25|1.137509023e+25|1.137509023e+27
1.333312188e+06|3.273310655e+24|1.014749546e+25|2.086109906e+25|1.273130831e+25|1.273130831e+27
1.335898038e+06|4.492649773e+24|9.022989387e+24|1.823913015e+25|1.265487142e+25|1.265487142e+27
1.338429007e+06|5.025135903e+24|1.262895121e+25|1.807356800e+25|1.341156993e+25|1.341156993e+27
1.341160072e+06|3.814921010e+24|1.124616814e+25|1.656446395e+25|1.258538213e+25|1.258538213e+27
1.344172589e+06|4.617656643e+24|9.993383759e+24|1.843922997e+25|1.337435664e+25|1.337435664e+27
1.346495223e+06|4.036175523e+24|9.745242565e+24|1.696992932e+25|1.171052136e+25|1.171052136e+27
1.348933312e+06|4.385273282e+24|9.281253378e+24|1.623803119e+25|1.167052184e+25|1.167052184e+27
1.351803221e+06|5.233729826e+24|1.018813190e+25|1.830013651e+25|1.332988105e+25|1.332988105e+27
1.355068992e+06|3.479665615e+24|9.206291254e+24|1.642536810e+25|1.267480469e+25|1.267480469e+27
1.358203015e+06|4.741498730e+24|1.104130159e+25|2.081044734e+25|1.389671431e+25|1.389671431e+27
1.360375077e+06|2.198712046e+24|1.294439856e+25|1.881949418e+25|1.352991862e+25|1.352991862e+27
1.362747236e+06|3.218567307e+24|7.455708264e+24|1.371003474e+25|9.867217305e+24|9.867217305e+26
1.365234277e+06|4.190441714e+24|1.080598954e+25|1.788382892e+25|1.270298261e+25|1.270298261e+27
1.367729620e+06|2.820417772e+24|7.241184937e+24|1.459755685e+25|1.150947133e+25|1.150947133e+27
1.370390931e+06|2.588753959e+24|8.299573411e+24|1.703210141e+25|1.330359360e+25|1.330359360e+27
1.373212034e+06|3.046880720e+24|1.031909495e+25|1.677425117e+25|1.426850692e+25|1.426850692e+27
1.375794870e+06|3.965890050e+24|1.153097443e+25|1.842188985e+25|1.350682372e+25|1.350682372e+27
1.378124446e+06|2.725477293e+24|8.696952021e+24|1.751523572e+25|1.127619159e+25|1.127619159e+27
1.380510719e+06|4.624302260e+24|1.015222967e+25|2.078468356e+25|1.343764256e+25|1.343764256e+27
1.382757151e+06|5.724261884e+24|1.365462647e+25|2.047289879e+25|1.432750843e+25|1.432750843e+27
1.385623379e+06|4.108788822e+24|1.254896325e+25|1.851588967e+25|1.436159549e+25|1.436159549e+27
1.388400143e+06|4.092945029e+24|1.098802839e+25|1.890751434e+25|1.238291570e+25|1.238291570e+27
1.390888804e+06|3.825590475e+24|1.061969734e+25|1.881195877e+25|1.611782375e+25|1.611782375e+27
1.393666430e+06|3.856065278e+24|9.340370450e+24|1.711059939e+25|1.126030104e+25|1.126030104e+27
1.396244153e+06|3.087359520e+24|9.719446422e+24|1.772740275e+25|1.050704903e+25|1.050704903e+27
1.398524897e+06|5.248642045e+24|1.152538918e+25|1.863795591e+25|1.449701995e+25|1.449701995e+27
1.401272668e+06|3.324566358e+24|9.811952586e+24|1.965255712e+25|1.403611902e+25|1.403611902e+27
1.404115818e+06|4.629850596e+24|1.034482881e+25|1.727621886e+25|1.336849652e+25|1.336849652e+27
1.406938033e+06|3.707122890e+24|9.307768526e+24|1.827986204e+25|1.172667109e+25|1.172667109e+27
1.409433839e+06|5.056839621e+24|1.303752792e+25|2.013012679e+25|1.421041785e+25|1.421041785e+27
1.411722651e+06|4.651539644e+24|1.381498862e+25|1.978729923e+25|1.428305928e+25|1.428305928e+27
1.414205548e+06|4.190446798e+24|1.110339088e+25|2.145429926e+25|1.492432750e+25|1.492432750e+27
1.416786077e+06|3.407676433e+24|9.811854445e+24|1.843998286e+25|1.227703444e+25|1.227703444e+27
1.418822258e+06|4.366711325e+24|9.501802809e+24|2.022589111e+25|1.394262704e+25|1.394262704e+27
1.421138027e+06|4.564848125e+24|9.173297771e+24|1.937782301e+25|1.376673215e+25|1.376673215e+27
1.423500950e+06|4.007806059e+24|1.129569857e+25|1.896220179e+25|1.365764494e+25|1.365764494e+27
1.426087237e+06|3.702751905e+24|9.800277837e+24|1.874323196e+25|1.394210558e+25|1.394210558e+27
1.428612744e+06|4.865086377e+24|1.077147009e+25|1.906403449e+25|1.441898536e+25|1.441898536e+27
1.430875984e+06|4.310929318e+24|9.536638200e+24|1.687801408e+25|1.241440668e+25|1.241440668e+27
1.433155893e+06|4.147133796e+24|8.720386969e+24|1.931844013e+25|1.261594755e+25|1.261594755e+27
1.435449531e+06|4.353136874e+24|1.130707304e+25|2.015995722e+25|1.372947770e+25|1.372947770e+27
1.437630985e+06|4.496405687e+24|1.042046009e+25|1.957499660e+25|1.608243471e+25|1.608243471e+27
1.440090087e+06|3.905268491e+24|1.233007187e+25|2.162586025e+25|1.410517991e+25|1.410517991e+27
1.442517903e+06|3.804754182e+24|9.370674274e+24|1.877026935e+25|1.321878327e+25|1.321878327e+27
1.445194595e+06|3.262762090e+24|9.576629115e+24|1.862489320e+25|1.531711105e+25|1.531711105e+27
1.447695704e+06|4.250784397e+24|1.231120207e+25|2.114160602e+25|1.940961804e+25|1.940961804e+27
1.450025027e+06|3.696845762e+24|7.981337320e+24|2.073549664e+25|1.316613334e+25|1.316613334e+27
1.452424026e+06|5.346353681e+24|1.093196207e+25|2.008722251e+25|1.419304160e+25|1.419304160e+27
1.454561223e+06|3.809824603e+24|1.424574151e+25|2.306675472e+25|1.751884569e+25|1.751884569e+27
1.457375410e+06|4.955218702e+24|1.095262402e+25|1.977366201e+25|1.321131724e+25|1.321131724e+27
1.459964319e+06|5.263583708e+24|1.054078943e+25|1.984793883e+25|1.444052093e+25|1.444052093e+27
1.462469261e+06|3.352688332e+24|1.207769203e+25|2.253709919e+25|1.656204447e+25|1.656204447e+27
1.464643113e+06|3.944695661e+24|1.002568848e+25|1.787387423e+25|1.411229024e+25|1.411229024e+27
1.466605790e+06|5.518310663e+24|1.232436313e+25|2.124555214e+25|1.378580228e+25|1.378580228e+27
1.468611594e+06|4.773376379e+24|1.313992845e+25|1.979866722e+25|1.408566451e+25|1.408566451e+27
1.470507013e+06|3.981138105e+24|1.038883981e+25|2.363296636e+25|1.759306415e+25|1.759306415e+27
1.472723794e+06|3.553370622e+24|9.917996446e+24|1.730153572e+25|1.268330846e+25|1.268330846e+27
1.475267233e+06|4.952633436e+24|1.083880358e+25|1.777651378e+25|1.345079122e+25|1.345079122e+27
1.477669469e+06|6.657830318e+24|1.354721854e+25|2.240084534e+25|1.609787687e+25|1.609787687e+27
1.479941828e+06|5.593507376e+24|1.401001312e+25|2.119567956e+25|1.831074121e+25|1.831074121e+27
1.482292073e+06|5.646629963e+24|1.229123032e+25|2.113102239e+25|1.661540656e+25|1.661540656e+27
1.484273821e+06|4.043503146e+24|9.236722867e+24|1.974162597e+25|1.523256550e+25|1.523256550e+27
1.486700425e+06|4.538409800e+24|9.534483716e+24|1.742718696e+25|1.336022650e+25|1.336022650e+27
1.489619345e+06|4.703444974e+24|1.124886178e+25|2.197169327e+25|1.524868250e+25|1.524868250e+27
1.492080697e+06|4.778855176e+24|1.209202316e+25|2.195731979e+25|1.585495324e+25|1.585495324e+27
1.493993032e+06|3.917890294e+24|1.203541322e+25|2.102309211e+25|1.590585087e+25|1.590585087e+27
1.496149733e+06|3.786570127e+24|9.751023301e+24|1.942600575e+25|1.425039568e+25|1.425039568e+27
1.498489547e+06|4.804827167e+24|1.042381139e+25|1.953901004e+25|1.695622407e+25|1.695622407e+27
1.500673402e+06|4.281881157e+24|9.323203021e+24|2.280005086e+25|1.470766807e+25|1.470766807e+27
1.502959418e+06|4.608119872e+24|1.052896380e+25|2.058693850e+25|1.608805404e+25|1.608805404e+27
1.505296730e+06|5.105987333e+24|1.130440095e+25|2.175473754e+25|1.447967984e+25|1.447967984e+27
1.507323477e+06|4.344067694e+24|1.224483468e+25|2.104929968e+25|1.564489183e+25|1.564489183e+27
1.509504839e+06|4.319053310e+24|1.090508676e+25|1.906139754e+25|1.353038804e+25|1.353038804e+27
1.511803212e+06|3.982188559e+24|1.248281116e+25|2.028656147e+25|1.738914374e+25|1.738914374e+27
1.513988822e+06|3.802613815e+24|1.434632655e+25|2.395220485e+25|1.618516179e+25|1.618516179e+27
1.516134488e+06|5.774461798e+24|1.457736140e+25|2.346988775e+25|1.679534361e+25|1.679534361e+27
1.518228858e+06|4.575949824e+24|1.053466731e+25|1.739348321e+25|1.359473632e+25|1.359473632e+27
1.520474176e+06|3.877735847e+24|1.090234545e+25|2.109226028e+25|1.501930123e+25|1.501930123e+27
1.522485873e+06|4.182481813e+24|1.026429741e+25|1.802625431e+25|1.308721272e+25|1.308721272e+27
1.524420471e+06|4.982329462e+24|1.381453740e+25|2.168966170e+25|1.508675685e+25|1.508675685e+27
1.526672109e+06|5.946737108e+24|1.166513620e+25|2.344595788e+25|1.830002299e+25|1.830002299e+27
1.528559025e+06|5.620627874e+24|1.267416272e+25|2.483219130e+25|1.689302998e+25|1.689302998e+27
1.530670767e+06|4.999904089e+24|1.275371477e+25|2.331694801e+25|1.724039812e+25|1.724039812e+27
1.532837566e+06|5.386868002e+24|1.062999285e+25|2.095604791e+25|1.394539960e+25|1.394539960e+27
1.535025358e+06|4.878832032e+24|1.088271195e+25|2.428583120e+25|1.677207654e+25|1.677207654e+27
1.537073953e+06|4.845144381e+24|1.029166663e+25|1.972957031e+25|1.341345657e+25|1.341345657e+27
1.539615575e+06|4.758066381e+24|1.020776075e+25|1.935822668e+25|1.483354859e+25|1.483354859e+27
1.541967795e+06|5.321726792e+24|1.259787211e+25|2.446513516e+25|1.673327559e+25|1.673327559e+27
1.543892516e+06|6.811878404e+24|1.247442073e+25|2.614003118e+25|1.825329041e+25|1.825329041e+27
1.546120935e+06|5.965651782e+24|1.277557567e+25|2.457520431e+25|1.720995145e+25|1.720995145e+27
1.548239219e+06|4.353490323e+24|1.461192231e+25|2.337498848e+25|1.581459616e+25|1.581459616e+27
1.550316535e+06|7.414470320e+24|1.407201852e+25|2.253807671e+25|1.649745009e+25|1.649745009e+27
1.552300206e+06|4.501336157e+24|1.067133672e+25|1.965913732e+25|1.323448036e+25|1.323448036e+27
