#RRR|Lz25|Lz50|Lz75|Lzmean|
9.562721668e+05|1.148349471e+26|2.143748016e+26|2.798545223e+26|1.939806040e+26|1.939806040e+28
9.609379981e+05|1.309698543e+26|2.207393800e+26|2.823984409e+26|1.986506375e+26|1.986506375e+28
9.658311513e+05|1.412535289e+26|2.088671779e+26|2.743593580e+26|1.988107531e+26|1.988107531e+28
9.700889025e+05|1.357341146e+26|2.266756696e+26|2.805840904e+26|2.001729921e+26|2.001729921e+28
9.740151619e+05|1.095502875e+26|2.281129165e+26|2.833204013e+26|1.977920170e+26|1.977920170e+28
9.783194403e+05|1.365630243e+26|2.328334133e+26|2.860973304e+26|2.043340836e+26|2.043340836e+28
9.823714953e+05|1.428977164e+26|2.501445655e+26|2.989745019e+26|2.101771814e+26|2.101771814e+28
9.863003244e+05|1.331704680e+26|2.345633737e+26|2.969436272e+26|2.057038677e+26|2.057038677e+28
9.897910839e+05|1.527993705e+26|2.620704887e+26|2.980605176e+26|2.244091320e+26|2.244091320e+28
9.935718793e+05|1.547625385e+26|2.421200773e+26|2.997144559e+26|2.136841010e+26|2.136841010e+28
9.973062122e+05|1.545348905e+26|2.343738907e+26|2.977374463e+26|2.121854971e+26|2.121854971e+28
1.000791805e+06|1.516738601e+26|2.591976224e+26|3.100272491e+26|2.254742658e+26|2.254742658e+28
1.004644593e+06|1.101675946e+26|2.320540550e+26|3.046938823e+26|2.078673999e+26|2.078673999e+28
1.009052766e+06|1.541520280e+26|2.451981089e+26|3.198720854e+26|2.248682867e+26|2.248682867e+28
1.012891453e+06|1.565598176e+26|2.453498709e+26|3.118851282e+26|2.257571482e+26|2.257571482e+28
1.017079512e+06|1.385847403e+26|2.428787570e+26|3.159238653e+26|2.217020266e+26|2.217020266e+28
1.021385363e+06|1.546758346e+26|2.580342928e+26|3.156771748e+26|2.258628783e+26|2.258628783e+28
1.025711981e+06|1.674442168e+26|2.539338901e+26|3.144903036e+26|2.313234504e+26|2.313234504e+28
1.030250114e+06|1.803021296e+26|2.781423583e+26|3.266267656e+26|2.472525275e+26|2.472525275e+28
1.034640158e+06|1.661035779e+26|2.611470076e+26|3.276033394e+26|2.367502054e+26|2.367502054e+28
1.038627741e+06|1.325921992e+26|2.435686333e+26|3.238044053e+26|2.223668026e+26|2.223668026e+28
1.042385681e+06|1.845558672e+26|2.549377948e+26|3.258957388e+26|2.413908015e+26|2.413908015e+28
1.045754488e+06|9.924933567e+25|2.603016690e+26|3.233994752e+26|2.164655335e+26|2.164655335e+28
1.049244099e+06|1.604686033e+26|2.504784890e+26|3.313003113e+26|2.313350858e+26|2.313350858e+28
1.052302791e+06|1.316309680e+26|2.684859443e+26|3.376282853e+26|2.348576954e+26|2.348576954e+28
1.055579940e+06|1.389682026e+26|2.643059483e+26|3.512286317e+26|2.342667172e+26|2.342667172e+28
1.058960001e+06|1.725567749e+26|2.751207854e+26|3.319187671e+26|2.452495587e+26|2.452495587e+28
1.062292544e+06|1.913846922e+26|2.974720354e+26|3.492919930e+26|2.551766454e+26|2.551766454e+28
1.065518507e+06|1.551845637e+26|2.745466642e+26|3.461960888e+26|2.455564898e+26|2.455564898e+28
1.068723556e+06|1.593046708e+26|2.428122856e+26|3.529301469e+26|2.377110526e+26|2.377110526e+28
1.071721270e+06|1.525410070e+26|2.754642603e+26|3.497793608e+26|2.504734035e+26|2.504734035e+28
1.074927023e+06|2.075627713e+26|2.985423510e+26|3.538158319e+26|2.623847185e+26|2.623847185e+28
1.078589893e+06|1.814870352e+26|2.706494108e+26|3.417052039e+26|2.470701267e+26|2.470701267e+28
1.081901032e+06|1.622669847e+26|3.105989786e+26|3.580194623e+26|2.609159218e+26|2.609159218e+28
1.085766382e+06|1.716625114e+26|2.855040341e+26|3.558756835e+26|2.563912101e+26|2.563912101e+28
1.090023638e+06|1.581226544e+26|2.822739413e+26|3.643638852e+26|2.567989194e+26|2.567989194e+28
1.093760804e+06|1.626239658e+26|2.959985795e+26|3.690667741e+26|2.619069550e+26|2.619069550e+28
1.097734079e+06|1.840614060e+26|2.730864553e+26|3.724901973e+26|2.635248385e+26|2.635248385e+28
1.101697772e+06|1.748482060e+26|2.897700596e+26|3.591003954e+26|2.636730786e+26|2.636730786e+28
1.105714149e+06|1.878314473e+26|2.880409636e+26|3.623893950e+26|2.620431031e+26|2.620431031e+28
1.108848494e+06|2.000459363e+26|3.016441882e+26|3.779472802e+26|2.752218181e+26|2.752218181e+28
1.112260859e+06|2.005087135e+26|3.254917438e+26|3.786430664e+26|2.749997973e+26|2.749997973e+28
1.115651342e+06|2.349962896e+26|3.271364736e+26|3.791142232e+26|2.933403778e+26|2.933403778e+28
1.118521884e+06|1.406413827e+26|2.759539803e+26|3.733400414e+26|2.508257246e+26|2.508257246e+28
1.121509813e+06|1.341686778e+26|2.865978050e+26|3.696811545e+26|2.484506684e+26|2.484506684e+28
1.124609274e+06|1.846928324e+26|2.924985286e+26|3.713888994e+26|2.656048405e+26|2.656048405e+28
1.127367675e+06|1.706229097e+26|3.117784422e+26|3.850599480e+26|2.700686510e+26|2.700686510e+28
1.129768432e+06|1.965382087e+26|3.310158965e+26|3.930588921e+26|2.848213189e+26|2.848213189e+28
1.132514929e+06|1.784847461e+26|3.060209502e+26|3.769847345e+26|2.698228929e+26|2.698228929e+28
1.135442717e+06|1.898388919e+26|3.163561294e+26|3.939201094e+26|2.749408774e+26|2.749408774e+28
1.138497994e+06|1.803781391e+26|3.143344691e+26|3.871375236e+26|2.779724605e+26|2.779724605e+28
1.141366195e+06|1.558935685e+26|3.204400881e+26|3.987902021e+26|2.751463635e+26|2.751463635e+28
1.144295987e+06|1.906626755e+26|3.311146140e+26|4.113453245e+26|2.880899188e+26|2.880899188e+28
1.147642047e+06|1.897531533e+26|3.151355683e+26|4.079071192e+26|2.906383422e+26|2.906383422e+28
1.150606693e+06|1.875531040e+26|3.099079528e+26|4.034342190e+26|2.838094837e+26|2.838094837e+28
1.153423094e+06|2.472943821e+26|3.202816199e+26|4.060171500e+26|3.041037154e+26|3.041037154e+28
1.156531573e+06|2.003948542e+26|3.468786945e+26|4.141789670e+26|2.962304468e+26|2.962304468e+28
1.159643653e+06|2.283326340e+26|3.391164011e+26|4.079973743e+26|2.973350347e+26|2.973350347e+28
1.162873902e+06|2.196871717e+26|3.354465296e+26|4.139057049e+26|3.004233996e+26|3.004233996e+28
1.166227493e+06|1.786831539e+26|3.144343011e+26|4.256609704e+26|2.905368571e+26|2.905368571e+28
1.169525836e+06|2.075019365e+26|3.369468765e+26|4.168117245e+26|3.011573381e+26|3.011573381e+28
1.173187108e+06|2.163285854e+26|3.368134072e+26|4.224410585e+26|3.032178054e+26|3.032178054e+28
1.177185377e+06|1.799844348e+26|3.100896774e+26|4.106258771e+26|2.887947619e+26|2.887947619e+28
1.180756722e+06|2.438979213e+26|3.306941879e+26|4.134098044e+26|3.053573581e+26|3.053573581e+28
1.183863628e+06|2.221932701e+26|3.295758584e+26|4.196447664e+26|3.002683596e+26|3.002683596e+28
1.186994505e+06|1.729378371e+26|3.366758116e+26|4.157903303e+26|2.909339349e+26|2.909339349e+28
1.189503725e+06|1.944100767e+26|3.534392882e+26|4.201027880e+26|2.998310764e+26|2.998310764e+28
1.192235060e+06|2.219446971e+26|3.454764387e+26|4.213260699e+26|3.094373804e+26|3.094373804e+28
1.194918192e+06|1.836537739e+26|3.643946406e+26|4.440838401e+26|3.123397600e+26|3.123397600e+28
1.197382815e+06|1.914011481e+26|3.339026493e+26|4.436018004e+26|3.005300625e+26|3.005300625e+28
1.199955163e+06|2.230096342e+26|3.752808007e+26|4.430229848e+26|3.226356896e+26|3.226356896e+28
1.202276459e+06|2.418832554e+26|3.528390273e+26|4.398274175e+26|3.190029941e+26|3.190029941e+28
1.204511772e+06|2.271079221e+26|3.446451901e+26|4.268872761e+26|3.097017525e+26|3.097017525e+28
1.206918679e+06|2.443187960e+26|3.640348198e+26|4.532239016e+26|3.289354959e+26|3.289354959e+28
1.209375707e+06|1.427750828e+26|3.095892532e+26|4.211887634e+26|2.859014336e+26|2.859014336e+28
1.211810201e+06|2.062273795e+26|3.544389095e+26|4.426192119e+26|3.151190418e+26|3.151190418e+28
1.214247616e+06|1.933376776e+26|3.450852232e+26|4.369610858e+26|3.043582532e+26|3.043582532e+28
1.216745504e+06|2.131168125e+26|3.636780780e+26|4.487439629e+26|3.202077450e+26|3.202077450e+28
1.219406903e+06|1.993856290e+26|3.328215168e+26|4.522462760e+26|3.114477198e+26|3.114477198e+28
1.221959117e+06|2.329545324e+26|4.104521339e+26|4.602311502e+26|3.464931144e+26|3.464931144e+28
1.224723347e+06|2.286836854e+26|3.833676101e+26|4.695550379e+26|3.380840687e+26|3.380840687e+28
1.227765496e+06|2.042269537e+26|3.635342112e+26|4.668023440e+26|3.320423641e+26|3.320423641e+28
1.230647056e+06|2.581014592e+26|3.907554164e+26|4.718544047e+26|3.389140458e+26|3.389140458e+28
1.233553810e+06|1.876475170e+26|3.374591384e+26|4.426297287e+26|3.159567425e+26|3.159567425e+28
1.236420957e+06|2.840653593e+26|3.894507856e+26|4.655331822e+26|3.460002961e+26|3.460002961e+28
1.239716836e+06|2.617283669e+26|3.892961486e+26|4.702154656e+26|3.445575448e+26|3.445575448e+28
1.243154976e+06|2.221347721e+26|3.734197932e+26|4.634828791e+26|3.365958703e+26|3.365958703e+28
1.246357199e+06|2.228167681e+26|3.883738550e+26|4.842466254e+26|3.415560137e+26|3.415560137e+28
1.249925245e+06|2.461833610e+26|3.733086517e+26|4.817338130e+26|3.447886635e+26|3.447886635e+28
1.252951333e+06|1.870077547e+26|3.739380033e+26|4.823484922e+26|3.319356105e+26|3.319356105e+28
1.255877741e+06|2.177214011e+26|3.539432116e+26|4.664401661e+26|3.267301978e+26|3.267301978e+28
1.258410316e+06|2.347249221e+26|3.967498630e+26|4.725732156e+26|3.593269326e+26|3.593269326e+28
1.261220132e+06|1.639756093e+26|3.360674029e+26|4.600484048e+26|3.113636431e+26|3.113636431e+28
1.263501154e+06|2.574053155e+26|3.999971227e+26|4.789787708e+26|3.522318347e+26|3.522318347e+28
1.265966674e+06|1.882568680e+26|3.792763108e+26|4.832692525e+26|3.282785162e+26|3.282785162e+28
1.268087219e+06|1.853781034e+26|3.301054131e+26|4.635033848e+26|3.140198116e+26|3.140198116e+28
1.270194275e+06|2.728293992e+26|3.834933325e+26|4.784394819e+26|3.556681969e+26|3.556681969e+28
1.272404288e+06|2.389916274e+26|4.055779115e+26|4.886656004e+26|3.538038921e+26|3.538038921e+28
1.274433567e+06|2.015470702e+26|3.528224217e+26|4.919176928e+26|3.288006476e+26|3.288006476e+28
1.276125891e+06|2.126357409e+26|4.000462891e+26|5.137758261e+26|3.555665128e+26|3.555665128e+28
1.278179267e+06|2.258119258e+26|3.954725910e+26|5.009599654e+26|3.569402505e+26|3.569402505e+28
1.280430250e+06|2.015433749e+26|4.022247854e+26|4.864531732e+26|3.440851037e+26|3.440851037e+28
1.282692871e+06|2.893313083e+26|4.444929916e+26|5.100506260e+26|3.924606645e+26|3.924606645e+28
1.284796759e+06|2.998170886e+26|4.319476695e+26|5.064625455e+26|3.866368033e+26|3.866368033e+28
1.286848404e+06|2.684303247e+26|4.094001994e+26|5.130246778e+26|3.681585964e+26|3.681585964e+28
1.289079434e+06|2.252409634e+26|3.830904553e+26|5.041322225e+26|3.487702163e+26|3.487702163e+28
1.291482944e+06|2.179789734e+26|4.198267612e+26|4.954511304e+26|3.548206979e+26|3.548206979e+28
1.294109230e+06|2.708326388e+26|4.529912487e+26|5.211453154e+26|3.811738277e+26|3.811738277e+28
1.296546504e+06|2.362807505e+26|4.043700974e+26|5.128931439e+26|3.581336973e+26|3.581336973e+28
1.299004071e+06|2.383681768e+26|3.746625719e+26|5.017013282e+26|3.586129478e+26|3.586129478e+28
1.301821499e+06|2.288200163e+26|4.171382883e+26|5.189133874e+26|3.674284334e+26|3.674284334e+28
1.304529174e+06|2.141792414e+26|4.218238353e+26|5.263467900e+26|3.708240108e+26|3.708240108e+28
1.307305379e+06|2.281065121e+26|4.419118664e+26|5.297094004e+26|3.827284469e+26|3.827284469e+28
1.310168294e+06|2.953917631e+26|4.314489406e+26|5.355256672e+26|3.957675869e+26|3.957675869e+28
1.313379952e+06|2.194733255e+26|4.109355589e+26|5.028569692e+26|3.615929516e+26|3.615929516e+28
1.316378881e+06|2.667020929e+26|4.265614910e+26|5.181523674e+26|3.890542561e+26|3.890542561e+28
1.319387052e+06|2.492439281e+26|3.846190663e+26|5.135032514e+26|3.614314709e+26|3.614314709e+28
1.322397808e+06|2.857996410e+26|4.415790226e+26|5.296720275e+26|3.916687326e+26|3.916687326e+28
1.325222867e+06|2.808232374e+26|4.363476812e+26|5.227298915e+26|3.759763165e+26|3.759763165e+28
1.328254057e+06|2.034644200e+26|3.924861258e+26|5.258095721e+26|3.708461806e+26|3.708461806e+28
1.330702949e+06|2.678752913e+26|4.169535942e+26|5.354609987e+26|3.816500863e+26|3.816500863e+28
1.333010549e+06|2.118053716e+26|4.274635237e+26|5.306904263e+26|3.656364185e+26|3.656364185e+28
1.335156023e+06|3.319556380e+26|4.330952080e+26|5.372376775e+26|3.985540177e+26|3.985540177e+28
1.337048701e+06|2.002681947e+26|3.650953718e+26|5.350504387e+26|3.427471935e+26|3.427471935e+28
1.339048897e+06|2.186314227e+26|4.214148938e+26|5.324198758e+26|3.716429665e+26|3.716429665e+28
1.341202792e+06|2.004792386e+26|4.058833978e+26|5.233288239e+26|3.592588792e+26|3.592588792e+28
1.343212685e+06|2.608271761e+26|4.495812651e+26|5.280380804e+26|3.822769875e+26|3.822769875e+28
1.345004282e+06|2.266258139e+26|3.913120726e+26|5.255134390e+26|3.606424427e+26|3.606424427e+28
1.346602472e+06|2.579589922e+26|4.360669803e+26|5.420958688e+26|3.883049430e+26|3.883049430e+28
1.348227779e+06|2.523104450e+26|3.983723183e+26|5.346749452e+26|3.713152498e+26|3.713152498e+28
1.350035594e+06|2.845601864e+26|4.517484342e+26|5.694646620e+26|4.086977660e+26|4.086977660e+28
1.351918021e+06|3.102977185e+26|4.835022872e+26|5.800406039e+26|4.332079092e+26|4.332079092e+28
1.353422838e+06|2.477611885e+26|4.675301922e+26|5.613375480e+26|3.991587803e+26|3.991587803e+28
1.354950239e+06|2.435661834e+26|5.073555355e+26|5.771863047e+26|4.118482458e+26|4.118482458e+28
1.357070536e+06|3.748986173e+26|5.084482485e+26|5.680729529e+26|4.419133970e+26|4.419133970e+28
1.359129270e+06|2.679705899e+26|4.823743546e+26|5.708358096e+26|4.104094661e+26|4.104094661e+28
1.361074170e+06|2.847544939e+26|5.239035686e+26|5.748855874e+26|4.263288285e+26|4.263288285e+28
1.363068315e+06|2.312612743e+26|4.195767794e+26|5.558866168e+26|3.810435338e+26|3.810435338e+28
1.365083501e+06|3.518506915e+26|4.692022528e+26|5.706225095e+26|4.261353501e+26|4.261353501e+28
1.367338157e+06|3.662636881e+26|4.619429010e+26|5.778966005e+26|4.307668164e+26|4.307668164e+28
1.369547728e+06|2.924793964e+26|4.597614376e+26|5.826600116e+26|4.156569635e+26|4.156569635e+28
1.372044306e+06|3.045765355e+26|4.945772266e+26|5.679676947e+26|4.314465700e+26|4.314465700e+28
1.374624434e+06|2.392725456e+26|4.805714652e+26|5.708668879e+26|4.068326791e+26|4.068326791e+28
1.377305599e+06|2.677145561e+26|4.958179610e+26|5.852566735e+26|4.141766906e+26|4.141766906e+28
1.380231911e+06|3.022723330e+26|5.033911024e+26|5.795153947e+26|4.408866370e+26|4.408866370e+28
1.382761889e+06|2.588703286e+26|4.262910191e+26|5.832895582e+26|3.998075209e+26|3.998075209e+28
1.386098090e+06|2.561490347e+26|4.704021612e+26|5.867483799e+26|4.092390713e+26|4.092390713e+28
1.389322381e+06|2.380740527e+26|4.420484845e+26|5.864586106e+26|4.085707353e+26|4.085707353e+28
1.392529306e+06|2.709893492e+26|4.467788888e+26|5.975102047e+26|4.139693046e+26|4.139693046e+28
1.395631515e+06|3.347721106e+26|4.553967096e+26|5.783182187e+26|4.260243243e+26|4.260243243e+28
1.398440335e+06|2.086299232e+26|4.691369806e+26|5.948269458e+26|4.086070801e+26|4.086070801e+28
1.400765328e+06|2.141828485e+26|4.186680768e+26|5.588935843e+26|3.829419072e+26|3.829419072e+28
1.403077954e+06|2.849026101e+26|4.580833822e+26|5.686926199e+26|4.145458452e+26|4.145458452e+28
1.405190922e+06|2.687649554e+26|4.649185796e+26|5.895808351e+26|4.142132757e+26|4.142132757e+28
1.407195977e+06|2.424671500e+26|4.602747168e+26|5.775387799e+26|4.075547024e+26|4.075547024e+28
1.409088059e+06|2.530733725e+26|4.881600855e+26|6.075842156e+26|4.153368827e+26|4.153368827e+28
1.410748536e+06|2.991718501e+26|4.261451094e+26|5.520166764e+26|4.031959741e+26|4.031959741e+28
1.412562752e+06|2.665538808e+26|4.686804231e+26|5.881191951e+26|4.156540907e+26|4.156540907e+28
1.414217986e+06|2.660374155e+26|4.745390482e+26|5.766921956e+26|4.178887504e+26|4.178887504e+28
1.415812279e+06|2.474679258e+26|4.204101319e+26|5.589744477e+26|3.966112679e+26|3.966112679e+28
1.417123172e+06|2.557994222e+26|4.666295539e+26|6.135317313e+26|4.152438132e+26|4.152438132e+28
1.418498778e+06|3.488679706e+26|5.128698110e+26|6.166295994e+26|4.584450942e+26|4.584450942e+28
1.420049964e+06|2.489643700e+26|4.368676463e+26|5.979306617e+26|4.049751600e+26|4.049751600e+28
1.421570258e+06|3.387185588e+26|4.882482064e+26|5.969850904e+26|4.414842517e+26|4.414842517e+28
1.422971997e+06|2.539825852e+26|5.072958327e+26|6.008854134e+26|4.320632228e+26|4.320632228e+28
1.424344989e+06|3.345481854e+26|5.222013248e+26|6.224474044e+26|4.641365863e+26|4.641365863e+28
1.425782955e+06|3.092802895e+26|5.350475036e+26|6.347468619e+26|4.628551534e+26|4.628551534e+28
1.427384802e+06|3.220658902e+26|5.544257118e+26|6.446955213e+26|4.666824064e+26|4.666824064e+28
1.428990541e+06|3.350896270e+26|5.453859038e+26|6.284594098e+26|4.643711049e+26|4.643711049e+28
1.430693596e+06|2.972359777e+26|4.871448778e+26|6.056322210e+26|4.275893515e+26|4.275893515e+28
1.432546587e+06|2.573881588e+26|5.162574856e+26|6.342002934e+26|4.325755298e+26|4.325755298e+28
1.434356474e+06|3.292772332e+26|5.635791423e+26|6.415478221e+26|4.710871430e+26|4.710871430e+28
1.436178875e+06|3.277770835e+26|5.729983205e+26|6.407705768e+26|4.840571424e+26|4.840571424e+28
1.438136568e+06|2.998664641e+26|5.284638205e+26|6.400551863e+26|4.540939579e+26|4.540939579e+28
1.440009451e+06|3.912652277e+26|5.378001848e+26|6.387766318e+26|4.878872615e+26|4.878872615e+28
1.442135534e+06|3.438824906e+26|5.933405101e+26|6.640395033e+26|4.936289432e+26|4.936289432e+28
1.444277240e+06|3.862409534e+26|5.399489301e+26|6.428294903e+26|4.890617705e+26|4.890617705e+28
1.446305455e+06|3.053193540e+26|5.308060774e+26|6.460640338e+26|4.671533604e+26|4.671533604e+28
1.448886414e+06|3.465161117e+26|5.529733385e+26|6.539921584e+26|4.788835499e+26|4.788835499e+28
1.451412677e+06|3.134319010e+26|4.846263201e+26|6.291788084e+26|4.536465565e+26|4.536465565e+28
1.454331069e+06|3.114255099e+26|5.994749804e+26|6.557474467e+26|4.917380719e+26|4.917380719e+28
1.457069950e+06|2.797280646e+26|5.194404298e+26|6.433220169e+26|4.618415377e+26|4.618415377e+28
1.460421143e+06|2.111926118e+26|4.550292656e+26|6.318634182e+26|4.209352610e+26|4.209352610e+28
1.463760020e+06|3.340804450e+26|5.471430663e+26|6.578119349e+26|4.837074808e+26|4.837074808e+28
1.466686672e+06|2.536311512e+26|4.125741499e+26|6.431452581e+26|4.307534406e+26|4.307534406e+28
