#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.194361197e+06|1.568429583e+11|1.581362368e+11|1.594604952e+11|0.000000|0.000000|0.000000
1.214260028e+06|1.561894890e+11|1.574943381e+11|1.588344116e+11|0.000000|0.000000|0.000000
1.230805800e+06|1.556381865e+11|1.569533931e+11|1.583077265e+11|0.000000|0.000000|0.000000
1.245613437e+06|1.551386920e+11|1.564637450e+11|1.578317071e+11|0.000000|0.000000|0.000000
1.261008865e+06|1.546132670e+11|1.559491430e+11|1.573321530e+11|0.000000|0.000000|0.000000
1.275829695e+06|1.541015879e+11|1.554484542e+11|1.568468042e+11|0.000000|0.000000|0.000000
1.290816635e+06|1.535783393e+11|1.549368952e+11|1.563516160e+11|0.000000|0.000000|0.000000
1.308703980e+06|1.529461701e+11|1.543194446e+11|1.557548428e+11|0.000000|0.000000|0.000000
1.324671740e+06|1.523748276e+11|1.537619528e+11|1.552168622e+11|0.000000|0.000000|0.000000
1.340435246e+06|1.518043280e+11|1.532057907e+11|1.546809402e+11|0.000000|0.000000|0.000000
1.353843361e+06|1.513140363e+11|1.527282171e+11|1.542213496e+11|0.000000|0.000000|0.000000
1.367672175e+06|1.508035301e+11|1.522313342e+11|1.537437538e+11|0.000000|0.000000|0.000000
1.383075133e+06|1.502291617e+11|1.516727479e+11|1.532075346e+11|0.000000|0.000000|0.000000
1.397601927e+06|1.496819372e+11|1.511409970e+11|1.526977320e+11|0.000000|0.000000|0.000000
1.411406401e+06|1.491569741e+11|1.506312698e+11|1.522096279e+11|0.000000|0.000000|0.000000
1.426685463e+06|1.485703413e+11|1.500621056e+11|1.516652643e+11|0.000000|0.000000|0.000000
1.440600110e+06|1.480310086e+11|1.495392356e+11|1.511657699e+11|0.000000|0.000000|0.000000
1.455521180e+06|1.474473113e+11|1.489737787e+11|1.506262110e+11|0.000000|0.000000|0.000000
1.469521785e+06|1.468946114e+11|1.484387461e+11|1.501162562e+11|0.000000|0.000000|0.000000
1.482266351e+06|1.463873040e+11|1.479479851e+11|1.496489727e+11|0.000000|0.000000|0.000000
1.495006508e+06|1.458762031e+11|1.474538660e+11|1.491789365e+11|0.000000|0.000000|0.000000
1.509892446e+06|1.452740243e+11|1.468720866e+11|1.486260656e+11|0.000000|0.000000|0.000000
1.522125352e+06|1.447751657e+11|1.463904398e+11|1.481687893e+11|0.000000|0.000000|0.000000
1.535596951e+06|1.442216446e+11|1.458563388e+11|1.476621600e+11|0.000000|0.000000|0.000000
1.550801421e+06|1.435917383e+11|1.452489341e+11|1.470865475e+11|0.000000|0.000000|0.000000
1.562969610e+06|1.430836918e+11|1.447593385e+11|1.466229877e+11|0.000000|0.000000|0.000000
1.575506375e+06|1.425566303e+11|1.442516960e+11|1.461427118e+11|0.000000|0.000000|0.000000
1.588708797e+06|1.419976358e+11|1.437135973e+11|1.456340181e+11|0.000000|0.000000|0.000000
1.600689612e+06|1.414868871e+11|1.432222037e+11|1.451698195e+11|0.000000|0.000000|0.000000
1.613186822e+06|1.409506276e+11|1.427065284e+11|1.446830197e+11|0.000000|0.000000|0.000000
1.626929804e+06|1.403568252e+11|1.421358234e+11|1.441446555e+11|0.000000|0.000000|0.000000
1.639978337e+06|1.397891036e+11|1.415904743e+11|1.436305695e+11|0.000000|0.000000|0.000000
1.652707274e+06|1.392316386e+11|1.410552446e+11|1.431263466e+11|0.000000|0.000000|0.000000
1.664762028e+06|1.387004092e+11|1.405454421e+11|1.426463613e+11|0.000000|0.000000|0.000000
1.677959377e+06|1.381151938e+11|1.399840915e+11|1.421181452e+11|0.000000|0.000000|0.000000
1.689288383e+06|1.376098271e+11|1.394995459e+11|1.416624417e+11|0.000000|0.000000|0.000000
1.702626205e+06|1.370113359e+11|1.389259585e+11|1.411232677e+11|0.000000|0.000000|0.000000
1.715742525e+06|1.364191171e+11|1.383586358e+11|1.405902535e+11|0.000000|0.000000|0.000000
1.727249107e+06|1.358966198e+11|1.378583052e+11|1.401203883e+11|0.000000|0.000000|0.000000
1.737011190e+06|1.354511913e+11|1.374319178e+11|1.397201075e+11|0.000000|0.000000|0.000000
1.748754402e+06|1.349127833e+11|1.369166967e+11|1.392365965e+11|0.000000|0.000000|0.000000
1.761659591e+06|1.343178827e+11|1.363476256e+11|1.387027427e+11|0.000000|0.000000|0.000000
1.774827987e+06|1.337074197e+11|1.357638870e+11|1.381553202e+11|0.000000|0.000000|0.000000
1.788003131e+06|1.330932244e+11|1.351767939e+11|1.376049264e+11|0.000000|0.000000|0.000000
1.798231102e+06|1.326140924e+11|1.347189469e+11|1.371758078e+11|0.000000|0.000000|0.000000
1.808830765e+06|1.321154288e+11|1.342425631e+11|1.367294047e+11|0.000000|0.000000|0.000000
1.820292222e+06|1.315738243e+11|1.337252979e+11|1.362447831e+11|0.000000|0.000000|0.000000
1.832288695e+06|1.310043049e+11|1.331815232e+11|1.357354112e+11|0.000000|0.000000|0.000000
1.844303693e+06|1.304312455e+11|1.326345169e+11|1.352230850e+11|0.000000|0.000000|0.000000
1.855057752e+06|1.299161015e+11|1.321429135e+11|1.347626978e+11|0.000000|0.000000|0.000000
1.865959926e+06|1.293917475e+11|1.316426320e+11|1.342942180e+11|0.000000|0.000000|0.000000
1.877411280e+06|1.288387207e+11|1.311151088e+11|1.338002516e+11|0.000000|0.000000|0.000000
1.888705163e+06|1.282910662e+11|1.305928195e+11|1.333111957e+11|0.000000|0.000000|0.000000
1.900196808e+06|1.277315828e+11|1.300593544e+11|1.328116698e+11|0.000000|0.000000|0.000000
1.912482601e+06|1.271309799e+11|1.294867922e+11|1.322755108e+11|0.000000|0.000000|0.000000
1.923771100e+06|1.265769330e+11|1.289587061e+11|1.317809625e+11|0.000000|0.000000|0.000000
1.934347175e+06|1.260559764e+11|1.284622354e+11|1.313159751e+11|0.000000|0.000000|0.000000
1.945755965e+06|1.254920032e+11|1.279248458e+11|1.308125981e+11|0.000000|0.000000|0.000000
1.955880458e+06|1.249898105e+11|1.274463852e+11|1.303643503e+11|0.000000|0.000000|0.000000
1.966067579e+06|1.244829210e+11|1.269635020e+11|1.299118808e+11|0.000000|0.000000|0.000000
1.976979217e+06|1.239382438e+11|1.264446735e+11|1.294256286e+11|0.000000|0.000000|0.000000
1.987529528e+06|1.234099272e+11|1.259414752e+11|1.289539121e+11|0.000000|0.000000|0.000000
1.998363421e+06|1.228657298e+11|1.254231922e+11|1.284679240e+11|0.000000|0.000000|0.000000
2.010285524e+06|1.222649454e+11|1.248510573e+11|1.279312687e+11|0.000000|0.000000|0.000000
2.020971769e+06|1.217247629e+11|1.243366637e+11|1.274486054e+11|0.000000|0.000000|0.000000
2.032173327e+06|1.211568704e+11|1.237959057e+11|1.269410158e+11|0.000000|0.000000|0.000000
2.042740848e+06|1.206195998e+11|1.232843212e+11|1.264606180e+11|0.000000|0.000000|0.000000
2.052368953e+06|1.201288339e+11|1.228170251e+11|1.260216333e+11|0.000000|0.000000|0.000000
2.062289101e+06|1.196219577e+11|1.223343909e+11|1.255680521e+11|0.000000|0.000000|0.000000
2.071640330e+06|1.191430391e+11|1.218783741e+11|1.251393003e+11|0.000000|0.000000|0.000000
2.082305934e+06|1.185955212e+11|1.213570287e+11|1.246488915e+11|0.000000|0.000000|0.000000
2.094799212e+06|1.179524874e+11|1.207447114e+11|1.240725702e+11|0.000000|0.000000|0.000000
2.105223661e+06|1.174145813e+11|1.202324743e+11|1.235901476e+11|0.000000|0.000000|0.000000
2.114484330e+06|1.169357232e+11|1.197764420e+11|1.231604172e+11|0.000000|0.000000|0.000000
2.124797861e+06|1.164013435e+11|1.192675007e+11|1.226805479e+11|0.000000|0.000000|0.000000
2.136869596e+06|1.157744664e+11|1.186704109e+11|1.221171681e+11|0.000000|0.000000|0.000000
2.146453286e+06|1.152757535e+11|1.181953470e+11|1.216686037e+11|0.000000|0.000000|0.000000
2.156749741e+06|1.147389618e+11|1.176839554e+11|1.211854050e+11|0.000000|0.000000|0.000000
2.166462248e+06|1.142317071e+11|1.172006455e+11|1.207284092e+11|0.000000|0.000000|0.000000
2.176098613e+06|1.137275904e+11|1.167202640e+11|1.202738512e+11|0.000000|0.000000|0.000000
2.186594248e+06|1.131776070e+11|1.161960992e+11|1.197774717e+11|0.000000|0.000000|0.000000
2.195745055e+06|1.126973458e+11|1.157383126e+11|1.193436050e+11|0.000000|0.000000|0.000000
2.204645856e+06|1.122295631e+11|1.152923525e+11|1.189206244e+11|0.000000|0.000000|0.000000
2.214474788e+06|1.117122961e+11|1.147991324e+11|1.184524361e+11|0.000000|0.000000|0.000000
2.227173153e+06|1.110429746e+11|1.141607857e+11|1.178458669e+11|0.000000|0.000000|0.000000
2.238202769e+06|1.104607076e+11|1.136053258e+11|1.173174669e+11|0.000000|0.000000|0.000000
2.246797547e+06|1.100064286e+11|1.131718653e+11|1.169047268e+11|0.000000|0.000000|0.000000
2.256338690e+06|1.095015954e+11|1.126900628e+11|1.164455346e+11|0.000000|0.000000|0.000000
2.266377222e+06|1.089698721e+11|1.121824712e+11|1.159612695e+11|0.000000|0.000000|0.000000
2.275449190e+06|1.084888711e+11|1.117231833e+11|1.155226380e+11|0.000000|0.000000|0.000000
2.286455920e+06|1.079047239e+11|1.111652479e+11|1.149892019e+11|0.000000|0.000000|0.000000
2.295668938e+06|1.074153310e+11|1.106976754e+11|1.145416441e+11|0.000000|0.000000|0.000000
2.305324447e+06|1.069020356e+11|1.102071229e+11|1.140715678e+11|0.000000|0.000000|0.000000
2.315211429e+06|1.063760487e+11|1.097042818e+11|1.135891452e+11|0.000000|0.000000|0.000000
2.324561663e+06|1.058782904e+11|1.092282718e+11|1.131319168e+11|0.000000|0.000000|0.000000
2.334554418e+06|1.053460135e+11|1.087190771e+11|1.126422067e+11|0.000000|0.000000|0.000000
2.344343950e+06|1.048242834e+11|1.082197894e+11|1.121613991e+11|0.000000|0.000000|0.000000
2.355170934e+06|1.042469869e+11|1.076671057e+11|1.116284287e+11|0.000000|0.000000|0.000000
2.364919305e+06|1.037269946e+11|1.071690773e+11|1.111474762e+11|0.000000|0.000000|0.000000
2.374091840e+06|1.032375732e+11|1.067001429e+11|1.106940078e+11|0.000000|0.000000|0.000000
2.384193608e+06|1.026984455e+11|1.061833666e+11|1.101935693e+11|0.000000|0.000000|0.000000
2.393144325e+06|1.022206722e+11|1.057252046e+11|1.097492569e+11|0.000000|0.000000|0.000000
2.401919918e+06|1.017522062e+11|1.052757821e+11|1.093128256e+11|0.000000|0.000000|0.000000
2.411276933e+06|1.012526897e+11|1.047963620e+11|1.088465994e+11|0.000000|0.000000|0.000000
2.421466292e+06|1.007087634e+11|1.042740642e+11|1.083378758e+11|0.000000|0.000000|0.000000
2.431294808e+06|1.001841638e+11|1.037700645e+11|1.078461633e+11|0.000000|0.000000|0.000000
2.441380784e+06|9.964593035e+10|1.032526909e+11|1.073405530e+11|0.000000|0.000000|0.000000
2.450279976e+06|9.917115440e+10|1.027960763e+11|1.068935869e+11|0.000000|0.000000|0.000000
2.458891714e+06|9.871185583e+10|1.023541267e+11|1.064603059e+11|0.000000|0.000000|0.000000
2.468132077e+06|9.821921676e+10|1.018798477e+11|1.059945798e+11|0.000000|0.000000|0.000000
2.478924988e+06|9.764409470e+10|1.013258241e+11|1.054495405e+11|0.000000|0.000000|0.000000
2.488839009e+06|9.711612556e+10|1.008168946e+11|1.049478841e+11|0.000000|0.000000|0.000000
2.498980596e+06|9.657639998e+10|1.002962957e+11|1.044337296e+11|0.000000|0.000000|0.000000
2.507874506e+06|9.610341263e+10|9.983978121e+10|1.039820175e+11|0.000000|0.000000|0.000000
2.515832681e+06|9.568048332e+10|9.943134609e+10|1.035771922e+11|0.000000|0.000000|0.000000
2.525075601e+06|9.518965793e+10|9.895705543e+10|1.031062620e+11|0.000000|0.000000|0.000000
2.534343852e+06|9.469793217e+10|9.848157752e+10|1.026332368e+11|0.000000|0.000000|0.000000
2.544619952e+06|9.415329968e+10|9.795455905e+10|1.021078399e+11|0.000000|0.000000|0.000000
2.553754289e+06|9.366971775e+10|9.748626995e+10|1.016400015e+11|0.000000|0.000000|0.000000
2.563184815e+06|9.317102458e+10|9.700299550e+10|1.011561923e+11|0.000000|0.000000|0.000000
2.572551629e+06|9.267631114e+10|9.652321421e+10|1.006748531e+11|0.000000|0.000000|0.000000
2.583838082e+06|9.208107402e+10|9.594544844e+10|1.000938201e+11|0.000000|0.000000|0.000000
2.593361413e+06|9.157960306e+10|9.545826387e+10|9.960267065e+10|0.000000|0.000000|0.000000
2.602709802e+06|9.108808106e+10|9.498034879e+10|9.911976457e+10|0.000000|0.000000|0.000000
2.611601550e+06|9.062128192e+10|9.452609878e+10|9.865973698e+10|0.000000|0.000000|0.000000
2.621214574e+06|9.011743929e+10|9.403538127e+10|9.816162083e+10|0.000000|0.000000|0.000000
2.630740118e+06|8.961906550e+10|9.354954899e+10|9.766725306e+10|0.000000|0.000000|0.000000
2.639581857e+06|8.915729230e+10|9.309899344e+10|9.720768135e+10|0.000000|0.000000|0.000000
2.648525299e+06|8.869105010e+10|9.264367339e+10|9.674215053e+10|0.000000|0.000000|0.000000
2.657669824e+06|8.821523768e+10|9.217857721e+10|9.626545896e+10|0.000000|0.000000|0.000000
2.666546613e+06|8.775427462e+10|9.172757023e+10|9.580205888e+10|0.000000|0.000000|0.000000
2.676083684e+06|8.726007218e+10|9.124356332e+10|9.530346592e+10|0.000000|0.000000|0.000000
2.686803820e+06|8.670591357e+10|9.070023080e+10|9.474213620e+10|0.000000|0.000000|0.000000
2.697072935e+06|8.617646429e+10|9.018050739e+10|9.420355162e+10|0.000000|0.000000|0.000000
2.707247169e+06|8.565330740e+10|8.966634922e+10|9.366911101e+10|0.000000|0.000000|0.000000
2.717291191e+06|8.513826622e+10|8.915955479e+10|9.314070600e+10|0.000000|0.000000|0.000000
2.727244079e+06|8.462934159e+10|8.865816371e+10|9.261631505e+10|0.000000|0.000000|0.000000
2.736804737e+06|8.414187361e+10|8.817732081e+10|9.211186550e+10|0.000000|0.000000|0.000000
2.746310279e+06|8.365862208e+10|8.770004935e+10|9.160962752e+10|0.000000|0.000000|0.000000
2.755922303e+06|8.317142903e+10|8.721827530e+10|9.110106421e+10|0.000000|0.000000|0.000000
2.765409641e+06|8.269205273e+10|8.674361570e+10|9.059841527e+10|0.000000|0.000000|0.000000
2.773409560e+06|8.228877990e+10|8.634392225e+10|9.017414803e+10|1.000000|1.000000|1.000000
2.782884948e+06|8.181360657e+10|8.587196560e+10|8.967059868e+10|1.000000|1.000000|1.000000
2.791730854e+06|8.137000064e+10|8.543136266e+10|8.920050184e+10|1.000000|1.000000|1.000000
2.802721170e+06|8.081885645e+10|8.488394944e+10|8.861644486e+10|1.000000|1.000000|1.000000
2.813523826e+06|8.027712308e+10|8.434588333e+10|8.804236068e+10|1.000000|1.000000|1.000000
2.825096626e+06|7.969676844e+10|8.376945739e+10|8.742734888e+10|1.000000|1.000000|1.000000
2.835554975e+06|7.917230140e+10|8.324854073e+10|8.687156213e+10|1.000000|1.000000|1.000000
2.845783564e+06|7.857660330e+10|8.273906817e+10|8.632798555e+10|2.000000|1.000000|1.000000
2.856839344e+06|7.825944535e+10|8.218839429e+10|8.574044964e+10|2.000000|1.000000|1.000000
2.866559948e+06|7.798058969e+10|8.170422378e+10|8.522386882e+10|2.000000|1.000000|1.000000
2.876392935e+06|7.769851006e+10|8.121445558e+10|8.470131562e+10|2.000000|1.000000|1.000000
2.886727444e+06|7.740204329e+10|8.069970730e+10|8.415211016e+10|2.000000|1.000000|1.000000
2.896508616e+06|7.712145010e+10|8.021251996e+10|8.363231057e+10|2.000000|1.000000|1.000000
2.905984448e+06|7.684961623e+10|7.974054122e+10|8.312873764e+10|2.000000|1.000000|1.000000
2.915963707e+06|7.656334050e+10|7.924348743e+10|8.259841114e+10|2.000000|1.000000|1.000000
2.925569771e+06|7.628777067e+10|7.876502203e+10|8.208791734e+10|2.000000|1.000000|1.000000
2.934834335e+06|7.602199745e+10|7.830356625e+10|8.159557178e+10|2.000000|1.000000|1.000000
2.944351087e+06|7.574898971e+10|7.782954935e+10|8.108982426e+10|2.000000|1.000000|1.000000
2.956476009e+06|7.540116119e+10|7.722562288e+10|8.044547104e+10|2.000000|1.000000|1.000000
2.968457751e+06|7.505744011e+10|7.662882807e+10|7.980872687e+10|2.000000|1.000000|1.000000
2.982725006e+06|7.464815434e+10|7.591819484e+10|7.905052396e+10|2.000000|1.000000|1.000000
2.993724297e+06|7.433261689e+10|7.537033461e+10|7.846599004e+10|2.000000|1.000000|1.000000
3.004139290e+06|7.403384124e+10|7.485157749e+10|7.791250740e+10|2.000000|1.000000|1.000000
3.013532575e+06|7.376437541e+10|7.438371031e+10|7.741332126e+10|2.000000|1.000000|1.000000
3.023075618e+06|7.349061344e+10|7.390838386e+10|7.690617653e+10|2.000000|1.000000|1.000000
3.032741586e+06|7.321332511e+10|7.332264109e+10|7.639249919e+10|2.000000|2.000000|1.000000
3.042204093e+06|7.294187349e+10|7.306017779e+10|7.588963438e+10|2.000000|2.000000|1.000000
3.051654535e+06|7.267076801e+10|7.279804916e+10|7.538741079e+10|2.000000|2.000000|1.000000
3.063003182e+06|7.234520853e+10|7.248326963e+10|7.478431105e+10|2.000000|2.000000|1.000000
3.074173743e+06|7.202475785e+10|7.217342973e+10|7.419067536e+10|2.000000|2.000000|1.000000
3.086623537e+06|7.166760972e+10|7.182810750e+10|7.352905754e+10|2.000000|2.000000|1.000000
3.101888789e+06|7.122969434e+10|7.140469240e+10|7.271781819e+10|2.000000|2.000000|1.000000
3.114307114e+06|7.087344898e+10|7.106024306e+10|7.205787278e+10|2.000000|2.000000|1.000000
3.125179764e+06|7.056154448e+10|7.075866636e+10|7.148006891e+10|2.000000|2.000000|1.000000
3.136612615e+06|7.023356945e+10|7.044155125e+10|7.087249433e+10|2.000000|2.000000|1.000000
3.147418326e+06|6.992358525e+10|7.014183127e+10|7.029824783e+10|2.000000|2.000000|1.000000
3.157560081e+06|6.963264801e+10|6.986052755e+10|6.950681995e+10|2.000000|2.000000|2.000000
3.166853120e+06|6.936605793e+10|6.960276482e+10|6.926614500e+10|2.000000|2.000000|2.000000
3.176633690e+06|6.908548202e+10|6.933147935e+10|6.901284377e+10|2.000000|2.000000|2.000000
3.187025979e+06|6.878735769e+10|6.904322652e+10|6.874370000e+10|2.000000|2.000000|2.000000
3.197545398e+06|6.848558634e+10|6.875144745e+10|6.847126373e+10|2.000000|2.000000|2.000000
3.209532633e+06|6.814170766e+10|6.841895530e+10|6.816081338e+10|2.000000|2.000000|2.000000
3.223313174e+06|6.774638432e+10|6.803672192e+10|6.780391927e+10|2.000000|2.000000|2.000000
3.237583434e+06|6.733701234e+10|6.764090509e+10|6.743434219e+10|2.000000|2.000000|2.000000
3.252410227e+06|6.691167506e+10|6.722965160e+10|6.705035180e+10|2.000000|2.000000|2.000000
3.267985200e+06|6.646487469e+10|6.679764570e+10|6.664698473e+10|2.000000|2.000000|2.000000
3.281454611e+06|6.607847673e+10|6.642404218e+10|6.629814838e+10|2.000000|2.000000|2.000000
3.292267680e+06|6.576828144e+10|6.612411809e+10|6.601810706e+10|2.000000|2.000000|2.000000
3.303470744e+06|6.544689836e+10|6.581337666e+10|6.572796552e+10|2.000000|2.000000|2.000000
3.314893080e+06|6.511922497e+10|6.549655321e+10|6.543214514e+10|2.000000|2.000000|2.000000
3.325883928e+06|6.480392973e+10|6.519169804e+10|6.514749963e+10|2.000000|2.000000|2.000000
3.336570695e+06|6.449735769e+10|6.489527723e+10|6.487072935e+10|2.000000|2.000000|2.000000
3.346585852e+06|6.421005216e+10|6.461748497e+10|6.461135269e+10|2.000000|2.000000|2.000000
3.361220252e+06|6.379023408e+10|6.421156793e+10|6.423234496e+10|2.000000|2.000000|2.000000
3.376622337e+06|6.334839335e+10|6.378435746e+10|6.383345542e+10|2.000000|2.000000|2.000000
3.391534715e+06|6.292060089e+10|6.337073007e+10|6.344724850e+10|2.000000|2.000000|2.000000
3.408690286e+06|6.242845781e+10|6.289488286e+10|6.300294647e+10|2.000000|2.000000|2.000000
3.421532933e+06|6.206003988e+10|6.253866401e+10|6.267034232e+10|2.000000|2.000000|2.000000
3.434587699e+06|6.168553686e+10|6.217656155e+10|6.233224460e+10|2.000000|2.000000|2.000000
3.448006224e+06|6.130059868e+10|6.180436947e+10|6.198472613e+10|2.000000|2.000000|2.000000
3.459257128e+06|6.097784318e+10|6.149230106e+10|6.169334556e+10|2.000000|2.000000|2.000000
3.471449247e+06|6.062808699e+10|6.115412601e+10|6.137758905e+10|2.000000|2.000000|2.000000
3.483212536e+06|6.029063267e+10|6.082784550e+10|6.107293854e+10|2.000000|2.000000|2.000000
3.495888255e+06|5.992700341e+10|6.047625675e+10|6.074465755e+10|2.000000|2.000000|2.000000
3.507958235e+06|5.958075102e+10|6.014146949e+10|6.043206423e+10|2.000000|2.000000|2.000000
3.521797593e+06|5.918374038e+10|5.975760468e+10|6.007364685e+10|2.000000|2.000000|2.000000
3.536882613e+06|5.875099533e+10|5.933918871e+10|5.968296879e+10|2.000000|2.000000|2.000000
3.553396971e+06|5.827724677e+10|5.888112693e+10|5.925527316e+10|2.000000|2.000000|2.000000
3.567807809e+06|5.786384201e+10|5.848141086e+10|5.888205533e+10|2.000000|2.000000|2.000000
3.582014433e+06|5.745629558e+10|5.808735913e+10|5.851412634e+10|2.000000|2.000000|2.000000
3.594097772e+06|5.710965995e+10|5.775220131e+10|5.820118703e+10|2.000000|2.000000|2.000000
3.605552070e+06|5.678106969e+10|5.743449135e+10|5.790453891e+10|2.000000|2.000000|2.000000
3.616865523e+06|5.645651985e+10|5.712068801e+10|5.761153844e+10|2.000000|2.000000|2.000000
3.628916331e+06|5.611081747e+10|5.678643255e+10|5.729944167e+10|2.000000|2.000000|2.000000
3.640733508e+06|5.577181726e+10|5.645865734e+10|5.699339555e+10|2.000000|2.000000|2.000000
3.653830627e+06|5.539609927e+10|5.609538014e+10|5.665420097e+10|2.000000|2.000000|2.000000
3.667339876e+06|5.500855848e+10|5.572067162e+10|5.630433288e+10|2.000000|2.000000|2.000000
3.682003762e+06|5.458789452e+10|5.531393671e+10|5.592456151e+10|2.000000|2.000000|2.000000
3.696925400e+06|5.415983641e+10|5.490005248e+10|5.553811477e+10|2.000000|2.000000|2.000000
3.709836617e+06|5.378945142e+10|5.454193169e+10|5.520373477e+10|2.000000|2.000000|2.000000
3.724594455e+06|5.336609227e+10|5.413259083e+10|5.482153021e+10|2.000000|2.000000|2.000000
3.738076306e+06|5.297933742e+10|5.375864223e+10|5.447237166e+10|2.000000|2.000000|2.000000
3.748718459e+06|5.267404524e+10|5.346345890e+10|5.419675682e+10|2.000000|2.000000|2.000000
3.761249710e+06|5.231456032e+10|5.311587726e+10|5.387221730e+10|2.000000|2.000000|2.000000
3.772155103e+06|5.200171654e+10|5.281339238e+10|5.358978495e+10|2.000000|2.000000|2.000000
3.782587920e+06|5.170242958e+10|5.252401543e+10|5.331959157e+10|2.000000|2.000000|2.000000
3.794961216e+06|5.134747593e+10|5.218081502e+10|5.299914283e+10|2.000000|2.000000|2.000000
3.806915022e+06|5.100455625e+10|5.184925011e+10|5.268955825e+10|2.000000|2.000000|2.000000
3.821145930e+06|5.059631318e+10|5.145452481e+10|5.232100034e+10|2.000000|2.000000|2.000000
3.834796695e+06|5.021034322e+10|5.108094001e+10|5.197041617e+10|3.000000|3.000000|3.000000
3.850239347e+06|4.977455110e+10|5.065905305e+10|5.157422566e+10|3.000000|3.000000|3.000000
3.864526232e+06|4.937383758e+10|5.027092407e+10|5.120893922e+10|3.000000|3.000000|3.000000
3.875860787e+06|4.905758052e+10|4.996445673e+10|5.091996739e+10|3.000000|3.000000|3.000000
3.887888878e+06|4.872354061e+10|4.964061514e+10|5.061409385e+10|3.000000|3.000000|3.000000
3.899117581e+06|4.841313414e+10|4.933955024e+10|5.032925438e+10|3.000000|3.000000|3.000000
3.911216026e+06|4.808020707e+10|4.901649280e+10|5.002309431e+10|3.000000|3.000000|3.000000
3.922106390e+06|4.778185268e+10|4.872684734e+10|4.974814689e+10|3.000000|3.000000|3.000000
3.933271734e+06|4.747725047e+10|4.843100000e+10|4.946687163e+10|3.000000|3.000000|3.000000
3.946982133e+06|4.710496668e+10|4.806922351e+10|4.912230989e+10|3.000000|3.000000|3.000000
3.960002265e+06|4.675318000e+10|4.772716467e+10|4.879591646e+10|3.000000|3.000000|3.000000
3.973997119e+06|4.637692658e+10|4.736109267e+10|4.844595291e+10|3.000000|3.000000|3.000000
