#RRR|Lz25|Lz50|Lz75|Lzmean|
1.479315325e+06|9.490724100e+27|1.698243820e+28|2.140753396e+28|1.504685749e+28|1.504685749e+30
1.490966388e+06|1.003041691e+28|1.773676295e+28|2.232931461e+28|1.539532077e+28|1.539532077e+30
1.502892151e+06|9.540530210e+27|1.777490827e+28|2.230678179e+28|1.562328603e+28|1.562328603e+30
1.513400937e+06|1.223276586e+28|1.933735478e+28|2.325120951e+28|1.708549920e+28|1.708549920e+30
1.524158738e+06|1.329521023e+28|1.932234607e+28|2.300380615e+28|1.726358916e+28|1.726358916e+30
1.534661934e+06|1.026163585e+28|1.662156010e+28|2.252695513e+28|1.582389114e+28|1.582389114e+30
1.546045758e+06|1.182819864e+28|1.881321899e+28|2.250014105e+28|1.634791164e+28|1.634791164e+30
1.556430678e+06|1.194629551e+28|1.874016386e+28|2.468036968e+28|1.767218124e+28|1.767218124e+30
1.567036810e+06|1.087555264e+28|2.125515019e+28|2.486078347e+28|1.774924911e+28|1.774924911e+30
1.577398582e+06|1.299199959e+28|1.974610649e+28|2.434043485e+28|1.788591866e+28|1.788591866e+30
1.586532600e+06|1.008120515e+28|1.789770482e+28|2.433134695e+28|1.688023139e+28|1.688023139e+30
1.596227175e+06|1.251433765e+28|2.010813450e+28|2.506178815e+28|1.811888614e+28|1.811888614e+30
1.605485244e+06|1.132462144e+28|1.954194049e+28|2.592256508e+28|1.757497178e+28|1.757497178e+30
1.614562600e+06|1.153046241e+28|2.087129360e+28|2.556382743e+28|1.817000476e+28|1.817000476e+30
1.623702037e+06|1.047350163e+28|1.982707656e+28|2.560054210e+28|1.754521197e+28|1.754521197e+30
1.633259088e+06|1.261020563e+28|1.957755891e+28|2.591828697e+28|1.822787467e+28|1.822787467e+30
1.643372888e+06|1.394242941e+28|2.306252994e+28|2.748603778e+28|2.012535040e+28|2.012535040e+30
1.652352622e+06|1.495383600e+28|2.351440271e+28|2.735533681e+28|2.039291181e+28|2.039291181e+30
1.661789658e+06|1.118049644e+28|1.937408569e+28|2.756480786e+28|1.858061215e+28|1.858061215e+30
1.671388707e+06|1.647370427e+28|2.207890445e+28|2.679776563e+28|2.027412878e+28|2.027412878e+30
1.680402656e+06|1.484291829e+28|2.367019324e+28|2.838419486e+28|2.078380270e+28|2.078380270e+30
1.688877650e+06|1.499962439e+28|2.260547984e+28|2.720766335e+28|2.011627243e+28|2.011627243e+30
1.697150969e+06|1.235861928e+28|2.279756967e+28|2.751573773e+28|1.963947680e+28|1.963947680e+30
1.706351275e+06|1.306310388e+28|2.438982397e+28|2.929839974e+28|2.062756698e+28|2.062756698e+30
1.714960275e+06|1.126412159e+28|2.016976707e+28|2.869214281e+28|1.922350375e+28|1.922350375e+30
1.723182443e+06|1.526520189e+28|2.427037103e+28|2.850501372e+28|2.111723882e+28|2.111723882e+30
1.731780168e+06|1.680293664e+28|2.429789314e+28|2.939054241e+28|2.198341019e+28|2.198341019e+30
1.740010409e+06|1.249358511e+28|2.228412298e+28|3.030770265e+28|2.089109120e+28|2.089109120e+30
1.748108168e+06|1.250577388e+28|2.421253428e+28|2.840043770e+28|2.070308434e+28|2.070308434e+30
1.755524973e+06|1.237605386e+28|2.365022003e+28|3.118660371e+28|2.145455578e+28|2.145455578e+30
1.764104810e+06|1.434821360e+28|2.568933125e+28|3.173036378e+28|2.210579985e+28|2.210579985e+30
1.772710562e+06|1.478784102e+28|2.468681835e+28|3.113669814e+28|2.213280340e+28|2.213280340e+30
1.779984630e+06|1.636196113e+28|2.576869526e+28|3.129893678e+28|2.281773295e+28|2.281773295e+30
1.787497441e+06|1.619027767e+28|2.417984838e+28|3.117643029e+28|2.250538043e+28|2.250538043e+30
1.795730408e+06|1.482482549e+28|2.626282725e+28|3.126840695e+28|2.338472776e+28|2.338472776e+30
1.803338578e+06|1.771448556e+28|2.801962985e+28|3.264715462e+28|2.448965469e+28|2.448965469e+30
1.811484065e+06|1.408331711e+28|2.555185822e+28|3.237481379e+28|2.257830903e+28|2.257830903e+30
1.819731521e+06|1.623188504e+28|2.394714494e+28|3.140198484e+28|2.264240209e+28|2.264240209e+30
1.827576196e+06|1.683941353e+28|2.629555273e+28|3.287196116e+28|2.420755408e+28|2.420755408e+30
1.836384546e+06|1.587758677e+28|2.442698137e+28|3.347046484e+28|2.302883235e+28|2.302883235e+30
1.843344385e+06|1.497848064e+28|2.662265767e+28|3.218402533e+28|2.298551832e+28|2.298551832e+30
1.850311940e+06|1.353688227e+28|2.994426021e+28|3.436731011e+28|2.426423931e+28|2.426423931e+30
1.857255628e+06|1.432597402e+28|2.454339215e+28|3.401618681e+28|2.298898352e+28|2.298898352e+30
1.863685273e+06|1.364212863e+28|2.848916854e+28|3.477744861e+28|2.417563145e+28|2.417563145e+30
1.870865122e+06|1.682168591e+28|2.848351525e+28|3.456776884e+28|2.526318378e+28|2.526318378e+30
1.878377239e+06|1.533041758e+28|2.865002358e+28|3.519316012e+28|2.504457935e+28|2.504457935e+30
1.885138635e+06|1.781161320e+28|2.612272338e+28|3.424031754e+28|2.477590917e+28|2.477590917e+30
1.892299518e+06|1.921396075e+28|2.893075960e+28|3.539490259e+28|2.594063911e+28|2.594063911e+30
1.899081600e+06|1.671596564e+28|2.768760648e+28|3.551483495e+28|2.520178758e+28|2.520178758e+30
1.906821530e+06|2.001767099e+28|3.119548167e+28|3.736606815e+28|2.655697999e+28|2.655697999e+30
1.914968051e+06|1.355384966e+28|2.808089386e+28|3.482722178e+28|2.435014085e+28|2.435014085e+30
1.921180339e+06|1.642912591e+28|2.785464204e+28|3.602849695e+28|2.532086164e+28|2.532086164e+30
1.927155442e+06|1.865815381e+28|3.051804144e+28|3.624526738e+28|2.682149358e+28|2.682149358e+30
1.934837867e+06|1.862369033e+28|3.173088910e+28|3.767376263e+28|2.740761768e+28|2.740761768e+30
1.942199065e+06|1.875094673e+28|2.965967299e+28|3.654910796e+28|2.675610238e+28|2.675610238e+30
1.949024771e+06|1.885820071e+28|3.135060290e+28|3.845072217e+28|2.797268244e+28|2.797268244e+30
1.956129991e+06|1.824298828e+28|3.152765832e+28|3.738201620e+28|2.764653945e+28|2.764653945e+30
1.962258021e+06|2.071497354e+28|3.192946073e+28|3.768827412e+28|2.823956401e+28|2.823956401e+30
1.968463088e+06|1.796422225e+28|3.083156188e+28|3.749565851e+28|2.693227086e+28|2.693227086e+30
1.975254688e+06|1.560275949e+28|2.750500492e+28|3.662195029e+28|2.550572959e+28|2.550572959e+30
1.981555908e+06|2.048826824e+28|3.232903847e+28|3.980577635e+28|2.839892654e+28|2.839892654e+30
1.988018802e+06|1.504121159e+28|2.610052688e+28|3.731529722e+28|2.576975548e+28|2.576975548e+30
1.993814120e+06|1.759058617e+28|2.992995143e+28|3.834306297e+28|2.759975276e+28|2.759975276e+30
2.000133137e+06|1.707959347e+28|3.325172462e+28|3.831573987e+28|2.733185525e+28|2.733185525e+30
2.007126793e+06|1.510216850e+28|3.070537735e+28|3.990160118e+28|2.743528107e+28|2.743528107e+30
2.012960637e+06|1.821897370e+28|2.996120238e+28|4.078904503e+28|2.777082764e+28|2.777082764e+30
2.019179883e+06|1.813923337e+28|3.605924627e+28|4.025063222e+28|2.921774898e+28|2.921774898e+30
2.025698460e+06|1.663702934e+28|3.360630131e+28|4.071259756e+28|2.898389194e+28|2.898389194e+30
2.032638185e+06|1.931465130e+28|3.027077372e+28|4.045950342e+28|2.856184284e+28|2.856184284e+30
2.039494856e+06|2.234256496e+28|3.703998709e+28|4.249406691e+28|3.151710988e+28|3.151710988e+30
2.044956250e+06|1.810665939e+28|3.499783189e+28|4.288354500e+28|3.013705639e+28|3.013705639e+30
2.050604252e+06|2.438778115e+28|3.692043410e+28|4.253591906e+28|3.194949562e+28|3.194949562e+30
2.057078898e+06|2.332448453e+28|3.219361445e+28|4.133720656e+28|2.962286746e+28|2.962286746e+30
2.063805275e+06|2.229385542e+28|3.305457252e+28|4.129239502e+28|3.033654103e+28|3.033654103e+30
2.070022741e+06|2.046885240e+28|3.323165597e+28|4.161961706e+28|2.921966074e+28|2.921966074e+30
2.075541458e+06|2.161216466e+28|3.406436985e+28|4.292739635e+28|3.150289176e+28|3.150289176e+30
2.081369010e+06|1.802749034e+28|3.510175233e+28|4.167008540e+28|3.023651739e+28|3.023651739e+30
2.087544904e+06|1.752451726e+28|3.614172758e+28|4.320295973e+28|3.039585342e+28|3.039585342e+30
2.093791765e+06|1.801414766e+28|3.101960664e+28|4.183083783e+28|2.886166623e+28|2.886166623e+30
2.099440212e+06|2.057919306e+28|3.570975956e+28|4.352361004e+28|3.191733772e+28|3.191733772e+30
2.105180503e+06|1.901923203e+28|3.481918870e+28|4.451224997e+28|3.104959434e+28|3.104959434e+30
2.111481306e+06|2.111794917e+28|3.555085883e+28|4.172530095e+28|3.117546338e+28|3.117546338e+30
2.117328392e+06|2.294763538e+28|3.690954234e+28|4.442859822e+28|3.203122274e+28|3.203122274e+30
2.122249557e+06|2.215809336e+28|3.822190473e+28|4.555144955e+28|3.265389629e+28|3.265389629e+30
2.128392363e+06|1.660887455e+28|3.315282964e+28|4.264935441e+28|2.983150158e+28|2.983150158e+30
2.133932201e+06|2.442607064e+28|3.513741223e+28|4.496447470e+28|3.282659246e+28|3.282659246e+30
2.139197514e+06|1.836125119e+28|3.243062810e+28|4.379610387e+28|2.987389055e+28|2.987389055e+30
2.144938420e+06|1.614815614e+28|3.536670705e+28|4.524135733e+28|3.073881425e+28|3.073881425e+30
2.150736232e+06|2.423739323e+28|4.037715999e+28|4.674090058e+28|3.427907338e+28|3.427907338e+30
2.156221016e+06|1.618162979e+28|3.761031783e+28|4.629197388e+28|3.194664018e+28|3.194664018e+30
2.161342812e+06|2.150416596e+28|3.782421970e+28|4.572630408e+28|3.239913536e+28|3.239913536e+30
2.166696241e+06|2.291105892e+28|3.934105312e+28|4.756329142e+28|3.466122958e+28|3.466122958e+30
2.172716938e+06|2.150739816e+28|3.546952390e+28|4.535487764e+28|3.225171478e+28|3.225171478e+30
2.178273959e+06|2.238995712e+28|3.832906321e+28|4.602731474e+28|3.370465436e+28|3.370465436e+30
2.183823131e+06|2.795265566e+28|3.807042858e+28|4.706774734e+28|3.524425105e+28|3.524425105e+30
2.189807647e+06|2.479431176e+28|3.542814322e+28|4.812635772e+28|3.469986249e+28|3.469986249e+30
2.195687137e+06|2.466313631e+28|3.926838180e+28|4.780570237e+28|3.489144390e+28|3.489144390e+30
2.201548619e+06|2.537948100e+28|4.174119675e+28|4.822338522e+28|3.585934268e+28|3.585934268e+30
2.207080700e+06|2.042486620e+28|3.727792315e+28|4.845580840e+28|3.317330780e+28|3.317330780e+30
2.212628182e+06|2.066153488e+28|3.953363632e+28|4.918198636e+28|3.429936298e+28|3.429936298e+30
2.218118208e+06|2.433187974e+28|3.622759701e+28|4.685814058e+28|3.460507391e+28|3.460507391e+30
2.223453183e+06|2.525003160e+28|4.060043951e+28|5.003455638e+28|3.562508375e+28|3.562508375e+30
2.228163459e+06|2.265679302e+28|3.745999369e+28|4.827992878e+28|3.403275456e+28|3.403275456e+30
2.233131935e+06|2.241998537e+28|4.216247349e+28|4.953505522e+28|3.577892945e+28|3.577892945e+30
2.238020795e+06|2.199679127e+28|4.287580049e+28|4.982719725e+28|3.578773613e+28|3.578773613e+30
2.243409451e+06|2.011331365e+28|3.946611993e+28|4.894878202e+28|3.405557606e+28|3.405557606e+30
2.248488839e+06|2.331631711e+28|4.079948872e+28|5.198171436e+28|3.598015463e+28|3.598015463e+30
2.253507857e+06|2.683695578e+28|4.013524552e+28|4.978035807e+28|3.673537887e+28|3.673537887e+30
2.258524041e+06|1.990377186e+28|3.649095415e+28|4.892389203e+28|3.385406898e+28|3.385406898e+30
2.263325470e+06|2.407552191e+28|4.123385498e+28|4.891134321e+28|3.566146855e+28|3.566146855e+30
2.267966289e+06|2.118352197e+28|3.677679720e+28|5.094152867e+28|3.416193232e+28|3.416193232e+30
2.273554080e+06|2.169139814e+28|3.923995204e+28|5.139859308e+28|3.588664965e+28|3.588664965e+30
2.279193298e+06|2.339711413e+28|4.128047651e+28|5.147815363e+28|3.604510775e+28|3.604510775e+30
2.284334278e+06|3.067943133e+28|4.324995501e+28|5.309908864e+28|3.899497423e+28|3.899497423e+30
2.289480761e+06|2.044363396e+28|3.874030223e+28|5.176653504e+28|3.568117209e+28|3.568117209e+30
2.294748123e+06|2.573926850e+28|3.805100625e+28|5.142762713e+28|3.570055748e+28|3.570055748e+30
2.299331928e+06|2.747746814e+28|4.607837793e+28|5.351719806e+28|3.944824994e+28|3.944824994e+30
2.304775951e+06|2.282185656e+28|4.195039218e+28|5.387645244e+28|3.733544112e+28|3.733544112e+30
2.310127474e+06|1.660680313e+28|4.059370128e+28|5.161876989e+28|3.469962900e+28|3.469962900e+30
2.314777560e+06|3.128866392e+28|4.532011360e+28|5.268781516e+28|3.992613119e+28|3.992613119e+30
2.320157492e+06|2.308040833e+28|4.372712901e+28|5.220215255e+28|3.745430253e+28|3.745430253e+30
2.324974321e+06|2.879512119e+28|4.327853898e+28|5.309081498e+28|3.958425768e+28|3.958425768e+30
2.329758373e+06|2.816657124e+28|4.287999501e+28|5.498576291e+28|3.919419962e+28|3.919419962e+30
2.333835992e+06|3.410366123e+28|4.494889567e+28|5.396921181e+28|4.075689525e+28|4.075689525e+30
2.339051688e+06|3.044093688e+28|5.018409369e+28|5.604979052e+28|4.239505060e+28|4.239505060e+30
2.344555405e+06|2.990065672e+28|4.490122575e+28|5.366681961e+28|3.993012959e+28|3.993012959e+30
2.349287804e+06|2.422089457e+28|3.792012500e+28|5.211097280e+28|3.638429039e+28|3.638429039e+30
2.353814535e+06|2.883096602e+28|4.330342565e+28|5.532058107e+28|3.998649822e+28|3.998649822e+30
2.359339282e+06|2.723956527e+28|4.509296009e+28|5.337920282e+28|3.874050565e+28|3.874050565e+30
2.364282045e+06|2.558220729e+28|4.464202536e+28|5.625828492e+28|3.918896741e+28|3.918896741e+30
2.368214906e+06|2.181204178e+28|4.091360520e+28|5.387632467e+28|3.709339262e+28|3.709339262e+30
2.372917681e+06|2.593891977e+28|4.516966905e+28|5.505650902e+28|4.003597944e+28|4.003597944e+30
2.377914110e+06|2.079162418e+28|3.835513743e+28|5.234615938e+28|3.665516356e+28|3.665516356e+30
2.382898027e+06|2.645065834e+28|4.823639462e+28|5.722080014e+28|4.092250889e+28|4.092250889e+30
2.387305397e+06|2.582145242e+28|4.565341410e+28|5.543512363e+28|3.963681947e+28|3.963681947e+30
2.391688345e+06|2.227021972e+28|4.566993888e+28|5.413105796e+28|3.881937058e+28|3.881937058e+30
2.395879130e+06|2.449185985e+28|4.659844868e+28|5.802358086e+28|4.045796488e+28|4.045796488e+30
2.400959837e+06|2.168664063e+28|4.200713047e+28|5.680213090e+28|3.775523121e+28|3.775523121e+30
2.405600341e+06|3.168061786e+28|4.961257661e+28|5.812882208e+28|4.310957501e+28|4.310957501e+30
2.410210229e+06|2.561139399e+28|4.373655094e+28|5.718021574e+28|3.952950290e+28|3.952950290e+30
2.414283525e+06|2.364772860e+28|4.280995178e+28|5.918230684e+28|3.947561882e+28|3.947561882e+30
2.419431951e+06|3.116366170e+28|4.903216271e+28|5.837277047e+28|4.362841760e+28|4.362841760e+30
2.424660434e+06|3.484792405e+28|4.898058431e+28|5.938329227e+28|4.425252212e+28|4.425252212e+30
2.429059644e+06|2.848301756e+28|4.677473249e+28|5.887979717e+28|4.199960657e+28|4.199960657e+30
2.433706939e+06|3.115577717e+28|4.747172250e+28|5.811582967e+28|4.310689776e+28|4.310689776e+30
2.438155355e+06|2.800236616e+28|4.725853206e+28|6.009239004e+28|4.244016879e+28|4.244016879e+30
2.443090900e+06|3.425716624e+28|4.847487830e+28|5.865313224e+28|4.368031979e+28|4.368031979e+30
2.446819973e+06|2.625718684e+28|4.519379365e+28|5.900382418e+28|4.169857954e+28|4.169857954e+30
2.451189388e+06|2.168904770e+28|3.890767535e+28|5.520424565e+28|3.784033651e+28|3.784033651e+30
2.456147885e+06|3.266965367e+28|4.813494961e+28|5.975074803e+28|4.257128416e+28|4.257128416e+30
2.460884871e+06|2.921737953e+28|4.978197486e+28|5.927770661e+28|4.347866580e+28|4.347866580e+30
2.465568709e+06|2.889395386e+28|4.704546080e+28|5.863159834e+28|4.291602707e+28|4.291602707e+30
2.470118933e+06|3.610695270e+28|5.308521452e+28|6.149570067e+28|4.580975301e+28|4.580975301e+30
2.474287436e+06|2.960514145e+28|4.838443783e+28|6.174156759e+28|4.412076257e+28|4.412076257e+30
2.478696204e+06|2.266110802e+28|4.469492201e+28|5.819425725e+28|4.050618843e+28|4.050618843e+30
2.483354025e+06|3.137472340e+28|4.982211597e+28|6.061798660e+28|4.489937761e+28|4.489937761e+30
2.487870237e+06|3.372442770e+28|5.110560965e+28|6.153575593e+28|4.673457696e+28|4.673457696e+30
2.491691195e+06|3.176794591e+28|5.047086162e+28|6.135652512e+28|4.528730190e+28|4.528730190e+30
2.496330843e+06|2.726361682e+28|4.362354320e+28|6.027762569e+28|4.201809529e+28|4.201809529e+30
2.500605639e+06|2.188168897e+28|4.757805224e+28|6.083173058e+28|4.107640404e+28|4.107640404e+30
2.505609182e+06|2.607004494e+28|4.799819090e+28|6.349609523e+28|4.343508083e+28|4.343508083e+30
2.509903221e+06|3.119216846e+28|5.203756453e+28|6.262924829e+28|4.562296798e+28|4.562296798e+30
2.514025442e+06|3.419879977e+28|5.740248735e+28|6.314000516e+28|4.813632752e+28|4.813632752e+30
2.518069084e+06|3.119723919e+28|4.658991364e+28|6.193063630e+28|4.352831826e+28|4.352831826e+30
2.522178963e+06|2.542768177e+28|4.707942082e+28|6.089728391e+28|4.235344637e+28|4.235344637e+30
2.525878262e+06|2.851946070e+28|5.030191170e+28|6.315394008e+28|4.406347992e+28|4.406347992e+30
2.530039425e+06|3.250523233e+28|4.920222474e+28|6.382728629e+28|4.524033727e+28|4.524033727e+30
2.535181841e+06|2.517378325e+28|4.644823385e+28|6.105349269e+28|4.216171918e+28|4.216171918e+30
2.539329160e+06|2.406419472e+28|4.924001709e+28|6.160631285e+28|4.318869683e+28|4.318869683e+30
2.543375251e+06|2.487128351e+28|4.845090189e+28|6.314183170e+28|4.433311401e+28|4.433311401e+30
2.547736951e+06|3.493126210e+28|5.198067581e+28|6.262110906e+28|4.656358820e+28|4.656358820e+30
2.551841773e+06|2.933032820e+28|5.560493602e+28|6.609043415e+28|4.634739830e+28|4.634739830e+30
2.555759657e+06|3.218282238e+28|5.510604616e+28|6.488564124e+28|4.859365977e+28|4.859365977e+30
2.560041447e+06|3.195958809e+28|5.278683247e+28|6.450263877e+28|4.652248029e+28|4.652248029e+30
2.564201453e+06|3.780522278e+28|5.434891806e+28|6.704745688e+28|4.857016300e+28|4.857016300e+30
2.568543341e+06|3.353836007e+28|5.363526589e+28|6.604373407e+28|4.862826029e+28|4.862826029e+30
2.572623104e+06|2.442223127e+28|4.924122917e+28|6.537582692e+28|4.388685398e+28|4.388685398e+30
2.577066449e+06|3.237948050e+28|5.127382493e+28|6.643356800e+28|4.651880216e+28|4.651880216e+30
2.581753922e+06|3.311347617e+28|5.416706744e+28|6.438598803e+28|4.790256857e+28|4.790256857e+30
2.585777914e+06|3.827884969e+28|5.920952672e+28|6.782172953e+28|4.994833178e+28|4.994833178e+30
2.589949161e+06|3.035431132e+28|4.973853607e+28|6.584865655e+28|4.669842692e+28|4.669842692e+30
2.593861572e+06|4.081612265e+28|5.532674578e+28|6.716245064e+28|5.082380863e+28|5.082380863e+30
2.598480920e+06|3.715950772e+28|5.592728247e+28|6.549755521e+28|5.050803133e+28|5.050803133e+30
2.602457050e+06|3.555699813e+28|5.260842029e+28|6.905496543e+28|4.893235653e+28|4.893235653e+30
2.606889839e+06|3.072547449e+28|5.221926288e+28|6.604870839e+28|4.596068425e+28|4.596068425e+30
2.610700214e+06|2.790203842e+28|4.937309767e+28|6.752985062e+28|4.569117277e+28|4.569117277e+30
2.614209438e+06|3.604681193e+28|5.463910946e+28|6.501444364e+28|4.886681630e+28|4.886681630e+30
2.618177326e+06|2.858846521e+28|5.218679880e+28|6.360584515e+28|4.572598788e+28|4.572598788e+30
2.622268770e+06|2.648744848e+28|5.036074331e+28|6.679260147e+28|4.591662337e+28|4.591662337e+30
2.626509589e+06|3.022833984e+28|5.737151771e+28|6.808309296e+28|4.940262982e+28|4.940262982e+30
2.630744764e+06|3.817892787e+28|5.993985682e+28|7.011465689e+28|5.250304097e+28|5.250304097e+30
2.634900641e+06|3.020045764e+28|5.356801530e+28|6.726601579e+28|4.679504419e+28|4.679504419e+30
2.638498578e+06|3.016952633e+28|5.576347939e+28|6.946665493e+28|4.745418244e+28|4.745418244e+30
2.642713027e+06|2.854448846e+28|5.267880810e+28|6.847455672e+28|4.798233601e+28|4.798233601e+30
2.646836135e+06|3.488636101e+28|5.674668159e+28|6.972973415e+28|5.115415838e+28|5.115415838e+30
2.650906970e+06|2.894313293e+28|5.224234965e+28|6.528058928e+28|4.692338104e+28|4.692338104e+30
2.655087072e+06|3.913750569e+28|5.699746421e+28|6.901625517e+28|5.210414725e+28|5.210414725e+30
2.659017178e+06|4.503388034e+28|6.461287074e+28|7.248887082e+28|5.612204130e+28|5.612204130e+30
2.662901222e+06|2.673565085e+28|5.866960150e+28|7.112700813e+28|4.853718066e+28|4.853718066e+30
2.666859384e+06|2.676271572e+28|4.655904387e+28|6.679628807e+28|4.574177515e+28|4.574177515e+30
2.670297663e+06|3.564792002e+28|5.350909559e+28|6.935694280e+28|5.078392983e+28|5.078392983e+30
2.674106976e+06|3.451361904e+28|5.633121855e+28|7.047394292e+28|5.083995884e+28|5.083995884e+30
2.677844467e+06|3.096185135e+28|5.416535272e+28|7.112120098e+28|4.905009875e+28|4.905009875e+30
2.681798964e+06|3.716852720e+28|5.444507154e+28|7.149645592e+28|5.036626614e+28|5.036626614e+30
2.685788719e+06|2.471139115e+28|5.910514653e+28|7.249124236e+28|4.977908221e+28|4.977908221e+30
2.689764280e+06|2.198665414e+28|5.726178254e+28|7.207309954e+28|4.791328461e+28|4.791328461e+30
2.693532448e+06|2.880484894e+28|5.980950609e+28|7.371685371e+28|5.154956065e+28|5.154956065e+30
2.697204473e+06|3.545263370e+28|5.670662587e+28|7.372939359e+28|5.151390104e+28|5.151390104e+30
2.701027199e+06|4.237011720e+28|5.963345364e+28|7.176941269e+28|5.253726568e+28|5.253726568e+30
2.705296954e+06|4.240507643e+28|6.032453891e+28|7.351162418e+28|5.510358047e+28|5.510358047e+30
2.708987718e+06|4.222344550e+28|6.460988837e+28|7.447154381e+28|5.519099615e+28|5.519099615e+30
2.712859717e+06|3.701791135e+28|5.728797961e+28|7.212807787e+28|5.222335486e+28|5.222335486e+30
2.717223496e+06|4.192390832e+28|6.219666472e+28|7.112648903e+28|5.589032506e+28|5.589032506e+30
2.721198325e+06|4.048886508e+28|5.771796000e+28|7.526255776e+28|5.388384845e+28|5.388384845e+30
