#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.759955972e+05|1.906808455e+06|1.908010778e+06|1.909275703e+06|1.907792013e+06|2.779117661e+03|2.784088768e+03|2.789324923e+03|2.783134199e+03|9.608905405e+09|9.720133322e+09|9.838178880e+09|9.699301696e+09|6.549726440e+03|6.555019287e+03|6.560586426e+03|6.553997559e+03|2.032796921e+03
2.860638225e+05|1.906677829e+06|1.907363006e+06|1.909180449e+06|1.907844751e+06|2.778577920e+03|2.781409784e+03|2.788930398e+03|2.783346020e+03|9.596877954e+09|9.660089461e+09|9.829252850e+09|9.704217821e+09|6.549154175e+03|6.552168701e+03|6.560163940e+03|6.554221680e+03|2.032796921e+03
2.956512455e+05|1.906227451e+06|1.907073995e+06|1.907990179e+06|1.907149248e+06|2.776717504e+03|2.780215061e+03|2.784003566e+03|2.780485768e+03|9.555495386e+09|9.633388988e+09|9.718222244e+09|9.639791777e+09|6.547173584e+03|6.550899658e+03|6.554925903e+03|6.551181152e+03|2.032796921e+03
3.050734712e+05|1.906208289e+06|1.906860282e+06|1.908455539e+06|1.907202620e+06|2.776638374e+03|2.779331824e+03|2.785929133e+03|2.780685821e+03|9.553738564e+09|9.613680301e+09|9.761519967e+09|9.644405189e+09|6.547086914e+03|6.549956543e+03|6.556977417e+03|6.551393066e+03|2.032796921e+03
3.138835044e+05|1.905480418e+06|1.906480487e+06|1.907695388e+06|1.906611413e+06|2.773557176e+03|2.777762644e+03|2.782784204e+03|2.778212279e+03|9.484637478e+09|9.578729098e+09|9.690864468e+09|9.588887345e+09|6.543808594e+03|6.548286377e+03|6.553631592e+03|6.548760742e+03|2.032796921e+03
3.226807292e+05|1.905590478e+06|1.906560699e+06|1.908002964e+06|1.906752372e+06|2.774033678e+03|2.778094004e+03|2.784056441e+03|2.778807423e+03|9.495417760e+09|9.586102837e+09|9.719407377e+09|9.602243940e+09|6.544317749e+03|6.548639893e+03|6.554986084e+03|6.549393555e+03|2.032796921e+03
3.314917791e+05|1.904844231e+06|1.905895679e+06|1.907405262e+06|1.906086712e+06|2.770803853e+03|2.775347547e+03|2.781584497e+03|2.776004269e+03|9.422469506e+09|9.525095842e+09|9.663999016e+09|9.539277679e+09|6.540878052e+03|6.545713623e+03|6.552355469e+03|6.546410645e+03|2.032796921e+03
3.402149562e+05|1.904444818e+06|1.905665660e+06|1.907153522e+06|1.905718860e+06|2.769076189e+03|2.774359208e+03|2.780543779e+03|2.774436077e+03|9.383568828e+09|9.502785794e+09|9.640730765e+09|9.504224480e+09|6.539036743e+03|6.544661865e+03|6.551247559e+03|6.544740723e+03|2.032796921e+03
3.476187677e+05|1.904760618e+06|1.905730008e+06|1.907459945e+06|1.906000199e+06|2.770442132e+03|2.774637851e+03|2.781810588e+03|2.775631443e+03|9.414318394e+09|9.509095465e+09|9.669057612e+09|9.530979783e+09|6.540490234e+03|6.544956299e+03|6.552594482e+03|6.546013184e+03|2.032796921e+03
3.551384701e+05|1.904436018e+06|1.905572190e+06|1.907267850e+06|1.905743328e+06|2.769038134e+03|2.773954494e+03|2.781016403e+03|2.774520454e+03|9.382712926e+09|9.493625482e+09|9.651294973e+09|9.506102505e+09|6.538997559e+03|6.544232666e+03|6.551749878e+03|6.544828613e+03|2.032796921e+03
3.640112413e+05|1.903867848e+06|1.905040583e+06|1.906442512e+06|1.905137134e+06|2.766581765e+03|2.771653441e+03|2.777605775e+03|2.771961355e+03|9.327520639e+09|9.441629838e+09|9.575239551e+09|9.448683735e+09|6.536383423e+03|6.541781738e+03|6.548117798e+03|6.542104492e+03|2.032796921e+03
3.716480174e+05|1.903964957e+06|1.905000634e+06|1.906605421e+06|1.905109184e+06|2.767001496e+03|2.771480573e+03|2.778278762e+03|2.771852261e+03|9.336951628e+09|9.437729613e+09|9.590215840e+09|9.446136570e+09|6.536826294e+03|6.541598633e+03|6.548836060e+03|6.541988770e+03|2.032796921e+03
3.784771964e+05|1.903502467e+06|1.904557186e+06|1.905931517e+06|1.904920385e+06|2.765002868e+03|2.769562166e+03|2.775495524e+03|2.771009730e+03|9.292100587e+09|9.394502617e+09|9.528378739e+09|9.427297534e+09|6.534699707e+03|6.539556641e+03|6.545872192e+03|6.541090820e+03|2.032796921e+03
3.855726283e+05|1.903131408e+06|1.904382544e+06|1.905731024e+06|1.904430787e+06|2.763400054e+03|2.768806884e+03|2.774642251e+03|2.768948686e+03|9.256234773e+09|9.377512249e+09|9.509195064e+09|9.381063243e+09|6.532987305e+03|6.538753418e+03|6.544965210e+03|6.538896484e+03|2.032796921e+03
3.931459675e+05|1.903069853e+06|1.904008944e+06|1.905146215e+06|1.904237183e+06|2.763134221e+03|2.767191622e+03|2.772110570e+03|2.768116172e+03|9.250294560e+09|9.341223962e+09|9.451947760e+09|9.362363568e+09|6.532707520e+03|6.537031006e+03|6.542267212e+03|6.538009766e+03|2.032796921e+03
4.002382345e+05|1.902419595e+06|1.903611060e+06|1.905086289e+06|1.903668462e+06|2.760327054e+03|2.765472060e+03|2.771851231e+03|2.765653883e+03|9.187721908e+09|9.302617255e+09|9.446093703e+09|9.307396934e+09|6.529709351e+03|6.535198242e+03|6.541991943e+03|6.535382324e+03|2.032796921e+03
4.077262175e+05|1.902368544e+06|1.903575876e+06|1.905303321e+06|1.903879980e+06|2.760106750e+03|2.765320037e+03|2.772790545e+03|2.766570482e+03|9.182823317e+09|9.299208762e+09|9.467306484e+09|9.327835119e+09|6.529476807e+03|6.535036865e+03|6.542994629e+03|6.536360840e+03|2.032796921e+03
4.141853021e+05|1.902123113e+06|1.903479126e+06|1.904917014e+06|1.903603961e+06|2.759047768e+03|2.764902026e+03|2.771118756e+03|2.765372755e+03|9.159297760e+09|9.289841400e+09|9.429569002e+09|9.301032707e+09|6.528348145e+03|6.534589600e+03|6.541212036e+03|6.535083984e+03|2.032796921e+03
4.204870536e+05|1.901346123e+06|1.902819597e+06|1.904277292e+06|1.902858170e+06|2.755697019e+03|2.762053642e+03|2.768351765e+03|2.762160513e+03|9.085120390e+09|9.226175344e+09|9.367281978e+09|9.229337219e+09|6.524769653e+03|6.531551270e+03|6.538265259e+03|6.531658691e+03|2.032796921e+03
4.267751463e+05|1.901490074e+06|1.902827713e+06|1.904338547e+06|1.902967874e+06|2.756317600e+03|2.762088681e+03|2.768616635e+03|2.762643588e+03|9.098829079e+09|9.226956779e+09|9.373235269e+09|9.240046239e+09|6.525430786e+03|6.531587646e+03|6.538548950e+03|6.532174805e+03|2.032796921e+03
4.338051721e+05|1.900974490e+06|1.902691100e+06|1.904710181e+06|1.902771872e+06|2.754068113e+03|2.761498915e+03|2.770223939e+03|2.761748251e+03|9.048867772e+09|9.213809563e+09|9.409402568e+09|9.220253325e+09|6.523027466e+03|6.530962402e+03|6.540259277e+03|6.531216797e+03|2.032796921e+03
4.408011564e+05|1.901258609e+06|1.902316480e+06|1.903871569e+06|1.902561314e+06|2.755319784e+03|2.759882080e+03|2.766597841e+03|2.760878890e+03|9.076793728e+09|9.177828603e+09|9.327880770e+09|9.200728162e+09|6.524364380e+03|6.529235596e+03|6.536397461e+03|6.530291992e+03|2.032796921e+03
4.467630988e+05|1.900700307e+06|1.901844590e+06|1.903459506e+06|1.901934588e+06|2.752838103e+03|2.757846334e+03|2.764817262e+03|2.758149256e+03|9.021209239e+09|9.132655693e+09|9.287942629e+09|9.139777935e+09|6.521714966e+03|6.527063232e+03|6.534498535e+03|6.527380859e+03|2.032796921e+03
4.528554622e+05|1.900935504e+06|1.902330679e+06|1.903777511e+06|1.902283477e+06|2.753893192e+03|2.759943352e+03|2.766191335e+03|2.759659718e+03|9.044930507e+09|9.179190526e+09|9.318753072e+09|9.173396812e+09|6.522843994e+03|6.529302979e+03|6.535962524e+03|6.528991699e+03|2.032796921e+03
4.592524865e+05|1.900396934e+06|1.901537046e+06|1.902909550e+06|1.901562182e+06|2.751477577e+03|2.756520125e+03|2.762442017e+03|2.756509902e+03|8.990681799e+09|9.103306154e+09|9.234839406e+09|9.103160628e+09|6.520262451e+03|6.525648193e+03|6.531966797e+03|6.525629883e+03|2.032796921e+03
4.657698353e+05|1.899766306e+06|1.901169410e+06|1.902750952e+06|1.901280760e+06|2.748650887e+03|2.754935323e+03|2.761757296e+03|2.755279518e+03|8.927476306e+09|9.068312978e+09|9.219568846e+09|9.075675871e+09|6.517245605e+03|6.523954590e+03|6.531237183e+03|6.524317383e+03|2.032796921e+03
4.713266664e+05|1.899398482e+06|1.901019649e+06|1.902454080e+06|1.900745804e+06|2.747003084e+03|2.754270734e+03|2.760475879e+03|2.752911385e+03|8.890767589e+09|9.053428900e+09|9.191032270e+09|9.022979155e+09|6.515487427e+03|6.523244385e+03|6.529871338e+03|6.521788574e+03|2.032796921e+03
4.769717156e+05|1.899287142e+06|1.901039793e+06|1.902673179e+06|1.900896573e+06|2.746504421e+03|2.754361128e+03|2.761421553e+03|2.753578308e+03|8.879677717e+09|9.055465387e+09|9.212085712e+09|9.037858988e+09|6.514955078e+03|6.523342529e+03|6.530877441e+03|6.522500488e+03|2.032796921e+03
4.828885222e+05|1.899445227e+06|1.901019649e+06|1.902360092e+06|1.900792957e+06|2.747212452e+03|2.754270733e+03|2.760070277e+03|2.753102755e+03|8.895425603e+09|9.053428734e+09|9.182012406e+09|9.027271274e+09|6.515707642e+03|6.523245117e+03|6.529434692e+03|6.521991699e+03|2.032796921e+03
4.891021753e+05|1.898397959e+06|1.900217986e+06|1.901519474e+06|1.900126358e+06|2.742524241e+03|2.750675269e+03|2.756444357e+03|2.750147563e+03|8.791496689e+09|8.972711730e+09|9.101630891e+09|8.961677150e+09|6.510697754e+03|6.519408203e+03|6.525567261e+03|6.518835449e+03|2.032796921e+03
4.947857595e+05|1.898715292e+06|1.899925080e+06|1.901642146e+06|1.900059915e+06|2.743944246e+03|2.749362388e+03|2.756973296e+03|2.749884283e+03|8.822890226e+09|8.943358531e+09|9.113328094e+09|8.955591332e+09|6.512217773e+03|6.518008545e+03|6.526130859e+03|6.518556641e+03|2.032796921e+03
5.006628526e+05|1.898291869e+06|1.900078346e+06|1.901292736e+06|1.900096517e+06|2.742049619e+03|2.750049311e+03|2.755466885e+03|2.750048315e+03|8.781020470e+09|8.958708166e+09|9.080040075e+09|8.959379145e+09|6.510189697e+03|6.518738525e+03|6.524522095e+03|6.518731445e+03|2.032796921e+03
5.060726889e+05|1.897933413e+06|1.899743254e+06|1.901433979e+06|1.899676828e+06|2.740446386e+03|2.748547600e+03|2.756075758e+03|2.748171919e+03|8.745694447e+09|8.925172719e+09|9.093484895e+09|8.917661520e+09|6.508476318e+03|6.517134033e+03|6.525173218e+03|6.516727051e+03|2.032796921e+03
5.112324105e+05|1.898091387e+06|1.899351738e+06|1.900823425e+06|1.899401115e+06|2.741152886e+03|2.746793719e+03|2.753390381e+03|2.746946325e+03|8.761253143e+09|8.886110091e+09|9.033621821e+09|8.890369044e+09|6.509233154e+03|6.515264160e+03|6.522307739e+03|6.515417969e+03|2.032796921e+03
5.167990843e+05|1.897639887e+06|1.899329016e+06|1.900741562e+06|1.899062324e+06|2.739134042e+03|2.746691952e+03|2.753023151e+03|2.745411521e+03|8.716849725e+09|8.883847004e+09|9.025366608e+09|8.856300233e+09|6.507072754e+03|6.515154541e+03|6.521914429e+03|6.513776367e+03|2.032796921e+03
5.221084243e+05|1.897189143e+06|1.898648123e+06|1.901156571e+06|1.898939010e+06|2.737119581e+03|2.743643650e+03|2.754879987e+03|2.744868468e+03|8.672685910e+09|8.816240340e+09|9.067092658e+09|8.844368750e+09|6.504914795e+03|6.511897705e+03|6.523896606e+03|6.513194824e+03|2.032796921e+03
5.272666279e+05|1.897206652e+06|1.898450845e+06|1.900002036e+06|1.898583085e+06|2.737197813e+03|2.742760871e+03|2.749707279e+03|2.743288866e+03|8.674402789e+09|8.796724390e+09|8.951062687e+09|8.809198563e+09|6.505001587e+03|6.510953857e+03|6.518376709e+03|6.511508789e+03|2.032796921e+03
5.329111475e+05|1.896217589e+06|1.897464116e+06|1.899976708e+06|1.897938247e+06|2.732692072e+03|2.738348362e+03|2.749593762e+03|2.740374252e+03|8.574801176e+09|8.699608792e+09|8.948526105e+09|8.744740024e+09|6.500177856e+03|6.506232666e+03|6.518253784e+03|6.508390625e+03|2.032796921e+03
5.388272891e+05|1.896503813e+06|1.897619134e+06|1.899895207e+06|1.897962195e+06|2.734040885e+03|2.739041293e+03|2.749228504e+03|2.740486379e+03|8.605045463e+09|8.714817029e+09|8.940367669e+09|8.747241517e+09|6.501618774e+03|6.506972900e+03|6.517863892e+03|6.508511230e+03|2.032796921e+03
5.437708048e+05|1.896038990e+06|1.897369428e+06|1.899408220e+06|1.897544916e+06|2.731850669e+03|2.737925189e+03|2.747046695e+03|2.738593121e+03|8.555970852e+09|8.690333720e+09|8.891737146e+09|8.705224996e+09|6.499277588e+03|6.505780029e+03|6.515531006e+03|6.506484863e+03|2.032796921e+03
5.482765840e+05|1.895737778e+06|1.897377210e+06|1.899137835e+06|1.897605578e+06|2.730432041e+03|2.737959962e+03|2.745835825e+03|2.738855347e+03|8.524287582e+09|8.691094931e+09|8.864825251e+09|8.710896169e+09|6.497756348e+03|6.505815430e+03|6.514236206e+03|6.506767090e+03|2.032796921e+03
5.529068064e+05|1.895636359e+06|1.897113273e+06|1.899411142e+06|1.897429429e+06|2.729954482e+03|2.736780605e+03|2.747059782e+03|2.738037562e+03|8.513637159e+09|8.665246691e+09|8.892028399e+09|8.692867978e+09|6.497245850e+03|6.504553711e+03|6.515547729e+03|6.505890137e+03|2.032796921e+03
5.579542142e+05|1.895386525e+06|1.897101602e+06|1.898352538e+06|1.896813259e+06|2.728778355e+03|2.736728471e+03|2.742321031e+03|2.735231095e+03|8.487451052e+09|8.664103854e+09|8.787010463e+09|8.630716835e+09|6.495986938e+03|6.504496826e+03|6.510479370e+03|6.502887695e+03|2.032796921e+03
5.636864080e+05|1.895149627e+06|1.896601717e+06|1.899216382e+06|1.897101244e+06|2.727663448e+03|2.734495782e+03|2.746187541e+03|2.736501131e+03|8.462677456e+09|8.615191637e+09|8.872636047e+09|8.658878758e+09|6.494791138e+03|6.502105469e+03|6.514615479e+03|6.504245117e+03|2.032796921e+03
5.683695615e+05|1.894496853e+06|1.896066655e+06|1.898512816e+06|1.896346521e+06|2.724592945e+03|2.731980991e+03|2.743038144e+03|2.733071367e+03|8.394702691e+09|8.558885659e+09|8.802849340e+09|8.582915582e+09|6.491504272e+03|6.499418213e+03|6.511248901e+03|6.500575195e+03|2.032796921e+03
5.736025852e+05|1.894597596e+06|1.896102317e+06|1.898582901e+06|1.896155700e+06|2.725066661e+03|2.732149036e+03|2.743351759e+03|2.732022544e+03|8.405165777e+09|8.562652277e+09|8.809782178e+09|8.560355518e+09|6.492012207e+03|6.499594727e+03|6.511583984e+03|6.499441406e+03|2.032796921e+03
5.784438346e+05|1.894065071e+06|1.895150856e+06|1.897346729e+06|1.895501926e+06|2.722563257e+03|2.727669229e+03|2.737823744e+03|2.729168765e+03|8.349972894e+09|8.462805551e+09|8.688110262e+09|8.496715782e+09|6.489328735e+03|6.494798340e+03|6.505671143e+03|6.496395508e+03|2.032796921e+03
5.832931626e+05|1.894183294e+06|1.896364234e+06|1.898204601e+06|1.896290811e+06|2.723118889e+03|2.733383099e+03|2.741659243e+03|2.732783787e+03|8.362201789e+09|8.590291632e+09|8.772410030e+09|8.576742534e+09|6.489923828e+03|6.500916016e+03|6.509771851e+03|6.500264160e+03|2.032796921e+03
5.879906258e+05|1.893503532e+06|1.895562604e+06|1.897070801e+06|1.895040941e+06|2.719925198e+03|2.729607240e+03|2.736590857e+03|2.726943959e+03|8.292077828e+09|8.505901038e+09|8.661084106e+09|8.448047630e+09|6.486500000e+03|6.496874756e+03|6.504349365e+03|6.494006348e+03|2.032796921e+03
5.921685934e+05|1.893273316e+06|1.894624937e+06|1.896989749e+06|1.894866159e+06|2.718844171e+03|2.725195275e+03|2.736228785e+03|2.726148050e+03|8.268431932e+09|8.408014551e+09|8.653144655e+09|8.430341103e+09|6.485341309e+03|6.492149414e+03|6.503961060e+03|6.493154297e+03|2.032796921e+03
5.967989055e+05|1.892633155e+06|1.894658720e+06|1.896901243e+06|1.894362743e+06|2.715839737e+03|2.725354106e+03|2.735833432e+03|2.723650790e+03|8.202954698e+09|8.411518651e+09|8.644477740e+09|8.375962305e+09|6.482114380e+03|6.492319580e+03|6.503539917e+03|6.490468750e+03|2.032796921e+03
6.021044042e+05|1.892940319e+06|1.894544460e+06|1.896646774e+06|1.894750549e+06|2.717281049e+03|2.724816796e+03|2.734696984e+03|2.725650020e+03|8.234322046e+09|8.399646058e+09|8.619594725e+09|8.419353858e+09|6.483661865e+03|6.491744385e+03|6.502320557e+03|6.492623535e+03|2.032796921e+03
6.069165151e+05|1.892205744e+06|1.894042655e+06|1.896662980e+06|1.893845102e+06|2.713824907e+03|2.722457919e+03|2.734769339e+03|2.721254725e+03|8.159115031e+09|8.347656148e+09|8.621176533e+09|8.323033397e+09|6.479950806e+03|6.489212402e+03|6.502400757e+03|6.487902344e+03|2.032796921e+03
6.113038460e+05|1.892027849e+06|1.893979402e+06|1.895731937e+06|1.892945501e+06|2.712952251e+03|2.722160678e+03|2.730404526e+03|2.716288182e+03|8.139751130e+09|8.341120473e+09|8.523671922e+09|8.216209986e+09|6.479014404e+03|6.488896729e+03|6.497729614e+03|6.482526367e+03|2.032796921e+03
6.159604072e+05|1.891301176e+06|1.893100212e+06|1.895302025e+06|1.892100628e+06|2.709389634e+03|2.718031523e+03|2.728380644e+03|2.712120064e+03|8.061023989e+09|8.250686709e+09|8.478608830e+09|8.125121479e+09|6.475192993e+03|6.484468018e+03|6.495563721e+03|6.478044922e+03|2.032796921e+03
6.205726441e+05|1.891331402e+06|1.893892201e+06|1.895373311e+06|1.893018249e+06|2.709537786e+03|2.721750941e+03|2.728716156e+03|2.717300794e+03|8.064292157e+09|8.332116730e+09|8.486067054e+09|8.235998925e+09|6.475350952e+03|6.488455322e+03|6.495922241e+03|6.483660156e+03|2.032796921e+03
6.247218469e+05|1.890768675e+06|1.893334708e+06|1.895194178e+06|1.892496201e+06|2.706781081e+03|2.719132455e+03|2.727873093e+03|2.714509032e+03|8.003672001e+09|8.274738801e+09|8.467332356e+09|8.175774533e+09|6.472391724e+03|6.485650146e+03|6.495019165e+03|6.480642578e+03|2.032796921e+03
6.294499848e+05|1.889372276e+06|1.892512880e+06|1.894674692e+06|1.890605107e+06|2.699949078e+03|2.715275524e+03|2.725429222e+03|2.703863923e+03|7.854486390e+09|8.190698597e+09|8.413179317e+09|7.947557401e+09|6.465044067e+03|6.481508057e+03|6.492400879e+03|6.469106934e+03|2.032796921e+03
6.337480731e+05|1.890007013e+06|1.892125308e+06|1.894785275e+06|1.890695497e+06|2.703053125e+03|2.713430307e+03|2.725949321e+03|2.704182100e+03|7.922081090e+09|8.150355216e+09|8.424684635e+09|7.954948231e+09|6.468385498e+03|6.479526611e+03|6.492958008e+03|6.469440430e+03|2.032796921e+03
6.378725680e+05|1.889370511e+06|1.891761331e+06|1.894284025e+06|1.889976970e+06|2.699940375e+03|2.711645226e+03|2.723592419e+03|2.701073576e+03|7.854287768e+09|8.110807347e+09|8.372640763e+09|7.885515835e+09|6.465036133e+03|6.477613037e+03|6.490433105e+03|6.466128906e+03|2.032796921e+03
6.427579113e+05|1.890517880e+06|1.892130004e+06|1.894169783e+06|1.891809727e+06|2.705553128e+03|2.713453343e+03|2.723055382e+03|2.710929142e+03|7.976741402e+09|8.150865986e+09|8.360803379e+09|8.098051629e+09|6.471068970e+03|6.479552490e+03|6.489856934e+03|6.476781250e+03|2.032796921e+03
6.469111640e+05|1.887755654e+06|1.889984719e+06|1.892393536e+06|1.887773400e+06|2.691954387e+03|2.702943958e+03|2.714715762e+03|2.688388635e+03|7.680712650e+09|7.919685564e+09|8.178553467e+09|7.614296590e+09|6.456441162e+03|6.468267090e+03|6.480905762e+03|6.452364258e+03|2.032796921e+03
6.513183146e+05|1.888063929e+06|1.890998380e+06|1.893281910e+06|1.888552263e+06|2.693545439e+03|2.707906120e+03|2.718884520e+03|2.692366348e+03|7.715894816e+09|8.028389876e+09|8.269313525e+09|7.700725406e+09|6.458155029e+03|6.473598389e+03|6.485384277e+03|6.456651367e+03|2.032796921e+03
6.554831199e+05|1.888983619e+06|1.891157400e+06|1.893221137e+06|1.888642797e+06|2.698049634e+03|2.708685146e+03|2.718599198e+03|2.692955583e+03|7.813276739e+09|8.045518475e+09|8.263079835e+09|7.713256219e+09|6.463003052e+03|6.474433350e+03|6.485078247e+03|6.457293945e+03|2.032796921e+03
6.599632060e+05|1.887267851e+06|1.891158578e+06|1.893250910e+06|1.887348238e+06|2.689438307e+03|2.708690956e+03|2.718738972e+03|2.685325170e+03|7.625331097e+09|8.045652041e+09|8.266133114e+09|7.550745082e+09|6.453732178e+03|6.474442627e+03|6.485224854e+03|6.449006348e+03|2.032796921e+03
6.641967803e+05|1.886736894e+06|1.890431649e+06|1.892950139e+06|1.887526515e+06|2.686700752e+03|2.705131009e+03|2.717327136e+03|2.687004684e+03|7.565259098e+09|7.967495060e+09|8.235326283e+09|7.584690940e+09|6.450785645e+03|6.470616211e+03|6.483712769e+03|6.450866699e+03|2.032796921e+03
6.679759872e+05|1.887574913e+06|1.890069757e+06|1.892147912e+06|1.887807737e+06|2.691021695e+03|2.703359999e+03|2.713541198e+03|2.689090071e+03|7.660111443e+09|7.928768555e+09|8.152816842e+09|7.628086864e+09|6.455435669e+03|6.468714844e+03|6.479649170e+03|6.453154785e+03|2.032796921e+03
6.720496570e+05|1.882574180e+06|1.888999151e+06|1.891365440e+06|1.884565903e+06|2.664854115e+03|2.698125511e+03|2.709704587e+03|2.668689523e+03|7.092303443e+09|7.814919089e+09|8.067966125e+09|7.196764651e+09|6.427211182e+03|6.463085449e+03|6.475530029e+03|6.430916992e+03|2.032796921e+03
6.765401564e+05|1.881664297e+06|1.888841484e+06|1.890897166e+06|1.884411569e+06|2.659938591e+03|2.697355227e+03|2.707410352e+03|2.667975521e+03|6.986617806e+09|7.798241679e+09|8.017492039e+09|7.180196009e+09|6.421896484e+03|6.462255127e+03|6.473064697e+03|6.430075684e+03|2.032796921e+03
6.808766065e+05|1.881471353e+06|1.887679411e+06|1.890034862e+06|1.883187796e+06|2.658896924e+03|2.691560815e+03|2.703189270e+03|2.661464957e+03|6.964317948e+09|7.671997630e+09|7.925040366e+09|7.040532661e+09|6.420767212e+03|6.456016846e+03|6.468529907e+03|6.423121094e+03|2.032796921e+03
6.851049886e+05|1.885759958e+06|1.888869617e+06|1.890544864e+06|1.885159761e+06|2.681669968e+03|2.697492665e+03|2.705685227e+03|2.673209101e+03|7.455882297e+09|7.801216332e+09|7.979635672e+09|7.290279418e+09|6.445361938e+03|6.462403076e+03|6.471209961e+03|6.435887695e+03|2.032796921e+03
6.890344611e+05|1.883514165e+06|1.887956634e+06|1.890959067e+06|1.885091266e+06|2.669939462e+03|2.692991560e+03|2.707713544e+03|2.673848880e+03|7.202647243e+09|7.703628115e+09|8.024155226e+09|7.301100168e+09|6.432702881e+03|6.457559814e+03|6.473390137e+03|6.436641113e+03|2.032796921e+03
6.933574012e+05|1.880442590e+06|1.887339599e+06|1.890510550e+06|1.883384730e+06|2.653207442e+03|2.689807895e+03|2.705517277e+03|2.663969044e+03|6.842300967e+09|7.633385398e+09|7.975960080e+09|7.089965100e+09|6.414610352e+03|6.454132324e+03|6.471031494e+03|6.425922363e+03|2.032796921e+03
6.972900173e+05|1.874124530e+06|1.887309108e+06|1.889838405e+06|1.881736249e+06|2.616353487e+03|2.689650562e+03|2.702228243e+03|2.654052821e+03|6.056550699e+09|7.629913000e+09|7.904074746e+09|6.879481856e+09|6.374601440e+03|6.453964355e+03|6.467497803e+03|6.415138672e+03|2.032796921e+03
