#RRR|Lz25|Lz50|Lz75|Lzmean|
7.905347636e+05|4.134392728e+26|6.960793488e+26|8.205125610e+26|5.973987502e+26|5.973987502e+28
7.964391853e+05|3.471980478e+26|6.340054402e+26|8.142105216e+26|5.688366356e+26|5.688366356e+28
8.029324928e+05|4.341001498e+26|6.768066816e+26|8.231561036e+26|6.158743390e+26|6.158743390e+28
8.093730925e+05|4.094423166e+26|7.339780265e+26|8.557256839e+26|6.299627328e+26|6.299627328e+28
8.154145475e+05|3.555538042e+26|6.509853587e+26|8.481977952e+26|5.879587036e+26|5.879587036e+28
8.207168037e+05|4.646402335e+26|7.409840562e+26|8.903556385e+26|6.597345948e+26|6.597345948e+28
8.265547738e+05|3.980472160e+26|7.169630260e+26|8.952632797e+26|6.486344713e+26|6.486344713e+28
8.320972063e+05|4.440278953e+26|7.309377122e+26|8.955056261e+26|6.604543253e+26|6.604543253e+28
8.379715317e+05|3.985803936e+26|7.321295338e+26|8.750380610e+26|6.459787714e+26|6.459787714e+28
8.442587127e+05|5.059215092e+26|7.663605970e+26|9.036125225e+26|7.030748674e+26|7.030748674e+28
8.506265261e+05|3.639732118e+26|6.985337140e+26|8.588817487e+26|6.386952192e+26|6.386952192e+28
8.558319123e+05|5.459432214e+26|7.850396388e+26|9.785341069e+26|7.328734111e+26|7.328734111e+28
8.605466433e+05|4.537119170e+26|7.361114180e+26|9.260560019e+26|6.687884489e+26|6.687884489e+28
8.658495884e+05|4.726683184e+26|7.990734045e+26|9.815232172e+26|7.114005360e+26|7.114005360e+28
8.712232204e+05|4.006943520e+26|7.815692832e+26|9.841438249e+26|6.760253765e+26|6.760253765e+28
8.762420434e+05|3.505807915e+26|8.039665324e+26|1.013347115e+27|6.776341920e+26|6.776341920e+28
8.818478448e+05|6.009241664e+26|8.905029207e+26|1.004954124e+27|7.845616329e+26|7.845616329e+28
8.873546472e+05|4.254271038e+26|8.383111687e+26|1.072766738e+27|7.396306122e+26|7.396306122e+28
8.920326990e+05|4.260406713e+26|6.845436939e+26|1.012331841e+27|6.962166329e+26|6.962166329e+28
8.968228686e+05|5.669483631e+26|8.861099017e+26|1.041165059e+27|7.872759014e+26|7.872759014e+28
9.015538325e+05|5.792492616e+26|8.675800318e+26|1.108856743e+27|8.026830459e+26|8.026830459e+28
9.064414810e+05|5.820869602e+26|9.376817481e+26|1.059800026e+27|8.298758392e+26|8.298758392e+28
9.116255698e+05|4.733301247e+26|8.223450432e+26|1.074428563e+27|7.540845147e+26|7.540845147e+28
9.162307500e+05|6.561342128e+26|9.141137860e+26|1.087236291e+27|8.453960067e+26|8.453960067e+28
9.211053781e+05|5.847793961e+26|8.980426833e+26|1.068086325e+27|8.013209330e+26|8.013209330e+28
9.264298297e+05|4.980475282e+26|8.997646072e+26|1.104567692e+27|7.887635738e+26|7.887635738e+28
9.313788728e+05|4.747991333e+26|7.936656650e+26|1.087869418e+27|7.669079286e+26|7.669079286e+28
9.358378213e+05|3.791480713e+26|7.567802773e+26|1.122863608e+27|7.518431192e+26|7.518431192e+28
9.399102490e+05|5.276306531e+26|9.229504156e+26|1.085762786e+27|8.336206118e+26|8.336206118e+28
9.441496084e+05|5.725136939e+26|9.335473866e+26|1.143275612e+27|8.274208601e+26|8.274208601e+28
9.490399306e+05|5.567914456e+26|9.908830779e+26|1.180354122e+27|8.502110811e+26|8.502110811e+28
9.531837033e+05|6.968100162e+26|1.048467887e+27|1.227462851e+27|9.084898450e+26|9.084898450e+28
9.573160360e+05|6.415021609e+26|9.601909989e+26|1.157872657e+27|8.590508162e+26|8.590508162e+28
9.619020878e+05|5.127791705e+26|8.873014199e+26|1.151798458e+27|8.205034693e+26|8.205034693e+28
9.668177748e+05|5.435811079e+26|1.006493558e+27|1.217554928e+27|8.845596672e+26|8.845596672e+28
9.712982828e+05|6.155988016e+26|9.834705184e+26|1.233330691e+27|8.966382414e+26|8.966382414e+28
9.751019555e+05|5.948617616e+26|9.171973576e+26|1.203471540e+27|8.721296312e+26|8.721296312e+28
9.788669622e+05|7.131453106e+26|1.053161326e+27|1.216307347e+27|9.404566855e+26|9.404566855e+28
9.824695756e+05|5.278943906e+26|1.062921625e+27|1.270697125e+27|9.068086499e+26|9.068086499e+28
9.871303571e+05|5.595879242e+26|9.850120866e+26|1.250723350e+27|9.067630507e+26|9.067630507e+28
9.914624729e+05|7.015655216e+26|1.042618028e+27|1.318485598e+27|9.809339455e+26|9.809339455e+28
9.957592830e+05|7.179616801e+26|1.088723085e+27|1.332327499e+27|9.940011246e+26|9.940011246e+28
1.000495626e+06|6.743023933e+26|9.509138404e+26|1.215602081e+27|8.913188520e+26|8.913188520e+28
1.003946211e+06|6.095535222e+26|9.932863380e+26|1.274744385e+27|9.167172868e+26|9.167172868e+28
1.007929071e+06|4.221818434e+26|1.032173006e+27|1.323651935e+27|8.797841187e+26|8.797841187e+28
1.012101406e+06|6.664458092e+26|1.114323271e+27|1.284562144e+27|9.610892080e+26|9.610892080e+28
1.016080014e+06|6.717233560e+26|9.740831210e+26|1.328554553e+27|9.481467703e+26|9.481467703e+28
1.020002408e+06|5.522660296e+26|1.034996392e+27|1.321354303e+27|9.516048989e+26|9.516048989e+28
1.023569429e+06|7.246840827e+26|1.177024477e+27|1.310720689e+27|9.999400276e+26|9.999400276e+28
1.027674705e+06|6.538694979e+26|1.109291954e+27|1.381330090e+27|9.832432103e+26|9.832432103e+28
1.031216396e+06|7.116287104e+26|1.178594664e+27|1.362318562e+27|1.043280217e+27|1.043280217e+29
1.034997400e+06|7.642504918e+26|1.250391486e+27|1.425798357e+27|1.067375233e+27|1.067375233e+29
1.038486847e+06|6.553267741e+26|1.203726842e+27|1.391792281e+27|1.036602397e+27|1.036602397e+29
1.041752930e+06|4.252609308e+26|1.016258077e+27|1.337415597e+27|9.210594894e+26|9.210594894e+28
1.045471805e+06|6.445032713e+26|1.022244194e+27|1.377416356e+27|9.783026276e+26|9.783026276e+28
1.049527864e+06|5.790266086e+26|1.155641562e+27|1.458211843e+27|1.028147085e+27|1.028147085e+29
1.052945545e+06|7.799597720e+26|1.177633850e+27|1.387732068e+27|1.082449747e+27|1.082449747e+29
1.057061203e+06|6.225153604e+26|1.125350919e+27|1.429848187e+27|1.034805819e+27|1.034805819e+29
1.060812456e+06|6.488034362e+26|1.209388960e+27|1.500682274e+27|1.084282615e+27|1.084282615e+29
1.064646180e+06|7.667787479e+26|1.193668124e+27|1.475954462e+27|1.083648226e+27|1.083648226e+29
1.068611761e+06|7.643108075e+26|1.199365361e+27|1.518007909e+27|1.095675426e+27|1.095675426e+29
1.072322074e+06|8.346358177e+26|1.290124451e+27|1.522361873e+27|1.165864395e+27|1.165864395e+29
1.075226702e+06|7.365490454e+26|1.242036463e+27|1.502257988e+27|1.096967429e+27|1.096967429e+29
1.078881720e+06|8.284002732e+26|1.221118178e+27|1.534628008e+27|1.138845125e+27|1.138845125e+29
1.082614033e+06|6.605186500e+26|1.131770853e+27|1.497992728e+27|1.046500293e+27|1.046500293e+29
1.085843808e+06|7.352386154e+26|1.193754111e+27|1.515425267e+27|1.095031213e+27|1.095031213e+29
1.089119996e+06|7.319188387e+26|1.241970903e+27|1.518537432e+27|1.102775093e+27|1.102775093e+29
1.092214101e+06|5.153291808e+26|1.292497528e+27|1.528644892e+27|1.058968425e+27|1.058968425e+29
1.095640177e+06|6.957523877e+26|1.300174149e+27|1.558463564e+27|1.130121177e+27|1.130121177e+29
1.098722795e+06|6.410808435e+26|1.065567830e+27|1.429439822e+27|1.017855039e+27|1.017855039e+29
1.101951713e+06|7.464699310e+26|1.270150153e+27|1.597893327e+27|1.149867990e+27|1.149867990e+29
1.105126593e+06|7.027251759e+26|1.238705767e+27|1.536274415e+27|1.114267884e+27|1.114267884e+29
1.108383004e+06|7.599622594e+26|1.296848674e+27|1.621671860e+27|1.165907076e+27|1.165907076e+29
1.111895002e+06|6.017232100e+26|1.230540865e+27|1.600145605e+27|1.093679061e+27|1.093679061e+29
1.115105254e+06|9.184707353e+26|1.303947948e+27|1.661157421e+27|1.229588610e+27|1.229588610e+29
1.118253188e+06|7.795931983e+26|1.374791313e+27|1.638183727e+27|1.207975490e+27|1.207975490e+29
1.121834129e+06|1.023914425e+27|1.442818507e+27|1.672483017e+27|1.311526281e+27|1.311526281e+29
1.125250644e+06|6.210042059e+26|1.313360531e+27|1.666632985e+27|1.129977157e+27|1.129977157e+29
1.128780734e+06|5.859886107e+26|1.202913717e+27|1.578269438e+27|1.112722233e+27|1.112722233e+29
1.132212462e+06|9.106761195e+26|1.373681397e+27|1.756959795e+27|1.288539955e+27|1.288539955e+29
1.135513519e+06|8.558966189e+26|1.425774432e+27|1.684039204e+27|1.244862292e+27|1.244862292e+29
1.138884756e+06|7.659002292e+26|1.304141485e+27|1.753771473e+27|1.218609837e+27|1.218609837e+29
1.141811770e+06|6.824824993e+26|1.243961950e+27|1.713607852e+27|1.176870550e+27|1.176870550e+29
1.144947490e+06|8.133788535e+26|1.308824053e+27|1.702915607e+27|1.196064875e+27|1.196064875e+29
1.148037275e+06|8.513507620e+26|1.432859245e+27|1.724176714e+27|1.264138291e+27|1.264138291e+29
1.150926551e+06|8.751987207e+26|1.332654185e+27|1.701435613e+27|1.234556912e+27|1.234556912e+29
1.153522401e+06|1.091455730e+27|1.535596408e+27|1.774993550e+27|1.369818758e+27|1.369818758e+29
1.156388617e+06|8.697338617e+26|1.417103046e+27|1.770021202e+27|1.266655762e+27|1.266655762e+29
1.159750460e+06|8.494922261e+26|1.435459857e+27|1.732388011e+27|1.267383447e+27|1.267383447e+29
1.162483183e+06|8.155546730e+26|1.378041186e+27|1.725319911e+27|1.203542347e+27|1.203542347e+29
1.165287489e+06|7.559318706e+26|1.488391073e+27|1.722217578e+27|1.264351111e+27|1.264351111e+29
1.168817380e+06|8.007143815e+26|1.403906089e+27|1.722217343e+27|1.247531602e+27|1.247531602e+29
1.171529414e+06|8.539456585e+26|1.439035794e+27|1.791453768e+27|1.307233877e+27|1.307233877e+29
1.174310269e+06|7.047211646e+26|1.350743120e+27|1.760134777e+27|1.208462568e+27|1.208462568e+29
1.177450030e+06|6.627480498e+26|1.325549136e+27|1.761401000e+27|1.215903953e+27|1.215903953e+29
1.180199245e+06|9.266263837e+26|1.506254429e+27|1.805066446e+27|1.342836474e+27|1.342836474e+29
1.183009855e+06|8.919856501e+26|1.392251966e+27|1.785598997e+27|1.319484555e+27|1.319484555e+29
1.186182601e+06|7.158929267e+26|1.345255930e+27|1.720393876e+27|1.209244372e+27|1.209244372e+29
1.189371680e+06|1.037304096e+27|1.654894772e+27|1.905397990e+27|1.456974812e+27|1.456974812e+29
1.192186697e+06|9.061869216e+26|1.363975461e+27|1.839404630e+27|1.306629749e+27|1.306629749e+29
1.194986325e+06|1.081171874e+27|1.612499432e+27|1.876414961e+27|1.426508013e+27|1.426508013e+29
1.197923793e+06|7.941478712e+26|1.588869549e+27|1.870530656e+27|1.347244257e+27|1.347244257e+29
1.200982308e+06|1.003701203e+27|1.599178407e+27|1.918114030e+27|1.430438630e+27|1.430438630e+29
1.204111837e+06|9.042796586e+26|1.581825088e+27|1.871509308e+27|1.379482468e+27|1.379482468e+29
1.207044003e+06|7.470158342e+26|1.554031518e+27|1.844850730e+27|1.335111809e+27|1.335111809e+29
1.209673962e+06|8.613579682e+26|1.417042359e+27|1.900009411e+27|1.362828304e+27|1.362828304e+29
1.212518501e+06|1.060257301e+27|1.595862394e+27|1.941489397e+27|1.444761106e+27|1.444761106e+29
1.215375766e+06|7.720041641e+26|1.369473462e+27|1.905001987e+27|1.317365865e+27|1.317365865e+29
1.217866814e+06|9.513427312e+26|1.479073285e+27|1.889914954e+27|1.358251611e+27|1.358251611e+29
1.220413415e+06|1.027240494e+27|1.597985635e+27|1.960597607e+27|1.444247057e+27|1.444247057e+29
1.223190284e+06|9.046242796e+26|1.570234370e+27|1.994574816e+27|1.385522557e+27|1.385522557e+29
1.225678007e+06|7.946237518e+26|1.387582126e+27|1.804345516e+27|1.295901630e+27|1.295901630e+29
1.228206738e+06|9.994140771e+26|1.658534372e+27|1.998980946e+27|1.421528407e+27|1.421528407e+29
1.230940306e+06|6.938580255e+26|1.557087715e+27|2.014287870e+27|1.388576432e+27|1.388576432e+29
1.233556021e+06|8.389006933e+26|1.448025602e+27|1.883179324e+27|1.324312567e+27|1.324312567e+29
1.236390548e+06|9.234404101e+26|1.677745809e+27|1.987001372e+27|1.434896205e+27|1.434896205e+29
1.239021796e+06|7.930314849e+26|1.631876824e+27|1.992332847e+27|1.408944238e+27|1.408944238e+29
1.241812685e+06|1.294732980e+27|1.665403367e+27|2.033105635e+27|1.572839714e+27|1.572839714e+29
1.244420523e+06|1.097938063e+27|1.750582487e+27|2.064005712e+27|1.521363061e+27|1.521363061e+29
1.247196728e+06|7.416136034e+26|1.543685120e+27|2.007791616e+27|1.352317210e+27|1.352317210e+29
1.249892884e+06|1.045414752e+27|1.685215057e+27|1.983879938e+27|1.476233654e+27|1.476233654e+29
1.252649809e+06|1.040862429e+27|1.692951730e+27|2.020715801e+27|1.484153747e+27|1.484153747e+29
1.255475208e+06|1.026823572e+27|1.622314042e+27|2.021947475e+27|1.518613024e+27|1.518613024e+29
1.258064404e+06|7.494396325e+26|1.745977139e+27|2.064045321e+27|1.472613939e+27|1.472613939e+29
1.260392341e+06|6.060105091e+26|1.403913471e+27|1.940654670e+27|1.292196928e+27|1.292196928e+29
1.262609993e+06|9.084858554e+26|1.654794060e+27|2.058841639e+27|1.501265932e+27|1.501265932e+29
1.265280249e+06|1.080808605e+27|1.653025323e+27|2.130662544e+27|1.533248211e+27|1.533248211e+29
1.268157753e+06|1.187619476e+27|1.653401848e+27|2.030522779e+27|1.523417263e+27|1.523417263e+29
1.270573758e+06|8.708340207e+26|1.531613973e+27|1.972178706e+27|1.384123411e+27|1.384123411e+29
1.273356541e+06|1.094737974e+27|1.829508236e+27|2.115448969e+27|1.590570883e+27|1.590570883e+29
1.276039605e+06|1.291889664e+27|1.950472240e+27|2.157550897e+27|1.697496838e+27|1.697496838e+29
1.278520442e+06|1.383339290e+27|1.829768015e+27|2.190309987e+27|1.705750694e+27|1.705750694e+29
1.281232830e+06|9.271552287e+26|1.776062441e+27|2.098773692e+27|1.505483027e+27|1.505483027e+29
1.283850232e+06|1.082865171e+27|1.642162397e+27|2.095550114e+27|1.527001525e+27|1.527001525e+29
1.286129320e+06|1.000898753e+27|1.632928741e+27|2.112705446e+27|1.542489660e+27|1.542489660e+29
1.288392007e+06|1.075574956e+27|1.740755164e+27|2.196720620e+27|1.590727624e+27|1.590727624e+29
1.290760279e+06|7.769527960e+26|1.511538672e+27|2.081110531e+27|1.433463466e+27|1.433463466e+29
1.293334139e+06|1.097546889e+27|1.860154456e+27|2.121681181e+27|1.597266862e+27|1.597266862e+29
1.295926787e+06|1.266104706e+27|1.874312618e+27|2.179722906e+27|1.692578016e+27|1.692578016e+29
1.298395590e+06|8.661180182e+26|1.653499913e+27|2.156557594e+27|1.466049874e+27|1.466049874e+29
1.300687008e+06|1.062413871e+27|1.874410314e+27|2.166225981e+27|1.598775234e+27|1.598775234e+29
1.303285724e+06|8.851439046e+26|1.680459850e+27|2.120069895e+27|1.503739297e+27|1.503739297e+29
1.305723356e+06|9.721992327e+26|1.707618551e+27|2.210261485e+27|1.586012979e+27|1.586012979e+29
1.307874919e+06|7.941353889e+26|1.526663054e+27|2.185141663e+27|1.477320824e+27|1.477320824e+29
1.310326688e+06|7.402172603e+26|1.541665639e+27|2.161151748e+27|1.467811031e+27|1.467811031e+29
1.312586225e+06|9.890422080e+26|1.987550205e+27|2.328370273e+27|1.677741614e+27|1.677741614e+29
1.314636529e+06|1.263333000e+27|1.951192472e+27|2.289583786e+27|1.720808746e+27|1.720808746e+29
1.316731083e+06|8.856229783e+26|1.704560528e+27|2.198697206e+27|1.559744846e+27|1.559744846e+29
1.319391302e+06|9.116564112e+26|1.682498790e+27|2.092737293e+27|1.506295874e+27|1.506295874e+29
1.322029076e+06|1.063039331e+27|1.894796001e+27|2.327459227e+27|1.631818919e+27|1.631818919e+29
1.324488271e+06|1.147225640e+27|1.891698314e+27|2.210706557e+27|1.659988958e+27|1.659988958e+29
1.326760424e+06|1.253029799e+27|1.833035483e+27|2.284351047e+27|1.676753152e+27|1.676753152e+29
1.329111150e+06|1.171968151e+27|2.023312983e+27|2.339095260e+27|1.739708700e+27|1.739708700e+29
1.331569118e+06|1.294008836e+27|1.845794497e+27|2.199096158e+27|1.712995520e+27|1.712995520e+29
1.334185269e+06|1.358924839e+27|2.038998546e+27|2.329375284e+27|1.808748858e+27|1.808748858e+29
1.336380969e+06|1.051770282e+27|2.022515917e+27|2.301354052e+27|1.739294745e+27|1.739294745e+29
1.338639041e+06|7.792298866e+26|1.751063894e+27|2.289505020e+27|1.562379733e+27|1.562379733e+29
1.340888032e+06|1.161423679e+27|1.836118141e+27|2.230018569e+27|1.651111849e+27|1.651111849e+29
1.342858776e+06|1.178679190e+27|1.995094823e+27|2.292727680e+27|1.722165485e+27|1.722165485e+29
1.345282589e+06|1.081428577e+27|1.834897569e+27|2.338668424e+27|1.659402451e+27|1.659402451e+29
1.347876136e+06|9.201633853e+26|1.780921413e+27|2.429190089e+27|1.657735769e+27|1.657735769e+29
1.350302571e+06|1.148500027e+27|1.808037334e+27|2.365907461e+27|1.709971733e+27|1.709971733e+29
1.352635568e+06|1.174247375e+27|1.958943887e+27|2.395898871e+27|1.758589509e+27|1.758589509e+29
1.354721671e+06|1.495462354e+27|1.993714843e+27|2.424009876e+27|1.870686685e+27|1.870686685e+29
1.357216979e+06|1.153291814e+27|1.873995935e+27|2.424337684e+27|1.760687111e+27|1.760687111e+29
1.359648472e+06|1.089819919e+27|1.943169694e+27|2.444297274e+27|1.758982427e+27|1.758982427e+29
1.361953774e+06|1.251746136e+27|2.034389725e+27|2.367575630e+27|1.782378443e+27|1.782378443e+29
1.364205567e+06|1.304310085e+27|2.025738233e+27|2.406493629e+27|1.762384117e+27|1.762384117e+29
1.366299853e+06|1.098659460e+27|1.793656636e+27|2.352101828e+27|1.688577804e+27|1.688577804e+29
1.368417349e+06|8.989517137e+26|1.654820688e+27|2.332799769e+27|1.597368156e+27|1.597368156e+29
1.370723250e+06|1.324078404e+27|2.034181919e+27|2.360776082e+27|1.790083340e+27|1.790083340e+29
1.372659950e+06|1.042925051e+27|1.870365537e+27|2.457543904e+27|1.710673414e+27|1.710673414e+29
1.374854453e+06|1.034962928e+27|1.920429098e+27|2.441108534e+27|1.690533754e+27|1.690533754e+29
1.376965131e+06|9.385330190e+26|1.913115690e+27|2.403206830e+27|1.688669482e+27|1.688669482e+29
1.378918591e+06|1.295025539e+27|2.070100239e+27|2.555595895e+27|1.866216372e+27|1.866216372e+29
1.381159977e+06|1.286971029e+27|2.195220384e+27|2.436312290e+27|1.842694436e+27|1.842694436e+29
1.383673700e+06|1.340997186e+27|2.086580987e+27|2.542944822e+27|1.842867018e+27|1.842867018e+29
1.385515496e+06|1.214443159e+27|2.063492362e+27|2.490424229e+27|1.835493443e+27|1.835493443e+29
1.387594751e+06|1.473554585e+27|2.050848252e+27|2.496597707e+27|1.870114931e+27|1.870114931e+29
1.389643676e+06|9.274942079e+26|2.015022827e+27|2.563469927e+27|1.763856685e+27|1.763856685e+29
1.391712655e+06|9.735616174e+26|2.002674860e+27|2.507092231e+27|1.713629052e+27|1.713629052e+29
1.393933753e+06|1.074733706e+27|1.903158662e+27|2.425337860e+27|1.708857887e+27|1.708857887e+29
1.395799830e+06|9.770664384e+26|2.081403549e+27|2.587833683e+27|1.808789907e+27|1.808789907e+29
1.397989639e+06|1.261283269e+27|2.120542612e+27|2.612401271e+27|1.873732601e+27|1.873732601e+29
1.400239966e+06|9.320324448e+26|1.765827894e+27|2.492678597e+27|1.692402552e+27|1.692402552e+29
1.402338511e+06|1.394970197e+27|2.136106700e+27|2.478205998e+27|1.902171521e+27|1.902171521e+29
1.404580712e+06|9.808101393e+26|1.812240035e+27|2.477373866e+27|1.689797204e+27|1.689797204e+29
1.406954515e+06|1.230003749e+27|1.982002335e+27|2.495009610e+27|1.788563257e+27|1.788563257e+29
1.409196557e+06|1.367011609e+27|2.185580092e+27|2.558376864e+27|1.965886173e+27|1.965886173e+29
1.411396115e+06|1.626382525e+27|2.149544599e+27|2.564420808e+27|2.029120581e+27|2.029120581e+29
1.413495007e+06|1.518839330e+27|2.157491288e+27|2.550694034e+27|1.948767696e+27|1.948767696e+29
1.415598171e+06|1.182561079e+27|2.015363825e+27|2.652625150e+27|1.886950495e+27|1.886950495e+29
1.417780023e+06|1.335445418e+27|2.034933809e+27|2.533787986e+27|1.886973027e+27|1.886973027e+29
1.419909496e+06|9.867571179e+26|2.006290154e+27|2.589284811e+27|1.803294961e+27|1.803294961e+29
1.421636199e+06|1.336974141e+27|2.201318513e+27|2.638385758e+27|1.965893976e+27|1.965893976e+29
1.423649704e+06|1.313233105e+27|2.320402742e+27|2.714215341e+27|2.025984461e+27|2.025984461e+29
1.425876044e+06|1.153267888e+27|2.111493031e+27|2.567353021e+27|1.877322757e+27|1.877322757e+29
1.428265199e+06|1.209405578e+27|2.231709576e+27|2.586630822e+27|1.948643883e+27|1.948643883e+29
1.430449012e+06|1.075978884e+27|1.874139247e+27|2.656600456e+27|1.795897815e+27|1.795897815e+29
1.432733878e+06|1.479599551e+27|2.422294220e+27|2.730883743e+27|2.101590927e+27|2.101590927e+29
1.434696907e+06|1.222507989e+27|2.100421292e+27|2.713837897e+27|1.931193906e+27|1.931193906e+29
1.436585754e+06|1.120287854e+27|2.012137139e+27|2.704696842e+27|1.878080336e+27|1.878080336e+29
1.438589796e+06|1.314860315e+27|2.086027682e+27|2.664397855e+27|1.889261725e+27|1.889261725e+29
1.440275546e+06|1.732726740e+27|2.367362948e+27|2.733745618e+27|2.104588025e+27|2.104588025e+29
1.442162752e+06|1.323887583e+27|2.182801009e+27|2.614422518e+27|1.966613444e+27|1.966613444e+29
1.444111598e+06|1.383106726e+27|2.392726385e+27|2.792747902e+27|2.014682650e+27|2.014682650e+29
1.446083059e+06|1.072300008e+27|2.000494868e+27|2.678863929e+27|1.848441978e+27|1.848441978e+29
1.448164037e+06|1.398469586e+27|2.230181025e+27|2.771511227e+27|1.967190796e+27|1.967190796e+29
1.450219584e+06|1.342130017e+27|2.416366000e+27|2.833103723e+27|2.014351096e+27|2.014351096e+29
1.452341461e+06|1.415268494e+27|2.303283919e+27|2.718876806e+27|1.992017899e+27|1.992017899e+29
1.454489983e+06|1.114268992e+27|2.387870331e+27|2.756099355e+27|1.985766536e+27|1.985766536e+29
1.456375313e+06|1.026104583e+27|2.178568721e+27|2.795312618e+27|1.963139569e+27|1.963139569e+29
1.458379939e+06|1.250708644e+27|2.239556627e+27|2.814098030e+27|1.984694460e+27|1.984694460e+29
1.460180399e+06|1.180118682e+27|2.102596885e+27|2.699490626e+27|1.976604355e+27|1.976604355e+29
1.461967376e+06|1.284860428e+27|2.114061352e+27|2.712675986e+27|1.950082026e+27|1.950082026e+29
1.463654826e+06|1.069667041e+27|2.086969221e+27|2.694320015e+27|1.890413875e+27|1.890413875e+29
1.465438694e+06|1.145536152e+27|2.290410558e+27|2.858507110e+27|1.969073793e+27|1.969073793e+29
