#RRR|Lz25|Lz50|Lz75|Lzmean|
1.756264966e+06|2.282119033e+28|3.590134374e+28|4.652131299e+28|3.319865978e+28|3.319865978e+30
1.762998759e+06|2.282078770e+28|3.916037366e+28|4.660282291e+28|3.399266794e+28|3.399266794e+30
1.770901101e+06|2.466400507e+28|3.892010777e+28|4.647211589e+28|3.392004394e+28|3.392004394e+30
1.779435640e+06|2.256604759e+28|3.576711185e+28|4.660714870e+28|3.332688005e+28|3.332688005e+30
1.787060113e+06|2.589646847e+28|3.728963085e+28|4.700669525e+28|3.392248377e+28|3.392248377e+30
1.794704952e+06|2.481857217e+28|3.871379998e+28|4.734877561e+28|3.521106259e+28|3.521106259e+30
1.803262205e+06|2.720417134e+28|4.347495269e+28|4.892289574e+28|3.798259407e+28|3.798259407e+30
1.811431036e+06|2.122463832e+28|3.457583956e+28|4.601551572e+28|3.242743549e+28|3.242743549e+30
1.818648925e+06|2.190803485e+28|3.886453150e+28|4.818242268e+28|3.388761686e+28|3.388761686e+30
1.825927005e+06|2.934050971e+28|4.070256532e+28|5.044478412e+28|3.670107020e+28|3.670107020e+30
1.833326203e+06|1.606977589e+28|3.512504056e+28|4.742787198e+28|3.190311381e+28|3.190311381e+30
1.840146701e+06|2.074938675e+28|3.660055844e+28|5.015974023e+28|3.446980798e+28|3.446980798e+30
1.847883301e+06|2.528856397e+28|3.929471181e+28|5.004602203e+28|3.609131308e+28|3.609131308e+30
1.855327901e+06|1.977122201e+28|4.324256301e+28|5.245346900e+28|3.613924199e+28|3.613924199e+30
1.862722872e+06|2.527984613e+28|4.251378954e+28|5.218701130e+28|3.746158968e+28|3.746158968e+30
1.869554888e+06|2.217006327e+28|4.050805414e+28|5.040868680e+28|3.548976666e+28|3.548976666e+30
1.875528827e+06|2.952183424e+28|4.780942207e+28|5.421617435e+28|4.127859040e+28|4.127859040e+30
1.882009964e+06|2.547975426e+28|3.823203430e+28|5.095126546e+28|3.637858829e+28|3.637858829e+30
1.888451799e+06|2.738190818e+28|4.191059864e+28|5.163429682e+28|3.805245829e+28|3.805245829e+30
1.895102185e+06|2.787973277e+28|4.527897910e+28|5.349178637e+28|3.853910589e+28|3.853910589e+30
1.902212279e+06|1.914995146e+28|4.205283119e+28|5.270971190e+28|3.569091597e+28|3.569091597e+30
1.908859953e+06|3.102051617e+28|4.442523413e+28|5.490890547e+28|4.026847721e+28|4.026847721e+30
1.915965326e+06|2.281495199e+28|4.025577238e+28|5.392798295e+28|3.744519752e+28|3.744519752e+30
1.922912576e+06|3.090338970e+28|4.694000457e+28|5.582187508e+28|4.163256931e+28|4.163256931e+30
1.930072484e+06|3.352763974e+28|4.683554578e+28|5.570917121e+28|4.133853065e+28|4.133853065e+30
1.936757865e+06|2.464209853e+28|4.268995389e+28|5.447204496e+28|3.859518318e+28|3.859518318e+30
1.942812251e+06|2.905068017e+28|4.446710959e+28|5.547701605e+28|4.044568069e+28|4.044568069e+30
1.949489518e+06|2.848708981e+28|4.744962888e+28|5.556720112e+28|4.113568847e+28|4.113568847e+30
1.956167653e+06|2.750595202e+28|4.478921316e+28|5.563312950e+28|3.955479987e+28|3.955479987e+30
1.962906205e+06|2.048005461e+28|4.635517529e+28|5.573833216e+28|3.924569669e+28|3.924569669e+30
1.969841064e+06|2.652520430e+28|4.135652361e+28|5.634459947e+28|4.003104420e+28|4.003104420e+30
1.976495945e+06|2.561668010e+28|4.276103561e+28|5.673936739e+28|3.888095503e+28|3.888095503e+30
1.982638859e+06|1.934227347e+28|4.224775663e+28|5.942833562e+28|3.831987568e+28|3.831987568e+30
1.988392041e+06|2.737563836e+28|4.751616161e+28|5.798427885e+28|4.149303696e+28|4.149303696e+30
1.994780890e+06|3.187365135e+28|5.172953781e+28|6.115060273e+28|4.466304217e+28|4.466304217e+30
2.000496147e+06|3.132055371e+28|4.924585777e+28|6.064088545e+28|4.386057467e+28|4.386057467e+30
2.006799321e+06|2.599508041e+28|4.595815410e+28|5.936750290e+28|4.072531938e+28|4.072531938e+30
2.012180585e+06|3.012122010e+28|4.810349703e+28|5.775582944e+28|4.331584867e+28|4.331584867e+30
2.018248579e+06|3.063886423e+28|5.187094142e+28|6.216999425e+28|4.453312172e+28|4.453312172e+30
2.023560227e+06|2.921625752e+28|4.853866073e+28|6.072832975e+28|4.409671810e+28|4.409671810e+30
2.029457204e+06|2.972718288e+28|4.935067141e+28|5.911107556e+28|4.362454298e+28|4.362454298e+30
2.035804160e+06|3.571890257e+28|5.215771533e+28|6.266909847e+28|4.604493610e+28|4.604493610e+30
2.042216544e+06|2.622132062e+28|4.705894068e+28|6.072593926e+28|4.241242588e+28|4.241242588e+30
2.047869860e+06|2.481526126e+28|5.052972385e+28|6.115098171e+28|4.343199301e+28|4.343199301e+30
2.053562183e+06|3.439451949e+28|5.381097952e+28|6.384973985e+28|4.593011540e+28|4.593011540e+30
2.059264808e+06|2.803742131e+28|4.989428949e+28|6.173058784e+28|4.396232685e+28|4.396232685e+30
2.065424799e+06|3.901410445e+28|5.443212738e+28|6.507209093e+28|4.954568920e+28|4.954568920e+30
2.071893618e+06|3.093198946e+28|5.194843494e+28|6.405885267e+28|4.591706806e+28|4.591706806e+30
2.078053439e+06|3.288411198e+28|5.412291791e+28|6.348111798e+28|4.673817079e+28|4.673817079e+30
2.084496836e+06|2.915387126e+28|5.027343673e+28|6.263069828e+28|4.469262392e+28|4.469262392e+30
2.090704966e+06|2.655987995e+28|4.871945861e+28|6.315923374e+28|4.444457647e+28|4.444457647e+30
2.096158826e+06|2.640258680e+28|4.785903046e+28|6.149776466e+28|4.375956954e+28|4.375956954e+30
2.101646511e+06|2.785640417e+28|4.926944872e+28|6.478948108e+28|4.550874643e+28|4.550874643e+30
2.106798086e+06|2.744405432e+28|4.900580553e+28|6.478962353e+28|4.495713389e+28|4.495713389e+30
2.112780311e+06|3.524817535e+28|5.277811066e+28|6.569664047e+28|4.825733877e+28|4.825733877e+30
2.117923226e+06|2.575638770e+28|4.934605681e+28|6.404989445e+28|4.384850844e+28|4.384850844e+30
2.123137160e+06|3.093642446e+28|5.345286625e+28|6.788998940e+28|4.749763557e+28|4.749763557e+30
2.128832581e+06|3.485218033e+28|5.543954517e+28|6.766551156e+28|4.920539319e+28|4.920539319e+30
2.134292844e+06|2.824668929e+28|4.937638812e+28|6.900961502e+28|4.594930256e+28|4.594930256e+30
2.139504326e+06|3.033731000e+28|5.709818790e+28|6.716932253e+28|4.843324567e+28|4.843324567e+30
2.144938614e+06|4.035105927e+28|5.651954987e+28|6.983494355e+28|5.129086348e+28|5.129086348e+30
2.150159228e+06|2.914833088e+28|5.217142401e+28|6.975723900e+28|4.752262041e+28|4.752262041e+30
2.155844086e+06|3.681743380e+28|5.417191547e+28|6.869828175e+28|5.105891529e+28|5.105891529e+30
2.160506399e+06|3.522682544e+28|5.996308314e+28|7.074620050e+28|5.128626987e+28|5.128626987e+30
2.165497994e+06|3.262551621e+28|5.463372350e+28|6.875946598e+28|4.932526024e+28|4.932526024e+30
2.171202551e+06|3.215641637e+28|5.508690735e+28|6.747608314e+28|4.949222937e+28|4.949222937e+30
2.175757170e+06|4.251287315e+28|6.295846520e+28|7.050611827e+28|5.498855913e+28|5.498855913e+30
2.181013846e+06|4.076915099e+28|6.145830912e+28|7.137073352e+28|5.378891963e+28|5.378891963e+30
2.186768116e+06|3.524744241e+28|5.505629788e+28|7.052893276e+28|5.049201026e+28|5.049201026e+30
2.192610464e+06|3.635171574e+28|5.779267190e+28|7.203045587e+28|5.181839610e+28|5.181839610e+30
2.197374168e+06|3.120908552e+28|5.653681737e+28|7.147929290e+28|5.001723739e+28|5.001723739e+30
2.202592294e+06|3.082263053e+28|5.412782692e+28|6.868340773e+28|4.882541535e+28|4.882541535e+30
2.207958182e+06|3.719908856e+28|5.829882705e+28|7.088179470e+28|5.204448402e+28|5.204448402e+30
2.213260408e+06|2.633218020e+28|5.809421649e+28|7.298725034e+28|4.911297754e+28|4.911297754e+30
2.218712556e+06|3.311499661e+28|6.050842788e+28|7.253995556e+28|5.353046172e+28|5.353046172e+30
2.224411809e+06|2.689165503e+28|5.832080847e+28|7.420917625e+28|5.129421303e+28|5.129421303e+30
2.229844686e+06|2.984406955e+28|5.233972819e+28|7.188148211e+28|4.905508036e+28|4.905508036e+30
2.235178887e+06|3.428222312e+28|5.467490585e+28|7.343583366e+28|5.140916006e+28|5.140916006e+30
2.239652503e+06|3.185098530e+28|5.679600066e+28|7.073820358e+28|4.953035614e+28|4.953035614e+30
2.244978233e+06|3.745447886e+28|5.999372611e+28|7.401681068e+28|5.316359190e+28|5.316359190e+30
2.250051558e+06|4.155658545e+28|6.632810395e+28|7.640928412e+28|5.843027709e+28|5.843027709e+30
2.254946281e+06|2.908376173e+28|5.537259196e+28|7.537709937e+28|5.168360323e+28|5.168360323e+30
2.259875281e+06|3.343655954e+28|6.069030144e+28|7.725130402e+28|5.428410932e+28|5.428410932e+30
2.263662358e+06|3.457595371e+28|6.494941023e+28|7.783203253e+28|5.499819616e+28|5.499819616e+30
2.267863841e+06|3.480436566e+28|5.923063729e+28|7.456119906e+28|5.292772907e+28|5.292772907e+30
2.273405693e+06|3.179783699e+28|5.709183142e+28|7.561274685e+28|5.261913117e+28|5.261913117e+30
2.277984334e+06|3.692429897e+28|6.002357946e+28|7.645112377e+28|5.438552956e+28|5.438552956e+30
2.282425005e+06|4.200299123e+28|6.350229312e+28|7.892227350e+28|5.609309750e+28|5.609309750e+30
2.287769385e+06|3.653828534e+28|6.487412234e+28|7.704284363e+28|5.551173506e+28|5.551173506e+30
2.292454532e+06|3.820164678e+28|6.258623692e+28|7.616967151e+28|5.561464441e+28|5.561464441e+30
2.297078203e+06|3.571260407e+28|6.292515262e+28|7.626808169e+28|5.606601952e+28|5.606601952e+30
2.301672273e+06|4.294086988e+28|6.465868857e+28|8.046409613e+28|5.724638618e+28|5.724638618e+30
2.306220099e+06|4.558937950e+28|6.540881957e+28|8.048991169e+28|6.031334172e+28|6.031334172e+30
2.310978356e+06|4.199323906e+28|6.769124728e+28|8.253670969e+28|5.999026645e+28|5.999026645e+30
2.315919142e+06|4.392046787e+28|6.752755050e+28|8.131178817e+28|6.002213274e+28|6.002213274e+30
2.320975831e+06|3.725042428e+28|6.464615158e+28|7.907923893e+28|5.761649525e+28|5.761649525e+30
2.326393634e+06|4.778534958e+28|6.291469358e+28|7.953462754e+28|6.065841280e+28|6.065841280e+30
2.331142421e+06|3.603909966e+28|6.556276252e+28|7.730074243e+28|5.591108174e+28|5.591108174e+30
2.335291249e+06|3.538159798e+28|6.153096924e+28|7.841847776e+28|5.478327906e+28|5.478327906e+30
2.340044732e+06|3.864385704e+28|6.972369158e+28|8.195233523e+28|5.885298453e+28|5.885298453e+30
2.345002192e+06|4.181866392e+28|6.546689840e+28|7.984449724e+28|5.778817916e+28|5.778817916e+30
2.349431632e+06|3.055665785e+28|6.871467083e+28|8.186366862e+28|5.750112696e+28|5.750112696e+30
2.353764909e+06|2.822667421e+28|5.959208160e+28|8.024930660e+28|5.426999385e+28|5.426999385e+30
2.357969176e+06|3.649713330e+28|6.746706591e+28|8.243075273e+28|5.816304259e+28|5.816304259e+30
2.363058231e+06|3.717893078e+28|6.451462586e+28|8.248368203e+28|5.784499418e+28|5.784499418e+30
2.367926459e+06|3.736074616e+28|6.439342111e+28|7.880466734e+28|5.648276919e+28|5.648276919e+30
2.372557640e+06|3.864204819e+28|6.565168596e+28|8.289401530e+28|5.906149825e+28|5.906149825e+30
2.377242752e+06|3.648453871e+28|5.688757117e+28|8.417472135e+28|5.615492834e+28|5.615492834e+30
2.382085065e+06|3.562128270e+28|6.437187111e+28|8.437990079e+28|5.733546067e+28|5.733546067e+30
2.386367196e+06|4.052616252e+28|7.311659545e+28|8.555145849e+28|6.209411648e+28|6.209411648e+30
2.390625234e+06|3.612914595e+28|6.097022455e+28|8.075717747e+28|5.639249292e+28|5.639249292e+30
2.394977690e+06|5.411786446e+28|7.541321606e+28|8.804601267e+28|6.681477054e+28|6.681477054e+30
2.399459787e+06|4.633794148e+28|7.397406829e+28|8.680301145e+28|6.457844060e+28|6.457844060e+30
2.403153603e+06|4.339983047e+28|7.051023841e+28|8.369778655e+28|6.263436968e+28|6.263436968e+30
2.407502589e+06|4.255587575e+28|6.867848943e+28|8.436947563e+28|6.138377408e+28|6.138377408e+30
2.412017588e+06|2.920132283e+28|5.705452789e+28|8.324005509e+28|5.502563155e+28|5.502563155e+30
2.416797437e+06|4.242812544e+28|7.146736043e+28|8.594976501e+28|6.208446588e+28|6.208446588e+30
2.420796118e+06|4.142686609e+28|7.436008385e+28|8.942024470e+28|6.544288771e+28|6.544288771e+30
2.424735448e+06|4.798783555e+28|7.079831076e+28|8.878342889e+28|6.561925821e+28|6.561925821e+30
2.428711860e+06|2.901603551e+28|6.318336441e+28|8.577202950e+28|5.820883456e+28|5.820883456e+30
2.432709760e+06|4.883350282e+28|7.186330945e+28|8.879922932e+28|6.675939663e+28|6.675939663e+30
2.437106763e+06|4.057452333e+28|7.365060075e+28|8.794255595e+28|6.331473450e+28|6.331473450e+30
2.441678434e+06|4.019120270e+28|7.326264939e+28|8.860224476e+28|6.344382004e+28|6.344382004e+30
2.446557157e+06|3.909701704e+28|7.611525640e+28|9.109458701e+28|6.496944649e+28|6.496944649e+30
2.450597840e+06|5.116417436e+28|7.634698271e+28|9.014204465e+28|6.717951402e+28|6.717951402e+30
2.454936106e+06|5.260209346e+28|7.633508886e+28|9.028821680e+28|6.766907169e+28|6.766907169e+30
2.459993062e+06|4.147830406e+28|6.617253801e+28|8.897929530e+28|6.334537916e+28|6.334537916e+30
2.464127349e+06|4.315617385e+28|7.048695679e+28|8.924184348e+28|6.367195591e+28|6.367195591e+30
2.468241202e+06|4.834102936e+28|7.240840856e+28|8.937991232e+28|6.546265155e+28|6.546265155e+30
2.472030039e+06|3.677217195e+28|7.260656003e+28|8.897491621e+28|6.397602389e+28|6.397602389e+30
2.476026206e+06|4.797055389e+28|7.758914297e+28|8.878784433e+28|6.739979953e+28|6.739979953e+30
2.480338569e+06|3.611572545e+28|6.605724567e+28|8.808382697e+28|6.088969418e+28|6.088969418e+30
2.484697155e+06|4.113825392e+28|6.869867289e+28|9.081590705e+28|6.156923915e+28|6.156923915e+30
2.488897514e+06|4.052252365e+28|7.739842045e+28|9.110620824e+28|6.597450099e+28|6.597450099e+30
2.492950682e+06|3.741873436e+28|6.931711195e+28|8.648481280e+28|6.074384681e+28|6.074384681e+30
2.497451340e+06|3.436544506e+28|7.093924057e+28|9.070914734e+28|6.190904973e+28|6.190904973e+30
2.501936267e+06|4.307402346e+28|7.419931328e+28|9.298083310e+28|6.499070436e+28|6.499070436e+30
2.506126504e+06|3.975525124e+28|6.497236651e+28|9.046008924e+28|6.307647547e+28|6.307647547e+30
2.510000961e+06|4.035881364e+28|7.470141168e+28|9.399487343e+28|6.519398053e+28|6.519398053e+30
2.514056190e+06|4.719738428e+28|7.745081946e+28|9.498462454e+28|6.926154278e+28|6.926154278e+30
2.517924792e+06|4.603376716e+28|8.226672117e+28|9.657338793e+28|6.909631265e+28|6.909631265e+30
2.521481291e+06|4.258183244e+28|7.543442155e+28|9.461384905e+28|6.805022916e+28|6.805022916e+30
2.525803997e+06|4.177533384e+28|7.675591460e+28|9.421940861e+28|6.677989651e+28|6.677989651e+30
2.529622341e+06|4.546376765e+28|7.005363798e+28|8.960489700e+28|6.430957183e+28|6.430957183e+30
2.533917806e+06|5.577220819e+28|7.800592402e+28|9.566871148e+28|7.004200977e+28|7.004200977e+30
2.538032270e+06|5.205944014e+28|8.202918219e+28|9.874781592e+28|7.373782885e+28|7.373782885e+30
2.541932020e+06|4.719888865e+28|7.108055158e+28|9.302421664e+28|6.640007664e+28|6.640007664e+30
2.546054110e+06|4.747132976e+28|8.608207498e+28|9.747813475e+28|7.126423731e+28|7.126423731e+30
2.550071294e+06|5.148677218e+28|8.286590117e+28|9.743599449e+28|7.139973999e+28|7.139973999e+30
2.553816267e+06|4.512244679e+28|7.751760566e+28|9.637838434e+28|6.809079284e+28|6.809079284e+30
2.557435687e+06|4.660617416e+28|8.273464007e+28|9.644448172e+28|7.135054039e+28|7.135054039e+30
2.560989695e+06|4.119726506e+28|7.340663101e+28|9.230785099e+28|6.644978156e+28|6.644978156e+30
2.564463109e+06|5.517776838e+28|7.636377177e+28|9.277131411e+28|7.041621010e+28|7.041621010e+30
2.568710046e+06|5.214829651e+28|8.417999116e+28|1.010324587e+29|7.335445843e+28|7.335445843e+30
2.572748629e+06|5.590187466e+28|8.473996350e+28|9.752070914e+28|7.346102542e+28|7.346102542e+30
2.576460318e+06|4.426812037e+28|7.528386650e+28|9.830716094e+28|6.812008287e+28|6.812008287e+30
2.580614076e+06|5.372833558e+28|8.334817310e+28|9.854937046e+28|7.312949494e+28|7.312949494e+30
2.584658205e+06|4.192476149e+28|8.016809623e+28|9.722834022e+28|6.918321608e+28|6.918321608e+30
2.588183639e+06|4.213291206e+28|8.833448487e+28|1.004495836e+29|7.236899215e+28|7.236899215e+30
2.592389238e+06|4.741112916e+28|7.971236820e+28|1.001249737e+29|7.070278438e+28|7.070278438e+30
2.596289195e+06|4.731410389e+28|7.993936197e+28|1.000162693e+29|7.000709086e+28|7.000709086e+30
2.600338525e+06|4.441118653e+28|7.452488500e+28|9.905271662e+28|6.983647254e+28|6.983647254e+30
2.604324388e+06|4.281973412e+28|8.369345457e+28|9.999903432e+28|7.127110125e+28|7.127110125e+30
2.608344545e+06|6.165982479e+28|8.382587370e+28|1.024166942e+29|7.689775133e+28|7.689775133e+30
2.612084258e+06|5.524324014e+28|8.767709191e+28|1.033483995e+29|7.714146833e+28|7.714146833e+30
2.616264338e+06|3.769596511e+28|7.211744167e+28|9.584910368e+28|6.469081332e+28|6.469081332e+30
2.620414446e+06|5.097666355e+28|7.452704407e+28|9.984548176e+28|7.271014436e+28|7.271014436e+30
2.624259187e+06|3.801386526e+28|8.085744043e+28|1.001905364e+29|6.925129965e+28|6.925129965e+30
2.628150700e+06|4.799729931e+28|7.751869705e+28|9.998598201e+28|7.116219649e+28|7.116219649e+30
2.631832646e+06|4.924382292e+28|8.306454443e+28|9.960746194e+28|7.207588383e+28|7.207588383e+30
2.635694466e+06|4.344456458e+28|7.616754597e+28|9.821463778e+28|7.012787312e+28|7.012787312e+30
2.638950444e+06|5.374484670e+28|8.544848384e+28|1.045559761e+29|7.421047174e+28|7.421047174e+30
2.642553244e+06|5.028406160e+28|7.749033935e+28|1.001457445e+29|7.194659673e+28|7.194659673e+30
2.646212617e+06|5.150269920e+28|8.280864252e+28|1.056240641e+29|7.383918911e+28|7.383918911e+30
2.649466734e+06|5.741733447e+28|8.517575959e+28|1.043691331e+29|7.755157708e+28|7.755157708e+30
2.653126411e+06|4.700635329e+28|8.629657447e+28|1.051061498e+29|7.480342507e+28|7.480342507e+30
2.656995452e+06|4.134881974e+28|7.631184544e+28|1.031063898e+29|6.960410473e+28|6.960410473e+30
2.660494718e+06|4.726752999e+28|8.483104360e+28|1.057046964e+29|7.486692023e+28|7.486692023e+30
2.663862818e+06|4.623425478e+28|8.431062248e+28|1.060277800e+29|7.421262165e+28|7.421262165e+30
2.667644956e+06|5.721883543e+28|8.697597421e+28|1.073596354e+29|7.916710138e+28|7.916710138e+30
2.671152825e+06|5.739476300e+28|8.422161706e+28|1.031232596e+29|7.669358721e+28|7.669358721e+30
2.674873128e+06|4.790473896e+28|8.557307204e+28|1.087439550e+29|7.576372231e+28|7.576372231e+30
2.678818698e+06|5.256212570e+28|8.546272670e+28|1.071103545e+29|7.781837073e+28|7.781837073e+30
