#RRR|Lz25|Lz50|Lz75|Lzmean|
1.133864329e+06|1.163704193e+27|1.786864981e+27|2.085566830e+27|1.562637285e+27|1.562637285e+29
1.137625898e+06|1.057636903e+27|1.615816269e+27|1.988755208e+27|1.433453109e+27|1.433453109e+29
1.141558010e+06|7.287915491e+26|1.409179506e+27|2.057617264e+27|1.342459660e+27|1.342459660e+29
1.144787973e+06|7.211314464e+26|1.469361494e+27|1.995223376e+27|1.333793645e+27|1.333793645e+29
1.147996955e+06|1.037124391e+27|1.797272313e+27|2.116561979e+27|1.574829769e+27|1.574829769e+29
1.151967962e+06|1.141432196e+27|1.707259443e+27|2.100384255e+27|1.564856252e+27|1.564856252e+29
1.155937674e+06|1.138081162e+27|1.853542974e+27|2.181193923e+27|1.591075011e+27|1.591075011e+29
1.159548225e+06|9.962277684e+26|1.671766736e+27|2.099900162e+27|1.497992777e+27|1.497992777e+29
1.163392066e+06|1.299657999e+27|1.829990627e+27|2.157719646e+27|1.656345701e+27|1.656345701e+29
1.167187240e+06|1.198568089e+27|1.805398085e+27|2.203312653e+27|1.631136433e+27|1.631136433e+29
1.170644557e+06|8.576121596e+26|1.739776935e+27|2.176781643e+27|1.503720381e+27|1.503720381e+29
1.173646353e+06|1.061916717e+27|1.637392823e+27|2.170909775e+27|1.519399497e+27|1.519399497e+29
1.177023998e+06|1.099564966e+27|1.845606736e+27|2.193236581e+27|1.607954286e+27|1.607954286e+29
1.180809954e+06|9.456632759e+26|1.720512203e+27|2.160420092e+27|1.518955293e+27|1.518955293e+29
1.184344849e+06|6.865137235e+26|1.668169384e+27|2.201911070e+27|1.469267483e+27|1.469267483e+29
1.187840485e+06|9.615644446e+26|1.648304887e+27|2.179954694e+27|1.523212401e+27|1.523212401e+29
1.191628228e+06|1.081521191e+27|1.940872010e+27|2.254953874e+27|1.661941915e+27|1.661941915e+29
1.195288171e+06|1.186870422e+27|1.850860211e+27|2.233827147e+27|1.676092497e+27|1.676092497e+29
1.198930254e+06|1.056501037e+27|1.950889639e+27|2.331550686e+27|1.620385230e+27|1.620385230e+29
1.202040454e+06|1.050570960e+27|1.811162727e+27|2.315640708e+27|1.607707778e+27|1.607707778e+29
1.205421219e+06|1.088454117e+27|1.959653626e+27|2.360943234e+27|1.707991158e+27|1.707991158e+29
1.208450798e+06|1.455713783e+27|2.105639365e+27|2.322089176e+27|1.802302055e+27|1.802302055e+29
1.211624430e+06|1.298223575e+27|1.722611275e+27|2.333215853e+27|1.657222466e+27|1.657222466e+29
1.214792255e+06|1.120195873e+27|1.768980658e+27|2.306080945e+27|1.631508586e+27|1.631508586e+29
1.217767238e+06|8.771611472e+26|1.607046921e+27|2.282713787e+27|1.526416141e+27|1.526416141e+29
1.220922755e+06|1.157440801e+27|1.793101673e+27|2.387794238e+27|1.673123377e+27|1.673123377e+29
1.223777370e+06|8.390017080e+26|1.721171343e+27|2.255969621e+27|1.555196243e+27|1.555196243e+29
1.227080078e+06|1.194829595e+27|1.817354669e+27|2.407982670e+27|1.675448046e+27|1.675448046e+29
1.230697007e+06|1.288668663e+27|1.936562920e+27|2.340647435e+27|1.736540528e+27|1.736540528e+29
1.234343544e+06|1.386540427e+27|2.043794081e+27|2.433047001e+27|1.818820435e+27|1.818820435e+29
1.237687574e+06|1.152619869e+27|1.972514403e+27|2.450748785e+27|1.716870974e+27|1.716870974e+29
1.240869492e+06|1.365724462e+27|2.082859414e+27|2.468420627e+27|1.843045721e+27|1.843045721e+29
1.244164868e+06|1.182560820e+27|2.118275388e+27|2.499875493e+27|1.773913229e+27|1.773913229e+29
1.247302943e+06|1.181009620e+27|1.911209338e+27|2.410893459e+27|1.739759128e+27|1.739759128e+29
1.250351186e+06|1.058404927e+27|1.992128490e+27|2.515633009e+27|1.721166595e+27|1.721166595e+29
1.253860099e+06|1.427884228e+27|2.135913572e+27|2.434185528e+27|1.857342446e+27|1.857342446e+29
1.256872643e+06|8.318387961e+26|1.886569009e+27|2.473460938e+27|1.647272774e+27|1.647272774e+29
1.259891765e+06|1.270439869e+27|2.093839777e+27|2.517137269e+27|1.889105543e+27|1.889105543e+29
1.263071797e+06|1.176457589e+27|2.020741509e+27|2.558613867e+27|1.842263118e+27|1.842263118e+29
1.266324923e+06|1.329857900e+27|2.205208628e+27|2.563384640e+27|1.932822296e+27|1.932822296e+29
1.269102103e+06|1.097984914e+27|1.861426265e+27|2.517569693e+27|1.747885234e+27|1.747885234e+29
1.272656983e+06|1.239511997e+27|2.193921094e+27|2.573005429e+27|1.894064042e+27|1.894064042e+29
1.275710569e+06|1.138471359e+27|1.933527777e+27|2.570396328e+27|1.758072448e+27|1.758072448e+29
1.278760383e+06|9.392743534e+26|1.887784434e+27|2.500051792e+27|1.709670638e+27|1.709670638e+29
1.281656650e+06|1.148778723e+27|2.051039718e+27|2.577381032e+27|1.831202355e+27|1.831202355e+29
1.284152533e+06|1.033352157e+27|1.922701240e+27|2.557162557e+27|1.753618467e+27|1.753618467e+29
1.286780766e+06|1.434542638e+27|2.269994005e+27|2.666713469e+27|1.987302635e+27|1.987302635e+29
1.289705804e+06|1.357768822e+27|2.262028018e+27|2.663319036e+27|1.959826735e+27|1.959826735e+29
1.292508066e+06|1.296469550e+27|1.986762477e+27|2.491092340e+27|1.808004193e+27|1.808004193e+29
1.295687405e+06|1.670999457e+27|2.333740066e+27|2.738188779e+27|2.038944009e+27|2.038944009e+29
1.298459760e+06|1.560780230e+27|2.203120923e+27|2.708861358e+27|1.972428128e+27|1.972428128e+29
1.301497703e+06|1.411260934e+27|2.250386659e+27|2.745660963e+27|1.986957961e+27|1.986957961e+29
1.304591149e+06|1.070289959e+27|1.794526772e+27|2.638279401e+27|1.803144635e+27|1.803144635e+29
1.307491188e+06|1.095870850e+27|1.928014701e+27|2.493462341e+27|1.737253684e+27|1.737253684e+29
1.310161261e+06|1.310645353e+27|2.161333698e+27|2.552894019e+27|1.883416957e+27|1.883416957e+29
1.313084167e+06|1.013524067e+27|2.151867504e+27|2.784106394e+27|1.872933554e+27|1.872933554e+29
1.315968190e+06|1.305642358e+27|2.360554613e+27|2.711268080e+27|1.985322067e+27|1.985322067e+29
1.318714651e+06|1.479618237e+27|2.373846098e+27|2.783585642e+27|2.065498744e+27|2.065498744e+29
1.321627129e+06|1.286419953e+27|2.234515124e+27|2.798353237e+27|1.997624660e+27|1.997624660e+29
1.324982216e+06|1.654254049e+27|2.349695754e+27|2.804205147e+27|2.154948918e+27|2.154948918e+29
1.328189594e+06|1.533060755e+27|2.278852801e+27|2.736331336e+27|2.040010357e+27|2.040010357e+29
1.330877983e+06|1.150689530e+27|2.286857308e+27|2.837328014e+27|1.949270634e+27|1.949270634e+29
1.333523984e+06|1.597597851e+27|2.510207005e+27|2.909757942e+27|2.185167751e+27|2.185167751e+29
1.336595306e+06|1.311321586e+27|2.095174380e+27|2.698226869e+27|1.949108723e+27|1.949108723e+29
1.339664182e+06|1.220185534e+27|2.038037699e+27|2.873987575e+27|1.921204845e+27|1.921204845e+29
1.342718705e+06|1.438477090e+27|2.544727697e+27|2.841959376e+27|2.152828588e+27|2.152828588e+29
1.345440214e+06|1.155212677e+27|2.169512934e+27|2.768262124e+27|1.939622686e+27|1.939622686e+29
1.347837625e+06|1.393321224e+27|2.279013539e+27|2.904076614e+27|2.051642158e+27|2.051642158e+29
1.350305579e+06|1.645913679e+27|2.268097003e+27|2.798526916e+27|2.129307051e+27|2.129307051e+29
1.353005382e+06|1.104637729e+27|2.159421516e+27|2.840827080e+27|1.937442565e+27|1.937442565e+29
1.355833220e+06|1.260247182e+27|2.384410829e+27|2.903132185e+27|2.073082098e+27|2.073082098e+29
1.358259321e+06|1.081924238e+27|1.901833602e+27|2.911844203e+27|1.854943161e+27|1.854943161e+29
1.360592314e+06|1.097287174e+27|2.138513812e+27|2.881939492e+27|1.965883788e+27|1.965883788e+29
1.363234341e+06|1.498246323e+27|2.344025209e+27|2.984824871e+27|2.140006528e+27|2.140006528e+29
1.366058005e+06|1.642791612e+27|2.300290111e+27|2.913384316e+27|2.173678297e+27|2.173678297e+29
1.368882462e+06|1.692438925e+27|2.610800454e+27|3.038697813e+27|2.244281637e+27|2.244281637e+29
1.371795830e+06|1.547109128e+27|2.406540178e+27|2.984149288e+27|2.177836467e+27|2.177836467e+29
1.374486232e+06|1.635809386e+27|2.456155395e+27|3.071295516e+27|2.251891454e+27|2.251891454e+29
1.376999018e+06|1.224131632e+27|2.178313991e+27|2.989513035e+27|2.071316578e+27|2.071316578e+29
1.379595160e+06|1.530245481e+27|2.595914425e+27|3.013299192e+27|2.189206410e+27|2.189206410e+29
1.381996832e+06|1.347414357e+27|2.369440734e+27|2.984700310e+27|2.119354212e+27|2.119354212e+29
1.384392568e+06|1.674778328e+27|2.625697406e+27|3.012565287e+27|2.283834265e+27|2.283834265e+29
1.387217367e+06|1.157803451e+27|2.296424450e+27|3.044524650e+27|2.040249753e+27|2.040249753e+29
1.389831518e+06|1.618932453e+27|2.529194411e+27|3.084756808e+27|2.266894994e+27|2.266894994e+29
1.392468243e+06|1.451321063e+27|2.288584451e+27|3.102604812e+27|2.118962873e+27|2.118962873e+29
1.395159400e+06|1.514039567e+27|2.332332035e+27|3.005720982e+27|2.193875945e+27|2.193875945e+29
1.397912924e+06|1.283354496e+27|2.421189357e+27|2.957013581e+27|2.133169447e+27|2.133169447e+29
1.400400885e+06|1.608748915e+27|2.473296308e+27|3.096644466e+27|2.253827418e+27|2.253827418e+29
1.402632172e+06|1.013210231e+27|2.664725562e+27|3.166377377e+27|2.119110492e+27|2.119110492e+29
1.404932291e+06|1.473064789e+27|2.540663326e+27|3.156850810e+27|2.203888876e+27|2.203888876e+29
1.408023127e+06|1.641911802e+27|2.727428648e+27|3.171757360e+27|2.399241674e+27|2.399241674e+29
1.410943110e+06|1.596359912e+27|2.605288782e+27|3.191238529e+27|2.351313089e+27|2.351313089e+29
1.413665242e+06|1.234096293e+27|2.514188995e+27|3.100174637e+27|2.161979921e+27|2.161979921e+29
1.416591983e+06|1.847518088e+27|2.597799441e+27|3.192353920e+27|2.381249619e+27|2.381249619e+29
1.419156038e+06|1.567978784e+27|2.593018061e+27|3.126095121e+27|2.292464506e+27|2.292464506e+29
1.421642579e+06|2.003837252e+27|2.661453899e+27|3.266595959e+27|2.418033629e+27|2.418033629e+29
1.424523981e+06|1.287144764e+27|2.383376714e+27|3.164835807e+27|2.160510061e+27|2.160510061e+29
1.426986302e+06|1.400843962e+27|2.486703391e+27|3.140607086e+27|2.228456819e+27|2.228456819e+29
1.429422906e+06|1.542822960e+27|2.757710801e+27|3.275105674e+27|2.354942679e+27|2.354942679e+29
1.431634953e+06|1.296676577e+27|2.273395466e+27|3.271582383e+27|2.142989545e+27|2.142989545e+29
1.433681084e+06|1.522151144e+27|2.832099120e+27|3.284513311e+27|2.415195902e+27|2.415195902e+29
1.435627034e+06|1.921820703e+27|2.876718647e+27|3.299787394e+27|2.428307365e+27|2.428307365e+29
1.438225211e+06|1.879716694e+27|2.592331423e+27|3.203271580e+27|2.378602171e+27|2.378602171e+29
1.440620975e+06|1.674689421e+27|2.629924311e+27|3.359314426e+27|2.410048964e+27|2.410048964e+29
1.442939310e+06|1.291593738e+27|2.415160039e+27|3.247807279e+27|2.186159386e+27|2.186159386e+29
1.445400357e+06|1.634861776e+27|2.494152811e+27|3.081291979e+27|2.286256374e+27|2.286256374e+29
1.447655766e+06|1.302330353e+27|2.513909413e+27|3.348004209e+27|2.290138129e+27|2.290138129e+29
1.449946770e+06|1.323555219e+27|2.403957473e+27|3.306514666e+27|2.218954234e+27|2.218954234e+29
1.452703497e+06|1.205878526e+27|2.155060066e+27|3.194398886e+27|2.136463188e+27|2.136463188e+29
1.455003988e+06|1.939268285e+27|3.034791172e+27|3.388044085e+27|2.617855953e+27|2.617855953e+29
1.457398981e+06|1.317571763e+27|2.349200575e+27|3.181242249e+27|2.212492321e+27|2.212492321e+29
1.459799426e+06|1.216863804e+27|2.646788413e+27|3.328312922e+27|2.251252498e+27|2.251252498e+29
1.462070921e+06|1.672471155e+27|2.887482248e+27|3.450894281e+27|2.428746021e+27|2.428746021e+29
1.464551598e+06|2.160139779e+27|2.956943649e+27|3.362217111e+27|2.625521327e+27|2.625521327e+29
1.466994722e+06|1.903969756e+27|2.778739819e+27|3.416306573e+27|2.546546892e+27|2.546546892e+29
1.469330658e+06|1.869639163e+27|2.687519419e+27|3.367133987e+27|2.544890011e+27|2.544890011e+29
1.471734426e+06|2.175084531e+27|2.938372860e+27|3.533461680e+27|2.656242017e+27|2.656242017e+29
1.474490725e+06|1.554299678e+27|2.872307095e+27|3.403231284e+27|2.455010446e+27|2.455010446e+29
1.477056819e+06|1.590321198e+27|2.851170905e+27|3.423645730e+27|2.495689141e+27|2.495689141e+29
1.479423521e+06|1.237279231e+27|2.396137014e+27|3.464229695e+27|2.322086231e+27|2.322086231e+29
1.481587912e+06|1.580779887e+27|2.696175413e+27|3.403827478e+27|2.418714929e+27|2.418714929e+29
1.483886606e+06|1.710095358e+27|2.671333393e+27|3.375661562e+27|2.428846291e+27|2.428846291e+29
1.486243427e+06|1.788667603e+27|2.745643296e+27|3.446166015e+27|2.443924916e+27|2.443924916e+29
1.488607874e+06|2.026897464e+27|2.844962617e+27|3.464422595e+27|2.624270899e+27|2.624270899e+29
1.490928990e+06|1.522369948e+27|2.700411544e+27|3.478148554e+27|2.433142032e+27|2.433142032e+29
1.493259668e+06|1.950001394e+27|3.083977153e+27|3.579304862e+27|2.634044633e+27|2.634044633e+29
1.495763528e+06|1.454193305e+27|2.539271364e+27|3.324822140e+27|2.375456444e+27|2.375456444e+29
1.497925983e+06|1.676349666e+27|2.922779892e+27|3.564992254e+27|2.585602270e+27|2.585602270e+29
1.500413660e+06|1.541374073e+27|2.657261431e+27|3.442952109e+27|2.422162667e+27|2.422162667e+29
1.502689929e+06|2.256465332e+27|2.987637932e+27|3.522055080e+27|2.737064098e+27|2.737064098e+29
1.505055325e+06|1.591729377e+27|2.929904163e+27|3.474898718e+27|2.510490914e+27|2.510490914e+29
1.507390971e+06|1.596947280e+27|2.871099608e+27|3.554980053e+27|2.546216477e+27|2.546216477e+29
1.509772241e+06|1.788037552e+27|2.918367393e+27|3.597382981e+27|2.580543383e+27|2.580543383e+29
1.511954647e+06|1.295093535e+27|2.751200249e+27|3.637319884e+27|2.437178335e+27|2.437178335e+29
1.514073815e+06|1.701167190e+27|2.842728353e+27|3.611514687e+27|2.596383779e+27|2.596383779e+29
1.516256337e+06|1.675792133e+27|2.983656384e+27|3.611135742e+27|2.545894454e+27|2.545894454e+29
1.518539027e+06|1.830553448e+27|3.247488282e+27|3.745383535e+27|2.741480747e+27|2.741480747e+29
1.520550184e+06|1.914325124e+27|2.704679101e+27|3.426539076e+27|2.541136035e+27|2.541136035e+29
1.522489020e+06|1.282502350e+27|2.571182468e+27|3.621866473e+27|2.371938597e+27|2.371938597e+29
1.524576640e+06|1.691629364e+27|2.728637453e+27|3.425056661e+27|2.523567087e+27|2.523567087e+29
1.526619339e+06|1.720951249e+27|3.001386304e+27|3.580406072e+27|2.606639521e+27|2.606639521e+29
1.528742415e+06|1.673865401e+27|2.838121526e+27|3.556079774e+27|2.498377955e+27|2.498377955e+29
1.530880079e+06|1.889564078e+27|2.834047341e+27|3.657796816e+27|2.626214940e+27|2.626214940e+29
1.532878491e+06|1.998308997e+27|2.920446436e+27|3.718753874e+27|2.660578833e+27|2.660578833e+29
1.535121842e+06|1.712226464e+27|2.994915047e+27|3.688834210e+27|2.652092370e+27|2.652092370e+29
1.537422227e+06|1.967453919e+27|2.936007187e+27|3.745756937e+27|2.751987182e+27|2.751987182e+29
1.539772490e+06|1.806582306e+27|3.037556863e+27|3.775138411e+27|2.678619591e+27|2.678619591e+29
1.542018355e+06|1.055693531e+27|2.185425751e+27|3.422447451e+27|2.258966908e+27|2.258966908e+29
1.544328007e+06|1.926077240e+27|3.042045310e+27|3.708777430e+27|2.687316663e+27|2.687316663e+29
1.546632077e+06|2.367991041e+27|3.270591239e+27|3.816517936e+27|2.915558833e+27|2.915558833e+29
1.549100482e+06|2.102778038e+27|3.298829758e+27|3.822032949e+27|2.888271586e+27|2.888271586e+29
1.551426135e+06|1.347214719e+27|3.102715185e+27|3.836543739e+27|2.619700720e+27|2.619700720e+29
1.553602257e+06|2.486943136e+27|3.410652760e+27|3.846460767e+27|2.929775975e+27|2.929775975e+29
1.555795683e+06|1.857061894e+27|3.006718802e+27|3.692827130e+27|2.631627588e+27|2.631627588e+29
1.557796806e+06|1.903627340e+27|2.944316046e+27|3.639460887e+27|2.632227796e+27|2.632227796e+29
