#RRR|Lz25|Lz50|Lz75|Lzmean|
7.729409179e+05|3.719165961e+26|5.514975382e+26|6.586871429e+26|4.989644211e+26|4.989644211e+28
7.780207981e+05|2.767109698e+26|4.949456349e+26|6.365019299e+26|4.547303590e+26|4.547303590e+28
7.841384387e+05|2.771613268e+26|5.186939821e+26|6.444134886e+26|4.541963448e+26|4.541963448e+28
7.895904741e+05|2.668917088e+26|4.950920322e+26|6.779331554e+26|4.624669746e+26|4.624669746e+28
7.943699011e+05|2.762526540e+26|5.707322536e+26|6.959647214e+26|4.832571514e+26|4.832571514e+28
8.000703937e+05|3.537799645e+26|5.887250208e+26|7.077071685e+26|5.101625035e+26|5.101625035e+28
8.061875044e+05|3.647061605e+26|5.666948642e+26|7.056520203e+26|5.082686654e+26|5.082686654e+28
8.114029660e+05|2.820691000e+26|5.164456098e+26|6.979908367e+26|4.700234830e+26|4.700234830e+28
8.168466782e+05|3.089080583e+26|5.914515292e+26|7.244588669e+26|5.081990114e+26|5.081990114e+28
8.222209599e+05|4.164626960e+26|6.279585028e+26|7.367340424e+26|5.543678969e+26|5.543678969e+28
8.272286330e+05|4.556774407e+26|6.163850520e+26|7.689554376e+26|5.726012851e+26|5.726012851e+28
8.319480042e+05|3.010330672e+26|6.040537970e+26|7.467121566e+26|5.273623758e+26|5.273623758e+28
8.368694390e+05|3.292750637e+26|5.752362778e+26|7.654100502e+26|5.228102538e+26|5.228102538e+28
8.422804861e+05|4.073449874e+26|6.305797860e+26|7.976737244e+26|5.775506746e+26|5.775506746e+28
8.472235379e+05|4.578092046e+26|6.453983197e+26|7.785813879e+26|5.740024441e+26|5.740024441e+28
8.520949599e+05|4.240503751e+26|6.725051902e+26|7.784578902e+26|5.794621874e+26|5.794621874e+28
8.567884370e+05|3.833868807e+26|6.111908256e+26|7.779485119e+26|5.427525993e+26|5.427525993e+28
8.615053588e+05|3.683950370e+26|5.922320341e+26|7.766208850e+26|5.530616929e+26|5.530616929e+28
8.656820657e+05|3.105897268e+26|5.952711317e+26|7.935492135e+26|5.421263502e+26|5.421263502e+28
8.700071942e+05|3.603280374e+26|6.618302255e+26|8.340323834e+26|5.739362004e+26|5.739362004e+28
8.741116932e+05|4.243281448e+26|7.107598850e+26|8.677102923e+26|6.228202753e+26|6.228202753e+28
8.794832771e+05|3.821608013e+26|6.690541634e+26|8.428653291e+26|5.933559778e+26|5.933559778e+28
8.850078058e+05|3.743798315e+26|6.570371882e+26|8.280393637e+26|5.887902371e+26|5.887902371e+28
8.895707965e+05|3.409934747e+26|6.689962938e+26|8.337007794e+26|5.971855502e+26|5.971855502e+28
8.933568454e+05|4.359608949e+26|7.476632438e+26|8.961502141e+26|6.562076257e+26|6.562076257e+28
8.977401759e+05|5.525417370e+26|7.717669413e+26|8.752914314e+26|6.768400565e+26|6.768400565e+28
9.024951197e+05|3.985240435e+26|6.884361345e+26|8.788602594e+26|6.310863442e+26|6.310863442e+28
9.064424258e+05|5.026834767e+26|7.817410522e+26|9.072672840e+26|6.859535975e+26|6.859535975e+28
9.103459858e+05|4.106993190e+26|6.539172276e+26|9.048256788e+26|6.236525650e+26|6.236525650e+28
9.150387825e+05|4.127532136e+26|7.011233410e+26|8.684951555e+26|6.251508567e+26|6.251508567e+28
9.192320386e+05|4.428367167e+26|6.971760988e+26|9.289956704e+26|6.420761645e+26|6.420761645e+28
9.229896301e+05|3.687735888e+26|6.580247003e+26|9.211461188e+26|6.274855853e+26|6.274855853e+28
9.268053644e+05|4.304294998e+26|7.597583661e+26|9.360378762e+26|6.709817655e+26|6.709817655e+28
9.309485897e+05|4.922144759e+26|7.791181290e+26|9.332242090e+26|6.887496004e+26|6.887496004e+28
9.346096559e+05|4.132668501e+26|7.822508971e+26|9.705380695e+26|6.795026444e+26|6.795026444e+28
9.386757892e+05|3.526264446e+26|7.553337581e+26|9.672835716e+26|6.545261568e+26|6.545261568e+28
9.427037413e+05|4.688019324e+26|7.539481012e+26|9.604057120e+26|6.771159902e+26|6.771159902e+28
9.468616644e+05|4.906976070e+26|8.547801045e+26|9.889783931e+26|7.253899463e+26|7.253899463e+28
9.513201941e+05|4.100291859e+26|6.230868109e+26|9.884788303e+26|6.530896907e+26|6.530896907e+28
9.549984079e+05|4.367936498e+26|7.716224053e+26|9.705429376e+26|6.838356708e+26|6.838356708e+28
9.594594952e+05|5.279434035e+26|8.405029039e+26|1.016752517e+27|7.515759547e+26|7.515759547e+28
9.633344417e+05|5.097014268e+26|8.949504726e+26|1.049048977e+27|7.526419931e+26|7.526419931e+28
9.667549134e+05|5.370920345e+26|8.637929443e+26|1.042101734e+27|7.728519052e+26|7.728519052e+28
9.706229338e+05|5.100291520e+26|8.311428498e+26|1.005468142e+27|7.462924229e+26|7.462924229e+28
9.741688973e+05|4.200312199e+26|7.643858305e+26|1.020651366e+27|6.998597740e+26|6.998597740e+28
9.778621237e+05|6.563772044e+26|8.958123656e+26|1.065238867e+27|8.037966062e+26|8.037966062e+28
9.813277168e+05|5.076034760e+26|7.597330856e+26|1.019237863e+27|7.336911911e+26|7.336911911e+28
9.848125294e+05|4.614077831e+26|8.441410555e+26|1.034662034e+27|7.306545764e+26|7.306545764e+28
9.882151109e+05|5.301897292e+26|8.523214642e+26|1.048511163e+27|7.593802375e+26|7.593802375e+28
9.918468826e+05|3.588434840e+26|7.646121615e+26|1.082267408e+27|7.136753901e+26|7.136753901e+28
9.955388544e+05|4.154600253e+26|8.182855757e+26|1.056973267e+27|7.252809040e+26|7.252809040e+28
9.990071591e+05|5.690334077e+26|8.879301687e+26|1.083784811e+27|7.735707238e+26|7.735707238e+28
1.002584444e+06|5.300382064e+26|9.383078647e+26|1.116117373e+27|8.057716367e+26|8.057716367e+28
1.006199653e+06|5.422730936e+26|8.880124644e+26|1.130402474e+27|7.980505455e+26|7.980505455e+28
1.009843917e+06|5.865519562e+26|9.705549239e+26|1.114370175e+27|8.263500386e+26|8.263500386e+28
1.013358058e+06|4.478807926e+26|8.154085824e+26|1.106088670e+27|7.460067364e+26|7.460067364e+28
1.016793983e+06|5.586933072e+26|8.873266465e+26|1.149987672e+27|8.040802783e+26|8.040802783e+28
1.019940984e+06|4.688024983e+26|7.905048552e+26|1.087492420e+27|7.561225140e+26|7.561225140e+28
1.023330104e+06|4.249774719e+26|8.570125219e+26|1.128237447e+27|7.709934934e+26|7.709934934e+28
1.027024171e+06|7.171053369e+26|1.035675220e+27|1.179358320e+27|9.102578664e+26|9.102578664e+28
1.030624087e+06|5.880552368e+26|9.728478912e+26|1.201289024e+27|8.711047894e+26|8.711047894e+28
1.033832169e+06|4.985312754e+26|9.391218636e+26|1.180017241e+27|8.285050772e+26|8.285050772e+28
1.037181903e+06|5.346335779e+26|9.212388992e+26|1.152062248e+27|8.211525344e+26|8.211525344e+28
1.040520660e+06|7.017771524e+26|1.018183629e+27|1.199029523e+27|9.074348397e+26|9.074348397e+28
1.044083635e+06|5.227297272e+26|9.067482647e+26|1.146340547e+27|8.185249069e+26|8.185249069e+28
1.047338365e+06|5.959976444e+26|9.568567053e+26|1.213138988e+27|8.522789391e+26|8.522789391e+28
1.050038400e+06|6.400208621e+26|1.009473256e+27|1.195292126e+27|8.783848849e+26|8.783848849e+28
1.052807537e+06|7.340877761e+26|1.032622724e+27|1.221861243e+27|9.202525240e+26|9.202525240e+28
1.056077494e+06|3.842478708e+26|9.334504154e+26|1.153332012e+27|7.905090482e+26|7.905090482e+28
1.059197128e+06|6.358577910e+26|9.383396477e+26|1.238617992e+27|8.892860054e+26|8.892860054e+28
1.062012044e+06|3.914984461e+26|7.349031319e+26|1.175780529e+27|7.542893858e+26|7.542893858e+28
1.065074619e+06|6.512545579e+26|9.553576096e+26|1.196275826e+27|8.599061765e+26|8.599061765e+28
1.068406553e+06|6.226595807e+26|1.067731299e+27|1.277058371e+27|9.214364394e+26|9.214364394e+28
1.071700805e+06|6.441536235e+26|9.736315112e+26|1.237163755e+27|9.067221339e+26|9.067221339e+28
1.074542880e+06|3.976709597e+26|9.108084841e+26|1.238113535e+27|8.218369258e+26|8.218369258e+28
1.077695234e+06|5.259250706e+26|1.088483356e+27|1.295733930e+27|9.254742542e+26|9.254742542e+28
1.081049096e+06|6.624663829e+26|9.958132442e+26|1.270456213e+27|9.286518483e+26|9.286518483e+28
1.084615741e+06|5.511056011e+26|9.880867548e+26|1.277517227e+27|8.753376991e+26|8.753376991e+28
1.087835870e+06|7.081875666e+26|1.108473472e+27|1.271690693e+27|9.639101262e+26|9.639101262e+28
1.091009698e+06|5.245824905e+26|9.694215368e+26|1.295094798e+27|8.928667193e+26|8.928667193e+28
1.093811137e+06|5.092373821e+26|1.034981402e+27|1.297671536e+27|8.915410658e+26|8.915410658e+28
1.096529897e+06|6.445076904e+26|1.075018254e+27|1.358550060e+27|9.784877113e+26|9.784877113e+28
1.099293511e+06|7.806189080e+26|1.152595801e+27|1.338240769e+27|1.014041784e+27|1.014041784e+29
1.102221972e+06|5.860565427e+26|9.418559862e+26|1.332465686e+27|9.102255832e+26|9.102255832e+28
1.104874292e+06|7.600646809e+26|1.156056550e+27|1.337094624e+27|1.014071349e+27|1.014071349e+29
1.107565416e+06|8.010462410e+26|1.110778818e+27|1.333189572e+27|1.022762748e+27|1.022762748e+29
1.111048198e+06|6.332412837e+26|1.067451125e+27|1.313598226e+27|9.353408003e+26|9.353408003e+28
1.114021812e+06|5.931120409e+26|1.095843944e+27|1.346267180e+27|9.623226669e+26|9.623226669e+28
1.116618692e+06|5.482886792e+26|9.327760599e+26|1.323265799e+27|9.081244245e+26|9.081244245e+28
1.119401416e+06|6.281137277e+26|1.162578892e+27|1.387174276e+27|9.939602842e+26|9.939602842e+28
1.122379313e+06|6.616421802e+26|1.046176501e+27|1.341995106e+27|9.490358257e+26|9.490358257e+28
1.125302380e+06|6.746012838e+26|1.067641911e+27|1.387930734e+27|9.735209197e+26|9.735209197e+28
1.128108485e+06|7.060042652e+26|1.189228760e+27|1.408204591e+27|1.031622489e+27|1.031622489e+29
1.130683853e+06|5.676222984e+26|9.861298869e+26|1.300812526e+27|9.282105286e+26|9.282105286e+28
1.133182431e+06|7.613024971e+26|1.191660810e+27|1.374284878e+27|1.016125349e+27|1.016125349e+29
1.136028174e+06|5.016185444e+26|1.034282054e+27|1.386270174e+27|9.513530010e+26|9.513530010e+28
1.138536640e+06|5.389115073e+26|1.048825699e+27|1.390825545e+27|9.511293420e+26|9.511293420e+28
1.141082110e+06|6.105017522e+26|1.081185085e+27|1.434201261e+27|9.892421087e+26|9.892421087e+28
1.144241080e+06|8.084336358e+26|1.206622024e+27|1.447356229e+27|1.072811699e+27|1.072811699e+29
1.147103200e+06|5.133241407e+26|1.094927476e+27|1.439216550e+27|9.559694454e+26|9.559694454e+28
1.149763423e+06|6.162657907e+26|1.168745068e+27|1.466705625e+27|1.018235649e+27|1.018235649e+29
1.152414723e+06|5.866632171e+26|1.145672671e+27|1.448932151e+27|1.006192677e+27|1.006192677e+29
1.155484857e+06|6.914002286e+26|1.227521251e+27|1.498423192e+27|1.072191043e+27|1.072191043e+29
1.158455347e+06|8.389491544e+26|1.227636102e+27|1.468148765e+27|1.102090560e+27|1.102090560e+29
1.161177451e+06|8.051428578e+26|1.167216955e+27|1.425088996e+27|1.090326649e+27|1.090326649e+29
1.163863352e+06|6.499905979e+26|1.145736642e+27|1.433436440e+27|1.005328586e+27|1.005328586e+29
1.166280822e+06|6.523816253e+26|1.169262118e+27|1.506841819e+27|1.068182259e+27|1.068182259e+29
1.168561779e+06|6.937311814e+26|1.093613589e+27|1.468237481e+27|1.049132080e+27|1.049132080e+29
1.171339937e+06|7.693717437e+26|1.307752227e+27|1.540946584e+27|1.134787313e+27|1.134787313e+29
1.173838584e+06|7.163718568e+26|1.218619724e+27|1.514844212e+27|1.069924099e+27|1.069924099e+29
1.176297833e+06|6.668183465e+26|1.168814153e+27|1.505497710e+27|1.060249552e+27|1.060249552e+29
1.178859954e+06|8.166685636e+26|1.264168952e+27|1.508300946e+27|1.135443823e+27|1.135443823e+29
1.181771075e+06|7.681053742e+26|1.211159744e+27|1.524763076e+27|1.108382362e+27|1.108382362e+29
1.184219380e+06|7.562796924e+26|1.180024288e+27|1.503452767e+27|1.070772666e+27|1.070772666e+29
1.186445607e+06|8.490563033e+26|1.301529768e+27|1.565938099e+27|1.166557060e+27|1.166557060e+29
1.189068733e+06|8.277649711e+26|1.303853378e+27|1.557054381e+27|1.135560503e+27|1.135560503e+29
1.191831814e+06|6.733286811e+26|1.206984407e+27|1.514603644e+27|1.043007151e+27|1.043007151e+29
1.194470316e+06|6.695511449e+26|1.225401463e+27|1.535136481e+27|1.082208752e+27|1.082208752e+29
1.197070912e+06|5.917981915e+26|1.089924933e+27|1.474942926e+27|9.989927724e+26|9.989927724e+28
1.199704268e+06|6.369372756e+26|1.206749060e+27|1.514370363e+27|1.056186819e+27|1.056186819e+29
1.202065871e+06|6.730019215e+26|1.145284416e+27|1.588784948e+27|1.075390257e+27|1.075390257e+29
1.204209150e+06|7.747324009e+26|1.250705989e+27|1.564057271e+27|1.153077178e+27|1.153077178e+29
1.206499863e+06|8.356155703e+26|1.373750959e+27|1.590290571e+27|1.188824585e+27|1.188824585e+29
1.208932846e+06|7.009082318e+26|1.269431343e+27|1.619478592e+27|1.136181698e+27|1.136181698e+29
1.211258472e+06|7.336886099e+26|1.302707500e+27|1.618805847e+27|1.152184454e+27|1.152184454e+29
1.213611806e+06|7.850571018e+26|1.248510193e+27|1.594262641e+27|1.124142930e+27|1.124142930e+29
1.216231168e+06|7.330622658e+26|1.247061185e+27|1.568875531e+27|1.122286819e+27|1.122286819e+29
1.218798068e+06|5.707732838e+26|1.187157057e+27|1.554466956e+27|1.035716210e+27|1.035716210e+29
1.221553479e+06|5.958282374e+26|1.183866360e+27|1.523384258e+27|1.069425197e+27|1.069425197e+29
1.224088084e+06|7.943614184e+26|1.316183093e+27|1.609345951e+27|1.164046659e+27|1.164046659e+29
1.226287364e+06|7.283670130e+26|1.407456305e+27|1.663804818e+27|1.204827555e+27|1.204827555e+29
1.228727609e+06|8.259038520e+26|1.311920805e+27|1.678504498e+27|1.206319350e+27|1.206319350e+29
1.231058322e+06|7.016613571e+26|1.261639211e+27|1.642189402e+27|1.153234033e+27|1.153234033e+29
1.233355689e+06|9.334143409e+26|1.467732668e+27|1.688911032e+27|1.251642355e+27|1.251642355e+29
1.235887156e+06|1.076370714e+27|1.530127307e+27|1.736056507e+27|1.362792183e+27|1.362792183e+29
1.238381528e+06|7.858589396e+26|1.349837620e+27|1.614316201e+27|1.177007482e+27|1.177007482e+29
1.240781846e+06|8.963868355e+26|1.388711142e+27|1.666297906e+27|1.250145137e+27|1.250145137e+29
1.242788660e+06|1.010649165e+27|1.451198154e+27|1.678609336e+27|1.248057224e+27|1.248057224e+29
1.245397566e+06|8.880432360e+26|1.383796236e+27|1.725818203e+27|1.256889441e+27|1.256889441e+29
1.247778883e+06|7.332173651e+26|1.324722706e+27|1.730229096e+27|1.170805345e+27|1.170805345e+29
1.250122803e+06|7.259807409e+26|1.182108412e+27|1.636149078e+27|1.158721939e+27|1.158721939e+29
1.252255899e+06|8.174101458e+26|1.397388504e+27|1.712962341e+27|1.219246248e+27|1.219246248e+29
1.254406844e+06|9.126832493e+26|1.478905086e+27|1.737247528e+27|1.297322934e+27|1.297322934e+29
1.256663522e+06|7.596291401e+26|1.282084603e+27|1.662880337e+27|1.164684669e+27|1.164684669e+29
1.258740166e+06|8.638947814e+26|1.300884127e+27|1.693728613e+27|1.223679965e+27|1.223679965e+29
1.261035378e+06|8.202270431e+26|1.340018549e+27|1.662314198e+27|1.206146750e+27|1.206146750e+29
1.263248682e+06|8.186518777e+26|1.342592007e+27|1.735424751e+27|1.230499174e+27|1.230499174e+29
1.265311290e+06|7.401875477e+26|1.280986570e+27|1.681801573e+27|1.193704360e+27|1.193704360e+29
1.267471959e+06|5.105023612e+26|1.346975095e+27|1.769074990e+27|1.171439050e+27|1.171439050e+29
1.269738799e+06|7.302299998e+26|1.443355137e+27|1.755678063e+27|1.236069116e+27|1.236069116e+29
1.271954294e+06|7.930622040e+26|1.378080859e+27|1.767285160e+27|1.225997613e+27|1.225997613e+29
1.274398207e+06|8.209222150e+26|1.299887034e+27|1.707504039e+27|1.202859921e+27|1.202859921e+29
1.277028517e+06|8.421777473e+26|1.551585353e+27|1.814994806e+27|1.327192406e+27|1.327192406e+29
1.279291888e+06|9.337215727e+26|1.366686072e+27|1.730725710e+27|1.249704222e+27|1.249704222e+29
1.281651278e+06|8.155476221e+26|1.519293578e+27|1.782160022e+27|1.279769236e+27|1.279769236e+29
1.283783878e+06|8.514395111e+26|1.394226751e+27|1.786205418e+27|1.268463444e+27|1.268463444e+29
1.285823550e+06|9.808467698e+26|1.565898752e+27|1.821909491e+27|1.337546643e+27|1.337546643e+29
1.288204102e+06|8.397373266e+26|1.459808537e+27|1.791304307e+27|1.281723035e+27|1.281723035e+29
1.290313696e+06|8.740961683e+26|1.362096775e+27|1.788642197e+27|1.274583986e+27|1.274583986e+29
1.292568809e+06|9.273378216e+26|1.307305805e+27|1.733971286e+27|1.268350051e+27|1.268350051e+29
1.294647021e+06|8.188340036e+26|1.293336221e+27|1.788471820e+27|1.242805829e+27|1.242805829e+29
1.296744649e+06|8.871896366e+26|1.612217314e+27|1.882256508e+27|1.365038928e+27|1.365038928e+29
1.298924942e+06|8.656791165e+26|1.539576302e+27|1.873249360e+27|1.317514356e+27|1.317514356e+29
1.301021104e+06|7.041326156e+26|1.390820474e+27|1.772261998e+27|1.235973007e+27|1.235973007e+29
1.302789708e+06|1.022418196e+27|1.617413075e+27|1.901493130e+27|1.408347446e+27|1.408347446e+29
1.305017324e+06|8.970812642e+26|1.604449473e+27|1.838943552e+27|1.353413717e+27|1.353413717e+29
1.307157755e+06|7.013179397e+26|1.389767561e+27|1.833146257e+27|1.243995370e+27|1.243995370e+29
1.309385329e+06|1.088650707e+27|1.694848470e+27|1.950892898e+27|1.462684963e+27|1.462684963e+29
1.311793955e+06|9.569204960e+26|1.642893179e+27|1.916235809e+27|1.412344126e+27|1.412344126e+29
1.313956226e+06|1.029444690e+27|1.533296952e+27|1.860073724e+27|1.389429627e+27|1.389429627e+29
1.315975921e+06|1.137061897e+27|1.534968515e+27|1.904406232e+27|1.437680445e+27|1.437680445e+29
1.318165982e+06|7.919683229e+26|1.394099679e+27|1.866509783e+27|1.304953510e+27|1.304953510e+29
1.320310032e+06|7.711348933e+26|1.468755320e+27|1.846720714e+27|1.284127638e+27|1.284127638e+29
1.322213931e+06|9.924318417e+26|1.621450352e+27|1.914384494e+27|1.394099843e+27|1.394099843e+29
1.324331249e+06|9.749344685e+26|1.525302860e+27|1.925859863e+27|1.368140192e+27|1.368140192e+29
1.326561891e+06|8.256302774e+26|1.560733067e+27|1.879790784e+27|1.351064386e+27|1.351064386e+29
1.328530786e+06|1.002973873e+27|1.627766544e+27|1.975989591e+27|1.431582821e+27|1.431582821e+29
1.330493119e+06|8.380320498e+26|1.534040817e+27|1.930819503e+27|1.332342441e+27|1.332342441e+29
1.332252232e+06|8.358262497e+26|1.544117546e+27|1.897922045e+27|1.331141229e+27|1.331141229e+29
1.334279529e+06|7.451715978e+26|1.613874424e+27|1.928199502e+27|1.316288874e+27|1.316288874e+29
1.336232782e+06|1.137773137e+27|1.451570640e+27|1.844336206e+27|1.416887932e+27|1.416887932e+29
1.338300198e+06|7.531906298e+26|1.521902697e+27|1.929631181e+27|1.345620649e+27|1.345620649e+29
1.340303384e+06|8.400029834e+26|1.574269266e+27|2.002215384e+27|1.366659111e+27|1.366659111e+29
1.342276275e+06|7.878362209e+26|1.454892003e+27|1.854648357e+27|1.317541045e+27|1.317541045e+29
1.344300086e+06|1.055378870e+27|1.662496614e+27|2.019850246e+27|1.450814506e+27|1.450814506e+29
1.346268653e+06|7.183732515e+26|1.338939081e+27|1.887003392e+27|1.274622644e+27|1.274622644e+29
1.348131952e+06|1.054831090e+27|1.571018605e+27|2.028942077e+27|1.457065903e+27|1.457065903e+29
1.350331309e+06|6.752140384e+26|1.286743362e+27|1.890553515e+27|1.250457875e+27|1.250457875e+29
1.352484132e+06|1.043677039e+27|1.615973206e+27|1.998800571e+27|1.456984277e+27|1.456984277e+29
1.354602749e+06|1.071478436e+27|1.703547518e+27|2.044287089e+27|1.527538146e+27|1.527538146e+29
1.356670538e+06|9.407628578e+26|1.598174100e+27|2.000302641e+27|1.421793137e+27|1.421793137e+29
1.358899666e+06|7.210514864e+26|1.240675407e+27|1.974106696e+27|1.271591503e+27|1.271591503e+29
1.360790041e+06|1.057965352e+27|1.767515639e+27|2.047938400e+27|1.542175229e+27|1.542175229e+29
1.362885306e+06|1.090821911e+27|1.539916780e+27|1.982973707e+27|1.427517802e+27|1.427517802e+29
1.364692634e+06|1.118767650e+27|1.686379252e+27|2.010140559e+27|1.482858139e+27|1.482858139e+29
1.366586191e+06|1.010387336e+27|1.544071822e+27|1.986479024e+27|1.451683262e+27|1.451683262e+29
1.368613259e+06|1.001522226e+27|1.656522052e+27|2.083535147e+27|1.447170957e+27|1.447170957e+29
1.370622813e+06|1.032516968e+27|1.677553680e+27|2.063404391e+27|1.485617909e+27|1.485617909e+29
1.372331648e+06|1.291815344e+27|1.770617369e+27|2.067980326e+27|1.564083016e+27|1.564083016e+29
1.374254671e+06|1.060119547e+27|1.779717318e+27|2.118157250e+27|1.532607282e+27|1.532607282e+29
1.376013950e+06|9.844827640e+26|1.645913296e+27|2.079746664e+27|1.481338912e+27|1.481338912e+29
1.378065702e+06|8.878029662e+26|1.635567286e+27|2.066928973e+27|1.453477162e+27|1.453477162e+29
1.379986214e+06|1.143706448e+27|1.650341408e+27|2.050460329e+27|1.485830904e+27|1.485830904e+29
1.382031564e+06|1.023431564e+27|1.693166259e+27|2.089780649e+27|1.519630677e+27|1.519630677e+29
1.384008140e+06|9.301486214e+26|1.780068901e+27|2.150941985e+27|1.524734673e+27|1.524734673e+29
1.385933990e+06|9.490130751e+26|1.742241688e+27|2.082319279e+27|1.497065747e+27|1.497065747e+29
1.387895275e+06|1.243800642e+27|1.773133836e+27|2.135454493e+27|1.593120156e+27|1.593120156e+29
1.389862484e+06|1.016661066e+27|1.656286199e+27|2.064676054e+27|1.476406913e+27|1.476406913e+29
1.391723467e+06|1.026926810e+27|1.704756666e+27|2.113596614e+27|1.549983701e+27|1.549983701e+29
1.393812140e+06|9.098681129e+26|1.775427289e+27|2.069902305e+27|1.503212410e+27|1.503212410e+29
1.395888891e+06|1.199749048e+27|1.673659682e+27|2.112027261e+27|1.517855996e+27|1.517855996e+29
1.397554605e+06|9.820368509e+26|1.690186465e+27|2.049501018e+27|1.492869724e+27|1.492869724e+29
1.399204076e+06|1.344713075e+27|1.876687382e+27|2.146721669e+27|1.638220394e+27|1.638220394e+29
1.400870572e+06|8.102307781e+26|1.503616278e+27|2.155869460e+27|1.427025453e+27|1.427025453e+29
