#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.981200265e+06|2.451788739e+11|2.521066453e+11|2.602458963e+11|0.000000|0.000000|0.000000
1.988527397e+06|2.447370000e+11|2.516662378e+11|2.598010865e+11|0.000000|0.000000|0.000000
1.996406275e+06|2.442607763e+11|2.511914973e+11|2.593214537e+11|0.000000|0.000000|0.000000
2.003340898e+06|2.438407079e+11|2.507726546e+11|2.588981705e+11|0.000000|0.000000|0.000000
2.011136001e+06|2.433674940e+11|2.503007297e+11|2.584211055e+11|0.000000|0.000000|0.000000
2.019256200e+06|2.428734002e+11|2.498078796e+11|2.579227353e+11|0.000000|0.000000|0.000000
2.026659925e+06|2.424218895e+11|2.493574150e+11|2.574670924e+11|0.000000|0.000000|0.000000
2.034784131e+06|2.419253348e+11|2.488619125e+11|2.569657500e+11|0.000000|0.000000|0.000000
2.042382175e+06|2.414598973e+11|2.483973689e+11|2.564955973e+11|0.000000|0.000000|0.000000
2.049996748e+06|2.409924419e+11|2.479307223e+11|2.560231883e+11|0.000000|0.000000|0.000000
2.058101922e+06|2.404937687e+11|2.474328150e+11|2.555189939e+11|0.000000|0.000000|0.000000
2.065134749e+06|2.400601571e+11|2.469997890e+11|2.550803862e+11|0.000000|0.000000|0.000000
2.071732414e+06|2.396526066e+11|2.465927216e+11|2.546679770e+11|0.000000|0.000000|0.000000
2.078873532e+06|2.392106510e+11|2.461512168e+11|2.542205765e+11|0.000000|0.000000|0.000000
2.084792739e+06|2.388436629e+11|2.457845461e+11|2.538489303e+11|0.000000|0.000000|0.000000
2.090996872e+06|2.384583749e+11|2.453995361e+11|2.534586201e+11|0.000000|0.000000|0.000000
2.097999286e+06|2.380227352e+11|2.449641434e+11|2.530171417e+11|0.000000|0.000000|0.000000
2.103331523e+06|2.376904516e+11|2.446320008e+11|2.526802919e+11|0.000000|0.000000|0.000000
2.110502646e+06|2.372428293e+11|2.441845038e+11|2.522263664e+11|0.000000|0.000000|0.000000
2.118633897e+06|2.367342442e+11|2.436759727e+11|2.517104115e+11|0.000000|0.000000|0.000000
2.125975343e+06|2.362741223e+11|2.432158193e+11|2.512434344e+11|0.000000|0.000000|0.000000
2.131759358e+06|2.359109888e+11|2.428526077e+11|2.508747671e+11|0.000000|0.000000|0.000000
2.138443331e+06|2.354906732e+11|2.424321438e+11|2.504479121e+11|0.000000|0.000000|0.000000
2.145188272e+06|2.350657872e+11|2.420070454e+11|2.500162715e+11|0.000000|0.000000|0.000000
2.152287663e+06|2.346177780e+11|2.415587449e+11|2.495609860e+11|0.000000|0.000000|0.000000
2.159336912e+06|2.341721300e+11|2.411127395e+11|2.491079455e+11|0.000000|0.000000|0.000000
2.165827052e+06|2.337611243e+11|2.407013450e+11|2.486899878e+11|0.000000|0.000000|0.000000
2.172116970e+06|2.333621574e+11|2.403019469e+11|2.482841512e+11|0.000000|0.000000|0.000000
2.178987347e+06|2.329256547e+11|2.398649125e+11|2.478399981e+11|0.000000|0.000000|0.000000
2.185716972e+06|2.324973718e+11|2.394360477e+11|2.474040744e+11|0.000000|0.000000|0.000000
2.192040508e+06|2.320942842e+11|2.390323587e+11|2.469936761e+11|0.000000|0.000000|0.000000
2.199237298e+06|2.316347712e+11|2.385720971e+11|2.465256901e+11|0.000000|0.000000|0.000000
2.205583874e+06|2.312288752e+11|2.381654848e+11|2.461121889e+11|0.000000|0.000000|0.000000
2.211492251e+06|2.308504437e+11|2.377863393e+11|2.457265661e+11|0.000000|0.000000|0.000000
2.217577999e+06|2.304600890e+11|2.373952021e+11|2.453286937e+11|0.000000|0.000000|0.000000
2.224317675e+06|2.300271266e+11|2.369613177e+11|2.448872764e+11|0.000000|0.000000|0.000000
2.230064215e+06|2.296574163e+11|2.365907755e+11|2.445102508e+11|0.000000|0.000000|0.000000
2.236723546e+06|2.292283529e+11|2.361606957e+11|2.440725892e+11|0.000000|0.000000|0.000000
2.242584959e+06|2.288501446e+11|2.357815467e+11|2.436867070e+11|0.000000|0.000000|0.000000
2.248794816e+06|2.284488889e+11|2.353792475e+11|2.432772142e+11|0.000000|0.000000|0.000000
2.255434062e+06|2.280192490e+11|2.349484390e+11|2.428386472e+11|0.000000|0.000000|0.000000
2.261058241e+06|2.276547823e+11|2.345829399e+11|2.424665224e+11|0.000000|0.000000|0.000000
2.266829676e+06|2.272802849e+11|2.342073430e+11|2.420840759e+11|0.000000|0.000000|0.000000
2.272781653e+06|2.268935574e+11|2.338194390e+11|2.416890559e+11|0.000000|0.000000|0.000000
2.278661596e+06|2.265109990e+11|2.334356764e+11|2.412982120e+11|0.000000|0.000000|0.000000
2.284197986e+06|2.261503304e+11|2.330738361e+11|2.409296584e+11|0.000000|0.000000|0.000000
2.290218631e+06|2.257576084e+11|2.326797984e+11|2.405282706e+11|0.000000|0.000000|0.000000
2.296018505e+06|2.253787904e+11|2.322996724e+11|2.401410161e+11|0.000000|0.000000|0.000000
2.302090931e+06|2.249816508e+11|2.319011210e+11|2.397349518e+11|0.000000|0.000000|0.000000
2.308169016e+06|2.245836112e+11|2.315016253e+11|2.393278864e+11|0.000000|0.000000|0.000000
2.313146765e+06|2.242572371e+11|2.311740268e+11|2.389940523e+11|0.000000|0.000000|0.000000
2.319150237e+06|2.238631411e+11|2.307784164e+11|2.385908786e+11|0.000000|0.000000|0.000000
2.325147077e+06|2.234689714e+11|2.303826928e+11|2.381875544e+11|0.000000|0.000000|0.000000
2.331255224e+06|2.230669652e+11|2.299790620e+11|2.377761360e+11|0.000000|0.000000|0.000000
2.337908634e+06|2.226284782e+11|2.295387577e+11|2.373272973e+11|0.000000|0.000000|0.000000
2.343877886e+06|2.222345554e+11|2.291431625e+11|2.369240006e+11|0.000000|0.000000|0.000000
2.349342522e+06|2.218735003e+11|2.287805419e+11|2.365542933e+11|0.000000|0.000000|0.000000
2.355089104e+06|2.214933725e+11|2.283987325e+11|2.361649951e+11|0.000000|0.000000|0.000000
2.361073177e+06|2.210970536e+11|2.280006244e+11|2.357590496e+11|0.000000|0.000000|0.000000
2.366564334e+06|2.207329499e+11|2.276348449e+11|2.353860443e+11|0.000000|0.000000|0.000000
2.372073035e+06|2.203672714e+11|2.272674528e+11|2.350113713e+11|0.000000|0.000000|0.000000
2.377600259e+06|2.199999511e+11|2.268983807e+11|2.346349624e+11|0.000000|0.000000|0.000000
2.384180558e+06|2.195621115e+11|2.264584137e+11|2.341862206e+11|0.000000|0.000000|0.000000
2.390168380e+06|2.191631909e+11|2.260575179e+11|2.337773033e+11|0.000000|0.000000|0.000000
2.395428266e+06|2.188123734e+11|2.257049347e+11|2.334176458e+11|0.000000|0.000000|0.000000
2.400328107e+06|2.184852402e+11|2.253761312e+11|2.330822291e+11|0.000000|0.000000|0.000000
2.405527545e+06|2.181377588e+11|2.250268506e+11|2.327259073e+11|0.000000|0.000000|0.000000
2.411501871e+06|2.177380536e+11|2.246250444e+11|2.323159812e+11|0.000000|0.000000|0.000000
2.416607020e+06|2.173961308e+11|2.242812979e+11|2.319652721e+11|0.000000|0.000000|0.000000
2.420934117e+06|2.171060538e+11|2.239896549e+11|2.316677108e+11|0.000000|0.000000|0.000000
2.425347570e+06|2.168099385e+11|2.236919233e+11|2.313639271e+11|0.000000|0.000000|0.000000
2.430741077e+06|2.164477272e+11|2.233277110e+11|2.309922980e+11|0.000000|0.000000|0.000000
2.436418591e+06|2.160660404e+11|2.229438872e+11|2.306006431e+11|0.000000|0.000000|0.000000
2.442967421e+06|2.156252671e+11|2.225006106e+11|2.301483040e+11|0.000000|0.000000|0.000000
2.448003534e+06|2.152859386e+11|2.221593292e+11|2.298000329e+11|0.000000|0.000000|0.000000
2.453159934e+06|2.149381743e+11|2.218095407e+11|2.294430698e+11|0.000000|0.000000|0.000000
2.457929888e+06|2.146161764e+11|2.214856481e+11|2.291125248e+11|0.000000|0.000000|0.000000
2.463389418e+06|2.142472799e+11|2.211145571e+11|2.287338020e+11|0.000000|0.000000|0.000000
2.469168073e+06|2.138564174e+11|2.207213421e+11|2.283324893e+11|0.000000|0.000000|0.000000
2.474830865e+06|2.134729919e+11|2.203355818e+11|2.279387749e+11|0.000000|0.000000|0.000000
2.480468395e+06|2.130908860e+11|2.199511229e+11|2.275463797e+11|0.000000|0.000000|0.000000
2.485297907e+06|2.127632383e+11|2.196214368e+11|2.272098814e+11|0.000000|0.000000|0.000000
2.490073209e+06|2.124389897e+11|2.192951527e+11|2.268768500e+11|0.000000|0.000000|0.000000
2.495492996e+06|2.120706461e+11|2.189244746e+11|2.264985006e+11|0.000000|0.000000|0.000000
2.500868772e+06|2.117049448e+11|2.185564326e+11|2.261228365e+11|0.000000|0.000000|0.000000
2.506908577e+06|2.112936591e+11|2.181424877e+11|2.257003131e+11|0.000000|0.000000|0.000000
2.511952921e+06|2.109498280e+11|2.177964120e+11|2.253470614e+11|0.000000|0.000000|0.000000
2.517278243e+06|2.105865187e+11|2.174307100e+11|2.249737734e+11|0.000000|0.000000|0.000000
2.522268081e+06|2.102457947e+11|2.170877226e+11|2.246236688e+11|0.000000|0.000000|0.000000
2.527988289e+06|2.098548403e+11|2.166941486e+11|2.242219257e+11|0.000000|0.000000|0.000000
2.533387135e+06|2.094855011e+11|2.163223124e+11|2.238423705e+11|0.000000|0.000000|0.000000
2.538549227e+06|2.091320433e+11|2.159664455e+11|2.234791155e+11|0.000000|0.000000|0.000000
2.543024495e+06|2.088253658e+11|2.156576623e+11|2.231639217e+11|0.000000|0.000000|0.000000
2.547394399e+06|2.085256877e+11|2.153559128e+11|2.228559083e+11|0.000000|0.000000|0.000000
2.551734604e+06|2.082278311e+11|2.150559843e+11|2.225497545e+11|0.000000|0.000000|0.000000
2.556277491e+06|2.079158364e+11|2.147418054e+11|2.222290558e+11|0.000000|0.000000|0.000000
2.562046290e+06|2.075193140e+11|2.143424867e+11|2.218214531e+11|0.000000|0.000000|0.000000
2.566978278e+06|2.071800147e+11|2.140007769e+11|2.214726575e+11|0.000000|0.000000|0.000000
2.571727628e+06|2.068530241e+11|2.136714480e+11|2.211365025e+11|0.000000|0.000000|0.000000
2.575891890e+06|2.065661108e+11|2.133824709e+11|2.208415386e+11|0.000000|0.000000|0.000000
2.580544398e+06|2.062453318e+11|2.130593711e+11|2.205117488e+11|0.000000|0.000000|0.000000
2.585310688e+06|2.059164616e+11|2.127281073e+11|2.201736302e+11|0.000000|0.000000|0.000000
2.590099658e+06|2.055857768e+11|2.123950012e+11|2.198336364e+11|0.000000|0.000000|0.000000
2.595166264e+06|2.052356500e+11|2.120422952e+11|2.194736434e+11|0.000000|0.000000|0.000000
2.600086846e+06|2.048953491e+11|2.116994724e+11|2.191237442e+11|0.000000|0.000000|0.000000
2.605427025e+06|2.045257357e+11|2.113271033e+11|2.187436968e+11|0.000000|0.000000|0.000000
2.611205285e+06|2.041254586e+11|2.109238229e+11|2.183321106e+11|0.000000|0.000000|0.000000
2.616668199e+06|2.037467015e+11|2.105422058e+11|2.179426444e+11|0.000000|0.000000|0.000000
2.621506055e+06|2.034110189e+11|2.102039743e+11|2.175974652e+11|0.000000|0.000000|0.000000
2.625829905e+06|2.031107943e+11|2.099014587e+11|2.172887431e+11|0.000000|0.000000|0.000000
2.630798150e+06|2.027655863e+11|2.095536037e+11|2.169337608e+11|0.000000|0.000000|0.000000
2.635031403e+06|2.024712462e+11|2.092569958e+11|2.166310840e+11|0.000000|0.000000|0.000000
2.639373744e+06|2.021691296e+11|2.089525415e+11|2.163204086e+11|0.000000|0.000000|0.000000
2.644030153e+06|2.018449474e+11|2.086258396e+11|2.159870410e+11|0.000000|0.000000|0.000000
2.648996740e+06|2.014989273e+11|2.082771177e+11|2.156312156e+11|0.000000|0.000000|0.000000
2.653655005e+06|2.011741612e+11|2.079498039e+11|2.152972461e+11|0.000000|0.000000|0.000000
2.658428242e+06|2.008411530e+11|2.076141722e+11|2.149548015e+11|0.000000|0.000000|0.000000
2.663076875e+06|2.005166191e+11|2.072870704e+11|2.146210722e+11|0.000000|0.000000|0.000000
2.667983910e+06|2.001738124e+11|2.069415399e+11|2.142685544e+11|0.000000|0.000000|0.000000
2.673109411e+06|1.998154898e+11|2.065803577e+11|2.139000840e+11|0.000000|0.000000|0.000000
2.678076020e+06|1.994680295e+11|2.062301127e+11|2.135427871e+11|0.000000|0.000000|0.000000
2.682112885e+06|1.991854362e+11|2.059452461e+11|2.132521968e+11|0.000000|0.000000|0.000000
2.686417807e+06|1.988839039e+11|2.056412801e+11|2.129421353e+11|0.000000|0.000000|0.000000
2.690930459e+06|1.985676297e+11|2.053224442e+11|2.126169195e+11|0.000000|0.000000|0.000000
2.695663424e+06|1.982357050e+11|2.049878214e+11|2.122756164e+11|0.000000|0.000000|0.000000
2.700091723e+06|1.979249534e+11|2.046745352e+11|2.119560907e+11|0.000000|0.000000|0.000000
2.704995634e+06|1.975806095e+11|2.043273730e+11|2.116020316e+11|0.000000|0.000000|0.000000
2.709166115e+06|1.972875878e+11|2.040319452e+11|2.113007494e+11|0.000000|0.000000|0.000000
2.713193204e+06|1.970044865e+11|2.037465125e+11|2.110096736e+11|0.000000|0.000000|0.000000
2.717838460e+06|1.966777412e+11|2.034170685e+11|2.106737327e+11|0.000000|0.000000|0.000000
2.721509292e+06|1.964193953e+11|2.031565829e+11|2.104081229e+11|0.000000|0.000000|0.000000
2.726352716e+06|1.960783352e+11|2.028126901e+11|2.100574828e+11|0.000000|0.000000|0.000000
2.731029118e+06|1.957488331e+11|2.024804429e+11|2.097187365e+11|0.000000|0.000000|0.000000
2.735781188e+06|1.954137960e+11|2.021426065e+11|2.093743117e+11|0.000000|0.000000|0.000000
2.741414024e+06|1.950163984e+11|2.017418782e+11|2.089657956e+11|0.000000|0.000000|0.000000
2.745675146e+06|1.947155868e+11|2.014385382e+11|2.086565804e+11|0.000000|0.000000|0.000000
2.749836759e+06|1.944216442e+11|2.011421189e+11|2.083544371e+11|0.000000|0.000000|0.000000
2.755525379e+06|1.940195989e+11|2.007366769e+11|2.079411936e+11|0.000000|0.000000|0.000000
2.761022617e+06|1.936308101e+11|2.003445938e+11|2.075415972e+11|0.000000|0.000000|0.000000
2.765287819e+06|1.933289754e+11|2.000401949e+11|2.072313871e+11|0.000000|0.000000|0.000000
2.769779827e+06|1.930109204e+11|1.997194322e+11|2.069045217e+11|0.000000|0.000000|0.000000
2.774139359e+06|1.927020797e+11|1.994079567e+11|2.065871411e+11|0.000000|0.000000|0.000000
2.778749680e+06|1.923752963e+11|1.990783794e+11|2.062513386e+11|0.000000|0.000000|0.000000
2.782944128e+06|1.920778340e+11|1.987783689e+11|2.059456821e+11|0.000000|0.000000|0.000000
2.787044531e+06|1.917868982e+11|1.984849363e+11|2.056467469e+11|0.000000|0.000000|0.000000
2.791073656e+06|1.915008828e+11|1.981964621e+11|2.053528823e+11|0.000000|0.000000|0.000000
2.795557239e+06|1.911824484e+11|1.978752855e+11|2.050257269e+11|0.000000|0.000000|0.000000
2.799751783e+06|1.908843921e+11|1.975746580e+11|2.047195252e+11|0.000000|0.000000|0.000000
2.803948531e+06|1.905860350e+11|1.972737230e+11|2.044130319e+11|0.000000|0.000000|0.000000
2.808074517e+06|1.902925686e+11|1.969777171e+11|2.041115805e+11|0.000000|0.000000|0.000000
2.811883405e+06|1.900215342e+11|1.967043340e+11|2.038331871e+11|0.000000|0.000000|0.000000
2.815888594e+06|1.897364054e+11|1.964167312e+11|2.035403336e+11|0.000000|0.000000|0.000000
2.820479195e+06|1.894094438e+11|1.960869286e+11|2.032045359e+11|0.000000|0.000000|0.000000
2.825309883e+06|1.890652019e+11|1.957396910e+11|2.028510167e+11|0.000000|0.000000|0.000000
2.829244758e+06|1.887846612e+11|1.954567059e+11|2.025629356e+11|0.000000|0.000000|0.000000
2.832938208e+06|1.885212230e+11|1.951909699e+11|2.022924336e+11|0.000000|0.000000|0.000000
2.837231050e+06|1.882148997e+11|1.948819717e+11|2.019779176e+11|0.000000|0.000000|0.000000
2.841107482e+06|1.879381680e+11|1.946028210e+11|2.016938044e+11|0.000000|0.000000|0.000000
2.845933557e+06|1.875934822e+11|1.942551191e+11|2.013399515e+11|0.000000|0.000000|0.000000
2.850244299e+06|1.872854526e+11|1.939443913e+11|2.010237555e+11|0.000000|0.000000|0.000000
2.854720666e+06|1.869654399e+11|1.936215727e+11|2.006952851e+11|0.000000|0.000000|0.000000
2.858118961e+06|1.867223976e+11|1.933763978e+11|2.004458379e+11|0.000000|0.000000|0.000000
2.862577683e+06|1.864033846e+11|1.930545834e+11|2.001184423e+11|0.000000|0.000000|0.000000
2.867852519e+06|1.860257909e+11|1.926736711e+11|1.997309636e+11|0.000000|0.000000|0.000000
2.873011980e+06|1.856562593e+11|1.923008891e+11|1.993517975e+11|0.000000|0.000000|0.000000
2.876855407e+06|1.853808595e+11|1.920230653e+11|1.990692434e+11|0.000000|0.000000|0.000000
2.881033748e+06|1.850813410e+11|1.917209092e+11|1.987619697e+11|0.000000|0.000000|0.000000
2.885140275e+06|1.847868488e+11|1.914238224e+11|1.984598790e+11|0.000000|0.000000|0.000000
2.889865003e+06|1.844478758e+11|1.910818616e+11|1.981121930e+11|0.000000|0.000000|0.000000
2.894558614e+06|1.841109801e+11|1.907419950e+11|1.977666735e+11|0.000000|0.000000|0.000000
2.899170369e+06|1.837798102e+11|1.904079040e+11|1.974270621e+11|0.000000|0.000000|0.000000
2.905034536e+06|1.833584930e+11|1.899828692e+11|1.969950573e+11|0.000000|0.000000|0.000000
2.909177523e+06|1.830606942e+11|1.896824422e+11|1.966897400e+11|0.000000|0.000000|0.000000
2.914215300e+06|1.826984211e+11|1.893169716e+11|1.963183614e+11|0.000000|0.000000|0.000000
2.918712811e+06|1.823748555e+11|1.889905499e+11|1.959867016e+11|0.000000|0.000000|0.000000
2.921505345e+06|1.821738837e+11|1.887878042e+11|1.957807211e+11|0.000000|0.000000|0.000000
2.925208613e+06|1.819072892e+11|1.885188567e+11|1.955075046e+11|0.000000|0.000000|0.000000
2.929926761e+06|1.815675043e+11|1.881760731e+11|1.951593169e+11|0.000000|0.000000|0.000000
2.934281927e+06|1.812537318e+11|1.878595320e+11|1.948378225e+11|0.000000|0.000000|0.000000
2.938913171e+06|1.809199348e+11|1.875227905e+11|1.944958514e+11|0.000000|0.000000|0.000000
2.943649482e+06|1.805784238e+11|1.871782678e+11|1.941460211e+11|0.000000|0.000000|0.000000
2.947405981e+06|1.803074610e+11|1.869049164e+11|1.938684896e+11|0.000000|0.000000|0.000000
2.951992504e+06|1.799765074e+11|1.865710465e+11|1.935295519e+11|0.000000|0.000000|0.000000
2.956862914e+06|1.796249262e+11|1.862163690e+11|1.931695367e+11|0.000000|0.000000|0.000000
