#RRR|Lz25|Lz50|Lz75|Lzmean|
4.924173298e+05|8.706543404e+22|2.827841093e+23|5.690161539e+23|3.300277727e+23|3.300277727e+25
4.946253610e+05|1.430846674e+23|2.670631049e+23|4.929838674e+23|3.245967934e+23|3.245967934e+25
4.969052361e+05|1.497124896e+23|3.240473234e+23|5.500317754e+23|3.514195433e+23|3.514195433e+25
4.992653496e+05|1.390469729e+23|3.080508306e+23|5.533877651e+23|3.507884138e+23|3.507884138e+25
5.015008604e+05|1.322791531e+23|2.631635892e+23|4.711451606e+23|3.158100719e+23|3.158100719e+25
5.038498499e+05|1.080737299e+23|2.455866023e+23|4.835095832e+23|2.920782179e+23|2.920782179e+25
5.059939708e+05|1.381096184e+23|2.942784992e+23|5.121136740e+23|3.285201313e+23|3.285201313e+25
5.081835879e+05|8.905163812e+22|2.770247036e+23|5.173374706e+23|3.091590221e+23|3.091590221e+25
5.101915936e+05|1.177679452e+23|2.913019821e+23|4.778033679e+23|3.178619153e+23|3.178619153e+25
5.121377327e+05|1.223822929e+23|3.035878599e+23|5.780737108e+23|3.509529762e+23|3.509529762e+25
5.141608870e+05|1.428074318e+23|2.970687025e+23|5.050908820e+23|3.359045463e+23|3.359045463e+25
5.161683488e+05|1.356879602e+23|3.229716022e+23|5.555157308e+23|3.459689745e+23|3.459689745e+25
5.182252543e+05|1.299040258e+23|2.893281258e+23|5.148899791e+23|3.418069125e+23|3.418069125e+25
5.200798228e+05|1.222904729e+23|2.502177856e+23|4.771486960e+23|3.222005047e+23|3.222005047e+25
5.221845537e+05|1.255930261e+23|3.473036269e+23|6.077193240e+23|3.813873807e+23|3.813873807e+25
5.245721162e+05|1.200654507e+23|2.634067474e+23|5.176846247e+23|3.320227443e+23|3.320227443e+25
5.267314224e+05|1.185052577e+23|3.017324530e+23|4.910892305e+23|3.376691325e+23|3.376691325e+25
5.288730195e+05|1.493748788e+23|3.183532538e+23|5.705179161e+23|3.646229645e+23|3.646229645e+25
5.305153686e+05|1.034516897e+23|2.801811185e+23|5.086908496e+23|3.220339090e+23|3.220339090e+25
5.325200784e+05|2.181609433e+23|3.846548691e+23|6.280195128e+23|4.187232543e+23|4.187232543e+25
5.346327120e+05|1.198774726e+23|2.846605336e+23|5.617659725e+23|3.520883309e+23|3.520883309e+25
5.367598583e+05|1.223780210e+23|2.297962283e+23|4.753506508e+23|3.210038005e+23|3.210038005e+25
5.385544804e+05|1.698226132e+23|3.497649233e+23|6.301526562e+23|3.914536276e+23|3.914536276e+25
5.402142743e+05|1.100909649e+23|2.647969867e+23|5.242534438e+23|3.276163140e+23|3.276163140e+25
5.418528061e+05|1.306458880e+23|3.736073692e+23|6.251956256e+23|3.799862797e+23|3.799862797e+25
5.438638630e+05|1.480029963e+23|2.868119499e+23|5.898124795e+23|3.657801230e+23|3.657801230e+25
5.457306144e+05|8.428894366e+22|3.045612812e+23|5.535086645e+23|3.459050697e+23|3.459050697e+25
5.475432513e+05|1.163816651e+23|3.443258386e+23|6.131310898e+23|3.815155936e+23|3.815155936e+25
5.494015656e+05|1.377525988e+23|2.984051896e+23|5.735881404e+23|3.634420636e+23|3.634420636e+25
5.512849699e+05|1.936735952e+23|4.024607642e+23|6.088570592e+23|3.997223168e+23|3.997223168e+25
5.529395786e+05|1.206610984e+23|2.925560993e+23|5.823513610e+23|3.823630948e+23|3.823630948e+25
5.548372452e+05|1.047199259e+23|3.766917659e+23|5.956332803e+23|4.035316794e+23|4.035316794e+25
5.566555224e+05|1.027630336e+23|3.872692477e+23|6.216379807e+23|3.962487029e+23|3.962487029e+25
5.584409735e+05|1.603769570e+23|2.876561357e+23|5.965001140e+23|3.673753234e+23|3.673753234e+25
5.603345769e+05|1.233324338e+23|2.714823574e+23|5.786402666e+23|3.612167854e+23|3.612167854e+25
5.619052517e+05|1.218454240e+23|3.133842719e+23|5.486336705e+23|3.712916972e+23|3.712916972e+25
5.636385751e+05|1.335674938e+23|3.180103161e+23|5.056536684e+23|3.564909957e+23|3.564909957e+25
5.654119609e+05|1.698750617e+23|3.807447568e+23|6.098292579e+23|4.062083160e+23|4.062083160e+25
5.674710247e+05|1.312505153e+23|3.914261040e+23|7.104764074e+23|4.343684349e+23|4.343684349e+25
5.692741025e+05|1.755453319e+23|3.750745574e+23|6.362968328e+23|4.106792011e+23|4.106792011e+25
5.708623978e+05|1.441811972e+23|2.504753453e+23|5.873076183e+23|3.519534667e+23|3.519534667e+25
5.725179199e+05|9.847664460e+22|3.227317128e+23|6.006395728e+23|3.922193061e+23|3.922193061e+25
5.742203313e+05|1.835710391e+23|3.466927309e+23|6.820102866e+23|4.328126302e+23|4.328126302e+25
5.758699500e+05|1.749563534e+23|3.679227685e+23|6.151888230e+23|4.405622987e+23|4.405622987e+25
5.773669803e+05|1.521017929e+23|3.450241950e+23|6.941089515e+23|4.182116468e+23|4.182116468e+25
5.791562316e+05|1.213560846e+23|3.441310321e+23|5.691769612e+23|3.709654098e+23|3.709654098e+25
5.806740888e+05|1.173697199e+23|2.659704619e+23|5.355042900e+23|3.560904355e+23|3.560904355e+25
5.822557976e+05|1.344670374e+23|3.234601550e+23|6.731301627e+23|3.876015660e+23|3.876015660e+25
5.837700282e+05|1.498341822e+23|3.443602077e+23|5.553423780e+23|3.861796466e+23|3.861796466e+25
5.853133506e+05|9.760005025e+22|2.941162853e+23|6.281135838e+23|3.828199933e+23|3.828199933e+25
5.868137396e+05|1.217029889e+23|3.697148964e+23|6.282995462e+23|4.059574387e+23|4.059574387e+25
5.884577850e+05|1.186215054e+23|3.458172110e+23|6.061103675e+23|3.937952438e+23|3.937952438e+25
5.903077160e+05|1.282811670e+23|3.123191733e+23|6.519585454e+23|3.924684068e+23|3.924684068e+25
5.918116650e+05|1.497438223e+23|3.307395207e+23|6.305483292e+23|3.978000756e+23|3.978000756e+25
5.932738985e+05|1.622695997e+23|3.718152671e+23|6.929176317e+23|4.352605114e+23|4.352605114e+25
5.949360086e+05|1.565294778e+23|4.178185958e+23|6.892706260e+23|4.321990743e+23|4.321990743e+25
5.964260581e+05|1.678596212e+23|3.620643292e+23|6.053825208e+23|4.139397986e+23|4.139397986e+25
5.980829839e+05|1.700286715e+23|4.026765271e+23|7.089095958e+23|4.488188696e+23|4.488188696e+25
5.998913304e+05|1.307148522e+23|3.622931274e+23|6.054226060e+23|3.898343231e+23|3.898343231e+25
6.014938729e+05|1.267336280e+23|4.277146265e+23|6.440561805e+23|4.230901537e+23|4.230901537e+25
6.030174395e+05|2.331074335e+23|3.747530833e+23|6.698619231e+23|4.348478153e+23|4.348478153e+25
6.045837766e+05|1.172424613e+23|3.108185822e+23|5.693137194e+23|3.688015668e+23|3.688015668e+25
6.061369545e+05|1.702825221e+23|4.152966910e+23|7.423693440e+23|4.772980932e+23|4.772980932e+25
6.076304032e+05|1.208695132e+23|3.283230409e+23|6.050454607e+23|3.945512786e+23|3.945512786e+25
6.089666504e+05|2.185519936e+23|4.707431254e+23|7.127521306e+23|4.769080656e+23|4.769080656e+25
6.102125981e+05|1.822214056e+23|3.827908964e+23|6.725921075e+23|4.402525686e+23|4.402525686e+25
6.117913237e+05|1.253474326e+23|3.165131903e+23|5.879728217e+23|3.554706832e+23|3.554706832e+25
6.133713108e+05|1.352687583e+23|3.738273449e+23|6.904455296e+23|4.225278943e+23|4.225278943e+25
6.151188642e+05|1.068469999e+23|3.390735600e+23|6.491691734e+23|4.106921364e+23|4.106921364e+25
6.165680977e+05|1.623589022e+23|3.922274809e+23|6.884439570e+23|4.398831796e+23|4.398831796e+25
6.177110968e+05|1.208022903e+23|2.702657783e+23|6.355366573e+23|3.817667091e+23|3.817667091e+25
6.192361813e+05|1.514859912e+23|3.692710229e+23|6.432701083e+23|4.052777964e+23|4.052777964e+25
6.205689455e+05|1.499887500e+23|3.995435732e+23|7.341519499e+23|4.419771214e+23|4.419771214e+25
6.217160154e+05|1.724339171e+23|3.346448093e+23|5.824912269e+23|3.976008094e+23|3.976008094e+25
6.229939791e+05|1.973058410e+23|4.257589051e+23|6.354256149e+23|4.427074997e+23|4.427074997e+25
6.244065958e+05|1.600260832e+23|4.078306774e+23|7.106367405e+23|4.486511220e+23|4.486511220e+25
6.259322834e+05|1.642867494e+23|3.436339939e+23|6.646140525e+23|4.278735131e+23|4.278735131e+25
6.272303550e+05|1.533123686e+23|3.731983215e+23|6.493632558e+23|4.208805466e+23|4.208805466e+25
6.285119730e+05|1.041992644e+23|3.090059913e+23|5.942020760e+23|3.846515511e+23|3.846515511e+25
6.301243381e+05|1.793673859e+23|3.665537197e+23|6.710871568e+23|4.415679458e+23|4.415679458e+25
6.317226794e+05|1.589882158e+23|3.417747791e+23|7.136340509e+23|4.260420069e+23|4.260420069e+25
6.334137636e+05|1.440218228e+23|4.549746202e+23|5.966453318e+23|4.354042542e+23|4.354042542e+25
6.349307197e+05|1.516930737e+23|4.349120335e+23|6.989706156e+23|4.482453802e+23|4.482453802e+25
6.364866086e+05|1.641087892e+23|3.792217436e+23|6.037530681e+23|4.292817695e+23|4.292817695e+25
6.377814091e+05|2.081212471e+23|4.930397390e+23|7.800832211e+23|5.045191003e+23|5.045191003e+25
6.391168499e+05|2.177842144e+23|4.380899921e+23|6.947157962e+23|4.837641693e+23|4.837641693e+25
6.404782905e+05|1.750065547e+23|4.537499511e+23|8.140080094e+23|4.837774829e+23|4.837774829e+25
6.419355874e+05|2.032492355e+23|4.216358140e+23|7.164655721e+23|4.629596967e+23|4.629596967e+25
6.432615054e+05|1.663921561e+23|4.074486938e+23|7.813613116e+23|4.664019358e+23|4.664019358e+25
6.445975766e+05|1.572308744e+23|3.378329511e+23|6.902869387e+23|4.185325761e+23|4.185325761e+25
6.458432707e+05|1.805908960e+23|3.872082593e+23|6.576855330e+23|4.376661481e+23|4.376661481e+25
6.471117362e+05|2.161306184e+23|3.619535521e+23|6.688939113e+23|4.361135607e+23|4.361135607e+25
6.483743039e+05|1.500991821e+23|3.710261002e+23|6.018587135e+23|4.192931897e+23|4.192931897e+25
6.497848101e+05|1.891998583e+23|4.022645443e+23|6.579078442e+23|4.500531706e+23|4.500531706e+25
6.512003315e+05|1.076036698e+23|3.116139607e+23|6.866271175e+23|4.131153686e+23|4.131153686e+25
6.523579763e+05|1.442665851e+23|3.642059794e+23|6.946939283e+23|4.231885151e+23|4.231885151e+25
6.536145708e+05|1.433282934e+23|3.743237116e+23|7.009093720e+23|4.341877662e+23|4.341877662e+25
6.547856436e+05|1.753260069e+23|4.163827537e+23|7.107825916e+23|4.602229845e+23|4.602229845e+25
6.558429748e+05|1.277736323e+23|3.357907823e+23|6.430848559e+23|4.120115022e+23|4.120115022e+25
6.570928229e+05|1.757706573e+23|3.840788651e+23|6.407892530e+23|4.444717472e+23|4.444717472e+25
6.583719851e+05|1.371199673e+23|3.987016178e+23|7.036967477e+23|4.396696063e+23|4.396696063e+25
6.594138678e+05|1.732020409e+23|4.398118574e+23|7.452240580e+23|4.781003214e+23|4.781003214e+25
6.604576246e+05|1.202240222e+23|3.430307303e+23|6.626788338e+23|4.090422626e+23|4.090422626e+25
6.616271396e+05|1.264889209e+23|3.314116505e+23|6.995253165e+23|4.282697927e+23|4.282697927e+25
6.628993571e+05|1.824505675e+23|4.358637447e+23|6.611295211e+23|4.651274267e+23|4.651274267e+25
6.642995883e+05|2.439851999e+23|5.374546256e+23|8.008570649e+23|5.413354605e+23|5.413354605e+25
6.659369422e+05|1.393557612e+23|3.484905012e+23|6.841408042e+23|4.239799583e+23|4.239799583e+25
6.673448991e+05|2.277058318e+23|4.193462603e+23|7.552814386e+23|4.877725313e+23|4.877725313e+25
6.685932373e+05|1.317616812e+23|2.759556673e+23|6.281387687e+23|4.081798795e+23|4.081798795e+25
6.698336135e+05|1.651966688e+23|4.379674137e+23|7.008411405e+23|4.723574016e+23|4.723574016e+25
6.712623403e+05|1.617746734e+23|3.583935530e+23|6.744569863e+23|4.384539997e+23|4.384539997e+25
6.726838644e+05|1.668355566e+23|4.190636980e+23|7.641680324e+23|4.748801869e+23|4.748801869e+25
6.740366135e+05|1.710689160e+23|4.011097708e+23|7.280871067e+23|4.607507752e+23|4.607507752e+25
6.755234462e+05|1.546701176e+23|3.622984938e+23|6.896733139e+23|4.703591160e+23|4.703591160e+25
6.767225660e+05|1.513458950e+23|3.812066741e+23|7.104082538e+23|4.568393862e+23|4.568393862e+25
6.781567110e+05|2.339361536e+23|4.802373155e+23|8.383498668e+23|5.277011846e+23|5.277011846e+25
6.794244590e+05|1.808774421e+23|4.361808768e+23|7.481141292e+23|4.786747729e+23|4.786747729e+25
6.805950576e+05|1.387194702e+23|3.086447715e+23|6.524233261e+23|4.208061435e+23|4.208061435e+25
6.817609476e+05|1.941952748e+23|4.417065461e+23|7.119282856e+23|4.702022886e+23|4.702022886e+25
6.828574219e+05|2.105303709e+23|4.585252535e+23|6.958981810e+23|4.788911972e+23|4.788911972e+25
6.839788916e+05|1.781271092e+23|4.227280541e+23|7.066810078e+23|4.764997426e+23|4.764997426e+25
6.851710068e+05|1.741447665e+23|3.647878395e+23|6.963682648e+23|4.495291097e+23|4.495291097e+25
6.861594776e+05|1.601425603e+23|3.893329205e+23|6.812654035e+23|4.500808881e+23|4.500808881e+25
6.871051883e+05|1.822135452e+23|5.112694978e+23|8.146502972e+23|5.299200833e+23|5.299200833e+25
6.881859707e+05|1.304880991e+23|3.452356973e+23|6.567650049e+23|4.335362264e+23|4.335362264e+25
6.893339051e+05|1.229553452e+23|3.546752450e+23|6.478675584e+23|4.202370384e+23|4.202370384e+25
6.903690678e+05|1.503990437e+23|3.746117747e+23|7.253602549e+23|4.518938054e+23|4.518938054e+25
6.912617839e+05|1.447363992e+23|3.723544645e+23|7.429054611e+23|4.602162279e+23|4.602162279e+25
6.922759309e+05|1.375356105e+23|3.257586168e+23|6.449471435e+23|4.188667621e+23|4.188667621e+25
6.932500781e+05|1.689542715e+23|3.809494067e+23|6.803890945e+23|4.354191604e+23|4.354191604e+25
6.943684568e+05|2.138251283e+23|4.760948357e+23|8.477381315e+23|5.341270674e+23|5.341270674e+25
6.955182648e+05|1.838634543e+23|5.846947482e+23|8.146193819e+23|5.564297005e+23|5.564297005e+25
6.966207231e+05|1.523587199e+23|3.542358359e+23|7.126641690e+23|4.344521089e+23|4.344521089e+25
6.977286187e+05|1.672861969e+23|4.842278872e+23|8.608767590e+23|5.209870980e+23|5.209870980e+25
6.990050773e+05|1.294887650e+23|3.749248053e+23|6.493868897e+23|4.134310586e+23|4.134310586e+25
7.000672877e+05|1.857852622e+23|5.000775424e+23|7.814940950e+23|5.074340152e+23|5.074340152e+25
7.013003688e+05|1.626757849e+23|4.179731666e+23|6.871490729e+23|4.492990731e+23|4.492990731e+25
7.027397719e+05|2.119306769e+23|3.308882590e+23|6.555485257e+23|4.295357247e+23|4.295357247e+25
7.039103167e+05|1.947971896e+23|4.107029258e+23|7.515630934e+23|4.867183536e+23|4.867183536e+25
7.051613225e+05|1.728211488e+23|3.778859472e+23|7.180056049e+23|4.516087024e+23|4.516087024e+25
7.064406524e+05|1.479089138e+23|4.660041809e+23|7.865165495e+23|4.983542846e+23|4.983542846e+25
7.077754156e+05|2.160364978e+23|5.338610753e+23|7.956784772e+23|5.424212958e+23|5.424212958e+25
7.092241138e+05|2.159792335e+23|4.006195237e+23|8.828510542e+23|5.258870718e+23|5.258870718e+25
7.103880456e+05|3.215891384e+23|5.361092691e+23|7.531958097e+23|5.477661940e+23|5.477661940e+25
7.116923515e+05|1.572438827e+23|4.159370487e+23|7.171247953e+23|4.636099927e+23|4.636099927e+25
7.129720148e+05|2.145214349e+23|4.536109891e+23|8.202696474e+23|5.127296444e+23|5.127296444e+25
7.141844634e+05|2.026123815e+23|4.057726287e+23|8.073128014e+23|5.095000141e+23|5.095000141e+25
7.153980027e+05|1.907034911e+23|3.815072511e+23|7.318863984e+23|4.702059519e+23|4.702059519e+25
7.164571310e+05|1.748604577e+23|3.860785093e+23|7.989305992e+23|4.882183289e+23|4.882183289e+25
7.175126980e+05|1.272045429e+23|4.075780811e+23|6.834429577e+23|4.594365513e+23|4.594365513e+25
7.184664795e+05|1.862846108e+23|4.137139177e+23|7.909333842e+23|5.117444873e+23|5.117444873e+25
7.194103136e+05|1.522437722e+23|3.945667507e+23|8.567864783e+23|5.067159421e+23|5.067159421e+25
7.204965059e+05|1.656887643e+23|3.925864326e+23|6.981987162e+23|4.491273673e+23|4.491273673e+25
7.213353182e+05|1.978978305e+23|4.000301786e+23|7.072522722e+23|4.752333530e+23|4.752333530e+25
7.223929639e+05|1.534952151e+23|4.352777933e+23|7.860342260e+23|4.813517515e+23|4.813517515e+25
7.233286998e+05|1.815193895e+23|4.437877195e+23|7.635895577e+23|5.033681326e+23|5.033681326e+25
7.242562756e+05|1.293958816e+23|4.357062529e+23|7.867518923e+23|4.763656086e+23|4.763656086e+25
7.251043291e+05|1.380569312e+23|4.166894441e+23|7.439568251e+23|4.577766339e+23|4.577766339e+25
7.259593150e+05|2.071003633e+23|4.499303834e+23|7.366129980e+23|4.936586576e+23|4.936586576e+25
7.269298788e+05|1.819657492e+23|4.199446039e+23|7.466411908e+23|4.865180651e+23|4.865180651e+25
7.277576112e+05|1.644851340e+23|4.191710829e+23|7.018879200e+23|4.716894982e+23|4.716894982e+25
7.286817779e+05|2.108390003e+23|4.438113658e+23|7.605628813e+23|5.001785402e+23|5.001785402e+25
7.295700769e+05|1.699852866e+23|4.371399135e+23|8.459174899e+23|5.161794915e+23|5.161794915e+25
7.306335630e+05|2.409727000e+23|4.636921482e+23|8.751132385e+23|5.466675340e+23|5.466675340e+25
7.315626960e+05|1.427604515e+23|3.675116937e+23|7.536051286e+23|4.697670610e+23|4.697670610e+25
7.324305789e+05|2.155799434e+23|4.399324915e+23|7.336585577e+23|4.940257083e+23|4.940257083e+25
7.334747311e+05|1.793040903e+23|3.523214336e+23|7.719332018e+23|4.482474429e+23|4.482474429e+25
7.345013368e+05|1.673891714e+23|4.528382350e+23|7.468733518e+23|4.795859352e+23|4.795859352e+25
7.354566402e+05|1.808036099e+23|4.345986613e+23|7.579510357e+23|4.879827621e+23|4.879827621e+25
7.365177101e+05|1.966763739e+23|5.556298753e+23|8.237433098e+23|5.418081710e+23|5.418081710e+25
7.375842109e+05|2.310357770e+23|4.794799900e+23|7.882444822e+23|5.308669841e+23|5.308669841e+25
7.388385580e+05|1.635997666e+23|3.905537696e+23|8.069540167e+23|4.746187208e+23|4.746187208e+25
7.402185778e+05|1.280045334e+23|4.760534652e+23|7.563333629e+23|4.765736689e+23|4.765736689e+25
7.414638992e+05|1.812300378e+23|3.960780401e+23|7.560139966e+23|4.861276136e+23|4.861276136e+25
7.426751163e+05|2.116090008e+23|4.785209167e+23|8.275430715e+23|5.254524285e+23|5.254524285e+25
7.439347901e+05|1.723552113e+23|3.796023438e+23|7.576954695e+23|4.805351274e+23|4.805351274e+25
7.452513546e+05|2.068120908e+23|4.348435992e+23|7.992831253e+23|5.242608070e+23|5.242608070e+25
7.464903444e+05|1.425934127e+23|4.220937282e+23|7.940575648e+23|4.968348915e+23|4.968348915e+25
7.477401779e+05|1.602803909e+23|3.693536760e+23|7.733003716e+23|4.780479975e+23|4.780479975e+25
7.488736475e+05|1.797502281e+23|4.918443927e+23|8.122178506e+23|5.204848592e+23|5.204848592e+25
7.499960839e+05|1.939787304e+23|4.591560189e+23|9.214124142e+23|5.505327036e+23|5.505327036e+25
7.511002927e+05|2.295409917e+23|4.932781140e+23|9.101605813e+23|5.651579234e+23|5.651579234e+25
7.521452145e+05|1.440073020e+23|3.607211691e+23|7.479556744e+23|4.546245171e+23|4.546245171e+25
7.531481492e+05|1.745766517e+23|3.871501907e+23|6.983169465e+23|4.594721994e+23|4.594721994e+25
7.540338384e+05|1.283928870e+23|4.119170957e+23|8.008098052e+23|4.747652500e+23|4.747652500e+25
7.551326709e+05|2.023471351e+23|5.256112600e+23|8.789642680e+23|5.562150662e+23|5.562150662e+25
