#RRR|Lz25|Lz50|Lz75|Lzmean|
1.850760787e+06|3.271844382e+28|6.054015665e+28|7.480262874e+28|5.259118127e+28|5.259118127e+30
1.859075756e+06|3.470034407e+28|5.807554330e+28|7.521574963e+28|5.299061156e+28|5.299061156e+30
1.867977296e+06|3.417476521e+28|5.895386815e+28|7.302687498e+28|5.147336034e+28|5.147336034e+30
1.877672554e+06|4.008408398e+28|5.801114290e+28|7.426273697e+28|5.276766669e+28|5.276766669e+30
1.887989008e+06|4.529352524e+28|6.541108546e+28|7.706874374e+28|5.775406782e+28|5.775406782e+30
1.896665527e+06|4.164145680e+28|6.444039869e+28|7.713128608e+28|5.794508317e+28|5.794508317e+30
1.905919101e+06|3.083268817e+28|6.081669230e+28|7.889956475e+28|5.316355502e+28|5.316355502e+30
1.913987003e+06|4.128934172e+28|6.306499043e+28|7.904946989e+28|5.738328161e+28|5.738328161e+30
1.921883285e+06|3.520850779e+28|6.723828509e+28|8.065879346e+28|5.702136362e+28|5.702136362e+30
1.931697632e+06|3.728988184e+28|6.161254842e+28|7.797142730e+28|5.485583023e+28|5.485583023e+30
1.940239541e+06|3.453363650e+28|6.483886742e+28|8.199204679e+28|5.701464121e+28|5.701464121e+30
1.948622875e+06|3.798899839e+28|6.689071664e+28|8.278415046e+28|5.891137202e+28|5.891137202e+30
1.957119997e+06|3.898547661e+28|6.424536274e+28|8.199190007e+28|5.862690806e+28|5.862690806e+30
1.965802880e+06|3.768911251e+28|6.668196752e+28|8.376467927e+28|5.872959776e+28|5.872959776e+30
1.974723548e+06|4.635811623e+28|6.785723866e+28|8.219514057e+28|6.095946227e+28|6.095946227e+30
1.982828194e+06|3.947968110e+28|6.839241897e+28|8.552389744e+28|6.117304342e+28|6.117304342e+30
1.990456042e+06|4.571189859e+28|6.962609354e+28|8.796389604e+28|6.414317620e+28|6.414317620e+30
1.999300492e+06|3.538484828e+28|7.267603834e+28|8.884478741e+28|6.214210680e+28|6.214210680e+30
2.007666053e+06|3.225793035e+28|6.574145285e+28|8.221337212e+28|5.793529077e+28|5.793529077e+30
2.015537815e+06|4.045115244e+28|6.861234589e+28|8.819120432e+28|6.221375000e+28|6.221375000e+30
2.022923053e+06|4.760339078e+28|6.886921141e+28|8.721435781e+28|6.372255641e+28|6.372255641e+30
2.030875813e+06|4.133116366e+28|7.288843558e+28|8.974653155e+28|6.354512803e+28|6.354512803e+30
2.038839798e+06|4.114628066e+28|7.050832904e+28|8.672269072e+28|6.305820278e+28|6.305820278e+30
2.046998695e+06|4.666749463e+28|7.611267132e+28|9.086841064e+28|6.689650821e+28|6.689650821e+30
2.053921701e+06|4.104275296e+28|6.669979368e+28|9.138361647e+28|6.265461338e+28|6.265461338e+30
2.061373649e+06|4.777914900e+28|7.581852810e+28|9.149334651e+28|6.651628081e+28|6.651628081e+30
2.070516969e+06|4.517026338e+28|7.075564103e+28|9.290835893e+28|6.485225036e+28|6.485225036e+30
2.079265150e+06|4.617738908e+28|7.530236447e+28|9.070862882e+28|6.777203888e+28|6.777203888e+30
2.086012452e+06|4.562917320e+28|7.445646119e+28|9.428832022e+28|6.609754385e+28|6.609754385e+30
2.093184926e+06|4.127484432e+28|8.146641251e+28|9.223497094e+28|6.595547372e+28|6.595547372e+30
2.099775038e+06|4.122194519e+28|8.545967304e+28|9.780640337e+28|7.144182830e+28|7.144182830e+30
2.106875073e+06|3.464706683e+28|6.639601395e+28|9.113908440e+28|6.183150710e+28|6.183150710e+30
2.115011447e+06|3.957899075e+28|7.401345116e+28|9.558496502e+28|6.711770762e+28|6.711770762e+30
2.122727742e+06|4.315402477e+28|8.135386457e+28|9.884601489e+28|6.998912065e+28|6.998912065e+30
2.130271337e+06|5.659488154e+28|7.427657506e+28|9.573576067e+28|6.950869309e+28|6.950869309e+30
2.137006632e+06|4.849647999e+28|8.291025793e+28|9.936317870e+28|7.200756996e+28|7.200756996e+30
2.144121842e+06|5.900608663e+28|8.613294231e+28|9.867943172e+28|7.591141797e+28|7.591141797e+30
2.151237439e+06|3.988954244e+28|8.043467397e+28|1.014258300e+29|7.096024250e+28|7.096024250e+30
2.158132053e+06|5.124106524e+28|8.358627275e+28|1.022426027e+29|7.409129389e+28|7.409129389e+30
2.165742414e+06|4.932913879e+28|7.642686135e+28|9.759894607e+28|7.084729500e+28|7.084729500e+30
2.173040208e+06|4.639830055e+28|7.269991457e+28|9.537924629e+28|6.748816407e+28|6.748816407e+30
2.179981982e+06|5.826782547e+28|8.725011980e+28|1.050446839e+29|7.630561844e+28|7.630561844e+30
2.186388858e+06|4.917642117e+28|8.456384243e+28|1.052528020e+29|7.479399527e+28|7.479399527e+30
2.193215516e+06|5.827780971e+28|8.439629073e+28|1.053871070e+29|7.582415761e+28|7.582415761e+30
2.200133807e+06|4.561244231e+28|8.323249941e+28|1.023008889e+29|7.313651580e+28|7.313651580e+30
2.206682492e+06|4.927734739e+28|8.109205970e+28|1.016842206e+29|7.321000631e+28|7.321000631e+30
2.213738058e+06|4.362572585e+28|7.830415997e+28|1.036753255e+29|7.059811908e+28|7.059811908e+30
2.220847012e+06|4.813541694e+28|8.535483058e+28|1.074671522e+29|7.528178086e+28|7.528178086e+30
2.226913151e+06|5.411490633e+28|9.052271981e+28|1.087007495e+29|7.953133078e+28|7.953133078e+30
2.232897933e+06|4.850062365e+28|8.695929407e+28|1.085409267e+29|7.719345396e+28|7.719345396e+30
2.239257130e+06|5.459367523e+28|8.927241463e+28|1.063822171e+29|7.669225374e+28|7.669225374e+30
2.245959669e+06|5.303182367e+28|8.362552406e+28|1.067077512e+29|7.633322072e+28|7.633322072e+30
2.252437106e+06|5.233935961e+28|8.322468189e+28|1.092165421e+29|7.616995329e+28|7.616995329e+30
2.259519019e+06|4.305986329e+28|8.494387156e+28|1.099530558e+29|7.752010607e+28|7.752010607e+30
2.266163295e+06|4.455313594e+28|8.669681960e+28|1.076132784e+29|7.352165979e+28|7.352165979e+30
2.273051684e+06|5.275572615e+28|8.688207729e+28|1.106808095e+29|7.995433422e+28|7.995433422e+30
2.280467407e+06|5.182335473e+28|9.549961196e+28|1.165707352e+29|8.095922213e+28|8.095922213e+30
2.286241721e+06|5.014131664e+28|8.841209353e+28|1.117934151e+29|7.953804409e+28|7.953804409e+30
2.292467324e+06|6.498939818e+28|9.663454700e+28|1.145547449e+29|8.600725928e+28|8.600725928e+30
2.299048276e+06|5.784844793e+28|9.463736139e+28|1.148825161e+29|8.305314335e+28|8.305314335e+30
2.305068768e+06|5.652704459e+28|9.148503697e+28|1.117561298e+29|8.132055780e+28|8.132055780e+30
2.311077822e+06|5.169009376e+28|9.984453258e+28|1.161678590e+29|8.461696097e+28|8.461696097e+30
2.317849424e+06|6.224521633e+28|1.016006495e+29|1.198771464e+29|8.990153302e+28|8.990153302e+30
2.324328372e+06|5.598396440e+28|9.649350562e+28|1.159483884e+29|8.497509376e+28|8.497509376e+30
2.330113363e+06|6.172944917e+28|1.006010614e+29|1.190636592e+29|8.830036031e+28|8.830036031e+30
2.335518128e+06|5.642562650e+28|9.090887971e+28|1.098578733e+29|8.254803899e+28|8.254803899e+30
2.341159864e+06|5.492733436e+28|9.048758378e+28|1.167508122e+29|8.114264868e+28|8.114264868e+30
2.347280470e+06|4.108636772e+28|8.306758905e+28|1.178267236e+29|7.681259365e+28|7.681259365e+30
2.353214333e+06|6.249626447e+28|9.623040811e+28|1.165256759e+29|8.618482277e+28|8.618482277e+30
2.359676399e+06|6.126886984e+28|9.843473096e+28|1.188882709e+29|8.682452598e+28|8.682452598e+30
2.365337357e+06|5.008836776e+28|8.877721415e+28|1.174735050e+29|7.959786943e+28|7.959786943e+30
2.371687986e+06|6.766847567e+28|9.876020811e+28|1.200890587e+29|8.858713527e+28|8.858713527e+30
2.377843268e+06|4.550793142e+28|8.333612277e+28|1.146262397e+29|7.824324454e+28|7.824324454e+30
2.383441818e+06|3.712971495e+28|9.033655855e+28|1.253113550e+29|8.124964771e+28|8.124964771e+30
2.389718220e+06|6.091400617e+28|9.685010129e+28|1.255344554e+29|8.839768693e+28|8.839768693e+30
2.395444162e+06|7.036314953e+28|1.055131438e+29|1.264475920e+29|9.215896301e+28|9.215896301e+30
2.400748183e+06|5.484132993e+28|9.835318973e+28|1.256020999e+29|8.906443711e+28|8.906443711e+30
2.406292129e+06|6.072123794e+28|1.061435319e+29|1.238521767e+29|8.923670492e+28|8.923670492e+30
2.411650833e+06|5.507648667e+28|1.073885210e+29|1.232403978e+29|8.986375039e+28|8.986375039e+30
2.417722487e+06|7.087620485e+28|1.074135162e+29|1.275906825e+29|9.460022049e+28|9.460022049e+30
2.423435538e+06|4.872400801e+28|9.835066191e+28|1.283994185e+29|8.724132558e+28|8.724132558e+30
2.429482665e+06|6.471902824e+28|9.826677768e+28|1.299577839e+29|9.376026637e+28|9.376026637e+30
2.435621300e+06|4.942226758e+28|1.043535625e+29|1.314444628e+29|9.111931984e+28|9.111931984e+30
2.441510687e+06|6.969052293e+28|1.048291814e+29|1.242775162e+29|9.277887757e+28|9.277887757e+30
2.447266656e+06|6.221960725e+28|1.042800953e+29|1.269998275e+29|9.308900404e+28|9.308900404e+30
2.453109703e+06|5.809953757e+28|9.838738940e+28|1.302163444e+29|9.028405585e+28|9.028405585e+30
2.458682805e+06|6.876858102e+28|1.030228620e+29|1.310523641e+29|9.529197295e+28|9.529197295e+30
2.464892945e+06|6.967600946e+28|1.140737396e+29|1.342875772e+29|9.737074758e+28|9.737074758e+30
2.470126747e+06|7.107099206e+28|1.059573036e+29|1.294425432e+29|9.642014404e+28|9.642014404e+30
2.475259695e+06|6.168043602e+28|1.108578654e+29|1.328581029e+29|9.695410441e+28|9.695410441e+30
2.480924753e+06|6.226748119e+28|1.062917180e+29|1.287845379e+29|9.445459777e+28|9.445459777e+30
2.486271412e+06|5.213650033e+28|1.137537624e+29|1.329575656e+29|9.356758542e+28|9.356758542e+30
2.491074881e+06|6.108074884e+28|9.937931877e+28|1.346386784e+29|9.340638316e+28|9.340638316e+30
2.496478255e+06|6.982696168e+28|1.120799697e+29|1.294330802e+29|9.895819970e+28|9.895819970e+30
2.501665941e+06|7.111836376e+28|1.103934623e+29|1.347147352e+29|9.975771207e+28|9.975771207e+30
2.506757838e+06|5.213751176e+28|9.538863516e+28|1.350653092e+29|8.956591601e+28|8.956591601e+30
2.511893900e+06|6.488593746e+28|1.133813988e+29|1.374571150e+29|9.657221578e+28|9.657221578e+30
2.517228397e+06|6.197835525e+28|1.117736862e+29|1.408918527e+29|9.753808837e+28|9.753808837e+30
2.523200353e+06|7.456920142e+28|1.055686892e+29|1.365845721e+29|9.742461602e+28|9.742461602e+30
2.528219846e+06|6.011202878e+28|1.061237204e+29|1.319652286e+29|9.443465432e+28|9.443465432e+30
2.533594875e+06|5.623145209e+28|1.027105685e+29|1.347774567e+29|9.315941129e+28|9.315941129e+30
2.538946394e+06|5.231763402e+28|9.913158450e+28|1.323359261e+29|9.147409245e+28|9.147409245e+30
2.543841905e+06|5.578689176e+28|1.140310158e+29|1.409016116e+29|9.709900802e+28|9.709900802e+30
2.549048257e+06|5.892352583e+28|1.005085983e+29|1.375540039e+29|9.548272556e+28|9.548272556e+30
2.554311356e+06|7.977489330e+28|1.165804208e+29|1.400255714e+29|1.033846405e+29|1.033846405e+31
2.559443096e+06|6.263583183e+28|1.051302968e+29|1.424789095e+29|9.829031749e+28|9.829031749e+30
2.564343534e+06|9.046081191e+28|1.275871552e+29|1.432176960e+29|1.117984786e+29|1.117984786e+31
2.569522370e+06|7.801400749e+28|1.139726695e+29|1.437752516e+29|1.032734338e+29|1.032734338e+31
2.575373199e+06|7.371002020e+28|1.137216621e+29|1.437726576e+29|1.045549494e+29|1.045549494e+31
2.580887245e+06|5.958619656e+28|1.095570723e+29|1.414259742e+29|9.806776780e+28|9.806776780e+30
2.586088239e+06|6.058557829e+28|1.251820406e+29|1.481508320e+29|1.027818241e+29|1.027818241e+31
2.590963136e+06|6.655124168e+28|1.171469856e+29|1.469413688e+29|1.052086114e+29|1.052086114e+31
2.596882244e+06|8.443885874e+28|1.331349471e+29|1.478192436e+29|1.140391532e+29|1.140391532e+31
2.601794488e+06|5.552755606e+28|1.073357381e+29|1.434764540e+29|9.778220637e+28|9.778220637e+30
2.607209938e+06|7.863066960e+28|1.194841190e+29|1.468150565e+29|1.072196881e+29|1.072196881e+31
2.612071174e+06|7.442730900e+28|1.233601553e+29|1.443571965e+29|1.083090280e+29|1.083090280e+31
2.616899800e+06|7.706689608e+28|1.171987653e+29|1.495013006e+29|1.081571952e+29|1.081571952e+31
2.621540908e+06|6.870721605e+28|1.210731955e+29|1.499054881e+29|1.090428897e+29|1.090428897e+31
2.626535075e+06|7.548052639e+28|1.253586049e+29|1.504432524e+29|1.096424201e+29|1.096424201e+31
2.631640975e+06|7.573343952e+28|1.121772630e+29|1.471563585e+29|1.040772208e+29|1.040772208e+31
2.636343556e+06|8.804318501e+28|1.276394894e+29|1.491927853e+29|1.134975994e+29|1.134975994e+31
2.640547949e+06|6.979160066e+28|1.223762441e+29|1.497971273e+29|1.061890257e+29|1.061890257e+31
2.644720546e+06|6.895556296e+28|1.160381532e+29|1.492009251e+29|1.029293993e+29|1.029293993e+31
2.649707783e+06|8.189919272e+28|1.178324386e+29|1.518051709e+29|1.076443149e+29|1.076443149e+31
2.654513816e+06|7.422400371e+28|1.275681277e+29|1.528425094e+29|1.103334628e+29|1.103334628e+31
2.658982489e+06|6.769046233e+28|1.119925311e+29|1.440006312e+29|1.021319594e+29|1.021319594e+31
2.663781250e+06|8.075012593e+28|1.292389140e+29|1.524531718e+29|1.125657291e+29|1.125657291e+31
2.669025062e+06|7.030433809e+28|1.117566766e+29|1.477390094e+29|1.030219490e+29|1.030219490e+31
2.674128297e+06|5.405263579e+28|1.057015335e+29|1.506627955e+29|1.012039292e+29|1.012039292e+31
2.678665559e+06|6.570551925e+28|1.242880163e+29|1.551782142e+29|1.101624796e+29|1.101624796e+31
2.682919719e+06|6.129588300e+28|1.092916926e+29|1.518160338e+29|1.032402066e+29|1.032402066e+31
2.688768496e+06|6.666279192e+28|1.150922119e+29|1.519725115e+29|1.061741166e+29|1.061741166e+31
2.693609128e+06|4.718563739e+28|1.184949428e+29|1.517875584e+29|1.021096586e+29|1.021096586e+31
2.698002922e+06|8.157786584e+28|1.308793489e+29|1.578728906e+29|1.153985792e+29|1.153985792e+31
2.702648934e+06|6.681870372e+28|1.295060334e+29|1.563202630e+29|1.121285131e+29|1.121285131e+31
2.707122810e+06|7.387482163e+28|1.265810863e+29|1.578430156e+29|1.125780205e+29|1.125780205e+31
2.712256978e+06|6.409522139e+28|1.299851568e+29|1.625725942e+29|1.125480142e+29|1.125480142e+31
2.717483284e+06|7.450005373e+28|1.324824593e+29|1.615365933e+29|1.165910557e+29|1.165910557e+31
2.722104066e+06|9.883977508e+28|1.426905446e+29|1.643293505e+29|1.233648866e+29|1.233648866e+31
2.726428412e+06|7.386473059e+28|1.190537057e+29|1.574071873e+29|1.121174117e+29|1.121174117e+31
2.730312339e+06|8.981841700e+28|1.311841749e+29|1.586120936e+29|1.178312354e+29|1.178312354e+31
2.735052986e+06|9.812827874e+28|1.368140173e+29|1.626714704e+29|1.229545852e+29|1.229545852e+31
2.740286323e+06|9.319983012e+28|1.402315314e+29|1.634171416e+29|1.212779743e+29|1.212779743e+31
2.745163605e+06|7.554401610e+28|1.416727710e+29|1.671242177e+29|1.183325928e+29|1.183325928e+31
2.749627915e+06|7.676665733e+28|1.310797168e+29|1.637335241e+29|1.150220338e+29|1.150220338e+31
2.754641167e+06|9.621664878e+28|1.356215846e+29|1.639617631e+29|1.221134098e+29|1.221134098e+31
2.759008488e+06|7.376823107e+28|1.253879422e+29|1.616100515e+29|1.157169342e+29|1.157169342e+31
2.763489084e+06|7.409689489e+28|1.320522010e+29|1.630217376e+29|1.151241820e+29|1.151241820e+31
2.768177039e+06|9.546007739e+28|1.419923993e+29|1.690969951e+29|1.273185672e+29|1.273185672e+31
2.772206998e+06|8.235896040e+28|1.361474793e+29|1.649363344e+29|1.198063337e+29|1.198063337e+31
2.776881799e+06|9.073434922e+28|1.348925925e+29|1.668063528e+29|1.254926830e+29|1.254926830e+31
2.781925941e+06|7.944219883e+28|1.178609992e+29|1.561485367e+29|1.115158946e+29|1.115158946e+31
2.786097778e+06|8.643319842e+28|1.421089839e+29|1.660337360e+29|1.219793349e+29|1.219793349e+31
2.790272702e+06|6.740468144e+28|1.269850320e+29|1.651182183e+29|1.116013826e+29|1.116013826e+31
2.794765985e+06|8.673892813e+28|1.357174101e+29|1.645683191e+29|1.206585176e+29|1.206585176e+31
2.799413099e+06|7.136160008e+28|1.367782057e+29|1.687701736e+29|1.190520024e+29|1.190520024e+31
2.803519444e+06|7.761313693e+28|1.223657544e+29|1.650775777e+29|1.155156868e+29|1.155156868e+31
2.807859875e+06|7.294535411e+28|1.422692670e+29|1.732025566e+29|1.204438206e+29|1.204438206e+31
2.812222223e+06|7.840631667e+28|1.357979357e+29|1.636361661e+29|1.184679116e+29|1.184679116e+31
2.815877619e+06|9.864208621e+28|1.463103669e+29|1.737515566e+29|1.288911206e+29|1.288911206e+31
2.819869623e+06|8.034783979e+28|1.493664040e+29|1.765468020e+29|1.267619548e+29|1.267619548e+31
2.824185087e+06|7.537774285e+28|1.299981108e+29|1.632455903e+29|1.161619577e+29|1.161619577e+31
2.828296654e+06|8.739033407e+28|1.283683923e+29|1.714776336e+29|1.198833193e+29|1.198833193e+31
2.832931015e+06|9.490050232e+28|1.322334195e+29|1.707426178e+29|1.248314788e+29|1.248314788e+31
2.837358164e+06|9.001835922e+28|1.292103036e+29|1.705145156e+29|1.217870040e+29|1.217870040e+31
2.841465564e+06|4.813146846e+28|1.428652865e+29|1.740385139e+29|1.171435841e+29|1.171435841e+31
2.846031869e+06|5.850835080e+28|1.338901219e+29|1.729306036e+29|1.145522189e+29|1.145522189e+31
2.849963856e+06|8.415157274e+28|1.343051806e+29|1.740895936e+29|1.230267657e+29|1.230267657e+31
2.854322430e+06|6.582540126e+28|1.389315298e+29|1.696109338e+29|1.201383578e+29|1.201383578e+31
2.858962008e+06|9.629255648e+28|1.512436726e+29|1.803014636e+29|1.334614134e+29|1.334614134e+31
2.862983288e+06|6.497134750e+28|1.239748730e+29|1.762769480e+29|1.182807157e+29|1.182807157e+31
2.868142147e+06|8.623890745e+28|1.412273776e+29|1.791198781e+29|1.293637202e+29|1.293637202e+31
2.872966113e+06|6.986413195e+28|1.303136308e+29|1.703439191e+29|1.199412619e+29|1.199412619e+31
2.877227827e+06|8.791010595e+28|1.414312115e+29|1.757949392e+29|1.291133293e+29|1.291133293e+31
2.881482946e+06|9.273034233e+28|1.631727510e+29|1.828610531e+29|1.372149178e+29|1.372149178e+31
2.885493431e+06|9.918768066e+28|1.376355815e+29|1.787407966e+29|1.295609605e+29|1.295609605e+31
2.889608713e+06|1.026900786e+29|1.485272164e+29|1.806896577e+29|1.348242433e+29|1.348242433e+31
2.894176951e+06|8.904611430e+28|1.465496348e+29|1.781836916e+29|1.302047229e+29|1.302047229e+31
2.898021977e+06|9.603584158e+28|1.634409891e+29|1.884611498e+29|1.396232575e+29|1.396232575e+31
2.902109454e+06|8.905451654e+28|1.456677851e+29|1.794168005e+29|1.306508863e+29|1.306508863e+31
2.906308097e+06|9.713208682e+28|1.542307377e+29|1.850916216e+29|1.360886290e+29|1.360886290e+31
2.910646405e+06|9.130766123e+28|1.528852683e+29|1.835691681e+29|1.326222241e+29|1.326222241e+31
2.914316200e+06|9.489959432e+28|1.650671869e+29|1.887802487e+29|1.419501252e+29|1.419501252e+31
2.918290934e+06|8.478785027e+28|1.499114867e+29|1.858531076e+29|1.339528907e+29|1.339528907e+31
2.922296444e+06|9.618702797e+28|1.389135490e+29|1.784579100e+29|1.304002722e+29|1.304002722e+31
2.926450214e+06|9.490675997e+28|1.512463902e+29|1.867333529e+29|1.355825902e+29|1.355825902e+31
2.931052067e+06|1.225523402e+29|1.667946875e+29|1.891038499e+29|1.460588854e+29|1.460588854e+31
2.935428938e+06|9.155682443e+28|1.430162865e+29|1.870831964e+29|1.346019661e+29|1.346019661e+31
2.939236949e+06|8.686540062e+28|1.413627919e+29|1.880719007e+29|1.314165521e+29|1.314165521e+31
2.943053898e+06|8.605774590e+28|1.510599479e+29|1.843256684e+29|1.313228553e+29|1.313228553e+31
2.947344406e+06|8.765300547e+28|1.442157114e+29|1.877848335e+29|1.310042832e+29|1.310042832e+31
2.951618189e+06|7.973002119e+28|1.568910856e+29|1.857862713e+29|1.288725718e+29|1.288725718e+31
