#RRR|Lz25|Lz50|Lz75|Lzmean|
4.291909029e+05|3.926736010e+22|8.966076041e+22|1.608370509e+23|1.195069320e+23|1.195069320e+25
4.313429294e+05|4.577797758e+22|1.024270534e+23|1.566619194e+23|1.205213319e+23|1.205213319e+25
4.337416591e+05|4.028620223e+22|8.697086380e+22|1.821483688e+23|1.421376204e+23|1.421376204e+25
4.358187097e+05|3.277250406e+22|9.433047502e+22|1.660355408e+23|1.286689733e+23|1.286689733e+25
4.381877851e+05|4.273749012e+22|8.123951717e+22|1.673654363e+23|1.311417955e+23|1.311417955e+25
4.404025731e+05|3.391214794e+22|7.226818314e+22|1.289160992e+23|9.925254012e+22|9.925254012e+24
4.427230087e+05|3.865465903e+22|8.701990343e+22|1.472063731e+23|1.266500921e+23|1.266500921e+25
4.450244307e+05|3.325708192e+22|8.845955925e+22|2.090570448e+23|1.922603663e+23|1.922603663e+25
4.470947869e+05|4.692284271e+22|1.152803791e+23|2.250410737e+23|1.650467313e+23|1.650467313e+25
4.491432576e+05|4.996422293e+22|1.194306393e+23|2.052475475e+23|1.940393772e+23|1.940393772e+25
4.511022339e+05|3.318102522e+22|9.170197830e+22|1.756114291e+23|1.403600307e+23|1.403600307e+25
4.533191973e+05|4.286313965e+22|1.071160793e+23|2.000232996e+23|1.545730327e+23|1.545730327e+25
4.552154706e+05|4.853202644e+22|9.427260868e+22|1.644117566e+23|1.253524379e+23|1.253524379e+25
4.571553439e+05|3.913373007e+22|1.021248012e+23|1.699607660e+23|1.410388538e+23|1.410388538e+25
4.591867267e+05|5.407054531e+22|1.089438182e+23|1.977825275e+23|1.591036197e+23|1.591036197e+25
4.614591426e+05|4.175301619e+22|7.816060022e+22|1.541158328e+23|1.184352392e+23|1.184352392e+25
4.635598168e+05|3.827102290e+22|8.827204502e+22|1.943035154e+23|1.344386100e+23|1.344386100e+25
4.653992438e+05|3.834577098e+22|9.872754697e+22|1.744616722e+23|1.268111887e+23|1.268111887e+25
4.672141470e+05|4.617513130e+22|8.828439011e+22|1.772345320e+23|1.518202405e+23|1.518202405e+25
4.691821771e+05|3.512628959e+22|1.011408765e+23|1.815643317e+23|2.112142501e+23|2.112142501e+25
4.710637847e+05|4.337641196e+22|9.044985648e+22|2.121957434e+23|1.771861401e+23|1.771861401e+25
4.730053301e+05|3.972316658e+22|9.411738293e+22|1.623530331e+23|1.133469421e+23|1.133469421e+25
4.749757259e+05|4.019312003e+22|1.055655455e+23|1.824450069e+23|1.887270073e+23|1.887270073e+25
4.768786609e+05|3.725932181e+22|8.740825473e+22|1.564404573e+23|1.277536021e+23|1.277536021e+25
4.788079562e+05|5.350129223e+22|1.020302373e+23|2.086894597e+23|1.593597028e+23|1.593597028e+25
4.807606260e+05|3.095463333e+22|1.119371504e+23|1.743103518e+23|1.751767326e+23|1.751767326e+25
4.827443702e+05|3.735056965e+22|9.174587520e+22|1.660891034e+23|1.415233260e+23|1.415233260e+25
4.844711893e+05|4.681330152e+22|1.013426081e+23|1.847092203e+23|1.594980296e+23|1.594980296e+25
4.861192348e+05|3.252112153e+22|9.248773077e+22|1.602881524e+23|1.308109516e+23|1.308109516e+25
4.879346756e+05|4.022859177e+22|8.568855510e+22|1.861674393e+23|1.582027272e+23|1.582027272e+25
4.894626912e+05|5.515738501e+22|1.052073698e+23|1.659677555e+23|1.555039032e+23|1.555039032e+25
4.913382958e+05|5.260776664e+22|1.015486666e+23|2.163396219e+23|1.846552446e+23|1.846552446e+25
4.930710826e+05|4.582578322e+22|9.597931411e+22|2.054955360e+23|1.580512913e+23|1.580512913e+25
4.947748684e+05|3.996290876e+22|8.992498861e+22|1.404632223e+23|1.302774528e+23|1.302774528e+25
4.965739442e+05|3.928862559e+22|9.748047057e+22|1.704059487e+23|1.430900203e+23|1.430900203e+25
4.984137954e+05|4.420462843e+22|9.957580881e+22|1.760496461e+23|1.555390839e+23|1.555390839e+25
5.002810565e+05|3.959026715e+22|1.022994354e+23|1.712682654e+23|1.471039598e+23|1.471039598e+25
5.021239582e+05|5.066460622e+22|8.485117295e+22|1.652612295e+23|1.427029526e+23|1.427029526e+25
5.037431029e+05|4.899487101e+22|9.036822208e+22|1.550625617e+23|1.361405723e+23|1.361405723e+25
5.055750988e+05|4.316303980e+22|9.909269111e+22|1.758860002e+23|1.600094874e+23|1.600094874e+25
5.071318925e+05|5.081313028e+22|1.127477853e+23|2.271230122e+23|1.992688319e+23|1.992688319e+25
5.086577767e+05|3.759432889e+22|7.514058579e+22|1.354025915e+23|1.329319762e+23|1.329319762e+25
5.101969753e+05|3.300879294e+22|7.742437599e+22|1.808732748e+23|1.522507727e+23|1.522507727e+25
5.117621808e+05|4.239124046e+22|9.763751701e+22|2.154756904e+23|1.845398740e+23|1.845398740e+25
5.132373367e+05|4.318419135e+22|9.746512166e+22|1.757078676e+23|1.447220780e+23|1.447220780e+25
5.149563127e+05|4.379412171e+22|8.888114922e+22|1.990522126e+23|1.628930618e+23|1.628930618e+25
5.166929487e+05|5.556728544e+22|1.045943653e+23|1.605768722e+23|1.435752292e+23|1.435752292e+25
5.183855340e+05|3.436707144e+22|8.744514740e+22|1.588258109e+23|1.327954224e+23|1.327954224e+25
5.201223728e+05|4.677762907e+22|8.777009625e+22|1.677722564e+23|1.591970764e+23|1.591970764e+25
5.215718539e+05|5.145235272e+22|1.009741976e+23|1.577158815e+23|1.326861232e+23|1.326861232e+25
5.232000185e+05|5.073396166e+22|9.110387951e+22|1.597338143e+23|1.371682890e+23|1.371682890e+25
5.248245955e+05|4.471610002e+22|9.522080111e+22|1.784103840e+23|1.494897535e+23|1.494897535e+25
5.262278287e+05|4.676001608e+22|9.962132688e+22|1.708753002e+23|1.479026794e+23|1.479026794e+25
5.277044016e+05|4.018413080e+22|1.001444684e+23|1.755355209e+23|1.519896072e+23|1.519896072e+25
5.292448338e+05|2.920795810e+22|8.607670908e+22|1.579127538e+23|1.327817100e+23|1.327817100e+25
5.306971117e+05|3.499828805e+22|9.798902184e+22|1.688582020e+23|1.426308670e+23|1.426308670e+25
5.320080352e+05|4.040044936e+22|9.244061054e+22|1.653918272e+23|1.552084044e+23|1.552084044e+25
5.337640394e+05|4.262266589e+22|8.694842184e+22|1.753700268e+23|1.519334475e+23|1.519334475e+25
5.353613438e+05|5.042446092e+22|1.056270318e+23|1.922848721e+23|1.541788563e+23|1.541788563e+25
5.370669313e+05|4.721051029e+22|8.917648856e+22|1.471223497e+23|1.256830149e+23|1.256830149e+25
5.385946370e+05|4.200430393e+22|9.381898382e+22|1.663538703e+23|1.337902237e+23|1.337902237e+25
5.398562144e+05|3.686213486e+22|9.281496155e+22|1.749143773e+23|1.392644700e+23|1.392644700e+25
5.413787433e+05|3.729244001e+22|9.832732036e+22|1.647947403e+23|1.356902808e+23|1.356902808e+25
5.428409223e+05|7.081422569e+22|1.066310488e+23|1.604185243e+23|1.645542376e+23|1.645542376e+25
5.442607859e+05|3.769875538e+22|9.056535792e+22|1.574062590e+23|1.415536673e+23|1.415536673e+25
5.457020864e+05|4.525568320e+22|1.087545357e+23|1.836615265e+23|1.542382892e+23|1.542382892e+25
5.471844506e+05|3.764394775e+22|7.918115271e+22|1.603228577e+23|1.299976154e+23|1.299976154e+25
5.485225546e+05|4.875974469e+22|9.521769601e+22|1.536158514e+23|1.330344890e+23|1.330344890e+25
5.500241575e+05|5.331391633e+22|1.177472302e+23|1.984003513e+23|1.676244758e+23|1.676244758e+25
5.513523096e+05|5.398764990e+22|1.000402121e+23|1.857319253e+23|1.583761398e+23|1.583761398e+25
5.526559240e+05|3.980288289e+22|9.282691852e+22|1.344691063e+23|1.182151573e+23|1.182151573e+25
5.541224414e+05|6.016604446e+22|1.117610154e+23|1.830417953e+23|1.516577470e+23|1.516577470e+25
5.556319778e+05|6.227415577e+22|1.302117473e+23|1.838792580e+23|1.422533864e+23|1.422533864e+25
5.571925813e+05|5.002207743e+22|1.062774479e+23|1.826729830e+23|1.340088278e+23|1.340088278e+25
5.584869663e+05|4.118369288e+22|8.386793084e+22|1.815150659e+23|1.302696743e+23|1.302696743e+25
5.598684944e+05|4.253863756e+22|1.151084228e+23|1.805453684e+23|1.465210400e+23|1.465210400e+25
5.611809475e+05|3.438381066e+22|9.520302132e+22|1.509885336e+23|1.225029515e+23|1.225029515e+25
5.623770836e+05|3.730596602e+22|8.576912378e+22|1.759799662e+23|1.234912562e+23|1.234912562e+25
5.638830179e+05|4.275952360e+22|8.461899131e+22|1.600431542e+23|1.208756514e+23|1.208756514e+25
5.653775861e+05|3.696992968e+22|9.041957238e+22|1.474729277e+23|1.170028791e+23|1.170028791e+25
5.668133415e+05|4.772209663e+22|1.086319604e+23|1.770049642e+23|1.501798923e+23|1.501798923e+25
5.681520818e+05|4.364956629e+22|1.064478640e+23|1.699370516e+23|1.410920195e+23|1.410920195e+25
5.695018224e+05|5.764434526e+22|1.075311639e+23|1.580758851e+23|1.379052971e+23|1.379052971e+25
5.708016315e+05|3.966135488e+22|1.044791922e+23|1.644875322e+23|1.472652602e+23|1.472652602e+25
5.719181588e+05|5.190573927e+22|9.661306004e+22|1.555093862e+23|1.392959708e+23|1.392959708e+25
5.731751162e+05|5.112046175e+22|9.626164811e+22|1.796522688e+23|1.382574709e+23|1.382574709e+25
5.744168083e+05|2.777612525e+22|7.405514391e+22|1.514999846e+23|1.219524893e+23|1.219524893e+25
5.758887986e+05|5.276468024e+22|1.093309973e+23|1.959970438e+23|1.435838834e+23|1.435838834e+25
5.772138449e+05|5.935625449e+22|1.132895447e+23|1.953228228e+23|1.650782357e+23|1.650782357e+25
5.784157489e+05|3.858375739e+22|1.026923949e+23|1.764265550e+23|1.488088735e+23|1.488088735e+25
5.796462219e+05|4.894909159e+22|9.690410889e+22|1.801051755e+23|1.418404512e+23|1.418404512e+25
5.808113314e+05|3.644302102e+22|1.001121847e+23|1.686752224e+23|1.245172470e+23|1.245172470e+25
5.821793889e+05|4.850730264e+22|9.989573492e+22|1.727846308e+23|1.279232343e+23|1.279232343e+25
5.835259163e+05|4.089586668e+22|1.195111986e+23|1.688084071e+23|1.373896844e+23|1.373896844e+25
5.847996577e+05|4.666696937e+22|1.105737799e+23|1.984659923e+23|1.513856435e+23|1.513856435e+25
5.859623391e+05|4.450849068e+22|9.913762368e+22|1.588288907e+23|1.411501221e+23|1.411501221e+25
5.871823965e+05|5.500884111e+22|1.102467570e+23|1.966047796e+23|1.462492836e+23|1.462492836e+25
5.883296078e+05|5.636155595e+22|1.124473939e+23|1.871797213e+23|1.609724453e+23|1.609724453e+25
5.896688256e+05|6.124933306e+22|1.189793713e+23|1.787851648e+23|1.450182407e+23|1.450182407e+25
5.909851764e+05|2.806924042e+22|7.006992342e+22|1.471443107e+23|1.100934084e+23|1.100934084e+25
5.923289738e+05|5.146817329e+22|9.974752516e+22|1.859376163e+23|1.650449727e+23|1.650449727e+25
5.935320533e+05|5.546753784e+22|1.098782413e+23|1.805366726e+23|1.330937900e+23|1.330937900e+25
5.948945870e+05|4.911927176e+22|9.449425454e+22|1.538838939e+23|1.227029778e+23|1.227029778e+25
5.960785518e+05|3.218171310e+22|7.720124642e+22|1.664278154e+23|1.226764760e+23|1.226764760e+25
5.973246986e+05|6.029068891e+22|1.046898629e+23|1.654163362e+23|1.379790939e+23|1.379790939e+25
5.986736408e+05|4.936886317e+22|1.091445886e+23|1.828594024e+23|1.409714349e+23|1.409714349e+25
5.999462691e+05|3.832416984e+22|7.571328745e+22|1.578040893e+23|1.241938275e+23|1.241938275e+25
6.011517960e+05|5.675335506e+22|1.007821106e+23|1.556908979e+23|1.154666775e+23|1.154666775e+25
6.022411832e+05|3.509011838e+22|8.507383357e+22|1.604449984e+23|1.186429078e+23|1.186429078e+25
6.034001260e+05|4.141277647e+22|9.855476708e+22|1.745976876e+23|1.188983621e+23|1.188983621e+25
6.046472303e+05|4.570529067e+22|1.026903882e+23|2.039386373e+23|1.384641643e+23|1.384641643e+25
6.057745575e+05|5.257373566e+22|1.202821949e+23|1.757480596e+23|1.460121761e+23|1.460121761e+25
6.068673936e+05|4.545846138e+22|9.649515456e+22|2.001696019e+23|1.308794151e+23|1.308794151e+25
6.081494631e+05|5.993471684e+22|1.099437468e+23|1.823091182e+23|1.413428712e+23|1.413428712e+25
6.093936148e+05|5.194742762e+22|1.165438203e+23|1.864423979e+23|1.403661907e+23|1.403661907e+25
6.104615988e+05|3.472202351e+22|8.904930450e+22|1.760550957e+23|1.366283697e+23|1.366283697e+25
6.114978561e+05|3.524301021e+22|1.046222817e+23|1.865812300e+23|1.369034904e+23|1.369034904e+25
6.126886942e+05|4.741467445e+22|1.223193275e+23|1.816705041e+23|1.388259550e+23|1.388259550e+25
6.137848952e+05|3.911222490e+22|7.957593706e+22|1.469115604e+23|1.082559313e+23|1.082559313e+25
6.149149688e+05|4.831982004e+22|9.948684439e+22|1.720380768e+23|1.507756547e+23|1.507756547e+25
6.159123482e+05|6.052847792e+22|1.093458284e+23|1.927654752e+23|1.576573660e+23|1.576573660e+25
6.169718283e+05|4.614092186e+22|1.141172318e+23|1.585265676e+23|1.507738522e+23|1.507738522e+25
6.181569146e+05|6.006331135e+22|1.021640633e+23|1.594971388e+23|1.272882956e+23|1.272882956e+25
6.193367200e+05|4.108452468e+22|9.059124487e+22|1.851287433e+23|1.385316905e+23|1.385316905e+25
6.203939344e+05|5.673065101e+22|1.114225480e+23|1.846422080e+23|1.494717020e+23|1.494717020e+25
6.214911335e+05|4.171163009e+22|1.081176772e+23|1.942181602e+23|1.555918801e+23|1.555918801e+25
6.226261138e+05|4.968551220e+22|9.822617589e+22|1.636793429e+23|1.413767280e+23|1.413767280e+25
6.237252477e+05|3.493276911e+22|9.023431624e+22|1.540679667e+23|1.079740204e+23|1.079740204e+25
6.250004516e+05|5.252020776e+22|1.146808173e+23|1.968389530e+23|1.582170501e+23|1.582170501e+25
6.260623758e+05|4.899786040e+22|8.990096160e+22|1.875129587e+23|1.256046476e+23|1.256046476e+25
6.271383379e+05|4.850397456e+22|1.119496834e+23|1.825791806e+23|1.611205787e+23|1.611205787e+25
6.282202592e+05|4.949897965e+22|9.449742035e+22|1.492549078e+23|1.251623788e+23|1.251623788e+25
6.292559944e+05|4.649064791e+22|9.337927665e+22|1.541158320e+23|1.143144375e+23|1.143144375e+25
6.304444317e+05|3.417066190e+22|9.883288186e+22|1.701029156e+23|1.240098910e+23|1.240098910e+25
6.315726030e+05|3.982180438e+22|7.351183582e+22|1.656270464e+23|1.331230864e+23|1.331230864e+25
6.329457877e+05|5.916480839e+22|1.154930127e+23|2.060157014e+23|1.505757054e+23|1.505757054e+25
6.341231527e+05|3.689049647e+22|1.073823984e+23|1.684601184e+23|1.409814215e+23|1.409814215e+25
6.353507684e+05|6.248610401e+22|1.138081333e+23|1.937955556e+23|1.490448877e+23|1.490448877e+25
6.364957715e+05|4.791848492e+22|1.018164680e+23|1.695797656e+23|1.254625470e+23|1.254625470e+25
6.374704545e+05|4.526106450e+22|9.354880405e+22|1.577778761e+23|1.210870527e+23|1.210870527e+25
6.384387755e+05|5.098938709e+22|9.746744941e+22|1.994594383e+23|1.463557593e+23|1.463557593e+25
6.395026349e+05|4.765960057e+22|1.020866306e+23|1.631856149e+23|1.495819779e+23|1.495819779e+25
6.406337491e+05|5.060686996e+22|1.032914517e+23|1.848308196e+23|1.369912304e+23|1.369912304e+25
6.416812601e+05|4.856255340e+22|1.239147779e+23|2.090610892e+23|1.517843476e+23|1.517843476e+25
6.426533303e+05|4.259327840e+22|1.011736559e+23|1.799436532e+23|1.305623318e+23|1.305623318e+25
6.435803534e+05|4.715559576e+22|1.024319678e+23|1.799048151e+23|1.391619450e+23|1.391619450e+25
6.445747701e+05|5.145430519e+22|1.183787441e+23|1.856461399e+23|1.362872790e+23|1.362872790e+25
6.455555829e+05|5.693314319e+22|1.096238353e+23|1.722921378e+23|1.289051753e+23|1.289051753e+25
6.464969681e+05|4.633035548e+22|9.474202537e+22|1.587848960e+23|1.279852037e+23|1.279852037e+25
6.475526435e+05|4.170658300e+22|1.043615895e+23|1.917301089e+23|1.427889384e+23|1.427889384e+25
6.485596956e+05|3.677726947e+22|1.031675492e+23|1.729482289e+23|1.255267775e+23|1.255267775e+25
6.495926258e+05|5.041343515e+22|1.182532535e+23|2.246487351e+23|1.451059987e+23|1.451059987e+25
6.506777701e+05|6.255306625e+22|1.269400305e+23|1.958419135e+23|1.450120036e+23|1.450120036e+25
6.516109546e+05|4.069056943e+22|1.003792957e+23|1.853169621e+23|1.400128544e+23|1.400128544e+25
6.526164248e+05|5.473663132e+22|9.545206124e+22|1.861201022e+23|1.432360637e+23|1.432360637e+25
6.536498369e+05|6.633493974e+22|1.141162690e+23|1.768373134e+23|1.442361870e+23|1.442361870e+25
6.546798461e+05|5.379880232e+22|1.160649738e+23|2.056593618e+23|1.516503854e+23|1.516503854e+25
6.556229629e+05|3.753326473e+22|8.480193521e+22|1.790654127e+23|1.192090497e+23|1.192090497e+25
6.564939258e+05|6.072344657e+22|9.641879402e+22|1.742515462e+23|1.304221007e+23|1.304221007e+25
6.574727367e+05|5.157377292e+22|1.094682279e+23|1.853956345e+23|1.297083590e+23|1.297083590e+25
6.586223431e+05|4.306127304e+22|9.984161045e+22|1.709149713e+23|1.264711032e+23|1.264711032e+25
6.595865811e+05|5.328204444e+22|1.097034557e+23|1.703776799e+23|1.275074230e+23|1.275074230e+25
6.606169312e+05|3.598821840e+22|8.229866222e+22|1.498120445e+23|1.018389721e+23|1.018389721e+25
6.616219773e+05|6.143556696e+22|1.172785860e+23|2.121735592e+23|1.441427332e+23|1.441427332e+25
6.625510682e+05|3.675003512e+22|9.073575322e+22|1.794813481e+23|1.193506668e+23|1.193506668e+25
6.637092579e+05|3.182520965e+22|9.295272153e+22|1.675681398e+23|1.186648006e+23|1.186648006e+25
6.648532399e+05|5.205878001e+22|1.066849731e+23|1.861672230e+23|1.521698213e+23|1.521698213e+25
6.659625554e+05|3.912884704e+22|8.925107155e+22|1.556277561e+23|1.119386277e+23|1.119386277e+25
6.670586687e+05|4.819680933e+22|1.224789745e+23|1.779354895e+23|1.341212731e+23|1.341212731e+25
6.680494205e+05|6.015594304e+22|1.129927013e+23|1.980437449e+23|1.406854750e+23|1.406854750e+25
6.690069685e+05|4.107025353e+22|1.001410101e+23|1.795923236e+23|1.361719613e+23|1.361719613e+25
6.700510672e+05|6.540830865e+22|1.146871568e+23|2.186414368e+23|1.380490996e+23|1.380490996e+25
6.710024857e+05|3.791510974e+22|9.413200859e+22|1.716590136e+23|1.223656408e+23|1.223656408e+25
6.719602294e+05|6.086840762e+22|1.310355843e+23|2.022805383e+23|1.518405780e+23|1.518405780e+25
6.730089412e+05|4.335634304e+22|9.024461374e+22|1.759469499e+23|1.135511900e+23|1.135511900e+25
6.738913812e+05|5.427600915e+22|1.179480346e+23|1.941867830e+23|1.359089042e+23|1.359089042e+25
6.748010745e+05|4.112019015e+22|9.699602948e+22|1.721872936e+23|1.309398789e+23|1.309398789e+25
6.756641863e+05|4.343727295e+22|7.929373404e+22|1.685744305e+23|1.325964263e+23|1.325964263e+25
6.766454622e+05|4.455227100e+22|1.079129394e+23|1.907927907e+23|1.375116368e+23|1.375116368e+25
6.774555977e+05|5.038483939e+22|1.086065325e+23|2.063138866e+23|1.514265929e+23|1.514265929e+25
6.784144738e+05|4.973079204e+22|1.125446603e+23|1.904162103e+23|1.291904169e+23|1.291904169e+25
6.793156290e+05|4.456809948e+22|1.014449738e+23|1.600361096e+23|1.193068084e+23|1.193068084e+25
6.801121040e+05|4.828983102e+22|1.204040835e+23|1.824506672e+23|1.343325869e+23|1.343325869e+25
6.810078152e+05|6.293418639e+22|1.235760824e+23|2.182695042e+23|1.595968546e+23|1.595968546e+25
6.819759390e+05|5.555539027e+22|1.228264840e+23|2.251639232e+23|1.607666278e+23|1.607666278e+25
6.829353198e+05|5.590228831e+22|1.258558674e+23|2.079982273e+23|1.593012995e+23|1.593012995e+25
6.838755378e+05|5.882662130e+22|1.232695413e+23|1.714956851e+23|1.304476307e+23|1.304476307e+25
6.847879370e+05|5.599086155e+22|1.014466329e+23|1.863708000e+23|1.399416887e+23|1.399416887e+25
6.857638551e+05|5.169604272e+22|1.014344254e+23|2.233351128e+23|1.463079908e+23|1.463079908e+25
6.866401400e+05|5.625103839e+22|1.057364185e+23|1.901237448e+23|1.291537187e+23|1.291537187e+25
6.876261140e+05|5.178358454e+22|1.000592054e+23|1.707075857e+23|1.224081272e+23|1.224081272e+25
6.884771771e+05|3.759823404e+22|9.989342246e+22|1.681759012e+23|1.257013753e+23|1.257013753e+25
6.893377609e+05|6.055968063e+22|1.135490450e+23|2.009280514e+23|1.592694519e+23|1.592694519e+25
6.902757948e+05|5.610590582e+22|1.081530074e+23|2.097455613e+23|1.331465621e+23|1.331465621e+25
6.912688033e+05|5.158347714e+22|1.194385855e+23|2.046023366e+23|1.408519501e+23|1.408519501e+25
6.921827108e+05|5.647654355e+22|1.294858853e+23|1.856636467e+23|1.324830400e+23|1.324830400e+25
