#RRR|Lz25|Lz50|Lz75|Lzmean|
1.146073081e+06|8.948682161e+26|1.446303235e+27|1.817249311e+27|1.350518008e+27|1.350518008e+29
1.162239308e+06|9.190670268e+26|1.665283880e+27|1.983393076e+27|1.493889156e+27|1.493889156e+29
1.175943322e+06|8.730135528e+26|1.415424211e+27|1.911912631e+27|1.392178962e+27|1.392178962e+29
1.190453033e+06|7.748354569e+26|1.611161695e+27|2.171632272e+27|1.504029743e+27|1.504029743e+29
1.204384685e+06|1.047232329e+27|1.604732570e+27|2.093661395e+27|1.563377416e+27|1.563377416e+29
1.218543112e+06|1.047011959e+27|1.482766134e+27|2.106321361e+27|1.549489027e+27|1.549489027e+29
1.234010728e+06|1.060212541e+27|1.868254230e+27|2.278866530e+27|1.719318648e+27|1.719318648e+29
1.247686950e+06|9.184820559e+26|1.524458546e+27|2.238808784e+27|1.518111001e+27|1.518111001e+29
1.261240383e+06|1.176895578e+27|1.825929144e+27|2.228037337e+27|1.681542995e+27|1.681542995e+29
1.274323877e+06|1.138549936e+27|1.786377129e+27|2.321332329e+27|1.733652007e+27|1.733652007e+29
1.284853128e+06|9.054545080e+26|1.751347198e+27|2.243288173e+27|1.654687135e+27|1.654687135e+29
1.297800421e+06|1.168208836e+27|1.782274148e+27|2.529229240e+27|1.795614772e+27|1.795614772e+29
1.310648096e+06|1.265938988e+27|1.870355934e+27|2.431506348e+27|1.816501970e+27|1.816501970e+29
1.321560468e+06|9.800993406e+26|2.021481980e+27|2.499589373e+27|1.821640189e+27|1.821640189e+29
1.332973976e+06|1.097979083e+27|1.852041737e+27|2.685422677e+27|1.872188292e+27|1.872188292e+29
1.344177484e+06|1.376209475e+27|1.996524017e+27|2.677489875e+27|1.957564842e+27|1.957564842e+29
1.355863322e+06|1.520143928e+27|2.057378517e+27|2.751559920e+27|2.061068671e+27|2.061068671e+29
1.368533855e+06|1.475849641e+27|2.040176748e+27|2.691743514e+27|2.060621948e+27|2.060621948e+29
1.381171657e+06|1.015486405e+27|1.865525821e+27|2.621759846e+27|1.852245100e+27|1.852245100e+29
1.392028164e+06|1.177219512e+27|2.063655913e+27|2.860906162e+27|2.000267498e+27|2.000267498e+29
1.401749648e+06|1.475170353e+27|2.244959743e+27|3.016293934e+27|2.134777261e+27|2.134777261e+29
1.410890511e+06|1.239508886e+27|2.181735428e+27|2.702178187e+27|2.085839885e+27|2.085839885e+29
1.421455327e+06|1.416163114e+27|2.209839123e+27|2.824040039e+27|2.117195042e+27|2.117195042e+29
1.430697094e+06|1.177578193e+27|2.284909763e+27|3.012439521e+27|2.110926392e+27|2.110926392e+29
1.440592787e+06|1.295046213e+27|2.361384997e+27|3.149709087e+27|2.176465431e+27|2.176465431e+29
1.451475239e+06|1.611218100e+27|2.377815805e+27|3.155396096e+27|2.337242116e+27|2.337242116e+29
1.461674464e+06|1.258847037e+27|2.194692548e+27|2.913148963e+27|2.132263986e+27|2.132263986e+29
1.471152141e+06|1.462936485e+27|2.542721293e+27|3.467505466e+27|2.487375655e+27|2.487375655e+29
1.480564733e+06|1.771358530e+27|2.566723153e+27|3.360755512e+27|2.551684470e+27|2.551684470e+29
1.490967363e+06|1.001461998e+27|2.343575306e+27|2.971763937e+27|2.182562614e+27|2.182562614e+29
1.500891497e+06|1.604164266e+27|2.508717029e+27|3.103666084e+27|2.376831770e+27|2.376831770e+29
1.510632345e+06|1.965929935e+27|2.585235065e+27|3.075643240e+27|2.505820697e+27|2.505820697e+29
1.519901962e+06|1.548155746e+27|2.639957795e+27|3.588744581e+27|2.547178177e+27|2.547178177e+29
1.528094688e+06|1.308439752e+27|2.440388869e+27|3.228117266e+27|2.292381903e+27|2.292381903e+29
1.536481216e+06|1.237293495e+27|2.650061481e+27|3.396839369e+27|2.417647801e+27|2.417647801e+29
1.544425647e+06|1.683949743e+27|2.745228995e+27|3.222779542e+27|2.512823195e+27|2.512823195e+29
1.553060639e+06|1.462938081e+27|2.484827529e+27|3.245368060e+27|2.389144532e+27|2.389144532e+29
1.561244026e+06|1.515933509e+27|2.682372316e+27|3.584976793e+27|2.584281340e+27|2.584281340e+29
1.569536106e+06|1.604163785e+27|2.844067507e+27|3.705935787e+27|2.664237020e+27|2.664237020e+29
1.579012618e+06|1.885814301e+27|2.882233800e+27|3.479023652e+27|2.658551623e+27|2.658551623e+29
1.587538895e+06|1.851251282e+27|2.881710920e+27|3.983780507e+27|2.879981842e+27|2.879981842e+29
1.595770027e+06|2.017101207e+27|2.692816661e+27|3.667068987e+27|2.742621759e+27|2.742621759e+29
1.604430047e+06|1.605079644e+27|2.690518867e+27|3.498000885e+27|2.634038505e+27|2.634038505e+29
1.612511220e+06|1.777355618e+27|3.195488378e+27|3.904111222e+27|3.010683567e+27|3.010683567e+29
1.621126725e+06|1.856000973e+27|3.059894697e+27|3.887155259e+27|2.984880495e+27|2.984880495e+29
1.629641382e+06|2.486236087e+27|3.034702021e+27|3.863513178e+27|2.973920700e+27|2.973920700e+29
1.637345017e+06|1.755391980e+27|2.758929299e+27|3.329428527e+27|2.660368225e+27|2.660368225e+29
1.645311740e+06|1.435514392e+27|2.993028642e+27|3.963929086e+27|2.744620891e+27|2.744620891e+29
1.653130888e+06|1.961154018e+27|3.171540344e+27|3.859845068e+27|2.948852620e+27|2.948852620e+29
1.660635268e+06|1.511288942e+27|2.798749059e+27|3.966520782e+27|2.789170600e+27|2.789170600e+29
1.668043305e+06|1.647490206e+27|3.030022761e+27|4.012234323e+27|2.902589366e+27|2.902589366e+29
1.675366563e+06|1.229782312e+27|2.681730364e+27|4.059944167e+27|2.745242207e+27|2.745242207e+29
1.681981168e+06|2.192760870e+27|3.307754302e+27|4.131322133e+27|3.139848162e+27|3.139848162e+29
1.688356326e+06|2.186042727e+27|3.224370950e+27|4.109146138e+27|3.044610470e+27|3.044610470e+29
1.695768210e+06|1.726954557e+27|3.148108968e+27|3.966574476e+27|2.972972566e+27|2.972972566e+29
1.703259755e+06|1.877571631e+27|3.313643118e+27|4.070133719e+27|2.987587257e+27|2.987587257e+29
1.710726916e+06|2.228513421e+27|3.335416096e+27|4.382846575e+27|3.331415223e+27|3.331415223e+29
1.717775612e+06|2.339348650e+27|3.350394601e+27|4.563704440e+27|3.322760887e+27|3.322760887e+29
1.725103053e+06|2.427849025e+27|3.499073823e+27|4.351518222e+27|3.326058610e+27|3.326058610e+29
1.732746132e+06|2.033089752e+27|3.382193683e+27|4.496579743e+27|3.267403016e+27|3.267403016e+29
1.740971106e+06|2.586288122e+27|3.443680662e+27|4.393686323e+27|3.456625794e+27|3.456625794e+29
1.749613740e+06|1.979587922e+27|3.498792239e+27|4.323103900e+27|3.189520136e+27|3.189520136e+29
1.756157945e+06|2.734656950e+27|3.609087135e+27|4.659524184e+27|3.557680783e+27|3.557680783e+29
1.762561871e+06|1.915350735e+27|3.611840871e+27|4.562734202e+27|3.258643428e+27|3.258643428e+29
1.768911538e+06|2.297929843e+27|3.421449659e+27|4.519164404e+27|3.274644507e+27|3.274644507e+29
1.774922895e+06|2.151630400e+27|3.714101237e+27|4.527599876e+27|3.384991758e+27|3.384991758e+29
1.781450784e+06|1.732268619e+27|3.282800366e+27|4.510916497e+27|3.146497937e+27|3.146497937e+29
1.788058109e+06|2.236673138e+27|3.637110875e+27|4.701096368e+27|3.395948272e+27|3.395948272e+29
1.794772391e+06|2.111641607e+27|3.555653444e+27|4.616433972e+27|3.378839713e+27|3.378839713e+29
1.800753855e+06|1.412834300e+27|3.297722388e+27|4.244030078e+27|3.039224733e+27|3.039224733e+29
1.806602517e+06|2.559531742e+27|3.994396678e+27|5.267190775e+27|3.779689543e+27|3.779689543e+29
1.813150542e+06|1.811117820e+27|3.523705143e+27|5.028529406e+27|3.389535118e+27|3.389535118e+29
1.819546273e+06|2.445419009e+27|3.711448317e+27|4.641677123e+27|3.584222843e+27|3.584222843e+29
1.826282385e+06|2.236655990e+27|3.746933385e+27|4.761920996e+27|3.533285253e+27|3.533285253e+29
1.832786111e+06|2.846923037e+27|3.875712738e+27|4.769003912e+27|3.645671089e+27|3.645671089e+29
1.838597515e+06|2.423384941e+27|3.835497144e+27|4.833068757e+27|3.649330454e+27|3.649330454e+29
1.844585680e+06|2.414567892e+27|4.024362590e+27|5.160247087e+27|3.833780977e+27|3.833780977e+29
1.851668263e+06|2.361831083e+27|4.158147908e+27|5.114112814e+27|3.847468574e+27|3.847468574e+29
1.858267510e+06|2.969713755e+27|4.321173136e+27|5.020389643e+27|3.982508462e+27|3.982508462e+29
1.865138023e+06|2.725294657e+27|4.066860576e+27|5.096118398e+27|3.860454515e+27|3.860454515e+29
1.872520565e+06|3.239267739e+27|4.147359998e+27|5.074550349e+27|3.958235273e+27|3.958235273e+29
1.879296428e+06|2.765121459e+27|3.901435043e+27|5.044532467e+27|3.731197027e+27|3.731197027e+29
1.885248798e+06|2.394430409e+27|4.014598872e+27|5.014135906e+27|3.789332661e+27|3.789332661e+29
1.891003646e+06|2.298007647e+27|4.226101787e+27|5.565871851e+27|3.915361485e+27|3.915361485e+29
1.896289261e+06|1.785958595e+27|3.551988868e+27|4.867395077e+27|3.494338593e+27|3.494338593e+29
1.901551560e+06|2.179090606e+27|4.128017602e+27|5.528263749e+27|3.812233314e+27|3.812233314e+29
1.906537191e+06|2.184526122e+27|3.769652102e+27|5.039319461e+27|3.617702377e+27|3.617702377e+29
1.912376685e+06|2.400300577e+27|4.312404643e+27|4.990990788e+27|3.847776671e+27|3.847776671e+29
1.917712073e+06|2.159367046e+27|3.812200346e+27|5.447282794e+27|3.738992000e+27|3.738992000e+29
1.923348898e+06|2.621696557e+27|4.161960733e+27|5.312853080e+27|3.878765915e+27|3.878765915e+29
1.928911069e+06|2.665353484e+27|4.187497422e+27|5.222628965e+27|3.961936704e+27|3.961936704e+29
1.935314658e+06|2.714960449e+27|4.075953400e+27|5.634610063e+27|4.077205413e+27|4.077205413e+29
1.940547950e+06|2.656395592e+27|4.272380729e+27|5.557270481e+27|4.018569589e+27|4.018569589e+29
1.946114143e+06|2.097885250e+27|4.247705299e+27|5.750453202e+27|4.007020287e+27|4.007020287e+29
1.951681573e+06|2.895461692e+27|4.605582486e+27|5.495500003e+27|4.272986702e+27|4.272986702e+29
1.957448553e+06|3.111612109e+27|4.912727300e+27|5.900583585e+27|4.415676802e+27|4.415676802e+29
1.962760001e+06|3.036651947e+27|4.032583298e+27|5.277288095e+27|4.027448297e+27|4.027448297e+29
1.968559484e+06|3.270141377e+27|4.809338943e+27|5.943051980e+27|4.569514496e+27|4.569514496e+29
1.973984022e+06|2.230157095e+27|4.248932283e+27|5.459623773e+27|4.020905028e+27|4.020905028e+29
1.979310400e+06|3.281434265e+27|4.538968832e+27|5.490785250e+27|4.348757792e+27|4.348757792e+29
1.985399423e+06|2.727919567e+27|4.469784348e+27|6.097240463e+27|4.369245877e+27|4.369245877e+29
1.991582205e+06|3.361404580e+27|4.980537850e+27|6.234102268e+27|4.684970287e+27|4.684970287e+29
1.997960526e+06|3.437867138e+27|4.715457673e+27|5.705439899e+27|4.405927353e+27|4.405927353e+29
2.004625155e+06|3.407502964e+27|4.431659274e+27|5.658538377e+27|4.401310183e+27|4.401310183e+29
2.011296455e+06|2.610918187e+27|4.639295287e+27|6.162571267e+27|4.355845094e+27|4.355845094e+29
2.016594998e+06|2.103837769e+27|4.444426526e+27|5.746636423e+27|4.094076013e+27|4.094076013e+29
2.021598767e+06|2.675413556e+27|4.561410468e+27|5.708386625e+27|4.138303691e+27|4.138303691e+29
2.026158237e+06|2.322776051e+27|4.199706596e+27|6.257878562e+27|4.166596074e+27|4.166596074e+29
2.030448286e+06|2.414415440e+27|4.898362399e+27|6.207952611e+27|4.289252232e+27|4.289252232e+29
2.034973035e+06|2.368426742e+27|4.170887179e+27|6.304020416e+27|4.237380110e+27|4.237380110e+29
2.039458247e+06|2.450122026e+27|4.517418027e+27|6.158663534e+27|4.222187824e+27|4.222187824e+29
2.043715700e+06|2.310785980e+27|4.514758279e+27|5.871255458e+27|4.184570229e+27|4.184570229e+29
2.048612587e+06|3.173654002e+27|4.823344279e+27|6.010164201e+27|4.582984328e+27|4.582984328e+29
2.053153482e+06|2.593631639e+27|4.636723081e+27|5.697972867e+27|4.207214504e+27|4.207214504e+29
2.058231034e+06|3.284777164e+27|4.988801991e+27|6.078327612e+27|4.695678319e+27|4.695678319e+29
2.063423902e+06|3.562808684e+27|4.847442664e+27|6.175492965e+27|4.807475255e+27|4.807475255e+29
2.068137511e+06|3.441933281e+27|4.925028185e+27|6.374173359e+27|4.821546864e+27|4.821546864e+29
2.073062550e+06|2.397582186e+27|4.746851796e+27|5.799814302e+27|4.247626508e+27|4.247626508e+29
2.078331626e+06|2.641941725e+27|4.819334738e+27|6.042185075e+27|4.494413350e+27|4.494413350e+29
2.083450646e+06|3.425412185e+27|5.285137634e+27|6.704567895e+27|4.933960855e+27|4.933960855e+29
2.088532975e+06|2.897338104e+27|5.432180029e+27|6.770688161e+27|4.996737928e+27|4.996737928e+29
2.093882827e+06|3.604898311e+27|5.642849408e+27|6.815953581e+27|5.172414491e+27|5.172414491e+29
2.099238418e+06|3.757466604e+27|5.230093616e+27|6.454756646e+27|4.951974341e+27|4.951974341e+29
2.104433786e+06|3.449246392e+27|4.906565701e+27|6.224139461e+27|4.809215423e+27|4.809215423e+29
2.109938417e+06|3.965660750e+27|5.339635202e+27|6.163241457e+27|4.843337224e+27|4.843337224e+29
2.115058741e+06|3.201132392e+27|5.089498779e+27|6.232166985e+27|4.772692999e+27|4.772692999e+29
2.120795506e+06|3.696800741e+27|5.206143269e+27|6.526429057e+27|4.970125897e+27|4.970125897e+29
2.126352647e+06|2.532423285e+27|5.167645785e+27|6.508082512e+27|4.921711585e+27|4.921711585e+29
2.131680706e+06|3.294372569e+27|5.478694364e+27|6.870614216e+27|5.076011167e+27|5.076011167e+29
2.136556647e+06|2.641305058e+27|4.959462108e+27|6.824735853e+27|4.853173175e+27|4.853173175e+29
2.141332599e+06|3.416425981e+27|5.604845028e+27|7.032225302e+27|5.094512113e+27|5.094512113e+29
2.146334458e+06|3.730920908e+27|5.245360445e+27|6.729784887e+27|4.985764628e+27|4.985764628e+29
2.150411515e+06|2.625955416e+27|4.929169111e+27|6.348349129e+27|4.492356135e+27|4.492356135e+29
2.154807924e+06|2.562933358e+27|4.929595758e+27|6.731983933e+27|4.549416288e+27|4.549416288e+29
2.159106679e+06|2.459194559e+27|4.337661664e+27|6.207183685e+27|4.294202931e+27|4.294202931e+29
2.163191431e+06|3.370683380e+27|5.521212855e+27|7.344036335e+27|5.205149566e+27|5.205149566e+29
2.167366667e+06|2.558685942e+27|4.388412904e+27|6.719462339e+27|4.586862150e+27|4.586862150e+29
2.171906569e+06|3.165519374e+27|5.497794837e+27|6.879968942e+27|4.892943719e+27|4.892943719e+29
2.176010607e+06|3.258708349e+27|5.383037799e+27|7.074469515e+27|5.136964797e+27|5.136964797e+29
2.179969890e+06|2.838033196e+27|5.293051828e+27|6.978295129e+27|4.846186175e+27|4.846186175e+29
2.184247410e+06|3.780119908e+27|5.753800964e+27|6.664751418e+27|5.153189612e+27|5.153189612e+29
2.188510886e+06|3.025504506e+27|5.900690010e+27|7.652656401e+27|5.334043951e+27|5.334043951e+29
2.192418433e+06|2.957231708e+27|5.699024186e+27|7.394558938e+27|5.229014665e+27|5.229014665e+29
2.196730318e+06|3.218503039e+27|5.229573701e+27|6.884686732e+27|5.089747856e+27|5.089747856e+29
2.200791983e+06|3.478796705e+27|4.863546310e+27|6.563797240e+27|4.969839752e+27|4.969839752e+29
2.205536460e+06|4.298166659e+27|5.876948889e+27|7.002298565e+27|5.565862266e+27|5.565862266e+29
2.210239548e+06|3.108302987e+27|5.686529199e+27|6.868971649e+27|5.081600297e+27|5.081600297e+29
2.215109134e+06|4.069403544e+27|5.462300327e+27|7.127353861e+27|5.445850763e+27|5.445850763e+29
2.219853679e+06|3.644787874e+27|5.547016496e+27|7.492725615e+27|5.387471975e+27|5.387471975e+29
2.224526539e+06|4.268063213e+27|6.587940127e+27|7.880616592e+27|5.894077915e+27|5.894077915e+29
2.229233060e+06|4.558515120e+27|6.317685722e+27|7.778783370e+27|5.889470694e+27|5.889470694e+29
2.234202948e+06|4.050802740e+27|6.102855361e+27|7.593292795e+27|5.609391141e+27|5.609391141e+29
2.238784010e+06|3.784781301e+27|5.651917413e+27|7.024326951e+27|5.459958688e+27|5.459958688e+29
2.244091129e+06|4.277412476e+27|6.231762341e+27|7.717323740e+27|5.889137602e+27|5.889137602e+29
2.250094824e+06|4.342583921e+27|5.966204657e+27|7.182339633e+27|5.765343658e+27|5.765343658e+29
2.255426221e+06|3.253756255e+27|6.128152321e+27|7.768477429e+27|5.519221286e+27|5.519221286e+29
2.260298194e+06|3.833665720e+27|5.397964496e+27|7.061281548e+27|5.299826799e+27|5.299826799e+29
2.264561537e+06|3.177507738e+27|5.182702604e+27|7.657857851e+27|5.139173947e+27|5.139173947e+29
2.268071967e+06|3.036285767e+27|5.831029144e+27|7.963675902e+27|5.258438546e+27|5.258438546e+29
2.271936808e+06|3.048108312e+27|5.996640298e+27|7.313014199e+27|5.261973233e+27|5.261973233e+29
2.275667395e+06|2.807155643e+27|5.372633901e+27|7.864100128e+27|5.265285793e+27|5.265285793e+29
2.279478227e+06|4.023306737e+27|6.017614638e+27|7.739255118e+27|5.691819931e+27|5.691819931e+29
2.283243866e+06|2.720987834e+27|4.790820058e+27|6.825753458e+27|4.990896430e+27|4.990896430e+29
2.287504589e+06|3.368301504e+27|5.686898152e+27|7.685906362e+27|5.357519437e+27|5.357519437e+29
2.291615949e+06|3.259925025e+27|5.825493513e+27|8.125932966e+27|5.524768800e+27|5.524768800e+29
2.295737621e+06|2.166535402e+27|4.893858833e+27|7.247704516e+27|4.823663984e+27|4.823663984e+29
2.299377681e+06|3.738753862e+27|6.179573511e+27|8.022676378e+27|5.766000264e+27|5.766000264e+29
2.303245526e+06|4.035539981e+27|6.157130960e+27|7.764996370e+27|5.719895033e+27|5.719895033e+29
2.306835799e+06|3.662502288e+27|6.014416443e+27|7.585787994e+27|5.719858625e+27|5.719858625e+29
2.310698073e+06|3.920377260e+27|6.096050459e+27|7.529895420e+27|5.629785588e+27|5.629785588e+29
2.314595949e+06|2.952750374e+27|5.712535698e+27|7.333612785e+27|5.456958335e+27|5.456958335e+29
2.318122928e+06|3.383945568e+27|5.732591233e+27|7.976401468e+27|5.557058050e+27|5.557058050e+29
2.321593773e+06|3.963548434e+27|5.923399187e+27|7.908773142e+27|5.830129736e+27|5.830129736e+29
2.325348184e+06|3.226151269e+27|5.602554209e+27|8.175289996e+27|5.606213362e+27|5.606213362e+29
2.328794060e+06|3.761721128e+27|6.332014475e+27|8.168427088e+27|6.059362205e+27|6.059362205e+29
2.332904845e+06|4.535739826e+27|6.483620182e+27|8.535727372e+27|6.275834397e+27|6.275834397e+29
2.337081844e+06|4.778690523e+27|6.611096355e+27|8.365380798e+27|6.328621646e+27|6.328621646e+29
2.341077463e+06|5.027257900e+27|6.437090896e+27|7.891738547e+27|6.201929135e+27|6.201929135e+29
2.345250503e+06|4.257879931e+27|6.292684220e+27|8.159913584e+27|6.132896225e+27|6.132896225e+29
2.349388003e+06|3.514706029e+27|6.297708009e+27|8.084805502e+27|5.759541755e+27|5.759541755e+29
2.354208744e+06|4.324038705e+27|6.157181754e+27|8.080765562e+27|5.958610927e+27|5.958610927e+29
2.359262222e+06|4.924076158e+27|6.787362300e+27|8.110968314e+27|6.498960484e+27|6.498960484e+29
2.363502416e+06|3.965072481e+27|6.435822129e+27|8.569299027e+27|6.367296495e+27|6.367296495e+29
2.368511557e+06|4.934667198e+27|7.194954127e+27|8.862065282e+27|6.740002051e+27|6.740002051e+29
2.372932249e+06|4.689790409e+27|7.072500190e+27|8.794428178e+27|6.510693267e+27|6.510693267e+29
2.378176896e+06|5.070328170e+27|7.258420913e+27|8.525835535e+27|6.698583614e+27|6.698583614e+29
2.383118853e+06|3.730376401e+27|6.678391183e+27|8.509298651e+27|6.097767100e+27|6.097767100e+29
2.387778525e+06|5.027543557e+27|7.123239063e+27|8.609460990e+27|6.612438150e+27|6.612438150e+29
2.392044021e+06|3.628421013e+27|5.886369949e+27|7.646996966e+27|5.729342971e+27|5.729342971e+29
2.395836672e+06|3.282158187e+27|5.622134916e+27|8.286116572e+27|5.557474324e+27|5.557474324e+29
2.399730957e+06|3.068649947e+27|5.864557330e+27|8.516668079e+27|5.540585916e+27|5.540585916e+29
2.402887684e+06|3.137436809e+27|5.652906096e+27|7.874666174e+27|5.490203495e+27|5.490203495e+29
2.405875085e+06|4.040172196e+27|6.356847099e+27|7.797835923e+27|5.902813199e+27|5.902813199e+29
2.409252668e+06|3.177507287e+27|5.866752235e+27|8.296716102e+27|5.718432376e+27|5.718432376e+29
2.412530082e+06|3.064216831e+27|5.546816178e+27|8.363216824e+27|5.615987743e+27|5.615987743e+29
2.416050186e+06|3.768500627e+27|6.408274643e+27|8.689013322e+27|6.135047819e+27|6.135047819e+29
2.419420802e+06|4.391180872e+27|6.463057709e+27|8.608554175e+27|6.239292015e+27|6.239292015e+29
2.422606959e+06|3.636828349e+27|6.588150471e+27|8.617207946e+27|6.069968970e+27|6.069968970e+29
2.425995290e+06|3.695604680e+27|6.273192690e+27|8.792229815e+27|6.013355738e+27|6.013355738e+29
2.429405561e+06|3.272661624e+27|6.075087197e+27|7.964591631e+27|5.723986130e+27|5.723986130e+29
2.432649178e+06|3.566851925e+27|5.840389411e+27|8.130306192e+27|5.904901823e+27|5.904901823e+29
2.435989862e+06|4.560464820e+27|7.258124206e+27|9.055557428e+27|6.712761090e+27|6.712761090e+29
2.439344377e+06|4.220585946e+27|7.007334377e+27|8.656647481e+27|6.495286868e+27|6.495286868e+29
2.442921161e+06|5.121766832e+27|6.970643243e+27|8.438414194e+27|6.585179424e+27|6.585179424e+29
2.446230632e+06|3.869338709e+27|6.885789005e+27|9.067015223e+27|6.419050015e+27|6.419050015e+29
2.449707944e+06|4.179847794e+27|6.317083746e+27|8.545653460e+27|6.269284836e+27|6.269284836e+29
2.453432411e+06|4.055552722e+27|6.699953691e+27|8.981592424e+27|6.322284360e+27|6.322284360e+29
2.457057112e+06|3.685409291e+27|6.469525248e+27|8.780804639e+27|6.220015942e+27|6.220015942e+29
2.460913769e+06|5.223982677e+27|7.892255377e+27|9.629661711e+27|7.218925447e+27|7.218925447e+29
2.464605145e+06|5.833049015e+27|7.736946032e+27|9.769886269e+27|7.421120907e+27|7.421120907e+29
2.467850406e+06|4.117822398e+27|6.976863788e+27|8.904606850e+27|6.450989688e+27|6.450989688e+29
2.471344034e+06|4.153020842e+27|7.698857712e+27|9.275969577e+27|6.812412184e+27|6.812412184e+29
2.475163917e+06|4.667518317e+27|6.965932429e+27|8.584055664e+27|6.692709236e+27|6.692709236e+29
2.479096097e+06|5.274992346e+27|7.143683463e+27|9.292112289e+27|7.011348828e+27|7.011348828e+29
2.483083191e+06|5.379237269e+27|7.416713053e+27|9.307075274e+27|6.977443623e+27|6.977443623e+29
2.487741785e+06|4.418665421e+27|6.923905303e+27|8.553308905e+27|6.624622215e+27|6.624622215e+29
2.492390491e+06|5.185986977e+27|7.984559041e+27|9.394513136e+27|7.237746414e+27|7.237746414e+29
2.496663676e+06|5.299148415e+27|6.959100880e+27|9.137359082e+27|6.878993997e+27|6.878993997e+29
2.501212661e+06|5.044266761e+27|6.744941278e+27|9.707626768e+27|6.988643436e+27|6.988643436e+29
2.506200268e+06|5.787563719e+27|7.730560259e+27|9.606135317e+27|7.534577811e+27|7.534577811e+29
2.510741970e+06|5.165317593e+27|7.840339980e+27|9.693304697e+27|7.287138176e+27|7.287138176e+29
2.514961432e+06|4.887948510e+27|7.402267342e+27|9.094297754e+27|6.981880142e+27|6.981880142e+29
2.518628477e+06|4.065717864e+27|6.553392395e+27|8.810941223e+27|6.408888880e+27|6.408888880e+29
2.522642039e+06|4.306026282e+27|7.467013823e+27|9.749771669e+27|6.810119192e+27|6.810119192e+29
2.526068200e+06|3.216489283e+27|7.537465928e+27|9.662591663e+27|6.584136325e+27|6.584136325e+29
2.529387812e+06|3.895306931e+27|6.891980422e+27|9.400934634e+27|6.419899684e+27|6.419899684e+29
2.532422903e+06|2.610687265e+27|5.871253225e+27|8.590424928e+27|5.857153864e+27|5.857153864e+29
2.535407970e+06|4.145139239e+27|7.385384052e+27|9.810938879e+27|6.989676607e+27|6.989676607e+29
2.538464350e+06|2.718366563e+27|5.662670724e+27|8.800389897e+27|5.980570298e+27|5.980570298e+29
2.541546841e+06|3.789132664e+27|6.257195259e+27|8.611476633e+27|6.203922094e+27|6.203922094e+29
2.544519628e+06|3.653086078e+27|6.218933134e+27|8.448017178e+27|6.201729667e+27|6.201729667e+29
2.547435380e+06|4.247294508e+27|6.702450267e+27|9.867964663e+27|6.861426936e+27|6.861426936e+29
2.550522236e+06|4.423248095e+27|6.932972612e+27|9.597898065e+27|6.941431444e+27|6.941431444e+29
2.553549153e+06|3.673118008e+27|7.276475486e+27|9.371710873e+27|6.487153154e+27|6.487153154e+29
