#RRR|Lz25|Lz50|Lz75|Lzmean|
1.627491731e+06|3.415738794e+27|5.086670692e+27|6.313197061e+27|4.563517344e+27|4.563517344e+29
1.634568949e+06|2.987575492e+27|5.046150929e+27|6.548165378e+27|4.637194331e+27|4.637194331e+29
1.640087043e+06|2.577774820e+27|5.002056966e+27|6.182031947e+27|4.314645276e+27|4.314645276e+29
1.646847337e+06|3.388151989e+27|5.664349870e+27|6.738653280e+27|4.933282898e+27|4.933282898e+29
1.653261609e+06|3.453988564e+27|5.670475284e+27|6.748039235e+27|4.934660896e+27|4.934660896e+29
1.660136450e+06|3.921838683e+27|5.848353104e+27|6.863415894e+27|5.216529774e+27|5.216529774e+29
1.666837071e+06|3.700283369e+27|5.195474204e+27|6.737826714e+27|5.038833728e+27|5.038833728e+29
1.673129675e+06|3.381075403e+27|5.577362615e+27|7.039368599e+27|4.951042558e+27|4.951042558e+29
1.679428305e+06|2.673327214e+27|5.270074268e+27|6.789619536e+27|4.652603108e+27|4.652603108e+29
1.686189448e+06|4.095938378e+27|5.711904408e+27|6.993130259e+27|5.256437138e+27|5.256437138e+29
1.693689709e+06|4.118307771e+27|6.165639509e+27|7.141572726e+27|5.424701258e+27|5.424701258e+29
1.701251375e+06|2.802345352e+27|5.147568586e+27|7.046562244e+27|4.670666890e+27|4.670666890e+29
1.707352648e+06|2.597714236e+27|6.028497560e+27|7.302729920e+27|4.936770202e+27|4.936770202e+29
1.713368773e+06|2.597989929e+27|4.725103000e+27|7.123714734e+27|4.690547896e+27|4.690547896e+29
1.719081042e+06|3.098276692e+27|5.769094504e+27|7.187442620e+27|4.983909102e+27|4.983909102e+29
1.724599034e+06|4.123983169e+27|6.557426550e+27|7.503277000e+27|5.587020611e+27|5.587020611e+29
1.730158944e+06|3.362413687e+27|6.112053517e+27|7.392797678e+27|5.208587405e+27|5.208587405e+29
1.735892454e+06|3.477622588e+27|6.030403959e+27|7.281362435e+27|5.155363030e+27|5.155363030e+29
1.742209958e+06|3.729179189e+27|6.203539295e+27|7.641379433e+27|5.500087149e+27|5.500087149e+29
1.747972380e+06|3.626920531e+27|5.993816499e+27|7.740111879e+27|5.421344944e+27|5.421344944e+29
1.754062506e+06|3.752507715e+27|5.501338062e+27|7.399401538e+27|5.219348729e+27|5.219348729e+29
1.760575352e+06|3.563975725e+27|6.244310870e+27|7.671960320e+27|5.529083354e+27|5.529083354e+29
1.766573762e+06|3.508930417e+27|5.941715384e+27|7.328290408e+27|5.340464470e+27|5.340464470e+29
1.772405731e+06|4.387199939e+27|6.290535366e+27|7.771853548e+27|5.836607436e+27|5.836607436e+29
1.777019010e+06|3.763108372e+27|6.704800670e+27|7.817501936e+27|5.761562765e+27|5.761562765e+29
1.782318305e+06|3.456489672e+27|6.447070829e+27|7.965114151e+27|5.601125069e+27|5.601125069e+29
1.788287034e+06|4.342427407e+27|6.529883306e+27|7.901264575e+27|5.939183171e+27|5.939183171e+29
1.794243046e+06|4.101402111e+27|6.591866281e+27|7.916393167e+27|5.764794534e+27|5.764794534e+29
1.799873541e+06|2.908119707e+27|6.040650939e+27|7.955955054e+27|5.362039919e+27|5.362039919e+29
1.806571487e+06|2.980135895e+27|5.971240591e+27|7.786649775e+27|5.405592681e+27|5.405592681e+29
1.813248186e+06|4.500088479e+27|6.238336452e+27|8.054968266e+27|5.914223490e+27|5.914223490e+29
1.818886455e+06|3.531840622e+27|6.672386772e+27|8.295921831e+27|5.851354023e+27|5.851354023e+29
1.823968174e+06|3.348791058e+27|5.809098118e+27|7.757677738e+27|5.485671175e+27|5.485671175e+29
1.829454900e+06|4.051752337e+27|6.426087274e+27|8.205998107e+27|5.893859933e+27|5.893859933e+29
1.835299440e+06|2.640630998e+27|5.914405618e+27|8.195213424e+27|5.431442738e+27|5.431442738e+29
1.840890388e+06|4.130430474e+27|7.158737603e+27|8.462475124e+27|6.124610627e+27|6.124610627e+29
1.846147810e+06|4.101207874e+27|7.280364430e+27|8.463692541e+27|6.101067760e+27|6.101067760e+29
1.851058114e+06|4.012703505e+27|6.837108640e+27|8.627018530e+27|6.110727594e+27|6.110727594e+29
1.855735962e+06|4.008573891e+27|5.941650712e+27|7.956484444e+27|5.667208359e+27|5.667208359e+29
1.860994091e+06|3.798933524e+27|6.855432908e+27|8.633809533e+27|6.111751617e+27|6.111751617e+29
1.865580747e+06|3.632877438e+27|6.439953751e+27|8.533403177e+27|5.835405524e+27|5.835405524e+29
1.870820957e+06|3.939948642e+27|6.938571699e+27|8.714602898e+27|6.170281784e+27|6.170281784e+29
1.876867836e+06|4.513646067e+27|7.368903113e+27|8.753934562e+27|6.409497891e+27|6.409497891e+29
1.882473000e+06|4.796684744e+27|7.401816723e+27|8.527966805e+27|6.462958665e+27|6.462958665e+29
1.887121261e+06|4.602298239e+27|7.158763065e+27|8.645517167e+27|6.525872331e+27|6.525872331e+29
1.891728724e+06|4.813519209e+27|7.300594520e+27|9.046673130e+27|6.477480566e+27|6.477480566e+29
1.897514605e+06|4.252567762e+27|7.099980487e+27|8.604715953e+27|6.458274293e+27|6.458274293e+29
1.903034670e+06|4.117917066e+27|6.864669218e+27|8.828214138e+27|6.197354104e+27|6.197354104e+29
1.908032614e+06|3.957117471e+27|6.703714574e+27|8.248416567e+27|6.079922982e+27|6.079922982e+29
1.912256593e+06|3.798229682e+27|8.066836198e+27|9.323642759e+27|6.641967696e+27|6.641967696e+29
1.917473153e+06|5.138420840e+27|7.454787771e+27|8.969372644e+27|6.661128775e+27|6.661128775e+29
1.922690381e+06|3.920535955e+27|7.068190045e+27|8.789200571e+27|6.363122456e+27|6.363122456e+29
1.928429802e+06|4.729581452e+27|7.952291452e+27|9.334455229e+27|6.796457053e+27|6.796457053e+29
1.933810646e+06|3.711304555e+27|6.464324971e+27|9.088425160e+27|6.177754987e+27|6.177754987e+29
1.938865024e+06|4.489900874e+27|7.769937279e+27|9.169798049e+27|6.615981531e+27|6.615981531e+29
1.944065690e+06|3.462813589e+27|6.424646896e+27|9.138774367e+27|6.223246193e+27|6.223246193e+29
1.949157330e+06|4.375700515e+27|7.429601876e+27|9.364463767e+27|6.624933696e+27|6.624933696e+29
1.953896098e+06|4.857136668e+27|7.547851546e+27|9.164002379e+27|6.706589846e+27|6.706589846e+29
1.959045934e+06|4.509548752e+27|8.365990349e+27|9.529593173e+27|6.969295407e+27|6.969295407e+29
1.964023212e+06|3.398460493e+27|6.611107978e+27|9.384005215e+27|6.312815765e+27|6.312815765e+29
1.968562295e+06|4.589691289e+27|7.104018870e+27|9.411769565e+27|6.663697753e+27|6.663697753e+29
1.972475690e+06|4.580615028e+27|7.908256378e+27|9.627106562e+27|7.019066378e+27|7.019066378e+29
1.977030952e+06|4.738031354e+27|7.649439647e+27|9.768120206e+27|6.808825257e+27|6.808825257e+29
1.982093054e+06|4.423458186e+27|7.474791473e+27|9.655398074e+27|6.751904104e+27|6.751904104e+29
1.987406138e+06|4.695783448e+27|6.789746400e+27|9.570287517e+27|6.688075242e+27|6.688075242e+29
1.991840652e+06|3.981637091e+27|7.791973143e+27|9.667549687e+27|6.735926220e+27|6.735926220e+29
1.995897299e+06|4.502568980e+27|8.126501717e+27|9.565901980e+27|7.005663897e+27|7.005663897e+29
2.000156859e+06|5.307293136e+27|8.030897561e+27|9.909784455e+27|7.270005786e+27|7.270005786e+29
2.004662163e+06|5.265173176e+27|8.823860836e+27|9.879207459e+27|7.551604333e+27|7.551604333e+29
2.008829138e+06|4.333453034e+27|7.119828985e+27|9.812239166e+27|6.744584283e+27|6.744584283e+29
2.013194625e+06|5.431580931e+27|8.895736890e+27|1.023508591e+28|7.696460684e+27|7.696460684e+29
2.018421113e+06|4.926186864e+27|7.453935419e+27|9.626544152e+27|7.020699051e+27|7.020699051e+29
2.023759540e+06|5.803856049e+27|8.819003789e+27|1.000167452e+28|7.643398343e+27|7.643398343e+29
2.028799828e+06|4.664325282e+27|7.895577116e+27|9.677568246e+27|7.034816142e+27|7.034816142e+29
2.032964703e+06|5.238123239e+27|8.560044769e+27|1.013798648e+28|7.409789156e+27|7.409789156e+29
2.037887091e+06|5.708371847e+27|8.367776675e+27|1.030257223e+28|7.624409477e+27|7.624409477e+29
2.042811761e+06|4.595789081e+27|8.503410767e+27|1.001960797e+28|7.383074812e+27|7.383074812e+29
2.047156040e+06|4.342346644e+27|7.725235213e+27|1.027652785e+28|7.086416622e+27|7.086416622e+29
2.051538154e+06|3.963668481e+27|7.488146184e+27|1.044803552e+28|6.907755346e+27|6.907755346e+29
2.056409543e+06|4.532132844e+27|8.061716848e+27|1.043091328e+28|7.242790860e+27|7.242790860e+29
2.061364241e+06|4.566942998e+27|8.091301888e+27|1.029642418e+28|7.294662816e+27|7.294662816e+29
2.065899736e+06|4.252279615e+27|8.505089203e+27|1.057283232e+28|7.440444864e+27|7.440444864e+29
2.070458405e+06|3.866433496e+27|7.321553678e+27|1.062107140e+28|6.942973298e+27|6.942973298e+29
2.074693703e+06|5.724973917e+27|9.288933355e+27|1.083613680e+28|7.930451558e+27|7.930451558e+29
2.078575190e+06|4.182191606e+27|7.395935226e+27|1.030281272e+28|7.135055630e+27|7.135055630e+29
2.082654745e+06|4.677641972e+27|7.918370759e+27|1.056582074e+28|7.336504258e+27|7.336504258e+29
2.086334864e+06|4.303384687e+27|8.381987059e+27|1.042550483e+28|7.454938548e+27|7.454938548e+29
2.090978768e+06|6.782214798e+27|9.915467505e+27|1.115801334e+28|8.494631946e+27|8.494631946e+29
2.095182880e+06|5.692171695e+27|8.895268970e+27|1.074013013e+28|7.825991371e+27|7.825991371e+29
2.099616453e+06|5.872387214e+27|8.505716848e+27|1.095176253e+28|8.014056303e+27|8.014056303e+29
2.104474754e+06|5.640000056e+27|9.061855856e+27|1.096975575e+28|7.836870112e+27|7.836870112e+29
2.108538185e+06|5.837781578e+27|9.209764943e+27|1.096788100e+28|8.154629535e+27|8.154629535e+29
2.112402265e+06|5.022944507e+27|8.273634895e+27|1.054878464e+28|7.549133466e+27|7.549133466e+29
2.116985815e+06|4.551659080e+27|7.987963481e+27|1.054059159e+28|7.458718949e+27|7.458718949e+29
2.120984861e+06|5.183754120e+27|9.067859102e+27|1.089237151e+28|7.936975751e+27|7.936975751e+29
2.125146957e+06|5.140088632e+27|8.674449437e+27|1.082516593e+28|7.827934006e+27|7.827934006e+29
2.129174860e+06|5.394567105e+27|9.288966614e+27|1.136337666e+28|8.198704941e+27|8.198704941e+29
2.132968501e+06|5.215369376e+27|9.189721439e+27|1.130679259e+28|7.919861279e+27|7.919861279e+29
2.136973468e+06|4.646002150e+27|9.188756988e+27|1.099878790e+28|7.965172814e+27|7.965172814e+29
2.140750825e+06|5.633637303e+27|8.855349012e+27|1.119051581e+28|8.023095508e+27|8.023095508e+29
2.145057720e+06|5.853158704e+27|9.453287552e+27|1.140122420e+28|8.319512434e+27|8.319512434e+29
2.149528611e+06|5.681330772e+27|9.713557404e+27|1.163964645e+28|8.588684017e+27|8.588684017e+29
2.153780943e+06|5.769449102e+27|9.172809382e+27|1.142937424e+28|8.286693477e+27|8.286693477e+29
2.158176786e+06|5.524664625e+27|8.775147519e+27|1.089565312e+28|7.955592303e+27|7.955592303e+29
2.162895946e+06|4.487570126e+27|8.812993541e+27|1.140183333e+28|7.917958228e+27|7.917958228e+29
2.167391241e+06|6.155849386e+27|9.264037483e+27|1.169940637e+28|8.459629461e+27|8.459629461e+29
2.171449432e+06|4.372052815e+27|8.908126135e+27|1.150604979e+28|7.910494953e+27|7.910494953e+29
2.175649603e+06|4.507238278e+27|9.420561687e+27|1.180220287e+28|8.337209261e+27|8.337209261e+29
2.180040615e+06|6.164886371e+27|8.927354782e+27|1.133804197e+28|8.198871201e+27|8.198871201e+29
2.184131009e+06|4.683290419e+27|9.338863289e+27|1.156411252e+28|7.957431865e+27|7.957431865e+29
2.188241462e+06|4.313668172e+27|7.874086731e+27|1.108502246e+28|7.443239355e+27|7.443239355e+29
2.192470217e+06|6.118961297e+27|1.014698928e+28|1.190148004e+28|8.703750641e+27|8.703750641e+29
2.196526715e+06|4.842247607e+27|8.645977535e+27|1.201480154e+28|8.048584562e+27|8.048584562e+29
2.200202942e+06|5.064262606e+27|1.037065172e+28|1.224120217e+28|8.658133626e+27|8.658133626e+29
2.204045216e+06|7.779288325e+27|1.058217537e+28|1.223162147e+28|9.458129355e+27|9.458129355e+29
2.207610808e+06|5.652577327e+27|1.007232900e+28|1.201866673e+28|8.627788378e+27|8.627788378e+29
2.211557075e+06|5.107072106e+27|1.012550195e+28|1.206606648e+28|8.386111262e+27|8.386111262e+29
2.215308127e+06|6.542092847e+27|1.029359520e+28|1.234331665e+28|8.954314197e+27|8.954314197e+29
2.218796495e+06|6.048540740e+27|9.375409835e+27|1.220279574e+28|8.717262339e+27|8.717262339e+29
2.222774049e+06|4.892045056e+27|9.108836891e+27|1.185520253e+28|8.295441505e+27|8.295441505e+29
2.226613062e+06|4.340926738e+27|8.860784381e+27|1.175745875e+28|7.997101062e+27|7.997101062e+29
2.230558770e+06|5.643828587e+27|9.362053484e+27|1.216012947e+28|8.499526922e+27|8.499526922e+29
2.233795453e+06|6.129496330e+27|1.025823557e+28|1.250466645e+28|9.111079047e+27|9.111079047e+29
2.237531781e+06|6.715212446e+27|1.008661410e+28|1.218677217e+28|8.945764993e+27|8.945764993e+29
2.241313590e+06|6.613373839e+27|1.018415091e+28|1.259092318e+28|9.286514949e+27|9.286514949e+29
2.245890238e+06|7.582844838e+27|1.082578318e+28|1.257332780e+28|9.687091236e+27|9.687091236e+29
2.250110330e+06|6.409317671e+27|9.884213716e+27|1.261405004e+28|9.059116683e+27|9.059116683e+29
2.253838967e+06|6.564421850e+27|1.034673644e+28|1.213150776e+28|9.282643207e+27|9.282643207e+29
2.257797009e+06|5.997819776e+27|8.711267239e+27|1.218195029e+28|8.651193628e+27|8.651193628e+29
2.261414801e+06|5.704536188e+27|9.531475673e+27|1.196745149e+28|8.726383853e+27|8.726383853e+29
2.264948884e+06|6.417838620e+27|1.081828905e+28|1.265750241e+28|9.380992478e+27|9.380992478e+29
2.268243389e+06|4.687944690e+27|9.655737201e+27|1.275333159e+28|8.563185154e+27|8.563185154e+29
2.271810496e+06|5.836432179e+27|1.063060251e+28|1.301244974e+28|9.275941395e+27|9.275941395e+29
2.275780196e+06|6.013847458e+27|1.122076323e+28|1.294630188e+28|9.527115895e+27|9.527115895e+29
2.279928334e+06|4.033015866e+27|7.991602000e+27|1.259960342e+28|7.982361189e+27|7.982361189e+29
2.283672971e+06|6.159770126e+27|1.011210289e+28|1.276556039e+28|9.082267543e+27|9.082267543e+29
2.287648913e+06|6.523091706e+27|1.028679252e+28|1.275758295e+28|9.166444332e+27|9.166444332e+29
2.291475139e+06|6.022038216e+27|1.037291319e+28|1.295148577e+28|9.391334560e+27|9.391334560e+29
2.295658446e+06|6.432608877e+27|9.748339320e+27|1.282396610e+28|9.113933125e+27|9.113933125e+29
2.300254932e+06|4.919833040e+27|9.246301386e+27|1.227668251e+28|8.566014530e+27|8.566014530e+29
2.304432511e+06|4.894121209e+27|9.214177037e+27|1.266729014e+28|8.676049464e+27|8.676049464e+29
2.308283923e+06|5.561701074e+27|1.054234321e+28|1.299044440e+28|9.200106705e+27|9.200106705e+29
2.311921634e+06|5.802345037e+27|1.031789382e+28|1.335441320e+28|9.308864355e+27|9.308864355e+29
2.315386693e+06|7.498342390e+27|1.072672561e+28|1.331667137e+28|9.775927081e+27|9.775927081e+29
2.318728317e+06|6.478144289e+27|1.112699785e+28|1.346424363e+28|9.586991664e+27|9.586991664e+29
2.322209395e+06|7.234195353e+27|1.106143761e+28|1.354529368e+28|9.938643318e+27|9.938643318e+29
2.325720806e+06|6.347342453e+27|1.053325359e+28|1.300739518e+28|9.471073464e+27|9.471073464e+29
2.329377310e+06|6.133783767e+27|1.130105757e+28|1.346815291e+28|9.639191488e+27|9.639191488e+29
2.332617821e+06|5.877543647e+27|1.074698817e+28|1.317965065e+28|9.174270533e+27|9.174270533e+29
2.335437317e+06|5.512241607e+27|9.986703057e+27|1.338043145e+28|9.297290827e+27|9.297290827e+29
2.339418041e+06|6.452910740e+27|1.054965420e+28|1.356615192e+28|9.734630015e+27|9.734630015e+29
2.343628763e+06|5.980864299e+27|1.103782539e+28|1.394013507e+28|9.478599048e+27|9.478599048e+29
2.347229351e+06|6.894447661e+27|1.090578589e+28|1.370139691e+28|9.766748312e+27|9.766748312e+29
2.350400207e+06|8.301999160e+27|1.235563511e+28|1.387613506e+28|1.084571913e+28|1.084571913e+30
2.353913939e+06|5.858114746e+27|9.497469222e+27|1.355790724e+28|9.153455281e+27|9.153455281e+29
2.356742089e+06|6.269399663e+27|9.536801717e+27|1.327206066e+28|9.228992686e+27|9.228992686e+29
2.360130993e+06|8.459592966e+27|1.162889435e+28|1.337078465e+28|1.051242490e+28|1.051242490e+30
2.363645541e+06|7.100229959e+27|1.129491147e+28|1.384362541e+28|1.005581386e+28|1.005581386e+30
2.367116290e+06|5.588766568e+27|1.138727936e+28|1.426501295e+28|9.866836433e+27|9.866836433e+29
2.369969549e+06|6.771246357e+27|1.181674774e+28|1.376148683e+28|1.014711688e+28|1.014711688e+30
2.373380036e+06|7.528663178e+27|1.109783219e+28|1.364650298e+28|1.001020589e+28|1.001020589e+30
2.376891592e+06|6.627226500e+27|1.113282037e+28|1.344853248e+28|9.841962261e+27|9.841962261e+29
2.381028154e+06|7.223400002e+27|1.034648648e+28|1.362218739e+28|1.007150846e+28|1.007150846e+30
2.384859859e+06|7.237324455e+27|1.197395606e+28|1.399089078e+28|1.044335174e+28|1.044335174e+30
2.388975393e+06|6.018097430e+27|1.123150543e+28|1.423751950e+28|9.874452147e+27|9.874452147e+29
2.393059079e+06|6.500069410e+27|1.092681745e+28|1.423709510e+28|1.011207083e+28|1.011207083e+30
2.396438102e+06|7.030189805e+27|1.176856441e+28|1.390270024e+28|1.005857566e+28|1.005857566e+30
2.400066754e+06|7.174953574e+27|1.064654963e+28|1.422728647e+28|1.014277115e+28|1.014277115e+30
2.403544045e+06|6.124703468e+27|1.145656086e+28|1.403456705e+28|9.933877051e+27|9.933877051e+29
2.407111692e+06|5.709200817e+27|1.136004421e+28|1.431934280e+28|9.724920341e+27|9.724920341e+29
2.410611736e+06|6.002788538e+27|1.018254732e+28|1.406145130e+28|9.438492469e+27|9.438492469e+29
2.414070522e+06|6.385882724e+27|1.132449860e+28|1.482898393e+28|1.007315256e+28|1.007315256e+30
2.417714475e+06|5.627055688e+27|1.192131411e+28|1.434126589e+28|1.022324404e+28|1.022324404e+30
2.421119107e+06|6.154642051e+27|1.086130282e+28|1.466385467e+28|1.005541608e+28|1.005541608e+30
2.424552735e+06|5.134169215e+27|1.034400937e+28|1.374184011e+28|9.244942840e+27|9.244942840e+29
2.428068329e+06|7.673956384e+27|1.282750084e+28|1.474605005e+28|1.080873527e+28|1.080873527e+30
2.431357887e+06|8.209522950e+27|1.145003485e+28|1.461841639e+28|1.055050359e+28|1.055050359e+30
