#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.719092357e+05|1.696141367e+06|1.696405793e+06|1.696699438e+06|1.696365432e+06|2.432384727e+03|2.433657999e+03|2.435072523e+03|2.433424747e+03|7.352205939e+09|7.383485873e+09|7.418345444e+09|7.378074963e+09|6.595612671e+03|6.597170654e+03|6.598895508e+03|6.596881836e+03|1.948375807e+03
2.811138986e+05|1.695993115e+06|1.696235036e+06|1.696492516e+06|1.696255917e+06|2.431671059e+03|2.432835709e+03|2.434075695e+03|2.432926740e+03|7.334714483e+09|7.363274287e+09|7.393767592e+09|7.365721522e+09|6.594742676e+03|6.596166504e+03|6.597680664e+03|6.596274902e+03|1.948375807e+03
2.900765240e+05|1.695710560e+06|1.696016663e+06|1.696240388e+06|1.696094327e+06|2.430311289e+03|2.431784407e+03|2.432861482e+03|2.432136696e+03|7.301468775e+09|7.337490636e+09|7.363907220e+09|7.346467981e+09|6.593083740e+03|6.594883301e+03|6.596196655e+03|6.595310547e+03|1.948375807e+03
2.992810677e+05|1.695453466e+06|1.695696648e+06|1.695887419e+06|1.695597331e+06|2.429074507e+03|2.430244350e+03|2.431162344e+03|2.429739495e+03|7.271322465e+09|7.299834934e+09|7.322264182e+09|7.287536935e+09|6.591573486e+03|6.593001709e+03|6.594121338e+03|6.592384277e+03|1.948375807e+03
3.080807830e+05|1.695074718e+06|1.695343524e+06|1.695608360e+06|1.695294970e+06|2.427253300e+03|2.428545754e+03|2.429819590e+03|2.428246144e+03|7.227090872e+09|7.258461086e+09|7.289473181e+09|7.251028707e+09|6.589347534e+03|6.590926025e+03|6.592481812e+03|6.590560059e+03|1.948375807e+03
3.163376827e+05|1.694893221e+06|1.695105475e+06|1.695395686e+06|1.695095883e+06|2.426347358e+03|2.427401158e+03|2.428796608e+03|2.427312624e+03|7.204605714e+09|7.230674776e+09|7.264560810e+09|7.228147419e+09|6.588241333e+03|6.589530273e+03|6.591232544e+03|6.589421387e+03|1.948375807e+03
3.244754181e+05|1.694646017e+06|1.694859800e+06|1.695085416e+06|1.694648993e+06|2.425100576e+03|2.426178768e+03|2.427304728e+03|2.425094796e+03|7.173533233e+09|7.200398656e+09|7.228337332e+09|7.173688167e+09|6.586720947e+03|6.588037598e+03|6.589410278e+03|6.586710449e+03|1.948375807e+03
3.325244858e+05|1.694498324e+06|1.694679690e+06|1.694820255e+06|1.694586469e+06|2.424355904e+03|2.425270379e+03|2.425979304e+03|2.424776555e+03|7.155020769e+09|7.177759392e+09|7.195422990e+09|7.165627518e+09|6.585809937e+03|6.586928223e+03|6.587794800e+03|6.586323730e+03|1.948375807e+03
3.405722699e+05|1.694034157e+06|1.694340952e+06|1.694591938e+06|1.694280431e+06|2.422016615e+03|2.423562604e+03|2.424827888e+03|2.423242814e+03|7.097087799e+09|7.135336335e+09|7.166750098e+09|7.127668990e+09|6.582956299e+03|6.584841064e+03|6.586388306e+03|6.584450195e+03|1.948375807e+03
3.484352530e+05|1.693917370e+06|1.694130296e+06|1.694364672e+06|1.694114470e+06|2.421428293e+03|2.422500996e+03|2.423682161e+03|2.422410264e+03|7.082571205e+09|7.109055738e+09|7.138300383e+09|7.106999928e+09|6.582234009e+03|6.583544922e+03|6.584990601e+03|6.583434570e+03|1.948375807e+03
3.554259386e+05|1.693708806e+06|1.693972703e+06|1.694234090e+06|1.693946971e+06|2.420377892e+03|2.421707021e+03|2.423024031e+03|2.421570181e+03|7.056706420e+09|7.089446051e+09|7.121995024e+09|7.086310358e+09|6.580952271e+03|6.582578857e+03|6.584187134e+03|6.582407715e+03|1.948375807e+03
3.625527309e+05|1.693339929e+06|1.693669799e+06|1.693865864e+06|1.693614828e+06|2.418520897e+03|2.420181471e+03|2.421168860e+03|2.419901070e+03|7.011145749e+09|7.051877001e+09|7.076176690e+09|7.045327428e+09|6.578684448e+03|6.580711670e+03|6.581917480e+03|6.580366699e+03|1.948375807e+03
3.703671018e+05|1.693092187e+06|1.693390910e+06|1.693660366e+06|1.693460196e+06|2.417274290e+03|2.418777480e+03|2.420133974e+03|2.419110934e+03|6.980679926e+09|7.017428238e+09|7.050709617e+09|7.025928321e+09|6.577158936e+03|6.578997559e+03|6.580654175e+03|6.579401855e+03|1.948375807e+03
3.772326975e+05|1.692733892e+06|1.693061095e+06|1.693289460e+06|1.693034215e+06|2.415472209e+03|2.417117869e+03|2.418266906e+03|2.416973914e+03|6.936807588e+09|6.976863913e+09|7.004930724e+09|6.973659195e+09|6.574954102e+03|6.576965820e+03|6.578373047e+03|6.576788574e+03|1.948375807e+03
3.842338424e+05|1.692580505e+06|1.692850597e+06|1.693051665e+06|1.692847669e+06|2.414701031e+03|2.416059083e+03|2.417070431e+03|2.416022243e+03|6.918093712e+09|6.951073322e+09|6.975706897e+09|6.950526905e+09|6.574007812e+03|6.575669678e+03|6.576911377e+03|6.575623535e+03|1.948375807e+03
3.913162761e+05|1.692341791e+06|1.692648279e+06|1.692802181e+06|1.692521278e+06|2.413501204e+03|2.415041753e+03|2.415815603e+03|2.414376986e+03|6.889051062e+09|6.926357326e+09|6.945152307e+09|6.910357636e+09|6.572538696e+03|6.574425049e+03|6.575376221e+03|6.573611328e+03|1.948375807e+03
3.977258927e+05|1.692159147e+06|1.692472481e+06|1.692627641e+06|1.692304770e+06|2.412583484e+03|2.414158023e+03|2.414937995e+03|2.413263630e+03|6.866895710e+09|6.904938583e+09|6.923840297e+09|6.883306464e+09|6.571416504e+03|6.573344482e+03|6.574299316e+03|6.572248535e+03|1.948375807e+03
4.046095443e+05|1.691953346e+06|1.692183600e+06|1.692385608e+06|1.692272980e+06|2.411549708e+03|2.412706335e+03|2.413721401e+03|2.413137243e+03|6.842000261e+09|6.869858027e+09|6.894373956e+09|6.880526324e+09|6.570154785e+03|6.571568115e+03|6.572809570e+03|6.572093750e+03|1.948375807e+03
4.111663313e+05|1.691667609e+06|1.691908521e+06|1.692135458e+06|1.691995903e+06|2.410114927e+03|2.411324586e+03|2.412464472e+03|2.411749624e+03|6.807555607e+09|6.836587174e+09|6.864025838e+09|6.846935569e+09|6.568393311e+03|6.569877441e+03|6.571272827e+03|6.570396484e+03|1.948375807e+03
4.171026713e+05|1.691414422e+06|1.691612097e+06|1.691876941e+06|1.691711646e+06|2.408815763e+03|2.409836254e+03|2.411165991e+03|2.410290582e+03|6.776073887e+09|6.800880074e+09|6.832775844e+09|6.811631232e+09|6.566801392e+03|6.568054443e+03|6.569683105e+03|6.568608887e+03|1.948375807e+03
4.237604493e+05|1.691156574e+06|1.691413470e+06|1.691732800e+06|1.691438057e+06|2.407430238e+03|2.408810644e+03|2.410442216e+03|2.408874970e+03|6.741734468e+09|6.775946812e+09|6.815401649e+09|6.776927407e+09|6.565108032e+03|6.566798828e+03|6.568797241e+03|6.566876953e+03|1.948375807e+03
4.297675120e+05|1.691046352e+06|1.691274422e+06|1.691459425e+06|1.691256685e+06|2.406838157e+03|2.408063412e+03|2.409057639e+03|2.407904128e+03|6.727094278e+09|6.757413973e+09|6.782079670e+09|6.753163596e+09|6.564384521e+03|6.565883057e+03|6.567100342e+03|6.565687012e+03|1.948375807e+03
4.359922558e+05|1.690678836e+06|1.690894004e+06|1.691127291e+06|1.690878496e+06|2.404864710e+03|2.406019945e+03|2.407272929e+03|2.405908795e+03|6.678433141e+09|6.706891531e+09|6.737842450e+09|6.704227527e+09|6.561968994e+03|6.563382080e+03|6.564917603e+03|6.563245117e+03|1.948375807e+03
4.421564228e+05|1.690442517e+06|1.690625525e+06|1.690792843e+06|1.690669661e+06|2.403596379e+03|2.404578543e+03|2.405476763e+03|2.404785520e+03|6.647274655e+09|6.671395147e+09|6.693501362e+09|6.676488379e+09|6.560414307e+03|6.561618408e+03|6.562717163e+03|6.561869141e+03|1.948375807e+03
4.479401173e+05|1.690236449e+06|1.690438948e+06|1.690659320e+06|1.690586466e+06|2.402490809e+03|2.403577225e+03|2.404759948e+03|2.404331657e+03|6.620187825e+09|6.646804793e+09|6.675856035e+09|6.665306453e+09|6.559061035e+03|6.560390137e+03|6.561841309e+03|6.561313965e+03|1.948375807e+03
4.533713692e+05|1.689932389e+06|1.690180058e+06|1.690415865e+06|1.690192790e+06|2.400860190e+03|2.402188333e+03|2.403453367e+03|2.402237915e+03|6.580291822e+09|6.612778672e+09|6.643767060e+09|6.614130283e+09|6.557062378e+03|6.558688232e+03|6.560236938e+03|6.558748535e+03|1.948375807e+03
4.592763282e+05|1.689747078e+06|1.689965933e+06|1.690222173e+06|1.690024818e+06|2.399866796e+03|2.401040039e+03|2.402414228e+03|2.401342782e+03|6.556069436e+09|6.584684181e+09|6.618314508e+09|6.592361970e+09|6.555842529e+03|6.557280273e+03|6.558964722e+03|6.557650391e+03|1.948375807e+03
4.653791684e+05|1.689545614e+06|1.689787041e+06|1.690003522e+06|1.689874630e+06|2.398787153e+03|2.400080998e+03|2.401241589e+03|2.400525959e+03|6.529817969e+09|6.561287010e+09|6.589609037e+09|6.572401230e+09|6.554521118e+03|6.556104980e+03|6.557530640e+03|6.556649414e+03|1.948375807e+03
4.709421238e+05|1.689165822e+06|1.689460706e+06|1.689741845e+06|1.689277052e+06|2.396752832e+03|2.398332243e+03|2.399838747e+03|2.397297798e+03|6.480562617e+09|6.518779904e+09|6.555386545e+09|6.494049272e+09|6.552022949e+03|6.553964111e+03|6.555811890e+03|6.552689453e+03|1.948375807e+03
4.765939738e+05|1.689044316e+06|1.689229075e+06|1.689463798e+06|1.689246698e+06|2.396102264e+03|2.397091553e+03|2.398348806e+03|2.397165581e+03|6.464868452e+09|6.488744870e+09|6.519181570e+09|6.490727223e+09|6.551224365e+03|6.552440674e+03|6.553984741e+03|6.552529297e+03|1.948375807e+03
4.819286731e+05|1.688865284e+06|1.689035994e+06|1.689249050e+06|1.689124663e+06|2.395143923e+03|2.396057711e+03|2.397198528e+03|2.396517383e+03|6.441800544e+09|6.463794690e+09|6.491330555e+09|6.475206390e+09|6.550052368e+03|6.551173340e+03|6.552569702e+03|6.551734375e+03|1.948375807e+03
4.876542915e+05|1.688552438e+06|1.688790157e+06|1.689041701e+06|1.688798442e+06|2.393469970e+03|2.394741864e+03|2.396088262e+03|2.394751243e+03|6.401651564e+09|6.432140536e+09|6.464531009e+09|6.432492899e+09|6.547994141e+03|6.549559326e+03|6.551209106e+03|6.549566406e+03|1.948375807e+03
4.925228978e+05|1.688368466e+06|1.688608061e+06|1.688935658e+06|1.688684509e+06|2.392485989e+03|2.393767533e+03|2.395520597e+03|2.394150746e+03|6.378137073e+09|6.408774995e+09|6.450860300e+09|6.418064966e+09|6.546788696e+03|6.548360596e+03|6.550512329e+03|6.548830078e+03|1.948375807e+03
4.983019242e+05|1.688098003e+06|1.688360861e+06|1.688537225e+06|1.688338142e+06|2.391015238e+03|2.392445317e+03|2.393388592e+03|2.392281086e+03|6.342692198e+09|6.377166506e+09|6.399704446e+09|6.372955554e+09|6.544982422e+03|6.546739990e+03|6.547895752e+03|6.546536133e+03|1.948375807e+03
5.036102932e+05|1.687953241e+06|1.688108134e+06|1.688453557e+06|1.688189347e+06|2.390197503e+03|2.391072477e+03|2.392941064e+03|2.391464667e+03|6.322539138e+09|6.344104701e+09|6.389004653e+09|6.353176014e+09|6.543977783e+03|6.545052734e+03|6.547346436e+03|6.545534180e+03|1.948375807e+03
5.086568673e+05|1.687582275e+06|1.687815020e+06|1.688028209e+06|1.687772528e+06|2.388102936e+03|2.389416910e+03|2.390620961e+03|2.389157296e+03|6.271136619e+09|6.303346155e+09|6.332969359e+09|6.297083843e+09|6.541409180e+03|6.543020996e+03|6.544496460e+03|6.542701172e+03|1.948375807e+03
5.135579856e+05|1.687456462e+06|1.687657452e+06|1.687795435e+06|1.687581201e+06|2.387392878e+03|2.388527293e+03|2.389306325e+03|2.388087908e+03|6.253782027e+09|6.281525359e+09|6.300630523e+09|6.270961530e+09|6.540537720e+03|6.541929688e+03|6.542883667e+03|6.541388184e+03|1.948375807e+03
5.192013786e+05|1.687188213e+06|1.687389171e+06|1.687593079e+06|1.687297715e+06|2.385879470e+03|2.387013167e+03|2.388163917e+03|2.386494046e+03|6.216912666e+09|6.244516395e+09|6.272628622e+09|6.232212768e+09|6.538677124e+03|6.540071289e+03|6.541481323e+03|6.539431641e+03|1.948375807e+03
5.245167948e+05|1.686961630e+06|1.687268549e+06|1.687424504e+06|1.687298485e+06|2.384601692e+03|2.386332630e+03|2.387212539e+03|2.386478464e+03|6.185910200e+09|6.227935452e+09|6.249380083e+09|6.231677582e+09|6.537107788e+03|6.539233398e+03|6.540315186e+03|6.539412598e+03|1.948375807e+03
5.292529450e+05|1.686781870e+06|1.687026429e+06|1.687240420e+06|1.687034063e+06|2.383588332e+03|2.384967064e+03|2.386173950e+03|2.384997431e+03|6.161405554e+09|6.194763303e+09|6.224073936e+09|6.195760612e+09|6.535862183e+03|6.537557129e+03|6.539040405e+03|6.537593262e+03|1.948375807e+03
5.343948387e+05|1.686498883e+06|1.686739352e+06|1.686947456e+06|1.686688501e+06|2.381993701e+03|2.383348689e+03|2.384521775e+03|2.383061690e+03|6.122991923e+09|6.155621290e+09|6.183975061e+09|6.149038407e+09|6.533901489e+03|6.535569336e+03|6.537008179e+03|6.535214844e+03|1.948375807e+03
5.395609048e+05|1.686305228e+06|1.686522051e+06|1.686757574e+06|1.686458652e+06|2.380902919e+03|2.382124223e+03|2.383451390e+03|2.381754273e+03|6.096818982e+09|6.126129324e+09|6.158099666e+09|6.117479954e+09|6.532560913e+03|6.534065674e+03|6.535693604e+03|6.533607422e+03|1.948375807e+03
5.438412027e+05|1.686139031e+06|1.686311975e+06|1.686547919e+06|1.686320746e+06|2.379967095e+03|2.380940918e+03|2.382269960e+03|2.380969459e+03|6.074431038e+09|6.097729412e+09|6.129633919e+09|6.098713402e+09|6.531411011e+03|6.532608398e+03|6.534244263e+03|6.532642090e+03|1.948375807e+03
5.484855927e+05|1.685863572e+06|1.686090682e+06|1.686267894e+06|1.686014558e+06|2.378416640e+03|2.379694901e+03|2.380692676e+03|2.379250637e+03|6.037474564e+09|6.067930817e+09|6.091784060e+09|6.057422750e+09|6.529501221e+03|6.531077148e+03|6.532302856e+03|6.530528809e+03|1.948375807e+03
5.536215664e+05|1.685591979e+06|1.685828496e+06|1.686045707e+06|1.685782451e+06|2.376888697e+03|2.378219267e+03|2.379441726e+03|2.377944428e+03|6.001220597e+09|6.032782141e+09|6.061889464e+09|6.026342033e+09|6.527624756e+03|6.529259277e+03|6.530764038e+03|6.528921387e+03|1.948375807e+03
5.585227907e+05|1.685489918e+06|1.685686851e+06|1.685915512e+06|1.685692551e+06|2.376314699e+03|2.377422350e+03|2.378708934e+03|2.377429958e+03|5.987642079e+09|6.013863529e+09|6.044428742e+09|6.014182232e+09|6.526917358e+03|6.528278564e+03|6.529861450e+03|6.528287109e+03|1.948375807e+03
5.633563860e+05|1.685134552e+06|1.685475531e+06|1.685642562e+06|1.685487229e+06|2.374316923e+03|2.376233795e+03|2.377173210e+03|2.376288701e+03|5.940565377e+09|5.985730196e+09|6.007958201e+09|5.987161503e+09|6.524457031e+03|6.526818848e+03|6.527973389e+03|6.526883789e+03|1.948375807e+03
5.679741220e+05|1.685030718e+06|1.685241761e+06|1.685520041e+06|1.685308638e+06|2.373730873e+03|2.374919491e+03|2.376484101e+03|2.375248162e+03|5.926769784e+09|5.954735302e+09|5.991646770e+09|5.962245876e+09|6.523734131e+03|6.525198730e+03|6.527123169e+03|6.525602539e+03|1.948375807e+03
5.726585050e+05|1.684774315e+06|1.684992809e+06|1.685184896e+06|1.684959498e+06|2.372177125e+03|2.373501998e+03|2.374599871e+03|2.373236756e+03|5.888704770e+09|5.921164937e+09|5.947215956e+09|5.914141584e+09|6.521823486e+03|6.523455566e+03|6.524804077e+03|6.523126953e+03|1.948375807e+03
5.769148275e+05|1.684541257e+06|1.684768060e+06|1.684922546e+06|1.684702340e+06|2.370764574e+03|2.372139210e+03|2.373075885e+03|2.371729956e+03|5.854224183e+09|5.887777541e+09|5.910712223e+09|5.877845707e+09|6.520083618e+03|6.521778076e+03|6.522928223e+03|6.521272461e+03|1.948375807e+03
5.815705057e+05|1.684344496e+06|1.684572524e+06|1.684796621e+06|1.684547128e+06|2.369572521e+03|2.370954045e+03|2.372312362e+03|2.370781399e+03|5.825228616e+09|5.858841536e+09|5.892013106e+09|5.854717406e+09|6.518619995e+03|6.520319580e+03|6.521991455e+03|6.520105469e+03|1.948375807e+03
5.860426570e+05|1.684138589e+06|1.684355751e+06|1.684512283e+06|1.684380920e+06|2.368325547e+03|2.369640694e+03|2.370589012e+03|2.369767223e+03|5.794997317e+09|5.826884222e+09|5.849947905e+09|5.829971737e+09|6.517081787e+03|6.518700928e+03|6.519871338e+03|6.518856934e+03|1.948375807e+03
5.908557010e+05|1.683869572e+06|1.684110248e+06|1.684375343e+06|1.684133487e+06|2.366697140e+03|2.368153950e+03|2.369759371e+03|2.368275789e+03|5.755673237e+09|5.790845198e+09|5.829767322e+09|5.793944705e+09|6.515075928e+03|6.516871826e+03|6.518848877e+03|6.517020020e+03|1.948375807e+03
5.955041249e+05|1.683827275e+06|1.683993136e+06|1.684244874e+06|1.684035786e+06|2.366441187e+03|2.367444983e+03|2.368969146e+03|2.367701187e+03|5.749508197e+09|5.773711031e+09|5.810587681e+09|5.780068742e+09|6.514761719e+03|6.515999512e+03|6.517875977e+03|6.516312988e+03|1.948375807e+03
6.001830533e+05|1.683604974e+06|1.683844778e+06|1.684042730e+06|1.683870573e+06|2.365096314e+03|2.366547096e+03|2.367745197e+03|2.366678416e+03|5.717185718e+09|5.752058669e+09|5.780962627e+09|5.755432502e+09|6.513107300e+03|6.514890381e+03|6.516367554e+03|6.515051758e+03|1.948375807e+03
6.044473527e+05|1.683348540e+06|1.683570600e+06|1.683902911e+06|1.683634470e+06|2.363545681e+03|2.364888412e+03|2.366898896e+03|2.365271470e+03|5.680065866e+09|5.712199606e+09|5.760535907e+09|5.721698960e+09|6.511194336e+03|6.512847656e+03|6.515325195e+03|6.513319824e+03|1.948375807e+03
6.084408558e+05|1.683183576e+06|1.683431028e+06|1.683707058e+06|1.683432296e+06|2.362548573e+03|2.364044393e+03|2.365713827e+03|2.364047989e+03|5.656279954e+09|5.691986975e+09|5.732012114e+09|5.692382088e+09|6.509964355e+03|6.511808838e+03|6.513865234e+03|6.511811035e+03|1.948375807e+03
6.124898967e+05|1.683034248e+06|1.683235230e+06|1.683447692e+06|1.683264937e+06|2.361646251e+03|2.362860754e+03|2.364145156e+03|2.363033798e+03|5.634786005e+09|5.663720168e+09|5.694397630e+09|5.668032159e+09|6.508849731e+03|6.510351074e+03|6.511935059e+03|6.510562500e+03|1.948375807e+03
6.169103000e+05|1.682809344e+06|1.683015713e+06|1.683302298e+06|1.683017066e+06|2.360287756e+03|2.361534271e+03|2.363266147e+03|2.361533362e+03|5.602543004e+09|5.632122896e+09|5.673391132e+09|5.632305266e+09|6.507177490e+03|6.508714355e+03|6.510849609e+03|6.508711426e+03|1.948375807e+03
6.217949967e+05|1.682486617e+06|1.682779984e+06|1.682992181e+06|1.682729717e+06|2.358339428e+03|2.360110455e+03|2.361392103e+03|2.359782288e+03|5.556545413e+09|5.598345177e+09|5.628743217e+09|5.590702177e+09|6.504770874e+03|6.506956055e+03|6.508537476e+03|6.506550781e+03|1.948375807e+03
6.257240750e+05|1.682388771e+06|1.682555530e+06|1.682800598e+06|1.682581232e+06|2.357748963e+03|2.358755355e+03|2.360234941e+03|2.358890488e+03|5.542662173e+09|5.566340669e+09|5.601292130e+09|5.569544202e+09|6.504044800e+03|6.505284424e+03|6.507112671e+03|6.505451172e+03|1.948375807e+03
6.301722400e+05|1.682062671e+06|1.682309873e+06|1.682481204e+06|1.682278080e+06|2.355762157e+03|2.357272929e+03|2.358306760e+03|2.357038885e+03|5.495803506e+09|5.531488742e+09|5.555776594e+09|5.525644140e+09|6.501590454e+03|6.503454346e+03|6.504731079e+03|6.503165527e+03|1.948375807e+03
6.344838860e+05|1.681961467e+06|1.682142930e+06|1.682394391e+06|1.682170791e+06|2.355111262e+03|2.356265916e+03|2.357782879e+03|2.356389494e+03|5.479934225e+09|5.507908979e+09|5.543458903e+09|5.510225441e+09|6.500785767e+03|6.502212891e+03|6.504086670e+03|6.502365234e+03|1.948375807e+03
6.386290671e+05|1.681639138e+06|1.681873748e+06|1.682159373e+06|1.681937687e+06|2.353039148e+03|2.354547217e+03|2.356365090e+03|2.354906508e+03|5.429651013e+09|5.466211439e+09|5.510227656e+09|5.474574060e+09|6.498230835e+03|6.500092285e+03|6.502332886e+03|6.500533691e+03|1.948375807e+03
6.422880852e+05|1.681435419e+06|1.681604174e+06|1.681906960e+06|1.681684189e+06|2.351730261e+03|2.352814465e+03|2.354760759e+03|2.353312101e+03|5.398073613e+09|5.424220340e+09|5.471403561e+09|5.436321449e+09|6.496614502e+03|6.497955078e+03|6.500357178e+03|6.498567383e+03|1.948375807e+03
6.463456062e+05|1.681189739e+06|1.681426435e+06|1.681685432e+06|1.681469026e+06|2.350152533e+03|2.351672551e+03|2.353336666e+03|2.351931957e+03|5.360199956e+09|5.396684640e+09|5.436848689e+09|5.403094313e+09|6.494667725e+03|6.496544434e+03|6.498598145e+03|6.496862305e+03|1.948375807e+03
6.505167572e+05|1.680826558e+06|1.681164353e+06|1.681343236e+06|1.681061248e+06|2.347821744e+03|2.349989553e+03|2.351138175e+03|2.349325050e+03|5.304626614e+09|5.356299353e+09|5.383836248e+09|5.340898627e+09|6.491787354e+03|6.494466064e+03|6.495882568e+03|6.493642578e+03|1.948375807e+03
6.554709022e+05|1.680892745e+06|1.681106552e+06|1.681327417e+06|1.681067147e+06|2.348246377e+03|2.349618503e+03|2.351036582e+03|2.349366655e+03|5.314717737e+09|5.347427311e+09|5.381396228e+09|5.341681025e+09|6.492312500e+03|6.494005859e+03|6.495759033e+03|6.493694824e+03|1.948375807e+03
6.597421731e+05|1.680670765e+06|1.680978459e+06|1.681314918e+06|1.680968631e+06|2.346822469e+03|2.348796384e+03|2.350956314e+03|2.348730295e+03|5.280938428e+09|5.327810396e+09|5.379469025e+09|5.326634562e+09|6.490551147e+03|6.492992676e+03|6.495657837e+03|6.492909180e+03|1.948375807e+03
6.634682466e+05|1.680509522e+06|1.680800006e+06|1.681121588e+06|1.680838730e+06|2.345788580e+03|2.347651412e+03|2.349715021e+03|2.347896017e+03|5.256516176e+09|5.300583117e+09|5.349733983e+09|5.306825611e+09|6.489272949e+03|6.491577393e+03|6.494128052e+03|6.491877930e+03|1.948375807e+03
6.673429608e+05|1.680438860e+06|1.680798053e+06|1.681056954e+06|1.680792279e+06|2.345335614e+03|2.347638887e+03|2.349300148e+03|2.347597351e+03|5.245843754e+09|5.300285753e+09|5.339824248e+09|5.299693578e+09|6.488715576e+03|6.491558838e+03|6.493613892e+03|6.491508301e+03|1.948375807e+03
6.714491316e+05|1.680270222e+06|1.680676622e+06|1.680904264e+06|1.680636200e+06|2.344254857e+03|2.346860028e+03|2.348320288e+03|2.346600139e+03|5.220448613e+09|5.281827140e+09|5.316475743e+09|5.276057003e+09|6.487376221e+03|6.490598633e+03|6.492402588e+03|6.490276367e+03|1.948375807e+03
6.750069287e+05|1.680249339e+06|1.680471653e+06|1.680792977e+06|1.680536224e+06|2.344121048e+03|2.345545819e+03|2.347606325e+03|2.345951040e+03|5.217311103e+09|5.250794261e+09|5.299513036e+09|5.260883509e+09|6.487211548e+03|6.488971924e+03|6.491521362e+03|6.489471680e+03|1.948375807e+03
