#RRR|Lz25|Lz50|Lz75|Lzmean|
1.210530994e+06|1.009158153e+25|1.559708190e+25|2.437698997e+25|1.912037033e+25|1.912037033e+27
1.224045316e+06|7.636822610e+24|1.794614828e+25|2.578040342e+25|1.823823018e+25|1.823823018e+27
1.236269094e+06|9.147327000e+24|1.772415350e+25|2.610886100e+25|2.017298106e+25|2.017298106e+27
1.248619936e+06|7.384326570e+24|1.758463656e+25|2.395680819e+25|1.918560622e+25|1.918560622e+27
1.260639481e+06|7.889848793e+24|1.499370485e+25|2.618849857e+25|1.825893461e+25|1.825893461e+27
1.272464707e+06|8.459432389e+24|1.698651230e+25|2.790514720e+25|1.992578539e+25|1.992578539e+27
1.283411268e+06|1.012447364e+25|1.937445235e+25|2.712218269e+25|2.146375858e+25|2.146375858e+27
1.294622943e+06|9.602448008e+24|1.766685394e+25|3.069894459e+25|2.176916922e+25|2.176916922e+27
1.304303514e+06|8.887023125e+24|1.806959379e+25|2.993118503e+25|2.107517111e+25|2.107517111e+27
1.313804267e+06|6.467661261e+24|1.694167348e+25|2.773519644e+25|1.963471674e+25|1.963471674e+27
1.324474082e+06|7.928601178e+24|1.643585769e+25|2.800433468e+25|1.968623619e+25|1.968623619e+27
1.335021515e+06|1.211078518e+25|2.042069570e+25|3.061590733e+25|2.218800243e+25|2.218800243e+27
1.344826464e+06|6.270715565e+24|2.108538780e+25|3.069166315e+25|2.214386761e+25|2.214386761e+27
1.354235211e+06|7.677951709e+24|1.944452312e+25|3.102563979e+25|2.143488731e+25|2.143488731e+27
1.364389865e+06|1.307724763e+25|2.071753584e+25|3.315377060e+25|2.375222061e+25|2.375222061e+27
1.375930804e+06|7.533957914e+24|2.204359148e+25|3.426973943e+25|2.430944201e+25|2.430944201e+27
1.386096860e+06|9.318085385e+24|2.470736839e+25|3.612883898e+25|2.506062865e+25|2.506062865e+27
1.395641208e+06|7.762007818e+24|1.982823322e+25|3.155560892e+25|2.190498978e+25|2.190498978e+27
1.403933831e+06|7.412557980e+24|1.800439193e+25|3.152030369e+25|2.095870119e+25|2.095870119e+27
1.412909479e+06|6.769290230e+24|1.658220280e+25|2.949912908e+25|1.991306790e+25|1.991306790e+27
1.422238858e+06|9.498162301e+24|2.175878116e+25|3.619676358e+25|2.603476419e+25|2.603476419e+27
1.431127358e+06|1.081753365e+25|2.464322367e+25|3.516424566e+25|2.478364119e+25|2.478364119e+27
1.439449218e+06|1.263217648e+25|2.551461461e+25|3.865046712e+25|2.725328211e+25|2.725328211e+27
1.447629138e+06|8.742405224e+24|2.019407760e+25|3.413907196e+25|2.287184871e+25|2.287184871e+27
1.456172658e+06|7.521447471e+24|2.064976302e+25|3.399344041e+25|2.165313164e+25|2.165313164e+27
1.464775691e+06|9.416256330e+24|2.237723142e+25|3.770500575e+25|2.499271400e+25|2.499271400e+27
1.473840839e+06|8.573104030e+24|1.779136910e+25|3.333886941e+25|2.262948707e+25|2.262948707e+27
1.483440621e+06|7.137075252e+24|1.676240213e+25|3.403498394e+25|2.102165237e+25|2.102165237e+27
1.491271519e+06|1.182179340e+25|2.334119298e+25|3.627011572e+25|2.515734229e+25|2.515734229e+27
1.499713173e+06|1.059130236e+25|1.996111296e+25|3.887823522e+25|2.485058405e+25|2.485058405e+27
1.508414518e+06|8.733951065e+24|2.127116604e+25|3.369101044e+25|2.369762935e+25|2.369762935e+27
1.516883787e+06|7.340074927e+24|2.209092486e+25|3.882115417e+25|2.470273910e+25|2.470273910e+27
1.524948693e+06|8.715561498e+24|1.808657137e+25|3.886409337e+25|2.318114990e+25|2.318114990e+27
1.532655564e+06|9.858857432e+24|2.162113280e+25|3.550779256e+25|2.480171576e+25|2.480171576e+27
1.539882194e+06|1.291069432e+25|2.739633094e+25|4.292999110e+25|2.790452632e+25|2.790452632e+27
1.547224537e+06|9.862755753e+24|2.350884569e+25|3.677101031e+25|2.460618902e+25|2.460618902e+27
1.555145281e+06|9.376561824e+24|2.131814391e+25|4.114389667e+25|2.485935090e+25|2.485935090e+27
1.562299448e+06|7.953728965e+24|1.790040830e+25|3.605063682e+25|2.364272354e+25|2.364272354e+27
1.569079475e+06|1.069403268e+25|2.178765848e+25|3.754760517e+25|2.501787618e+25|2.501787618e+27
1.576171108e+06|1.106804630e+25|2.204544328e+25|3.484539959e+25|2.466760692e+25|2.466760692e+27
1.583382014e+06|1.042135451e+25|2.026649578e+25|3.908408481e+25|2.437833673e+25|2.437833673e+27
1.591105216e+06|1.055684116e+25|2.164429807e+25|3.834237294e+25|2.558253920e+25|2.558253920e+27
1.599781469e+06|1.197004008e+25|2.683204464e+25|3.996381058e+25|2.730581595e+25|2.730581595e+27
1.607554927e+06|1.015448597e+25|2.016962358e+25|4.436966135e+25|2.653336871e+25|2.653336871e+27
1.615529813e+06|9.434731781e+24|2.528371781e+25|3.798930993e+25|2.672855423e+25|2.672855423e+27
1.621901255e+06|1.187267764e+25|2.646002558e+25|4.411382523e+25|3.011455519e+25|3.011455519e+27
1.628456697e+06|1.427841600e+25|2.678701510e+25|4.026285051e+25|3.093936838e+25|3.093936838e+27
1.635685761e+06|1.194516631e+25|2.199129984e+25|4.078287208e+25|2.718892602e+25|2.718892602e+27
1.644116775e+06|8.955230497e+24|2.378879078e+25|4.260472798e+25|2.713365547e+25|2.713365547e+27
1.650795630e+06|8.567539163e+24|2.185595381e+25|4.000684078e+25|2.559535575e+25|2.559535575e+27
1.656927456e+06|9.535201358e+24|2.000753469e+25|3.759925090e+25|2.412313207e+25|2.412313207e+27
1.663763225e+06|1.266528832e+25|2.662992916e+25|4.671874110e+25|3.051961294e+25|3.051961294e+27
1.669588082e+06|8.460134158e+24|2.055912787e+25|3.906501151e+25|2.579825131e+25|2.579825131e+27
1.675198964e+06|9.407521279e+24|2.115770194e+25|4.068085834e+25|2.861936895e+25|2.861936895e+27
1.681647468e+06|8.797931313e+24|2.019575650e+25|4.074754024e+25|2.643245448e+25|2.643245448e+27
1.688376942e+06|9.383244446e+24|2.221705035e+25|4.369975092e+25|2.668827582e+25|2.668827582e+27
1.695263664e+06|1.007389352e+25|2.032188950e+25|3.909869213e+25|2.605521407e+25|2.605521407e+27
1.701601952e+06|1.327674660e+25|2.465156103e+25|4.932844342e+25|3.183334890e+25|3.183334890e+27
1.708646726e+06|1.131757614e+25|2.498632377e+25|4.710201897e+25|2.980037465e+25|2.980037465e+27
1.715333071e+06|9.839505941e+24|2.857875446e+25|4.661663960e+25|3.237501219e+25|3.237501219e+27
1.721433185e+06|1.185384923e+25|2.330232924e+25|3.802690916e+25|2.699980438e+25|2.699980438e+27
1.728317167e+06|1.100179411e+25|2.640334238e+25|4.487569942e+25|3.083059204e+25|3.083059204e+27
1.734142536e+06|9.697627580e+24|2.254729581e+25|4.249751912e+25|2.907898629e+25|2.907898629e+27
1.740384774e+06|8.802201726e+24|1.978321682e+25|4.104552885e+25|2.633932101e+25|2.633932101e+27
1.747356929e+06|1.269489811e+25|2.821954576e+25|4.777298132e+25|3.739439583e+25|3.739439583e+27
1.754074458e+06|8.972618727e+24|1.804868904e+25|4.699776903e+25|3.519147270e+25|3.519147270e+27
1.760330034e+06|1.219271664e+25|2.948031015e+25|5.272865498e+25|3.399441924e+25|3.399441924e+27
1.765998123e+06|1.015736589e+25|2.359456389e+25|4.205829817e+25|3.045221035e+25|3.045221035e+27
1.772056579e+06|1.261879473e+25|2.245463143e+25|4.264727738e+25|2.901367113e+25|2.901367113e+27
1.778015218e+06|8.944239586e+24|2.366987115e+25|4.493586863e+25|2.893794739e+25|2.893794739e+27
1.783533656e+06|8.823686846e+24|1.934540331e+25|4.233448980e+25|2.767330551e+25|2.767330551e+27
1.788781523e+06|1.067406283e+25|2.145472798e+25|4.637602696e+25|3.161011367e+25|3.161011367e+27
1.794926037e+06|1.033850890e+25|2.319889953e+25|4.138817298e+25|3.098849861e+25|3.098849861e+27
1.800913193e+06|7.589412840e+24|2.293972400e+25|4.331384226e+25|2.940673680e+25|2.940673680e+27
1.806222183e+06|1.224567370e+25|2.481450090e+25|4.211394503e+25|3.006790495e+25|3.006790495e+27
1.811850825e+06|1.095328617e+25|2.796385798e+25|4.241206792e+25|3.213447789e+25|3.213447789e+27
1.817453967e+06|9.904362939e+24|2.185503990e+25|4.677698215e+25|2.812831628e+25|2.812831628e+27
1.823580162e+06|7.641437449e+24|2.222606051e+25|4.809727988e+25|3.091880508e+25|3.091880508e+27
1.829574930e+06|1.105096827e+25|2.514245184e+25|4.563080011e+25|2.896690882e+25|2.896690882e+27
1.834865081e+06|9.288608303e+24|2.586839248e+25|4.276268104e+25|3.057302773e+25|3.057302773e+27
1.839941305e+06|8.120705261e+24|1.864293373e+25|4.648570200e+25|2.820868577e+25|2.820868577e+27
1.845959655e+06|1.416286318e+25|2.541618296e+25|5.051270022e+25|3.430131598e+25|3.430131598e+27
1.851792512e+06|1.237581220e+25|2.553969824e+25|4.203503943e+25|3.175115075e+25|3.175115075e+27
1.858062382e+06|1.267391220e+25|2.530900622e+25|4.921426520e+25|4.949995951e+25|4.949995951e+27
1.863925844e+06|1.181946521e+25|2.306678575e+25|3.898266966e+25|3.220759647e+25|3.220759647e+27
1.870190494e+06|1.223745746e+25|3.589588614e+25|5.922043840e+25|4.000598327e+25|4.000598327e+27
1.875454214e+06|9.516497713e+24|2.773736978e+25|4.866965656e+25|3.644842511e+25|3.644842511e+27
1.880520265e+06|1.240744073e+25|2.611004989e+25|4.373919679e+25|3.206306220e+25|3.206306220e+27
1.885789809e+06|1.094244532e+25|2.600431172e+25|4.241066076e+25|3.116881984e+25|3.116881984e+27
1.890962988e+06|1.113748197e+25|2.214969112e+25|4.175356829e+25|3.001170882e+25|3.001170882e+27
1.896445575e+06|1.228359920e+25|2.484381479e+25|4.475804663e+25|3.233762896e+25|3.233762896e+27
1.901655370e+06|9.374780058e+24|2.406781854e+25|4.992974077e+25|3.201281075e+25|3.201281075e+27
1.906789666e+06|1.188505940e+25|2.665845655e+25|4.160748484e+25|3.183310904e+25|3.183310904e+27
1.912106665e+06|1.060813547e+25|2.294237466e+25|4.331232449e+25|3.665521256e+25|3.665521256e+27
1.917215348e+06|1.703207807e+25|2.891756937e+25|5.135698123e+25|3.761301593e+25|3.761301593e+27
1.921503100e+06|6.591605537e+24|2.188691165e+25|4.778026507e+25|2.992930558e+25|2.992930558e+27
1.926337345e+06|9.887848209e+24|2.199278712e+25|4.914274516e+25|3.184087301e+25|3.184087301e+27
1.931632800e+06|1.332921834e+25|2.792424287e+25|5.303910126e+25|3.651010441e+25|3.651010441e+27
1.937283176e+06|1.073530723e+25|2.335286955e+25|4.474060670e+25|3.080130486e+25|3.080130486e+27
1.942283648e+06|1.049950954e+25|2.432068378e+25|4.515178781e+25|3.080614683e+25|3.080614683e+27
1.946842207e+06|9.635569834e+24|2.225724429e+25|4.434773058e+25|3.020797832e+25|3.020797832e+27
1.952176796e+06|1.456491987e+25|2.937522021e+25|4.783153625e+25|3.878443712e+25|3.878443712e+27
1.957267788e+06|1.117714940e+25|3.086481719e+25|5.712043308e+25|3.856095889e+25|3.856095889e+27
1.962547825e+06|1.147302749e+25|2.554453787e+25|4.813702671e+25|3.416780612e+25|3.416780612e+27
1.968279349e+06|8.845206000e+24|2.224041338e+25|5.382278440e+25|3.622655261e+25|3.622655261e+27
1.973149819e+06|1.190957042e+25|2.639096918e+25|5.366103512e+25|4.056192125e+25|4.056192125e+27
1.977777980e+06|1.318214498e+25|2.590881547e+25|6.196049726e+25|4.040864953e+25|4.040864953e+27
1.983111637e+06|1.388807520e+25|2.853178919e+25|5.301069191e+25|3.521078186e+25|3.521078186e+27
1.988466845e+06|1.527070334e+25|3.362528404e+25|5.746633612e+25|3.817749191e+25|3.817749191e+27
1.994088542e+06|1.322671603e+25|2.726927888e+25|5.356680933e+25|3.833797973e+25|3.833797973e+27
1.998464438e+06|1.314659684e+25|2.694475897e+25|5.401244266e+25|3.929071034e+25|3.929071034e+27
2.003487517e+06|1.015852183e+25|2.698231675e+25|5.245709249e+25|4.021947883e+25|4.021947883e+27
2.007548608e+06|1.143527172e+25|2.213488540e+25|4.967117509e+25|4.249034087e+25|4.249034087e+27
2.012018009e+06|1.391065822e+25|2.834417019e+25|5.019241529e+25|3.714161132e+25|3.714161132e+27
2.016992185e+06|1.158656937e+25|2.339315012e+25|5.157253935e+25|3.436097604e+25|3.436097604e+27
2.022086151e+06|1.343082560e+25|3.353488276e+25|5.557214144e+25|4.338836120e+25|4.338836120e+27
2.026546309e+06|1.697996332e+25|3.556552421e+25|6.629073974e+25|4.370438024e+25|4.370438024e+27
2.031389049e+06|1.573777141e+25|3.516258081e+25|5.929702581e+25|4.042971506e+25|4.042971506e+27
2.036117864e+06|1.273090816e+25|3.337085114e+25|5.226138319e+25|3.885749714e+25|3.885749714e+27
2.040584270e+06|1.531284036e+25|2.558450591e+25|6.331474457e+25|4.072871197e+25|4.072871197e+27
2.045008695e+06|1.122108401e+25|2.581589329e+25|5.330989257e+25|3.476341562e+25|3.476341562e+27
2.049555517e+06|1.522019926e+25|2.844130981e+25|5.502172829e+25|3.936124407e+25|3.936124407e+27
2.054111172e+06|1.293381607e+25|2.547669558e+25|6.345841634e+25|4.097482191e+25|4.097482191e+27
2.058162993e+06|8.716240439e+24|2.206137719e+25|5.146275066e+25|3.286988762e+25|3.286988762e+27
2.062375683e+06|1.161434460e+25|2.906453382e+25|5.918459035e+25|4.618301475e+25|4.618301475e+27
2.067262740e+06|1.359529716e+25|2.872289501e+25|5.735971877e+25|4.459960786e+25|4.459960786e+27
2.072325604e+06|1.160374367e+25|2.912547780e+25|5.794586754e+25|4.076482689e+25|4.076482689e+27
2.076966798e+06|1.434024144e+25|2.667587976e+25|4.784820156e+25|3.631289755e+25|3.631289755e+27
2.081678369e+06|1.152771411e+25|2.766206125e+25|4.824863648e+25|3.783031871e+25|3.783031871e+27
2.086029621e+06|1.385177882e+25|3.385979889e+25|5.962191758e+25|4.143371382e+25|4.143371382e+27
2.090863850e+06|1.800930590e+25|3.971684165e+25|7.333128101e+25|5.084739265e+25|5.084739265e+27
2.095944825e+06|1.225798222e+25|2.967318216e+25|5.741168102e+25|3.818927527e+25|3.818927527e+27
2.100251932e+06|1.396720336e+25|3.359715984e+25|5.663033086e+25|4.036991125e+25|4.036991125e+27
2.104776869e+06|1.131874667e+25|2.899103018e+25|6.399807082e+25|4.248412897e+25|4.248412897e+27
2.109195373e+06|1.325279042e+25|2.562282675e+25|5.441101611e+25|3.757630898e+25|3.757630898e+27
2.113882686e+06|1.326427771e+25|3.128338990e+25|6.858150432e+25|4.264879209e+25|4.264879209e+27
2.118380926e+06|1.530907357e+25|3.268498512e+25|6.774451677e+25|4.777224871e+25|4.777224871e+27
2.122893302e+06|1.311148716e+25|4.204008636e+25|7.520820440e+25|4.779879012e+25|4.779879012e+27
2.127218264e+06|1.454025163e+25|3.104984261e+25|6.560225852e+25|4.831638922e+25|4.831638922e+27
2.132241158e+06|1.963063866e+25|3.213780083e+25|5.441029981e+25|4.140586172e+25|4.140586172e+27
2.136517457e+06|1.222315547e+25|2.578523277e+25|4.775973222e+25|4.142956175e+25|4.142956175e+27
2.140746317e+06|1.745049618e+25|3.652436381e+25|8.040372229e+25|5.269265924e+25|5.269265924e+27
2.144968320e+06|1.795302627e+25|3.032867964e+25|5.630911612e+25|4.118720568e+25|4.118720568e+27
2.149018310e+06|1.666632722e+25|3.393695634e+25|5.692010278e+25|4.118727546e+25|4.118727546e+27
2.152751294e+06|2.307819175e+25|3.747053672e+25|6.229039740e+25|4.753207262e+25|4.753207262e+27
2.156560148e+06|2.022671075e+25|4.208590681e+25|7.215483556e+25|4.709460858e+25|4.709460858e+27
2.160292846e+06|1.486733204e+25|3.032729290e+25|5.595356201e+25|4.396065760e+25|4.396065760e+27
2.164287185e+06|1.493759613e+25|3.596199703e+25|7.268298979e+25|5.120243030e+25|5.120243030e+27
2.168389186e+06|1.502027754e+25|3.463444098e+25|7.051062350e+25|4.916184638e+25|4.916184638e+27
2.172459667e+06|1.741057170e+25|3.422171367e+25|5.428429027e+25|4.020124323e+25|4.020124323e+27
2.176924620e+06|1.206936263e+25|2.582814647e+25|4.928091966e+25|3.848909847e+25|3.848909847e+27
2.180944045e+06|1.325376379e+25|3.136108852e+25|5.735864505e+25|3.955786500e+25|3.955786500e+27
2.185829467e+06|1.149006987e+25|2.913154042e+25|6.734296010e+25|4.942614922e+25|4.942614922e+27
2.190019690e+06|1.668389501e+25|3.404467182e+25|6.997011803e+25|5.114552181e+25|5.114552181e+27
2.194255455e+06|1.801163589e+25|3.842021867e+25|7.947847048e+25|5.079150314e+25|5.079150314e+27
2.198481448e+06|1.562163282e+25|3.829839092e+25|7.937363215e+25|5.261456094e+25|5.261456094e+27
2.202646180e+06|1.459090973e+25|3.484751855e+25|6.426666454e+25|4.499401949e+25|4.499401949e+27
2.206435265e+06|1.674556721e+25|3.204487717e+25|6.263415741e+25|4.382369518e+25|4.382369518e+27
2.210470018e+06|1.337695174e+25|3.183765993e+25|5.823399199e+25|3.971625491e+25|3.971625491e+27
2.214407165e+06|2.029273000e+25|3.560223515e+25|6.866018153e+25|5.073874145e+25|5.073874145e+27
2.219009594e+06|1.516405897e+25|3.095359644e+25|6.711795209e+25|4.792203534e+25|4.792203534e+27
2.222606326e+06|1.593575076e+25|2.685676026e+25|6.217983661e+25|4.065355491e+25|4.065355491e+27
2.227107193e+06|1.631613866e+25|3.368523342e+25|7.208932858e+25|4.712417579e+25|4.712417579e+27
2.231983668e+06|1.892550128e+25|4.385126028e+25|7.990907960e+25|5.240814095e+25|5.240814095e+27
2.236855485e+06|1.719285359e+25|3.304594493e+25|6.920114844e+25|4.531121160e+25|4.531121160e+27
2.241034359e+06|1.954051661e+25|3.798470037e+25|6.979445554e+25|4.859216434e+25|4.859216434e+27
2.245189527e+06|1.716927473e+25|4.027925257e+25|7.650688622e+25|5.027352926e+25|5.027352926e+27
2.248881625e+06|1.626899481e+25|3.096037340e+25|7.756616911e+25|4.906359699e+25|4.906359699e+27
2.252635626e+06|2.047463036e+25|4.071497355e+25|6.481909807e+25|4.660845609e+25|4.660845609e+27
2.256405002e+06|1.605844716e+25|3.788697178e+25|7.978730910e+25|5.197488312e+25|5.197488312e+27
2.259826794e+06|2.554401701e+25|4.425206517e+25|8.456237652e+25|5.466752595e+25|5.466752595e+27
2.263772474e+06|1.601829112e+25|2.934724455e+25|6.725592539e+25|4.541730250e+25|4.541730250e+27
2.267341728e+06|1.943936533e+25|3.631422415e+25|7.333609114e+25|4.771622920e+25|4.771622920e+27
2.271551847e+06|1.130979204e+25|2.642905408e+25|5.739109468e+25|3.766136887e+25|3.766136887e+27
2.275458023e+06|1.919910821e+25|3.988798094e+25|7.080119714e+25|5.261755851e+25|5.261755851e+27
2.279060311e+06|1.638759228e+25|3.406273617e+25|6.182618927e+25|4.377515925e+25|4.377515925e+27
2.282661010e+06|2.174113398e+25|3.503063424e+25|7.500362031e+25|4.629884383e+25|4.629884383e+27
2.286324880e+06|1.813705159e+25|3.935365529e+25|6.639041157e+25|4.754753545e+25|4.754753545e+27
2.290311045e+06|1.894765713e+25|4.041995499e+25|7.594320537e+25|4.890663470e+25|4.890663470e+27
2.294609186e+06|1.887940360e+25|4.021457001e+25|7.330918011e+25|4.909976059e+25|4.909976059e+27
2.298287486e+06|2.368531569e+25|4.160690862e+25|6.686302445e+25|4.859189215e+25|4.859189215e+27
2.302316073e+06|1.831971566e+25|4.466782354e+25|6.845887059e+25|5.108017209e+25|5.108017209e+27
2.306194915e+06|2.026261711e+25|4.546484505e+25|7.813845086e+25|5.714559701e+25|5.714559701e+27
2.309607151e+06|2.221116499e+25|4.901730960e+25|8.854767321e+25|6.200554947e+25|6.200554947e+27
2.313172516e+06|2.154101602e+25|3.958803647e+25|8.181378481e+25|5.390479066e+25|5.390479066e+27
2.316734624e+06|1.591854381e+25|3.656236896e+25|6.786564930e+25|4.507671788e+25|4.507671788e+27
2.320380595e+06|2.145298928e+25|3.729076750e+25|6.012078821e+25|4.340249792e+25|4.340249792e+27
2.324239723e+06|2.299334173e+25|4.392363626e+25|8.574202223e+25|5.826488806e+25|5.826488806e+27
2.327965216e+06|1.742929066e+25|3.971825924e+25|7.250169286e+25|5.023817266e+25|5.023817266e+27
2.331684628e+06|1.580371727e+25|3.873829746e+25|7.154764585e+25|5.163004446e+25|5.163004446e+27
2.335549959e+06|1.938016564e+25|4.195507686e+25|8.914923356e+25|5.571961897e+25|5.571961897e+27
2.339489599e+06|2.028785075e+25|4.034013304e+25|7.622309816e+25|5.631731988e+25|5.631731988e+27
2.343342854e+06|2.040122033e+25|4.195630584e+25|7.371726472e+25|4.801775735e+25|4.801775735e+27
2.347019251e+06|2.182167635e+25|4.097541361e+25|6.755166151e+25|5.183390829e+25|5.183390829e+27
2.351316058e+06|2.621133223e+25|4.257017700e+25|8.080746851e+25|5.653141605e+25|5.653141605e+27
2.355364981e+06|1.904089623e+25|4.433836922e+25|7.724801784e+25|5.673555745e+25|5.673555745e+27
2.359447594e+06|2.315803368e+25|4.682185329e+25|8.521682230e+25|5.768967175e+25|5.768967175e+27
2.363396998e+06|2.422938255e+25|5.569386224e+25|8.286465545e+25|5.926352970e+25|5.926352970e+27
2.367103562e+06|1.801195860e+25|4.704686039e+25|8.452607373e+25|5.562922098e+25|5.562922098e+27
2.370871288e+06|1.848766206e+25|4.824573639e+25|8.507040734e+25|5.576208222e+25|5.576208222e+27
2.374692013e+06|1.826634788e+25|3.987965006e+25|8.890997932e+25|5.701711160e+25|5.701711160e+27
2.378403019e+06|2.032092168e+25|4.392754748e+25|8.100878415e+25|4.924622428e+25|4.924622428e+27
2.381922505e+06|1.731464175e+25|4.214270457e+25|7.677407936e+25|5.339055668e+25|5.339055668e+27
2.385582183e+06|1.618707113e+25|3.272324568e+25|7.638228090e+25|5.082775646e+25|5.082775646e+27
2.388774507e+06|1.752790144e+25|4.158756403e+25|7.330320873e+25|5.290830107e+25|5.290830107e+27
2.392282257e+06|1.822276783e+25|3.163713534e+25|7.023067456e+25|4.934428554e+25|4.934428554e+27
2.395940046e+06|2.219976619e+25|4.562401239e+25|7.941106291e+25|5.542033186e+25|5.542033186e+27
2.399274823e+06|1.786607758e+25|4.302978756e+25|7.430134158e+25|5.587549360e+25|5.587549360e+27
2.402903210e+06|2.306039640e+25|4.765326324e+25|7.686373466e+25|5.314218169e+25|5.314218169e+27
2.406470430e+06|1.577030554e+25|4.364385561e+25|7.343726653e+25|5.420673296e+25|5.420673296e+27
2.409783422e+06|2.207047004e+25|4.005974130e+25|7.205386191e+25|5.143879787e+25|5.143879787e+27
2.413245969e+06|2.257429169e+25|4.813579601e+25|9.470806221e+25|6.347712863e+25|6.347712863e+27
2.416868988e+06|1.524295531e+25|3.228842647e+25|6.422770278e+25|4.668298576e+25|4.668298576e+27
2.420058916e+06|2.307003175e+25|5.527578039e+25|7.986687635e+25|6.135244697e+25|6.135244697e+27
2.423464377e+06|1.769356152e+25|4.155205418e+25|7.860529995e+25|5.170436869e+25|5.170436869e+27
2.426952955e+06|2.190247041e+25|4.558290537e+25|8.450021082e+25|5.549522586e+25|5.549522586e+27
2.430482997e+06|1.887572939e+25|4.838353382e+25|7.411877830e+25|5.647208881e+25|5.647208881e+27
2.433774112e+06|2.230722425e+25|4.323449043e+25|7.592032892e+25|5.310419785e+25|5.310419785e+27
2.437097152e+06|1.934828524e+25|4.245462895e+25|7.215370761e+25|5.339923529e+25|5.339923529e+27
2.440989260e+06|1.865254933e+25|4.679276590e+25|7.725742124e+25|5.506923384e+25|5.506923384e+27
2.444573255e+06|1.826758226e+25|4.715483802e+25|8.395450488e+25|5.634714718e+25|5.634714718e+27
2.447993578e+06|2.868392591e+25|5.526402033e+25|8.759517946e+25|6.083631990e+25|6.083631990e+27
2.451640237e+06|2.466482391e+25|4.352914878e+25|7.836652431e+25|5.810133462e+25|5.810133462e+27
2.454873524e+06|1.759336970e+25|5.903299735e+25|9.075081246e+25|6.560109152e+25|6.560109152e+27
2.458186107e+06|2.001430943e+25|4.130144023e+25|7.145905187e+25|5.070527605e+25|5.070527605e+27
