#RRR|Lz25|Lz50|Lz75|Lzmean|
1.129523574e+06|3.041854131e+27|4.279379098e+27|5.106695453e+27|3.860791490e+27|3.860791490e+29
1.140247355e+06|1.984832355e+27|3.343611938e+27|4.882378649e+27|3.277631194e+27|3.277631194e+29
1.150436998e+06|2.577928064e+27|4.011920399e+27|5.088978759e+27|3.662198662e+27|3.662198662e+29
1.160272733e+06|2.256583005e+27|4.242599560e+27|5.177088618e+27|3.645422886e+27|3.645422886e+29
1.169557080e+06|2.039486406e+27|4.086719943e+27|5.190563139e+27|3.587150863e+27|3.587150863e+29
1.178161758e+06|2.983705926e+27|4.540243563e+27|5.370291296e+27|4.006829938e+27|4.006829938e+29
1.187515755e+06|2.833558951e+27|4.514717861e+27|5.555802563e+27|3.969956165e+27|3.969956165e+29
1.197241527e+06|2.660877014e+27|4.411076452e+27|5.557718931e+27|4.005134016e+27|4.005134016e+29
1.206353141e+06|2.571311791e+27|4.537428219e+27|5.559368075e+27|3.926263983e+27|3.926263983e+29
1.217112771e+06|2.964722793e+27|5.342369163e+27|5.984422892e+27|4.288968805e+27|4.288968805e+29
1.226228711e+06|2.898501767e+27|4.740140174e+27|5.872618737e+27|4.228362107e+27|4.228362107e+29
1.234939114e+06|3.284832134e+27|5.047022180e+27|6.031330372e+27|4.408987795e+27|4.408987795e+29
1.242859845e+06|2.301130256e+27|4.131698451e+27|5.825789139e+27|3.952543674e+27|3.952543674e+29
1.251481620e+06|2.565582372e+27|4.611942854e+27|6.099781842e+27|4.207546758e+27|4.207546758e+29
1.260481996e+06|3.405130457e+27|5.250583089e+27|6.078857591e+27|4.539280596e+27|4.539280596e+29
1.267636770e+06|3.163933319e+27|4.804711101e+27|6.359777670e+27|4.517575071e+27|4.517575071e+29
1.276713499e+06|2.610456281e+27|4.790970089e+27|6.208917939e+27|4.205397201e+27|4.205397201e+29
1.285200341e+06|2.710837965e+27|4.980322206e+27|6.317167675e+27|4.464127534e+27|4.464127534e+29
1.292192155e+06|3.134688869e+27|5.388602149e+27|6.432648000e+27|4.675850008e+27|4.675850008e+29
1.299707497e+06|3.253114227e+27|5.268003332e+27|6.393854632e+27|4.674685836e+27|4.674685836e+29
1.308460896e+06|3.436377305e+27|5.454783480e+27|6.564635767e+27|4.902799043e+27|4.902799043e+29
1.315429567e+06|3.142734683e+27|5.464715149e+27|6.907362680e+27|4.894044288e+27|4.894044288e+29
1.323006481e+06|3.672033409e+27|6.112838297e+27|6.893936936e+27|5.121138487e+27|5.121138487e+29
1.332404970e+06|3.582823612e+27|5.451662287e+27|6.945876009e+27|4.946923579e+27|4.946923579e+29
1.340855888e+06|3.095433337e+27|5.439032036e+27|7.082082163e+27|4.894706353e+27|4.894706353e+29
1.347594993e+06|3.270250010e+27|5.714320003e+27|7.144211386e+27|5.011186707e+27|5.011186707e+29
1.354712524e+06|3.081149812e+27|5.033366357e+27|6.859367838e+27|4.769338669e+27|4.769338669e+29
1.361681450e+06|4.033810761e+27|6.104147223e+27|7.249703812e+27|5.357357843e+27|5.357357843e+29
1.368552092e+06|2.629491170e+27|5.321520121e+27|6.908073957e+27|4.834663339e+27|4.834663339e+29
1.375901846e+06|3.781612081e+27|6.002066717e+27|7.227638191e+27|5.407027357e+27|5.407027357e+29
1.382318340e+06|3.422789842e+27|5.970206034e+27|7.249182337e+27|5.339920658e+27|5.339920658e+29
1.389613113e+06|2.633522125e+27|5.494487193e+27|7.264125389e+27|4.926637156e+27|4.926637156e+29
1.396505399e+06|4.100063598e+27|6.394139155e+27|7.775058701e+27|5.602664815e+27|5.602664815e+29
1.403651103e+06|3.194788553e+27|5.945596242e+27|7.691046868e+27|5.386483275e+27|5.386483275e+29
1.409727223e+06|3.842120235e+27|6.522119605e+27|7.811389368e+27|5.702629998e+27|5.702629998e+29
1.416587782e+06|3.904205128e+27|6.500004771e+27|8.049207525e+27|5.724054252e+27|5.724054252e+29
1.422987359e+06|3.821929908e+27|5.988518009e+27|7.851273845e+27|5.567489603e+27|5.567489603e+29
1.430166768e+06|3.743952831e+27|5.843268812e+27|7.939122893e+27|5.523946955e+27|5.523946955e+29
1.437144217e+06|4.393462739e+27|6.713161864e+27|7.919998776e+27|5.943252411e+27|5.943252411e+29
1.444561364e+06|4.254419683e+27|6.884336962e+27|8.270172200e+27|6.061270081e+27|6.061270081e+29
1.451083299e+06|4.033685462e+27|6.800469587e+27|8.316036468e+27|6.040871301e+27|6.040871301e+29
1.457411080e+06|3.387507103e+27|6.471394069e+27|8.081228845e+27|5.776493956e+27|5.776493956e+29
1.464067516e+06|2.670552370e+27|6.103156077e+27|8.263173718e+27|5.388694980e+27|5.388694980e+29
1.469666743e+06|3.686394740e+27|6.792051150e+27|8.215405503e+27|6.016063608e+27|6.016063608e+29
1.475290352e+06|4.137988489e+27|6.216877845e+27|8.597141305e+27|5.958580454e+27|5.958580454e+29
1.481419736e+06|3.588631902e+27|5.852013824e+27|8.149686338e+27|5.736920275e+27|5.736920275e+29
1.487180061e+06|3.968845904e+27|6.959460180e+27|8.330253191e+27|6.153104481e+27|6.153104481e+29
1.493037176e+06|3.546874700e+27|6.786131567e+27|8.458989855e+27|5.899971154e+27|5.899971154e+29
1.499522805e+06|4.463257528e+27|7.152422924e+27|8.860628564e+27|6.506875677e+27|6.506875677e+29
1.505663985e+06|5.507864682e+27|7.603616651e+27|8.924798581e+27|6.887343362e+27|6.887343362e+29
1.511510412e+06|3.664443395e+27|6.852756397e+27|8.743678895e+27|6.029673789e+27|6.029673789e+29
1.517638312e+06|4.754939392e+27|7.197421200e+27|9.178817397e+27|6.509494488e+27|6.509494488e+29
1.523708840e+06|3.466756618e+27|6.357638661e+27|8.830075489e+27|5.994554913e+27|5.994554913e+29
1.529896358e+06|3.963371811e+27|7.901532670e+27|9.326256724e+27|6.666045158e+27|6.666045158e+29
1.535127937e+06|5.536998913e+27|7.552468006e+27|9.159529114e+27|6.828708662e+27|6.828708662e+29
1.541252451e+06|4.522684706e+27|7.328728687e+27|9.127991229e+27|6.572359101e+27|6.572359101e+29
1.546893620e+06|4.043089535e+27|7.007498972e+27|9.421400224e+27|6.495205558e+27|6.495205558e+29
1.552092174e+06|4.818258363e+27|7.975525649e+27|9.348552417e+27|6.935011830e+27|6.935011830e+29
1.558220151e+06|4.574631493e+27|7.605326248e+27|9.377911560e+27|6.769591997e+27|6.769591997e+29
1.563917590e+06|4.332941040e+27|7.202047595e+27|9.292318836e+27|6.667491068e+27|6.667491068e+29
1.569780781e+06|4.454669031e+27|7.053979442e+27|9.641104788e+27|6.602368236e+27|6.602368236e+29
1.575343473e+06|4.845758925e+27|8.210140240e+27|9.682524665e+27|7.181674302e+27|7.181674302e+29
1.581004094e+06|5.674227728e+27|8.368220680e+27|9.641266489e+27|7.297377502e+27|7.297377502e+29
1.586448630e+06|3.715068559e+27|7.271883638e+27|9.475473343e+27|6.416041581e+27|6.416041581e+29
1.591535754e+06|4.639208221e+27|7.804826520e+27|1.005010524e+28|7.074544275e+27|7.074544275e+29
1.596532904e+06|3.538508109e+27|7.050554585e+27|9.425059893e+27|6.348349505e+27|6.348349505e+29
1.601163940e+06|3.306517226e+27|7.037585657e+27|9.947067909e+27|6.552476322e+27|6.552476322e+29
1.606497363e+06|4.123582538e+27|7.740313009e+27|9.623366456e+27|6.891763036e+27|6.891763036e+29
1.611893188e+06|6.161400553e+27|9.045485380e+27|1.009933232e+28|7.783390325e+27|7.783390325e+29
1.617152531e+06|6.114374037e+27|8.572693122e+27|1.027668609e+28|7.841188278e+27|7.841188278e+29
1.621977984e+06|4.847302278e+27|8.327572031e+27|1.030593004e+28|7.305085652e+27|7.305085652e+29
1.627585113e+06|5.202427823e+27|8.399653314e+27|1.052602023e+28|7.368461349e+27|7.368461349e+29
1.633054000e+06|5.012472606e+27|8.564559963e+27|1.025862466e+28|7.388404217e+27|7.388404217e+29
1.638425008e+06|4.981384069e+27|7.899413990e+27|1.061565491e+28|7.286000873e+27|7.286000873e+29
1.643386159e+06|5.503244686e+27|8.743849932e+27|1.039778060e+28|7.615900765e+27|7.615900765e+29
1.648706922e+06|6.869689982e+27|9.418681274e+27|1.104080627e+28|8.260285383e+27|8.260285383e+29
1.653838006e+06|4.923074087e+27|8.824750280e+27|1.075848235e+28|7.548271058e+27|7.548271058e+29
1.659361447e+06|5.221946019e+27|8.129569764e+27|1.083489721e+28|7.528953965e+27|7.528953965e+29
1.664319858e+06|6.143509284e+27|8.691336177e+27|1.061530454e+28|7.899170969e+27|7.899170969e+29
1.669062861e+06|5.184674888e+27|8.753797099e+27|1.056666571e+28|7.659801529e+27|7.659801529e+29
1.674038389e+06|4.030649788e+27|7.287034740e+27|1.084158822e+28|7.209595703e+27|7.209595703e+29
1.678654016e+06|4.794642140e+27|8.504825987e+27|1.064174623e+28|7.742978758e+27|7.742978758e+29
1.683415481e+06|5.452219507e+27|9.420170681e+27|1.124285787e+28|8.188754738e+27|8.188754738e+29
1.687856062e+06|4.811523724e+27|8.255457514e+27|1.097316520e+28|7.622035503e+27|7.622035503e+29
1.692598024e+06|4.873591485e+27|8.853892746e+27|1.071265392e+28|7.565109766e+27|7.565109766e+29
1.698378539e+06|4.373152156e+27|7.985746500e+27|1.084432880e+28|7.396212465e+27|7.396212465e+29
1.702261773e+06|6.323722166e+27|9.426482197e+27|1.126806620e+28|8.513664945e+27|8.513664945e+29
1.706355327e+06|4.915320776e+27|9.121082718e+27|1.127874438e+28|8.065853425e+27|8.065853425e+29
1.710937965e+06|4.360223862e+27|9.321420536e+27|1.157075963e+28|8.078147112e+27|8.078147112e+29
1.715864943e+06|5.228003388e+27|9.522639403e+27|1.159264324e+28|8.056374329e+27|8.056374329e+29
1.720899028e+06|4.518218601e+27|8.106269334e+27|1.094456417e+28|7.390742932e+27|7.390742932e+29
1.725730904e+06|4.990657919e+27|9.241943691e+27|1.151346435e+28|8.099803937e+27|8.099803937e+29
1.730127161e+06|5.634956571e+27|9.300460326e+27|1.171021191e+28|8.276109143e+27|8.276109143e+29
1.734659266e+06|6.401007288e+27|1.033179675e+28|1.187391712e+28|8.877358320e+27|8.877358320e+29
1.739185086e+06|7.382144607e+27|1.014296028e+28|1.218647303e+28|9.158590639e+27|9.158590639e+29
1.744436455e+06|6.500432601e+27|9.282320531e+27|1.227775486e+28|8.883408816e+27|8.883408816e+29
1.748920844e+06|6.044464807e+27|9.786785718e+27|1.170275121e+28|8.572343984e+27|8.572343984e+29
1.753494756e+06|5.970441063e+27|9.850049290e+27|1.209612102e+28|8.802559012e+27|8.802559012e+29
1.757561051e+06|6.671506554e+27|9.389264553e+27|1.198256996e+28|8.733022399e+27|8.733022399e+29
1.762190877e+06|5.140627547e+27|9.005335367e+27|1.226017925e+28|8.322323728e+27|8.322323728e+29
1.766827847e+06|5.191716096e+27|1.029830623e+28|1.200706812e+28|8.658897803e+27|8.658897803e+29
1.772275609e+06|5.748706814e+27|9.148938177e+27|1.150108127e+28|8.205528640e+27|8.205528640e+29
1.776760129e+06|6.166315848e+27|1.005779523e+28|1.251882863e+28|8.979963455e+27|8.979963455e+29
1.781120314e+06|6.294329046e+27|1.062403912e+28|1.251233743e+28|9.117165453e+27|9.117165453e+29
1.785104809e+06|5.032405548e+27|9.143687672e+27|1.177652106e+28|8.269394180e+27|8.269394180e+29
1.788784106e+06|5.410164929e+27|1.098014833e+28|1.275593466e+28|9.111607228e+27|9.111607228e+29
1.792589590e+06|6.343863758e+27|9.200560491e+27|1.200542683e+28|8.888616485e+27|8.888616485e+29
1.796606547e+06|4.974981165e+27|9.359965643e+27|1.156114247e+28|8.270410433e+27|8.270410433e+29
1.800815130e+06|4.701479648e+27|1.049614679e+28|1.271097824e+28|8.808577965e+27|8.808577965e+29
1.805324388e+06|6.783856600e+27|1.063186485e+28|1.286095415e+28|9.768979547e+27|9.768979547e+29
1.809490284e+06|5.400058583e+27|9.350793345e+27|1.245643728e+28|8.617869484e+27|8.617869484e+29
1.814711929e+06|6.125511759e+27|8.973189760e+27|1.203581914e+28|8.664989247e+27|8.664989247e+29
1.819080575e+06|6.291634424e+27|1.080420152e+28|1.318394079e+28|9.452121501e+27|9.452121501e+29
1.822711086e+06|5.557637985e+27|9.732433382e+27|1.260478339e+28|8.710933288e+27|8.710933288e+29
1.826979186e+06|5.579433085e+27|9.723546264e+27|1.293367098e+28|8.995560815e+27|8.995560815e+29
1.831159979e+06|4.215125595e+27|1.005919702e+28|1.318893320e+28|8.708552174e+27|8.708552174e+29
1.835144279e+06|8.045218063e+27|1.176399715e+28|1.337377172e+28|1.031540368e+28|1.031540368e+30
1.838770824e+06|8.013621202e+27|1.121579543e+28|1.305846475e+28|9.889542820e+27|9.889542820e+29
1.842636041e+06|5.389992326e+27|1.037797307e+28|1.330106377e+28|9.115555945e+27|9.115555945e+29
1.846371250e+06|5.696650522e+27|1.057804431e+28|1.353940447e+28|9.267712651e+27|9.267712651e+29
1.850813273e+06|5.532778008e+27|1.027803624e+28|1.320465357e+28|9.082510007e+27|9.082510007e+29
1.855504145e+06|7.110720650e+27|1.100461488e+28|1.339454900e+28|9.907748222e+27|9.907748222e+29
1.859659173e+06|7.279133013e+27|1.163766411e+28|1.329885729e+28|9.948014636e+27|9.948014636e+29
1.863700504e+06|7.533040690e+27|1.134230031e+28|1.376808846e+28|9.927819916e+27|9.927819916e+29
1.868334007e+06|7.157337214e+27|1.046242161e+28|1.368079906e+28|9.842879409e+27|9.842879409e+29
1.872023952e+06|7.668813749e+27|1.155112472e+28|1.394875563e+28|1.036207200e+28|1.036207200e+30
1.875947897e+06|7.455248173e+27|1.110219635e+28|1.362535530e+28|1.012406096e+28|1.012406096e+30
1.880221918e+06|7.060677806e+27|1.172884850e+28|1.399632552e+28|9.939735917e+27|9.939735917e+29
1.884124317e+06|6.841855856e+27|1.087574822e+28|1.391007504e+28|1.004405685e+28|1.004405685e+30
1.888517130e+06|5.598467765e+27|9.698510359e+27|1.345201866e+28|9.158577652e+27|9.158577652e+29
1.892469393e+06|8.639123312e+27|1.233169868e+28|1.445920633e+28|1.081246307e+28|1.081246307e+30
1.895847430e+06|4.775162540e+27|1.047212583e+28|1.297886877e+28|9.346993603e+27|9.346993603e+29
1.899979100e+06|5.500306890e+27|1.070891780e+28|1.374878812e+28|9.534707845e+27|9.534707845e+29
1.903853198e+06|7.004050846e+27|1.169457485e+28|1.375164835e+28|1.015540181e+28|1.015540181e+30
1.907120931e+06|6.232432132e+27|1.101847550e+28|1.419731583e+28|9.726698542e+27|9.726698542e+29
1.910786631e+06|7.263371393e+27|1.069471528e+28|1.373238371e+28|1.000489181e+28|1.000489181e+30
1.914586698e+06|4.915670347e+27|1.090758046e+28|1.434400260e+28|9.510657030e+27|9.510657030e+29
1.918199943e+06|5.663722703e+27|1.071018962e+28|1.404597951e+28|9.727064156e+27|9.727064156e+29
1.921881403e+06|4.507318639e+27|1.018272779e+28|1.388706067e+28|9.265680107e+27|9.265680107e+29
1.925823322e+06|7.635885871e+27|1.191289155e+28|1.414191723e+28|1.065280357e+28|1.065280357e+30
1.929645136e+06|5.814237650e+27|9.727535373e+27|1.414659686e+28|9.570921731e+27|9.570921731e+29
1.933451421e+06|9.573958971e+27|1.288660791e+28|1.510324797e+28|1.166049316e+28|1.166049316e+30
1.937523026e+06|6.650301394e+27|1.244048740e+28|1.466083453e+28|1.058988551e+28|1.058988551e+30
1.941311425e+06|7.111179524e+27|1.260719853e+28|1.480546631e+28|1.090972006e+28|1.090972006e+30
1.945098492e+06|7.729671694e+27|1.174267223e+28|1.476263416e+28|1.038843341e+28|1.038843341e+30
1.948804784e+06|7.073340084e+27|1.220117910e+28|1.494028850e+28|1.070911424e+28|1.070911424e+30
1.952241150e+06|8.220959329e+27|1.231819885e+28|1.508648650e+28|1.113570043e+28|1.113570043e+30
1.956120653e+06|6.240931365e+27|1.127653510e+28|1.483171898e+28|1.024579563e+28|1.024579563e+30
1.959954107e+06|8.159235847e+27|1.167088465e+28|1.484788305e+28|1.083837063e+28|1.083837063e+30
1.963362618e+06|6.813862987e+27|1.217950797e+28|1.531741267e+28|1.055664816e+28|1.055664816e+30
1.967120009e+06|7.206860015e+27|1.196144256e+28|1.536897760e+28|1.066552469e+28|1.066552469e+30
1.970401445e+06|6.181453106e+27|1.183696255e+28|1.505596768e+28|1.043262347e+28|1.043262347e+30
1.974165169e+06|7.342821402e+27|1.277180736e+28|1.508269400e+28|1.091919701e+28|1.091919701e+30
1.977914365e+06|8.598091977e+27|1.305329454e+28|1.542385356e+28|1.152801370e+28|1.152801370e+30
1.981813494e+06|7.738731388e+27|1.193707542e+28|1.452714881e+28|1.087583388e+28|1.087583388e+30
1.985428332e+06|8.368754475e+27|1.221487155e+28|1.507169643e+28|1.117040164e+28|1.117040164e+30
1.989200352e+06|7.682476494e+27|1.433423559e+28|1.566334357e+28|1.143066363e+28|1.143066363e+30
1.992781931e+06|6.012389660e+27|1.031306649e+28|1.500691313e+28|1.024100972e+28|1.024100972e+30
1.996404051e+06|8.009656884e+27|1.185987418e+28|1.570374297e+28|1.117557448e+28|1.117557448e+30
1.999888690e+06|7.086609669e+27|1.327716246e+28|1.548951332e+28|1.144775795e+28|1.144775795e+30
2.002916562e+06|7.735400314e+27|1.221746202e+28|1.607434533e+28|1.129004370e+28|1.129004370e+30
2.006447456e+06|6.548011015e+27|1.242883069e+28|1.519422836e+28|1.076284248e+28|1.076284248e+30
2.010251893e+06|8.052765389e+27|1.322336681e+28|1.590660450e+28|1.143179320e+28|1.143179320e+30
2.013918279e+06|7.977941115e+27|1.304764645e+28|1.579766388e+28|1.161119257e+28|1.161119257e+30
2.017336772e+06|7.161684310e+27|1.213024021e+28|1.553213485e+28|1.082040907e+28|1.082040907e+30
2.020693316e+06|7.206700325e+27|1.226923549e+28|1.515212514e+28|1.098993387e+28|1.098993387e+30
2.023862185e+06|6.488936085e+27|1.315732456e+28|1.606961119e+28|1.135456447e+28|1.135456447e+30
2.027450255e+06|7.151245811e+27|1.256527589e+28|1.579684741e+28|1.135639841e+28|1.135639841e+30
2.031088951e+06|8.844201133e+27|1.265319251e+28|1.626237480e+28|1.174330300e+28|1.174330300e+30
2.034236007e+06|7.475269925e+27|1.298713830e+28|1.569355375e+28|1.136483069e+28|1.136483069e+30
2.037760145e+06|6.826699295e+27|1.223583018e+28|1.605419649e+28|1.111392419e+28|1.111392419e+30
2.041086816e+06|5.980195303e+27|1.145286351e+28|1.584688192e+28|1.060416580e+28|1.060416580e+30
2.044758424e+06|6.339164975e+27|1.193779788e+28|1.621217943e+28|1.080048948e+28|1.080048948e+30
2.047841542e+06|8.819771545e+27|1.365166426e+28|1.622281262e+28|1.206906550e+28|1.206906550e+30
2.051186866e+06|7.227497884e+27|1.194468874e+28|1.628316926e+28|1.127346529e+28|1.127346529e+30
2.054491668e+06|6.880006803e+27|1.276990002e+28|1.573326748e+28|1.106276549e+28|1.106276549e+30
2.058248312e+06|7.060496137e+27|1.397545618e+28|1.689339813e+28|1.192470178e+28|1.192470178e+30
2.061857110e+06|9.330625925e+27|1.483339418e+28|1.721746841e+28|1.310263968e+28|1.310263968e+30
2.065222523e+06|9.921236485e+27|1.480760361e+28|1.687363633e+28|1.290290896e+28|1.290290896e+30
2.068659543e+06|7.412410734e+27|1.237504373e+28|1.649511803e+28|1.149315069e+28|1.149315069e+30
2.071717460e+06|9.260700879e+27|1.400684053e+28|1.691278059e+28|1.244960131e+28|1.244960131e+30
2.075040978e+06|8.819313498e+27|1.310648140e+28|1.683523708e+28|1.197895071e+28|1.197895071e+30
2.078320387e+06|8.848030015e+27|1.397436626e+28|1.667927188e+28|1.210330372e+28|1.210330372e+30
2.081038195e+06|8.230404104e+27|1.326653372e+28|1.647847820e+28|1.183049934e+28|1.183049934e+30
2.084405135e+06|7.050585324e+27|1.266363882e+28|1.680734547e+28|1.157660430e+28|1.157660430e+30
2.087796121e+06|6.455955016e+27|1.291590070e+28|1.693233583e+28|1.159325643e+28|1.159325643e+30
2.091111001e+06|8.745854507e+27|1.378528913e+28|1.732981631e+28|1.251948610e+28|1.251948610e+30
2.094421225e+06|9.641126293e+27|1.440394713e+28|1.759953481e+28|1.308936716e+28|1.308936716e+30
2.098008724e+06|8.803296757e+27|1.390363415e+28|1.750957840e+28|1.260679270e+28|1.260679270e+30
2.101189855e+06|7.509997290e+27|1.434002355e+28|1.636952795e+28|1.209117071e+28|1.209117071e+30
2.104641589e+06|7.547106579e+27|1.266565882e+28|1.655416023e+28|1.176532784e+28|1.176532784e+30
2.108159738e+06|8.678833782e+27|1.414842362e+28|1.737949256e+28|1.274994085e+28|1.274994085e+30
2.111253015e+06|9.340793855e+27|1.255005321e+28|1.650478850e+28|1.190143114e+28|1.190143114e+30
2.114811916e+06|9.158415638e+27|1.497860443e+28|1.727325514e+28|1.283344806e+28|1.283344806e+30
2.118171463e+06|9.248396980e+27|1.537434701e+28|1.766982846e+28|1.320563297e+28|1.320563297e+30
2.121090128e+06|7.523713188e+27|1.310165624e+28|1.726125780e+28|1.231694792e+28|1.231694792e+30
2.124134091e+06|6.706705531e+27|1.312532512e+28|1.741419731e+28|1.182226221e+28|1.182226221e+30
2.127347271e+06|7.319243555e+27|1.353166932e+28|1.766081229e+28|1.212338823e+28|1.212338823e+30
2.130420362e+06|6.821276160e+27|1.379046216e+28|1.785803223e+28|1.246150902e+28|1.246150902e+30
2.133528093e+06|1.146682530e+28|1.569189456e+28|1.785016448e+28|1.393504488e+28|1.393504488e+30
2.136946678e+06|6.115124935e+27|1.418210178e+28|1.785575151e+28|1.218076686e+28|1.218076686e+30
2.140219713e+06|8.249952943e+27|1.373637538e+28|1.747334908e+28|1.207325987e+28|1.207325987e+30
2.143300503e+06|7.550212995e+27|1.281754748e+28|1.708999242e+28|1.216522834e+28|1.216522834e+30
2.146184016e+06|7.345160967e+27|1.411032809e+28|1.755157621e+28|1.254638907e+28|1.254638907e+30
2.149217015e+06|7.179795577e+27|1.182680219e+28|1.762358490e+28|1.170013797e+28|1.170013797e+30
2.152232078e+06|8.172057480e+27|1.462204633e+28|1.803040998e+28|1.268837369e+28|1.268837369e+30
2.155375979e+06|8.499531062e+27|1.453757115e+28|1.785897192e+28|1.265558651e+28|1.265558651e+30
2.158198639e+06|8.511229573e+27|1.590333377e+28|1.833264489e+28|1.329465146e+28|1.329465146e+30
2.161393633e+06|1.224937675e+28|1.579740545e+28|1.876196338e+28|1.438201605e+28|1.438201605e+30
2.164249160e+06|7.930597637e+27|1.440134319e+28|1.773582484e+28|1.263020509e+28|1.263020509e+30
2.167326649e+06|8.814991261e+27|1.379775578e+28|1.863115981e+28|1.300063070e+28|1.300063070e+30
2.170454167e+06|7.351273585e+27|1.465582933e+28|1.819842422e+28|1.259521647e+28|1.259521647e+30
2.173803281e+06|9.414691656e+27|1.523205652e+28|1.828121848e+28|1.332508267e+28|1.332508267e+30
2.176899991e+06|8.967647417e+27|1.605269170e+28|1.876955839e+28|1.351053555e+28|1.351053555e+30
2.179575483e+06|8.449668043e+27|1.429546731e+28|1.820674428e+28|1.301380349e+28|1.301380349e+30
2.182812293e+06|1.054008299e+28|1.561705723e+28|1.895680085e+28|1.399355395e+28|1.399355395e+30
2.186198414e+06|9.905098684e+27|1.556390048e+28|1.872281027e+28|1.368767413e+28|1.368767413e+30
2.189493400e+06|1.131470590e+28|1.606147697e+28|1.927611161e+28|1.474655499e+28|1.474655499e+30
2.192546124e+06|9.729311187e+27|1.444351709e+28|1.817814603e+28|1.330490919e+28|1.330490919e+30
2.195463996e+06|8.651329374e+27|1.384365903e+28|1.866296618e+28|1.319038996e+28|1.319038996e+30
2.198657388e+06|9.937388265e+27|1.577179298e+28|1.845087782e+28|1.367697220e+28|1.367697220e+30
2.201168086e+06|9.338229168e+27|1.679168074e+28|1.889685063e+28|1.367073322e+28|1.367073322e+30
