#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
1.549916094e+05|5.086592433e+24|5.259107010e+24|5.422843588e+24|5.237126548e+24|5.237126548e+26|1.056705573e+30
1.579313743e+05|5.333456058e+24|5.456845829e+24|5.653617048e+24|5.455561043e+24|5.455561043e+26|1.096562688e+30
1.610427605e+05|5.506972219e+24|5.646774809e+24|5.805183037e+24|5.637757672e+24|5.637757672e+26|1.140311419e+30
1.644177605e+05|5.752662757e+24|5.922630590e+24|6.066198168e+24|5.896140881e+24|5.896140881e+26|1.184887202e+30
1.674761566e+05|5.891733691e+24|6.065994174e+24|6.221028326e+24|6.044033338e+24|6.044033338e+26|1.233666884e+30
1.702602454e+05|6.212739097e+24|6.350797522e+24|6.484610678e+24|6.342503557e+24|6.342503557e+26|1.272526164e+30
1.731639787e+05|6.394395325e+24|6.529663631e+24|6.718446067e+24|6.558058970e+24|6.558058970e+26|1.316786683e+30
1.761070438e+05|6.587850369e+24|6.799751431e+24|6.940874545e+24|6.741817998e+24|6.741817998e+26|1.363452794e+30
1.791760899e+05|6.850604498e+24|7.034410158e+24|7.178321599e+24|7.011621323e+24|7.011621323e+26|1.412112112e+30
1.816054158e+05|7.056277856e+24|7.241134220e+24|7.348698253e+24|7.205116954e+24|7.205116954e+26|1.449232648e+30
1.839499889e+05|7.208370287e+24|7.387403224e+24|7.518172370e+24|7.371330159e+24|7.371330159e+26|1.486853351e+30
1.869194777e+05|7.489508983e+24|7.651394193e+24|7.798021846e+24|7.618114633e+24|7.618114633e+26|1.533755712e+30
1.895552824e+05|7.654029459e+24|7.819844949e+24|7.950013000e+24|7.789586677e+24|7.789586677e+26|1.578857363e+30
1.920159307e+05|7.949791767e+24|8.096860384e+24|8.299084554e+24|8.110903842e+24|8.110903842e+26|1.621892444e+30
1.946332652e+05|8.089959841e+24|8.279577153e+24|8.454771612e+24|8.292641125e+24|8.292641125e+26|1.665471222e+30
1.972908112e+05|8.317638865e+24|8.521081312e+24|8.674696329e+24|8.496098869e+24|8.496098869e+26|1.710998318e+30
2.002275376e+05|8.588130188e+24|8.771466303e+24|8.927463975e+24|8.761121981e+24|8.761121981e+26|1.761812758e+30
2.025270599e+05|8.751534985e+24|8.964287005e+24|9.137559815e+24|8.945690879e+24|8.945690879e+26|1.802946430e+30
2.047365793e+05|9.018783466e+24|9.185740299e+24|9.322945179e+24|9.160735458e+24|9.160735458e+26|1.842766169e+30
2.069324627e+05|9.200401324e+24|9.376435027e+24|9.548658859e+24|9.365889763e+24|9.365889763e+26|1.882381348e+30
2.093131371e+05|9.415144007e+24|9.621577595e+24|9.785831232e+24|9.585939472e+24|9.585939472e+26|1.925164619e+30
2.117047515e+05|9.599155998e+24|9.849277033e+24|1.001866025e+25|9.819502934e+24|9.819502934e+26|1.968263654e+30
2.139582220e+05|9.828524672e+24|1.003462110e+25|1.020030594e+25|9.998799149e+24|9.998799149e+26|2.011601570e+30
2.161537290e+05|1.003938676e+25|1.026711754e+25|1.040972223e+25|1.020718022e+25|1.020718022e+27|2.052734184e+30
2.185992545e+05|1.021552443e+25|1.048053867e+25|1.070397236e+25|1.044975295e+25|1.044975295e+27|2.099443543e+30
2.208904149e+05|1.054585739e+25|1.072328942e+25|1.088015700e+25|1.072089839e+25|1.072089839e+27|2.146106331e+30
2.230486936e+05|1.062954793e+25|1.087266513e+25|1.104772902e+25|1.081574101e+25|1.081574101e+27|2.186398100e+30
2.253299925e+05|1.094093689e+25|1.114570690e+25|1.137235035e+25|1.113308195e+25|1.113308195e+27|2.232434395e+30
2.274317339e+05|1.112155928e+25|1.139093634e+25|1.161591161e+25|1.135469015e+25|1.135469015e+27|2.272883607e+30
2.294360394e+05|1.126039431e+25|1.155280271e+25|1.174023956e+25|1.148255022e+25|1.148255022e+27|2.314150293e+30
2.317196716e+05|1.153773313e+25|1.173570888e+25|1.194124139e+25|1.171643067e+25|1.171643067e+27|2.360482492e+30
2.343103430e+05|1.179808199e+25|1.207312030e+25|1.225314032e+25|1.205343461e+25|1.205343461e+27|2.413652006e+30
2.365096804e+05|1.208528140e+25|1.228389362e+25|1.251071473e+25|1.225256368e+25|1.225256368e+27|2.456931541e+30
2.385825137e+05|1.226846542e+25|1.248567548e+25|1.269554627e+25|1.246888575e+25|1.246888575e+27|2.501116523e+30
2.403993232e+05|1.240421016e+25|1.261949713e+25|1.284773353e+25|1.260130913e+25|1.260130913e+27|2.541968709e+30
2.424049299e+05|1.253580275e+25|1.287423199e+25|1.311750599e+25|1.280665268e+25|1.280665268e+27|2.580300743e+30
2.444034418e+05|1.282221784e+25|1.308360169e+25|1.331806591e+25|1.302854239e+25|1.302854239e+27|2.624682348e+30
2.463728859e+05|1.301692490e+25|1.328801461e+25|1.353720385e+25|1.326936877e+25|1.326936877e+27|2.666795644e+30
2.485312852e+05|1.319698560e+25|1.343866785e+25|1.370692512e+25|1.344473110e+25|1.344473110e+27|2.715460668e+30
2.506262732e+05|1.349616870e+25|1.376645111e+25|1.403349303e+25|1.372057690e+25|1.372057690e+27|2.757242742e+30
2.525551230e+05|1.382921270e+25|1.396911828e+25|1.416987820e+25|1.398159237e+25|1.398159237e+27|2.802641924e+30
2.544016770e+05|1.394030209e+25|1.415827739e+25|1.436611349e+25|1.413197223e+25|1.413197223e+27|2.844200185e+30
2.563983068e+05|1.411379499e+25|1.439577614e+25|1.458807232e+25|1.434122643e+25|1.434122643e+27|2.886632196e+30
2.581700172e+05|1.435740504e+25|1.462315494e+25|1.481613347e+25|1.457526342e+25|1.457526342e+27|2.928753485e+30
2.602795174e+05|1.454239821e+25|1.489812572e+25|1.510204173e+25|1.482126164e+25|1.482126164e+27|2.978213603e+30
2.622763741e+05|1.475801113e+25|1.498740522e+25|1.524934252e+25|1.500404360e+25|1.500404360e+27|3.022639515e+30
2.640936629e+05|1.502912335e+25|1.528029151e+25|1.549255942e+25|1.525191984e+25|1.525191984e+27|3.064562867e+30
2.659768079e+05|1.519280217e+25|1.551605214e+25|1.577228365e+25|1.546389951e+25|1.546389951e+27|3.108550365e+30
2.677771709e+05|1.548151861e+25|1.570234780e+25|1.589860667e+25|1.567964389e+25|1.567964389e+27|3.150921685e+30
2.696057932e+05|1.562322624e+25|1.597895861e+25|1.615069848e+25|1.587399433e+25|1.587399433e+27|3.192220999e+30
2.715397698e+05|1.589650325e+25|1.616702888e+25|1.639491765e+25|1.614849097e+25|1.614849097e+27|3.241859843e+30
2.732244100e+05|1.608140848e+25|1.631965273e+25|1.666627779e+25|1.633965476e+25|1.633965476e+27|3.280289268e+30
2.749538796e+05|1.620708380e+25|1.658027830e+25|1.679700731e+25|1.655655889e+25|1.655655889e+27|3.320357879e+30
2.767645198e+05|1.655329512e+25|1.681854186e+25|1.700286300e+25|1.677484418e+25|1.677484418e+27|3.369089702e+30
2.789545858e+05|1.677179549e+25|1.707183897e+25|1.729866189e+25|1.705483104e+25|1.705483104e+27|3.414219927e+30
2.808085526e+05|1.705147583e+25|1.730932312e+25|1.754277926e+25|1.728143342e+25|1.728143342e+27|3.463401423e+30
2.825677100e+05|1.714514284e+25|1.746860421e+25|1.773687698e+25|1.744354300e+25|1.744354300e+27|3.508504353e+30
2.842540666e+05|1.746533369e+25|1.767027152e+25|1.785445836e+25|1.764086352e+25|1.764086352e+27|3.554033398e+30
2.858699116e+05|1.772546525e+25|1.798842241e+25|1.817854316e+25|1.794831680e+25|1.794831680e+27|3.594565727e+30
2.876165171e+05|1.775529529e+25|1.803259837e+25|1.834674661e+25|1.802078072e+25|1.802078072e+27|3.631226738e+30
2.892917871e+05|1.802276852e+25|1.835975355e+25|1.861101414e+25|1.834034750e+25|1.834034750e+27|3.681273011e+30
2.911802422e+05|1.825756911e+25|1.855459948e+25|1.884044253e+25|1.853119740e+25|1.853119740e+27|3.719963027e+30
2.931754281e+05|1.852415347e+25|1.874508797e+25|1.898047185e+25|1.875386309e+25|1.875386309e+27|3.772921642e+30
2.947964019e+05|1.877586376e+25|1.907557659e+25|1.925217626e+25|1.898689314e+25|1.898689314e+27|3.817015737e+30
2.963362194e+05|1.896149434e+25|1.922293019e+25|1.947594669e+25|1.924907237e+25|1.924907237e+27|3.860561373e+30
2.977811703e+05|1.919455776e+25|1.946999331e+25|1.967759910e+25|1.940263601e+25|1.940263601e+27|3.898302293e+30
2.994524991e+05|1.934420526e+25|1.968070735e+25|1.988016996e+25|1.960850003e+25|1.960850003e+27|3.938565113e+30
3.013021129e+05|1.962357058e+25|1.990573482e+25|2.018800279e+25|1.990583958e+25|1.990583958e+27|3.991452712e+30
3.029850799e+05|1.982515653e+25|2.015993926e+25|2.041056269e+25|2.011933331e+25|2.011933331e+27|4.033740097e+30
3.046407661e+05|1.997414088e+25|2.030476484e+25|2.055513514e+25|2.020345962e+25|2.020345962e+27|4.073807652e+30
3.062147039e+05|2.017317671e+25|2.056107080e+25|2.074865294e+25|2.046858899e+25|2.046858899e+27|4.119848938e+30
3.078221843e+05|2.047939728e+25|2.077101121e+25|2.109560675e+25|2.076139596e+25|2.076139596e+27|4.167824259e+30
3.094051502e+05|2.069743941e+25|2.098134145e+25|2.115181120e+25|2.092460557e+25|2.092460557e+27|4.204594717e+30
3.110341301e+05|2.093136984e+25|2.120820203e+25|2.144961323e+25|2.118558280e+25|2.118558280e+27|4.246535971e+30
3.125661246e+05|2.107156034e+25|2.136240381e+25|2.158631513e+25|2.127267163e+25|2.127267163e+27|4.285690873e+30
3.144193647e+05|2.140317956e+25|2.166510862e+25|2.191221896e+25|2.161140107e+25|2.161140107e+27|4.346293739e+30
3.160594105e+05|2.160016338e+25|2.191879705e+25|2.215360399e+25|2.189825027e+25|2.189825027e+27|4.391735016e+30
3.175358620e+05|2.185989216e+25|2.216714089e+25|2.240799330e+25|2.209875122e+25|2.209875122e+27|4.430489960e+30
3.191578378e+05|2.196304663e+25|2.229568877e+25|2.259012639e+25|2.226919353e+25|2.226919353e+27|4.466664094e+30
3.206362580e+05|2.222279237e+25|2.248771230e+25|2.280655481e+25|2.251324111e+25|2.251324111e+27|4.519827112e+30
3.220886239e+05|2.237008420e+25|2.283767648e+25|2.308229605e+25|2.272919950e+25|2.272919950e+27|4.561072129e+30
3.238291204e+05|2.261272332e+25|2.297334310e+25|2.326385454e+25|2.294491290e+25|2.294491290e+27|4.605761948e+30
3.253935332e+05|2.278807329e+25|2.316256242e+25|2.342664208e+25|2.308416103e+25|2.308416103e+27|4.650204528e+30
3.269754294e+05|2.324585582e+25|2.347528875e+25|2.366471929e+25|2.344400227e+25|2.344400227e+27|4.695438083e+30
3.286811796e+05|2.340205989e+25|2.364443177e+25|2.382078436e+25|2.363101275e+25|2.363101275e+27|4.749445792e+30
3.301506502e+05|2.361164914e+25|2.386423421e+25|2.407448259e+25|2.383146226e+25|2.383146226e+27|4.786365120e+30
3.316258917e+05|2.378098441e+25|2.408909023e+25|2.443793095e+25|2.405430092e+25|2.405430092e+27|4.835070061e+30
3.332061531e+05|2.411112472e+25|2.440210940e+25|2.469977251e+25|2.437673545e+25|2.437673545e+27|4.878501970e+30
3.345306457e+05|2.408559164e+25|2.449503733e+25|2.475334258e+25|2.438765620e+25|2.438765620e+27|4.919645929e+30
3.361492093e+05|2.444267699e+25|2.470301700e+25|2.502074637e+25|2.466770354e+25|2.466770354e+27|4.959314185e+30
3.377713252e+05|2.477675291e+25|2.503964617e+25|2.537163996e+25|2.500758497e+25|2.500758497e+27|5.013108935e+30
3.392786037e+05|2.481367675e+25|2.518320776e+25|2.550307585e+25|2.511792527e+25|2.511792527e+27|5.052672901e+30
3.408293965e+05|2.513440410e+25|2.553517615e+25|2.575031583e+25|2.541683771e+25|2.541683771e+27|5.092951818e+30
3.421116717e+05|2.527265939e+25|2.570095227e+25|2.595760712e+25|2.561471313e+25|2.561471313e+27|5.147272331e+30
3.436399738e+05|2.548455473e+25|2.589632977e+25|2.618066006e+25|2.579848120e+25|2.579848120e+27|5.183332722e+30
3.451627793e+05|2.574835791e+25|2.614511480e+25|2.642037820e+25|2.601689686e+25|2.601689686e+27|5.240177192e+30
3.467350670e+05|2.606096302e+25|2.635500107e+25|2.660658629e+25|2.628103518e+25|2.628103518e+27|5.280158416e+30
3.480145303e+05|2.615490804e+25|2.647423399e+25|2.674810164e+25|2.646095100e+25|2.646095100e+27|5.319177496e+30
3.494594817e+05|2.640958602e+25|2.683158229e+25|2.721840020e+25|2.678851926e+25|2.678851926e+27|5.363161489e+30
3.509443524e+05|2.661268889e+25|2.696770224e+25|2.721516021e+25|2.686055260e+25|2.686055260e+27|5.409017349e+30
3.524196922e+05|2.698580102e+25|2.728739171e+25|2.758797562e+25|2.723557627e+25|2.723557627e+27|5.454842667e+30
3.537922453e+05|2.704912864e+25|2.740353121e+25|2.771830156e+25|2.737097063e+25|2.737097063e+27|5.497678272e+30
3.549731341e+05|2.714844034e+25|2.758241434e+25|2.793551353e+25|2.754926534e+25|2.754926534e+27|5.539491301e+30
3.563831742e+05|2.761463334e+25|2.790369134e+25|2.817551448e+25|2.782824275e+25|2.782824275e+27|5.583749593e+30
3.578397568e+05|2.770543596e+25|2.802707389e+25|2.829240845e+25|2.799268706e+25|2.799268706e+27|5.626900211e+30
3.595066281e+05|2.803782838e+25|2.842985866e+25|2.861789439e+25|2.832232281e+25|2.832232281e+27|5.676128263e+30
3.608911025e+05|2.810633892e+25|2.840487813e+25|2.873806939e+25|2.837835515e+25|2.837835515e+27|5.719083549e+30
3.623450539e+05|2.833140232e+25|2.875247098e+25|2.901182751e+25|2.859864426e+25|2.859864426e+27|5.752357055e+30
3.636693375e+05|2.863137566e+25|2.895074654e+25|2.921914763e+25|2.889166464e+25|2.889166464e+27|5.805842554e+30
3.650068447e+05|2.890485054e+25|2.915178265e+25|2.944542999e+25|2.912288746e+25|2.912288746e+27|5.854087251e+30
3.664075943e+05|2.904922579e+25|2.941529406e+25|2.969526805e+25|2.937201127e+25|2.937201127e+27|5.899561217e+30
3.678300192e+05|2.934396344e+25|2.967008052e+25|2.995287196e+25|2.965717143e+25|2.965717143e+27|5.945012885e+30
3.692523492e+05|2.961542902e+25|2.990732326e+25|3.024740587e+25|2.986052803e+25|2.986052803e+27|5.981869480e+30
3.707861247e+05|2.968050842e+25|3.013412920e+25|3.043314570e+25|2.997893205e+25|2.997893205e+27|6.034715431e+30
3.722041371e+05|3.001265889e+25|3.035617978e+25|3.068929075e+25|3.027943405e+25|3.027943405e+27|6.094110763e+30
3.734519820e+05|3.014697344e+25|3.053733227e+25|3.086074203e+25|3.052766650e+25|3.052766650e+27|6.125076656e+30
3.746723300e+05|3.037167746e+25|3.082593560e+25|3.107900860e+25|3.068101304e+25|3.068101304e+27|6.168405248e+30
3.758236068e+05|3.069490302e+25|3.110579380e+25|3.138439417e+25|3.102172317e+25|3.102172317e+27|6.211696210e+30
3.772043168e+05|3.080686095e+25|3.116180012e+25|3.142649503e+25|3.113035601e+25|3.113035601e+27|6.249212715e+30
3.787482134e+05|3.107620457e+25|3.135218930e+25|3.172403320e+25|3.137285410e+25|3.137285410e+27|6.303135003e+30
3.801644690e+05|3.134576705e+25|3.171989745e+25|3.202785693e+25|3.161006399e+25|3.161006399e+27|6.340876806e+30
3.814600031e+05|3.143897362e+25|3.187243910e+25|3.208784761e+25|3.175350682e+25|3.175350682e+27|6.393743786e+30
3.828566106e+05|3.174496094e+25|3.216112508e+25|3.241537826e+25|3.208989071e+25|3.208989071e+27|6.444015498e+30
3.842935515e+05|3.190939798e+25|3.231154017e+25|3.268833540e+25|3.223721217e+25|3.223721217e+27|6.479658155e+30
3.855881555e+05|3.215023065e+25|3.252021370e+25|3.284686918e+25|3.246339109e+25|3.246339109e+27|6.535485768e+30
3.868915564e+05|3.252916070e+25|3.284286652e+25|3.310605924e+25|3.279729787e+25|3.279729787e+27|6.584012561e+30
3.883186255e+05|3.256723840e+25|3.297761730e+25|3.343012610e+25|3.295507635e+25|3.295507635e+27|6.612558788e+30
3.897740200e+05|3.286170748e+25|3.326033145e+25|3.356697203e+25|3.314333171e+25|3.314333171e+27|6.672210701e+30
3.909883165e+05|3.298366516e+25|3.334114812e+25|3.382541222e+25|3.335765071e+25|3.335765071e+27|6.713668588e+30
3.922406998e+05|3.347929362e+25|3.378592205e+25|3.412865640e+25|3.370753267e+25|3.370753267e+27|6.760665000e+30
3.935904161e+05|3.356155916e+25|3.408083635e+25|3.434715835e+25|3.393978506e+25|3.393978506e+27|6.799939199e+30
3.949245531e+05|3.334048739e+25|3.393931939e+25|3.436512945e+25|3.386840991e+25|3.386840991e+27|6.837975700e+30
3.961756263e+05|3.382565737e+25|3.435476848e+25|3.467889531e+25|3.421330862e+25|3.421330862e+27|6.882617781e+30
3.973383383e+05|3.424699852e+25|3.454046946e+25|3.493191968e+25|3.449776679e+25|3.449776679e+27|6.930252473e+30
3.985472314e+05|3.465417514e+25|3.495561843e+25|3.516129094e+25|3.484899792e+25|3.484899792e+27|6.971383766e+30
3.998380853e+05|3.468453596e+25|3.506001448e+25|3.532776256e+25|3.497226466e+25|3.497226466e+27|7.013956821e+30
4.011346716e+05|3.471785583e+25|3.525609789e+25|3.569140811e+25|3.511409038e+25|3.511409038e+27|7.063045346e+30
4.025492818e+05|3.504383474e+25|3.545515202e+25|3.574502077e+25|3.538958505e+25|3.538958505e+27|7.124581215e+30
4.037749493e+05|3.531983331e+25|3.572270986e+25|3.610858521e+25|3.570088649e+25|3.570088649e+27|7.167038959e+30
4.050821369e+05|3.562883652e+25|3.597444071e+25|3.626362591e+25|3.576102319e+25|3.576102319e+27|7.196036565e+30
4.062402935e+05|3.549535739e+25|3.608339283e+25|3.657821443e+25|3.599362686e+25|3.599362686e+27|7.229391267e+30
4.074211929e+05|3.592495036e+25|3.639538871e+25|3.664646641e+25|3.626459876e+25|3.626459876e+27|7.297943065e+30
4.086216514e+05|3.625390098e+25|3.654151616e+25|3.701616613e+25|3.650351766e+25|3.650351766e+27|7.333088474e+30
4.100678076e+05|3.635658269e+25|3.684528007e+25|3.725990834e+25|3.676690766e+25|3.676690766e+27|7.385573352e+30
4.113181831e+05|3.665193633e+25|3.708321100e+25|3.744242667e+25|3.696635043e+25|3.696635043e+27|7.422853804e+30
4.125568584e+05|3.692007103e+25|3.744260516e+25|3.769955182e+25|3.724575065e+25|3.724575065e+27|7.455871524e+30
4.137359559e+05|3.697955493e+25|3.758595099e+25|3.787457596e+25|3.744740138e+25|3.744740138e+27|7.521575244e+30
4.148985381e+05|3.722158153e+25|3.770708744e+25|3.815352720e+25|3.764376656e+25|3.764376656e+27|7.559669116e+30
4.160705270e+05|3.745879371e+25|3.790280259e+25|3.822602842e+25|3.776921739e+25|3.776921739e+27|7.606662971e+30
4.172694035e+05|3.764121044e+25|3.815009622e+25|3.854704461e+25|3.804589040e+25|3.804589040e+27|7.645379711e+30
4.184104884e+05|3.800739166e+25|3.837302211e+25|3.873790099e+25|3.836243459e+25|3.836243459e+27|7.692204402e+30
4.197747262e+05|3.801842742e+25|3.862693338e+25|3.888932925e+25|3.847828199e+25|3.847828199e+27|7.727861844e+30
4.210885073e+05|3.831799761e+25|3.873695243e+25|3.899885886e+25|3.860136480e+25|3.860136480e+27|7.767417083e+30
4.222657245e+05|3.871493765e+25|3.911230688e+25|3.948742829e+25|3.900685509e+25|3.900685509e+27|7.815251574e+30
4.234457132e+05|3.872020158e+25|3.927760558e+25|3.966091212e+25|3.917019280e+25|3.917019280e+27|7.857366581e+30
4.247287582e+05|3.899971216e+25|3.956274322e+25|3.982984283e+25|3.941981626e+25|3.941981626e+27|7.926285003e+30
4.259475740e+05|3.930352611e+25|3.974102792e+25|4.003775260e+25|3.955977287e+25|3.955977287e+27|7.961091098e+30
4.272859133e+05|3.939645084e+25|4.003895674e+25|4.042039631e+25|3.991311215e+25|3.991311215e+27|8.025369423e+30
4.286733395e+05|3.957682199e+25|4.026350161e+25|4.065710233e+25|4.013199680e+25|4.013199680e+27|8.070428311e+30
4.299057232e+05|3.986627849e+25|4.031910621e+25|4.069927499e+25|4.019216193e+25|4.019216193e+27|8.095776074e+30
4.311470277e+05|4.028944105e+25|4.079062929e+25|4.107762627e+25|4.062026914e+25|4.062026914e+27|8.159780046e+30
4.321870336e+05|4.011409147e+25|4.082039157e+25|4.117551532e+25|4.062717863e+25|4.062717863e+27|8.186474727e+30
4.334030436e+05|4.078478131e+25|4.130498719e+25|4.160556242e+25|4.124444902e+25|4.124444902e+27|8.258769413e+30
4.344383646e+05|4.079596500e+25|4.136107318e+25|4.171525089e+25|4.126330386e+25|4.126330386e+27|8.293745551e+30
4.356456515e+05|4.138636649e+25|4.168692762e+25|4.195348068e+25|4.160180777e+25|4.160180777e+27|8.344030107e+30
4.369994940e+05|4.140442484e+25|4.195320766e+25|4.216814743e+25|4.177718309e+25|4.177718309e+27|8.387493467e+30
4.383776873e+05|4.158851810e+25|4.210551990e+25|4.253795808e+25|4.198633729e+25|4.198633729e+27|8.417956991e+30
4.395023889e+05|4.175894341e+25|4.223586503e+25|4.267183932e+25|4.214121729e+25|4.214121729e+27|8.483565537e+30
4.406398067e+05|4.199525340e+25|4.256336325e+25|4.300465615e+25|4.249102712e+25|4.249102712e+27|8.531265813e+30
4.418338015e+05|4.221778163e+25|4.283700617e+25|4.317453440e+25|4.266266870e+25|4.266266870e+27|8.573872812e+30
4.430442151e+05|4.260557823e+25|4.323514332e+25|4.350147736e+25|4.308008275e+25|4.308008275e+27|8.625764231e+30
4.442310264e+05|4.267019926e+25|4.316725882e+25|4.360575803e+25|4.310672298e+25|4.310672298e+27|8.666608490e+30
4.454022866e+05|4.323010769e+25|4.353589771e+25|4.383794813e+25|4.348677417e+25|4.348677417e+27|8.717255175e+30
4.464790463e+05|4.344421482e+25|4.381626679e+25|4.438578809e+25|4.382070459e+25|4.382070459e+27|8.754621722e+30
4.475854780e+05|4.349282951e+25|4.395687125e+25|4.437568122e+25|4.395411969e+25|4.395411969e+27|8.798162721e+30
4.486560072e+05|4.336943436e+25|4.403989709e+25|4.449987277e+25|4.395859528e+25|4.395859528e+27|8.822852360e+30
4.498237293e+05|4.373942099e+25|4.441651955e+25|4.467897485e+25|4.424568200e+25|4.424568200e+27|8.877918970e+30
4.508180141e+05|4.411217679e+25|4.457498438e+25|4.496918156e+25|4.449785987e+25|4.449785987e+27|8.933561376e+30
4.518182190e+05|4.414501463e+25|4.460821031e+25|4.504942981e+25|4.446019257e+25|4.446019257e+27|8.951519868e+30
4.530306821e+05|4.434259359e+25|4.492446860e+25|4.541999785e+25|4.487920734e+25|4.487920734e+27|9.014309139e+30
4.541586245e+05|4.468666310e+25|4.527479751e+25|4.555736723e+25|4.509957596e+25|4.509957596e+27|9.049381459e+30
4.553404141e+05|4.484124176e+25|4.547032881e+25|4.579776847e+25|4.525185291e+25|4.525185291e+27|9.087279887e+30
4.564402225e+05|4.521857651e+25|4.575100506e+25|4.621416243e+25|4.563538347e+25|4.563538347e+27|9.140486515e+30
4.575951656e+05|4.552701818e+25|4.602912835e+25|4.631829943e+25|4.588156396e+25|4.588156396e+27|9.201061570e+30
4.586410594e+05|4.548976360e+25|4.611081640e+25|4.647822150e+25|4.586177791e+25|4.586177791e+27|9.201807624e+30
4.597889984e+05|4.575462155e+25|4.639034638e+25|4.679664328e+25|4.619759717e+25|4.619759717e+27|9.274994187e+30
4.610692801e+05|4.596212291e+25|4.645672785e+25|4.693640902e+25|4.646992901e+25|4.646992901e+27|9.336415124e+30
4.622923461e+05|4.638248613e+25|4.692206519e+25|4.728993346e+25|4.672350760e+25|4.672350760e+27|9.366746491e+30
4.634913828e+05|4.663066231e+25|4.706389133e+25|4.753627188e+25|4.702339020e+25|4.702339020e+27|9.429731977e+30
4.647072900e+05|4.678399151e+25|4.734391243e+25|4.778978600e+25|4.716715286e+25|4.716715286e+27|9.474683643e+30
4.658075521e+05|4.700721183e+25|4.764559789e+25|4.804075659e+25|4.735506534e+25|4.735506534e+27|9.509565041e+30
4.670273990e+05|4.741660079e+25|4.769929300e+25|4.825442355e+25|4.771418699e+25|4.771418699e+27|9.574152023e+30
4.681245558e+05|4.763491491e+25|4.800266538e+25|4.836597281e+25|4.787118732e+25|4.787118732e+27|9.608592002e+30
4.692626526e+05|4.766102476e+25|4.831855115e+25|4.875845623e+25|4.812090614e+25|4.812090614e+27|9.655950473e+30
4.703427265e+05|4.810669646e+25|4.853703797e+25|4.899712066e+25|4.841004158e+25|4.841004158e+27|9.710196143e+30
4.714598219e+05|4.805453605e+25|4.870509565e+25|4.921342459e+25|4.858148999e+25|4.858148999e+27|9.736880534e+30
4.724380071e+05|4.801137934e+25|4.885148288e+25|4.928462450e+25|4.859105677e+25|4.859105677e+27|9.787204745e+30
