#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.964786802e+06|6.388351342e+06|6.406279363e+06|6.422208792e+06|6.405523518e+06|6.537575253e+03|6.545549285e+03|6.552623802e+03|6.545178636e+03|2.296953519e+11|2.305511528e+11|2.313114866e+11|2.305154533e+11|1.102677148e+04|1.103624463e+04|1.104464087e+04|1.103580469e+04|1.983417130e+03
1.984009243e+06|6.363811908e+06|6.375551661e+06|6.394089592e+06|6.378538684e+06|6.526623036e+03|6.531872103e+03|6.540128893e+03|6.533171398e+03|2.285245306e+11|2.290843667e+11|2.299692493e+11|2.292274374e+11|1.101376953e+04|1.101999658e+04|1.102980542e+04|1.102154590e+04|1.983417130e+03
2.006272286e+06|6.333867252e+06|6.348626882e+06|6.366197707e+06|6.347320738e+06|6.513209473e+03|6.519825441e+03|6.527690221e+03|6.519201939e+03|2.270962879e+11|2.278003031e+11|2.286383178e+11|2.277384498e+11|1.099785571e+04|1.100570850e+04|1.101503809e+04|1.100497168e+04|1.983417130e+03
2.029144970e+06|6.292688183e+06|6.316214105e+06|6.330385804e+06|6.316215744e+06|6.494675729e+03|6.505281394e+03|6.511647649e+03|6.505249564e+03|2.251337272e+11|2.262545286e+11|2.269302737e+11|2.262552322e+11|1.097588013e+04|1.098844678e+04|1.099600342e+04|1.098841895e+04|1.983417130e+03
2.053120651e+06|6.267217389e+06|6.281331771e+06|6.304476937e+06|6.284660012e+06|6.483168114e+03|6.489548178e+03|6.499992974e+03|6.491023827e+03|2.239202485e+11|2.245927390e+11|2.256954045e+11|2.247516104e+11|1.096224414e+04|1.096980078e+04|1.098218750e+04|1.097155664e+04|1.983417130e+03
2.076683694e+06|6.231388346e+06|6.248616107e+06|6.267578134e+06|6.251787215e+06|6.466901943e+03|6.474732511e+03|6.483331253e+03|6.476143841e+03|2.222149281e+11|2.230347483e+11|2.239374315e+11|2.231861554e+11|1.094298682e+04|1.095225488e+04|1.096243530e+04|1.095392969e+04|1.983417130e+03
2.095979890e+06|6.201024211e+06|6.217639354e+06|6.231911602e+06|6.217787145e+06|6.453065757e+03|6.460643864e+03|6.467139961e+03|6.460683775e+03|2.207700775e+11|2.215606417e+11|2.222398344e+11|2.215679890e+11|1.092660278e+04|1.093557422e+04|1.094326514e+04|1.093562793e+04|1.983417130e+03
2.113003160e+06|6.177815384e+06|6.196332129e+06|6.212700833e+06|6.199289716e+06|6.442438665e+03|6.450919103e+03|6.458394113e+03|6.452229056e+03|2.196666193e+11|2.205470089e+11|2.213255958e+11|2.206882124e+11|1.091404224e+04|1.092406836e+04|1.093291382e+04|1.092562598e+04|1.983417130e+03
2.136337608e+06|6.140449200e+06|6.159775224e+06|6.180470965e+06|6.162008125e+06|6.425272273e+03|6.434162786e+03|6.443655762e+03|6.435156990e+03|2.178903125e+11|2.188088458e+11|2.197928705e+11|2.189153910e+11|1.089374512e+04|1.090425537e+04|1.091547900e+04|1.090543652e+04|1.983417130e+03
2.156813539e+06|6.107165291e+06|6.129601481e+06|6.149950446e+06|6.127908174e+06|6.409899417e+03|6.420267071e+03|6.429649966e+03|6.419447106e+03|2.163093590e+11|2.173750790e+11|2.183416930e+11|2.172950806e+11|1.087559521e+04|1.088783789e+04|1.089891284e+04|1.088687402e+04|1.983417130e+03
2.178507110e+06|6.080386076e+06|6.095836097e+06|6.117027878e+06|6.097269769e+06|6.397483161e+03|6.404656115e+03|6.414459529e+03|6.405293454e+03|2.150379245e+11|2.157712256e+11|2.167778486e+11|2.158397739e+11|1.086093091e+04|1.086939648e+04|1.088097803e+04|1.087015527e+04|1.983417130e+03
2.199740289e+06|6.047631719e+06|6.066163244e+06|6.086108195e+06|6.068219646e+06|6.382232764e+03|6.390866675e+03|6.400142660e+03|6.391788564e+03|2.134838375e+11|2.143631201e+11|2.153094398e+11|2.144611005e+11|1.084293896e+04|1.085313379e+04|1.086406641e+04|1.085421973e+04|1.983417130e+03
2.221923812e+06|6.016181129e+06|6.034573269e+06|6.049581456e+06|6.036121194e+06|6.367521323e+03|6.376138215e+03|6.383141852e+03|6.376828672e+03|2.119925313e+11|2.128642866e+11|2.135763580e+11|2.129382766e+11|1.082559521e+04|1.083575146e+04|1.084401758e+04|1.083657422e+04|1.983417130e+03
2.240880842e+06|5.983122580e+06|6.004490130e+06|6.022458379e+06|6.006026108e+06|6.351996113e+03|6.362036350e+03|6.370463919e+03|6.362720352e+03|2.104255630e+11|2.114383953e+11|2.122900406e+11|2.115115618e+11|1.080730176e+04|1.081913330e+04|1.082906860e+04|1.081994336e+04|1.983417130e+03
2.259197787e+06|5.960158724e+06|5.979328678e+06|5.995335289e+06|5.982055318e+06|6.341154697e+03|6.350209907e+03|6.357737081e+03|6.351456498e+03|2.093378977e+11|2.102457331e+11|2.110044577e+11|2.103754992e+11|1.079454028e+04|1.080519434e+04|1.081406592e+04|1.080667285e+04|1.983417130e+03
2.276346776e+06|5.929958748e+06|5.949908928e+06|5.966290316e+06|5.951125795e+06|6.326856406e+03|6.336306379e+03|6.344052799e+03|6.336847223e+03|2.079076727e+11|2.088525220e+11|2.096283261e+11|2.089104638e+11|1.077770581e+04|1.078883252e+04|1.079794653e+04|1.078947168e+04|1.983417130e+03
2.296590469e+06|5.905052271e+06|5.925413995e+06|5.943176076e+06|5.923807970e+06|6.315008390e+03|6.324700967e+03|6.333119146e+03|6.323902277e+03|2.067291433e+11|2.076924305e+11|2.085336322e+11|2.076170499e+11|1.076377539e+04|1.077516406e+04|1.078508154e+04|1.077423730e+04|1.983417130e+03
2.318737454e+06|5.865013573e+06|5.883838483e+06|5.906133492e+06|5.884948583e+06|6.295887052e+03|6.304889886e+03|6.315523577e+03|6.305381249e+03|2.048352142e+11|2.057255343e+11|2.067802985e+11|2.057785230e+11|1.074128882e+04|1.075187793e+04|1.076438232e+04|1.075245898e+04|1.983417130e+03
2.341074403e+06|5.833426607e+06|5.852159512e+06|5.870948233e+06|5.854708609e+06|6.280715334e+03|6.289718513e+03|6.298731638e+03|6.290913429e+03|2.033424646e+11|2.042277600e+11|2.051157025e+11|2.043485523e+11|1.072347485e+04|1.073404932e+04|1.074463062e+04|1.073545508e+04|1.983417130e+03
2.358382134e+06|5.804672142e+06|5.818191059e+06|5.841054810e+06|5.824682671e+06|6.266848166e+03|6.273381212e+03|6.284383434e+03|6.276466989e+03|2.019840497e+11|2.026223963e+11|2.037029513e+11|2.029297137e+11|1.070719629e+04|1.071485986e+04|1.072778394e+04|1.071849023e+04|1.983417130e+03
2.375582967e+06|5.778801808e+06|5.794733212e+06|5.815349252e+06|5.796858839e+06|6.254316060e+03|6.262037203e+03|6.272011384e+03|6.263033496e+03|2.007624917e+11|2.015147447e+11|2.024881411e+11|2.016154360e+11|1.069249512e+04|1.070155078e+04|1.071325049e+04|1.070272266e+04|1.983417130e+03
2.395150447e+06|5.751741287e+06|5.767829683e+06|5.787219534e+06|5.767224474e+06|6.241159842e+03|6.248991593e+03|6.258397167e+03|6.248661922e+03|1.994852677e+11|2.002444681e+11|2.011600066e+11|2.002163427e+11|1.067706104e+04|1.068624561e+04|1.069728369e+04|1.068586328e+04|1.983417130e+03
2.412464880e+06|5.723042973e+06|5.737398595e+06|5.752169047e+06|5.740569205e+06|6.227143816e+03|6.234159821e+03|6.241368465e+03|6.235682396e+03|1.981314993e+11|1.988086643e+11|1.995054432e+11|1.989584916e+11|1.066063623e+04|1.066885986e+04|1.067730762e+04|1.067064746e+04|1.983417130e+03
2.430014199e+06|5.691521948e+06|5.705107966e+06|5.726258089e+06|5.708332288e+06|6.211681692e+03|6.218360874e+03|6.228715979e+03|6.219913771e+03|1.966454287e+11|1.972856177e+11|1.982831837e+11|1.974380893e+11|1.064252954e+04|1.065034326e+04|1.066248364e+04|1.065216992e+04|1.983417130e+03
2.450863060e+06|5.654949693e+06|5.675963694e+06|5.696799819e+06|5.677477853e+06|6.193658353e+03|6.204022160e+03|6.214277452e+03|6.204735941e+03|1.949220352e+11|1.959122610e+11|1.968940906e+11|1.959839386e+11|1.062142188e+04|1.063356201e+04|1.064556470e+04|1.063439844e+04|1.983417130e+03
2.471089000e+06|5.619955695e+06|5.639817067e+06|5.661250101e+06|5.639173549e+06|6.176303038e+03|6.186160817e+03|6.196767861e+03|6.185804998e+03|1.932747049e+11|1.942096477e+11|1.952188937e+11|1.941797569e+11|1.060113281e+04|1.061265723e+04|1.062506616e+04|1.061225000e+04|1.983417130e+03
2.490788035e+06|5.587564544e+06|5.609708237e+06|5.626849994e+06|5.609817710e+06|6.160161646e+03|6.171209459e+03|6.179727040e+03|6.171232788e+03|1.917504590e+11|1.927923504e+11|1.935992759e+11|1.927977941e+11|1.058227051e+04|1.059518018e+04|1.060513818e+04|1.059521094e+04|1.983417130e+03
2.507699822e+06|5.569024029e+06|5.583664133e+06|5.608188795e+06|5.588572732e+06|6.150881787e+03|6.158210813e+03|6.170453773e+03|6.160633476e+03|1.908783578e+11|1.915669723e+11|1.927208185e+11|1.917981662e+11|1.057143335e+04|1.057999121e+04|1.059428979e+04|1.058282520e+04|1.983417130e+03
2.526205796e+06|5.535057091e+06|5.550266258e+06|5.566328766e+06|5.551062163e+06|6.133815943e+03|6.141475805e+03|6.149531352e+03|6.141837126e+03|1.892813165e+11|1.899960344e+11|1.907515574e+11|1.900340003e+11|1.055150244e+04|1.056043848e+04|1.056985596e+04|1.056087109e+04|1.983417130e+03
2.542905313e+06|5.507561340e+06|5.524773324e+06|5.545651409e+06|5.526959509e+06|6.119935456e+03|6.128628883e+03|6.139154167e+03|6.129702564e+03|1.879892739e+11|1.887980599e+11|1.897790948e+11|1.889010817e+11|1.053531079e+04|1.054545508e+04|1.055772754e+04|1.054670898e+04|1.983417130e+03
2.559967898e+06|5.482289972e+06|5.498123238e+06|5.513413393e+06|5.497547849e+06|6.107122373e+03|6.115162205e+03|6.122892883e+03|6.114839055e+03|1.868025136e+11|1.875458218e+11|1.882642980e+11|1.875192640e+11|1.052037085e+04|1.052973535e+04|1.053876514e+04|1.052936914e+04|1.983417130e+03
2.575742875e+06|5.454628330e+06|5.468065676e+06|5.495243618e+06|5.472689149e+06|6.093042629e+03|6.099887065e+03|6.113702476e+03|6.102205195e+03|1.855040791e+11|1.861348090e+11|1.874105964e+11|1.863521844e+11|1.050395728e+04|1.051193701e+04|1.052803735e+04|1.051464258e+04|1.983417130e+03
2.596095731e+06|5.416188661e+06|5.434519152e+06|5.456048528e+06|5.437443452e+06|6.073364007e+03|6.082765115e+03|6.093766459e+03|6.084224769e+03|1.837008870e+11|1.845605709e+11|1.855707491e+11|1.846981117e+11|1.048104028e+04|1.049198584e+04|1.050480444e+04|1.049369336e+04|1.983417130e+03
2.615121101e+06|5.377310305e+06|5.399495273e+06|5.421932049e+06|5.402501382e+06|6.053339207e+03|6.064787489e+03|6.076311442e+03|6.066295087e+03|1.818781695e+11|1.829179921e+11|1.839702509e+11|1.830593197e+11|1.045774146e+04|1.047105420e+04|1.048447778e+04|1.047281836e+04|1.983417130e+03
2.637240101e+06|5.346002271e+06|5.364290997e+06|5.381280779e+06|5.364118912e+06|6.037125035e+03|6.046602830e+03|6.055391832e+03|6.046473987e+03|1.804111302e+11|1.812681132e+11|1.820642403e+11|1.812603987e+11|1.043888062e+04|1.044990479e+04|1.046012451e+04|1.044975977e+04|1.983417130e+03
2.653169775e+06|5.317910032e+06|5.334886065e+06|5.356997761e+06|5.338175818e+06|6.022492439e+03|6.031343312e+03|6.042825342e+03|6.033015048e+03|1.790958902e+11|1.798905456e+11|1.809263308e+11|1.800450914e+11|1.042188257e+04|1.043216113e+04|1.044551343e+04|1.043411230e+04|1.983417130e+03
2.668049975e+06|5.287341327e+06|5.304609492e+06|5.327941314e+06|5.305868643e+06|6.006508828e+03|6.015547180e+03|6.027724334e+03|6.016168436e+03|1.776651624e+11|1.784732914e+11|1.795654930e+11|1.785325781e+11|1.040331299e+04|1.041380957e+04|1.042796387e+04|1.041453906e+04|1.983417130e+03
2.683169298e+06|5.267520501e+06|5.283966206e+06|5.306539573e+06|5.287533860e+06|5.996090043e+03|6.004736187e+03|6.016555636e+03|6.006573435e+03|1.767382338e+11|1.775073112e+11|1.785636467e+11|1.776745971e+11|1.039122461e+04|1.040125879e+04|1.041498315e+04|1.040339648e+04|1.983417130e+03
2.701734224e+06|5.233944082e+06|5.254961884e+06|5.275214811e+06|5.255955641e+06|5.978378015e+03|5.989477682e+03|6.000137038e+03|5.989953858e+03|1.751683207e+11|1.761509333e+11|1.770980366e+11|1.761977852e+11|1.037067017e+04|1.038355029e+04|1.039592407e+04|1.038410938e+04|1.983417130e+03
2.718449483e+06|5.212234699e+06|5.229753376e+06|5.250337994e+06|5.230314731e+06|5.966861003e+03|5.976156849e+03|5.987040823e+03|5.976400266e+03|1.741538324e+11|1.749724777e+11|1.759347070e+11|1.749991474e+11|1.035732544e+04|1.036810107e+04|1.038072192e+04|1.036838965e+04|1.983417130e+03
2.735354285e+06|5.174981022e+06|5.192320984e+06|5.209953235e+06|5.196107710e+06|5.947007947e+03|5.956273977e+03|5.965649185e+03|5.958243947e+03|1.724136995e+11|1.732232844e+11|1.740472055e+11|1.734006869e+11|1.033431982e+04|1.034504590e+04|1.035592090e+04|1.034734277e+04|1.983417130e+03
2.755686190e+06|5.141646362e+06|5.166335326e+06|5.184116129e+06|5.164664133e+06|5.929144221e+03|5.942380855e+03|5.951892279e+03|5.941442533e+03|1.708574945e+11|1.720100537e+11|1.728401717e+11|1.719324197e+11|1.031363379e+04|1.032896484e+04|1.033997949e+04|1.032788086e+04|1.983417130e+03
