#RRR|Lz25|Lz50|Lz75|Lzmean|
3.341447229e+05|9.118844190e+23|1.615811966e+24|2.035352103e+24|1.402786481e+24|1.402786481e+26
3.375678811e+05|1.044129406e+24|1.732696819e+24|2.116657479e+24|1.534823657e+24|1.534823657e+26
3.413387112e+05|1.286551872e+24|1.916078544e+24|2.195287642e+24|1.624126825e+24|1.624126825e+26
3.449504246e+05|9.771998512e+23|1.641493651e+24|2.148276624e+24|1.521848721e+24|1.521848721e+26
3.482300812e+05|7.929169705e+23|1.825389808e+24|2.220395368e+24|1.550713974e+24|1.550713974e+26
3.518448819e+05|1.158184632e+24|1.736839655e+24|2.242352193e+24|1.609195621e+24|1.609195621e+26
3.552490355e+05|1.121048654e+24|1.851749828e+24|2.350327236e+24|1.663364072e+24|1.663364072e+26
3.580774822e+05|1.002741152e+24|1.840889457e+24|2.330996646e+24|1.647343315e+24|1.647343315e+26
3.608351114e+05|1.147743207e+24|1.807602092e+24|2.310799305e+24|1.691390464e+24|1.691390464e+26
3.640719133e+05|1.143069572e+24|2.037811937e+24|2.474692345e+24|1.773771446e+24|1.773771446e+26
3.674460187e+05|1.267296432e+24|1.876285075e+24|2.466652136e+24|1.736348671e+24|1.736348671e+26
3.707294989e+05|1.064237555e+24|2.080190009e+24|2.469771725e+24|1.768405961e+24|1.768405961e+26
3.735944021e+05|1.320649055e+24|2.331083283e+24|2.678571556e+24|1.964471417e+24|1.964471417e+26
3.761434419e+05|1.185627958e+24|1.959481672e+24|2.582653816e+24|1.796357647e+24|1.796357647e+26
3.788356563e+05|1.324936902e+24|2.360944053e+24|2.694451162e+24|1.984285600e+24|1.984285600e+26
3.819681317e+05|1.426731074e+24|2.269736053e+24|2.690119531e+24|1.985549108e+24|1.985549108e+26
3.847913233e+05|1.210922048e+24|2.083963911e+24|2.762637398e+24|1.914954218e+24|1.914954218e+26
3.878679198e+05|1.076364703e+24|2.053683387e+24|2.656282239e+24|1.859247805e+24|1.859247805e+26
3.905780143e+05|1.014748161e+24|1.807198851e+24|2.659027789e+24|1.796461281e+24|1.796461281e+26
3.930842985e+05|1.696135329e+24|2.259821184e+24|2.756681348e+24|2.148658370e+24|2.148658370e+26
3.955382928e+05|1.315555555e+24|2.268379883e+24|2.827093476e+24|2.032951489e+24|2.032951489e+26
3.981854818e+05|1.078469096e+24|2.350723952e+24|2.965687314e+24|2.017939375e+24|2.017939375e+26
4.004535740e+05|1.484087625e+24|2.330968730e+24|2.893940612e+24|2.165907935e+24|2.165907935e+26
4.030466067e+05|1.531280033e+24|2.595030750e+24|3.058779668e+24|2.189062827e+24|2.189062827e+26
4.053884044e+05|1.418667061e+24|2.603005926e+24|3.020124985e+24|2.121079942e+24|2.121079942e+26
4.081104564e+05|1.388881273e+24|2.661447761e+24|3.123100735e+24|2.282702528e+24|2.282702528e+26
4.105473496e+05|1.454170184e+24|2.510308258e+24|3.144430777e+24|2.251959486e+24|2.251959486e+26
4.128218361e+05|1.489179226e+24|2.461909972e+24|3.126529131e+24|2.208777964e+24|2.208777964e+26
4.155130222e+05|1.381392918e+24|2.282126384e+24|3.182810178e+24|2.180822868e+24|2.180822868e+26
4.182039014e+05|1.645701011e+24|2.924257818e+24|3.296250561e+24|2.450932847e+24|2.450932847e+26
4.206695112e+05|1.784352587e+24|2.835199644e+24|3.318298035e+24|2.436619302e+24|2.436619302e+26
4.227798630e+05|1.501028488e+24|2.518501638e+24|3.161430882e+24|2.260081002e+24|2.260081002e+26
4.248960012e+05|1.326193440e+24|2.480257920e+24|3.217836209e+24|2.245559074e+24|2.245559074e+26
4.271830687e+05|1.518944198e+24|2.316223542e+24|3.138081872e+24|2.250421000e+24|2.250421000e+26
4.292945741e+05|1.436939130e+24|2.589587310e+24|3.291581206e+24|2.341929155e+24|2.341929155e+26
4.314151952e+05|1.706548512e+24|2.776360173e+24|3.476341074e+24|2.484837882e+24|2.484837882e+26
4.336028818e+05|1.548325125e+24|2.724685624e+24|3.419619780e+24|2.455563469e+24|2.455563469e+26
4.356045251e+05|1.703490800e+24|2.839835721e+24|3.524326130e+24|2.517033949e+24|2.517033949e+26
4.377957899e+05|1.888576442e+24|2.792866910e+24|3.495914971e+24|2.555339675e+24|2.555339675e+26
4.398478190e+05|1.786421187e+24|2.935874429e+24|3.500445794e+24|2.544902190e+24|2.544902190e+26
4.419513018e+05|1.556444585e+24|3.047877804e+24|3.681674169e+24|2.544425481e+24|2.544425481e+26
4.441622823e+05|1.996317955e+24|3.163467868e+24|3.708890896e+24|2.746881618e+24|2.746881618e+26
4.462440123e+05|1.810191218e+24|3.235953374e+24|3.689265247e+24|2.674721069e+24|2.674721069e+26
4.482009941e+05|1.233380662e+24|2.930182384e+24|3.735327037e+24|2.568330863e+24|2.568330863e+26
4.503897833e+05|1.786646586e+24|2.829967206e+24|3.746076357e+24|2.715490353e+24|2.715490353e+26
4.526016213e+05|2.161224386e+24|3.236548727e+24|3.785011438e+24|2.836283965e+24|2.836283965e+26
4.547256827e+05|1.600169616e+24|2.597165397e+24|3.668691955e+24|2.522428382e+24|2.522428382e+26
4.567800556e+05|2.013709906e+24|3.214616691e+24|3.894775430e+24|2.843074030e+24|2.843074030e+26
4.589312203e+05|1.715365290e+24|2.922652275e+24|3.931036729e+24|2.671456342e+24|2.671456342e+26
4.607773947e+05|1.800972387e+24|2.901172065e+24|3.801007172e+24|2.693060843e+24|2.693060843e+26
4.627083659e+05|1.437657574e+24|2.961385135e+24|3.866138677e+24|2.654465929e+24|2.654465929e+26
4.644023188e+05|1.753618710e+24|2.777468635e+24|3.955072624e+24|2.706446065e+24|2.706446065e+26
4.660677804e+05|1.892043225e+24|3.171412132e+24|3.870821430e+24|2.800005534e+24|2.800005534e+26
4.678310622e+05|2.130718208e+24|3.213797315e+24|3.925941823e+24|2.989623386e+24|2.989623386e+26
4.696018980e+05|1.821335816e+24|3.633577938e+24|4.080073821e+24|2.916450022e+24|2.916450022e+26
4.713812896e+05|1.671621230e+24|3.197616216e+24|4.176232922e+24|2.861232183e+24|2.861232183e+26
4.732600479e+05|2.807447613e+24|3.816668700e+24|4.273868427e+24|3.315668645e+24|3.315668645e+26
4.750930275e+05|1.491680367e+24|3.025180578e+24|4.278957888e+24|2.860106489e+24|2.860106489e+26
4.768313633e+05|2.101676013e+24|3.357604194e+24|4.193037705e+24|3.040066961e+24|3.040066961e+26
4.784049211e+05|1.789494487e+24|3.078028534e+24|4.194902328e+24|2.875653116e+24|2.875653116e+26
4.804078356e+05|1.561170444e+24|3.488263669e+24|4.157621092e+24|2.925855130e+24|2.925855130e+26
4.823808480e+05|2.540974804e+24|3.787136664e+24|4.307212427e+24|3.294425105e+24|3.294425105e+26
4.845254813e+05|2.282483062e+24|3.734809521e+24|4.411519162e+24|3.261204166e+24|3.261204166e+26
4.863815556e+05|2.056525143e+24|3.549598903e+24|4.405953837e+24|3.146753045e+24|3.146753045e+26
4.881091455e+05|2.140180075e+24|3.187782885e+24|4.224176659e+24|2.985359426e+24|2.985359426e+26
4.897911129e+05|2.058060355e+24|3.486936502e+24|4.430279940e+24|3.123471825e+24|3.123471825e+26
4.916278330e+05|1.968819359e+24|3.515647052e+24|4.309811593e+24|3.067842586e+24|3.067842586e+26
4.934182964e+05|1.910176371e+24|3.424717875e+24|4.392062657e+24|3.111951475e+24|3.111951475e+26
4.947658720e+05|2.047693128e+24|3.215182995e+24|4.095374903e+24|2.983143127e+24|2.983143127e+26
4.964522592e+05|2.002608689e+24|3.530788404e+24|4.605399447e+24|3.203121323e+24|3.203121323e+26
4.981926655e+05|2.195103592e+24|3.700564458e+24|4.544698105e+24|3.308986585e+24|3.308986585e+26
4.996315037e+05|2.473366715e+24|3.913247115e+24|4.647712030e+24|3.418063530e+24|3.418063530e+26
5.012213298e+05|2.231759174e+24|3.599100713e+24|4.570564547e+24|3.267767361e+24|3.267767361e+26
5.027539107e+05|2.172725890e+24|3.800483473e+24|4.598098543e+24|3.277506180e+24|3.277506180e+26
5.041901653e+05|2.372128316e+24|3.937921612e+24|4.700225644e+24|3.428369541e+24|3.428369541e+26
5.057652732e+05|1.787842431e+24|3.837982960e+24|4.606970973e+24|3.213950659e+24|3.213950659e+26
5.074307960e+05|2.324769091e+24|3.648785085e+24|4.803104577e+24|3.389797640e+24|3.389797640e+26
5.089734935e+05|2.527875062e+24|4.149037301e+24|4.842815627e+24|3.589451452e+24|3.589451452e+26
5.105283499e+05|1.720909469e+24|3.943749542e+24|4.882470949e+24|3.363273960e+24|3.363273960e+26
5.120394604e+05|2.670541948e+24|4.112471818e+24|4.951827284e+24|3.615175109e+24|3.615175109e+26
5.136161521e+05|2.337132466e+24|3.626786281e+24|4.970119144e+24|3.489342742e+24|3.489342742e+26
5.153363448e+05|2.084000587e+24|3.878772294e+24|4.870798881e+24|3.469787023e+24|3.469787023e+26
5.170310430e+05|2.580548724e+24|4.291830269e+24|4.979417790e+24|3.596694482e+24|3.596694482e+26
5.188398312e+05|1.902479732e+24|4.179461259e+24|4.966461053e+24|3.504234741e+24|3.504234741e+26
5.204203151e+05|2.752240898e+24|4.085871512e+24|4.914157858e+24|3.599346098e+24|3.599346098e+26
5.219300201e+05|2.654741006e+24|4.410791159e+24|5.054674509e+24|3.749128117e+24|3.749128117e+26
5.235518051e+05|1.940741442e+24|3.708926239e+24|4.666425260e+24|3.295065728e+24|3.295065728e+26
5.251891021e+05|2.341470796e+24|3.739454263e+24|4.902201729e+24|3.440054966e+24|3.440054966e+26
5.266868302e+05|2.609346206e+24|3.969343057e+24|5.176036401e+24|3.741581585e+24|3.741581585e+26
5.281835595e+05|2.561202516e+24|3.946332720e+24|4.932736215e+24|3.650915772e+24|3.650915772e+26
5.295616279e+05|1.513132896e+24|3.573620572e+24|4.805359323e+24|3.260222777e+24|3.260222777e+26
5.309018532e+05|2.344249977e+24|3.651094530e+24|4.679374675e+24|3.485863345e+24|3.485863345e+26
5.322327249e+05|2.347814791e+24|4.159836932e+24|5.134367962e+24|3.759078288e+24|3.759078288e+26
5.334022468e+05|2.897397964e+24|4.776133358e+24|5.389633353e+24|4.085842296e+24|4.085842296e+26
5.347306390e+05|2.850825003e+24|4.323179771e+24|5.193371100e+24|3.841453411e+24|3.841453411e+26
5.361469096e+05|2.195818472e+24|4.207271456e+24|5.278198085e+24|3.690375214e+24|3.690375214e+26
5.376317535e+05|2.736369231e+24|4.422415606e+24|5.346521097e+24|3.798908040e+24|3.798908040e+26
5.390816747e+05|2.844221018e+24|4.775090778e+24|5.534308737e+24|4.141111873e+24|4.141111873e+26
5.402687860e+05|1.855849345e+24|4.193343933e+24|5.503252504e+24|3.650016440e+24|3.650016440e+26
5.415322378e+05|2.669234543e+24|4.424156788e+24|5.332146673e+24|3.808952685e+24|3.808952685e+26
5.429087643e+05|1.902341632e+24|3.787173296e+24|5.486940493e+24|3.624390351e+24|3.624390351e+26
5.442622110e+05|2.626340944e+24|4.422754201e+24|5.244210132e+24|3.859795182e+24|3.859795182e+26
5.458523134e+05|2.813035505e+24|4.853004797e+24|5.506986437e+24|4.132968977e+24|4.132968977e+26
5.472837620e+05|2.883412636e+24|4.531026031e+24|5.657196034e+24|4.114758938e+24|4.114758938e+26
5.487668345e+05|2.547462073e+24|4.714750852e+24|5.679829632e+24|4.078350854e+24|4.078350854e+26
5.502359864e+05|2.573511660e+24|4.734336939e+24|5.637384207e+24|4.035569557e+24|4.035569557e+26
5.517926367e+05|2.397009028e+24|4.345102361e+24|5.506193481e+24|3.895810072e+24|3.895810072e+26
5.536687362e+05|2.668703295e+24|4.605599592e+24|5.637851128e+24|3.996217608e+24|3.996217608e+26
5.550435711e+05|3.210349788e+24|4.513217657e+24|5.647272749e+24|4.189001391e+24|4.189001391e+26
5.562580392e+05|3.087813186e+24|4.734833977e+24|5.612739423e+24|4.202464142e+24|4.202464142e+26
5.575162762e+05|2.742596259e+24|4.739696372e+24|5.548744906e+24|4.037839796e+24|4.037839796e+26
5.590034215e+05|1.835047186e+24|4.135445425e+24|5.411984550e+24|3.661661970e+24|3.661661970e+26
5.604238371e+05|2.491127952e+24|4.022732652e+24|5.420710104e+24|3.787842538e+24|3.787842538e+26
5.616120311e+05|2.682038920e+24|4.228061518e+24|5.509851210e+24|3.940813334e+24|3.940813334e+26
5.629111186e+05|2.966037051e+24|4.635381825e+24|5.648344623e+24|4.166325295e+24|4.166325295e+26
5.640988342e+05|2.994710295e+24|4.450618213e+24|5.899806069e+24|4.189378607e+24|4.189378607e+26
5.652389702e+05|3.796428363e+24|5.267411805e+24|5.919988961e+24|4.653580242e+24|4.653580242e+26
5.664709906e+05|2.952920524e+24|4.722213534e+24|5.880551080e+24|4.186161738e+24|4.186161738e+26
5.677034282e+05|2.031052434e+24|4.325929403e+24|5.766017829e+24|3.738786912e+24|3.738786912e+26
5.687860726e+05|2.396615725e+24|4.728411417e+24|5.781872225e+24|4.189541728e+24|4.189541728e+26
5.696919211e+05|2.579532438e+24|4.254001353e+24|5.680843573e+24|4.009598674e+24|4.009598674e+26
5.708206912e+05|3.167608555e+24|4.551274709e+24|5.880510103e+24|4.339716464e+24|4.339716464e+26
5.717695829e+05|2.550836340e+24|5.072584397e+24|6.091187490e+24|4.284757211e+24|4.284757211e+26
5.729855678e+05|3.379413663e+24|5.049149931e+24|6.145929893e+24|4.570793116e+24|4.570793116e+26
5.743098825e+05|1.872875729e+24|4.920063392e+24|5.913397187e+24|4.075995113e+24|4.075995113e+26
5.755131432e+05|2.575297110e+24|4.752550954e+24|6.074368634e+24|4.303702883e+24|4.303702883e+26
5.767970095e+05|3.026571002e+24|5.195605909e+24|6.314635562e+24|4.511336978e+24|4.511336978e+26
5.782711127e+05|3.373768010e+24|5.366972517e+24|6.186572777e+24|4.648596923e+24|4.648596923e+26
5.796038171e+05|2.989380814e+24|5.178479593e+24|6.346352179e+24|4.585224155e+24|4.585224155e+26
5.808842187e+05|2.271496713e+24|4.469418096e+24|6.064631284e+24|4.116063906e+24|4.116063906e+26
5.821883863e+05|3.436910216e+24|5.584597833e+24|6.433145943e+24|4.818555457e+24|4.818555457e+26
5.836387795e+05|3.049625871e+24|5.515542240e+24|6.449246750e+24|4.633222842e+24|4.633222842e+26
5.850162102e+05|3.333531165e+24|5.263306473e+24|6.311911438e+24|4.670603759e+24|4.670603759e+26
5.865387440e+05|3.655655870e+24|5.305814005e+24|6.404182998e+24|4.827973233e+24|4.827973233e+26
5.880278671e+05|2.779609631e+24|4.726672867e+24|6.077119656e+24|4.295803307e+24|4.295803307e+26
5.893484214e+05|3.116984233e+24|5.299792609e+24|6.451555412e+24|4.629469340e+24|4.629469340e+26
5.906503467e+05|3.118213415e+24|4.595355296e+24|6.219040520e+24|4.358847324e+24|4.358847324e+26
5.918184853e+05|3.069165079e+24|5.184748543e+24|6.324526654e+24|4.645237537e+24|4.645237537e+26
5.929383088e+05|2.579066782e+24|4.408840158e+24|6.008507108e+24|4.157682949e+24|4.157682949e+26
5.940927065e+05|3.513123654e+24|5.159815220e+24|6.220379272e+24|4.642224884e+24|4.642224884e+26
5.951755535e+05|2.906457039e+24|4.796990427e+24|6.207156592e+24|4.478015867e+24|4.478015867e+26
5.962786547e+05|2.876984926e+24|4.668805948e+24|6.123451530e+24|4.368348967e+24|4.368348967e+26
5.973913573e+05|3.558159419e+24|4.851099297e+24|6.641084519e+24|4.641894456e+24|4.641894456e+26
5.984274544e+05|2.911523938e+24|5.291287900e+24|6.589228814e+24|4.652630500e+24|4.652630500e+26
5.994995624e+05|3.037727232e+24|4.988594168e+24|6.372180586e+24|4.543292251e+24|4.543292251e+26
6.003847405e+05|2.826986404e+24|5.396171809e+24|6.477126781e+24|4.589153684e+24|4.589153684e+26
6.013947930e+05|2.878593636e+24|5.113572072e+24|6.579736613e+24|4.562142224e+24|4.562142224e+26
6.023728004e+05|3.688978486e+24|5.576146342e+24|6.607914725e+24|4.896064586e+24|4.896064586e+26
6.032740843e+05|2.559113234e+24|4.563192243e+24|6.139078896e+24|4.181217962e+24|4.181217962e+26
6.042903513e+05|3.015495500e+24|5.408003637e+24|6.818068942e+24|4.810444826e+24|4.810444826e+26
6.051990399e+05|3.696215974e+24|5.523161027e+24|6.865581067e+24|5.001897026e+24|5.001897026e+26
6.061939117e+05|3.522738569e+24|5.895620659e+24|6.847076534e+24|4.860283047e+24|4.860283047e+26
6.071945902e+05|3.417951177e+24|5.762540533e+24|6.924184458e+24|5.059332100e+24|5.059332100e+26
6.082432855e+05|2.641351261e+24|5.332240429e+24|6.683239622e+24|4.605533239e+24|4.605533239e+26
6.095153084e+05|3.634383604e+24|5.228792646e+24|6.821166911e+24|4.889398335e+24|4.889398335e+26
6.105597694e+05|2.993308753e+24|5.780198208e+24|6.979064135e+24|4.982234267e+24|4.982234267e+26
6.116932836e+05|3.251061612e+24|6.099049714e+24|6.931973929e+24|5.034660943e+24|5.034660943e+26
6.128277972e+05|4.406863516e+24|6.299189107e+24|7.095051289e+24|5.545518825e+24|5.545518825e+26
6.139454627e+05|2.658382700e+24|5.228020213e+24|6.780987720e+24|4.842123543e+24|4.842123543e+26
6.152586210e+05|3.787058870e+24|5.790257393e+24|7.080878929e+24|5.225334868e+24|5.225334868e+26
6.166673403e+05|4.318261134e+24|6.152240957e+24|7.162057245e+24|5.430263989e+24|5.430263989e+26
6.180969846e+05|2.735932903e+24|4.984641661e+24|6.981982669e+24|4.721613895e+24|4.721613895e+26
6.194796142e+05|4.425083101e+24|6.163750393e+24|6.906078905e+24|5.479907072e+24|5.479907072e+26
6.206220711e+05|3.841664034e+24|5.946038711e+24|7.175167326e+24|5.329088048e+24|5.329088048e+26
6.221318533e+05|3.456453848e+24|5.804909741e+24|7.066568346e+24|4.989408115e+24|4.989408115e+26
6.234207596e+05|3.122098408e+24|5.987269595e+24|7.104539289e+24|5.123864176e+24|5.123864176e+26
6.245861873e+05|2.544816771e+24|5.157009866e+24|7.025328273e+24|4.700321017e+24|4.700321017e+26
6.257864418e+05|3.140087243e+24|5.420647921e+24|6.769727653e+24|4.792578189e+24|4.792578189e+26
6.268173586e+05|3.590153485e+24|5.369961601e+24|6.928963174e+24|5.033746522e+24|5.033746522e+26
6.278427645e+05|3.231711797e+24|5.338218986e+24|6.828936768e+24|4.848712310e+24|4.848712310e+26
6.289293853e+05|3.568046682e+24|5.455590967e+24|7.211151249e+24|5.093111646e+24|5.093111646e+26
6.298052703e+05|3.074074930e+24|5.234427152e+24|7.069440974e+24|4.977291821e+24|4.977291821e+26
6.306978509e+05|3.798883569e+24|5.794737898e+24|7.345017579e+24|5.325493674e+24|5.325493674e+26
6.315877395e+05|2.919704144e+24|5.181296902e+24|7.008289960e+24|4.873312480e+24|4.873312480e+26
6.323666341e+05|3.441135573e+24|6.040323071e+24|7.331191399e+24|5.343787597e+24|5.343787597e+26
6.331991114e+05|2.928079354e+24|5.587179781e+24|6.933374991e+24|4.861849532e+24|4.861849532e+26
6.340238322e+05|2.532053595e+24|5.856207797e+24|7.246939554e+24|4.957164361e+24|4.957164361e+26
6.347669297e+05|3.001111705e+24|5.320507040e+24|7.424481319e+24|4.965028178e+24|4.965028178e+26
6.356031457e+05|3.697364375e+24|6.488524594e+24|7.435497804e+24|5.415757591e+24|5.415757591e+26
6.365211956e+05|3.050265366e+24|5.654255906e+24|7.214401988e+24|5.100387772e+24|5.100387772e+26
6.373749892e+05|3.176362695e+24|5.797718039e+24|7.263221508e+24|5.143168384e+24|5.143168384e+26
6.381864797e+05|2.859233227e+24|5.797518967e+24|7.563469210e+24|5.155451545e+24|5.155451545e+26
6.390969375e+05|4.022110566e+24|6.476647648e+24|7.719416587e+24|5.628668636e+24|5.628668636e+26
6.400087087e+05|3.698248240e+24|6.310038973e+24|7.603161601e+24|5.421702342e+24|5.421702342e+26
6.408539540e+05|3.732932350e+24|5.826077821e+24|7.528084046e+24|5.395602755e+24|5.395602755e+26
6.418591172e+05|4.162221780e+24|6.278584683e+24|7.634470497e+24|5.707893161e+24|5.707893161e+26
6.428468211e+05|3.528627210e+24|6.207030576e+24|7.452469688e+24|5.367888844e+24|5.367888844e+26
6.438463743e+05|4.330050479e+24|6.865728779e+24|7.762082906e+24|5.861038528e+24|5.861038528e+26
6.448718893e+05|2.730766484e+24|5.969662266e+24|7.757919464e+24|5.300357841e+24|5.300357841e+26
6.459787421e+05|4.108136889e+24|6.846735937e+24|7.832140046e+24|5.835661132e+24|5.835661132e+26
6.470349289e+05|4.603783643e+24|6.630771973e+24|7.845406793e+24|5.889181118e+24|5.889181118e+26
6.482948164e+05|3.576449262e+24|6.495275230e+24|7.728989915e+24|5.646823736e+24|5.646823736e+26
6.496172608e+05|3.620118327e+24|6.644488899e+24|7.906366420e+24|5.795155641e+24|5.795155641e+26
6.507556780e+05|4.218531027e+24|6.876015098e+24|8.074194211e+24|5.989927380e+24|5.989927380e+26
6.520753049e+05|4.091294132e+24|6.431111951e+24|7.962549810e+24|5.930896061e+24|5.930896061e+26
6.533459908e+05|4.055240942e+24|6.827651239e+24|7.977949414e+24|5.816673251e+24|5.816673251e+26
6.546630350e+05|4.318018857e+24|6.883784267e+24|7.917962894e+24|5.866967625e+24|5.866967625e+26
6.557423116e+05|3.493555684e+24|6.060183410e+24|7.743229132e+24|5.588245742e+24|5.588245742e+26
6.570319241e+05|2.476352185e+24|6.347257883e+24|7.635034828e+24|5.315144621e+24|5.315144621e+26
6.582425142e+05|3.547915293e+24|6.284201491e+24|7.719551976e+24|5.428151294e+24|5.428151294e+26
6.593024933e+05|3.831265045e+24|6.064070586e+24|7.965911171e+24|5.667257188e+24|5.667257188e+26
6.603797251e+05|3.313160590e+24|6.093872333e+24|7.235088923e+24|5.305342446e+24|5.305342446e+26
6.613465949e+05|3.945798832e+24|5.776572277e+24|7.525493286e+24|5.403983044e+24|5.403983044e+26
6.622456715e+05|3.600766008e+24|6.580580521e+24|8.209585440e+24|5.856799030e+24|5.856799030e+26
6.631015037e+05|2.962838006e+24|5.222994469e+24|7.413352822e+24|5.088082936e+24|5.088082936e+26
6.638717541e+05|3.487262810e+24|5.568294594e+24|7.678240621e+24|5.291188496e+24|5.291188496e+26
6.646361220e+05|3.167009938e+24|6.211465100e+24|8.059310798e+24|5.529001026e+24|5.529001026e+26
6.652988140e+05|3.274485218e+24|6.033252288e+24|7.662002957e+24|5.432870927e+24|5.432870927e+26
6.659728838e+05|3.231454975e+24|6.254124008e+24|8.047337506e+24|5.466978476e+24|5.466978476e+26
6.667593063e+05|3.827881612e+24|5.879866406e+24|7.902423504e+24|5.547899822e+24|5.547899822e+26
6.674314000e+05|3.249875145e+24|5.991867542e+24|8.029858621e+24|5.523758569e+24|5.523758569e+26
6.681014799e+05|3.097290391e+24|6.745224911e+24|7.901139380e+24|5.586539278e+24|5.586539278e+26
6.687498236e+05|3.836657925e+24|6.286677744e+24|7.921580530e+24|5.650799449e+24|5.650799449e+26
6.693628854e+05|3.388976727e+24|6.668633969e+24|8.202572776e+24|5.856827151e+24|5.856827151e+26
6.700247885e+05|3.061901547e+24|6.101313500e+24|7.892814819e+24|5.404873964e+24|5.404873964e+26
6.707457074e+05|3.694725897e+24|6.539299113e+24|7.986323971e+24|5.819004978e+24|5.819004978e+26
6.715414909e+05|3.872899207e+24|6.220635832e+24|8.452273707e+24|5.802424088e+24|5.802424088e+26
6.723560470e+05|4.359969997e+24|6.920630464e+24|8.305715781e+24|6.137163119e+24|6.137163119e+26
6.731358178e+05|5.357584096e+24|7.590609941e+24|8.601579187e+24|6.631015208e+24|6.631015208e+26
6.740111658e+05|4.756219677e+24|7.148728315e+24|8.497069104e+24|6.169681789e+24|6.169681789e+26
6.749372662e+05|4.559756408e+24|7.596235346e+24|8.654579072e+24|6.497660634e+24|6.497660634e+26
6.758049720e+05|3.753267520e+24|6.552379988e+24|8.330703299e+24|5.824440397e+24|5.824440397e+26
6.768192028e+05|4.432499501e+24|7.743814461e+24|8.512230887e+24|6.498721857e+24|6.498721857e+26
6.776209555e+05|3.216698810e+24|6.954041597e+24|8.557170074e+24|6.076092272e+24|6.076092272e+26
6.785143203e+05|4.177502774e+24|6.962025941e+24|8.708249548e+24|6.108830541e+24|6.108830541e+26
6.794415304e+05|4.698807182e+24|6.782583329e+24|8.612362173e+24|6.309459005e+24|6.309459005e+26
6.804300972e+05|4.067410094e+24|6.900310056e+24|8.848307763e+24|6.311613609e+24|6.311613609e+26
6.816416313e+05|4.832642306e+24|7.434195644e+24|8.656349987e+24|6.494513731e+24|6.494513731e+26
