#RRR|Lz25|Lz50|Lz75|Lzmean|
1.339631972e+06|4.862850724e+27|9.307868936e+27|1.165899616e+28|8.348695613e+27|8.348695613e+29
1.358446268e+06|6.084380581e+27|1.008674292e+28|1.259876145e+28|9.016732859e+27|9.016732859e+29
1.373443540e+06|6.564168098e+27|1.009381181e+28|1.277455906e+28|9.319835004e+27|9.319835004e+29
1.387812143e+06|5.278845378e+27|1.031467268e+28|1.276786862e+28|8.957303577e+27|8.957303577e+29
1.403066647e+06|5.723869551e+27|1.003082395e+28|1.285287220e+28|9.152935200e+27|9.152935200e+29
1.420806454e+06|7.444133592e+27|1.090987091e+28|1.344358203e+28|9.971443810e+27|9.971443810e+29
1.436472824e+06|7.859846905e+27|1.235477276e+28|1.433782254e+28|1.054899902e+28|1.054899902e+30
1.452812804e+06|5.647220721e+27|1.242834568e+28|1.452790401e+28|1.015880804e+28|1.015880804e+30
1.469337124e+06|6.367866043e+27|1.091118558e+28|1.390096449e+28|9.866428720e+27|9.866428720e+29
1.484389944e+06|6.940156943e+27|1.215356142e+28|1.520380423e+28|1.060022142e+28|1.060022142e+30
1.497153551e+06|7.119497925e+27|1.135346591e+28|1.483584591e+28|1.049001073e+28|1.049001073e+30
1.511768951e+06|8.264840593e+27|1.203691866e+28|1.482503701e+28|1.094161893e+28|1.094161893e+30
1.523969981e+06|7.604975722e+27|1.280321401e+28|1.586038957e+28|1.135690948e+28|1.135690948e+30
1.536635274e+06|7.130338611e+27|1.295930225e+28|1.617989447e+28|1.154242072e+28|1.154242072e+30
1.549690094e+06|7.263936160e+27|1.219781593e+28|1.597143444e+28|1.123038660e+28|1.123038660e+30
1.563803019e+06|6.839539956e+27|1.305231992e+28|1.621077055e+28|1.138660597e+28|1.138660597e+30
1.577000491e+06|8.124297637e+27|1.432728767e+28|1.726484117e+28|1.222431735e+28|1.222431735e+30
1.589923155e+06|7.899687266e+27|1.219129197e+28|1.661587725e+28|1.193252963e+28|1.193252963e+30
1.603526980e+06|1.032999492e+28|1.576155285e+28|1.784151914e+28|1.357652612e+28|1.357652612e+30
1.617102681e+06|8.727871043e+27|1.318207258e+28|1.761183907e+28|1.241524691e+28|1.241524691e+30
1.629785650e+06|8.925407569e+27|1.455788741e+28|1.781809260e+28|1.269047078e+28|1.269047078e+30
1.641116840e+06|8.826806453e+27|1.413427315e+28|1.776772221e+28|1.284781457e+28|1.284781457e+30
1.651953567e+06|7.181740657e+27|1.372302351e+28|1.797491514e+28|1.225855635e+28|1.225855635e+30
1.662179201e+06|8.958348019e+27|1.544425147e+28|1.865492693e+28|1.353223235e+28|1.353223235e+30
1.673390979e+06|7.910644403e+27|1.434381465e+28|1.918669168e+28|1.298877903e+28|1.298877903e+30
1.684666636e+06|1.050869996e+28|1.635831968e+28|1.935999015e+28|1.440858402e+28|1.440858402e+30
1.697111563e+06|9.797153971e+27|1.565601098e+28|1.930089689e+28|1.402592979e+28|1.402592979e+30
1.708475560e+06|8.424712744e+27|1.542570588e+28|1.972893825e+28|1.381939601e+28|1.381939601e+30
1.718976950e+06|7.785784043e+27|1.383286693e+28|2.036911219e+28|1.333666553e+28|1.333666553e+30
1.729915683e+06|1.006158665e+28|1.695840828e+28|1.999730747e+28|1.489582312e+28|1.489582312e+30
1.740748548e+06|8.858111439e+27|1.579236710e+28|2.020945433e+28|1.437665618e+28|1.437665618e+30
1.752510794e+06|1.131370797e+28|1.777945747e+28|2.077995422e+28|1.554257307e+28|1.554257307e+30
1.763450870e+06|8.136007627e+27|1.604347468e+28|2.053609601e+28|1.432371654e+28|1.432371654e+30
1.774145214e+06|8.386589157e+27|1.575976784e+28|2.106221077e+28|1.442641929e+28|1.442641929e+30
1.783519408e+06|1.128103713e+28|1.889373695e+28|2.175868133e+28|1.632504213e+28|1.632504213e+30
1.793252927e+06|1.079392068e+28|1.740866130e+28|2.095875340e+28|1.566549284e+28|1.566549284e+30
1.802773317e+06|1.049186598e+28|1.841883383e+28|2.159282878e+28|1.573101900e+28|1.573101900e+30
1.811674387e+06|1.034237747e+28|1.617404515e+28|2.169806887e+28|1.512791526e+28|1.512791526e+30
1.820714512e+06|1.063511626e+28|1.810238666e+28|2.301519817e+28|1.613767185e+28|1.613767185e+30
1.830580138e+06|9.399433931e+27|1.873814365e+28|2.322127329e+28|1.607846900e+28|1.607846900e+30
1.841217155e+06|1.043234779e+28|1.829637994e+28|2.288481301e+28|1.623211157e+28|1.623211157e+30
1.851051044e+06|1.042426080e+28|1.810648615e+28|2.263739155e+28|1.594778821e+28|1.594778821e+30
1.861045130e+06|1.102281473e+28|1.856115976e+28|2.347000654e+28|1.684862305e+28|1.684862305e+30
1.870822120e+06|1.188029755e+28|1.947734923e+28|2.318538795e+28|1.681579024e+28|1.681579024e+30
1.880163603e+06|9.880072424e+27|1.776131770e+28|2.344522546e+28|1.652348749e+28|1.652348749e+30
1.889773812e+06|8.844819493e+27|1.864671793e+28|2.419178754e+28|1.646984625e+28|1.646984625e+30
1.898600128e+06|1.199772686e+28|1.992424440e+28|2.478824541e+28|1.778206585e+28|1.778206585e+30
1.907890585e+06|1.198922575e+28|1.988127965e+28|2.467779428e+28|1.735691788e+28|1.735691788e+30
1.916457701e+06|1.555083240e+28|2.103779567e+28|2.542902714e+28|1.913621418e+28|1.913621418e+30
1.924939095e+06|1.228317329e+28|2.105381806e+28|2.481453396e+28|1.820413272e+28|1.820413272e+30
1.932881444e+06|1.445865898e+28|1.984114984e+28|2.511082351e+28|1.845286013e+28|1.845286013e+30
1.941548366e+06|1.378160240e+28|2.219846699e+28|2.586451173e+28|1.902326178e+28|1.902326178e+30
1.949779494e+06|1.058533518e+28|1.883810740e+28|2.438217358e+28|1.699290651e+28|1.699290651e+30
1.958056602e+06|1.122122450e+28|2.146461192e+28|2.603112285e+28|1.837135111e+28|1.837135111e+30
1.967403629e+06|1.071272712e+28|2.068337993e+28|2.534166372e+28|1.801766268e+28|1.801766268e+30
1.975536038e+06|8.988158370e+27|1.652770620e+28|2.444326172e+28|1.648967663e+28|1.648967663e+30
1.983397894e+06|1.329715627e+28|2.343507790e+28|2.700538897e+28|2.017812143e+28|2.017812143e+30
1.991538817e+06|1.101805203e+28|2.131318431e+28|2.746362431e+28|1.896065301e+28|1.896065301e+30
2.000021235e+06|1.256394746e+28|2.120237224e+28|2.709190290e+28|1.895116773e+28|1.895116773e+30
2.009281467e+06|1.380283848e+28|2.371589372e+28|2.788670911e+28|1.975440345e+28|1.975440345e+30
2.017425974e+06|1.527979913e+28|2.330924386e+28|2.687789836e+28|2.061151778e+28|2.061151778e+30
2.025491030e+06|1.170736268e+28|2.043812402e+28|2.738684135e+28|1.882758468e+28|1.882758468e+30
2.034197525e+06|1.465314433e+28|2.269256086e+28|2.860335116e+28|2.039460127e+28|2.039460127e+30
2.042812547e+06|1.319197301e+28|2.494889851e+28|2.865249033e+28|2.072450004e+28|2.072450004e+30
2.049825307e+06|1.161735031e+28|1.996960106e+28|2.756159768e+28|1.909046479e+28|1.909046479e+30
2.058070895e+06|1.325197357e+28|2.230992127e+28|2.850565437e+28|1.995616334e+28|1.995616334e+30
2.065034518e+06|1.033540384e+28|2.127418170e+28|2.917196101e+28|1.945837685e+28|1.945837685e+30
2.072441995e+06|1.441189430e+28|2.465709098e+28|2.933729421e+28|2.181757143e+28|2.181757143e+30
2.079690188e+06|1.620463316e+28|2.377552290e+28|2.884695422e+28|2.160956829e+28|2.160956829e+30
2.087001512e+06|1.326529073e+28|2.362178845e+28|2.999089288e+28|2.116571843e+28|2.116571843e+30
2.094460975e+06|1.417360562e+28|2.293282192e+28|2.965800751e+28|2.112292250e+28|2.112292250e+30
2.101749365e+06|1.427654891e+28|2.478173405e+28|3.000021720e+28|2.190110623e+28|2.190110623e+30
2.108046676e+06|1.628447595e+28|2.606212744e+28|3.058041246e+28|2.218781753e+28|2.218781753e+30
2.116183175e+06|1.091273761e+28|2.387021643e+28|3.006204459e+28|2.029067931e+28|2.029067931e+30
2.123474101e+06|1.553657637e+28|2.461819885e+28|3.037730346e+28|2.197351788e+28|2.197351788e+30
2.130761251e+06|1.389639468e+28|2.345597216e+28|3.045134435e+28|2.130192009e+28|2.130192009e+30
2.138416788e+06|1.312438224e+28|2.379913684e+28|3.020923571e+28|2.164898509e+28|2.164898509e+30
2.146367106e+06|1.293149388e+28|2.381750339e+28|3.036677323e+28|2.115460584e+28|2.115460584e+30
2.153551752e+06|1.197283453e+28|2.408324827e+28|3.109567557e+28|2.084329480e+28|2.084329480e+30
2.161045452e+06|1.235555366e+28|2.704218896e+28|3.259939040e+28|2.230309714e+28|2.230309714e+30
2.168709849e+06|1.246151650e+28|2.639871014e+28|3.129818339e+28|2.214228253e+28|2.214228253e+30
2.176261356e+06|1.848099537e+28|2.843046655e+28|3.293680306e+28|2.471053904e+28|2.471053904e+30
2.183698582e+06|1.618062818e+28|2.546201518e+28|3.259361527e+28|2.323466351e+28|2.323466351e+30
2.190531065e+06|1.572501894e+28|2.403053363e+28|3.224455736e+28|2.311628530e+28|2.311628530e+30
2.196540455e+06|1.627493693e+28|2.463085199e+28|3.278579237e+28|2.293391740e+28|2.293391740e+30
2.202887617e+06|1.637440492e+28|2.444535855e+28|3.195136638e+28|2.320122152e+28|2.320122152e+30
2.209087971e+06|1.898483747e+28|2.803573925e+28|3.342254104e+28|2.446245877e+28|2.446245877e+30
2.215977369e+06|1.755160918e+28|2.697969871e+28|3.202122400e+28|2.396483319e+28|2.396483319e+30
2.223181094e+06|1.504330407e+28|2.581088843e+28|3.342694419e+28|2.378899342e+28|2.378899342e+30
2.229193611e+06|1.337750853e+28|2.657303172e+28|3.349150614e+28|2.354613338e+28|2.354613338e+30
2.235472417e+06|1.676979737e+28|2.750110687e+28|3.415658541e+28|2.466636506e+28|2.466636506e+30
2.241551279e+06|1.615370878e+28|2.892263106e+28|3.435032247e+28|2.543760576e+28|2.543760576e+30
2.247876990e+06|1.588065073e+28|2.539031819e+28|3.333585296e+28|2.297024118e+28|2.297024118e+30
2.254156246e+06|1.325775022e+28|2.633314729e+28|3.299080586e+28|2.309703418e+28|2.309703418e+30
2.261870287e+06|1.693834127e+28|2.726068161e+28|3.507522372e+28|2.460620270e+28|2.460620270e+30
2.268177913e+06|1.727928511e+28|2.698181446e+28|3.453147279e+28|2.477245055e+28|2.477245055e+30
2.275021134e+06|1.561089223e+28|2.791512506e+28|3.514621768e+28|2.466838307e+28|2.466838307e+30
2.282334956e+06|1.900948606e+28|2.981118445e+28|3.570731855e+28|2.647271851e+28|2.647271851e+30
2.289225369e+06|1.341965535e+28|2.793391537e+28|3.463344207e+28|2.401737702e+28|2.401737702e+30
2.295032185e+06|1.455131515e+28|2.921343676e+28|3.542169566e+28|2.502291333e+28|2.502291333e+30
2.301444531e+06|1.487559220e+28|2.831817991e+28|3.461300091e+28|2.485065129e+28|2.485065129e+30
2.308297367e+06|1.611965406e+28|3.209638169e+28|3.644109327e+28|2.611953742e+28|2.611953742e+30
2.314380003e+06|1.588615874e+28|2.984396082e+28|3.669374117e+28|2.580600143e+28|2.580600143e+30
2.320335494e+06|1.745071426e+28|2.864753244e+28|3.662144870e+28|2.533057733e+28|2.533057733e+30
2.326345077e+06|1.845059657e+28|3.074078207e+28|3.767927818e+28|2.677750516e+28|2.677750516e+30
2.332743303e+06|1.838537140e+28|2.672013070e+28|3.604338873e+28|2.570076573e+28|2.570076573e+30
2.339572371e+06|1.407181725e+28|2.734475340e+28|3.641809534e+28|2.472818434e+28|2.472818434e+30
2.345517671e+06|2.113372979e+28|2.979343971e+28|3.672980361e+28|2.716347296e+28|2.716347296e+30
2.351426567e+06|1.403442454e+28|2.929672707e+28|3.727448877e+28|2.605945138e+28|2.605945138e+30
2.357023379e+06|2.264430892e+28|3.202803343e+28|3.778812138e+28|2.853080035e+28|2.853080035e+30
2.362429426e+06|1.870806594e+28|2.922366397e+28|3.685499519e+28|2.667406327e+28|2.667406327e+30
2.368279215e+06|2.063959663e+28|3.071525610e+28|3.766577342e+28|2.798183403e+28|2.798183403e+30
2.374166341e+06|1.849517297e+28|3.163330393e+28|3.749524398e+28|2.786560161e+28|2.786560161e+30
2.379849349e+06|1.507337518e+28|2.881880067e+28|3.763163180e+28|2.636104955e+28|2.636104955e+30
2.385798374e+06|1.898405738e+28|3.154968621e+28|3.751786502e+28|2.683848470e+28|2.683848470e+30
2.392149741e+06|1.692407639e+28|2.960684744e+28|3.745237236e+28|2.698935258e+28|2.698935258e+30
2.397804084e+06|1.992010833e+28|3.352924630e+28|4.036340920e+28|2.894149199e+28|2.894149199e+30
2.403405990e+06|1.759651431e+28|2.904771131e+28|3.815948412e+28|2.708434121e+28|2.708434121e+30
2.409373013e+06|1.888937812e+28|3.025811682e+28|3.985469550e+28|2.789977172e+28|2.789977172e+30
2.414987141e+06|2.040075333e+28|3.173400073e+28|4.012217505e+28|2.886374288e+28|2.886374288e+30
2.420789666e+06|1.376157423e+28|3.215746744e+28|3.815408419e+28|2.660324362e+28|2.660324362e+30
2.426633001e+06|1.418660087e+28|3.247726334e+28|4.045828166e+28|2.777568965e+28|2.777568965e+30
2.432658463e+06|1.975158945e+28|3.258871156e+28|3.770641344e+28|2.762807589e+28|2.762807589e+30
2.439113685e+06|1.629052110e+28|3.178147554e+28|4.068655471e+28|2.803641682e+28|2.803641682e+30
2.444502524e+06|1.878587420e+28|3.205728834e+28|3.910604288e+28|2.904371354e+28|2.904371354e+30
2.451098497e+06|1.827882075e+28|3.481853436e+28|4.075681868e+28|2.904220745e+28|2.904220745e+30
2.456733748e+06|2.256264246e+28|3.565484661e+28|4.098615021e+28|3.053787718e+28|3.053787718e+30
2.462163370e+06|2.173709425e+28|3.373302816e+28|4.073439232e+28|2.950474836e+28|2.950474836e+30
2.468236501e+06|1.900574253e+28|3.414985479e+28|4.194864741e+28|2.976218609e+28|2.976218609e+30
2.473841124e+06|1.544395787e+28|3.143227585e+28|4.071610449e+28|2.807261777e+28|2.807261777e+30
2.479303247e+06|1.660389210e+28|3.187209125e+28|4.280216697e+28|2.856044969e+28|2.856044969e+30
2.485105649e+06|2.137620896e+28|3.204903469e+28|4.097884796e+28|2.984739506e+28|2.984739506e+30
2.490364056e+06|1.970227240e+28|3.389807261e+28|4.237762146e+28|2.987980483e+28|2.987980483e+30
2.495136989e+06|1.698212909e+28|2.938219303e+28|3.949437100e+28|2.745205977e+28|2.745205977e+30
2.500337136e+06|1.937221455e+28|3.288313290e+28|4.080422358e+28|2.964871731e+28|2.964871731e+30
2.505649123e+06|2.224455248e+28|3.338199548e+28|4.169107531e+28|3.063708454e+28|3.063708454e+30
2.510495068e+06|2.437520697e+28|3.723911646e+28|4.246505127e+28|3.262903764e+28|3.262903764e+30
2.515359061e+06|2.293304196e+28|3.408792415e+28|4.188493102e+28|3.191177396e+28|3.191177396e+30
2.520803636e+06|1.802641008e+28|3.160062357e+28|4.152394442e+28|2.903094712e+28|2.903094712e+30
2.526003873e+06|2.292254443e+28|3.546561935e+28|4.316060750e+28|3.179681085e+28|3.179681085e+30
2.531422310e+06|2.166114167e+28|3.322618210e+28|4.337256127e+28|3.075249221e+28|3.075249221e+30
2.535997941e+06|2.262663981e+28|3.566269728e+28|4.499579089e+28|3.142326832e+28|3.142326832e+30
2.541041426e+06|2.285857067e+28|3.658856072e+28|4.311729500e+28|3.156128256e+28|3.156128256e+30
2.546242089e+06|1.635148597e+28|3.165395749e+28|4.155818605e+28|2.916253386e+28|2.916253386e+30
2.552419061e+06|1.803633903e+28|3.757685599e+28|4.434244938e+28|3.129577645e+28|3.129577645e+30
2.557897735e+06|1.918144547e+28|3.355937762e+28|4.122763996e+28|3.036366479e+28|3.036366479e+30
2.562838597e+06|2.182708326e+28|3.687812163e+28|4.450467033e+28|3.216252771e+28|3.216252771e+30
2.568519008e+06|1.742802711e+28|3.710185629e+28|4.418596068e+28|3.148155731e+28|3.148155731e+30
2.574313796e+06|2.012260191e+28|3.559679953e+28|4.565030322e+28|3.228995036e+28|3.228995036e+30
2.579714108e+06|2.261419256e+28|3.649424518e+28|4.491835147e+28|3.313249865e+28|3.313249865e+30
2.584391374e+06|2.002232628e+28|3.648829886e+28|4.529409982e+28|3.125321580e+28|3.125321580e+30
2.589941803e+06|1.924557105e+28|3.434197305e+28|4.436612672e+28|3.106403428e+28|3.106403428e+30
2.595362049e+06|1.898849187e+28|3.872107324e+28|4.603510069e+28|3.220223225e+28|3.220223225e+30
2.600484029e+06|2.336889731e+28|3.740393959e+28|4.646649664e+28|3.296503305e+28|3.296503305e+30
2.605787250e+06|2.120169894e+28|3.799564296e+28|4.650278919e+28|3.295038820e+28|3.295038820e+30
2.611584054e+06|1.749336071e+28|3.730322048e+28|4.606748165e+28|3.205585285e+28|3.205585285e+30
2.616709055e+06|2.007469465e+28|3.970309607e+28|4.603809784e+28|3.277680312e+28|3.277680312e+30
2.621016607e+06|2.130571779e+28|3.475697469e+28|4.518825693e+28|3.203425116e+28|3.203425116e+30
2.625807742e+06|2.679171162e+28|4.193069202e+28|4.806168239e+28|3.662996824e+28|3.662996824e+30
2.630658764e+06|2.071692313e+28|3.406980272e+28|4.516760071e+28|3.181910320e+28|3.181910320e+30
2.635359625e+06|2.127275789e+28|3.030963953e+28|4.443518653e+28|3.138079761e+28|3.138079761e+30
2.640613959e+06|2.109272832e+28|3.392021681e+28|4.634996895e+28|3.231366531e+28|3.231366531e+30
2.645121822e+06|2.560917868e+28|3.525239132e+28|4.679407300e+28|3.412556892e+28|3.412556892e+30
2.649561768e+06|2.626421083e+28|4.064472815e+28|4.875998419e+28|3.592958698e+28|3.592958698e+30
2.654231047e+06|1.971081854e+28|3.771935946e+28|4.642092762e+28|3.256206490e+28|3.256206490e+30
2.658879080e+06|2.429533371e+28|3.907209383e+28|4.805227501e+28|3.519469256e+28|3.519469256e+30
2.663511902e+06|2.138537656e+28|3.534475323e+28|4.652234184e+28|3.329718802e+28|3.329718802e+30
2.668486750e+06|2.052000029e+28|3.662491193e+28|4.652738711e+28|3.223235921e+28|3.223235921e+30
2.673237871e+06|2.316548749e+28|3.938365246e+28|4.677464295e+28|3.408451229e+28|3.408451229e+30
2.677992096e+06|2.191866123e+28|3.635951987e+28|4.730810641e+28|3.366437085e+28|3.366437085e+30
2.682589933e+06|2.498675688e+28|3.995068756e+28|4.928123289e+28|3.565001360e+28|3.565001360e+30
2.687247999e+06|2.273482301e+28|3.814514636e+28|4.915053831e+28|3.452293952e+28|3.452293952e+30
2.691996126e+06|2.510417731e+28|3.964450291e+28|4.862142932e+28|3.620647197e+28|3.620647197e+30
2.696976588e+06|2.321737684e+28|3.779017657e+28|4.740785175e+28|3.428336168e+28|3.428336168e+30
2.701494012e+06|2.483503210e+28|3.981518461e+28|5.007983561e+28|3.582127735e+28|3.582127735e+30
2.706693085e+06|2.630663252e+28|4.246058056e+28|5.111032171e+28|3.769159988e+28|3.769159988e+30
2.711726680e+06|1.757362469e+28|3.702028996e+28|4.789623671e+28|3.248291220e+28|3.248291220e+30
2.716715530e+06|2.296335085e+28|3.810658427e+28|4.981081029e+28|3.525794186e+28|3.525794186e+30
2.721565642e+06|2.928518889e+28|4.217144162e+28|5.084835154e+28|3.814547620e+28|3.814547620e+30
2.726690629e+06|1.990378954e+28|4.255726417e+28|5.081287998e+28|3.635922474e+28|3.635922474e+30
2.731594316e+06|2.751408721e+28|4.107686161e+28|4.877784183e+28|3.565508013e+28|3.565508013e+30
2.736317753e+06|1.975911959e+28|4.106846470e+28|5.099688879e+28|3.558694295e+28|3.558694295e+30
2.740635060e+06|2.474601737e+28|4.570022156e+28|5.248497730e+28|3.779364846e+28|3.779364846e+30
2.745096209e+06|2.407623685e+28|4.343494159e+28|5.041574510e+28|3.731854438e+28|3.731854438e+30
2.749845291e+06|2.328013701e+28|4.111504514e+28|5.071695041e+28|3.590031836e+28|3.590031836e+30
2.755219406e+06|2.219833913e+28|3.988064626e+28|5.243044307e+28|3.602256558e+28|3.602256558e+30
2.760111136e+06|2.360511003e+28|4.536904837e+28|5.272172422e+28|3.755802216e+28|3.755802216e+30
2.763938420e+06|1.616037067e+28|3.758813992e+28|4.965446769e+28|3.301264907e+28|3.301264907e+30
2.768606206e+06|2.219909580e+28|3.681385778e+28|5.261207835e+28|3.527648799e+28|3.527648799e+30
2.773157049e+06|1.674361315e+28|3.405886606e+28|4.949349683e+28|3.266104052e+28|3.266104052e+30
2.777993874e+06|2.713608253e+28|3.968073784e+28|5.137320234e+28|3.804965870e+28|3.804965870e+30
2.782154675e+06|2.038949775e+28|3.989858672e+28|5.057736513e+28|3.513360803e+28|3.513360803e+30
2.786548136e+06|1.896548622e+28|3.424542870e+28|4.915291252e+28|3.408997293e+28|3.408997293e+30
2.790848702e+06|2.904364993e+28|4.196147507e+28|4.993121116e+28|3.836820771e+28|3.836820771e+30
2.795195068e+06|2.582069827e+28|4.146768988e+28|5.274283144e+28|3.707254164e+28|3.707254164e+30
2.799141061e+06|2.550841076e+28|4.062319767e+28|5.273992478e+28|3.766315528e+28|3.766315528e+30
2.802694676e+06|2.774704744e+28|4.273390685e+28|5.296124245e+28|3.920764735e+28|3.920764735e+30
2.806788731e+06|2.567981747e+28|4.107408324e+28|5.249946535e+28|3.730885184e+28|3.730885184e+30
2.810553584e+06|2.680118656e+28|4.270134518e+28|5.405282697e+28|3.890197440e+28|3.890197440e+30
2.815201892e+06|2.974097571e+28|4.449976522e+28|5.340081895e+28|4.050428119e+28|4.050428119e+30
2.819662359e+06|2.449667918e+28|4.164656781e+28|5.145769740e+28|3.752581957e+28|3.752581957e+30
2.824011447e+06|2.767302155e+28|4.405240474e+28|5.513560122e+28|4.022118804e+28|4.022118804e+30
2.828362650e+06|3.355829529e+28|4.385633261e+28|5.368810699e+28|4.138983190e+28|4.138983190e+30
2.833260151e+06|2.559916747e+28|4.122907087e+28|5.369586004e+28|3.811272440e+28|3.811272440e+30
2.838034806e+06|2.528578408e+28|4.244718503e+28|5.334240379e+28|3.811272719e+28|3.811272719e+30
2.842436614e+06|2.492907643e+28|4.388651492e+28|5.503866488e+28|3.849828602e+28|3.849828602e+30
2.847032087e+06|2.613024759e+28|4.173828595e+28|5.447529336e+28|3.862005592e+28|3.862005592e+30
2.851350495e+06|2.868696132e+28|4.342799530e+28|5.270287776e+28|3.921222304e+28|3.921222304e+30
2.855631749e+06|3.478565851e+28|4.759719394e+28|5.515124836e+28|4.241893544e+28|4.241893544e+30
2.860427344e+06|2.194021771e+28|4.634289566e+28|5.533034949e+28|3.940741434e+28|3.940741434e+30
2.864721915e+06|2.487072230e+28|4.384779692e+28|5.602557605e+28|3.871154044e+28|3.871154044e+30
2.869387221e+06|2.818029583e+28|4.787938240e+28|5.701531645e+28|4.149040632e+28|4.149040632e+30
2.874095588e+06|2.691524564e+28|4.579810009e+28|5.412756555e+28|3.970505629e+28|3.970505629e+30
2.878619143e+06|2.669459830e+28|4.711112846e+28|5.761350205e+28|4.045889640e+28|4.045889640e+30
2.882788768e+06|2.010984345e+28|4.689529649e+28|5.573539346e+28|3.876034339e+28|3.876034339e+30
2.887038415e+06|3.202680911e+28|5.125759364e+28|5.639692007e+28|4.206660939e+28|4.206660939e+30
2.891653808e+06|3.119965521e+28|5.138494805e+28|5.649792403e+28|4.187971878e+28|4.187971878e+30
2.896304781e+06|2.884091966e+28|4.751842606e+28|5.773068226e+28|4.161635604e+28|4.161635604e+30
2.900053134e+06|1.615438910e+28|4.208634538e+28|5.484801523e+28|3.611045576e+28|3.611045576e+30
2.904068526e+06|2.283833563e+28|4.858158464e+28|5.793964540e+28|4.100713951e+28|4.100713951e+30
2.908389695e+06|2.714123448e+28|4.698616827e+28|5.813076346e+28|4.090757177e+28|4.090757177e+30
2.912812517e+06|2.262211776e+28|3.960150608e+28|5.842804105e+28|3.799814417e+28|3.799814417e+30
2.916754476e+06|2.539558780e+28|4.629794908e+28|5.899181322e+28|4.104621007e+28|4.104621007e+30
2.920936617e+06|1.941291015e+28|3.939483570e+28|5.300079976e+28|3.604929253e+28|3.604929253e+30
2.925371604e+06|2.704073741e+28|4.342142087e+28|5.768006918e+28|4.029017170e+28|4.029017170e+30
2.929427452e+06|2.437077966e+28|3.937207875e+28|5.335697227e+28|3.768730907e+28|3.768730907e+30
2.933516765e+06|1.800697249e+28|3.751231423e+28|5.541748753e+28|3.721132790e+28|3.721132790e+30
2.937073677e+06|2.938699191e+28|4.230282230e+28|5.763858774e+28|4.146202877e+28|4.146202877e+30
2.940626875e+06|2.003538762e+28|4.138489541e+28|5.504907921e+28|3.786730580e+28|3.786730580e+30
2.944033566e+06|3.194827779e+28|4.729514799e+28|5.892076363e+28|4.299641355e+28|4.299641355e+30
2.947740227e+06|2.685581463e+28|4.021678272e+28|5.831389647e+28|3.965904227e+28|3.965904227e+30
2.951411232e+06|2.387149560e+28|4.259739039e+28|5.664631271e+28|3.968474121e+28|3.968474121e+30
2.955500528e+06|3.242384292e+28|4.696023254e+28|5.695149145e+28|4.379634021e+28|4.379634021e+30
