#RRR|Lz25|Lz50|Lz75|Lzmean|
1.287477273e+06|3.797211311e+27|6.235935831e+27|7.657940503e+27|5.537371842e+27|5.537371842e+29
1.296248344e+06|4.223954199e+27|6.371393891e+27|7.702699669e+27|5.599713221e+27|5.599713221e+29
1.304400375e+06|3.475567676e+27|5.833236659e+27|7.935428284e+27|5.552667377e+27|5.552667377e+29
1.310790462e+06|3.436424038e+27|6.545914515e+27|8.067623719e+27|5.561290278e+27|5.561290278e+29
1.319299604e+06|3.909061159e+27|6.286589737e+27|8.258084592e+27|5.823475107e+27|5.823475107e+29
1.325806715e+06|4.363510492e+27|7.152082136e+27|8.157094732e+27|5.997223008e+27|5.997223008e+29
1.331822469e+06|4.005332194e+27|6.609269344e+27|8.245017663e+27|5.893175481e+27|5.893175481e+29
1.339486494e+06|3.365338478e+27|6.118827513e+27|7.773352263e+27|5.504036031e+27|5.504036031e+29
1.347005293e+06|4.196439428e+27|6.619363784e+27|8.435445665e+27|6.123594052e+27|6.123594052e+29
1.353472566e+06|3.540507107e+27|6.409690502e+27|8.519799200e+27|5.765373059e+27|5.765373059e+29
1.360438092e+06|4.713801105e+27|7.319030699e+27|8.431799779e+27|6.446830228e+27|6.446830228e+29
1.368789460e+06|4.327299481e+27|7.019717642e+27|8.878114667e+27|6.278378464e+27|6.278378464e+29
1.376725465e+06|3.412319380e+27|7.050870468e+27|8.558228103e+27|6.031860956e+27|6.031860956e+29
1.384187275e+06|4.927859432e+27|7.632748665e+27|9.079188538e+27|6.754439297e+27|6.754439297e+29
1.391614773e+06|3.621692771e+27|6.763291224e+27|8.967043127e+27|6.118031180e+27|6.118031180e+29
1.398687340e+06|4.185422139e+27|6.725182487e+27|9.055176693e+27|6.289839719e+27|6.289839719e+29
1.405279496e+06|4.930600750e+27|7.399413235e+27|9.263368349e+27|6.739622013e+27|6.739622013e+29
1.411017764e+06|4.017525604e+27|7.612248123e+27|9.125718381e+27|6.596591688e+27|6.596591688e+29
1.417513890e+06|4.839341672e+27|7.797844458e+27|9.311839491e+27|6.783323547e+27|6.783323547e+29
1.424668587e+06|4.472883894e+27|7.117906045e+27|9.423203011e+27|6.607482326e+27|6.607482326e+29
1.430834179e+06|4.490983320e+27|7.559202595e+27|9.524407098e+27|6.712347780e+27|6.712347780e+29
1.436826343e+06|4.271394138e+27|7.699669500e+27|9.139004651e+27|6.640415268e+27|6.640415268e+29
1.442493546e+06|4.406693012e+27|7.598760537e+27|9.418618082e+27|6.793893633e+27|6.793893633e+29
1.448657282e+06|4.073381687e+27|7.675559228e+27|9.910267243e+27|6.850199799e+27|6.850199799e+29
1.454936632e+06|4.456968976e+27|7.499607742e+27|9.734416257e+27|6.869847674e+27|6.869847674e+29
1.461387687e+06|5.103807770e+27|8.024405108e+27|9.908092184e+27|7.245963415e+27|7.245963415e+29
1.468644586e+06|5.297640238e+27|8.218377363e+27|1.021604314e+28|7.371638500e+27|7.371638500e+29
1.474650958e+06|5.398309659e+27|8.277575180e+27|9.844904615e+27|7.396650338e+27|7.396650338e+29
1.480146102e+06|4.555973458e+27|8.405999582e+27|9.829403341e+27|7.112812665e+27|7.112812665e+29
1.486171966e+06|4.126024509e+27|7.984974164e+27|1.020659088e+28|7.078565392e+27|7.078565392e+29
1.492748555e+06|4.850325518e+27|8.589398639e+27|1.039979254e+28|7.375912308e+27|7.375912308e+29
1.499300440e+06|5.250802893e+27|8.620409217e+27|1.041284501e+28|7.761098807e+27|7.761098807e+29
1.505651921e+06|5.076171123e+27|8.262106417e+27|1.058499080e+28|7.470768651e+27|7.470768651e+29
1.511839846e+06|3.769588044e+27|7.408500391e+27|1.046750229e+28|6.825431183e+27|6.825431183e+29
1.517644704e+06|4.932396972e+27|8.416937506e+27|1.058701020e+28|7.475143699e+27|7.475143699e+29
1.523654972e+06|4.434837746e+27|8.886679043e+27|1.098061334e+28|7.520901253e+27|7.520901253e+29
1.529338121e+06|5.236413071e+27|8.553006630e+27|1.074950599e+28|7.853761621e+27|7.853761621e+29
1.534450230e+06|5.297970808e+27|8.452930441e+27|1.104691263e+28|7.916036387e+27|7.916036387e+29
1.540040050e+06|5.555078612e+27|8.631858590e+27|1.058911365e+28|7.837525114e+27|7.837525114e+29
1.545258256e+06|5.947455316e+27|9.244690769e+27|1.100491594e+28|8.187425350e+27|8.187425350e+29
1.550068228e+06|6.152061444e+27|9.166945706e+27|1.152923022e+28|8.341776723e+27|8.341776723e+29
1.555144502e+06|5.471277510e+27|9.252942120e+27|1.104440624e+28|8.021368125e+27|8.021368125e+29
1.560444230e+06|5.417494054e+27|1.012799662e+28|1.145269171e+28|8.533394201e+27|8.533394201e+29
1.566179530e+06|5.303573359e+27|9.244013055e+27|1.144608968e+28|8.115330898e+27|8.115330898e+29
1.572295086e+06|4.949168555e+27|7.576182028e+27|1.016612258e+28|7.348416251e+27|7.348416251e+29
1.577505859e+06|3.947342759e+27|8.112794017e+27|1.127433909e+28|7.479113573e+27|7.479113573e+29
1.583009167e+06|4.349284114e+27|8.572377435e+27|1.134869563e+28|7.702960450e+27|7.702960450e+29
1.589361975e+06|6.568221023e+27|9.575915727e+27|1.182535297e+28|8.778688295e+27|8.778688295e+29
1.595317553e+06|7.134065182e+27|1.039398006e+28|1.194359801e+28|9.107313451e+27|9.107313451e+29
1.600296340e+06|7.102411986e+27|1.026250632e+28|1.204460194e+28|9.079159516e+27|9.079159516e+29
1.605250962e+06|4.886652509e+27|8.813583787e+27|1.141491783e+28|8.153738336e+27|8.153738336e+29
1.610495313e+06|5.270270071e+27|9.644091971e+27|1.201374584e+28|8.495636840e+27|8.495636840e+29
1.615800922e+06|5.554054106e+27|1.053874687e+28|1.241520991e+28|8.855003569e+27|8.855003569e+29
1.620212150e+06|4.585265210e+27|9.430289008e+27|1.207480259e+28|8.298104934e+27|8.298104934e+29
1.625507618e+06|6.750926446e+27|1.083057669e+28|1.264339944e+28|9.390023996e+27|9.390023996e+29
1.630942160e+06|5.661877308e+27|9.481414973e+27|1.166414049e+28|8.363578632e+27|8.363578632e+29
1.636578595e+06|6.180322234e+27|8.807469895e+27|1.195925658e+28|8.524175633e+27|8.524175633e+29
1.641505142e+06|6.681790651e+27|1.107017124e+28|1.254351781e+28|9.333087447e+27|9.333087447e+29
1.645861647e+06|4.840019034e+27|9.575152189e+27|1.262923333e+28|8.352540841e+27|8.352540841e+29
1.650215730e+06|5.740868018e+27|9.659410150e+27|1.241339116e+28|8.857801761e+27|8.857801761e+29
1.655258697e+06|5.204148517e+27|8.845874055e+27|1.226830719e+28|8.436824067e+27|8.436824067e+29
1.660169168e+06|7.050956386e+27|1.121891471e+28|1.271730728e+28|9.615218182e+27|9.615218182e+29
1.664949155e+06|6.109793990e+27|9.386805720e+27|1.213536787e+28|8.764620490e+27|8.764620490e+29
1.670214114e+06|6.642757288e+27|1.074161700e+28|1.298025669e+28|9.387107919e+27|9.387107919e+29
1.675125755e+06|7.877309400e+27|1.144331123e+28|1.348407676e+28|1.026581376e+28|1.026581376e+30
1.679794799e+06|6.156933886e+27|1.066134529e+28|1.339094036e+28|9.580262350e+27|9.580262350e+29
1.684528995e+06|6.242530365e+27|1.014863401e+28|1.285871968e+28|9.181623388e+27|9.181623388e+29
1.688859809e+06|6.848704553e+27|1.094131161e+28|1.326288006e+28|9.677552434e+27|9.677552434e+29
1.693388888e+06|6.333897064e+27|1.003389061e+28|1.313792707e+28|9.201804887e+27|9.201804887e+29
1.699394519e+06|4.806465725e+27|9.380350707e+27|1.210419262e+28|8.513377840e+27|8.513377840e+29
1.704125172e+06|6.128776104e+27|1.013258047e+28|1.339428266e+28|9.265073836e+27|9.265073836e+29
1.708263785e+06|8.473675974e+27|1.200880793e+28|1.371157532e+28|1.049802407e+28|1.049802407e+30
1.713178751e+06|6.118551425e+27|1.200225975e+28|1.370733947e+28|9.928743979e+27|9.928743979e+29
1.718656818e+06|6.616473309e+27|1.119961429e+28|1.339673730e+28|9.773607919e+27|9.773607919e+29
1.722965217e+06|6.480923739e+27|1.009426509e+28|1.378627109e+28|9.596383415e+27|9.596383415e+29
1.727112168e+06|5.686843063e+27|1.096490771e+28|1.331232206e+28|9.484838854e+27|9.484838854e+29
1.731584232e+06|7.606142529e+27|1.126119970e+28|1.416897536e+28|1.044115649e+28|1.044115649e+30
1.736079287e+06|8.145279543e+27|1.203944554e+28|1.421623756e+28|1.040439222e+28|1.040439222e+30
1.740538115e+06|5.769485715e+27|1.108686101e+28|1.450907298e+28|9.904209951e+27|9.904209951e+29
1.745105817e+06|5.977960715e+27|1.074152299e+28|1.382261289e+28|9.794711874e+27|9.794711874e+29
1.750103795e+06|6.769986215e+27|1.162929522e+28|1.409047545e+28|1.017190337e+28|1.017190337e+30
1.754831775e+06|5.682580117e+27|1.078929932e+28|1.425522240e+28|9.653914954e+27|9.653914954e+29
1.758605547e+06|6.900614577e+27|1.133088382e+28|1.470491385e+28|1.014545556e+28|1.014545556e+30
1.762519216e+06|7.096557579e+27|1.155772157e+28|1.418593939e+28|1.036692245e+28|1.036692245e+30
1.766761478e+06|6.334674396e+27|1.136310332e+28|1.450476837e+28|1.009154784e+28|1.009154784e+30
1.771044165e+06|6.233104297e+27|1.108266529e+28|1.413830249e+28|9.924878059e+27|9.924878059e+29
1.775251891e+06|6.950794045e+27|1.142311565e+28|1.446127307e+28|1.036487120e+28|1.036487120e+30
1.779491364e+06|7.370262481e+27|1.189938745e+28|1.507962010e+28|1.076388145e+28|1.076388145e+30
1.783557556e+06|8.610904737e+27|1.263068217e+28|1.475836912e+28|1.124956702e+28|1.124956702e+30
1.787415290e+06|7.394964275e+27|1.211539777e+28|1.459498647e+28|1.072563558e+28|1.072563558e+30
1.791631030e+06|7.412375462e+27|1.131483784e+28|1.422688497e+28|1.042562921e+28|1.042562921e+30
1.795931787e+06|6.603587754e+27|1.121713369e+28|1.469666322e+28|1.005095414e+28|1.005095414e+30
1.800889609e+06|6.075303573e+27|1.238142545e+28|1.508147555e+28|1.070090208e+28|1.070090208e+30
1.805724493e+06|6.921118669e+27|1.258693358e+28|1.548473061e+28|1.119238645e+28|1.119238645e+30
1.810238330e+06|7.676025575e+27|1.219665757e+28|1.515980079e+28|1.114633235e+28|1.114633235e+30
1.814651981e+06|7.720616055e+27|1.296567354e+28|1.525454348e+28|1.107209905e+28|1.107209905e+30
1.819039664e+06|6.931438436e+27|1.273952278e+28|1.509559393e+28|1.083504296e+28|1.083504296e+30
1.823222361e+06|8.218497614e+27|1.260298721e+28|1.544290430e+28|1.129150174e+28|1.129150174e+30
1.827240218e+06|6.080145532e+27|1.148160828e+28|1.529492868e+28|1.020076451e+28|1.020076451e+30
1.831067670e+06|7.512546575e+27|1.203589275e+28|1.532129300e+28|1.091845358e+28|1.091845358e+30
1.835489221e+06|8.159976705e+27|1.306525234e+28|1.574223959e+28|1.126073557e+28|1.126073557e+30
1.839493851e+06|6.680405450e+27|1.204819700e+28|1.550802416e+28|1.089163207e+28|1.089163207e+30
1.843490875e+06|6.653394968e+27|1.358081771e+28|1.593117015e+28|1.116912825e+28|1.116912825e+30
1.847550571e+06|6.919321479e+27|1.243777627e+28|1.613735920e+28|1.113815206e+28|1.113815206e+30
1.851189568e+06|9.224783543e+27|1.328124091e+28|1.588690138e+28|1.184270543e+28|1.184270543e+30
1.854791848e+06|9.417853872e+27|1.362297687e+28|1.618540196e+28|1.196725141e+28|1.196725141e+30
1.858662884e+06|7.109690553e+27|1.213702308e+28|1.632576618e+28|1.129143504e+28|1.129143504e+30
1.862234154e+06|6.924340525e+27|1.169542739e+28|1.555356124e+28|1.084031413e+28|1.084031413e+30
1.866597628e+06|7.828010725e+27|1.166441876e+28|1.579388292e+28|1.136059157e+28|1.136059157e+30
1.870436457e+06|7.895619849e+27|1.265622179e+28|1.625696505e+28|1.131881293e+28|1.131881293e+30
1.874348198e+06|8.962278802e+27|1.377157064e+28|1.582319212e+28|1.209234797e+28|1.209234797e+30
1.878095017e+06|8.421260546e+27|1.415334857e+28|1.663472016e+28|1.220362091e+28|1.220362091e+30
1.881911230e+06|7.508974891e+27|1.326691789e+28|1.671130669e+28|1.176473685e+28|1.176473685e+30
1.885668675e+06|8.363493873e+27|1.357941433e+28|1.623595002e+28|1.182479974e+28|1.182479974e+30
1.889499086e+06|6.343001787e+27|1.206726217e+28|1.614755554e+28|1.102614472e+28|1.102614472e+30
1.893259817e+06|8.247125245e+27|1.306792768e+28|1.635510474e+28|1.166971219e+28|1.166971219e+30
1.897219278e+06|7.870010681e+27|1.327384818e+28|1.687815671e+28|1.171849772e+28|1.171849772e+30
1.901298649e+06|7.256793354e+27|1.360767790e+28|1.604320288e+28|1.194526177e+28|1.194526177e+30
1.905311764e+06|5.708182032e+27|1.193714909e+28|1.665611465e+28|1.090982659e+28|1.090982659e+30
1.909229409e+06|8.478839271e+27|1.449905682e+28|1.758433632e+28|1.242667154e+28|1.242667154e+30
1.913009754e+06|8.153109507e+27|1.311781578e+28|1.676009347e+28|1.223398256e+28|1.223398256e+30
1.917578221e+06|9.771643320e+27|1.426597499e+28|1.665290779e+28|1.255342391e+28|1.255342391e+30
1.921076663e+06|8.655188184e+27|1.434226028e+28|1.721446372e+28|1.282739977e+28|1.282739977e+30
1.924835484e+06|9.830851382e+27|1.543941325e+28|1.749939323e+28|1.354648529e+28|1.354648529e+30
1.928324267e+06|8.857688917e+27|1.461970981e+28|1.734175766e+28|1.269804268e+28|1.269804268e+30
1.932247597e+06|9.736706774e+27|1.399362269e+28|1.729064891e+28|1.253126903e+28|1.253126903e+30
1.936085912e+06|8.092091346e+27|1.291414804e+28|1.782235020e+28|1.219875630e+28|1.219875630e+30
1.939675817e+06|5.980104460e+27|1.350789374e+28|1.630925154e+28|1.127451040e+28|1.127451040e+30
1.943297830e+06|7.590291511e+27|1.529732875e+28|1.777683979e+28|1.237985756e+28|1.237985756e+30
1.947059400e+06|7.909583338e+27|1.240120108e+28|1.738874824e+28|1.186956752e+28|1.186956752e+30
1.950899297e+06|8.973272000e+27|1.380473622e+28|1.810375669e+28|1.303475482e+28|1.303475482e+30
1.954863310e+06|6.850456537e+27|1.296874003e+28|1.766094104e+28|1.211427819e+28|1.211427819e+30
1.958748792e+06|6.776367394e+27|1.255836704e+28|1.693175652e+28|1.155053457e+28|1.155053457e+30
1.962102245e+06|9.550013108e+27|1.468221008e+28|1.774411320e+28|1.309016998e+28|1.309016998e+30
1.965240630e+06|7.670023661e+27|1.305708846e+28|1.791732623e+28|1.202313845e+28|1.202313845e+30
1.968522616e+06|8.019840838e+27|1.341285104e+28|1.740821493e+28|1.252950074e+28|1.252950074e+30
1.971843892e+06|9.881091308e+27|1.493733398e+28|1.826033388e+28|1.340181148e+28|1.340181148e+30
1.975027977e+06|8.360518305e+27|1.484983704e+28|1.811400586e+28|1.306064416e+28|1.306064416e+30
1.978805837e+06|9.007407492e+27|1.570547446e+28|1.819416739e+28|1.349415959e+28|1.349415959e+30
1.982381649e+06|8.790021890e+27|1.432792039e+28|1.839593180e+28|1.318723137e+28|1.318723137e+30
1.985954381e+06|1.126951918e+28|1.604295300e+28|1.856971696e+28|1.407899825e+28|1.407899825e+30
1.989293394e+06|1.005667745e+28|1.544322827e+28|1.888411272e+28|1.394724902e+28|1.394724902e+30
1.992569865e+06|8.258597188e+27|1.374872220e+28|1.740708947e+28|1.254437878e+28|1.254437878e+30
1.996015167e+06|1.051640163e+28|1.571211161e+28|1.884173948e+28|1.399757266e+28|1.399757266e+30
1.999729727e+06|7.259267831e+27|1.392859703e+28|1.870922586e+28|1.239014469e+28|1.239014469e+30
2.003425453e+06|7.803229507e+27|1.491286789e+28|1.868779281e+28|1.297575901e+28|1.297575901e+30
2.006795007e+06|6.451275411e+27|1.235040536e+28|1.786784422e+28|1.187487145e+28|1.187487145e+30
2.010058650e+06|9.469772640e+27|1.588354953e+28|1.894514064e+28|1.381394126e+28|1.381394126e+30
2.014037390e+06|9.223779578e+27|1.467614461e+28|1.884680034e+28|1.344323365e+28|1.344323365e+30
2.017620899e+06|9.444299203e+27|1.487855177e+28|1.821143509e+28|1.339710464e+28|1.339710464e+30
2.021439717e+06|9.144895994e+27|1.494522303e+28|1.850535556e+28|1.309101193e+28|1.309101193e+30
2.024913478e+06|1.048660704e+28|1.625964724e+28|1.937678534e+28|1.409863973e+28|1.409863973e+30
2.028527195e+06|8.962307255e+27|1.665807686e+28|1.969623575e+28|1.400362339e+28|1.400362339e+30
2.031935960e+06|8.939181885e+27|1.487815757e+28|1.906119306e+28|1.362460519e+28|1.362460519e+30
2.035224899e+06|1.062130904e+28|1.640113259e+28|1.931782262e+28|1.428371326e+28|1.428371326e+30
2.038341362e+06|7.807100792e+27|1.366984997e+28|1.944135600e+28|1.292251847e+28|1.292251847e+30
2.041639450e+06|1.050819541e+28|1.627734467e+28|1.910127315e+28|1.423264459e+28|1.423264459e+30
2.045185681e+06|1.077784218e+28|1.652036296e+28|1.939008006e+28|1.454417723e+28|1.454417723e+30
2.048752025e+06|7.989002393e+27|1.679095741e+28|1.928605527e+28|1.378293706e+28|1.378293706e+30
2.052058882e+06|1.012603529e+28|1.508827678e+28|1.959494264e+28|1.419622758e+28|1.419622758e+30
2.055533479e+06|8.786531090e+27|1.514690579e+28|1.931454384e+28|1.385672395e+28|1.385672395e+30
2.058525339e+06|7.889022776e+27|1.371343494e+28|1.941307847e+28|1.318235241e+28|1.318235241e+30
2.062068941e+06|8.956180427e+27|1.562861500e+28|1.979063277e+28|1.405724834e+28|1.405724834e+30
2.065732256e+06|1.183297038e+28|1.657612156e+28|2.021222291e+28|1.472821820e+28|1.472821820e+30
2.068763418e+06|8.035217318e+27|1.409917161e+28|1.883733661e+28|1.309487151e+28|1.309487151e+30
2.071786538e+06|8.943969888e+27|1.654024972e+28|2.015109105e+28|1.418031842e+28|1.418031842e+30
2.075317779e+06|7.750891985e+27|1.588621004e+28|1.946543885e+28|1.364019073e+28|1.364019073e+30
2.078127448e+06|9.946238967e+27|1.582816589e+28|1.932974833e+28|1.419474633e+28|1.419474633e+30
2.081181880e+06|8.130669482e+27|1.653676498e+28|2.025613793e+28|1.398226787e+28|1.398226787e+30
2.084210048e+06|1.039047728e+28|1.593694159e+28|1.997614375e+28|1.450138723e+28|1.450138723e+30
2.087406956e+06|1.036017569e+28|1.548875186e+28|2.049606230e+28|1.456956696e+28|1.456956696e+30
2.090640709e+06|9.110640925e+27|1.535341951e+28|1.996781471e+28|1.368490344e+28|1.368490344e+30
2.093530667e+06|9.009506266e+27|1.576875665e+28|2.030969657e+28|1.426965689e+28|1.426965689e+30
2.096661608e+06|9.445429390e+27|1.661646453e+28|2.056684060e+28|1.472360984e+28|1.472360984e+30
2.099725265e+06|1.044122366e+28|1.696463902e+28|2.080481508e+28|1.494576798e+28|1.494576798e+30
2.102799956e+06|9.041863689e+27|1.549394206e+28|2.047605770e+28|1.412319197e+28|1.412319197e+30
2.106113478e+06|1.095352484e+28|1.788387339e+28|2.072950426e+28|1.551679446e+28|1.551679446e+30
2.109711812e+06|1.270141832e+28|1.788739749e+28|2.083390384e+28|1.614620521e+28|1.614620521e+30
2.112846723e+06|1.065504875e+28|1.622222542e+28|2.012281830e+28|1.479393379e+28|1.479393379e+30
2.116055207e+06|1.027561318e+28|1.756108211e+28|2.091771998e+28|1.513807546e+28|1.513807546e+30
2.119452676e+06|1.174519211e+28|1.804683896e+28|2.134501573e+28|1.570246493e+28|1.570246493e+30
2.122972106e+06|1.033188996e+28|1.751275136e+28|2.148482223e+28|1.533964538e+28|1.533964538e+30
2.125989070e+06|7.766554375e+27|1.542027626e+28|2.110006366e+28|1.430882678e+28|1.430882678e+30
2.129029772e+06|1.080762394e+28|1.668177394e+28|1.996838036e+28|1.480465266e+28|1.480465266e+30
2.132588491e+06|7.571032202e+27|1.662174283e+28|2.114838067e+28|1.392152410e+28|1.392152410e+30
2.136060799e+06|1.053269585e+28|1.684760515e+28|2.128516661e+28|1.542920034e+28|1.542920034e+30
2.139387114e+06|8.924391877e+27|1.517744051e+28|2.124379523e+28|1.473706901e+28|1.473706901e+30
2.142571159e+06|9.751559441e+27|1.756569074e+28|2.127406194e+28|1.535447324e+28|1.535447324e+30
2.145834595e+06|1.100142501e+28|1.633248237e+28|2.052261868e+28|1.498323764e+28|1.498323764e+30
2.148984253e+06|9.571159398e+27|1.739842264e+28|2.151332803e+28|1.527255108e+28|1.527255108e+30
2.151756967e+06|1.030512122e+28|1.857059634e+28|2.191671558e+28|1.552725629e+28|1.552725629e+30
2.154636213e+06|1.223460859e+28|1.772040577e+28|2.156716158e+28|1.618126774e+28|1.618126774e+30
2.157396878e+06|1.037046830e+28|1.797474380e+28|2.161898906e+28|1.550424910e+28|1.550424910e+30
2.160712343e+06|9.274899824e+27|1.637479929e+28|2.143516946e+28|1.471380756e+28|1.471380756e+30
2.164046107e+06|1.199045508e+28|1.870438215e+28|2.181127172e+28|1.654277940e+28|1.654277940e+30
2.166874892e+06|8.880106038e+27|1.648020205e+28|2.077946160e+28|1.488269308e+28|1.488269308e+30
2.169814775e+06|1.114140720e+28|1.641940140e+28|2.121314423e+28|1.532788060e+28|1.532788060e+30
2.172587625e+06|1.147280209e+28|1.764272222e+28|2.190404685e+28|1.611846130e+28|1.611846130e+30
2.175672370e+06|8.367125706e+27|1.879273707e+28|2.196235828e+28|1.575222258e+28|1.575222258e+30
2.178732931e+06|9.839820893e+27|1.759428617e+28|2.156376154e+28|1.584768382e+28|1.584768382e+30
2.181433656e+06|8.558234592e+27|1.605099337e+28|2.225203605e+28|1.484499605e+28|1.484499605e+30
2.184426418e+06|1.048262264e+28|1.715849584e+28|2.251826388e+28|1.606584094e+28|1.606584094e+30
2.187641298e+06|1.067215497e+28|1.799603612e+28|2.245982773e+28|1.551968578e+28|1.551968578e+30
2.190683797e+06|8.152793316e+27|1.524244403e+28|2.041906368e+28|1.385207780e+28|1.385207780e+30
