#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
5.742145257e+05|6.196306551e+09|6.224620391e+09|6.258224573e+09|0.000000|0.000000|0.000000
5.788712189e+05|6.166255483e+09|6.195102987e+09|6.229222050e+09|0.000000|0.000000|0.000000
5.831900107e+05|6.138130392e+09|6.167526038e+09|6.202156619e+09|0.000000|0.000000|0.000000
5.872027380e+05|6.111777041e+09|6.141730173e+09|6.176866960e+09|0.000000|0.000000|0.000000
5.917071896e+05|6.081938073e+09|6.112574987e+09|6.148317395e+09|0.000000|0.000000|0.000000
5.955364697e+05|6.056356761e+09|6.087625383e+09|6.123915282e+09|0.000000|0.000000|0.000000
5.997454999e+05|6.028008773e+09|6.060027620e+09|6.096955622e+09|0.000000|0.000000|0.000000
6.040796957e+05|5.998564182e+09|6.031419373e+09|6.069046096e+09|0.000000|0.000000|0.000000
6.077185919e+05|5.973642749e+09|6.007252209e+09|6.045499687e+09|0.000000|0.000000|0.000000
6.118481381e+05|5.945137568e+09|5.979662952e+09|6.018654297e+09|0.000000|0.000000|0.000000
6.159837325e+05|5.916350508e+09|5.951859550e+09|5.991639649e+09|0.000000|0.000000|0.000000
6.202240214e+05|5.886582933e+09|5.923172316e+09|5.963808657e+09|0.000000|0.000000|0.000000
6.241299667e+05|5.858934938e+09|5.896586297e+09|5.938055750e+09|0.000000|0.000000|0.000000
6.280266453e+05|5.831133151e+09|5.869910211e+09|5.912254942e+09|0.000000|0.000000|0.000000
6.320526362e+05|5.802176574e+09|5.842188699e+09|5.885485888e+09|0.000000|0.000000|0.000000
6.358587482e+05|5.774582551e+09|5.815831957e+09|5.860076290e+09|0.000000|0.000000|0.000000
6.393455972e+05|5.749114820e+09|5.791559136e+09|5.836712454e+09|0.000000|0.000000|0.000000
6.430719459e+05|5.721697046e+09|5.765485335e+09|5.811655230e+09|0.000000|0.000000|0.000000
6.471585371e+05|5.691388133e+09|5.736732466e+09|5.784072730e+09|0.000000|0.000000|0.000000
6.514303991e+05|5.659433598e+09|5.706499502e+09|5.755127571e+09|0.000000|0.000000|0.000000
6.554169966e+05|5.629360121e+09|5.678123204e+09|5.728014633e+09|0.000000|0.000000|0.000000
6.589468149e+05|5.602526820e+09|5.652867944e+09|5.703929302e+09|0.000000|0.000000|0.000000
6.624132157e+05|5.575986036e+09|5.627947723e+09|5.680206392e+09|0.000000|0.000000|0.000000
6.662191687e+05|5.546627217e+09|5.600451395e+09|5.654081599e+09|0.000000|0.000000|0.000000
6.699459604e+05|5.517655747e+09|5.573390462e+09|5.628423209e+09|0.000000|0.000000|0.000000
6.732174762e+05|5.492039820e+09|5.549524409e+09|5.605838364e+09|0.000000|0.000000|0.000000
6.768104209e+05|5.463707519e+09|5.523194359e+09|5.580970822e+09|0.000000|0.000000|0.000000
6.808711767e+05|5.431432522e+09|5.493286446e+09|5.552787731e+09|0.000000|0.000000|0.000000
6.847256007e+05|5.400546017e+09|5.464751867e+09|5.525963053e+09|0.000000|0.000000|0.000000
6.881982566e+05|5.372507045e+09|5.438921960e+09|5.501736140e+09|0.000000|0.000000|0.000000
6.922784219e+05|5.339304127e+09|5.408426649e+09|5.473202113e+09|0.000000|0.000000|0.000000
6.959088990e+05|5.309523348e+09|5.381159566e+09|5.447752890e+09|0.000000|0.000000|0.000000
6.991954971e+05|5.282368956e+09|5.356367814e+09|5.424667503e+09|0.000000|0.000000|0.000000
7.025800411e+05|5.254210527e+09|5.330730929e+09|5.400849648e+09|0.000000|0.000000|0.000000
7.061791334e+05|5.224080863e+09|5.303351002e+09|5.375474594e+09|1.000000|0.000000|0.000000
7.096765315e+05|5.194453370e+09|5.276628718e+09|5.350771940e+09|1.000000|0.000000|0.000000
7.129364796e+05|5.166837387e+09|5.251618133e+09|5.327708805e+09|1.000000|0.000000|0.000000
7.162263700e+05|5.138967753e+09|5.226277869e+09|5.304398900e+09|1.000000|0.000000|0.000000
7.198238849e+05|5.108492141e+09|5.198453630e+09|5.278871400e+09|1.000000|0.000000|0.000000
7.232847211e+05|5.079174375e+09|5.171574050e+09|5.254278545e+09|1.000000|0.000000|0.000000
7.272589140e+05|5.045507813e+09|5.140571883e+09|5.225998076e+09|1.000000|0.000000|0.000000
7.306953027e+05|5.016397148e+09|5.113648806e+09|5.201512944e+09|1.000000|0.000000|0.000000
7.340630897e+05|4.987867630e+09|5.087159040e+09|5.177490358e+09|1.000000|0.000000|0.000000
7.370932797e+05|4.962197995e+09|5.063236902e+09|5.155855415e+09|1.000000|0.000000|0.000000
7.406115629e+05|4.932393578e+09|5.035357558e+09|5.130713416e+09|1.000000|0.000000|0.000000
7.439889351e+05|4.903782860e+09|5.008490202e+09|5.106558153e+09|1.000000|0.000000|0.000000
7.472444051e+05|4.876204812e+09|4.982496009e+09|5.083258084e+09|1.000000|0.000000|0.000000
7.508405089e+05|4.845741153e+09|4.953672193e+09|5.057503447e+09|1.000000|0.000000|0.000000
7.540666815e+05|4.818411292e+09|4.927715875e+09|5.034385539e+09|1.000000|0.000000|0.000000
7.573196994e+05|4.790854016e+09|4.901450502e+09|5.011065238e+09|1.000000|0.000000|0.000000
7.603287308e+05|4.765363622e+09|4.877072255e+09|4.989486848e+09|1.000000|0.000000|0.000000
7.632535510e+05|4.740586605e+09|4.853300249e+09|4.968507335e+09|1.000000|0.000000|0.000000
7.666708771e+05|4.711637426e+09|4.825430783e+09|4.943990897e+09|1.000000|0.000000|0.000000
7.702101796e+05|4.681654949e+09|4.796459650e+09|4.918597079e+09|1.000000|0.000000|0.000000
7.732714370e+05|4.655722132e+09|4.771314240e+09|4.896633339e+09|1.000000|0.000000|0.000000
7.766373769e+05|4.627208261e+09|4.743573068e+09|4.872486035e+09|1.000000|0.000000|0.000000
7.808684819e+05|4.591365320e+09|4.708563831e+09|4.842139276e+09|1.000000|0.000000|0.000000
7.840542643e+05|4.564377616e+09|4.682103223e+09|4.819297922e+09|1.000000|0.000000|0.000000
7.874866992e+05|4.535300446e+09|4.653497709e+09|4.794698492e+09|1.000000|0.000000|0.000000
7.910565168e+05|4.505059466e+09|4.623641881e+09|4.769128641e+09|1.000000|0.000000|0.000000
7.941010435e+05|4.479268381e+09|4.598094797e+09|4.747334962e+09|1.000000|0.000000|0.000000
7.969734324e+05|4.454935525e+09|4.573921188e+09|4.726786776e+09|1.000000|0.000000|0.000000
7.999497465e+05|4.429722289e+09|4.548800609e+09|4.705510458e+09|1.000000|0.000000|0.000000
8.029721443e+05|4.404118664e+09|4.523216060e+09|4.683922465e+09|1.000000|0.000000|0.000000
8.059050974e+05|4.379272751e+09|4.498316726e+09|4.662992213e+09|1.000000|0.000000|0.000000
8.091380198e+05|4.351885711e+09|4.470789099e+09|4.639944926e+09|1.000000|0.000000|0.000000
8.123186642e+05|4.324941532e+09|4.443623414e+09|4.617296678e+09|1.000000|0.000000|0.000000
8.157280866e+05|4.296059307e+09|4.414412599e+09|4.593050963e+09|1.000000|0.000000|0.000000
8.190766069e+05|4.267693002e+09|4.385632266e+09|4.569272775e+09|1.000000|0.000000|0.000000
8.224771032e+05|4.238886394e+09|4.356313117e+09|4.545163159e+09|1.000000|0.000000|0.000000
8.262283233e+05|4.207108700e+09|4.323863005e+09|4.518614263e+09|1.000000|0.000000|0.000000
8.292504353e+05|4.181507495e+09|4.297638892e+09|4.497264187e+09|1.000000|0.000000|0.000000
8.326771132e+05|4.152479094e+09|4.267817064e+09|4.473100428e+09|1.000000|0.000000|0.000000
8.362728108e+05|4.122018877e+09|4.236425301e+09|4.447798643e+09|1.000000|0.000000|0.000000
8.403520801e+05|4.087462182e+09|4.200689850e+09|4.419165141e+09|1.000000|0.000000|0.000000
8.443861517e+05|4.053288369e+09|4.165223765e+09|4.390927888e+09|1.000000|0.000000|0.000000
8.477244195e+05|4.025008916e+09|4.135780413e+09|4.367623964e+09|1.000000|0.000000|0.000000
8.505849338e+05|4.000776654e+09|4.110483150e+09|4.347702779e+09|1.000000|0.000000|0.000000
8.535870800e+05|3.975344586e+09|4.083866562e+09|4.326844564e+09|1.000000|0.000000|0.000000
8.565941835e+05|3.949870524e+09|4.057137835e+09|4.306004592e+09|1.000000|0.000000|0.000000
8.595736053e+05|3.924630962e+09|4.030588236e+09|4.285410530e+09|1.000000|0.000000|0.000000
8.627309270e+05|3.897884356e+09|4.002381105e+09|4.263647834e+09|1.000000|0.000000|0.000000
8.657773512e+05|3.872077196e+09|3.975094648e+09|4.242711324e+09|1.000000|0.000000|0.000000
8.685390749e+05|3.848681819e+09|3.950299101e+09|4.223785752e+09|1.000000|0.000000|0.000000
8.721124028e+05|3.818411102e+09|3.918133829e+09|4.199377901e+09|1.000000|0.000000|0.000000
8.773565668e+05|3.773986240e+09|3.870760512e+09|4.163726812e+09|1.000000|0.000000|0.000000
8.834946654e+05|3.721988592e+09|3.815060538e+09|4.122268744e+09|1.000000|0.000000|0.000000
8.877609521e+05|3.685847617e+09|3.776188370e+09|4.093634431e+09|1.000000|0.000000|0.000000
8.899802379e+05|3.667047391e+09|3.755916665e+09|4.078800335e+09|1.000000|0.000000|0.000000
8.919816012e+05|3.650093251e+09|3.737605947e+09|4.065459797e+09|1.000000|0.000000|0.000000
8.939781944e+05|3.633179520e+09|3.719311035e+09|4.052186642e+09|1.000000|0.000000|0.000000
8.964503796e+05|3.612236908e+09|3.696619902e+09|4.035802049e+09|1.000000|0.000000|0.000000
8.990917319e+05|3.589861232e+09|3.672329432e+09|4.018359076e+09|1.000000|0.000000|0.000000
9.014145988e+05|3.570183541e+09|3.650928243e+09|4.003074134e+09|1.000000|0.000000|0.000000
9.036918337e+05|3.550892411e+09|3.629911715e+09|3.988140334e+09|1.000000|0.000000|0.000000
9.057389023e+05|3.533551088e+09|3.610989320e+09|3.974759763e+09|1.000000|0.000000|0.000000
9.079641715e+05|3.514700175e+09|3.590387578e+09|3.960262359e+09|1.000000|0.000000|0.000000
9.095603043e+05|3.501178863e+09|3.575589922e+09|3.949895003e+09|1.000000|0.000000|0.000000
9.114062978e+05|3.485540906e+09|3.558454548e+09|3.937937843e+09|1.000000|0.000000|0.000000
9.141600660e+05|3.462212922e+09|3.532850582e+09|3.920167854e+09|1.000000|0.000000|0.000000
9.190921443e+05|3.420431829e+09|3.486867817e+09|3.888547531e+09|1.000000|0.000000|0.000000
9.293692729e+05|3.333371235e+09|3.390542904e+09|3.823551059e+09|1.000000|0.000000|0.000000
9.392500181e+05|3.249668523e+09|3.297298094e+09|3.762272543e+09|1.000000|0.000000|0.000000
9.453400494e+05|3.198078068e+09|3.239523296e+09|3.725133466e+09|1.000000|0.000000|0.000000
9.489725735e+05|3.167305882e+09|3.204954245e+09|3.703220576e+09|1.000000|0.000000|0.000000
9.522810126e+05|3.139279118e+09|3.173399932e+09|3.683423069e+09|1.000000|0.000000|0.000000
9.560940399e+05|3.106977837e+09|4.515016619e+09|4.754797794e+09|1.000000|3.000000|3.000000
9.597880057e+05|3.075685161e+09|4.455420046e+09|4.701344854e+09|1.000000|3.000000|3.000000
9.635829826e+05|3.043536789e+09|4.395375193e+09|4.647381500e+09|1.000000|3.000000|3.000000
9.664369306e+05|3.019360153e+09|4.350993885e+09|4.607420281e+09|1.000000|3.000000|3.000000
9.695467241e+05|2.993016173e+09|4.303377732e+09|4.564470836e+09|1.000000|3.000000|3.000000
9.746071728e+05|2.950147617e+09|4.227519348e+09|4.495873780e+09|1.000000|3.000000|3.000000
9.823510160e+05|2.884547233e+09|4.115223497e+09|4.393895987e+09|1.000000|3.000000|3.000000
9.907077869e+05|2.813754557e+09|3.998984175e+09|4.287723308e+09|1.000000|3.000000|3.000000
9.957562517e+05|3.602623007e+09|3.931153532e+09|4.225442275e+09|3.000000|3.000000|3.000000
1.000253050e+06|3.535248241e+09|3.872201700e+09|4.171099695e+09|3.000000|3.000000|3.000000
1.004086447e+06|3.479798100e+09|3.823010772e+09|4.125591687e+09|3.000000|3.000000|3.000000
1.007590625e+06|3.430657148e+09|3.778881967e+09|4.084632754e+09|3.000000|3.000000|3.000000
1.010243281e+06|3.394413229e+09|3.745998432e+09|4.054024745e+09|3.000000|3.000000|3.000000
1.012994511e+06|3.357670929e+09|3.712359927e+09|4.022634161e+09|3.000000|3.000000|3.000000
1.016059111e+06|3.317736617e+09|3.675440673e+09|3.988085326e+09|3.000000|3.000000|3.000000
1.019380134e+06|3.275611904e+09|3.636076027e+09|3.951131771e+09|3.000000|3.000000|3.000000
1.022999141e+06|3.231031747e+09|3.593926917e+09|3.911425018e+09|3.000000|3.000000|3.000000
1.026771919e+06|3.185982392e+09|3.550799647e+09|3.870640432e+09|3.000000|3.000000|3.000000
1.030545222e+06|3.142334395e+09|3.508478045e+09|3.830456388e+09|3.000000|3.000000|3.000000
1.034647123e+06|3.096427375e+09|3.463370503e+09|3.787442262e+09|3.000000|3.000000|3.000000
1.039219839e+06|3.047074344e+09|3.414162905e+09|3.740289392e+09|3.000000|3.000000|3.000000
1.043622915e+06|3.001296828e+09|3.367826175e+09|3.695657360e+09|3.000000|3.000000|3.000000
1.047914575e+06|2.958257666e+09|3.323622499e+09|3.652860847e+09|3.000000|3.000000|3.000000
1.053581285e+06|2.903711188e+09|3.266666209e+09|3.597384839e+09|3.000000|3.000000|3.000000
1.058541295e+06|2.857998255e+09|3.218089941e+09|3.549758456e+09|3.000000|3.000000|3.000000
1.063049260e+06|2.818015644e+09|3.174942443e+09|3.507200231e+09|3.000000|3.000000|3.000000
1.068305000e+06|2.773190106e+09|3.125804923e+09|3.458427458e+09|3.000000|3.000000|3.000000
1.073950698e+06|2.727073759e+09|3.074376026e+09|3.407013155e+09|3.000000|3.000000|3.000000
1.078182630e+06|2.693816096e+09|3.036715963e+09|3.369114209e+09|3.000000|3.000000|3.000000
1.082552109e+06|2.660596885e+09|2.998607771e+09|3.330540284e+09|3.000000|3.000000|3.000000
1.086515930e+06|2.631401256e+09|2.964700797e+09|3.296022645e+09|3.000000|3.000000|3.000000
1.090809494e+06|2.600738876e+09|2.928665360e+09|3.259128585e+09|3.000000|3.000000|3.000000
1.094954627e+06|2.572041895e+09|2.894539911e+09|3.223984416e+09|3.000000|3.000000|3.000000
1.099432732e+06|2.541990353e+09|2.858385358e+09|3.186525343e+09|3.000000|3.000000|3.000000
1.104757275e+06|2.507474380e+09|2.816329391e+09|3.142650806e+09|3.000000|3.000000|3.000000
1.109988413e+06|2.474773987e+09|2.775963987e+09|3.100225283e+09|3.000000|3.000000|3.000000
1.115327707e+06|2.442555029e+09|2.735702456e+09|3.057591989e+09|3.000000|3.000000|3.000000
1.119942767e+06|2.415589129e+09|2.701639085e+09|3.021267801e+09|3.000000|3.000000|3.000000
1.124439457e+06|2.390053645e+09|2.669084444e+09|2.986329430e+09|3.000000|3.000000|3.000000
1.128446700e+06|2.367876648e+09|2.640585005e+09|2.955560665e+09|3.000000|3.000000|3.000000
1.132646436e+06|2.345186505e+09|2.611218428e+09|2.923674370e+09|3.000000|3.000000|3.000000
1.136823032e+06|2.323149768e+09|2.582507831e+09|2.892319755e+09|3.000000|3.000000|3.000000
1.140649777e+06|2.303394729e+09|2.556621904e+09|2.863894934e+09|3.000000|3.000000|3.000000
1.144356577e+06|2.284633585e+09|2.531919017e+09|2.836630709e+09|3.000000|3.000000|3.000000
1.148725113e+06|2.262968442e+09|2.503261853e+09|2.804831325e+09|3.000000|3.000000|3.000000
1.153323834e+06|2.240648382e+09|2.473610445e+09|2.771734169e+09|3.000000|3.000000|3.000000
1.158280113e+06|2.217110754e+09|2.442225050e+09|2.736484998e+09|3.000000|3.000000|3.000000
1.163324758e+06|2.193661249e+09|2.410866202e+09|2.701042885e+09|3.000000|3.000000|3.000000
1.167414841e+06|2.174994898e+09|2.385859419e+09|2.672620637e+09|3.000000|3.000000|3.000000
1.171826225e+06|2.155181688e+09|2.359293159e+09|2.642271820e+09|3.000000|3.000000|3.000000
1.176140033e+06|2.136102138e+09|2.333707197e+09|2.612893962e+09|3.000000|3.000000|3.000000
1.180455871e+06|2.117281523e+09|2.308484194e+09|2.583791428e+09|3.000000|3.000000|3.000000
1.184519887e+06|2.099783275e+09|2.285064068e+09|2.556645131e+09|3.000000|3.000000|3.000000
1.188721136e+06|2.081902662e+09|2.261179144e+09|2.528839321e+09|3.000000|3.000000|3.000000
1.193177979e+06|2.063144367e+09|2.236190718e+09|2.499621138e+09|3.000000|3.000000|3.000000
1.197776218e+06|2.043994556e+09|2.210772807e+09|2.469770359e+09|3.000000|3.000000|3.000000
1.202247436e+06|2.025550160e+09|2.186397353e+09|2.441024273e+09|3.000000|3.000000|3.000000
1.206244196e+06|2.009193449e+09|2.164881886e+09|2.415557240e+09|3.000000|3.000000|3.000000
1.210670498e+06|1.991205291e+09|2.141344064e+09|2.387599897e+09|3.000000|3.000000|3.000000
1.214794346e+06|1.974550774e+09|2.119678759e+09|2.361781620e+09|3.000000|3.000000|3.000000
1.219248651e+06|1.956658853e+09|2.096552575e+09|2.334137378e+09|3.000000|3.000000|3.000000
1.223578250e+06|1.939349588e+09|2.074337189e+09|2.307504278e+09|3.000000|3.000000|3.000000
1.227374563e+06|1.924227455e+09|2.055063557e+09|2.284340557e+09|3.000000|3.000000|3.000000
1.231582893e+06|1.907512996e+09|2.033913952e+09|2.258865620e+09|3.000000|3.000000|3.000000
1.235716110e+06|1.891136215e+09|2.013354369e+09|2.234049526e+09|3.000000|3.000000|3.000000
1.239855684e+06|1.874763051e+09|1.992965940e+09|2.209394736e+09|3.000000|3.000000|3.000000
1.243461389e+06|1.860517510e+09|1.975366030e+09|2.188079851e+09|3.000000|3.000000|3.000000
1.247893989e+06|1.843016338e+09|1.953924878e+09|2.162078236e+09|3.000000|3.000000|3.000000
1.252176367e+06|1.826111098e+09|1.933406296e+09|2.137165731e+09|3.000000|3.000000|3.000000
1.256611937e+06|1.808594782e+09|1.912347819e+09|2.111574243e+09|3.000000|3.000000|3.000000
1.260751168e+06|1.792235287e+09|1.892866672e+09|2.087884561e+09|3.000000|3.000000|3.000000
1.264567895e+06|1.777133142e+09|1.875042962e+09|2.066202786e+09|3.000000|3.000000|3.000000
1.268156850e+06|1.762912794e+09|1.858400164e+09|2.045955177e+09|3.000000|3.000000|3.000000
1.273134544e+06|1.743151922e+09|1.835497322e+09|2.018095083e+09|3.000000|3.000000|3.000000
1.277255904e+06|1.726751666e+09|1.816685488e+09|1.995220995e+09|3.000000|3.000000|3.000000
1.281380774e+06|1.710297461e+09|1.797987902e+09|1.972500458e+09|3.000000|3.000000|3.000000
1.285173476e+06|1.695129670e+09|1.780905830e+09|1.951760684e+09|3.000000|3.000000|3.000000
1.289227643e+06|1.678872236e+09|1.762757188e+09|1.929749561e+09|3.000000|3.000000|3.000000
1.292934174e+06|1.663966719e+09|1.746260664e+09|1.909767691e+09|3.000000|3.000000|3.000000
1.296625078e+06|1.649082168e+09|1.729920614e+09|1.890003442e+09|3.000000|3.000000|3.000000
1.300471864e+06|1.633522829e+09|1.712978586e+09|1.869544811e+09|3.000000|3.000000|3.000000
1.304165122e+06|1.618538822e+09|1.696793460e+09|1.850036277e+09|3.000000|3.000000|3.000000
1.308092005e+06|1.602556763e+09|1.679667102e+09|1.829435936e+09|3.000000|3.000000|3.000000
1.312752336e+06|1.583521271e+09|1.659446606e+09|1.805176361e+09|3.000000|3.000000|3.000000
1.317242724e+06|1.565108888e+09|1.640064788e+09|1.781992949e+09|3.000000|3.000000|3.000000
1.321068822e+06|1.549365053e+09|1.623624118e+09|1.762386018e+09|3.000000|3.000000|3.000000
1.325280785e+06|1.531974651e+09|1.605599449e+09|1.740956421e+09|3.000000|3.000000|3.000000
1.328802058e+06|1.517388975e+09|1.590586803e+09|1.723164229e+09|3.000000|3.000000|3.000000
1.332454462e+06|1.502215367e+09|1.575066221e+09|1.704827048e+09|3.000000|3.000000|3.000000
1.336048212e+06|1.487241556e+09|1.559842934e+09|1.686900203e+09|3.000000|3.000000|3.000000
1.339878981e+06|1.471233136e+09|1.543665085e+09|1.667916428e+09|3.000000|3.000000|3.000000
1.343963048e+06|1.454114000e+09|1.526470269e+09|1.647818560e+09|3.000000|3.000000|3.000000
1.348067861e+06|1.436855207e+09|1.509239292e+09|1.627763866e+09|3.000000|3.000000|3.000000
1.351939586e+06|1.420529694e+09|1.493030505e+09|1.608979987e+09|3.000000|3.000000|3.000000
1.355567513e+06|1.405192575e+09|1.477878207e+09|1.591493981e+09|3.000000|3.000000|3.000000
1.359364779e+06|1.389100266e+09|1.462053141e+09|1.573309737e+09|3.000000|3.000000|3.000000
1.363420291e+06|1.371871309e+09|1.445187844e+09|1.554020510e+09|3.000000|3.000000|3.000000
1.367245003e+06|1.355585096e+09|1.429313659e+09|1.535952140e+09|3.000000|3.000000|3.000000
1.370991058e+06|1.339600484e+09|1.413792869e+09|1.518369704e+09|3.000000|3.000000|3.000000
1.374917140e+06|1.322814704e+09|1.397552210e+09|1.500062116e+09|3.000000|3.000000|3.000000
1.378447120e+06|1.307695773e+09|1.382970673e+09|1.483704835e+09|3.000000|3.000000|3.000000
1.382480104e+06|1.290394225e+09|1.366332747e+09|1.465134604e+09|3.000000|3.000000|3.000000
