#RRR|Lz25|Lz50|Lz75|Lzmean|
3.115072240e+05|6.715232076e+24|1.187826069e+25|1.372516735e+25|9.936020486e+24|9.936020486e+26
3.158860162e+05|7.281036139e+24|1.122592089e+25|1.432038573e+25|1.031437574e+25|1.031437574e+27
3.204411949e+05|6.313720293e+24|1.015822087e+25|1.395782475e+25|9.657070691e+24|9.657070691e+26
3.248538615e+05|8.978005422e+24|1.324690364e+25|1.527371246e+25|1.144015583e+25|1.144015583e+27
3.288522363e+05|7.873205327e+24|1.201318339e+25|1.549859075e+25|1.112381901e+25|1.112381901e+27
3.330623295e+05|5.534396484e+24|1.230201451e+25|1.578055886e+25|1.052822078e+25|1.052822078e+27
3.381546165e+05|8.937204410e+24|1.370675496e+25|1.665087107e+25|1.218701112e+25|1.218701112e+27
3.425496961e+05|7.218542889e+24|1.250725969e+25|1.693464609e+25|1.162720844e+25|1.162720844e+27
3.462868241e+05|7.418995233e+24|1.437550609e+25|1.695244858e+25|1.219062168e+25|1.219062168e+27
3.494654498e+05|9.003678658e+24|1.388614799e+25|1.732442847e+25|1.254016411e+25|1.254016411e+27
3.534647901e+05|9.482001159e+24|1.471954218e+25|1.771827377e+25|1.287821566e+25|1.287821566e+27
3.571657694e+05|9.632822113e+24|1.573398895e+25|1.859504814e+25|1.377205678e+25|1.377205678e+27
3.605754707e+05|8.864512953e+24|1.489123068e+25|1.830256653e+25|1.319311054e+25|1.319311054e+27
3.639140895e+05|6.724660052e+24|1.262679577e+25|1.814055717e+25|1.210928467e+25|1.210928467e+27
3.676951768e+05|1.110548814e+25|1.645089569e+25|1.919426551e+25|1.435903455e+25|1.435903455e+27
3.712501016e+05|8.932421690e+24|1.526221536e+25|1.998575480e+25|1.401121730e+25|1.401121730e+27
3.748427983e+05|1.027054142e+25|1.527691777e+25|1.983296758e+25|1.399393203e+25|1.399393203e+27
3.784841359e+05|8.567144254e+24|1.576978462e+25|2.044077185e+25|1.425946805e+25|1.425946805e+27
3.818435488e+05|9.119371930e+24|1.721898523e+25|2.078942245e+25|1.473422130e+25|1.473422130e+27
3.847132947e+05|9.588267265e+24|1.647577647e+25|2.158455027e+25|1.549596647e+25|1.549596647e+27
3.874941019e+05|1.246041235e+25|1.784806551e+25|2.197718616e+25|1.637624092e+25|1.637624092e+27
3.902847726e+05|1.193260609e+25|1.881985125e+25|2.201933849e+25|1.646505700e+25|1.646505700e+27
3.934157806e+05|1.178509974e+25|1.804042170e+25|2.146698307e+25|1.572546256e+25|1.572546256e+27
3.963682511e+05|6.776584767e+24|1.621853306e+25|2.166237524e+25|1.439467665e+25|1.439467665e+27
3.995689870e+05|1.075417545e+25|1.872423340e+25|2.326686925e+25|1.655105914e+25|1.655105914e+27
4.026127874e+05|8.047894210e+24|1.713244504e+25|2.254057336e+25|1.550692798e+25|1.550692798e+27
4.057396695e+05|1.466397028e+25|2.029687055e+25|2.435194007e+25|1.833996433e+25|1.833996433e+27
4.084661600e+05|9.038427795e+24|1.737287806e+25|2.244169695e+25|1.558897668e+25|1.558897668e+27
4.112472224e+05|1.306303299e+25|2.029019488e+25|2.405520108e+25|1.791789929e+25|1.791789929e+27
4.141963337e+05|1.176107560e+25|1.819727316e+25|2.395817395e+25|1.713393892e+25|1.713393892e+27
4.170258585e+05|9.303306959e+24|2.071585759e+25|2.487209737e+25|1.702043510e+25|1.702043510e+27
4.197202069e+05|1.534008028e+25|2.151539877e+25|2.569519870e+25|1.946806528e+25|1.946806528e+27
4.220060882e+05|1.136315732e+25|1.969011306e+25|2.570425006e+25|1.796647632e+25|1.796647632e+27
4.242937899e+05|1.249749924e+25|2.168940053e+25|2.581901990e+25|1.885598220e+25|1.885598220e+27
4.267128136e+05|1.272139996e+25|1.855438552e+25|2.611518435e+25|1.853531341e+25|1.853531341e+27
4.291882553e+05|1.361123934e+25|2.287876574e+25|2.643450888e+25|1.963366376e+25|1.963366376e+27
4.319731891e+05|9.441299197e+24|1.913055053e+25|2.684589691e+25|1.808318427e+25|1.808318427e+27
4.346038221e+05|1.525567697e+25|2.333424435e+25|2.668395698e+25|2.002461409e+25|2.002461409e+27
4.372988627e+05|1.277310969e+25|2.087030040e+25|2.728815281e+25|1.900122874e+25|1.900122874e+27
4.398666288e+05|1.181004203e+25|2.212260453e+25|2.688615459e+25|1.954466270e+25|1.954466270e+27
4.421165380e+05|1.111853705e+25|1.959667071e+25|2.784822992e+25|1.851713664e+25|1.851713664e+27
4.449322879e+05|1.005457040e+25|2.017709512e+25|2.811222896e+25|1.863853102e+25|1.863853102e+27
4.475221429e+05|1.445069847e+25|2.414296312e+25|2.927259523e+25|2.136244020e+25|2.136244020e+27
4.495901154e+05|1.417658490e+25|2.410322445e+25|2.933829637e+25|2.117450502e+25|2.117450502e+27
4.515127233e+05|1.780346259e+25|2.507327103e+25|2.946314672e+25|2.218757248e+25|2.218757248e+27
4.537006162e+05|1.488070484e+25|2.398062051e+25|2.976413333e+25|2.117139021e+25|2.117139021e+27
4.558131586e+05|1.322291867e+25|2.300016145e+25|2.926495167e+25|2.096784277e+25|2.096784277e+27
4.581938426e+05|1.336548426e+25|2.257959842e+25|2.916715396e+25|2.103139043e+25|2.103139043e+27
4.606480695e+05|1.468756144e+25|2.526357225e+25|2.966865393e+25|2.165339406e+25|2.165339406e+27
4.626898682e+05|1.494272533e+25|2.579017788e+25|3.162698184e+25|2.236222341e+25|2.236222341e+27
4.644888535e+05|1.670071063e+25|2.654386633e+25|3.141461259e+25|2.379115118e+25|2.379115118e+27
4.667035787e+05|1.514890900e+25|2.511328424e+25|3.101455848e+25|2.181391392e+25|2.181391392e+27
4.688493720e+05|1.272230725e+25|2.382417128e+25|3.108175728e+25|2.122877004e+25|2.122877004e+27
4.715544196e+05|1.427861690e+25|2.479630028e+25|3.189988858e+25|2.216232343e+25|2.216232343e+27
4.735966327e+05|1.711890341e+25|2.720038476e+25|3.253362190e+25|2.345985344e+25|2.345985344e+27
4.756821794e+05|1.311167473e+25|2.438075989e+25|3.197485770e+25|2.215668001e+25|2.215668001e+27
4.779740226e+05|1.591388332e+25|2.619688914e+25|3.220028552e+25|2.337863354e+25|2.337863354e+27
4.801820349e+05|1.412775086e+25|2.389868857e+25|3.284980310e+25|2.248481301e+25|2.248481301e+27
4.825205348e+05|1.845916885e+25|2.871539349e+25|3.381887532e+25|2.554939169e+25|2.554939169e+27
4.843103641e+05|1.313036414e+25|2.476677217e+25|3.356836575e+25|2.238225820e+25|2.238225820e+27
4.859105410e+05|1.675391764e+25|2.943337816e+25|3.454436400e+25|2.514138032e+25|2.514138032e+27
4.876083813e+05|1.427942714e+25|2.726927885e+25|3.289802028e+25|2.317479200e+25|2.317479200e+27
4.896027219e+05|1.396441068e+25|2.662083146e+25|3.374129419e+25|2.371607088e+25|2.371607088e+27
4.915385939e+05|1.690679919e+25|2.811073552e+25|3.387444979e+25|2.533663689e+25|2.533663689e+27
4.934207271e+05|1.990029674e+25|3.075554827e+25|3.543518005e+25|2.668404564e+25|2.668404564e+27
4.953098240e+05|1.857145445e+25|2.714090414e+25|3.445442340e+25|2.512076083e+25|2.512076083e+27
4.973704219e+05|2.151189234e+25|3.145554007e+25|3.636881306e+25|2.771570493e+25|2.771570493e+27
4.992331078e+05|1.458647058e+25|2.462646787e+25|3.349360842e+25|2.369152758e+25|2.369152758e+27
5.010812145e+05|1.760676544e+25|2.935810040e+25|3.635242549e+25|2.553557730e+25|2.553557730e+27
5.030048576e+05|1.509869942e+25|2.966655675e+25|3.698690930e+25|2.509441445e+25|2.509441445e+27
5.048405216e+05|1.596206565e+25|2.689378981e+25|3.572058165e+25|2.488208939e+25|2.488208939e+27
5.065664750e+05|1.716663255e+25|3.034868112e+25|3.598512704e+25|2.593513441e+25|2.593513441e+27
5.087539107e+05|1.572626934e+25|2.799463635e+25|3.768927936e+25|2.561473254e+25|2.561473254e+27
5.105674278e+05|2.035561409e+25|3.045678968e+25|3.760676970e+25|2.717285546e+25|2.717285546e+27
5.125511616e+05|1.952190817e+25|2.942657202e+25|3.745725162e+25|2.657278585e+25|2.657278585e+27
5.143811198e+05|2.148456038e+25|3.354445487e+25|3.802030304e+25|2.900560570e+25|2.900560570e+27
5.161902553e+05|1.942572838e+25|3.023953662e+25|3.840639964e+25|2.762605820e+25|2.762605820e+27
5.179984129e+05|1.634548463e+25|2.939120530e+25|3.904454356e+25|2.692147372e+25|2.692147372e+27
5.196420226e+05|1.660162028e+25|2.916138539e+25|3.757386577e+25|2.621754476e+25|2.621754476e+27
5.212356575e+05|1.474331251e+25|3.188002875e+25|3.877949970e+25|2.725186211e+25|2.725186211e+27
5.230712681e+05|2.067644757e+25|3.148128591e+25|3.926021955e+25|2.876339585e+25|2.876339585e+27
5.247964319e+05|1.819547357e+25|3.076054917e+25|3.929640691e+25|2.751118122e+25|2.751118122e+27
5.262687179e+05|1.769644868e+25|3.338784852e+25|3.945647008e+25|2.827456294e+25|2.827456294e+27
5.278512625e+05|1.847223972e+25|3.260353247e+25|4.071344651e+25|2.831830038e+25|2.831830038e+27
5.294418196e+05|2.091587485e+25|3.140092103e+25|3.954208659e+25|2.950676047e+25|2.950676047e+27
5.309120661e+05|1.997988131e+25|3.430964241e+25|4.061252073e+25|2.982294298e+25|2.982294298e+27
5.327409096e+05|2.132791114e+25|3.166266448e+25|3.942138397e+25|2.915446211e+25|2.915446211e+27
5.343458090e+05|2.343121997e+25|3.331411165e+25|4.113891692e+25|2.967616656e+25|2.967616656e+27
5.362484461e+05|1.592721715e+25|2.998008863e+25|4.113850099e+25|2.753522473e+25|2.753522473e+27
5.380915374e+05|1.724427395e+25|3.426897424e+25|3.984867414e+25|2.858530752e+25|2.858530752e+27
5.397763169e+05|1.862455862e+25|3.584402427e+25|4.267442012e+25|3.031881179e+25|3.031881179e+27
5.413214396e+05|1.844764581e+25|3.592434086e+25|4.144924331e+25|3.001584959e+25|3.001584959e+27
5.428752779e+05|2.380448442e+25|3.117002302e+25|4.250146279e+25|3.067368966e+25|3.067368966e+27
5.443575381e+05|2.116645243e+25|3.664467113e+25|4.338217001e+25|3.189079127e+25|3.189079127e+27
5.459703277e+05|1.629830116e+25|3.187073332e+25|4.168985856e+25|2.830913947e+25|2.830913947e+27
5.476382071e+05|2.250682309e+25|3.579526418e+25|4.365410520e+25|3.149219441e+25|3.149219441e+27
5.491230765e+05|1.989609582e+25|3.358440161e+25|4.392435411e+25|3.069592101e+25|3.069592101e+27
5.508873730e+05|1.963642201e+25|3.235413479e+25|4.310809359e+25|3.047339438e+25|3.047339438e+27
5.527151819e+05|2.162126504e+25|3.358424704e+25|4.142843566e+25|3.046556006e+25|3.046556006e+27
5.542172201e+05|1.932651050e+25|3.403424520e+25|4.522173321e+25|3.078182181e+25|3.078182181e+27
5.556279016e+05|1.865652601e+25|3.536160558e+25|4.361520071e+25|3.127357608e+25|3.127357608e+27
5.570133662e+05|2.393717912e+25|4.027891256e+25|4.640356175e+25|3.442758009e+25|3.442758009e+27
5.585007665e+05|1.830647211e+25|3.543190456e+25|4.430173133e+25|3.121743748e+25|3.121743748e+27
5.599953050e+05|2.444590885e+25|3.531121965e+25|4.346311986e+25|3.247494283e+25|3.247494283e+27
5.613957980e+05|1.629769608e+25|3.214193643e+25|4.556575693e+25|2.980404724e+25|2.980404724e+27
5.628669696e+05|2.573886248e+25|3.886547919e+25|4.501571887e+25|3.422459666e+25|3.422459666e+27
5.644609226e+05|2.122196375e+25|3.638000268e+25|4.512342031e+25|3.237347524e+25|3.237347524e+27
5.659345886e+05|2.085638607e+25|3.626277518e+25|4.563334085e+25|3.214184113e+25|3.214184113e+27
5.672548854e+05|1.820046378e+25|3.146178816e+25|4.499807420e+25|2.989522943e+25|2.989522943e+27
5.685253267e+05|2.355711793e+25|3.938995508e+25|4.603369598e+25|3.417276933e+25|3.417276933e+27
5.699217221e+05|2.273020657e+25|3.917539593e+25|4.705478584e+25|3.376554469e+25|3.376554469e+27
5.716027227e+05|2.642339718e+25|4.055593393e+25|4.752594844e+25|3.501427463e+25|3.501427463e+27
5.730591682e+05|2.320654900e+25|4.014845627e+25|4.714257990e+25|3.370064838e+25|3.370064838e+27
5.745557342e+05|2.842709898e+25|3.792362915e+25|4.802781614e+25|3.495005185e+25|3.495005185e+27
5.760112796e+05|1.809791836e+25|3.828353211e+25|4.833298417e+25|3.309595823e+25|3.309595823e+27
5.775202947e+05|1.727044545e+25|3.706567058e+25|4.731186344e+25|3.257242094e+25|3.257242094e+27
5.789819794e+05|2.561134066e+25|4.089488770e+25|4.900357377e+25|3.546505335e+25|3.546505335e+27
5.804374177e+05|2.304723904e+25|3.726245526e+25|4.652032475e+25|3.423286622e+25|3.423286622e+27
5.818241511e+05|2.290680460e+25|3.834091396e+25|4.869604284e+25|3.520957649e+25|3.520957649e+27
5.832852162e+05|1.628541084e+25|3.122770061e+25|4.484683098e+25|3.031034969e+25|3.031034969e+27
5.848270291e+05|2.049133510e+25|3.765031983e+25|4.671930459e+25|3.358237724e+25|3.358237724e+27
5.862593073e+05|2.850512750e+25|4.040361132e+25|5.028482107e+25|3.701111274e+25|3.701111274e+27
5.874980885e+05|2.366511454e+25|3.664235487e+25|4.991766713e+25|3.519222322e+25|3.519222322e+27
5.889494987e+05|2.299287962e+25|4.445329433e+25|5.082985972e+25|3.743806867e+25|3.743806867e+27
5.904267436e+05|2.586296742e+25|4.190275390e+25|5.112586346e+25|3.731224577e+25|3.731224577e+27
5.916114199e+05|2.030730970e+25|3.918950357e+25|4.864499317e+25|3.398932566e+25|3.398932566e+27
5.928544279e+05|3.273990909e+25|4.448140805e+25|5.029273317e+25|3.905289420e+25|3.905289420e+27
5.941559136e+05|1.965072902e+25|3.492184343e+25|4.662802238e+25|3.306170330e+25|3.306170330e+27
5.953457955e+05|2.724897454e+25|4.517636025e+25|5.237677334e+25|3.813728445e+25|3.813728445e+27
5.967290779e+05|2.278712912e+25|3.882779391e+25|5.110002309e+25|3.560017836e+25|3.560017836e+27
5.980467180e+05|2.274593381e+25|3.966193833e+25|5.176802117e+25|3.627022969e+25|3.627022969e+27
5.993409956e+05|2.618537283e+25|4.370962085e+25|5.097945179e+25|3.742544963e+25|3.742544963e+27
6.006421913e+05|2.560972414e+25|4.586866640e+25|5.200465962e+25|3.828762052e+25|3.828762052e+27
6.019371140e+05|2.482928483e+25|3.921273455e+25|5.099737882e+25|3.611186968e+25|3.611186968e+27
6.032278463e+05|2.392136848e+25|4.090834934e+25|5.197859377e+25|3.642979167e+25|3.642979167e+27
6.045682931e+05|2.332067430e+25|3.857352275e+25|5.153586525e+25|3.543031276e+25|3.543031276e+27
6.058421545e+05|2.559044628e+25|4.201598672e+25|5.253307278e+25|3.693452864e+25|3.693452864e+27
6.070400534e+05|2.376700847e+25|4.237372077e+25|5.105090466e+25|3.629121315e+25|3.629121315e+27
6.083320208e+05|2.286515824e+25|4.368505797e+25|5.352341476e+25|3.665712527e+25|3.665712527e+27
6.096472563e+05|2.506267840e+25|4.001141049e+25|5.273173403e+25|3.740228075e+25|3.740228075e+27
6.108264677e+05|2.858620092e+25|4.457915716e+25|5.436382901e+25|3.868459917e+25|3.868459917e+27
6.121826231e+05|2.818195343e+25|4.761271613e+25|5.426628880e+25|3.989462670e+25|3.989462670e+27
6.136578724e+05|2.193412266e+25|4.271194223e+25|5.224400799e+25|3.745703848e+25|3.745703848e+27
6.150067270e+05|3.348128472e+25|4.609672492e+25|5.532960549e+25|4.130331200e+25|4.130331200e+27
6.162911475e+05|2.339199626e+25|4.361133862e+25|5.522841770e+25|3.964225401e+25|3.964225401e+27
6.176486651e+05|2.385651728e+25|4.205749234e+25|5.338414218e+25|3.783951283e+25|3.783951283e+27
6.189157944e+05|2.174708859e+25|4.419058069e+25|5.511984858e+25|3.817467621e+25|3.817467621e+27
6.201937646e+05|2.725453718e+25|4.552918061e+25|5.652303676e+25|3.996321940e+25|3.996321940e+27
6.214886279e+05|2.534485685e+25|4.232662092e+25|5.406082291e+25|3.844581711e+25|3.844581711e+27
6.226115136e+05|2.913874231e+25|4.733315740e+25|5.617576442e+25|4.130737540e+25|4.130737540e+27
6.238095544e+05|2.605961470e+25|4.373584678e+25|5.592720434e+25|4.001930714e+25|4.001930714e+27
6.250667227e+05|2.036577943e+25|4.080527797e+25|5.489203720e+25|3.764066100e+25|3.764066100e+27
6.261563215e+05|2.999361226e+25|4.823372218e+25|5.775326948e+25|4.141084091e+25|4.141084091e+27
6.273540774e+05|2.536616566e+25|4.465891307e+25|5.415271240e+25|3.950320232e+25|3.950320232e+27
6.285678870e+05|2.982896538e+25|4.469359238e+25|5.658475313e+25|4.109540001e+25|4.109540001e+27
6.297267550e+05|3.054949220e+25|4.470877347e+25|5.442719462e+25|4.043985581e+25|4.043985581e+27
6.309267105e+05|2.642004935e+25|4.650690375e+25|5.734637153e+25|4.139154855e+25|4.139154855e+27
6.320713886e+05|2.768466861e+25|4.325139128e+25|5.680177780e+25|3.967008727e+25|3.967008727e+27
6.332312565e+05|2.646101674e+25|4.744010224e+25|5.844288770e+25|4.121339771e+25|4.121339771e+27
6.344441924e+05|2.787720333e+25|4.626534058e+25|5.845106929e+25|4.161585527e+25|4.161585527e+27
6.355693269e+05|2.932171139e+25|4.736607477e+25|5.793545087e+25|4.229885799e+25|4.229885799e+27
6.366803374e+05|2.811808393e+25|4.801378380e+25|5.827423642e+25|4.209009664e+25|4.209009664e+27
6.378032356e+05|3.268088839e+25|5.185822223e+25|5.902819700e+25|4.379871186e+25|4.379871186e+27
6.390259046e+05|2.674215352e+25|4.635331646e+25|5.821282918e+25|4.074074189e+25|4.074074189e+27
6.401244719e+05|2.483986311e+25|4.316939349e+25|5.751407976e+25|3.933859501e+25|3.933859501e+27
6.412263834e+05|2.984031620e+25|4.621635242e+25|5.969881341e+25|4.183462451e+25|4.183462451e+27
6.425038815e+05|2.468279690e+25|4.158453916e+25|5.925432974e+25|3.925655640e+25|3.925655640e+27
6.437222659e+05|2.577490539e+25|4.754949433e+25|5.857139490e+25|4.134750351e+25|4.134750351e+27
6.448932840e+05|3.293222475e+25|5.171790617e+25|6.079392729e+25|4.595572146e+25|4.595572146e+27
6.460160506e+05|2.518912768e+25|5.057732473e+25|5.786540278e+25|4.124715228e+25|4.124715228e+27
6.472703411e+05|2.686109639e+25|4.571203865e+25|5.843553262e+25|4.151614977e+25|4.151614977e+27
6.482598507e+05|3.062303122e+25|4.952625257e+25|6.187356867e+25|4.407566582e+25|4.407566582e+27
6.493274660e+05|2.437644198e+25|4.900110023e+25|6.023803853e+25|4.185497146e+25|4.185497146e+27
6.504857429e+05|2.395367228e+25|4.514060309e+25|6.022332187e+25|4.177745319e+25|4.177745319e+27
6.516993091e+05|3.310968825e+25|4.913451975e+25|6.089837371e+25|4.430135302e+25|4.430135302e+27
6.529102690e+05|3.887212733e+25|5.057962861e+25|6.134791411e+25|4.557692357e+25|4.557692357e+27
6.541646693e+05|2.772918050e+25|4.726144475e+25|6.232244064e+25|4.388057817e+25|4.388057817e+27
6.555871580e+05|2.958514594e+25|5.115315214e+25|6.241681104e+25|4.472178021e+25|4.472178021e+27
6.565190593e+05|2.440670475e+25|4.060008485e+25|5.896163879e+25|4.085867279e+25|4.085867279e+27
6.577544229e+05|2.626386098e+25|4.363101761e+25|5.975542314e+25|4.177190087e+25|4.177190087e+27
6.587962014e+05|3.058816569e+25|5.456433000e+25|6.231765380e+25|4.555958956e+25|4.555958956e+27
6.598235762e+05|2.784523336e+25|4.662791356e+25|6.177579549e+25|4.307418681e+25|4.307418681e+27
6.608620209e+05|3.138434261e+25|5.450512768e+25|6.424636577e+25|4.687971887e+25|4.687971887e+27
6.619267845e+05|3.249531595e+25|4.389214380e+25|6.013745311e+25|4.310002225e+25|4.310002225e+27
6.629813984e+05|2.873379460e+25|5.159281993e+25|6.308221410e+25|4.503149578e+25|4.503149578e+27
6.639144943e+05|3.339117846e+25|5.008532138e+25|6.182260094e+25|4.612727853e+25|4.612727853e+27
6.649483262e+05|2.905048539e+25|5.191120254e+25|6.417232081e+25|4.561548259e+25|4.561548259e+27
6.659618468e+05|3.105269324e+25|5.278637729e+25|6.538675194e+25|4.659975656e+25|4.659975656e+27
6.670658503e+05|3.513888804e+25|5.305725807e+25|6.405668987e+25|4.759014992e+25|4.759014992e+27
6.681900377e+05|3.572315019e+25|5.557828354e+25|6.507898601e+25|4.862914388e+25|4.862914388e+27
6.692754176e+05|2.677709373e+25|5.166911461e+25|6.287777597e+25|4.451571614e+25|4.451571614e+27
6.704623720e+05|3.194125689e+25|5.073788812e+25|6.453552653e+25|4.592387663e+25|4.592387663e+27
6.713470775e+05|4.042942155e+25|5.832078027e+25|6.686313813e+25|5.057546963e+25|5.057546963e+27
6.723515592e+05|2.304606428e+25|4.952346675e+25|6.378852926e+25|4.355722811e+25|4.355722811e+27
6.734249441e+05|3.067899691e+25|5.299079456e+25|6.432240173e+25|4.550078339e+25|4.550078339e+27
6.743671735e+05|4.076274038e+25|5.478184774e+25|6.442815195e+25|5.079332240e+25|5.079332240e+27
6.753570744e+05|2.358515840e+25|4.800898746e+25|6.473637055e+25|4.244856311e+25|4.244856311e+27
6.763675993e+05|2.930344303e+25|5.060787938e+25|6.659098060e+25|4.467300606e+25|4.467300606e+27
6.774847971e+05|2.324198912e+25|4.252773812e+25|6.308254115e+25|4.188675335e+25|4.188675335e+27
6.785825430e+05|3.069229905e+25|4.961319935e+25|6.472651552e+25|4.512504070e+25|4.512504070e+27
6.796398404e+05|3.752250365e+25|5.576744434e+25|6.706537091e+25|4.928758119e+25|4.928758119e+27
6.809387265e+05|3.158573784e+25|5.235007823e+25|6.607606850e+25|4.736560064e+25|4.736560064e+27
6.820296621e+05|2.940589730e+25|5.925627834e+25|6.793216862e+25|4.876436041e+25|4.876436041e+27
6.831240542e+05|1.512631884e+25|4.880808719e+25|6.574855210e+25|4.169648659e+25|4.169648659e+27
6.841766921e+05|3.370684913e+25|5.252324956e+25|6.682280452e+25|4.855383227e+25|4.855383227e+27
6.850781113e+05|3.762234365e+25|5.907641021e+25|6.784567814e+25|5.078306257e+25|5.078306257e+27
6.859959576e+05|3.859482262e+25|5.519647049e+25|6.642846864e+25|4.955662653e+25|4.955662653e+27
6.870228317e+05|3.089006631e+25|5.580319270e+25|6.808310338e+25|4.880420815e+25|4.880420815e+27
6.880821992e+05|3.694131951e+25|5.342201904e+25|6.824613227e+25|4.950208588e+25|4.950208588e+27
6.890977184e+05|4.096230196e+25|5.786820771e+25|6.814292470e+25|5.032379605e+25|5.032379605e+27
6.901974459e+05|3.211834975e+25|5.539052538e+25|6.763679015e+25|4.816598053e+25|4.816598053e+27
6.914023451e+05|2.744070738e+25|4.877607855e+25|6.835280904e+25|4.623787182e+25|4.623787182e+27
6.924929161e+05|2.468908915e+25|5.317544251e+25|6.985830852e+25|4.794386654e+25|4.794386654e+27
6.933904547e+05|3.625486235e+25|5.521847996e+25|6.791520380e+25|5.050503976e+25|5.050503976e+27
6.943821399e+05|2.922728356e+25|5.001330813e+25|6.986940608e+25|4.770872047e+25|4.770872047e+27
6.953105192e+05|3.200612400e+25|5.487469904e+25|7.093960813e+25|4.934595748e+25|4.934595748e+27
6.961712851e+05|2.927050642e+25|4.739107110e+25|6.716783292e+25|4.693457195e+25|4.693457195e+27
6.972287830e+05|3.841369367e+25|5.728236962e+25|6.816334493e+25|5.147838105e+25|5.147838105e+27
6.981836227e+05|3.196066608e+25|5.214251010e+25|6.653599090e+25|4.846372956e+25|4.846372956e+27
6.991386748e+05|3.175480480e+25|5.809594485e+25|6.872401731e+25|5.008886601e+25|5.008886601e+27
7.000366396e+05|4.252676442e+25|6.218218657e+25|7.217079320e+25|5.533654508e+25|5.533654508e+27
7.010699147e+05|3.898980955e+25|5.960033049e+25|7.124741560e+25|5.247052935e+25|5.247052935e+27
7.020454079e+05|3.438245529e+25|6.311664247e+25|7.238440846e+25|5.158896525e+25|5.158896525e+27
7.029739089e+05|3.639034286e+25|5.381154569e+25|7.025390960e+25|5.050964047e+25|5.050964047e+27
7.038725233e+05|2.802108857e+25|5.556996235e+25|6.923333677e+25|4.922892297e+25|4.922892297e+27
7.049581503e+05|3.485796264e+25|5.420126762e+25|7.002803912e+25|5.056035967e+25|5.056035967e+27
7.058727571e+05|3.986547315e+25|6.244361828e+25|7.091158540e+25|5.380705207e+25|5.380705207e+27
7.068532246e+05|3.186386808e+25|5.346388426e+25|7.221346829e+25|4.877897027e+25|4.877897027e+27
7.077599199e+05|3.491029261e+25|5.576076639e+25|7.007749703e+25|5.093944769e+25|5.093944769e+27
7.087254172e+05|3.224113306e+25|5.162175051e+25|7.100207261e+25|4.830749813e+25|4.830749813e+27
7.096960960e+05|3.816358457e+25|5.913367479e+25|7.205192879e+25|5.195518292e+25|5.195518292e+27
7.106416422e+05|3.476630505e+25|5.898110106e+25|7.332003309e+25|5.143011617e+25|5.143011617e+27
7.117319814e+05|2.901014061e+25|5.799244371e+25|7.191058770e+25|4.939115531e+25|4.939115531e+27
7.126263687e+05|3.245846309e+25|5.468770624e+25|7.019907430e+25|4.955947160e+25|4.955947160e+27
7.134710118e+05|4.662567625e+25|6.439626205e+25|7.339886561e+25|5.506658866e+25|5.506658866e+27
7.143297946e+05|3.845204423e+25|6.316995405e+25|7.397085183e+25|5.438804869e+25|5.438804869e+27
7.152693296e+05|3.988007690e+25|6.352829260e+25|7.578513369e+25|5.409680144e+25|5.409680144e+27
