#RRR|Lz25|Lz50|Lz75|Lzmean|
6.155610595e+05|3.657400763e+22|8.493019320e+22|1.499431972e+23|1.116167516e+23|1.116167516e+25
6.168673788e+05|3.263440337e+22|6.407539089e+22|1.232972434e+23|9.631095052e+22|9.631095052e+24
6.179842505e+05|2.368701425e+22|6.542712345e+22|1.333518580e+23|9.266370326e+22|9.266370326e+24
6.191435454e+05|3.665702695e+22|7.574142406e+22|1.368714867e+23|9.563003345e+22|9.563003345e+24
6.202740081e+05|2.739167242e+22|6.427619223e+22|1.365431818e+23|8.858598366e+22|8.858598366e+24
6.215886488e+05|2.062896207e+22|5.846197747e+22|1.208729314e+23|8.596298079e+22|8.596298079e+24
6.229604292e+05|2.437848320e+22|4.752192550e+22|9.918497871e+22|7.123768570e+22|7.123768570e+24
6.242775214e+05|3.821327932e+22|7.113911336e+22|1.305041956e+23|9.782647185e+22|9.782647185e+24
6.254077507e+05|4.423233476e+22|6.710903581e+22|1.392417590e+23|9.703585744e+22|9.703585744e+24
6.267053574e+05|3.698271740e+22|6.809465975e+22|1.315699151e+23|1.008417355e+23|1.008417355e+25
6.279735476e+05|2.834939695e+22|6.979470229e+22|1.551812964e+23|1.105887739e+23|1.105887739e+25
6.293033213e+05|1.960687469e+22|4.680429546e+22|1.105913772e+23|8.123650541e+22|8.123650541e+24
6.307348338e+05|4.697338649e+22|8.039916771e+22|1.468453234e+23|1.056454065e+23|1.056454065e+25
6.321210180e+05|2.737469453e+22|6.279918601e+22|1.130879746e+23|8.024190899e+22|8.024190899e+24
6.332580395e+05|2.551055122e+22|5.106700388e+22|1.251394694e+23|8.576613590e+22|8.576613590e+24
6.345681488e+05|2.054611773e+22|5.735716366e+22|1.395284295e+23|9.349374153e+22|9.349374153e+24
6.356853582e+05|3.316586440e+22|7.007175465e+22|1.284351447e+23|9.156369431e+22|9.156369431e+24
6.368206729e+05|3.788872677e+22|7.366292848e+22|1.259597203e+23|1.000857291e+23|1.000857291e+25
6.380906581e+05|3.190767939e+22|7.281284193e+22|1.260239928e+23|9.358588945e+22|9.358588945e+24
6.393101791e+05|2.829169165e+22|5.969282252e+22|1.162106195e+23|8.333653791e+22|8.333653791e+24
6.403890944e+05|3.428118204e+22|6.375842039e+22|1.192880462e+23|9.241780185e+22|9.241780185e+24
6.413698750e+05|3.196444079e+22|6.352077386e+22|1.395736315e+23|9.232749627e+22|9.232749627e+24
6.423745425e+05|3.060961777e+22|6.777892505e+22|1.158322353e+23|8.391051401e+22|8.391051401e+24
6.435130112e+05|2.213145016e+22|5.400680098e+22|1.059397962e+23|8.261982590e+22|8.261982590e+24
6.446989487e+05|2.738871857e+22|6.131211573e+22|1.076186008e+23|9.046392015e+22|9.046392015e+24
6.458589470e+05|2.800963188e+22|5.296400789e+22|1.331422296e+23|8.250877212e+22|8.250877212e+24
6.469088015e+05|3.167192718e+22|6.659081049e+22|1.096043780e+23|8.547420726e+22|8.547420726e+24
6.481510077e+05|2.369529651e+22|5.138551018e+22|1.131366096e+23|8.094963934e+22|8.094963934e+24
6.491813723e+05|3.677677874e+22|6.848930876e+22|1.261420509e+23|1.065091085e+23|1.065091085e+25
6.502510459e+05|3.435678234e+22|7.209313064e+22|1.552805442e+23|1.051033348e+23|1.051033348e+25
6.513639039e+05|2.298898085e+22|7.503380753e+22|1.210941960e+23|9.619487393e+22|9.619487393e+24
6.524452326e+05|2.891788653e+22|5.909775869e+22|1.254798180e+23|8.999084381e+22|8.999084381e+24
6.535366324e+05|3.164332981e+22|6.933612315e+22|1.328882139e+23|9.233061966e+22|9.233061966e+24
6.547353797e+05|3.569241595e+22|7.880642712e+22|1.429547397e+23|1.126037001e+23|1.126037001e+25
6.557841457e+05|2.285211161e+22|5.886018366e+22|1.247336069e+23|1.063682541e+23|1.063682541e+25
6.568856681e+05|3.835815285e+22|7.769029962e+22|1.478075101e+23|1.239740930e+23|1.239740930e+25
6.580547205e+05|3.283137537e+22|7.557248511e+22|1.440426659e+23|1.007236024e+23|1.007236024e+25
6.592947786e+05|3.390955984e+22|8.243665651e+22|1.445307339e+23|1.015486222e+23|1.015486222e+25
6.604108785e+05|2.354758934e+22|5.645992444e+22|1.087473614e+23|7.710014904e+22|7.710014904e+24
6.614750067e+05|2.874348395e+22|7.029659832e+22|1.348625470e+23|9.936768004e+22|9.936768004e+24
6.625798471e+05|2.665866563e+22|6.194914778e+22|1.217636819e+23|8.665926514e+22|8.665926514e+24
6.637743187e+05|3.401087285e+22|6.958830894e+22|1.161112157e+23|8.593150547e+22|8.593150547e+24
6.649642970e+05|3.577995592e+22|7.356048400e+22|1.814244597e+23|1.083303182e+23|1.083303182e+25
6.662644170e+05|3.846093255e+22|8.151355588e+22|1.414692208e+23|9.791044612e+22|9.791044612e+24
6.674655850e+05|3.367527265e+22|6.571397045e+22|1.619284600e+23|1.218958907e+23|1.218958907e+25
6.686795273e+05|2.942040620e+22|6.334069903e+22|1.171788977e+23|8.103427729e+22|8.103427729e+24
6.698463281e+05|2.682366745e+22|6.026721741e+22|1.418960690e+23|9.569630861e+22|9.569630861e+24
6.709280509e+05|2.669494132e+22|5.425697548e+22|1.045874496e+23|8.142969513e+22|8.142969513e+24
6.720688048e+05|2.714560173e+22|6.953471709e+22|1.263390993e+23|9.130419012e+22|9.130419012e+24
6.732316188e+05|4.620288170e+22|8.482702478e+22|1.482496239e+23|1.022926480e+23|1.022926480e+25
6.742667015e+05|4.372940482e+22|7.980415078e+22|1.393017087e+23|9.951955277e+22|9.951955277e+24
6.753393573e+05|3.907402654e+22|7.320310438e+22|1.264151845e+23|9.980367320e+22|9.980367320e+24
6.763949935e+05|2.747418553e+22|7.890086582e+22|1.278444663e+23|9.974831925e+22|9.974831925e+24
6.772691483e+05|2.162688152e+22|4.441955699e+22|1.018615023e+23|7.166175720e+22|7.166175720e+24
6.781241489e+05|3.228039856e+22|6.121141232e+22|1.111063883e+23|8.413073242e+22|8.413073242e+24
6.790049860e+05|3.577116467e+22|7.490558861e+22|1.354615013e+23|1.024597355e+23|1.024597355e+25
6.799713040e+05|3.274143785e+22|7.426501151e+22|1.453858095e+23|1.046383478e+23|1.046383478e+25
6.809457188e+05|2.381437514e+22|5.440119940e+22|9.953147092e+22|7.544035748e+22|7.544035748e+24
6.818903262e+05|2.650053963e+22|6.394334264e+22|1.290503372e+23|9.372417508e+22|9.372417508e+24
6.827806472e+05|2.869533109e+22|6.661754208e+22|1.202637713e+23|8.376092376e+22|8.376092376e+24
6.837880038e+05|2.760456077e+22|7.082801451e+22|1.230407765e+23|9.874164710e+22|9.874164710e+24
6.847191231e+05|3.292593261e+22|5.903969535e+22|1.186483386e+23|8.579907829e+22|8.579907829e+24
6.856484288e+05|2.698188304e+22|6.510471952e+22|1.307480036e+23|9.653179675e+22|9.653179675e+24
6.866603999e+05|3.781130101e+22|6.782154754e+22|1.448908400e+23|9.627794630e+22|9.627794630e+24
6.876913864e+05|3.076887648e+22|7.660873802e+22|1.279682125e+23|9.195505900e+22|9.195505900e+24
6.888224194e+05|2.988449988e+22|7.201083676e+22|1.209018236e+23|9.327700033e+22|9.327700033e+24
6.897785910e+05|3.363890365e+22|7.370490192e+22|1.389248906e+23|1.110676480e+23|1.110676480e+25
6.907486634e+05|2.933009089e+22|6.481922423e+22|1.490857718e+23|9.441250519e+22|9.441250519e+24
6.917412222e+05|1.856896267e+22|5.518471869e+22|1.145259314e+23|8.934909776e+22|8.934909776e+24
6.927731736e+05|3.682120296e+22|6.678426364e+22|1.324362185e+23|8.924769667e+22|8.924769667e+24
6.937292704e+05|3.230826663e+22|7.176794217e+22|1.450249519e+23|9.373960679e+22|9.373960679e+24
6.946449930e+05|3.760546988e+22|7.513994753e+22|1.580499486e+23|9.974924675e+22|9.974924675e+24
6.958532756e+05|3.058528292e+22|6.739226175e+22|1.347728988e+23|9.088511620e+22|9.088511620e+24
6.969487666e+05|4.019092168e+22|7.797894051e+22|1.596345975e+23|1.135542118e+23|1.135542118e+25
6.979684329e+05|4.115855534e+22|7.958401849e+22|1.496971619e+23|1.043041795e+23|1.043041795e+25
6.992507573e+05|3.200076234e+22|6.959607543e+22|1.245117396e+23|1.014600500e+23|1.014600500e+25
7.005363545e+05|2.705940138e+22|7.496903468e+22|1.299440029e+23|9.977984958e+22|9.977984958e+24
7.017724375e+05|3.723131359e+22|7.431059881e+22|1.439265589e+23|1.102364799e+23|1.102364799e+25
7.030407800e+05|2.715481063e+22|6.793804792e+22|1.369693343e+23|9.862138210e+22|9.862138210e+24
7.040898788e+05|2.728730879e+22|7.364307388e+22|1.300622381e+23|9.402226167e+22|9.402226167e+24
7.050494287e+05|3.596635555e+22|6.626790808e+22|1.240303495e+23|8.822681755e+22|8.822681755e+24
7.061386746e+05|4.714131221e+22|9.247353418e+22|1.536157720e+23|1.121032733e+23|1.121032733e+25
7.070533006e+05|3.180363241e+22|6.297939543e+22|1.263043834e+23|9.182062257e+22|9.182062257e+24
7.080573053e+05|2.867277708e+22|6.965398681e+22|1.179290323e+23|8.999426963e+22|8.999426963e+24
7.089975077e+05|2.665845686e+22|8.507497069e+22|1.491143173e+23|1.084658940e+23|1.084658940e+25
7.100309630e+05|2.849095791e+22|6.503394816e+22|1.312349599e+23|9.728516495e+22|9.728516495e+24
7.110008530e+05|2.767353151e+22|8.289672632e+22|1.371163283e+23|1.223375467e+23|1.223375467e+25
7.118951414e+05|2.913131698e+22|6.435568473e+22|1.365657394e+23|9.682312710e+22|9.682312710e+24
7.127202240e+05|3.198660241e+22|6.958120777e+22|1.296438446e+23|1.029439518e+23|1.029439518e+25
7.134977058e+05|2.480983690e+22|5.420194835e+22|1.302187962e+23|8.445567306e+22|8.445567306e+24
7.142676456e+05|2.998953539e+22|6.457171596e+22|1.204230918e+23|9.253442668e+22|9.253442668e+24
7.150239142e+05|3.087714744e+22|7.768312761e+22|1.209475113e+23|8.518246993e+22|8.518246993e+24
7.158096877e+05|2.371022160e+22|6.997171544e+22|1.104572023e+23|9.058657930e+22|9.058657930e+24
7.165791519e+05|3.552053074e+22|7.893265035e+22|1.543267917e+23|1.045125396e+23|1.045125396e+25
7.174433601e+05|3.546874357e+22|6.823105397e+22|1.487350988e+23|1.000491663e+23|1.000491663e+25
