#RRR|Lz25|Lz50|Lz75|Lzmean|
4.069191364e+05|9.490009192e+24|1.672941828e+25|2.114147194e+25|1.507735529e+25|1.507735529e+27
4.091086273e+05|1.102901976e+25|1.920592128e+25|2.257495867e+25|1.629625206e+25|1.629625206e+27
4.114534381e+05|8.215822651e+24|1.477496966e+25|2.100861609e+25|1.426509412e+25|1.426509412e+27
4.143201977e+05|1.107222410e+25|1.847102543e+25|2.149097957e+25|1.580487967e+25|1.580487967e+27
4.171611978e+05|1.093822570e+25|1.966486879e+25|2.300608161e+25|1.685905099e+25|1.685905099e+27
4.198261050e+05|7.910407954e+24|1.732944054e+25|2.265621158e+25|1.569427222e+25|1.569427222e+27
4.226941057e+05|1.189700641e+25|1.905103911e+25|2.322468330e+25|1.680308800e+25|1.680308800e+27
4.252021053e+05|1.426248714e+25|2.092974648e+25|2.389666896e+25|1.830712309e+25|1.830712309e+27
4.277542559e+05|1.064741899e+25|1.814923617e+25|2.382736233e+25|1.694463125e+25|1.694463125e+27
4.305525911e+05|9.009277028e+24|1.800338290e+25|2.327585424e+25|1.589452236e+25|1.589452236e+27
4.330863482e+05|1.210074167e+25|1.864668940e+25|2.433661618e+25|1.691167889e+25|1.691167889e+27
4.356196765e+05|1.056541482e+25|2.141688009e+25|2.531840684e+25|1.794533163e+25|1.794533163e+27
4.381949718e+05|1.149359324e+25|1.819728098e+25|2.448455810e+25|1.727937114e+25|1.727937114e+27
4.407264165e+05|1.307170596e+25|2.172561560e+25|2.555505955e+25|1.908574267e+25|1.908574267e+27
4.429856821e+05|9.414245500e+24|1.867748271e+25|2.381239578e+25|1.647029080e+25|1.647029080e+27
4.451298673e+05|1.144000101e+25|1.956094113e+25|2.573421512e+25|1.809531554e+25|1.809531554e+27
4.477024405e+05|1.291526000e+25|2.108697585e+25|2.541221761e+25|1.873652085e+25|1.873652085e+27
4.500921991e+05|1.232622972e+25|1.998796577e+25|2.621304418e+25|1.835371871e+25|1.835371871e+27
4.523248798e+05|1.426460785e+25|2.267091114e+25|2.740450390e+25|1.966133242e+25|1.966133242e+27
4.545967301e+05|1.127624284e+25|2.254083252e+25|2.683739033e+25|1.901697402e+25|1.901697402e+27
4.566011364e+05|1.222224259e+25|2.074033320e+25|2.656437543e+25|1.882605615e+25|1.882605615e+27
4.586470500e+05|1.727134062e+25|2.400271172e+25|2.758940822e+25|2.149116873e+25|2.149116873e+27
4.608872849e+05|1.246620613e+25|1.906957917e+25|2.633468770e+25|1.850732019e+25|1.850732019e+27
4.639226101e+05|1.337182938e+25|2.372533839e+25|2.851492792e+25|2.017504256e+25|2.017504256e+27
4.662622914e+05|1.371725150e+25|2.222108330e+25|2.812374256e+25|2.046834095e+25|2.046834095e+27
4.682620426e+05|1.494702917e+25|2.138513556e+25|2.824525453e+25|2.011400925e+25|2.011400925e+27
4.706014056e+05|1.065156755e+25|2.273647766e+25|2.880511584e+25|1.954441947e+25|1.954441947e+27
4.726216532e+05|1.354416313e+25|2.329835914e+25|2.857430517e+25|2.037708367e+25|2.037708367e+27
4.743648610e+05|1.011945730e+25|2.012666472e+25|2.749534280e+25|1.829051002e+25|1.829051002e+27
4.763956794e+05|1.779304487e+25|2.537648639e+25|2.972029106e+25|2.288933541e+25|2.288933541e+27
4.783970664e+05|1.455414249e+25|2.499823636e+25|3.006468933e+25|2.163526500e+25|2.163526500e+27
4.805129605e+05|1.442649170e+25|2.641717903e+25|3.033723555e+25|2.224542313e+25|2.224542313e+27
4.825574444e+05|1.171238147e+25|2.376773145e+25|2.954140975e+25|2.064502853e+25|2.064502853e+27
4.848823631e+05|1.315544717e+25|2.228243612e+25|3.038810500e+25|2.082076979e+25|2.082076979e+27
4.868265262e+05|1.659965330e+25|2.559928711e+25|3.051269859e+25|2.276220598e+25|2.276220598e+27
4.885181360e+05|1.489612538e+25|2.605514192e+25|3.129961316e+25|2.293113820e+25|2.293113820e+27
4.904375149e+05|1.479830985e+25|2.399670288e+25|3.057257886e+25|2.194771487e+25|2.194771487e+27
4.922280928e+05|1.272957520e+25|2.178002752e+25|3.098900459e+25|2.092522397e+25|2.092522397e+27
4.943787334e+05|1.679533150e+25|2.487003639e+25|3.167275854e+25|2.277091235e+25|2.277091235e+27
4.964877083e+05|1.880124444e+25|2.840631606e+25|3.273620202e+25|2.495552892e+25|2.495552892e+27
4.985581118e+05|1.625701416e+25|2.636308653e+25|3.140334116e+25|2.328076124e+25|2.328076124e+27
5.004826148e+05|1.523287137e+25|2.415604314e+25|3.261850717e+25|2.266978985e+25|2.266978985e+27
5.024719400e+05|1.478520838e+25|2.333710319e+25|3.290362400e+25|2.216689053e+25|2.216689053e+27
5.045017148e+05|1.617551988e+25|2.879097836e+25|3.374608775e+25|2.465229534e+25|2.465229534e+27
5.064190661e+05|1.655555114e+25|2.511434163e+25|3.325839307e+25|2.369028983e+25|2.369028983e+27
5.081622618e+05|1.316279735e+25|2.737597747e+25|3.257269864e+25|2.346898635e+25|2.346898635e+27
5.100302931e+05|1.252832997e+25|2.622090568e+25|3.236987569e+25|2.237596071e+25|2.237596071e+27
5.115192232e+05|1.223651200e+25|2.411474682e+25|3.272202003e+25|2.161135714e+25|2.161135714e+27
5.129738583e+05|1.796894658e+25|2.736802840e+25|3.447174608e+25|2.521137126e+25|2.521137126e+27
5.147792247e+05|1.877088716e+25|2.993727408e+25|3.479728203e+25|2.536864116e+25|2.536864116e+27
5.165736934e+05|1.597825028e+25|2.657446284e+25|3.387200732e+25|2.365589405e+25|2.365589405e+27
5.184361529e+05|1.783158677e+25|2.878007866e+25|3.451768712e+25|2.564021158e+25|2.564021158e+27
5.202665571e+05|1.916694280e+25|3.063175526e+25|3.525240687e+25|2.626117571e+25|2.626117571e+27
5.221961537e+05|1.318829448e+25|2.931103711e+25|3.586247785e+25|2.519202042e+25|2.519202042e+27
5.239073272e+05|1.668182835e+25|2.986032694e+25|3.501798499e+25|2.565322711e+25|2.565322711e+27
5.256014513e+05|2.058598751e+25|2.799351972e+25|3.474841300e+25|2.597744826e+25|2.597744826e+27
5.272160108e+05|1.658142363e+25|2.746480095e+25|3.644995696e+25|2.582065343e+25|2.582065343e+27
5.288552043e+05|1.810149257e+25|3.083723519e+25|3.659965792e+25|2.690346450e+25|2.690346450e+27
5.307939195e+05|1.999594661e+25|3.020120100e+25|3.702033721e+25|2.727186677e+25|2.727186677e+27
5.326011024e+05|1.631278069e+25|2.976427590e+25|3.715222568e+25|2.625555229e+25|2.625555229e+27
5.343054166e+05|1.438721547e+25|2.663299557e+25|3.595703778e+25|2.481795106e+25|2.481795106e+27
5.358212164e+05|1.974530354e+25|3.053513355e+25|3.747799967e+25|2.701183929e+25|2.701183929e+27
5.373615248e+05|1.263972966e+25|2.711478615e+25|3.685223607e+25|2.387036102e+25|2.387036102e+27
5.392179849e+05|1.779460458e+25|2.873349459e+25|3.861092986e+25|2.698258529e+25|2.698258529e+27
5.408143593e+05|2.059422702e+25|3.293219787e+25|3.838461038e+25|2.859736599e+25|2.859736599e+27
5.424417372e+05|1.440503541e+25|2.520181614e+25|3.692787218e+25|2.427406442e+25|2.427406442e+27
5.440334611e+05|1.750557126e+25|3.101603416e+25|3.850999704e+25|2.756998736e+25|2.756998736e+27
5.457559384e+05|1.980770948e+25|3.393692651e+25|3.880090159e+25|2.926985679e+25|2.926985679e+27
5.473257272e+05|1.680693330e+25|2.886917735e+25|3.857843904e+25|2.708405483e+25|2.708405483e+27
5.490256305e+05|1.860729506e+25|3.033386474e+25|3.721289534e+25|2.724332480e+25|2.724332480e+27
5.504113152e+05|1.510241214e+25|3.042018785e+25|3.899687115e+25|2.715292808e+25|2.715292808e+27
5.518995648e+05|1.500951359e+25|2.955462829e+25|3.874200613e+25|2.640745630e+25|2.640745630e+27
5.533518822e+05|2.252629257e+25|3.446476695e+25|4.021993907e+25|3.045076287e+25|3.045076287e+27
5.547369450e+05|1.785599132e+25|3.180726452e+25|3.919331264e+25|2.873039143e+25|2.873039143e+27
5.563469503e+05|1.909400873e+25|3.438690890e+25|4.025235458e+25|2.894327601e+25|2.894327601e+27
5.579828846e+05|1.873475909e+25|3.075206405e+25|4.087809960e+25|2.878182064e+25|2.878182064e+27
5.595068123e+05|1.974210871e+25|3.212274445e+25|3.942519754e+25|2.848109514e+25|2.848109514e+27
5.610430580e+05|2.131652224e+25|3.428719611e+25|4.103455331e+25|2.988170060e+25|2.988170060e+27
5.626449390e+05|2.024424791e+25|3.234965172e+25|4.151775109e+25|2.988811185e+25|2.988811185e+27
5.642321339e+05|2.066073503e+25|3.649010054e+25|4.158179837e+25|3.062723219e+25|3.062723219e+27
5.657201502e+05|2.209613794e+25|3.111544204e+25|3.939943986e+25|2.900302899e+25|2.900302899e+27
5.671564309e+05|2.262655486e+25|3.473116909e+25|4.166203745e+25|3.103261333e+25|3.103261333e+27
5.686860372e+05|2.146756712e+25|3.372679419e+25|4.253802024e+25|3.073670350e+25|3.073670350e+27
5.702156394e+05|2.147930609e+25|3.241590112e+25|4.243621207e+25|2.971998168e+25|2.971998168e+27
5.716430122e+05|1.655160645e+25|3.479561138e+25|4.312101079e+25|3.012528781e+25|3.012528781e+27
5.732904710e+05|1.455998205e+25|3.101941610e+25|4.122113112e+25|2.707191139e+25|2.707191139e+27
5.745932446e+05|1.796575828e+25|3.058086394e+25|4.297716636e+25|2.917828127e+25|2.917828127e+27
5.759753502e+05|2.279082532e+25|3.626927489e+25|4.216106745e+25|3.122003233e+25|3.122003233e+27
5.774391250e+05|1.660420175e+25|3.418161853e+25|4.331528624e+25|2.982844965e+25|2.982844965e+27
5.787506196e+05|2.176739232e+25|3.731415188e+25|4.385564659e+25|3.244495489e+25|3.244495489e+27
5.802599733e+05|1.781318454e+25|3.326339922e+25|4.309523270e+25|2.980844427e+25|2.980844427e+27
5.817273043e+05|1.952562537e+25|3.390131305e+25|4.279662475e+25|3.042602367e+25|3.042602367e+27
5.829905136e+05|2.280096603e+25|3.225666651e+25|4.304057752e+25|3.047783994e+25|3.047783994e+27
5.843442736e+05|2.263835048e+25|3.727421670e+25|4.453857201e+25|3.276162879e+25|3.276162879e+27
5.857728245e+05|1.938735607e+25|3.526590426e+25|4.430788712e+25|3.183790666e+25|3.183790666e+27
5.873055340e+05|2.577978537e+25|3.680574233e+25|4.351073363e+25|3.352532552e+25|3.352532552e+27
5.888223213e+05|1.534638458e+25|3.252985694e+25|4.397034717e+25|2.959145825e+25|2.959145825e+27
5.901946508e+05|1.913717764e+25|3.575864687e+25|4.511773122e+25|3.150512704e+25|3.150512704e+27
5.916870258e+05|2.171853682e+25|3.936538301e+25|4.612880931e+25|3.357466803e+25|3.357466803e+27
5.929562416e+05|2.389994180e+25|3.941033718e+25|4.594329024e+25|3.392708322e+25|3.392708322e+27
5.940791367e+05|2.376753305e+25|3.616619562e+25|4.667771292e+25|3.337229024e+25|3.337229024e+27
5.952420962e+05|1.941671752e+25|3.522703220e+25|4.443994568e+25|3.164273881e+25|3.164273881e+27
5.965416797e+05|1.734129646e+25|3.245333934e+25|4.674245492e+25|3.109397561e+25|3.109397561e+27
5.979395892e+05|3.029737425e+25|4.037070978e+25|4.738124268e+25|3.675238050e+25|3.675238050e+27
5.993883188e+05|2.332816084e+25|3.975267827e+25|4.648147070e+25|3.384098179e+25|3.384098179e+27
6.008704465e+05|2.423422534e+25|3.860796267e+25|4.730210289e+25|3.424244546e+25|3.424244546e+27
6.021443265e+05|2.216840117e+25|3.728921079e+25|4.678348109e+25|3.370137207e+25|3.370137207e+27
6.035738339e+05|2.501193716e+25|3.851351668e+25|4.695888639e+25|3.448404307e+25|3.448404307e+27
6.049815688e+05|2.205959302e+25|3.912539035e+25|4.790367268e+25|3.421202134e+25|3.421202134e+27
6.063211934e+05|1.736622231e+25|3.505883713e+25|4.534557440e+25|3.105701750e+25|3.105701750e+27
6.076959205e+05|2.524876505e+25|3.948905403e+25|4.798704394e+25|3.474453279e+25|3.474453279e+27
6.090063593e+05|1.925348797e+25|3.428604220e+25|4.511066506e+25|3.121576259e+25|3.121576259e+27
6.102335619e+05|2.082642780e+25|3.514548141e+25|4.790598540e+25|3.293760777e+25|3.293760777e+27
6.114806879e+05|1.993082194e+25|3.812756500e+25|4.801119876e+25|3.433526958e+25|3.433526958e+27
6.127644493e+05|2.409991814e+25|4.246863753e+25|4.984743553e+25|3.622509769e+25|3.622509769e+27
6.139726258e+05|2.159927458e+25|3.820145357e+25|4.751525292e+25|3.332852831e+25|3.332852831e+27
6.151172876e+05|1.883327812e+25|3.704966105e+25|4.708696710e+25|3.242877340e+25|3.242877340e+27
6.161929638e+05|2.381430120e+25|4.061717585e+25|4.859171556e+25|3.577428963e+25|3.577428963e+27
6.175400125e+05|2.110424436e+25|3.986122500e+25|4.823007449e+25|3.427501771e+25|3.427501771e+27
6.188490091e+05|2.207924317e+25|4.145139546e+25|5.029750795e+25|3.613802570e+25|3.613802570e+27
6.200524281e+05|2.407444829e+25|3.965782609e+25|5.017160467e+25|3.501800012e+25|3.501800012e+27
6.213875084e+05|2.477555147e+25|4.136433449e+25|5.016147175e+25|3.591959773e+25|3.591959773e+27
6.226670154e+05|2.693220155e+25|4.189129500e+25|5.023594715e+25|3.697562677e+25|3.697562677e+27
6.240148652e+05|2.437415925e+25|3.941568719e+25|4.909690762e+25|3.646522986e+25|3.646522986e+27
6.252450931e+05|2.801467841e+25|4.600765199e+25|5.184425046e+25|3.863026582e+25|3.863026582e+27
6.265258331e+05|2.866712187e+25|4.000231195e+25|5.209002114e+25|3.755510312e+25|3.755510312e+27
6.279111656e+05|2.118668228e+25|4.102855119e+25|4.965599342e+25|3.648407250e+25|3.648407250e+27
6.289806725e+05|2.629143213e+25|4.376016887e+25|5.128059045e+25|3.797182452e+25|3.797182452e+27
6.301368002e+05|1.868788434e+25|3.980923605e+25|5.004592918e+25|3.467792527e+25|3.467792527e+27
6.313302354e+05|2.422615924e+25|3.968047956e+25|5.013947536e+25|3.582711562e+25|3.582711562e+27
6.325177642e+05|2.241113388e+25|4.202527415e+25|5.203596114e+25|3.671696507e+25|3.671696507e+27
6.335703995e+05|2.986178172e+25|4.355374706e+25|5.312193055e+25|3.905574913e+25|3.905574913e+27
6.346869041e+05|2.451635578e+25|3.886743203e+25|5.154148606e+25|3.643423467e+25|3.643423467e+27
6.358536344e+05|2.513877989e+25|4.140132475e+25|5.172333843e+25|3.754409696e+25|3.754409696e+27
6.370572403e+05|2.561489366e+25|4.417655749e+25|5.419423480e+25|3.806735461e+25|3.806735461e+27
6.384851188e+05|2.791465835e+25|4.392730517e+25|5.270652105e+25|3.947848152e+25|3.947848152e+27
6.397563075e+05|2.631822061e+25|4.101187656e+25|5.103545402e+25|3.659314162e+25|3.659314162e+27
6.408071855e+05|1.932538740e+25|3.753112078e+25|5.129361074e+25|3.428004101e+25|3.428004101e+27
6.420348995e+05|3.257605523e+25|4.865431816e+25|5.501453193e+25|4.164233391e+25|4.164233391e+27
6.433131644e+05|2.363156744e+25|4.063974318e+25|5.327197585e+25|3.693847289e+25|3.693847289e+27
6.445334311e+05|2.512423941e+25|4.152203959e+25|5.445177082e+25|3.779521640e+25|3.779521640e+27
6.456849591e+05|2.544786565e+25|4.319949831e+25|5.195583265e+25|3.793816423e+25|3.793816423e+27
6.469299854e+05|2.470713592e+25|4.560757737e+25|5.426373751e+25|3.964880398e+25|3.964880398e+27
6.479544743e+05|1.999072323e+25|4.061688689e+25|5.285616134e+25|3.566950444e+25|3.566950444e+27
6.490323569e+05|2.134482231e+25|3.915005666e+25|5.198072386e+25|3.614034566e+25|3.614034566e+27
6.501259971e+05|2.730953537e+25|4.389253887e+25|5.556493556e+25|4.006291128e+25|4.006291128e+27
6.511602043e+05|1.722800088e+25|4.292828198e+25|5.434481513e+25|3.622056401e+25|3.622056401e+27
6.523190154e+05|2.740101154e+25|4.542908176e+25|5.548577187e+25|3.949907741e+25|3.949907741e+27
6.535897235e+05|3.088413988e+25|4.566790273e+25|5.465522042e+25|4.128663857e+25|4.128663857e+27
6.546738202e+05|2.509911980e+25|4.062787462e+25|5.453917196e+25|3.809628938e+25|3.809628938e+27
6.556955283e+05|3.272449888e+25|4.720207415e+25|5.648641401e+25|4.176350237e+25|4.176350237e+27
6.567717043e+05|2.242055114e+25|4.347327670e+25|5.582277634e+25|3.875841845e+25|3.875841845e+27
6.579340499e+05|2.985669082e+25|4.689762603e+25|5.546741933e+25|4.105624897e+25|4.105624897e+27
6.590663929e+05|3.303270791e+25|4.460411223e+25|5.753916565e+25|4.237738914e+25|4.237738914e+27
6.601550927e+05|3.220865822e+25|4.843257552e+25|5.731203426e+25|4.305997261e+25|4.305997261e+27
6.613656405e+05|1.621749198e+25|3.133739338e+25|5.504736735e+25|3.390630821e+25|3.390630821e+27
6.625430010e+05|3.160131178e+25|4.567884343e+25|5.571256588e+25|4.208273234e+25|4.208273234e+27
6.636620461e+05|2.999215861e+25|4.926167174e+25|5.828643835e+25|4.217809929e+25|4.217809929e+27
6.648324498e+05|3.041494631e+25|4.486078636e+25|5.713153990e+25|4.189333002e+25|4.189333002e+27
6.659000704e+05|2.848480392e+25|4.615673295e+25|5.774592739e+25|4.182362452e+25|4.182362452e+27
6.669224024e+05|2.789482532e+25|4.463804248e+25|5.645407656e+25|4.074759086e+25|4.074759086e+27
6.679395774e+05|2.212842676e+25|4.636851230e+25|5.755102412e+25|4.043019114e+25|4.043019114e+27
6.690570588e+05|3.777834782e+25|5.118510594e+25|5.804395277e+25|4.517136751e+25|4.517136751e+27
6.701711872e+05|2.884802715e+25|4.562135749e+25|5.889514630e+25|4.191449181e+25|4.191449181e+27
6.711497961e+05|2.153928393e+25|3.962046976e+25|5.693620474e+25|3.872677095e+25|3.872677095e+27
6.723408532e+05|3.664064176e+25|5.339664356e+25|5.976935400e+25|4.650044324e+25|4.650044324e+27
6.734221447e+05|2.688918283e+25|4.250320842e+25|5.687322963e+25|3.956957478e+25|3.956957478e+27
6.744871667e+05|2.526565805e+25|4.776942718e+25|5.990602282e+25|4.281254157e+25|4.281254157e+27
6.756161111e+05|2.230096384e+25|4.367834763e+25|5.944260256e+25|3.994429343e+25|3.994429343e+27
6.767225626e+05|2.754100932e+25|4.339445737e+25|5.876502502e+25|4.103445036e+25|4.103445036e+27
6.777906455e+05|2.874302578e+25|4.926832814e+25|5.902479121e+25|4.209546449e+25|4.209546449e+27
6.786801799e+05|2.422142015e+25|4.085963290e+25|5.971915136e+25|3.909411242e+25|3.909411242e+27
6.796395005e+05|3.021022967e+25|4.649937947e+25|6.218493987e+25|4.300211236e+25|4.300211236e+27
6.807313614e+05|2.614198920e+25|5.162698228e+25|6.018537628e+25|4.315493201e+25|4.315493201e+27
6.818469606e+05|2.617514374e+25|5.001155016e+25|5.917024079e+25|4.156699273e+25|4.156699273e+27
6.828693303e+05|2.991141809e+25|4.969453431e+25|5.976672095e+25|4.267041043e+25|4.267041043e+27
6.840249766e+05|2.742109692e+25|4.721945436e+25|6.048344968e+25|4.196553993e+25|4.196553993e+27
6.852070657e+05|3.221641992e+25|4.899900209e+25|6.183015029e+25|4.487053791e+25|4.487053791e+27
6.861762736e+05|3.040891797e+25|5.137593655e+25|6.035256374e+25|4.558337003e+25|4.558337003e+27
6.871513812e+05|3.698536297e+25|5.071620117e+25|6.033555736e+25|4.513978301e+25|4.513978301e+27
6.880665685e+05|2.594756487e+25|4.561501652e+25|5.827056562e+25|4.100703227e+25|4.100703227e+27
6.890649656e+05|3.221635768e+25|5.302276046e+25|6.329564725e+25|4.577587045e+25|4.577587045e+27
6.902106304e+05|2.878442394e+25|5.661776545e+25|6.318713551e+25|4.587302758e+25|4.587302758e+27
6.911415012e+05|1.601399101e+25|4.535126050e+25|6.024006368e+25|3.976597647e+25|3.976597647e+27
6.919661984e+05|2.676888997e+25|4.795255890e+25|5.899490097e+25|4.304675995e+25|4.304675995e+27
6.928579532e+05|3.209416593e+25|5.135461004e+25|6.313281008e+25|4.596518197e+25|4.596518197e+27
6.939911499e+05|2.684854899e+25|4.755331573e+25|5.973996452e+25|4.321315472e+25|4.321315472e+27
6.951713262e+05|2.769895923e+25|4.452666981e+25|6.057080757e+25|4.140399881e+25|4.140399881e+27
6.962143474e+05|3.572716853e+25|4.967854732e+25|6.183258504e+25|4.590718533e+25|4.590718533e+27
6.971006769e+05|2.874844949e+25|5.154154498e+25|6.494969768e+25|4.494287984e+25|4.494287984e+27
6.981753845e+05|3.633344300e+25|5.312632988e+25|6.239955509e+25|4.693865595e+25|4.693865595e+27
6.992135198e+05|3.425292435e+25|5.124079766e+25|6.394674246e+25|4.629470334e+25|4.629470334e+27
7.002070796e+05|3.029191529e+25|5.082912518e+25|6.275574452e+25|4.515273950e+25|4.515273950e+27
7.011415229e+05|3.059978747e+25|5.306899498e+25|6.313861293e+25|4.672849193e+25|4.672849193e+27
7.021483735e+05|3.336739700e+25|5.750074159e+25|6.588220146e+25|4.872516094e+25|4.872516094e+27
7.031570903e+05|3.610897748e+25|5.467315068e+25|6.614532284e+25|4.947794200e+25|4.947794200e+27
7.041887498e+05|3.125551329e+25|5.174955332e+25|6.475583657e+25|4.679125795e+25|4.679125795e+27
7.053482067e+05|2.740937673e+25|4.904314483e+25|6.320556081e+25|4.482334219e+25|4.482334219e+27
7.064436329e+05|3.487288531e+25|4.737781500e+25|6.328356121e+25|4.719680420e+25|4.719680420e+27
7.074308013e+05|2.899681477e+25|5.274007615e+25|6.639842185e+25|4.808900791e+25|4.808900791e+27
7.083943356e+05|2.977701235e+25|5.222638547e+25|6.317451082e+25|4.535058120e+25|4.535058120e+27
7.093090811e+05|3.722269706e+25|5.125644958e+25|6.459267079e+25|4.742717702e+25|4.742717702e+27
7.101602549e+05|2.006288106e+25|4.420082566e+25|6.404853763e+25|4.201505904e+25|4.201505904e+27
7.110499940e+05|2.295265849e+25|4.483176987e+25|6.386551822e+25|4.202476765e+25|4.202476765e+27
7.119594450e+05|2.887592212e+25|5.100403468e+25|6.443950488e+25|4.512681685e+25|4.512681685e+27
7.128945183e+05|2.498261841e+25|4.606929825e+25|6.576520455e+25|4.350613071e+25|4.350613071e+27
7.138918447e+05|3.389513653e+25|5.831217944e+25|6.782479010e+25|5.035516401e+25|5.035516401e+27
7.148409290e+05|2.891580351e+25|5.087437180e+25|6.473854961e+25|4.526877276e+25|4.526877276e+27
7.158259609e+05|3.544648764e+25|5.168369661e+25|6.683379533e+25|4.848743481e+25|4.848743481e+27
7.169208226e+05|3.140138192e+25|4.740091456e+25|6.460578495e+25|4.516266858e+25|4.516266858e+27
7.180658078e+05|2.326182132e+25|4.956261273e+25|6.621159372e+25|4.460424927e+25|4.460424927e+27
