#RRR|Lz25|Lz50|Lz75|Lzmean|
3.173891659e+05|6.553173750e+21|1.881376152e+22|3.432486715e+22|2.598060230e+22|2.598060230e+24
3.213498632e+05|8.895197936e+21|1.977452894e+22|3.506268945e+22|2.588499712e+22|2.588499712e+24
3.253002742e+05|1.204199030e+22|2.205193437e+22|3.758130833e+22|2.722911531e+22|2.722911531e+24
3.292529913e+05|9.473462949e+21|1.998635657e+22|3.469818770e+22|2.527947491e+22|2.527947491e+24
3.331776419e+05|9.562429784e+21|2.211194166e+22|3.603272067e+22|2.604180617e+22|2.604180617e+24
3.370908676e+05|1.063101347e+22|2.298056003e+22|4.160644469e+22|3.203590827e+22|3.203590827e+24
3.406126982e+05|1.206333605e+22|1.931252573e+22|3.506709298e+22|2.515189724e+22|2.515189724e+24
3.442870309e+05|8.904716382e+21|1.777581641e+22|3.403067384e+22|2.497669579e+22|2.497669579e+24
3.478800243e+05|1.124034085e+22|2.335464016e+22|3.661543663e+22|2.699176792e+22|2.699176792e+24
3.509799540e+05|1.016737364e+22|2.629973699e+22|4.426975809e+22|3.371961798e+22|3.371961798e+24
3.541658858e+05|8.929680372e+21|2.023542423e+22|3.924985727e+22|3.318229973e+22|3.318229973e+24
3.574696347e+05|1.144852030e+22|2.044434479e+22|3.955935355e+22|2.853854995e+22|2.853854995e+24
3.606382913e+05|1.060548926e+22|2.519625431e+22|4.410426187e+22|3.135470322e+22|3.135470322e+24
3.642823338e+05|8.385779890e+21|2.363013632e+22|4.175596773e+22|3.858503185e+22|3.858503185e+24
3.676997520e+05|1.249527033e+22|2.753934018e+22|4.800527527e+22|3.328234184e+22|3.328234184e+24
3.706448539e+05|1.050545987e+22|2.471324128e+22|3.875625279e+22|2.718521748e+22|2.718521748e+24
3.734974019e+05|1.112355962e+22|2.760367411e+22|4.574601488e+22|3.581800585e+22|3.581800585e+24
3.765430881e+05|9.573976821e+21|2.479162456e+22|4.770319609e+22|3.237749875e+22|3.237749875e+24
3.793981206e+05|1.001407375e+22|1.865318570e+22|4.169223606e+22|3.949112178e+22|3.949112178e+24
3.823722611e+05|1.830147812e+22|3.605819970e+22|5.585376970e+22|4.107947435e+22|4.107947435e+24
3.850689490e+05|1.234401090e+22|2.830404536e+22|5.359995457e+22|4.138323932e+22|4.138323932e+24
3.876568551e+05|1.312205823e+22|2.814821431e+22|4.928719884e+22|3.775079673e+22|3.775079673e+24
3.903208421e+05|1.101782865e+22|2.699460385e+22|5.170450247e+22|4.484057801e+22|4.484057801e+24
3.932762515e+05|1.348682199e+22|3.276846645e+22|5.283871984e+22|4.239269642e+22|4.239269642e+24
3.960800081e+05|1.116074600e+22|2.465633991e+22|5.215086545e+22|3.430429922e+22|3.430429922e+24
3.989246958e+05|1.331862845e+22|3.277208815e+22|6.345693982e+22|4.139970029e+22|4.139970029e+24
4.015665310e+05|1.324084058e+22|2.847886537e+22|5.612364145e+22|3.723228489e+22|3.723228489e+24
4.041842977e+05|1.521863798e+22|2.737165364e+22|4.573920679e+22|3.463087060e+22|3.463087060e+24
4.067626351e+05|1.445010755e+22|2.807323832e+22|5.161467193e+22|3.410636594e+22|3.410636594e+24
4.092976467e+05|1.437260882e+22|2.542541715e+22|5.144402719e+22|3.491340883e+22|3.491340883e+24
4.116226165e+05|1.455366319e+22|2.806711678e+22|6.055343267e+22|4.945301834e+22|4.945301834e+24
4.141738043e+05|1.473853447e+22|2.962807776e+22|5.553523338e+22|4.246666308e+22|4.246666308e+24
4.165783866e+05|1.478159402e+22|3.826245462e+22|6.612066796e+22|5.332076679e+22|5.332076679e+24
4.187338203e+05|1.338342577e+22|3.004245441e+22|5.852484423e+22|3.948282527e+22|3.948282527e+24
4.212639418e+05|1.312230100e+22|2.900301458e+22|5.798431943e+22|4.704689458e+22|4.704689458e+24
4.232668966e+05|1.336081830e+22|2.774937128e+22|5.453945683e+22|3.851447160e+22|3.851447160e+24
4.253374191e+05|1.328565202e+22|3.008987719e+22|6.072513352e+22|3.957153121e+22|3.957153121e+24
4.281381636e+05|1.563056009e+22|3.406055377e+22|5.170431904e+22|4.006668887e+22|4.006668887e+24
4.305894526e+05|1.352964406e+22|3.158709596e+22|6.161014202e+22|4.568508818e+22|4.568508818e+24
4.331245701e+05|1.464227300e+22|3.335374525e+22|7.423126042e+22|4.477801805e+22|4.477801805e+24
4.353119150e+05|1.517412771e+22|3.582226327e+22|6.030944528e+22|4.078025389e+22|4.078025389e+24
4.375991937e+05|1.572701125e+22|3.036350499e+22|6.204865199e+22|4.380022410e+22|4.380022410e+24
4.397498116e+05|1.576178726e+22|3.245740222e+22|6.400621366e+22|4.294930018e+22|4.294930018e+24
4.417721707e+05|1.039403241e+22|2.841356736e+22|5.705460234e+22|4.393704997e+22|4.393704997e+24
4.438453236e+05|1.464015006e+22|3.473136513e+22|5.637202784e+22|4.333843734e+22|4.333843734e+24
4.459579607e+05|1.594328639e+22|3.250037547e+22|6.371275803e+22|4.281496242e+22|4.281496242e+24
4.479388723e+05|1.454103860e+22|2.809556262e+22|5.371964445e+22|3.901202323e+22|3.901202323e+24
4.499161773e+05|1.207051386e+22|3.206245886e+22|5.579996545e+22|4.259404451e+22|4.259404451e+24
4.519171604e+05|1.674542901e+22|3.640291601e+22|5.927718181e+22|4.564165427e+22|4.564165427e+24
4.540808359e+05|1.797020686e+22|4.406155520e+22|7.160993946e+22|5.065256907e+22|5.065256907e+24
4.561075871e+05|1.293294518e+22|2.906180417e+22|5.566124314e+22|4.151590366e+22|4.151590366e+24
4.581343964e+05|1.519938297e+22|3.779205361e+22|7.723294950e+22|5.232219857e+22|5.232219857e+24
4.600353191e+05|1.822564925e+22|3.210986279e+22|6.277528889e+22|4.176320432e+22|4.176320432e+24
4.623440560e+05|1.300377611e+22|3.598925963e+22|6.922349820e+22|4.549232686e+22|4.549232686e+24
4.643189738e+05|1.412268526e+22|3.888158782e+22|6.965070734e+22|5.597025941e+22|5.597025941e+24
4.662122101e+05|1.222235076e+22|2.683880664e+22|6.132379427e+22|4.133589774e+22|4.133589774e+24
4.681737697e+05|1.807437925e+22|3.667771038e+22|6.465922553e+22|4.762550639e+22|4.762550639e+24
4.700053321e+05|1.623840276e+22|3.825520458e+22|6.634216525e+22|4.486577229e+22|4.486577229e+24
4.720313439e+05|1.685028497e+22|3.613421713e+22|5.996720897e+22|4.328179416e+22|4.328179416e+24
4.739522813e+05|1.385471116e+22|3.580212632e+22|7.446261369e+22|5.504771460e+22|5.504771460e+24
4.758072628e+05|9.880763636e+21|3.405982909e+22|7.080796211e+22|4.258911460e+22|4.258911460e+24
4.774998166e+05|1.557750375e+22|3.115307735e+22|7.663020621e+22|4.610327547e+22|4.610327547e+24
4.793032724e+05|1.410372809e+22|3.435546356e+22|7.501099930e+22|5.364768663e+22|5.364768663e+24
4.811044428e+05|1.307894901e+22|3.502960116e+22|6.294807324e+22|4.412751546e+22|4.412751546e+24
4.829100393e+05|2.191200263e+22|3.628773292e+22|7.725373685e+22|5.378085585e+22|5.378085585e+24
4.848437341e+05|1.662334932e+22|3.715061638e+22|6.739093910e+22|4.701456824e+22|4.701456824e+24
4.864899533e+05|1.115233371e+22|2.885259441e+22|5.677378360e+22|3.892863782e+22|3.892863782e+24
4.881406490e+05|1.838114766e+22|3.862461724e+22|7.269590186e+22|5.526307839e+22|5.526307839e+24
4.899896687e+05|1.233823137e+22|3.367264281e+22|6.029631212e+22|5.097729021e+22|5.097729021e+24
4.918209287e+05|1.934222004e+22|4.085659938e+22|8.122287119e+22|5.604409421e+22|5.604409421e+24
4.934752157e+05|1.382466849e+22|3.083515136e+22|6.305040079e+22|4.132622158e+22|4.132622158e+24
4.955014736e+05|1.244808600e+22|3.262015369e+22|7.362373336e+22|4.659213515e+22|4.659213515e+24
4.971764910e+05|1.282319789e+22|3.943062597e+22|7.848305573e+22|5.074480858e+22|5.074480858e+24
4.987949202e+05|1.850126831e+22|4.252016357e+22|8.108125034e+22|5.776726780e+22|5.776726780e+24
5.004609389e+05|1.241054985e+22|2.882455918e+22|5.305410493e+22|4.051107123e+22|4.051107123e+24
5.022086070e+05|1.941535290e+22|4.265023618e+22|7.843530635e+22|5.312104719e+22|5.312104719e+24
5.039251651e+05|1.260070826e+22|2.844050835e+22|6.614132189e+22|4.146912622e+22|4.146912622e+24
5.056804333e+05|1.879593339e+22|3.836284638e+22|8.497096989e+22|5.489529872e+22|5.489529872e+24
5.073214276e+05|1.055295575e+22|2.790877544e+22|6.646958614e+22|4.310572558e+22|4.310572558e+24
5.089116797e+05|1.588467133e+22|3.049316640e+22|7.669030423e+22|4.805124427e+22|4.805124427e+24
5.102589690e+05|1.158255555e+22|3.414041986e+22|6.668462638e+22|4.316382366e+22|4.316382366e+24
5.118379640e+05|1.600866494e+22|4.029679192e+22|7.453897555e+22|5.077232765e+22|5.077232765e+24
5.135319340e+05|1.510426215e+22|4.205532817e+22|6.969208374e+22|4.987251004e+22|4.987251004e+24
5.151069439e+05|1.271284040e+22|2.547806343e+22|6.772272642e+22|4.402977493e+22|4.402977493e+24
5.167265810e+05|1.891474806e+22|3.938954500e+22|7.526845796e+22|5.162853729e+22|5.162853729e+24
5.181989363e+05|1.462595941e+22|3.579223829e+22|7.728610686e+22|5.056982981e+22|5.056982981e+24
5.198065833e+05|1.502284110e+22|3.704622994e+22|7.692850726e+22|5.219211787e+22|5.219211787e+24
5.212244224e+05|1.169386011e+22|3.035369213e+22|5.542254613e+22|4.170389932e+22|4.170389932e+24
5.228000834e+05|1.428927613e+22|3.283737849e+22|5.676627574e+22|4.111313397e+22|4.111313397e+24
5.242730082e+05|1.170054972e+22|2.994450259e+22|6.174789875e+22|3.909293227e+22|3.909293227e+24
5.258615927e+05|1.919583086e+22|3.855059812e+22|7.027184773e+22|4.926288141e+22|4.926288141e+24
5.274860348e+05|1.410932708e+22|3.884667987e+22|6.915373809e+22|4.790462956e+22|4.790462956e+24
5.291914164e+05|1.817673463e+22|4.801540699e+22|8.028539617e+22|5.693743017e+22|5.693743017e+24
5.308622727e+05|1.154389175e+22|3.593848236e+22|7.275679952e+22|5.086273871e+22|5.086273871e+24
5.322046502e+05|1.802143025e+22|3.491481446e+22|8.638512452e+22|5.623629625e+22|5.623629625e+24
5.338125936e+05|1.635643572e+22|3.153399480e+22|7.891385433e+22|4.880260421e+22|4.880260421e+24
5.352506647e+05|1.430212657e+22|3.208601297e+22|8.343726707e+22|5.113228255e+22|5.113228255e+24
5.367035525e+05|1.332495936e+22|3.596534471e+22|7.693548216e+22|4.981524864e+22|4.981524864e+24
5.381520001e+05|1.547453666e+22|3.174216411e+22|7.479680691e+22|4.643170765e+22|4.643170765e+24
5.395586856e+05|9.519292996e+21|2.650349043e+22|6.057717684e+22|4.391137747e+22|4.391137747e+24
5.410267590e+05|1.549247789e+22|3.699995455e+22|7.091518670e+22|4.782243017e+22|4.782243017e+24
5.425158744e+05|1.812114537e+22|4.370345564e+22|7.249601873e+22|5.292277741e+22|5.292277741e+24
5.438152122e+05|1.012846397e+22|2.934120711e+22|6.274704443e+22|3.966156248e+22|3.966156248e+24
5.453446345e+05|1.274755075e+22|3.693621936e+22|7.635979818e+22|5.359918016e+22|5.359918016e+24
5.467318085e+05|1.164403679e+22|3.690211823e+22|7.790938418e+22|5.125676022e+22|5.125676022e+24
5.480565558e+05|1.446805272e+22|4.241580896e+22|7.306823865e+22|5.133863973e+22|5.133863973e+24
5.494908123e+05|1.883559899e+22|4.449019049e+22|7.680423386e+22|5.218020837e+22|5.218020837e+24
5.509316105e+05|1.322228525e+22|2.932326027e+22|6.185675004e+22|4.984040911e+22|4.984040911e+24
5.522589557e+05|1.634618737e+22|3.792308461e+22|7.106669477e+22|4.993968969e+22|4.993968969e+24
5.535676289e+05|1.717573286e+22|3.720993434e+22|7.407093092e+22|5.544340439e+22|5.544340439e+24
5.548364212e+05|1.694185455e+22|3.924865623e+22|6.438864058e+22|4.659498055e+22|4.659498055e+24
5.561945597e+05|1.853576230e+22|4.526094707e+22|8.983735434e+22|5.825668273e+22|5.825668273e+24
5.573988141e+05|1.074066850e+22|3.674610042e+22|6.695220020e+22|4.695938982e+22|4.695938982e+24
5.589513907e+05|2.031509426e+22|4.654459084e+22|7.142130360e+22|5.348188969e+22|5.348188969e+24
5.604921335e+05|1.331091025e+22|3.510880898e+22|6.250101057e+22|4.346135088e+22|4.346135088e+24
5.616542000e+05|1.575804286e+22|3.705179351e+22|7.746185794e+22|5.233417425e+22|5.233417425e+24
5.629928025e+05|1.484035190e+22|3.257344097e+22|7.365990734e+22|4.849529047e+22|4.849529047e+24
5.643423949e+05|1.584377854e+22|3.428167309e+22|7.753640848e+22|5.334515937e+22|5.334515937e+24
5.657435780e+05|2.224681729e+22|5.097766266e+22|7.946936275e+22|5.703913899e+22|5.703913899e+24
5.673898860e+05|1.523243042e+22|3.829195643e+22|7.751184293e+22|5.324772899e+22|5.324772899e+24
5.688245710e+05|1.409595079e+22|4.269158379e+22|8.486784606e+22|5.598048405e+22|5.598048405e+24
5.702445832e+05|1.927349460e+22|4.250441120e+22|7.365928352e+22|5.115239562e+22|5.115239562e+24
5.714743924e+05|1.518691056e+22|4.306020666e+22|7.568284193e+22|5.122843357e+22|5.122843357e+24
5.726980429e+05|1.164683453e+22|3.406044912e+22|6.522331128e+22|4.658531045e+22|4.658531045e+24
5.739482344e+05|2.173890912e+22|4.919113170e+22|8.566741583e+22|6.381303683e+22|6.381303683e+24
5.750075787e+05|1.866959264e+22|4.322911423e+22|7.182257107e+22|5.656982817e+22|5.656982817e+24
5.761544052e+05|1.980585290e+22|4.422827790e+22|7.630774518e+22|5.441869733e+22|5.441869733e+24
5.774420395e+05|1.407124411e+22|3.758539768e+22|7.839010261e+22|5.093714801e+22|5.093714801e+24
5.787622000e+05|1.036423687e+22|2.744973652e+22|5.657797562e+22|4.088189766e+22|4.088189766e+24
5.799759922e+05|2.091446480e+22|4.929854858e+22|8.565703299e+22|5.855508792e+22|5.855508792e+24
5.812080279e+05|1.990645758e+22|5.094680352e+22|8.426128108e+22|5.855479845e+22|5.855479845e+24
5.825872807e+05|1.925813054e+22|4.925376627e+22|8.995832005e+22|5.807235766e+22|5.807235766e+24
5.837866537e+05|1.626535076e+22|3.186697902e+22|5.855969938e+22|4.777056572e+22|4.777056572e+24
5.849532922e+05|1.726953023e+22|4.296567183e+22|7.179427353e+22|5.348444455e+22|5.348444455e+24
5.861661464e+05|1.662824829e+22|3.536704987e+22|5.999916481e+22|4.850878416e+22|4.850878416e+24
5.874788914e+05|1.531202890e+22|3.827370108e+22|6.692662012e+22|4.810541320e+22|4.810541320e+24
5.885905031e+05|1.269893550e+22|3.907612562e+22|8.621853611e+22|5.434122993e+22|5.434122993e+24
5.897965172e+05|2.170404594e+22|4.230694540e+22|8.258805430e+22|6.276907156e+22|6.276907156e+24
5.909309513e+05|1.822536222e+22|4.051078177e+22|7.375298108e+22|5.511010948e+22|5.511010948e+24
5.921661478e+05|2.032271665e+22|4.323447425e+22|7.806988740e+22|5.668422246e+22|5.668422246e+24
5.934223448e+05|1.983155285e+22|4.356167540e+22|7.133747001e+22|5.115414331e+22|5.115414331e+24
5.945358687e+05|1.733652579e+22|3.898449282e+22|6.995372200e+22|5.044479415e+22|5.044479415e+24
5.959389738e+05|2.043837238e+22|4.253841799e+22|8.513820839e+22|5.798727589e+22|5.798727589e+24
5.972272830e+05|1.130979773e+22|3.230344188e+22|6.917533740e+22|4.494660078e+22|4.494660078e+24
5.984846629e+05|2.238218079e+22|4.379272105e+22|9.232471907e+22|6.366776767e+22|6.366776767e+24
5.996883735e+05|2.233409384e+22|5.241180227e+22|9.040633445e+22|6.031942451e+22|6.031942451e+24
6.009399666e+05|3.003782775e+22|5.498043032e+22|1.130397049e+23|7.414832820e+22|7.414832820e+24
6.020560113e+05|1.547512691e+22|3.511769289e+22|8.046043835e+22|5.280263804e+22|5.280263804e+24
6.032449740e+05|1.677435364e+22|4.435494389e+22|6.836336065e+22|5.280263853e+22|5.280263853e+24
6.045198243e+05|1.861333674e+22|4.061712782e+22|8.157919413e+22|5.543475107e+22|5.543475107e+24
6.057945827e+05|2.578390518e+22|4.624524097e+22|7.915199794e+22|6.019098332e+22|6.019098332e+24
6.068815226e+05|1.648887020e+22|3.739413753e+22|7.281077691e+22|5.664272453e+22|5.664272453e+24
6.081352481e+05|2.127293678e+22|4.388788621e+22|8.081668951e+22|6.152844721e+22|6.152844721e+24
6.093131724e+05|1.742999228e+22|4.049188484e+22|7.406701327e+22|6.091348074e+22|6.091348074e+24
6.103267721e+05|1.255844112e+22|3.730891462e+22|7.426074852e+22|5.202940459e+22|5.202940459e+24
6.114260565e+05|2.137082277e+22|4.336953221e+22|7.624330051e+22|5.440743356e+22|5.440743356e+24
6.124626209e+05|2.567141157e+22|4.470611436e+22|9.059559125e+22|6.461862365e+22|6.461862365e+24
6.134940424e+05|2.158039004e+22|4.179699319e+22|7.641818543e+22|5.268322905e+22|5.268322905e+24
6.145062040e+05|1.933433225e+22|4.979920167e+22|9.091804555e+22|6.505014640e+22|6.505014640e+24
6.156195799e+05|2.221406590e+22|4.792702590e+22|8.612783292e+22|5.667755565e+22|5.667755565e+24
6.167737357e+05|2.120884524e+22|3.773724972e+22|7.352584695e+22|5.418070833e+22|5.418070833e+24
6.178165135e+05|2.942663806e+22|5.969375955e+22|9.237594695e+22|6.623607537e+22|6.623607537e+24
6.189148166e+05|2.640170673e+22|5.025518433e+22|8.913052300e+22|6.158759353e+22|6.158759353e+24
6.199619289e+05|1.800086353e+22|4.431331699e+22|8.642232879e+22|6.082779598e+22|6.082779598e+24
6.209428599e+05|2.026089427e+22|4.318840858e+22|7.204674948e+22|5.662605312e+22|5.662605312e+24
6.220208251e+05|1.107024702e+22|4.034529899e+22|9.005534146e+22|8.178401705e+22|8.178401705e+24
6.231778844e+05|1.892106127e+22|4.009479717e+22|6.968924893e+22|5.099996192e+22|5.099996192e+24
6.242544735e+05|2.157895782e+22|4.012740136e+22|6.924224486e+22|5.577409102e+22|5.577409102e+24
6.255068887e+05|1.651968226e+22|4.389877844e+22|7.601594561e+22|5.554423159e+22|5.554423159e+24
6.266942407e+05|2.033600177e+22|4.932598904e+22|9.099185708e+22|6.743505465e+22|6.743505465e+24
6.277220155e+05|1.809374650e+22|3.734589706e+22|7.767620879e+22|6.433951324e+22|6.433951324e+24
6.287223461e+05|2.636415926e+22|4.750330850e+22|9.782470207e+22|6.647686191e+22|6.647686191e+24
6.298216123e+05|2.132729237e+22|4.981211573e+22|8.506297455e+22|6.814167056e+22|6.814167056e+24
6.310681826e+05|2.147500323e+22|4.522003356e+22|8.945604553e+22|5.898191236e+22|5.898191236e+24
6.321544625e+05|1.404773269e+22|3.486991699e+22|7.431977053e+22|5.149413267e+22|5.149413267e+24
6.333252187e+05|2.729436791e+22|5.019075159e+22|9.271442652e+22|6.615745542e+22|6.615745542e+24
6.344020223e+05|2.450819059e+22|4.897084138e+22|9.673133716e+22|6.754736816e+22|6.754736816e+24
6.355273553e+05|2.033499146e+22|4.074872389e+22|8.415617489e+22|5.784524023e+22|5.784524023e+24
6.368511161e+05|1.357525855e+22|4.014314732e+22|9.012399788e+22|5.785659099e+22|5.785659099e+24
6.379458709e+05|1.863953262e+22|4.583704827e+22|8.452752654e+22|5.694620670e+22|5.694620670e+24
6.388671410e+05|1.924295155e+22|3.282034274e+22|6.880163679e+22|5.867859903e+22|5.867859903e+24
6.398396740e+05|1.657921905e+22|4.317650467e+22|8.286422699e+22|6.480491984e+22|6.480491984e+24
6.408993545e+05|2.680077808e+22|4.384682625e+22|9.173590995e+22|6.155263757e+22|6.155263757e+24
6.419646029e+05|2.059580557e+22|4.787118620e+22|9.133409696e+22|6.225247877e+22|6.225247877e+24
6.429435884e+05|2.594578964e+22|4.639278668e+22|8.087440526e+22|6.270966513e+22|6.270966513e+24
6.439477416e+05|2.835759397e+22|5.208635356e+22|8.018748151e+22|6.370378186e+22|6.370378186e+24
6.449518451e+05|3.028251768e+22|5.113984487e+22|1.073356266e+23|7.957712323e+22|7.957712323e+24
6.459018289e+05|1.798709426e+22|4.773715170e+22|8.956992145e+22|6.540202852e+22|6.540202852e+24
6.468789215e+05|2.328885387e+22|4.194928222e+22|8.255279947e+22|6.105945147e+22|6.105945147e+24
6.477781468e+05|2.975414033e+22|5.077129033e+22|8.873488619e+22|7.003516150e+22|7.003516150e+24
6.488835001e+05|1.985507568e+22|3.909047640e+22|8.424417289e+22|5.650585781e+22|5.650585781e+24
6.499788573e+05|2.084148292e+22|4.586288058e+22|9.658925138e+22|7.087385687e+22|7.087385687e+24
6.509664680e+05|2.058146687e+22|4.940105808e+22|8.931233736e+22|6.844977630e+22|6.844977630e+24
6.518156802e+05|2.488505315e+22|4.949772582e+22|9.424640749e+22|7.237508174e+22|7.237508174e+24
6.526237355e+05|2.374516208e+22|5.195926835e+22|8.934918769e+22|6.893528305e+22|6.893528305e+24
6.536816848e+05|1.907346320e+22|4.985184377e+22|8.885534142e+22|6.491196981e+22|6.491196981e+24
6.546653407e+05|2.205425144e+22|4.258856413e+22|7.113098579e+22|6.048795767e+22|6.048795767e+24
6.555541956e+05|2.156798456e+22|4.985740209e+22|9.597576026e+22|6.575489547e+22|6.575489547e+24
6.564888291e+05|2.983940142e+22|5.059592116e+22|9.038135397e+22|7.036480055e+22|7.036480055e+24
6.574079627e+05|2.396551894e+22|5.434600220e+22|8.726380868e+22|6.428682735e+22|6.428682735e+24
6.583581824e+05|1.897613798e+22|4.571854815e+22|7.953072550e+22|6.121134596e+22|6.121134596e+24
6.593256652e+05|2.686399556e+22|5.711062033e+22|9.574806124e+22|6.900632557e+22|6.900632557e+24
6.602766721e+05|2.283557980e+22|5.171049137e+22|9.454300227e+22|7.257128079e+22|7.257128079e+24
6.614110256e+05|2.696697106e+22|5.638132594e+22|8.643051801e+22|7.087569317e+22|7.087569317e+24
6.625074591e+05|2.005463088e+22|4.898765680e+22|9.296661168e+22|7.484382457e+22|7.484382457e+24
6.635493984e+05|1.982467582e+22|3.892508505e+22|8.133126575e+22|6.003620563e+22|6.003620563e+24
6.646351111e+05|2.572478621e+22|4.148696965e+22|9.191955980e+22|6.914240510e+22|6.914240510e+24
6.657732287e+05|2.065317134e+22|5.148620307e+22|1.003979624e+23|6.710766199e+22|6.710766199e+24
6.667945689e+05|2.338827207e+22|5.148850310e+22|1.059922444e+23|8.769478921e+22|8.769478921e+24
6.677621795e+05|2.826558229e+22|5.650240346e+22|1.177954823e+23|8.340926990e+22|8.340926990e+24
6.687810944e+05|3.469936170e+22|5.923952441e+22|1.057960756e+23|7.971033589e+22|7.971033589e+24
6.699371807e+05|2.090724741e+22|4.134722288e+22|1.061123183e+23|7.064334887e+22|7.064334887e+24
6.708320264e+05|3.392960657e+22|5.535612100e+22|9.377579635e+22|7.045334913e+22|7.045334913e+24
6.719854741e+05|3.703805528e+22|6.629984783e+22|1.010729034e+23|7.888026456e+22|7.888026456e+24
6.730002639e+05|3.034376578e+22|6.259533541e+22|1.194633973e+23|9.299657823e+22|9.299657823e+24
6.739338320e+05|2.848211271e+22|5.665829933e+22|1.271127911e+23|8.130829811e+22|8.130829811e+24
6.747809486e+05|2.731915361e+22|5.520417286e+22|9.281322984e+22|7.101451472e+22|7.101451472e+24
6.756869814e+05|2.418193443e+22|4.492305351e+22|8.337915911e+22|6.790818690e+22|6.790818690e+24
6.765598973e+05|2.252291825e+22|5.119906272e+22|1.001915578e+23|8.019535768e+22|8.019535768e+24
6.774656476e+05|2.499584169e+22|5.957923553e+22|1.105817445e+23|8.321591903e+22|8.321591903e+24
6.782543867e+05|2.589010725e+22|4.917504968e+22|9.858513977e+22|8.261068630e+22|8.261068630e+24
6.791418095e+05|2.756793631e+22|5.701366925e+22|9.247946934e+22|7.440534847e+22|7.440534847e+24
6.801001169e+05|2.160846480e+22|4.342890625e+22|8.130751607e+22|6.044728389e+22|6.044728389e+24
6.809805222e+05|2.745126463e+22|5.873967807e+22|1.196436035e+23|9.106278301e+22|9.106278301e+24
6.817657444e+05|2.822254152e+22|5.689722055e+22|9.624501405e+22|7.157877119e+22|7.157877119e+24
6.826260008e+05|2.996358516e+22|5.365262130e+22|9.171604598e+22|7.452061527e+22|7.452061527e+24
6.835509833e+05|2.659407651e+22|4.478947836e+22|8.954534181e+22|7.320163346e+22|7.320163346e+24
6.844295704e+05|2.806867425e+22|5.212758055e+22|9.338009864e+22|7.134056495e+22|7.134056495e+24
6.853346075e+05|2.943850966e+22|6.432317387e+22|1.147565134e+23|8.603925798e+22|8.603925798e+24
6.862109542e+05|2.508828688e+22|5.164978884e+22|8.224161358e+22|6.637267287e+22|6.637267287e+24
6.870951644e+05|2.628018510e+22|4.940297674e+22|8.979675278e+22|7.078692600e+22|7.078692600e+24
6.880100609e+05|2.694932945e+22|5.292915549e+22|1.066425367e+23|7.956605834e+22|7.956605834e+24
6.888028564e+05|3.015183587e+22|5.199158231e+22|1.026962350e+23|7.247987995e+22|7.247987995e+24
