#RRR|Lz25|Lz50|Lz75|Lzmean|
1.276899881e+06|4.182124262e+27|8.323375455e+27|1.009010088e+28|7.389567067e+27|7.389567067e+29
1.285794518e+06|5.484883733e+27|8.034630398e+27|1.009431186e+28|7.427142851e+27|7.427142851e+29
1.294308446e+06|4.850732613e+27|8.727209011e+27|1.036000050e+28|7.900884584e+27|7.900884584e+29
1.303449725e+06|4.651291238e+27|7.902407823e+27|9.847026861e+27|7.263758769e+27|7.263758769e+29
1.311879501e+06|5.313168395e+27|7.835573241e+27|1.024280533e+28|7.491719800e+27|7.491719800e+29
1.320623390e+06|5.936220870e+27|9.534926181e+27|1.111469234e+28|8.294424718e+27|8.294424718e+29
1.329676070e+06|5.733028023e+27|9.219727811e+27|1.088699617e+28|8.131476757e+27|8.131476757e+29
1.338424139e+06|4.346976592e+27|8.396233631e+27|1.051010520e+28|7.751870961e+27|7.751870961e+29
1.346986549e+06|5.935247036e+27|8.686727835e+27|1.076117697e+28|8.030942969e+27|8.030942969e+29
1.355141865e+06|4.925752561e+27|8.794975077e+27|1.082875895e+28|7.808536694e+27|7.808536694e+29
1.362688694e+06|6.231410853e+27|1.020111923e+28|1.127587063e+28|8.740438968e+27|8.740438968e+29
1.370612167e+06|4.995561617e+27|8.418224084e+27|1.083879699e+28|7.947698379e+27|7.947698379e+29
1.377979173e+06|7.081635474e+27|1.051422687e+28|1.195122813e+28|9.299752134e+27|9.299752134e+29
1.385821271e+06|6.034811600e+27|1.002256533e+28|1.194592141e+28|8.929517187e+27|8.929517187e+29
1.392506192e+06|6.620053875e+27|1.016164267e+28|1.166822691e+28|9.084521162e+27|9.084521162e+29
1.400378726e+06|4.541198916e+27|8.574007297e+27|1.208983912e+28|8.302114356e+27|8.302114356e+29
1.408692065e+06|6.191712381e+27|1.019628259e+28|1.221134378e+28|9.264211204e+27|9.264211204e+29
1.416237242e+06|6.770844005e+27|9.565138156e+27|1.220515193e+28|9.058327141e+27|9.058327141e+29
1.423760114e+06|6.142038407e+27|1.016884072e+28|1.224085545e+28|9.319610115e+27|9.319610115e+29
1.430675383e+06|5.879253209e+27|1.046551933e+28|1.248282898e+28|9.229006912e+27|9.229006912e+29
1.437875834e+06|5.604986156e+27|9.478251756e+27|1.242403118e+28|8.786526542e+27|8.786526542e+29
1.445443666e+06|7.278162245e+27|1.112814729e+28|1.279440459e+28|9.718816482e+27|9.718816482e+29
1.452966631e+06|6.980216209e+27|1.041364466e+28|1.278865700e+28|9.518391755e+27|9.518391755e+29
1.460616553e+06|6.479707640e+27|1.115946837e+28|1.313077289e+28|9.861720319e+27|9.861720319e+29
1.467042204e+06|6.188597636e+27|1.145211527e+28|1.267104833e+28|9.590024538e+27|9.590024538e+29
1.473228964e+06|6.830439516e+27|1.108952275e+28|1.374717584e+28|1.018131302e+28|1.018131302e+30
1.479589630e+06|7.154476678e+27|1.114632413e+28|1.299024474e+28|1.000569282e+28|1.000569282e+30
1.486795192e+06|7.148010409e+27|1.041621652e+28|1.345661446e+28|9.990544328e+27|9.990544328e+29
1.494454079e+06|5.432641813e+27|1.039380727e+28|1.328567817e+28|9.420680104e+27|9.420680104e+29
1.501726349e+06|7.366275084e+27|1.193339207e+28|1.449876873e+28|1.069801932e+28|1.069801932e+30
1.507618953e+06|6.529465068e+27|1.233908581e+28|1.427704352e+28|1.072492823e+28|1.072492823e+30
1.513490018e+06|6.346129753e+27|1.205384501e+28|1.416440360e+28|1.026489332e+28|1.026489332e+30
1.520111763e+06|8.005615229e+27|1.192033164e+28|1.418134376e+28|1.075429021e+28|1.075429021e+30
1.525902518e+06|7.315139973e+27|1.167583878e+28|1.421654609e+28|1.084871774e+28|1.084871774e+30
1.532460045e+06|7.693441575e+27|1.101136553e+28|1.444092422e+28|1.083647009e+28|1.083647009e+30
1.539397645e+06|5.791610996e+27|1.111040147e+28|1.447062930e+28|1.033576834e+28|1.033576834e+30
1.545788984e+06|7.014756174e+27|1.156222857e+28|1.472934249e+28|1.071351850e+28|1.071351850e+30
1.552191008e+06|7.442675409e+27|1.097234373e+28|1.404374826e+28|1.033909891e+28|1.033909891e+30
1.558886941e+06|7.677750929e+27|1.275174730e+28|1.507660956e+28|1.114307650e+28|1.114307650e+30
1.564872604e+06|8.218819837e+27|1.283926492e+28|1.476896158e+28|1.156441264e+28|1.156441264e+30
1.571155582e+06|9.092639668e+27|1.365869934e+28|1.526493195e+28|1.183904508e+28|1.183904508e+30
1.577629016e+06|7.469065865e+27|1.248237218e+28|1.505896882e+28|1.108037403e+28|1.108037403e+30
1.583123727e+06|5.821153078e+27|1.254447184e+28|1.562919606e+28|1.089207547e+28|1.089207547e+30
1.588544821e+06|9.472603733e+27|1.324763328e+28|1.560933277e+28|1.207688301e+28|1.207688301e+30
1.594489603e+06|6.598367270e+27|1.208140751e+28|1.527827550e+28|1.101588205e+28|1.101588205e+30
1.600107904e+06|8.065848575e+27|1.222306574e+28|1.518057486e+28|1.118759823e+28|1.118759823e+30
1.605998056e+06|7.335401322e+27|1.313479613e+28|1.591182575e+28|1.149341699e+28|1.149341699e+30
1.611247880e+06|6.594854786e+27|1.224160970e+28|1.543711080e+28|1.105299027e+28|1.105299027e+30
1.617574289e+06|7.473103225e+27|1.253698996e+28|1.610286239e+28|1.154230622e+28|1.154230622e+30
1.623941559e+06|9.349762448e+27|1.386520226e+28|1.633790461e+28|1.272283044e+28|1.272283044e+30
1.629835197e+06|9.176596488e+27|1.500953868e+28|1.699639873e+28|1.311663557e+28|1.311663557e+30
1.635194339e+06|7.699470366e+27|1.459282718e+28|1.661590119e+28|1.257317330e+28|1.257317330e+30
1.641203225e+06|7.620867769e+27|1.387913768e+28|1.693852616e+28|1.248096021e+28|1.248096021e+30
1.646739008e+06|8.824741758e+27|1.298176560e+28|1.643547573e+28|1.238736539e+28|1.238736539e+30
1.652118763e+06|6.644000392e+27|1.231696521e+28|1.671009669e+28|1.138603264e+28|1.138603264e+30
1.657385901e+06|9.263650504e+27|1.479941584e+28|1.714789845e+28|1.302635963e+28|1.302635963e+30
1.663215989e+06|9.157481636e+27|1.369996423e+28|1.723560982e+28|1.273257265e+28|1.273257265e+30
1.668238735e+06|7.005781060e+27|1.392205798e+28|1.705249963e+28|1.195959058e+28|1.195959058e+30
1.673822958e+06|9.933621060e+27|1.366666695e+28|1.706495784e+28|1.314061605e+28|1.314061605e+30
1.679719250e+06|8.806059626e+27|1.305066385e+28|1.660809295e+28|1.223323907e+28|1.223323907e+30
1.684924934e+06|9.990412775e+27|1.444211914e+28|1.779324903e+28|1.331644746e+28|1.331644746e+30
1.689931976e+06|9.603552373e+27|1.514048590e+28|1.739479252e+28|1.319897200e+28|1.319897200e+30
1.695082215e+06|8.310239140e+27|1.442978471e+28|1.781953829e+28|1.302936641e+28|1.302936641e+30
1.700638807e+06|6.429387637e+27|1.510125956e+28|1.822709176e+28|1.294797570e+28|1.294797570e+30
1.706133639e+06|8.013113089e+27|1.365895634e+28|1.784267056e+28|1.275681723e+28|1.275681723e+30
1.711103996e+06|7.421588903e+27|1.456849996e+28|1.855019997e+28|1.299559034e+28|1.299559034e+30
1.715958061e+06|8.647216861e+27|1.486352953e+28|1.766863147e+28|1.299060272e+28|1.299060272e+30
1.721024268e+06|1.062382900e+28|1.590191862e+28|1.838684670e+28|1.420122912e+28|1.420122912e+30
1.726403907e+06|8.676579263e+27|1.507881975e+28|1.851582985e+28|1.354962586e+28|1.354962586e+30
1.731581586e+06|9.581563255e+27|1.588449803e+28|1.902875196e+28|1.428150288e+28|1.428150288e+30
1.736749575e+06|8.377928493e+27|1.536494286e+28|1.880892582e+28|1.339226148e+28|1.339226148e+30
1.741477336e+06|9.451351764e+27|1.506636555e+28|1.886893230e+28|1.400149879e+28|1.400149879e+30
1.746291042e+06|7.287467720e+27|1.464623327e+28|1.898145310e+28|1.328614464e+28|1.328614464e+30
1.751665509e+06|8.296449683e+27|1.496773061e+28|1.881417153e+28|1.342769043e+28|1.342769043e+30
1.756930659e+06|9.835570736e+27|1.511466918e+28|1.878467108e+28|1.365973391e+28|1.365973391e+30
1.761380255e+06|8.793252317e+27|1.709947941e+28|1.978840878e+28|1.413516497e+28|1.413516497e+30
1.765851313e+06|1.033761142e+28|1.662849346e+28|1.967115745e+28|1.492775996e+28|1.492775996e+30
1.770909611e+06|9.321029340e+27|1.584863570e+28|1.945716476e+28|1.439502155e+28|1.439502155e+30
1.776272828e+06|1.040985827e+28|1.623513296e+28|1.939349115e+28|1.498010858e+28|1.498010858e+30
1.781090045e+06|9.139371485e+27|1.471100352e+28|1.994696345e+28|1.399872329e+28|1.399872329e+30
1.786219282e+06|1.166061889e+28|1.706616114e+28|2.001471625e+28|1.535584908e+28|1.535584908e+30
1.791006100e+06|8.977357790e+27|1.642053880e+28|1.921629316e+28|1.434221342e+28|1.434221342e+30
1.794906514e+06|1.178732403e+28|1.638450446e+28|1.945455266e+28|1.508512559e+28|1.508512559e+30
1.799256664e+06|1.063791787e+28|1.733029833e+28|2.007898217e+28|1.521470548e+28|1.521470548e+30
1.804371724e+06|8.737397968e+27|1.656329172e+28|2.060545148e+28|1.429389276e+28|1.429389276e+30
1.809474310e+06|9.680820009e+27|1.562435774e+28|2.001515882e+28|1.403826193e+28|1.403826193e+30
1.814160102e+06|9.186389098e+27|1.593732697e+28|2.051463303e+28|1.435822745e+28|1.435822745e+30
1.818413295e+06|1.104153502e+28|1.767730327e+28|2.122463534e+28|1.589505152e+28|1.589505152e+30
1.822704820e+06|7.930448796e+27|1.481969443e+28|1.916654171e+28|1.326739700e+28|1.326739700e+30
1.827891090e+06|9.731847634e+27|1.757427391e+28|2.055973664e+28|1.528571325e+28|1.528571325e+30
1.832524712e+06|1.214643365e+28|1.716717962e+28|2.110384614e+28|1.589359352e+28|1.589359352e+30
1.836931390e+06|1.128299104e+28|1.906666208e+28|2.134047379e+28|1.623399553e+28|1.623399553e+30
1.841377234e+06|8.939840689e+27|1.655688789e+28|2.127141464e+28|1.529319855e+28|1.529319855e+30
1.846002163e+06|1.093424202e+28|1.684868611e+28|2.042913747e+28|1.525843884e+28|1.525843884e+30
1.850445627e+06|1.179598969e+28|1.849334210e+28|2.189692584e+28|1.624609291e+28|1.624609291e+30
1.854628384e+06|1.093073011e+28|1.856519892e+28|2.153137329e+28|1.584861765e+28|1.584861765e+30
1.859174272e+06|9.635130235e+27|1.534909115e+28|2.134402753e+28|1.517411951e+28|1.517411951e+30
1.863776350e+06|1.034649640e+28|1.599516042e+28|2.038684705e+28|1.500451114e+28|1.500451114e+30
1.868276416e+06|8.919216537e+27|1.613970946e+28|2.129896761e+28|1.500466667e+28|1.500466667e+30
1.873247786e+06|1.024184172e+28|1.746648715e+28|2.254081239e+28|1.606249316e+28|1.606249316e+30
1.878121639e+06|1.245142285e+28|1.930773418e+28|2.260404527e+28|1.671532472e+28|1.671532472e+30
1.882104664e+06|9.407405068e+27|1.747835648e+28|2.167897155e+28|1.553628334e+28|1.553628334e+30
1.886534848e+06|1.127304915e+28|1.870438425e+28|2.219455264e+28|1.654058515e+28|1.654058515e+30
1.890568670e+06|1.445833926e+28|1.900030899e+28|2.291582137e+28|1.727390827e+28|1.727390827e+30
1.894729621e+06|1.065031518e+28|1.705877619e+28|2.234151949e+28|1.559622386e+28|1.559622386e+30
1.898823528e+06|1.201997530e+28|1.982381720e+28|2.279869980e+28|1.705257649e+28|1.705257649e+30
1.903275939e+06|1.065945982e+28|1.765520820e+28|2.252348658e+28|1.644435784e+28|1.644435784e+30
1.907244431e+06|1.293733771e+28|1.844160274e+28|2.205066755e+28|1.690606992e+28|1.690606992e+30
1.911293513e+06|9.150572838e+27|1.825610608e+28|2.203375205e+28|1.584757408e+28|1.584757408e+30
1.915105728e+06|1.165288393e+28|1.975878728e+28|2.298303487e+28|1.712000035e+28|1.712000035e+30
1.919062856e+06|1.555259024e+28|1.922387798e+28|2.294456344e+28|1.812497577e+28|1.812497577e+30
1.923394377e+06|8.090981846e+27|1.482604592e+28|2.274496416e+28|1.544483637e+28|1.544483637e+30
1.927607693e+06|1.143640638e+28|1.927862237e+28|2.276563242e+28|1.715515967e+28|1.715515967e+30
1.931115732e+06|1.459086834e+28|2.021713851e+28|2.358947611e+28|1.810073040e+28|1.810073040e+30
1.935272439e+06|9.235469206e+27|1.723707677e+28|2.215365265e+28|1.570027823e+28|1.570027823e+30
1.939625081e+06|9.903340492e+27|1.893972659e+28|2.345882635e+28|1.655253458e+28|1.655253458e+30
1.944019308e+06|1.187610321e+28|1.849043368e+28|2.334753659e+28|1.689453731e+28|1.689453731e+30
1.948766202e+06|1.035403243e+28|1.894202663e+28|2.388231978e+28|1.678500590e+28|1.678500590e+30
1.952792602e+06|1.069106401e+28|2.038052722e+28|2.432455591e+28|1.759149124e+28|1.759149124e+30
1.957178162e+06|1.136973287e+28|2.010299016e+28|2.417206512e+28|1.804464974e+28|1.804464974e+30
1.961137567e+06|9.792913289e+27|1.882998522e+28|2.435618919e+28|1.671667031e+28|1.671667031e+30
1.965125762e+06|1.462009686e+28|2.086469269e+28|2.418625221e+28|1.839166610e+28|1.839166610e+30
1.968723596e+06|1.112060929e+28|2.074712099e+28|2.413290981e+28|1.791131266e+28|1.791131266e+30
1.973079999e+06|1.287628642e+28|2.031754022e+28|2.479150137e+28|1.758075383e+28|1.758075383e+30
1.977448485e+06|1.087677476e+28|1.891021830e+28|2.458657289e+28|1.737769211e+28|1.737769211e+30
1.980856898e+06|1.407181738e+28|1.968055494e+28|2.485026045e+28|1.842300246e+28|1.842300246e+30
1.985032584e+06|1.253654754e+28|1.932973719e+28|2.423324597e+28|1.822518753e+28|1.822518753e+30
1.988829580e+06|1.104576514e+28|1.880262730e+28|2.413003042e+28|1.706429070e+28|1.706429070e+30
1.992689912e+06|9.873399768e+27|1.744562150e+28|2.321294605e+28|1.647827216e+28|1.647827216e+30
1.996204420e+06|8.937039880e+27|1.782462493e+28|2.398734024e+28|1.660183684e+28|1.660183684e+30
2.000497796e+06|1.335662955e+28|1.969433493e+28|2.429294131e+28|1.846180766e+28|1.846180766e+30
2.004686624e+06|1.350113077e+28|2.204076937e+28|2.473977456e+28|1.879217210e+28|1.879217210e+30
2.008386599e+06|1.563194143e+28|2.181855114e+28|2.527769222e+28|1.950912340e+28|1.950912340e+30
2.011935010e+06|1.498192714e+28|2.111810132e+28|2.607308237e+28|1.937985443e+28|1.937985443e+30
2.016088665e+06|1.063977665e+28|1.963514078e+28|2.538702468e+28|1.760329606e+28|1.760329606e+30
2.019799706e+06|1.316174582e+28|2.259925513e+28|2.555888871e+28|1.896337906e+28|1.896337906e+30
2.023354470e+06|1.733038689e+28|2.254712411e+28|2.589729936e+28|2.058474590e+28|2.058474590e+30
2.027243255e+06|1.186910679e+28|1.950072958e+28|2.518445217e+28|1.820421598e+28|1.820421598e+30
2.030869375e+06|1.198463889e+28|2.048438042e+28|2.573238867e+28|1.876188551e+28|1.876188551e+30
2.034454291e+06|1.485278074e+28|2.198855864e+28|2.592898197e+28|1.995846147e+28|1.995846147e+30
2.038165768e+06|1.223094866e+28|2.143576874e+28|2.632247562e+28|1.907500710e+28|1.907500710e+30
2.042100758e+06|1.308582195e+28|2.192061805e+28|2.522057139e+28|1.881158105e+28|1.881158105e+30
2.045656578e+06|1.020380317e+28|1.813355756e+28|2.551218074e+28|1.735656522e+28|1.735656522e+30
2.049798604e+06|9.428618592e+27|1.926743602e+28|2.530361246e+28|1.735365054e+28|1.735365054e+30
2.053209467e+06|1.098237279e+28|1.955558862e+28|2.580427520e+28|1.809810873e+28|1.809810873e+30
2.056670443e+06|1.466876707e+28|2.326299234e+28|2.638464018e+28|1.989370412e+28|1.989370412e+30
2.060188320e+06|1.386958184e+28|2.364069234e+28|2.637863270e+28|1.963051918e+28|1.963051918e+30
2.064145196e+06|1.289594422e+28|2.192288780e+28|2.503020774e+28|1.885217340e+28|1.885217340e+30
2.068063435e+06|1.443930373e+28|2.201033637e+28|2.667814555e+28|1.945239312e+28|1.945239312e+30
2.071534871e+06|9.610956137e+27|1.925147938e+28|2.706790096e+28|1.795666057e+28|1.795666057e+30
2.075321534e+06|1.062981144e+28|2.023970374e+28|2.623819048e+28|1.838397959e+28|1.838397959e+30
2.078740052e+06|1.364902488e+28|2.306502180e+28|2.753701844e+28|2.056124971e+28|2.056124971e+30
2.082866331e+06|1.329653634e+28|2.253016638e+28|2.689022483e+28|1.979254278e+28|1.979254278e+30
2.086656177e+06|1.546620438e+28|2.472300837e+28|2.858447884e+28|2.117016850e+28|2.117016850e+30
2.090177124e+06|1.227202485e+28|2.303353956e+28|2.780574209e+28|1.972741147e+28|1.972741147e+30
2.093325194e+06|1.403037137e+28|2.123648735e+28|2.628623862e+28|1.938088123e+28|1.938088123e+30
2.096528202e+06|1.700043968e+28|2.357513569e+28|2.798126115e+28|2.106278929e+28|2.106278929e+30
2.100028321e+06|1.242652483e+28|2.151426402e+28|2.731548431e+28|1.964897920e+28|1.964897920e+30
2.103865122e+06|1.140032070e+28|2.113252356e+28|2.733369430e+28|1.925322790e+28|1.925322790e+30
2.107545471e+06|1.456824567e+28|2.153737494e+28|2.749551623e+28|2.022012548e+28|2.022012548e+30
2.111304573e+06|1.697960199e+28|2.287437467e+28|2.748986374e+28|2.143696543e+28|2.143696543e+30
2.114610602e+06|1.186245392e+28|2.192169244e+28|2.657350644e+28|1.916853579e+28|1.916853579e+30
2.118102080e+06|1.362729643e+28|2.142290790e+28|2.800738604e+28|2.012177214e+28|2.012177214e+30
2.121544243e+06|1.365988515e+28|2.104773760e+28|2.767474519e+28|1.971576468e+28|1.971576468e+30
2.125145955e+06|1.681132220e+28|2.357031994e+28|2.806813026e+28|2.160617994e+28|2.160617994e+30
2.128895323e+06|1.176998350e+28|2.285451366e+28|2.684479500e+28|1.940748676e+28|1.940748676e+30
2.132209865e+06|1.478306332e+28|2.436762857e+28|2.881887557e+28|2.128865059e+28|2.128865059e+30
2.135418891e+06|1.460036461e+28|2.314419284e+28|2.741262680e+28|2.096458099e+28|2.096458099e+30
2.138455440e+06|1.565425624e+28|2.380842906e+28|2.823380061e+28|2.141929674e+28|2.141929674e+30
2.142304007e+06|1.100919264e+28|2.265520971e+28|2.863128914e+28|2.000068107e+28|2.000068107e+30
2.146011231e+06|1.577809498e+28|2.332848085e+28|2.871653955e+28|2.125743959e+28|2.125743959e+30
2.149399393e+06|1.275413788e+28|2.294479936e+28|2.877585896e+28|2.100064060e+28|2.100064060e+30
2.152617869e+06|1.372898483e+28|2.401404288e+28|2.870913580e+28|2.085491689e+28|2.085491689e+30
2.156137622e+06|1.215596064e+28|2.335654411e+28|2.761597419e+28|2.029234338e+28|2.029234338e+30
2.159644867e+06|1.262348897e+28|2.220553810e+28|2.840459243e+28|2.030692321e+28|2.030692321e+30
2.162740911e+06|1.323478923e+28|2.380696891e+28|2.753050369e+28|2.071268470e+28|2.071268470e+30
2.166179550e+06|1.554942460e+28|2.560745647e+28|2.902935846e+28|2.201021512e+28|2.201021512e+30
2.169878909e+06|1.352763378e+28|2.562465142e+28|2.935002850e+28|2.207993273e+28|2.207993273e+30
2.173296333e+06|1.397344582e+28|2.431178052e+28|2.883573317e+28|2.129285176e+28|2.129285176e+30
2.176574417e+06|1.883955360e+28|2.556786703e+28|2.945005207e+28|2.288884508e+28|2.288884508e+30
2.179566071e+06|1.568300183e+28|2.361094259e+28|2.945433970e+28|2.206205612e+28|2.206205612e+30
2.182886166e+06|1.369991653e+28|2.398983995e+28|2.977812081e+28|2.153391544e+28|2.153391544e+30
2.186095344e+06|1.307761681e+28|2.386938163e+28|3.077513536e+28|2.170012964e+28|2.170012964e+30
2.189071599e+06|1.593172484e+28|2.498076400e+28|2.923889131e+28|2.223882302e+28|2.223882302e+30
2.192388796e+06|1.317220998e+28|2.294008161e+28|2.895393489e+28|2.088995521e+28|2.088995521e+30
2.195666758e+06|1.237262274e+28|2.271431614e+28|2.968811400e+28|2.056858538e+28|2.056858538e+30
2.199101463e+06|1.568436368e+28|2.425170433e+28|2.958926929e+28|2.144701003e+28|2.144701003e+30
2.202323979e+06|1.152531280e+28|2.349936043e+28|3.159069971e+28|2.099014684e+28|2.099014684e+30
2.205886462e+06|1.414797513e+28|2.350049379e+28|3.021706257e+28|2.182736113e+28|2.182736113e+30
2.208844276e+06|1.381368650e+28|2.457759440e+28|2.983398261e+28|2.182910189e+28|2.182910189e+30
2.211800586e+06|1.656932372e+28|2.670758392e+28|3.024091917e+28|2.343214476e+28|2.343214476e+30
2.215587247e+06|1.302141726e+28|2.171039455e+28|2.931446261e+28|2.074544348e+28|2.074544348e+30
2.218993486e+06|1.426743496e+28|2.402745363e+28|2.956600649e+28|2.170867742e+28|2.170867742e+30
2.222250124e+06|1.652413980e+28|2.705298262e+28|3.029050980e+28|2.380839750e+28|2.380839750e+30
2.225642157e+06|1.564502584e+28|2.603969296e+28|3.078317414e+28|2.273459288e+28|2.273459288e+30
2.228723044e+06|1.351207224e+28|2.290353261e+28|2.987223157e+28|2.118133812e+28|2.118133812e+30
2.231851836e+06|1.654439091e+28|2.535395548e+28|2.957203857e+28|2.274985203e+28|2.274985203e+30
2.234952828e+06|1.436337946e+28|2.618709429e+28|3.044396491e+28|2.272411239e+28|2.272411239e+30
2.237850162e+06|1.660491243e+28|2.424947071e+28|3.082365694e+28|2.294986771e+28|2.294986771e+30
2.240959468e+06|1.600029521e+28|2.871439641e+28|3.177425000e+28|2.440310723e+28|2.440310723e+30
2.244077504e+06|1.370850808e+28|2.613853381e+28|3.186114142e+28|2.266887159e+28|2.266887159e+30
2.247273648e+06|1.728491288e+28|2.477401127e+28|2.998479535e+28|2.295704718e+28|2.295704718e+30
2.250475185e+06|1.615881661e+28|2.586433292e+28|3.059771465e+28|2.302121097e+28|2.302121097e+30
2.253352783e+06|1.402984796e+28|2.211369978e+28|3.091398895e+28|2.194728427e+28|2.194728427e+30
2.256087512e+06|1.602505781e+28|2.469975879e+28|3.026340235e+28|2.274869018e+28|2.274869018e+30
2.258764821e+06|1.608984757e+28|2.701275336e+28|3.177523399e+28|2.364780352e+28|2.364780352e+30
2.262379750e+06|1.501838483e+28|2.416575759e+28|3.179162866e+28|2.296974785e+28|2.296974785e+30
2.265834944e+06|1.789409135e+28|2.874416887e+28|3.282420504e+28|2.470267994e+28|2.470267994e+30
2.269446716e+06|1.724415525e+28|2.578272530e+28|3.225476893e+28|2.391513506e+28|2.391513506e+30
2.272439085e+06|1.711569731e+28|2.669447807e+28|3.184368195e+28|2.381076814e+28|2.381076814e+30
2.275729490e+06|1.625508218e+28|2.715406969e+28|3.166171935e+28|2.348024652e+28|2.348024652e+30
