#RRR|Lz25|Lz50|Lz75|Lzmean|
3.085682282e+05|7.534468697e+24|1.093781652e+25|1.334492559e+25|9.877740365e+24|9.877740365e+26
3.141919681e+05|5.906896710e+24|1.024527799e+25|1.395712004e+25|9.459083886e+24|9.459083886e+26
3.194301206e+05|6.679159908e+24|1.196229004e+25|1.425154214e+25|1.045516351e+25|1.045516351e+27
3.247230568e+05|6.454716335e+24|1.220739365e+25|1.486532760e+25|1.047643792e+25|1.047643792e+27
3.295168466e+05|8.274835564e+24|1.165240255e+25|1.504277517e+25|1.130879886e+25|1.130879886e+27
3.342852997e+05|5.287260281e+24|1.115570431e+25|1.567634133e+25|1.033755864e+25|1.033755864e+27
3.390290666e+05|9.227801043e+24|1.408059702e+25|1.663148482e+25|1.252208259e+25|1.252208259e+27
3.436469298e+05|8.069459522e+24|1.362062555e+25|1.726409233e+25|1.194061082e+25|1.194061082e+27
3.478098591e+05|9.319716321e+24|1.330783560e+25|1.671928627e+25|1.223693686e+25|1.223693686e+27
3.521434854e+05|8.789521435e+24|1.415336034e+25|1.754078503e+25|1.256255406e+25|1.256255406e+27
3.568295014e+05|7.984645593e+24|1.375322456e+25|1.788908292e+25|1.263831402e+25|1.263831402e+27
3.608697150e+05|7.083554253e+24|1.404082924e+25|1.823845803e+25|1.245727812e+25|1.245727812e+27
3.650362074e+05|8.664251876e+24|1.527852085e+25|1.919807483e+25|1.356363676e+25|1.356363676e+27
3.689914799e+05|9.588898827e+24|1.577286742e+25|1.945744430e+25|1.382338947e+25|1.382338947e+27
3.725302972e+05|8.544866203e+24|1.494359429e+25|1.914065943e+25|1.336315609e+25|1.336315609e+27
3.761342924e+05|1.221688115e+25|1.675083337e+25|2.041576015e+25|1.562443594e+25|1.562443594e+27
3.798159812e+05|1.144550095e+25|1.735071016e+25|2.092862316e+25|1.551644199e+25|1.551644199e+27
3.838105753e+05|9.824323490e+24|1.659433861e+25|2.142158329e+25|1.472411437e+25|1.472411437e+27
3.872861716e+05|7.596710947e+24|1.549743445e+25|2.034909025e+25|1.404004635e+25|1.404004635e+27
3.910538844e+05|9.831280389e+24|1.701824329e+25|2.202310235e+25|1.521521748e+25|1.521521748e+27
3.943536010e+05|9.194035446e+24|1.539115917e+25|2.076723237e+25|1.455879228e+25|1.455879228e+27
3.975794090e+05|1.113588503e+25|1.874897537e+25|2.218331708e+25|1.654849481e+25|1.654849481e+27
4.010628633e+05|1.079880536e+25|1.898791351e+25|2.289545098e+25|1.649700986e+25|1.649700986e+27
4.046374905e+05|1.304253180e+25|1.816952125e+25|2.389005585e+25|1.702137225e+25|1.702137225e+27
4.079578937e+05|1.196421207e+25|1.896713006e+25|2.368960688e+25|1.701852291e+25|1.701852291e+27
4.110755190e+05|9.402761104e+24|1.961957842e+25|2.431816969e+25|1.679250785e+25|1.679250785e+27
4.137330925e+05|1.162294918e+25|1.951359260e+25|2.400433572e+25|1.719502442e+25|1.719502442e+27
4.165763704e+05|1.102166880e+25|1.880024733e+25|2.414800384e+25|1.721310611e+25|1.721310611e+27
4.196631479e+05|1.325214312e+25|2.064985712e+25|2.458680315e+25|1.806932048e+25|1.806932048e+27
4.228965183e+05|1.202278938e+25|1.960061780e+25|2.563141157e+25|1.793106209e+25|1.793106209e+27
4.259444996e+05|1.206036296e+25|2.110783931e+25|2.558448511e+25|1.820650724e+25|1.820650724e+27
4.289046102e+05|1.328087824e+25|2.140937184e+25|2.630990999e+25|1.918291444e+25|1.918291444e+27
4.318402013e+05|1.181815380e+25|2.057542554e+25|2.486446798e+25|1.822799481e+25|1.822799481e+27
4.349253875e+05|1.438723876e+25|2.286405710e+25|2.728965871e+25|2.036817188e+25|2.036817188e+27
4.373966542e+05|9.430078607e+24|1.927123625e+25|2.708099028e+25|1.778745820e+25|1.778745820e+27
4.403174838e+05|1.039721913e+25|2.119593756e+25|2.727104825e+25|1.904028036e+25|1.904028036e+27
4.431691430e+05|1.241745640e+25|2.482219558e+25|2.820434246e+25|1.992578627e+25|1.992578627e+27
4.458167396e+05|1.381911534e+25|2.198282162e+25|2.836263240e+25|2.031833622e+25|2.031833622e+27
4.483394871e+05|1.588824005e+25|2.295310073e+25|2.832145509e+25|2.052176340e+25|2.052176340e+27
4.509088699e+05|1.260201747e+25|2.482387231e+25|2.847844345e+25|2.079226551e+25|2.079226551e+27
4.532627209e+05|1.487607705e+25|2.373919197e+25|2.933120766e+25|2.063260206e+25|2.063260206e+27
4.558965933e+05|1.714020411e+25|2.349327776e+25|3.034892927e+25|2.207516337e+25|2.207516337e+27
4.586172001e+05|1.468887267e+25|2.317889882e+25|2.978010702e+25|2.097270510e+25|2.097270510e+27
4.613976645e+05|1.183793460e+25|2.245134872e+25|2.933523796e+25|2.068008062e+25|2.068008062e+27
4.639769597e+05|1.256935794e+25|2.469267117e+25|3.052001234e+25|2.146770320e+25|2.146770320e+27
4.663608777e+05|1.356731445e+25|2.394617252e+25|3.045770925e+25|2.182892138e+25|2.182892138e+27
4.686805651e+05|1.335234352e+25|2.442815363e+25|3.085514054e+25|2.172758187e+25|2.172758187e+27
4.710419462e+05|1.126413023e+25|2.158280136e+25|2.963307248e+25|2.043257728e+25|2.043257728e+27
4.734189876e+05|1.523607157e+25|2.711821588e+25|3.228217702e+25|2.360997607e+25|2.360997607e+27
4.757696642e+05|1.635355449e+25|2.510992376e+25|3.176460752e+25|2.251813789e+25|2.251813789e+27
4.781975778e+05|1.961539134e+25|2.899086612e+25|3.326212490e+25|2.545159759e+25|2.545159759e+27
4.804228242e+05|1.541837187e+25|2.778220045e+25|3.321266745e+25|2.349293054e+25|2.349293054e+27
4.830169947e+05|1.759651009e+25|2.773650338e+25|3.324965954e+25|2.447151196e+25|2.447151196e+27
4.851460895e+05|1.621600713e+25|2.498651701e+25|3.277259743e+25|2.306052743e+25|2.306052743e+27
4.873478238e+05|1.373579638e+25|2.840459788e+25|3.478561003e+25|2.383612313e+25|2.383612313e+27
4.895645133e+05|1.182464775e+25|2.234461373e+25|3.125269650e+25|2.146247841e+25|2.146247841e+27
4.918312674e+05|1.698826796e+25|2.880005637e+25|3.460557626e+25|2.510005290e+25|2.510005290e+27
4.937920890e+05|1.933503822e+25|2.919517332e+25|3.511575525e+25|2.570232694e+25|2.570232694e+27
4.960873579e+05|1.682799809e+25|2.680816371e+25|3.392966600e+25|2.482398171e+25|2.482398171e+27
4.984429390e+05|1.483926236e+25|2.668028375e+25|3.356358038e+25|2.348575380e+25|2.348575380e+27
5.007503075e+05|1.817191797e+25|2.903509936e+25|3.640935018e+25|2.579842020e+25|2.579842020e+27
5.028113860e+05|1.728548476e+25|2.860630713e+25|3.520323869e+25|2.531561397e+25|2.531561397e+27
5.048193408e+05|1.871855385e+25|2.820872358e+25|3.655760067e+25|2.634112268e+25|2.634112268e+27
5.069984517e+05|1.654818620e+25|3.087356686e+25|3.670862631e+25|2.636025904e+25|2.636025904e+27
5.090957210e+05|1.619751499e+25|3.010226198e+25|3.679237717e+25|2.633526686e+25|2.633526686e+27
5.111172412e+05|1.797747135e+25|2.873505604e+25|3.606724516e+25|2.603319041e+25|2.603319041e+27
5.132254335e+05|1.861721204e+25|3.261351346e+25|3.838903325e+25|2.776780254e+25|2.776780254e+27
5.151660979e+05|1.812311055e+25|2.723978837e+25|3.741434017e+25|2.627948765e+25|2.627948765e+27
5.170642287e+05|1.515745523e+25|2.875797205e+25|3.707533161e+25|2.532944637e+25|2.532944637e+27
5.189298372e+05|1.714136052e+25|2.971013556e+25|3.795029911e+25|2.686318894e+25|2.686318894e+27
5.208475478e+05|2.156778280e+25|3.273294858e+25|3.914352744e+25|2.834029245e+25|2.834029245e+27
5.229312413e+05|2.126181586e+25|3.318056087e+25|3.867517975e+25|2.903049184e+25|2.903049184e+27
5.249304965e+05|1.626530520e+25|2.589118997e+25|3.755649288e+25|2.529826567e+25|2.529826567e+27
5.266315739e+05|1.626533263e+25|2.850198339e+25|3.716703087e+25|2.581831112e+25|2.581831112e+27
5.284928528e+05|1.913737584e+25|3.403045380e+25|4.109950651e+25|2.898856107e+25|2.898856107e+27
5.306857856e+05|2.161895588e+25|3.095262539e+25|3.913955124e+25|2.910836988e+25|2.910836988e+27
5.328707402e+05|1.896164638e+25|3.117709999e+25|3.885598242e+25|2.822518228e+25|2.822518228e+27
5.349264620e+05|2.317019343e+25|3.413456053e+25|4.124367137e+25|3.087780828e+25|3.087780828e+27
5.368079653e+05|1.952855372e+25|3.489442159e+25|4.118268348e+25|2.934665182e+25|2.934665182e+27
5.385143846e+05|2.042594814e+25|3.527825722e+25|4.272349251e+25|3.083603191e+25|3.083603191e+27
5.402049433e+05|1.478989233e+25|2.827960670e+25|3.809841827e+25|2.635484745e+25|2.635484745e+27
5.421282951e+05|2.297160323e+25|3.636316507e+25|4.238657413e+25|3.107503147e+25|3.107503147e+27
5.439489257e+05|1.849496704e+25|3.465781582e+25|4.158418027e+25|2.992626480e+25|2.992626480e+27
5.454335363e+05|1.729189095e+25|3.032268294e+25|3.845959781e+25|2.711845300e+25|2.711845300e+27
5.471153151e+05|1.943334582e+25|3.304935298e+25|4.178782811e+25|2.967120020e+25|2.967120020e+27
5.489858288e+05|1.983074003e+25|3.030902657e+25|4.313000952e+25|3.024505446e+25|3.024505446e+27
5.509048974e+05|2.349413583e+25|3.852805079e+25|4.378409131e+25|3.236355118e+25|3.236355118e+27
5.528606818e+05|1.763595691e+25|3.432257313e+25|4.244468537e+25|3.006688970e+25|3.006688970e+27
5.547349891e+05|2.458447428e+25|3.713217558e+25|4.401296101e+25|3.329140579e+25|3.329140579e+27
5.565355400e+05|2.280051471e+25|3.296416024e+25|4.194157549e+25|3.081821808e+25|3.081821808e+27
5.580717209e+05|2.080067931e+25|3.417616592e+25|4.436194204e+25|3.116370524e+25|3.116370524e+27
5.595015097e+05|1.764407021e+25|3.469923479e+25|4.404273723e+25|3.001199243e+25|3.001199243e+27
5.610640339e+05|2.682947212e+25|3.869207648e+25|4.490649215e+25|3.421382512e+25|3.421382512e+27
5.628104828e+05|1.953657224e+25|3.354979603e+25|4.524585771e+25|3.046840482e+25|3.046840482e+27
5.645364171e+05|2.271100914e+25|3.638166466e+25|4.579094468e+25|3.274398686e+25|3.274398686e+27
5.664762734e+05|1.726790247e+25|3.432107895e+25|4.555490114e+25|3.094632892e+25|3.094632892e+27
5.683034548e+05|2.228695789e+25|3.581689086e+25|4.376894190e+25|3.193981608e+25|3.193981608e+27
5.699917346e+05|1.873668663e+25|3.570012484e+25|4.526918264e+25|3.101330251e+25|3.101330251e+27
5.717886119e+05|2.435384094e+25|3.769065789e+25|4.669692338e+25|3.371611880e+25|3.371611880e+27
5.732166765e+05|1.897630702e+25|3.754943572e+25|4.589982566e+25|3.258446765e+25|3.258446765e+27
5.747453546e+05|1.901186701e+25|3.864298978e+25|4.715190719e+25|3.280847968e+25|3.280847968e+27
5.762036219e+05|1.998899986e+25|3.768056662e+25|4.709399372e+25|3.313740202e+25|3.313740202e+27
5.778674454e+05|2.331315422e+25|3.864616035e+25|4.686202407e+25|3.437632565e+25|3.437632565e+27
5.795441305e+05|2.764903265e+25|3.990147951e+25|4.703822517e+25|3.554608695e+25|3.554608695e+27
5.810241898e+05|2.504953388e+25|3.843140070e+25|4.696439270e+25|3.542475824e+25|3.542475824e+27
5.826874689e+05|2.127924755e+25|3.658867316e+25|4.740871528e+25|3.313853431e+25|3.313853431e+27
5.843033247e+05|2.567569677e+25|4.155096181e+25|4.923811355e+25|3.601509839e+25|3.601509839e+27
5.858818570e+05|2.110005875e+25|3.382370632e+25|4.687499414e+25|3.224364598e+25|3.224364598e+27
5.875206938e+05|2.734803831e+25|3.934135232e+25|4.856384554e+25|3.687677667e+25|3.687677667e+27
5.892073057e+05|2.215792889e+25|3.521756420e+25|5.003823596e+25|3.400528552e+25|3.400528552e+27
5.908830224e+05|2.092194763e+25|3.778880233e+25|4.810613769e+25|3.399188458e+25|3.399188458e+27
5.922643459e+05|1.981321477e+25|3.882983808e+25|5.000673158e+25|3.478155395e+25|3.478155395e+27
5.937617324e+05|1.925650603e+25|4.007460149e+25|4.944141783e+25|3.424926578e+25|3.424926578e+27
5.953483217e+05|2.267901541e+25|3.937881244e+25|4.826256572e+25|3.494337504e+25|3.494337504e+27
5.966925150e+05|2.198787472e+25|3.957738198e+25|5.064691963e+25|3.548190555e+25|3.548190555e+27
5.980381123e+05|2.795456916e+25|4.226891461e+25|5.097709867e+25|3.749637043e+25|3.749637043e+27
5.995711428e+05|2.349590324e+25|3.852499835e+25|4.990170918e+25|3.498204428e+25|3.498204428e+27
6.012048346e+05|2.162571241e+25|4.117604240e+25|5.130904441e+25|3.593817058e+25|3.593817058e+27
6.026574485e+05|2.450052116e+25|3.948378191e+25|5.128872501e+25|3.605343708e+25|3.605343708e+27
6.043198949e+05|2.804337630e+25|4.532266731e+25|5.273012816e+25|3.915573382e+25|3.915573382e+27
6.056815158e+05|2.418577613e+25|3.978213268e+25|5.188930624e+25|3.673016509e+25|3.673016509e+27
6.071314377e+05|3.092488609e+25|4.389366338e+25|5.223662775e+25|3.994943354e+25|3.994943354e+27
6.087057796e+05|2.342480233e+25|4.073202911e+25|5.138482303e+25|3.635152255e+25|3.635152255e+27
6.102496213e+05|2.813870672e+25|4.467689341e+25|5.431139284e+25|3.947385038e+25|3.947385038e+27
6.116464252e+05|2.890073448e+25|4.178581584e+25|5.320509568e+25|3.832605611e+25|3.832605611e+27
6.129865340e+05|1.875652780e+25|4.109807670e+25|5.305505202e+25|3.572068822e+25|3.572068822e+27
6.143435305e+05|2.215184407e+25|4.177421866e+25|5.214312807e+25|3.595062475e+25|3.595062475e+27
6.157645675e+05|2.326268625e+25|4.270415416e+25|5.108885797e+25|3.683383568e+25|3.683383568e+27
6.173341105e+05|2.535185931e+25|4.223216406e+25|5.436577188e+25|3.906130426e+25|3.906130426e+27
6.186416819e+05|2.291252636e+25|4.316761562e+25|5.359127834e+25|3.821221424e+25|3.821221424e+27
6.199725045e+05|2.229649866e+25|4.046347964e+25|5.242227728e+25|3.556849305e+25|3.556849305e+27
6.212693869e+05|2.581974085e+25|4.622816573e+25|5.393142877e+25|3.845839724e+25|3.845839724e+27
6.226215181e+05|2.787467796e+25|4.501000171e+25|5.358202978e+25|3.934914470e+25|3.934914470e+27
6.241303557e+05|2.797018901e+25|4.134482292e+25|5.388985915e+25|3.888735698e+25|3.888735698e+27
6.254720577e+05|3.010512260e+25|4.763351103e+25|5.539227439e+25|4.133138146e+25|4.133138146e+27
6.267496307e+05|2.766338677e+25|4.285695897e+25|5.646249027e+25|4.034836025e+25|4.034836025e+27
6.282105078e+05|2.505602586e+25|4.079831221e+25|5.485633112e+25|3.818146176e+25|3.818146176e+27
6.296453226e+05|2.792707523e+25|4.970943763e+25|5.728369220e+25|4.112822661e+25|4.112822661e+27
6.310442226e+05|2.414611629e+25|4.611603532e+25|5.663475866e+25|3.959707367e+25|3.959707367e+27
6.324470552e+05|2.743296516e+25|4.741457119e+25|5.704954252e+25|4.100630730e+25|4.100630730e+27
6.338752446e+05|2.373998487e+25|4.398931903e+25|5.690644683e+25|3.899465835e+25|3.899465835e+27
6.352262102e+05|2.937577420e+25|4.476059109e+25|5.597382477e+25|4.124248262e+25|4.124248262e+27
6.366276014e+05|2.855993662e+25|4.122501953e+25|5.590722539e+25|4.021359761e+25|4.021359761e+27
6.378545128e+05|2.897580896e+25|5.005349194e+25|5.828429905e+25|4.224557723e+25|4.224557723e+27
6.392548727e+05|3.158343228e+25|4.447698167e+25|5.441179503e+25|4.023362048e+25|4.023362048e+27
6.405934323e+05|2.591330738e+25|4.675989863e+25|5.787433781e+25|4.156324300e+25|4.156324300e+27
6.419511037e+05|3.444924433e+25|4.695222929e+25|5.756361236e+25|4.200289990e+25|4.200289990e+27
6.433197415e+05|3.115063117e+25|4.762655293e+25|5.853782970e+25|4.241675047e+25|4.241675047e+27
6.444715059e+05|3.045808625e+25|4.867356016e+25|6.018121865e+25|4.382700105e+25|4.382700105e+27
6.456776433e+05|3.012456152e+25|5.038595628e+25|5.922287183e+25|4.320641168e+25|4.320641168e+27
6.469991464e+05|1.984650410e+25|4.062457735e+25|5.731340825e+25|3.766707643e+25|3.766707643e+27
6.482513324e+05|2.713222717e+25|5.037900008e+25|5.890643420e+25|4.242141268e+25|4.242141268e+27
6.494084113e+05|2.299386046e+25|4.337198604e+25|5.688632831e+25|3.900120051e+25|3.900120051e+27
6.508224429e+05|2.264543591e+25|4.378313439e+25|5.827013206e+25|4.036455084e+25|4.036455084e+27
6.520892934e+05|2.834974936e+25|5.019588850e+25|5.922967639e+25|4.307176678e+25|4.307176678e+27
6.532614091e+05|3.044180565e+25|4.995816580e+25|6.166764338e+25|4.434468033e+25|4.434468033e+27
6.544927214e+05|2.804813535e+25|4.696164306e+25|6.008510771e+25|4.202358027e+25|4.202358027e+27
6.556350846e+05|2.691914914e+25|4.728217974e+25|6.114654664e+25|4.183726075e+25|4.183726075e+27
6.568577518e+05|2.642013677e+25|4.617505320e+25|5.973948358e+25|4.186557032e+25|4.186557032e+27
6.582843818e+05|3.196342220e+25|5.254759983e+25|6.034783369e+25|4.505565987e+25|4.505565987e+27
6.596501656e+05|3.019619525e+25|4.705233365e+25|6.156757268e+25|4.371798518e+25|4.371798518e+27
6.608774134e+05|3.360535009e+25|4.970434403e+25|6.153969269e+25|4.565128063e+25|4.565128063e+27
6.621773448e+05|3.103374714e+25|5.148105806e+25|6.184735777e+25|4.410305849e+25|4.410305849e+27
6.633459042e+05|2.837597234e+25|4.994673019e+25|6.287026360e+25|4.438117589e+25|4.438117589e+27
6.648026351e+05|3.870798316e+25|5.124116344e+25|6.473328906e+25|4.787308054e+25|4.787308054e+27
6.660654453e+05|3.621076111e+25|5.157764367e+25|6.244381802e+25|4.662121606e+25|4.662121606e+27
6.672093469e+05|2.430926792e+25|4.582649203e+25|6.139513544e+25|4.133052266e+25|4.133052266e+27
6.683586770e+05|2.573842034e+25|4.848452210e+25|6.033616631e+25|4.313705364e+25|4.313705364e+27
6.694561796e+05|3.162918212e+25|4.909972101e+25|6.490306421e+25|4.604928689e+25|4.604928689e+27
6.706453853e+05|2.213067435e+25|4.456267124e+25|6.215251255e+25|4.239806161e+25|4.239806161e+27
6.717836809e+05|3.197077625e+25|4.990839145e+25|6.277150246e+25|4.547524599e+25|4.547524599e+27
6.729461548e+05|2.813758538e+25|4.419746078e+25|6.124527721e+25|4.173021259e+25|4.173021259e+27
6.741900352e+05|2.985131315e+25|5.427345551e+25|6.512425071e+25|4.633304839e+25|4.633304839e+27
6.754431707e+05|2.909113869e+25|5.461441684e+25|6.399829783e+25|4.645723687e+25|4.645723687e+27
6.766955868e+05|3.603541788e+25|5.091915762e+25|6.563138311e+25|4.793962625e+25|4.793962625e+27
6.778270765e+05|2.839540710e+25|5.310952587e+25|6.494000713e+25|4.721564169e+25|4.721564169e+27
6.789614396e+05|2.559474551e+25|4.570504644e+25|5.750834509e+25|4.208384743e+25|4.208384743e+27
6.802838607e+05|3.519329958e+25|5.589775417e+25|6.668112405e+25|4.828047988e+25|4.828047988e+27
6.814433430e+05|4.188191583e+25|5.490923159e+25|6.467307215e+25|5.048670393e+25|5.048670393e+27
6.825981012e+05|3.257202266e+25|5.393790724e+25|6.494146564e+25|4.713577847e+25|4.713577847e+27
6.836839962e+05|3.074802382e+25|5.276028863e+25|6.388100330e+25|4.523502968e+25|4.523502968e+27
6.847465864e+05|2.890931531e+25|5.612925860e+25|6.702258814e+25|4.765514016e+25|4.765514016e+27
6.858273874e+05|3.140919617e+25|5.472539143e+25|6.434506646e+25|4.728815160e+25|4.728815160e+27
6.869266651e+05|2.794334845e+25|5.430325667e+25|6.612617476e+25|4.707872755e+25|4.707872755e+27
6.879356028e+05|3.195756232e+25|4.925943718e+25|6.622809800e+25|4.619566938e+25|4.619566938e+27
6.891158598e+05|3.212086528e+25|4.993098501e+25|6.522696560e+25|4.612187995e+25|4.612187995e+27
6.902215070e+05|1.688953994e+25|4.469566166e+25|6.403910292e+25|4.177798915e+25|4.177798915e+27
6.914599591e+05|3.529601392e+25|5.504113714e+25|6.767067119e+25|4.923399077e+25|4.923399077e+27
6.927578298e+05|2.357166527e+25|5.351501024e+25|6.607619898e+25|4.499348445e+25|4.499348445e+27
6.940085006e+05|2.993015643e+25|5.099606819e+25|6.678702283e+25|4.732284988e+25|4.732284988e+27
6.952508301e+05|3.509557298e+25|5.670728402e+25|6.828745893e+25|5.021535137e+25|5.021535137e+27
6.964313090e+05|2.626323933e+25|4.683129252e+25|6.682716268e+25|4.550902183e+25|4.550902183e+27
6.974768110e+05|2.773500179e+25|5.737390622e+25|6.819137342e+25|4.925498175e+25|4.925498175e+27
6.985519508e+05|3.371622229e+25|5.293638184e+25|6.701337331e+25|4.860516164e+25|4.860516164e+27
6.996068050e+05|3.859828528e+25|5.254735463e+25|6.831421213e+25|4.978881553e+25|4.978881553e+27
7.007042938e+05|3.656159525e+25|6.094569306e+25|6.907585015e+25|5.087354692e+25|5.087354692e+27
7.017769818e+05|2.950543199e+25|5.789113396e+25|6.913120063e+25|4.852942543e+25|4.852942543e+27
7.028474339e+05|3.123738674e+25|5.249971485e+25|6.993145705e+25|4.905525274e+25|4.905525274e+27
7.039291793e+05|3.651968182e+25|5.862656977e+25|7.056493396e+25|5.147665976e+25|5.147665976e+27
7.051716077e+05|3.345343612e+25|5.705329187e+25|6.872999972e+25|4.955194840e+25|4.955194840e+27
7.062845301e+05|3.784787046e+25|6.006229898e+25|7.149534241e+25|5.311456631e+25|5.311456631e+27
7.072888152e+05|3.077829711e+25|4.918968291e+25|6.583524956e+25|4.722580558e+25|4.722580558e+27
7.083218535e+05|2.940212024e+25|5.681876525e+25|7.019443223e+25|4.922995603e+25|4.922995603e+27
7.092467263e+05|3.183956326e+25|5.546346635e+25|6.919250100e+25|4.961685770e+25|4.961685770e+27
7.102151353e+05|4.104220999e+25|5.582684363e+25|6.786001352e+25|5.244853438e+25|5.244853438e+27
7.113930663e+05|4.079053975e+25|5.832016072e+25|7.115001127e+25|5.128887860e+25|5.128887860e+27
7.125933747e+05|3.506443737e+25|5.634357990e+25|7.301307075e+25|5.173578925e+25|5.173578925e+27
7.137522212e+05|3.209675387e+25|5.527229648e+25|7.105698213e+25|4.989189161e+25|4.989189161e+27
7.149040505e+05|3.810930841e+25|5.924271560e+25|7.237437872e+25|5.361934749e+25|5.361934749e+27
7.160426247e+05|4.013192259e+25|6.371145063e+25|7.439137477e+25|5.535684890e+25|5.535684890e+27
7.171962005e+05|3.696442869e+25|5.956992647e+25|7.094845585e+25|5.229402811e+25|5.229402811e+27
7.182920779e+05|3.821850862e+25|5.904199480e+25|7.124498429e+25|5.165812938e+25|5.165812938e+27
7.192063824e+05|3.039011617e+25|5.718640490e+25|7.211273874e+25|5.004576847e+25|5.004576847e+27
7.200772418e+05|3.841395794e+25|5.817715162e+25|7.225594618e+25|5.273609427e+25|5.273609427e+27
7.209107758e+05|3.187604569e+25|5.707988875e+25|7.107133290e+25|5.103414735e+25|5.103414735e+27
7.219078539e+05|2.441342434e+25|4.778847173e+25|6.551483324e+25|4.445011336e+25|4.445011336e+27
7.229307409e+05|3.192734312e+25|5.443173560e+25|7.089774011e+25|4.987304516e+25|4.987304516e+27
7.237796004e+05|3.214276349e+25|5.837136190e+25|6.919497810e+25|4.980699402e+25|4.980699402e+27
7.246967567e+05|2.760107125e+25|5.806387970e+25|7.114616925e+25|4.926025624e+25|4.926025624e+27
7.256455896e+05|2.911071468e+25|6.108038772e+25|7.496528017e+25|5.185367975e+25|5.185367975e+27
7.267652984e+05|3.293358135e+25|5.706090735e+25|7.508769354e+25|5.300056237e+25|5.300056237e+27
7.277760104e+05|3.037446759e+25|5.049227447e+25|7.245586136e+25|4.964541758e+25|4.964541758e+27
7.289897106e+05|4.453177676e+25|6.847071955e+25|7.618203325e+25|5.826443763e+25|5.826443763e+27
7.301242360e+05|3.546964731e+25|6.348915161e+25|7.436928989e+25|5.403495848e+25|5.403495848e+27
7.310915749e+05|4.208164029e+25|6.586559493e+25|7.534210692e+25|5.524040841e+25|5.524040841e+27
7.321381588e+05|3.830839381e+25|6.068307445e+25|7.452989473e+25|5.380246910e+25|5.380246910e+27
7.332199777e+05|3.257636840e+25|4.795498591e+25|7.148201387e+25|4.865201691e+25|4.865201691e+27
7.343767298e+05|3.270170443e+25|5.541843520e+25|7.550403382e+25|5.189518136e+25|5.189518136e+27
7.355164024e+05|4.094145277e+25|6.405463910e+25|7.591856763e+25|5.635935940e+25|5.635935940e+27
7.365704378e+05|3.900094824e+25|6.150907310e+25|7.501630172e+25|5.478798120e+25|5.478798120e+27
7.375947554e+05|3.820751534e+25|6.596836491e+25|7.681305428e+25|5.721780096e+25|5.721780096e+27
7.386716412e+05|2.559216368e+25|5.920217949e+25|7.593168613e+25|5.131508351e+25|5.131508351e+27
7.396354312e+05|4.137738230e+25|6.056945368e+25|7.700662084e+25|5.548241615e+25|5.548241615e+27
7.405683614e+05|2.897461076e+25|6.224485809e+25|7.511087462e+25|5.200457586e+25|5.200457586e+27
7.415692506e+05|3.977167365e+25|6.228354528e+25|7.684845238e+25|5.602675344e+25|5.602675344e+27
7.424985582e+05|3.036504148e+25|6.090513635e+25|7.501909008e+25|5.318867634e+25|5.318867634e+27
7.434070044e+05|3.499177643e+25|5.790150598e+25|7.614711300e+25|5.410650331e+25|5.410650331e+27
7.444243012e+05|4.370322889e+25|5.882677739e+25|7.873295799e+25|5.620587688e+25|5.620587688e+27
7.453918134e+05|3.496015643e+25|5.930529711e+25|7.514972596e+25|5.313037766e+25|5.313037766e+27
7.463773922e+05|4.276370278e+25|6.497769180e+25|7.871549162e+25|5.932573891e+25|5.932573891e+27
