#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.667598266e+05|1.711305067e+06|1.711795312e+06|1.712168459e+06|1.711625382e+06|2.446358876e+03|2.448757863e+03|2.450584953e+03|2.447889992e+03|7.147241719e+09|7.204832475e+09|7.248915221e+09|7.184030100e+09|6.571420044e+03|6.574314453e+03|6.576525757e+03|6.573265625e+03|1.956257614e+03
2.778219867e+05|1.711025936e+06|1.711393348e+06|1.711805919e+06|1.711418164e+06|2.444993710e+03|2.446790754e+03|2.448809786e+03|2.446881177e+03|7.114616113e+09|7.157585360e+09|7.206082507e+09|7.159859913e+09|6.569770264e+03|6.571942627e+03|6.574381226e+03|6.572048828e+03|1.956257614e+03
2.882450316e+05|1.710450796e+06|1.711067286e+06|1.711465726e+06|1.710979034e+06|2.442127100e+03|2.445195909e+03|2.447144872e+03|2.444685854e+03|7.045482219e+09|7.119441679e+09|7.166074254e+09|7.106785112e+09|6.566307495e+03|6.570014404e+03|6.572371094e+03|6.569396973e+03|1.956257614e+03
2.992274973e+05|1.710487748e+06|1.710989889e+06|1.711349074e+06|1.710902110e+06|2.442320303e+03|2.444817448e+03|2.446574156e+03|2.444297644e+03|7.050251802e+09|7.110411447e+09|7.152396368e+09|7.097551983e+09|6.566538574e+03|6.569558350e+03|6.571678589e+03|6.568926758e+03|1.956257614e+03
3.088340079e+05|1.710283409e+06|1.710680334e+06|1.711059334e+06|1.710713126e+06|2.441252035e+03|2.443304192e+03|2.445157025e+03|2.443374149e+03|7.023907713e+09|7.074282589e+09|7.118513682e+09|7.075222864e+09|6.565249146e+03|6.567728027e+03|6.569968384e+03|6.567811035e+03|1.956257614e+03
3.178261708e+05|1.710064715e+06|1.710453772e+06|1.711050057e+06|1.710447794e+06|2.440109087e+03|2.442142659e+03|2.445111660e+03|2.442010357e+03|6.995800059e+09|7.045866211e+09|7.117431090e+09|7.042047370e+09|6.563869629e+03|6.566323975e+03|6.569911621e+03|6.566164551e+03|1.956257614e+03
3.277904426e+05|1.709598905e+06|1.710078352e+06|1.710494444e+06|1.710120359e+06|2.437675957e+03|2.440180343e+03|2.442355315e+03|2.440335904e+03|6.936235049e+09|6.997549984e+09|7.051116410e+09|7.001295792e+09|6.560928711e+03|6.563954590e+03|6.566580566e+03|6.564141113e+03|1.956257614e+03
3.367258759e+05|1.709515375e+06|1.709839355e+06|1.710189184e+06|1.709958265e+06|2.437239828e+03|2.438931713e+03|2.440759541e+03|2.439499146e+03|6.925596746e+09|6.966930971e+09|7.011786043e+09|6.980804295e+09|6.560399658e+03|6.562448730e+03|6.564653931e+03|6.563130859e+03|1.956257614e+03
3.458537484e+05|1.709107947e+06|1.709518102e+06|1.709826464e+06|1.709351085e+06|2.435113372e+03|2.437254063e+03|2.438864378e+03|2.436367517e+03|6.873897208e+09|6.925943797e+09|6.965282509e+09|6.904899740e+09|6.557830688e+03|6.560416748e+03|6.562364868e+03|6.559343750e+03|1.956257614e+03
3.539193644e+05|1.708879987e+06|1.709316357e+06|1.709736230e+06|1.709311532e+06|2.433924193e+03|2.436200944e+03|2.438393082e+03|2.436148967e+03|6.845106805e+09|6.900303823e+09|6.953752489e+09|6.899503167e+09|6.556394287e+03|6.559144287e+03|6.561793945e+03|6.559080566e+03|1.956257614e+03
3.624869200e+05|1.708689219e+06|1.709080441e+06|1.709432593e+06|1.708948830e+06|2.432929348e+03|2.434969865e+03|2.436807661e+03|2.434259049e+03|6.821088499e+09|6.870418238e+09|6.915067090e+09|6.853737841e+09|6.555190796e+03|6.557656250e+03|6.559881348e+03|6.556792969e+03|1.956257614e+03
3.706911412e+05|1.708478903e+06|1.708839602e+06|1.709174358e+06|1.708723876e+06|2.431832912e+03|2.433713562e+03|2.435459893e+03|2.433102351e+03|6.794688934e+09|6.840016475e+09|6.882302778e+09|6.825609400e+09|6.553861328e+03|6.556137207e+03|6.558250854e+03|6.555396484e+03|1.956257614e+03
3.791371969e+05|1.708050424e+06|1.708427381e+06|1.708895844e+06|1.708506679e+06|2.429600228e+03|2.431564360e+03|2.434006899e+03|2.431954419e+03|6.741157486e+09|6.788233089e+09|6.847106315e+09|6.798125838e+09|6.551160767e+03|6.553537598e+03|6.556493042e+03|6.554005859e+03|1.956257614e+03
3.864426728e+05|1.707910015e+06|1.708310471e+06|1.708691944e+06|1.708250170e+06|2.428868922e+03|2.430955079e+03|2.432943558e+03|2.430623831e+03|6.723690171e+09|6.773605017e+09|6.821431146e+09|6.765962938e+09|6.550276367e+03|6.552801025e+03|6.555209106e+03|6.552396973e+03|1.956257614e+03
3.944109753e+05|1.707793388e+06|1.708062311e+06|1.708497977e+06|1.708164142e+06|2.428261603e+03|2.429662146e+03|2.431932332e+03|2.430159953e+03|6.709209320e+09|6.742637756e+09|6.797079516e+09|6.754900193e+09|6.549537476e+03|6.551234863e+03|6.553982056e+03|6.551834473e+03|1.956257614e+03
4.026405857e+05|1.707299482e+06|1.707650276e+06|1.708044975e+06|1.707660742e+06|2.425690884e+03|2.427516523e+03|2.429571847e+03|2.427532681e+03|6.648163134e+09|6.691474378e+09|6.740478806e+09|6.691888822e+09|6.546421753e+03|6.548638428e+03|6.551123291e+03|6.548653809e+03|1.956257614e+03
4.099780243e+05|1.706973472e+06|1.707454694e+06|1.707720097e+06|1.707323006e+06|2.423945066e+03|2.426498531e+03|2.427880011e+03|2.425729404e+03|6.606066690e+09|6.667298543e+09|6.700122079e+09|6.648690935e+09|6.544308838e+03|6.547405273e+03|6.549078003e+03|6.546468750e+03|1.956257614e+03
4.167589156e+05|1.706678459e+06|1.707117699e+06|1.707549759e+06|1.707148539e+06|2.422332189e+03|2.424733860e+03|2.426993299e+03|2.424809379e+03|6.566781712e+09|6.625342431e+09|6.679040654e+09|6.626594519e+09|6.542356323e+03|6.545262207e+03|6.548000488e+03|6.545354492e+03|1.956257614e+03
4.238001191e+05|1.706542280e+06|1.706971587e+06|1.707225471e+06|1.706901682e+06|2.421587951e+03|2.423934755e+03|2.425305837e+03|2.423503582e+03|6.548712989e+09|6.605814876e+09|6.639054849e+09|6.595126176e+09|6.541454224e+03|6.544296631e+03|6.545954834e+03|6.543774414e+03|1.956257614e+03
4.310635290e+05|1.706297279e+06|1.706715686e+06|1.707067030e+06|1.706661052e+06|2.420249402e+03|2.422535671e+03|2.424456721e+03|2.422196243e+03|6.516305672e+09|6.571728245e+09|6.618565129e+09|6.563659201e+09|6.539833374e+03|6.542603760e+03|6.544927612e+03|6.542188965e+03|1.956257614e+03
4.389295499e+05|1.706104601e+06|1.706487151e+06|1.706787080e+06|1.706369819e+06|2.419197106e+03|2.421286709e+03|2.422925941e+03|2.420625627e+03|6.490912769e+09|6.541408578e+09|6.581223387e+09|6.525870759e+09|6.538558350e+03|6.541090820e+03|6.543075073e+03|6.540286133e+03|1.956257614e+03
4.453481611e+05|1.705756517e+06|1.706144642e+06|1.706448280e+06|1.705974389e+06|2.417296938e+03|2.419415760e+03|2.421074321e+03|2.418461857e+03|6.445246503e+09|6.496183109e+09|6.536263124e+09|6.473788865e+09|6.536255981e+03|6.538822754e+03|6.540833618e+03|6.537663086e+03|1.956257614e+03
4.517838509e+05|1.705621824e+06|1.705927959e+06|1.706388679e+06|1.705971112e+06|2.416561943e+03|2.418232691e+03|2.420748696e+03|2.418447606e+03|6.427644380e+09|6.467705237e+09|6.528379918e+09|6.473339152e+09|6.535364746e+03|6.537389893e+03|6.540437500e+03|6.537646973e+03|1.956257614e+03
4.580424425e+05|1.705418627e+06|1.705845533e+06|1.706100361e+06|1.705847740e+06|2.415453462e+03|2.417782759e+03|2.419173956e+03|2.417781203e+03|6.401167113e+09|6.456898433e+09|6.490355162e+09|6.457363834e+09|6.534020020e+03|6.536842285e+03|6.538530884e+03|6.536838867e+03|1.956257614e+03
4.645556106e+05|1.705136594e+06|1.705531877e+06|1.705859427e+06|1.705503824e+06|2.413915534e+03|2.416071221e+03|2.417858598e+03|2.415890915e+03|6.364565642e+09|6.415913101e+09|6.458719020e+09|6.412093658e+09|6.532153809e+03|6.534768799e+03|6.536937256e+03|6.534545410e+03|1.956257614e+03
4.721793588e+05|1.704798827e+06|1.705232876e+06|1.705519869e+06|1.705102001e+06|2.412074646e+03|2.414440477e+03|2.416005713e+03|2.413694961e+03|6.320957738e+09|6.377041517e+09|6.414348155e+09|6.359631703e+09|6.529918457e+03|6.532791260e+03|6.534689453e+03|6.531881836e+03|1.956257614e+03
4.783497006e+05|1.704520191e+06|1.704965937e+06|1.705393436e+06|1.704953595e+06|2.410556812e+03|2.412985293e+03|2.415316067e+03|2.412880904e+03|6.285169317e+09|6.342501904e+09|6.397891847e+09|6.340387265e+09|6.528073853e+03|6.531022705e+03|6.533851318e+03|6.530892578e+03|1.956257614e+03
4.840817306e+05|1.704037157e+06|1.704594553e+06|1.705008305e+06|1.704525619e+06|2.407927230e+03|2.410961824e+03|2.413216216e+03|2.410517983e+03|6.223523806e+09|6.294705468e+09|6.347973726e+09|6.284193109e+09|6.524880249e+03|6.528566162e+03|6.531302979e+03|6.528024902e+03|1.956257614e+03
4.899541249e+05|1.704085148e+06|1.704520662e+06|1.704820951e+06|1.704518210e+06|2.408188384e+03|2.410559374e+03|2.412195191e+03|2.410506870e+03|6.229624427e+09|6.285229478e+09|6.323806510e+09|6.284057048e+09|6.525199951e+03|6.528075439e+03|6.530065552e+03|6.528011719e+03|1.956257614e+03
4.959106310e+05|1.703688586e+06|1.704248188e+06|1.704704924e+06|1.704142769e+06|2.405952409e+03|2.409075792e+03|2.411563039e+03|2.408381451e+03|6.176297649e+09|6.250393410e+09|6.308877895e+09|6.233386212e+09|6.522480713e+03|6.526277100e+03|6.529297607e+03|6.525430176e+03|1.956257614e+03
5.026896474e+05|1.703700577e+06|1.704093382e+06|1.704502307e+06|1.704046307e+06|2.406022871e+03|2.408233195e+03|2.410459415e+03|2.407855378e+03|6.178016679e+09|6.230671938e+09|6.282877741e+09|6.221048887e+09|6.522568115e+03|6.525250000e+03|6.527955200e+03|6.524791016e+03|1.956257614e+03
5.092336879e+05|1.702975824e+06|1.703646074e+06|1.704053154e+06|1.703522696e+06|2.401766942e+03|2.405702612e+03|2.408014272e+03|2.404872539e+03|6.074854382e+09|6.170207930e+09|6.225555680e+09|6.149849920e+09|6.517398804e+03|6.522178223e+03|6.524986816e+03|6.521167480e+03|1.956257614e+03
5.150696559e+05|1.703151262e+06|1.703631249e+06|1.703963761e+06|1.703513705e+06|2.402796632e+03|2.405615510e+03|2.407527844e+03|2.404842699e+03|6.099694072e+09|6.168085690e+09|6.214198380e+09|6.149162903e+09|6.518648315e+03|6.522075195e+03|6.524396973e+03|6.521131348e+03|1.956257614e+03
5.201928944e+05|1.702748109e+06|1.703391457e+06|1.703808281e+06|1.703259969e+06|2.400430927e+03|2.404206938e+03|2.406655821e+03|2.403376628e+03|6.042738983e+09|6.133839464e+09|6.193470104e+09|6.113971097e+09|6.515775757e+03|6.520361328e+03|6.523334839e+03|6.519350586e+03|1.956257614e+03
5.255095073e+05|1.702595370e+06|1.703039241e+06|1.703461865e+06|1.702996212e+06|2.399535116e+03|2.402139115e+03|2.404620461e+03|2.401870215e+03|6.021274977e+09|6.083823812e+09|6.143878560e+09|6.077789643e+09|6.514687378e+03|6.517852295e+03|6.520866089e+03|6.517521973e+03|1.956257614e+03
5.311413549e+05|1.702610186e+06|1.703018320e+06|1.703413473e+06|1.703007493e+06|2.399621999e+03|2.402016329e+03|2.404336236e+03|2.401929040e+03|6.023354325e+09|6.080863396e+09|6.136977023e+09|6.079103516e+09|6.514793091e+03|6.517702881e+03|6.520519287e+03|6.517592285e+03|1.956257614e+03
5.374631672e+05|1.702316077e+06|1.702728062e+06|1.703261547e+06|1.702741106e+06|2.397897717e+03|2.400313334e+03|2.403444094e+03|2.400353730e+03|5.982191828e+09|6.039916928e+09|6.115352390e+09|6.041483583e+09|6.512695068e+03|6.515633789e+03|6.519435791e+03|6.515677734e+03|1.956257614e+03
5.435964449e+05|1.701951669e+06|1.702511490e+06|1.702874274e+06|1.702492097e+06|2.395762606e+03|2.399043267e+03|2.401171073e+03|2.398906390e+03|5.931515654e+09|6.009514726e+09|6.060514244e+09|6.006883398e+09|6.510096558e+03|6.514088379e+03|6.516674561e+03|6.513918945e+03|1.956257614e+03
5.494929461e+05|1.701727139e+06|1.702091934e+06|1.702512144e+06|1.702089847e+06|2.394447773e+03|2.396584264e+03|2.399047099e+03|2.396551405e+03|5.900469481e+09|5.950979136e+09|6.009606397e+09|5.950816365e+09|6.508497314e+03|6.511098877e+03|6.514092896e+03|6.511053711e+03|1.956257614e+03
5.543126855e+05|1.701564912e+06|1.701973884e+06|1.702487308e+06|1.702108804e+06|2.393498130e+03|2.395892730e+03|2.398901482e+03|2.396652542e+03|5.878123060e+09|5.934595718e+09|6.006128356e+09|5.953204881e+09|6.507341797e+03|6.510258789e+03|6.513916016e+03|6.511176758e+03|1.956257614e+03
5.589774323e+05|1.701228096e+06|1.701767426e+06|1.702270767e+06|1.701670378e+06|2.391527374e+03|2.394683650e+03|2.397632169e+03|2.394064540e+03|5.831949262e+09|5.906030027e+09|5.975872976e+09|5.891890828e+09|6.504943359e+03|6.508787109e+03|6.512374268e+03|6.508027344e+03|1.956257614e+03
5.643081371e+05|1.701088337e+06|1.701535299e+06|1.701952105e+06|1.701464941e+06|2.390709996e+03|2.393324808e+03|2.395765157e+03|2.392855087e+03|5.812879245e+09|5.874050688e+09|5.931576015e+09|5.863282468e+09|6.503945923e+03|6.507131104e+03|6.510101807e+03|6.506555176e+03|1.956257614e+03
5.697106883e+05|1.700972099e+06|1.701424691e+06|1.701888510e+06|1.701387719e+06|2.390030340e+03|2.392677525e+03|2.395392696e+03|2.392392706e+03|5.797059177e+09|5.858862963e+09|5.922768867e+09|5.852326638e+09|6.503118164e+03|6.506345459e+03|6.509647217e+03|6.505991699e+03|1.956257614e+03
5.761449715e+05|1.700739866e+06|1.701065045e+06|1.701566436e+06|1.701102020e+06|2.388648131e+03|2.390573792e+03|2.393507046e+03|2.390711567e+03|5.764533811e+09|5.809705920e+09|5.878331861e+09|5.812752367e+09|6.501434326e+03|6.503780029e+03|6.507353882e+03|6.503946289e+03|1.956257614e+03
5.820169056e+05|1.700334570e+06|1.700811677e+06|1.701232885e+06|1.700834777e+06|2.386142014e+03|2.389087414e+03|2.391555390e+03|2.389117805e+03|5.704233931e+09|5.775069470e+09|5.832603993e+09|5.774966434e+09|6.498385620e+03|6.501969727e+03|6.504974121e+03|6.502005859e+03|1.956257614e+03
5.870793876e+05|1.700329425e+06|1.700722779e+06|1.701161480e+06|1.700735150e+06|2.386110210e+03|2.388542437e+03|2.391137747e+03|2.388520205e+03|5.703471607e+09|5.761980957e+09|5.822853080e+09|5.760856407e+09|6.498344360e+03|6.501306396e+03|6.504466431e+03|6.501277344e+03|1.956257614e+03
5.920310083e+05|1.700113952e+06|1.700539985e+06|1.700986900e+06|1.700569842e+06|2.384778687e+03|2.387411925e+03|2.390116872e+03|2.387504067e+03|5.671633664e+09|5.734728378e+09|5.799070755e+09|5.736829577e+09|6.496722412e+03|6.499930176e+03|6.503223755e+03|6.500038574e+03|1.956257614e+03
5.959550312e+05|1.699968261e+06|1.700416074e+06|1.700679343e+06|1.700288378e+06|2.383878712e+03|2.386645824e+03|2.388273764e+03|2.385830582e+03|5.650192084e+09|5.716316708e+09|5.755495183e+09|5.697125784e+09|6.495627686e+03|6.498999023e+03|6.500977295e+03|6.498002930e+03|1.956257614e+03
6.007621149e+05|1.699703868e+06|1.700197092e+06|1.700745630e+06|1.700177718e+06|2.382246146e+03|2.385292386e+03|2.388683788e+03|2.385118542e+03|5.611455245e+09|5.683900369e+09|5.765395322e+09|5.680325473e+09|6.493637085e+03|6.497350098e+03|6.501478882e+03|6.497132324e+03|1.956257614e+03
6.066369104e+05|1.699582282e+06|1.699945215e+06|1.700368530e+06|1.700000653e+06|2.381495670e+03|2.383736373e+03|2.386351920e+03|2.384058138e+03|5.593716960e+09|5.646806427e+09|5.709265380e+09|5.654829007e+09|6.492722412e+03|6.495452148e+03|6.498641357e+03|6.495843262e+03|1.956257614e+03
6.125343008e+05|1.699292855e+06|1.699716830e+06|1.700203266e+06|1.699770526e+06|2.379709951e+03|2.382326160e+03|2.385330541e+03|2.382634425e+03|5.551682071e+09|5.613348881e+09|5.684813250e+09|5.621356008e+09|6.490542114e+03|6.493732422e+03|6.497395630e+03|6.494106445e+03|1.956257614e+03
6.180429506e+05|1.698894485e+06|1.699383154e+06|1.699724648e+06|1.699300544e+06|2.377253765e+03|2.380266971e+03|2.382374424e+03|2.379736457e+03|5.494261596e+09|5.564767703e+09|5.614491606e+09|5.552948096e+09|6.487548584e+03|6.491222900e+03|6.493792358e+03|6.490572266e+03|1.956257614e+03
6.225241104e+05|1.698694410e+06|1.699093555e+06|1.699577139e+06|1.699129204e+06|2.376020921e+03|2.378480909e+03|2.381463940e+03|2.378674163e+03|5.465612683e+09|5.522892777e+09|5.592969972e+09|5.528029509e+09|6.486041870e+03|6.489046143e+03|6.492683350e+03|6.489277344e+03|1.956257614e+03
6.265156308e+05|1.698549457e+06|1.698961525e+06|1.699357236e+06|1.698858459e+06|2.375128048e+03|2.377666967e+03|2.380107084e+03|2.376980168e+03|5.444935855e+09|5.503889385e+09|5.561009179e+09|5.488151114e+09|6.484951172e+03|6.488053711e+03|6.491028809e+03|6.487210449e+03|1.956257614e+03
6.306493107e+05|1.698253011e+06|1.698756301e+06|1.699113916e+06|1.698687815e+06|2.373302820e+03|2.376402236e+03|2.378606445e+03|2.375915034e+03|5.402855249e+09|5.474461493e+09|5.525827497e+09|5.463399426e+09|6.482725342e+03|6.486506592e+03|6.489198608e+03|6.485910156e+03|1.956257614e+03
6.351374817e+05|1.698087542e+06|1.698597568e+06|1.699024660e+06|1.698602579e+06|2.372284491e+03|2.375424373e+03|2.378056152e+03|2.375385262e+03|5.379486463e+09|5.451792248e+09|5.512969174e+09|5.451137937e+09|6.481479004e+03|6.485314697e+03|6.488525146e+03|6.485261719e+03|1.956257614e+03
6.403698521e+05|1.697791418e+06|1.698364840e+06|1.698777069e+06|1.698296655e+06|2.370391967e+03|2.373991229e+03|2.376530217e+03|2.373474988e+03|5.335179302e+09|5.418696952e+09|5.477436989e+09|5.406329809e+09|6.479168213e+03|6.483562500e+03|6.486665161e+03|6.482931641e+03|1.956257614e+03
6.459932323e+05|1.697595956e+06|1.697960728e+06|1.698465575e+06|1.698035013e+06|2.369079915e+03|2.371504279e+03|2.374611475e+03|2.371817564e+03|5.303682212e+09|5.361634792e+09|5.433000749e+09|5.367656882e+09|6.477567871e+03|6.480525635e+03|6.484319580e+03|6.480907715e+03|1.956257614e+03
6.520044151e+05|1.697381483e+06|1.697844764e+06|1.698346339e+06|1.697851708e+06|2.367640913e+03|2.370750156e+03|2.373877325e+03|2.370641970e+03|5.269224030e+09|5.343800025e+09|5.416073437e+09|5.339950747e+09|6.475808838e+03|6.479603271e+03|6.483426147e+03|6.479472656e+03|1.956257614e+03
6.566118160e+05|1.697469493e+06|1.697773134e+06|1.698212311e+06|1.697843040e+06|2.368231329e+03|2.370269205e+03|2.373052309e+03|2.370619149e+03|5.283363234e+09|5.332226442e+09|5.397099295e+09|5.339588620e+09|6.476532227e+03|6.479019043e+03|6.482418335e+03|6.479445801e+03|1.956257614e+03
6.601868414e+05|1.697232047e+06|1.697642322e+06|1.698099053e+06|1.697637678e+06|2.366638682e+03|2.369391097e+03|2.372355321e+03|2.369261288e+03|5.245290213e+09|5.311140878e+09|5.381110113e+09|5.307495705e+09|6.474587158e+03|6.477944336e+03|6.481565186e+03|6.477785156e+03|1.956257614e+03
6.635537379e+05|1.697355477e+06|1.697742598e+06|1.698198949e+06|1.697864803e+06|2.367466470e+03|2.370064212e+03|2.372970079e+03|2.370729955e+03|5.265051785e+09|5.327301092e+09|5.395211417e+09|5.341978961e+09|6.475596802e+03|6.478767578e+03|6.482318848e+03|6.479580566e+03|1.956257614e+03
6.673407992e+05|1.697097320e+06|1.697420682e+06|1.697897408e+06|1.697495033e+06|2.365735393e+03|2.367903863e+03|2.371102041e+03|2.368301962e+03|5.223791437e+09|5.275517313e+09|5.352254905e+09|5.284852429e+09|6.473482178e+03|6.476130371e+03|6.480036499e+03|6.476612305e+03|1.956257614e+03
6.724247460e+05|1.696784570e+06|1.697231105e+06|1.697773134e+06|1.697271774e+06|2.363639575e+03|2.366632362e+03|2.370269208e+03|2.366842045e+03|5.174174246e+09|5.245138980e+09|5.332226981e+09|5.250384433e+09|6.470919434e+03|6.474578369e+03|6.479018433e+03|6.474830078e+03|1.956257614e+03
6.778630494e+05|1.696392771e+06|1.696945459e+06|1.697515290e+06|1.696985966e+06|2.361016114e+03|2.364717552e+03|2.368538605e+03|2.364925536e+03|5.112585013e+09|5.199648334e+09|5.290724585e+09|5.205217910e+09|6.467711060e+03|6.472238037e+03|6.476907227e+03|6.472486816e+03|1.956257614e+03
6.843844704e+05|1.695988070e+06|1.696500506e+06|1.697043998e+06|1.696564652e+06|2.358308678e+03|2.361737273e+03|2.365377961e+03|2.362130282e+03|5.049624688e+09|5.129457403e+09|5.215302896e+09|5.139462345e+09|6.464397095e+03|6.468592529e+03|6.473042969e+03|6.469069336e+03|1.956257614e+03
6.897108769e+05|1.695584595e+06|1.696087682e+06|1.696510301e+06|1.696054139e+06|2.355611896e+03|2.358974855e+03|2.361802844e+03|2.358717876e+03|4.987516138e+09|5.065059857e+09|5.130993745e+09|5.059669615e+09|6.461098022e+03|6.465213623e+03|6.468675415e+03|6.464896484e+03|1.956257614e+03
6.931778165e+05|1.695558993e+06|1.695984869e+06|1.696530078e+06|1.695943873e+06|2.355440858e+03|2.358287273e+03|2.361935253e+03|2.357953670e+03|4.983597659e+09|5.049129403e+09|5.134097294e+09|5.041910064e+09|6.460885376e+03|6.464374268e+03|6.468834229e+03|6.463959961e+03|1.956257614e+03
6.960455358e+05|1.695318049e+06|1.695934782e+06|1.696583385e+06|1.695948618e+06|2.353831675e+03|2.357952373e+03|2.362292163e+03|2.357997856e+03|4.946845078e+09|5.041384891e+09|5.142469825e+09|5.043037932e+09|6.458914307e+03|6.463962646e+03|6.469271729e+03|6.464014160e+03|1.956257614e+03
6.991037557e+05|1.695110034e+06|1.695495365e+06|1.695961332e+06|1.695527412e+06|2.352375552e+03|2.355015825e+03|2.358129888e+03|2.355154925e+03|4.912521217e+09|4.973869271e+09|5.045488552e+09|4.976780035e+09|6.457132446e+03|6.460366211e+03|6.464181519e+03|6.460534180e+03|1.956257614e+03
7.028297149e+05|1.695010437e+06|1.695632788e+06|1.696213102e+06|1.695636370e+06|2.351665184e+03|2.355933889e+03|2.359813851e+03|2.355864924e+03|4.895608846e+09|4.994900586e+09|5.084556705e+09|4.993346342e+09|6.456265381e+03|6.461491699e+03|6.466240967e+03|6.461402344e+03|1.956257614e+03
7.068054490e+05|1.694721728e+06|1.695215454e+06|1.695763257e+06|1.695220320e+06|2.349606956e+03|2.353127645e+03|2.356805751e+03|2.353029269e+03|4.846868369e+09|4.930477700e+09|5.014937450e+09|4.927076653e+09|6.453743286e+03|6.458053711e+03|6.462560913e+03|6.457931152e+03|1.956257614e+03
7.122187249e+05|1.694680136e+06|1.695167856e+06|1.695984492e+06|1.695322585e+06|2.349310559e+03|2.352788042e+03|2.358284757e+03|2.353701565e+03|4.839881194e+09|4.922363068e+09|5.049071539e+09|4.942743877e+09|6.453377686e+03|6.457638184e+03|6.464368286e+03|6.458752930e+03|1.956257614e+03
7.194881428e+05|1.694509546e+06|1.694965136e+06|1.695492730e+06|1.694926695e+06|2.348095224e+03|2.351342133e+03|2.354998221e+03|2.350982280e+03|4.811316886e+09|4.887933293e+09|4.973466552e+09|4.879462310e+09|6.451891357e+03|6.455867188e+03|6.460345947e+03|6.455423340e+03|1.956257614e+03
7.248299996e+05|1.694544791e+06|1.694910494e+06|1.695372635e+06|1.694936785e+06|2.348346275e+03|2.350952525e+03|2.354196157e+03|2.351062880e+03|4.817206470e+09|4.878690478e+09|4.955150618e+09|4.881330988e+09|6.452199463e+03|6.455391113e+03|6.459362061e+03|6.455522949e+03|1.956257614e+03
