#RRR|Lz25|Lz50|Lz75|Lzmean|
1.822320993e+06|1.363349744e+28|2.061544362e+28|2.720847352e+28|1.932610596e+28|1.932610596e+30
1.826626871e+06|1.193267398e+28|2.174103732e+28|2.683829734e+28|1.917997347e+28|1.917997347e+30
1.831664944e+06|1.240127770e+28|2.116360178e+28|2.754219243e+28|1.911574372e+28|1.911574372e+30
1.837056986e+06|1.485671289e+28|2.286147595e+28|2.873854026e+28|2.072618951e+28|2.072618951e+30
1.842177612e+06|1.273523391e+28|2.464467391e+28|2.919917199e+28|2.093108021e+28|2.093108021e+30
1.846474242e+06|1.427161843e+28|2.264262845e+28|2.865344618e+28|2.071539049e+28|2.071539049e+30
1.850745430e+06|1.338690008e+28|2.370624431e+28|2.819618477e+28|2.081130750e+28|2.081130750e+30
1.855306137e+06|1.352243640e+28|2.092337745e+28|2.859502764e+28|1.987208755e+28|1.987208755e+30
1.859515830e+06|1.631721887e+28|2.446509651e+28|2.894065548e+28|2.166829002e+28|2.166829002e+30
1.864887309e+06|1.756366593e+28|2.436555488e+28|3.008152474e+28|2.205345958e+28|2.205345958e+30
1.869891694e+06|1.542393345e+28|2.307389893e+28|2.873300592e+28|2.073560019e+28|2.073560019e+30
1.874206772e+06|1.423752658e+28|2.342609383e+28|2.940086672e+28|2.123925990e+28|2.123925990e+30
1.878410343e+06|1.548968784e+28|2.507311860e+28|2.981293758e+28|2.199060933e+28|2.199060933e+30
1.882656716e+06|1.702647319e+28|2.468080311e+28|2.999811872e+28|2.242304890e+28|2.242304890e+30
1.887494684e+06|1.304967640e+28|2.465262504e+28|3.023115459e+28|2.133378646e+28|2.133378646e+30
1.891975221e+06|1.201802732e+28|2.197544655e+28|2.936670114e+28|1.996306777e+28|1.996306777e+30
1.895963525e+06|1.490683419e+28|2.476275900e+28|3.039122761e+28|2.221069750e+28|2.221069750e+30
1.900239014e+06|1.569577822e+28|2.420383095e+28|3.037918900e+28|2.218727426e+28|2.218727426e+30
1.904557575e+06|1.255062532e+28|2.392050637e+28|2.941817111e+28|2.106037334e+28|2.106037334e+30
1.909352473e+06|1.261716920e+28|2.303074726e+28|2.972613595e+28|2.116697803e+28|2.116697803e+30
1.913644097e+06|1.317394159e+28|2.298084917e+28|2.960512715e+28|2.047984650e+28|2.047984650e+30
1.918076987e+06|1.300258483e+28|2.444889838e+28|3.008474009e+28|2.118243394e+28|2.118243394e+30
1.922474910e+06|1.199626949e+28|2.420460708e+28|3.045972950e+28|2.140570138e+28|2.140570138e+30
1.927033031e+06|1.575633146e+28|2.769223958e+28|3.044119124e+28|2.315859824e+28|2.315859824e+30
1.931067587e+06|1.441953982e+28|2.533556861e+28|3.114343213e+28|2.166769567e+28|2.166769567e+30
1.934962941e+06|1.752396912e+28|2.327370416e+28|2.996204741e+28|2.225931828e+28|2.225931828e+30
1.939220504e+06|1.652065422e+28|2.645728147e+28|3.186406462e+28|2.341044883e+28|2.341044883e+30
1.943191212e+06|1.474356548e+28|2.511313313e+28|3.215712119e+28|2.280082357e+28|2.280082357e+30
1.947341283e+06|1.549635423e+28|2.675251074e+28|3.244298786e+28|2.290665451e+28|2.290665451e+30
1.951236975e+06|1.294297241e+28|2.355039827e+28|3.104089131e+28|2.129690964e+28|2.129690964e+30
1.954959623e+06|1.454840322e+28|2.538772338e+28|3.202576967e+28|2.249597802e+28|2.249597802e+30
1.958954285e+06|1.555202735e+28|2.581970069e+28|3.104985837e+28|2.237409510e+28|2.237409510e+30
1.963629217e+06|1.327466118e+28|2.328974632e+28|3.249401986e+28|2.198337902e+28|2.198337902e+30
1.967547268e+06|1.524397192e+28|2.593722107e+28|3.208014229e+28|2.295920259e+28|2.295920259e+30
1.971711520e+06|1.869190026e+28|2.672813338e+28|3.266236413e+28|2.402052328e+28|2.402052328e+30
1.975410129e+06|1.585238670e+28|2.728534427e+28|3.330430008e+28|2.343229632e+28|2.343229632e+30
1.979463015e+06|1.641095679e+28|2.558681531e+28|3.229776477e+28|2.304084820e+28|2.304084820e+30
1.983167038e+06|1.462873793e+28|2.639760850e+28|3.261753269e+28|2.304080601e+28|2.304080601e+30
1.987097328e+06|1.437430676e+28|2.842705887e+28|3.394332718e+28|2.393154575e+28|2.393154575e+30
1.991078084e+06|1.891043284e+28|2.748207075e+28|3.384569002e+28|2.435682437e+28|2.435682437e+30
1.995419582e+06|1.257361475e+28|2.781855737e+28|3.411679382e+28|2.309708288e+28|2.309708288e+30
1.999894216e+06|1.192572220e+28|2.445446107e+28|3.049059316e+28|2.166541349e+28|2.166541349e+30
2.003984798e+06|1.556173256e+28|2.578098954e+28|3.384671150e+28|2.410559210e+28|2.410559210e+30
2.008050874e+06|1.865876373e+28|2.795308636e+28|3.474108526e+28|2.575047557e+28|2.575047557e+30
2.012296169e+06|1.848898643e+28|2.811281250e+28|3.435883486e+28|2.544650950e+28|2.544650950e+30
2.016356014e+06|1.488347927e+28|2.510536456e+28|3.281037029e+28|2.327314695e+28|2.327314695e+30
2.020242716e+06|1.897394978e+28|2.985385110e+28|3.417058478e+28|2.634829125e+28|2.634829125e+30
2.024290732e+06|1.870099370e+28|2.851610721e+28|3.435194842e+28|2.549450583e+28|2.549450583e+30
2.028268038e+06|1.884793714e+28|2.769117358e+28|3.409538224e+28|2.506165633e+28|2.506165633e+30
2.032221807e+06|1.290888470e+28|2.244254272e+28|3.266914048e+28|2.235678175e+28|2.235678175e+30
2.035756610e+06|1.803660771e+28|2.855460745e+28|3.492789965e+28|2.515288837e+28|2.515288837e+30
2.039100541e+06|2.180665032e+28|3.066934010e+28|3.571859815e+28|2.754666909e+28|2.754666909e+30
2.043128068e+06|1.562325826e+28|2.933453339e+28|3.443871621e+28|2.518898075e+28|2.518898075e+30
2.047287278e+06|1.713877302e+28|2.965049987e+28|3.580985122e+28|2.574747655e+28|2.574747655e+30
2.051280903e+06|1.682419264e+28|2.821981561e+28|3.459476524e+28|2.548712731e+28|2.548712731e+30
2.055442800e+06|1.752486531e+28|2.736938951e+28|3.317373936e+28|2.492458341e+28|2.492458341e+30
2.058807764e+06|1.482832264e+28|3.164571366e+28|3.625518109e+28|2.614694735e+28|2.614694735e+30
2.062806299e+06|2.016057232e+28|2.952363110e+28|3.539324772e+28|2.619872198e+28|2.619872198e+30
2.066739741e+06|1.697796903e+28|2.670405872e+28|3.472593633e+28|2.463334351e+28|2.463334351e+30
2.069914428e+06|1.786183858e+28|3.039824846e+28|3.635210081e+28|2.620471999e+28|2.620471999e+30
2.073360606e+06|1.956897904e+28|2.762136171e+28|3.496349983e+28|2.482324132e+28|2.482324132e+30
2.077044385e+06|1.700913750e+28|2.811002506e+28|3.682711930e+28|2.538941573e+28|2.538941573e+30
2.080874360e+06|1.490718293e+28|2.905024739e+28|3.719215030e+28|2.563079347e+28|2.563079347e+30
2.084706351e+06|1.794666155e+28|2.905959044e+28|3.706075891e+28|2.616053378e+28|2.616053378e+30
2.088749083e+06|1.463617839e+28|2.719657939e+28|3.566343902e+28|2.476255459e+28|2.476255459e+30
2.092487478e+06|1.733263053e+28|2.847585641e+28|3.652976292e+28|2.575259282e+28|2.575259282e+30
2.096167290e+06|1.828649485e+28|3.028494679e+28|3.759074858e+28|2.735789477e+28|2.735789477e+30
2.099739842e+06|1.524626353e+28|2.875754445e+28|3.607479986e+28|2.498064316e+28|2.498064316e+30
2.103148080e+06|1.308170559e+28|2.881960797e+28|3.616558673e+28|2.501521967e+28|2.501521967e+30
2.106805809e+06|1.521131691e+28|2.915500578e+28|3.680393632e+28|2.581948384e+28|2.581948384e+30
2.110631881e+06|1.626984567e+28|2.725472084e+28|3.643016159e+28|2.557901326e+28|2.557901326e+30
2.114010762e+06|1.805789585e+28|3.212992053e+28|3.801164982e+28|2.708975483e+28|2.708975483e+30
2.117372603e+06|1.514161407e+28|2.693626431e+28|3.565808522e+28|2.444443858e+28|2.444443858e+30
2.120536737e+06|2.030892322e+28|3.164641878e+28|3.777120492e+28|2.789966343e+28|2.789966343e+30
2.124053575e+06|1.493672238e+28|2.581838261e+28|3.677191641e+28|2.508000235e+28|2.508000235e+30
2.127714007e+06|1.284707331e+28|3.277745272e+28|3.867557854e+28|2.696283225e+28|2.696283225e+30
2.131317728e+06|1.643696307e+28|2.792282824e+28|3.758893952e+28|2.581385215e+28|2.581385215e+30
2.135000190e+06|1.979497397e+28|3.284538006e+28|3.954590744e+28|2.882742484e+28|2.882742484e+30
2.138516796e+06|1.458042694e+28|3.044156355e+28|3.680565851e+28|2.618716133e+28|2.618716133e+30
2.142114672e+06|1.667018460e+28|3.067720970e+28|3.762838272e+28|2.658678840e+28|2.658678840e+30
2.145495529e+06|1.526251352e+28|3.012698112e+28|3.702065957e+28|2.631203435e+28|2.631203435e+30
2.148931464e+06|2.183679401e+28|3.123409351e+28|3.820557292e+28|2.856223660e+28|2.856223660e+30
2.152688494e+06|1.943151149e+28|3.369445699e+28|3.927364224e+28|2.913960886e+28|2.913960886e+30
2.156250874e+06|2.184561360e+28|3.144101450e+28|3.816216843e+28|2.888488110e+28|2.888488110e+30
2.159788201e+06|2.113844524e+28|2.962840136e+28|3.860836263e+28|2.877647786e+28|2.877647786e+30
2.163200265e+06|1.889476715e+28|3.314454881e+28|3.882620134e+28|2.826363068e+28|2.826363068e+30
2.166492597e+06|2.535563014e+28|3.308982983e+28|3.968475374e+28|3.023367186e+28|3.023367186e+30
2.170136255e+06|1.937438603e+28|3.306551306e+28|4.002779655e+28|2.864371981e+28|2.864371981e+30
2.173436570e+06|2.236376049e+28|3.187478483e+28|3.971963432e+28|2.942211442e+28|2.942211442e+30
2.176977533e+06|1.415982610e+28|2.864310118e+28|3.759808926e+28|2.623809634e+28|2.623809634e+30
2.180515309e+06|2.053488576e+28|3.128557589e+28|3.859285340e+28|2.798370171e+28|2.798370171e+30
2.184020297e+06|1.892052071e+28|3.331313559e+28|3.878642800e+28|2.888795604e+28|2.888795604e+30
2.187610819e+06|2.703770480e+28|3.535476927e+28|4.114928639e+28|3.229985337e+28|3.229985337e+30
2.190830263e+06|1.676250077e+28|3.089436423e+28|4.077270762e+28|2.809755430e+28|2.809755430e+30
2.194387489e+06|2.033992201e+28|3.034157161e+28|3.995357039e+28|2.851073644e+28|2.851073644e+30
2.197491326e+06|2.498518216e+28|3.392485295e+28|4.178180302e+28|3.120150555e+28|3.120150555e+30
2.200821677e+06|2.355201173e+28|3.544074524e+28|4.191230381e+28|3.094765804e+28|3.094765804e+30
2.204715198e+06|2.303900290e+28|3.289208901e+28|3.921007706e+28|2.976846338e+28|2.976846338e+30
2.208479377e+06|2.066283756e+28|3.313481408e+28|4.095404305e+28|2.965008363e+28|2.965008363e+30
2.211838020e+06|2.103249166e+28|3.310155529e+28|4.209609423e+28|3.002035071e+28|3.002035071e+30
2.215361441e+06|2.016689807e+28|3.302069093e+28|4.102756239e+28|2.980663574e+28|2.980663574e+30
2.218934939e+06|1.896411228e+28|3.293691716e+28|4.173602634e+28|2.962222437e+28|2.962222437e+30
2.222237850e+06|2.177806121e+28|3.515932028e+28|4.182506977e+28|3.071517418e+28|3.071517418e+30
2.226039613e+06|2.010708570e+28|3.229817295e+28|4.038395406e+28|2.894006879e+28|2.894006879e+30
2.229655959e+06|1.535259000e+28|3.357435381e+28|4.155232649e+28|2.853505237e+28|2.853505237e+30
2.232886397e+06|2.253632995e+28|3.474918998e+28|4.204690905e+28|3.065374576e+28|3.065374576e+30
2.235693501e+06|1.924894981e+28|3.213910451e+28|4.047448168e+28|2.974724684e+28|2.974724684e+30
2.238543765e+06|1.486370851e+28|3.033287334e+28|3.927761991e+28|2.722094020e+28|2.722094020e+30
2.241662477e+06|1.932321957e+28|3.413085308e+28|4.233006278e+28|3.040434609e+28|3.040434609e+30
2.244739246e+06|1.914723057e+28|3.539402433e+28|4.140295014e+28|3.016851265e+28|3.016851265e+30
2.247820686e+06|1.837088927e+28|3.389651187e+28|4.183656264e+28|3.002796049e+28|3.002796049e+30
2.251312024e+06|1.584437900e+28|3.000127306e+28|4.034161276e+28|2.793967734e+28|2.793967734e+30
2.254895935e+06|1.752826220e+28|3.439461118e+28|4.308206419e+28|2.970925312e+28|2.970925312e+30
2.258180922e+06|1.600323453e+28|3.141469297e+28|4.143569309e+28|2.760350400e+28|2.760350400e+30
2.261038035e+06|2.113804515e+28|3.527763837e+28|4.243839828e+28|3.095759047e+28|3.095759047e+30
2.264321866e+06|1.834515355e+28|3.048095879e+28|4.170764551e+28|2.879837886e+28|2.879837886e+30
2.266959948e+06|1.320951778e+28|3.166504814e+28|4.248793160e+28|2.754364860e+28|2.754364860e+30
2.269959881e+06|1.978461467e+28|3.621082293e+28|4.260876508e+28|3.050272045e+28|3.050272045e+30
2.273281595e+06|1.729720187e+28|3.290307731e+28|4.312400818e+28|2.940217994e+28|2.940217994e+30
2.276481623e+06|2.604380940e+28|3.904392339e+28|4.480683472e+28|3.287021776e+28|3.287021776e+30
2.279684094e+06|1.563867752e+28|3.350152534e+28|4.337311537e+28|2.957480894e+28|2.957480894e+30
2.282186041e+06|2.320330778e+28|3.631714489e+28|4.387030738e+28|3.161970470e+28|3.161970470e+30
2.284988887e+06|1.414146606e+28|3.338960888e+28|4.286889659e+28|2.930488990e+28|2.930488990e+30
2.287689048e+06|2.102655130e+28|3.668361219e+28|4.415355717e+28|3.184583921e+28|3.184583921e+30
2.290762750e+06|1.835031294e+28|2.936027196e+28|4.133040469e+28|2.828654890e+28|2.828654890e+30
