#RRR|Lz25|Lz50|Lz75|Lzmean|
4.038067089e+05|4.346576489e+24|9.348330288e+24|1.162862219e+25|7.869637175e+24|7.869637175e+26
4.075749390e+05|5.331150223e+24|8.647719398e+24|1.107435139e+25|8.004696847e+24|8.004696847e+26
4.103926734e+05|5.876146966e+24|9.516046174e+24|1.137740690e+25|8.064101329e+24|8.064101329e+26
4.134633579e+05|5.517687782e+24|9.562448550e+24|1.178732544e+25|8.471132799e+24|8.471132799e+26
4.160503741e+05|5.388452940e+24|9.426553294e+24|1.219456639e+25|8.529523135e+24|8.529523135e+26
4.191279598e+05|7.310422359e+24|1.065646215e+25|1.231563491e+25|9.345285944e+24|9.345285944e+26
4.225800234e+05|5.107127744e+24|8.985183448e+24|1.201042263e+25|8.334882726e+24|8.334882726e+26
4.259303054e+05|5.801520353e+24|1.027931688e+25|1.273480395e+25|9.103866165e+24|9.103866165e+26
4.288026633e+05|5.060341631e+24|1.007325175e+25|1.286288992e+25|8.677982540e+24|8.677982540e+26
4.316997411e+05|7.802917073e+24|1.053625285e+25|1.283825703e+25|9.625614333e+24|9.625614333e+26
4.351088053e+05|5.847812260e+24|1.094332680e+25|1.313780899e+25|9.485522320e+24|9.485522320e+26
4.379116226e+05|4.301848985e+24|8.366274180e+24|1.238893182e+25|8.218199514e+24|8.218199514e+26
4.401767012e+05|7.537233631e+24|1.168062501e+25|1.355447002e+25|1.046629738e+25|1.046629738e+27
4.427879387e+05|6.515256008e+24|1.065803823e+25|1.333761791e+25|9.738171309e+24|9.738171309e+26
4.458098076e+05|6.005429940e+24|1.005024391e+25|1.331778133e+25|9.244012864e+24|9.244012864e+26
4.486185721e+05|5.773577998e+24|1.091925962e+25|1.377412634e+25|9.723186143e+24|9.723186143e+26
4.512222312e+05|7.122369710e+24|1.130378156e+25|1.416837984e+25|1.002129934e+25|1.002129934e+27
4.540185112e+05|6.257777448e+24|1.163185589e+25|1.387229485e+25|1.009445128e+25|1.009445128e+27
4.565583318e+05|6.878530390e+24|1.219293638e+25|1.477358493e+25|1.045874277e+25|1.045874277e+27
4.589702061e+05|7.817496143e+24|1.168899516e+25|1.452727479e+25|1.048457362e+25|1.048457362e+27
4.615179489e+05|7.581145879e+24|1.259390957e+25|1.463606786e+25|1.099665240e+25|1.099665240e+27
4.642022779e+05|7.408661047e+24|1.192803272e+25|1.491729297e+25|1.052899637e+25|1.052899637e+27
4.668075597e+05|7.222059892e+24|1.173373292e+25|1.543074883e+25|1.070700477e+25|1.070700477e+27
4.694786343e+05|7.137707582e+24|1.297464594e+25|1.540120264e+25|1.095764828e+25|1.095764828e+27
4.723628128e+05|5.566242469e+24|1.155752136e+25|1.508082610e+25|1.026628664e+25|1.026628664e+27
4.746837633e+05|7.075656583e+24|1.113785452e+25|1.503445795e+25|1.074662696e+25|1.074662696e+27
4.767144078e+05|7.199239855e+24|1.325078880e+25|1.573095778e+25|1.145405956e+25|1.145405956e+27
4.786850388e+05|7.373913221e+24|1.258347628e+25|1.557825712e+25|1.120696801e+25|1.120696801e+27
4.811227726e+05|9.053527431e+24|1.323055157e+25|1.618899959e+25|1.188715556e+25|1.188715556e+27
4.837394689e+05|6.533916043e+24|1.230602090e+25|1.590247085e+25|1.100334807e+25|1.100334807e+27
4.861271062e+05|6.658493126e+24|1.277292608e+25|1.646370779e+25|1.146656262e+25|1.146656262e+27
4.883969880e+05|7.876800878e+24|1.382096543e+25|1.662316750e+25|1.183391656e+25|1.183391656e+27
4.904926207e+05|8.675873061e+24|1.364407865e+25|1.679332879e+25|1.220133171e+25|1.220133171e+27
4.929368841e+05|8.704246738e+24|1.217250383e+25|1.598609913e+25|1.147460397e+25|1.147460397e+27
4.951009669e+05|7.538506314e+24|1.316625737e+25|1.698982776e+25|1.182852914e+25|1.182852914e+27
4.973911401e+05|7.886240707e+24|1.521481587e+25|1.741239170e+25|1.265243339e+25|1.265243339e+27
4.995598117e+05|9.884062426e+24|1.353948388e+25|1.703547423e+25|1.237982532e+25|1.237982532e+27
5.017953264e+05|6.184992034e+24|1.425471073e+25|1.783006302e+25|1.233537399e+25|1.233537399e+27
5.039605670e+05|9.048193379e+24|1.347097160e+25|1.700448164e+25|1.253302167e+25|1.253302167e+27
5.059745587e+05|8.426445538e+24|1.442750577e+25|1.791080854e+25|1.275559613e+25|1.275559613e+27
5.081730438e+05|7.135198637e+24|1.308417549e+25|1.801529268e+25|1.249812474e+25|1.249812474e+27
5.104404049e+05|9.002497854e+24|1.493699778e+25|1.780218370e+25|1.325186144e+25|1.325186144e+27
5.130011780e+05|8.134994751e+24|1.421826021e+25|1.747160009e+25|1.229289809e+25|1.229289809e+27
5.149009093e+05|6.976870548e+24|1.422128023e+25|1.818808099e+25|1.243688285e+25|1.243688285e+27
5.169015077e+05|1.063225663e+25|1.656611577e+25|1.888864078e+25|1.411817121e+25|1.411817121e+27
5.187612921e+05|8.857775844e+24|1.460665531e+25|1.801787116e+25|1.307845099e+25|1.307845099e+27
5.208301159e+05|7.847907245e+24|1.313749699e+25|1.762453463e+25|1.232072692e+25|1.232072692e+27
5.226283730e+05|8.013713764e+24|1.496783899e+25|1.911441340e+25|1.320887012e+25|1.320887012e+27
5.244401055e+05|9.438292389e+24|1.616720174e+25|1.951360743e+25|1.429618751e+25|1.429618751e+27
5.260657022e+05|9.682664977e+24|1.476305522e+25|1.875659185e+25|1.372431862e+25|1.372431862e+27
5.282025089e+05|1.014578026e+25|1.484304163e+25|1.916113754e+25|1.378526758e+25|1.378526758e+27
5.304657095e+05|8.841232955e+24|1.667855549e+25|1.998222724e+25|1.401790680e+25|1.401790680e+27
5.325675768e+05|8.734746171e+24|1.555999541e+25|1.900926285e+25|1.348387747e+25|1.348387747e+27
5.344310373e+05|9.526316630e+24|1.611998401e+25|1.925226574e+25|1.406688926e+25|1.406688926e+27
5.364645558e+05|9.392367095e+24|1.645338602e+25|2.001668442e+25|1.438707292e+25|1.438707292e+27
5.388089817e+05|9.395692073e+24|1.722716317e+25|2.088868563e+25|1.455897152e+25|1.455897152e+27
5.407067056e+05|7.586445340e+24|1.520067209e+25|1.923599025e+25|1.361000488e+25|1.361000488e+27
5.421197109e+05|1.086118789e+25|1.669236485e+25|1.989480655e+25|1.481875663e+25|1.481875663e+27
5.439585810e+05|1.078749451e+25|1.712028617e+25|2.047334687e+25|1.518271074e+25|1.518271074e+27
5.456407884e+05|8.782696730e+24|1.673860076e+25|2.064718756e+25|1.457255189e+25|1.457255189e+27
5.474292850e+05|8.270431788e+24|1.435047128e+25|1.975078275e+25|1.357792423e+25|1.357792423e+27
5.493580729e+05|8.469362197e+24|1.682018595e+25|2.079139517e+25|1.486565543e+25|1.486565543e+27
5.513308668e+05|1.053191520e+25|1.714810736e+25|2.162497974e+25|1.539448550e+25|1.539448550e+27
5.531637917e+05|1.136223413e+25|1.630559975e+25|2.076142062e+25|1.559677490e+25|1.559677490e+27
5.551066162e+05|9.293941600e+24|1.647800084e+25|2.090279429e+25|1.485122029e+25|1.485122029e+27
5.570900243e+05|8.663067860e+24|1.559520220e+25|2.024845462e+25|1.406124545e+25|1.406124545e+27
5.585959181e+05|1.018441180e+25|1.694607123e+25|2.143217204e+25|1.524033235e+25|1.524033235e+27
5.601687706e+05|8.616728811e+24|1.648522377e+25|2.053659685e+25|1.459571156e+25|1.459571156e+27
5.617710184e+05|1.199440916e+25|1.985798546e+25|2.229009448e+25|1.672123707e+25|1.672123707e+27
5.633988055e+05|1.125336116e+25|1.734979492e+25|2.188769723e+25|1.540779812e+25|1.540779812e+27
5.650037008e+05|1.019798464e+25|1.773120275e+25|2.208811358e+25|1.593144635e+25|1.593144635e+27
5.667107667e+05|1.260925998e+25|1.845398287e+25|2.252674636e+25|1.655680922e+25|1.655680922e+27
5.686386834e+05|1.082544748e+25|1.868079254e+25|2.257574696e+25|1.621784954e+25|1.621784954e+27
5.704974318e+05|1.137062614e+25|1.871651491e+25|2.271112578e+25|1.642647443e+25|1.642647443e+27
5.722716659e+05|1.030375057e+25|1.782915464e+25|2.245112676e+25|1.568209029e+25|1.568209029e+27
5.739740586e+05|8.510258492e+24|1.713000160e+25|2.240176215e+25|1.527581047e+25|1.527581047e+27
5.757072256e+05|1.023248654e+25|1.662859948e+25|2.219286040e+25|1.560439301e+25|1.560439301e+27
5.772370506e+05|1.269015098e+25|1.994341681e+25|2.286106108e+25|1.746692247e+25|1.746692247e+27
5.788140858e+05|8.749616664e+24|1.791752182e+25|2.311444915e+25|1.589109739e+25|1.589109739e+27
5.805652026e+05|1.169833934e+25|2.067410676e+25|2.420254860e+25|1.782019781e+25|1.782019781e+27
5.823711791e+05|9.507155708e+24|1.789589745e+25|2.230815624e+25|1.577598813e+25|1.577598813e+27
5.839998944e+05|1.419483839e+25|1.891624609e+25|2.339528338e+25|1.756665400e+25|1.756665400e+27
5.856472888e+05|8.357139929e+24|1.691196684e+25|2.300742270e+25|1.565070571e+25|1.565070571e+27
5.872050279e+05|1.043308223e+25|1.784282281e+25|2.365303508e+25|1.616061243e+25|1.616061243e+27
5.887510736e+05|1.250183696e+25|1.952209348e+25|2.386677389e+25|1.767035341e+25|1.767035341e+27
5.902355409e+05|9.601263201e+24|1.847001817e+25|2.366560581e+25|1.629224519e+25|1.629224519e+27
5.916944195e+05|1.157973149e+25|2.012984007e+25|2.442736468e+25|1.788851533e+25|1.788851533e+27
5.931857568e+05|1.176428051e+25|1.965175834e+25|2.350980214e+25|1.695954575e+25|1.695954575e+27
5.948213520e+05|1.291920896e+25|1.871340436e+25|2.414181050e+25|1.725914678e+25|1.725914678e+27
5.965733346e+05|1.255205045e+25|2.190586815e+25|2.535543971e+25|1.876773481e+25|1.876773481e+27
5.980163627e+05|1.157778508e+25|1.874325985e+25|2.366816767e+25|1.707722501e+25|1.707722501e+27
5.994490812e+05|9.432587115e+24|1.770709424e+25|2.397535707e+25|1.612155349e+25|1.612155349e+27
6.009688939e+05|1.309867216e+25|2.022836236e+25|2.521767628e+25|1.814883822e+25|1.814883822e+27
6.025840745e+05|1.283594204e+25|2.158838703e+25|2.558718082e+25|1.857271595e+25|1.857271595e+27
6.039835749e+05|1.102870451e+25|1.983179419e+25|2.523842941e+25|1.729696510e+25|1.729696510e+27
6.055466136e+05|1.377575096e+25|2.051058804e+25|2.448495346e+25|1.827108082e+25|1.827108082e+27
6.070819517e+05|1.476892705e+25|1.948383106e+25|2.549967965e+25|1.856525740e+25|1.856525740e+27
6.085622064e+05|1.329430177e+25|2.082773491e+25|2.549685692e+25|1.876926347e+25|1.876926347e+27
6.098857700e+05|9.658497354e+24|1.974281773e+25|2.650264903e+25|1.768393981e+25|1.768393981e+27
6.113769764e+05|1.400857150e+25|2.181680180e+25|2.583598479e+25|1.916568402e+25|1.916568402e+27
6.129558219e+05|1.230719170e+25|2.158201907e+25|2.584386020e+25|1.870537924e+25|1.870537924e+27
6.145717895e+05|1.440890053e+25|2.161441951e+25|2.619848304e+25|1.949455204e+25|1.949455204e+27
6.163836784e+05|9.909436289e+24|1.939022963e+25|2.575307413e+25|1.738883195e+25|1.738883195e+27
6.179706814e+05|1.336536517e+25|2.180732755e+25|2.682721821e+25|1.882912577e+25|1.882912577e+27
6.193260943e+05|1.040632001e+25|2.109471124e+25|2.659158776e+25|1.833873125e+25|1.833873125e+27
6.206714039e+05|1.234999593e+25|2.009378161e+25|2.572116991e+25|1.862032939e+25|1.862032939e+27
6.220608989e+05|1.237991928e+25|2.102147318e+25|2.694593417e+25|1.880172071e+25|1.880172071e+27
6.234862565e+05|1.214042110e+25|1.974019311e+25|2.633831290e+25|1.846303457e+25|1.846303457e+27
6.248714601e+05|1.382845812e+25|2.286491285e+25|2.706477376e+25|1.999407437e+25|1.999407437e+27
6.261829909e+05|1.198987573e+25|2.124950408e+25|2.712823001e+25|1.883340605e+25|1.883340605e+27
6.273615556e+05|1.397175639e+25|2.200222032e+25|2.671167675e+25|1.962520214e+25|1.962520214e+27
6.288313423e+05|1.094937902e+25|2.132681787e+25|2.684078863e+25|1.889168414e+25|1.889168414e+27
6.300545882e+05|1.259728874e+25|2.171863199e+25|2.670879411e+25|1.891002646e+25|1.891002646e+27
6.313757181e+05|1.445870633e+25|2.200824901e+25|2.767592082e+25|1.994367508e+25|1.994367508e+27
6.328787813e+05|1.291211213e+25|2.090318065e+25|2.795903539e+25|1.945592294e+25|1.945592294e+27
6.343491220e+05|1.566647108e+25|2.287647862e+25|2.743529786e+25|2.071547833e+25|2.071547833e+27
6.358016936e+05|1.113200733e+25|1.970195992e+25|2.866844811e+25|1.895724154e+25|1.895724154e+27
6.370905677e+05|1.129223961e+25|2.036551557e+25|2.742985393e+25|1.865781843e+25|1.865781843e+27
6.384462311e+05|1.283174479e+25|2.175242552e+25|2.754682668e+25|1.976967670e+25|1.976967670e+27
6.398324082e+05|1.706675636e+25|2.504824496e+25|2.864670116e+25|2.207929318e+25|2.207929318e+27
6.412510483e+05|1.277377997e+25|2.401606040e+25|2.915226557e+25|2.051454033e+25|2.051454033e+27
6.424998723e+05|1.557268800e+25|2.261625953e+25|2.858991061e+25|2.061768436e+25|2.061768436e+27
6.438297241e+05|1.193193720e+25|2.236301302e+25|2.809546147e+25|1.957639538e+25|1.957639538e+27
6.452636048e+05|1.495405314e+25|2.435328304e+25|2.768622624e+25|2.102381383e+25|2.102381383e+27
6.467869464e+05|1.255602286e+25|2.324832619e+25|2.857425021e+25|2.049882981e+25|2.049882981e+27
6.481229519e+05|1.184161311e+25|2.328984920e+25|2.926089268e+25|2.002693236e+25|2.002693236e+27
6.494133591e+05|1.606168941e+25|2.351263920e+25|2.953950361e+25|2.138570036e+25|2.138570036e+27
6.506375424e+05|1.422574733e+25|2.212008659e+25|2.897425500e+25|2.055400153e+25|2.055400153e+27
6.517706992e+05|1.654130110e+25|2.483757446e+25|3.004267989e+25|2.204076846e+25|2.204076846e+27
6.530182824e+05|1.521735847e+25|2.501245504e+25|2.936817278e+25|2.162029723e+25|2.162029723e+27
6.545077445e+05|1.441913469e+25|2.377228897e+25|2.921578750e+25|2.081795126e+25|2.081795126e+27
6.559566803e+05|1.337894854e+25|2.368336941e+25|2.987882119e+25|2.096395158e+25|2.096395158e+27
6.571060004e+05|1.241393719e+25|2.196772163e+25|2.969451483e+25|2.059557936e+25|2.059557936e+27
6.583942759e+05|1.229890269e+25|2.052774937e+25|2.840052164e+25|1.949057870e+25|1.949057870e+27
6.596655186e+05|1.181658358e+25|2.214352129e+25|2.927115518e+25|2.038320298e+25|2.038320298e+27
6.610094926e+05|1.320229563e+25|2.488597729e+25|3.019206542e+25|2.189457086e+25|2.189457086e+27
6.623153017e+05|1.546581179e+25|2.431811994e+25|3.026373325e+25|2.207409813e+25|2.207409813e+27
6.635797793e+05|1.465532339e+25|2.536640112e+25|3.103718998e+25|2.188082679e+25|2.188082679e+27
6.650892156e+05|1.369642908e+25|2.511408984e+25|3.073404336e+25|2.165378954e+25|2.165378954e+27
6.663784772e+05|1.567866564e+25|2.369461938e+25|2.975700544e+25|2.162262698e+25|2.162262698e+27
6.673959094e+05|1.395648200e+25|2.257210725e+25|2.834226874e+25|2.045724268e+25|2.045724268e+27
6.686750170e+05|1.229842797e+25|2.411008581e+25|3.084742227e+25|2.137555806e+25|2.137555806e+27
6.698422961e+05|1.369995137e+25|2.505942258e+25|3.145568992e+25|2.196080598e+25|2.196080598e+27
6.711109159e+05|1.563774870e+25|2.668248085e+25|3.126251655e+25|2.323405150e+25|2.323405150e+27
6.721212295e+05|1.638472157e+25|2.387393128e+25|3.078157874e+25|2.208063583e+25|2.208063583e+27
6.732203207e+05|1.583858114e+25|2.503413335e+25|3.159585889e+25|2.262935776e+25|2.262935776e+27
6.742631652e+05|1.484572228e+25|2.621741204e+25|3.122224442e+25|2.293226599e+25|2.293226599e+27
6.753997047e+05|1.486889128e+25|2.502765173e+25|3.095492312e+25|2.274382167e+25|2.274382167e+27
6.766279604e+05|1.722585665e+25|2.630140766e+25|3.249581402e+25|2.382941848e+25|2.382941848e+27
6.778608525e+05|1.846041707e+25|2.790161283e+25|3.251321453e+25|2.448037874e+25|2.448037874e+27
6.792209661e+05|1.506742943e+25|2.281020308e+25|3.024112061e+25|2.152403875e+25|2.152403875e+27
6.806366878e+05|1.361680068e+25|2.362155807e+25|2.987533325e+25|2.098288825e+25|2.098288825e+27
6.820052372e+05|1.451295044e+25|2.734863935e+25|3.233359618e+25|2.329430858e+25|2.329430858e+27
6.832814185e+05|1.702936700e+25|2.426039165e+25|3.254280258e+25|2.341087036e+25|2.341087036e+27
6.845331075e+05|1.371938597e+25|2.635716562e+25|3.270641778e+25|2.288082273e+25|2.288082273e+27
6.856501054e+05|1.542853987e+25|2.746669806e+25|3.245469977e+25|2.367479142e+25|2.367479142e+27
6.867977830e+05|1.420774620e+25|2.428882446e+25|3.200269146e+25|2.254288991e+25|2.254288991e+27
6.879991339e+05|1.062705487e+25|2.509435991e+25|3.300545528e+25|2.214343021e+25|2.214343021e+27
6.890744031e+05|1.773663183e+25|2.734243353e+25|3.251715278e+25|2.425920732e+25|2.425920732e+27
6.902666085e+05|1.620885691e+25|2.536485494e+25|3.142091488e+25|2.317613380e+25|2.317613380e+27
6.915221800e+05|1.494378775e+25|2.568060488e+25|3.291126076e+25|2.305936912e+25|2.305936912e+27
6.927214486e+05|1.587501740e+25|2.722604130e+25|3.357775107e+25|2.376502995e+25|2.376502995e+27
6.939293765e+05|1.353713500e+25|2.655604022e+25|3.283236717e+25|2.324769508e+25|2.324769508e+27
6.949718605e+05|1.432059330e+25|2.764646017e+25|3.377861400e+25|2.392190743e+25|2.392190743e+27
6.960981252e+05|1.469726205e+25|2.597319384e+25|3.291210234e+25|2.351998326e+25|2.351998326e+27
6.973315929e+05|1.533429365e+25|2.739935990e+25|3.282150278e+25|2.384449961e+25|2.384449961e+27
6.983778543e+05|1.774537458e+25|2.740074318e+25|3.377726873e+25|2.411002611e+25|2.411002611e+27
6.995803556e+05|1.463395882e+25|2.510354570e+25|3.397547223e+25|2.319146929e+25|2.319146929e+27
7.007720819e+05|1.682679501e+25|2.831186497e+25|3.372387624e+25|2.439029552e+25|2.439029552e+27
7.020176625e+05|1.473097852e+25|2.416299463e+25|3.207613564e+25|2.275047921e+25|2.275047921e+27
7.032151515e+05|1.551039322e+25|2.535420039e+25|3.343049587e+25|2.334398776e+25|2.334398776e+27
7.041525783e+05|1.367953366e+25|2.599466375e+25|3.289201962e+25|2.351458634e+25|2.351458634e+27
7.052732401e+05|1.583864159e+25|2.790792390e+25|3.359564064e+25|2.479692696e+25|2.479692696e+27
7.063556102e+05|1.341155050e+25|2.682689157e+25|3.471371322e+25|2.372172314e+25|2.372172314e+27
7.073532318e+05|1.714022669e+25|2.484436626e+25|3.464003970e+25|2.436210720e+25|2.436210720e+27
7.084876188e+05|1.631316866e+25|2.594839436e+25|3.421344141e+25|2.403042334e+25|2.403042334e+27
7.095956705e+05|1.469515681e+25|2.925103121e+25|3.448641817e+25|2.451362682e+25|2.451362682e+27
7.107361826e+05|1.637448787e+25|2.747567149e+25|3.396237183e+25|2.474752984e+25|2.474752984e+27
7.117077347e+05|2.105113949e+25|2.931654753e+25|3.469436867e+25|2.598103663e+25|2.598103663e+27
7.126885117e+05|1.747901687e+25|2.831598597e+25|3.457312682e+25|2.499304568e+25|2.499304568e+27
7.137216873e+05|1.833574166e+25|3.118971244e+25|3.594447174e+25|2.689860876e+25|2.689860876e+27
7.148032711e+05|1.855063361e+25|2.832291265e+25|3.483145600e+25|2.513151313e+25|2.513151313e+27
7.158113279e+05|1.827284770e+25|2.952382433e+25|3.529539138e+25|2.610191293e+25|2.610191293e+27
7.168689597e+05|1.940826556e+25|2.931058272e+25|3.579199669e+25|2.633123539e+25|2.633123539e+27
7.180271736e+05|1.871423701e+25|2.980261621e+25|3.610587800e+25|2.598518324e+25|2.598518324e+27
7.193915474e+05|1.914580316e+25|2.780048927e+25|3.627322931e+25|2.657575345e+25|2.657575345e+27
7.207005970e+05|1.634962046e+25|2.910146365e+25|3.709345670e+25|2.609262458e+25|2.609262458e+27
7.217602518e+05|2.042521286e+25|2.973509888e+25|3.609739078e+25|2.648403838e+25|2.648403838e+27
7.228553997e+05|1.594889414e+25|2.806898840e+25|3.435751220e+25|2.496628681e+25|2.496628681e+27
7.240236667e+05|1.569986848e+25|2.925696383e+25|3.640748412e+25|2.570317572e+25|2.570317572e+27
7.250971249e+05|1.849689616e+25|2.879753619e+25|3.599327162e+25|2.564032364e+25|2.564032364e+27
7.260860264e+05|1.263567736e+25|2.457650647e+25|3.581970102e+25|2.358354420e+25|2.358354420e+27
7.270237891e+05|1.683173654e+25|2.963282211e+25|3.660672943e+25|2.581415001e+25|2.581415001e+27
7.281904699e+05|1.981176453e+25|2.972202811e+25|3.633959010e+25|2.587890331e+25|2.587890331e+27
7.292792002e+05|1.691119312e+25|2.988877075e+25|3.658257097e+25|2.595462094e+25|2.595462094e+27
7.303738756e+05|1.387880577e+25|2.785195995e+25|3.612079232e+25|2.464177506e+25|2.464177506e+27
7.312932619e+05|1.348370051e+25|2.899730226e+25|3.642895160e+25|2.489616191e+25|2.489616191e+27
7.324172512e+05|1.980990641e+25|3.035642817e+25|3.763182698e+25|2.767563405e+25|2.767563405e+27
7.333933537e+05|1.872204409e+25|3.166273336e+25|3.708574418e+25|2.771840805e+25|2.771840805e+27
7.343887323e+05|1.500637985e+25|2.779867614e+25|3.565326911e+25|2.528507834e+25|2.528507834e+27
7.353845055e+05|1.694337621e+25|2.536680721e+25|3.499043218e+25|2.455036813e+25|2.455036813e+27
7.364124383e+05|1.764921571e+25|2.832530736e+25|3.720651352e+25|2.619212782e+25|2.619212782e+27
7.375152194e+05|1.774976398e+25|3.081400892e+25|3.757181543e+25|2.788220271e+25|2.788220271e+27
7.387374215e+05|1.671186411e+25|2.769277508e+25|3.748402586e+25|2.580570657e+25|2.580570657e+27
7.396700685e+05|1.901518929e+25|2.913058664e+25|3.818306182e+25|2.742775394e+25|2.742775394e+27
7.406996095e+05|1.693469759e+25|2.972755659e+25|3.690448836e+25|2.668168435e+25|2.668168435e+27
7.417418309e+05|1.692543397e+25|2.929020997e+25|3.789588459e+25|2.637740407e+25|2.637740407e+27
7.427528720e+05|1.716592747e+25|2.911486123e+25|3.720009594e+25|2.637796315e+25|2.637796315e+27
7.437741882e+05|1.689463547e+25|2.997228909e+25|3.855530872e+25|2.686239978e+25|2.686239978e+27
7.448019842e+05|1.685672304e+25|2.806242081e+25|3.690379786e+25|2.626194320e+25|2.626194320e+27
7.457428240e+05|1.760763578e+25|3.146387457e+25|3.823607209e+25|2.773130096e+25|2.773130096e+27
7.467147478e+05|1.862019427e+25|3.173633060e+25|3.802677369e+25|2.762709067e+25|2.762709067e+27
7.477085625e+05|1.661057857e+25|2.919843210e+25|3.853613974e+25|2.652251092e+25|2.652251092e+27
7.487014186e+05|2.275733120e+25|3.275111838e+25|3.896116597e+25|3.003847227e+25|3.003847227e+27
7.497875487e+05|1.506776818e+25|2.738218554e+25|3.756015793e+25|2.597690304e+25|2.597690304e+27
7.509128192e+05|1.954980064e+25|3.118458777e+25|3.778098842e+25|2.795854205e+25|2.795854205e+27
7.517642039e+05|1.991361302e+25|3.160924617e+25|3.928130282e+25|2.812912745e+25|2.812912745e+27
7.527529565e+05|1.718333663e+25|2.751900023e+25|3.855121754e+25|2.600060063e+25|2.600060063e+27
