#RRR|Lz25|Lz50|Lz75|Lzmean|
7.650077940e+05|2.272726683e+26|4.014181636e+26|4.723386400e+26|3.477910428e+26|3.477910428e+28
7.708208792e+05|2.221119261e+26|3.647488615e+26|4.570257694e+26|3.258102335e+26|3.258102335e+28
7.767155805e+05|1.908257745e+26|3.389310469e+26|4.659086509e+26|3.178376682e+26|3.178376682e+28
7.828114155e+05|2.269331886e+26|4.142055225e+26|4.909538758e+26|3.599659013e+26|3.599659013e+28
7.888794661e+05|2.609423556e+26|4.142995731e+26|4.994453130e+26|3.720620257e+26|3.720620257e+28
7.943822449e+05|2.043695848e+26|3.821477847e+26|4.943638164e+26|3.411759942e+26|3.411759942e+28
8.002341275e+05|2.681492448e+26|4.016269375e+26|4.991768952e+26|3.665987389e+26|3.665987389e+28
8.055487932e+05|2.314620168e+26|3.929361019e+26|5.190636401e+26|3.594190066e+26|3.594190066e+28
8.104064839e+05|2.793132405e+26|4.523950867e+26|5.286472707e+26|3.941519688e+26|3.941519688e+28
8.152031151e+05|2.032593754e+26|4.029606983e+26|5.225340837e+26|3.539966451e+26|3.539966451e+28
8.200067067e+05|2.568236822e+26|4.085982600e+26|5.402535059e+26|3.771674357e+26|3.771674357e+28
8.253995007e+05|2.646043996e+26|4.462069623e+26|5.287847064e+26|3.854768548e+26|3.854768548e+28
8.307333589e+05|2.966254771e+26|4.487708560e+26|5.545436252e+26|4.057204873e+26|4.057204873e+28
8.358552582e+05|2.684260600e+26|4.858677804e+26|5.600910421e+26|4.128123965e+26|4.128123965e+28
8.402267664e+05|2.397369536e+26|4.356119321e+26|5.613348384e+26|3.912755539e+26|3.912755539e+28
8.454697957e+05|2.828881518e+26|4.638876533e+26|5.662879201e+26|4.136753867e+26|4.136753867e+28
8.501074826e+05|2.717575341e+26|4.731512941e+26|5.869038077e+26|4.147797936e+26|4.147797936e+28
8.549186870e+05|2.596167360e+26|4.481245311e+26|5.911668988e+26|4.089590551e+26|4.089590551e+28
8.598456359e+05|2.461674353e+26|4.593722102e+26|5.830178761e+26|4.086737674e+26|4.086737674e+28
8.650333356e+05|2.428608425e+26|4.450754968e+26|5.957299879e+26|4.069501469e+26|4.069501469e+28
8.696087965e+05|3.205548305e+26|4.495582372e+26|5.715112053e+26|4.203943152e+26|4.203943152e+28
8.744006675e+05|3.343858391e+26|5.189423832e+26|6.134362887e+26|4.517393940e+26|4.517393940e+28
8.791759577e+05|2.882709184e+26|5.165792656e+26|6.321318565e+26|4.542203745e+26|4.542203745e+28
8.835311817e+05|3.052869398e+26|4.744499755e+26|6.064579970e+26|4.363598456e+26|4.363598456e+28
8.875050776e+05|3.222064760e+26|5.357381603e+26|6.262618116e+26|4.590901761e+26|4.590901761e+28
8.916827594e+05|2.757312073e+26|5.151417720e+26|6.534244158e+26|4.599114437e+26|4.599114437e+28
8.954763373e+05|2.778598969e+26|5.175992830e+26|6.151575960e+26|4.445613844e+26|4.445613844e+28
8.994560914e+05|2.928491832e+26|4.984740616e+26|6.228716917e+26|4.362340229e+26|4.362340229e+28
9.038629621e+05|3.603057790e+26|5.571850283e+26|6.636887285e+26|4.896434657e+26|4.896434657e+28
9.086098994e+05|3.339026307e+26|5.317070939e+26|6.626878438e+26|4.848024406e+26|4.848024406e+28
9.125514987e+05|2.722477366e+26|4.977901370e+26|6.506037554e+26|4.500399415e+26|4.500399415e+28
9.166904639e+05|2.619753387e+26|5.003093466e+26|6.677790006e+26|4.458806654e+26|4.458806654e+28
9.218421093e+05|4.115673780e+26|5.933809820e+26|6.874435637e+26|5.262159330e+26|5.262159330e+28
9.258742851e+05|2.914289853e+26|5.442752533e+26|6.877212660e+26|4.825524393e+26|4.825524393e+28
9.298444239e+05|2.749313828e+26|5.253382476e+26|6.986872972e+26|4.832425812e+26|4.832425812e+28
9.339674165e+05|3.539277835e+26|5.387958744e+26|6.722439310e+26|4.826263855e+26|4.826263855e+28
9.378831513e+05|2.258527430e+26|5.532471466e+26|7.106421727e+26|4.827395956e+26|4.827395956e+28
9.419763269e+05|3.844077084e+26|5.827192278e+26|6.920244918e+26|5.122702569e+26|5.122702569e+28
9.458748820e+05|3.192684008e+26|5.961050736e+26|7.133428557e+26|5.041188621e+26|5.041188621e+28
9.493087402e+05|3.066341876e+26|5.764279623e+26|7.163669373e+26|5.052432528e+26|5.052432528e+28
9.530238484e+05|3.370248434e+26|5.486450407e+26|7.068212262e+26|5.058564399e+26|5.058564399e+28
9.567777180e+05|4.603063575e+26|6.381661410e+26|7.489883259e+26|5.711172584e+26|5.711172584e+28
9.604134901e+05|3.596063884e+26|6.125747450e+26|7.271971469e+26|5.376305052e+26|5.376305052e+28
9.643304729e+05|3.966573451e+26|6.470627128e+26|7.649922818e+26|5.503698682e+26|5.503698682e+28
9.680959817e+05|3.587591218e+26|6.018194511e+26|7.523529852e+26|5.401505451e+26|5.401505451e+28
9.719657022e+05|3.795257034e+26|5.371173051e+26|7.305767986e+26|5.133708219e+26|5.133708219e+28
9.754506347e+05|2.459404181e+26|6.185913985e+26|7.555015732e+26|5.118692132e+26|5.118692132e+28
9.792991911e+05|3.554381993e+26|5.848111557e+26|7.625743150e+26|5.333433805e+26|5.333433805e+28
9.828775851e+05|4.231271857e+26|6.062911879e+26|7.747158712e+26|5.637399288e+26|5.637399288e+28
9.864387444e+05|3.530904476e+26|6.373074904e+26|7.629139742e+26|5.533467604e+26|5.533467604e+28
9.900866670e+05|3.100790142e+26|5.497269642e+26|7.909771645e+26|5.307939923e+26|5.307939923e+28
9.933778690e+05|3.553912028e+26|5.949088838e+26|7.993248260e+26|5.655915163e+26|5.655915163e+28
9.973099818e+05|4.489398659e+26|6.954731255e+26|8.069918013e+26|6.088300676e+26|6.088300676e+28
1.000890151e+06|3.535771632e+26|6.639293363e+26|7.993257899e+26|5.597214140e+26|5.597214140e+28
1.004650882e+06|3.043328806e+26|6.219230025e+26|7.974228033e+26|5.408186717e+26|5.408186717e+28
1.008178549e+06|3.007771733e+26|5.744032963e+26|7.713684945e+26|5.262428648e+26|5.262428648e+28
1.011478608e+06|4.639291783e+26|6.446403500e+26|8.246394078e+26|6.003954817e+26|6.003954817e+28
1.015017163e+06|4.175172834e+26|6.927824245e+26|8.106122979e+26|6.020341397e+26|6.020341397e+28
1.018433088e+06|5.289649454e+26|7.416624549e+26|8.401293328e+26|6.513860114e+26|6.513860114e+28
1.021630795e+06|3.775202007e+26|6.479880924e+26|8.190962978e+26|5.781376939e+26|5.781376939e+28
1.024806315e+06|3.222452917e+26|6.197226030e+26|8.315784291e+26|5.713231322e+26|5.713231322e+28
1.027952492e+06|4.006897164e+26|6.906641932e+26|8.581696129e+26|6.097004086e+26|6.097004086e+28
1.031208089e+06|4.259522220e+26|6.813215175e+26|8.275737459e+26|6.125803558e+26|6.125803558e+28
1.034616122e+06|4.305943794e+26|6.746082403e+26|8.508278936e+26|6.143511723e+26|6.143511723e+28
1.037646956e+06|4.514766164e+26|7.357315608e+26|8.790864898e+26|6.296682367e+26|6.296682367e+28
1.040999705e+06|4.344333070e+26|6.390758838e+26|8.506290311e+26|6.096180465e+26|6.096180465e+28
1.044065977e+06|3.992771755e+26|7.510626128e+26|8.918520572e+26|6.383880944e+26|6.383880944e+28
1.047209621e+06|4.282298732e+26|6.101679982e+26|8.615792302e+26|6.092101172e+26|6.092101172e+28
1.050469103e+06|4.261502616e+26|7.085971769e+26|8.659084257e+26|6.300925366e+26|6.300925366e+28
1.053435151e+06|2.907611331e+26|6.855127926e+26|8.782713556e+26|5.951587720e+26|5.951587720e+28
1.056910689e+06|4.329071849e+26|7.012495918e+26|8.887885403e+26|6.343321250e+26|6.343321250e+28
1.060317099e+06|3.519700389e+26|7.182846158e+26|8.974894581e+26|6.231547914e+26|6.231547914e+28
1.063629996e+06|4.830409000e+26|7.320837589e+26|9.080755152e+26|6.602517490e+26|6.602517490e+28
1.066926496e+06|3.306043250e+26|6.965177138e+26|9.140510637e+26|6.180187006e+26|6.180187006e+28
1.069847608e+06|4.426303182e+26|7.156038556e+26|8.966755676e+26|6.504718873e+26|6.504718873e+28
1.072752124e+06|3.099359099e+26|7.591123981e+26|9.120285991e+26|6.152610819e+26|6.152610819e+28
1.075908065e+06|4.477554846e+26|6.534312951e+26|8.308104835e+26|6.266771681e+26|6.266771681e+28
1.079154384e+06|5.134208835e+26|8.340273649e+26|9.598860765e+26|7.219991460e+26|7.219991460e+28
1.082138137e+06|5.099544424e+26|7.758765852e+26|9.198191652e+26|6.921650162e+26|6.921650162e+28
1.085190376e+06|3.482996861e+26|7.841500572e+26|9.649825746e+26|6.740255946e+26|6.740255946e+28
1.087959926e+06|3.652666693e+26|6.891995099e+26|9.066896023e+26|6.374222454e+26|6.374222454e+28
1.090974718e+06|5.704981420e+26|8.602339746e+26|9.718248443e+26|7.471596342e+26|7.471596342e+28
1.093545230e+06|4.525236512e+26|7.389485430e+26|9.490323338e+26|6.723649477e+26|6.723649477e+28
1.096139462e+06|5.370687551e+26|8.084497345e+26|9.725410220e+26|7.164933694e+26|7.164933694e+28
1.098927941e+06|4.278842914e+26|7.553723877e+26|9.449634443e+26|6.723726136e+26|6.723726136e+28
1.102509591e+06|3.895123432e+26|7.531509319e+26|9.572710681e+26|6.626700698e+26|6.626700698e+28
1.105605273e+06|5.268504278e+26|8.197496527e+26|9.848966393e+26|7.304577063e+26|7.304577063e+28
1.108182203e+06|4.124173731e+26|7.205002853e+26|9.483214734e+26|6.654203358e+26|6.654203358e+28
1.110805286e+06|5.106944433e+26|8.190560679e+26|9.767201753e+26|7.382918357e+26|7.382918357e+28
1.113669542e+06|4.189939379e+26|7.776711055e+26|9.905139357e+26|6.918714599e+26|6.918714599e+28
1.116493862e+06|2.984844994e+26|7.807016448e+26|9.611492527e+26|6.551165311e+26|6.551165311e+28
1.119259024e+06|4.633225801e+26|8.168827130e+26|1.017512663e+27|7.283575906e+26|7.283575906e+28
1.122521578e+06|5.431280853e+26|7.832189684e+26|1.023497724e+27|7.220675123e+26|7.220675123e+28
1.125257012e+06|3.619620422e+26|6.752564232e+26|9.741604196e+26|6.481570581e+26|6.481570581e+28
1.128066041e+06|5.215829516e+26|8.539086666e+26|1.027372102e+27|7.637349075e+26|7.637349075e+28
1.131006798e+06|5.500139377e+26|8.274156351e+26|1.034733429e+27|7.602164662e+26|7.602164662e+28
1.133582716e+06|4.744673841e+26|7.464774082e+26|1.012361224e+27|7.150567589e+26|7.150567589e+28
1.136081811e+06|4.053798413e+26|7.086041196e+26|9.951671954e+26|6.652249217e+26|6.652249217e+28
1.138706999e+06|4.728672877e+26|8.646396423e+26|1.056705010e+27|7.493909397e+26|7.493909397e+28
1.141725240e+06|4.583973825e+26|8.086513642e+26|1.001234554e+27|7.044473184e+26|7.044473184e+28
1.144325800e+06|4.609668890e+26|8.877469198e+26|1.070728911e+27|7.715649446e+26|7.715649446e+28
1.147087488e+06|4.681314444e+26|9.056787268e+26|1.060094532e+27|7.735482634e+26|7.735482634e+28
1.150068103e+06|5.128650164e+26|8.366629565e+26|1.035340319e+27|7.572257955e+26|7.572257955e+28
1.153187341e+06|6.343415590e+26|9.208064788e+26|1.068857184e+27|7.950034060e+26|7.950034060e+28
1.155848676e+06|5.195264244e+26|8.527774237e+26|1.058792343e+27|7.431369023e+26|7.431369023e+28
1.158247696e+06|4.700033447e+26|8.216367507e+26|1.022092760e+27|7.298292291e+26|7.298292291e+28
1.160446053e+06|5.467777093e+26|9.231587710e+26|1.087119199e+27|8.103651450e+26|8.103651450e+28
1.163232592e+06|5.324075774e+26|8.264305183e+26|1.064282368e+27|7.765002181e+26|7.765002181e+28
1.165830695e+06|4.231847946e+26|9.063488749e+26|1.098177814e+27|7.595769318e+26|7.595769318e+28
1.168544849e+06|4.421485368e+26|7.724492040e+26|1.074138655e+27|7.398229133e+26|7.398229133e+28
1.171057894e+06|6.082729038e+26|9.979264405e+26|1.130846026e+27|8.442631879e+26|8.442631879e+28
1.173667339e+06|6.514057542e+26|9.683725899e+26|1.137883723e+27|8.508453135e+26|8.508453135e+28
1.176033735e+06|5.950802363e+26|8.833320854e+26|1.088611741e+27|8.074332607e+26|8.074332607e+28
1.178286221e+06|5.100163429e+26|7.750277055e+26|1.056492185e+27|7.323726715e+26|7.323726715e+28
1.180601292e+06|4.805823963e+26|9.063934297e+26|1.116134867e+27|7.805246081e+26|7.805246081e+28
1.182952787e+06|4.720763937e+26|7.048683688e+26|1.080206178e+27|7.294396297e+26|7.294396297e+28
1.185413311e+06|4.841904865e+26|8.930299255e+26|1.088467127e+27|7.751943308e+26|7.751943308e+28
1.188184912e+06|5.154148448e+26|9.817497316e+26|1.140533503e+27|8.132643983e+26|8.132643983e+28
1.190733082e+06|4.834741518e+26|8.802732422e+26|1.128975672e+27|7.893530551e+26|7.893530551e+28
1.193357651e+06|5.530611977e+26|8.297968928e+26|1.149424131e+27|7.939400475e+26|7.939400475e+28
1.196070846e+06|5.490622275e+26|9.339409123e+26|1.156764871e+27|8.268520534e+26|8.268520534e+28
1.198684229e+06|4.403614063e+26|8.902216138e+26|1.167664429e+27|7.874894545e+26|7.874894545e+28
1.201274198e+06|6.089186191e+26|9.932230221e+26|1.169283054e+27|8.588610721e+26|8.588610721e+28
1.204029393e+06|5.084808769e+26|9.228472221e+26|1.147127700e+27|8.154916259e+26|8.154916259e+28
1.206398604e+06|5.233447407e+26|8.938993694e+26|1.112142555e+27|8.100220280e+26|8.100220280e+28
1.208790208e+06|6.137953857e+26|9.760986964e+26|1.207008870e+27|8.691993172e+26|8.691993172e+28
1.211404014e+06|5.737084460e+26|9.654683961e+26|1.149657698e+27|8.227597503e+26|8.227597503e+28
1.213851421e+06|6.419154218e+26|9.541987687e+26|1.194651928e+27|8.604961446e+26|8.604961446e+28
1.216212384e+06|3.799822623e+26|7.470117189e+26|1.160269295e+27|7.468612363e+26|7.468612363e+28
1.218354155e+06|4.655404588e+26|1.018577029e+27|1.131768151e+27|8.328057571e+26|8.328057571e+28
1.220751883e+06|6.868484237e+26|9.403695082e+26|1.190634735e+27|8.783507231e+26|8.783507231e+28
1.223151686e+06|5.315064192e+26|9.924541563e+26|1.190869182e+27|8.516145757e+26|8.516145757e+28
1.225379144e+06|5.533122948e+26|9.638294742e+26|1.200798151e+27|8.541399891e+26|8.541399891e+28
1.227753343e+06|5.511472242e+26|9.985432888e+26|1.196553551e+27|8.815589721e+26|8.815589721e+28
1.230166195e+06|5.565738829e+26|1.027261480e+27|1.218745445e+27|8.910339462e+26|8.910339462e+28
1.232474772e+06|7.124448424e+26|1.038102791e+27|1.215711250e+27|9.253391698e+26|9.253391698e+28
1.234706805e+06|5.485742005e+26|9.168244716e+26|1.228329355e+27|8.519705172e+26|8.519705172e+28
1.237260663e+06|5.295325705e+26|9.522460939e+26|1.203869157e+27|8.663696812e+26|8.663696812e+28
1.239650683e+06|5.591211782e+26|1.063731132e+27|1.223710510e+27|8.926577693e+26|8.926577693e+28
1.241938146e+06|6.233853558e+26|1.051537724e+27|1.281840534e+27|9.197418461e+26|9.197418461e+28
1.243963576e+06|6.266957716e+26|9.012973588e+26|1.190649586e+27|8.688200985e+26|8.688200985e+28
1.246165474e+06|6.191805459e+26|9.358371890e+26|1.189258518e+27|8.524956655e+26|8.524956655e+28
1.248403829e+06|5.146273174e+26|9.529213283e+26|1.247044783e+27|8.696921694e+26|8.696921694e+28
1.250684957e+06|5.374005011e+26|1.004573680e+27|1.258062909e+27|8.652203941e+26|8.652203941e+28
1.252698596e+06|5.848871829e+26|8.640581681e+26|1.220478088e+27|8.391132489e+26|8.391132489e+28
1.254917714e+06|6.689252358e+26|1.055276296e+27|1.287538527e+27|9.488548311e+26|9.488548311e+28
1.257305776e+06|4.969575753e+26|8.662589235e+26|1.132091421e+27|8.190536478e+26|8.190536478e+28
1.259623629e+06|5.384214405e+26|1.020438426e+27|1.237168680e+27|8.670860605e+26|8.670860605e+28
1.262082752e+06|5.779531544e+26|1.013323442e+27|1.282449964e+27|9.160287691e+26|9.160287691e+28
1.264321465e+06|5.224072917e+26|9.381671316e+26|1.174032984e+27|8.518663767e+26|8.518663767e+28
1.266606062e+06|7.706319011e+26|1.118810728e+27|1.302547307e+27|9.858532594e+26|9.858532594e+28
1.268690931e+06|4.328148959e+26|8.906584258e+26|1.193297487e+27|8.376225418e+26|8.376225418e+28
1.270835047e+06|5.866496977e+26|1.107133161e+27|1.324531810e+27|9.417065806e+26|9.417065806e+28
1.273254433e+06|5.942207331e+26|1.080447123e+27|1.300801168e+27|9.349513425e+26|9.349513425e+28
1.275794054e+06|6.792541985e+26|1.047195520e+27|1.319261996e+27|9.571168387e+26|9.571168387e+28
1.278126821e+06|5.309564162e+26|1.072093475e+27|1.317011526e+27|9.283129403e+26|9.283129403e+28
1.280378781e+06|7.440131450e+26|1.099492493e+27|1.322476447e+27|9.919793395e+26|9.919793395e+28
1.282659770e+06|7.185794144e+26|1.145073131e+27|1.324655718e+27|9.732898984e+26|9.732898984e+28
1.284758357e+06|4.697911106e+26|1.032688769e+27|1.273208903e+27|8.846874483e+26|8.846874483e+28
1.286718463e+06|5.574998938e+26|1.074200076e+27|1.331573614e+27|9.386011866e+26|9.386011866e+28
1.288754686e+06|6.888583129e+26|1.054374192e+27|1.332523492e+27|9.627995097e+26|9.627995097e+28
1.291123112e+06|6.339706831e+26|1.048812865e+27|1.330713504e+27|9.561542117e+26|9.561542117e+28
1.293156039e+06|6.487087491e+26|1.097286479e+27|1.352137734e+27|9.692850052e+26|9.692850052e+28
1.295322552e+06|5.441568051e+26|1.058848275e+27|1.316028541e+27|9.343043062e+26|9.343043062e+28
1.297476194e+06|5.204835718e+26|9.962465509e+26|1.339262095e+27|8.994192932e+26|8.994192932e+28
1.299505931e+06|6.451820015e+26|1.171135737e+27|1.341286628e+27|1.004725111e+27|1.004725111e+29
1.301580432e+06|5.966882372e+26|1.088345619e+27|1.370071118e+27|9.475821091e+26|9.475821091e+28
1.303744911e+06|7.549559065e+26|1.168313583e+27|1.373514128e+27|1.010220248e+27|1.010220248e+29
1.305802812e+06|6.236238776e+26|1.083275273e+27|1.312498413e+27|9.569015587e+26|9.569015587e+28
1.307764232e+06|6.026253133e+26|1.110413570e+27|1.358388259e+27|9.712613100e+26|9.712613100e+28
1.309806860e+06|7.193893019e+26|1.080815566e+27|1.380937477e+27|9.959827045e+26|9.959827045e+28
1.311907252e+06|6.809135656e+26|1.020267492e+27|1.368741161e+27|9.388039536e+26|9.388039536e+28
1.313887352e+06|6.921422399e+26|1.150862779e+27|1.389243177e+27|1.005993066e+27|1.005993066e+29
1.316082200e+06|5.799459146e+26|1.016820960e+27|1.353290525e+27|9.448501613e+26|9.448501613e+28
1.318008056e+06|5.388571210e+26|1.009078667e+27|1.403198262e+27|9.481669266e+26|9.481669266e+28
1.319988439e+06|6.883310882e+26|1.071490920e+27|1.311280479e+27|9.722586594e+26|9.722586594e+28
1.321937840e+06|6.305480432e+26|1.127635957e+27|1.426798883e+27|9.835376018e+26|9.835376018e+28
1.323884891e+06|7.436264942e+26|1.134232738e+27|1.425748278e+27|1.038381526e+27|1.038381526e+29
1.325633118e+06|7.619931399e+26|1.099835328e+27|1.432405216e+27|1.035098099e+27|1.035098099e+29
1.327909850e+06|7.013660335e+26|1.097256693e+27|1.384497475e+27|1.024644525e+27|1.024644525e+29
1.330238663e+06|7.433611396e+26|1.140686491e+27|1.413131607e+27|1.031163111e+27|1.031163111e+29
1.332242534e+06|6.121423313e+26|1.059238616e+27|1.384707354e+27|9.628210082e+26|9.628210082e+28
1.334444779e+06|6.351763871e+26|1.168053333e+27|1.480241953e+27|1.010733652e+27|1.010733652e+29
1.336318222e+06|7.246869907e+26|1.148336559e+27|1.373976955e+27|1.018416284e+27|1.018416284e+29
1.338191531e+06|6.727812625e+26|1.096278164e+27|1.422746532e+27|1.005778240e+27|1.005778240e+29
1.340404166e+06|5.493565066e+26|1.133163604e+27|1.430717774e+27|9.678692646e+26|9.678692646e+28
1.342546021e+06|6.825306597e+26|1.207494719e+27|1.459640462e+27|1.044244190e+27|1.044244190e+29
1.344579461e+06|5.753238270e+26|1.157727761e+27|1.461326728e+27|1.012140426e+27|1.012140426e+29
1.346337231e+06|5.970087155e+26|1.153965174e+27|1.429627033e+27|9.946046560e+26|9.946046560e+28
1.348391176e+06|6.204545648e+26|1.136192130e+27|1.409023996e+27|9.909191726e+26|9.909191726e+28
1.350739548e+06|7.933468342e+26|1.074282013e+27|1.430118591e+27|1.035983786e+27|1.035983786e+29
1.353115971e+06|6.945075693e+26|1.256356321e+27|1.479089160e+27|1.045143121e+27|1.045143121e+29
1.355267983e+06|6.828914262e+26|1.170506387e+27|1.400196200e+27|1.007665250e+27|1.007665250e+29
1.357130773e+06|7.615209023e+26|1.255662123e+27|1.484332704e+27|1.111311445e+27|1.111311445e+29
1.358978207e+06|8.118321437e+26|1.286858720e+27|1.513877921e+27|1.099259320e+27|1.099259320e+29
1.360772115e+06|5.352595253e+26|1.078240057e+27|1.451369382e+27|9.773993612e+26|9.773993612e+28
1.362573953e+06|9.384114338e+26|1.294472015e+27|1.516149565e+27|1.176605172e+27|1.176605172e+29
1.364572559e+06|6.965130275e+26|1.242813124e+27|1.514561073e+27|1.093111745e+27|1.093111745e+29
1.366420655e+06|5.791512039e+26|1.145515752e+27|1.501641111e+27|1.031780304e+27|1.031780304e+29
1.368262318e+06|6.787759754e+26|1.183577375e+27|1.518921397e+27|1.042622616e+27|1.042622616e+29
1.370217606e+06|6.947843063e+26|1.192694538e+27|1.507769424e+27|1.067723479e+27|1.067723479e+29
1.371963734e+06|7.349383869e+26|1.191941713e+27|1.467515011e+27|1.054842277e+27|1.054842277e+29
1.373901563e+06|8.526504893e+26|1.306377423e+27|1.491188180e+27|1.133978405e+27|1.133978405e+29
1.375884945e+06|5.897784299e+26|1.057721087e+27|1.475557381e+27|9.941877311e+26|9.941877311e+28
1.377812235e+06|7.534500373e+26|1.190140963e+27|1.540156263e+27|1.088715707e+27|1.088715707e+29
1.379606913e+06|7.557579056e+26|1.091323845e+27|1.526001119e+27|1.078981722e+27|1.078981722e+29
1.381178218e+06|7.511490500e+26|1.216467239e+27|1.529563826e+27|1.085822505e+27|1.085822505e+29
1.382852675e+06|6.745408393e+26|1.253062264e+27|1.575896630e+27|1.097171962e+27|1.097171962e+29
1.384735411e+06|8.906944383e+26|1.345403321e+27|1.527270718e+27|1.165063730e+27|1.165063730e+29
1.386521776e+06|7.781238357e+26|1.203952483e+27|1.519328615e+27|1.096866975e+27|1.096866975e+29
1.388353965e+06|7.996229376e+26|1.129027708e+27|1.438860230e+27|1.067266432e+27|1.067266432e+29
1.390422009e+06|7.222688790e+26|1.269944525e+27|1.505043323e+27|1.093160105e+27|1.093160105e+29
1.392310680e+06|6.383087307e+26|1.229678483e+27|1.532874440e+27|1.057926584e+27|1.057926584e+29
1.394289241e+06|7.720059662e+26|1.234275599e+27|1.483871179e+27|1.118515293e+27|1.118515293e+29
1.396191435e+06|7.156177140e+26|1.321869860e+27|1.600098708e+27|1.134847661e+27|1.134847661e+29
