#RRR|Lz25|Lz50|Lz75|Lzmean|
4.577039836e+05|1.916263522e+25|2.716616039e+25|3.200986539e+25|2.424037136e+25|2.424037136e+27
4.599083796e+05|1.589692314e+25|2.768608827e+25|3.187290940e+25|2.290428041e+25|2.290428041e+27
4.622630398e+05|1.385576299e+25|2.694746368e+25|3.152676300e+25|2.312318799e+25|2.312318799e+27
4.643434319e+05|1.699576516e+25|2.594615085e+25|3.178365586e+25|2.330840349e+25|2.330840349e+27
4.665388032e+05|1.371153791e+25|2.477184372e+25|3.243033179e+25|2.282784644e+25|2.282784644e+27
4.686966081e+05|1.390301290e+25|2.337730063e+25|3.199432478e+25|2.219219250e+25|2.219219250e+27
4.708070163e+05|1.448976441e+25|2.648818538e+25|3.198506921e+25|2.319182356e+25|2.319182356e+27
4.732195357e+05|1.140013756e+25|2.487270440e+25|3.182374310e+25|2.191284984e+25|2.191284984e+27
4.750717464e+05|1.750791136e+25|2.790727747e+25|3.413552257e+25|2.471852306e+25|2.471852306e+27
4.773548021e+05|1.676170404e+25|2.436023785e+25|3.171773357e+25|2.291901903e+25|2.291901903e+27
4.795279576e+05|1.088434101e+25|2.476101127e+25|3.412027670e+25|2.269410537e+25|2.269410537e+27
4.814063984e+05|1.730672386e+25|3.065013577e+25|3.527479038e+25|2.589558259e+25|2.589558259e+27
4.831363157e+05|1.934633445e+25|3.089263188e+25|3.469153154e+25|2.628613780e+25|2.628613780e+27
4.850629651e+05|2.071850520e+25|3.122882294e+25|3.562661444e+25|2.689988976e+25|2.689988976e+27
4.872020716e+05|1.918013051e+25|2.888052400e+25|3.533225662e+25|2.579298610e+25|2.579298610e+27
4.889648391e+05|1.592540938e+25|2.906307459e+25|3.499166951e+25|2.513477657e+25|2.513477657e+27
4.908502683e+05|1.696506432e+25|2.643101103e+25|3.640110375e+25|2.527430297e+25|2.527430297e+27
4.929894470e+05|1.470635534e+25|3.061569761e+25|3.678576590e+25|2.580986688e+25|2.580986688e+27
4.949214568e+05|1.800362670e+25|2.900842659e+25|3.621951617e+25|2.598645757e+25|2.598645757e+27
4.968367773e+05|1.888222485e+25|3.198167890e+25|3.756694713e+25|2.741923064e+25|2.741923064e+27
4.987590728e+05|2.046137509e+25|3.014255780e+25|3.723708522e+25|2.784781572e+25|2.784781572e+27
5.007788358e+05|1.294713482e+25|2.763471687e+25|3.612200606e+25|2.515512193e+25|2.515512193e+27
5.025722724e+05|1.564422445e+25|2.598398738e+25|3.675418459e+25|2.495738210e+25|2.495738210e+27
5.043493874e+05|1.836607025e+25|2.798582770e+25|3.762211768e+25|2.653811716e+25|2.653811716e+27
5.061652683e+05|1.868384389e+25|3.111178992e+25|3.828330724e+25|2.753989876e+25|2.753989876e+27
5.080418474e+05|1.299042526e+25|3.061239292e+25|3.863138249e+25|2.594967791e+25|2.594967791e+27
5.100434561e+05|1.532169771e+25|2.909980403e+25|3.737881027e+25|2.596713556e+25|2.596713556e+27
5.117059759e+05|1.853115349e+25|3.103639918e+25|3.787721768e+25|2.789835363e+25|2.789835363e+27
5.137314637e+05|1.667894140e+25|2.905709497e+25|3.840771429e+25|2.704357088e+25|2.704357088e+27
5.156495541e+05|2.253681338e+25|3.107816222e+25|3.965839831e+25|2.924850629e+25|2.924850629e+27
5.174013528e+05|2.030067906e+25|3.210359472e+25|4.082577511e+25|2.883656829e+25|2.883656829e+27
5.190399652e+05|1.848474692e+25|3.339062359e+25|4.059859017e+25|2.847392788e+25|2.847392788e+27
5.205048832e+05|2.083820717e+25|3.654928469e+25|4.156383372e+25|3.044712756e+25|3.044712756e+27
5.221361906e+05|2.489915083e+25|3.473045285e+25|4.122547329e+25|3.137042543e+25|3.137042543e+27
5.239143771e+05|2.303789974e+25|3.443771411e+25|4.155508561e+25|3.029004774e+25|3.029004774e+27
5.254483390e+05|2.078679415e+25|3.159231671e+25|4.064722256e+25|2.956605866e+25|2.956605866e+27
5.271591454e+05|1.600319807e+25|3.240793329e+25|4.202377563e+25|2.867025060e+25|2.867025060e+27
5.289530345e+05|1.643333613e+25|3.022246509e+25|3.946290458e+25|2.702998897e+25|2.702998897e+27
5.306373863e+05|2.288586417e+25|3.452079599e+25|4.214221630e+25|3.064795572e+25|3.064795572e+27
5.319945465e+05|2.408369384e+25|3.519618290e+25|4.196657622e+25|3.127766104e+25|3.127766104e+27
5.337535934e+05|2.117914910e+25|3.554480536e+25|4.372711196e+25|3.201443139e+25|3.201443139e+27
5.356944144e+05|1.633171670e+25|3.372329967e+25|4.234053477e+25|2.977238501e+25|2.977238501e+27
5.374501633e+05|1.757591694e+25|3.399219360e+25|4.356136198e+25|2.972832085e+25|2.972832085e+27
5.392330224e+05|2.004857254e+25|3.516445498e+25|4.254109731e+25|3.025786280e+25|3.025786280e+27
5.408472547e+05|2.315875459e+25|3.635789602e+25|4.401163313e+25|3.272759853e+25|3.272759853e+27
5.422998426e+05|1.461473525e+25|3.101018115e+25|4.322936432e+25|2.854873033e+25|2.854873033e+27
5.436709868e+05|1.563837871e+25|3.275835240e+25|4.175135046e+25|2.868580509e+25|2.868580509e+27
5.453300842e+05|2.088955822e+25|3.526578405e+25|4.500353054e+25|3.134331607e+25|3.134331607e+27
5.469226173e+05|1.918592890e+25|3.470388546e+25|4.402821313e+25|3.125004319e+25|3.125004319e+27
5.485776560e+05|1.864336971e+25|3.641966627e+25|4.393477139e+25|3.223052680e+25|3.223052680e+27
5.502549468e+05|2.296635404e+25|3.137707539e+25|4.260112997e+25|3.080399507e+25|3.080399507e+27
5.519319963e+05|2.193177916e+25|3.804971804e+25|4.526343299e+25|3.293731402e+25|3.293731402e+27
5.534382318e+05|2.522624970e+25|4.137947202e+25|4.634661336e+25|3.480368868e+25|3.480368868e+27
5.549762118e+05|2.331213525e+25|3.536272300e+25|4.561886793e+25|3.235230929e+25|3.235230929e+27
5.564156064e+05|2.191866433e+25|3.772319253e+25|4.545708979e+25|3.298935061e+25|3.298935061e+27
5.577401560e+05|2.412428178e+25|3.763754784e+25|4.794948635e+25|3.410798400e+25|3.410798400e+27
5.591465525e+05|2.447654659e+25|3.827954934e+25|4.706417959e+25|3.384658069e+25|3.384658069e+27
5.606504750e+05|1.826041212e+25|3.866977525e+25|4.714537631e+25|3.380083885e+25|3.380083885e+27
5.620296262e+05|2.172669166e+25|3.646050798e+25|4.743210194e+25|3.351151676e+25|3.351151676e+27
5.634591430e+05|2.904837176e+25|4.169221534e+25|4.869321012e+25|3.629735667e+25|3.629735667e+27
5.649956152e+05|2.689590540e+25|3.716829699e+25|4.605925844e+25|3.441834400e+25|3.441834400e+27
5.665607813e+05|2.780986450e+25|4.277980122e+25|4.897864315e+25|3.751165676e+25|3.751165676e+27
5.679066692e+05|1.397847197e+25|3.131780037e+25|4.708367892e+25|2.934845307e+25|2.934845307e+27
5.694901295e+05|2.410289440e+25|3.969749476e+25|4.860344192e+25|3.564694357e+25|3.564694357e+27
5.710608872e+05|1.843877677e+25|3.431803423e+25|4.656917529e+25|3.147458779e+25|3.147458779e+27
5.725739884e+05|2.344556511e+25|3.973065137e+25|4.949292246e+25|3.502007970e+25|3.502007970e+27
5.740947149e+05|1.565690639e+25|3.722499521e+25|4.597664618e+25|3.176485545e+25|3.176485545e+27
5.755451291e+05|2.309233861e+25|4.155158754e+25|4.937633218e+25|3.582955808e+25|3.582955808e+27
5.770589329e+05|2.380343765e+25|4.052980003e+25|4.963281461e+25|3.591851557e+25|3.591851557e+27
5.784687823e+05|2.371261923e+25|4.224379138e+25|5.062705841e+25|3.609396372e+25|3.609396372e+27
5.798478609e+05|2.221029736e+25|3.602709512e+25|4.832813414e+25|3.398874615e+25|3.398874615e+27
5.811764341e+05|2.260066892e+25|3.814776512e+25|5.061778139e+25|3.486346844e+25|3.486346844e+27
5.825016489e+05|2.437432036e+25|3.952426069e+25|5.123531380e+25|3.550560037e+25|3.550560037e+27
5.839287638e+05|2.773134072e+25|4.049820325e+25|4.957888246e+25|3.690514595e+25|3.690514595e+27
5.853877073e+05|2.686954199e+25|3.991502871e+25|5.106494776e+25|3.655340392e+25|3.655340392e+27
5.867201392e+05|2.266528505e+25|4.137571549e+25|5.138097355e+25|3.609319659e+25|3.609319659e+27
5.878401910e+05|1.845199177e+25|4.055728243e+25|5.112729329e+25|3.538663492e+25|3.538663492e+27
5.891271896e+05|2.364923406e+25|4.342338245e+25|5.240270832e+25|3.781578380e+25|3.781578380e+27
5.904743398e+05|2.869372017e+25|4.522945372e+25|5.181694709e+25|3.970428161e+25|3.970428161e+27
5.919225918e+05|2.940746686e+25|4.623877227e+25|5.337023323e+25|4.043653105e+25|4.043653105e+27
5.933805507e+05|2.522888586e+25|4.045182778e+25|5.198113522e+25|3.741849775e+25|3.741849775e+27
5.947572668e+05|2.656143432e+25|4.301496905e+25|5.222625433e+25|3.750783849e+25|3.750783849e+27
5.960381064e+05|2.335842046e+25|4.129492444e+25|5.313960406e+25|3.652449963e+25|3.652449963e+27
5.973704451e+05|2.436839851e+25|3.934986854e+25|5.108115070e+25|3.613402023e+25|3.613402023e+27
5.987884903e+05|3.218661868e+25|4.597915537e+25|5.464410940e+25|4.030072567e+25|4.030072567e+27
5.998554086e+05|2.613789585e+25|4.276565063e+25|5.326750260e+25|3.911948425e+25|3.911948425e+27
6.010965209e+05|2.955228376e+25|4.398625298e+25|5.353365167e+25|3.942270390e+25|3.942270390e+27
6.024747016e+05|3.016801496e+25|4.663216108e+25|5.582219657e+25|4.062270200e+25|4.062270200e+27
6.037366344e+05|2.271244450e+25|4.385800088e+25|5.426351834e+25|3.782213478e+25|3.782213478e+27
6.051073350e+05|2.101486451e+25|4.056736959e+25|5.530843101e+25|3.628332515e+25|3.628332515e+27
6.065324383e+05|2.412739950e+25|4.446179787e+25|5.539205694e+25|3.904889557e+25|3.904889557e+27
6.077344753e+05|2.064666584e+25|4.528933924e+25|5.428534382e+25|3.721869148e+25|3.721869148e+27
6.090263984e+05|2.418758142e+25|3.827392289e+25|5.460950930e+25|3.721287649e+25|3.721287649e+27
6.103542863e+05|2.568821289e+25|4.451525360e+25|5.575620791e+25|3.964353128e+25|3.964353128e+27
6.115894543e+05|3.133671014e+25|4.590312929e+25|5.540598874e+25|4.134849372e+25|4.134849372e+27
6.128028614e+05|2.799028746e+25|4.418194035e+25|5.599328961e+25|3.962087377e+25|3.962087377e+27
6.142778325e+05|2.191835060e+25|4.226007543e+25|5.390594179e+25|3.753872468e+25|3.753872468e+27
6.156987871e+05|1.749036547e+25|4.205586727e+25|5.356348500e+25|3.608047969e+25|3.608047969e+27
6.168651260e+05|2.614373462e+25|4.817684476e+25|5.778341004e+25|4.091322445e+25|4.091322445e+27
6.180041337e+05|2.994904600e+25|4.757745008e+25|5.716865622e+25|4.254309814e+25|4.254309814e+27
6.193571239e+05|2.833733393e+25|4.457087544e+25|5.715458730e+25|4.138950652e+25|4.138950652e+27
6.205288582e+05|2.648816868e+25|4.991063921e+25|5.772086982e+25|4.198347399e+25|4.198347399e+27
6.215596620e+05|2.710490510e+25|4.417424953e+25|5.598157217e+25|3.996562945e+25|3.996562945e+27
6.228776218e+05|3.154481987e+25|4.252127721e+25|5.842676369e+25|4.115842227e+25|4.115842227e+27
6.239683112e+05|2.949762407e+25|4.990440780e+25|5.773054001e+25|4.224310607e+25|4.224310607e+27
6.252205700e+05|2.927668750e+25|4.539212353e+25|5.857175963e+25|4.272992064e+25|4.272992064e+27
6.264278361e+05|2.887574453e+25|4.800265762e+25|5.825044292e+25|4.186775225e+25|4.186775225e+27
6.276231532e+05|3.525199318e+25|4.892718612e+25|5.966784823e+25|4.526673443e+25|4.526673443e+27
6.287598263e+05|2.853081165e+25|4.649669833e+25|6.022086521e+25|4.330348962e+25|4.330348962e+27
6.298982852e+05|2.948127273e+25|4.703418578e+25|5.988688375e+25|4.227962786e+25|4.227962786e+27
6.310299922e+05|3.585643480e+25|4.856480189e+25|5.869704171e+25|4.418565732e+25|4.418565732e+27
6.322162044e+05|2.650063113e+25|4.887499598e+25|5.917852945e+25|4.191367485e+25|4.191367485e+27
6.334259868e+05|3.148859043e+25|4.802015880e+25|6.067659521e+25|4.340855496e+25|4.340855496e+27
6.344838087e+05|2.726084590e+25|4.811574165e+25|6.059990404e+25|4.253881967e+25|4.253881967e+27
6.356743112e+05|2.321411348e+25|4.759557556e+25|6.004219035e+25|4.224390556e+25|4.224390556e+27
6.369129434e+05|3.088433012e+25|4.917706891e+25|5.994311420e+25|4.253054775e+25|4.253054775e+27
6.381248716e+05|2.694217505e+25|4.856094765e+25|6.061860309e+25|4.151651388e+25|4.151651388e+27
6.393449027e+05|2.474262328e+25|5.216697610e+25|6.193551256e+25|4.391817256e+25|4.391817256e+27
6.405483353e+05|2.751508820e+25|4.981244473e+25|6.124591694e+25|4.307461148e+25|4.307461148e+27
6.416719803e+05|2.586460152e+25|4.847750465e+25|6.188872637e+25|4.372148623e+25|4.372148623e+27
6.429738205e+05|2.730162894e+25|4.648437511e+25|5.902025356e+25|4.260267496e+25|4.260267496e+27
6.440572540e+05|2.786317446e+25|4.595122015e+25|6.397234185e+25|4.290414963e+25|4.290414963e+27
6.452393435e+05|3.046496375e+25|5.060235643e+25|6.269220315e+25|4.547075832e+25|4.547075832e+27
6.463545694e+05|2.431211515e+25|4.663974031e+25|6.023338154e+25|4.109060214e+25|4.109060214e+27
6.475582333e+05|2.719009364e+25|4.552941269e+25|6.129822714e+25|4.214386881e+25|4.214386881e+27
6.487584191e+05|2.441085215e+25|4.812071823e+25|6.266555687e+25|4.264153701e+25|4.264153701e+27
6.498538289e+05|3.307058999e+25|5.011192298e+25|6.191319430e+25|4.533457287e+25|4.533457287e+27
6.508087746e+05|2.925598464e+25|4.921464195e+25|6.259465822e+25|4.332862476e+25|4.332862476e+27
6.521097820e+05|2.844291691e+25|5.109500835e+25|6.409661099e+25|4.533616145e+25|4.533616145e+27
6.533117918e+05|3.092490131e+25|5.018104239e+25|6.065170616e+25|4.486135015e+25|4.486135015e+27
6.543328350e+05|2.910686736e+25|5.068711195e+25|6.411359915e+25|4.614544065e+25|4.614544065e+27
6.553951816e+05|2.792721791e+25|5.094565878e+25|6.406374959e+25|4.501201428e+25|4.501201428e+27
6.564369797e+05|3.080866596e+25|5.305267508e+25|6.425640679e+25|4.637392902e+25|4.637392902e+27
6.574692496e+05|3.078077673e+25|4.886900482e+25|6.366930096e+25|4.519262681e+25|4.519262681e+27
6.586024972e+05|3.379315718e+25|5.649085782e+25|6.609993674e+25|4.862616188e+25|4.862616188e+27
6.597207668e+05|3.252466143e+25|5.409000951e+25|6.563700257e+25|4.851677419e+25|4.851677419e+27
6.607470164e+05|3.838202188e+25|5.373293396e+25|6.358474413e+25|4.918256708e+25|4.918256708e+27
6.619088173e+05|4.397690037e+25|6.016574527e+25|6.691455416e+25|5.256888998e+25|5.256888998e+27
6.629185510e+05|2.881389213e+25|5.101813479e+25|6.562499547e+25|4.550596739e+25|4.550596739e+27
6.638076128e+05|2.754867629e+25|4.983165354e+25|6.393327350e+25|4.536535305e+25|4.536535305e+27
6.648277157e+05|3.310046287e+25|5.570144264e+25|6.657210445e+25|4.837047434e+25|4.837047434e+27
6.659007655e+05|3.338005273e+25|5.476442504e+25|6.736065463e+25|4.828728570e+25|4.828728570e+27
6.669932756e+05|3.679368664e+25|5.079747123e+25|6.495516301e+25|4.706383108e+25|4.706383108e+27
6.679748402e+05|3.033687652e+25|5.159546850e+25|6.263717313e+25|4.654651581e+25|4.654651581e+27
6.690241968e+05|2.661248845e+25|5.413700104e+25|6.672862284e+25|4.797884659e+25|4.797884659e+27
6.700617338e+05|3.959009589e+25|5.720156026e+25|6.885556254e+25|5.166335616e+25|5.166335616e+27
6.713166796e+05|3.711539222e+25|5.833454828e+25|6.949105193e+25|5.081494487e+25|5.081494487e+27
6.725456419e+05|2.844248062e+25|4.837241420e+25|6.418714918e+25|4.545437953e+25|4.545437953e+27
6.735721239e+05|2.190498959e+25|4.553343352e+25|6.627360335e+25|4.299287685e+25|4.299287685e+27
6.747986961e+05|2.629856072e+25|5.028073418e+25|6.820252629e+25|4.608655774e+25|4.608655774e+27
6.758617624e+05|3.522615167e+25|5.442163583e+25|6.822938748e+25|4.782711679e+25|4.782711679e+27
6.768551264e+05|2.687324361e+25|5.377829389e+25|6.626382578e+25|4.565428686e+25|4.565428686e+27
6.778081897e+05|3.588265522e+25|5.597615920e+25|7.042718614e+25|5.082923576e+25|5.082923576e+27
6.788396677e+05|3.048192010e+25|5.597053041e+25|6.802299103e+25|4.821191843e+25|4.821191843e+27
6.798560299e+05|2.972496359e+25|6.377317675e+25|7.024755019e+25|4.999122604e+25|4.999122604e+27
6.809432113e+05|1.636754615e+25|4.299918722e+25|6.489337179e+25|4.078818335e+25|4.078818335e+27
6.818905840e+05|3.226757343e+25|5.529657932e+25|6.853745568e+25|5.026024038e+25|5.026024038e+27
6.828873601e+05|3.861144195e+25|5.976354214e+25|7.048880184e+25|5.205594890e+25|5.205594890e+27
6.839048829e+05|3.903704134e+25|5.122268214e+25|6.778930906e+25|4.980382020e+25|4.980382020e+27
6.848285883e+05|3.658371394e+25|6.137320548e+25|7.091000487e+25|5.254622186e+25|5.254622186e+27
6.857076715e+05|1.818153192e+25|5.163554327e+25|6.804570575e+25|4.490198375e+25|4.490198375e+27
6.866609135e+05|3.078582392e+25|5.304884230e+25|6.819782076e+25|4.788661840e+25|4.788661840e+27
6.877702418e+05|3.240385177e+25|5.349983261e+25|6.877353707e+25|5.024898032e+25|5.024898032e+27
6.887857259e+05|2.751445349e+25|4.903900355e+25|7.135615025e+25|4.715159236e+25|4.715159236e+27
6.897918297e+05|3.334554133e+25|4.933384859e+25|6.726460397e+25|4.707838426e+25|4.707838426e+27
6.908496592e+05|3.825714576e+25|5.899462262e+25|7.286622646e+25|5.344702971e+25|5.344702971e+27
6.919162097e+05|3.804868293e+25|5.843528785e+25|7.075082698e+25|5.361825850e+25|5.361825850e+27
6.929881670e+05|3.392712658e+25|5.836686198e+25|7.095920494e+25|5.159010410e+25|5.159010410e+27
6.940478545e+05|3.443864206e+25|5.689920402e+25|7.312649132e+25|5.142145703e+25|5.142145703e+27
6.950279631e+05|4.281847346e+25|6.539492347e+25|7.435102692e+25|5.617180936e+25|5.617180936e+27
6.959924582e+05|3.760089811e+25|5.994044812e+25|7.087253885e+25|5.363174616e+25|5.363174616e+27
6.969277646e+05|3.660354322e+25|5.386971153e+25|7.122452748e+25|4.988434230e+25|4.988434230e+27
6.978736261e+05|3.137649818e+25|6.137825885e+25|7.419647968e+25|5.204336771e+25|5.204336771e+27
6.988232339e+05|4.237796793e+25|5.880603289e+25|7.152460461e+25|5.416628725e+25|5.416628725e+27
6.997824347e+05|3.827569605e+25|6.291780324e+25|7.478304299e+25|5.528878674e+25|5.528878674e+27
7.006947684e+05|3.702896159e+25|6.262523259e+25|7.269196635e+25|5.383208585e+25|5.383208585e+27
7.015633285e+05|3.459950112e+25|5.728644891e+25|7.098661385e+25|5.170560152e+25|5.170560152e+27
7.025545765e+05|3.575319202e+25|6.100553139e+25|7.514011652e+25|5.414884220e+25|5.414884220e+27
7.035143568e+05|4.072849415e+25|5.718613758e+25|7.405281872e+25|5.371695782e+25|5.371695782e+27
7.044639673e+05|3.351249833e+25|5.766075924e+25|7.531842158e+25|5.276296522e+25|5.276296522e+27
7.054114868e+05|3.537014542e+25|5.612450239e+25|7.465006786e+25|5.288397149e+25|5.288397149e+27
7.063283217e+05|3.520055012e+25|5.884586885e+25|7.477685283e+25|5.366232402e+25|5.366232402e+27
7.073888738e+05|4.532903172e+25|6.503773628e+25|7.639429941e+25|5.629178427e+25|5.629178427e+27
7.084001491e+05|3.576233433e+25|5.595074630e+25|7.141830860e+25|5.196379170e+25|5.196379170e+27
7.093247725e+05|4.120597077e+25|6.316402835e+25|7.626348281e+25|5.636884570e+25|5.636884570e+27
7.103193544e+05|3.103268094e+25|6.083469255e+25|7.443162865e+25|5.225636215e+25|5.225636215e+27
7.112522974e+05|3.873089329e+25|5.981439622e+25|7.818735263e+25|5.550619792e+25|5.550619792e+27
7.121383509e+05|2.887797624e+25|5.983777261e+25|7.647233953e+25|5.291417758e+25|5.291417758e+27
7.130025706e+05|1.711072280e+25|5.220581079e+25|7.459273069e+25|4.694166320e+25|4.694166320e+27
7.139801072e+05|2.918926771e+25|5.626575192e+25|7.443994797e+25|4.916792339e+25|4.916792339e+27
