#RRR|Lz25|Lz50|Lz75|Lzmean|
1.366675607e+06|1.149932885e+28|2.132763951e+28|2.884260765e+28|2.035018429e+28|2.035018429e+30
1.380766309e+06|1.377381497e+28|2.539228855e+28|3.040172878e+28|2.258474127e+28|2.258474127e+30
1.391595023e+06|1.688160747e+28|2.359395817e+28|2.941272560e+28|2.181872552e+28|2.181872552e+30
1.403313287e+06|1.256902661e+28|2.491251400e+28|3.066391055e+28|2.162275605e+28|2.162275605e+30
1.415449478e+06|1.610163720e+28|2.386328448e+28|3.208205243e+28|2.285141763e+28|2.285141763e+30
1.428626821e+06|1.475904178e+28|2.601141329e+28|3.303549010e+28|2.300766855e+28|2.300766855e+30
1.441684762e+06|1.742682088e+28|2.757787867e+28|3.321567107e+28|2.399577236e+28|2.399577236e+30
1.453280522e+06|1.477709526e+28|2.612773037e+28|3.194680604e+28|2.294072167e+28|2.294072167e+30
1.462888683e+06|1.565530273e+28|2.964416618e+28|3.469711335e+28|2.480709768e+28|2.480709768e+30
1.473495032e+06|1.753734323e+28|2.763703907e+28|3.388408981e+28|2.493548728e+28|2.493548728e+30
1.484830985e+06|1.313176526e+28|2.608139023e+28|3.329479057e+28|2.348714710e+28|2.348714710e+30
1.495549632e+06|1.658087150e+28|2.913789240e+28|3.524614763e+28|2.505583845e+28|2.505583845e+30
1.508214178e+06|1.731822976e+28|2.632844223e+28|3.419098413e+28|2.472617401e+28|2.472617401e+30
1.518948999e+06|2.182415370e+28|3.136309634e+28|3.735300951e+28|2.839685493e+28|2.839685493e+30
1.528458428e+06|1.812426178e+28|3.105903885e+28|3.730219361e+28|2.723264468e+28|2.723264468e+30
1.539519123e+06|1.778191158e+28|2.922711185e+28|3.679374976e+28|2.634390733e+28|2.634390733e+30
1.550141602e+06|2.095429984e+28|3.170445856e+28|3.844561323e+28|2.823778566e+28|2.823778566e+30
1.559490809e+06|1.291588412e+28|2.829727749e+28|3.836250297e+28|2.546603840e+28|2.546603840e+30
1.568747673e+06|1.758135198e+28|3.147978055e+28|3.900731383e+28|2.745067865e+28|2.745067865e+30
1.578912052e+06|1.837836939e+28|3.132827927e+28|3.804455982e+28|2.766701979e+28|2.766701979e+30
1.589268832e+06|1.876696195e+28|3.025347359e+28|4.069228241e+28|2.841931816e+28|2.841931816e+30
1.598996120e+06|1.863398285e+28|3.276757046e+28|4.074058091e+28|2.831449811e+28|2.831449811e+30
1.608402720e+06|1.836227530e+28|3.588442798e+28|4.204907104e+28|2.964121179e+28|2.964121179e+30
1.617436331e+06|2.032904696e+28|3.283817150e+28|4.092350589e+28|2.969782218e+28|2.969782218e+30
1.626894359e+06|2.153598890e+28|3.417101560e+28|4.233239804e+28|3.095284273e+28|3.095284273e+30
1.635583737e+06|2.145375645e+28|3.373194469e+28|4.223558200e+28|3.034088159e+28|3.034088159e+30
1.644654609e+06|2.242493134e+28|3.510364225e+28|4.410961093e+28|3.119074249e+28|3.119074249e+30
1.654373677e+06|1.936863437e+28|3.289988725e+28|4.116113283e+28|3.022534746e+28|3.022534746e+30
1.664861518e+06|1.971344310e+28|3.165948545e+28|4.353917328e+28|3.066926734e+28|3.066926734e+30
1.673493014e+06|2.484466532e+28|3.633056070e+28|4.430308929e+28|3.294439565e+28|3.294439565e+30
1.682182962e+06|2.352933335e+28|3.771338011e+28|4.598139912e+28|3.318780468e+28|3.318780468e+30
1.690222715e+06|1.632045550e+28|3.782036673e+28|4.506155476e+28|3.140595898e+28|3.140595898e+30
1.697608966e+06|1.510206568e+28|3.361402973e+28|4.519285754e+28|2.991144086e+28|2.991144086e+30
1.706378989e+06|1.953248062e+28|3.496704468e+28|4.609138170e+28|3.185477795e+28|3.185477795e+30
1.714150339e+06|2.352927482e+28|3.858157320e+28|4.759755554e+28|3.349854063e+28|3.349854063e+30
1.722588112e+06|2.421289230e+28|4.106035631e+28|4.823014702e+28|3.591466158e+28|3.591466158e+30
1.731827705e+06|2.292730039e+28|3.682374408e+28|4.421698354e+28|3.271756313e+28|3.271756313e+30
1.740452835e+06|2.600915607e+28|4.364084616e+28|4.952126805e+28|3.673648334e+28|3.673648334e+30
1.748382337e+06|1.865947821e+28|3.771646814e+28|4.684296398e+28|3.308507524e+28|3.308507524e+30
1.756910241e+06|2.193156341e+28|3.765325817e+28|4.745122546e+28|3.411878417e+28|3.411878417e+30
1.764618286e+06|2.145750205e+28|3.834434419e+28|4.988420309e+28|3.428225542e+28|3.428225542e+30
1.771871619e+06|2.188768969e+28|3.874547945e+28|4.941496834e+28|3.500048703e+28|3.500048703e+30
1.779185651e+06|2.538526580e+28|3.971957854e+28|4.936498280e+28|3.606022654e+28|3.606022654e+30
1.787200625e+06|2.510624036e+28|4.052609126e+28|5.023150242e+28|3.684721007e+28|3.684721007e+30
1.795639968e+06|2.848416807e+28|4.325731703e+28|5.158266034e+28|3.865571549e+28|3.865571549e+30
1.803622823e+06|2.727094870e+28|4.270866789e+28|5.282139986e+28|3.672401096e+28|3.672401096e+30
1.811579393e+06|2.410134966e+28|3.953341477e+28|5.194703283e+28|3.603177237e+28|3.603177237e+30
1.818968795e+06|2.553674833e+28|4.157512228e+28|5.220600140e+28|3.776208193e+28|3.776208193e+30
1.826617125e+06|2.629944063e+28|4.511714460e+28|5.346764483e+28|3.916184671e+28|3.916184671e+30
1.834651556e+06|2.238451665e+28|4.356079355e+28|5.275565529e+28|3.712625562e+28|3.712625562e+30
1.841656011e+06|2.330798443e+28|4.429713606e+28|5.517328582e+28|3.861404720e+28|3.861404720e+30
1.848332315e+06|2.163909010e+28|4.169942680e+28|5.369863291e+28|3.735227103e+28|3.735227103e+30
1.854524788e+06|2.399142161e+28|3.757778194e+28|5.297867658e+28|3.647463938e+28|3.647463938e+30
1.861617254e+06|2.723485668e+28|4.288740885e+28|5.480747184e+28|3.923504617e+28|3.923504617e+30
1.868121113e+06|2.658311457e+28|4.818022485e+28|5.641812872e+28|4.060472255e+28|4.060472255e+30
1.874822381e+06|2.398320328e+28|4.338882826e+28|5.625301175e+28|3.868367277e+28|3.868367277e+30
1.883417202e+06|2.593449686e+28|4.182665272e+28|5.388754277e+28|3.849316231e+28|3.849316231e+30
1.891208655e+06|3.268112015e+28|4.708482555e+28|5.852687595e+28|4.349436300e+28|4.349436300e+30
1.898377320e+06|2.587328438e+28|4.313041816e+28|5.619858996e+28|3.870016355e+28|3.870016355e+30
1.905455191e+06|3.441911676e+28|4.831674138e+28|5.746409326e+28|4.327652204e+28|4.327652204e+30
1.912461790e+06|2.442167525e+28|4.861314150e+28|5.872944183e+28|4.178626106e+28|4.178626106e+30
1.919002188e+06|2.822315379e+28|4.684446763e+28|5.797749038e+28|4.244651514e+28|4.244651514e+30
1.925446073e+06|3.378368323e+28|5.258842072e+28|5.915002112e+28|4.503396212e+28|4.503396212e+30
1.931975711e+06|2.779398098e+28|4.605083476e+28|5.803147524e+28|4.285716895e+28|4.285716895e+30
1.938214167e+06|2.209928838e+28|4.526258559e+28|5.730083733e+28|4.051910824e+28|4.051910824e+30
1.944956476e+06|2.437533165e+28|4.430961569e+28|5.930745476e+28|4.059767237e+28|4.059767237e+30
1.952185914e+06|2.488909123e+28|5.116669101e+28|6.142084539e+28|4.277699713e+28|4.277699713e+30
1.959171513e+06|2.335711846e+28|4.319871147e+28|5.872724606e+28|4.061473262e+28|4.061473262e+30
1.965561701e+06|3.160494779e+28|5.127383193e+28|6.145912200e+28|4.463461994e+28|4.463461994e+30
1.972335766e+06|3.022876337e+28|4.688544762e+28|6.189024986e+28|4.401841095e+28|4.401841095e+30
1.978257894e+06|3.164885979e+28|5.096072378e+28|6.358380019e+28|4.503036351e+28|4.503036351e+30
1.984552392e+06|3.111018233e+28|5.459875739e+28|6.225327310e+28|4.580595951e+28|4.580595951e+30
1.991080887e+06|3.186730344e+28|5.098833146e+28|6.383727668e+28|4.417520206e+28|4.417520206e+30
1.996242655e+06|3.211561801e+28|5.333913787e+28|6.309292339e+28|4.584410020e+28|4.584410020e+30
2.001842896e+06|2.895791889e+28|5.030471266e+28|6.301187005e+28|4.457010772e+28|4.457010772e+30
2.008149309e+06|3.116368571e+28|5.089731777e+28|6.451040089e+28|4.601713602e+28|4.601713602e+30
2.014847609e+06|2.978364445e+28|5.015676456e+28|6.351250236e+28|4.473464399e+28|4.473464399e+30
2.022005285e+06|3.035759741e+28|5.303223811e+28|6.545326302e+28|4.646380849e+28|4.646380849e+30
2.028808001e+06|3.424785282e+28|5.278501053e+28|6.609993464e+28|4.828854194e+28|4.828854194e+30
2.034441423e+06|2.693435918e+28|4.853208293e+28|6.491174050e+28|4.469549163e+28|4.469549163e+30
2.040787213e+06|3.185216117e+28|5.238737204e+28|6.359452677e+28|4.669351959e+28|4.669351959e+30
2.046520578e+06|3.869052067e+28|5.511154173e+28|6.633291773e+28|5.002787122e+28|5.002787122e+30
2.052979293e+06|2.614228334e+28|4.991671371e+28|6.480968937e+28|4.487312053e+28|4.487312053e+30
2.059599363e+06|3.263861013e+28|5.325486457e+28|6.613991345e+28|4.873198626e+28|4.873198626e+30
2.065031695e+06|2.516399830e+28|5.466977337e+28|6.856320820e+28|4.776443176e+28|4.776443176e+30
2.070853837e+06|3.971157317e+28|6.018096634e+28|6.977433662e+28|5.209757457e+28|5.209757457e+30
2.076375197e+06|3.534754746e+28|6.322002505e+28|7.022222718e+28|5.184408486e+28|5.184408486e+30
2.081949902e+06|2.667066094e+28|5.035852564e+28|6.602517518e+28|4.565799135e+28|4.565799135e+30
2.087703659e+06|2.659814373e+28|5.284823092e+28|6.953491091e+28|4.662099415e+28|4.662099415e+30
2.093903793e+06|4.057150064e+28|6.078292726e+28|7.114136495e+28|5.299276015e+28|5.299276015e+30
2.099757112e+06|3.298691309e+28|5.696153679e+28|6.984943772e+28|5.119117123e+28|5.119117123e+30
2.104705147e+06|3.659004574e+28|5.759804905e+28|6.946831475e+28|5.006367918e+28|5.006367918e+30
2.110516823e+06|3.053063439e+28|5.681293626e+28|7.184004997e+28|4.924315897e+28|4.924315897e+30
2.117068870e+06|3.353257146e+28|5.287938927e+28|6.998727964e+28|4.859272119e+28|4.859272119e+30
2.122951813e+06|3.798376991e+28|5.603256109e+28|6.940073069e+28|5.016085851e+28|5.016085851e+30
2.127943808e+06|2.721742620e+28|6.138946500e+28|7.389693454e+28|5.134354830e+28|5.134354830e+30
2.133305654e+06|3.557558447e+28|5.785596073e+28|7.253461431e+28|5.195424692e+28|5.195424692e+30
2.139145211e+06|3.180408043e+28|5.554701949e+28|7.252190918e+28|5.087324788e+28|5.087324788e+30
2.144982529e+06|3.233142013e+28|5.939176429e+28|6.999163488e+28|5.107188362e+28|5.107188362e+30
2.150389525e+06|3.758695531e+28|6.105513876e+28|7.151730711e+28|5.389227833e+28|5.389227833e+30
2.155536916e+06|2.639754253e+28|5.796565188e+28|7.538707060e+28|5.007795430e+28|5.007795430e+30
2.160980613e+06|3.624914977e+28|5.992814082e+28|7.550968076e+28|5.453319641e+28|5.453319641e+30
2.166348724e+06|3.635061682e+28|5.995396166e+28|7.474199282e+28|5.332439605e+28|5.332439605e+30
2.171640153e+06|3.564282946e+28|5.421963538e+28|7.383827930e+28|5.191841892e+28|5.191841892e+30
2.176536281e+06|4.189099637e+28|6.404911486e+28|7.669015641e+28|5.726923079e+28|5.726923079e+30
2.182216299e+06|3.692134517e+28|5.977495914e+28|7.368526225e+28|5.405130522e+28|5.405130522e+30
2.187899333e+06|3.697103036e+28|6.235507229e+28|7.511308978e+28|5.454783648e+28|5.454783648e+30
2.194030066e+06|3.100761324e+28|5.925260395e+28|7.827623758e+28|5.323534351e+28|5.323534351e+30
2.199863289e+06|4.625830042e+28|6.264953339e+28|7.589803275e+28|5.664790573e+28|5.664790573e+30
2.205916170e+06|3.130103198e+28|6.252277264e+28|7.513739425e+28|5.292145948e+28|5.292145948e+30
2.211457509e+06|4.600250070e+28|6.904171850e+28|7.910242648e+28|6.103800975e+28|6.103800975e+30
2.216493305e+06|3.492381012e+28|5.717338314e+28|7.756621809e+28|5.375789875e+28|5.375789875e+30
2.221172398e+06|3.980378668e+28|6.197221327e+28|7.968361578e+28|5.737200304e+28|5.737200304e+30
2.225613116e+06|3.102973327e+28|6.641069198e+28|7.895615877e+28|5.582894076e+28|5.582894076e+30
2.230022836e+06|3.322561766e+28|5.990332547e+28|7.566427204e+28|5.380207198e+28|5.380207198e+30
2.234124205e+06|4.321187309e+28|6.355209150e+28|7.607286064e+28|5.722231657e+28|5.722231657e+30
2.239200045e+06|3.542424510e+28|6.382452295e+28|7.844639526e+28|5.517362564e+28|5.517362564e+30
2.245534246e+06|3.140804163e+28|6.049201995e+28|7.953667717e+28|5.429523650e+28|5.429523650e+30
2.250558667e+06|3.417895238e+28|6.952498713e+28|8.138943515e+28|5.754481147e+28|5.754481147e+30
2.255703679e+06|3.029958518e+28|6.123923774e+28|8.157629109e+28|5.515798100e+28|5.515798100e+30
2.260022260e+06|4.300872668e+28|6.563839248e+28|8.204150339e+28|5.881998380e+28|5.881998380e+30
2.264829824e+06|4.408300208e+28|7.244837619e+28|8.374370777e+28|6.175771639e+28|6.175771639e+30
2.270459932e+06|4.067502874e+28|6.134890017e+28|7.833927806e+28|5.716917503e+28|5.716917503e+30
2.276148750e+06|4.194048395e+28|6.943902677e+28|8.377846142e+28|6.096616135e+28|6.096616135e+30
2.281101717e+06|3.684902929e+28|7.268016711e+28|8.440637071e+28|5.993321722e+28|5.993321722e+30
2.286568445e+06|4.052646650e+28|6.813900892e+28|8.350520178e+28|5.891034294e+28|5.891034294e+30
2.291720669e+06|3.510362151e+28|6.319606970e+28|8.043086091e+28|5.640370895e+28|5.640370895e+30
2.296126700e+06|4.200809234e+28|6.883487055e+28|8.374138214e+28|6.185409593e+28|6.185409593e+30
2.301003136e+06|3.613725579e+28|6.181428494e+28|8.180741478e+28|5.668254483e+28|5.668254483e+30
2.306152010e+06|4.616711903e+28|6.879879493e+28|8.437083022e+28|6.176068323e+28|6.176068323e+30
2.310755119e+06|4.207251891e+28|6.670729323e+28|8.537763392e+28|6.186036904e+28|6.186036904e+30
2.315371582e+06|3.913687164e+28|6.653681339e+28|8.182998184e+28|6.015830726e+28|6.015830726e+30
2.319708375e+06|3.705652968e+28|6.956954415e+28|8.645057646e+28|6.198374753e+28|6.198374753e+30
2.324014681e+06|4.451619719e+28|6.640843261e+28|8.314863079e+28|6.144447239e+28|6.144447239e+30
2.329315562e+06|4.325572822e+28|6.717149065e+28|8.349391974e+28|6.147003626e+28|6.147003626e+30
2.334598053e+06|4.121115033e+28|6.945173703e+28|8.543526076e+28|6.161891639e+28|6.161891639e+30
2.339687976e+06|4.508291343e+28|7.027124168e+28|8.789046614e+28|6.434340489e+28|6.434340489e+30
2.344828817e+06|5.073107733e+28|7.349361833e+28|8.845633494e+28|6.480153773e+28|6.480153773e+30
2.350459456e+06|3.413050574e+28|6.912961845e+28|8.781321403e+28|6.119717736e+28|6.119717736e+30
2.354920349e+06|5.151216477e+28|7.532439497e+28|9.082873103e+28|6.653750062e+28|6.653750062e+30
2.359204963e+06|3.891502933e+28|7.363671576e+28|8.898259873e+28|6.331772007e+28|6.331772007e+30
2.363511374e+06|3.329327463e+28|6.798288699e+28|8.822591555e+28|5.963517588e+28|5.963517588e+30
2.368338020e+06|4.749488721e+28|7.263781628e+28|8.730528590e+28|6.397667473e+28|6.397667473e+30
2.372894018e+06|4.133600928e+28|6.848063964e+28|8.813412621e+28|6.220857855e+28|6.220857855e+30
2.377374394e+06|4.667097887e+28|8.242383405e+28|9.312444090e+28|6.824330959e+28|6.824330959e+30
2.381710890e+06|4.226344779e+28|6.930282109e+28|8.775892980e+28|6.302319319e+28|6.302319319e+30
2.386314170e+06|4.648920829e+28|7.777976347e+28|9.088813442e+28|6.566167189e+28|6.566167189e+30
2.390271632e+06|4.876558831e+28|7.177135820e+28|8.678609213e+28|6.451780101e+28|6.451780101e+30
2.394256576e+06|3.660396029e+28|6.457243062e+28|8.802299275e+28|6.066972787e+28|6.066972787e+30
2.398513890e+06|4.447365601e+28|8.018689603e+28|9.322184478e+28|6.789924300e+28|6.789924300e+30
2.403205610e+06|3.711043846e+28|7.106538164e+28|9.022530192e+28|6.268550164e+28|6.268550164e+30
2.408071581e+06|4.513474450e+28|7.494895146e+28|9.486369584e+28|6.722067290e+28|6.722067290e+30
2.412614715e+06|4.506650141e+28|6.749881663e+28|8.703357655e+28|6.320872971e+28|6.320872971e+30
2.417041047e+06|4.383169388e+28|7.382243002e+28|9.282158204e+28|6.606382079e+28|6.606382079e+30
2.421904548e+06|2.933702975e+28|5.507277246e+28|8.870213100e+28|5.707307690e+28|5.707307690e+30
2.427037703e+06|4.647460684e+28|7.226228062e+28|9.196806277e+28|6.532434340e+28|6.532434340e+30
2.431713541e+06|6.060716659e+28|7.754432529e+28|9.484204888e+28|7.087495371e+28|7.087495371e+30
2.436452897e+06|4.724247324e+28|7.811559983e+28|9.226927051e+28|6.943034494e+28|6.943034494e+30
2.440113637e+06|4.735446458e+28|7.768187102e+28|9.792570813e+28|6.853719640e+28|6.853719640e+30
2.444327774e+06|4.240624125e+28|7.579454375e+28|9.408016173e+28|6.715427901e+28|6.715427901e+30
2.449055748e+06|3.907336202e+28|7.780553373e+28|9.613498339e+28|6.674198708e+28|6.674198708e+30
2.453559648e+06|5.155316758e+28|7.516777887e+28|9.413338887e+28|6.924355841e+28|6.924355841e+30
2.457966931e+06|4.526066283e+28|8.150466047e+28|9.600405255e+28|7.205518895e+28|7.205518895e+30
2.461731726e+06|3.872370229e+28|8.006181195e+28|9.655314514e+28|6.707011726e+28|6.707011726e+30
2.466050594e+06|5.024859043e+28|7.714388733e+28|9.638847318e+28|7.114796757e+28|7.114796757e+30
2.470661581e+06|4.986739729e+28|8.346654776e+28|9.865928290e+28|7.156142527e+28|7.156142527e+30
2.475015332e+06|4.637679152e+28|7.466607834e+28|9.929744182e+28|7.020181817e+28|7.020181817e+30
2.479214452e+06|4.941852314e+28|7.727844874e+28|9.576182649e+28|7.018154348e+28|7.018154348e+30
2.483819840e+06|5.230820182e+28|7.880755579e+28|1.007758286e+29|7.335140438e+28|7.335140438e+30
2.487721016e+06|4.675182981e+28|8.460121523e+28|9.834662273e+28|7.130568141e+28|7.130568141e+30
2.491799719e+06|5.611982147e+28|8.159821527e+28|9.657043322e+28|7.267181098e+28|7.267181098e+30
2.496558332e+06|5.099160172e+28|8.690629043e+28|9.969027740e+28|7.215351867e+28|7.215351867e+30
2.500743863e+06|5.350679095e+28|8.355762538e+28|1.011295429e+29|7.443554933e+28|7.443554933e+30
2.505669096e+06|3.956230736e+28|8.031590766e+28|9.755137486e+28|6.820961077e+28|6.820961077e+30
2.510510821e+06|5.724322254e+28|8.031999742e+28|9.899995156e+28|7.332869027e+28|7.332869027e+30
2.514446424e+06|5.213991241e+28|8.519188682e+28|1.021037062e+29|7.403600477e+28|7.403600477e+30
2.518952373e+06|4.226985590e+28|6.693598025e+28|1.000734946e+29|6.638113745e+28|6.638113745e+30
2.522778006e+06|5.571190948e+28|8.573896309e+28|1.012866596e+29|7.405541677e+28|7.405541677e+30
2.526854425e+06|4.646231427e+28|7.076056448e+28|9.692159907e+28|6.776073770e+28|6.776073770e+30
2.530346893e+06|5.599857057e+28|8.478656394e+28|9.896322381e+28|7.493311147e+28|7.493311147e+30
2.534107820e+06|4.325228037e+28|8.879602087e+28|1.056305304e+29|7.412231066e+28|7.412231066e+30
2.538391409e+06|5.461154909e+28|8.745890024e+28|1.041729204e+29|7.648251477e+28|7.648251477e+30
2.542669363e+06|4.407125619e+28|7.820041568e+28|1.040287740e+29|7.181711403e+28|7.181711403e+30
2.546627663e+06|5.571482951e+28|8.680376837e+28|9.935409583e+28|7.469152747e+28|7.469152747e+30
2.550749788e+06|5.492106360e+28|8.246033759e+28|1.038207090e+29|7.507525626e+28|7.507525626e+30
2.554994677e+06|3.974037046e+28|7.442583704e+28|1.045755489e+29|6.989612723e+28|6.989612723e+30
2.559190750e+06|5.348923398e+28|8.636464670e+28|1.033085401e+29|7.583535964e+28|7.583535964e+30
2.563291102e+06|5.493769324e+28|8.943925856e+28|1.033225032e+29|7.758078102e+28|7.758078102e+30
2.567623057e+06|4.222812591e+28|8.791298636e+28|1.062347263e+29|7.278976461e+28|7.278976461e+30
2.572074471e+06|4.771019454e+28|7.138671336e+28|1.052530681e+29|6.938903132e+28|6.938903132e+30
2.575853891e+06|4.177574707e+28|8.031598131e+28|1.007131873e+29|6.892136131e+28|6.892136131e+30
2.579708571e+06|5.165351620e+28|8.559962737e+28|1.065222319e+29|7.624937945e+28|7.624937945e+30
2.583859263e+06|5.211487394e+28|8.381075124e+28|1.050725033e+29|7.584246304e+28|7.584246304e+30
2.588202461e+06|5.927938536e+28|8.896920874e+28|1.070327917e+29|7.917379837e+28|7.917379837e+30
2.591823729e+06|4.534803265e+28|7.900475534e+28|1.046477937e+29|7.183611442e+28|7.183611442e+30
2.595450488e+06|4.736361524e+28|8.811269183e+28|1.060272661e+29|7.626911745e+28|7.626911745e+30
2.599020277e+06|6.185630961e+28|9.603217748e+28|1.078158652e+29|8.274834043e+28|8.274834043e+30
2.603183834e+06|4.614524141e+28|8.588949688e+28|1.056308971e+29|7.374903679e+28|7.374903679e+30
2.607300532e+06|5.921339706e+28|8.897307217e+28|1.043492476e+29|8.150675355e+28|8.150675355e+30
2.611252615e+06|4.200999405e+28|7.467291448e+28|1.115302804e+29|7.357975826e+28|7.357975826e+30
2.615198023e+06|6.080876947e+28|8.865556892e+28|1.079520880e+29|7.963785555e+28|7.963785555e+30
2.619750542e+06|5.477692772e+28|9.532780318e+28|1.098898898e+29|8.027902198e+28|8.027902198e+30
2.623656712e+06|5.432151970e+28|9.028839632e+28|1.105880022e+29|7.825724455e+28|7.825724455e+30
2.627104811e+06|4.304287897e+28|8.388924590e+28|1.084681334e+29|7.501772900e+28|7.501772900e+30
2.630558916e+06|4.678096502e+28|8.690148021e+28|1.097964768e+29|7.640239378e+28|7.640239378e+30
2.634343773e+06|4.796540046e+28|8.783486220e+28|1.119365333e+29|7.755525910e+28|7.755525910e+30
2.637838799e+06|4.477350927e+28|7.875841817e+28|1.059962104e+29|7.312585097e+28|7.312585097e+30
2.641225888e+06|5.035231485e+28|8.565631644e+28|1.077144403e+29|7.676427749e+28|7.676427749e+30
2.645222723e+06|5.713265388e+28|9.835801551e+28|1.129975012e+29|8.313202211e+28|8.313202211e+30
2.649330303e+06|6.363374002e+28|9.905677694e+28|1.135219808e+29|8.354734193e+28|8.354734193e+30
2.653318689e+06|4.204556789e+28|8.100531534e+28|1.038125489e+29|7.429837804e+28|7.429837804e+30
2.657183406e+06|7.027046398e+28|9.995645396e+28|1.149594244e+29|8.857333164e+28|8.857333164e+30
2.661649969e+06|5.736282300e+28|9.303774052e+28|1.121931567e+29|8.259626833e+28|8.259626833e+30
2.665260809e+06|6.774849440e+28|9.712749827e+28|1.171239827e+29|8.931872182e+28|8.931872182e+30
2.669253624e+06|4.844172460e+28|8.668646284e+28|1.081556062e+29|7.965357217e+28|7.965357217e+30
2.673123290e+06|6.437000288e+28|9.877204669e+28|1.169249509e+29|8.846939211e+28|8.846939211e+30
2.677013975e+06|4.674472662e+28|9.441399958e+28|1.145887172e+29|8.141290725e+28|8.141290725e+30
2.680986575e+06|5.989006044e+28|9.871957379e+28|1.135932719e+29|8.285120046e+28|8.285120046e+30
2.684895047e+06|5.902521570e+28|9.939897685e+28|1.157300483e+29|8.567336066e+28|8.567336066e+30
2.688279970e+06|6.986458709e+28|1.018853906e+29|1.164032891e+29|9.177453498e+28|9.177453498e+30
2.692438337e+06|4.701994330e+28|8.936192911e+28|1.159523393e+29|7.907506357e+28|7.907506357e+30
2.697144302e+06|6.817882963e+28|9.665294273e+28|1.129168954e+29|8.578047673e+28|8.578047673e+30
2.701169653e+06|5.531707546e+28|8.592685637e+28|1.133478004e+29|7.997142449e+28|7.997142449e+30
