#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
4.983206027e+05|6.356860700e+09|6.385790341e+09|6.413368595e+09|0.000000|0.000000|0.000000
5.035562492e+05|6.324395813e+09|6.353534244e+09|6.381471935e+09|0.000000|0.000000|0.000000
5.088693517e+05|6.291108503e+09|6.320475581e+09|6.348802272e+09|0.000000|0.000000|0.000000
5.132764256e+05|6.263237531e+09|6.292808442e+09|6.321477033e+09|0.000000|0.000000|0.000000
5.187346582e+05|6.228393898e+09|6.258236898e+09|6.287354055e+09|0.000000|0.000000|0.000000
5.243212893e+05|6.192360513e+09|6.222506728e+09|6.252112912e+09|0.000000|0.000000|0.000000
5.292372591e+05|6.160345217e+09|6.190780940e+09|6.220843485e+09|0.000000|0.000000|0.000000
5.341333653e+05|6.128174934e+09|6.158921986e+09|6.189464222e+09|0.000000|0.000000|0.000000
5.390465438e+05|6.095609088e+09|6.126693490e+09|6.157743276e+09|0.000000|0.000000|0.000000
5.437382943e+05|6.064247715e+09|6.095679366e+09|6.127239203e+09|0.000000|0.000000|0.000000
5.486577502e+05|6.031090016e+09|6.062914053e+09|6.095036276e+09|0.000000|0.000000|0.000000
5.532487641e+05|5.999894554e+09|6.032112713e+09|6.064786139e+09|0.000000|0.000000|0.000000
5.583443779e+05|5.964988175e+09|5.997677532e+09|6.030993613e+09|0.000000|0.000000|0.000000
5.638349619e+05|5.927046449e+09|5.960286038e+09|5.994332280e+09|0.000000|0.000000|0.000000
5.679602033e+05|5.898316470e+09|5.932000355e+09|5.966621825e+09|0.000000|0.000000|0.000000
5.728761547e+05|5.863831558e+09|5.898081656e+09|5.933419492e+09|0.000000|0.000000|0.000000
5.766622158e+05|5.837090171e+09|5.871805030e+09|5.907718164e+09|0.000000|0.000000|0.000000
5.807947671e+05|5.807721537e+09|5.842973652e+09|5.879538865e+09|0.000000|0.000000|0.000000
5.861417263e+05|5.769446037e+09|5.805442110e+09|5.842889551e+09|0.000000|0.000000|0.000000
5.908439310e+05|5.735530442e+09|5.772228742e+09|5.810489124e+09|0.000000|0.000000|0.000000
5.959683319e+05|5.698300060e+09|5.735817647e+09|5.775004861e+09|0.000000|0.000000|0.000000
6.002492326e+05|5.666984398e+09|5.705231799e+09|5.745227030e+09|0.000000|0.000000|0.000000
6.046599115e+05|5.634517938e+09|5.673562589e+09|5.714423455e+09|0.000000|0.000000|0.000000
6.084302666e+05|5.606604146e+09|5.646368320e+09|5.687996539e+09|0.000000|0.000000|0.000000
6.122088542e+05|5.578482088e+09|5.619003921e+09|5.661427156e+09|0.000000|0.000000|0.000000
6.163015250e+05|5.547857513e+09|5.589242858e+09|5.632557286e+09|0.000000|0.000000|0.000000
6.212241306e+05|5.510797647e+09|5.553283116e+09|5.597712059e+09|0.000000|0.000000|0.000000
6.264582404e+05|5.471125968e+09|5.514858176e+09|5.560524746e+09|0.000000|0.000000|0.000000
6.309586904e+05|5.436797832e+09|5.481668354e+09|5.528443754e+09|0.000000|0.000000|0.000000
6.350713329e+05|5.405254148e+09|5.451220771e+09|5.499046621e+09|0.000000|0.000000|0.000000
6.388993716e+05|5.375745907e+09|5.422782489e+09|5.471618815e+09|0.000000|0.000000|0.000000
6.418043334e+05|5.353259166e+09|5.401140694e+09|5.450765352e+09|0.000000|0.000000|0.000000
6.454966093e+05|5.324561990e+09|5.373559777e+09|5.424213789e+09|0.000000|0.000000|0.000000
6.499291399e+05|5.289941604e+09|5.340343940e+09|5.392275039e+09|0.000000|0.000000|0.000000
6.547861485e+05|5.251795637e+09|5.303820739e+09|5.357204385e+09|0.000000|0.000000|0.000000
6.600607295e+05|5.210124609e+09|5.264015076e+09|5.319040930e+09|0.000000|0.000000|0.000000
6.649487656e+05|5.171282514e+09|5.227001314e+09|5.283611018e+09|0.000000|0.000000|0.000000
6.683953185e+05|5.143766678e+09|5.200834321e+09|5.258597588e+09|0.000000|0.000000|0.000000
6.716592958e+05|5.117611799e+09|5.176003697e+09|5.234888095e+09|0.000000|0.000000|0.000000
6.743658094e+05|5.095853385e+09|5.155378763e+09|5.215214342e+09|0.000000|0.000000|0.000000
6.772993595e+05|5.072198166e+09|5.132989154e+09|5.193878122e+09|0.000000|0.000000|0.000000
6.811556251e+05|5.040990335e+09|5.103505022e+09|5.165814816e+09|0.000000|0.000000|0.000000
6.863190849e+05|4.999006922e+09|5.063939456e+09|5.128217352e+09|0.000000|0.000000|0.000000
6.915552186e+05|4.956206297e+09|5.023723563e+09|5.090076037e+09|0.000000|0.000000|0.000000
6.966419035e+05|4.914413053e+09|4.984574092e+09|5.053020040e+09|0.000000|0.000000|0.000000
7.008074731e+05|4.880033427e+09|4.952460264e+09|5.022679420e+09|0.000000|0.000000|0.000000
7.037157492e+05|4.855949419e+09|4.930013450e+09|5.001502689e+09|0.000000|0.000000|0.000000
7.062273980e+05|4.835096909e+09|4.910612226e+09|4.983219923e+09|0.000000|0.000000|0.000000
7.086756587e+05|4.814723834e+09|4.891687728e+09|4.965405177e+09|0.000000|0.000000|0.000000
7.109674152e+05|4.795611615e+09|4.873962313e+09|4.948736258e+09|0.000000|0.000000|0.000000
7.150283699e+05|4.761647743e+09|4.842530453e+09|4.919219130e+09|0.000000|0.000000|0.000000
7.204421689e+05|4.716178983e+09|4.800589367e+09|4.879917135e+09|0.000000|0.000000|0.000000
7.261967196e+05|4.667615094e+09|4.755972069e+09|4.838216237e+09|0.000000|0.000000|0.000000
7.311393801e+05|4.625715630e+09|4.717629869e+09|4.802472951e+09|0.000000|0.000000|0.000000
7.347275240e+05|4.595192520e+09|4.689789003e+09|4.776574483e+09|0.000000|0.000000|0.000000
7.374982998e+05|4.571562556e+09|4.668289066e+09|4.756607135e+09|0.000000|0.000000|0.000000
7.397727200e+05|4.552127179e+09|4.650641099e+09|4.740238784e+09|0.000000|0.000000|0.000000
7.418840709e+05|4.534054589e+09|4.634259652e+09|4.725062820e+09|0.000000|0.000000|0.000000
7.441356619e+05|4.514749411e+09|4.616792216e+09|4.708899822e+09|0.000000|0.000000|0.000000
7.480221636e+05|4.481389058e+09|4.586649014e+09|4.681019895e+09|1.000000|0.000000|1.000000
7.533228817e+05|4.435570695e+09|4.545559876e+09|4.643259213e+09|1.000000|0.000000|1.000000
7.599258004e+05|4.378496368e+09|4.494428920e+09|4.596222056e+09|1.000000|0.000000|1.000000
7.642326452e+05|4.341268850e+09|4.461119266e+09|4.565541421e+09|1.000000|0.000000|1.000000
7.671467946e+05|4.316079517e+09|4.438603184e+09|4.544781918e+09|1.000000|0.000000|1.000000
7.696844352e+05|4.294144651e+09|4.419012645e+09|4.526704548e+09|1.000000|0.000000|1.000000
7.715543165e+05|4.277981766e+09|4.404587814e+09|4.513384090e+09|1.000000|0.000000|1.000000
7.733368137e+05|4.262574211e+09|4.390846021e+09|4.500686129e+09|1.000000|0.000000|1.000000
7.750506828e+05|4.247759865e+09|4.377641962e+09|4.488477054e+09|1.000000|0.000000|1.000000
7.770543657e+05|4.230440424e+09|4.362216428e+09|4.474203435e+09|1.000000|0.000000|1.000000
7.814284029e+05|4.192632108e+09|4.328588007e+09|4.443044141e+09|1.000000|0.000000|1.000000
7.959154780e+05|4.067408686e+09|4.217733746e+09|4.339842683e+09|1.000000|0.000000|1.000000
7.994801657e+05|4.036596228e+09|4.190601030e+09|4.314448946e+09|1.000000|0.000000|1.000000
8.013009192e+05|4.020857993e+09|4.176767065e+09|4.301478459e+09|1.000000|0.000000|1.000000
8.025668906e+05|4.009915186e+09|4.167158539e+09|4.292460069e+09|1.000000|0.000000|1.000000
8.036463089e+05|4.000584907e+09|4.158972711e+09|4.284770626e+09|1.000000|0.000000|1.000000
8.045897142e+05|3.992430298e+09|4.151823554e+09|4.278050097e+09|1.000000|0.000000|1.000000
8.056385955e+05|3.983363974e+09|4.143880895e+09|4.270578190e+09|1.000000|0.000000|1.000000
8.069607308e+05|3.971935697e+09|4.133877870e+09|4.261159706e+09|1.000000|0.000000|1.000000
8.086567961e+05|3.957275243e+09|4.121060523e+09|4.249077459e+09|1.000000|0.000000|1.000000
8.125687351e+05|3.916825210e+09|4.091563098e+09|4.221210011e+09|2.000000|0.000000|1.000000
8.356480675e+05|3.765295387e+09|3.919666690e+09|4.056799959e+09|2.000000|0.000000|1.000000
8.386053354e+05|3.745879129e+09|3.897939471e+09|4.035733294e+09|2.000000|0.000000|1.000000
8.398956818e+05|3.737407222e+09|3.888482825e+09|4.026541264e+09|2.000000|0.000000|1.000000
8.407665764e+05|3.731689270e+09|3.882108502e+09|4.020337280e+09|2.000000|0.000000|1.000000
8.413646666e+05|3.727762445e+09|3.877734805e+09|4.016076669e+09|2.000000|0.000000|1.000000
8.418279517e+05|3.724720697e+09|3.874349102e+09|4.012776369e+09|2.000000|0.000000|1.000000
8.422897417e+05|3.721688766e+09|3.870976242e+09|4.009486719e+09|2.000000|0.000000|1.000000
8.427695864e+05|3.718538294e+09|3.867473549e+09|4.006068453e+09|2.000000|0.000000|1.000000
8.432782546e+05|3.715198578e+09|3.863762735e+09|4.002444858e+09|2.000000|0.000000|1.000000
8.438558276e+05|3.711406461e+09|3.859552109e+09|3.998330406e+09|2.000000|0.000000|1.000000
8.446930460e+05|3.705909614e+09|3.853454050e+09|3.992366320e+09|2.000000|0.000000|1.000000
8.458189691e+05|3.698517246e+09|3.845263382e+09|3.984345591e+09|2.000000|0.000000|1.000000
8.468976477e+05|3.691435066e+09|3.837427526e+09|3.976661417e+09|2.000000|0.000000|1.000000
8.479426326e+05|3.684574106e+09|3.829846930e+09|3.969217266e+09|2.000000|0.000000|1.000000
8.494864361e+05|3.674438099e+09|3.818666918e+09|3.958219686e+09|2.000000|0.000000|1.000000
8.810778707e+05|3.467021159e+09|3.595490475e+09|3.733172041e+09|2.000000|0.000000|1.000000
8.967516796e+05|3.364113092e+09|3.489341445e+09|3.621516657e+09|2.000000|0.000000|1.000000
8.983811475e+05|3.353414647e+09|3.478504220e+09|3.609908829e+09|2.000000|0.000000|1.000000
8.994191729e+05|3.346599380e+09|3.471620909e+09|3.602514256e+09|2.000000|0.000000|1.000000
9.003583940e+05|3.340432823e+09|3.465406562e+09|3.595823534e+09|2.000000|0.000000|1.000000
9.016154338e+05|3.332179594e+09|3.457110015e+09|3.586868770e+09|2.000000|0.000000|1.000000
9.036047051e+05|3.319118821e+09|3.444029462e+09|3.572697814e+09|2.000000|0.000000|1.000000
9.056075487e+05|3.305968937e+09|3.430920811e+09|3.558430174e+09|2.000000|0.000000|1.000000
9.235105511e+05|3.188424862e+09|3.316613406e+09|3.430894702e+09|2.000000|0.000000|1.000000
9.461394824e+05|3.039852195e+09|3.180241938e+09|3.269693168e+09|2.000000|0.000000|1.000000
9.483583315e+05|3.025284105e+09|3.167402654e+09|3.253886771e+09|2.000000|0.000000|1.000000
9.502529876e+05|3.012844537e+09|3.156518618e+09|3.240389825e+09|2.000000|0.000000|1.000000
9.519913734e+05|3.001430980e+09|3.146597297e+09|3.228006101e+09|2.000000|0.000000|1.000000
9.534967776e+05|2.991547088e+09|3.138056404e+09|3.217282065e+09|2.000000|0.000000|1.000000
9.551934755e+05|2.980407236e+09|3.128487212e+09|3.205195312e+09|2.000000|0.000000|1.000000
9.574944691e+05|2.965299817e+09|3.115607375e+09|3.188803742e+09|2.000000|0.000000|1.000000
9.625957052e+05|2.931807106e+09|3.087460322e+09|3.152464109e+09|2.000000|0.000000|1.000000
9.847966073e+05|2.786044711e+09|2.937146452e+09|2.994311724e+09|2.000000|2.000000|1.000000
9.895428452e+05|2.754882779e+09|2.889703260e+09|2.967591009e+09|2.000000|2.000000|2.000000
9.927738192e+05|2.736043127e+09|2.863911175e+09|2.939557643e+09|3.000000|3.000000|3.000000
9.956530745e+05|2.718715502e+09|2.839447306e+09|2.912738760e+09|3.000000|3.000000|3.000000
9.983846257e+05|2.702501504e+09|2.816851765e+09|2.888051775e+09|3.000000|3.000000|3.000000
1.001711675e+06|2.683037187e+09|2.790105780e+09|2.858937723e+09|3.000000|3.000000|3.000000
1.006243818e+06|2.657002651e+09|2.754979045e+09|2.820884929e+09|3.000000|3.000000|3.000000
1.018146095e+06|2.591044275e+09|2.669284261e+09|2.728984885e+09|3.000000|3.000000|3.000000
1.028743945e+06|2.534907360e+09|2.599995927e+09|2.655714978e+09|3.000000|3.000000|3.000000
1.031944506e+06|2.518376396e+09|2.580208759e+09|2.634968791e+09|3.000000|3.000000|3.000000
1.034454662e+06|2.505537319e+09|2.565028132e+09|2.619106886e+09|3.000000|3.000000|3.000000
1.037337177e+06|2.490924099e+09|2.547945226e+09|2.601314065e+09|3.000000|3.000000|3.000000
1.040536323e+06|2.474861446e+09|2.529402653e+09|2.582068880e+09|3.000000|3.000000|3.000000
1.044284472e+06|2.456239647e+09|2.508204924e+09|2.560154163e+09|3.000000|3.000000|3.000000
1.049615318e+06|2.430096453e+09|2.478966278e+09|2.530075481e+09|3.000000|3.000000|3.000000
1.060893003e+06|2.375960857e+09|2.420212464e+09|2.470134010e+09|3.000000|3.000000|3.000000
1.069971693e+06|2.333361804e+09|2.375490252e+09|2.424916555e+09|3.000000|3.000000|3.000000
1.073209600e+06|2.318348292e+09|2.360006747e+09|2.409334035e+09|3.000000|3.000000|3.000000
1.075826555e+06|2.306275625e+09|2.347651730e+09|2.396923954e+09|3.000000|3.000000|3.000000
1.078987987e+06|2.291759612e+09|2.332902112e+09|2.382134295e+09|3.000000|3.000000|3.000000
1.082348664e+06|2.276405015e+09|2.317417880e+09|2.366635456e+09|3.000000|3.000000|3.000000
1.086343680e+06|2.258245703e+09|2.299248363e+09|2.348480460e+09|3.000000|3.000000|3.000000
1.091411584e+06|2.235340368e+09|2.276528211e+09|2.325818833e+09|3.000000|3.000000|3.000000
1.099865233e+06|2.197407345e+09|2.239309367e+09|2.288766052e+09|3.000000|3.000000|3.000000
1.108956453e+06|2.156913079e+09|2.200004201e+09|2.249684637e+09|3.000000|3.000000|3.000000
1.113443451e+06|2.137012991e+09|2.180803088e+09|2.230594718e+09|3.000000|3.000000|3.000000
1.116733791e+06|2.122447892e+09|2.166783414e+09|2.216652250e+09|3.000000|3.000000|3.000000
1.119804818e+06|2.108870975e+09|2.153734224e+09|2.203669768e+09|3.000000|3.000000|3.000000
1.123226021e+06|2.093761991e+09|2.139228145e+09|2.189229995e+09|3.000000|3.000000|3.000000
1.126977167e+06|2.077210881e+09|2.123348844e+09|2.173411457e+09|3.000000|3.000000|3.000000
1.131212779e+06|2.058535169e+09|2.105435525e+09|2.155548894e+09|3.000000|3.000000|3.000000
1.137362575e+06|2.031431255e+09|2.079424891e+09|2.129572408e+09|3.000000|3.000000|3.000000
1.145910598e+06|1.993750817e+09|2.043188339e+09|2.093292776e+09|3.000000|3.000000|3.000000
1.152210304e+06|1.965954084e+09|2.016364357e+09|2.066361416e+09|3.000000|3.000000|3.000000
1.155843458e+06|1.949906228e+09|2.000832091e+09|2.050735981e+09|3.000000|3.000000|3.000000
1.159167055e+06|1.935212188e+09|1.986576612e+09|2.036374588e+09|3.000000|3.000000|3.000000
1.162531653e+06|1.920321919e+09|1.972095438e+09|2.021765714e+09|3.000000|3.000000|3.000000
1.166374614e+06|1.903294163e+09|1.955489050e+09|2.004987982e+09|3.000000|3.000000|3.000000
1.170714065e+06|1.884037697e+09|1.936645953e+09|1.985918563e+09|3.000000|3.000000|3.000000
1.175586661e+06|1.862375721e+09|1.915364879e+09|1.964341949e+09|3.000000|3.000000|3.000000
1.181608713e+06|1.835541012e+09|1.888873462e+09|1.937425565e+09|3.000000|3.000000|3.000000
1.189053803e+06|1.802262659e+09|1.855817425e+09|1.903755724e+09|3.000000|3.000000|3.000000
1.194372537e+06|1.778415944e+09|1.831989899e+09|1.879432696e+09|3.000000|3.000000|3.000000
1.198105764e+06|1.761640622e+09|1.815158216e+09|1.862226436e+09|3.000000|3.000000|3.000000
1.201364187e+06|1.746973396e+09|1.800394927e+09|1.847119097e+09|3.000000|3.000000|3.000000
1.204909940e+06|1.730985718e+09|1.784253528e+09|1.830586136e+09|3.000000|3.000000|3.000000
1.208629151e+06|1.714185563e+09|1.767237789e+09|1.813141598e+09|3.000000|3.000000|3.000000
1.212824613e+06|1.695196954e+09|1.747940528e+09|1.793340065e+09|3.000000|3.000000|3.000000
1.217939681e+06|1.671993453e+09|1.724269557e+09|1.769027691e+09|3.000000|3.000000|3.000000
1.223307886e+06|1.647580443e+09|1.699262620e+09|1.743320299e+09|3.000000|3.000000|3.000000
1.230302402e+06|1.615680376e+09|1.666439560e+09|1.709550655e+09|3.000000|3.000000|3.000000
1.235426437e+06|1.592248366e+09|1.642232273e+09|1.684631661e+09|3.000000|3.000000|3.000000
1.239212690e+06|1.574901501e+09|1.624263092e+09|1.666129807e+09|3.000000|3.000000|3.000000
1.242665490e+06|1.559059343e+09|1.607819537e+09|1.649197336e+09|3.000000|3.000000|3.000000
1.246215193e+06|1.542750643e+09|1.590861381e+09|1.631735055e+09|3.000000|3.000000|3.000000
1.249425280e+06|1.527983978e+09|1.575482352e+09|1.615900217e+09|3.000000|3.000000|3.000000
1.253550707e+06|1.508982503e+09|1.555662335e+09|1.595496613e+09|3.000000|3.000000|3.000000
1.257868343e+06|1.489068424e+09|1.534858038e+09|1.574086881e+09|3.000000|3.000000|3.000000
1.263538841e+06|1.462875731e+09|1.507452810e+09|1.545899910e+09|3.000000|3.000000|3.000000
1.270251189e+06|1.431820056e+09|1.474913801e+09|1.512464026e+09|3.000000|3.000000|3.000000
1.275497005e+06|1.407516685e+09|1.449427721e+09|1.486305513e+09|3.000000|3.000000|3.000000
1.279217861e+06|1.390263436e+09|1.431329247e+09|1.467748489e+09|3.000000|3.000000|3.000000
1.282668867e+06|1.374251954e+09|1.414532786e+09|1.450542262e+09|3.000000|3.000000|3.000000
1.285988815e+06|1.358841090e+09|1.398368601e+09|1.433999383e+09|3.000000|3.000000|3.000000
1.289512033e+06|1.342479926e+09|1.381212916e+09|1.416459902e+09|3.000000|3.000000|3.000000
1.293466732e+06|1.324108375e+09|1.361959357e+09|1.396799536e+09|3.000000|3.000000|3.000000
1.298177536e+06|1.302217576e+09|1.339037290e+09|1.373428730e+09|3.000000|3.000000|3.000000
1.303263284e+06|1.278579524e+09|1.314317442e+09|1.348271763e+09|3.000000|3.000000|3.000000
1.308447695e+06|1.254481409e+09|1.289159266e+09|1.322722512e+09|3.000000|3.000000|3.000000
1.313796743e+06|1.229620457e+09|1.263259435e+09|1.296480906e+09|3.000000|3.000000|3.000000
1.318507321e+06|1.207732122e+09|1.240509947e+09|1.273485357e+09|3.000000|3.000000|3.000000
1.321665538e+06|1.193061095e+09|1.225293045e+09|1.258133523e+09|3.000000|3.000000|3.000000
1.325096328e+06|1.177128544e+09|1.208798602e+09|1.241520693e+09|3.000000|3.000000|3.000000
1.328548512e+06|1.161102420e+09|1.192241953e+09|1.224875268e+09|3.000000|3.000000|3.000000
1.332222482e+06|1.144053989e+09|1.174669741e+09|1.207242753e+09|3.000000|3.000000|3.000000
1.336214464e+06|1.125539455e+09|1.155636593e+09|1.188184793e+09|3.000000|3.000000|3.000000
1.341049893e+06|1.103127908e+09|1.132671326e+09|1.165247209e+09|3.000000|3.000000|3.000000
1.345943292e+06|1.080465768e+09|1.109536334e+09|1.142205443e+09|3.000000|3.000000|3.000000
1.351322125e+06|1.055578092e+09|1.084235414e+09|1.117083200e+09|3.000000|3.000000|3.000000
1.356376184e+06|1.032215806e+09|1.060590475e+09|1.093678813e+09|3.000000|3.000000|3.000000
1.360726518e+06|1.012124551e+09|1.040340243e+09|1.073691540e+09|3.000000|3.000000|3.000000
1.364037244e+06|9.968458380e+08|1.024993739e+09|1.058579334e+09|3.000000|3.000000|3.000000
1.366954378e+06|9.833915705e+08|1.011518213e+09|1.045334329e+09|3.000000|3.000000|3.000000
1.370337723e+06|9.677963580e+08|9.959437017e+08|1.030054878e+09|3.000000|3.000000|3.000000
1.373782395e+06|9.519284643e+08|9.801469732e+08|1.014588379e+09|3.000000|3.000000|3.000000
1.377137919e+06|9.364805491e+08|9.648168127e+08|9.996079445e+08|3.000000|3.000000|3.000000
1.381979063e+06|9.142084366e+08|9.427979974e+08|9.781403786e+08|3.000000|3.000000|3.000000
1.387145589e+06|8.904571950e+08|9.194236831e+08|9.554115400e+08|3.000000|3.000000|3.000000
1.392691213e+06|8.649802916e+08|8.944697218e+08|9.312103663e+08|3.000000|3.000000|3.000000
1.397852622e+06|8.412804290e+08|8.713612878e+08|9.088519623e+08|3.000000|3.000000|3.000000
1.401922586e+06|8.225972981e+08|8.532113664e+08|8.913224358e+08|3.000000|3.000000|3.000000
1.405328485e+06|8.069639782e+08|8.380665218e+08|8.767133997e+08|3.000000|3.000000|3.000000
1.408275540e+06|7.934364567e+08|8.249906271e+08|8.641113778e+08|3.000000|3.000000|3.000000
1.411554696e+06|7.783826487e+08|8.104685287e+08|8.501255726e+08|3.000000|3.000000|3.000000
1.415362266e+06|7.608982471e+08|7.936364522e+08|8.339249474e+08|3.000000|3.000000|3.000000
1.419120881e+06|7.436307783e+08|7.770451653e+08|8.179623205e+08|3.000000|3.000000|3.000000
1.423513534e+06|7.234362861e+08|7.576744974e+08|7.993272758e+08|3.000000|3.000000|3.000000
1.427826427e+06|7.035884760e+08|7.386622896e+08|7.810314817e+08|3.000000|3.000000|3.000000
1.432833937e+06|6.805115444e+08|7.165759708e+08|7.597596434e+08|3.000000|3.000000|3.000000
1.437293929e+06|6.599208244e+08|6.968732113e+08|7.407568104e+08|3.000000|3.000000|3.000000
1.441550194e+06|6.402309417e+08|6.780234208e+08|7.225433394e+08|3.000000|3.000000|3.000000
1.444746091e+06|6.254166015e+08|6.638277756e+08|7.087996976e+08|3.000000|3.000000|3.000000
1.447807569e+06|6.111980941e+08|6.501865760e+08|6.955666404e+08|3.000000|3.000000|3.000000
1.450776927e+06|5.973791220e+08|6.369082816e+08|6.826574465e+08|3.000000|3.000000|3.000000
1.453710723e+06|5.836954936e+08|6.237353910e+08|6.698198970e+08|3.000000|3.000000|3.000000
1.456925960e+06|5.686613689e+08|6.092283095e+08|6.556426522e+08|3.000000|3.000000|3.000000
1.461371145e+06|5.478038897e+08|5.890307253e+08|6.358274486e+08|3.000000|3.000000|3.000000
1.468470694e+06|5.142924080e+08|5.563630099e+08|6.035622209e+08|3.000000|3.000000|3.000000
1.479118939e+06|4.634745627e+08|5.061563939e+08|5.533631178e+08|3.000000|3.000000|3.000000
1.483593855e+06|4.418818484e+08|4.845196303e+08|5.314710882e+08|3.000000|3.000000|3.000000
1.486069347e+06|4.298686083e+08|4.723909961e+08|5.191258557e+08|3.000000|3.000000|3.000000
1.487807280e+06|4.214037677e+08|4.638031636e+08|5.103517326e+08|3.000000|3.000000|3.000000
1.489250735e+06|4.143530858e+08|4.566226406e+08|5.029941219e+08|3.000000|3.000000|3.000000
1.490399094e+06|4.087304002e+08|4.508780223e+08|4.970936722e+08|3.000000|3.000000|3.000000
1.491712099e+06|4.022865884e+08|4.442738730e+08|4.902946687e+08|3.000000|3.000000|3.000000
1.493049105e+06|3.957081605e+08|4.375084950e+08|4.833121006e+08|3.000000|3.000000|3.000000
