#RRR|Lz25|Lz50|Lz75|Lzmean|
1.402994687e+06|5.612729759e+27|8.783338344e+27|1.038553327e+28|7.770651256e+27|7.770651256e+29
1.416001160e+06|5.097575422e+27|9.174387823e+27|1.067035329e+28|7.748146677e+27|7.748146677e+29
1.429551927e+06|3.744032144e+27|7.100989572e+27|1.063575057e+28|6.833160507e+27|6.833160507e+29
1.442342059e+06|4.168826367e+27|8.545667049e+27|1.063444198e+28|7.608898948e+27|7.608898948e+29
1.457491775e+06|5.920031288e+27|9.113276316e+27|1.117986651e+28|8.026791123e+27|8.026791123e+29
1.468404780e+06|5.648980266e+27|8.896413555e+27|1.152265211e+28|8.004122891e+27|8.004122891e+29
1.480289051e+06|5.603608282e+27|9.794220499e+27|1.164819778e+28|8.508804181e+27|8.508804181e+29
1.493031281e+06|7.183778208e+27|1.005452109e+28|1.202486670e+28|8.972955709e+27|8.972955709e+29
1.506711210e+06|5.801191535e+27|9.790327167e+27|1.223055367e+28|8.753936170e+27|8.753936170e+29
1.520259239e+06|5.594443809e+27|9.288240202e+27|1.213451156e+28|8.547471443e+27|8.547471443e+29
1.533159687e+06|5.240899126e+27|9.138523633e+27|1.217235502e+28|8.338589523e+27|8.338589523e+29
1.543745124e+06|6.212266717e+27|9.707431667e+27|1.212075310e+28|8.842883083e+27|8.842883083e+29
1.554792968e+06|5.599684646e+27|1.057872501e+28|1.283958351e+28|9.070301523e+27|9.070301523e+29
1.565731567e+06|6.224837331e+27|1.029293094e+28|1.271599389e+28|9.379672109e+27|9.379672109e+29
1.576489867e+06|5.097145799e+27|1.012281928e+28|1.305209446e+28|8.957587565e+27|8.957587565e+29
1.587773454e+06|6.665232027e+27|1.159731880e+28|1.346500677e+28|9.862639992e+27|9.862639992e+29
1.598844802e+06|5.388204697e+27|1.036358388e+28|1.328194694e+28|9.311223362e+27|9.311223362e+29
1.609862766e+06|6.759693311e+27|1.073118223e+28|1.352888047e+28|9.698400945e+27|9.698400945e+29
1.621358104e+06|5.533244269e+27|1.121198586e+28|1.399725108e+28|9.797554671e+27|9.797554671e+29
1.632332771e+06|6.871558978e+27|1.160998848e+28|1.405249515e+28|1.007552284e+28|1.007552284e+30
1.642258380e+06|7.374094082e+27|1.184002983e+28|1.448167768e+28|1.064225442e+28|1.064225442e+30
1.652612923e+06|6.038384141e+27|1.181283144e+28|1.390513503e+28|1.008234646e+28|1.008234646e+30
1.662127576e+06|7.782243877e+27|1.219299980e+28|1.485217826e+28|1.077450523e+28|1.077450523e+30
1.672256154e+06|7.780590260e+27|1.250095535e+28|1.505096317e+28|1.086277959e+28|1.086277959e+30
1.682892340e+06|6.959228363e+27|1.118416770e+28|1.462320742e+28|1.039111109e+28|1.039111109e+30
1.692636169e+06|6.848395487e+27|1.151255524e+28|1.467794236e+28|1.063222097e+28|1.063222097e+30
1.702862643e+06|7.036773314e+27|1.251507442e+28|1.511557392e+28|1.076279635e+28|1.076279635e+30
1.713142484e+06|6.145399356e+27|1.190059693e+28|1.490547732e+28|1.038834617e+28|1.038834617e+30
1.721917221e+06|6.471711075e+27|1.191603744e+28|1.559528430e+28|1.078230987e+28|1.078230987e+30
1.730473343e+06|7.262310859e+27|1.337722571e+28|1.608126229e+28|1.163006976e+28|1.163006976e+30
1.739844344e+06|7.748717284e+27|1.305499701e+28|1.570591234e+28|1.137954380e+28|1.137954380e+30
1.748781645e+06|7.428937847e+27|1.178216319e+28|1.617737277e+28|1.107579361e+28|1.107579361e+30
1.757880382e+06|9.320194457e+27|1.388151071e+28|1.647680287e+28|1.223905928e+28|1.223905928e+30
1.767704229e+06|8.267536938e+27|1.344873124e+28|1.681941350e+28|1.207082412e+28|1.207082412e+30
1.777970993e+06|7.059700271e+27|1.295238466e+28|1.672831233e+28|1.166148363e+28|1.166148363e+30
1.785873412e+06|9.538451628e+27|1.446447880e+28|1.681576898e+28|1.271737478e+28|1.271737478e+30
1.794245297e+06|9.385078833e+27|1.460666972e+28|1.744026908e+28|1.295557339e+28|1.295557339e+30
1.802876915e+06|7.884028489e+27|1.213392232e+28|1.641840326e+28|1.148193913e+28|1.148193913e+30
1.812049386e+06|8.221464776e+27|1.447929139e+28|1.721773589e+28|1.262977034e+28|1.262977034e+30
1.820168897e+06|8.416484990e+27|1.289834500e+28|1.795254026e+28|1.220262201e+28|1.220262201e+30
1.829907130e+06|7.086535318e+27|1.288596361e+28|1.703051284e+28|1.198134024e+28|1.198134024e+30
1.837876823e+06|6.076888989e+27|1.383087926e+28|1.743877662e+28|1.200931999e+28|1.200931999e+30
1.845872758e+06|7.962620127e+27|1.406763054e+28|1.726811736e+28|1.218507100e+28|1.218507100e+30
1.853973234e+06|6.507929780e+27|1.358281442e+28|1.763927187e+28|1.207173481e+28|1.207173481e+30
1.861978147e+06|1.024985793e+28|1.471817116e+28|1.852960865e+28|1.348708667e+28|1.348708667e+30
1.870514015e+06|1.093011888e+28|1.676064560e+28|1.862122421e+28|1.437015699e+28|1.437015699e+30
1.878387132e+06|9.363826140e+27|1.541064868e+28|1.875801178e+28|1.360422465e+28|1.360422465e+30
1.885865265e+06|8.141197183e+27|1.453654338e+28|1.916963008e+28|1.333300486e+28|1.333300486e+30
1.894243874e+06|8.607936319e+27|1.553616481e+28|1.909135634e+28|1.366765764e+28|1.366765764e+30
1.902371403e+06|1.047256567e+28|1.564311824e+28|1.896792519e+28|1.373503440e+28|1.373503440e+30
1.909513723e+06|9.089146878e+27|1.579600214e+28|1.901811264e+28|1.383278944e+28|1.383278944e+30
1.917573177e+06|8.032932339e+27|1.480331242e+28|1.929809183e+28|1.325574204e+28|1.325574204e+30
1.926049575e+06|9.074972064e+27|1.474924173e+28|1.928892821e+28|1.383955754e+28|1.383955754e+30
1.934209191e+06|1.019061207e+28|1.572574378e+28|1.994123926e+28|1.431091067e+28|1.431091067e+30
1.942300018e+06|1.006282938e+28|1.655881970e+28|2.036091490e+28|1.474695254e+28|1.474695254e+30
1.949004730e+06|8.347348850e+27|1.428432300e+28|1.991246611e+28|1.366884947e+28|1.366884947e+30
1.955716178e+06|1.005268557e+28|1.614720908e+28|2.000603019e+28|1.452999435e+28|1.452999435e+30
1.962799397e+06|9.658844191e+27|1.682506649e+28|1.964089128e+28|1.455625273e+28|1.455625273e+30
1.969425739e+06|8.248396057e+27|1.682039839e+28|2.013133032e+28|1.395496320e+28|1.395496320e+30
1.977041192e+06|9.691104727e+27|1.633145862e+28|2.051329736e+28|1.471664042e+28|1.471664042e+30
1.985078137e+06|1.083251584e+28|1.567734053e+28|2.044032588e+28|1.488241315e+28|1.488241315e+30
1.993204072e+06|9.141210396e+27|1.704211362e+28|2.100525871e+28|1.460275425e+28|1.460275425e+30
1.999907171e+06|9.301228428e+27|1.688162823e+28|2.120588992e+28|1.517198729e+28|1.517198729e+30
2.006994426e+06|8.602699181e+27|1.642530706e+28|2.114530628e+28|1.465939728e+28|1.465939728e+30
2.014184532e+06|9.252201053e+27|1.615597221e+28|2.063736631e+28|1.454367696e+28|1.454367696e+30
2.021556838e+06|9.453711455e+27|1.818229060e+28|2.144857174e+28|1.543156209e+28|1.543156209e+30
2.028159352e+06|9.361361291e+27|1.744454337e+28|2.174493535e+28|1.518071517e+28|1.518071517e+30
2.034641521e+06|1.111107147e+28|1.802238057e+28|2.253641052e+28|1.596336087e+28|1.596336087e+30
2.041610536e+06|1.160808545e+28|1.986597864e+28|2.204353179e+28|1.678031401e+28|1.678031401e+30
2.048504694e+06|1.117921186e+28|1.706255691e+28|2.201735801e+28|1.570729392e+28|1.570729392e+30
2.055130743e+06|1.251391191e+28|1.820907073e+28|2.246667999e+28|1.650448411e+28|1.650448411e+30
2.061476450e+06|1.220161146e+28|1.853062548e+28|2.245226461e+28|1.661701584e+28|1.661701584e+30
2.068220512e+06|9.666367543e+27|1.811117128e+28|2.228056149e+28|1.598568753e+28|1.598568753e+30
2.075643787e+06|1.276310480e+28|1.865490300e+28|2.315042010e+28|1.695748922e+28|1.695748922e+30
2.082775382e+06|1.221455605e+28|1.762139123e+28|2.278947768e+28|1.637236765e+28|1.637236765e+30
2.089808607e+06|8.840110394e+27|1.583979764e+28|2.301929997e+28|1.519484068e+28|1.519484068e+30
2.096428196e+06|1.116567844e+28|1.844021351e+28|2.273658642e+28|1.602020041e+28|1.602020041e+30
2.102604476e+06|1.025572426e+28|1.849780621e+28|2.278945620e+28|1.601463212e+28|1.601463212e+30
2.108602393e+06|1.162975184e+28|1.905219726e+28|2.320291640e+28|1.696486928e+28|1.696486928e+30
2.114831620e+06|1.120868593e+28|1.831764159e+28|2.313114017e+28|1.648939786e+28|1.648939786e+30
2.121528161e+06|9.351026047e+27|1.773161475e+28|2.336798196e+28|1.594805214e+28|1.594805214e+30
2.127512740e+06|9.232767888e+27|1.895772654e+28|2.317524716e+28|1.678386770e+28|1.678386770e+30
2.133919831e+06|1.083424181e+28|1.885873670e+28|2.459948433e+28|1.712597563e+28|1.712597563e+30
2.139651070e+06|9.828153197e+27|1.912229711e+28|2.467232844e+28|1.674175305e+28|1.674175305e+30
2.145781220e+06|1.350807352e+28|1.978773237e+28|2.406383955e+28|1.784050418e+28|1.784050418e+30
2.151815192e+06|1.045442938e+28|1.926442027e+28|2.438653293e+28|1.691307302e+28|1.691307302e+30
2.158205208e+06|1.399493434e+28|2.004379639e+28|2.451568138e+28|1.807095765e+28|1.807095765e+30
2.165028788e+06|1.290970949e+28|2.089268258e+28|2.470394555e+28|1.802814253e+28|1.802814253e+30
2.172217756e+06|1.390865526e+28|2.094114679e+28|2.530132600e+28|1.831155557e+28|1.831155557e+30
2.179297557e+06|1.736356374e+28|2.165007004e+28|2.536695859e+28|1.991804827e+28|1.991804827e+30
2.184988031e+06|1.132618268e+28|2.165324623e+28|2.564166346e+28|1.834246836e+28|1.834246836e+30
2.190386876e+06|1.374974842e+28|1.941274540e+28|2.561029050e+28|1.855105020e+28|1.855105020e+30
2.195310803e+06|1.099770541e+28|1.735789680e+28|2.539598326e+28|1.719702332e+28|1.719702332e+30
2.201505221e+06|1.087866821e+28|2.107068343e+28|2.580191013e+28|1.793482002e+28|1.793482002e+30
2.208097401e+06|1.062607035e+28|2.011151186e+28|2.476878559e+28|1.747247654e+28|1.747247654e+30
2.214128617e+06|1.325299487e+28|2.080537201e+28|2.591882327e+28|1.892699449e+28|1.892699449e+30
2.219619999e+06|1.122327126e+28|1.902789644e+28|2.601243539e+28|1.846477951e+28|1.846477951e+30
2.225051703e+06|1.234171963e+28|1.960374987e+28|2.554718398e+28|1.817619366e+28|1.817619366e+30
2.230694270e+06|1.260224152e+28|2.087659014e+28|2.684454519e+28|1.856838158e+28|1.856838158e+30
2.236916174e+06|1.373775613e+28|2.172608926e+28|2.583265931e+28|1.913987498e+28|1.913987498e+30
2.243681663e+06|9.828661817e+27|1.720024036e+28|2.549372273e+28|1.703368665e+28|1.703368665e+30
2.249190572e+06|9.633964055e+27|1.811073254e+28|2.648573225e+28|1.731039873e+28|1.731039873e+30
2.254878880e+06|1.428882177e+28|2.266096211e+28|2.715288602e+28|2.011135778e+28|2.011135778e+30
2.260609862e+06|1.092345458e+28|2.111451447e+28|2.701727964e+28|1.832901558e+28|1.832901558e+30
2.265710074e+06|1.681262464e+28|2.321666266e+28|2.666675467e+28|2.016913264e+28|2.016913264e+30
2.271316729e+06|1.432469416e+28|2.221251413e+28|2.767034071e+28|2.001820958e+28|2.001820958e+30
2.276656363e+06|1.050757672e+28|2.121969923e+28|2.695776141e+28|1.884038913e+28|1.884038913e+30
2.282127933e+06|1.309474110e+28|2.404671463e+28|2.738918297e+28|1.971837088e+28|1.971837088e+30
2.287376930e+06|1.278303491e+28|2.212252204e+28|2.795398502e+28|1.975469857e+28|1.975469857e+30
2.292793395e+06|1.400718108e+28|2.075802101e+28|2.760382743e+28|1.955329531e+28|1.955329531e+30
2.298737692e+06|1.377810180e+28|2.182368929e+28|2.795987302e+28|1.991474290e+28|1.991474290e+30
2.305239483e+06|1.283941890e+28|2.494174472e+28|2.895659881e+28|2.074226150e+28|2.074226150e+30
2.310394151e+06|1.265782569e+28|2.377465362e+28|2.807377116e+28|2.012972539e+28|2.012972539e+30
2.315797095e+06|1.659452719e+28|2.303452034e+28|2.906798893e+28|2.136298391e+28|2.136298391e+30
2.321298930e+06|1.514979791e+28|2.315954392e+28|2.823080011e+28|2.038293854e+28|2.038293854e+30
2.326980931e+06|1.137262097e+28|2.292950241e+28|2.714901458e+28|1.954742977e+28|1.954742977e+30
2.332591705e+06|1.670436118e+28|2.452215153e+28|2.884326849e+28|2.157221236e+28|2.157221236e+30
2.338131341e+06|1.259806684e+28|2.168118091e+28|2.884621472e+28|1.997358158e+28|1.997358158e+30
2.343696823e+06|1.718331934e+28|2.397735727e+28|2.966580993e+28|2.189492527e+28|2.189492527e+30
2.348824271e+06|1.297495510e+28|2.327548545e+28|2.921929084e+28|2.076286574e+28|2.076286574e+30
2.353309793e+06|1.377724948e+28|2.439682262e+28|2.923513484e+28|2.138173359e+28|2.138173359e+30
2.358266909e+06|1.426810473e+28|2.116955175e+28|2.884281285e+28|2.015970478e+28|2.015970478e+30
2.364149309e+06|1.493097629e+28|2.405255235e+28|3.029117467e+28|2.174863814e+28|2.174863814e+30
2.369010172e+06|1.400494797e+28|2.066565567e+28|2.948810969e+28|2.096511638e+28|2.096511638e+30
2.374034785e+06|1.213883329e+28|2.268762311e+28|2.892021975e+28|2.033074587e+28|2.033074587e+30
2.379378961e+06|1.426873818e+28|2.451520723e+28|3.041832257e+28|2.111366537e+28|2.111366537e+30
2.383857438e+06|1.264883413e+28|2.093069174e+28|2.860101638e+28|2.009451967e+28|2.009451967e+30
2.390016172e+06|1.166235720e+28|2.436809308e+28|2.957786633e+28|2.051385074e+28|2.051385074e+30
2.396277980e+06|1.164648430e+28|2.294687033e+28|2.919670339e+28|2.077969606e+28|2.077969606e+30
2.401482350e+06|1.539832316e+28|2.394361071e+28|3.048609088e+28|2.157011367e+28|2.157011367e+30
2.406222017e+06|1.362161176e+28|2.218523836e+28|2.970485879e+28|2.055641153e+28|2.055641153e+30
2.411332395e+06|1.346092221e+28|2.170039071e+28|3.012087504e+28|2.047533117e+28|2.047533117e+30
2.415923445e+06|1.360011381e+28|2.454226271e+28|3.047984861e+28|2.155458896e+28|2.155458896e+30
2.420848257e+06|1.866570224e+28|2.602101488e+28|3.126538535e+28|2.345601925e+28|2.345601925e+30
2.425479772e+06|1.247271999e+28|2.436193583e+28|3.132375780e+28|2.163022800e+28|2.163022800e+30
2.429844977e+06|1.814350321e+28|2.619111927e+28|3.162088691e+28|2.350241087e+28|2.350241087e+30
2.434443229e+06|1.568125382e+28|2.524229675e+28|3.171999152e+28|2.288628366e+28|2.288628366e+30
2.439517142e+06|1.169543939e+28|2.368128067e+28|3.111066122e+28|2.129425494e+28|2.129425494e+30
2.444482146e+06|1.456465399e+28|2.728275054e+28|3.160494306e+28|2.318608917e+28|2.318608917e+30
2.449701358e+06|1.634931230e+28|2.724812720e+28|3.260962147e+28|2.353161526e+28|2.353161526e+30
2.454403435e+06|1.567191622e+28|2.582769139e+28|3.267092209e+28|2.306788300e+28|2.306788300e+30
2.458561964e+06|1.666587938e+28|2.864219418e+28|3.249480648e+28|2.354443370e+28|2.354443370e+30
2.463870375e+06|1.618445427e+28|2.402587373e+28|3.150490844e+28|2.260137036e+28|2.260137036e+30
2.469110327e+06|1.652951171e+28|2.629013810e+28|3.178750483e+28|2.359045489e+28|2.359045489e+30
2.474329627e+06|1.911998526e+28|2.684835686e+28|3.270610605e+28|2.378503230e+28|2.378503230e+30
2.479868048e+06|1.552048590e+28|2.678823072e+28|3.293998655e+28|2.379576736e+28|2.379576736e+30
2.484891404e+06|1.616970047e+28|2.491772801e+28|3.219121223e+28|2.295552644e+28|2.295552644e+30
2.490039119e+06|1.666722796e+28|2.505866694e+28|3.289536338e+28|2.333132180e+28|2.333132180e+30
2.494786623e+06|1.742518323e+28|2.780722377e+28|3.374268487e+28|2.437785531e+28|2.437785531e+30
2.499416574e+06|1.422764416e+28|2.543451878e+28|3.127712856e+28|2.226931861e+28|2.226931861e+30
2.504179558e+06|1.516575705e+28|2.677075811e+28|3.327096674e+28|2.351560416e+28|2.351560416e+30
2.509215542e+06|1.563247967e+28|2.476709820e+28|3.274546912e+28|2.316453534e+28|2.316453534e+30
2.514217743e+06|1.244298058e+28|2.628668635e+28|3.250939458e+28|2.249444652e+28|2.249444652e+30
2.518395651e+06|1.413772515e+28|2.554786463e+28|3.431173191e+28|2.351619176e+28|2.351619176e+30
2.522327186e+06|1.408812766e+28|2.379888112e+28|3.161103011e+28|2.246170779e+28|2.246170779e+30
2.526584152e+06|1.549657612e+28|2.596509129e+28|3.364251957e+28|2.319149412e+28|2.319149412e+30
2.530683034e+06|1.784870061e+28|2.710413082e+28|3.262931249e+28|2.399269392e+28|2.399269392e+30
2.535262238e+06|1.535822513e+28|2.674331614e+28|3.312343571e+28|2.409644657e+28|2.409644657e+30
2.540867340e+06|1.393111636e+28|2.572792939e+28|3.354178632e+28|2.349752238e+28|2.349752238e+30
2.545717382e+06|1.794706946e+28|3.017202407e+28|3.479490013e+28|2.616282639e+28|2.616282639e+30
2.550261737e+06|1.341001911e+28|2.601413998e+28|3.366341614e+28|2.328123908e+28|2.328123908e+30
2.554639405e+06|1.397603451e+28|2.709299949e+28|3.458080062e+28|2.392897371e+28|2.392897371e+30
2.559603099e+06|1.584690782e+28|2.606098424e+28|3.435187534e+28|2.379044632e+28|2.379044632e+30
2.563905934e+06|1.489762278e+28|2.738095116e+28|3.470009572e+28|2.396715263e+28|2.396715263e+30
2.568103700e+06|1.875246238e+28|2.986658001e+28|3.478514730e+28|2.586928382e+28|2.586928382e+30
2.572227517e+06|2.044233247e+28|3.033935443e+28|3.578506304e+28|2.657786639e+28|2.657786639e+30
2.576715650e+06|1.520350181e+28|2.754324517e+28|3.451609174e+28|2.391320654e+28|2.391320654e+30
2.581379188e+06|1.924970539e+28|2.809427379e+28|3.464560663e+28|2.490239851e+28|2.490239851e+30
2.585586435e+06|1.322764617e+28|2.760826899e+28|3.505291571e+28|2.399828662e+28|2.399828662e+30
2.589538228e+06|1.862176491e+28|3.076503320e+28|3.603260032e+28|2.673116627e+28|2.673116627e+30
2.593961045e+06|1.561742237e+28|2.840785361e+28|3.529872553e+28|2.512276029e+28|2.512276029e+30
2.598202740e+06|2.010341219e+28|3.064224032e+28|3.588385196e+28|2.690423955e+28|2.690423955e+30
2.603081451e+06|1.790775013e+28|2.812219767e+28|3.474554124e+28|2.545081609e+28|2.545081609e+30
2.608404138e+06|1.995653643e+28|3.072863046e+28|3.698412533e+28|2.703031658e+28|2.703031658e+30
2.612524427e+06|1.508960322e+28|2.878030944e+28|3.642156944e+28|2.545572328e+28|2.545572328e+30
2.616798307e+06|1.764269762e+28|3.067312727e+28|3.747940391e+28|2.661191412e+28|2.661191412e+30
2.620996545e+06|2.055578782e+28|2.987648084e+28|3.591367637e+28|2.680189608e+28|2.680189608e+30
2.625377846e+06|1.850309099e+28|3.062286466e+28|3.661336309e+28|2.668996592e+28|2.668996592e+30
2.630477129e+06|1.891929144e+28|2.966998847e+28|3.702475598e+28|2.667666725e+28|2.667666725e+30
2.634377760e+06|1.648124339e+28|2.667849573e+28|3.575431193e+28|2.475537774e+28|2.475537774e+30
2.638732203e+06|1.976006044e+28|3.055948262e+28|3.747098365e+28|2.698632634e+28|2.698632634e+30
2.643495064e+06|1.610612160e+28|2.849030486e+28|3.428394068e+28|2.526464429e+28|2.526464429e+30
2.648707956e+06|1.827420769e+28|3.117634833e+28|3.725553967e+28|2.736844798e+28|2.736844798e+30
2.652924239e+06|1.460739505e+28|2.571668139e+28|3.449808842e+28|2.373862204e+28|2.373862204e+30
2.656861256e+06|2.065003833e+28|2.942054566e+28|3.725022882e+28|2.728839574e+28|2.728839574e+30
2.660872119e+06|1.279489688e+28|2.483230590e+28|3.726708694e+28|2.452649752e+28|2.452649752e+30
2.665561559e+06|1.744551858e+28|2.995551650e+28|3.652134085e+28|2.608950080e+28|2.608950080e+30
2.669870632e+06|1.703040764e+28|3.076392575e+28|3.861787272e+28|2.689901364e+28|2.689901364e+30
2.673944668e+06|1.290674272e+28|2.708249248e+28|3.695654823e+28|2.439764392e+28|2.439764392e+30
2.678176240e+06|1.659670317e+28|2.774353837e+28|3.649714126e+28|2.605330581e+28|2.605330581e+30
2.681963492e+06|1.440548301e+28|3.114346272e+28|3.836750708e+28|2.708529186e+28|2.708529186e+30
2.685260165e+06|1.639788974e+28|3.016995974e+28|3.721709130e+28|2.663000753e+28|2.663000753e+30
2.688821481e+06|1.831462515e+28|2.816462246e+28|3.622453287e+28|2.637603883e+28|2.637603883e+30
2.693016924e+06|1.959273626e+28|3.217636702e+28|3.834122711e+28|2.776814959e+28|2.776814959e+30
2.697190708e+06|1.554920137e+28|3.256602548e+28|3.804984846e+28|2.697175836e+28|2.697175836e+30
2.701174626e+06|1.948131599e+28|3.030054481e+28|3.789950853e+28|2.715886904e+28|2.715886904e+30
2.705228440e+06|1.655512334e+28|2.999982758e+28|3.829309037e+28|2.711458224e+28|2.711458224e+30
2.709706088e+06|2.107774256e+28|3.496151692e+28|3.994350133e+28|2.907305511e+28|2.907305511e+30
2.713845185e+06|1.959090004e+28|2.979802842e+28|3.878871293e+28|2.761254639e+28|2.761254639e+30
2.717709914e+06|1.655551476e+28|3.163930621e+28|3.884672390e+28|2.723982312e+28|2.723982312e+30
2.722496811e+06|1.935782568e+28|3.350231596e+28|3.939134302e+28|2.874498705e+28|2.874498705e+30
2.726571012e+06|2.112527250e+28|3.025981174e+28|3.880148584e+28|2.808319957e+28|2.808319957e+30
2.730509546e+06|2.495303024e+28|3.560042666e+28|3.979222065e+28|3.060443500e+28|3.060443500e+30
2.734248051e+06|1.988896646e+28|3.209346513e+28|4.031931285e+28|2.815472764e+28|2.815472764e+30
2.738022594e+06|1.749554441e+28|3.294935515e+28|3.990769428e+28|2.822827858e+28|2.822827858e+30
2.742240309e+06|2.027069178e+28|3.313319850e+28|3.998187527e+28|2.845917959e+28|2.845917959e+30
2.746059837e+06|2.230999173e+28|3.302648675e+28|4.001107094e+28|2.956176947e+28|2.956176947e+30
2.749815703e+06|1.857988645e+28|3.117192070e+28|3.979246744e+28|2.811143294e+28|2.811143294e+30
2.753843758e+06|2.158332068e+28|3.016554570e+28|3.882641185e+28|2.826627905e+28|2.826627905e+30
2.758171743e+06|1.966513930e+28|3.435262767e+28|4.112695711e+28|2.955067523e+28|2.955067523e+30
2.762406961e+06|2.108034607e+28|3.192887979e+28|4.005816054e+28|2.977482552e+28|2.977482552e+30
2.766574468e+06|2.403217173e+28|3.764181229e+28|4.143343961e+28|3.141501484e+28|3.141501484e+30
2.770882091e+06|2.071428559e+28|3.639656795e+28|4.178963890e+28|3.009372978e+28|3.009372978e+30
2.775156888e+06|1.877120916e+28|3.313879025e+28|3.990292214e+28|2.860256423e+28|2.860256423e+30
2.779247895e+06|1.932551057e+28|3.296126745e+28|4.070295337e+28|2.950824279e+28|2.950824279e+30
2.783539388e+06|1.801599536e+28|3.312650223e+28|4.150790449e+28|2.958410061e+28|2.958410061e+30
2.787588624e+06|1.633952715e+28|3.021979264e+28|3.943565669e+28|2.723323560e+28|2.723323560e+30
2.791287412e+06|2.116831990e+28|3.094051912e+28|4.011922624e+28|2.936275558e+28|2.936275558e+30
2.795340797e+06|1.297770686e+28|2.890079572e+28|4.022628150e+28|2.679615954e+28|2.679615954e+30
2.799266656e+06|1.421718267e+28|2.549381530e+28|3.951325343e+28|2.579508002e+28|2.579508002e+30
2.803160813e+06|1.450916120e+28|3.054795539e+28|4.169506853e+28|2.757887397e+28|2.757887397e+30
2.807765137e+06|1.652069635e+28|3.032454512e+28|4.024741638e+28|2.749750709e+28|2.749750709e+30
2.811962426e+06|1.580454925e+28|3.104871108e+28|4.081384308e+28|2.791550414e+28|2.791550414e+30
2.815417682e+06|2.220132141e+28|3.314613816e+28|4.241095768e+28|3.066992958e+28|3.066992958e+30
2.819284837e+06|1.165574774e+28|2.678312765e+28|4.075420315e+28|2.590138764e+28|2.590138764e+30
