#RRR|Lz25|Lz50|Lz75|Lzmean|
2.423207715e+06|1.709735379e+26|2.989057379e+26|5.099605589e+26|3.445528122e+26|3.445528122e+28
2.427036803e+06|1.074070315e+26|2.661409677e+26|4.275338266e+26|2.948040354e+26|2.948040354e+28
2.431302591e+06|1.208464389e+26|2.708685311e+26|4.566682039e+26|3.027812542e+26|3.027812542e+28
2.436363701e+06|1.155240430e+26|2.407499202e+26|4.025019208e+26|3.001116644e+26|3.001116644e+28
2.441029823e+06|1.114744141e+26|2.601589563e+26|4.962186284e+26|3.153371380e+26|3.153371380e+28
2.445316940e+06|1.163946653e+26|2.721443993e+26|4.527430609e+26|3.221783229e+26|3.221783229e+28
2.449250008e+06|1.534388959e+26|2.789758990e+26|4.291761981e+26|2.991738857e+26|2.991738857e+28
2.453412624e+06|1.459420280e+26|2.826102180e+26|4.201438079e+26|3.012364228e+26|3.012364228e+28
2.457141133e+06|1.384861206e+26|2.822672722e+26|4.752185973e+26|3.297306640e+26|3.297306640e+28
2.461161429e+06|1.445720945e+26|2.557503448e+26|3.951031461e+26|3.025448386e+26|3.025448386e+28
2.465383831e+06|1.549896016e+26|2.997867331e+26|4.479056297e+26|3.119177958e+26|3.119177958e+28
2.470011009e+06|7.769477068e+25|2.280275453e+26|5.586369814e+26|3.174588648e+26|3.174588648e+28
2.473765725e+06|1.040114220e+26|2.516138337e+26|4.851552325e+26|2.904287182e+26|2.904287182e+28
2.477577005e+06|1.791374251e+26|2.888945042e+26|5.147409813e+26|3.536768370e+26|3.536768370e+28
2.481459465e+06|1.579725586e+26|2.784159960e+26|5.445579778e+26|3.439602932e+26|3.439602932e+28
2.485219981e+06|1.208152789e+26|2.973803291e+26|4.781580989e+26|3.219472947e+26|3.219472947e+28
2.489171263e+06|1.447676253e+26|2.796345147e+26|5.310094207e+26|3.516163290e+26|3.516163290e+28
2.493413995e+06|1.381276564e+26|2.968585218e+26|4.689727525e+26|3.295222114e+26|3.295222114e+28
2.497485390e+06|1.179063202e+26|2.597849413e+26|4.267895091e+26|2.955122286e+26|2.955122286e+28
2.501292905e+06|1.202738958e+26|2.731851930e+26|5.485270511e+26|3.435226661e+26|3.435226661e+28
2.504689922e+06|1.624194274e+26|2.798976001e+26|4.674032211e+26|3.222163021e+26|3.222163021e+28
2.508497231e+06|1.260466023e+26|2.849895859e+26|5.229409067e+26|3.462916683e+26|3.462916683e+28
2.511924704e+06|1.275316175e+26|2.857715794e+26|5.183409378e+26|3.375961928e+26|3.375961928e+28
2.515460889e+06|1.085303430e+26|3.484570236e+26|5.517535429e+26|3.454627988e+26|3.454627988e+28
2.519217392e+06|1.494834662e+26|3.199493427e+26|5.236218357e+26|3.399176839e+26|3.399176839e+28
2.522832167e+06|1.328382368e+26|2.979701465e+26|4.700559936e+26|3.142184810e+26|3.142184810e+28
2.527025515e+06|1.553047476e+26|2.784923495e+26|4.846820613e+26|3.401447263e+26|3.401447263e+28
2.530940355e+06|1.384168147e+26|2.536848983e+26|5.464731056e+26|3.412995613e+26|3.412995613e+28
2.534751730e+06|1.258858221e+26|2.840896002e+26|5.108767041e+26|3.335542205e+26|3.335542205e+28
2.538663583e+06|1.360978481e+26|2.772317786e+26|5.342207277e+26|3.428235680e+26|3.428235680e+28
2.542409578e+06|1.091867505e+26|2.630472572e+26|4.623711386e+26|3.142456214e+26|3.142456214e+28
2.546292453e+06|1.231634880e+26|2.803054872e+26|4.790156803e+26|3.129008895e+26|3.129008895e+28
2.550286849e+06|1.866377008e+26|3.550517394e+26|5.609027494e+26|3.803495457e+26|3.803495457e+28
2.554231712e+06|1.300486492e+26|2.625698771e+26|5.289885087e+26|3.497999027e+26|3.497999027e+28
2.558168160e+06|1.069715870e+26|2.808873857e+26|5.092852627e+26|3.165654985e+26|3.165654985e+28
2.562271610e+06|1.043478746e+26|3.028807080e+26|5.175667229e+26|3.572184648e+26|3.572184648e+28
2.566386998e+06|1.420204009e+26|2.878892331e+26|5.640712548e+26|3.460954347e+26|3.460954347e+28
2.570219071e+06|1.278516977e+26|2.679922648e+26|4.954163139e+26|3.218256599e+26|3.218256599e+28
2.574163455e+06|1.443999712e+26|2.974510841e+26|4.567932213e+26|3.398817831e+26|3.398817831e+28
2.578150754e+06|1.071805104e+26|2.965870903e+26|5.269986138e+26|3.216116067e+26|3.216116067e+28
2.582015588e+06|1.484281514e+26|3.296512321e+26|5.060578154e+26|3.572276155e+26|3.572276155e+28
