#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
6.750059948e+05|9.938664573e+27|1.004746975e+28|1.016911970e+28|1.006847120e+28|1.006847120e+30|1.787168126e+33
6.846352943e+05|1.021320929e+28|1.034275387e+28|1.047590089e+28|1.034923614e+28|1.034923614e+30|1.836744627e+33
6.944987358e+05|1.052288818e+28|1.064943628e+28|1.078725611e+28|1.065553044e+28|1.065553044e+30|1.891612905e+33
7.064215722e+05|1.091056639e+28|1.104675294e+28|1.118365571e+28|1.104531695e+28|1.104531695e+30|1.956185906e+33
7.156125982e+05|1.118062196e+28|1.130822498e+28|1.148356358e+28|1.133138128e+28|1.133138128e+30|2.007370668e+33
7.248908916e+05|1.150701289e+28|1.164372432e+28|1.177648664e+28|1.164801894e+28|1.164801894e+30|2.059404226e+33
7.344788326e+05|1.175379464e+28|1.194244324e+28|1.203874326e+28|1.190761268e+28|1.190761268e+30|2.113979996e+33
7.446085302e+05|1.214450174e+28|1.226311406e+28|1.237434836e+28|1.226627733e+28|1.226627733e+30|2.171669753e+33
7.543244263e+05|1.243281183e+28|1.260016443e+28|1.271666746e+28|1.258187699e+28|1.258187699e+30|2.228946772e+33
7.634439262e+05|1.274231063e+28|1.290010129e+28|1.301909473e+28|1.290537463e+28|1.290537463e+30|2.285365028e+33
7.736236858e+05|1.309108436e+28|1.322834885e+28|1.339236691e+28|1.323988008e+28|1.323988008e+30|2.348669842e+33
7.826228185e+05|1.341757405e+28|1.356890881e+28|1.368568257e+28|1.355302693e+28|1.355302693e+30|2.400090786e+33
7.906598431e+05|1.363554023e+28|1.378105367e+28|1.392326737e+28|1.381132282e+28|1.381132282e+30|2.449678857e+33
8.010672378e+05|1.405358905e+28|1.417684331e+28|1.431490093e+28|1.418608052e+28|1.418608052e+30|2.516587339e+33
8.103938286e+05|1.438334131e+28|1.451185982e+28|1.459850315e+28|1.447139630e+28|1.447139630e+30|2.574765690e+33
8.179905859e+05|1.461984841e+28|1.476792652e+28|1.493611315e+28|1.477063836e+28|1.477063836e+30|2.623209546e+33
8.263568959e+05|1.496077340e+28|1.510453414e+28|1.522450413e+28|1.509639014e+28|1.509639014e+30|2.677132506e+33
8.338594926e+05|1.524328436e+28|1.535782151e+28|1.547306027e+28|1.535213722e+28|1.535213722e+30|2.724673406e+33
8.421652298e+05|1.554934165e+28|1.569758183e+28|1.585046719e+28|1.563781217e+28|1.563781217e+30|2.780118399e+33
8.499119634e+05|1.583613699e+28|1.598691571e+28|1.610332503e+28|1.596679513e+28|1.596679513e+30|2.832867181e+33
8.583733340e+05|1.614073348e+28|1.629471599e+28|1.643451965e+28|1.630254450e+28|1.630254450e+30|2.887670263e+33
8.666686336e+05|1.644837657e+28|1.664273487e+28|1.676632757e+28|1.662072187e+28|1.662072187e+30|2.946964404e+33
8.741496657e+05|1.671345327e+28|1.690770128e+28|1.704675362e+28|1.690191162e+28|1.690191162e+30|2.994857753e+33
8.827711547e+05|1.710751780e+28|1.726294208e+28|1.740891465e+28|1.725692821e+28|1.725692821e+30|3.054595353e+33
8.919429368e+05|1.748299051e+28|1.762090217e+28|1.779685586e+28|1.762456197e+28|1.762456197e+30|3.120936029e+33
8.998173343e+05|1.772374761e+28|1.785707303e+28|1.805930409e+28|1.788539815e+28|1.788539815e+30|3.172747430e+33
9.080514069e+05|1.797090945e+28|1.818881276e+28|1.837250075e+28|1.818758130e+28|1.818758130e+30|3.230069669e+33
9.170196498e+05|1.841427329e+28|1.857626888e+28|1.873586770e+28|1.856492065e+28|1.856492065e+30|3.294215950e+33
9.258977663e+05|1.876198797e+28|1.894898886e+28|1.909017749e+28|1.893091534e+28|1.893091534e+30|3.358848541e+33
9.334750081e+05|1.909798387e+28|1.927348220e+28|1.940830918e+28|1.927086448e+28|1.927086448e+30|3.415787603e+33
9.408111590e+05|1.936692647e+28|1.949688926e+28|1.971543688e+28|1.953035049e+28|1.953035049e+30|3.469569863e+33
9.481877377e+05|1.969189104e+28|1.985971782e+28|2.007266244e+28|1.988150893e+28|1.988150893e+30|3.524671538e+33
9.549481223e+05|1.997369236e+28|2.013496055e+28|2.031225041e+28|2.016403190e+28|2.016403190e+30|3.573440399e+33
9.612344090e+05|2.024508520e+28|2.043223853e+28|2.059052913e+28|2.043130562e+28|2.043130562e+30|3.623555146e+33
9.692311273e+05|2.058341278e+28|2.077671286e+28|2.096718672e+28|2.077476220e+28|2.077476220e+30|3.682819150e+33
9.767165389e+05|2.091517066e+28|2.108660097e+28|2.127363813e+28|2.108738681e+28|2.108738681e+30|3.739452316e+33
9.835482158e+05|2.126620271e+28|2.137758241e+28|2.148964828e+28|2.139604223e+28|2.139604223e+30|3.793103080e+33
9.899464671e+05|2.151074736e+28|2.167719037e+28|2.182348317e+28|2.167739612e+28|2.167739612e+30|3.840688561e+33
9.965184035e+05|2.180218380e+28|2.198764272e+28|2.218073070e+28|2.197664966e+28|2.197664966e+30|3.895634879e+33
1.003778070e+06|2.207207891e+28|2.226845348e+28|2.251117242e+28|2.231573209e+28|2.231573209e+30|3.955770712e+33
1.011371476e+06|2.248176026e+28|2.261067560e+28|2.281142816e+28|2.262902676e+28|2.262902676e+30|4.009456615e+33
1.018427813e+06|2.279974817e+28|2.297935117e+28|2.314809236e+28|2.295848212e+28|2.295848212e+30|4.065586621e+33
1.025263153e+06|2.305517706e+28|2.325976968e+28|2.341313219e+28|2.327860722e+28|2.327860722e+30|4.121642614e+33
1.033179980e+06|2.333218284e+28|2.357279948e+28|2.379131733e+28|2.358415439e+28|2.358415439e+30|4.185775897e+33
1.040170804e+06|2.379332812e+28|2.393647144e+28|2.409290457e+28|2.395010747e+28|2.395010747e+30|4.241059752e+33
1.047220946e+06|2.404640181e+28|2.419699952e+28|2.441447186e+28|2.422648260e+28|2.422648260e+30|4.304885083e+33
1.053366408e+06|2.431378235e+28|2.448688093e+28|2.469499132e+28|2.444837546e+28|2.444837546e+30|4.352275343e+33
1.060205898e+06|2.467019943e+28|2.485421425e+28|2.501537982e+28|2.486910308e+28|2.486910308e+30|4.405397611e+33
1.067061810e+06|2.502461259e+28|2.517996593e+28|2.535792500e+28|2.517265057e+28|2.517265057e+30|4.464579998e+33
1.073725418e+06|2.530894706e+28|2.545306495e+28|2.563330041e+28|2.545254945e+28|2.545254945e+30|4.519859574e+33
1.081885268e+06|2.570052586e+28|2.587275405e+28|2.603736734e+28|2.590133880e+28|2.590133880e+30|4.589522401e+33
1.088310366e+06|2.596867707e+28|2.616443848e+28|2.640148108e+28|2.615378948e+28|2.615378948e+30|4.640536554e+33
1.094474831e+06|2.625498555e+28|2.645633651e+28|2.664551098e+28|2.643942162e+28|2.643942162e+30|4.691949047e+33
1.101396666e+06|2.665889653e+28|2.686170260e+28|2.708121480e+28|2.686822869e+28|2.686822869e+30|4.758150354e+33
1.107913909e+06|2.687569112e+28|2.706905633e+28|2.728587496e+28|2.709731249e+28|2.709731249e+30|4.811546393e+33
1.114577663e+06|2.735181271e+28|2.751195176e+28|2.766524284e+28|2.752239724e+28|2.752239724e+30|4.871655266e+33
1.120747080e+06|2.756466002e+28|2.771892797e+28|2.795044933e+28|2.778069987e+28|2.778069987e+30|4.924993853e+33
1.126564583e+06|2.789865623e+28|2.805963366e+28|2.819578190e+28|2.803227653e+28|2.803227653e+30|4.970823438e+33
1.132640093e+06|2.816810015e+28|2.838347924e+28|2.855086914e+28|2.839873421e+28|2.839873421e+30|5.027753962e+33
1.138545199e+06|2.848899172e+28|2.865511032e+28|2.883572485e+28|2.864574788e+28|2.864574788e+30|5.082759356e+33
1.144567694e+06|2.880709147e+28|2.894622188e+28|2.911120900e+28|2.879349989e+28|2.879349989e+30|5.136014393e+33
1.151842127e+06|2.906807793e+28|2.934060278e+28|2.955439624e+28|2.932318934e+28|2.932318934e+30|5.205591325e+33
1.158105516e+06|2.943376291e+28|2.964620906e+28|2.989753535e+28|2.966725705e+28|2.966725705e+30|5.258920472e+33
1.164455837e+06|2.979536987e+28|2.998459188e+28|3.014424000e+28|2.997543312e+28|2.997543312e+30|5.315121683e+33
1.170865285e+06|3.008004059e+28|3.027348678e+28|3.053022431e+28|3.028682080e+28|3.028682080e+30|5.372986556e+33
1.177140126e+06|3.047376262e+28|3.063967136e+28|3.083119406e+28|3.053214570e+28|3.053214570e+30|5.436799988e+33
1.183313448e+06|3.078705425e+28|3.099709206e+28|3.120564671e+28|3.101743501e+28|3.101743501e+30|5.492920351e+33
1.189152810e+06|3.102040389e+28|3.123412859e+28|3.145529213e+28|3.124794898e+28|3.124794898e+30|5.543982534e+33
1.195081497e+06|3.145048358e+28|3.160901670e+28|3.179054966e+28|3.165506690e+28|3.165506690e+30|5.601691509e+33
1.201333904e+06|3.168875988e+28|3.187394711e+28|3.210311463e+28|3.189141516e+28|3.189141516e+30|5.657992610e+33
1.206782699e+06|3.200488903e+28|3.218703706e+28|3.231665225e+28|3.214859215e+28|3.214859215e+30|5.709461831e+33
1.212698015e+06|3.225206555e+28|3.244130038e+28|3.267741301e+28|3.247737414e+28|3.247737414e+30|5.762706208e+33
1.219295249e+06|3.261435747e+28|3.285494261e+28|3.311533662e+28|3.286880020e+28|3.286880020e+30|5.826593457e+33
1.224884577e+06|3.296066011e+28|3.322107467e+28|3.339993439e+28|3.318078526e+28|3.318078526e+30|5.883059980e+33
1.231401965e+06|3.331547991e+28|3.354238404e+28|3.371577324e+28|3.356203380e+28|3.356203380e+30|5.943839820e+33
1.237625868e+06|3.367450538e+28|3.383966400e+28|3.412223181e+28|3.389449665e+28|3.389449665e+30|6.005974451e+33
1.243503235e+06|3.394894881e+28|3.416153208e+28|3.439716830e+28|3.418808182e+28|3.418808182e+30|6.064160307e+33
1.248828319e+06|3.429620875e+28|3.448445228e+28|3.469331553e+28|3.449969204e+28|3.449969204e+30|6.110408702e+33
1.254503352e+06|3.452773894e+28|3.478669037e+28|3.506312692e+28|3.482012205e+28|3.482012205e+30|6.172007570e+33
1.259887332e+06|3.492955724e+28|3.512106334e+28|3.529609623e+28|3.513807768e+28|3.513807768e+30|6.220943207e+33
1.266143417e+06|3.527237584e+28|3.545855867e+28|3.570247151e+28|3.549539237e+28|3.549539237e+30|6.290062468e+33
1.271829029e+06|3.550056393e+28|3.572955124e+28|3.593545740e+28|3.572003382e+28|3.572003382e+30|6.340459839e+33
1.277733803e+06|3.585198354e+28|3.605804052e+28|3.635805457e+28|3.609683834e+28|3.609683834e+30|6.403517996e+33
1.282870628e+06|3.616162978e+28|3.634136058e+28|3.649395269e+28|3.635863265e+28|3.635863265e+30|6.449099590e+33
1.288186589e+06|3.649034576e+28|3.669558040e+28|3.687091069e+28|3.670309034e+28|3.670309034e+30|6.501723188e+33
1.294068062e+06|3.684051456e+28|3.703245393e+28|3.726673532e+28|3.708816573e+28|3.708816573e+30|6.568330776e+33
1.300579863e+06|3.712854704e+28|3.739966090e+28|3.757675516e+28|3.738370425e+28|3.738370425e+30|6.631604704e+33
1.306426988e+06|3.754990373e+28|3.770731545e+28|3.794752502e+28|3.775526830e+28|3.775526830e+30|6.692363500e+33
1.312150132e+06|3.786116694e+28|3.803295216e+28|3.822954942e+28|3.806709609e+28|3.806709609e+30|6.750822895e+33
1.317244042e+06|3.812891964e+28|3.836690712e+28|3.852912601e+28|3.836027090e+28|3.836027090e+30|6.808114572e+33
1.322857835e+06|3.849389831e+28|3.866554335e+28|3.888504498e+28|3.875100889e+28|3.875100889e+30|6.862824624e+33
1.328464485e+06|3.877299111e+28|3.899671259e+28|3.920951686e+28|3.907519854e+28|3.907519854e+30|6.919802714e+33
1.333796772e+06|3.912143119e+28|3.933656130e+28|3.955191751e+28|3.936986709e+28|3.936986709e+30|6.977982199e+33
1.339497083e+06|3.944471718e+28|3.963938470e+28|3.995896495e+28|3.967238082e+28|3.967238082e+30|7.038598822e+33
1.344316286e+06|3.971372516e+28|3.994381466e+28|4.023905323e+28|3.997340534e+28|3.997340534e+30|7.089473161e+33
1.349394849e+06|3.999846957e+28|4.022898546e+28|4.052823088e+28|4.027423154e+28|4.027423154e+30|7.143355689e+33
1.354855955e+06|4.037566015e+28|4.057273644e+28|4.082755358e+28|4.060252957e+28|4.060252957e+30|7.194076506e+33
1.359707626e+06|4.061733248e+28|4.083554670e+28|4.113205791e+28|4.091382838e+28|4.091382838e+30|7.247081092e+33
1.365979059e+06|4.095019880e+28|4.119255941e+28|4.148177732e+28|4.127752361e+28|4.127752361e+30|7.319689064e+33
1.371076173e+06|4.130144432e+28|4.153731277e+28|4.181483167e+28|4.153952793e+28|4.153952793e+30|7.371047996e+33
1.375927869e+06|4.167732051e+28|4.189867429e+28|4.210247902e+28|4.188797867e+28|4.188797867e+30|7.419804433e+33
1.381002206e+06|4.186688939e+28|4.206984154e+28|4.233375011e+28|4.211172568e+28|4.211172568e+30|7.477993835e+33
1.385933762e+06|4.229878413e+28|4.242776710e+28|4.267906654e+28|4.252399007e+28|4.252399007e+30|7.532797048e+33
1.391511946e+06|4.257044558e+28|4.278461290e+28|4.303620121e+28|4.281753681e+28|4.281753681e+30|7.591154661e+33
1.397144831e+06|4.289480726e+28|4.311359981e+28|4.334241118e+28|4.333136555e+28|4.333136555e+30|7.650329602e+33
1.402396394e+06|4.320588595e+28|4.344123276e+28|4.374776546e+28|4.348560038e+28|4.348560038e+30|7.708917387e+33
1.407865020e+06|4.360351136e+28|4.379607891e+28|4.403138025e+28|4.377859416e+28|4.377859416e+30|7.770583807e+33
1.413047311e+06|4.394139740e+28|4.411180977e+28|4.436647284e+28|4.420532729e+28|4.420532729e+30|7.832991883e+33
1.418592005e+06|4.424065495e+28|4.446265821e+28|4.473740275e+28|4.452266587e+28|4.452266587e+30|7.897172131e+33
1.424144776e+06|4.454793224e+28|4.478679802e+28|4.508750044e+28|4.489953801e+28|4.489953801e+30|7.951192729e+33
1.429446967e+06|4.494587014e+28|4.519518266e+28|4.542522303e+28|4.522263136e+28|4.522263136e+30|8.010859148e+33
1.434499814e+06|4.527481983e+28|4.545700380e+28|4.575959120e+28|4.549604353e+28|4.549604353e+30|8.069939300e+33
1.439368875e+06|4.560278995e+28|4.585383125e+28|4.604085220e+28|4.572885823e+28|4.572885823e+30|8.126377198e+33
1.444634963e+06|4.587346836e+28|4.608078263e+28|4.632679338e+28|4.613410452e+28|4.613410452e+30|8.181816858e+33
1.449810231e+06|4.620747806e+28|4.638505477e+28|4.674241129e+28|4.644119161e+28|4.644119161e+30|8.241604594e+33
1.455082928e+06|4.651083970e+28|4.669412962e+28|4.699061185e+28|4.680258513e+28|4.680258513e+30|8.297898883e+33
1.461015947e+06|4.688745720e+28|4.710729868e+28|4.735671619e+28|4.686323350e+28|4.686323350e+30|8.367133495e+33
1.465822248e+06|4.734774870e+28|4.756431861e+28|4.779947716e+28|4.760123923e+28|4.760123923e+30|8.426373942e+33
1.471121877e+06|4.755919842e+28|4.778686983e+28|4.796624913e+28|4.780449382e+28|4.780449382e+30|8.485937706e+33
1.476375932e+06|4.798239940e+28|4.824119819e+28|4.845241237e+28|4.826308662e+28|4.826308662e+30|8.550693392e+33
1.480527678e+06|4.825859258e+28|4.850690227e+28|4.873388039e+28|4.866841264e+28|4.866841264e+30|8.597564271e+33
1.485350407e+06|4.850212773e+28|4.874786731e+28|4.898683329e+28|4.873977353e+28|4.873977353e+30|8.652366623e+33
1.490600770e+06|4.891919571e+28|4.916206697e+28|4.941961784e+28|4.917716108e+28|4.917716108e+30|8.714986836e+33
1.495065139e+06|4.911587990e+28|4.935146731e+28|4.958549001e+28|4.939114701e+28|4.939114701e+30|8.772100278e+33
1.499641643e+06|4.946887563e+28|4.966721516e+28|4.993054304e+28|4.976243267e+28|4.976243267e+30|8.819512824e+33
1.505331137e+06|4.984744817e+28|5.004919960e+28|5.032547039e+28|5.004540264e+28|5.004540264e+30|8.888614491e+33
1.510324795e+06|5.011687529e+28|5.041542343e+28|5.067187559e+28|5.042766411e+28|5.042766411e+30|8.944166780e+33
1.514858174e+06|5.043737320e+28|5.062545972e+28|5.098641158e+28|5.073931698e+28|5.073931698e+30|8.999625464e+33
1.519462898e+06|5.077375521e+28|5.103691765e+28|5.129260824e+28|5.103516125e+28|5.103516125e+30|9.048505250e+33
1.524365935e+06|5.104552526e+28|5.140435464e+28|5.164835803e+28|5.140295958e+28|5.140295958e+30|9.105662125e+33
1.528912894e+06|5.146646969e+28|5.163395961e+28|5.178234537e+28|5.165720879e+28|5.165720879e+30|9.162927328e+33
1.533757930e+06|5.173029106e+28|5.196917253e+28|5.226057799e+28|5.201946287e+28|5.201946287e+30|9.217879649e+33
1.539263368e+06|5.210679256e+28|5.234646053e+28|5.257380314e+28|5.240711069e+28|5.240711069e+30|9.290292757e+33
1.543431878e+06|5.237485814e+28|5.263051962e+28|5.295289008e+28|5.265993330e+28|5.265993330e+30|9.343739213e+33
1.547167758e+06|5.271386186e+28|5.291097210e+28|5.317644318e+28|5.299251058e+28|5.299251058e+30|9.385877098e+33
1.551771110e+06|5.295197944e+28|5.316942352e+28|5.337839845e+28|5.313421881e+28|5.313421881e+30|9.437394095e+33
1.556581902e+06|5.328123018e+28|5.353392837e+28|5.389001381e+28|5.355821699e+28|5.355821699e+30|9.508006811e+33
1.560959745e+06|5.356729811e+28|5.380592607e+28|5.411893781e+28|5.382350185e+28|5.382350185e+30|9.544585862e+33
1.566451810e+06|5.399071345e+28|5.430997627e+28|5.450790396e+28|5.429763576e+28|5.429763576e+30|9.617043166e+33
1.571536094e+06|5.431781413e+28|5.454862744e+28|5.481743585e+28|5.460956027e+28|5.460956027e+30|9.676054626e+33
1.577282753e+06|5.475108323e+28|5.496770774e+28|5.519265117e+28|5.500881790e+28|5.500881790e+30|9.752624760e+33
1.583095215e+06|5.511302530e+28|5.536069329e+28|5.561552287e+28|5.543347433e+28|5.543347433e+30|9.821999675e+33
1.587665319e+06|5.542195607e+28|5.565590127e+28|5.595472126e+28|5.539621418e+28|5.539621418e+30|9.883576487e+33
1.592655392e+06|5.577754127e+28|5.605604131e+28|5.633250483e+28|5.615306591e+28|5.615306591e+30|9.950742119e+33
1.597699256e+06|5.616166715e+28|5.636785535e+28|5.660436851e+28|5.640905848e+28|5.640905848e+30|1.000622705e+34
1.602906739e+06|5.646427192e+28|5.685067839e+28|5.713566007e+28|5.680193699e+28|5.680193699e+30|1.007745834e+34
1.607363087e+06|5.688835675e+28|5.717074325e+28|5.745166943e+28|5.723253595e+28|5.723253595e+30|1.013361924e+34
1.611502523e+06|5.708737520e+28|5.733240527e+28|5.760095001e+28|5.736731506e+28|5.736731506e+30|1.017301555e+34
1.615795641e+06|5.737793284e+28|5.775156734e+28|5.803465631e+28|5.777437080e+28|5.777437080e+30|1.024186184e+34
1.619927153e+06|5.767082858e+28|5.806300696e+28|5.831182168e+28|5.809175395e+28|5.809175395e+30|1.029620671e+34
1.624617470e+06|5.804522075e+28|5.832209410e+28|5.858302764e+28|5.817937444e+28|5.817937444e+30|1.035915695e+34
1.629393810e+06|5.844672883e+28|5.861207251e+28|5.897648723e+28|5.871353142e+28|5.871353142e+30|1.041176345e+34
1.633652164e+06|5.871986187e+28|5.902812860e+28|5.939076625e+28|5.908816699e+28|5.908816699e+30|1.047454549e+34
1.638322855e+06|5.904527032e+28|5.930611622e+28|5.959389416e+28|5.938048962e+28|5.938048962e+30|1.052622020e+34
1.642918321e+06|5.933056997e+28|5.965287682e+28|5.988403204e+28|5.965763067e+28|5.965763067e+30|1.057871637e+34
1.647252820e+06|5.972437964e+28|5.998231166e+28|6.027673832e+28|6.003777084e+28|6.003777084e+30|1.064279972e+34
1.651599315e+06|5.996037545e+28|6.026158183e+28|6.055917114e+28|6.033825777e+28|6.033825777e+30|1.069583713e+34
1.655976028e+06|6.028150375e+28|6.055014138e+28|6.096656547e+28|6.067735166e+28|6.067735166e+30|1.075952085e+34
1.660673472e+06|6.062550903e+28|6.088013846e+28|6.106679560e+28|6.082893188e+28|6.082893188e+30|1.081194030e+34
1.665384261e+06|6.097998659e+28|6.125604416e+28|6.150246605e+28|6.130506510e+28|6.130506510e+30|1.087383181e+34
1.670001475e+06|6.135017349e+28|6.160008250e+28|6.188102262e+28|6.163577247e+28|6.163577247e+30|1.093185386e+34
1.674120403e+06|6.173357036e+28|6.197133162e+28|6.232975401e+28|6.201933507e+28|6.201933507e+30|1.098773281e+34
1.678790770e+06|6.198203240e+28|6.220012118e+28|6.253920335e+28|6.230106608e+28|6.230106608e+30|1.105281240e+34
1.682999753e+06|6.216605201e+28|6.246148309e+28|6.275181909e+28|6.247628284e+28|6.247628284e+30|1.111139061e+34
1.686939826e+06|6.267701971e+28|6.292448935e+28|6.327319654e+28|6.303497527e+28|6.303497527e+30|1.116926907e+34
1.690903091e+06|6.284009392e+28|6.309448292e+28|6.339069673e+28|6.316010491e+28|6.316010491e+30|1.120590778e+34
1.695379821e+06|6.327262459e+28|6.350806055e+28|6.378365947e+28|6.353551071e+28|6.353551071e+30|1.126847114e+34
1.700298674e+06|6.360908368e+28|6.391098997e+28|6.421663968e+28|6.394143365e+28|6.394143365e+30|1.133188486e+34
1.705124541e+06|6.402532402e+28|6.421787758e+28|6.453122026e+28|6.435833786e+28|6.435833786e+30|1.139495760e+34
1.709884186e+06|6.430999528e+28|6.463575491e+28|6.493225046e+28|6.449671254e+28|6.449671254e+30|1.147028444e+34
1.714069327e+06|6.458578601e+28|6.490429560e+28|6.511689498e+28|6.494740021e+28|6.494740021e+30|1.152036905e+34
1.718394731e+06|6.497092017e+28|6.524592447e+28|6.551181802e+28|6.527597066e+28|6.527597066e+30|1.157879012e+34
1.722900743e+06|6.536670467e+28|6.557710053e+28|6.578769199e+28|6.568481246e+28|6.568481246e+30|1.164645415e+34
1.727079645e+06|6.563951104e+28|6.586076169e+28|6.605085184e+28|6.584278924e+28|6.584278924e+30|1.169362877e+34
1.731606050e+06|6.599716964e+28|6.625812329e+28|6.648069625e+28|6.629851880e+28|6.629851880e+30|1.176068150e+34
1.736665185e+06|6.626231293e+28|6.661622704e+28|6.701690153e+28|6.677121548e+28|6.677121548e+30|1.184115312e+34
1.741460160e+06|6.664152769e+28|6.703558982e+28|6.734413067e+28|6.703399994e+28|6.703399994e+30|1.190266310e+34
1.745836508e+06|6.703102035e+28|6.730781255e+28|6.753112830e+28|6.733832642e+28|6.733832642e+30|1.195196783e+34
1.749606517e+06|6.734427788e+28|6.757966407e+28|6.777250848e+28|6.756538536e+28|6.756538536e+30|1.199323172e+34
1.753976487e+06|6.766208343e+28|6.796433819e+28|6.833032669e+28|6.802342943e+28|6.802342943e+30|1.206138041e+34
1.758788301e+06|6.804254427e+28|6.836319134e+28|6.873745118e+28|6.841240022e+28|6.841240022e+30|1.213144453e+34
1.762954053e+06|6.851121920e+28|6.871651519e+28|6.903816625e+28|6.881730062e+28|6.881730062e+30|1.219127836e+34
1.767827214e+06|6.880450912e+28|6.905643256e+28|6.939556508e+28|6.912107164e+28|6.912107164e+30|1.225425791e+34
1.772373549e+06|6.901693986e+28|6.931157308e+28|6.964346188e+28|6.942313874e+28|6.942313874e+30|1.231538882e+34
1.776020673e+06|6.943489482e+28|6.963919785e+28|7.002473181e+28|6.978019501e+28|6.978019501e+30|1.237011668e+34
1.780020324e+06|6.961604150e+28|7.000946871e+28|7.034443033e+28|7.008075446e+28|7.008075446e+30|1.242164210e+34
1.784631842e+06|7.002216225e+28|7.031555637e+28|7.063632959e+28|7.037426644e+28|7.037426644e+30|1.248992365e+34
1.788517726e+06|7.041984039e+28|7.074351502e+28|7.107519791e+28|7.080841583e+28|7.080841583e+30|1.254666091e+34
1.792709858e+06|7.065379616e+28|7.106970634e+28|7.132524890e+28|7.110672985e+28|7.110672985e+30|1.260721360e+34
