#RRR|Lz25|Lz50|Lz75|Lzmean|
2.495902091e+06|1.726315034e+28|2.760683987e+28|3.453094268e+28|2.433748645e+28|2.433748645e+30
2.501728515e+06|1.911864865e+28|3.032103761e+28|3.457435449e+28|2.619173538e+28|2.619173538e+30
2.507460626e+06|1.982816998e+28|2.938192687e+28|3.489846220e+28|2.578421095e+28|2.578421095e+30
2.512836756e+06|1.809994395e+28|2.707103937e+28|3.554154248e+28|2.563737668e+28|2.563737668e+30
2.517887110e+06|1.780441143e+28|2.855345737e+28|3.519412185e+28|2.538188213e+28|2.538188213e+30
2.523202644e+06|1.546508740e+28|2.553879974e+28|3.263389012e+28|2.343582508e+28|2.343582508e+30
2.528604549e+06|1.523257924e+28|2.585582109e+28|3.490513977e+28|2.397449070e+28|2.397449070e+30
2.534624037e+06|1.606864274e+28|2.762858034e+28|3.398477090e+28|2.489683065e+28|2.489683065e+30
2.539899078e+06|1.659798892e+28|2.808424308e+28|3.512438346e+28|2.508866193e+28|2.508866193e+30
2.545729137e+06|1.530879565e+28|2.854138089e+28|3.644502578e+28|2.556296281e+28|2.556296281e+30
2.550426588e+06|1.757199734e+28|3.090599416e+28|3.556358305e+28|2.622419970e+28|2.622419970e+30
2.555976919e+06|1.738421783e+28|2.758780345e+28|3.697660517e+28|2.618529233e+28|2.618529233e+30
2.561319787e+06|2.036437035e+28|3.035080137e+28|3.662966691e+28|2.768367735e+28|2.768367735e+30
2.566334651e+06|2.143076811e+28|2.954543686e+28|3.578195313e+28|2.624164514e+28|2.624164514e+30
2.571516937e+06|2.042814867e+28|3.093222299e+28|3.736501947e+28|2.693481766e+28|2.693481766e+30
2.577059510e+06|1.887853222e+28|2.875395990e+28|3.670005576e+28|2.658042902e+28|2.658042902e+30
2.581924425e+06|1.854998254e+28|2.980826572e+28|3.755148326e+28|2.737744686e+28|2.737744686e+30
2.587165322e+06|1.627968245e+28|3.152908222e+28|3.741199814e+28|2.673844159e+28|2.673844159e+30
2.592362813e+06|1.464360074e+28|2.896353466e+28|3.698762886e+28|2.548985540e+28|2.548985540e+30
2.597631285e+06|1.691139422e+28|2.889713202e+28|3.508285843e+28|2.545866989e+28|2.545866989e+30
2.602657947e+06|1.551719340e+28|3.077488825e+28|3.724028725e+28|2.671317623e+28|2.671317623e+30
2.607159397e+06|1.514511828e+28|2.803163715e+28|3.749453012e+28|2.577779433e+28|2.577779433e+30
2.612302729e+06|1.962202495e+28|3.217127105e+28|3.729320207e+28|2.815190283e+28|2.815190283e+30
2.617417234e+06|1.252882958e+28|2.853513419e+28|3.683213251e+28|2.525681742e+28|2.525681742e+30
2.623033834e+06|2.157407734e+28|3.299248931e+28|3.923322154e+28|2.884052363e+28|2.884052363e+30
2.628108920e+06|1.477695316e+28|3.051309523e+28|3.809777532e+28|2.647655455e+28|2.647655455e+30
2.633039868e+06|2.309702977e+28|3.338152501e+28|3.873078992e+28|2.966729800e+28|2.966729800e+30
2.637648369e+06|1.622559859e+28|3.365569673e+28|3.854779533e+28|2.731326586e+28|2.731326586e+30
2.641749966e+06|1.859278706e+28|3.189883351e+28|3.879148153e+28|2.784274710e+28|2.784274710e+30
2.646919908e+06|2.151621882e+28|3.255054278e+28|3.907845440e+28|2.869350397e+28|2.869350397e+30
2.651948395e+06|1.619373437e+28|2.641591449e+28|3.639871454e+28|2.543974472e+28|2.543974472e+30
2.657112822e+06|1.720128800e+28|3.400180044e+28|4.011132788e+28|2.829114614e+28|2.829114614e+30
2.662110292e+06|1.629150608e+28|2.902209132e+28|3.700293271e+28|2.662123407e+28|2.662123407e+30
2.666911053e+06|1.666497967e+28|3.154261280e+28|3.977541461e+28|2.806516882e+28|2.806516882e+30
2.671499308e+06|1.354003808e+28|2.722922217e+28|3.814995797e+28|2.561925415e+28|2.561925415e+30
2.676170979e+06|2.344342847e+28|3.232743486e+28|4.017700472e+28|2.935712220e+28|2.935712220e+30
2.681594226e+06|1.642512224e+28|2.924896936e+28|3.936084964e+28|2.665235947e+28|2.665235947e+30
2.687119845e+06|2.085581367e+28|3.268474977e+28|4.040682867e+28|2.951881980e+28|2.951881980e+30
2.692444059e+06|2.207283745e+28|3.421252798e+28|4.025360621e+28|3.026349543e+28|3.026349543e+30
2.697396481e+06|2.082744447e+28|3.200016470e+28|4.023438292e+28|2.960159359e+28|2.960159359e+30
2.702363706e+06|2.083296647e+28|3.323489473e+28|3.906544712e+28|2.911508529e+28|2.911508529e+30
2.707294015e+06|2.229736477e+28|3.322699008e+28|4.142610803e+28|3.076814883e+28|3.076814883e+30
2.711706643e+06|1.839321529e+28|3.448423457e+28|4.113409723e+28|2.960525732e+28|2.960525732e+30
2.716589782e+06|2.293289448e+28|3.405896433e+28|4.110436918e+28|3.067387014e+28|3.067387014e+30
2.721631841e+06|2.555090883e+28|3.468385746e+28|4.104585207e+28|3.223663846e+28|3.223663846e+30
2.726263635e+06|1.640799567e+28|3.075987471e+28|4.062180440e+28|2.823172129e+28|2.823172129e+30
2.730423532e+06|1.642604260e+28|2.684971210e+28|3.811990934e+28|2.659035821e+28|2.659035821e+30
2.734539921e+06|2.059030938e+28|3.648433907e+28|4.263624665e+28|3.070021030e+28|3.070021030e+30
2.739263387e+06|2.205304039e+28|3.443506609e+28|4.170096760e+28|3.028723092e+28|3.028723092e+30
2.743931395e+06|1.277666993e+28|3.172208122e+28|4.088976230e+28|2.776676286e+28|2.776676286e+30
2.748144132e+06|1.911864677e+28|3.467879469e+28|4.251678131e+28|3.078172294e+28|3.078172294e+30
2.752378940e+06|1.924330267e+28|3.486348966e+28|4.192433382e+28|2.972359632e+28|2.972359632e+30
2.756573266e+06|1.962509334e+28|3.421413981e+28|4.302300801e+28|3.052878888e+28|3.052878888e+30
2.761144146e+06|1.846446625e+28|3.267524338e+28|4.082673624e+28|2.917284463e+28|2.917284463e+30
2.766166490e+06|1.984061329e+28|3.362383620e+28|4.179648704e+28|2.899020259e+28|2.899020259e+30
2.770598009e+06|2.359591938e+28|3.343104956e+28|4.135853384e+28|3.088757051e+28|3.088757051e+30
2.775647809e+06|2.160123075e+28|3.830439142e+28|4.387916483e+28|3.245080639e+28|3.245080639e+30
2.781190771e+06|2.031533811e+28|3.549081487e+28|4.341065849e+28|3.112569275e+28|3.112569275e+30
2.785927082e+06|1.746054692e+28|3.227928957e+28|4.280399957e+28|2.983155068e+28|2.983155068e+30
2.790915545e+06|2.410939184e+28|3.868888265e+28|4.347947155e+28|3.340675152e+28|3.340675152e+30
2.795336987e+06|1.872680399e+28|3.489854977e+28|4.343978662e+28|3.069833937e+28|3.069833937e+30
2.799631146e+06|1.954656966e+28|3.347381097e+28|4.382833739e+28|2.997338694e+28|2.997338694e+30
2.803719045e+06|1.877735279e+28|3.220371097e+28|4.358817853e+28|2.943041208e+28|2.943041208e+30
2.807448160e+06|1.811766408e+28|3.257582512e+28|4.269483786e+28|3.008515459e+28|3.008515459e+30
2.811349056e+06|1.861637277e+28|3.171833825e+28|4.271702528e+28|2.937608583e+28|2.937608583e+30
2.815516855e+06|1.836889116e+28|3.670155009e+28|4.235129449e+28|3.106375147e+28|3.106375147e+30
2.820019924e+06|1.798179151e+28|3.234192025e+28|4.292668933e+28|3.088088691e+28|3.088088691e+30
2.824400675e+06|1.699555803e+28|3.053958573e+28|4.310180157e+28|2.929036479e+28|2.929036479e+30
2.828924311e+06|2.504543475e+28|3.859281191e+28|4.580599062e+28|3.378669207e+28|3.378669207e+30
2.833689953e+06|2.336314868e+28|3.600109256e+28|4.499346906e+28|3.292371113e+28|3.292371113e+30
2.838433856e+06|2.411528178e+28|3.536936815e+28|4.469946959e+28|3.250543764e+28|3.250543764e+30
2.843220289e+06|2.422648115e+28|3.595529474e+28|4.437166477e+28|3.307418748e+28|3.307418748e+30
2.847558362e+06|2.543130894e+28|3.606820006e+28|4.320279179e+28|3.295936175e+28|3.295936175e+30
2.852204123e+06|2.653472006e+28|3.841842241e+28|4.591980376e+28|3.413194487e+28|3.413194487e+30
2.857283261e+06|2.377665086e+28|3.739490193e+28|4.602697690e+28|3.386732669e+28|3.386732669e+30
2.862052336e+06|2.184727029e+28|3.582828087e+28|4.567144693e+28|3.251485473e+28|3.251485473e+30
2.866270551e+06|2.288345349e+28|3.536622339e+28|4.482430199e+28|3.205602307e+28|3.205602307e+30
2.870883408e+06|2.722801915e+28|3.941766196e+28|4.539864324e+28|3.565110556e+28|3.565110556e+30
2.875209108e+06|2.181367770e+28|3.747252451e+28|4.514997927e+28|3.261182459e+28|3.261182459e+30
2.879650327e+06|1.862146366e+28|3.767534620e+28|4.589816122e+28|3.182840732e+28|3.182840732e+30
2.883861827e+06|2.102356234e+28|3.675852367e+28|4.578222718e+28|3.261902649e+28|3.261902649e+30
2.887508056e+06|2.169311438e+28|4.025505777e+28|4.778708614e+28|3.397311752e+28|3.397311752e+30
2.891150192e+06|2.336013240e+28|3.591009945e+28|4.625646271e+28|3.258913665e+28|3.258913665e+30
2.895472540e+06|2.526284417e+28|3.838034903e+28|4.693236304e+28|3.463350091e+28|3.463350091e+30
2.900308998e+06|2.040997309e+28|3.694949704e+28|4.527251343e+28|3.249950659e+28|3.249950659e+30
2.903998517e+06|2.113736437e+28|3.667149058e+28|4.710634699e+28|3.290020261e+28|3.290020261e+30
2.907571985e+06|1.427604291e+28|3.502141949e+28|4.482721667e+28|3.010703779e+28|3.010703779e+30
2.911331208e+06|1.654217834e+28|4.041629278e+28|4.749799174e+28|3.257980095e+28|3.257980095e+30
2.916023660e+06|1.728194015e+28|3.800792630e+28|4.758431374e+28|3.217247500e+28|3.217247500e+30
2.920571696e+06|2.370690332e+28|3.989373001e+28|4.835535360e+28|3.541170846e+28|3.541170846e+30
2.924557635e+06|2.775603362e+28|4.239880052e+28|4.831388572e+28|3.685144650e+28|3.685144650e+30
2.928508416e+06|2.547504671e+28|4.069123837e+28|4.727704071e+28|3.575913959e+28|3.575913959e+30
2.932919470e+06|2.654702465e+28|3.922330629e+28|4.811698636e+28|3.512266480e+28|3.512266480e+30
2.937311355e+06|1.804211153e+28|3.911864918e+28|4.794572587e+28|3.298573029e+28|3.298573029e+30
2.941887480e+06|1.652693090e+28|3.361564023e+28|4.569845014e+28|3.101219311e+28|3.101219311e+30
2.945999314e+06|2.208811235e+28|3.935138704e+28|4.807694323e+28|3.438884765e+28|3.438884765e+30
2.949572870e+06|2.050327718e+28|3.580679162e+28|4.857200142e+28|3.304904036e+28|3.304904036e+30
2.953523891e+06|1.861584259e+28|3.468032428e+28|4.660194385e+28|3.201282559e+28|3.201282559e+30
2.957604852e+06|2.398135915e+28|3.846873414e+28|4.847978567e+28|3.429328148e+28|3.429328148e+30
2.961479521e+06|2.347162304e+28|3.800962901e+28|4.861591326e+28|3.474494310e+28|3.474494310e+30
2.965091707e+06|2.137478936e+28|3.511823420e+28|4.960336955e+28|3.355599270e+28|3.355599270e+30
