#RRR|Lz25|Lz50|Lz75|Lzmean|
1.050514391e+06|8.358796459e+25|1.193075373e+26|1.428078872e+26|1.058325773e+26|1.058325773e+28
1.054490818e+06|8.818945245e+25|1.263376494e+26|1.459017321e+26|1.124948679e+26|1.124948679e+28
1.058208504e+06|8.237679706e+25|1.310027855e+26|1.500973253e+26|1.122571111e+26|1.122571111e+28
1.061709295e+06|6.674839392e+25|1.194167436e+26|1.477563970e+26|1.039266598e+26|1.039266598e+28
1.065170052e+06|5.741703756e+25|1.057691649e+26|1.393642834e+26|9.666076706e+25|9.666076706e+27
1.068209099e+06|6.436655277e+25|1.142278742e+26|1.470651899e+26|1.045471886e+26|1.045471886e+28
1.071050980e+06|6.530798632e+25|9.758311378e+25|1.381511186e+26|9.813237400e+25|9.813237400e+27
1.074245626e+06|6.313403783e+25|1.102713566e+26|1.442876606e+26|1.010537417e+26|1.010537417e+28
1.077146591e+06|5.466766726e+25|1.068446647e+26|1.454790584e+26|9.866888533e+25|9.866888533e+27
1.079874556e+06|6.553251449e+25|1.150974468e+26|1.467938649e+26|1.036481682e+26|1.036481682e+28
1.082429232e+06|8.045249050e+25|1.317217011e+26|1.497722197e+26|1.117497235e+26|1.117497235e+28
1.085001635e+06|7.387615355e+25|1.152236656e+26|1.438286506e+26|1.058612826e+26|1.058612826e+28
1.087635942e+06|7.910148314e+25|1.256023327e+26|1.498559152e+26|1.140905645e+26|1.140905645e+28
1.090304154e+06|4.973581295e+25|1.132756009e+26|1.473832802e+26|1.002733832e+26|1.002733832e+28
1.093033077e+06|8.575668696e+25|1.335781750e+26|1.567613638e+26|1.175727718e+26|1.175727718e+28
1.095334573e+06|8.365541433e+25|1.247125025e+26|1.573472579e+26|1.140726995e+26|1.140726995e+28
1.097922022e+06|7.756493013e+25|1.200795074e+26|1.510403879e+26|1.108326333e+26|1.108326333e+28
1.100684949e+06|7.843244191e+25|1.222606164e+26|1.569270584e+26|1.131263061e+26|1.131263061e+28
1.103773954e+06|8.179640741e+25|1.343285436e+26|1.570703601e+26|1.169968735e+26|1.169968735e+28
1.106732693e+06|9.517226934e+25|1.392349812e+26|1.629899385e+26|1.228689740e+26|1.228689740e+28
1.109348840e+06|8.132733009e+25|1.329195516e+26|1.614231743e+26|1.185970013e+26|1.185970013e+28
1.112381156e+06|9.128044690e+25|1.391056005e+26|1.588270281e+26|1.201840924e+26|1.201840924e+28
1.115378190e+06|7.886206161e+25|1.381842694e+26|1.627650101e+26|1.207941797e+26|1.207941797e+28
1.118587527e+06|5.563634010e+25|1.212789540e+26|1.618314014e+26|1.089854421e+26|1.089854421e+28
1.122284803e+06|7.971780833e+25|1.408091662e+26|1.643956644e+26|1.182728888e+26|1.182728888e+28
1.126434885e+06|5.990770005e+25|1.207847342e+26|1.636371318e+26|1.096285129e+26|1.096285129e+28
1.129857733e+06|8.263886448e+25|1.360119389e+26|1.707035912e+26|1.231417299e+26|1.231417299e+28
1.133133084e+06|8.290546140e+25|1.365524059e+26|1.678503607e+26|1.236871879e+26|1.236871879e+28
1.136337398e+06|7.711405495e+25|1.270834742e+26|1.638138087e+26|1.170985081e+26|1.170985081e+28
1.139160060e+06|7.202278098e+25|1.353742163e+26|1.676044213e+26|1.176643852e+26|1.176643852e+28
1.141762351e+06|7.179476460e+25|1.115611186e+26|1.624643950e+26|1.123321105e+26|1.123321105e+28
1.144093745e+06|8.299412441e+25|1.407137055e+26|1.686255851e+26|1.220430986e+26|1.220430986e+28
1.146589049e+06|8.036663577e+25|1.330255338e+26|1.651104528e+26|1.204767198e+26|1.204767198e+28
1.149121386e+06|7.804777203e+25|1.266420976e+26|1.631964014e+26|1.170692609e+26|1.170692609e+28
1.151207015e+06|7.810835556e+25|1.340729710e+26|1.652201974e+26|1.218361084e+26|1.218361084e+28
1.153338824e+06|7.467055614e+25|1.303514216e+26|1.650558978e+26|1.179258659e+26|1.179258659e+28
1.155255216e+06|7.208355586e+25|1.279825237e+26|1.644252351e+26|1.177508758e+26|1.177508758e+28
1.157441530e+06|7.179879465e+25|1.468636090e+26|1.721357669e+26|1.225492968e+26|1.225492968e+28
1.159229504e+06|9.288228285e+25|1.446744618e+26|1.735437354e+26|1.269538310e+26|1.269538310e+28
1.161580418e+06|8.475746501e+25|1.359185477e+26|1.698879520e+26|1.227939978e+26|1.227939978e+28
1.163789037e+06|1.070395234e+26|1.534659886e+26|1.819248245e+26|1.359372265e+26|1.359372265e+28
1.166125284e+06|5.833395480e+25|1.444883624e+26|1.729813326e+26|1.207020779e+26|1.207020779e+28
1.168643218e+06|8.533247550e+25|1.401798865e+26|1.762617330e+26|1.253084740e+26|1.253084740e+28
1.171553530e+06|8.790546239e+25|1.436705274e+26|1.780500362e+26|1.288075369e+26|1.288075369e+28
1.174088087e+06|8.836898209e+25|1.502967014e+26|1.809199988e+26|1.330175750e+26|1.330175750e+28
1.176523402e+06|9.887900745e+25|1.481328711e+26|1.761814627e+26|1.353534732e+26|1.353534732e+28
1.179133389e+06|8.688959370e+25|1.425444364e+26|1.796053574e+26|1.260618447e+26|1.260618447e+28
1.182083997e+06|7.602646753e+25|1.293151226e+26|1.800439977e+26|1.230118678e+26|1.230118678e+28
1.185119452e+06|1.017627363e+26|1.554708758e+26|1.852416456e+26|1.378910307e+26|1.378910307e+28
1.187836602e+06|9.133131563e+25|1.607501393e+26|1.875805637e+26|1.370553389e+26|1.370553389e+28
1.190894680e+06|1.012673696e+26|1.637876548e+26|1.869275362e+26|1.419978210e+26|1.419978210e+28
1.194202715e+06|9.337474969e+25|1.635009815e+26|1.897204925e+26|1.371499951e+26|1.371499951e+28
1.197701744e+06|1.041119080e+26|1.626204141e+26|1.881324982e+26|1.443018513e+26|1.443018513e+28
1.201299834e+06|8.244044914e+25|1.420112658e+26|1.826625524e+26|1.289549545e+26|1.289549545e+28
1.204648721e+06|7.469595321e+25|1.317811858e+26|1.810550772e+26|1.257820730e+26|1.257820730e+28
1.207631056e+06|9.400667493e+25|1.434441032e+26|1.884829644e+26|1.349076022e+26|1.349076022e+28
1.210111468e+06|8.504986696e+25|1.456233680e+26|1.840538274e+26|1.317663633e+26|1.317663633e+28
1.212384859e+06|7.823066200e+25|1.367016378e+26|1.868214774e+26|1.298406246e+26|1.298406246e+28
1.214339078e+06|7.958280400e+25|1.335749146e+26|1.950706944e+26|1.293109867e+26|1.293109867e+28
1.216251436e+06|9.038315938e+25|1.282979411e+26|1.830298657e+26|1.296434864e+26|1.296434864e+28
1.218282616e+06|8.781259261e+25|1.657837742e+26|1.907707760e+26|1.420435613e+26|1.420435613e+28
1.220025260e+06|8.340902243e+25|1.332955705e+26|1.743048029e+26|1.245650547e+26|1.245650547e+28
1.221906217e+06|1.191291473e+26|1.649856581e+26|1.969745081e+26|1.461178893e+26|1.461178893e+28
1.223592844e+06|9.544866945e+25|1.491933165e+26|1.844576190e+26|1.346234990e+26|1.346234990e+28
1.225259095e+06|7.633547407e+25|1.444918524e+26|1.833278117e+26|1.291698868e+26|1.291698868e+28
1.226986019e+06|7.133543752e+25|1.371816748e+26|1.913780454e+26|1.294503662e+26|1.294503662e+28
1.228733039e+06|1.015545942e+26|1.650086455e+26|1.962661273e+26|1.441070654e+26|1.441070654e+28
1.230716204e+06|9.491068286e+25|1.545912879e+26|1.966234254e+26|1.416561054e+26|1.416561054e+28
1.232977988e+06|8.987629632e+25|1.501503550e+26|1.916738337e+26|1.356388272e+26|1.356388272e+28
1.234971950e+06|1.343987185e+26|1.847740671e+26|2.047925064e+26|1.594607069e+26|1.594607069e+28
1.237230614e+06|1.016610318e+26|1.710298361e+26|2.012160679e+26|1.486731545e+26|1.486731545e+28
1.239491266e+06|8.310999718e+25|1.541496513e+26|1.975730693e+26|1.379110344e+26|1.379110344e+28
1.241559337e+06|9.991816336e+25|1.706853341e+26|1.995807051e+26|1.481719516e+26|1.481719516e+28
1.243727960e+06|8.045047887e+25|1.471670658e+26|1.917765403e+26|1.348905839e+26|1.348905839e+28
1.246191647e+06|1.064956165e+26|1.726753808e+26|2.030013610e+26|1.497960934e+26|1.497960934e+28
1.248831600e+06|1.172317265e+26|1.637868752e+26|2.038538871e+26|1.490992004e+26|1.490992004e+28
1.251207810e+06|1.090826251e+26|1.635352564e+26|2.050870583e+26|1.509919647e+26|1.509919647e+28
1.253949025e+06|8.054157146e+25|1.513718731e+26|1.989760287e+26|1.378502974e+26|1.378502974e+28
1.256776866e+06|1.089608563e+26|1.716797091e+26|2.074909615e+26|1.544232107e+26|1.544232107e+28
1.259707169e+06|1.051015441e+26|1.806580040e+26|2.098860819e+26|1.557403956e+26|1.557403956e+28
1.262744943e+06|8.853214592e+25|1.729270154e+26|2.124352561e+26|1.502802530e+26|1.502802530e+28
1.265830949e+06|9.876788802e+25|1.768224290e+26|2.158728120e+26|1.535513252e+26|1.535513252e+28
1.269091394e+06|1.063248391e+26|1.735149300e+26|2.087253289e+26|1.512316644e+26|1.512316644e+28
1.272314786e+06|1.118049495e+26|1.788000404e+26|2.101529239e+26|1.559231094e+26|1.559231094e+28
1.275189349e+06|1.062148327e+26|1.754363735e+26|2.009279161e+26|1.518277181e+26|1.518277181e+28
1.277645218e+06|7.946590356e+25|1.381480226e+26|2.079894661e+26|1.404020003e+26|1.404020003e+28
1.279881161e+06|9.839320901e+25|1.477774986e+26|2.022307909e+26|1.455584537e+26|1.455584537e+28
1.282056878e+06|8.084654092e+25|1.557436281e+26|2.042044038e+26|1.425584025e+26|1.425584025e+28
1.284188944e+06|8.839678187e+25|1.516472378e+26|2.026774414e+26|1.398999417e+26|1.398999417e+28
1.285954155e+06|8.783595107e+25|1.699411164e+26|2.108580529e+26|1.494055456e+26|1.494055456e+28
1.287630197e+06|1.040842481e+26|1.574109417e+26|2.092787388e+26|1.495415916e+26|1.495415916e+28
1.289159352e+06|1.250234230e+26|1.806952041e+26|2.098526162e+26|1.643310077e+26|1.643310077e+28
1.290702925e+06|1.242595588e+26|1.787956745e+26|2.115432241e+26|1.626637392e+26|1.626637392e+28
1.292281355e+06|1.328815535e+26|1.942712552e+26|2.193040585e+26|1.677210453e+26|1.677210453e+28
1.293838753e+06|7.872085016e+25|1.463584147e+26|2.032280415e+26|1.387310653e+26|1.387310653e+28
1.295535782e+06|7.013805063e+25|1.582441075e+26|2.134027293e+26|1.429392189e+26|1.429392189e+28
1.296910571e+06|1.080030685e+26|1.658182438e+26|2.150562474e+26|1.545196834e+26|1.545196834e+28
1.298400297e+06|1.307699622e+26|1.885623194e+26|2.158265635e+26|1.652449602e+26|1.652449602e+28
1.299993917e+06|1.015858398e+26|1.817288359e+26|2.215175969e+26|1.568447129e+26|1.568447129e+28
1.301593317e+06|9.284707398e+25|1.832011015e+26|2.191855594e+26|1.555342044e+26|1.555342044e+28
1.303342364e+06|1.024339362e+26|1.675562749e+26|2.181280842e+26|1.524006546e+26|1.524006546e+28
1.305081104e+06|8.456153404e+25|1.700010080e+26|2.117834388e+26|1.506828735e+26|1.506828735e+28
1.307006182e+06|8.829770366e+25|1.640537543e+26|2.181486418e+26|1.490231062e+26|1.490231062e+28
1.309023719e+06|1.090523294e+26|1.824269951e+26|2.224234090e+26|1.603373022e+26|1.603373022e+28
1.310969081e+06|9.634688328e+25|1.883323120e+26|2.229241369e+26|1.630359844e+26|1.630359844e+28
1.312956879e+06|1.266023727e+26|1.906097947e+26|2.250512359e+26|1.686598137e+26|1.686598137e+28
1.314891701e+06|1.361421704e+26|1.897384048e+26|2.263363919e+26|1.699946084e+26|1.699946084e+28
1.317058364e+06|1.161560157e+26|1.828082111e+26|2.225048129e+26|1.616500053e+26|1.616500053e+28
1.319823973e+06|1.355222306e+26|1.974561133e+26|2.280920332e+26|1.764951661e+26|1.764951661e+28
1.322463489e+06|1.066017754e+26|1.935447249e+26|2.286993466e+26|1.676199912e+26|1.676199912e+28
1.324875744e+06|8.851400782e+25|1.700489168e+26|2.262597386e+26|1.561930838e+26|1.561930838e+28
1.327762244e+06|1.024923438e+26|1.810818846e+26|2.282506625e+26|1.627769704e+26|1.627769704e+28
1.330742109e+06|1.281965311e+26|1.927286432e+26|2.307712112e+26|1.683477148e+26|1.683477148e+28
1.334220859e+06|1.150116407e+26|1.873547803e+26|2.261410810e+26|1.669194574e+26|1.669194574e+28
1.337494782e+06|1.254442714e+26|2.085094299e+26|2.367295522e+26|1.822100360e+26|1.822100360e+28
1.340347993e+06|1.122589690e+26|1.762464399e+26|2.341766378e+26|1.694642392e+26|1.694642392e+28
1.342912384e+06|1.039119498e+26|2.020101402e+26|2.429356442e+26|1.701805359e+26|1.701805359e+28
1.345519307e+06|9.957100049e+25|1.536411393e+26|2.307155172e+26|1.577621372e+26|1.577621372e+28
1.348196527e+06|1.102706564e+26|1.770990738e+26|2.195438122e+26|1.600448885e+26|1.600448885e+28
1.350283755e+06|1.019283032e+26|1.845254309e+26|2.284801267e+26|1.627455327e+26|1.627455327e+28
1.352026624e+06|1.057082396e+26|1.800264396e+26|2.233907554e+26|1.650792250e+26|1.650792250e+28
1.353662838e+06|1.015756515e+26|1.882750113e+26|2.257425291e+26|1.637091224e+26|1.637091224e+28
1.355251743e+06|1.022832496e+26|1.643845088e+26|2.265057728e+26|1.579875423e+26|1.579875423e+28
1.356964125e+06|1.036569663e+26|1.834706771e+26|2.301033755e+26|1.646713101e+26|1.646713101e+28
1.358353695e+06|1.081972521e+26|1.788266039e+26|2.317535297e+26|1.636370345e+26|1.636370345e+28
1.359686135e+06|1.163250822e+26|1.791224484e+26|2.323964450e+26|1.696249468e+26|1.696249468e+28
1.361004257e+06|9.518235731e+25|1.742738036e+26|2.325234416e+26|1.613303770e+26|1.613303770e+28
1.362161986e+06|1.121793047e+26|1.936114128e+26|2.373320879e+26|1.696348437e+26|1.696348437e+28
1.363437688e+06|1.359802811e+26|1.915155916e+26|2.341035100e+26|1.801179897e+26|1.801179897e+28
1.364541074e+06|1.292881870e+26|2.010677519e+26|2.397660331e+26|1.800569335e+26|1.800569335e+28
1.365715187e+06|1.087249749e+26|2.089096734e+26|2.435911756e+26|1.739772014e+26|1.739772014e+28
1.366935442e+06|1.240997140e+26|1.905957578e+26|2.439834978e+26|1.733599608e+26|1.733599608e+28
1.368431703e+06|9.310197988e+25|2.010291057e+26|2.526729836e+26|1.708506737e+26|1.708506737e+28
1.369874950e+06|9.388837710e+25|1.872483663e+26|2.391380154e+26|1.691676893e+26|1.691676893e+28
1.371318526e+06|1.060147314e+26|1.963000168e+26|2.416662571e+26|1.717053188e+26|1.717053188e+28
1.372648617e+06|1.370663119e+26|2.097174071e+26|2.411500965e+26|1.813956889e+26|1.813956889e+28
1.373935764e+06|9.850416621e+25|1.761967120e+26|2.404404834e+26|1.661042418e+26|1.661042418e+28
1.375398560e+06|1.115176523e+26|1.852762638e+26|2.377002985e+26|1.718111510e+26|1.718111510e+28
1.377099856e+06|1.222160651e+26|1.992233315e+26|2.388194876e+26|1.724485083e+26|1.724485083e+28
1.379189300e+06|1.248423334e+26|2.084094581e+26|2.465769059e+26|1.817191573e+26|1.817191573e+28
1.381000040e+06|1.392446626e+26|2.137884962e+26|2.512605987e+26|1.883050588e+26|1.883050588e+28
1.382690319e+06|1.177832455e+26|1.953654061e+26|2.444759918e+26|1.786784111e+26|1.786784111e+28
1.384855554e+06|1.111535960e+26|2.043775210e+26|2.495137188e+26|1.779763765e+26|1.779763765e+28
1.387293458e+06|1.206059797e+26|2.074045559e+26|2.446954026e+26|1.822461772e+26|1.822461772e+28
1.389717156e+06|1.504181636e+26|2.101251286e+26|2.551241313e+26|1.933593726e+26|1.933593726e+28
1.392218724e+06|1.189009184e+26|2.171362535e+26|2.604606417e+26|1.867685170e+26|1.867685170e+28
1.394912102e+06|1.502695608e+26|2.248700213e+26|2.552454412e+26|1.926044942e+26|1.926044942e+28
