#RRR|Lz25|Lz50|Lz75|Lzmean|
4.669648453e+05|1.424546055e+25|2.203088739e+25|2.695230259e+25|2.007087728e+25|2.007087728e+27
4.689580972e+05|1.262419613e+25|2.214312374e+25|2.798114266e+25|1.964343905e+25|1.964343905e+27
4.711992527e+05|1.321567748e+25|2.287140855e+25|2.848330211e+25|2.060556645e+25|2.060556645e+27
4.734292728e+05|1.382868491e+25|2.305670418e+25|2.790810105e+25|2.098771666e+25|2.098771666e+27
4.756817248e+05|1.279766381e+25|2.366576787e+25|2.880018706e+25|2.103876250e+25|2.103876250e+27
4.777119003e+05|1.164845957e+25|2.331803581e+25|2.881210942e+25|2.108723352e+25|2.108723352e+27
4.798399246e+05|1.329692302e+25|2.426180537e+25|2.810394459e+25|2.070589046e+25|2.070589046e+27
4.821200048e+05|1.098613998e+25|2.216964225e+25|2.873191046e+25|2.045323170e+25|2.045323170e+27
4.841360547e+05|1.573034102e+25|2.621004851e+25|3.051698904e+25|2.313595498e+25|2.313595498e+27
4.862468289e+05|1.642017897e+25|2.437972093e+25|3.019618428e+25|2.279748939e+25|2.279748939e+27
4.882153723e+05|1.606640732e+25|2.507760896e+25|3.026194110e+25|2.210193521e+25|2.210193521e+27
4.901838426e+05|1.764832419e+25|2.572236878e+25|3.026670698e+25|2.342066115e+25|2.342066115e+27
4.922149438e+05|1.204843472e+25|2.402459665e+25|2.986386690e+25|2.126486277e+25|2.126486277e+27
4.942398138e+05|1.552085741e+25|2.468497622e+25|3.046978332e+25|2.270225261e+25|2.270225261e+27
4.960407566e+05|1.455262163e+25|2.614024585e+25|3.136177581e+25|2.273879355e+25|2.273879355e+27
4.978734976e+05|1.393877969e+25|2.170229587e+25|2.988480435e+25|2.098876727e+25|2.098876727e+27
4.997611902e+05|1.497327598e+25|2.630496434e+25|3.168745346e+25|2.289877835e+25|2.289877835e+27
5.015224977e+05|1.560887254e+25|2.495498129e+25|3.128698112e+25|2.273247851e+25|2.273247851e+27
5.032372991e+05|1.513139448e+25|2.487890724e+25|3.233957168e+25|2.321373573e+25|2.321373573e+27
5.048674620e+05|1.389245395e+25|2.704133527e+25|3.294758877e+25|2.346439491e+25|2.346439491e+27
5.066494517e+05|1.526762529e+25|2.703052390e+25|3.248524554e+25|2.359778897e+25|2.359778897e+27
5.085274149e+05|1.495199117e+25|2.763308354e+25|3.336642191e+25|2.486829564e+25|2.486829564e+27
5.104398889e+05|1.613712753e+25|2.542136318e+25|3.117800426e+25|2.346624529e+25|2.346624529e+27
5.124154202e+05|1.339434410e+25|2.716704615e+25|3.252752498e+25|2.337907216e+25|2.337907216e+27
5.143371690e+05|1.624292158e+25|2.887919654e+25|3.408670975e+25|2.504613116e+25|2.504613116e+27
5.159680662e+05|1.784807440e+25|2.965005263e+25|3.368195884e+25|2.579826690e+25|2.579826690e+27
5.177807691e+05|1.821675305e+25|2.903017458e+25|3.433694561e+25|2.614639244e+25|2.614639244e+27
5.196799669e+05|1.179271333e+25|2.313300251e+25|3.440701341e+25|2.281819609e+25|2.281819609e+27
5.215597365e+05|1.687663399e+25|2.669596265e+25|3.372117650e+25|2.417934121e+25|2.417934121e+27
5.233103794e+05|1.894435286e+25|3.026378994e+25|3.366672301e+25|2.579313550e+25|2.579313550e+27
5.248838390e+05|1.748408248e+25|2.791857191e+25|3.541963679e+25|2.621281797e+25|2.621281797e+27
5.265380849e+05|1.948017309e+25|2.869223689e+25|3.589970335e+25|2.657010983e+25|2.657010983e+27
5.284109944e+05|1.460206152e+25|2.655625562e+25|3.465989741e+25|2.500446136e+25|2.500446136e+27
5.301641961e+05|1.427460441e+25|2.737732707e+25|3.624263783e+25|2.506048644e+25|2.506048644e+27
5.317442562e+05|1.675278416e+25|3.027324734e+25|3.581903335e+25|2.623767737e+25|2.623767737e+27
5.331644467e+05|1.670226302e+25|2.745282804e+25|3.533250699e+25|2.521920931e+25|2.521920931e+27
5.346524255e+05|1.758582663e+25|2.739500164e+25|3.582522144e+25|2.609549751e+25|2.609549751e+27
5.361722446e+05|1.776551800e+25|2.960933463e+25|3.634815526e+25|2.734781797e+25|2.734781797e+27
5.378803677e+05|1.755770144e+25|2.987339844e+25|3.721930762e+25|2.666484168e+25|2.666484168e+27
5.395113462e+05|1.889968152e+25|2.945813159e+25|3.683931823e+25|2.675992775e+25|2.675992775e+27
5.409571597e+05|1.742128440e+25|3.107399769e+25|3.729893682e+25|2.698209397e+25|2.698209397e+27
5.427809361e+05|1.886554118e+25|3.044361313e+25|3.610946563e+25|2.676714836e+25|2.676714836e+27
5.445366792e+05|1.869441267e+25|3.359437504e+25|3.897901615e+25|2.956646551e+25|2.956646551e+27
5.462659860e+05|1.634072316e+25|3.171576685e+25|3.728961264e+25|2.790002749e+25|2.790002749e+27
5.479951626e+05|1.831879020e+25|3.141468892e+25|3.726191700e+25|2.803767762e+25|2.803767762e+27
5.496843930e+05|1.994518685e+25|3.378297565e+25|3.859757779e+25|2.854624337e+25|2.854624337e+27
5.509768716e+05|1.965734051e+25|3.116275908e+25|3.870577889e+25|2.846175166e+25|2.846175166e+27
5.523361664e+05|1.836530989e+25|2.996732550e+25|3.822814850e+25|2.805199938e+25|2.805199938e+27
5.539617843e+05|1.995485296e+25|2.958829279e+25|3.858993822e+25|2.825043579e+25|2.825043579e+27
5.556780582e+05|1.903236166e+25|3.231112540e+25|3.858176926e+25|2.894737363e+25|2.894737363e+27
5.572149714e+05|1.645128086e+25|2.965850807e+25|4.019239348e+25|2.742838901e+25|2.742838901e+27
5.585969015e+05|1.833225214e+25|3.040214456e+25|3.944349385e+25|2.773289332e+25|2.773289332e+27
5.602971463e+05|1.585290267e+25|2.867568221e+25|3.793606071e+25|2.721699989e+25|2.721699989e+27
5.616656093e+05|1.892452740e+25|3.149415027e+25|3.923827842e+25|2.817617552e+25|2.817617552e+27
5.631760527e+05|1.592876807e+25|3.449254553e+25|4.045323400e+25|2.951809327e+25|2.951809327e+27
5.647065106e+05|2.215670332e+25|3.508144141e+25|4.213379737e+25|3.059022232e+25|3.059022232e+27
5.662158777e+05|1.732309255e+25|3.156610727e+25|4.098197734e+25|2.847958902e+25|2.847958902e+27
5.674900957e+05|2.195793546e+25|3.380969046e+25|4.151419735e+25|3.065650139e+25|3.065650139e+27
5.689819588e+05|1.987364101e+25|3.384615263e+25|4.141168094e+25|3.028096797e+25|3.028096797e+27
5.704044268e+05|2.433181760e+25|3.511186967e+25|4.264326411e+25|3.196529350e+25|3.196529350e+27
5.717660123e+05|1.908191369e+25|3.226716996e+25|4.130576792e+25|2.977383890e+25|2.977383890e+27
5.732774061e+05|2.031812994e+25|3.255972797e+25|4.255147273e+25|3.026010329e+25|3.026010329e+27
5.746642363e+05|2.055734488e+25|3.350237553e+25|3.911745558e+25|2.986347841e+25|2.986347841e+27
5.760471263e+05|2.154243949e+25|3.337255922e+25|4.176791148e+25|3.043091286e+25|3.043091286e+27
5.775196646e+05|2.254727931e+25|3.456799434e+25|4.303257000e+25|3.170870293e+25|3.170870293e+27
5.787709060e+05|1.834773424e+25|3.353953345e+25|4.185478396e+25|3.054148280e+25|3.054148280e+27
5.801219178e+05|2.204884867e+25|3.385262284e+25|4.297410340e+25|3.249036009e+25|3.249036009e+27
5.815482312e+05|1.983598867e+25|3.500786603e+25|4.372677384e+25|3.103729734e+25|3.103729734e+27
5.829741986e+05|1.415845259e+25|3.659486656e+25|4.358188182e+25|3.097008530e+25|3.097008530e+27
5.844513244e+05|2.024165751e+25|3.393409076e+25|4.367517874e+25|3.114629434e+25|3.114629434e+27
5.858818407e+05|2.232913431e+25|3.751123363e+25|4.412436350e+25|3.260544890e+25|3.260544890e+27
5.872857050e+05|2.678380436e+25|3.840512191e+25|4.384291478e+25|3.404183689e+25|3.404183689e+27
5.885974098e+05|2.336516684e+25|3.469152071e+25|4.303734874e+25|3.222783592e+25|3.222783592e+27
5.900059309e+05|2.188213002e+25|3.538607393e+25|4.556858282e+25|3.193227221e+25|3.193227221e+27
5.915787278e+05|2.272917678e+25|3.868160581e+25|4.575710188e+25|3.399191697e+25|3.399191697e+27
5.929617583e+05|1.971642959e+25|3.239825601e+25|4.482020540e+25|3.094868793e+25|3.094868793e+27
5.942611016e+05|1.766643804e+25|3.623369531e+25|4.552007702e+25|3.192969191e+25|3.192969191e+27
5.954753962e+05|1.761346662e+25|3.374557831e+25|4.521523443e+25|3.083179788e+25|3.083179788e+27
5.971124305e+05|2.377904755e+25|3.932562239e+25|4.577615102e+25|3.444196100e+25|3.444196100e+27
5.985627285e+05|2.825083851e+25|3.894783639e+25|4.407830107e+25|3.357493623e+25|3.357493623e+27
5.999206553e+05|2.137244690e+25|3.385517986e+25|4.344108818e+25|3.174284463e+25|3.174284463e+27
6.010105332e+05|1.950633309e+25|3.673380255e+25|4.792625735e+25|3.290278551e+25|3.290278551e+27
6.022507672e+05|1.708073759e+25|3.576755988e+25|4.714461967e+25|3.198469218e+25|3.198469218e+27
6.036515718e+05|2.401491861e+25|3.935395518e+25|4.738109305e+25|3.477630393e+25|3.477630393e+27
6.048189498e+05|1.953249839e+25|3.965871681e+25|4.718612847e+25|3.358895740e+25|3.358895740e+27
6.061916239e+05|1.797504712e+25|3.464208060e+25|4.470910643e+25|3.099763836e+25|3.099763836e+27
6.073995982e+05|2.066709439e+25|3.569693280e+25|4.664367464e+25|3.291064716e+25|3.291064716e+27
6.086032890e+05|2.307161151e+25|3.862477864e+25|4.688167503e+25|3.446628487e+25|3.446628487e+27
6.096943697e+05|1.951952233e+25|3.773054904e+25|4.674976470e+25|3.339540292e+25|3.339540292e+27
6.108152590e+05|2.439348873e+25|3.682246560e+25|4.802464952e+25|3.474939073e+25|3.474939073e+27
6.121259254e+05|2.166327733e+25|4.202960795e+25|4.851624978e+25|3.566889179e+25|3.566889179e+27
6.133764707e+05|2.108958118e+25|3.816916771e+25|4.818800677e+25|3.506494373e+25|3.506494373e+27
6.145422375e+05|2.653576424e+25|3.956763976e+25|4.921386048e+25|3.649286277e+25|3.649286277e+27
6.158249441e+05|2.534895052e+25|3.975706615e+25|4.784715731e+25|3.565145900e+25|3.565145900e+27
6.169738686e+05|2.381094477e+25|3.775001145e+25|4.769857919e+25|3.518549884e+25|3.518549884e+27
6.182312949e+05|1.935978917e+25|3.819365840e+25|4.905741213e+25|3.448768633e+25|3.448768633e+27
6.195437748e+05|2.508964141e+25|4.139715963e+25|4.899185376e+25|3.651622137e+25|3.651622137e+27
6.207591298e+05|2.760675350e+25|4.210472918e+25|5.128770636e+25|3.778818945e+25|3.778818945e+27
6.221020679e+05|2.399433077e+25|4.258898300e+25|5.102263774e+25|3.712481971e+25|3.712481971e+27
6.233152012e+05|2.396259814e+25|4.258048869e+25|5.092517395e+25|3.724072677e+25|3.724072677e+27
6.247442057e+05|2.349321019e+25|4.190397672e+25|4.983549216e+25|3.627970997e+25|3.627970997e+27
6.259586110e+05|3.039004990e+25|4.157732577e+25|5.040449815e+25|3.837334537e+25|3.837334537e+27
6.272292707e+05|2.595576107e+25|4.192736615e+25|5.026093177e+25|3.681593082e+25|3.681593082e+27
6.285234067e+05|2.177011014e+25|3.656506933e+25|4.886659523e+25|3.469544611e+25|3.469544611e+27
6.297387294e+05|2.283152704e+25|3.940455962e+25|5.114479267e+25|3.593169700e+25|3.593169700e+27
6.310455231e+05|2.586654955e+25|4.465954285e+25|5.231154972e+25|3.823702683e+25|3.823702683e+27
6.322801647e+05|2.118608026e+25|4.079424691e+25|5.014990856e+25|3.554942396e+25|3.554942396e+27
6.334630464e+05|2.486652569e+25|4.041237407e+25|4.827773662e+25|3.652432444e+25|3.652432444e+27
6.346468567e+05|2.520619219e+25|4.356581981e+25|5.197549454e+25|3.834109062e+25|3.834109062e+27
6.358432101e+05|2.172154834e+25|3.986616974e+25|5.297682694e+25|3.579831058e+25|3.579831058e+27
6.370154049e+05|2.158652677e+25|3.967868010e+25|5.136175165e+25|3.548627918e+25|3.548627918e+27
6.380370837e+05|2.094553868e+25|3.845656274e+25|5.165656660e+25|3.535333628e+25|3.535333628e+27
6.391238153e+05|2.797146864e+25|4.127052195e+25|5.149311946e+25|3.873556964e+25|3.873556964e+27
6.402021016e+05|1.905319099e+25|3.665648313e+25|5.127383966e+25|3.459074368e+25|3.459074368e+27
6.413809803e+05|2.447356725e+25|4.161276374e+25|5.099190846e+25|3.749056111e+25|3.749056111e+27
6.425541520e+05|2.806207863e+25|4.064191774e+25|5.090626728e+25|3.753944161e+25|3.753944161e+27
6.437076371e+05|2.492570209e+25|4.434547077e+25|5.394553289e+25|3.916903066e+25|3.916903066e+27
6.446828074e+05|3.253372068e+25|4.663882242e+25|5.431390679e+25|4.117002838e+25|4.117002838e+27
6.457036612e+05|1.706470561e+25|4.152085855e+25|5.109514031e+25|3.554856558e+25|3.554856558e+27
6.467512878e+05|2.163501705e+25|4.104297363e+25|5.243514175e+25|3.660525506e+25|3.660525506e+27
6.478752784e+05|2.789810358e+25|4.786803585e+25|5.562626564e+25|4.158886009e+25|4.158886009e+27
6.489295610e+05|2.135000083e+25|3.622884773e+25|5.257602583e+25|3.664794312e+25|3.664794312e+27
6.501456091e+05|2.690521040e+25|4.567905153e+25|5.380250733e+25|3.962359222e+25|3.962359222e+27
6.511924076e+05|2.257602536e+25|4.399194795e+25|5.472601837e+25|3.946478701e+25|3.946478701e+27
6.523251454e+05|2.703004776e+25|4.214963780e+25|5.512907072e+25|3.930757002e+25|3.930757002e+27
6.534362626e+05|2.798122331e+25|4.582943020e+25|5.448451138e+25|4.085804761e+25|4.085804761e+27
6.545397718e+05|3.427610052e+25|4.924403460e+25|5.570592270e+25|4.342372493e+25|4.342372493e+27
6.556505059e+05|2.779051247e+25|4.433244931e+25|5.394276634e+25|4.057845431e+25|4.057845431e+27
6.567710286e+05|3.224864296e+25|4.806527604e+25|5.578614624e+25|4.284799979e+25|4.284799979e+27
6.579912646e+05|3.297327308e+25|4.767784797e+25|5.602424065e+25|4.323971315e+25|4.323971315e+27
6.590741234e+05|2.682907633e+25|4.284002207e+25|5.543146530e+25|3.922206406e+25|3.922206406e+27
6.602829127e+05|2.738050332e+25|4.808838614e+25|5.604152883e+25|4.053412313e+25|4.053412313e+27
6.614322677e+05|2.294689727e+25|4.315324515e+25|5.605026155e+25|3.968878168e+25|3.968878168e+27
6.626352425e+05|2.839133652e+25|4.303800342e+25|5.573584169e+25|4.115902688e+25|4.115902688e+27
6.637640408e+05|2.905748225e+25|4.678446087e+25|5.628250943e+25|4.132669944e+25|4.132669944e+27
6.648532478e+05|2.195785247e+25|4.281445185e+25|5.529824444e+25|3.808166195e+25|3.808166195e+27
6.661736921e+05|3.525838613e+25|5.157637247e+25|5.828943887e+25|4.462573306e+25|4.462573306e+27
6.672527498e+05|3.297246276e+25|4.705327817e+25|5.678186794e+25|4.310750708e+25|4.310750708e+27
6.682816736e+05|2.599519226e+25|4.895612698e+25|5.944181660e+25|4.256513991e+25|4.256513991e+27
6.692675821e+05|3.098077682e+25|4.485026008e+25|5.726059079e+25|4.116275558e+25|4.116275558e+27
6.703181467e+05|2.581869070e+25|4.587716517e+25|5.541259674e+25|4.069588826e+25|4.069588826e+27
6.714445660e+05|2.608527118e+25|4.430866192e+25|5.535519262e+25|3.898279571e+25|3.898279571e+27
6.725149966e+05|2.365667606e+25|4.345275401e+25|5.499256067e+25|3.952806201e+25|3.952806201e+27
6.734252671e+05|2.681215795e+25|4.359282529e+25|5.681862605e+25|4.031481558e+25|4.031481558e+27
6.744253381e+05|2.374636401e+25|4.560891929e+25|5.675380809e+25|3.975724355e+25|3.975724355e+27
6.754278226e+05|1.415412036e+25|4.056197315e+25|5.925394437e+25|3.691448169e+25|3.691448169e+27
6.763593293e+05|2.983473483e+25|4.766189781e+25|6.059023230e+25|4.300563102e+25|4.300563102e+27
6.772518744e+05|3.134125652e+25|4.710488892e+25|6.093656707e+25|4.436585160e+25|4.436585160e+27
6.782939896e+05|2.241658776e+25|4.197579537e+25|5.693851406e+25|3.930089623e+25|3.930089623e+27
6.793239042e+05|2.913993751e+25|4.854890476e+25|5.999611584e+25|4.272785498e+25|4.272785498e+27
6.803277118e+05|2.405473920e+25|4.767049164e+25|6.011690225e+25|4.191463496e+25|4.191463496e+27
6.812745334e+05|3.687799881e+25|5.029287853e+25|6.092090411e+25|4.524415708e+25|4.524415708e+27
6.822235734e+05|2.788952198e+25|4.370370066e+25|5.600843756e+25|4.126552427e+25|4.126552427e+27
6.831385391e+05|2.601908433e+25|4.856643150e+25|5.962203453e+25|4.285929369e+25|4.285929369e+27
6.841933972e+05|2.493486920e+25|4.840956189e+25|5.973175705e+25|4.310707125e+25|4.310707125e+27
6.851862335e+05|3.049189769e+25|5.132019796e+25|6.037163702e+25|4.502412967e+25|4.502412967e+27
6.862602395e+05|3.124767285e+25|5.109253182e+25|6.109795407e+25|4.501393865e+25|4.501393865e+27
6.871800038e+05|3.122615287e+25|5.164170504e+25|5.983005790e+25|4.493424049e+25|4.493424049e+27
6.881512748e+05|3.260955495e+25|4.778376246e+25|6.002517553e+25|4.426749303e+25|4.426749303e+27
6.891884498e+05|2.574516134e+25|3.975545790e+25|5.971068392e+25|4.156804243e+25|4.156804243e+27
6.903428758e+05|3.688099102e+25|5.092898535e+25|6.125101479e+25|4.673607194e+25|4.673607194e+27
6.914990097e+05|2.876312609e+25|5.438905337e+25|6.425042103e+25|4.625342727e+25|4.625342727e+27
6.926471171e+05|3.854679503e+25|5.606842649e+25|6.386735975e+25|4.843658412e+25|4.843658412e+27
6.936805115e+05|2.977125969e+25|4.774609187e+25|6.177893298e+25|4.417149611e+25|4.417149611e+27
6.946363806e+05|3.608314965e+25|5.525259844e+25|6.373308638e+25|4.887282203e+25|4.887282203e+27
6.955719167e+05|3.570402952e+25|5.677296469e+25|6.232825884e+25|4.712100225e+25|4.712100225e+27
6.965830642e+05|3.067958195e+25|5.078311272e+25|6.199596422e+25|4.602246931e+25|4.602246931e+27
6.976894287e+05|2.795461954e+25|4.845048673e+25|6.110314153e+25|4.344274060e+25|4.344274060e+27
6.985246530e+05|3.081667112e+25|4.819607953e+25|6.344030905e+25|4.531576257e+25|4.531576257e+27
6.993973618e+05|3.098309501e+25|5.017998278e+25|6.287762815e+25|4.539533307e+25|4.539533307e+27
7.003597320e+05|3.105223670e+25|5.344680341e+25|6.407940374e+25|4.657748910e+25|4.657748910e+27
7.013736027e+05|2.683397680e+25|5.323459478e+25|6.314296047e+25|4.477529150e+25|4.477529150e+27
7.023423301e+05|2.788554317e+25|4.600250758e+25|6.033442782e+25|4.275942668e+25|4.275942668e+27
7.034090492e+05|3.263047186e+25|5.486100683e+25|6.506153991e+25|4.804920476e+25|4.804920476e+27
7.045357644e+05|2.874980942e+25|5.352990991e+25|6.289693372e+25|4.554883226e+25|4.554883226e+27
7.055213100e+05|2.365742626e+25|4.912019075e+25|6.324169687e+25|4.411828185e+25|4.411828185e+27
7.064803582e+05|2.100367786e+25|4.504199568e+25|6.082595688e+25|4.087427065e+25|4.087427065e+27
7.074195076e+05|2.919487880e+25|4.717512997e+25|6.003079590e+25|4.344516938e+25|4.344516938e+27
7.083271645e+05|3.064388399e+25|5.392272113e+25|6.545605783e+25|4.709654347e+25|4.709654347e+27
7.091848042e+05|2.851589413e+25|5.166415839e+25|6.457306327e+25|4.680307246e+25|4.680307246e+27
7.101115168e+05|3.190933886e+25|4.995366921e+25|6.290338399e+25|4.607646396e+25|4.607646396e+27
7.110660261e+05|2.866041749e+25|5.069984153e+25|6.468893862e+25|4.580780995e+25|4.580780995e+27
7.118765041e+05|3.217070849e+25|5.565120780e+25|6.537009591e+25|4.857109728e+25|4.857109728e+27
7.127194973e+05|2.361006039e+25|5.160863528e+25|6.460082209e+25|4.418709735e+25|4.418709735e+27
7.135413014e+05|2.867238017e+25|4.973367809e+25|6.391153001e+25|4.525688969e+25|4.525688969e+27
7.144847402e+05|3.062468695e+25|5.225264700e+25|6.557980639e+25|4.632816430e+25|4.632816430e+27
