#RRR|Lz25|Lz50|Lz75|Lzmean|
7.583603351e+05|4.787241943e+26|8.549275585e+26|1.134513532e+27|7.760450478e+26|7.760450478e+28
7.671922796e+05|5.189059863e+26|9.361156815e+26|1.205126305e+27|8.400361812e+26|8.400361812e+28
7.752870632e+05|6.810275849e+26|9.869972110e+26|1.193383401e+27|9.108712194e+26|9.108712194e+28
7.827411678e+05|5.739646918e+26|8.964610563e+26|1.169745703e+27|8.312223453e+26|8.312223453e+28
7.893402774e+05|5.674014617e+26|1.024734827e+27|1.251017684e+27|8.982421048e+26|8.982421048e+28
7.953634223e+05|5.720479945e+26|9.107392750e+26|1.233531273e+27|8.777417044e+26|8.777417044e+28
8.031220307e+05|6.476772623e+26|1.049707416e+27|1.295367489e+27|9.550509001e+26|9.550509001e+28
8.100099205e+05|6.249822497e+26|1.154789241e+27|1.348369052e+27|9.387213661e+26|9.387213661e+28
8.167149051e+05|7.686117425e+26|1.095855813e+27|1.347881757e+27|9.917969560e+26|9.917969560e+28
8.235410804e+05|5.077588594e+26|1.021490182e+27|1.367765867e+27|9.128818521e+26|9.128818521e+28
8.303333556e+05|5.921605701e+26|1.138955126e+27|1.413892927e+27|9.716469706e+26|9.716469706e+28
8.371139949e+05|6.779573792e+26|1.034485485e+27|1.331440881e+27|9.561855417e+26|9.561855417e+28
8.438246122e+05|7.401121618e+26|1.149766011e+27|1.428191717e+27|1.038208092e+27|1.038208092e+29
8.498647252e+05|6.774424108e+26|1.163167206e+27|1.425889612e+27|1.030669204e+27|1.030669204e+29
8.561454095e+05|7.071164235e+26|1.166444297e+27|1.487826586e+27|1.065295134e+27|1.065295134e+29
8.628299359e+05|7.779981253e+26|1.232737924e+27|1.483865772e+27|1.087006038e+27|1.087006038e+29
8.682048221e+05|8.616938949e+26|1.281553094e+27|1.520388543e+27|1.151287654e+27|1.151287654e+29
8.743336909e+05|5.450951782e+26|1.045659841e+27|1.439548313e+27|9.717845321e+26|9.717845321e+28
8.801447448e+05|7.916904368e+26|1.248611980e+27|1.563424940e+27|1.126351800e+27|1.126351800e+29
8.857040996e+05|7.019474010e+26|1.232286388e+27|1.580024709e+27|1.105857006e+27|1.105857006e+29
8.909019775e+05|7.259097581e+26|1.394542380e+27|1.626686567e+27|1.165589174e+27|1.165589174e+29
8.970345220e+05|7.080338208e+26|1.285135278e+27|1.566305332e+27|1.113889649e+27|1.113889649e+29
9.033532439e+05|8.662840590e+26|1.353481509e+27|1.635622502e+27|1.167850427e+27|1.167850427e+29
9.088402484e+05|7.467004404e+26|1.298992723e+27|1.677322022e+27|1.163576897e+27|1.163576897e+29
9.141828226e+05|8.145622736e+26|1.388378346e+27|1.700324463e+27|1.223055951e+27|1.223055951e+29
9.199344813e+05|7.160661119e+26|1.265856709e+27|1.694062815e+27|1.179629986e+27|1.179629986e+29
9.257320444e+05|8.125582045e+26|1.310268152e+27|1.636433767e+27|1.197057127e+27|1.197057127e+29
9.305779738e+05|8.635477423e+26|1.423962195e+27|1.720332413e+27|1.261961145e+27|1.261961145e+29
9.353115318e+05|9.422004178e+26|1.330196422e+27|1.645248315e+27|1.247837619e+27|1.247837619e+29
9.404753637e+05|8.414245224e+26|1.359165190e+27|1.797775045e+27|1.258674269e+27|1.258674269e+29
9.462948265e+05|1.066583269e+27|1.558331094e+27|1.821751187e+27|1.391073282e+27|1.391073282e+29
9.507125844e+05|9.264665716e+26|1.481993463e+27|1.798420826e+27|1.284973898e+27|1.284973898e+29
9.556696094e+05|6.688698104e+26|1.435318446e+27|1.797371791e+27|1.226265864e+27|1.226265864e+29
9.604380208e+05|8.943731580e+26|1.720377402e+27|1.890395292e+27|1.378757293e+27|1.378757293e+29
9.652653157e+05|7.787513852e+26|1.418607638e+27|1.885768756e+27|1.266182286e+27|1.266182286e+29
9.705353153e+05|8.468745387e+26|1.458069045e+27|1.827468311e+27|1.316275010e+27|1.316275010e+29
9.753442299e+05|1.082653282e+27|1.566950462e+27|1.881737489e+27|1.395521460e+27|1.395521460e+29
9.800432246e+05|8.424602876e+26|1.492181565e+27|1.912619336e+27|1.336600516e+27|1.336600516e+29
9.855133384e+05|7.758138073e+26|1.629835368e+27|1.999594068e+27|1.365453206e+27|1.365453206e+29
9.908968556e+05|1.062642242e+27|1.627707197e+27|1.970152966e+27|1.424635444e+27|1.424635444e+29
9.956040312e+05|8.339609655e+26|1.506834440e+27|1.971565956e+27|1.365541647e+27|1.365541647e+29
9.996148907e+05|7.372107270e+26|1.388324670e+27|2.012285771e+27|1.352675536e+27|1.352675536e+29
1.003428872e+06|1.124206137e+27|1.635974578e+27|2.026503404e+27|1.507927563e+27|1.507927563e+29
1.008100460e+06|1.162173954e+27|1.582452196e+27|1.988083443e+27|1.501931395e+27|1.501931395e+29
1.012923801e+06|8.183247592e+26|1.610160997e+27|2.046949852e+27|1.411518836e+27|1.411518836e+29
1.017140801e+06|1.133203359e+27|1.683386089e+27|2.044349575e+27|1.528396751e+27|1.528396751e+29
1.021455396e+06|1.180917616e+27|1.773442523e+27|2.040085222e+27|1.576914828e+27|1.576914828e+29
1.026105573e+06|7.590306993e+26|1.619133685e+27|2.138408501e+27|1.436794747e+27|1.436794747e+29
1.030661250e+06|1.353325902e+27|1.854166877e+27|2.169171708e+27|1.612737777e+27|1.612737777e+29
1.034660311e+06|1.117840020e+27|1.918375701e+27|2.169105702e+27|1.593607417e+27|1.593607417e+29
1.038523204e+06|1.002276063e+27|1.630226988e+27|2.120180833e+27|1.458923806e+27|1.458923806e+29
1.043233212e+06|1.167445703e+27|1.797850817e+27|2.211368697e+27|1.577827039e+27|1.577827039e+29
1.046960513e+06|8.626205432e+26|1.579787409e+27|2.095133785e+27|1.413575129e+27|1.413575129e+29
1.051056767e+06|9.714187731e+26|1.659369543e+27|2.144100990e+27|1.516007411e+27|1.516007411e+29
1.055297631e+06|9.004906870e+26|1.891057549e+27|2.292216697e+27|1.553765903e+27|1.553765903e+29
1.060234118e+06|1.042297758e+27|1.822376048e+27|2.199576522e+27|1.593186783e+27|1.593186783e+29
1.064270441e+06|1.248591869e+27|1.837154451e+27|2.301851654e+27|1.666700975e+27|1.666700975e+29
1.068629478e+06|1.193281665e+27|1.690926867e+27|2.258203134e+27|1.619567764e+27|1.619567764e+29
1.073134793e+06|1.147067806e+27|1.898793409e+27|2.242530603e+27|1.666169117e+27|1.666169117e+29
1.077148495e+06|1.007596392e+27|1.999041815e+27|2.404825543e+27|1.701506700e+27|1.701506700e+29
1.081062902e+06|1.155615284e+27|1.878302754e+27|2.263222889e+27|1.667697185e+27|1.667697185e+29
1.084484292e+06|1.042017821e+27|1.796816559e+27|2.338081098e+27|1.644244106e+27|1.644244106e+29
1.088061087e+06|1.387815178e+27|2.005013275e+27|2.393537503e+27|1.802909888e+27|1.802909888e+29
1.092075450e+06|1.155139842e+27|1.739495700e+27|2.381323085e+27|1.706329069e+27|1.706329069e+29
1.095465536e+06|1.063032161e+27|1.835767500e+27|2.367308917e+27|1.667332499e+27|1.667332499e+29
1.099158469e+06|1.318666693e+27|1.966942033e+27|2.391927700e+27|1.784441949e+27|1.784441949e+29
1.103055993e+06|9.399739997e+26|1.874139486e+27|2.415274462e+27|1.671538665e+27|1.671538665e+29
1.107094410e+06|1.524588719e+27|2.297694930e+27|2.509399929e+27|1.914362585e+27|1.914362585e+29
1.111278172e+06|1.074115669e+27|1.933912139e+27|2.402866803e+27|1.700819516e+27|1.700819516e+29
1.114829965e+06|1.148782762e+27|1.961270139e+27|2.523402403e+27|1.760805242e+27|1.760805242e+29
1.118162952e+06|1.022050532e+27|1.989128729e+27|2.423098090e+27|1.708231328e+27|1.708231328e+29
1.121520229e+06|1.025526402e+27|2.051552145e+27|2.590323922e+27|1.782226360e+27|1.782226360e+29
1.125507432e+06|1.367322831e+27|2.145661965e+27|2.592189628e+27|1.919745017e+27|1.919745017e+29
1.129323338e+06|1.111714053e+27|1.921354933e+27|2.525718683e+27|1.739229060e+27|1.739229060e+29
1.133760619e+06|1.087279786e+27|2.016091258e+27|2.596101162e+27|1.809951373e+27|1.809951373e+29
1.137262775e+06|1.029809689e+27|1.768135164e+27|2.405055856e+27|1.654140163e+27|1.654140163e+29
1.140764221e+06|1.291393165e+27|2.102945661e+27|2.616573314e+27|1.873188657e+27|1.873188657e+29
1.144332355e+06|1.125857209e+27|1.883957979e+27|2.518939386e+27|1.791994209e+27|1.791994209e+29
1.147859470e+06|1.430484274e+27|2.339810880e+27|2.668682063e+27|2.019165081e+27|2.019165081e+29
1.151389321e+06|1.351522012e+27|2.057788350e+27|2.645958401e+27|1.901635195e+27|1.901635195e+29
1.155035297e+06|1.163676749e+27|1.991085321e+27|2.630883609e+27|1.840204345e+27|1.840204345e+29
1.158373862e+06|1.196056199e+27|2.312789940e+27|2.746505122e+27|1.954280540e+27|1.954280540e+29
1.161422098e+06|1.511675598e+27|2.212527479e+27|2.647993957e+27|1.971825223e+27|1.971825223e+29
1.164950484e+06|1.453547576e+27|2.127939552e+27|2.632948464e+27|1.967898146e+27|1.967898146e+29
1.168313192e+06|1.482480728e+27|2.137722770e+27|2.652104213e+27|1.979019287e+27|1.979019287e+29
1.171816824e+06|1.437641042e+27|2.375690156e+27|2.778044513e+27|2.039474822e+27|2.039474822e+29
1.175273543e+06|1.539895549e+27|2.219480571e+27|2.750163682e+27|2.029395943e+27|2.029395943e+29
1.178709042e+06|1.413708780e+27|2.523114777e+27|2.880936190e+27|2.119800219e+27|2.119800219e+29
1.181847823e+06|1.262786732e+27|2.260267895e+27|2.842815307e+27|2.002125332e+27|2.002125332e+29
1.184910955e+06|1.113875434e+27|2.230352415e+27|2.770122581e+27|1.961590851e+27|1.961590851e+29
1.188315724e+06|1.341751648e+27|2.321186572e+27|2.810717311e+27|2.030100483e+27|2.030100483e+29
1.191863784e+06|1.259386658e+27|2.023904280e+27|2.837447708e+27|1.976196334e+27|1.976196334e+29
1.195254412e+06|1.264948362e+27|2.336012391e+27|2.869244892e+27|2.072635308e+27|2.072635308e+29
1.198436179e+06|1.619679882e+27|2.551205361e+27|2.955709838e+27|2.165206946e+27|2.165206946e+29
1.201964597e+06|1.173719969e+27|2.172929981e+27|2.793718868e+27|1.913237093e+27|1.913237093e+29
1.205401550e+06|1.219426694e+27|2.175885341e+27|2.916173040e+27|1.953500183e+27|1.953500183e+29
1.208445970e+06|1.360464631e+27|2.291226268e+27|2.851233489e+27|2.001437727e+27|2.001437727e+29
1.211597486e+06|1.430864837e+27|2.393765712e+27|3.008523659e+27|2.124399325e+27|2.124399325e+29
1.215093014e+06|1.509464548e+27|2.451338757e+27|2.985983624e+27|2.161681435e+27|2.161681435e+29
1.218643829e+06|1.312752263e+27|2.452855975e+27|2.964038227e+27|2.110456668e+27|2.110456668e+29
1.221634622e+06|1.116149108e+27|2.235500910e+27|2.994539424e+27|1.994109758e+27|1.994109758e+29
1.224581914e+06|1.229924305e+27|2.220166642e+27|3.019830001e+27|2.022684198e+27|2.022684198e+29
1.227991234e+06|1.343391126e+27|2.370654217e+27|2.990538898e+27|2.126467945e+27|2.126467945e+29
1.230546248e+06|1.430184536e+27|2.438448046e+27|2.855170700e+27|2.130165523e+27|2.130165523e+29
1.233400916e+06|1.678712352e+27|2.542905480e+27|3.056803275e+27|2.265974181e+27|2.265974181e+29
1.236514519e+06|1.813317211e+27|2.801863637e+27|3.175838729e+27|2.365244504e+27|2.365244504e+29
1.239234107e+06|1.484462032e+27|2.190795585e+27|2.973402267e+27|2.095706895e+27|2.095706895e+29
1.241912815e+06|1.332656587e+27|2.411801641e+27|2.956712814e+27|2.098839143e+27|2.098839143e+29
1.245186702e+06|1.795903525e+27|2.445418642e+27|3.039790470e+27|2.325653324e+27|2.325653324e+29
1.248384187e+06|1.694211747e+27|2.702877104e+27|3.174686562e+27|2.320820156e+27|2.320820156e+29
1.251515874e+06|1.820420754e+27|2.745083703e+27|3.237279746e+27|2.431014824e+27|2.431014824e+29
1.254596152e+06|1.374913993e+27|2.406345205e+27|3.139789623e+27|2.208380824e+27|2.208380824e+29
1.257608604e+06|1.094346586e+27|2.637232700e+27|3.219254541e+27|2.176141493e+27|2.176141493e+29
1.260524889e+06|1.805245095e+27|2.679020843e+27|3.194940035e+27|2.353326377e+27|2.353326377e+29
1.263251233e+06|1.636806172e+27|2.861327860e+27|3.188486302e+27|2.407008069e+27|2.407008069e+29
1.265958785e+06|1.568734476e+27|2.436477072e+27|3.154721753e+27|2.239485859e+27|2.239485859e+29
1.268897993e+06|9.328585761e+26|2.308509843e+27|3.211927668e+27|2.098844484e+27|2.098844484e+29
1.272293753e+06|1.494060886e+27|2.400632456e+27|3.092686185e+27|2.204578398e+27|2.204578398e+29
1.275367528e+06|1.975344378e+27|2.707793647e+27|3.301081991e+27|2.555676076e+27|2.555676076e+29
1.278667066e+06|1.743822661e+27|2.762800377e+27|3.296006721e+27|2.411012900e+27|2.411012900e+29
1.281950294e+06|1.516486378e+27|2.854992850e+27|3.343433483e+27|2.375563101e+27|2.375563101e+29
1.284532381e+06|1.280910502e+27|2.352045882e+27|3.279405336e+27|2.223773427e+27|2.223773427e+29
1.287403959e+06|1.690384008e+27|2.640529909e+27|3.249290503e+27|2.365692900e+27|2.365692900e+29
1.290480018e+06|1.389755637e+27|2.563079868e+27|3.351831243e+27|2.337106208e+27|2.337106208e+29
1.293603110e+06|2.373566297e+27|3.055365062e+27|3.473396311e+27|2.654378124e+27|2.654378124e+29
1.296472114e+06|1.842378809e+27|2.843024754e+27|3.421763806e+27|2.495434335e+27|2.495434335e+29
1.299533419e+06|1.287437675e+27|2.650575055e+27|3.195726709e+27|2.305560130e+27|2.305560130e+29
1.302193940e+06|1.456774909e+27|2.632613817e+27|3.347241655e+27|2.367850732e+27|2.367850732e+29
1.305011102e+06|1.549853638e+27|2.558497293e+27|3.335434459e+27|2.304501139e+27|2.304501139e+29
1.307644380e+06|1.746331307e+27|2.671919744e+27|3.409807342e+27|2.424982229e+27|2.424982229e+29
1.310119878e+06|1.890895377e+27|3.007649780e+27|3.479631506e+27|2.644288778e+27|2.644288778e+29
1.312420681e+06|1.857069383e+27|2.658002614e+27|3.329722675e+27|2.400719977e+27|2.400719977e+29
1.314782814e+06|1.598907170e+27|2.691301244e+27|3.485203405e+27|2.416328999e+27|2.416328999e+29
1.317331349e+06|1.378497485e+27|2.535118663e+27|3.417629296e+27|2.343067854e+27|2.343067854e+29
1.319954209e+06|1.897749494e+27|2.882840783e+27|3.516221714e+27|2.564105769e+27|2.564105769e+29
1.322705794e+06|1.645467358e+27|2.607779689e+27|3.367993557e+27|2.445269515e+27|2.445269515e+29
1.325657849e+06|1.818812531e+27|2.898071448e+27|3.527824218e+27|2.603005134e+27|2.603005134e+29
1.328406869e+06|1.754856712e+27|2.746852605e+27|3.479335202e+27|2.457204415e+27|2.457204415e+29
1.331139578e+06|1.477404103e+27|2.928216806e+27|3.630325652e+27|2.533062654e+27|2.533062654e+29
1.333962914e+06|1.737531628e+27|2.885384811e+27|3.529376276e+27|2.505803702e+27|2.505803702e+29
1.336451654e+06|1.405201844e+27|2.928564496e+27|3.611237417e+27|2.480055969e+27|2.480055969e+29
1.339143734e+06|2.126446414e+27|2.831097559e+27|3.581049880e+27|2.607189559e+27|2.607189559e+29
1.341515124e+06|1.967466128e+27|3.381782167e+27|3.759958918e+27|2.886263421e+27|2.886263421e+29
1.344346876e+06|1.640833990e+27|2.781145249e+27|3.589417791e+27|2.519693757e+27|2.519693757e+29
1.347153497e+06|1.875317482e+27|2.905131811e+27|3.556675213e+27|2.603578667e+27|2.603578667e+29
1.349912352e+06|1.558246808e+27|2.747510217e+27|3.583841412e+27|2.493926614e+27|2.493926614e+29
1.352519111e+06|1.702228273e+27|2.645979938e+27|3.566658908e+27|2.489983219e+27|2.489983219e+29
1.355126035e+06|1.562043298e+27|2.648409661e+27|3.549277170e+27|2.456933518e+27|2.456933518e+29
1.357792551e+06|1.966314814e+27|3.162133050e+27|3.762698731e+27|2.801240187e+27|2.801240187e+29
1.360717491e+06|2.549007067e+27|3.404308183e+27|3.805264343e+27|2.975313836e+27|2.975313836e+29
1.363639360e+06|1.609685928e+27|2.882523644e+27|3.633620209e+27|2.588538196e+27|2.588538196e+29
1.366178515e+06|1.654749452e+27|3.127067840e+27|3.718869210e+27|2.638922801e+27|2.638922801e+29
1.368680296e+06|1.083862923e+27|2.746923450e+27|3.662763869e+27|2.487319479e+27|2.487319479e+29
1.371371185e+06|1.696330363e+27|2.931799144e+27|3.801882434e+27|2.650839429e+27|2.650839429e+29
1.373857845e+06|1.773108856e+27|2.827787311e+27|3.754137117e+27|2.657124000e+27|2.657124000e+29
1.376655069e+06|1.994909265e+27|3.236984069e+27|3.847211623e+27|2.840829110e+27|2.840829110e+29
1.378960482e+06|1.287148507e+27|2.782731347e+27|3.719941249e+27|2.546238215e+27|2.546238215e+29
1.381202550e+06|2.183171230e+27|3.369939007e+27|3.917847967e+27|2.995084609e+27|2.995084609e+29
1.383742898e+06|1.391202987e+27|2.898926753e+27|3.634159967e+27|2.603525211e+27|2.603525211e+29
1.386001879e+06|1.875164737e+27|3.258298035e+27|3.826035501e+27|2.814407104e+27|2.814407104e+29
1.388508846e+06|2.325560646e+27|3.132742598e+27|3.746725869e+27|2.924904020e+27|2.924904020e+29
1.390833037e+06|1.842130894e+27|3.354520233e+27|3.895095966e+27|2.869045711e+27|2.869045711e+29
1.393528026e+06|1.857882704e+27|3.171175851e+27|3.910511137e+27|2.787387788e+27|2.787387788e+29
1.396070713e+06|2.179574483e+27|3.119062539e+27|4.010151940e+27|2.912679136e+27|2.912679136e+29
1.398485703e+06|1.630042604e+27|3.185722486e+27|3.935555157e+27|2.788109144e+27|2.788109144e+29
1.401113019e+06|2.057737282e+27|3.146619869e+27|3.848797951e+27|2.742357352e+27|2.742357352e+29
1.403311107e+06|2.072108983e+27|2.995263608e+27|3.876456317e+27|2.746936024e+27|2.746936024e+29
1.405853339e+06|2.383866664e+27|3.379066639e+27|4.008668046e+27|3.034299322e+27|3.034299322e+29
1.408475862e+06|2.179545170e+27|3.362270881e+27|3.992728554e+27|2.992860272e+27|2.992860272e+29
1.410891764e+06|1.313549663e+27|2.818633737e+27|3.829945213e+27|2.528603709e+27|2.528603709e+29
1.413328186e+06|1.746235617e+27|3.375597351e+27|4.026798988e+27|2.881437699e+27|2.881437699e+29
1.415407223e+06|1.890193294e+27|3.191294473e+27|3.950728115e+27|2.848070720e+27|2.848070720e+29
1.417699082e+06|1.380232021e+27|2.992038172e+27|3.861337599e+27|2.590606195e+27|2.590606195e+29
1.420384658e+06|1.691973343e+27|3.141579475e+27|4.134989140e+27|2.791803590e+27|2.791803590e+29
1.423009428e+06|2.417339270e+27|3.750056786e+27|4.182690500e+27|3.197060386e+27|3.197060386e+29
1.425347127e+06|2.021171643e+27|3.216294142e+27|3.895948531e+27|2.865966569e+27|2.865966569e+29
1.427705909e+06|2.511734044e+27|3.705288319e+27|4.223404616e+27|3.181858015e+27|3.181858015e+29
1.430061806e+06|2.301314453e+27|3.408408362e+27|4.181782019e+27|2.973687642e+27|2.973687642e+29
1.432311171e+06|1.914893158e+27|3.235922348e+27|4.179308574e+27|2.995522861e+27|2.995522861e+29
1.434795858e+06|1.703245951e+27|3.413113861e+27|4.104053697e+27|2.937437253e+27|2.937437253e+29
1.437147246e+06|1.517052016e+27|2.992242696e+27|4.031665460e+27|2.738966973e+27|2.738966973e+29
1.439372267e+06|2.435609968e+27|3.480331889e+27|4.042356737e+27|3.078432054e+27|3.078432054e+29
1.441896074e+06|1.695815945e+27|2.699477757e+27|3.865907498e+27|2.702563850e+27|2.702563850e+29
1.444367740e+06|2.093105887e+27|3.303034363e+27|4.229538777e+27|3.053616755e+27|3.053616755e+29
1.446682492e+06|2.093612571e+27|3.612067174e+27|4.260050906e+27|3.139067364e+27|3.139067364e+29
1.448718772e+06|1.653094795e+27|3.433120314e+27|4.215655092e+27|2.885319169e+27|2.885319169e+29
1.451187256e+06|1.602259828e+27|2.958205253e+27|3.995049369e+27|2.672945354e+27|2.672945354e+29
1.453212828e+06|2.061527807e+27|3.606987636e+27|4.323217137e+27|3.161220065e+27|3.161220065e+29
1.455250300e+06|2.018741002e+27|3.575458622e+27|4.226354819e+27|3.068913003e+27|3.068913003e+29
1.457663987e+06|2.016671450e+27|3.446420701e+27|4.315056937e+27|3.012481558e+27|3.012481558e+29
1.460184296e+06|1.961179798e+27|3.451782476e+27|4.212042450e+27|3.041324685e+27|3.041324685e+29
1.462481630e+06|1.924106808e+27|3.094777648e+27|4.079614342e+27|2.901254521e+27|2.901254521e+29
1.464817076e+06|2.246590815e+27|3.434296864e+27|4.420609495e+27|3.118345557e+27|3.118345557e+29
1.466938747e+06|2.420890373e+27|3.465724588e+27|4.305894523e+27|3.197487983e+27|3.197487983e+29
1.469285001e+06|2.303241714e+27|3.767144459e+27|4.367594131e+27|3.305076655e+27|3.305076655e+29
1.471474327e+06|2.163703096e+27|3.667499925e+27|4.297398997e+27|3.165204834e+27|3.165204834e+29
1.473540085e+06|1.835406549e+27|3.164201775e+27|4.357972102e+27|2.967860456e+27|2.967860456e+29
1.476009399e+06|1.853864673e+27|3.491919397e+27|4.311112240e+27|3.116541136e+27|3.116541136e+29
1.478362732e+06|2.100845945e+27|3.558259409e+27|4.319270964e+27|3.108104415e+27|3.108104415e+29
1.480204146e+06|2.242306645e+27|3.855953020e+27|4.434878162e+27|3.287217425e+27|3.287217425e+29
1.482567609e+06|1.914410761e+27|3.645736563e+27|4.545415699e+27|3.127449604e+27|3.127449604e+29
1.484636559e+06|1.981404067e+27|3.224767137e+27|4.229377905e+27|2.980020466e+27|2.980020466e+29
1.486794716e+06|1.981843685e+27|3.736430618e+27|4.433218102e+27|3.182863810e+27|3.182863810e+29
1.489494741e+06|1.423839758e+27|3.437060330e+27|4.446108098e+27|2.996151425e+27|2.996151425e+29
1.491752900e+06|2.529241724e+27|3.827203434e+27|4.461952262e+27|3.465288969e+27|3.465288969e+29
1.494180078e+06|2.290986363e+27|3.794201085e+27|4.517602132e+27|3.352652737e+27|3.352652737e+29
1.496393791e+06|2.378904033e+27|3.947082123e+27|4.583846680e+27|3.388878302e+27|3.388878302e+29
1.498543079e+06|2.599061096e+27|3.573182407e+27|4.500800073e+27|3.256418393e+27|3.256418393e+29
1.500864088e+06|2.439725009e+27|3.632828253e+27|4.412243001e+27|3.310094919e+27|3.310094919e+29
1.503322935e+06|2.182135027e+27|3.561870198e+27|4.449636712e+27|3.214018304e+27|3.214018304e+29
1.505438456e+06|2.090618129e+27|3.376780832e+27|4.462684264e+27|3.116668084e+27|3.116668084e+29
1.507670566e+06|2.421752979e+27|3.964823724e+27|4.658584508e+27|3.480900018e+27|3.480900018e+29
1.509665881e+06|1.636073616e+27|3.517455779e+27|4.495027953e+27|3.073581328e+27|3.073581328e+29
1.511583634e+06|2.086511800e+27|3.510436587e+27|4.583263401e+27|3.128971527e+27|3.128971527e+29
1.513780617e+06|2.625255900e+27|3.963682162e+27|4.539304258e+27|3.457306353e+27|3.457306353e+29
1.516158638e+06|2.639978214e+27|4.094104156e+27|4.619356370e+27|3.446491053e+27|3.446491053e+29
1.517909696e+06|1.697780472e+27|3.508349369e+27|4.616345210e+27|3.110075650e+27|3.110075650e+29
1.519779590e+06|1.890589841e+27|3.620533983e+27|4.768065795e+27|3.194618806e+27|3.194618806e+29
1.521973530e+06|2.514896543e+27|3.901595290e+27|4.650384044e+27|3.433709356e+27|3.433709356e+29
1.524248565e+06|1.528880475e+27|3.331995943e+27|4.692895199e+27|3.031637419e+27|3.031637419e+29
1.526379191e+06|1.700397786e+27|3.427529992e+27|4.505448003e+27|3.136122211e+27|3.136122211e+29
1.528447142e+06|2.810604079e+27|4.055842436e+27|4.721983863e+27|3.668773873e+27|3.668773873e+29
1.530502098e+06|2.271944373e+27|3.884306249e+27|4.772863567e+27|3.398797985e+27|3.398797985e+29
1.532877400e+06|3.087881699e+27|4.016868225e+27|4.742346012e+27|3.770232964e+27|3.770232964e+29
1.534959313e+06|2.317612725e+27|3.445214966e+27|4.667482030e+27|3.307757463e+27|3.307757463e+29
1.536801784e+06|2.862872524e+27|4.056951788e+27|4.833723666e+27|3.573242317e+27|3.573242317e+29
