#RRR|Lz25|Lz50|Lz75|Lzmean|
1.417218923e+06|5.300249097e+27|8.134519942e+27|9.838331993e+27|7.245196519e+27|7.245196519e+29
1.430657732e+06|5.491878343e+27|8.140021823e+27|1.048933690e+28|7.514198624e+27|7.514198624e+29
1.442447181e+06|5.577847934e+27|8.718590612e+27|1.031077890e+28|7.775650258e+27|7.775650258e+29
1.454405430e+06|3.580423819e+27|8.161191556e+27|1.050930789e+28|7.080337836e+27|7.080337836e+29
1.465854165e+06|4.488813053e+27|7.809149549e+27|1.069201213e+28|7.260332058e+27|7.260332058e+29
1.476750023e+06|4.502649065e+27|8.673548160e+27|1.053852908e+28|7.587613459e+27|7.587613459e+29
1.488776293e+06|4.989206594e+27|8.999519302e+27|1.119834073e+28|7.901026523e+27|7.901026523e+29
1.500072935e+06|6.071019803e+27|8.878466118e+27|1.125670307e+28|8.042404746e+27|8.042404746e+29
1.510179093e+06|3.888374292e+27|9.179070543e+27|1.173314050e+28|7.986023354e+27|7.986023354e+29
1.521711078e+06|5.374489759e+27|9.085510641e+27|1.147608418e+28|8.238523186e+27|8.238523186e+29
1.532665299e+06|5.920194558e+27|9.423918249e+27|1.159798866e+28|8.399232498e+27|8.399232498e+29
1.543554111e+06|6.330480432e+27|9.807128234e+27|1.199940065e+28|8.765574517e+27|8.765574517e+29
1.554175977e+06|7.251897622e+27|1.052597661e+28|1.226153428e+28|9.218005372e+27|9.218005372e+29
1.563730496e+06|5.111676717e+27|9.704757616e+27|1.204372823e+28|8.344325520e+27|8.344325520e+29
1.574951600e+06|5.192460099e+27|9.135581717e+27|1.231666756e+28|8.472116871e+27|8.472116871e+29
1.584985319e+06|6.589188659e+27|9.658818292e+27|1.241698136e+28|8.899457304e+27|8.899457304e+29
1.594399046e+06|6.095620791e+27|9.770130050e+27|1.291721178e+28|8.985698696e+27|8.985698696e+29
1.604701583e+06|6.944055812e+27|1.072721270e+28|1.261736835e+28|9.627708063e+27|9.627708063e+29
1.614465521e+06|4.653751348e+27|1.012171898e+28|1.316252674e+28|8.909018933e+27|8.909018933e+29
1.623158176e+06|5.683314443e+27|1.004673485e+28|1.292013499e+28|9.042683930e+27|9.042683930e+29
1.632751001e+06|5.085017461e+27|9.702757838e+27|1.311983997e+28|8.958517594e+27|8.958517594e+29
1.642357532e+06|6.037489946e+27|1.078919395e+28|1.366196989e+28|9.694617389e+27|9.694617389e+29
1.651653531e+06|6.598820687e+27|1.157367743e+28|1.380848982e+28|9.964631001e+27|9.964631001e+29
1.662000100e+06|6.161474905e+27|1.065750997e+28|1.337705273e+28|9.430629023e+27|9.430629023e+29
1.670455972e+06|7.789455018e+27|1.149393812e+28|1.386358797e+28|1.048636346e+28|1.048636346e+30
1.678810371e+06|6.306730534e+27|1.035914905e+28|1.368428826e+28|9.593317366e+27|9.593317366e+29
1.688603130e+06|7.548762726e+27|1.251816519e+28|1.424110362e+28|1.091396004e+28|1.091396004e+30
1.698355055e+06|7.521710614e+27|1.225769814e+28|1.447277365e+28|1.069808565e+28|1.069808565e+30
1.707522742e+06|6.824338827e+27|1.155510418e+28|1.470014804e+28|1.026484068e+28|1.026484068e+30
1.714829003e+06|8.300226743e+27|1.161841718e+28|1.449512893e+28|1.060099199e+28|1.060099199e+30
1.723271795e+06|5.365808703e+27|1.067875957e+28|1.473832313e+28|9.902696968e+27|9.902696968e+29
1.731350266e+06|7.336858342e+27|1.087739429e+28|1.499692848e+28|1.035970669e+28|1.035970669e+30
1.740495745e+06|6.499465733e+27|1.268652882e+28|1.519180698e+28|1.069156734e+28|1.069156734e+30
1.748525588e+06|6.664548902e+27|1.107437749e+28|1.466906235e+28|1.057965387e+28|1.057965387e+30
1.756938168e+06|7.217621958e+27|1.307860502e+28|1.544046430e+28|1.114655466e+28|1.114655466e+30
1.764813426e+06|6.308913766e+27|1.216296310e+28|1.476945687e+28|1.066453899e+28|1.066453899e+30
1.772558192e+06|7.804539627e+27|1.393728347e+28|1.586290750e+28|1.169457998e+28|1.169457998e+30
1.780188234e+06|5.855660011e+27|1.310846415e+28|1.634343489e+28|1.124014383e+28|1.124014383e+30
1.789036034e+06|8.069281217e+27|1.274152878e+28|1.614898254e+28|1.151478576e+28|1.151478576e+30
1.798146017e+06|6.774368912e+27|1.252158226e+28|1.617795176e+28|1.114823983e+28|1.114823983e+30
1.806351980e+06|7.144494076e+27|1.348736626e+28|1.651468759e+28|1.148955941e+28|1.148955941e+30
1.814258922e+06|8.903955934e+27|1.324729775e+28|1.626477473e+28|1.182644884e+28|1.182644884e+30
1.820939828e+06|8.081289717e+27|1.336827504e+28|1.644292736e+28|1.192042548e+28|1.192042548e+30
1.828951502e+06|9.222106894e+27|1.456355656e+28|1.687937179e+28|1.262233466e+28|1.262233466e+30
1.836790687e+06|7.871432752e+27|1.239254830e+28|1.534643458e+28|1.129751781e+28|1.129751781e+30
1.844017892e+06|8.301706491e+27|1.331014707e+28|1.680549675e+28|1.211317365e+28|1.211317365e+30
1.851495767e+06|6.759298451e+27|1.314030017e+28|1.721972085e+28|1.179569215e+28|1.179569215e+30
1.858470902e+06|9.583006449e+27|1.512901100e+28|1.779296308e+28|1.308273687e+28|1.308273687e+30
1.866013900e+06|7.159470187e+27|1.307137016e+28|1.724991593e+28|1.182543327e+28|1.182543327e+30
1.872497157e+06|8.455142272e+27|1.365144558e+28|1.694559061e+28|1.225283823e+28|1.225283823e+30
1.879899319e+06|7.157473418e+27|1.208907044e+28|1.724554767e+28|1.169845477e+28|1.169845477e+30
1.887992291e+06|9.469573838e+27|1.426992761e+28|1.754954655e+28|1.287467857e+28|1.287467857e+30
1.895116543e+06|8.552451532e+27|1.618850112e+28|1.856484214e+28|1.348431871e+28|1.348431871e+30
1.901814268e+06|8.359005500e+27|1.566098733e+28|1.817302077e+28|1.336779082e+28|1.336779082e+30
1.908876748e+06|6.469629499e+27|1.253167717e+28|1.750331871e+28|1.191248004e+28|1.191248004e+30
1.916541196e+06|8.616972786e+27|1.525227865e+28|1.845083823e+28|1.329136387e+28|1.329136387e+30
1.923864291e+06|8.627663830e+27|1.464264532e+28|1.799900155e+28|1.318718301e+28|1.318718301e+30
1.930920655e+06|9.324001417e+27|1.577329254e+28|1.901585177e+28|1.377760420e+28|1.377760420e+30
1.938011877e+06|9.297783990e+27|1.480543724e+28|1.786725500e+28|1.319505976e+28|1.319505976e+30
1.944972843e+06|9.601383838e+27|1.526488511e+28|1.879017644e+28|1.352738481e+28|1.352738481e+30
1.951678325e+06|7.057746715e+27|1.480278950e+28|1.956366650e+28|1.325340312e+28|1.325340312e+30
1.958402507e+06|1.022626594e+28|1.618779449e+28|1.917488187e+28|1.407255075e+28|1.407255075e+30
1.965059312e+06|9.385608248e+27|1.396187599e+28|1.785958421e+28|1.319590248e+28|1.319590248e+30
1.971408537e+06|9.059520487e+27|1.463021158e+28|1.977380936e+28|1.350737188e+28|1.350737188e+30
1.977804401e+06|1.051032030e+28|1.565386085e+28|1.929191578e+28|1.427628474e+28|1.427628474e+30
1.983601153e+06|7.961337559e+27|1.450969569e+28|1.904823452e+28|1.319199356e+28|1.319199356e+30
1.990075128e+06|1.081311665e+28|1.712077168e+28|2.031970439e+28|1.508235344e+28|1.508235344e+30
1.997504730e+06|9.433657739e+27|1.704257418e+28|1.996219569e+28|1.433668217e+28|1.433668217e+30
2.003784367e+06|8.071703934e+27|1.569191684e+28|1.968570600e+28|1.393399343e+28|1.393399343e+30
2.010787992e+06|7.616554434e+27|1.468546165e+28|1.999482389e+28|1.330519774e+28|1.330519774e+30
2.016705940e+06|7.585912876e+27|1.480943828e+28|2.008008644e+28|1.385197318e+28|1.385197318e+30
2.022575151e+06|1.058728900e+28|1.814835304e+28|2.097265959e+28|1.554519217e+28|1.554519217e+30
2.028640462e+06|9.686859142e+27|1.529051712e+28|2.034085936e+28|1.405351983e+28|1.405351983e+30
2.035091333e+06|8.469524810e+27|1.583908288e+28|2.057683129e+28|1.415986444e+28|1.415986444e+30
2.041618724e+06|1.170821739e+28|1.791885251e+28|2.131049504e+28|1.556553358e+28|1.556553358e+30
2.048261212e+06|9.056447332e+27|1.616148193e+28|2.039585873e+28|1.445902381e+28|1.445902381e+30
2.054603651e+06|9.038163900e+27|1.759093350e+28|2.092642119e+28|1.501341598e+28|1.501341598e+30
2.060938154e+06|1.211165414e+28|1.730489326e+28|2.112108383e+28|1.598350523e+28|1.598350523e+30
2.067898612e+06|1.057113875e+28|1.776412062e+28|2.101315555e+28|1.516818596e+28|1.516818596e+30
2.074170556e+06|1.109408825e+28|1.830680169e+28|2.139054624e+28|1.601308427e+28|1.601308427e+30
2.080167098e+06|1.134910973e+28|1.865843127e+28|2.184114907e+28|1.642463895e+28|1.642463895e+30
2.086096931e+06|9.422013824e+27|1.808467477e+28|2.150141176e+28|1.518500466e+28|1.518500466e+30
2.092048827e+06|8.865264207e+27|1.643402155e+28|2.146543773e+28|1.455798346e+28|1.455798346e+30
2.096869560e+06|1.138045278e+28|1.837697716e+28|2.216943651e+28|1.635249066e+28|1.635249066e+30
2.102609090e+06|1.049778883e+28|1.657616117e+28|2.131579497e+28|1.514734232e+28|1.514734232e+30
2.107704511e+06|1.062552339e+28|1.725975896e+28|2.204083411e+28|1.532549220e+28|1.532549220e+30
2.113321487e+06|1.032113649e+28|1.781910519e+28|2.258749074e+28|1.583454026e+28|1.583454026e+30
2.120301579e+06|1.228086960e+28|1.656410554e+28|2.183832744e+28|1.587308608e+28|1.587308608e+30
2.125416346e+06|9.307349767e+27|1.614516612e+28|2.118356561e+28|1.517999824e+28|1.517999824e+30
2.130953991e+06|1.064550311e+28|1.855820748e+28|2.243640738e+28|1.606275691e+28|1.606275691e+30
2.137515179e+06|1.197531328e+28|1.770689840e+28|2.151978199e+28|1.608942090e+28|1.608942090e+30
2.143421186e+06|8.039329252e+27|1.733428395e+28|2.341021196e+28|1.558912820e+28|1.558912820e+30
2.149194392e+06|1.073688792e+28|1.987056725e+28|2.354813509e+28|1.692742286e+28|1.692742286e+30
2.155332330e+06|1.017888350e+28|1.951083461e+28|2.286049999e+28|1.657591795e+28|1.657591795e+30
2.160608825e+06|8.909450516e+27|1.688728952e+28|2.378228655e+28|1.552654655e+28|1.552654655e+30
2.166146022e+06|9.673712187e+27|1.899225861e+28|2.252976540e+28|1.625117587e+28|1.625117587e+30
2.171655952e+06|1.096076499e+28|2.003189424e+28|2.356971541e+28|1.710929750e+28|1.710929750e+30
2.177632382e+06|1.213799511e+28|2.101618400e+28|2.422529169e+28|1.761289021e+28|1.761289021e+30
2.183086355e+06|1.446094030e+28|2.140539437e+28|2.430850871e+28|1.873346345e+28|1.873346345e+30
2.188655678e+06|1.335002868e+28|1.847690419e+28|2.377737861e+28|1.717275265e+28|1.717275265e+30
2.194019767e+06|9.162990115e+27|1.927611248e+28|2.404911007e+28|1.658711895e+28|1.658711895e+30
2.200009283e+06|9.424904595e+27|2.048269840e+28|2.469166759e+28|1.697041760e+28|1.697041760e+30
2.206037304e+06|1.242425395e+28|1.983494098e+28|2.398268656e+28|1.743137318e+28|1.743137318e+30
2.211445795e+06|9.993806864e+27|1.861804818e+28|2.338293054e+28|1.657486191e+28|1.657486191e+30
2.216415698e+06|1.176403918e+28|1.912406282e+28|2.430105708e+28|1.764962046e+28|1.764962046e+30
2.221875602e+06|1.256411386e+28|1.954131465e+28|2.465364187e+28|1.784238400e+28|1.784238400e+30
2.227050279e+06|1.379875550e+28|2.063643777e+28|2.453444611e+28|1.850068461e+28|1.850068461e+30
2.231746836e+06|1.151169997e+28|1.823000784e+28|2.436994119e+28|1.667462436e+28|1.667462436e+30
2.236361775e+06|1.461724821e+28|2.032988281e+28|2.545675544e+28|1.844640101e+28|1.844640101e+30
2.241430340e+06|1.397031957e+28|2.195615470e+28|2.582611164e+28|1.927944261e+28|1.927944261e+30
2.246690827e+06|9.697689673e+27|1.758779148e+28|2.406177958e+28|1.641840766e+28|1.641840766e+30
2.251708582e+06|1.421103427e+28|1.932795886e+28|2.512412596e+28|1.838231196e+28|1.838231196e+30
2.256816995e+06|1.121107729e+28|1.847357904e+28|2.329576291e+28|1.688097069e+28|1.688097069e+30
2.262018563e+06|1.388388262e+28|2.158562958e+28|2.618028036e+28|1.876763625e+28|1.876763625e+30
2.267149644e+06|1.045810344e+28|1.977422880e+28|2.608893248e+28|1.755656692e+28|1.755656692e+30
2.272601172e+06|9.945835953e+27|1.856089486e+28|2.497931478e+28|1.743963732e+28|1.743963732e+30
2.278520136e+06|1.492280072e+28|2.160106756e+28|2.622306459e+28|1.919788153e+28|1.919788153e+30
2.283581319e+06|9.043995363e+27|1.766047753e+28|2.452560223e+28|1.656921609e+28|1.656921609e+30
2.289720048e+06|1.384686096e+28|2.039664820e+28|2.574315262e+28|1.898047386e+28|1.898047386e+30
2.295124255e+06|1.289559825e+28|2.201817230e+28|2.575548846e+28|1.908567225e+28|1.908567225e+30
2.299752277e+06|1.077130634e+28|2.058744515e+28|2.654964787e+28|1.834169919e+28|1.834169919e+30
2.304724190e+06|1.370947228e+28|2.409533250e+28|2.740000229e+28|2.008968558e+28|2.008968558e+30
2.309504416e+06|1.086820286e+28|2.166451410e+28|2.664522131e+28|1.859128409e+28|1.859128409e+30
2.314304203e+06|1.191232273e+28|2.194664544e+28|2.753209659e+28|1.903109387e+28|1.903109387e+30
2.319609827e+06|1.509861135e+28|2.239016433e+28|2.732435526e+28|1.997644019e+28|1.997644019e+30
2.324310080e+06|1.014538773e+28|2.135484993e+28|2.627287483e+28|1.849255322e+28|1.849255322e+30
2.329332144e+06|1.506389105e+28|2.315981515e+28|2.727268132e+28|2.019401897e+28|2.019401897e+30
2.334681070e+06|1.268015431e+28|2.256058607e+28|2.765521411e+28|1.912728402e+28|1.912728402e+30
2.339283622e+06|1.443281656e+28|2.026527221e+28|2.669217500e+28|1.951547691e+28|1.951547691e+30
2.343597636e+06|1.271282151e+28|2.274605751e+28|2.801667396e+28|1.958110378e+28|1.958110378e+30
2.348397798e+06|1.132770155e+28|2.136179234e+28|2.706747827e+28|1.912928595e+28|1.912928595e+30
2.353100842e+06|1.463262080e+28|2.311554612e+28|2.829305196e+28|2.091206054e+28|2.091206054e+30
2.358346636e+06|1.443242489e+28|2.367852794e+28|2.793419139e+28|2.076247264e+28|2.076247264e+30
2.363630308e+06|1.519967563e+28|2.009769673e+28|2.620888716e+28|1.969908251e+28|1.969908251e+30
2.368735054e+06|1.532307047e+28|2.250646589e+28|2.795651526e+28|2.031161980e+28|2.031161980e+30
2.372812497e+06|1.349401002e+28|2.197715776e+28|2.716737156e+28|1.943021539e+28|1.943021539e+30
2.377300686e+06|1.139784378e+28|2.213499276e+28|2.788966543e+28|1.949209368e+28|1.949209368e+30
2.381684704e+06|1.362389101e+28|2.370117216e+28|2.828114537e+28|2.015268387e+28|2.015268387e+30
2.385995772e+06|1.191986626e+28|2.360127754e+28|2.877688239e+28|2.028013794e+28|2.028013794e+30
2.389815429e+06|1.191451631e+28|2.124410803e+28|2.818633826e+28|1.939019390e+28|1.939019390e+30
2.394976017e+06|1.420991626e+28|2.177000557e+28|2.867805688e+28|2.048404396e+28|2.048404396e+30
2.400178043e+06|1.070468971e+28|2.077346657e+28|2.913511258e+28|1.953960823e+28|1.953960823e+30
2.404478395e+06|1.273113451e+28|2.324340105e+28|2.901191890e+28|2.043366434e+28|2.043366434e+30
2.409224643e+06|9.860785944e+27|1.949224701e+28|2.715206590e+28|1.857330778e+28|1.857330778e+30
2.414550865e+06|1.456521017e+28|2.242967984e+28|2.820784536e+28|2.047772396e+28|2.047772396e+30
2.419542043e+06|1.415498918e+28|2.355521493e+28|2.859591629e+28|2.069207292e+28|2.069207292e+30
2.424259585e+06|1.342632054e+28|2.309245820e+28|2.964419990e+28|2.112081161e+28|2.112081161e+30
2.428863307e+06|1.519940048e+28|2.316765814e+28|2.814881514e+28|2.083859978e+28|2.083859978e+30
2.433168378e+06|1.350854954e+28|2.470791893e+28|3.001651577e+28|2.157279128e+28|2.157279128e+30
2.437487489e+06|1.786403937e+28|2.575607782e+28|3.042190681e+28|2.311014767e+28|2.311014767e+30
2.442581072e+06|1.426684248e+28|2.417015940e+28|3.033129204e+28|2.134151946e+28|2.134151946e+30
2.447516615e+06|1.279379705e+28|2.371838407e+28|2.912228561e+28|2.090207889e+28|2.090207889e+30
2.452047842e+06|1.248801733e+28|2.446206051e+28|2.984282795e+28|2.104017115e+28|2.104017115e+30
2.457133218e+06|1.404941794e+28|2.402858651e+28|2.958487952e+28|2.175018009e+28|2.175018009e+30
2.461491015e+06|1.206010427e+28|2.413408162e+28|3.006254446e+28|2.111636364e+28|2.111636364e+30
2.466295679e+06|1.402309948e+28|2.489867144e+28|3.026251325e+28|2.123515535e+28|2.123515535e+30
2.470408499e+06|1.215524457e+28|2.384730472e+28|3.078360362e+28|2.110757877e+28|2.110757877e+30
2.474975747e+06|1.537313967e+28|2.403633794e+28|2.985471926e+28|2.179463700e+28|2.179463700e+30
2.479748824e+06|1.730890542e+28|2.802655363e+28|3.138927374e+28|2.388306947e+28|2.388306947e+30
2.483751563e+06|1.515562359e+28|2.835703414e+28|3.126802720e+28|2.329054494e+28|2.329054494e+30
2.487651424e+06|1.403465544e+28|2.283283773e+28|2.990892417e+28|2.116831468e+28|2.116831468e+30
2.491192199e+06|1.528235577e+28|2.319977428e+28|3.082539652e+28|2.142092978e+28|2.142092978e+30
2.495237838e+06|1.750137927e+28|2.880609931e+28|3.224177611e+28|2.406004197e+28|2.406004197e+30
2.499367765e+06|1.445012950e+28|2.371670923e+28|2.932292502e+28|2.114314874e+28|2.114314874e+30
2.503591014e+06|1.201652157e+28|2.489930190e+28|3.146894678e+28|2.158287912e+28|2.158287912e+30
2.508044908e+06|1.623371168e+28|2.279445737e+28|2.987039234e+28|2.152683132e+28|2.152683132e+30
2.512088736e+06|1.298882519e+28|2.449500230e+28|3.066698542e+28|2.178733834e+28|2.178733834e+30
2.516520548e+06|1.588902821e+28|2.281024998e+28|2.983126263e+28|2.186035754e+28|2.186035754e+30
2.520680150e+06|1.663099435e+28|2.497837882e+28|3.176477227e+28|2.295512600e+28|2.295512600e+30
2.524861251e+06|1.286668279e+28|2.514418851e+28|3.221939911e+28|2.239528146e+28|2.239528146e+30
2.529373466e+06|1.583804363e+28|2.561234737e+28|3.180943477e+28|2.294409980e+28|2.294409980e+30
2.534252767e+06|1.449929663e+28|2.521601713e+28|3.225598911e+28|2.322665817e+28|2.322665817e+30
2.538961196e+06|1.329625392e+28|2.550196237e+28|3.187933785e+28|2.226081175e+28|2.226081175e+30
2.542978727e+06|1.801165120e+28|2.640597203e+28|3.241045673e+28|2.361870760e+28|2.361870760e+30
2.547081226e+06|1.187408660e+28|2.474523096e+28|3.081312638e+28|2.135973754e+28|2.135973754e+30
2.551787947e+06|1.008642244e+28|2.811966765e+28|3.320449782e+28|2.234215989e+28|2.234215989e+30
2.555765330e+06|1.428237733e+28|2.399093573e+28|3.185669500e+28|2.250803491e+28|2.250803491e+30
2.559982811e+06|1.341602163e+28|2.384921588e+28|3.063680338e+28|2.187807620e+28|2.187807620e+30
2.564063794e+06|1.876751477e+28|2.889169087e+28|3.346045244e+28|2.495446531e+28|2.495446531e+30
2.568784804e+06|1.681196615e+28|2.726726634e+28|3.331344911e+28|2.429718152e+28|2.429718152e+30
2.573142128e+06|1.749870359e+28|2.758027156e+28|3.361830629e+28|2.441016334e+28|2.441016334e+30
2.577374945e+06|1.860988369e+28|2.768060783e+28|3.277847125e+28|2.427458952e+28|2.427458952e+30
2.581646880e+06|1.401071839e+28|2.621396811e+28|3.322747954e+28|2.356992237e+28|2.356992237e+30
2.585895501e+06|1.506533792e+28|2.884201873e+28|3.392907840e+28|2.446257326e+28|2.446257326e+30
2.590202122e+06|1.837742066e+28|2.547223606e+28|3.296095788e+28|2.426084521e+28|2.426084521e+30
2.594441993e+06|1.822843073e+28|2.781801688e+28|3.378907050e+28|2.459170572e+28|2.459170572e+30
2.598604302e+06|1.606128468e+28|2.618011551e+28|3.356175612e+28|2.389442364e+28|2.389442364e+30
2.602368335e+06|1.460820261e+28|2.612592647e+28|3.362945213e+28|2.366531930e+28|2.366531930e+30
2.606417089e+06|1.461827092e+28|2.767556701e+28|3.349554654e+28|2.354295767e+28|2.354295767e+30
2.610381590e+06|1.556891656e+28|2.859108662e+28|3.470451996e+28|2.481390752e+28|2.481390752e+30
2.614526625e+06|1.507255174e+28|2.603942274e+28|3.382161502e+28|2.382982651e+28|2.382982651e+30
2.618041821e+06|1.354691164e+28|2.585629889e+28|3.291820014e+28|2.284303486e+28|2.284303486e+30
2.622102220e+06|1.440897276e+28|2.464071856e+28|3.366030261e+28|2.333371371e+28|2.333371371e+30
2.625949869e+06|1.780041090e+28|2.807774700e+28|3.449558487e+28|2.514313144e+28|2.514313144e+30
2.629557355e+06|1.699012908e+28|2.784139205e+28|3.445958672e+28|2.507514309e+28|2.507514309e+30
2.633215688e+06|1.553273279e+28|2.739612244e+28|3.467031195e+28|2.427739393e+28|2.427739393e+30
2.636589598e+06|1.928809606e+28|2.919280499e+28|3.593789089e+28|2.641256131e+28|2.641256131e+30
2.640683487e+06|1.706615252e+28|2.882545833e+28|3.547859702e+28|2.552206838e+28|2.552206838e+30
2.644784631e+06|1.589280081e+28|2.711264905e+28|3.450934981e+28|2.412138520e+28|2.412138520e+30
2.648676169e+06|2.120645311e+28|2.853925692e+28|3.448828055e+28|2.600999426e+28|2.600999426e+30
2.652433880e+06|1.702327076e+28|2.885107234e+28|3.590384298e+28|2.540725970e+28|2.540725970e+30
2.656268828e+06|1.373256962e+28|2.223253526e+28|3.381918627e+28|2.217753090e+28|2.217753090e+30
2.660286406e+06|1.904792254e+28|2.903940283e+28|3.465682699e+28|2.517321439e+28|2.517321439e+30
2.664501560e+06|1.693266942e+28|3.048535649e+28|3.543519059e+28|2.551233364e+28|2.551233364e+30
2.668918313e+06|1.604464255e+28|2.798727839e+28|3.567163943e+28|2.495633994e+28|2.495633994e+30
2.673617530e+06|1.363578020e+28|2.549513663e+28|3.594187222e+28|2.419657074e+28|2.419657074e+30
2.677453612e+06|1.942235736e+28|2.656257200e+28|3.584429287e+28|2.554876616e+28|2.554876616e+30
2.681430523e+06|1.494032951e+28|2.489917888e+28|3.391820488e+28|2.380264060e+28|2.380264060e+30
2.685090798e+06|1.387427344e+28|2.410711582e+28|3.261475030e+28|2.334190841e+28|2.334190841e+30
2.689399575e+06|1.670248612e+28|2.956226533e+28|3.522473437e+28|2.595650546e+28|2.595650546e+30
2.693005920e+06|1.327647265e+28|2.978484497e+28|3.676760470e+28|2.472229109e+28|2.472229109e+30
2.697101023e+06|1.811229244e+28|3.155939584e+28|3.660213244e+28|2.682361545e+28|2.682361545e+30
2.700870157e+06|2.347601515e+28|3.148397391e+28|3.695858901e+28|2.860803010e+28|2.860803010e+30
2.704892666e+06|1.722298867e+28|3.068259596e+28|3.654724921e+28|2.626367197e+28|2.626367197e+30
2.708634697e+06|1.542466535e+28|3.187045823e+28|3.709306315e+28|2.664119956e+28|2.664119956e+30
2.713108926e+06|1.295219654e+28|2.637423530e+28|3.659909473e+28|2.493149565e+28|2.493149565e+30
2.716426813e+06|1.898803272e+28|3.099301333e+28|3.797692970e+28|2.731961230e+28|2.731961230e+30
2.720141333e+06|1.667142995e+28|2.910887156e+28|3.660058518e+28|2.618497253e+28|2.618497253e+30
2.724239442e+06|1.874304636e+28|2.985319446e+28|3.713101772e+28|2.739061710e+28|2.739061710e+30
2.727920061e+06|1.884923351e+28|3.089166679e+28|3.715439703e+28|2.709275707e+28|2.709275707e+30
