#RRR|Lz25|Lz50|Lz75|Lzmean|
1.189498785e+06|1.097968478e+27|1.786011981e+27|2.154554195e+27|1.525547437e+27|1.525547437e+29
1.205059442e+06|1.069516481e+27|1.610075160e+27|2.093406876e+27|1.500576711e+27|1.500576711e+29
1.218279184e+06|9.855049494e+26|1.828845356e+27|2.280750198e+27|1.621533611e+27|1.621533611e+29
1.231056547e+06|1.058421843e+27|1.868483978e+27|2.245459225e+27|1.664158897e+27|1.664158897e+29
1.246145826e+06|1.120508039e+27|1.793934474e+27|2.346571908e+27|1.667844647e+27|1.667844647e+29
1.262430481e+06|1.121646813e+27|1.866130746e+27|2.369781814e+27|1.690539635e+27|1.690539635e+29
1.275625774e+06|1.167869470e+27|1.741444861e+27|2.418005148e+27|1.657858867e+27|1.657858867e+29
1.286907541e+06|1.087743022e+27|2.229219219e+27|2.505158191e+27|1.803003548e+27|1.803003548e+29
1.298094309e+06|1.051793527e+27|2.048464809e+27|2.579564046e+27|1.780747590e+27|1.780747590e+29
1.309259674e+06|1.393136095e+27|2.203123452e+27|2.664917674e+27|1.894159268e+27|1.894159268e+29
1.321009297e+06|1.241459574e+27|2.184090564e+27|2.611134726e+27|1.892556923e+27|1.892556923e+29
1.332146754e+06|1.614304532e+27|2.394534694e+27|2.715892710e+27|2.055197866e+27|2.055197866e+29
1.343562455e+06|1.293523886e+27|2.099811800e+27|2.605398438e+27|1.918955600e+27|1.918955600e+29
1.355981463e+06|1.286478967e+27|2.043449129e+27|2.611161222e+27|1.952005477e+27|1.952005477e+29
1.366977164e+06|1.264153234e+27|2.427005785e+27|2.887443070e+27|2.052877107e+27|2.052877107e+29
1.379421011e+06|1.163848405e+27|2.223849103e+27|2.901492406e+27|2.005283533e+27|2.005283533e+29
1.391716891e+06|1.298164210e+27|2.369379379e+27|2.933780490e+27|2.140665300e+27|2.140665300e+29
1.402728297e+06|7.438360381e+26|1.905177444e+27|2.776804807e+27|1.802174812e+27|1.802174812e+29
1.413706983e+06|1.518579108e+27|2.512643157e+27|3.028828889e+27|2.177073523e+27|2.177073523e+29
1.422931337e+06|1.484308361e+27|2.397439218e+27|2.967669124e+27|2.132612280e+27|2.132612280e+29
1.431193857e+06|1.942290525e+27|2.737869928e+27|3.191110458e+27|2.436139937e+27|2.436139937e+29
1.440643063e+06|1.272456788e+27|2.687520142e+27|3.173260778e+27|2.238510755e+27|2.238510755e+29
1.450131501e+06|1.263052725e+27|2.597723199e+27|3.196042706e+27|2.224240311e+27|2.224240311e+29
1.459372194e+06|1.463691041e+27|2.560516818e+27|3.235003488e+27|2.282443699e+27|2.282443699e+29
1.468134615e+06|1.932959668e+27|2.729946500e+27|3.278894607e+27|2.532672081e+27|2.532672081e+29
1.479239751e+06|1.763232015e+27|2.390830830e+27|3.133908545e+27|2.292158426e+27|2.292158426e+29
1.491018282e+06|1.492449135e+27|2.736206138e+27|3.342570457e+27|2.375791281e+27|2.375791281e+29
1.500926495e+06|1.730681646e+27|2.697768000e+27|3.405552762e+27|2.485391371e+27|2.485391371e+29
1.510358120e+06|1.461775767e+27|2.501956017e+27|3.529595729e+27|2.361864372e+27|2.361864372e+29
1.520298893e+06|1.467786513e+27|2.774671494e+27|3.538452290e+27|2.434070985e+27|2.434070985e+29
1.528923466e+06|1.465616215e+27|2.747172397e+27|3.436092014e+27|2.400933768e+27|2.400933768e+29
1.537773435e+06|1.463367749e+27|2.787677268e+27|3.569059467e+27|2.466923878e+27|2.466923878e+29
1.546411784e+06|1.974303605e+27|3.035765537e+27|3.578360258e+27|2.634047329e+27|2.634047329e+29
1.553653623e+06|1.760170473e+27|2.866802687e+27|3.534416472e+27|2.534086010e+27|2.534086010e+29
1.561842664e+06|1.770886478e+27|3.107333896e+27|3.745224333e+27|2.702690295e+27|2.702690295e+29
1.569851343e+06|1.835464593e+27|2.924672685e+27|3.774162399e+27|2.651006832e+27|2.651006832e+29
1.578123460e+06|2.232943896e+27|3.233622799e+27|3.853010724e+27|2.898379191e+27|2.898379191e+29
1.585539065e+06|1.535505930e+27|3.155270888e+27|3.854778867e+27|2.673614829e+27|2.673614829e+29
1.593343516e+06|1.624682117e+27|2.970575383e+27|3.739778101e+27|2.733208189e+27|2.733208189e+29
1.601659453e+06|1.797513277e+27|3.455184785e+27|3.931187293e+27|2.890604427e+27|2.890604427e+29
1.611014180e+06|2.239972089e+27|3.260346064e+27|3.987292381e+27|2.976814247e+27|2.976814247e+29
1.621054902e+06|2.079186110e+27|2.999579931e+27|3.808351537e+27|2.801330260e+27|2.801330260e+29
1.630415764e+06|1.771673074e+27|2.931053128e+27|3.997026205e+27|2.732207249e+27|2.732207249e+29
1.638196006e+06|1.742902860e+27|3.042528650e+27|3.965535476e+27|2.735653481e+27|2.735653481e+29
1.645976079e+06|1.704638847e+27|3.051170463e+27|4.158740278e+27|2.790993294e+27|2.790993294e+29
1.653609909e+06|1.535259217e+27|3.404883200e+27|4.094180313e+27|2.851285027e+27|2.851285027e+29
1.660490750e+06|2.102219502e+27|3.349725006e+27|4.234283632e+27|2.961065926e+27|2.961065926e+29
1.667906811e+06|1.511557385e+27|3.004170021e+27|4.026888917e+27|2.748451314e+27|2.748451314e+29
1.675279661e+06|2.487877902e+27|3.780480797e+27|4.375888932e+27|3.244048410e+27|3.244048410e+29
1.681905758e+06|2.219764792e+27|3.388390132e+27|4.176653600e+27|3.039364590e+27|3.039364590e+29
1.689442761e+06|2.308996419e+27|3.754364983e+27|4.290656666e+27|3.208465626e+27|3.208465626e+29
1.696421020e+06|2.515559826e+27|3.636446506e+27|4.412764974e+27|3.290273674e+27|3.290273674e+29
1.703058917e+06|2.022495702e+27|3.346540851e+27|4.363632580e+27|3.098448514e+27|3.098448514e+29
1.710566075e+06|2.184606477e+27|3.929968887e+27|4.551035298e+27|3.365737440e+27|3.365737440e+29
1.717514363e+06|1.978818563e+27|3.386627067e+27|4.389714332e+27|3.106690363e+27|3.106690363e+29
1.723349337e+06|1.834410108e+27|3.372733586e+27|4.488915034e+27|3.066197384e+27|3.066197384e+29
1.730693238e+06|2.274165812e+27|3.767588693e+27|4.396077701e+27|3.335659838e+27|3.335659838e+29
1.738185968e+06|3.140250374e+27|3.899063235e+27|4.740124426e+27|3.528981460e+27|3.528981460e+29
1.746785038e+06|2.160210996e+27|3.352480181e+27|4.652334912e+27|3.200380900e+27|3.200380900e+29
1.755495925e+06|1.791829256e+27|3.654766923e+27|4.650063973e+27|3.217585499e+27|3.217585499e+29
1.763618707e+06|2.508852034e+27|3.625447981e+27|4.656001745e+27|3.355639847e+27|3.355639847e+29
1.770451591e+06|1.362511850e+27|3.183211072e+27|4.370017789e+27|2.960581110e+27|2.960581110e+29
1.776917881e+06|2.070303291e+27|3.587435982e+27|4.646709074e+27|3.193596045e+27|3.193596045e+29
1.783585738e+06|2.218870457e+27|3.717701432e+27|4.790455049e+27|3.309674776e+27|3.309674776e+29
1.789485514e+06|2.032429326e+27|4.144940939e+27|5.006646682e+27|3.519553990e+27|3.519553990e+29
1.795279638e+06|2.300953819e+27|3.796387869e+27|4.826887761e+27|3.406768359e+27|3.406768359e+29
1.800842101e+06|2.052060329e+27|3.877742154e+27|4.717507381e+27|3.389107623e+27|3.389107623e+29
1.806795466e+06|3.108655810e+27|4.273265975e+27|5.052008504e+27|3.868715685e+27|3.868715685e+29
1.812421889e+06|2.366274566e+27|4.066532917e+27|4.947689729e+27|3.547454154e+27|3.547454154e+29
1.818534164e+06|2.466175182e+27|4.337494924e+27|4.986006874e+27|3.668677117e+27|3.668677117e+29
1.825434739e+06|2.618829810e+27|4.306943554e+27|5.159259818e+27|3.758829271e+27|3.758829271e+29
1.831764348e+06|2.172390565e+27|3.970092171e+27|4.887655687e+27|3.576913549e+27|3.576913549e+29
1.837674674e+06|2.659335758e+27|4.555103995e+27|5.184432035e+27|3.841947481e+27|3.841947481e+29
1.843648808e+06|2.484547832e+27|4.234790883e+27|5.132289077e+27|3.759635768e+27|3.759635768e+29
1.849854276e+06|2.592288274e+27|3.777022320e+27|4.631641071e+27|3.606768765e+27|3.606768765e+29
1.856967878e+06|2.975035723e+27|4.582993048e+27|5.340358994e+27|3.984621679e+27|3.984621679e+29
1.864581082e+06|2.022331900e+27|4.063406969e+27|5.399642730e+27|3.550892861e+27|3.550892861e+29
1.870942604e+06|2.673477798e+27|4.085480884e+27|5.118162141e+27|3.790068761e+27|3.790068761e+29
1.877120657e+06|2.510655443e+27|4.470433645e+27|5.440805219e+27|3.856074718e+27|3.856074718e+29
1.883665392e+06|2.607638680e+27|4.330491851e+27|5.282753904e+27|3.835177620e+27|3.835177620e+29
1.889719540e+06|1.737977718e+27|3.717647863e+27|5.393209984e+27|3.568513630e+27|3.568513630e+29
1.897027631e+06|2.346812236e+27|4.028064492e+27|5.423843635e+27|3.722077309e+27|3.722077309e+29
1.903400385e+06|2.503359170e+27|4.209878150e+27|5.391909261e+27|3.754826035e+27|3.754826035e+29
1.908894620e+06|2.265756932e+27|3.605071914e+27|5.277320369e+27|3.541469418e+27|3.541469418e+29
1.914481983e+06|2.845417056e+27|4.332099673e+27|5.512974322e+27|3.929788099e+27|3.929788099e+29
1.920095894e+06|2.562632562e+27|4.688552038e+27|5.559110306e+27|3.883646688e+27|3.883646688e+29
1.925419708e+06|2.236655371e+27|4.306143901e+27|5.583186335e+27|3.870797864e+27|3.870797864e+29
1.930654666e+06|3.256306183e+27|4.645206838e+27|5.467611791e+27|4.141473816e+27|4.141473816e+29
1.935575253e+06|2.567717324e+27|4.732971060e+27|5.716208312e+27|4.059909422e+27|4.059909422e+29
1.940501201e+06|2.921230348e+27|5.234485445e+27|5.896117912e+27|4.396278472e+27|4.396278472e+29
1.945006559e+06|3.444056584e+27|4.758341487e+27|5.762740153e+27|4.361102500e+27|4.361102500e+29
1.950055417e+06|3.322280263e+27|4.737854079e+27|5.696039152e+27|4.377881851e+27|4.377881851e+29
1.955012405e+06|2.824476366e+27|4.988482488e+27|5.848924966e+27|4.233354089e+27|4.233354089e+29
1.960840205e+06|2.359735123e+27|4.486515773e+27|5.671957235e+27|3.960424494e+27|3.960424494e+29
1.966812671e+06|3.517195718e+27|4.991152129e+27|5.829884516e+27|4.516189074e+27|4.516189074e+29
1.972580835e+06|3.079091468e+27|5.149974016e+27|5.963117985e+27|4.401544998e+27|4.401544998e+29
1.978400044e+06|2.265274474e+27|4.332954256e+27|5.665836040e+27|3.900529868e+27|3.900529868e+29
1.984752541e+06|2.689831956e+27|4.004285550e+27|5.821382837e+27|3.959182013e+27|3.959182013e+29
1.991078613e+06|3.468143517e+27|5.238524318e+27|6.123794291e+27|4.543425099e+27|4.543425099e+29
1.997258799e+06|2.778785854e+27|5.092290477e+27|6.184789843e+27|4.383719009e+27|4.383719009e+29
2.003407904e+06|2.730997173e+27|4.843562819e+27|6.096349763e+27|4.261956034e+27|4.261956034e+29
2.009451954e+06|2.427356115e+27|4.341320889e+27|6.071078616e+27|4.033337832e+27|4.033337832e+29
2.014897799e+06|2.955976929e+27|4.340289136e+27|6.134738065e+27|4.214257298e+27|4.214257298e+29
2.020865188e+06|2.645566715e+27|4.515019682e+27|6.288060320e+27|4.221004303e+27|4.221004303e+29
2.025813111e+06|2.799635148e+27|4.408920378e+27|5.956747010e+27|4.221271050e+27|4.221271050e+29
2.030997038e+06|1.975914663e+27|5.054195384e+27|6.131392740e+27|4.267550139e+27|4.267550139e+29
2.035901088e+06|2.519196162e+27|4.749128131e+27|6.185474216e+27|4.302336581e+27|4.302336581e+29
2.040914622e+06|2.907305096e+27|5.075080485e+27|6.071947192e+27|4.426705414e+27|4.426705414e+29
2.045844951e+06|3.704838315e+27|5.535683542e+27|6.412975164e+27|4.843691514e+27|4.843691514e+29
2.050660395e+06|2.787859038e+27|5.374925375e+27|6.161170773e+27|4.536634907e+27|4.536634907e+29
2.055370359e+06|3.038911529e+27|4.938326605e+27|6.330704418e+27|4.492538488e+27|4.492538488e+29
2.060471381e+06|2.871013808e+27|4.797130016e+27|6.291164070e+27|4.403030418e+27|4.403030418e+29
2.064835095e+06|2.761721461e+27|4.879223136e+27|6.559847276e+27|4.543524539e+27|4.543524539e+29
2.069566815e+06|3.537246800e+27|5.594884306e+27|6.676497596e+27|4.955557851e+27|4.955557851e+29
2.073509370e+06|3.709615451e+27|5.352024253e+27|6.593493614e+27|4.928542745e+27|4.928542745e+29
2.077291958e+06|2.777846097e+27|5.265766028e+27|6.409601977e+27|4.537112589e+27|4.537112589e+29
2.081310715e+06|3.706805570e+27|5.772571992e+27|6.600123980e+27|4.993063606e+27|4.993063606e+29
2.085682818e+06|3.228400324e+27|5.019318488e+27|6.742948576e+27|4.796350310e+27|4.796350310e+29
2.090532816e+06|2.887610747e+27|5.504510331e+27|6.619261764e+27|4.760603914e+27|4.760603914e+29
2.096154339e+06|4.293336502e+27|5.718378776e+27|6.700349785e+27|5.008350950e+27|5.008350950e+29
2.101762760e+06|3.589954623e+27|5.360719407e+27|6.620441374e+27|4.855479805e+27|4.855479805e+29
2.107006789e+06|2.898993061e+27|4.678689176e+27|6.536532619e+27|4.500675575e+27|4.500675575e+29
2.113083334e+06|3.529151405e+27|5.819863030e+27|6.882578606e+27|5.063104973e+27|5.063104973e+29
2.119359780e+06|3.302191260e+27|5.880114031e+27|6.927498398e+27|4.989407654e+27|4.989407654e+29
2.125992628e+06|2.350370048e+27|5.260522940e+27|6.781141896e+27|4.559045514e+27|4.559045514e+29
2.132083929e+06|3.128434426e+27|5.478332025e+27|7.131639651e+27|4.884442789e+27|4.884442789e+29
2.136884689e+06|2.749693552e+27|4.698856080e+27|6.704730817e+27|4.442406026e+27|4.442406026e+29
2.142024065e+06|3.335807474e+27|5.035484568e+27|7.091241024e+27|4.888722839e+27|4.888722839e+29
2.146550023e+06|3.174260044e+27|5.089410483e+27|6.773638140e+27|4.728794221e+27|4.728794221e+29
2.150795647e+06|2.294893470e+27|4.467713745e+27|6.712267022e+27|4.357660898e+27|4.357660898e+29
2.155651451e+06|3.878264795e+27|5.998847576e+27|7.104017343e+27|5.363697380e+27|5.363697380e+29
2.159781603e+06|2.971918649e+27|5.388328688e+27|6.942711677e+27|4.750012631e+27|4.750012631e+29
2.164477617e+06|3.234791842e+27|5.788844582e+27|7.158105493e+27|5.030248536e+27|5.030248536e+29
2.169118867e+06|3.068950543e+27|5.329782680e+27|7.044781500e+27|4.840880508e+27|4.840880508e+29
2.173340536e+06|3.066328770e+27|5.926406014e+27|6.886089372e+27|4.978053370e+27|4.978053370e+29
2.176956590e+06|3.621455984e+27|5.780858377e+27|6.980640610e+27|5.209114881e+27|5.209114881e+29
2.180883535e+06|3.421203008e+27|5.568570918e+27|6.980388820e+27|4.996524562e+27|4.996524562e+29
2.185367750e+06|4.519483693e+27|6.285757606e+27|7.241524179e+27|5.594899515e+27|5.594899515e+29
2.188908760e+06|3.972044562e+27|5.887445474e+27|7.188805159e+27|5.343673105e+27|5.343673105e+29
2.193047308e+06|3.704333503e+27|6.570489726e+27|7.416010729e+27|5.525307308e+27|5.525307308e+29
2.197447217e+06|2.867126805e+27|5.784905331e+27|7.230449103e+27|4.969311044e+27|4.969311044e+29
2.201176627e+06|3.564544492e+27|5.599448920e+27|7.306561543e+27|5.138556425e+27|5.138556425e+29
2.205319798e+06|3.714659144e+27|5.885377436e+27|7.122142739e+27|5.301328406e+27|5.301328406e+29
2.209816415e+06|3.254913132e+27|5.895522976e+27|7.297239785e+27|5.218002394e+27|5.218002394e+29
2.213091514e+06|4.223294003e+27|5.977077838e+27|7.362440284e+27|5.518467310e+27|5.518467310e+29
2.217144362e+06|3.853759837e+27|6.229959324e+27|7.570185077e+27|5.597792014e+27|5.597792014e+29
2.221018895e+06|4.325729552e+27|6.287321344e+27|7.710362641e+27|5.663345041e+27|5.663345041e+29
2.225549676e+06|3.273314854e+27|6.334417366e+27|7.631753732e+27|5.574826912e+27|5.574826912e+29
2.231010570e+06|4.187423058e+27|6.321762217e+27|7.614968407e+27|5.629043505e+27|5.629043505e+29
2.236365233e+06|3.667742345e+27|5.823415302e+27|7.501445102e+27|5.356412747e+27|5.356412747e+29
2.241848260e+06|3.432484610e+27|5.906729043e+27|7.199142127e+27|5.187095721e+27|5.187095721e+29
2.247551793e+06|3.416502927e+27|6.673826376e+27|7.779154101e+27|5.643098004e+27|5.643098004e+29
2.252688514e+06|2.647375023e+27|5.631039447e+27|7.805883821e+27|5.195087975e+27|5.195087975e+29
2.258470819e+06|3.220615103e+27|5.361334501e+27|7.712313101e+27|5.193523667e+27|5.193523667e+29
2.263784653e+06|4.111123388e+27|5.926899859e+27|7.822276269e+27|5.410371099e+27|5.410371099e+29
2.269079570e+06|2.754397029e+27|5.898210850e+27|7.925722481e+27|5.236216108e+27|5.236216108e+29
2.273804411e+06|2.506948996e+27|4.700286426e+27|7.507762728e+27|4.810710857e+27|4.810710857e+29
2.278320301e+06|3.629493056e+27|6.139628695e+27|7.886062773e+27|5.528909974e+27|5.528909974e+29
2.282509800e+06|3.545051795e+27|6.255912659e+27|8.025480463e+27|5.509086803e+27|5.509086803e+29
2.286206315e+06|3.208224743e+27|6.158790740e+27|7.780703894e+27|5.343819289e+27|5.343819289e+29
2.289827190e+06|3.549366179e+27|5.936354056e+27|7.819729787e+27|5.424551745e+27|5.424551745e+29
2.293551377e+06|3.612187845e+27|5.955400214e+27|7.458018061e+27|5.391285146e+27|5.391285146e+29
2.297449489e+06|4.427440970e+27|6.544158969e+27|7.934001382e+27|5.778140212e+27|5.778140212e+29
2.300858697e+06|4.137122643e+27|6.359070293e+27|7.707071483e+27|5.873328973e+27|5.873328973e+29
2.304418803e+06|3.748082203e+27|5.854662186e+27|7.599016679e+27|5.592859436e+27|5.592859436e+29
2.307865418e+06|4.146704642e+27|6.267391922e+27|8.222162810e+27|5.736045237e+27|5.736045237e+29
2.311172714e+06|4.722236592e+27|7.183204639e+27|8.127310181e+27|6.247232770e+27|6.247232770e+29
2.314791732e+06|4.530446775e+27|6.677990079e+27|7.693550559e+27|5.904970025e+27|5.904970025e+29
2.318144282e+06|3.746772428e+27|6.669743043e+27|8.340703129e+27|5.905079743e+27|5.905079743e+29
2.321543352e+06|4.843415660e+27|6.839280922e+27|8.136481479e+27|6.219867776e+27|6.219867776e+29
2.325022739e+06|3.208195488e+27|5.805583658e+27|7.996503016e+27|5.408990102e+27|5.408990102e+29
2.328493753e+06|4.559978721e+27|6.770749224e+27|8.168222118e+27|6.060801710e+27|6.060801710e+29
2.331860409e+06|4.285311710e+27|6.460451213e+27|8.031532015e+27|5.947785518e+27|5.947785518e+29
2.335349415e+06|3.985312967e+27|6.817128024e+27|8.177267711e+27|5.922726183e+27|5.922726183e+29
2.339424829e+06|3.619835969e+27|6.904290081e+27|8.286455233e+27|5.956416977e+27|5.956416977e+29
2.343548584e+06|5.025721165e+27|7.219969759e+27|8.481128701e+27|6.365032534e+27|6.365032534e+29
2.347032449e+06|4.521475563e+27|7.205832038e+27|8.392924402e+27|6.231884339e+27|6.231884339e+29
2.350929564e+06|4.627714405e+27|6.924780936e+27|8.611339223e+27|6.283526157e+27|6.283526157e+29
2.355530365e+06|3.964183024e+27|6.633958698e+27|8.339407142e+27|5.937434222e+27|5.937434222e+29
2.359891932e+06|3.990887635e+27|7.347403984e+27|8.609920676e+27|6.274251745e+27|6.274251745e+29
2.364568203e+06|3.863803057e+27|7.070477370e+27|8.574886832e+27|6.134323087e+27|6.134323087e+29
2.370329908e+06|4.123984400e+27|6.662302274e+27|8.424732816e+27|5.966951349e+27|5.966951349e+29
2.375815745e+06|3.161893893e+27|6.614609565e+27|8.452570570e+27|5.835163766e+27|5.835163766e+29
2.381457574e+06|3.081172178e+27|6.870148465e+27|8.736089586e+27|5.961722040e+27|5.961722040e+29
2.386719406e+06|2.645554121e+27|5.894733578e+27|8.233433996e+27|5.443203605e+27|5.443203605e+29
2.391606626e+06|3.701659874e+27|6.885429083e+27|8.717787644e+27|6.034220905e+27|6.034220905e+29
2.396212611e+06|3.476468992e+27|6.445858773e+27|8.628230717e+27|5.894331022e+27|5.894331022e+29
2.400135278e+06|3.488158623e+27|7.637210116e+27|8.921374530e+27|6.212921128e+27|6.212921128e+29
2.404185834e+06|3.765360331e+27|6.436165814e+27|8.488768531e+27|5.819118111e+27|5.819118111e+29
2.408450487e+06|3.995564682e+27|6.881762074e+27|8.697883043e+27|6.071396627e+27|6.071396627e+29
2.412044380e+06|3.749506380e+27|6.631686043e+27|8.812302383e+27|6.056478621e+27|6.056478621e+29
2.415762367e+06|4.496270813e+27|6.407152577e+27|8.257695751e+27|5.955881728e+27|5.955881728e+29
2.419113365e+06|4.054444121e+27|6.302087309e+27|8.400459853e+27|5.940192839e+27|5.940192839e+29
2.422402210e+06|3.795703952e+27|6.070383786e+27|8.401485122e+27|5.843667145e+27|5.843667145e+29
2.425635307e+06|4.238456016e+27|6.718768600e+27|8.485025442e+27|6.154337390e+27|6.154337390e+29
2.428542840e+06|4.691332455e+27|6.859225046e+27|9.059010796e+27|6.304008478e+27|6.304008478e+29
2.431694937e+06|4.005607284e+27|7.651251628e+27|8.900953355e+27|6.455854681e+27|6.455854681e+29
2.434462320e+06|4.050432579e+27|7.516947948e+27|8.845165078e+27|6.399285706e+27|6.399285706e+29
2.437384980e+06|5.503573669e+27|7.743220167e+27|9.098241201e+27|7.051098910e+27|7.051098910e+29
2.440153692e+06|4.059599911e+27|7.050158683e+27|8.994101602e+27|6.339168710e+27|6.339168710e+29
2.443160730e+06|4.738932257e+27|7.401990504e+27|9.050344853e+27|6.761452338e+27|6.761452338e+29
2.446370192e+06|4.789843215e+27|7.210940706e+27|8.911296717e+27|6.663404995e+27|6.663404995e+29
2.449227344e+06|4.156655444e+27|6.855329025e+27|8.891971126e+27|6.333267493e+27|6.333267493e+29
2.451919875e+06|3.501224867e+27|6.747704232e+27|8.833524573e+27|6.035895387e+27|6.035895387e+29
2.454973914e+06|5.162423496e+27|8.023912786e+27|9.305565546e+27|7.087864805e+27|7.087864805e+29
2.457894274e+06|3.752204131e+27|7.204610443e+27|8.862918138e+27|6.397559396e+27|6.397559396e+29
2.461184100e+06|5.778696163e+27|8.355540424e+27|9.144518148e+27|7.079346663e+27|7.079346663e+29
2.464817822e+06|5.120349140e+27|8.026991214e+27|9.343106882e+27|6.920159353e+27|6.920159353e+29
2.468309211e+06|4.340401955e+27|7.153541598e+27|9.124677185e+27|6.593832021e+27|6.593832021e+29
2.472000986e+06|5.544945916e+27|8.143005681e+27|9.408360120e+27|7.342327171e+27|7.342327171e+29
2.476325159e+06|3.090121325e+27|7.462199691e+27|9.240663791e+27|6.347586256e+27|6.347586256e+29
2.480454167e+06|5.463301211e+27|7.854335272e+27|9.213379414e+27|7.079723745e+27|7.079723745e+29
2.485189884e+06|5.550405292e+27|8.396102504e+27|9.516924136e+27|7.213415180e+27|7.213415180e+29
2.489345953e+06|4.262794368e+27|7.854164372e+27|9.376616612e+27|6.713152057e+27|6.713152057e+29
2.494199302e+06|4.238363105e+27|7.510501674e+27|9.359082730e+27|6.518780485e+27|6.518780485e+29
2.499168771e+06|4.256953043e+27|7.402603610e+27|9.538425177e+27|6.688887680e+27|6.688887680e+29
2.504163637e+06|4.327464002e+27|7.482441149e+27|9.640387170e+27|6.584861558e+27|6.584861558e+29
2.509057941e+06|3.800577066e+27|8.368236175e+27|9.698257467e+27|6.774932417e+27|6.774932417e+29
2.513990247e+06|3.510209185e+27|6.452490288e+27|9.602949871e+27|6.316457035e+27|6.316457035e+29
2.518600305e+06|2.972723319e+27|6.125851758e+27|9.089543232e+27|5.899224620e+27|5.899224620e+29
2.523375399e+06|3.081158936e+27|6.620616294e+27|9.438914422e+27|6.123958166e+27|6.123958166e+29
2.527675879e+06|3.704387137e+27|6.384110692e+27|9.595511645e+27|6.402913615e+27|6.402913615e+29
2.531977324e+06|3.735016975e+27|7.595988427e+27|9.534433165e+27|6.591147905e+27|6.591147905e+29
2.534924892e+06|4.823567481e+27|7.643736295e+27|9.552994178e+27|6.866639810e+27|6.866639810e+29
2.538090567e+06|4.338100081e+27|7.185094871e+27|9.464826218e+27|6.538687419e+27|6.538687419e+29
2.541047117e+06|4.065913028e+27|7.315924861e+27|9.451330162e+27|6.663307712e+27|6.663307712e+29
2.544245829e+06|4.557382022e+27|7.568423155e+27|9.506680476e+27|6.795789350e+27|6.795789350e+29
2.547279267e+06|4.361961281e+27|8.186573733e+27|9.580428321e+27|6.969145459e+27|6.969145459e+29
2.550183715e+06|5.678715932e+27|7.977967259e+27|9.437092288e+27|7.062529228e+27|7.062529228e+29
2.553094081e+06|4.274208208e+27|7.055820538e+27|9.257232823e+27|6.542840493e+27|6.542840493e+29
2.555731362e+06|4.758015868e+27|7.775439449e+27|9.799955172e+27|7.102410427e+27|7.102410427e+29
