#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.490592075e+06|1.450663632e+11|1.457640196e+11|1.465511557e+11|0.000000|0.000000|0.000000
1.503926528e+06|1.445365333e+11|1.452334933e+11|1.460216239e+11|0.000000|0.000000|0.000000
1.519122560e+06|1.439277628e+11|1.446241080e+11|1.454137182e+11|0.000000|0.000000|0.000000
1.533440973e+06|1.433493115e+11|1.440452695e+11|1.448366266e+11|0.000000|0.000000|0.000000
1.548444686e+06|1.427381455e+11|1.434339175e+11|1.442274887e+11|0.000000|0.000000|0.000000
1.560745583e+06|1.422332433e+11|1.429290448e+11|1.437247358e+11|0.000000|0.000000|0.000000
1.574148137e+06|1.416791965e+11|1.423752315e+11|1.431735561e+11|0.000000|0.000000|0.000000
1.589025370e+06|1.410594000e+11|1.417559584e+11|1.425576163e+11|0.000000|0.000000|0.000000
1.602590917e+06|1.404898649e+11|1.411871603e+11|1.419922468e+11|0.000000|0.000000|0.000000
1.616472975e+06|1.399027178e+11|1.406010419e+11|1.414100346e+11|0.000000|0.000000|0.000000
1.629471299e+06|1.393489895e+11|1.400485443e+11|1.408615707e+11|0.000000|0.000000|0.000000
1.641834096e+06|1.388187865e+11|1.395197661e+11|1.403369766e+11|0.000000|0.000000|0.000000
1.657526277e+06|1.381408209e+11|1.388439868e+11|1.396670112e+11|0.000000|0.000000|0.000000
1.670350189e+06|1.375826486e+11|1.382879331e+11|1.391161383e+11|0.000000|0.000000|0.000000
1.682302415e+06|1.370590791e+11|1.377666211e+11|1.386000128e+11|0.000000|0.000000|0.000000
1.694386485e+06|1.365264636e+11|1.372365788e+11|1.380755737e+11|0.000000|0.000000|0.000000
1.707670621e+06|1.359371639e+11|1.366504607e+11|1.374960425e+11|0.000000|0.000000|0.000000
1.720011734e+06|1.353861447e+11|1.361027437e+11|1.369548553e+11|0.000000|0.000000|0.000000
1.733250894e+06|1.347912280e+11|1.355117569e+11|1.363713235e+11|0.000000|0.000000|0.000000
1.746720351e+06|1.341819296e+11|1.349068870e+11|1.357745275e+11|0.000000|0.000000|0.000000
1.759111109e+06|1.336178384e+11|1.343472691e+11|1.352227828e+11|0.000000|0.000000|0.000000
1.771840308e+06|1.330347626e+11|1.337692039e+11|1.346532603e+11|0.000000|0.000000|0.000000
1.784981475e+06|1.324290166e+11|1.331690898e+11|1.340624588e+11|0.000000|0.000000|0.000000
1.796619082e+06|1.318893579e+11|1.326348229e+11|1.335368661e+11|0.000000|0.000000|0.000000
1.807903285e+06|1.313632018e+11|1.321142703e+11|1.330251148e+11|0.000000|0.000000|0.000000
1.819797251e+06|1.308055410e+11|1.315629297e+11|1.324834747e+11|0.000000|0.000000|0.000000
1.831825618e+06|1.302383740e+11|1.310026007e+11|1.319334057e+11|0.000000|0.000000|0.000000
1.843831469e+06|1.296690577e+11|1.304405722e+11|1.313820772e+11|0.000000|0.000000|0.000000
1.856745746e+06|1.290530855e+11|1.298329724e+11|1.307865086e+11|0.000000|0.000000|0.000000
1.869457089e+06|1.284431736e+11|1.292318593e+11|1.301977749e+11|0.000000|0.000000|0.000000
1.880960484e+06|1.278881287e+11|1.286852697e+11|1.296628555e+11|0.000000|0.000000|0.000000
1.892999516e+06|1.273040948e+11|1.281106016e+11|1.291008844e+11|0.000000|0.000000|0.000000
1.904354700e+06|1.267502905e+11|1.275661297e+11|1.285688484e+11|0.000000|0.000000|0.000000
1.915206841e+06|1.262183502e+11|1.270435733e+11|1.280586008e+11|0.000000|0.000000|0.000000
1.926041832e+06|1.256846488e+11|1.265197066e+11|1.275474424e+11|0.000000|0.000000|0.000000
1.937265688e+06|1.251290531e+11|1.259748022e+11|1.270161499e+11|0.000000|0.000000|0.000000
1.949301264e+06|1.245301802e+11|1.253879783e+11|1.264444358e+11|0.000000|0.000000|0.000000
1.961164898e+06|1.239367289e+11|1.248070121e+11|1.258788908e+11|0.000000|0.000000|0.000000
1.973442284e+06|1.233193065e+11|1.242031633e+11|1.252915605e+11|0.000000|0.000000|0.000000
1.985069161e+06|1.227315290e+11|1.236288693e+11|1.247334416e+11|0.000000|0.000000|0.000000
1.995576398e+06|1.221977866e+11|1.231078515e+11|1.242274924e+11|0.000000|0.000000|0.000000
2.005689538e+06|1.216817631e+11|1.226045706e+11|1.237391242e+11|0.000000|0.000000|0.000000
2.017077325e+06|1.210980009e+11|1.220357518e+11|1.231875842e+11|0.000000|0.000000|0.000000
2.028142346e+06|1.205280461e+11|1.214809342e+11|1.226500554e+11|0.000000|0.000000|0.000000
2.039039148e+06|1.199641198e+11|1.209325234e+11|1.221191576e+11|0.000000|0.000000|0.000000
2.050240448e+06|1.193817092e+11|1.203667056e+11|1.215718520e+11|0.000000|0.000000|0.000000
2.061996805e+06|1.187674671e+11|1.197705965e+11|1.209957351e+11|0.000000|0.000000|0.000000
2.073414011e+06|1.181680331e+11|1.191894925e+11|1.204346046e+11|0.000000|0.000000|0.000000
2.084525989e+06|1.175818703e+11|1.186218663e+11|1.198869523e+11|0.000000|0.000000|0.000000
2.095804785e+06|1.169841302e+11|1.180436594e+11|1.193295643e+11|0.000000|0.000000|0.000000
2.106837993e+06|1.163966989e+11|1.174760512e+11|1.187828590e+11|0.000000|0.000000|0.000000
2.116373497e+06|1.158868524e+11|1.169839184e+11|1.183092242e+11|0.000000|0.000000|0.000000
2.126552801e+06|1.153403776e+11|1.164569595e+11|1.178024594e+11|0.000000|0.000000|0.000000
2.136882470e+06|1.147835026e+11|1.159205409e+11|1.172870096e+11|0.000000|0.000000|0.000000
2.148146963e+06|1.141735588e+11|1.153336679e+11|1.167235557e+11|0.000000|0.000000|0.000000
2.158256322e+06|1.136237892e+11|1.148052944e+11|1.162166956e+11|0.000000|0.000000|0.000000
2.168663704e+06|1.130554674e+11|1.142596955e+11|1.156937389e+11|0.000000|0.000000|0.000000
2.180602014e+06|1.124006160e+11|1.136317958e+11|1.150924362e+11|0.000000|0.000000|0.000000
2.192114164e+06|1.117661767e+11|1.130242608e+11|1.145111869e+11|0.000000|0.000000|0.000000
2.201569197e+06|1.112429295e+11|1.125237950e+11|1.140327829e+11|0.000000|0.000000|0.000000
2.211927506e+06|1.106674414e+11|1.119739863e+11|1.135076379e+11|0.000000|0.000000|0.000000
2.222474775e+06|1.100790348e+11|1.114125160e+11|1.129718170e+11|0.000000|0.000000|0.000000
2.231873384e+06|1.095526514e+11|1.109108172e+11|1.124934336e+11|0.000000|0.000000|0.000000
2.241783620e+06|1.089955132e+11|1.103804150e+11|1.119880889e+11|0.000000|0.000000|0.000000
2.251372757e+06|1.084543743e+11|1.098658483e+11|1.114982337e+11|0.000000|0.000000|0.000000
2.263387942e+06|1.077734781e+11|1.092192393e+11|1.108832403e+11|0.000000|0.000000|0.000000
2.274303351e+06|1.071521585e+11|1.086300418e+11|1.103233993e+11|0.000000|0.000000|0.000000
2.285164496e+06|1.065313312e+11|1.080421137e+11|1.097652868e+11|0.000000|0.000000|0.000000
2.294798886e+06|1.059784579e+11|1.075192186e+11|1.092693491e+11|0.000000|0.000000|0.000000
2.305488093e+06|1.053626684e+11|1.069375786e+11|1.087181828e+11|0.000000|0.000000|0.000000
2.315408399e+06|1.047889292e+11|1.063963822e+11|1.082058042e+11|0.000000|0.000000|0.000000
2.324969700e+06|1.042339075e+11|1.058735121e+11|1.077112010e+11|0.000000|0.000000|0.000000
2.334010426e+06|1.037072575e+11|1.053779836e+11|1.072428478e+11|0.000000|0.000000|0.000000
2.343280627e+06|1.031653752e+11|1.048687501e+11|1.067619344e+11|0.000000|0.000000|0.000000
2.353819239e+06|1.025470555e+11|1.042884667e+11|1.062144094e+11|0.000000|0.000000|0.000000
2.364187708e+06|1.019363364e+11|1.037161397e+11|1.056749014e+11|0.000000|0.000000|0.000000
2.373719190e+06|1.013728325e+11|1.031887903e+11|1.051782413e+11|0.000000|0.000000|0.000000
2.384820197e+06|1.007140201e+11|1.025731419e+11|1.045989678e+11|0.000000|0.000000|0.000000
2.395829999e+06|1.000579436e+11|1.019610149e+11|1.040235938e+11|0.000000|0.000000|0.000000
2.405484219e+06|9.948045245e+10|1.014230104e+11|1.035183761e+11|0.000000|0.000000|0.000000
2.414879468e+06|9.891648330e+10|1.008983319e+11|1.030261099e+11|0.000000|0.000000|0.000000
2.424926980e+06|9.831121091e+10|1.003360333e+11|1.024990286e+11|0.000000|0.000000|0.000000
2.434758668e+06|9.771678863e+10|9.978463072e+10|1.019826458e+11|0.000000|0.000000|0.000000
2.443547938e+06|9.718358862e+10|9.929071153e+10|1.015205044e+11|0.000000|0.000000|0.000000
2.452434703e+06|9.664274389e+10|9.879038273e+10|1.010527609e+11|0.000000|0.000000|0.000000
2.461640061e+06|9.608067474e+10|9.827114009e+10|1.005677569e+11|0.000000|0.000000|0.000000
2.471466943e+06|9.547859472e+10|9.771575410e+10|1.000494696e+11|0.000000|0.000000|0.000000
2.482925398e+06|9.477386120e+10|9.706675772e+10|9.944445122e+10|0.000000|0.000000|0.000000
2.494066614e+06|9.408586164e+10|9.643430391e+10|9.885550609e+10|0.000000|0.000000|0.000000
2.503610640e+06|9.349431420e+10|9.589141443e+10|9.835047872e+10|0.000000|0.000000|0.000000
2.513698301e+06|9.286688532e+10|9.531650844e+10|9.781618797e+10|0.000000|0.000000|0.000000
2.524765978e+06|9.217591563e+10|9.468447443e+10|9.722942475e+10|0.000000|0.000000|0.000000
2.534120170e+06|9.158981008e+10|9.414926350e+10|9.673305863e+10|0.000000|0.000000|0.000000
2.542549878e+06|9.105997256e+10|9.366615143e+10|9.628541236e+10|0.000000|0.000000|0.000000
2.552401411e+06|9.043877622e+10|9.310060816e+10|9.576187268e+10|0.000000|0.000000|0.000000
2.559999525e+06|8.995820394e+10|9.266373796e+10|9.535780960e+10|0.000000|0.000000|0.000000
2.567331514e+06|8.949325190e+10|9.224160732e+10|9.496767831e+10|0.000000|0.000000|0.000000
2.576721769e+06|8.889603760e+10|9.170017739e+10|9.446772270e+10|0.000000|0.000000|0.000000
2.587170549e+06|8.822920484e+10|9.109667517e+10|9.391102300e+10|0.000000|0.000000|0.000000
2.598410848e+06|8.750915500e+10|9.044625192e+10|9.331172030e+10|0.000000|0.000000|0.000000
2.607942000e+06|8.689639633e+10|8.989376557e+10|9.280321258e+10|0.000000|0.000000|0.000000
2.619331052e+06|8.616154811e+10|8.923244198e+10|9.219520472e+10|0.000000|0.000000|0.000000
2.628119225e+06|8.559254506e+10|8.872130557e+10|9.172578064e+10|0.000000|0.000000|0.000000
2.638224305e+06|8.493644658e+10|8.813280613e+10|9.118577766e+10|1.000000|1.000000|1.000000
2.648281417e+06|8.427999007e+10|8.754567827e+10|9.064793636e+10|1.000000|1.000000|1.000000
2.656815835e+06|8.372292412e+10|8.704744429e+10|9.019152674e+10|1.000000|1.000000|1.000000
2.666361317e+06|8.309986314e+10|8.649018503e+10|8.968104673e+10|1.000000|1.000000|1.000000
2.676252575e+06|8.245423241e+10|8.591273963e+10|8.915207511e+10|1.000000|1.000000|1.000000
2.685880836e+06|8.182576817e+10|8.535064776e+10|8.863716817e+10|1.000000|1.000000|1.000000
2.694644950e+06|8.125370935e+10|8.483900431e+10|8.816847474e+10|1.000000|1.000000|1.000000
2.704093458e+06|8.063697815e+10|8.428740635e+10|8.766318079e+10|1.000000|1.000000|1.000000
2.711805444e+06|8.013359470e+10|8.383718544e+10|8.725075376e+10|1.000000|1.000000|1.000000
2.720104679e+06|7.959187985e+10|8.335268132e+10|8.680692145e+10|1.000000|1.000000|1.000000
2.730064839e+06|7.894175162e+10|8.277121340e+10|8.627426498e+10|1.000000|1.000000|1.000000
2.738851528e+06|7.836821923e+10|8.225825201e+10|8.580436424e+10|1.000000|1.000000|1.000000
2.747357804e+06|7.781299022e+10|8.176166096e+10|8.534945964e+10|1.000000|1.000000|1.000000
2.756547689e+06|7.721314008e+10|8.122516125e+10|8.485799651e+10|1.000000|1.000000|1.000000
2.767372926e+06|7.650654586e+10|8.059319074e+10|8.427907690e+10|1.000000|1.000000|1.000000
2.777722079e+06|7.583102695e+10|7.998901366e+10|8.372561759e+10|1.000000|1.000000|1.000000
2.788833709e+06|7.510573904e+10|7.934032371e+10|8.313138206e+10|1.000000|1.000000|1.000000
2.800406961e+06|7.435031966e+10|7.866468448e+10|8.251245952e+10|1.000000|1.000000|1.000000
2.811608587e+06|7.361915743e+10|7.801074060e+10|8.191341109e+10|1.000000|1.000000|1.000000
2.821551819e+06|7.297013418e+10|7.743026096e+10|8.138165995e+10|1.000000|1.000000|1.000000
2.832586907e+06|7.224984233e+10|7.678603944e+10|8.079151774e+10|1.000000|1.000000|1.000000
2.841309678e+06|7.168048207e+10|7.627680955e+10|8.032503526e+10|1.000000|1.000000|1.000000
2.848655323e+06|7.120101076e+10|7.584797540e+10|7.993219969e+10|1.000000|1.000000|1.000000
2.855608210e+06|7.048665836e+10|7.544207027e+10|7.956036835e+10|2.000000|1.000000|1.000000
2.863116030e+06|7.028359264e+10|7.500376843e+10|7.915885985e+10|2.000000|1.000000|1.000000
2.871682586e+06|7.005189105e+10|7.450365827e+10|7.870073154e+10|2.000000|1.000000|1.000000
2.879755043e+06|6.983355347e+10|7.403239330e+10|7.826902701e+10|2.000000|1.000000|1.000000
2.888720357e+06|6.959106659e+10|7.350900390e+10|7.778957365e+10|2.000000|1.000000|1.000000
2.897140892e+06|6.936331445e+10|7.301741833e+10|7.733925434e+10|2.000000|1.000000|1.000000
2.907768932e+06|6.907585546e+10|7.239696007e+10|7.677088058e+10|2.000000|1.000000|1.000000
2.921444655e+06|6.870596507e+10|7.159857995e+10|7.603952065e+10|2.000000|1.000000|1.000000
2.936591024e+06|6.829629778e+10|7.071434443e+10|7.522951247e+10|2.000000|1.000000|1.000000
2.950549045e+06|6.791877200e+10|6.989948390e+10|7.448305559e+10|2.000000|1.000000|1.000000
2.965575606e+06|6.751234520e+10|6.902224271e+10|7.367945460e+10|2.000000|1.000000|1.000000
2.976541965e+06|6.721573561e+10|6.836148162e+10|7.309298797e+10|2.000000|2.000000|1.000000
2.987020006e+06|6.693233363e+10|6.807111834e+10|7.253263589e+10|2.000000|2.000000|1.000000
2.996342200e+06|6.668019415e+10|6.781278547e+10|7.203409708e+10|2.000000|2.000000|1.000000
3.004496572e+06|6.645964097e+10|6.758681477e+10|7.159801179e+10|2.000000|2.000000|1.000000
3.012830299e+06|6.623423677e+10|6.735587389e+10|7.115233490e+10|2.000000|2.000000|1.000000
3.021838201e+06|6.599059800e+10|6.710625054e+10|7.067060399e+10|2.000000|2.000000|1.000000
3.030826686e+06|6.574748441e+10|6.685716526e+10|7.018991147e+10|2.000000|2.000000|1.000000
3.039258754e+06|6.551942035e+10|6.662349919e+10|6.973897541e+10|2.000000|2.000000|1.000000
3.049524130e+06|6.524177039e+10|6.633902922e+10|6.918999642e+10|2.000000|2.000000|1.000000
3.061174746e+06|6.492665354e+10|6.601617205e+10|6.856693660e+10|2.000000|2.000000|1.000000
3.077046361e+06|6.449737035e+10|6.557634423e+10|6.771814319e+10|2.000000|2.000000|1.000000
3.099921238e+06|6.387866836e+10|6.494244485e+10|6.620127545e+10|2.000000|2.000000|2.000000
3.124332817e+06|6.321840283e+10|6.426596100e+10|6.550338535e+10|2.000000|2.000000|2.000000
3.142057454e+06|6.273900053e+10|6.377478297e+10|6.499666479e+10|2.000000|2.000000|2.000000
3.153798640e+06|6.242143402e+10|6.344941597e+10|6.466100207e+10|2.000000|2.000000|2.000000
3.164555890e+06|6.213048022e+10|6.315131537e+10|6.435346856e+10|2.000000|2.000000|2.000000
3.174407814e+06|6.186401301e+10|6.287830283e+10|6.407181698e+10|2.000000|2.000000|2.000000
3.184374065e+06|6.159445355e+10|6.260212210e+10|6.378689695e+10|2.000000|2.000000|2.000000
3.198323006e+06|6.121717335e+10|6.221557463e+10|6.338811782e+10|2.000000|2.000000|2.000000
3.212445155e+06|6.083520838e+10|6.182422733e+10|6.298438696e+10|2.000000|2.000000|2.000000
3.227842621e+06|6.041874964e+10|6.139753897e+10|6.254419673e+10|2.000000|2.000000|2.000000
3.248557377e+06|5.985847291e+10|6.082349997e+10|6.195199320e+10|2.000000|2.000000|2.000000
3.274701909e+06|5.915133583e+10|6.009899324e+10|6.120456061e+10|2.000000|2.000000|2.000000
3.290637149e+06|5.872033176e+10|5.965740227e+10|6.074899621e+10|2.000000|2.000000|2.000000
3.303301713e+06|5.837779041e+10|5.930644697e+10|6.038693549e+10|2.000000|2.000000|2.000000
3.314436007e+06|5.807663862e+10|5.899789788e+10|6.006862286e+10|2.000000|2.000000|2.000000
3.325903461e+06|5.776647579e+10|5.868011641e+10|5.974078572e+10|2.000000|2.000000|2.000000
3.339300932e+06|5.740411134e+10|5.830885108e+10|5.935777229e+10|2.000000|2.000000|2.000000
3.352857340e+06|5.703744810e+10|5.793318137e+10|5.897021511e+10|2.000000|2.000000|2.000000
3.367699232e+06|5.663601609e+10|5.752188884e+10|5.854590790e+10|2.000000|2.000000|2.000000
3.387135266e+06|5.611032525e+10|5.698328528e+10|5.799026109e+10|2.000000|2.000000|2.000000
3.405105023e+06|5.562429316e+10|5.648531462e+10|5.747653296e+10|2.000000|2.000000|2.000000
3.420222023e+06|5.521542020e+10|5.606639837e+10|5.704436078e+10|2.000000|2.000000|2.000000
3.433219956e+06|5.486386215e+10|5.570620489e+10|5.667276955e+10|2.000000|2.000000|2.000000
3.443918072e+06|5.457450779e+10|5.540974301e+10|5.636692661e+10|2.000000|2.000000|2.000000
3.456174251e+06|5.424301212e+10|5.507010470e+10|5.601654100e+10|2.000000|2.000000|2.000000
3.469572434e+06|5.388062844e+10|5.469881967e+10|5.563350725e+10|2.000000|2.000000|2.000000
3.485318204e+06|5.345474901e+10|5.426247922e+10|5.518335951e+10|2.000000|2.000000|2.000000
3.501072809e+06|5.302863061e+10|5.382589393e+10|5.473295918e+10|2.000000|2.000000|2.000000
3.518282348e+06|5.256316030e+10|5.334899011e+10|5.424096451e+10|2.000000|2.000000|2.000000
3.533584119e+06|5.214928983e+10|5.292495360e+10|5.380351005e+10|2.000000|2.000000|2.000000
3.550553444e+06|5.169031665e+10|5.245470650e+10|5.331838274e+10|2.000000|2.000000|2.000000
3.564320883e+06|5.131794560e+10|5.207318878e+10|5.292479250e+10|2.000000|2.000000|2.000000
3.575170545e+06|5.102449232e+10|5.177252730e+10|5.261461708e+10|2.000000|2.000000|2.000000
3.587663409e+06|5.068659498e+10|5.142633008e+10|5.225746500e+10|2.000000|2.000000|2.000000
3.599843214e+06|5.035716502e+10|5.108880821e+10|5.190926280e+10|2.000000|2.000000|2.000000
3.611747409e+06|5.003518956e+10|5.075892397e+10|5.156893990e+10|2.000000|2.000000|2.000000
3.625356909e+06|4.966840180e+10|5.038420041e+10|5.118410552e+10|3.000000|3.000000|3.000000
3.642671459e+06|4.920210857e+10|4.990807955e+10|5.069553981e+10|3.000000|3.000000|3.000000
3.661202655e+06|4.870404559e+10|4.940028739e+10|5.017568272e+10|3.000000|3.000000|3.000000
3.677188320e+06|4.827522624e+10|4.896371167e+10|4.972969389e+10|3.000000|3.000000|3.000000
3.690477986e+06|4.791931182e+10|4.860178548e+10|4.936061323e+10|3.000000|3.000000|3.000000
3.705147885e+06|4.752704963e+10|4.820333557e+10|4.895494486e+10|3.000000|3.000000|3.000000
3.715837783e+06|4.724161799e+10|4.791368459e+10|4.866046643e+10|3.000000|3.000000|3.000000
3.727319502e+06|4.693542802e+10|4.760322870e+10|4.834521751e+10|3.000000|3.000000|3.000000
3.738984084e+06|4.662476980e+10|4.728851290e+10|4.802603454e+10|3.000000|3.000000|3.000000
3.751960700e+06|4.627965340e+10|4.693920247e+10|4.767221391e+10|3.000000|3.000000|3.000000
3.768755664e+06|4.583374743e+10|4.648835576e+10|4.721621874e+10|3.000000|3.000000|3.000000
3.784798710e+06|4.540860920e+10|4.605899658e+10|4.678263373e+10|3.000000|3.000000|3.000000
3.800568117e+06|4.499149189e+10|4.563819020e+10|4.635829953e+10|3.000000|3.000000|3.000000
3.813597833e+06|4.464742065e+10|4.529140464e+10|4.600904494e+10|3.000000|3.000000|3.000000
3.828918424e+06|4.424352794e+10|4.488469530e+10|4.559992388e+10|3.000000|3.000000|3.000000
3.843046590e+06|4.387171880e+10|4.451063744e+10|4.522409046e+10|3.000000|3.000000|3.000000
3.853930070e+06|4.358572587e+10|4.422313395e+10|4.493549910e+10|3.000000|3.000000|3.000000
3.864411323e+06|4.331065493e+10|4.394678602e+10|4.465832423e+10|3.000000|3.000000|3.000000
3.877281755e+06|4.297335748e+10|4.360815315e+10|4.431896005e+10|3.000000|3.000000|3.000000
3.890251044e+06|4.263400228e+10|4.326770474e+10|4.397807752e+10|3.000000|3.000000|3.000000
3.904783270e+06|4.225439098e+10|4.288716045e+10|4.359738977e+10|3.000000|3.000000|3.000000
3.920131407e+06|4.185420587e+10|4.248631399e+10|4.319676384e+10|3.000000|3.000000|3.000000
3.936334244e+06|4.143256651e+10|4.206432461e+10|4.277539689e+10|3.000000|3.000000|3.000000
3.952173150e+06|4.102122982e+10|4.165297822e+10|4.236502087e+10|3.000000|3.000000|3.000000
3.965858738e+06|4.066648331e+10|4.129847803e+10|4.201162875e+10|3.000000|3.000000|3.000000
3.979028468e+06|4.032569853e+10|4.095814517e+10|4.167258343e+10|3.000000|3.000000|3.000000
3.989100891e+06|4.006545444e+10|4.069838435e+10|4.141394561e+10|3.000000|3.000000|3.000000
4.000519189e+06|3.977085212e+10|4.040446971e+10|4.112144105e+10|3.000000|3.000000|3.000000
4.013473421e+06|3.943716006e+10|4.007173208e+10|4.079046968e+10|3.000000|3.000000|3.000000
4.025360647e+06|3.913146122e+10|3.976706654e+10|4.048757117e+10|3.000000|3.000000|3.000000
4.037997560e+06|3.880702063e+10|3.944388374e+10|4.016641036e+10|3.000000|3.000000|3.000000
4.052858650e+06|3.842619178e+10|3.906473605e+10|3.978981635e+10|3.000000|3.000000|3.000000
4.068225457e+06|3.803322493e+10|3.867372725e+10|3.940163177e+10|3.000000|3.000000|3.000000
4.084030311e+06|3.762993724e+10|3.827267521e+10|3.900366146e+10|3.000000|3.000000|3.000000
4.097785880e+06|3.727967584e+10|3.792453376e+10|3.865833436e+10|3.000000|3.000000|3.000000
4.112386311e+06|3.690865867e+10|3.755593531e+10|3.829284429e+10|3.000000|3.000000|3.000000
4.124538162e+06|3.660046406e+10|3.724987987e+10|3.798946175e+10|3.000000|3.000000|3.000000
4.134452641e+06|3.634942175e+10|3.700066395e+10|3.774247882e+10|3.000000|3.000000|3.000000
4.147007409e+06|3.603205650e+10|3.668571149e+10|3.743041479e+10|3.000000|3.000000|3.000000
4.158354194e+06|3.574574258e+10|3.640167014e+10|3.714903644e+10|3.000000|3.000000|3.000000
