#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
6.926504492e+05|2.132197389e+06|2.140059865e+06|2.145275443e+06|2.138837397e+06|3.352013946e+03|3.362282144e+03|3.369039439e+03|3.360633871e+03|3.908000393e+10|3.948262226e+10|3.974884610e+10|3.941939614e+10|7.867734497e+03|7.880167480e+03|7.888355469e+03|7.878173828e+03|1.920375046e+03
7.128419900e+05|2.128886116e+06|2.137103293e+06|2.143373854e+06|2.135991319e+06|3.347687593e+03|3.358421685e+03|3.366596533e+03|3.356919679e+03|3.891076524e+10|3.933109087e+10|3.965230764e+10|3.927384225e+10|7.862486572e+03|7.875494141e+03|7.885387939e+03|7.873672363e+03|1.920375046e+03
7.347866634e+05|2.122563716e+06|2.127522619e+06|2.135151917e+06|2.127918809e+06|3.339406731e+03|3.345905780e+03|3.355873235e+03|3.346374916e+03|3.858763483e+10|3.884112841e+10|3.923117770e+10|3.886086660e+10|7.852442871e+03|7.860324951e+03|7.872407837e+03|7.860895508e+03|1.920375046e+03
7.517651745e+05|2.119681817e+06|2.126740156e+06|2.132954601e+06|2.126054523e+06|3.335577755e+03|3.344883174e+03|3.353003125e+03|3.343911571e+03|3.843905886e+10|3.880117993e+10|3.911873580e+10|3.876510543e+10|7.847814819e+03|7.859085449e+03|7.868932739e+03|7.857912109e+03|1.920375046e+03
7.672765666e+05|2.115306514e+06|2.122065075e+06|2.128971289e+06|2.121948382e+06|3.329763047e+03|3.338744280e+03|3.347798890e+03|3.338510744e+03|3.821375876e+10|3.856191765e+10|3.891511618e+10|3.855460927e+10|7.840773071e+03|7.851641602e+03|7.862621704e+03|7.851367676e+03|1.920375046e+03
7.864031996e+05|2.110128073e+06|2.115507449e+06|2.124429899e+06|2.117008421e+06|3.322878560e+03|3.330030120e+03|3.341863513e+03|3.331982324e+03|3.794753131e+10|3.822409983e+10|3.868328796e+10|3.830105868e+10|7.832432495e+03|7.841098633e+03|7.855420166e+03|7.843457520e+03|1.920375046e+03
8.048274162e+05|2.104675756e+06|2.109572145e+06|2.118167339e+06|2.111228864e+06|3.315627129e+03|3.322139322e+03|3.333565250e+03|3.324308049e+03|3.766774991e+10|3.791898012e+10|3.836103625e+10|3.800396519e+10|7.823637817e+03|7.831536621e+03|7.845375244e+03|7.834160156e+03|1.920375046e+03
8.209562480e+05|2.101641557e+06|2.107301244e+06|2.116210126e+06|2.108348431e+06|3.311528897e+03|3.319119320e+03|3.330964086e+03|3.320445194e+03|3.751054821e+10|3.780239943e+10|3.826026236e+10|3.785533830e+10|7.818675171e+03|7.827872803e+03|7.842229248e+03|7.829480469e+03|1.920375046e+03
8.358533890e+05|2.098528302e+06|2.105508966e+06|2.112673375e+06|2.105617805e+06|3.307313607e+03|3.316735459e+03|3.326262744e+03|3.316794259e+03|3.734915457e+10|3.771046714e+10|3.807832609e+10|3.771455659e+10|7.813575928e+03|7.824977051e+03|7.836535278e+03|7.825058594e+03|1.920375046e+03
8.522088865e+05|2.093626081e+06|2.101486751e+06|2.108938783e+06|2.100739664e+06|3.300674305e+03|3.311319313e+03|3.321297083e+03|3.310213733e+03|3.709537600e+10|3.750251876e+10|3.788645747e+10|3.746250378e+10|7.805536743e+03|7.818422607e+03|7.830511230e+03|7.817087402e+03|1.920375046e+03
8.694265144e+05|2.087738856e+06|2.096427756e+06|2.102671980e+06|2.095293468e+06|3.292698073e+03|3.304469004e+03|3.312923877e+03|3.302879105e+03|3.679119078e+10|3.724036062e+10|3.756400439e+10|3.718126093e+10|7.795867310e+03|7.810129395e+03|7.820363037e+03|7.808203125e+03|1.920375046e+03
8.850473265e+05|2.084507887e+06|2.090633408e+06|2.098756779e+06|2.090718401e+06|3.288294574e+03|3.296620114e+03|3.307622990e+03|3.296679293e+03|3.662381727e+10|3.694066821e+10|3.736099317e+10|3.694448830e+10|7.790530884e+03|7.800621826e+03|7.813953613e+03|7.800693848e+03|1.920375046e+03
9.004000383e+05|2.077742500e+06|2.085031420e+06|2.093770100e+06|2.085238958e+06|3.278960720e+03|3.289016709e+03|3.300869387e+03|3.289184567e+03|3.627086333e+10|3.665116905e+10|3.710282529e+10|3.665994431e+10|7.779240234e+03|7.791404541e+03|7.805772827e+03|7.791616211e+03|1.920375046e+03
9.148589683e+05|2.076171066e+06|2.084363152e+06|2.092300889e+06|2.084029406e+06|3.276792149e+03|3.288094921e+03|3.298879161e+03|3.287527238e+03|3.618901772e+10|3.661625854e+10|3.702684905e+10|3.659708281e+10|7.776613403e+03|7.790290527e+03|7.803358887e+03|7.789609863e+03|1.920375046e+03
9.296653155e+05|2.072053947e+06|2.080577639e+06|2.088576936e+06|2.079250652e+06|3.271109561e+03|3.282872678e+03|3.293833728e+03|3.280964162e+03|3.597481519e+10|3.641865752e+10|3.683445398e+10|3.634871109e+10|7.769726196e+03|7.783971924e+03|7.797241699e+03|7.781660156e+03|1.920375046e+03
9.466248989e+05|2.065062426e+06|2.069886164e+06|2.081575066e+06|2.072153447e+06|3.261406160e+03|3.268116946e+03|3.284248782e+03|3.271177846e+03|3.561037902e+10|3.586216517e+10|3.647068724e+10|3.597930835e+10|7.757969849e+03|7.766100830e+03|7.785640015e+03|7.769808105e+03|1.920375046e+03
9.602180702e+05|2.060924028e+06|2.068296365e+06|2.078928516e+06|2.069527973e+06|3.255590419e+03|3.265921985e+03|3.280597282e+03|3.267524000e+03|3.539309066e+10|3.577961075e+10|3.633267141e+10|3.584209801e+10|7.750936890e+03|7.763435547e+03|7.781217041e+03|7.765384277e+03|1.920375046e+03
9.735947588e+05|2.058652253e+06|2.069196139e+06|2.075490039e+06|2.067659297e+06|3.252397320e+03|3.267164287e+03|3.275852270e+03|3.264914401e+03|3.527396251e+10|3.582632743e+10|3.615356252e+10|3.574437471e+10|7.747070801e+03|7.764945068e+03|7.775476318e+03|7.762225586e+03|1.920375046e+03
9.876531321e+05|2.056689825e+06|2.067200349e+06|2.072403816e+06|2.064195524e+06|3.249638711e+03|3.264408645e+03|3.271592519e+03|3.260081934e+03|3.517114526e+10|3.572272638e+10|3.599300414e+10|3.556337184e+10|7.743731201e+03|7.761603516e+03|7.770314941e+03|7.756373047e+03|1.920375046e+03
1.002003520e+06|2.048024081e+06|2.056310359e+06|2.065808296e+06|2.056451826e+06|3.237426355e+03|3.249105256e+03|3.262454208e+03|3.249236373e+03|3.471735516e+10|3.515127503e+10|3.564957768e+10|3.515814891e+10|7.728933960e+03|7.743082520e+03|7.759239868e+03|7.743238770e+03|1.920375046e+03
1.016119769e+06|2.044563683e+06|2.056336376e+06|2.061514092e+06|2.054333314e+06|3.232469010e+03|3.249141832e+03|3.256419723e+03|3.246232475e+03|3.453430098e+10|3.515263725e+10|3.542405012e+10|3.504667280e+10|7.722938843e+03|7.743129150e+03|7.751943237e+03|7.739604492e+03|1.920375046e+03
1.029299668e+06|2.042660498e+06|2.051729764e+06|2.060060412e+06|2.051784616e+06|3.229742186e+03|3.242664992e+03|3.254376608e+03|3.242626923e+03|3.443373618e+10|3.491166014e+10|3.534779115e+10|3.491283869e+10|7.719638794e+03|7.735279785e+03|7.749466553e+03|7.735238281e+03|1.920375046e+03
1.042800614e+06|2.037693208e+06|2.048689418e+06|2.054259191e+06|2.046263931e+06|3.222624081e+03|3.238379419e+03|3.246221535e+03|3.234802213e+03|3.417164968e+10|3.475258288e+10|3.504391802e+10|3.462275085e+10|7.711019287e+03|7.730084229e+03|7.739593018e+03|7.725762695e+03|1.920375046e+03
1.054465495e+06|2.038163457e+06|2.045721099e+06|2.052966481e+06|2.044624164e+06|3.223298013e+03|3.234127205e+03|3.244403960e+03|3.232464103e+03|3.419643782e+10|3.459549803e+10|3.497630506e+10|3.453639191e+10|7.711839478e+03|7.724945801e+03|7.737389893e+03|7.722932617e+03|1.920375046e+03
1.067423900e+06|2.031865935e+06|2.040280859e+06|2.046610072e+06|2.038773367e+06|3.214271009e+03|3.226332374e+03|3.235400750e+03|3.224080128e+03|3.386489406e+10|3.430811164e+10|3.464252204e+10|3.422766531e+10|7.700898071e+03|7.715512939e+03|7.726485962e+03|7.712780762e+03|1.920375046e+03
1.082257306e+06|2.027534399e+06|2.035904345e+06|2.045548883e+06|2.036254526e+06|3.207968422e+03|3.220060249e+03|3.233880482e+03|3.220446373e+03|3.363471045e+10|3.407740255e+10|3.458639056e+10|3.409451380e+10|7.693273804e+03|7.707915283e+03|7.724646484e+03|7.708381348e+03|1.920375046e+03
1.094905264e+06|2.022511889e+06|2.030385033e+06|2.036430257e+06|2.029648954e+06|3.200643864e+03|3.212124997e+03|3.220814017e+03|3.210959732e+03|3.336794738e+10|3.378639452e+10|3.410510287e+10|3.374573123e+10|7.684403809e+03|7.698301514e+03|7.708829956e+03|7.696894531e+03|1.920375046e+03
1.106469856e+06|2.017895386e+06|2.027318170e+06|2.034269316e+06|2.026121166e+06|3.193889777e+03|3.207653113e+03|3.217716706e+03|3.205810447e+03|3.312267567e+10|3.362321328e+10|3.399132621e+10|3.355830392e+10|7.676227905e+03|7.692891357e+03|7.705074097e+03|7.690660645e+03|1.920375046e+03
1.118525263e+06|2.012130052e+06|2.023307570e+06|2.031206689e+06|2.022018586e+06|3.185373520e+03|3.201804327e+03|3.213322886e+03|3.199815019e+03|3.281471884e+10|3.341017289e+10|3.383015109e+10|3.334029668e+10|7.665920410e+03|7.685809570e+03|7.699748779e+03|7.683402344e+03|1.920375046e+03
1.131004309e+06|2.013484450e+06|2.021718662e+06|2.029148572e+06|2.020602257e+06|3.187374315e+03|3.199486937e+03|3.210322142e+03|3.197746885e+03|3.288698841e+10|3.332587077e+10|3.372057485e+10|3.326504205e+10|7.668343628e+03|7.683001953e+03|7.696119751e+03|7.680897461e+03|1.920375046e+03
1.143153299e+06|2.011070704e+06|2.020046177e+06|2.025910083e+06|2.017329496e+06|3.183808525e+03|3.197047486e+03|3.205599764e+03|3.192942536e+03|3.275822680e+10|3.323720664e+10|3.354837031e+10|3.309078819e+10|7.664024780e+03|7.680049316e+03|7.690405029e+03|7.675082031e+03|1.920375046e+03
1.157544953e+06|1.999973292e+06|2.011768424e+06|2.019885671e+06|2.010057386e+06|3.167257817e+03|3.184839280e+03|3.196813363e+03|3.182172141e+03|3.216368845e+10|3.279543424e+10|3.322870311e+10|3.270230144e+10|7.643995850e+03|7.665274414e+03|7.679764648e+03|7.662044434e+03|1.920375046e+03
1.169596596e+06|1.997048333e+06|2.006010157e+06|2.012425399e+06|2.004689819e+06|3.162869720e+03|3.176313410e+03|3.185809830e+03|3.174230354e+03|3.200680233e+10|3.248821494e+10|3.283047499e+10|3.241566594e+10|7.638679321e+03|7.654946045e+03|7.666449341e+03|7.652430664e+03|1.920375046e+03
1.179146379e+06|1.997944321e+06|2.006670502e+06|2.015781349e+06|2.006115842e+06|3.164213939e+03|3.177303873e+03|3.190767220e+03|3.176336594e+03|3.205483613e+10|3.252377259e+10|3.300965592e+10|3.249174923e+10|7.640307983e+03|7.656145508e+03|7.672452026e+03|7.654981445e+03|1.920375046e+03
1.191330706e+06|1.993336832e+06|2.001136620e+06|2.010595820e+06|2.001016263e+06|3.157271612e+03|3.169002980e+03|3.183106956e+03|3.168719762e+03|3.180716962e+10|3.222614863e+10|3.273290955e+10|3.221838102e+10|7.631898926e+03|7.646106445e+03|7.663175171e+03|7.645760742e+03|1.920375046e+03
1.202796946e+06|1.988131541e+06|1.999374299e+06|2.005448593e+06|1.997431351e+06|3.149358390e+03|3.166359222e+03|3.175471099e+03|3.163348887e+03|3.152597455e+10|3.213154072e+10|3.245798339e+10|3.202603948e+10|7.622326660e+03|7.642908203e+03|7.653929565e+03|7.639259277e+03|1.920375046e+03
1.215232670e+06|1.984321052e+06|1.995545952e+06|2.002683442e+06|1.993351339e+06|3.143565051e+03|3.160615673e+03|3.171323354e+03|3.157165598e+03|3.132061824e+10|3.192631134e+10|3.230925621e+10|3.180603712e+10|7.615311401e+03|7.635945557e+03|7.648915649e+03|7.631774902e+03|1.920375046e+03
1.227175960e+06|1.981486335e+06|1.990830837e+06|1.999161648e+06|1.989144811e+06|3.139218945e+03|3.153462037e+03|3.166040203e+03|3.150776925e+03|3.116705011e+10|3.167169674e+10|3.212013077e+10|3.157908577e+10|7.610050659e+03|7.627291992e+03|7.642517822e+03|7.624042480e+03|1.920375046e+03
1.239362587e+06|1.975379645e+06|1.983971202e+06|1.993193259e+06|1.983608145e+06|3.129787778e+03|3.143033132e+03|3.157053361e+03|3.142323725e+03|3.083501781e+10|3.130178243e+10|3.179940142e+10|3.127968190e+10|7.598640869e+03|7.614668945e+03|7.631636475e+03|7.613810547e+03|1.920375046e+03
1.250264526e+06|1.973118925e+06|1.979847687e+06|1.988835662e+06|1.980350491e+06|3.126296139e+03|3.136688291e+03|3.150428862e+03|3.137336422e+03|3.071237938e+10|3.107784650e+10|3.156396729e+10|3.110333247e+10|7.594412598e+03|7.606989258e+03|7.623625488e+03|7.607774902e+03|1.920375046e+03
1.259530209e+06|1.969157295e+06|1.975820472e+06|1.986467543e+06|1.976885675e+06|3.120130509e+03|3.130468615e+03|3.146828559e+03|3.132013432e+03|3.049641374e+10|3.085894944e+10|3.143624571e+10|3.091549282e+10|7.586948730e+03|7.599463623e+03|7.619262817e+03|7.601332031e+03|1.920375046e+03
1.271406510e+06|1.964052414e+06|1.973418918e+06|1.982623592e+06|1.973608295e+06|3.112136481e+03|3.126759477e+03|3.140975242e+03|3.126910524e+03|3.021735269e+10|3.072864454e+10|3.122900549e+10|3.073684333e+10|7.577276245e+03|7.594971436e+03|7.612172241e+03|7.595154785e+03|1.920375046e+03
1.282384413e+06|1.961062020e+06|1.974905986e+06|1.980694525e+06|1.971746964e+06|3.107453539e+03|3.129056229e+03|3.137996115e+03|3.124025044e+03|3.005426300e+10|3.080931025e+10|3.112393639e+10|3.063557992e+10|7.571601196e+03|7.597751221e+03|7.608574829e+03|7.591663086e+03|1.920375046e+03
1.294980867e+06|1.959451666e+06|1.967935959e+06|1.976860436e+06|1.967347091e+06|3.104921545e+03|3.118217970e+03|3.132074779e+03|3.117162147e+03|2.996625269e+10|3.042957667e+10|3.091543006e+10|3.039554349e+10|7.568536621e+03|7.584633545e+03|7.601408569e+03|7.583356934e+03|1.920375046e+03
1.306447268e+06|1.954339712e+06|1.965255270e+06|1.972727078e+06|1.963044955e+06|3.096786530e+03|3.114020123e+03|3.125690927e+03|3.110403275e+03|2.968451119e+10|3.028303933e+10|3.069113855e+10|3.016012932e+10|7.558698364e+03|7.579556885e+03|7.593678833e+03|7.575176270e+03|1.920375046e+03
1.316284414e+06|1.946585244e+06|1.956446218e+06|1.968814390e+06|1.956848274e+06|3.084401183e+03|3.100138752e+03|3.119593542e+03|3.100595970e+03|2.925737301e+10|2.980051086e+10|3.047764283e+10|2.982001787e+10|7.543704956e+03|7.562752686e+03|7.586297729e+03|7.563305664e+03|1.920375046e+03
1.326829457e+06|1.942467665e+06|1.952796367e+06|1.964916745e+06|1.953342845e+06|3.077753650e+03|3.094330514e+03|3.113490004e+03|3.095038759e+03|2.902921416e+10|2.959961510e+10|3.026454270e+10|2.962743483e+10|7.535662964e+03|7.555724365e+03|7.578914917e+03|7.556580566e+03|1.920375046e+03
1.336075228e+06|1.944460032e+06|1.951547640e+06|1.960863200e+06|1.952160662e+06|3.080970150e+03|3.092343347e+03|3.107142184e+03|3.093202305e+03|2.913953926e+10|2.953098499e+10|3.004342968e+10|2.956305490e+10|7.539552979e+03|7.553317627e+03|7.571225342e+03|7.554357422e+03|1.920375046e+03
1.346194958e+06|1.942909927e+06|1.952551419e+06|1.959765039e+06|1.950454936e+06|3.078467637e+03|3.093940714e+03|3.105420239e+03|3.090464414e+03|2.905369160e+10|2.958614857e+10|2.998355141e+10|2.946885441e+10|7.536527954e+03|7.555251221e+03|7.569137939e+03|7.551043945e+03|1.920375046e+03
1.357371834e+06|1.938022134e+06|1.951274820e+06|1.955661393e+06|1.948032599e+06|3.070576962e+03|3.091909194e+03|3.098889806e+03|3.086554973e+03|2.878355783e+10|2.951599763e+10|2.975727594e+10|2.933475479e+10|7.526971558e+03|7.552794678e+03|7.561244507e+03|7.546312012e+03|1.920375046e+03
1.369212485e+06|1.930967791e+06|1.943858235e+06|1.950803069e+06|1.940742313e+06|3.059041351e+03|3.079998595e+03|3.091158473e+03|3.074777860e+03|2.839073535e+10|2.910620009e+10|2.949008720e+10|2.893084672e+10|7.513009766e+03|7.538378906e+03|7.551881470e+03|7.532057617e+03|1.920375046e+03
1.380979818e+06|1.923016469e+06|1.938103788e+06|1.947339947e+06|1.935784222e+06|3.045881541e+03|3.070708778e+03|3.085619626e+03|3.066699813e+03|2.794490049e+10|2.878806469e+10|2.929925669e+10|2.865515329e+10|7.497084473e+03|7.527128906e+03|7.545179688e+03|7.522281250e+03|1.920375046e+03
1.391146940e+06|1.919034099e+06|1.929051851e+06|1.943057983e+06|1.930410723e+06|3.039247235e+03|3.055894059e+03|3.078706660e+03|3.057903322e+03|2.772096421e+10|2.828391122e+10|2.906188751e+10|2.835564038e+10|7.489054199e+03|7.509199219e+03|7.536816284e+03|7.511633301e+03|1.920375046e+03
1.399385878e+06|1.919504992e+06|1.928275228e+06|1.938325790e+06|1.928706857e+06|3.040031667e+03|3.054616200e+03|3.071067162e+03|3.055145802e+03|2.774740991e+10|2.824055967e+10|2.880031650e+10|2.826119909e+10|7.490002808e+03|7.507652100e+03|7.527561401e+03|7.508294922e+03|1.920375046e+03
1.407976999e+06|1.915749033e+06|1.923146804e+06|1.931803750e+06|1.924638459e+06|3.033775122e+03|3.046098677e+03|3.060410004e+03|3.048430233e+03|2.753672145e+10|2.795223713e+10|2.843726022e+10|2.803346029e+10|7.482423584e+03|7.497348389e+03|7.514664062e+03|7.500166016e+03|1.920375046e+03
1.417861460e+06|1.912649934e+06|1.922428618e+06|1.934476753e+06|1.923123610e+06|3.028527241e+03|3.044902189e+03|3.064786395e+03|3.045863678e+03|2.736032433e+10|2.791180897e+10|2.858613095e+10|2.794741761e+10|7.476076416e+03|7.495903564e+03|7.519963379e+03|7.497060547e+03|1.920375046e+03
1.427547223e+06|1.915705892e+06|1.922990719e+06|1.929490612e+06|1.922010339e+06|3.033699471e+03|3.045838639e+03|3.056620584e+03|3.044074133e+03|2.753417522e+10|2.794344816e+10|2.830852612e+10|2.788597747e+10|7.482333618e+03|7.497036133e+03|7.510077881e+03|7.494894531e+03|1.920375046e+03
1.438900058e+06|1.910211549e+06|1.920700450e+06|1.925644251e+06|1.918468660e+06|3.024395841e+03|3.042023153e+03|3.050259598e+03|3.038141223e+03|2.722170466e+10|2.781458809e+10|2.809300817e+10|2.768610478e+10|7.471078735e+03|7.492418945e+03|7.502379761e+03|7.487712891e+03|1.920375046e+03
1.450626388e+06|1.901100878e+06|1.916969555e+06|1.923239953e+06|1.913322152e+06|3.008856172e+03|3.035808154e+03|3.046253866e+03|3.029466577e+03|2.670210363e+10|2.760512339e+10|2.795748455e+10|2.739461326e+10|7.452266357e+03|7.484890137e+03|7.497538330e+03|7.477211914e+03|1.920375046e+03
1.462035761e+06|1.892674688e+06|1.903551615e+06|1.917678719e+06|1.905435695e+06|2.994300155e+03|3.013073930e+03|3.036989447e+03|3.016030375e+03|2.621811959e+10|2.684289396e+10|2.764489532e+10|2.694512063e+10|7.434636353e+03|7.457368408e+03|7.486321045e+03|7.460945801e+03|1.920375046e+03
1.471357739e+06|1.888254813e+06|1.897338558e+06|1.914385555e+06|1.901456058e+06|2.986561214e+03|3.002382119e+03|3.031468172e+03|3.009176834e+03|2.596180889e+10|2.648652301e+10|2.745913261e+10|2.671680759e+10|7.425269531e+03|7.444427490e+03|7.479637329e+03|7.452647461e+03|1.920375046e+03
1.478140578e+06|1.887839180e+06|1.900448474e+06|1.911213893e+06|1.899383258e+06|2.985833565e+03|3.007733465e+03|3.026094076e+03|3.005666105e+03|2.593775115e+10|2.666467750e+10|2.727865320e+10|2.659911931e+10|7.424386963e+03|7.450905273e+03|7.473133667e+03|7.448396973e+03|1.920375046e+03
1.485617164e+06|1.885021469e+06|1.897023559e+06|1.907246972e+06|1.896304467e+06|2.980901045e+03|3.001840127e+03|3.019373367e+03|3.000310235e+03|2.577488098e+10|2.646850014e+10|2.705347569e+10|2.642143628e+10|7.418408081e+03|7.443766113e+03|7.464996826e+03|7.441910645e+03|1.920375046e+03
1.496466077e+06|1.884849004e+06|1.897707943e+06|1.906363556e+06|1.894410641e+06|2.980599167e+03|3.003017673e+03|3.017876825e+03|2.996979774e+03|2.576492620e+10|2.650764877e+10|2.700342064e+10|2.631135644e+10|7.418043945e+03|7.445196533e+03|7.463183350e+03|7.437877441e+03|1.920375046e+03
1.507194666e+06|1.874486874e+06|1.892027236e+06|1.903548997e+06|1.889101703e+06|2.962175091e+03|2.993166384e+03|3.013069416e+03|2.987583006e+03|2.515895461e+10|2.618052299e+10|2.684273867e+10|2.600174517e+10|7.395720459e+03|7.433264648e+03|7.457363647e+03|7.426494141e+03|1.920375046e+03
1.516792635e+06|1.873116971e+06|1.886460257e+06|1.897414193e+06|1.884448929e+06|2.959704549e+03|2.983419608e+03|3.002512237e+03|2.979501598e+03|2.507799350e+10|2.585799908e+10|2.649083862e+10|2.573344116e+10|7.392730713e+03|7.421460938e+03|7.444580811e+03|7.416707520e+03|1.920375046e+03
1.528497877e+06|1.867694278e+06|1.882931921e+06|1.892638750e+06|1.880554517e+06|2.949881157e+03|2.977203667e+03|2.994237227e+03|2.972638918e+03|2.475682417e+10|2.565290065e+10|2.621603556e+10|2.550694797e+10|7.380831909e+03|7.413931396e+03|7.434559204e+03|7.408394531e+03|1.920375046e+03
1.538528434e+06|1.863128407e+06|1.871260567e+06|1.888564555e+06|1.874226937e+06|2.941576718e+03|2.956341143e+03|2.987103498e+03|2.961342629e+03|2.448629127e+10|2.496788672e+10|2.597974697e+10|2.513592373e+10|7.370762695e+03|7.388657959e+03|7.425925171e+03|7.394709473e+03|1.920375046e+03
1.546234855e+06|1.856260429e+06|1.867532442e+06|1.878973123e+06|1.868618159e+06|2.928923136e+03|2.949588060e+03|2.970158331e+03|2.951231584e+03|2.407553557e+10|2.474726545e+10|2.542092497e+10|2.480504896e+10|7.355422852e+03|7.380474121e+03|7.405398315e+03|7.382456055e+03|1.920375046e+03
