#RRR|Lz25|Lz50|Lz75|Lzmean|
6.933607557e+05|4.104411507e+25|6.114190616e+25|8.006786646e+25|5.891970375e+25|5.891970375e+27
7.000309175e+05|4.078927897e+25|6.991630452e+25|8.895330737e+25|6.253923081e+25|6.253923081e+27
7.075992158e+05|4.978945265e+25|7.594515777e+25|9.089740799e+25|6.719286359e+25|6.719286359e+27
7.140011667e+05|4.340576797e+25|8.227535200e+25|9.302066579e+25|6.726179228e+25|6.726179228e+27
7.210305483e+05|3.293576806e+25|6.719388287e+25|8.693807566e+25|6.066834951e+25|6.066834951e+27
7.286111494e+05|4.266868945e+25|7.302937217e+25|9.488934928e+25|6.654271195e+25|6.654271195e+27
7.350201298e+05|3.715930961e+25|7.458382823e+25|9.585153549e+25|6.607296578e+25|6.607296578e+27
7.419750912e+05|5.803667041e+25|9.083074832e+25|1.022055192e+26|7.775760364e+25|7.775760364e+27
7.471977206e+05|4.752429486e+25|7.187327724e+25|9.986385510e+25|6.887136461e+25|6.887136461e+27
7.526886513e+05|4.948001930e+25|8.274273477e+25|1.017718959e+26|7.258982290e+25|7.258982290e+27
7.587643740e+05|4.064851698e+25|8.297942247e+25|1.024860749e+26|7.171908966e+25|7.171908966e+27
7.653648005e+05|5.735741408e+25|8.792183899e+25|1.058330906e+26|7.997544949e+25|7.997544949e+27
7.702580977e+05|4.737614707e+25|7.913542395e+25|1.036724432e+26|7.241381637e+25|7.241381637e+27
7.758756007e+05|4.442299522e+25|8.608714738e+25|1.075742755e+26|7.408228183e+25|7.408228183e+27
7.816247765e+05|5.074797773e+25|8.873865123e+25|1.094114467e+26|7.916217113e+25|7.916217113e+27
7.881672717e+05|4.901453750e+25|8.192946003e+25|1.084948091e+26|7.729985600e+25|7.729985600e+27
7.941122661e+05|5.450317101e+25|9.728849037e+25|1.143074075e+26|8.335251792e+25|8.335251792e+27
7.998496486e+05|4.791851516e+25|8.707287828e+25|1.100263660e+26|7.761448310e+25|7.761448310e+27
8.055632513e+05|4.911410774e+25|9.014559624e+25|1.161103380e+26|8.051587514e+25|8.051587514e+27
8.102998765e+05|6.023030017e+25|9.488628252e+25|1.175127892e+26|8.607001615e+25|8.607001615e+27
8.148984214e+05|5.244464509e+25|9.459916706e+25|1.182441070e+26|8.396036583e+25|8.396036583e+27
8.204065324e+05|5.926231043e+25|9.866812100e+25|1.210459746e+26|8.763722522e+25|8.763722522e+27
8.253825109e+05|6.045588725e+25|9.894305363e+25|1.216711191e+26|8.649197504e+25|8.649197504e+27
8.300096284e+05|6.234654740e+25|9.196364658e+25|1.198258407e+26|8.710138452e+25|8.710138452e+27
8.348733996e+05|4.356323902e+25|1.010100554e+26|1.234638418e+26|8.515658100e+25|8.515658100e+27
8.398055761e+05|6.862739628e+25|1.079733607e+26|1.299137960e+26|9.617694714e+25|9.617694714e+27
8.444289120e+05|6.111012335e+25|9.901250569e+25|1.262776465e+26|9.108716290e+25|9.108716290e+27
8.495824646e+05|6.198968699e+25|1.073692433e+26|1.254796120e+26|9.296697041e+25|9.296697041e+27
8.548216840e+05|4.954595875e+25|1.005941678e+26|1.278355038e+26|8.665021691e+25|8.665021691e+27
8.598897753e+05|6.613833892e+25|1.017243252e+26|1.339862243e+26|9.404474050e+25|9.404474050e+27
8.648115251e+05|5.879919330e+25|1.061826765e+26|1.311853592e+26|9.490824338e+25|9.490824338e+27
8.695605895e+05|5.323615064e+25|9.858996601e+25|1.304103844e+26|9.172055075e+25|9.172055075e+27
8.743803092e+05|6.207103839e+25|1.085768741e+26|1.348898748e+26|9.538920611e+25|9.538920611e+27
8.790474020e+05|9.112246130e+25|1.241879536e+26|1.405334260e+26|1.097149742e+26|1.097149742e+28
8.832088780e+05|6.323240070e+25|1.026258798e+26|1.351720732e+26|9.603639850e+25|9.603639850e+27
8.871289278e+05|7.983917250e+25|1.149834066e+26|1.422076043e+26|1.040173050e+26|1.040173050e+28
8.915374682e+05|6.288173608e+25|1.120926752e+26|1.388697067e+26|9.917331956e+25|9.917331956e+27
8.953432208e+05|6.675363956e+25|1.213654062e+26|1.450796026e+26|1.034818684e+26|1.034818684e+28
8.991242956e+05|6.360377396e+25|1.057135820e+26|1.439972658e+26|9.857922547e+25|9.857922547e+27
9.030765296e+05|6.563281842e+25|1.095625269e+26|1.388752931e+26|9.869268717e+25|9.869268717e+27
9.078723328e+05|6.436232782e+25|1.134984281e+26|1.451423732e+26|1.016931590e+26|1.016931590e+28
9.126154389e+05|8.469974438e+25|1.241838953e+26|1.486512054e+26|1.128689570e+26|1.128689570e+28
9.172201419e+05|7.056517797e+25|1.298216415e+26|1.517739594e+26|1.102310834e+26|1.102310834e+28
9.210265213e+05|7.727897416e+25|1.263981471e+26|1.532234570e+26|1.109354733e+26|1.109354733e+28
9.250286258e+05|6.655313755e+25|1.088847094e+26|1.461202523e+26|1.029803750e+26|1.029803750e+28
9.291464227e+05|7.741789640e+25|1.214390943e+26|1.495861402e+26|1.094752585e+26|1.094752585e+28
9.337968570e+05|6.686029256e+25|1.238171985e+26|1.496053929e+26|1.080429782e+26|1.080429782e+28
9.381011038e+05|5.390684652e+25|1.153832734e+26|1.588459678e+26|1.067887636e+26|1.067887636e+28
9.422817905e+05|8.076132669e+25|1.254875637e+26|1.573527166e+26|1.148776225e+26|1.148776225e+28
9.460511636e+05|6.138028722e+25|1.147680649e+26|1.547785174e+26|1.055495952e+26|1.055495952e+28
9.496660672e+05|9.435155854e+25|1.446590008e+26|1.648841186e+26|1.275364328e+26|1.275364328e+28
9.531703063e+05|7.768033014e+25|1.314860019e+26|1.635800890e+26|1.173255480e+26|1.173255480e+28
9.570670122e+05|6.693077374e+25|1.337161381e+26|1.635806063e+26|1.120725137e+26|1.120725137e+28
9.605140627e+05|7.008642019e+25|1.302332645e+26|1.579732779e+26|1.136328649e+26|1.136328649e+28
9.640351452e+05|8.889760502e+25|1.246303267e+26|1.626142498e+26|1.193371412e+26|1.193371412e+28
9.674352890e+05|9.290607355e+25|1.424255441e+26|1.655671758e+26|1.237180648e+26|1.237180648e+28
9.711142780e+05|7.448418056e+25|1.202674892e+26|1.623572792e+26|1.166941520e+26|1.166941520e+28
9.746006127e+05|8.294978968e+25|1.282481460e+26|1.668825135e+26|1.196324881e+26|1.196324881e+28
9.784192043e+05|8.301482906e+25|1.462977521e+26|1.752746713e+26|1.262880185e+26|1.262880185e+28
9.820539838e+05|7.359431054e+25|1.386755678e+26|1.722323871e+26|1.195986245e+26|1.195986245e+28
9.860709569e+05|7.820625593e+25|1.434769244e+26|1.740352011e+26|1.260954845e+26|1.260954845e+28
9.902286132e+05|9.348861052e+25|1.377359072e+26|1.751296458e+26|1.275590793e+26|1.275590793e+28
9.938956997e+05|8.306332217e+25|1.480797019e+26|1.776811894e+26|1.278604609e+26|1.278604609e+28
9.978695849e+05|6.349073857e+25|1.256112630e+26|1.668275810e+26|1.154000350e+26|1.154000350e+28
1.001060480e+06|7.632277679e+25|1.340186893e+26|1.732103264e+26|1.218121670e+26|1.218121670e+28
1.004611841e+06|8.912931459e+25|1.488195273e+26|1.720093982e+26|1.314128420e+26|1.314128420e+28
1.008348706e+06|6.936850414e+25|1.315707109e+26|1.813888875e+26|1.236227063e+26|1.236227063e+28
1.011983994e+06|8.079909262e+25|1.497221894e+26|1.854461875e+26|1.310701950e+26|1.310701950e+28
1.015035147e+06|9.258079513e+25|1.344696111e+26|1.825392065e+26|1.276589876e+26|1.276589876e+28
1.018488643e+06|7.566810316e+25|1.582880953e+26|1.903986624e+26|1.341849527e+26|1.341849527e+28
1.021690126e+06|1.097130338e+26|1.609046853e+26|1.913063280e+26|1.397124684e+26|1.397124684e+28
1.025018946e+06|7.380114443e+25|1.370932402e+26|1.892012578e+26|1.300446572e+26|1.300446572e+28
1.028055363e+06|9.359262194e+25|1.529271925e+26|1.876208840e+26|1.360128595e+26|1.360128595e+28
1.030963571e+06|9.133231744e+25|1.526033645e+26|1.852498531e+26|1.347736220e+26|1.347736220e+28
1.034064485e+06|1.001176042e+26|1.519104901e+26|1.954684771e+26|1.400430490e+26|1.400430490e+28
1.036985889e+06|9.800233623e+25|1.668847752e+26|1.969524512e+26|1.431060670e+26|1.431060670e+28
1.040741169e+06|8.923095015e+25|1.599611750e+26|1.906625207e+26|1.377359714e+26|1.377359714e+28
1.043880124e+06|1.087587847e+26|1.664981887e+26|1.972086247e+26|1.477784211e+26|1.477784211e+28
1.046984669e+06|8.744555092e+25|1.460165714e+26|1.868900459e+26|1.342004068e+26|1.342004068e+28
1.050067577e+06|9.453315489e+25|1.551917968e+26|1.969294820e+26|1.377257091e+26|1.377257091e+28
1.053145430e+06|7.782076839e+25|1.474434298e+26|1.926318840e+26|1.320481701e+26|1.320481701e+28
1.056491950e+06|1.001958768e+26|1.643125835e+26|1.992951120e+26|1.461260149e+26|1.461260149e+28
1.059976767e+06|9.529075132e+25|1.435759197e+26|1.981667276e+26|1.375510708e+26|1.375510708e+28
1.063658808e+06|8.854831859e+25|1.686327304e+26|2.008968788e+26|1.451104566e+26|1.451104566e+28
1.067350536e+06|9.383613740e+25|1.768599854e+26|2.080325139e+26|1.498686185e+26|1.498686185e+28
1.070499030e+06|9.137784269e+25|1.603828036e+26|2.065834701e+26|1.469726310e+26|1.469726310e+28
1.073554173e+06|8.631917952e+25|1.575989800e+26|2.031265501e+26|1.423905057e+26|1.423905057e+28
1.076844643e+06|9.566543114e+25|1.499902262e+26|1.993467910e+26|1.412054466e+26|1.412054466e+28
1.079498410e+06|9.669116810e+25|1.670824282e+26|2.051812423e+26|1.501381741e+26|1.501381741e+28
1.082287183e+06|1.083700349e+26|1.792742692e+26|2.133785583e+26|1.549837379e+26|1.549837379e+28
1.085077309e+06|7.880383864e+25|1.493665684e+26|2.095102868e+26|1.381978590e+26|1.381978590e+28
1.088317551e+06|1.011913917e+26|1.666773701e+26|2.144133755e+26|1.495911521e+26|1.495911521e+28
1.091122537e+06|1.172713925e+26|1.805775353e+26|2.109132969e+26|1.581119385e+26|1.581119385e+28
1.093796774e+06|9.897708612e+25|1.751775723e+26|2.170670866e+26|1.555749643e+26|1.555749643e+28
1.096436586e+06|9.357737675e+25|1.578724291e+26|2.007113689e+26|1.483773433e+26|1.483773433e+28
1.099176718e+06|9.549907272e+25|1.784242268e+26|2.172957792e+26|1.540552214e+26|1.540552214e+28
1.102171456e+06|7.154863316e+25|1.717561010e+26|2.175187101e+26|1.462303213e+26|1.462303213e+28
1.104923508e+06|1.174771859e+26|1.941696002e+26|2.226684130e+26|1.650743494e+26|1.650743494e+28
1.107652494e+06|1.348145586e+26|1.848206373e+26|2.238182798e+26|1.659594003e+26|1.659594003e+28
1.110198575e+06|1.009126882e+26|1.629897854e+26|2.168221626e+26|1.524723791e+26|1.524723791e+28
1.113160504e+06|7.916956602e+25|1.843103330e+26|2.289747288e+26|1.552444041e+26|1.552444041e+28
1.116136511e+06|1.415912327e+26|1.798560741e+26|2.221933375e+26|1.687004213e+26|1.687004213e+28
1.119552752e+06|1.126715837e+26|1.878380208e+26|2.261197687e+26|1.632386304e+26|1.632386304e+28
1.122836957e+06|1.315177345e+26|1.855793815e+26|2.277395842e+26|1.741726210e+26|1.741726210e+28
1.125522073e+06|1.058719577e+26|1.867454658e+26|2.216187138e+26|1.656885324e+26|1.656885324e+28
1.128255851e+06|9.327100089e+25|1.647590749e+26|2.152750400e+26|1.548054874e+26|1.548054874e+28
1.131391824e+06|1.001434102e+26|1.841177662e+26|2.245775744e+26|1.603484125e+26|1.603484125e+28
1.134195345e+06|9.956748101e+25|1.636276726e+26|2.318423908e+26|1.578133633e+26|1.578133633e+28
1.136527169e+06|8.405331686e+25|1.838646544e+26|2.344372997e+26|1.575677878e+26|1.575677878e+28
1.139485957e+06|8.507872884e+25|1.656978310e+26|2.251411312e+26|1.525194019e+26|1.525194019e+28
1.142370852e+06|1.205495549e+26|1.935287957e+26|2.292763153e+26|1.700467912e+26|1.700467912e+28
1.145132078e+06|1.052093684e+26|1.822646070e+26|2.378491505e+26|1.687060254e+26|1.687060254e+28
1.148181101e+06|1.016823769e+26|1.920128352e+26|2.313668564e+26|1.658143599e+26|1.658143599e+28
1.150538766e+06|9.521729379e+25|1.655537343e+26|2.355306506e+26|1.598341957e+26|1.598341957e+28
1.153264760e+06|1.056826333e+26|1.976651883e+26|2.367699356e+26|1.701126240e+26|1.701126240e+28
1.156188986e+06|1.397817802e+26|1.913772114e+26|2.355838197e+26|1.755126370e+26|1.755126370e+28
1.158493902e+06|1.173597379e+26|1.813586422e+26|2.358479101e+26|1.687247938e+26|1.687247938e+28
1.160923284e+06|1.194516641e+26|2.042187753e+26|2.390384000e+26|1.755399997e+26|1.755399997e+28
1.163097794e+06|1.135445401e+26|1.957622148e+26|2.388369496e+26|1.749651655e+26|1.749651655e+28
1.165263933e+06|1.305672281e+26|2.009274513e+26|2.444697447e+26|1.783474228e+26|1.783474228e+28
1.167980362e+06|9.497890527e+25|1.842484089e+26|2.503930646e+26|1.670805348e+26|1.670805348e+28
1.170554075e+06|1.339900785e+26|2.035583732e+26|2.493643011e+26|1.826625638e+26|1.826625638e+28
1.173010742e+06|1.051093916e+26|1.992810551e+26|2.470983739e+26|1.782815012e+26|1.782815012e+28
1.175464860e+06|8.420836791e+25|1.968438484e+26|2.489811006e+26|1.712430209e+26|1.712430209e+28
1.177893623e+06|1.600128415e+26|2.160498386e+26|2.509374308e+26|1.967673625e+26|1.967673625e+28
1.180345218e+06|9.102190928e+25|1.487331883e+26|2.396693264e+26|1.546152385e+26|1.546152385e+28
1.183135215e+06|1.327641438e+26|2.173829249e+26|2.503097121e+26|1.883111083e+26|1.883111083e+28
1.186014969e+06|1.437249457e+26|2.203832414e+26|2.568214741e+26|1.891861244e+26|1.891861244e+28
1.188777314e+06|1.236050768e+26|1.961188813e+26|2.519437235e+26|1.772987838e+26|1.772987838e+28
1.191519083e+06|1.347504625e+26|2.131514825e+26|2.568683562e+26|1.845100678e+26|1.845100678e+28
1.194588724e+06|1.302141715e+26|2.208402274e+26|2.512561630e+26|1.880774743e+26|1.880774743e+28
1.197486221e+06|1.213444683e+26|1.949073960e+26|2.501443904e+26|1.772753014e+26|1.772753014e+28
1.199981471e+06|1.152395843e+26|1.783248119e+26|2.373417400e+26|1.718031419e+26|1.718031419e+28
1.202258275e+06|1.317346904e+26|2.118152561e+26|2.581308071e+26|1.902941070e+26|1.902941070e+28
1.204650128e+06|1.065373895e+26|1.924404321e+26|2.551431127e+26|1.781997222e+26|1.781997222e+28
1.207041882e+06|1.005903262e+26|1.947309141e+26|2.484674714e+26|1.708342317e+26|1.708342317e+28
1.209521140e+06|1.167434634e+26|2.025335570e+26|2.587637743e+26|1.840474658e+26|1.840474658e+28
1.211855748e+06|1.149327210e+26|2.104614756e+26|2.542760168e+26|1.804631681e+26|1.804631681e+28
1.213983713e+06|1.241552762e+26|2.200117152e+26|2.698291831e+26|1.973698814e+26|1.973698814e+28
1.216413641e+06|1.178920182e+26|1.965237178e+26|2.684005199e+26|1.888721304e+26|1.888721304e+28
1.219163128e+06|1.313973879e+26|1.939674189e+26|2.621441180e+26|1.874312569e+26|1.874312569e+28
1.221716341e+06|1.242890604e+26|2.176554093e+26|2.706082034e+26|1.888150747e+26|1.888150747e+28
1.223828528e+06|1.325253228e+26|2.026810716e+26|2.697102397e+26|1.923394641e+26|1.923394641e+28
1.225823598e+06|1.622181211e+26|2.397650783e+26|2.734421713e+26|2.085723702e+26|2.085723702e+28
1.227790101e+06|1.161752862e+26|2.236717182e+26|2.641980416e+26|1.882791358e+26|1.882791358e+28
1.230116055e+06|1.054285736e+26|2.087103977e+26|2.689010499e+26|1.880419856e+26|1.880419856e+28
1.232457471e+06|1.161110139e+26|2.245731717e+26|2.731925768e+26|1.930289187e+26|1.930289187e+28
1.234787876e+06|1.267045969e+26|2.140582799e+26|2.671004650e+26|1.920586056e+26|1.920586056e+28
1.236874572e+06|1.256984887e+26|2.229092619e+26|2.670310221e+26|1.931939483e+26|1.931939483e+28
1.239179704e+06|1.357180650e+26|2.264429255e+26|2.704301683e+26|2.004056002e+26|2.004056002e+28
1.241274245e+06|1.304768777e+26|2.150247821e+26|2.652031129e+26|1.890643056e+26|1.890643056e+28
1.243319783e+06|1.008943596e+26|2.151833703e+26|2.767589172e+26|1.905376492e+26|1.905376492e+28
1.245546453e+06|1.428178331e+26|2.354305425e+26|2.763453781e+26|2.034006311e+26|2.034006311e+28
1.247847300e+06|1.621266901e+26|2.308698228e+26|2.745277492e+26|2.037960942e+26|2.037960942e+28
1.250473782e+06|1.202487605e+26|2.159541175e+26|2.800551103e+26|1.936126492e+26|1.936126492e+28
1.252911278e+06|1.561175155e+26|2.247136976e+26|2.779090583e+26|2.076923788e+26|2.076923788e+28
1.255516528e+06|1.663383348e+26|2.275358130e+26|2.868167461e+26|2.131967447e+26|2.131967447e+28
1.258185093e+06|1.228393046e+26|2.433780703e+26|2.816851513e+26|2.007571473e+26|2.007571473e+28
1.260666812e+06|1.353586491e+26|2.127651605e+26|2.787161836e+26|1.972778478e+26|1.972778478e+28
1.263050307e+06|1.500650488e+26|2.600439127e+26|2.971340511e+26|2.160841463e+26|2.160841463e+28
1.265787233e+06|1.237509804e+26|2.240425198e+26|2.733090048e+26|1.968068130e+26|1.968068130e+28
1.268134448e+06|1.647102133e+26|2.391093454e+26|2.969703176e+26|2.120303691e+26|2.120303691e+28
1.270620304e+06|1.260191464e+26|2.036396302e+26|2.882685456e+26|2.019656370e+26|2.019656370e+28
1.272990690e+06|1.623463188e+26|2.563369731e+26|2.957892538e+26|2.215601499e+26|2.215601499e+28
1.275448470e+06|1.413356414e+26|2.105077176e+26|2.776919069e+26|2.027815548e+26|2.027815548e+28
1.277531709e+06|1.298215469e+26|2.187745595e+26|2.799047349e+26|2.005775312e+26|2.005775312e+28
1.279606338e+06|1.347489339e+26|2.225754520e+26|2.914374836e+26|2.053124336e+26|2.053124336e+28
1.281579484e+06|1.240696693e+26|2.398561118e+26|2.917568170e+26|2.090713344e+26|2.090713344e+28
1.283411796e+06|1.072697812e+26|2.046414469e+26|2.873753575e+26|1.915804183e+26|1.915804183e+28
1.285393253e+06|1.218407874e+26|2.239080980e+26|2.855836988e+26|1.992670691e+26|1.992670691e+28
1.287157842e+06|1.401708213e+26|2.544279239e+26|2.970980550e+26|2.121254349e+26|2.121254349e+28
1.289192739e+06|1.609043883e+26|2.412387383e+26|2.951391187e+26|2.155658113e+26|2.155658113e+28
1.291335116e+06|1.485183122e+26|2.428180524e+26|2.924482655e+26|2.143037815e+26|2.143037815e+28
1.293296145e+06|1.140554442e+26|2.054778428e+26|2.963877564e+26|1.958495843e+26|1.958495843e+28
1.295274590e+06|1.240846839e+26|2.009428676e+26|2.936225396e+26|1.996010330e+26|1.996010330e+28
1.297364765e+06|1.354944070e+26|2.424539852e+26|2.963306770e+26|2.167985041e+26|2.167985041e+28
1.299334653e+06|1.377011347e+26|2.343895132e+26|2.988474728e+26|2.101078781e+26|2.101078781e+28
1.301390730e+06|1.677132368e+26|2.605659187e+26|3.057132274e+26|2.226672802e+26|2.226672802e+28
1.303309540e+06|1.270037274e+26|2.422880036e+26|2.968546800e+26|2.107836425e+26|2.107836425e+28
1.305206827e+06|1.628162600e+26|2.686367981e+26|3.072723792e+26|2.333950550e+26|2.333950550e+28
1.307303681e+06|1.331609847e+26|2.432007879e+26|3.003378343e+26|2.130773898e+26|2.130773898e+28
1.309305606e+06|1.705916441e+26|2.783720203e+26|3.163918227e+26|2.346952891e+26|2.346952891e+28
1.311477374e+06|1.704785949e+26|2.284629771e+26|2.984756696e+26|2.175947759e+26|2.175947759e+28
1.313584089e+06|1.612552017e+26|2.607328688e+26|3.136030741e+26|2.257391596e+26|2.257391596e+28
1.315630292e+06|1.313273304e+26|2.616248127e+26|3.090582617e+26|2.249532493e+26|2.249532493e+28
1.317742031e+06|1.746726431e+26|2.595014783e+26|3.179610053e+26|2.352589022e+26|2.352589022e+28
1.319917663e+06|1.570082136e+26|2.484936979e+26|3.119323969e+26|2.260611972e+26|2.260611972e+28
1.322143687e+06|1.213952763e+26|2.452967602e+26|3.075845576e+26|2.174383638e+26|2.174383638e+28
1.324368695e+06|1.583522977e+26|2.566572574e+26|3.186810972e+26|2.255693619e+26|2.255693619e+28
1.326629439e+06|1.398792801e+26|2.525190733e+26|3.120931107e+26|2.191907298e+26|2.191907298e+28
1.328836991e+06|1.232605154e+26|2.476191682e+26|3.027025915e+26|2.175035751e+26|2.175035751e+28
1.331364659e+06|1.514508267e+26|2.449616292e+26|3.113454571e+26|2.295440176e+26|2.295440176e+28
1.333852587e+06|1.939248597e+26|2.690652715e+26|3.256458889e+26|2.482244851e+26|2.482244851e+28
1.336499115e+06|1.194347918e+26|2.799745346e+26|3.306592860e+26|2.303113076e+26|2.303113076e+28
1.338718016e+06|1.542116713e+26|2.335401645e+26|2.991693397e+26|2.185288121e+26|2.185288121e+28
1.340765618e+06|1.310127429e+26|2.147948882e+26|3.007701739e+26|2.064927037e+26|2.064927037e+28
1.343072764e+06|1.543234408e+26|2.521489555e+26|3.249264828e+26|2.394702624e+26|2.394702624e+28
1.344987442e+06|1.552578882e+26|2.627445899e+26|3.181395393e+26|2.333721105e+26|2.333721105e+28
1.347225892e+06|1.382125348e+26|2.570612912e+26|3.310290190e+26|2.281142659e+26|2.281142659e+28
1.349224613e+06|1.218591491e+26|2.413603188e+26|3.148998082e+26|2.196510427e+26|2.196510427e+28
1.351121903e+06|1.668817605e+26|2.520498486e+26|3.231490038e+26|2.306155653e+26|2.306155653e+28
1.352933383e+06|1.499773574e+26|2.812773199e+26|3.297958739e+26|2.360676500e+26|2.360676500e+28
1.354685583e+06|1.419054168e+26|2.628054797e+26|3.323179274e+26|2.301538442e+26|2.301538442e+28
1.356208429e+06|1.647263475e+26|2.593685910e+26|3.254856577e+26|2.370304398e+26|2.370304398e+28
1.357992219e+06|1.763429531e+26|2.749723668e+26|3.357091602e+26|2.453278804e+26|2.453278804e+28
1.359615934e+06|1.286612919e+26|2.347410306e+26|3.048427651e+26|2.112546895e+26|2.112546895e+28
1.361231012e+06|1.790792842e+26|2.619741146e+26|3.215244350e+26|2.396968775e+26|2.396968775e+28
1.362732730e+06|1.538858040e+26|2.464500341e+26|3.193825526e+26|2.277996231e+26|2.277996231e+28
1.364401655e+06|1.278169207e+26|2.799578740e+26|3.321683199e+26|2.348941293e+26|2.348941293e+28
1.366018439e+06|1.286215280e+26|2.442844143e+26|3.388378861e+26|2.260863392e+26|2.260863392e+28
1.367830886e+06|1.396673633e+26|2.441608205e+26|3.148840117e+26|2.241332151e+26|2.241332151e+28
1.369538452e+06|1.823223861e+26|2.859462385e+26|3.395111237e+26|2.532809568e+26|2.532809568e+28
1.371399505e+06|1.557655540e+26|2.467893679e+26|3.409728885e+26|2.353218092e+26|2.353218092e+28
1.372903035e+06|1.754440216e+26|2.728543181e+26|3.327946202e+26|2.414254627e+26|2.414254627e+28
1.374573349e+06|1.867387659e+26|2.974652671e+26|3.411101537e+26|2.555884536e+26|2.555884536e+28
1.376388917e+06|1.463152340e+26|2.906663384e+26|3.469458564e+26|2.432961569e+26|2.432961569e+28
1.378321253e+06|1.533599640e+26|2.496535003e+26|3.389317718e+26|2.320580814e+26|2.320580814e+28
1.380127926e+06|1.817827889e+26|2.679902090e+26|3.356792285e+26|2.477619166e+26|2.477619166e+28
1.382115211e+06|1.814956597e+26|2.951190466e+26|3.393990008e+26|2.460015012e+26|2.460015012e+28
1.384120673e+06|1.756398971e+26|2.814749390e+26|3.403824144e+26|2.492169637e+26|2.492169637e+28
1.386074256e+06|2.144819764e+26|3.145258318e+26|3.493913256e+26|2.673269314e+26|2.673269314e+28
1.388348466e+06|1.439003042e+26|2.838988692e+26|3.444102845e+26|2.442746458e+26|2.442746458e+28
1.390450568e+06|1.867820183e+26|2.870667498e+26|3.480112058e+26|2.604598579e+26|2.604598579e+28
1.392620345e+06|1.608212921e+26|2.581163130e+26|3.450520416e+26|2.425665703e+26|2.425665703e+28
1.394932120e+06|1.994909385e+26|3.031896648e+26|3.598501553e+26|2.658531337e+26|2.658531337e+28
1.397106033e+06|1.083415716e+26|2.666259086e+26|3.426337161e+26|2.300060151e+26|2.300060151e+28
