#RRR|Lz25|Lz50|Lz75|Lzmean|
1.278613793e+06|6.510614826e+27|1.301346256e+28|1.702955055e+28|1.167582392e+28|1.167582392e+30
1.288430287e+06|9.580422149e+27|1.534999374e+28|1.734446758e+28|1.307468497e+28|1.307468497e+30
1.298575524e+06|1.067919017e+28|1.445840417e+28|1.760887356e+28|1.309816402e+28|1.309816402e+30
1.307815373e+06|7.406331965e+27|1.355729970e+28|1.780981099e+28|1.221974822e+28|1.221974822e+30
1.316569849e+06|9.171917459e+27|1.545920381e+28|1.790988799e+28|1.297028248e+28|1.297028248e+30
1.327221098e+06|8.006671765e+27|1.266137266e+28|1.785645919e+28|1.227144438e+28|1.227144438e+30
1.337151700e+06|9.816599301e+27|1.516147004e+28|1.833232629e+28|1.348846978e+28|1.348846978e+30
1.347574506e+06|8.703953560e+27|1.516961981e+28|1.905664718e+28|1.341190132e+28|1.341190132e+30
1.357691876e+06|8.456305192e+27|1.463727171e+28|1.883160421e+28|1.307100693e+28|1.307100693e+30
1.366771383e+06|1.097648702e+28|1.743911198e+28|1.992020916e+28|1.489423703e+28|1.489423703e+30
1.375588084e+06|8.730427738e+27|1.606738766e+28|1.905443708e+28|1.378687067e+28|1.378687067e+30
1.384498803e+06|9.407678917e+27|1.579425592e+28|1.970756869e+28|1.398678020e+28|1.398678020e+30
1.392872122e+06|1.291153131e+28|1.686739494e+28|2.013136144e+28|1.523483544e+28|1.523483544e+30
1.402575099e+06|7.601964071e+27|1.472235672e+28|1.953928723e+28|1.332220456e+28|1.332220456e+30
1.411004213e+06|9.130505562e+27|1.442710097e+28|2.005434240e+28|1.382881621e+28|1.382881621e+30
1.417883572e+06|9.181935964e+27|1.786917167e+28|2.108891002e+28|1.511318846e+28|1.511318846e+30
1.425574898e+06|1.058750291e+28|1.715053644e+28|2.151647827e+28|1.554467912e+28|1.554467912e+30
1.434064952e+06|9.268689482e+27|1.662807017e+28|2.128175718e+28|1.466055963e+28|1.466055963e+30
1.443428584e+06|1.070143545e+28|1.812775677e+28|2.192087401e+28|1.554262785e+28|1.554262785e+30
1.452248914e+06|1.129780189e+28|1.853143157e+28|2.205876351e+28|1.626202788e+28|1.626202788e+30
1.460424913e+06|1.048671174e+28|1.796270852e+28|2.168300827e+28|1.549922586e+28|1.549922586e+30
1.468450895e+06|1.034122479e+28|1.670330815e+28|2.196992179e+28|1.561432015e+28|1.561432015e+30
1.476945212e+06|1.038129296e+28|1.817988046e+28|2.236758220e+28|1.631209726e+28|1.631209726e+30
1.484478124e+06|1.039888064e+28|1.954439247e+28|2.317820114e+28|1.643791073e+28|1.643791073e+30
1.492481631e+06|1.092013415e+28|1.877463758e+28|2.289938393e+28|1.677647000e+28|1.677647000e+30
1.500314041e+06|1.305397189e+28|1.950484080e+28|2.302132034e+28|1.718173061e+28|1.718173061e+30
1.508188449e+06|1.000556781e+28|1.794195606e+28|2.292661796e+28|1.596063790e+28|1.596063790e+30
1.515383412e+06|1.199791474e+28|1.864121324e+28|2.393335998e+28|1.700579829e+28|1.700579829e+30
1.522543189e+06|1.286363610e+28|1.829280924e+28|2.305262002e+28|1.677270941e+28|1.677270941e+30
1.529552167e+06|1.001852767e+28|1.775512695e+28|2.476731773e+28|1.687355772e+28|1.687355772e+30
1.536053455e+06|1.259123308e+28|1.993682110e+28|2.437195930e+28|1.737963159e+28|1.737963159e+30
1.542941040e+06|1.177396250e+28|1.947982798e+28|2.489887474e+28|1.767029395e+28|1.767029395e+30
1.550646908e+06|1.361829759e+28|2.233334675e+28|2.529921326e+28|1.878363410e+28|1.878363410e+30
1.557792098e+06|9.475165610e+27|1.997420934e+28|2.502038706e+28|1.746999566e+28|1.746999566e+30
1.565585323e+06|1.081889582e+28|1.999544818e+28|2.548698665e+28|1.768404502e+28|1.768404502e+30
1.573415693e+06|9.682305093e+27|2.061412236e+28|2.580263039e+28|1.756378805e+28|1.756378805e+30
1.580395214e+06|1.365244886e+28|2.028008853e+28|2.534605480e+28|1.871202562e+28|1.871202562e+30
1.587066809e+06|1.419639247e+28|2.230317953e+28|2.659912291e+28|1.985158997e+28|1.985158997e+30
1.594449356e+06|1.133962881e+28|1.939640462e+28|2.473740573e+28|1.795447705e+28|1.795447705e+30
1.600713428e+06|1.402034152e+28|2.197866529e+28|2.575324774e+28|1.967152533e+28|1.967152533e+30
1.608395409e+06|1.194544061e+28|2.004447980e+28|2.607325177e+28|1.807512633e+28|1.807512633e+30
1.615464465e+06|1.243297492e+28|2.390884163e+28|2.778023759e+28|1.988562215e+28|1.988562215e+30
1.621083329e+06|1.210787925e+28|2.159522139e+28|2.587196836e+28|1.898167308e+28|1.898167308e+30
1.627357009e+06|1.585358034e+28|2.331795714e+28|2.766863044e+28|2.061491503e+28|2.061491503e+30
1.633457734e+06|1.552790211e+28|2.339523800e+28|2.799696658e+28|2.042010558e+28|2.042010558e+30
1.639702258e+06|1.285198745e+28|2.153598307e+28|2.753545558e+28|1.922574201e+28|1.922574201e+30
1.646128725e+06|1.217677667e+28|2.134712168e+28|2.777753807e+28|1.932564258e+28|1.932564258e+30
1.652607037e+06|1.272989826e+28|2.246117265e+28|2.803229637e+28|2.023686053e+28|2.023686053e+30
1.659101626e+06|1.622765189e+28|2.369879107e+28|2.882181939e+28|2.113335050e+28|2.113335050e+30
1.665423347e+06|1.278751991e+28|2.028688481e+28|2.896537480e+28|1.990788852e+28|1.990788852e+30
1.671496366e+06|1.056257906e+28|2.015064131e+28|2.798428463e+28|1.900850539e+28|1.900850539e+30
1.678011543e+06|1.218021932e+28|2.348453662e+28|2.875803652e+28|2.041450748e+28|2.041450748e+30
1.684211856e+06|1.252988884e+28|2.513960243e+28|2.986937506e+28|2.096009956e+28|2.096009956e+30
1.690595551e+06|1.531922613e+28|2.359254353e+28|2.917000468e+28|2.111673516e+28|2.111673516e+30
1.696677036e+06|1.776625314e+28|2.682072898e+28|3.055575667e+28|2.334921484e+28|2.334921484e+30
1.703439278e+06|1.425335619e+28|2.622497567e+28|2.970596756e+28|2.175713140e+28|2.175713140e+30
1.709839415e+06|1.255808327e+28|2.274842001e+28|2.879596680e+28|2.013547716e+28|2.013547716e+30
1.716304443e+06|1.480705122e+28|2.411739896e+28|3.057367772e+28|2.155628349e+28|2.155628349e+30
1.721849692e+06|1.885846372e+28|2.697973279e+28|3.145787597e+28|2.368705257e+28|2.368705257e+30
1.727148997e+06|1.877559059e+28|2.561677441e+28|3.023009409e+28|2.333552423e+28|2.333552423e+30
1.732562042e+06|1.400338163e+28|2.397196525e+28|3.000149612e+28|2.188410382e+28|2.188410382e+30
1.738501719e+06|1.126180243e+28|2.247781820e+28|2.792446671e+28|1.993539412e+28|1.993539412e+30
1.745221635e+06|1.329432953e+28|2.479914057e+28|3.180883217e+28|2.214756553e+28|2.214756553e+30
1.750013657e+06|1.380606075e+28|2.631395947e+28|3.277778231e+28|2.332489615e+28|2.332489615e+30
1.755726285e+06|2.000417625e+28|2.721504737e+28|3.211127466e+28|2.412806551e+28|2.412806551e+30
1.761087876e+06|1.318691882e+28|2.388505859e+28|3.152230840e+28|2.187608472e+28|2.187608472e+30
1.766397720e+06|1.944897975e+28|2.967440539e+28|3.271188742e+28|2.470287516e+28|2.470287516e+30
1.772164448e+06|1.348324502e+28|2.608801739e+28|3.188558038e+28|2.218867523e+28|2.218867523e+30
1.777863400e+06|1.399042188e+28|2.445697310e+28|3.274263625e+28|2.268320719e+28|2.268320719e+30
1.783748717e+06|1.940121019e+28|2.811734051e+28|3.382716526e+28|2.510746431e+28|2.510746431e+30
1.789310212e+06|1.327704728e+28|2.289729770e+28|3.321615419e+28|2.247357934e+28|2.247357934e+30
1.794885077e+06|1.324978052e+28|2.677271334e+28|3.257130869e+28|2.260335625e+28|2.260335625e+30
1.801103780e+06|1.431639125e+28|2.269296859e+28|3.249555574e+28|2.228267292e+28|2.228267292e+30
1.806564605e+06|1.553871377e+28|2.655997613e+28|3.430543370e+28|2.453966437e+28|2.453966437e+30
1.811840471e+06|1.681982785e+28|2.885121267e+28|3.453095612e+28|2.483123675e+28|2.483123675e+30
1.817124005e+06|1.868987496e+28|3.020693566e+28|3.437480791e+28|2.577167772e+28|2.577167772e+30
1.822121796e+06|1.459729025e+28|2.488937949e+28|3.351320831e+28|2.354116101e+28|2.354116101e+30
1.827219577e+06|2.115170657e+28|2.886621913e+28|3.426112625e+28|2.625695563e+28|2.625695563e+30
1.833146586e+06|1.755055785e+28|2.900240330e+28|3.542498763e+28|2.571428095e+28|2.571428095e+30
1.838758582e+06|1.648735448e+28|2.857015871e+28|3.500287378e+28|2.496525499e+28|2.496525499e+30
1.843707964e+06|1.651094055e+28|2.933771337e+28|3.618400149e+28|2.512476661e+28|2.512476661e+30
1.848702506e+06|1.751920536e+28|2.772511552e+28|3.361415524e+28|2.522974279e+28|2.522974279e+30
1.853889246e+06|1.806744944e+28|2.815195410e+28|3.574296821e+28|2.537147786e+28|2.537147786e+30
1.859326482e+06|1.875145335e+28|2.808826890e+28|3.412812622e+28|2.531413630e+28|2.531413630e+30
1.864209206e+06|1.728103091e+28|2.757482492e+28|3.565997100e+28|2.558218226e+28|2.558218226e+30
1.869248342e+06|2.004062217e+28|3.073133315e+28|3.715569050e+28|2.690999484e+28|2.690999484e+30
1.873655754e+06|1.960451515e+28|2.891390349e+28|3.587042698e+28|2.629836267e+28|2.629836267e+30
1.878961542e+06|1.515100920e+28|2.807111807e+28|3.733986857e+28|2.533951848e+28|2.533951848e+30
1.884332528e+06|1.533936745e+28|2.717829537e+28|3.496103788e+28|2.482904850e+28|2.482904850e+30
1.889564297e+06|1.519847845e+28|3.023282080e+28|3.687604777e+28|2.621226828e+28|2.621226828e+30
1.894257916e+06|1.665113770e+28|3.126958569e+28|3.768027455e+28|2.652340663e+28|2.652340663e+30
1.898358538e+06|2.222352441e+28|3.155274703e+28|3.725565119e+28|2.807707728e+28|2.807707728e+30
1.903456914e+06|1.936080389e+28|3.113865203e+28|3.881425133e+28|2.783070921e+28|2.783070921e+30
1.908842724e+06|1.836118139e+28|3.187784721e+28|3.893353307e+28|2.797494191e+28|2.797494191e+30
1.913701526e+06|1.162679941e+28|2.779819152e+28|3.697472599e+28|2.438112575e+28|2.438112575e+30
1.918629038e+06|1.439843718e+28|2.805272910e+28|3.576403208e+28|2.478561759e+28|2.478561759e+30
1.924710106e+06|1.707276014e+28|3.236006591e+28|3.838303345e+28|2.689803356e+28|2.689803356e+30
1.929323577e+06|1.688125794e+28|2.805888020e+28|3.683162047e+28|2.605384416e+28|2.605384416e+30
1.933789326e+06|2.038743488e+28|3.183825327e+28|3.956002629e+28|2.820087954e+28|2.820087954e+30
1.938906810e+06|2.296352131e+28|3.538206036e+28|3.989030730e+28|3.112434771e+28|3.112434771e+30
1.943543483e+06|1.581115691e+28|3.231224908e+28|3.945105640e+28|2.772634031e+28|2.772634031e+30
1.948326724e+06|2.176126286e+28|3.440552495e+28|4.051115368e+28|3.019014875e+28|3.019014875e+30
1.952357403e+06|2.006634192e+28|3.117300093e+28|3.835767531e+28|2.846928446e+28|2.846928446e+30
1.956861227e+06|1.853771257e+28|2.895623339e+28|3.813881334e+28|2.736872825e+28|2.736872825e+30
1.962705371e+06|2.230520031e+28|3.472425759e+28|3.940146743e+28|3.007451421e+28|3.007451421e+30
1.967500930e+06|1.925907483e+28|3.348408150e+28|4.026771839e+28|3.002249595e+28|3.002249595e+30
1.972357732e+06|1.954338191e+28|3.151480285e+28|3.987853117e+28|2.882182498e+28|2.882182498e+30
1.977332822e+06|1.469779043e+28|3.219207812e+28|4.035859076e+28|2.756006327e+28|2.756006327e+30
1.981161021e+06|1.967027133e+28|3.307420548e+28|4.069694495e+28|2.943366007e+28|2.943366007e+30
1.985348477e+06|2.323604008e+28|3.377999876e+28|3.934656767e+28|2.964016425e+28|2.964016425e+30
1.989462940e+06|1.946929235e+28|2.911309997e+28|4.021330036e+28|2.786207871e+28|2.786207871e+30
1.993650370e+06|2.134902652e+28|3.542249929e+28|4.157500769e+28|3.089187286e+28|3.089187286e+30
1.998059408e+06|2.561133044e+28|3.296243906e+28|4.249669383e+28|3.076041763e+28|3.076041763e+30
2.003013618e+06|1.620131025e+28|2.812514879e+28|4.133647006e+28|2.710276274e+28|2.710276274e+30
2.007387441e+06|2.113756150e+28|3.529333421e+28|4.303702585e+28|3.114987778e+28|3.114987778e+30
2.012045348e+06|1.764782593e+28|3.247750226e+28|4.077680590e+28|2.869660915e+28|2.869660915e+30
2.016336353e+06|1.994430264e+28|3.596881747e+28|4.244591471e+28|3.097332571e+28|3.097332571e+30
2.021064846e+06|2.001088271e+28|3.557746921e+28|4.259279211e+28|2.996048405e+28|2.996048405e+30
2.025804502e+06|1.639999089e+28|3.114264508e+28|4.297468865e+28|2.897873686e+28|2.897873686e+30
2.030687611e+06|1.258191430e+28|3.179835653e+28|4.251034216e+28|2.845861978e+28|2.845861978e+30
2.035005863e+06|2.165192767e+28|3.640648686e+28|4.246313386e+28|3.201745017e+28|3.201745017e+30
2.039231852e+06|2.232000109e+28|3.551393862e+28|4.382156917e+28|3.129303304e+28|3.129303304e+30
2.043527368e+06|2.038639366e+28|3.382252290e+28|4.209661419e+28|2.987256058e+28|2.987256058e+30
2.047830346e+06|2.085552218e+28|3.330069950e+28|4.251371164e+28|3.023703892e+28|3.023703892e+30
2.052233039e+06|1.939622479e+28|3.337647554e+28|4.321926960e+28|3.057713301e+28|3.057713301e+30
2.056333177e+06|2.345642680e+28|3.865547534e+28|4.306025520e+28|3.283300335e+28|3.283300335e+30
2.060637427e+06|1.800040482e+28|3.409192635e+28|4.129436243e+28|2.971311863e+28|2.971311863e+30
2.065210101e+06|2.367340511e+28|3.678864651e+28|4.403225911e+28|3.215942542e+28|3.215942542e+30
2.069423448e+06|2.131553317e+28|3.897991387e+28|4.562435324e+28|3.314262677e+28|3.314262677e+30
2.073931156e+06|2.613408833e+28|3.915323667e+28|4.557666777e+28|3.515146007e+28|3.515146007e+30
2.077739112e+06|2.015994394e+28|3.596708961e+28|4.563066508e+28|3.218170129e+28|3.218170129e+30
2.081949532e+06|2.132612719e+28|3.645580250e+28|4.539140490e+28|3.215749063e+28|3.215749063e+30
2.086422842e+06|1.518602128e+28|3.105752111e+28|4.438438935e+28|2.913449316e+28|2.913449316e+30
2.090144259e+06|2.368686162e+28|3.538068102e+28|4.497314622e+28|3.296153338e+28|3.296153338e+30
2.094351959e+06|2.399052276e+28|3.618841702e+28|4.557972127e+28|3.299074485e+28|3.299074485e+30
2.098630203e+06|2.112595675e+28|3.580278191e+28|4.598265437e+28|3.232583710e+28|3.232583710e+30
2.102747812e+06|2.130259248e+28|3.792937389e+28|4.574370185e+28|3.277682485e+28|3.277682485e+30
2.106932377e+06|2.675728153e+28|3.894517798e+28|4.728057423e+28|3.491653003e+28|3.491653003e+30
2.111274034e+06|2.853662073e+28|4.002960130e+28|4.646310902e+28|3.530643668e+28|3.530643668e+30
2.115464312e+06|2.250042105e+28|3.484077598e+28|4.489298496e+28|3.273908412e+28|3.273908412e+30
2.119529878e+06|2.274679395e+28|4.162873076e+28|4.726329017e+28|3.444214656e+28|3.444214656e+30
2.123940139e+06|2.162467154e+28|3.547461794e+28|4.376887388e+28|3.140831384e+28|3.140831384e+30
2.128174677e+06|1.790709717e+28|3.287764688e+28|4.588679825e+28|3.174926944e+28|3.174926944e+30
2.132386343e+06|2.458949610e+28|4.013517809e+28|4.641008889e+28|3.452618885e+28|3.452618885e+30
2.136699250e+06|2.746500114e+28|3.969278235e+28|4.859297180e+28|3.657721018e+28|3.657721018e+30
2.140423592e+06|2.694595807e+28|4.103540734e+28|4.740827693e+28|3.609632619e+28|3.609632619e+30
2.144288703e+06|1.911002494e+28|3.606279351e+28|4.809243471e+28|3.243692128e+28|3.243692128e+30
2.148867904e+06|1.899208216e+28|3.751430169e+28|4.895643701e+28|3.356692597e+28|3.356692597e+30
2.152693462e+06|2.687530371e+28|3.964058554e+28|4.938384897e+28|3.607172481e+28|3.607172481e+30
2.156297799e+06|2.785939508e+28|4.229601385e+28|4.781949432e+28|3.635939757e+28|3.635939757e+30
2.160236881e+06|2.032638085e+28|3.823655143e+28|4.760078611e+28|3.298374457e+28|3.298374457e+30
2.164154099e+06|2.463771159e+28|4.154531731e+28|4.887339164e+28|3.452984216e+28|3.452984216e+30
2.168118617e+06|2.052118053e+28|3.879671482e+28|4.787318174e+28|3.403289871e+28|3.403289871e+30
2.172266658e+06|2.199111884e+28|4.081964765e+28|4.695613487e+28|3.455675254e+28|3.455675254e+30
2.175752373e+06|2.101006466e+28|3.533806112e+28|4.868223188e+28|3.341768997e+28|3.341768997e+30
2.179311991e+06|2.321838563e+28|3.803678331e+28|4.841427267e+28|3.426578537e+28|3.426578537e+30
2.183143769e+06|2.180709480e+28|3.747090442e+28|4.775380738e+28|3.404564960e+28|3.404564960e+30
2.187729706e+06|2.883654669e+28|4.174568313e+28|5.050621881e+28|3.789775988e+28|3.789775988e+30
2.191341191e+06|2.583072589e+28|4.038937697e+28|4.993363982e+28|3.567207787e+28|3.567207787e+30
2.194687005e+06|2.548055244e+28|4.057313612e+28|5.024213449e+28|3.701915480e+28|3.701915480e+30
2.198657687e+06|2.242814065e+28|4.007404328e+28|4.979108964e+28|3.580814377e+28|3.580814377e+30
2.202450464e+06|1.407194804e+28|3.457776691e+28|5.047676171e+28|3.195242874e+28|3.195242874e+30
2.206599189e+06|2.602171958e+28|4.143986770e+28|5.125518771e+28|3.727915403e+28|3.727915403e+30
2.210345322e+06|2.622956668e+28|4.045985789e+28|5.157632867e+28|3.690713013e+28|3.690713013e+30
2.214491060e+06|2.695476890e+28|4.348058113e+28|5.211901077e+28|3.731386222e+28|3.731386222e+30
2.218387270e+06|2.360264701e+28|4.073701130e+28|4.931708404e+28|3.650851168e+28|3.650851168e+30
2.222099550e+06|2.751183244e+28|4.202036229e+28|5.084069077e+28|3.732902698e+28|3.732902698e+30
2.225735237e+06|1.625723627e+28|3.921125613e+28|5.110336086e+28|3.362073250e+28|3.362073250e+30
2.229506202e+06|2.315515428e+28|4.237388177e+28|5.204824408e+28|3.750175364e+28|3.750175364e+30
2.232902572e+06|2.455528141e+28|3.916034092e+28|5.255905941e+28|3.614877394e+28|3.614877394e+30
2.236588771e+06|2.953340652e+28|4.434059473e+28|5.296138616e+28|3.912817039e+28|3.912817039e+30
2.240299229e+06|2.595859585e+28|4.319956385e+28|5.171615052e+28|3.686167633e+28|3.686167633e+30
2.243704065e+06|2.274540831e+28|4.264950123e+28|5.354092192e+28|3.762524508e+28|3.762524508e+30
2.247687544e+06|2.448650521e+28|4.179680401e+28|5.184194061e+28|3.672275749e+28|3.672275749e+30
2.251455489e+06|3.201167257e+28|4.426533239e+28|5.262639304e+28|3.909143566e+28|3.909143566e+30
2.255669839e+06|3.048977507e+28|4.576382498e+28|5.345577804e+28|4.025461383e+28|4.025461383e+30
2.259866025e+06|2.747056396e+28|4.368605754e+28|5.367276237e+28|3.859492421e+28|3.859492421e+30
2.263716164e+06|2.607385463e+28|4.336817738e+28|5.313784070e+28|3.836454779e+28|3.836454779e+30
2.267297715e+06|3.226068290e+28|4.495758474e+28|5.371957392e+28|3.975558272e+28|3.975558272e+30
2.271401749e+06|2.052392961e+28|4.116384728e+28|5.303219889e+28|3.643788214e+28|3.643788214e+30
2.275130887e+06|2.746264593e+28|4.051993473e+28|5.288002555e+28|3.825530708e+28|3.825530708e+30
2.278684383e+06|2.396412199e+28|4.050018367e+28|5.291370424e+28|3.791318205e+28|3.791318205e+30
2.282019436e+06|2.352790534e+28|4.453121056e+28|5.480564347e+28|3.855622330e+28|3.855622330e+30
2.285549463e+06|3.244548152e+28|4.612010179e+28|5.389690483e+28|4.089593282e+28|4.089593282e+30
2.289176493e+06|2.300360730e+28|4.554753973e+28|5.533926867e+28|3.844787910e+28|3.844787910e+30
2.292566088e+06|2.628537243e+28|4.523778536e+28|5.468699627e+28|4.087405660e+28|4.087405660e+30
2.296466236e+06|3.358137500e+28|4.853577275e+28|5.594254582e+28|4.234989603e+28|4.234989603e+30
2.299910404e+06|3.019316135e+28|4.723760299e+28|5.511403901e+28|4.159062900e+28|4.159062900e+30
2.303364575e+06|2.944088907e+28|4.586134029e+28|5.542472184e+28|4.071836552e+28|4.071836552e+30
2.307065602e+06|2.739112610e+28|4.249080551e+28|5.302208943e+28|3.976966489e+28|3.976966489e+30
2.310881487e+06|2.397610923e+28|3.735921593e+28|5.457523111e+28|3.711171387e+28|3.711171387e+30
2.314452941e+06|3.058022331e+28|4.463953907e+28|5.426880440e+28|4.024385026e+28|4.024385026e+30
2.318204371e+06|2.365834752e+28|4.152924372e+28|5.517404269e+28|3.779032387e+28|3.779032387e+30
2.321658450e+06|2.798855312e+28|4.793308276e+28|5.512727144e+28|4.153342877e+28|4.153342877e+30
2.325567367e+06|2.822761740e+28|4.395026837e+28|5.382211644e+28|3.993708164e+28|3.993708164e+30
2.329325943e+06|2.559173568e+28|4.046880789e+28|5.173608782e+28|3.767200560e+28|3.767200560e+30
2.332408737e+06|2.952755194e+28|4.671530466e+28|5.681809367e+28|4.114175327e+28|4.114175327e+30
2.335500297e+06|2.885209526e+28|4.787413727e+28|5.766865105e+28|4.177639718e+28|4.177639718e+30
2.338669191e+06|3.469654765e+28|4.988239978e+28|5.745575612e+28|4.397320970e+28|4.397320970e+30
2.342154518e+06|2.739802641e+28|4.637276534e+28|5.809925553e+28|4.091016681e+28|4.091016681e+30
2.345777458e+06|3.514943105e+28|4.777345124e+28|5.846177899e+28|4.360098654e+28|4.360098654e+30
2.349067142e+06|2.210083927e+28|4.014751579e+28|5.641527538e+28|3.749070589e+28|3.749070589e+30
2.352764219e+06|2.983631643e+28|4.925827933e+28|5.880614354e+28|4.268555261e+28|4.268555261e+30
2.355950960e+06|2.614369610e+28|4.620138788e+28|5.718226862e+28|3.885677525e+28|3.885677525e+30
2.359272601e+06|2.920949970e+28|4.942175693e+28|5.771509769e+28|4.301374830e+28|4.301374830e+30
2.362606782e+06|3.033878484e+28|4.847744415e+28|5.813943973e+28|4.197227782e+28|4.197227782e+30
2.366450168e+06|2.478302294e+28|4.089068475e+28|5.738111055e+28|4.021664038e+28|4.021664038e+30
2.369841743e+06|1.788370911e+28|4.500757251e+28|5.928968340e+28|3.900902959e+28|3.900902959e+30
2.373197627e+06|2.925679811e+28|4.185444573e+28|5.879731470e+28|4.061301796e+28|4.061301796e+30
2.376035664e+06|1.995159075e+28|4.635059115e+28|5.757949716e+28|3.899643975e+28|3.899643975e+30
2.379421156e+06|3.309804516e+28|4.865017649e+28|5.754192037e+28|4.303397500e+28|4.303397500e+30
2.382667362e+06|2.787383749e+28|4.624058531e+28|5.798065933e+28|4.181713461e+28|4.181713461e+30
2.385967204e+06|2.965062873e+28|5.066923135e+28|5.889180090e+28|4.352318637e+28|4.352318637e+30
2.389466180e+06|3.063747376e+28|5.153022613e+28|5.787964634e+28|4.254744991e+28|4.254744991e+30
2.392970463e+06|3.514479933e+28|5.063239848e+28|5.936214344e+28|4.413262838e+28|4.413262838e+30
2.396684379e+06|3.440421238e+28|4.984923475e+28|6.012364822e+28|4.391243035e+28|4.391243035e+30
2.399531254e+06|2.069999339e+28|4.055398568e+28|6.036184963e+28|3.829743587e+28|3.829743587e+30
