#RRR|Lz25|Lz50|Lz75|Lzmean|
1.280787320e+06|1.812888548e+28|2.769325053e+28|3.175853889e+28|2.397985797e+28|2.397985797e+30
1.297829328e+06|1.676368909e+28|2.725216761e+28|3.185989033e+28|2.352239950e+28|2.352239950e+30
1.317777602e+06|1.366787162e+28|2.520449550e+28|3.322120620e+28|2.220702833e+28|2.220702833e+30
1.335661856e+06|1.576889842e+28|2.476559069e+28|3.329321347e+28|2.381852925e+28|2.381852925e+30
1.353851446e+06|1.624126957e+28|2.502431529e+28|3.251900209e+28|2.315625562e+28|2.315625562e+30
1.373949450e+06|1.774738496e+28|2.992117238e+28|3.657364280e+28|2.617336074e+28|2.617336074e+30
1.390630114e+06|1.698860169e+28|3.009457190e+28|3.697730469e+28|2.630652058e+28|2.630652058e+30
1.405952800e+06|1.693271315e+28|3.104381858e+28|3.793389522e+28|2.655724609e+28|2.655724609e+30
1.423951452e+06|2.347276040e+28|3.376364060e+28|3.897232480e+28|2.961263178e+28|2.961263178e+30
1.440290682e+06|1.629619749e+28|3.340611087e+28|4.026233903e+28|2.819071922e+28|2.819071922e+30
1.455706159e+06|2.009205213e+28|3.002049205e+28|3.920409467e+28|2.814826980e+28|2.814826980e+30
1.470170390e+06|1.715915548e+28|3.295058676e+28|4.048333355e+28|2.848326326e+28|2.848326326e+30
1.484240577e+06|1.897725360e+28|3.328687956e+28|4.242045568e+28|2.966640420e+28|2.966640420e+30
1.498960950e+06|2.111935287e+28|3.201578129e+28|3.949470032e+28|2.926273482e+28|2.926273482e+30
1.514871579e+06|1.954726081e+28|3.532302073e+28|4.379509309e+28|3.072036298e+28|3.072036298e+30
1.529960694e+06|1.722718690e+28|3.329202313e+28|4.539849593e+28|3.060259943e+28|3.060259943e+30
1.546178504e+06|2.683991084e+28|3.845367455e+28|4.531664858e+28|3.399829198e+28|3.399829198e+30
1.559744988e+06|2.161838686e+28|3.945487481e+28|4.750464755e+28|3.366351142e+28|3.366351142e+30
1.571337349e+06|2.270551680e+28|3.845533721e+28|4.661061943e+28|3.435056971e+28|3.435056971e+30
1.582347700e+06|1.998620199e+28|3.653349782e+28|4.823324274e+28|3.336088574e+28|3.336088574e+30
1.595341394e+06|2.664948865e+28|4.136629824e+28|4.790496628e+28|3.641399409e+28|3.641399409e+30
1.609759266e+06|2.347978749e+28|4.415095794e+28|5.053983252e+28|3.571607837e+28|3.571607837e+30
1.622721905e+06|1.678666388e+28|3.842390667e+28|4.981647874e+28|3.336025003e+28|3.336025003e+30
1.635253221e+06|2.105587014e+28|3.458981709e+28|4.926912186e+28|3.372223934e+28|3.372223934e+30
1.647493425e+06|2.511974345e+28|3.789722894e+28|4.842434853e+28|3.504300531e+28|3.504300531e+30
1.659903742e+06|2.841113629e+28|4.163418018e+28|5.252157857e+28|3.907244197e+28|3.907244197e+30
1.672081094e+06|2.195140591e+28|4.063252544e+28|5.296470302e+28|3.659756593e+28|3.659756593e+30
1.685063784e+06|2.564827128e+28|4.340609429e+28|5.467079271e+28|3.918304586e+28|3.918304586e+30
1.697987519e+06|2.848007709e+28|5.093989852e+28|5.653433175e+28|4.137573259e+28|4.137573259e+30
1.708856495e+06|2.634809092e+28|4.641198112e+28|5.631196919e+28|4.060031824e+28|4.060031824e+30
1.719219469e+06|3.219933839e+28|4.725768371e+28|5.696088723e+28|4.165129823e+28|4.165129823e+30
1.729629856e+06|2.847818900e+28|4.632115365e+28|5.617588946e+28|4.065384510e+28|4.065384510e+30
1.740231282e+06|2.921696766e+28|4.987904835e+28|5.846683974e+28|4.305137128e+28|4.305137128e+30
1.751594446e+06|2.164011133e+28|3.714286495e+28|5.735951224e+28|3.752806927e+28|3.752806927e+30
1.761732567e+06|2.502729249e+28|3.958425707e+28|5.828450411e+28|3.935959756e+28|3.935959756e+30
1.772739130e+06|2.936039962e+28|4.756566185e+28|5.943273091e+28|4.275915557e+28|4.275915557e+30
1.784206760e+06|2.955873766e+28|4.790498349e+28|5.936820363e+28|4.271097500e+28|4.271097500e+30
1.794982472e+06|2.632442478e+28|4.797224907e+28|6.313670610e+28|4.208933510e+28|4.208933510e+30
1.805287371e+06|2.794137873e+28|4.654704728e+28|6.009373372e+28|4.319299474e+28|4.319299474e+30
1.815458530e+06|3.659283319e+28|5.158036259e+28|6.441133377e+28|4.727205296e+28|4.727205296e+30
1.825219997e+06|2.697721870e+28|5.316744346e+28|6.406220256e+28|4.561735396e+28|4.561735396e+30
1.835554488e+06|3.233056155e+28|5.260841930e+28|6.427618313e+28|4.563497343e+28|4.563497343e+30
1.846409516e+06|3.115175938e+28|5.370289230e+28|6.554479799e+28|4.719704354e+28|4.719704354e+30
1.856557320e+06|2.942198450e+28|5.108272456e+28|6.492020340e+28|4.663334747e+28|4.663334747e+30
1.867208650e+06|3.872690298e+28|5.897920129e+28|6.647181282e+28|5.021412994e+28|5.021412994e+30
1.875641351e+06|3.024834082e+28|5.608509232e+28|6.649685406e+28|4.765598972e+28|4.765598972e+30
1.884042339e+06|4.228774065e+28|5.668459840e+28|6.874457581e+28|5.006822598e+28|5.006822598e+30
1.893296050e+06|2.728817588e+28|5.180107678e+28|6.905784669e+28|4.735791128e+28|4.735791128e+30
1.902211510e+06|2.966614786e+28|4.699496993e+28|6.753242624e+28|4.603205562e+28|4.603205562e+30
1.911574942e+06|3.385098737e+28|5.609764068e+28|6.954192433e+28|4.986432321e+28|4.986432321e+30
1.920755592e+06|3.463324490e+28|5.692076218e+28|6.940574324e+28|4.999615700e+28|4.999615700e+30
1.930252829e+06|3.102937499e+28|5.380781527e+28|6.833387902e+28|4.921708519e+28|4.921708519e+30
1.939772483e+06|3.176380454e+28|5.153162016e+28|7.107117735e+28|4.865200106e+28|4.865200106e+30
1.950214230e+06|2.587919094e+28|5.005329471e+28|7.307409049e+28|4.745081446e+28|4.745081446e+30
1.959671737e+06|3.653092195e+28|6.406938651e+28|7.356655325e+28|5.448955101e+28|5.448955101e+30
1.967358559e+06|3.440705725e+28|5.892646966e+28|7.277393650e+28|5.221474894e+28|5.221474894e+30
1.976015231e+06|3.751098054e+28|6.185360141e+28|7.569450549e+28|5.506656618e+28|5.506656618e+30
1.983789249e+06|3.980252648e+28|5.833429031e+28|7.392715031e+28|5.350196773e+28|5.350196773e+30
1.992726361e+06|3.838746409e+28|6.406173805e+28|7.742220132e+28|5.623038555e+28|5.623038555e+30
2.001316087e+06|3.396008888e+28|6.322810790e+28|7.610572755e+28|5.424974899e+28|5.424974899e+30
2.009991247e+06|3.390467610e+28|6.222976023e+28|7.691738119e+28|5.484450908e+28|5.484450908e+30
2.018652126e+06|4.666725765e+28|6.799024591e+28|7.836885840e+28|6.050004195e+28|6.050004195e+30
2.027161997e+06|3.332305587e+28|6.411816723e+28|7.973129340e+28|5.657237754e+28|5.657237754e+30
2.035292384e+06|3.503661347e+28|6.723761901e+28|7.742714772e+28|5.650292795e+28|5.650292795e+30
2.042993606e+06|4.360919514e+28|6.257521812e+28|7.577409020e+28|5.602951199e+28|5.602951199e+30
2.050721218e+06|3.437712222e+28|5.433940358e+28|7.953271797e+28|5.294373983e+28|5.294373983e+30
2.058425223e+06|3.659526965e+28|6.313403331e+28|8.051997958e+28|5.599087784e+28|5.599087784e+30
2.066288117e+06|3.716042256e+28|5.756249416e+28|7.907697137e+28|5.531111619e+28|5.531111619e+30
2.073989129e+06|3.505719294e+28|6.147882310e+28|8.015423499e+28|5.505141574e+28|5.505141574e+30
2.082974698e+06|3.631256917e+28|6.285235382e+28|8.139861390e+28|5.688193679e+28|5.688193679e+30
2.091235494e+06|3.954605503e+28|6.441253353e+28|8.456791153e+28|5.953237503e+28|5.953237503e+30
2.099160719e+06|4.622575463e+28|7.462453412e+28|8.485355653e+28|6.372850021e+28|6.372850021e+30
2.107056322e+06|3.603361153e+28|5.874122299e+28|8.260354262e+28|5.656814822e+28|5.656814822e+30
2.114871448e+06|4.524942328e+28|7.222321577e+28|8.677389711e+28|6.362857362e+28|6.362857362e+30
2.123304553e+06|4.636935159e+28|7.218516792e+28|8.709819145e+28|6.387652756e+28|6.387652756e+30
2.131016037e+06|4.466949795e+28|7.328120719e+28|8.936190630e+28|6.352437095e+28|6.352437095e+30
2.138132003e+06|4.359706637e+28|7.503002120e+28|8.554929366e+28|6.351679425e+28|6.351679425e+30
2.145088501e+06|3.542970661e+28|6.782917149e+28|8.817520001e+28|6.174916926e+28|6.174916926e+30
2.152508014e+06|3.886130323e+28|7.022406660e+28|8.727478861e+28|6.160830459e+28|6.160830459e+30
2.158856924e+06|4.195243293e+28|7.069704276e+28|8.791007443e+28|6.381147676e+28|6.381147676e+30
2.166424795e+06|4.307300995e+28|7.168976410e+28|9.196395404e+28|6.434042945e+28|6.434042945e+30
2.174077894e+06|4.565059877e+28|6.953900073e+28|8.803021231e+28|6.220761766e+28|6.220761766e+30
2.181623269e+06|4.503895089e+28|7.142878942e+28|9.061538503e+28|6.495323817e+28|6.495323817e+30
2.189211673e+06|5.093288909e+28|7.961854233e+28|9.367520957e+28|7.006204832e+28|7.006204832e+30
2.195937807e+06|3.697252153e+28|7.139287778e+28|8.820684450e+28|6.144964498e+28|6.144964498e+30
2.203134090e+06|3.829653804e+28|7.053009258e+28|9.121468931e+28|6.222628935e+28|6.222628935e+30
2.210367930e+06|5.711928524e+28|7.653082952e+28|9.466968182e+28|7.077887972e+28|7.077887972e+30
2.217653514e+06|4.814223943e+28|8.118861717e+28|9.170193531e+28|6.806116507e+28|6.806116507e+30
2.224145519e+06|3.844731416e+28|6.198191756e+28|8.459367311e+28|5.982610943e+28|5.982610943e+30
2.230799473e+06|5.008876416e+28|7.819016449e+28|9.443358931e+28|6.982815542e+28|6.982815542e+30
2.236789201e+06|4.078311030e+28|6.864683691e+28|9.408107069e+28|6.472185149e+28|6.472185149e+30
2.244731613e+06|3.999047217e+28|7.191982978e+28|9.246783405e+28|6.476660608e+28|6.476660608e+30
2.251992351e+06|5.303395795e+28|7.719621408e+28|9.902002498e+28|7.156367255e+28|7.156367255e+30
2.259608588e+06|4.231003850e+28|8.190172440e+28|9.632563833e+28|6.800151674e+28|6.800151674e+30
2.267288218e+06|4.798287029e+28|8.570456673e+28|9.820444311e+28|7.257948526e+28|7.257948526e+30
2.273785176e+06|4.899771340e+28|7.977969500e+28|9.979109100e+28|7.130300904e+28|7.130300904e+30
2.280928358e+06|3.677896567e+28|7.965299400e+28|1.001631190e+29|6.894568208e+28|6.894568208e+30
2.287002166e+06|6.187802917e+28|8.555567505e+28|1.019439713e+29|7.623732730e+28|7.623732730e+30
2.293110965e+06|4.708876213e+28|7.461697456e+28|9.814302612e+28|6.838374756e+28|6.838374756e+30
2.298757016e+06|5.812584341e+28|8.600985224e+28|1.031797796e+29|7.758596531e+28|7.758596531e+30
2.305150134e+06|5.428026504e+28|8.398767019e+28|9.989521189e+28|7.352740726e+28|7.352740726e+30
2.312012622e+06|5.891821808e+28|8.197203692e+28|1.015394105e+29|7.437671635e+28|7.437671635e+30
2.318221452e+06|4.741425859e+28|8.120299424e+28|1.036126981e+29|7.218329718e+28|7.218329718e+30
2.324876565e+06|4.294587232e+28|7.550954729e+28|9.878364704e+28|6.926827028e+28|6.926827028e+30
2.331077679e+06|4.753962444e+28|8.053497976e+28|1.047210114e+29|7.275899176e+28|7.275899176e+30
2.338272854e+06|4.238927636e+28|6.779144339e+28|9.793751443e+28|6.617892394e+28|6.617892394e+30
2.344662886e+06|5.777971365e+28|9.005902842e+28|1.075943372e+29|7.885714157e+28|7.885714157e+30
2.350877575e+06|5.064939890e+28|7.997239373e+28|1.039909500e+29|7.287841822e+28|7.287841822e+30
2.357293088e+06|4.437288193e+28|8.464710201e+28|1.055876666e+29|7.295304319e+28|7.295304319e+30
2.363062630e+06|5.696799522e+28|8.946587078e+28|1.052458302e+29|7.878936969e+28|7.878936969e+30
2.369643243e+06|6.007012073e+28|8.769242238e+28|1.053237619e+29|7.871331660e+28|7.871331660e+30
2.376019138e+06|5.775689857e+28|7.973422018e+28|1.057548366e+29|7.703409245e+28|7.703409245e+30
2.382223283e+06|4.467361348e+28|8.125195632e+28|1.053038746e+29|7.475289574e+28|7.475289574e+30
2.388512100e+06|4.733360274e+28|8.118417669e+28|1.083114270e+29|7.568781947e+28|7.568781947e+30
2.394675966e+06|3.623141600e+28|7.210044749e+28|1.108432390e+29|7.040123846e+28|7.040123846e+30
2.400810103e+06|5.155207677e+28|9.575930990e+28|1.111123178e+29|8.211354576e+28|8.211354576e+30
2.406899237e+06|5.546654878e+28|8.845502199e+28|1.087396682e+29|7.937960089e+28|7.937960089e+30
2.413649619e+06|5.772258548e+28|9.989107387e+28|1.142255642e+29|8.374524449e+28|8.374524449e+30
2.420020303e+06|5.660823326e+28|8.600539521e+28|1.120338520e+29|8.044786998e+28|8.044786998e+30
2.425500765e+06|7.307374677e+28|9.792887117e+28|1.150496261e+29|8.669489977e+28|8.669489977e+30
2.431447513e+06|4.723573021e+28|8.297507821e+28|1.084858235e+29|7.557903473e+28|7.557903473e+30
2.437368212e+06|5.363929487e+28|9.859279148e+28|1.156530356e+29|8.425638782e+28|8.425638782e+30
2.443319009e+06|6.406039620e+28|8.634849508e+28|1.121428479e+29|8.236197394e+28|8.236197394e+30
2.449163940e+06|5.539679321e+28|9.234503793e+28|1.136511096e+29|8.175293589e+28|8.175293589e+30
2.454987154e+06|5.382058533e+28|9.446141331e+28|1.173012228e+29|8.343637832e+28|8.343637832e+30
2.460498156e+06|4.260275742e+28|9.033416258e+28|1.163471758e+29|7.909123126e+28|7.909123126e+30
2.466765625e+06|6.034015316e+28|9.899716732e+28|1.154156698e+29|8.491197583e+28|8.491197583e+30
2.472115656e+06|4.061860338e+28|7.855306032e+28|1.123248772e+29|7.462039908e+28|7.462039908e+30
2.477096747e+06|5.458017802e+28|8.448370747e+28|1.144693621e+29|8.017540735e+28|8.017540735e+30
2.482888975e+06|5.906864520e+28|9.881972522e+28|1.186768076e+29|8.521040299e+28|8.521040299e+30
2.488427748e+06|5.925213801e+28|9.454798434e+28|1.151683567e+29|8.395244836e+28|8.395244836e+30
2.494533659e+06|6.936720215e+28|9.638418100e+28|1.199723882e+29|8.861787136e+28|8.861787136e+30
2.500334988e+06|4.924207408e+28|7.559992219e+28|1.130336932e+29|7.727659922e+28|7.727659922e+30
2.506547548e+06|5.567032462e+28|9.143581393e+28|1.203448964e+29|8.343819676e+28|8.343819676e+30
2.512516539e+06|6.455761662e+28|9.791330224e+28|1.206688184e+29|8.784578474e+28|8.784578474e+30
2.518695297e+06|6.046245908e+28|9.893465550e+28|1.205875963e+29|8.716975142e+28|8.716975142e+30
2.524181721e+06|5.139534950e+28|1.010469321e+29|1.239842792e+29|8.547359344e+28|8.547359344e+30
2.529920910e+06|5.862423314e+28|9.601692488e+28|1.181404353e+29|8.617118459e+28|8.617118459e+30
2.535529976e+06|6.517828692e+28|1.120090549e+29|1.238989737e+29|9.201751464e+28|9.201751464e+30
2.540415046e+06|5.273081040e+28|8.964157873e+28|1.193296170e+29|8.412997990e+28|8.412997990e+30
2.545616560e+06|5.414346301e+28|9.434030734e+28|1.193226466e+29|8.444961439e+28|8.444961439e+30
2.551380631e+06|7.113476813e+28|1.028531021e+29|1.261996735e+29|9.434443599e+28|9.434443599e+30
2.556592158e+06|5.003222483e+28|9.720725550e+28|1.199462627e+29|8.425579602e+28|8.425579602e+30
2.562299568e+06|5.507419579e+28|1.061896939e+29|1.241294213e+29|8.900324733e+28|8.900324733e+30
2.568029655e+06|6.059861211e+28|1.094488075e+29|1.297568091e+29|9.492428560e+28|9.492428560e+30
2.572884284e+06|6.414325378e+28|1.005434181e+29|1.196162450e+29|9.017753857e+28|9.017753857e+30
2.577949654e+06|6.509609287e+28|1.000146602e+29|1.244633232e+29|9.158471635e+28|9.158471635e+30
2.583723536e+06|6.100433796e+28|1.072781052e+29|1.299724138e+29|9.263740512e+28|9.263740512e+30
2.589424483e+06|5.119356460e+28|1.052120576e+29|1.303218211e+29|8.899449047e+28|8.899449047e+30
2.594855954e+06|6.260579059e+28|1.071543534e+29|1.310923149e+29|9.329469551e+28|9.329469551e+30
2.600172375e+06|6.384651190e+28|1.043714170e+29|1.310758781e+29|9.424846661e+28|9.424846661e+30
2.605505707e+06|6.638590575e+28|1.076293080e+29|1.270193158e+29|9.502589594e+28|9.502589594e+30
2.610948057e+06|5.890171877e+28|9.810733812e+28|1.284699041e+29|9.021960374e+28|9.021960374e+30
2.615800231e+06|7.608617731e+28|1.098617168e+29|1.292701201e+29|9.799737330e+28|9.799737330e+30
2.620909838e+06|5.863874786e+28|1.056759631e+29|1.320343247e+29|9.030595353e+28|9.030595353e+30
2.625999950e+06|7.906959730e+28|1.029746990e+29|1.315863885e+29|9.800198525e+28|9.800198525e+30
2.631995530e+06|5.300636610e+28|1.038124329e+29|1.337402574e+29|8.919526443e+28|8.919526443e+30
2.637147838e+06|6.980790552e+28|1.117500324e+29|1.353095553e+29|9.956619228e+28|9.956619228e+30
2.641533185e+06|6.179327945e+28|9.720068977e+28|1.264174264e+29|9.195536601e+28|9.195536601e+30
2.646733507e+06|4.911375348e+28|1.001651787e+29|1.308156540e+29|8.916148228e+28|8.916148228e+30
2.652059696e+06|4.479375241e+28|9.874411172e+28|1.266124582e+29|8.473897605e+28|8.473897605e+30
2.657075452e+06|7.131849421e+28|9.953906121e+28|1.336041058e+29|9.614403915e+28|9.614403915e+30
2.662055619e+06|6.355515075e+28|1.117839411e+29|1.360807389e+29|9.630839734e+28|9.630839734e+30
2.667316609e+06|6.242861034e+28|1.023277113e+29|1.349596825e+29|9.314229791e+28|9.314229791e+30
2.672954076e+06|5.446988235e+28|1.024426774e+29|1.340669703e+29|9.075461904e+28|9.075461904e+30
2.678247837e+06|5.714138111e+28|9.858647804e+28|1.318201105e+29|9.330668883e+28|9.330668883e+30
2.683610729e+06|7.550131790e+28|1.132150110e+29|1.399336643e+29|1.019634367e+29|1.019634367e+31
2.688923236e+06|5.326536869e+28|1.072944699e+29|1.361030450e+29|9.535353996e+28|9.535353996e+30
2.693990988e+06|7.722381786e+28|1.198493145e+29|1.426120477e+29|1.054763946e+29|1.054763946e+31
2.698636710e+06|8.278487136e+28|1.118313463e+29|1.336615594e+29|1.021037075e+29|1.021037075e+31
2.703177767e+06|7.599143181e+28|1.191629590e+29|1.372615113e+29|1.036241127e+29|1.036241127e+31
2.708474417e+06|6.341258477e+28|1.207040252e+29|1.412067383e+29|1.014920979e+29|1.014920979e+31
2.713318772e+06|6.675167602e+28|1.096394084e+29|1.393681088e+29|9.876028085e+28|9.876028085e+30
2.718212236e+06|8.446337610e+28|1.223581363e+29|1.416791441e+29|1.057834206e+29|1.057834206e+31
2.723366674e+06|5.962912928e+28|1.132451541e+29|1.420818574e+29|9.845842639e+28|9.845842639e+30
2.728120606e+06|6.887167588e+28|1.120017268e+29|1.468955670e+29|1.038359596e+29|1.038359596e+31
2.732223417e+06|6.418758940e+28|1.134770874e+29|1.423197937e+29|9.987487684e+28|9.987487684e+30
2.736657241e+06|7.600436020e+28|1.285995261e+29|1.469627605e+29|1.111690625e+29|1.111690625e+31
2.741486422e+06|7.659459870e+28|1.138896875e+29|1.418429191e+29|1.060186035e+29|1.060186035e+31
2.747258514e+06|5.419775515e+28|1.149690619e+29|1.456025017e+29|1.011711209e+29|1.011711209e+31
2.752946157e+06|6.735129378e+28|1.032403196e+29|1.392875928e+29|1.012070982e+29|1.012070982e+31
2.757470422e+06|7.391429087e+28|1.258576233e+29|1.489021339e+29|1.060908756e+29|1.060908756e+31
2.761928960e+06|7.480402137e+28|1.176291652e+29|1.452835442e+29|1.051163896e+29|1.051163896e+31
2.766165284e+06|7.402706782e+28|1.181572161e+29|1.443761646e+29|1.031884449e+29|1.031884449e+31
2.771231227e+06|7.310183681e+28|1.139425049e+29|1.469063854e+29|1.031665756e+29|1.031665756e+31
2.776466446e+06|6.667586822e+28|1.102457958e+29|1.469393600e+29|1.016250009e+29|1.016250009e+31
2.781677475e+06|5.819063624e+28|1.143401190e+29|1.470059240e+29|1.005848764e+29|1.005848764e+31
2.785688579e+06|7.521728757e+28|1.044747490e+29|1.455170114e+29|1.029498461e+29|1.029498461e+31
2.789690225e+06|7.189493605e+28|1.143825242e+29|1.455013888e+29|1.032899289e+29|1.032899289e+31
2.794580768e+06|5.088023095e+28|1.223385312e+29|1.479836882e+29|1.003474635e+29|1.003474635e+31
2.799568911e+06|7.295096401e+28|1.199393547e+29|1.511748095e+29|1.088780443e+29|1.088780443e+31
2.804101081e+06|7.875654743e+28|1.228999835e+29|1.455392820e+29|1.090787253e+29|1.090787253e+31
2.809082626e+06|6.219436559e+28|1.155758238e+29|1.464200561e+29|1.044055371e+29|1.044055371e+31
2.814050139e+06|7.583151027e+28|1.157318199e+29|1.473658193e+29|1.061948038e+29|1.061948038e+31
2.818584137e+06|7.616498246e+28|1.209601796e+29|1.482857610e+29|1.093308772e+29|1.093308772e+31
2.823380859e+06|7.861458105e+28|1.160561471e+29|1.479430570e+29|1.081783999e+29|1.081783999e+31
2.828181290e+06|6.366097393e+28|1.151473543e+29|1.521065217e+29|1.030236335e+29|1.030236335e+31
2.833088964e+06|6.864109193e+28|1.153772403e+29|1.472594878e+29|1.049564444e+29|1.049564444e+31
2.837557917e+06|6.939533050e+28|1.264135959e+29|1.555405899e+29|1.086605280e+29|1.086605280e+31
2.842529377e+06|7.154340655e+28|1.307062416e+29|1.571507688e+29|1.121344449e+29|1.121344449e+31
2.847847792e+06|7.662564093e+28|1.341507191e+29|1.556765007e+29|1.132696825e+29|1.132696825e+31
2.852515153e+06|8.932627941e+28|1.322042376e+29|1.506220043e+29|1.163123718e+29|1.163123718e+31
2.856893055e+06|7.507179558e+28|1.250001509e+29|1.560228125e+29|1.106870238e+29|1.106870238e+31
2.861413518e+06|6.626708422e+28|1.190085370e+29|1.559850006e+29|1.072064603e+29|1.072064603e+31
2.865915783e+06|7.746427294e+28|1.260622963e+29|1.561014291e+29|1.142287616e+29|1.142287616e+31
2.870227782e+06|6.414266039e+28|1.353447284e+29|1.609942109e+29|1.125590166e+29|1.125590166e+31
2.874402135e+06|8.246789204e+28|1.414061060e+29|1.575717818e+29|1.197045716e+29|1.197045716e+31
2.878727306e+06|9.436324730e+28|1.346693385e+29|1.608108925e+29|1.222799000e+29|1.222799000e+31
2.883362522e+06|5.681946444e+28|1.248783585e+29|1.576525896e+29|1.058592106e+29|1.058592106e+31
2.887764399e+06|7.470382746e+28|1.206559549e+29|1.626527950e+29|1.122535023e+29|1.122535023e+31
2.891893658e+06|9.780199742e+28|1.334200748e+29|1.585082825e+29|1.208495762e+29|1.208495762e+31
2.896306320e+06|7.550857912e+28|1.379505014e+29|1.663802321e+29|1.183342535e+29|1.183342535e+31
2.900418375e+06|8.106044666e+28|1.332071591e+29|1.590421369e+29|1.149035055e+29|1.149035055e+31
2.904595478e+06|6.966341491e+28|1.230915162e+29|1.627710800e+29|1.099066144e+29|1.099066144e+31
2.908648576e+06|7.317018392e+28|1.279760685e+29|1.582715629e+29|1.123314446e+29|1.123314446e+31
2.913255891e+06|7.276056618e+28|1.246830540e+29|1.559434235e+29|1.126639406e+29|1.126639406e+31
2.917830563e+06|8.080830872e+28|1.326011790e+29|1.658720114e+29|1.172697749e+29|1.172697749e+31
2.922516530e+06|7.766115071e+28|1.280640199e+29|1.636507237e+29|1.180816032e+29|1.180816032e+31
2.927005692e+06|7.916041252e+28|1.263626462e+29|1.588234970e+29|1.146682487e+29|1.146682487e+31
2.931680779e+06|9.128373984e+28|1.396912010e+29|1.645762598e+29|1.221545752e+29|1.221545752e+31
2.936126256e+06|5.584849987e+28|1.237954762e+29|1.639538501e+29|1.085804296e+29|1.085804296e+31
2.940593307e+06|8.100836341e+28|1.369424454e+29|1.637631714e+29|1.190266628e+29|1.190266628e+31
2.945220177e+06|8.345812276e+28|1.329759999e+29|1.675603558e+29|1.200031128e+29|1.200031128e+31
2.949348550e+06|7.605440180e+28|1.296801973e+29|1.627106697e+29|1.173987951e+29|1.173987951e+31
2.954033252e+06|8.701964339e+28|1.380738036e+29|1.656479360e+29|1.225039457e+29|1.225039457e+31
2.958413739e+06|7.783556579e+28|1.171291873e+29|1.552522301e+29|1.111605617e+29|1.111605617e+31
2.962819147e+06|9.241776617e+28|1.457149774e+29|1.712838130e+29|1.256128864e+29|1.256128864e+31
2.967182028e+06|7.614862291e+28|1.272987753e+29|1.680039066e+29|1.186555475e+29|1.186555475e+31
2.971596282e+06|8.456138605e+28|1.373131181e+29|1.681318578e+29|1.235431475e+29|1.235431475e+31
2.975641956e+06|6.949704651e+28|1.218000611e+29|1.622173412e+29|1.135277720e+29|1.135277720e+31
2.980091909e+06|8.153344082e+28|1.373548650e+29|1.675225187e+29|1.222198672e+29|1.222198672e+31
2.984460072e+06|1.016927570e+29|1.349419134e+29|1.647303915e+29|1.231273813e+29|1.231273813e+31
2.988879856e+06|7.874342260e+28|1.262224604e+29|1.696417312e+29|1.197638006e+29|1.197638006e+31
2.993306525e+06|6.144806651e+28|1.151923903e+29|1.623263873e+29|1.075773092e+29|1.075773092e+31
2.997492187e+06|7.835717311e+28|1.413939162e+29|1.739060276e+29|1.214337411e+29|1.214337411e+31
3.001251845e+06|9.245600567e+28|1.381068454e+29|1.702367566e+29|1.258647402e+29|1.258647402e+31
3.005177909e+06|6.463369261e+28|1.395961770e+29|1.711111467e+29|1.179700505e+29|1.179700505e+31
