#RRR|Lz25|Lz50|Lz75|Lzmean|
2.170509790e+06|4.574536317e+28|6.798614079e+28|8.595682016e+28|6.481948193e+28|6.481948193e+30
2.176815822e+06|3.954744031e+28|7.393951325e+28|9.237329301e+28|6.504645150e+28|6.504645150e+30
2.183490787e+06|2.973612576e+28|7.532944917e+28|9.114689234e+28|6.223027888e+28|6.223027888e+30
2.190093115e+06|4.756873220e+28|7.441040507e+28|9.164133794e+28|6.694877234e+28|6.694877234e+30
2.196318227e+06|3.626377488e+28|6.685883301e+28|9.120223966e+28|6.273349570e+28|6.273349570e+30
2.202749194e+06|5.691965378e+28|8.547395579e+28|9.570196213e+28|7.295852406e+28|7.295852406e+30
2.208922047e+06|4.427619146e+28|7.519148765e+28|9.504937356e+28|6.736235045e+28|6.736235045e+30
2.214079878e+06|4.781597282e+28|7.791887825e+28|9.615713798e+28|6.930929641e+28|6.930929641e+30
2.219862412e+06|4.830198631e+28|8.208340667e+28|9.515642607e+28|6.977453288e+28|6.977453288e+30
2.225534192e+06|5.027555826e+28|7.303773542e+28|9.068451124e+28|6.623369660e+28|6.623369660e+30
2.231268259e+06|4.425961568e+28|7.992968101e+28|9.762214514e+28|6.899970739e+28|6.899970739e+30
2.237151142e+06|4.834117131e+28|7.829005564e+28|9.525407407e+28|6.859520977e+28|6.859520977e+30
2.242760748e+06|4.085823841e+28|7.271130666e+28|9.489438857e+28|6.597366774e+28|6.597366774e+30
2.249536084e+06|4.824926924e+28|7.705324791e+28|9.596195762e+28|7.078258641e+28|7.078258641e+30
2.255986687e+06|4.961977723e+28|7.654438039e+28|9.794293709e+28|7.138127131e+28|7.138127131e+30
2.261681783e+06|5.607686179e+28|7.948352250e+28|1.010537713e+29|7.353929947e+28|7.353929947e+30
2.267489628e+06|4.825601339e+28|8.068228123e+28|9.826746401e+28|7.060501738e+28|7.060501738e+30
2.273342155e+06|4.323043029e+28|8.247333074e+28|9.979493193e+28|7.023964211e+28|7.023964211e+30
2.278969148e+06|3.833248838e+28|7.508245995e+28|9.696843092e+28|6.791511509e+28|6.791511509e+30
2.285174832e+06|4.730638972e+28|7.265729824e+28|9.916814444e+28|6.936009457e+28|6.936009457e+30
2.290609762e+06|4.699062026e+28|8.547877188e+28|1.033083985e+29|7.335266252e+28|7.335266252e+30
2.295707162e+06|4.251382633e+28|7.141326629e+28|9.854199710e+28|6.817975774e+28|6.817975774e+30
2.301794165e+06|4.985759985e+28|8.987296555e+28|1.000231890e+29|7.503988117e+28|7.503988117e+30
2.307155470e+06|5.218759295e+28|7.881040104e+28|1.007561291e+29|7.306582587e+28|7.306582587e+30
2.313331036e+06|5.494646145e+28|8.484946415e+28|1.059420656e+29|7.700286318e+28|7.700286318e+30
2.319083117e+06|4.817212535e+28|7.888772865e+28|1.023493355e+29|7.239067859e+28|7.239067859e+30
2.325034301e+06|4.879800906e+28|8.832041388e+28|1.053123504e+29|7.681380911e+28|7.681380911e+30
2.330497574e+06|5.397602136e+28|9.299840190e+28|1.066270906e+29|7.927021118e+28|7.927021118e+30
2.335589791e+06|6.095614161e+28|9.449011554e+28|1.059410579e+29|7.942403998e+28|7.942403998e+30
2.341026608e+06|5.282020052e+28|8.651171101e+28|1.046321578e+29|7.658650532e+28|7.658650532e+30
2.346207138e+06|5.474110606e+28|8.788066049e+28|1.050136725e+29|7.656651254e+28|7.656651254e+30
2.351582930e+06|4.791541389e+28|8.523677177e+28|1.069062991e+29|7.567685874e+28|7.567685874e+30
2.357430343e+06|4.713350335e+28|8.755630783e+28|1.079679024e+29|7.545763835e+28|7.545763835e+30
2.363293882e+06|5.493653147e+28|8.643803008e+28|1.095859590e+29|7.802836472e+28|7.802836472e+30
2.368529488e+06|5.193660343e+28|9.083764105e+28|1.075777127e+29|7.754622155e+28|7.754622155e+30
2.373331980e+06|5.091649007e+28|7.851735827e+28|1.022903757e+29|7.448519308e+28|7.448519308e+30
2.378600289e+06|3.837835956e+28|8.591427968e+28|1.050280332e+29|7.317894035e+28|7.317894035e+30
2.384190842e+06|5.973165929e+28|9.082165084e+28|1.090584445e+29|8.037363752e+28|8.037363752e+30
2.388631626e+06|5.363753898e+28|8.850602556e+28|1.074782294e+29|7.893109600e+28|7.893109600e+30
2.393222953e+06|5.746504455e+28|9.098707554e+28|1.111409234e+29|8.113294198e+28|8.113294198e+30
2.398211429e+06|5.048821974e+28|9.448074924e+28|1.122411468e+29|8.097834828e+28|8.097834828e+30
2.403355122e+06|4.811943107e+28|7.650810682e+28|9.704773272e+28|7.148096044e+28|7.148096044e+30
2.409623693e+06|5.617215245e+28|9.525273375e+28|1.136229585e+29|8.207144364e+28|8.207144364e+30
2.415268520e+06|5.212294551e+28|8.544987560e+28|1.099410564e+29|7.788590459e+28|7.788590459e+30
2.420594251e+06|6.992009449e+28|9.325901673e+28|1.146647496e+29|8.663531841e+28|8.663531841e+30
2.425773134e+06|5.716115386e+28|9.275656559e+28|1.120402179e+29|8.372610439e+28|8.372610439e+30
2.431308907e+06|3.823617110e+28|8.166354547e+28|1.119371431e+29|7.428560759e+28|7.428560759e+30
2.436538986e+06|5.769729295e+28|9.126084051e+28|1.141482496e+29|8.193780843e+28|8.193780843e+30
2.441966551e+06|5.669423867e+28|8.554743020e+28|1.127671259e+29|8.199015377e+28|8.199015377e+30
2.446510079e+06|5.131937722e+28|9.323227110e+28|1.102658173e+29|8.041193277e+28|8.041193277e+30
2.451579720e+06|5.183784650e+28|9.836354102e+28|1.159707113e+29|8.266243060e+28|8.266243060e+30
2.457275787e+06|6.267681566e+28|8.931018479e+28|1.184887596e+29|8.545961570e+28|8.545961570e+30
2.462316263e+06|5.196507136e+28|9.465111089e+28|1.165179220e+29|8.350228519e+28|8.350228519e+30
2.467978399e+06|5.960384934e+28|1.014172478e+29|1.201077980e+29|9.024394768e+28|9.024394768e+30
2.473330083e+06|5.541427393e+28|9.311794472e+28|1.192049057e+29|8.365512780e+28|8.365512780e+30
2.478121687e+06|7.516451856e+28|1.030355306e+29|1.209823614e+29|9.195252875e+28|9.195252875e+30
2.482867608e+06|6.571641235e+28|9.769016793e+28|1.180722584e+29|8.864383161e+28|8.864383161e+30
2.487512533e+06|5.770097376e+28|1.046880595e+29|1.203472099e+29|8.686578289e+28|8.686578289e+30
2.492226559e+06|6.062316576e+28|9.890628048e+28|1.195887836e+29|8.491296028e+28|8.491296028e+30
2.496731701e+06|5.876536538e+28|9.939612219e+28|1.176012013e+29|8.793454520e+28|8.793454520e+30
2.501374053e+06|5.712070724e+28|9.675933993e+28|1.189268514e+29|8.863534039e+28|8.863534039e+30
2.505690110e+06|4.587218372e+28|9.907215620e+28|1.227106295e+29|8.414607174e+28|8.414607174e+30
2.510787403e+06|4.699785956e+28|7.964885958e+28|1.175420822e+29|7.860783292e+28|7.860783292e+30
2.515172096e+06|6.465674517e+28|9.613511589e+28|1.199824334e+29|8.739559994e+28|8.739559994e+30
2.519697263e+06|7.386380685e+28|1.019235638e+29|1.239393274e+29|9.215551612e+28|9.215551612e+30
2.524770207e+06|5.692654107e+28|9.525132401e+28|1.226525375e+29|8.709353557e+28|8.709353557e+30
2.529746033e+06|4.806591108e+28|9.983981761e+28|1.237715400e+29|8.708233824e+28|8.708233824e+30
2.535037819e+06|5.552513459e+28|9.798861728e+28|1.179300590e+29|8.397866056e+28|8.397866056e+30
2.540024448e+06|5.358550974e+28|9.614088733e+28|1.209729095e+29|8.538159695e+28|8.538159695e+30
2.545220786e+06|6.349505664e+28|8.894627942e+28|1.192204632e+29|8.448230481e+28|8.448230481e+30
2.549631283e+06|7.768494107e+28|1.104471630e+29|1.281424993e+29|9.706409975e+28|9.706409975e+30
2.554009348e+06|6.105566225e+28|1.002656698e+29|1.234094447e+29|8.986890889e+28|8.986890889e+30
2.559004695e+06|7.687457412e+28|1.089618914e+29|1.283502015e+29|9.748489345e+28|9.748489345e+30
2.563776281e+06|5.194074826e+28|1.020476262e+29|1.301041145e+29|9.130843619e+28|9.130843619e+30
2.568346149e+06|5.288945982e+28|8.041072831e+28|1.203882134e+29|8.258737540e+28|8.258737540e+30
2.573516751e+06|7.943172117e+28|1.153713987e+29|1.317285278e+29|1.021585134e+29|1.021585134e+31
2.578409104e+06|6.282770809e+28|1.069372966e+29|1.269397737e+29|9.234956570e+28|9.234956570e+30
2.583167094e+06|6.342357245e+28|9.638073494e+28|1.281352742e+29|9.117239077e+28|9.117239077e+30
2.587284936e+06|5.640449213e+28|1.031735256e+29|1.272618735e+29|9.100796132e+28|9.100796132e+30
2.591661266e+06|6.505024603e+28|1.064090375e+29|1.288900284e+29|9.471990238e+28|9.471990238e+30
2.596744436e+06|6.225460238e+28|1.061669969e+29|1.292183667e+29|9.292664205e+28|9.292664205e+30
2.601483918e+06|6.529187800e+28|9.975875791e+28|1.295625562e+29|9.255791499e+28|9.255791499e+30
2.606278828e+06|5.653340035e+28|1.062161248e+29|1.356422152e+29|9.440965761e+28|9.440965761e+30
2.611336841e+06|6.112511107e+28|9.912105703e+28|1.254164155e+29|8.967090427e+28|8.967090427e+30
2.616455964e+06|5.497637972e+28|9.663570627e+28|1.276865479e+29|8.914791604e+28|8.914791604e+30
2.620635048e+06|6.355473790e+28|1.097431040e+29|1.317373112e+29|9.657603021e+28|9.657603021e+30
2.624988149e+06|7.158923622e+28|1.124702843e+29|1.346647040e+29|1.000910134e+29|1.000910134e+31
2.629113045e+06|7.895521578e+28|1.224651634e+29|1.353200563e+29|1.050859098e+29|1.050859098e+31
2.633341065e+06|8.041020993e+28|1.189031924e+29|1.353746273e+29|1.055371458e+29|1.055371458e+31
2.638293585e+06|6.417063877e+28|1.059984710e+29|1.383474819e+29|9.767332156e+28|9.767332156e+30
2.643013595e+06|7.090477921e+28|1.090747089e+29|1.342290054e+29|9.780576403e+28|9.780576403e+30
2.647409090e+06|7.560400151e+28|1.144382960e+29|1.342833076e+29|1.013377450e+29|1.013377450e+31
2.651569164e+06|7.170946869e+28|1.139929456e+29|1.359730252e+29|9.927270857e+28|9.927270857e+30
2.655941324e+06|6.353173355e+28|1.146317987e+29|1.370320240e+29|9.917651324e+28|9.917651324e+30
2.660084460e+06|5.445488736e+28|1.108006410e+29|1.364246025e+29|9.385219571e+28|9.385219571e+30
2.664815572e+06|6.152137678e+28|1.024399156e+29|1.357055109e+29|9.410952519e+28|9.410952519e+30
2.669139256e+06|6.335003505e+28|1.106898965e+29|1.357631371e+29|9.847810292e+28|9.847810292e+30
2.673387267e+06|5.719580923e+28|1.026798399e+29|1.351241496e+29|9.391499224e+28|9.391499224e+30
2.677245069e+06|7.426137015e+28|1.079466840e+29|1.379664871e+29|1.010612534e+29|1.010612534e+31
2.681212925e+06|8.540850794e+28|1.123332292e+29|1.365565977e+29|1.026048109e+29|1.026048109e+31
2.685862884e+06|4.808126311e+28|9.690668891e+28|1.309608064e+29|8.873666367e+28|8.873666367e+30
2.690493999e+06|6.421066215e+28|1.036386545e+29|1.340539004e+29|9.632652323e+28|9.632652323e+30
2.695265182e+06|8.243815903e+28|1.154735738e+29|1.401606683e+29|1.057673934e+29|1.057673934e+31
2.699737866e+06|7.017117115e+28|1.024618133e+29|1.407789503e+29|9.824987841e+28|9.824987841e+30
2.703744625e+06|6.288185349e+28|1.179587727e+29|1.442269757e+29|1.000422906e+29|1.000422906e+31
2.708406200e+06|7.861439208e+28|1.201919094e+29|1.451041506e+29|1.073394109e+29|1.073394109e+31
2.712913753e+06|6.272581391e+28|1.166412069e+29|1.387174594e+29|1.018899203e+29|1.018899203e+31
2.717385863e+06|6.642659808e+28|1.174388571e+29|1.444464571e+29|1.047087698e+29|1.047087698e+31
2.722029229e+06|7.232494354e+28|1.150909676e+29|1.435769294e+29|1.039821789e+29|1.039821789e+31
2.726481761e+06|7.554341058e+28|1.206480878e+29|1.470182578e+29|1.054878166e+29|1.054878166e+31
2.730551230e+06|6.957697812e+28|1.170833210e+29|1.424801013e+29|1.041073942e+29|1.041073942e+31
2.734717518e+06|7.750560054e+28|1.174061837e+29|1.381730040e+29|1.050065061e+29|1.050065061e+31
2.738938730e+06|7.717229110e+28|1.181954341e+29|1.420041106e+29|1.039690208e+29|1.039690208e+31
2.742733990e+06|9.166083590e+28|1.310358500e+29|1.483104202e+29|1.140891921e+29|1.140891921e+31
2.746952548e+06|7.336734128e+28|1.281441222e+29|1.508094827e+29|1.107593175e+29|1.107593175e+31
2.751345985e+06|7.744305226e+28|1.196454688e+29|1.487692298e+29|1.091701189e+29|1.091701189e+31
2.756104831e+06|8.755958549e+28|1.217253064e+29|1.507764229e+29|1.103701110e+29|1.103701110e+31
2.760879424e+06|6.766784357e+28|1.116480598e+29|1.400610181e+29|1.001848362e+29|1.001848362e+31
2.764749164e+06|8.785782307e+28|1.319978956e+29|1.474332849e+29|1.146597609e+29|1.146597609e+31
2.768576681e+06|6.410533975e+28|1.152399839e+29|1.481852950e+29|1.047835656e+29|1.047835656e+31
2.772906319e+06|5.836530063e+28|1.063192199e+29|1.494833182e+29|9.890031205e+28|9.890031205e+30
2.777763719e+06|6.534671485e+28|1.272254312e+29|1.461020399e+29|1.035117254e+29|1.035117254e+31
2.782289678e+06|9.077101914e+28|1.307999782e+29|1.512239745e+29|1.173480273e+29|1.173480273e+31
2.786365852e+06|5.916826020e+28|1.118491752e+29|1.415189779e+29|9.866120600e+28|9.866120600e+30
2.790362832e+06|8.239222805e+28|1.132159496e+29|1.500225276e+29|1.084088270e+29|1.084088270e+31
2.794104932e+06|8.609607617e+28|1.285728010e+29|1.529762919e+29|1.128291123e+29|1.128291123e+31
2.798208224e+06|8.313573298e+28|1.270622328e+29|1.472607599e+29|1.126403039e+29|1.126403039e+31
2.802143328e+06|7.479421233e+28|1.281339334e+29|1.503580433e+29|1.101665114e+29|1.101665114e+31
2.806026747e+06|7.432361261e+28|1.198017808e+29|1.502239876e+29|1.052782158e+29|1.052782158e+31
2.810425674e+06|7.777097837e+28|1.250235029e+29|1.524671846e+29|1.140275372e+29|1.140275372e+31
2.814963850e+06|7.886520060e+28|1.203216506e+29|1.482071274e+29|1.110373821e+29|1.110373821e+31
2.819132464e+06|8.489062204e+28|1.297577377e+29|1.567207697e+29|1.163688436e+29|1.163688436e+31
2.823191809e+06|7.267653970e+28|1.327480286e+29|1.551364053e+29|1.124513530e+29|1.124513530e+31
2.826802631e+06|5.617609768e+28|1.160621981e+29|1.476194113e+29|1.030424647e+29|1.030424647e+31
2.830628041e+06|8.689043362e+28|1.239374843e+29|1.573673890e+29|1.123989214e+29|1.123989214e+31
2.834557003e+06|5.926121245e+28|1.162867524e+29|1.567530521e+29|1.032053764e+29|1.032053764e+31
2.838382624e+06|7.816254865e+28|1.230189839e+29|1.570188265e+29|1.140295714e+29|1.140295714e+31
2.842694719e+06|7.203738337e+28|1.151851604e+29|1.519467752e+29|1.072415092e+29|1.072415092e+31
2.846814669e+06|8.100803243e+28|1.253428681e+29|1.538271704e+29|1.152596850e+29|1.152596850e+31
