#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.165507810e+06|1.064693619e+07|1.071492854e+07|1.075614343e+07|1.070319916e+07|1.227103907e+04|1.230920002e+04|1.233223639e+04|1.230250012e+04|3.297801677e+11|3.327449383e+11|3.345440057e+11|3.322359087e+11|1.155814380e+04|1.158535254e+04|1.160178516e+04|1.158059082e+04|2.318574251e+03
1.194804275e+06|1.064012794e+07|1.069550612e+07|1.073012467e+07|1.069142802e+07|1.226720714e+04|1.229832837e+04|1.231769897e+04|1.229590206e+04|3.294835018e+11|3.318972565e+11|3.334082352e+11|3.317224377e+11|1.155541650e+04|1.157758838e+04|1.159141504e+04|1.157588770e+04|2.318574251e+03
1.219892947e+06|1.061517855e+07|1.067388920e+07|1.070582776e+07|1.066188805e+07|1.225315407e+04|1.228619681e+04|1.230410724e+04|1.227934364e+04|3.283964421e+11|3.309547051e+11|3.323477412e+11|3.304338966e+11|1.154540161e+04|1.156894336e+04|1.158171484e+04|1.156407715e+04|2.318574251e+03
1.246558484e+06|1.057974053e+07|1.063293325e+07|1.068006417e+07|1.063551981e+07|1.223311935e+04|1.226315623e+04|1.228966672e+04|1.226447537e+04|3.268544938e+11|3.291700256e+11|3.312238146e+11|3.292855810e+11|1.153114722e+04|1.155252490e+04|1.157141333e+04|1.155348730e+04|2.318574251e+03
1.272525088e+06|1.057421873e+07|1.062474114e+07|1.068508389e+07|1.062647792e+07|1.222999368e+04|1.225854232e+04|1.229248672e+04|1.225936898e+04|3.266142809e+11|3.288130837e+11|3.314425728e+11|3.288919957e+11|1.152892017e+04|1.154924121e+04|1.157342407e+04|1.154985254e+04|2.318574251e+03
1.296779212e+06|1.052160148e+07|1.057854568e+07|1.062083275e+07|1.056983657e+07|1.220014786e+04|1.223244311e+04|1.225634037e+04|1.222737637e+04|3.243264798e+11|3.268025156e+11|3.286427871e+11|3.264264453e+11|1.150768945e+04|1.153066211e+04|1.154766919e+04|1.152707617e+04|2.318574251e+03
1.321864372e+06|1.052018303e+07|1.056587004e+07|1.061436318e+07|1.056267587e+07|1.219934067e+04|1.222526619e+04|1.225269452e+04|1.222333162e+04|3.242648815e+11|3.262511209e+11|3.283609205e+11|3.261147714e+11|1.150711182e+04|1.152555273e+04|1.154507349e+04|1.152419727e+04|2.318574251e+03
1.346022068e+06|1.048942337e+07|1.054029225e+07|1.058896087e+07|1.053954127e+07|1.218182321e+04|1.221077069e+04|1.223833689e+04|1.221016736e+04|3.229291184e+11|3.251385911e+11|3.272555918e+11|3.251098153e+11|1.149466919e+04|1.151523486e+04|1.153485889e+04|1.151484082e+04|2.318574251e+03
1.369931460e+06|1.046474002e+07|1.051388680e+07|1.054828715e+07|1.050653814e+07|1.216774723e+04|1.219575715e+04|1.221530351e+04|1.219145402e+04|3.218573444e+11|3.239914590e+11|3.254863137e+11|3.236747607e+11|1.148466309e+04|1.150456836e+04|1.151846680e+04|1.150152734e+04|2.318574251e+03
1.394400271e+06|1.044426199e+07|1.048353111e+07|1.053655203e+07|1.048384978e+07|1.215603522e+04|1.217846461e+04|1.220864953e+04|1.217848113e+04|3.209691363e+11|3.226732593e+11|3.249759225e+11|3.226905020e+11|1.147635083e+04|1.149228076e+04|1.151373340e+04|1.149231836e+04|2.318574251e+03
1.415589348e+06|1.040072625e+07|1.045001582e+07|1.048305093e+07|1.044180886e+07|1.213107833e+04|1.215932965e+04|1.217819087e+04|1.215453060e+04|3.190818578e+11|3.212185755e+11|3.226524081e+11|3.208648527e+11|1.145864307e+04|1.147868750e+04|1.149208789e+04|1.147530273e+04|2.318574251e+03
1.439454234e+06|1.038645555e+07|1.042227306e+07|1.047424289e+07|1.042383569e+07|1.212288612e+04|1.214343668e+04|1.217316834e+04|1.214418012e+04|3.184633147e+11|3.200158707e+11|3.222699341e+11|3.200866777e+11|1.145283179e+04|1.146741113e+04|1.148852148e+04|1.146796387e+04|2.318574251e+03
1.462780912e+06|1.033750812e+07|1.037926535e+07|1.042533183e+07|1.038060701e+07|1.209467486e+04|1.211875042e+04|1.214519000e+04|1.211941570e+04|3.163447554e+11|3.181518946e+11|3.201484605e+11|3.182123140e+11|1.143284253e+04|1.144989697e+04|1.146865991e+04|1.145038770e+04|2.318574251e+03
1.485139671e+06|1.031246000e+07|1.036792290e+07|1.040525478e+07|1.035990054e+07|1.208020946e+04|1.211221568e+04|1.213367680e+04|1.210746229e+04|3.152608893e+11|3.176610116e+11|3.192781492e+11|3.173163772e+11|1.142258496e+04|1.144527002e+04|1.146049243e+04|1.144191895e+04|2.318574251e+03
1.506761315e+06|1.028151615e+07|1.032242417e+07|1.037521783e+07|1.033045851e+07|1.206227299e+04|1.208596591e+04|1.211641893e+04|1.209047374e+04|3.139236397e+11|3.156920493e+11|3.179767268e+11|3.160423023e+11|1.140989233e+04|1.142666748e+04|1.144824561e+04|1.142988086e+04|2.318574251e+03
1.524849728e+06|1.027558108e+07|1.031126339e+07|1.034622896e+07|1.030791169e+07|1.205882832e+04|1.207951796e+04|1.209970702e+04|1.207746412e+04|3.136672343e+11|3.152091097e+11|3.167221545e+11|3.150666127e+11|1.140745557e+04|1.142210010e+04|1.143640942e+04|1.142066406e+04|2.318574251e+03
1.547209516e+06|1.024129069e+07|1.029291193e+07|1.033057270e+07|1.028182955e+07|1.203890653e+04|1.206888430e+04|1.209067141e+04|1.206231705e+04|3.121858841e+11|3.144160030e+11|3.160446309e+11|3.139398840e+11|1.139335596e+04|1.141457422e+04|1.143000684e+04|1.140994629e+04|2.318574251e+03
1.568619591e+06|1.020405338e+07|1.025464416e+07|1.028696381e+07|1.024644083e+07|1.201718979e+04|1.204666854e+04|1.206543395e+04|1.204179170e+04|3.105792966e+11|3.127627356e+11|3.141589931e+11|3.124106054e+11|1.137800952e+04|1.139885498e+04|1.141213208e+04|1.139541992e+04|2.318574251e+03
1.589846250e+06|1.019882234e+07|1.023547132e+07|1.025927770e+07|1.022121079e+07|1.201413406e+04|1.203552230e+04|1.204936070e+04|1.202709736e+04|3.103536892e+11|3.119345149e+11|3.129628900e+11|3.113215498e+11|1.137585522e+04|1.139095947e+04|1.140076001e+04|1.138502832e+04|2.318574251e+03
1.611928489e+06|1.016591941e+07|1.020473702e+07|1.023347951e+07|1.019595080e+07|1.199489585e+04|1.201758909e+04|1.203436374e+04|1.201238435e+04|3.089347735e+11|3.106087807e+11|3.118484841e+11|3.102311952e+11|1.136225488e+04|1.137829004e+04|1.139014111e+04|1.137462500e+04|2.318574251e+03
1.632022992e+06|1.012705835e+07|1.018041607e+07|1.021212882e+07|1.017386955e+07|1.197208415e+04|1.200337587e+04|1.202190550e+04|1.199941460e+04|3.072611427e+11|3.095599170e+11|3.109275675e+11|3.092803085e+11|1.134615479e+04|1.136824902e+04|1.138134180e+04|1.136547266e+04|2.318574251e+03
1.650480409e+06|1.008586770e+07|1.016290727e+07|1.019910465e+07|1.014058736e+07|1.194784340e+04|1.199313311e+04|1.201429905e+04|1.197987578e+04|3.054880209e+11|3.088048976e+11|3.103658653e+11|3.078468001e+11|1.132904541e+04|1.136101367e+04|1.137597217e+04|1.135167871e+04|2.318574251e+03
1.668964499e+06|1.006761298e+07|1.011098229e+07|1.015296268e+07|1.011257942e+07|1.193705968e+04|1.196262983e+04|1.198730261e+04|1.196343745e+04|3.047032839e+11|3.065690690e+11|3.083764474e+11|3.066403983e+11|1.132145044e+04|1.133948291e+04|1.135689258e+04|1.134007520e+04|2.318574251e+03
1.688081568e+06|1.005129397e+07|1.010574860e+07|1.013550089e+07|1.009670825e+07|1.192740817e+04|1.195955027e+04|1.197704617e+04|1.195410373e+04|3.040019134e+11|3.063437613e+11|3.076246282e+11|3.059571562e+11|1.131464795e+04|1.133730957e+04|1.134966235e+04|1.133348828e+04|2.318574251e+03
1.708978700e+06|1.003394868e+07|1.007043875e+07|1.010742777e+07|1.006668584e+07|1.191714101e+04|1.193873022e+04|1.196053840e+04|1.193639581e+04|3.032565190e+11|3.048247292e+11|3.064160492e+11|3.046657327e+11|1.130741064e+04|1.132262891e+04|1.133801245e+04|1.132100000e+04|2.318574251e+03
1.728540600e+06|1.000062019e+07|1.004913301e+07|1.007846759e+07|1.003691219e+07|1.189737148e+04|1.192612954e+04|1.194347520e+04|1.191873368e+04|3.018250386e+11|3.039090526e+11|3.051698026e+11|3.033870056e+11|1.129349048e+04|1.131375049e+04|1.132596753e+04|1.130855957e+04|2.318574251e+03
1.749058791e+06|9.964615663e+06|1.001638844e+07|1.004771636e+07|1.000640241e+07|1.187593708e+04|1.190673751e+04|1.192529123e+04|1.190068283e+04|3.002803767e+11|3.025019464e+11|3.038481755e+11|3.020757507e+11|1.127840601e+04|1.130008301e+04|1.131315918e+04|1.129584082e+04|2.318574251e+03
1.767580086e+06|9.937606058e+06|9.984879334e+06|1.002543254e+07|9.980666783e+06|1.185983185e+04|1.188800525e+04|1.191209680e+04|1.188538077e+04|2.991217805e+11|3.011496886e+11|3.028905646e+11|3.009711407e+11|1.126707251e+04|1.128689941e+04|1.130386011e+04|1.128506738e+04|2.318574251e+03
1.783492809e+06|9.910855023e+06|9.968085039e+06|1.001446706e+07|9.959628379e+06|1.184381438e+04|1.187800422e+04|1.190559866e+04|1.187278158e+04|2.979759863e+11|3.004292173e+11|3.024193840e+11|3.000699117e+11|1.125582129e+04|1.127986328e+04|1.129927832e+04|1.127621484e+04|2.318574251e+03
1.801790884e+06|9.879498405e+06|9.944060299e+06|9.979746691e+06|9.933236649e+06|1.182501103e+04|1.186368267e+04|1.188494970e+04|1.185705861e+04|2.966331166e+11|2.993986337e+11|3.009294954e+11|2.989377567e+11|1.124260669e+04|1.126978076e+04|1.128475024e+04|1.126514844e+04|2.318574251e+03
1.821143269e+06|9.867261513e+06|9.907298767e+06|9.942550508e+06|9.903342737e+06|1.181766496e+04|1.184168333e+04|1.186278201e+04|1.183918161e+04|2.961090926e+11|2.978236847e+11|2.993338681e+11|2.976566741e+11|1.123743750e+04|1.125431689e+04|1.126914624e+04|1.125258008e+04|2.318574251e+03
1.838577544e+06|9.845310339e+06|9.873724182e+06|9.910319571e+06|9.873473824e+06|1.180444410e+04|1.182154520e+04|1.184349355e+04|1.182129172e+04|2.951703582e+11|2.963858395e+11|2.979530551e+11|2.963771859e+11|1.122816357e+04|1.124016797e+04|1.125559302e+04|1.124000586e+04|2.318574251e+03
1.856152913e+06|9.824129151e+06|9.855835686e+06|9.887069110e+06|9.854819352e+06|1.179166858e+04|1.181078743e+04|1.182955361e+04|1.181005346e+04|2.942648027e+11|2.956203950e+11|2.969573149e+11|2.955793517e+11|1.121919824e+04|1.123261328e+04|1.124579590e+04|1.123211914e+04|2.318574251e+03
1.877330192e+06|9.786723970e+06|9.830699923e+06|9.860240418e+06|9.817036839e+06|1.176906542e+04|1.179563323e+04|1.181344103e+04|1.178724907e+04|2.926661870e+11|2.945457333e+11|2.958087276e+11|2.939642429e+11|1.120333765e+04|1.122197803e+04|1.123447705e+04|1.121611523e+04|2.318574251e+03
1.896668094e+06|9.748052842e+06|9.807141353e+06|9.840216498e+06|9.793187000e+06|1.174559584e+04|1.178141242e+04|1.180137294e+04|1.177284379e+04|2.910157972e+11|2.935386129e+11|2.949525919e+11|2.929449475e+11|1.118688940e+04|1.121199707e+04|1.122601099e+04|1.120600977e+04|2.318574251e+03
1.911032158e+06|9.724633609e+06|9.773827021e+06|9.803831787e+06|9.762941865e+06|1.173136022e+04|1.176124336e+04|1.177941328e+04|1.175453212e+04|2.900164604e+11|2.921157392e+11|2.933971285e+11|2.916531395e+11|1.117691821e+04|1.119785449e+04|1.121059448e+04|1.119316797e+04|2.318574251e+03
1.925639117e+06|9.694644268e+06|9.735889310e+06|9.780417964e+06|9.737582350e+06|1.171306352e+04|1.173820409e+04|1.176524143e+04|1.173911310e+04|2.887384669e+11|2.904967337e+11|2.923970250e+11|2.905712920e+11|1.116411157e+04|1.118170801e+04|1.120065601e+04|1.118236719e+04|2.318574251e+03
1.942990713e+06|9.659034399e+06|9.733348938e+06|9.768954324e+06|9.712793771e+06|1.169129079e+04|1.173665993e+04|1.175828670e+04|1.172394587e+04|2.872215548e+11|2.903883199e+11|2.919077889e+11|2.895155912e+11|1.114887036e+04|1.118062939e+04|1.119578687e+04|1.117175391e+04|2.318574251e+03
1.962634641e+06|9.626624785e+06|9.685034398e+06|9.724364861e+06|9.676504264e+06|1.167140369e+04|1.170719168e+04|1.173119677e+04|1.170183329e+04|2.858424798e+11|2.883290735e+11|2.900049934e+11|2.879683439e+11|1.113497021e+04|1.116000098e+04|1.117679810e+04|1.115626758e+04|2.318574251e+03
1.979352859e+06|9.634180224e+06|9.665618908e+06|9.701185124e+06|9.660266711e+06|1.167604753e+04|1.169531986e+04|1.171705842e+04|1.169193357e+04|2.861638004e+11|2.875020036e+11|2.890171265e+11|2.872761563e+11|1.113821167e+04|1.115169385e+04|1.116690527e+04|1.114933789e+04|2.318574251e+03
1.996706695e+06|9.583992470e+06|9.622947734e+06|9.663166819e+06|9.615717533e+06|1.164516714e+04|1.166914311e+04|1.169381965e+04|1.166457728e+04|2.840296507e+11|2.856860962e+11|2.873975655e+11|2.853807593e+11|1.111663159e+04|1.113338525e+04|1.115064233e+04|1.113021094e+04|2.318574251e+03
2.013922410e+06|9.535625808e+06|9.605565415e+06|9.653618936e+06|9.598412247e+06|1.161525698e+04|1.165845067e+04|1.168797637e+04|1.165387839e+04|2.819758119e+11|2.849469422e+11|2.869908925e+11|2.846458227e+11|1.109575415e+04|1.112591846e+04|1.114654907e+04|1.112274219e+04|2.318574251e+03
2.031431309e+06|9.531949375e+06|9.575713953e+06|9.639990166e+06|9.578264386e+06|1.161297925e+04|1.164006495e+04|1.167961724e+04|1.164145347e+04|2.818197434e+11|2.836776750e+11|2.864108765e+11|2.837895751e+11|1.109416626e+04|1.111305908e+04|1.114070776e+04|1.111406348e+04|2.318574251e+03
2.046922303e+06|9.513495705e+06|9.552700034e+06|9.588713148e+06|9.545454386e+06|1.160154013e+04|1.162582938e+04|1.164807516e+04|1.162122714e+04|2.810364479e+11|2.827006271e+11|2.842303724e+11|2.823951114e+11|1.108617798e+04|1.110313232e+04|1.111866016e+04|1.109993457e+04|2.318574251e+03
2.061167474e+06|9.465126182e+06|9.527711496e+06|9.562359662e+06|9.517245973e+06|1.157143328e+04|1.161035327e+04|1.163180636e+04|1.160372728e+04|2.789861082e+11|2.816398650e+11|2.831107282e+11|2.811982188e+11|1.106519043e+04|1.109233154e+04|1.110730249e+04|1.108772461e+04|2.318574251e+03
2.076947943e+06|9.448435559e+06|9.495161958e+06|9.537375919e+06|9.488925298e+06|1.156102153e+04|1.159014687e+04|1.161634108e+04|1.158607306e+04|2.782789132e+11|2.802589293e+11|2.820501094e+11|2.799981545e+11|1.105793799e+04|1.107823291e+04|1.109650830e+04|1.107542090e+04|2.318574251e+03
2.093558437e+06|9.424757455e+06|9.456825377e+06|9.507393213e+06|9.463879702e+06|1.154621872e+04|1.156625639e+04|1.159775486e+04|1.157053134e+04|2.772763098e+11|2.786344045e+11|2.807774291e+11|2.789355339e+11|1.104762524e+04|1.106158252e+04|1.108353467e+04|1.106458105e+04|2.318574251e+03
2.112269177e+06|9.374566253e+06|9.441396033e+06|9.483884420e+06|9.431201662e+06|1.151472502e+04|1.155662780e+04|1.158312386e+04|1.155005975e+04|2.751533243e+11|2.779806436e+11|2.797810036e+11|2.775527010e+11|1.102570093e+04|1.105487109e+04|1.107334131e+04|1.105032715e+04|2.318574251e+03
2.126590371e+06|9.375100526e+06|9.415053700e+06|9.458918101e+06|9.409524636e+06|1.151506087e+04|1.154013630e+04|1.156756175e+04|1.153652021e+04|2.751759201e+11|2.768658365e+11|2.787230745e+11|2.766346461e+11|1.102593970e+04|1.104339014e+04|1.106249170e+04|1.104089648e+04|2.318574251e+03
2.143679994e+06|9.338561689e+06|9.391942617e+06|9.437158453e+06|9.387566812e+06|1.149203602e+04|1.152563771e+04|1.155398196e+04|1.152270176e+04|2.736322966e+11|2.758882686e+11|2.778011164e+11|2.757066040e+11|1.100993164e+04|1.103330420e+04|1.105302393e+04|1.103128223e+04|2.318574251e+03
2.160320076e+06|9.312051924e+06|9.368996422e+06|9.409068592e+06|9.359002834e+06|1.147528830e+04|1.151122529e+04|1.153638324e+04|1.150473793e+04|2.725130224e+11|2.749177758e+11|2.766126669e+11|2.744991141e+11|1.099829248e+04|1.102326660e+04|1.104077686e+04|1.101878613e+04|2.318574251e+03
2.175516820e+06|9.283785480e+06|9.323555827e+06|9.372925027e+06|9.313225709e+06|1.145738595e+04|1.148255884e+04|1.151369406e+04|1.147582936e+04|2.713203760e+11|2.729987325e+11|2.750839193e+11|2.725661516e+11|1.098585034e+04|1.100334424e+04|1.102499048e+04|1.099869238e+04|2.318574251e+03
2.189972241e+06|9.220616677e+06|9.288488495e+06|9.336791208e+06|9.283702747e+06|1.141719730e+04|1.146037233e+04|1.149091811e+04|1.145714370e+04|2.686583320e+11|2.715186016e+11|2.735575360e+11|2.713203020e+11|1.095795630e+04|1.098792383e+04|1.100915454e+04|1.098571289e+04|2.318574251e+03
2.203556639e+06|9.232157671e+06|9.283149067e+06|9.344079771e+06|9.286257055e+06|1.142455556e+04|1.145698190e+04|1.149551921e+04|1.145878158e+04|2.691444615e+11|2.712935527e+11|2.738653026e+11|2.714277149e+11|1.096306226e+04|1.098557129e+04|1.101234717e+04|1.098684766e+04|2.318574251e+03
2.219025504e+06|9.184740342e+06|9.247789163e+06|9.303851915e+06|9.247113994e+06|1.139424651e+04|1.143450514e+04|1.147010321e+04|1.143387063e+04|2.671488454e+11|2.698031988e+11|2.721668603e+11|2.697782971e+11|1.094205249e+04|1.096997510e+04|1.099468091e+04|1.096955957e+04|2.318574251e+03
2.236713915e+06|9.153743206e+06|9.201871501e+06|9.264105522e+06|9.201488977e+06|1.137437909e+04|1.140521118e+04|1.144488193e+04|1.140475591e+04|2.658449600e+11|2.678696020e+11|2.704908786e+11|2.678571683e+11|1.092827734e+04|1.094965039e+04|1.097717725e+04|1.094936328e+04|2.318574251e+03
2.252483689e+06|9.121052335e+06|9.178865278e+06|9.245195815e+06|9.182393140e+06|1.135333105e+04|1.139048378e+04|1.143285504e+04|1.139252480e+04|2.644719597e+11|2.669016869e+11|2.696939089e+11|2.670539014e+11|1.091371118e+04|1.093944727e+04|1.096883008e+04|1.094088867e+04|2.318574251e+03
2.268125981e+06|9.102556306e+06|9.153245062e+06|9.207137270e+06|9.149847767e+06|1.134140574e+04|1.137405935e+04|1.140857951e+04|1.137166445e+04|2.636952499e+11|2.658240188e+11|2.680911594e+11|2.656851340e+11|1.090546021e+04|1.092805811e+04|1.095199023e+04|1.092643457e+04|2.318574251e+03
2.282265839e+06|9.095380685e+06|9.154134911e+06|9.206636545e+06|9.140756428e+06|1.133677631e+04|1.137463181e+04|1.140825923e+04|1.136577668e+04|2.633939249e+11|2.658613924e+11|2.680700898e+11|2.653038443e+11|1.090225684e+04|1.092845557e+04|1.095176831e+04|1.092236230e+04|2.318574251e+03
2.297035235e+06|9.062987674e+06|9.104040448e+06|9.162591378e+06|9.104745874e+06|1.131580992e+04|1.134236321e+04|1.138005557e+04|1.134263575e+04|2.620352993e+11|2.637575765e+11|2.662170598e+11|2.637903991e+11|1.088775952e+04|1.090612305e+04|1.093221313e+04|1.090633496e+04|2.318574251e+03
2.311262067e+06|9.029024006e+06|9.068718357e+06|9.129421138e+06|9.076332563e+06|1.129376869e+04|1.131952510e+04|1.135872299e+04|1.132425494e+04|2.606116145e+11|2.622755352e+11|2.648234331e+11|2.625983921e+11|1.087251489e+04|1.089032373e+04|1.091744775e+04|1.089362207e+04|2.318574251e+03
2.326167462e+06|8.989083775e+06|9.053058111e+06|9.083843946e+06|9.038507539e+06|1.126774130e+04|1.130937015e+04|1.132932284e+04|1.129970687e+04|2.589394910e+11|2.616190343e+11|2.629097227e+11|2.610129265e+11|1.085455005e+04|1.088330615e+04|1.089709570e+04|1.087665625e+04|2.318574251e+03
2.340092287e+06|8.968710954e+06|9.024598620e+06|9.064441665e+06|9.016998212e+06|1.125443182e+04|1.129089383e+04|1.131675266e+04|1.128572193e+04|2.580870707e+11|2.604261400e+11|2.620962533e+11|2.601117914e+11|1.084535620e+04|1.087053125e+04|1.088840381e+04|1.086699219e+04|2.318574251e+03
2.354098818e+06|8.923577465e+06|8.992759445e+06|9.041324904e+06|8.987430377e+06|1.122484068e+04|1.127014107e+04|1.130175617e+04|1.126646260e+04|2.562004844e+11|2.590932948e+11|2.611272231e+11|2.588736384e+11|1.082495068e+04|1.085620166e+04|1.087804126e+04|1.085368848e+04|2.318574251e+03
2.369661154e+06|8.911839736e+06|8.958690810e+06|9.011621218e+06|8.963058561e+06|1.121712244e+04|1.124788033e+04|1.128244804e+04|1.125051155e+04|2.557102247e+11|2.576678645e+11|2.598825686e+11|2.578544195e+11|1.081962451e+04|1.084083105e+04|1.086469360e+04|1.084268359e+04|2.318574251e+03
2.384890911e+06|8.876881044e+06|8.928300943e+06|8.996160840e+06|8.931589699e+06|1.119409703e+04|1.122794523e+04|1.127236133e+04|1.122988887e+04|2.542504953e+11|2.563977795e+11|2.592356341e+11|2.565387916e+11|1.080374951e+04|1.082708887e+04|1.085773291e+04|1.082845605e+04|2.318574251e+03
2.400848271e+06|8.865998274e+06|8.918059939e+06|8.967307637e+06|8.911787445e+06|1.118690061e+04|1.122121308e+04|1.125351444e+04|1.121685446e+04|2.537967100e+11|2.559700342e+11|2.580283635e+11|2.557119023e+11|1.079879883e+04|1.082244531e+04|1.084472852e+04|1.081947363e+04|2.318574251e+03
